time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.256498;0.769742;-0.125493;1.035501;1.023690;0.155957;-0.716621;-0.231765;
6.256540;0.769635;-0.125984;1.035367;1.023556;0.155944;-0.716538;-0.232253;
6.256625;0.769414;-0.126957;1.035100;1.023290;0.155917;-0.716367;-0.233219;
6.256795;0.768951;-0.128875;1.034575;1.022768;0.155857;-0.716005;-0.235116;
6.257135;0.767946;-0.132600;1.033557;1.021760;0.155713;-0.715204;-0.238770;
6.257475;0.766838;-0.136186;1.032580;1.020798;0.155538;-0.714303;-0.242249;
6.257815;0.765634;-0.139641;1.031641;1.019879;0.155335;-0.713310;-0.245562;
6.258155;0.764340;-0.142974;1.030738;1.019001;0.155105;-0.712230;-0.248719;
6.258495;0.762963;-0.146191;1.029869;1.018161;0.154851;-0.711069;-0.251729;
6.258835;0.761507;-0.149297;1.029033;1.017357;0.154573;-0.709832;-0.254599;
6.259175;0.759980;-0.152299;1.028227;1.016588;0.154273;-0.708526;-0.257337;
6.259390;0.758981;-0.154147;1.027733;1.016118;0.154074;-0.707669;-0.259006;
6.259397;0.758951;-0.154201;1.027718;1.016104;0.154068;-0.707643;-0.259054;
6.259403;0.758922;-0.154254;1.027704;1.016091;0.154062;-0.707618;-0.259102;
6.259415;0.758862;-0.154361;1.027676;1.016064;0.154050;-0.707566;-0.259198;
6.259441;0.758743;-0.154574;1.027619;1.016010;0.154026;-0.707464;-0.259389;
6.259491;0.758503;-0.154998;1.027505;1.015903;0.153978;-0.707257;-0.259769;
6.259592;0.758019;-0.155840;1.027281;1.015690;0.153880;-0.706840;-0.260521;
6.259793;0.757037;-0.157500;1.026838;1.015273;0.153679;-0.705991;-0.261994;
6.260196;0.755013;-0.160723;1.025982;1.014471;0.153259;-0.704236;-0.264822;
6.261001;0.750760;-0.166809;1.024376;1.012982;0.152357;-0.700524;-0.270033;
6.261726;0.746724;-0.171895;1.023045;1.011768;0.151480;-0.696979;-0.274246;
6.262451;0.742523;-0.176641;1.021813;1.010662;0.150550;-0.693272;-0.278048;
6.263176;0.738188;-0.181069;1.020675;1.009655;0.149576;-0.689429;-0.281473;
6.263901;0.733743;-0.185203;1.019622;1.008740;0.148565;-0.685477;-0.284554;
6.263939;0.733507;-0.185412;1.019568;1.008694;0.148511;-0.685267;-0.284707;
6.263947;0.733458;-0.185455;1.019558;1.008685;0.148500;-0.685224;-0.284738;
6.263954;0.733410;-0.185498;1.019547;1.008676;0.148489;-0.685180;-0.284769;
6.263970;0.733313;-0.185583;1.019525;1.008657;0.148467;-0.685094;-0.284831;
6.264001;0.733119;-0.185753;1.019482;1.008620;0.148423;-0.684922;-0.284954;
6.264063;0.732732;-0.186091;1.019397;1.008547;0.148334;-0.684576;-0.285199;
6.264188;0.731954;-0.186762;1.019227;1.008402;0.148155;-0.683883;-0.285682;
6.264437;0.730393;-0.188080;1.018895;1.008119;0.147796;-0.682490;-0.286622;
6.264935;0.727247;-0.190626;1.018257;1.007580;0.147069;-0.679680;-0.288400;
6.265433;0.724074;-0.193057;1.017652;1.007076;0.146332;-0.676842;-0.290048;
6.265931;0.720880;-0.195377;1.017078;1.006605;0.145586;-0.673980;-0.291573;
6.266430;0.717669;-0.197591;1.016535;1.006164;0.144833;-0.671099;-0.292982;
6.266928;0.714446;-0.199704;1.016020;1.005754;0.144073;-0.668203;-0.294281;
6.267426;0.711215;-0.201722;1.015533;1.005371;0.143309;-0.665297;-0.295478;
6.268422;0.704749;-0.205491;1.014633;1.004680;0.141771;-0.659473;-0.297592;
6.269319;0.698939;-0.208596;1.013904;1.004139;0.140380;-0.654230;-0.299199;
6.270216;0.693155;-0.211452;1.013244;1.003666;0.138989;-0.649002;-0.300555;
6.271112;0.687414;-0.214079;1.012647;1.003255;0.137602;-0.643806;-0.301686;
6.272009;0.681728;-0.216494;1.012108;1.002899;0.136222;-0.638654;-0.302616;
6.272906;0.676110;-0.218713;1.011622;1.002594;0.134854;-0.633557;-0.303364;
6.273802;0.670570;-0.220752;1.011185;1.002333;0.133501;-0.628526;-0.303951;
6.274699;0.665117;-0.222623;1.010792;1.002114;0.132164;-0.623568;-0.304393;
6.275596;0.659758;-0.224339;1.010439;1.001931;0.130848;-0.618694;-0.304706;
6.276493;0.654502;-0.225913;1.010124;1.001781;0.129553;-0.613908;-0.304904;
6.277389;0.649355;-0.227354;1.009842;1.001661;0.128282;-0.609217;-0.304999;
6.278286;0.644321;-0.228673;1.009592;1.001568;0.127037;-0.604626;-0.305004;
6.279183;0.639405;-0.229877;1.009371;1.001498;0.125818;-0.600140;-0.304929;
6.280079;0.634610;-0.230976;1.009175;1.001450;0.124627;-0.595762;-0.304782;
6.280976;0.629941;-0.231977;1.009003;1.001421;0.123465;-0.591496;-0.304574;
6.281873;0.625400;-0.232887;1.008854;1.001409;0.122333;-0.587345;-0.304310;
6.283666;0.616708;-0.234466;1.008611;1.001428;0.120162;-0.579393;-0.303654;
6.284269;0.613902;-0.234930;1.008545;1.001445;0.119460;-0.576824;-0.303399;
6.284269;0.613902;-0.234931;1.008545;1.001445;0.119460;-0.576824;-0.303400;
6.284289;0.613812;-0.234945;1.008543;1.001446;0.119438;-0.576742;-0.303391;
6.284308;0.613722;-0.234959;1.008541;1.001447;0.119415;-0.576660;-0.303382;
6.284347;0.613543;-0.234988;1.008537;1.001448;0.119370;-0.576495;-0.303365;
6.284426;0.613185;-0.235044;1.008530;1.001451;0.119281;-0.576167;-0.303330;
6.284582;0.612471;-0.235156;1.008515;1.001457;0.119102;-0.575514;-0.303259;
6.284894;0.611057;-0.235373;1.008486;1.001470;0.118747;-0.574218;-0.303114;
6.285520;0.608275;-0.235784;1.008434;1.001500;0.118050;-0.571670;-0.302815;
6.286770;0.602906;-0.236518;1.008349;1.001573;0.116702;-0.566749;-0.302183;
6.288020;0.597792;-0.237143;1.008288;1.001661;0.115416;-0.562059;-0.301512;
6.290521;0.588311;-0.238113;1.008226;1.001871;0.113026;-0.553357;-0.300096;
6.292771;0.580608;-0.238704;1.008229;1.002091;0.111079;-0.546280;-0.298760;
6.295022;0.573653;-0.239073;1.008276;1.002333;0.109316;-0.539884;-0.297397;
6.297272;0.567403;-0.239258;1.008359;1.002588;0.107727;-0.534130;-0.296032;
6.297824;0.565972;-0.239279;1.008383;1.002651;0.107363;-0.532812;-0.295700;
6.297824;0.565972;-0.239280;1.008383;1.002651;0.107363;-0.532812;-0.295700;
6.297864;0.565868;-0.239281;1.008385;1.002656;0.107336;-0.532716;-0.295675;
6.297905;0.565764;-0.239282;1.008387;1.002661;0.107310;-0.532620;-0.295650;
6.297987;0.565556;-0.239283;1.008391;1.002670;0.107257;-0.532429;-0.295601;
6.298151;0.565144;-0.239286;1.008399;1.002690;0.107152;-0.532050;-0.295502;
6.298478;0.564330;-0.239290;1.008415;1.002728;0.106944;-0.531299;-0.295304;
6.299133;0.562740;-0.239290;1.008449;1.002806;0.106539;-0.529834;-0.294910;
6.300442;0.559714;-0.239258;1.008523;1.002961;0.105766;-0.527044;-0.294130;
6.303060;0.554222;-0.239091;1.008686;1.003273;0.104361;-0.521977;-0.292607;
6.305679;0.549420;-0.238805;1.008868;1.003584;0.103127;-0.517541;-0.291134;
6.308297;0.545223;-0.238426;1.009064;1.003891;0.102046;-0.513661;-0.289715;
6.310915;0.541551;-0.237975;1.009269;1.004193;0.101096;-0.510260;-0.288351;
6.313534;0.538323;-0.237471;1.009479;1.004488;0.100258;-0.507268;-0.287041;
6.316152;0.535468;-0.236930;1.009693;1.004777;0.099513;-0.504619;-0.285781;
6.318770;0.532922;-0.236363;1.009907;1.005058;0.098847;-0.502252;-0.284569;
6.321389;0.530626;-0.235779;1.010121;1.005332;0.098244;-0.500117;-0.283401;
6.324007;0.528533;-0.235186;1.010333;1.005599;0.097692;-0.498167;-0.282273;
6.326625;0.526600;-0.234590;1.010543;1.005860;0.097182;-0.496366;-0.281180;
6.329244;0.524794;-0.233995;1.010750;1.006114;0.096703;-0.494681;-0.280120;
6.331862;0.523089;-0.233403;1.010954;1.006362;0.096250;-0.493089;-0.279088;
6.334480;0.521462;-0.232817;1.011154;1.006604;0.095818;-0.491571;-0.278082;
6.339717;0.518382;-0.231669;1.011544;1.007073;0.094998;-0.488692;-0.276140;
6.344954;0.515501;-0.230552;1.011920;1.007523;0.094230;-0.485999;-0.274284;
6.350191;0.512796;-0.229469;1.012282;1.007954;0.093508;-0.483469;-0.272509;
6.355427;0.510265;-0.228419;1.012630;1.008366;0.092831;-0.481100;-0.270814;
6.360664;0.507920;-0.227402;1.012965;1.008760;0.092203;-0.478904;-0.269200;
6.365901;0.505775;-0.226420;1.013286;1.009135;0.091626;-0.476893;-0.267671;
6.371137;0.503840;-0.225471;1.013593;1.009490;0.091105;-0.475077;-0.266227;
6.372289;0.503443;-0.225268;1.013658;1.009565;0.090997;-0.474704;-0.265921;
6.372615;0.503333;-0.225210;1.013677;1.009587;0.090968;-0.474601;-0.265835;
6.372940;0.503224;-0.225153;1.013695;1.009608;0.090938;-0.474499;-0.265750;
6.373592;0.503008;-0.225039;1.013731;1.009650;0.090880;-0.474296;-0.265580;
6.374894;0.502586;-0.224813;1.013804;1.009733;0.090765;-0.473899;-0.265245;
6.377498;0.501782;-0.224367;1.013946;1.009895;0.090547;-0.473142;-0.264591;
6.382708;0.500327;-0.223504;1.014220;1.010205;0.090150;-0.471772;-0.263347;
6.393126;0.497959;-0.221895;1.014723;1.010768;0.089498;-0.469535;-0.261106;
6.403544;0.496208;-0.220444;1.015170;1.011260;0.089008;-0.467871;-0.259170;
6.413963;0.494929;-0.219150;1.015563;1.011687;0.088643;-0.466649;-0.257505;
6.424381;0.493993;-0.218003;1.015908;1.012058;0.088369;-0.465748;-0.256074;
6.434799;0.493302;-0.216994;1.016210;1.012379;0.088163;-0.465077;-0.254842;
6.445218;0.492785;-0.216107;1.016474;1.012657;0.088004;-0.464571;-0.253779;
6.455636;0.492399;-0.215329;1.016703;1.012898;0.087882;-0.464189;-0.252861;
6.466055;0.492115;-0.214646;1.016904;1.013108;0.087789;-0.463906;-0.252068;
6.486891;0.491770;-0.213512;1.017236;1.013451;0.087667;-0.463550;-0.250776;
6.507728;0.491656;-0.212640;1.017488;1.013709;0.087611;-0.463416;-0.249816;
6.528565;0.491693;-0.211977;1.017678;1.013901;0.087600;-0.463429;-0.249111;
6.549401;0.491822;-0.211475;1.017820;1.014042;0.087618;-0.463532;-0.248598;
6.570238;0.492002;-0.211098;1.017926;1.014145;0.087652;-0.463685;-0.248230;
6.591075;0.492208;-0.210815;1.018004;1.014219;0.087696;-0.463866;-0.247969;
6.632748;0.492647;-0.210429;1.018108;1.014315;0.087796;-0.464259;-0.247644;
6.674422;0.493099;-0.210215;1.018162;1.014361;0.087905;-0.464669;-0.247507;
6.716095;0.493542;-0.210103;1.018188;1.014377;0.088014;-0.465075;-0.247478;
6.757769;0.493966;-0.210047;1.018197;1.014377;0.088120;-0.465463;-0.247505;
6.799442;0.494365;-0.210021;1.018199;1.014370;0.088221;-0.465831;-0.247559;
6.815586;0.494513;-0.210013;1.018199;1.014366;0.088258;-0.465967;-0.247582;
6.821504;0.494566;-0.210012;1.018198;1.014365;0.088272;-0.466016;-0.247592;
6.827421;0.494618;-0.210011;1.018198;1.014363;0.088285;-0.466065;-0.247602;
6.839256;0.494722;-0.210010;1.018197;1.014360;0.088312;-0.466161;-0.247621;
6.862925;0.494924;-0.210007;1.018194;1.014353;0.088363;-0.466347;-0.247660;
6.910263;0.495306;-0.210004;1.018189;1.014339;0.088460;-0.466699;-0.247736;
7.004940;0.495989;-0.210001;1.018180;1.014314;0.088634;-0.467330;-0.247875;
7.081040;0.496474;-0.210000;1.018172;1.014296;0.088757;-0.467777;-0.247974;
7.087727;0.496512;-0.210000;1.018172;1.014295;0.088767;-0.467812;-0.247982;
7.094415;0.496551;-0.210000;1.018171;1.014293;0.088777;-0.467848;-0.247990;
7.107789;0.496626;-0.210001;1.018170;1.014291;0.088796;-0.467917;-0.248006;
7.134539;0.496772;-0.210001;1.018168;1.014285;0.088833;-0.468052;-0.248036;
7.188037;0.497045;-0.210001;1.018163;1.014275;0.088903;-0.468304;-0.248093;
7.295035;0.497528;-0.210001;1.018156;1.014256;0.089026;-0.468749;-0.248194;
7.509029;0.498283;-0.210001;1.018144;1.014228;0.089218;-0.469446;-0.248350;
7.723024;0.498814;-0.210001;1.018136;1.014208;0.089353;-0.469937;-0.248461;
7.937018;0.499184;-0.210000;1.018130;1.014194;0.089447;-0.470278;-0.248538;
8.151013;0.499440;-0.210000;1.018126;1.014184;0.089512;-0.470514;-0.248591;
8.365007;0.499615;-0.210000;1.018124;1.014177;0.089557;-0.470676;-0.248628;
8.792997;0.499836;-0.210000;1.018120;1.014169;0.089613;-0.470880;-0.248674;
9.175842;0.499934;-0.210000;1.018119;1.014165;0.089638;-0.470970;-0.248694;
9.185405;0.499935;-0.210000;1.018119;1.014165;0.089638;-0.470971;-0.248694;
9.194968;0.499936;-0.210000;1.018119;1.014165;0.089639;-0.470972;-0.248694;
9.214095;0.499938;-0.210000;1.018119;1.014165;0.089639;-0.470974;-0.248695;
9.252348;0.499942;-0.210000;1.018119;1.014165;0.089640;-0.470977;-0.248696;
9.328853;0.499948;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
9.412422;0.499955;-0.210000;1.018118;1.014164;0.089644;-0.470990;-0.248699;
9.422242;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470990;-0.248699;
9.432062;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.451703;0.499958;-0.210000;1.018118;1.014164;0.089644;-0.470992;-0.248699;
9.490985;0.499961;-0.210000;1.018118;1.014164;0.089645;-0.470995;-0.248700;
9.569548;0.499965;-0.210000;1.018118;1.014164;0.089646;-0.470999;-0.248701;
9.647825;0.499970;-0.210000;1.018118;1.014164;0.089647;-0.471003;-0.248702;
9.657901;0.499970;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
9.667977;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
9.688129;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
9.728432;0.499973;-0.210000;1.018118;1.014163;0.089648;-0.471007;-0.248702;
9.809040;0.499977;-0.210000;1.018118;1.014163;0.089649;-0.471010;-0.248703;
9.970255;0.499982;-0.210000;1.018118;1.014163;0.089651;-0.471015;-0.248704;
10.292684;0.499990;-0.210000;1.018118;1.014163;0.089653;-0.471022;-0.248706;
10.937544;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471029;-0.248708;
11.163155;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.168942;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.180666;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.192390;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.215838;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.262735;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.356528;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.460622;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.472662;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.484702;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.506507;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.518597;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.530687;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.554866;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.603225;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.699943;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.893378;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
>>>>>>> 45ed14324cc (#3612 add PCS inside IEC WPP models and init correction/improvement)
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999999;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471030;-0.248711;
12.000001;0.295194;-0.113421;0.593688;0.589490;0.070470;-0.471028;-0.248713;
12.000005;0.295192;-0.113424;0.593687;0.589490;0.070470;-0.471025;-0.248719;
<<<<<<< HEAD
12.000012;0.295188;-0.113431;0.593685;0.589488;0.070469;-0.471020;-0.248730;
12.000027;0.295181;-0.113444;0.593681;0.589484;0.070467;-0.471009;-0.248751;
12.000057;0.295169;-0.113471;0.593674;0.589477;0.070465;-0.470989;-0.248794;
12.000117;0.295147;-0.113523;0.593660;0.589463;0.070460;-0.470955;-0.248881;
12.000176;0.295129;-0.113575;0.593645;0.589449;0.070456;-0.470928;-0.248969;
12.000295;0.295108;-0.113676;0.593617;0.589421;0.070452;-0.470895;-0.249145;
12.000414;0.295105;-0.113775;0.593588;0.589393;0.070453;-0.470891;-0.249325;
=======
12.000013;0.295188;-0.113431;0.593685;0.589488;0.070469;-0.471020;-0.248730;
12.000028;0.295181;-0.113444;0.593681;0.589484;0.070467;-0.471009;-0.248752;
12.000058;0.295168;-0.113471;0.593674;0.589477;0.070465;-0.470989;-0.248795;
12.000118;0.295146;-0.113524;0.593659;0.589463;0.070460;-0.470954;-0.248883;
12.000178;0.295129;-0.113576;0.593645;0.589449;0.070456;-0.470927;-0.248971;
12.000298;0.295108;-0.113678;0.593616;0.589421;0.070452;-0.470895;-0.249149;
12.000406;0.295105;-0.113768;0.593590;0.589395;0.070452;-0.470891;-0.249312;
>>>>>>> 45ed14324cc (#3612 add PCS inside IEC WPP models and init correction/improvement)
12.000501;0.295114;-0.113846;0.593568;0.589372;0.070456;-0.470906;-0.249459;
12.000506;0.295115;-0.113850;0.593567;0.589370;0.070456;-0.470907;-0.249466;
12.000511;0.295116;-0.113854;0.593565;0.589369;0.070456;-0.470909;-0.249474;
12.000521;0.295118;-0.113862;0.593563;0.589367;0.070457;-0.470911;-0.249490;
<<<<<<< HEAD
12.000540;0.295121;-0.113878;0.593558;0.589362;0.070458;-0.470916;-0.249521;
12.000580;0.295127;-0.113911;0.593549;0.589352;0.070460;-0.470927;-0.249584;
12.000660;0.295140;-0.113977;0.593529;0.589332;0.070464;-0.470947;-0.249711;
12.000820;0.295166;-0.114113;0.593490;0.589291;0.070473;-0.470990;-0.249970;
12.000980;0.295192;-0.114253;0.593449;0.589249;0.070481;-0.471032;-0.250237;
12.001140;0.295219;-0.114398;0.593407;0.589205;0.070490;-0.471075;-0.250515;
12.001299;0.295246;-0.114549;0.593363;0.589160;0.070499;-0.471119;-0.250802;
12.001459;0.295272;-0.114707;0.593317;0.589113;0.070508;-0.471162;-0.251102;
12.001619;0.295299;-0.114870;0.593269;0.589064;0.070517;-0.471206;-0.251413;
12.001779;0.295326;-0.115041;0.593220;0.589013;0.070526;-0.471249;-0.251737;
12.002062;0.295373;-0.115362;0.593127;0.588917;0.070542;-0.471326;-0.252345;
12.002072;0.295374;-0.115373;0.593123;0.588913;0.070543;-0.471328;-0.252366;
12.002081;0.295376;-0.115384;0.593120;0.588910;0.070543;-0.471331;-0.252387;
12.002100;0.295379;-0.115407;0.593114;0.588904;0.070544;-0.471336;-0.252430;
12.002138;0.295385;-0.115451;0.593101;0.588890;0.070547;-0.471346;-0.252515;
12.002214;0.295398;-0.115543;0.593074;0.588863;0.070551;-0.471367;-0.252687;
12.002365;0.295422;-0.115730;0.593020;0.588807;0.070560;-0.471407;-0.253041;
12.002516;0.295447;-0.115924;0.592963;0.588749;0.070569;-0.471447;-0.253407;
12.002668;0.295471;-0.116125;0.592905;0.588690;0.070578;-0.471487;-0.253786;
12.002690;0.295475;-0.116155;0.592896;0.588681;0.070579;-0.471493;-0.253843;
12.002700;0.295476;-0.116168;0.592893;0.588677;0.070580;-0.471496;-0.253868;
12.002710;0.295478;-0.116182;0.592889;0.588673;0.070580;-0.471498;-0.253893;
12.002729;0.295481;-0.116208;0.592881;0.588665;0.070581;-0.471503;-0.253944;
12.002769;0.295487;-0.116262;0.592865;0.588649;0.070584;-0.471514;-0.254046;
12.002847;0.295500;-0.116372;0.592833;0.588616;0.070588;-0.471534;-0.254252;
12.003005;0.295524;-0.116596;0.592768;0.588549;0.070598;-0.471575;-0.254674;
12.003254;0.295563;-0.116967;0.592661;0.588439;0.070612;-0.471638;-0.255371;
12.003265;0.295567;-0.116958;0.592663;0.588442;0.070613;-0.471645;-0.255356;
12.003275;0.295572;-0.116948;0.592666;0.588444;0.070614;-0.471652;-0.255340;
12.003295;0.295581;-0.116928;0.592672;0.588450;0.070616;-0.471666;-0.255308;
12.003335;0.295599;-0.116885;0.592683;0.588461;0.070620;-0.471695;-0.255236;
12.003416;0.295637;-0.116786;0.592711;0.588488;0.070629;-0.471754;-0.255069;
12.003577;0.295720;-0.116532;0.592782;0.588557;0.070646;-0.471884;-0.254638;
12.003900;0.295912;-0.115822;0.592981;0.588753;0.070685;-0.472183;-0.253414;
12.004545;0.296416;-0.113480;0.593641;0.589406;0.070781;-0.472964;-0.249331;
12.005190;0.297058;-0.110109;0.594589;0.590347;0.070898;-0.473957;-0.243436;
12.005835;0.297831;-0.105793;0.595800;0.591550;0.071036;-0.475148;-0.235898;
12.006480;0.298719;-0.100669;0.597232;0.592973;0.071192;-0.476514;-0.226979;
12.007125;0.299710;-0.094836;0.598853;0.594585;0.071364;-0.478036;-0.216874;
12.007229;0.299878;-0.093843;0.599128;0.594859;0.071393;-0.478293;-0.215160;
12.007229;0.299877;-0.093843;0.599128;0.594859;0.071393;-0.478292;-0.215160;
12.007238;0.299893;-0.093751;0.599153;0.594884;0.071395;-0.478316;-0.215000;
12.007248;0.299908;-0.093658;0.599179;0.594910;0.071398;-0.478340;-0.214840;
12.007267;0.299940;-0.093472;0.599230;0.594961;0.071403;-0.478388;-0.214520;
12.007305;0.300002;-0.093100;0.599333;0.595063;0.071414;-0.478484;-0.213878;
12.007380;0.300128;-0.092350;0.599541;0.595270;0.071436;-0.478677;-0.212584;
12.007532;0.300384;-0.090827;0.599962;0.595689;0.071480;-0.479069;-0.209960;
12.007835;0.300908;-0.087693;0.600826;0.596548;0.071571;-0.479872;-0.204573;
12.008442;0.302005;-0.081120;0.602630;0.598342;0.071760;-0.481550;-0.193328;
12.008953;0.302973;-0.075296;0.604219;0.599922;0.071927;-0.483029;-0.183422;
12.009464;0.303977;-0.069248;0.605860;0.601554;0.072100;-0.484561;-0.173194;
12.009975;0.305012;-0.063011;0.607542;0.603227;0.072278;-0.486139;-0.162705;
12.010486;0.306073;-0.056619;0.609257;0.604932;0.072462;-0.487753;-0.152021;
12.010996;0.307156;-0.050102;0.610994;0.606660;0.072648;-0.489399;-0.141193;
12.011507;0.308256;-0.043491;0.612747;0.608402;0.072839;-0.491069;-0.130275;
12.012018;0.309370;-0.036810;0.614507;0.610152;0.073031;-0.492757;-0.119310;
12.012529;0.310493;-0.030087;0.616268;0.611902;0.073226;-0.494457;-0.108341;
12.013040;0.311622;-0.023343;0.618024;0.613647;0.073422;-0.496165;-0.097405;
12.013551;0.312755;-0.016600;0.619770;0.615382;0.073619;-0.497876;-0.086536;
12.014061;0.313888;-0.009877;0.621500;0.617101;0.073817;-0.499586;-0.075765;
12.014408;0.314655;-0.005338;0.622663;0.618256;0.073951;-0.500743;-0.068529;
12.014413;0.314666;-0.005272;0.622680;0.618273;0.073953;-0.500760;-0.068424;
12.014418;0.314677;-0.005206;0.622696;0.618289;0.073955;-0.500776;-0.068319;
12.014428;0.314699;-0.005075;0.622730;0.618323;0.073959;-0.500810;-0.068110;
12.014448;0.314744;-0.004811;0.622797;0.618390;0.073966;-0.500877;-0.067691;
12.014489;0.314833;-0.004285;0.622932;0.618523;0.073982;-0.501012;-0.066853;
12.014569;0.315011;-0.003232;0.623201;0.618790;0.074013;-0.501280;-0.065182;
12.014730;0.315368;-0.001132;0.623736;0.619322;0.074075;-0.501817;-0.061849;
12.015053;0.316078;0.003049;0.624800;0.620378;0.074200;-0.502886;-0.055233;
12.015697;0.317489;0.011320;0.626892;0.622456;0.074448;-0.505010;-0.042215;
12.016342;0.318886;0.019453;0.628937;0.624485;0.074694;-0.507109;-0.029504;
12.016987;0.320265;0.027426;0.630927;0.626461;0.074937;-0.509180;-0.017129;
12.018276;0.322956;0.042799;0.634730;0.630234;0.075416;-0.513215;0.006496;
12.019566;0.325546;0.057329;0.638282;0.633756;0.075880;-0.517095;0.028546;
12.020855;0.328023;0.070931;0.641571;0.637014;0.076329;-0.520803;0.048944;
12.022145;0.330381;0.083547;0.644591;0.640004;0.076760;-0.524331;0.067654;
12.023434;0.332615;0.095148;0.647343;0.642726;0.077174;-0.527674;0.084679;
12.024724;0.334724;0.105729;0.649831;0.645184;0.077570;-0.530833;0.100053;
12.026013;0.336711;0.115304;0.652065;0.647389;0.077948;-0.533812;0.113833;
12.027303;0.338580;0.123902;0.654057;0.649352;0.078309;-0.536619;0.126095;
12.028592;0.340336;0.131566;0.655821;0.651087;0.078654;-0.539261;0.136926;
12.029882;0.341986;0.138347;0.657372;0.652609;0.078984;-0.541750;0.146423;
12.031171;0.343536;0.144300;0.658726;0.653935;0.079299;-0.544095;0.154685;
12.032461;0.344995;0.149487;0.659899;0.655080;0.079602;-0.546309;0.161812;
12.033750;0.346370;0.153969;0.660907;0.656060;0.079892;-0.548402;0.167906;
12.035040;0.347669;0.157808;0.661765;0.656891;0.080171;-0.550386;0.173063;
12.036329;0.348899;0.161066;0.662490;0.657588;0.080441;-0.552271;0.177377;
12.037619;0.350066;0.163800;0.663094;0.658165;0.080701;-0.554068;0.180937;
12.038908;0.351179;0.166067;0.663591;0.658634;0.080954;-0.555786;0.183825;
12.040198;0.352242;0.167918;0.663993;0.659009;0.081199;-0.557435;0.186120;
12.042777;0.354251;0.170624;0.664570;0.659532;0.081674;-0.560565;0.189286;
12.045098;0.355944;0.172079;0.664868;0.659781;0.082085;-0.563218;0.190741;
12.047419;0.357551;0.172820;0.665004;0.659869;0.082483;-0.565750;0.191183;
12.049740;0.359095;0.173022;0.665017;0.659834;0.082872;-0.568191;0.190858;
12.052061;0.360591;0.172824;0.664941;0.659708;0.083255;-0.570565;0.189966;
12.054382;0.362053;0.172340;0.664800;0.659518;0.083632;-0.572890;0.188666;
12.056703;0.363490;0.171658;0.664613;0.659283;0.084006;-0.575180;0.187082;
12.059024;0.364911;0.170844;0.664397;0.659017;0.084377;-0.577446;0.185308;
12.059376;0.365125;0.170714;0.664362;0.658975;0.084433;-0.577788;0.185029;
12.059460;0.365177;0.170682;0.664354;0.658965;0.084447;-0.577870;0.184960;
12.059545;0.365228;0.170649;0.664345;0.658954;0.084460;-0.577953;0.184891;
12.059715;0.365332;0.170583;0.664328;0.658934;0.084487;-0.578117;0.184753;
12.060054;0.365538;0.170451;0.664293;0.658892;0.084541;-0.578446;0.184474;
12.060733;0.365950;0.170184;0.664223;0.658807;0.084649;-0.579104;0.183913;
12.062091;0.366772;0.169639;0.664081;0.658636;0.084865;-0.580417;0.182774;
12.064807;0.368414;0.168528;0.663790;0.658287;0.085297;-0.583038;0.180463;
