time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.000009;0.367949;-0.135361;0.736451;0.729899;0.098015;-0.470718;-0.248662;
6.000019;0.367940;-0.135377;0.736445;0.729894;0.098013;-0.470707;-0.248684;
6.000040;0.367922;-0.135411;0.736433;0.729882;0.098008;-0.470685;-0.248727;
6.000081;0.367886;-0.135477;0.736409;0.729859;0.097999;-0.470642;-0.248815;
6.000162;0.367821;-0.135608;0.736362;0.729814;0.097982;-0.470564;-0.248989;
6.000244;0.367763;-0.135737;0.736315;0.729769;0.097969;-0.470496;-0.249163;
6.000326;0.367713;-0.135865;0.736269;0.729724;0.097957;-0.470437;-0.249337;
6.000408;0.367671;-0.135990;0.736223;0.729679;0.097948;-0.470387;-0.249512;
6.000490;0.367635;-0.136114;0.736178;0.729634;0.097941;-0.470346;-0.249687;
6.000572;0.367607;-0.136236;0.736133;0.729589;0.097936;-0.470315;-0.249863;
6.000653;0.367586;-0.136358;0.736088;0.729544;0.097934;-0.470292;-0.250040;
6.000735;0.367572;-0.136478;0.736043;0.729498;0.097934;-0.470278;-0.250218;
6.000777;0.367567;-0.136539;0.736020;0.729475;0.097934;-0.470274;-0.250310;
6.000784;0.367566;-0.136548;0.736016;0.729472;0.097934;-0.470273;-0.250324;
6.000790;0.367566;-0.136558;0.736013;0.729468;0.097935;-0.470273;-0.250338;
6.000803;0.367565;-0.136577;0.736006;0.729461;0.097935;-0.470272;-0.250367;
6.000829;0.367563;-0.136614;0.735992;0.729447;0.097936;-0.470270;-0.250424;
6.000881;0.367558;-0.136690;0.735963;0.729418;0.097937;-0.470267;-0.250538;
6.000984;0.367550;-0.136842;0.735906;0.729360;0.097940;-0.470261;-0.250767;
6.001088;0.367542;-0.136995;0.735849;0.729302;0.097943;-0.470256;-0.250998;
6.001295;0.367527;-0.137303;0.735733;0.729184;0.097950;-0.470247;-0.251465;
6.001481;0.367516;-0.137585;0.735627;0.729076;0.097956;-0.470241;-0.251892;
6.001667;0.367506;-0.137871;0.735519;0.728966;0.097963;-0.470237;-0.252326;
6.001854;0.367496;-0.138162;0.735410;0.728855;0.097971;-0.470234;-0.252769;
6.002040;0.367488;-0.138458;0.735298;0.728741;0.097979;-0.470233;-0.253219;
6.002226;0.367481;-0.138759;0.735184;0.728625;0.097988;-0.470233;-0.253678;
6.002240;0.367480;-0.138782;0.735176;0.728616;0.097989;-0.470233;-0.253713;
6.002254;0.367480;-0.138805;0.735167;0.728607;0.097989;-0.470233;-0.253748;
6.002269;0.367479;-0.138828;0.735158;0.728598;0.097990;-0.470233;-0.253784;
6.002297;0.367478;-0.138875;0.735141;0.728581;0.097991;-0.470233;-0.253854;
6.002353;0.367476;-0.138967;0.735106;0.728545;0.097994;-0.470233;-0.253996;
6.002466;0.367473;-0.139154;0.735035;0.728473;0.098000;-0.470235;-0.254282;
6.002692;0.367466;-0.139535;0.734891;0.728326;0.098012;-0.470238;-0.254863;
6.002917;0.367461;-0.139923;0.734745;0.728177;0.098024;-0.470243;-0.255457;
6.003143;0.367457;-0.140319;0.734595;0.728024;0.098037;-0.470250;-0.256064;
6.003369;0.367453;-0.140723;0.734442;0.727867;0.098051;-0.470258;-0.256684;
6.003594;0.367451;-0.141134;0.734286;0.727708;0.098066;-0.470267;-0.257316;
6.004046;0.367449;-0.141979;0.733966;0.727381;0.098096;-0.470289;-0.258616;
6.004391;0.367449;-0.142644;0.733713;0.727122;0.098120;-0.470310;-0.259642;
6.004407;0.367449;-0.142677;0.733701;0.727110;0.098122;-0.470311;-0.259692;
6.004424;0.367449;-0.142709;0.733688;0.727097;0.098123;-0.470312;-0.259742;
6.004457;0.367449;-0.142774;0.733664;0.727072;0.098125;-0.470314;-0.259842;
6.004523;0.367450;-0.142904;0.733614;0.727022;0.098130;-0.470318;-0.260042;
6.004656;0.367450;-0.143166;0.733515;0.726920;0.098140;-0.470327;-0.260446;
6.004921;0.367453;-0.143696;0.733313;0.726714;0.098160;-0.470346;-0.261265;
6.005389;0.367459;-0.144652;0.732949;0.726341;0.098198;-0.470383;-0.262745;
6.005389;0.367459;-0.144652;0.732949;0.726341;0.098198;-0.470383;-0.262746;
6.005406;0.367467;-0.144642;0.732953;0.726345;0.098200;-0.470392;-0.262732;
6.005424;0.367474;-0.144630;0.732957;0.726349;0.098202;-0.470401;-0.262717;
6.005459;0.367490;-0.144606;0.732965;0.726357;0.098206;-0.470419;-0.262687;
6.005528;0.367521;-0.144552;0.732985;0.726375;0.098214;-0.470457;-0.262615;
6.005668;0.367589;-0.144417;0.733034;0.726422;0.098231;-0.470538;-0.262436;
6.005947;0.367742;-0.144050;0.733168;0.726553;0.098267;-0.470720;-0.261931;
6.006506;0.368135;-0.142834;0.733617;0.726994;0.098350;-0.471177;-0.260215;
6.007064;0.368622;-0.141116;0.734252;0.727623;0.098445;-0.471737;-0.257766;
6.007623;0.369204;-0.138896;0.735073;0.728437;0.098552;-0.472401;-0.254589;
6.008739;0.370602;-0.133294;0.737137;0.730486;0.098800;-0.473985;-0.246581;
6.009745;0.372097;-0.127115;0.739402;0.732737;0.099058;-0.475672;-0.237785;
6.010750;0.373771;-0.120122;0.741947;0.735266;0.099345;-0.477556;-0.227898;
6.011755;0.375585;-0.112540;0.744686;0.737988;0.099657;-0.479593;-0.217259;
6.012760;0.377502;-0.104561;0.747545;0.740828;0.099989;-0.481743;-0.206161;
6.013766;0.379489;-0.096352;0.750461;0.743724;0.100336;-0.483969;-0.194846;
6.014771;0.381519;-0.088056;0.753383;0.746624;0.100694;-0.486242;-0.183517;
6.015649;0.383307;-0.080837;0.755907;0.749127;0.101013;-0.488243;-0.173743;
6.015663;0.383335;-0.080722;0.755947;0.749167;0.101018;-0.488276;-0.173588;
6.015677;0.383364;-0.080607;0.755987;0.749206;0.101023;-0.488308;-0.173433;
6.015705;0.383421;-0.080377;0.756067;0.749286;0.101033;-0.488372;-0.173123;
6.015761;0.383536;-0.079917;0.756227;0.749444;0.101054;-0.488500;-0.172504;
6.015790;0.383595;-0.079679;0.756309;0.749526;0.101065;-0.488566;-0.172184;
6.015804;0.383623;-0.079565;0.756349;0.749566;0.101070;-0.488598;-0.172030;
6.015818;0.383652;-0.079451;0.756389;0.749605;0.101075;-0.488630;-0.171876;
6.015846;0.383709;-0.079222;0.756468;0.749684;0.101085;-0.488694;-0.171568;
6.015902;0.383823;-0.078765;0.756627;0.749841;0.101106;-0.488821;-0.170953;
6.016013;0.384051;-0.077853;0.756944;0.750156;0.101147;-0.489077;-0.169727;
6.016237;0.384507;-0.076036;0.757574;0.750781;0.101229;-0.489587;-0.167288;
6.016683;0.385415;-0.072431;0.758821;0.752016;0.101394;-0.490604;-0.162464;
6.017130;0.386320;-0.068871;0.760048;0.753232;0.101560;-0.491617;-0.157720;
6.017576;0.387219;-0.065361;0.761253;0.754426;0.101725;-0.492624;-0.153062;
6.018469;0.388995;-0.058521;0.763590;0.756740;0.102056;-0.494615;-0.144038;
6.019362;0.390737;-0.051942;0.765823;0.758948;0.102386;-0.496570;-0.135428;
6.021148;0.394090;-0.039689;0.769942;0.763016;0.103036;-0.500342;-0.119581;
6.022756;0.396943;-0.029763;0.773241;0.766269;0.103608;-0.503563;-0.106929;
6.024363;0.399626;-0.020935;0.776147;0.769125;0.104165;-0.506607;-0.095830;
6.025971;0.402134;-0.013213;0.778665;0.771594;0.104705;-0.509468;-0.086259;
6.027578;0.404469;-0.006570;0.780813;0.773690;0.105228;-0.512151;-0.078148;
6.029185;0.406640;-0.000948;0.782616;0.775440;0.105733;-0.514663;-0.071398;
6.030793;0.408657;0.003727;0.784101;0.776873;0.106223;-0.517018;-0.065895;
6.032400;0.410533;0.007543;0.785303;0.778020;0.106697;-0.519228;-0.061511;
6.034008;0.412284;0.010592;0.786252;0.778915;0.107158;-0.521310;-0.058120;
6.035615;0.413925;0.012968;0.786981;0.779590;0.107606;-0.523279;-0.055594;
6.037223;0.415470;0.014762;0.787522;0.780075;0.108044;-0.525150;-0.053812;
6.038830;0.416933;0.016062;0.787901;0.780399;0.108473;-0.526937;-0.052661;
6.040437;0.418327;0.016945;0.788147;0.780588;0.108894;-0.528653;-0.052040;
6.042045;0.419664;0.017486;0.788282;0.780666;0.109309;-0.530311;-0.051856;
6.043652;0.420954;0.017747;0.788326;0.780654;0.109718;-0.531920;-0.052025;
6.045260;0.422206;0.017786;0.788299;0.780569;0.110123;-0.533491;-0.052478;
6.046867;0.423428;0.017651;0.788216;0.780428;0.110524;-0.535031;-0.053153;
6.048475;0.424627;0.017383;0.788089;0.780244;0.110922;-0.536547;-0.053998;
6.050082;0.425809;0.017016;0.787931;0.780027;0.111318;-0.538045;-0.054970;
6.051690;0.426978;0.016579;0.787749;0.779788;0.111713;-0.539530;-0.056032;
6.053297;0.428138;0.016095;0.787552;0.779532;0.112107;-0.541005;-0.057156;
6.054904;0.429293;0.015582;0.787345;0.779267;0.112499;-0.542474;-0.058319;
6.056512;0.430444;0.015054;0.787134;0.778996;0.112891;-0.543940;-0.059502;
6.058119;0.431594;0.014523;0.786921;0.778724;0.113283;-0.545404;-0.060692;
6.059727;0.432744;0.013996;0.786709;0.778453;0.113675;-0.546867;-0.061878;
6.061334;0.433895;0.013479;0.786500;0.778184;0.114066;-0.548331;-0.063053;
6.062942;0.435047;0.012976;0.786295;0.777919;0.114458;-0.549797;-0.064212;
6.064549;0.436202;0.012490;0.786095;0.777660;0.114850;-0.551264;-0.065353;
6.067764;0.438518;0.011569;0.785711;0.777155;0.115634;-0.554206;-0.067574;
6.070657;0.440610;0.010800;0.785383;0.776719;0.116340;-0.556860;-0.069504;
6.073551;0.442709;0.010080;0.785071;0.776297;0.117046;-0.559521;-0.071377;
6.076444;0.444813;0.009405;0.784773;0.775888;0.117753;-0.562187;-0.073199;
6.079338;0.446922;0.008765;0.784485;0.775489;0.118460;-0.564856;-0.074982;
6.082231;0.449034;0.008154;0.784205;0.775098;0.119167;-0.567528;-0.076734;
6.085124;0.451147;0.007564;0.783932;0.774712;0.119874;-0.570201;-0.078465;
6.088018;0.453262;0.006990;0.783662;0.774330;0.120581;-0.572874;-0.080182;
6.090911;0.455376;0.006428;0.783396;0.773950;0.121287;-0.575546;-0.081890;
6.096698;0.459602;0.005321;0.782866;0.773191;0.122699;-0.580886;-0.085301;
6.102485;0.463823;0.004230;0.782338;0.772432;0.124108;-0.586218;-0.088713;
6.108271;0.468038;0.003147;0.781810;0.771669;0.125516;-0.591540;-0.092139;
6.109859;0.469193;0.002851;0.781665;0.771459;0.125901;-0.592998;-0.093081;
6.110009;0.469302;0.002823;0.781651;0.771439;0.125938;-0.593136;-0.093170;
6.110159;0.469411;0.002795;0.781637;0.771419;0.125974;-0.593274;-0.093259;
6.110459;0.469629;0.002739;0.781610;0.771379;0.126047;-0.593549;-0.093438;
6.111059;0.470065;0.002628;0.781555;0.771300;0.126193;-0.594100;-0.093794;
6.112258;0.470937;0.002404;0.781445;0.771141;0.126484;-0.595201;-0.094508;
6.114658;0.472681;0.001958;0.781225;0.770822;0.127066;-0.597402;-0.095938;
6.119457;0.476164;0.001069;0.780783;0.770182;0.128230;-0.601798;-0.098807;
6.129056;0.483116;-0.000696;0.779898;0.768893;0.130551;-0.610571;-0.104575;
6.133007;0.485972;-0.001417;0.779533;0.768360;0.131505;-0.614173;-0.106960;
6.133158;0.486082;-0.001444;0.779519;0.768340;0.131542;-0.614311;-0.107052;
6.133310;0.486191;-0.001472;0.779505;0.768319;0.131578;-0.614449;-0.107143;
6.133614;0.486410;-0.001527;0.779477;0.768278;0.131652;-0.614726;-0.107327;
6.134221;0.486849;-0.001638;0.779420;0.768196;0.131798;-0.615279;-0.107695;
6.135435;0.487726;-0.001859;0.779308;0.768032;0.132091;-0.616385;-0.108430;
6.137864;0.489479;-0.002299;0.779083;0.767702;0.132676;-0.618596;-0.109902;
6.142722;0.492981;-0.003174;0.778632;0.767042;0.133846;-0.623012;-0.112852;
6.152437;0.499972;-0.004907;0.777731;0.765715;0.136181;-0.631823;-0.118777;
6.170811;0.513141;-0.008118;0.776020;0.763180;0.140579;-0.648412;-0.130076;
6.170970;0.513255;-0.008145;0.776005;0.763158;0.140617;-0.648555;-0.130174;
6.171129;0.513369;-0.008173;0.775990;0.763136;0.140655;-0.648698;-0.130272;
6.171447;0.513596;-0.008228;0.775961;0.763092;0.140731;-0.648985;-0.130469;
6.172084;0.514051;-0.008337;0.775901;0.763004;0.140883;-0.649557;-0.130863;
6.173357;0.514961;-0.008556;0.775782;0.762827;0.141187;-0.650703;-0.131651;
6.175903;0.516779;-0.008992;0.775545;0.762472;0.141794;-0.652992;-0.133228;
6.180995;0.520411;-0.009861;0.775069;0.761762;0.143007;-0.657564;-0.136390;
6.191178;0.527661;-0.011577;0.774116;0.760333;0.145428;-0.666685;-0.142743;
6.211546;0.542096;-0.014935;0.772202;0.757444;0.150249;-0.684833;-0.155564;
6.231914;0.556446;-0.018193;0.770278;0.754514;0.155041;-0.702857;-0.168538;
6.249999;0.569114;-0.021002;0.768561;0.751877;0.159271;-0.718755;-0.180188;
6.249999;0.773891;-0.075220;1.049314;1.037728;0.155500;-0.718755;-0.180188;
6.250000;0.773895;-0.075213;1.049316;1.037729;0.155501;-0.718758;-0.180183;
6.250002;0.773899;-0.075206;1.049317;1.037731;0.155502;-0.718761;-0.180177;
6.250005;0.773906;-0.075193;1.049321;1.037734;0.155503;-0.718767;-0.180165;
6.250011;0.773920;-0.075167;1.049327;1.037741;0.155506;-0.718779;-0.180143;
6.250024;0.773949;-0.075115;1.049341;1.037753;0.155512;-0.718804;-0.180098;
6.250049;0.774005;-0.075013;1.049367;1.037778;0.155523;-0.718852;-0.180011;
6.250100;0.774114;-0.074823;1.049415;1.037824;0.155545;-0.718946;-0.179849;
6.250200;0.774320;-0.074487;1.049501;1.037904;0.155588;-0.719124;-0.179568;
6.250301;0.774511;-0.074211;1.049570;1.037968;0.155629;-0.719290;-0.179345;
6.250402;0.774687;-0.073996;1.049623;1.038016;0.155667;-0.719445;-0.179178;
6.250503;0.774848;-0.073838;1.049661;1.038049;0.155704;-0.719587;-0.179067;
6.250604;0.774995;-0.073737;1.049684;1.038067;0.155738;-0.719719;-0.179011;
6.250704;0.775128;-0.073693;1.049692;1.038070;0.155771;-0.719839;-0.179008;
6.250805;0.775247;-0.073703;1.049686;1.038059;0.155802;-0.719949;-0.179057;
6.250906;0.775352;-0.073767;1.049665;1.038033;0.155831;-0.720048;-0.179158;
6.251007;0.775445;-0.073883;1.049630;1.037994;0.155858;-0.720137;-0.179310;
6.251108;0.775525;-0.074051;1.049582;1.037941;0.155884;-0.720217;-0.179511;
6.251151;0.775556;-0.074140;1.049556;1.037914;0.155894;-0.720248;-0.179613;
6.251157;0.775560;-0.074153;1.049553;1.037910;0.155896;-0.720252;-0.179628;
6.251163;0.775564;-0.074167;1.049549;1.037906;0.155897;-0.720257;-0.179643;
6.251176;0.775572;-0.074194;1.049541;1.037898;0.155900;-0.720265;-0.179674;
6.251200;0.775588;-0.074251;1.049525;1.037881;0.155906;-0.720281;-0.179738;
6.251249;0.775617;-0.074372;1.049491;1.037844;0.155917;-0.720312;-0.179874;
6.251346;0.775667;-0.074650;1.049413;1.037763;0.155938;-0.720367;-0.180179;
6.251542;0.775735;-0.075339;1.049223;1.037565;0.155976;-0.720453;-0.180916;
6.251707;0.775760;-0.076056;1.049026;1.037361;0.156004;-0.720501;-0.181670;
6.251713;0.775761;-0.076087;1.049017;1.037352;0.156005;-0.720502;-0.181702;
6.251720;0.775761;-0.076117;1.049009;1.037344;0.156006;-0.720503;-0.181734;
6.251733;0.775762;-0.076179;1.048992;1.037326;0.156008;-0.720506;-0.181798;
6.251758;0.775762;-0.076304;1.048958;1.037291;0.156012;-0.720511;-0.181928;
6.251809;0.775762;-0.076562;1.048887;1.037218;0.156019;-0.720519;-0.182196;
6.251912;0.775753;-0.077112;1.048737;1.037064;0.156034;-0.720529;-0.182765;
6.252116;0.775705;-0.078340;1.048402;1.036722;0.156058;-0.720527;-0.184026;
6.252311;0.775625;-0.079657;1.048043;1.036356;0.156077;-0.720498;-0.185371;
6.252317;0.775621;-0.079703;1.048031;1.036344;0.156078;-0.720496;-0.185418;
6.252323;0.775618;-0.079748;1.048019;1.036331;0.156078;-0.720495;-0.185464;
6.252336;0.775612;-0.079840;1.047994;1.036306;0.156080;-0.720492;-0.185557;
6.252361;0.775598;-0.080025;1.047943;1.036255;0.156082;-0.720486;-0.185745;
6.252412;0.775570;-0.080401;1.047841;1.036151;0.156086;-0.720472;-0.186128;
6.252513;0.775506;-0.081181;1.047629;1.035935;0.156093;-0.720440;-0.186920;
6.252715;0.775355;-0.082850;1.047175;1.035475;0.156104;-0.720358;-0.188611;
6.252756;0.775320;-0.083206;1.047079;1.035377;0.156106;-0.720338;-0.188970;
6.252762;0.775315;-0.083261;1.047064;1.035361;0.156107;-0.720335;-0.189026;
6.252768;0.775310;-0.083316;1.047049;1.035346;0.156107;-0.720332;-0.189082;
6.252781;0.775299;-0.083427;1.047019;1.035316;0.156107;-0.720325;-0.189194;
6.252806;0.775276;-0.083650;1.046958;1.035254;0.156108;-0.720312;-0.189419;
6.252856;0.775230;-0.084102;1.046835;1.035130;0.156110;-0.720285;-0.189876;
6.252956;0.775133;-0.085031;1.046583;1.034874;0.156113;-0.720227;-0.190813;
6.253157;0.774918;-0.086982;1.046053;1.034338;0.156117;-0.720095;-0.192782;
6.253558;0.774410;-0.091238;1.044896;1.033168;0.156115;-0.719772;-0.197069;
6.253959;0.773810;-0.095929;1.043619;1.031878;0.156103;-0.719377;-0.201793;
6.254243;0.773335;-0.099484;1.042649;1.030900;0.156089;-0.719060;-0.205375;
6.254249;0.773325;-0.099559;1.042629;1.030879;0.156088;-0.719053;-0.205450;
6.254255;0.773315;-0.099634;1.042608;1.030858;0.156088;-0.719046;-0.205526;
6.254266;0.773295;-0.099784;1.042567;1.030817;0.156087;-0.719033;-0.205677;
6.254290;0.773254;-0.100083;1.042486;1.030734;0.156086;-0.719005;-0.205979;
6.254302;0.773232;-0.100248;1.042441;1.030689;0.156085;-0.718990;-0.206146;
6.254308;0.773222;-0.100323;1.042420;1.030668;0.156085;-0.718984;-0.206221;
6.254314;0.773212;-0.100397;1.042400;1.030648;0.156085;-0.718977;-0.206296;
6.254326;0.773192;-0.100546;1.042359;1.030607;0.156084;-0.718964;-0.206446;
6.254349;0.773152;-0.100844;1.042278;1.030525;0.156083;-0.718937;-0.206746;
6.254396;0.773073;-0.101436;1.042116;1.030362;0.156081;-0.718884;-0.207344;
6.254489;0.772917;-0.102612;1.041795;1.030037;0.156076;-0.718780;-0.208532;
6.254675;0.772615;-0.104928;1.041161;1.029397;0.156069;-0.718579;-0.210877;
6.255048;0.772048;-0.109426;1.039926;1.028150;0.156060;-0.718208;-0.215445;
6.255421;0.771528;-0.113749;1.038737;1.026947;0.156058;-0.717874;-0.219854;
6.255709;0.771157;-0.116972;1.037847;1.026046;0.156060;-0.717640;-0.223154;
6.255709;0.771157;-0.116972;1.037847;1.026046;0.156060;-0.717640;-0.223155;
6.255714;0.771150;-0.117033;1.037830;1.026029;0.156060;-0.717635;-0.223217;
6.255720;0.771143;-0.117094;1.037813;1.026012;0.156060;-0.717631;-0.223280;
6.255731;0.771129;-0.117215;1.037780;1.025978;0.156061;-0.717622;-0.223404;
6.255753;0.771101;-0.117458;1.037713;1.025911;0.156061;-0.717604;-0.223653;
6.255797;0.771042;-0.117942;1.037579;1.025775;0.156060;-0.717566;-0.224148;
6.255886;0.770917;-0.118905;1.037313;1.025507;0.156057;-0.717483;-0.225131;
6.256062;0.770637;-0.120810;1.036788;1.024978;0.156043;-0.717288;-0.227066;
6.256416;0.769962;-0.124536;1.035763;1.023950;0.155984;-0.716791;-0.230816;
6.256455;0.769880;-0.124937;1.035653;1.023841;0.155975;-0.716729;-0.231216;
6.256455;0.769880;-0.124937;1.035653;1.023841;0.155975;-0.716729;-0.231217;
6.256455;0.769880;-0.124937;1.035653;1.023840;0.155975;-0.716729;-0.231217;
6.256460;0.769867;-0.124999;1.035636;1.023824;0.155973;-0.716719;-0.231278;
6.256465;0.769854;-0.125060;1.035620;1.023807;0.155972;-0.716709;-0.231339;
6.256476;0.769828;-0.125182;1.035586;1.023773;0.155969;-0.716689;-0.231461;
6.256497;0.769775;-0.125426;1.035519;1.023707;0.155963;-0.716648;-0.231704;
6.256539;0.769668;-0.125913;1.035386;1.023574;0.155950;-0.716567;-0.232188;
6.256623;0.769450;-0.126878;1.035121;1.023310;0.155924;-0.716398;-0.233147;
6.256792;0.768993;-0.128781;1.034600;1.022792;0.155864;-0.716040;-0.235029;
6.257129;0.767999;-0.132478;1.033590;1.021792;0.155722;-0.715248;-0.238657;
6.257466;0.766904;-0.136037;1.032620;1.020837;0.155550;-0.714358;-0.242111;
6.257803;0.765714;-0.139469;1.031687;1.019924;0.155350;-0.713377;-0.245403;
6.258140;0.764435;-0.142779;1.030790;1.019051;0.155124;-0.712310;-0.248540;
6.258477;0.763074;-0.145975;1.029927;1.018216;0.154873;-0.711164;-0.251533;
6.258814;0.761636;-0.149063;1.029095;1.017417;0.154599;-0.709943;-0.254389;
6.259151;0.760127;-0.152047;1.028294;1.016651;0.154303;-0.708653;-0.257113;
6.259383;0.759050;-0.154048;1.027759;1.016142;0.154089;-0.707729;-0.258921;
6.259383;0.759051;-0.154048;1.027759;1.016142;0.154089;-0.707729;-0.258921;
6.259390;0.759021;-0.154100;1.027745;1.016129;0.154083;-0.707704;-0.258969;
6.259396;0.758992;-0.154153;1.027731;1.016115;0.154077;-0.707679;-0.259016;
6.259408;0.758933;-0.154259;1.027702;1.016089;0.154065;-0.707628;-0.259111;
6.259433;0.758815;-0.154470;1.027646;1.016035;0.154042;-0.707527;-0.259301;
6.259483;0.758578;-0.154890;1.027534;1.015929;0.153994;-0.707322;-0.259677;
6.259583;0.758100;-0.155725;1.027311;1.015718;0.153897;-0.706910;-0.260423;
6.259782;0.757129;-0.157370;1.026873;1.015305;0.153699;-0.706071;-0.261884;
6.260180;0.755129;-0.160566;1.026024;1.014509;0.153284;-0.704337;-0.264689;
6.260978;0.750928;-0.166603;1.024430;1.013031;0.152393;-0.700672;-0.269864;
6.261695;0.746940;-0.171652;1.023108;1.011824;0.151527;-0.697170;-0.274052;
6.262412;0.742791;-0.176366;1.021884;1.010724;0.150610;-0.693509;-0.277836;
6.263130;0.738508;-0.180768;1.020751;1.009722;0.149649;-0.689714;-0.281249;
6.263847;0.734116;-0.184881;1.019703;1.008809;0.148651;-0.685809;-0.284322;
6.263954;0.733457;-0.185468;1.019554;1.008681;0.148500;-0.685223;-0.284752;
6.263961;0.733409;-0.185510;1.019543;1.008672;0.148489;-0.685180;-0.284782;
6.263969;0.733361;-0.185552;1.019532;1.008663;0.148478;-0.685137;-0.284813;
6.263985;0.733265;-0.185637;1.019511;1.008645;0.148456;-0.685052;-0.284874;
6.264015;0.733073;-0.185805;1.019469;1.008608;0.148412;-0.684881;-0.284996;
6.264077;0.732689;-0.186140;1.019384;1.008535;0.148324;-0.684538;-0.285239;
6.264201;0.731918;-0.186804;1.019216;1.008392;0.148147;-0.683851;-0.285717;
6.264447;0.730370;-0.188109;1.018887;1.008111;0.147791;-0.682470;-0.286648;
6.264941;0.727253;-0.190632;1.018255;1.007578;0.147071;-0.679686;-0.288409;
6.265435;0.724109;-0.193041;1.017655;1.007078;0.146341;-0.676873;-0.290042;
6.265928;0.720944;-0.195341;1.017086;1.006611;0.145602;-0.674037;-0.291555;
6.266422;0.717762;-0.197538;1.016547;1.006174;0.144855;-0.671183;-0.292954;
6.266916;0.714569;-0.199635;1.016037;1.005766;0.144102;-0.668314;-0.294245;
6.267409;0.711367;-0.201638;1.015553;1.005385;0.143345;-0.665435;-0.295434;
6.268397;0.704960;-0.205383;1.014658;1.004698;0.141821;-0.659663;-0.297539;
6.269285;0.699202;-0.208470;1.013933;1.004159;0.140443;-0.654467;-0.299142;
6.270174;0.693469;-0.211312;1.013276;1.003687;0.139065;-0.649286;-0.300497;
6.271063;0.687777;-0.213928;1.012681;1.003276;0.137690;-0.644135;-0.301630;
6.271951;0.682139;-0.216335;1.012143;1.002920;0.136322;-0.639026;-0.302564;
6.272840;0.676566;-0.218548;1.011657;1.002614;0.134966;-0.633971;-0.303319;
6.273729;0.671069;-0.220583;1.011220;1.002353;0.133623;-0.628979;-0.303914;
6.274617;0.665657;-0.222452;1.010826;1.002131;0.132297;-0.624060;-0.304365;
6.275506;0.660337;-0.224169;1.010473;1.001947;0.130990;-0.619220;-0.304687;
6.276394;0.655117;-0.225744;1.010157;1.001795;0.129705;-0.614468;-0.304896;
6.277283;0.650003;-0.227187;1.009874;1.001672;0.128443;-0.609808;-0.305002;
6.278172;0.644999;-0.228509;1.009622;1.001576;0.127205;-0.605246;-0.305019;
6.279060;0.640112;-0.229718;1.009398;1.001504;0.125993;-0.600786;-0.304955;
6.279949;0.635343;-0.230823;1.009201;1.001453;0.124809;-0.596432;-0.304820;
6.280837;0.630696;-0.231830;1.009027;1.001422;0.123653;-0.592187;-0.304622;
6.281726;0.626175;-0.232746;1.008875;1.001407;0.122527;-0.588054;-0.304370;
6.283503;0.617516;-0.234339;1.008628;1.001421;0.120365;-0.580132;-0.303735;
6.284273;0.613927;-0.234937;1.008543;1.001442;0.119467;-0.576847;-0.303413;
6.284273;0.613927;-0.234937;1.008543;1.001442;0.119467;-0.576847;-0.303414;
6.284292;0.613837;-0.234951;1.008541;1.001443;0.119444;-0.576765;-0.303405;
6.284311;0.613748;-0.234966;1.008539;1.001443;0.119422;-0.576684;-0.303396;
6.284350;0.613571;-0.234994;1.008535;1.001445;0.119378;-0.576521;-0.303379;
6.284428;0.613215;-0.235050;1.008527;1.001448;0.119289;-0.576196;-0.303344;
6.284583;0.612508;-0.235161;1.008512;1.001454;0.119111;-0.575548;-0.303274;
6.284892;0.611106;-0.235376;1.008484;1.001467;0.118760;-0.574264;-0.303131;
6.285512;0.608348;-0.235784;1.008432;1.001496;0.118068;-0.571737;-0.302835;
6.286751;0.603022;-0.236514;1.008347;1.001568;0.116731;-0.566856;-0.302210;
6.287991;0.597947;-0.237136;1.008287;1.001655;0.115455;-0.562201;-0.301545;
6.290469;0.588531;-0.238105;1.008224;1.001862;0.113082;-0.553560;-0.300143;
6.292700;0.580873;-0.238698;1.008225;1.002080;0.111146;-0.546524;-0.298820;
6.294931;0.573952;-0.239071;1.008270;1.002318;0.109392;-0.540159;-0.297470;
6.297162;0.567724;-0.239262;1.008350;1.002570;0.107809;-0.534426;-0.296117;
6.297830;0.565985;-0.239289;1.008380;1.002648;0.107367;-0.532825;-0.295714;
6.297830;0.565985;-0.239290;1.008380;1.002647;0.107367;-0.532825;-0.295714;
6.297870;0.565882;-0.239291;1.008382;1.002652;0.107340;-0.532730;-0.295690;
6.297911;0.565779;-0.239292;1.008384;1.002657;0.107314;-0.532635;-0.295665;
6.297992;0.565573;-0.239293;1.008387;1.002667;0.107262;-0.532445;-0.295616;
6.298154;0.565165;-0.239296;1.008395;1.002686;0.107157;-0.532069;-0.295518;
6.298479;0.564357;-0.239300;1.008412;1.002724;0.106952;-0.531325;-0.295322;
6.299128;0.562781;-0.239300;1.008445;1.002801;0.106550;-0.529872;-0.294931;
6.300425;0.559777;-0.239269;1.008518;1.002955;0.105783;-0.527103;-0.294158;
6.303021;0.554324;-0.239105;1.008680;1.003264;0.104387;-0.522071;-0.292647;
