time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.138181;0.494057;-0.210002;1.018209;1.014387;0.088142;-0.465547;-0.247476;
4.139282;0.494068;-0.210002;1.018209;1.014386;0.088145;-0.465557;-0.247479;
4.139832;0.494073;-0.210002;1.018209;1.014386;0.088146;-0.465562;-0.247480;
4.140933;0.494084;-0.210002;1.018208;1.014386;0.088149;-0.465571;-0.247482;
4.141483;0.494090;-0.210002;1.018208;1.014385;0.088150;-0.465576;-0.247483;
4.142584;0.494100;-0.210002;1.018208;1.014385;0.088153;-0.465586;-0.247485;
4.143134;0.494106;-0.210002;1.018208;1.014385;0.088154;-0.465591;-0.247486;
4.144234;0.494116;-0.210002;1.018208;1.014384;0.088157;-0.465601;-0.247489;
4.144785;0.494122;-0.210002;1.018208;1.014384;0.088159;-0.465606;-0.247490;
4.145885;0.494132;-0.210002;1.018208;1.014384;0.088161;-0.465616;-0.247492;
4.146436;0.494138;-0.210002;1.018208;1.014384;0.088163;-0.465621;-0.247493;
4.147536;0.494148;-0.210002;1.018207;1.014383;0.088165;-0.465631;-0.247495;
4.148086;0.494154;-0.210002;1.018207;1.014383;0.088167;-0.465636;-0.247496;
4.149187;0.494164;-0.210002;1.018207;1.014383;0.088169;-0.465645;-0.247498;
4.149737;0.494170;-0.210002;1.018207;1.014382;0.088171;-0.465650;-0.247499;
4.150838;0.494180;-0.210002;1.018207;1.014382;0.088173;-0.465660;-0.247502;
4.151388;0.494186;-0.210002;1.018207;1.014382;0.088175;-0.465665;-0.247503;
4.152489;0.494196;-0.210002;1.018207;1.014381;0.088177;-0.465675;-0.247505;
4.153039;0.494201;-0.210002;1.018207;1.014381;0.088179;-0.465680;-0.247506;
4.154140;0.494212;-0.210002;1.018206;1.014381;0.088181;-0.465689;-0.247508;
4.154690;0.494217;-0.210002;1.018206;1.014381;0.088183;-0.465694;-0.247509;
4.155791;0.494228;-0.210002;1.018206;1.014380;0.088186;-0.465704;-0.247511;
4.156341;0.494233;-0.210002;1.018206;1.014380;0.088187;-0.465709;-0.247513;
4.157441;0.494243;-0.210002;1.018206;1.014380;0.088190;-0.465718;-0.247515;
4.157992;0.494249;-0.210002;1.018206;1.014379;0.088191;-0.465723;-0.247516;
4.159092;0.494259;-0.210002;1.018206;1.014379;0.088194;-0.465733;-0.247518;
4.159643;0.494264;-0.210002;1.018206;1.014379;0.088195;-0.465738;-0.247519;
4.160743;0.494275;-0.210002;1.018206;1.014378;0.088197;-0.465747;-0.247521;
4.161294;0.494280;-0.210002;1.018205;1.014378;0.088199;-0.465752;-0.247522;
4.162394;0.494290;-0.210002;1.018205;1.014378;0.088201;-0.465762;-0.247524;
4.162944;0.494296;-0.210002;1.018205;1.014378;0.088203;-0.465766;-0.247525;
4.164045;0.494306;-0.210002;1.018205;1.014377;0.088205;-0.465776;-0.247528;
4.164595;0.494311;-0.210002;1.018205;1.014377;0.088207;-0.465781;-0.247529;
4.165696;0.494321;-0.210002;1.018205;1.014377;0.088209;-0.465790;-0.247531;
4.166246;0.494327;-0.210002;1.018205;1.014377;0.088211;-0.465795;-0.247532;
4.167347;0.494337;-0.210002;1.018205;1.014376;0.088213;-0.465805;-0.247534;
4.167897;0.494342;-0.210002;1.018205;1.014376;0.088215;-0.465809;-0.247535;
4.168998;0.494352;-0.210002;1.018204;1.014376;0.088217;-0.465819;-0.247537;
4.169548;0.494357;-0.210002;1.018204;1.014375;0.088219;-0.465824;-0.247538;
4.170649;0.494368;-0.210002;1.018204;1.014375;0.088221;-0.465833;-0.247540;
4.171199;0.494373;-0.210002;1.018204;1.014375;0.088222;-0.465838;-0.247541;
4.172299;0.494383;-0.210002;1.018204;1.014374;0.088225;-0.465847;-0.247543;
4.172850;0.494388;-0.210002;1.018204;1.014374;0.088226;-0.465852;-0.247544;
4.173950;0.494398;-0.210002;1.018204;1.014374;0.088229;-0.465861;-0.247547;
4.174501;0.494403;-0.210002;1.018204;1.014374;0.088230;-0.465866;-0.247548;
4.175601;0.494414;-0.210002;1.018203;1.014373;0.088233;-0.465875;-0.247550;
4.176151;0.494419;-0.210002;1.018203;1.014373;0.088234;-0.465880;-0.247551;
4.177252;0.494429;-0.210002;1.018203;1.014373;0.088237;-0.465889;-0.247553;
4.177802;0.494434;-0.210002;1.018203;1.014373;0.088238;-0.465894;-0.247554;
4.178903;0.494444;-0.210002;1.018203;1.014372;0.088241;-0.465903;-0.247556;
4.179453;0.494449;-0.210002;1.018203;1.014372;0.088242;-0.465908;-0.247557;
4.180554;0.494459;-0.210002;1.018203;1.014372;0.088244;-0.465917;-0.247559;
4.181104;0.494464;-0.210002;1.018203;1.014371;0.088246;-0.465922;-0.247560;
4.182205;0.494474;-0.210002;1.018203;1.014371;0.088248;-0.465931;-0.247562;
4.182755;0.494479;-0.210002;1.018202;1.014371;0.088250;-0.465936;-0.247563;
4.183856;0.494489;-0.210002;1.018202;1.014370;0.088252;-0.465945;-0.247565;
4.184406;0.494494;-0.210002;1.018202;1.014370;0.088253;-0.465950;-0.247566;
4.185506;0.494504;-0.210002;1.018202;1.014370;0.088256;-0.465959;-0.247568;
4.186057;0.494509;-0.210002;1.018202;1.014370;0.088257;-0.465964;-0.247569;
4.187157;0.494519;-0.210002;1.018202;1.014369;0.088260;-0.465973;-0.247571;
4.187708;0.494524;-0.210002;1.018202;1.014369;0.088261;-0.465978;-0.247572;
4.188808;0.494534;-0.210002;1.018202;1.014369;0.088264;-0.465987;-0.247575;
4.189358;0.494539;-0.210002;1.018202;1.014369;0.088265;-0.465991;-0.247576;
4.190459;0.494549;-0.210002;1.018201;1.014368;0.088267;-0.466000;-0.247578;
4.191009;0.494554;-0.210002;1.018201;1.014368;0.088269;-0.466005;-0.247579;
4.192110;0.494564;-0.210002;1.018201;1.014368;0.088271;-0.466014;-0.247581;
4.192660;0.494569;-0.210002;1.018201;1.014368;0.088272;-0.466019;-0.247582;
4.193761;0.494579;-0.210002;1.018201;1.014367;0.088275;-0.466028;-0.247584;
4.194311;0.494584;-0.210002;1.018201;1.014367;0.088276;-0.466032;-0.247585;
4.195412;0.494593;-0.210002;1.018201;1.014367;0.088279;-0.466041;-0.247587;
4.195962;0.494598;-0.210002;1.018201;1.014366;0.088280;-0.466046;-0.247588;
4.197063;0.494608;-0.210002;1.018200;1.014366;0.088282;-0.466055;-0.247590;
4.197613;0.494613;-0.210002;1.018200;1.014366;0.088284;-0.466060;-0.247591;
4.198713;0.494623;-0.210002;1.018200;1.014365;0.088286;-0.466069;-0.247593;
4.199264;0.494628;-0.210002;1.018200;1.014365;0.088287;-0.466073;-0.247594;
4.200364;0.494638;-0.210002;1.018200;1.014365;0.088290;-0.466082;-0.247596;
4.200915;0.494642;-0.210002;1.018200;1.014365;0.088291;-0.466087;-0.247597;
4.202015;0.494652;-0.210002;1.018200;1.014364;0.088294;-0.466096;-0.247599;
4.202566;0.494657;-0.210002;1.018200;1.014364;0.088295;-0.466100;-0.247600;
4.203666;0.494667;-0.210002;1.018200;1.014364;0.088297;-0.466109;-0.247602;
4.204216;0.494672;-0.210002;1.018200;1.014364;0.088299;-0.466114;-0.247603;
4.205317;0.494681;-0.210002;1.018199;1.014363;0.088301;-0.466122;-0.247605;
4.205867;0.494686;-0.210002;1.018199;1.014363;0.088302;-0.466127;-0.247606;
4.206968;0.494696;-0.210002;1.018199;1.014363;0.088305;-0.466136;-0.247608;
4.207518;0.494701;-0.210002;1.018199;1.014363;0.088306;-0.466140;-0.247609;
4.208619;0.494710;-0.210002;1.018199;1.014362;0.088308;-0.466149;-0.247611;
4.209169;0.494715;-0.210002;1.018199;1.014362;0.088310;-0.466154;-0.247612;
4.210270;0.494725;-0.210002;1.018199;1.014362;0.088312;-0.466162;-0.247614;
4.210820;0.494729;-0.210002;1.018199;1.014362;0.088313;-0.466167;-0.247615;
4.211921;0.494739;-0.210002;1.018199;1.014361;0.088316;-0.466176;-0.247617;
4.212471;0.494744;-0.210002;1.018198;1.014361;0.088317;-0.466180;-0.247618;
4.213571;0.494753;-0.210002;1.018198;1.014361;0.088319;-0.466189;-0.247620;
4.214122;0.494758;-0.210002;1.018198;1.014360;0.088321;-0.466193;-0.247621;
4.215222;0.494768;-0.210002;1.018198;1.014360;0.088323;-0.466202;-0.247623;
4.215773;0.494772;-0.210002;1.018198;1.014360;0.088324;-0.466207;-0.247624;
4.216873;0.494782;-0.210002;1.018198;1.014360;0.088327;-0.466215;-0.247626;
4.217423;0.494787;-0.210002;1.018198;1.014359;0.088328;-0.466220;-0.247627;
4.218524;0.494796;-0.210002;1.018198;1.014359;0.088330;-0.466228;-0.247628;
4.219074;0.494801;-0.210002;1.018198;1.014359;0.088331;-0.466233;-0.247629;
4.220175;0.494810;-0.210002;1.018197;1.014358;0.088334;-0.466241;-0.247631;
4.220725;0.494815;-0.210002;1.018197;1.014358;0.088335;-0.466246;-0.247632;
4.221826;0.494824;-0.210002;1.018197;1.014358;0.088337;-0.466255;-0.247634;
4.222376;0.494829;-0.210002;1.018197;1.014358;0.088339;-0.466259;-0.247635;
4.223477;0.494838;-0.210002;1.018197;1.014357;0.088341;-0.466268;-0.247637;
4.224027;0.494843;-0.210002;1.018197;1.014357;0.088342;-0.466272;-0.247638;
4.225128;0.494853;-0.210002;1.018197;1.014357;0.088345;-0.466281;-0.247640;
4.225678;0.494857;-0.210002;1.018197;1.014357;0.088346;-0.466285;-0.247641;
4.226778;0.494867;-0.210002;1.018197;1.014356;0.088348;-0.466293;-0.247643;
4.227329;0.494871;-0.210002;1.018196;1.014356;0.088349;-0.466298;-0.247644;
4.228429;0.494881;-0.210002;1.018196;1.014356;0.088352;-0.466306;-0.247646;
4.228980;0.494885;-0.210002;1.018196;1.014356;0.088353;-0.466311;-0.247647;
4.230080;0.494894;-0.210002;1.018196;1.014355;0.088355;-0.466319;-0.247649;
4.230631;0.494899;-0.210002;1.018196;1.014355;0.088356;-0.466324;-0.247650;
4.231731;0.494908;-0.210002;1.018196;1.014355;0.088359;-0.466332;-0.247652;
4.232281;0.494913;-0.210002;1.018196;1.014355;0.088360;-0.466336;-0.247653;
4.233382;0.494922;-0.210002;1.018196;1.014354;0.088362;-0.466345;-0.247655;
4.233932;0.494927;-0.210002;1.018196;1.014354;0.088363;-0.466349;-0.247655;
4.235033;0.494936;-0.210002;1.018196;1.014354;0.088366;-0.466358;-0.247657;
4.235583;0.494941;-0.210002;1.018195;1.014354;0.088367;-0.466362;-0.247658;
4.236684;0.494950;-0.210002;1.018195;1.014353;0.088369;-0.466370;-0.247660;
4.237234;0.494954;-0.210002;1.018195;1.014353;0.088371;-0.466375;-0.247661;
4.238335;0.494964;-0.210002;1.018195;1.014353;0.088373;-0.466383;-0.247663;
4.238885;0.494968;-0.210002;1.018195;1.014353;0.088374;-0.466387;-0.247664;
4.239986;0.494977;-0.210002;1.018195;1.014352;0.088376;-0.466396;-0.247666;
4.240536;0.494982;-0.210002;1.018195;1.014352;0.088378;-0.466400;-0.247667;
4.241636;0.494991;-0.210002;1.018195;1.014352;0.088380;-0.466408;-0.247669;
4.242187;0.494996;-0.210002;1.018195;1.014352;0.088381;-0.466413;-0.247670;
4.243287;0.495005;-0.210002;1.018194;1.014351;0.088383;-0.466421;-0.247672;
4.243838;0.495009;-0.210002;1.018194;1.014351;0.088384;-0.466425;-0.247672;
4.244938;0.495018;-0.210002;1.018194;1.014351;0.088387;-0.466434;-0.247674;
4.245488;0.495023;-0.210002;1.018194;1.014351;0.088388;-0.466438;-0.247675;
4.246589;0.495032;-0.210002;1.018194;1.014350;0.088390;-0.466446;-0.247677;
4.247139;0.495036;-0.210002;1.018194;1.014350;0.088391;-0.466450;-0.247678;
4.248240;0.495045;-0.210002;1.018194;1.014350;0.088394;-0.466459;-0.247680;
4.248790;0.495050;-0.210002;1.018194;1.014350;0.088395;-0.466463;-0.247681;
4.249891;0.495059;-0.210002;1.018194;1.014349;0.088397;-0.466471;-0.247683;
4.250441;0.495063;-0.210002;1.018194;1.014349;0.088398;-0.466475;-0.247684;
4.251542;0.495072;-0.210002;1.018193;1.014349;0.088401;-0.466483;-0.247685;
4.252092;0.495077;-0.210002;1.018193;1.014349;0.088402;-0.466488;-0.247686;
4.253193;0.495086;-0.210002;1.018193;1.014348;0.088404;-0.466496;-0.247688;
4.253743;0.495090;-0.210002;1.018193;1.014348;0.088405;-0.466500;-0.247689;
4.254843;0.495099;-0.210002;1.018193;1.014348;0.088407;-0.466508;-0.247691;
4.255394;0.495104;-0.210002;1.018193;1.014348;0.088408;-0.466512;-0.247692;
4.256494;0.495113;-0.210002;1.018193;1.014347;0.088411;-0.466520;-0.247694;
4.257045;0.495117;-0.210002;1.018193;1.014347;0.088412;-0.466525;-0.247695;
4.258145;0.495126;-0.210002;1.018193;1.014347;0.088414;-0.466533;-0.247696;
4.258695;0.495130;-0.210002;1.018193;1.014347;0.088415;-0.466537;-0.247697;
4.259796;0.495139;-0.210002;1.018192;1.014346;0.088418;-0.466545;-0.247699;
4.260346;0.495144;-0.210002;1.018192;1.014346;0.088419;-0.466549;-0.247700;
4.261447;0.495152;-0.210002;1.018192;1.014346;0.088421;-0.466557;-0.247702;
4.261997;0.495157;-0.210002;1.018192;1.014346;0.088422;-0.466561;-0.247703;
4.263098;0.495166;-0.210002;1.018192;1.014345;0.088424;-0.466569;-0.247705;
4.263648;0.495170;-0.210002;1.018192;1.014345;0.088425;-0.466573;-0.247706;
4.264749;0.495179;-0.210002;1.018192;1.014345;0.088428;-0.466582;-0.247707;
4.265299;0.495183;-0.210002;1.018192;1.014345;0.088429;-0.466586;-0.247708;
4.266400;0.495192;-0.210002;1.018192;1.014344;0.088431;-0.466594;-0.247710;
4.266950;0.495196;-0.210002;1.018192;1.014344;0.088432;-0.466598;-0.247711;
4.268050;0.495205;-0.210002;1.018191;1.014344;0.088434;-0.466606;-0.247713;
4.268601;0.495209;-0.210002;1.018191;1.014344;0.088435;-0.466610;-0.247714;
4.269701;0.495218;-0.210002;1.018191;1.014343;0.088438;-0.466618;-0.247716;
4.270252;0.495222;-0.210002;1.018191;1.014343;0.088439;-0.466622;-0.247716;
4.271352;0.495231;-0.210002;1.018191;1.014343;0.088441;-0.466630;-0.247718;
4.271903;0.495235;-0.210002;1.018191;1.014343;0.088442;-0.466634;-0.247719;
4.273003;0.495244;-0.210002;1.018191;1.014342;0.088444;-0.466642;-0.247721;
4.273553;0.495248;-0.210002;1.018191;1.014342;0.088445;-0.466646;-0.247722;
4.274654;0.495257;-0.210002;1.018191;1.014342;0.088448;-0.466654;-0.247724;
4.275204;0.495261;-0.210002;1.018191;1.014342;0.088449;-0.466658;-0.247724;
4.276305;0.495270;-0.210002;1.018190;1.014341;0.088451;-0.466666;-0.247726;
4.276855;0.495274;-0.210002;1.018190;1.014341;0.088452;-0.466670;-0.247727;
4.277956;0.495283;-0.210002;1.018190;1.014341;0.088454;-0.466678;-0.247729;
4.278506;0.495287;-0.210002;1.018190;1.014341;0.088455;-0.466682;-0.247730;
4.279607;0.495296;-0.210002;1.018190;1.014340;0.088457;-0.466689;-0.247732;
4.280157;0.495300;-0.210002;1.018190;1.014340;0.088458;-0.466693;-0.247732;
4.281258;0.495308;-0.210002;1.018190;1.014340;0.088461;-0.466701;-0.247734;
4.281808;0.495313;-0.210002;1.018190;1.014340;0.088462;-0.466705;-0.247735;
4.282908;0.495321;-0.210002;1.018190;1.014339;0.088464;-0.466713;-0.247737;
4.283459;0.495325;-0.210002;1.018190;1.014339;0.088465;-0.466717;-0.247738;
4.284559;0.495334;-0.210002;1.018189;1.014339;0.088467;-0.466725;-0.247739;
4.285110;0.495338;-0.210002;1.018189;1.014339;0.088468;-0.466729;-0.247740;
4.286210;0.495347;-0.210002;1.018189;1.014338;0.088470;-0.466737;-0.247742;
4.286760;0.495351;-0.210002;1.018189;1.014338;0.088471;-0.466741;-0.247743;
4.287861;0.495359;-0.210002;1.018189;1.014338;0.088474;-0.466748;-0.247745;
4.288411;0.495364;-0.210002;1.018189;1.014338;0.088475;-0.466752;-0.247746;
4.289512;0.495372;-0.210002;1.018189;1.014337;0.088477;-0.466760;-0.247747;
4.290062;0.495376;-0.210002;1.018189;1.014337;0.088478;-0.466764;-0.247748;
4.291163;0.495385;-0.210002;1.018189;1.014337;0.088480;-0.466772;-0.247750;
4.291713;0.495389;-0.210002;1.018189;1.014337;0.088481;-0.466775;-0.247751;
4.292814;0.495397;-0.210002;1.018188;1.014337;0.088483;-0.466783;-0.247752;
4.293364;0.495401;-0.210002;1.018188;1.014336;0.088484;-0.466787;-0.247753;
4.294465;0.495410;-0.210002;1.018188;1.014336;0.088486;-0.466795;-0.247755;
4.295015;0.495414;-0.210002;1.018188;1.014336;0.088487;-0.466799;-0.247756;
4.296115;0.495422;-0.210002;1.018188;1.014336;0.088490;-0.466806;-0.247758;
4.296666;0.495426;-0.210002;1.018188;1.014335;0.088491;-0.466810;-0.247759;
4.297766;0.495435;-0.210002;1.018188;1.014335;0.088493;-0.466818;-0.247760;
4.298317;0.495439;-0.210002;1.018188;1.014335;0.088494;-0.466822;-0.247761;
4.299417;0.495447;-0.210002;1.018188;1.014335;0.088496;-0.466829;-0.247763;
4.299968;0.495451;-0.210002;1.018188;1.014334;0.088497;-0.466833;-0.247764;
4.301068;0.495460;-0.210002;1.018188;1.014334;0.088499;-0.466841;-0.247765;
4.301618;0.495464;-0.210002;1.018187;1.014334;0.088500;-0.466845;-0.247766;
4.302719;0.495472;-0.210002;1.018187;1.014334;0.088502;-0.466852;-0.247768;
4.303269;0.495476;-0.210002;1.018187;1.014334;0.088503;-0.466856;-0.247769;
4.304370;0.495484;-0.210002;1.018187;1.014333;0.088505;-0.466864;-0.247770;
4.304920;0.495488;-0.210002;1.018187;1.014333;0.088506;-0.466867;-0.247771;
4.306021;0.495497;-0.210002;1.018187;1.014333;0.088509;-0.466875;-0.247773;
4.306571;0.495501;-0.210002;1.018187;1.014333;0.088510;-0.466879;-0.247774;
4.307672;0.495509;-0.210002;1.018187;1.014332;0.088512;-0.466886;-0.247776;
4.308222;0.495513;-0.210002;1.018187;1.014332;0.088513;-0.466890;-0.247776;
4.309322;0.495521;-0.210002;1.018187;1.014332;0.088515;-0.466898;-0.247778;
4.309873;0.495525;-0.210002;1.018187;1.014332;0.088516;-0.466901;-0.247779;
4.310973;0.495533;-0.210002;1.018186;1.014331;0.088518;-0.466909;-0.247781;
4.311524;0.495537;-0.210002;1.018186;1.014331;0.088519;-0.466913;-0.247781;
4.312624;0.495545;-0.210002;1.018186;1.014331;0.088521;-0.466920;-0.247783;
4.313175;0.495549;-0.210002;1.018186;1.014331;0.088522;-0.466924;-0.247784;
4.314275;0.495558;-0.210002;1.018186;1.014330;0.088524;-0.466931;-0.247786;
4.314825;0.495562;-0.210002;1.018186;1.014330;0.088525;-0.466935;-0.247786;
4.315926;0.495570;-0.210002;1.018186;1.014330;0.088527;-0.466942;-0.247788;
4.316476;0.495574;-0.210002;1.018186;1.014330;0.088528;-0.466946;-0.247789;
4.317577;0.495582;-0.210002;1.018186;1.014330;0.088530;-0.466954;-0.247791;
4.318127;0.495586;-0.210002;1.018186;1.014329;0.088531;-0.466957;-0.247791;
4.319228;0.495594;-0.210002;1.018186;1.014329;0.088533;-0.466965;-0.247793;
4.319778;0.495598;-0.210002;1.018185;1.014329;0.088534;-0.466968;-0.247794;
4.320879;0.495606;-0.210002;1.018185;1.014329;0.088536;-0.466976;-0.247796;
4.321429;0.495610;-0.210002;1.018185;1.014329;0.088537;-0.466979;-0.247796;
4.322530;0.495618;-0.210002;1.018185;1.014328;0.088539;-0.466987;-0.247798;
4.323080;0.495622;-0.210002;1.018185;1.014328;0.088540;-0.466990;-0.247799;
4.324180;0.495630;-0.210002;1.018185;1.014328;0.088542;-0.466998;-0.247800;
4.324731;0.495634;-0.210002;1.018185;1.014328;0.088543;-0.467001;-0.247801;
4.325831;0.495642;-0.210002;1.018185;1.014327;0.088545;-0.467009;-0.247803;
4.326382;0.495646;-0.210002;1.018185;1.014327;0.088546;-0.467012;-0.247804;
4.327482;0.495653;-0.210002;1.018185;1.014327;0.088548;-0.467020;-0.247805;
4.328032;0.495657;-0.210002;1.018185;1.014327;0.088549;-0.467023;-0.247806;
4.329133;0.495665;-0.210002;1.018184;1.014326;0.088551;-0.467031;-0.247808;
4.329683;0.495669;-0.210002;1.018184;1.014326;0.088552;-0.467034;-0.247809;
4.330784;0.495677;-0.210002;1.018184;1.014326;0.088554;-0.467042;-0.247810;
4.331334;0.495681;-0.210002;1.018184;1.014326;0.088555;-0.467045;-0.247811;
4.332435;0.495689;-0.210002;1.018184;1.014326;0.088557;-0.467052;-0.247813;
4.332985;0.495693;-0.210002;1.018184;1.014325;0.088558;-0.467056;-0.247814;
4.334086;0.495701;-0.210002;1.018184;1.014325;0.088560;-0.467063;-0.247815;
4.334636;0.495705;-0.210002;1.018184;1.014325;0.088561;-0.467067;-0.247816;
4.335737;0.495712;-0.210002;1.018184;1.014325;0.088563;-0.467074;-0.247818;
4.336287;0.495716;-0.210002;1.018184;1.014325;0.088564;-0.467078;-0.247818;
4.337387;0.495724;-0.210002;1.018184;1.014324;0.088566;-0.467085;-0.247820;
4.337938;0.495728;-0.210002;1.018183;1.014324;0.088567;-0.467088;-0.247821;
4.339038;0.495736;-0.210002;1.018183;1.014324;0.088569;-0.467096;-0.247822;
4.339589;0.495740;-0.210002;1.018183;1.014324;0.088570;-0.467099;-0.247823;
4.340689;0.495747;-0.210002;1.018183;1.014323;0.088572;-0.467106;-0.247825;
4.341240;0.495751;-0.210002;1.018183;1.014323;0.088573;-0.467110;-0.247826;
4.342340;0.495759;-0.210002;1.018183;1.014323;0.088575;-0.467117;-0.247827;
4.342890;0.495763;-0.210002;1.018183;1.014323;0.088576;-0.467121;-0.247828;
4.343991;0.495770;-0.210002;1.018183;1.014323;0.088578;-0.467128;-0.247830;
4.344541;0.495774;-0.210002;1.018183;1.014322;0.088579;-0.467131;-0.247830;
4.345642;0.495782;-0.210002;1.018183;1.014322;0.088581;-0.467138;-0.247832;
4.346192;0.495786;-0.210002;1.018183;1.014322;0.088582;-0.467142;-0.247833;
4.347293;0.495793;-0.210002;1.018182;1.014322;0.088584;-0.467149;-0.247834;
4.347843;0.495797;-0.210002;1.018182;1.014321;0.088585;-0.467152;-0.247835;
4.348944;0.495805;-0.210002;1.018182;1.014321;0.088587;-0.467159;-0.247837;
4.349494;0.495809;-0.210002;1.018182;1.014321;0.088588;-0.467163;-0.247837;
4.350595;0.495816;-0.210002;1.018182;1.014321;0.088590;-0.467170;-0.247839;
4.351145;0.495820;-0.210002;1.018182;1.014321;0.088591;-0.467174;-0.247840;
4.352245;0.495828;-0.210002;1.018182;1.014320;0.088593;-0.467181;-0.247841;
4.352796;0.495831;-0.210002;1.018182;1.014320;0.088594;-0.467184;-0.247842;
4.353896;0.495839;-0.210002;1.018182;1.014320;0.088596;-0.467191;-0.247844;
4.354447;0.495843;-0.210002;1.018182;1.014320;0.088597;-0.467195;-0.247845;
4.355547;0.495850;-0.210002;1.018182;1.014319;0.088599;-0.467201;-0.247846;
4.356097;0.495854;-0.210002;1.018182;1.014319;0.088600;-0.467205;-0.247847;
4.357198;0.495862;-0.210002;1.018181;1.014319;0.088601;-0.467212;-0.247848;
4.357748;0.495865;-0.210002;1.018181;1.014319;0.088602;-0.467215;-0.247849;
4.358849;0.495873;-0.210002;1.018181;1.014319;0.088604;-0.467222;-0.247851;
4.359399;0.495877;-0.210002;1.018181;1.014319;0.088605;-0.467226;-0.247852;
4.360500;0.495884;-0.210002;1.018181;1.014318;0.088607;-0.467233;-0.247853;
4.361050;0.495888;-0.210002;1.018181;1.014318;0.088608;-0.467236;-0.247854;
4.362151;0.495895;-0.210002;1.018181;1.014318;0.088610;-0.467243;-0.247855;
4.362701;0.495899;-0.210002;1.018181;1.014318;0.088611;-0.467246;-0.247856;
4.363802;0.495907;-0.210002;1.018181;1.014317;0.088613;-0.467253;-0.247858;
4.364352;0.495910;-0.210002;1.018181;1.014317;0.088614;-0.467257;-0.247858;
4.365452;0.495918;-0.210002;1.018181;1.014317;0.088616;-0.467264;-0.247860;
4.366003;0.495921;-0.210002;1.018181;1.014317;0.088617;-0.467267;-0.247861;
4.367103;0.495929;-0.210002;1.018180;1.014317;0.088619;-0.467274;-0.247862;
4.367654;0.495933;-0.210002;1.018180;1.014316;0.088620;-0.467277;-0.247863;
4.368754;0.495940;-0.210002;1.018180;1.014316;0.088621;-0.467284;-0.247865;
4.369305;0.495944;-0.210002;1.018180;1.014316;0.088622;-0.467288;-0.247865;
4.370405;0.495951;-0.210002;1.018180;1.014316;0.088624;-0.467294;-0.247867;
4.370955;0.495955;-0.210002;1.018180;1.014316;0.088625;-0.467298;-0.247868;
4.372056;0.495962;-0.210002;1.018180;1.014315;0.088627;-0.467305;-0.247869;
4.372606;0.495966;-0.210002;1.018180;1.014315;0.088628;-0.467308;-0.247870;
4.373707;0.495973;-0.210002;1.018180;1.014315;0.088630;-0.467315;-0.247871;
4.374257;0.495977;-0.210002;1.018180;1.014315;0.088631;-0.467318;-0.247872;
4.375358;0.495984;-0.210002;1.018180;1.014314;0.088633;-0.467325;-0.247874;
4.375908;0.495988;-0.210002;1.018179;1.014314;0.088634;-0.467328;-0.247874;
4.377009;0.495995;-0.210002;1.018179;1.014314;0.088635;-0.467335;-0.247876;
4.377559;0.495999;-0.210002;1.018179;1.014314;0.088636;-0.467338;-0.247877;
4.378659;0.496006;-0.210002;1.018179;1.014314;0.088638;-0.467345;-0.247878;
4.379210;0.496009;-0.210002;1.018179;1.014314;0.088639;-0.467348;-0.247879;
4.380310;0.496017;-0.210002;1.018179;1.014313;0.088641;-0.467355;-0.247880;
4.380861;0.496020;-0.210002;1.018179;1.014313;0.088642;-0.467358;-0.247881;
4.381961;0.496028;-0.210002;1.018179;1.014313;0.088644;-0.467365;-0.247883;
4.382512;0.496031;-0.210002;1.018179;1.014313;0.088645;-0.467368;-0.247883;
4.383612;0.496038;-0.210002;1.018179;1.014312;0.088646;-0.467375;-0.247885;
4.384162;0.496042;-0.210002;1.018179;1.014312;0.088647;-0.467378;-0.247886;
4.385263;0.496049;-0.210002;1.018179;1.014312;0.088649;-0.467385;-0.247887;
4.385813;0.496053;-0.210002;1.018179;1.014312;0.088650;-0.467388;-0.247888;
4.386914;0.496060;-0.210002;1.018178;1.014312;0.088652;-0.467395;-0.247889;
4.387464;0.496064;-0.210002;1.018178;1.014311;0.088653;-0.467398;-0.247890;
4.388565;0.496071;-0.210002;1.018178;1.014311;0.088655;-0.467405;-0.247892;
4.389115;0.496074;-0.210002;1.018178;1.014311;0.088656;-0.467408;-0.247892;
4.390216;0.496081;-0.210002;1.018178;1.014311;0.088657;-0.467415;-0.247894;
4.390766;0.496085;-0.210002;1.018178;1.014311;0.088658;-0.467418;-0.247895;
4.391867;0.496092;-0.210002;1.018178;1.014310;0.088660;-0.467425;-0.247896;
4.392417;0.496096;-0.210002;1.018178;1.014310;0.088661;-0.467428;-0.247897;
4.393517;0.496103;-0.210002;1.018178;1.014310;0.088663;-0.467434;-0.247898;
4.394068;0.496106;-0.210002;1.018178;1.014310;0.088664;-0.467438;-0.247899;
4.395168;0.496113;-0.210002;1.018178;1.014310;0.088666;-0.467444;-0.247900;
4.395719;0.496117;-0.210002;1.018178;1.014309;0.088666;-0.467447;-0.247901;
4.396819;0.496124;-0.210002;1.018177;1.014309;0.088668;-0.467454;-0.247903;
