time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.272240;0.887445;3.925221;7.095641;1.007391;1.008351;
0.272240;0.887442;3.925221;7.091809;1.008861;1.008351;
0.272365;0.887434;3.924958;7.093413;1.009583;1.008344;
0.272490;0.887426;3.924698;7.095019;1.010300;1.008337;
0.272504;0.887426;3.924669;7.095204;1.010368;1.008336;
0.272901;0.887397;3.923862;7.100233;1.012670;1.008312;
0.273579;0.887356;3.922543;7.108733;1.016391;1.008271;
0.273982;0.887316;3.921779;7.113657;1.018808;1.008247;
0.274373;0.887284;3.921080;7.122283;1.019521;1.008223;
0.274373;0.887284;3.921080;7.118361;1.020991;1.008223;
0.274496;0.887274;3.920856;7.119886;1.021675;1.008216;
0.274619;0.887264;3.920634;7.121414;1.022354;1.008208;
0.274864;0.887244;3.920197;7.124455;1.023701;1.008193;
0.275356;0.887204;3.919355;7.130468;1.026358;1.008163;
0.275730;0.887193;3.918739;7.135409;1.027923;1.008141;
0.275730;0.887175;3.918739;7.134958;1.028316;1.008141;
0.276131;0.887136;3.918094;7.139736;1.030520;1.008116;
0.276292;0.887121;3.917854;7.144065;1.030444;1.008106;
0.276292;0.887121;3.917854;7.141603;1.031372;1.008106;
0.276478;0.887104;3.917564;7.143863;1.032362;1.008095;
0.276665;0.887087;3.917278;7.146119;1.033345;1.008084;
0.277038;0.887052;3.916726;7.150593;1.035291;1.008061;
0.277666;0.887002;3.915855;7.158046;1.038359;1.008022;
0.278094;0.886948;3.915286;7.162964;1.040730;1.007996;
0.278212;0.886936;3.915146;7.166207;1.040601;1.007988;
0.278212;0.886936;3.915146;7.164290;1.041325;1.007988;
0.278442;0.886912;3.914852;7.167002;1.042493;1.007974;
0.278672;0.886888;3.914567;7.169704;1.043652;1.007960;
0.279133;0.886840;3.914027;7.175048;1.045941;1.007932;
0.279601;0.886815;3.913515;7.180520;1.047864;1.007902;
0.279601;0.886791;3.913515;7.180371;1.048218;1.007902;
0.280042;0.886740;3.913059;7.185339;1.050419;1.007875;
0.280131;0.886730;3.912979;7.187792;1.050285;1.007869;
0.280131;0.886730;3.912979;7.186307;1.050848;1.007869;
0.280409;0.886698;3.912708;7.189495;1.052194;1.007852;
0.280687;0.886666;3.912448;7.192667;1.053530;1.007835;
0.281243;0.886603;3.911977;7.198922;1.056162;1.007800;
0.281537;0.886594;3.911745;7.203768;1.056592;1.007782;
0.281537;0.886569;3.911745;7.202120;1.057513;1.007782;
0.281798;0.886537;3.911547;7.204993;1.058768;1.007765;
0.282051;0.886505;3.911365;7.207903;1.059923;1.007749;
0.282051;0.886505;3.911365;7.207776;1.059965;1.007749;
0.282507;0.886448;3.911071;7.212836;1.062083;1.007721;
0.283421;0.886334;3.910615;7.222744;1.066205;1.007663;
0.283472;0.886334;3.910591;7.223958;1.066088;1.007660;
0.283472;0.886330;3.910591;7.223287;1.066400;1.007660;
0.283881;0.886274;3.910418;7.227627;1.068299;1.007634;
0.283970;0.886262;3.910386;7.229828;1.068221;1.007628;
0.283970;0.886262;3.910386;7.228568;1.068700;1.007628;
0.284285;0.886220;3.910274;7.231991;1.070097;1.007608;
0.284601;0.886178;3.910178;7.235391;1.071480;1.007588;
0.285232;0.886094;3.910051;7.242080;1.074206;1.007548;
0.285407;0.886091;3.910022;7.245489;1.074081;1.007537;
0.285407;0.886071;3.910022;7.243861;1.074940;1.007537;
0.285674;0.886033;3.909988;7.246642;1.076114;1.007520;
0.285890;0.886003;3.909970;7.249614;1.076771;1.007506;
0.285890;0.886005;3.909970;7.248900;1.077014;1.007506;
0.286302;0.885945;3.909962;7.253207;1.078792;1.007480;
0.286714;0.885887;3.909982;7.257494;1.080514;1.007453;
0.287343;0.885820;3.910077;7.264037;1.082799;1.007413;
0.287343;0.885799;3.910077;7.263907;1.083108;1.007413;
0.287809;0.885730;3.910187;7.268920;1.084918;1.007383;
0.287809;0.885731;3.910187;7.268581;1.085035;1.007383;
0.288284;0.885659;3.910336;7.273424;1.086967;1.007352;
0.289234;0.885519;3.910787;7.282879;1.090725;1.007291;
0.289278;0.885518;3.910807;7.283887;1.090585;1.007288;
0.289278;0.885514;3.910807;7.283304;1.090867;1.007288;
0.289724;0.885443;3.911056;7.287642;1.092677;1.007259;
0.289729;0.885442;3.911060;7.287775;1.092664;1.007259;
0.289729;0.885443;3.911060;7.287711;1.092681;1.007259;
0.290230;0.885365;3.911383;7.292659;1.094626;1.007226;
0.291214;0.885216;3.912182;7.302161;1.098307;1.007162;
0.291648;0.885144;3.912573;7.307316;1.099589;1.007134;
0.291648;0.885143;3.912573;7.306247;1.100007;1.007134;
0.292010;0.885085;3.912918;7.309747;1.101346;1.007110;
0.292372;0.885027;3.913285;7.313215;1.102676;1.007087;
0.293096;0.884910;3.914108;7.320002;1.105302;1.007039;
0.293149;0.884910;3.914167;7.321113;1.105143;1.007036;
0.293149;0.884904;3.914167;7.320488;1.105461;1.007036;
0.293567;0.884833;3.914678;7.324843;1.106809;1.007008;
0.293567;0.884835;3.914678;7.324324;1.106989;1.007008;
0.294031;0.884756;3.915282;7.328669;1.108649;1.006978;
0.294496;0.884679;3.915922;7.332971;1.110269;1.006947;
0.295085;0.884618;3.916786;7.338515;1.111788;1.006908;
0.295085;0.884582;3.916786;7.338294;1.112317;1.006908;
0.295487;0.884513;3.917416;7.343391;1.113108;1.006881;
0.295487;0.884513;3.917416;7.341846;1.113701;1.006881;
0.295769;0.884465;3.917866;7.344420;1.114658;1.006863;
0.296051;0.884417;3.918331;7.346981;1.115608;1.006844;
0.296616;0.884321;3.919313;7.352010;1.117494;1.006806;
0.297020;0.884296;3.920033;7.357724;1.117434;1.006779;
0.297020;0.884252;3.920033;7.355468;1.118825;1.006779;
0.297232;0.884215;3.920424;7.357302;1.119541;1.006765;
0.297406;0.884185;3.920751;7.359307;1.119929;1.006754;
0.297406;0.884187;3.920751;7.358833;1.120091;1.006754;
0.297904;0.884098;3.921727;7.363209;1.121721;1.006720;
0.298900;0.883925;3.923843;7.371730;1.124879;1.006654;
0.298956;0.883925;3.923959;7.372931;1.124646;1.006650;
0.298956;0.883917;3.923959;7.372196;1.125020;1.006650;
0.299326;0.883850;3.924776;7.376259;1.125849;1.006625;
0.299326;0.883849;3.924776;7.375273;1.126238;1.006625;
0.299690;0.883785;3.925598;7.378401;1.127360;1.006601;
0.300054;0.883720;3.926443;7.381498;1.128475;1.006576;
0.300782;0.883590;3.928219;7.387539;1.130690;1.006527;
0.300891;0.883589;3.928479;7.389662;1.130313;1.006520;
0.300891;0.883571;3.928479;7.388391;1.131018;1.006520;
0.301226;0.883511;3.929322;7.391118;1.132048;1.006497;
0.301245;0.883507;3.929370;7.391539;1.131998;1.006496;
0.301245;0.883508;3.929370;7.391284;1.132082;1.006496;
0.301791;0.883409;3.930792;7.395802;1.133702;1.006459;
0.302827;0.883231;3.933663;7.404152;1.136580;1.006389;
0.303165;0.883164;3.934631;7.408819;1.136836;1.006366;
0.303165;0.883160;3.934631;7.406736;1.137700;1.006366;
0.303396;0.883118;3.935293;7.408601;1.138352;1.006350;
0.303627;0.883076;3.935963;7.410466;1.139000;1.006334;
0.304088;0.882991;3.937338;7.414134;1.140291;1.006303;
0.304762;0.882901;3.939405;7.419541;1.141699;1.006257;
0.304762;0.882868;3.939405;7.419335;1.142196;1.006257;
0.305084;0.882809;3.940427;7.423823;1.142265;1.006235;
0.305084;0.882809;3.940427;7.421749;1.143069;1.006235;
0.305308;0.882767;3.941136;7.423503;1.143672;1.006220;
0.305531;0.882726;3.941854;7.425258;1.144270;1.006204;
0.305979;0.882644;3.943320;7.428710;1.145464;1.006174;
0.306698;0.882537;3.945746;7.434254;1.147013;1.006124;
0.306698;0.882511;3.945746;7.434093;1.147401;1.006124;
0.307004;0.882454;3.946810;7.438412;1.147379;1.006103;
0.307004;0.882454;3.946810;7.436317;1.148196;1.006103;
0.307227;0.882413;3.947585;7.438012;1.148772;1.006088;
0.307451;0.882371;3.948368;7.439710;1.149343;1.006072;
0.307898;0.882288;3.949965;7.443046;1.150485;1.006042;
0.308633;0.882176;3.952660;7.448510;1.152021;1.005991;
0.308633;0.882152;3.952660;7.448359;1.152384;1.005991;
0.308923;0.882098;3.953753;7.452473;1.152292;1.005971;
0.308923;0.882098;3.953753;7.450393;1.153105;1.005971;
0.309148;0.882056;3.954599;7.452049;1.153659;1.005955;
0.309373;0.882014;3.955453;7.453707;1.154208;1.005940;
0.309824;0.881930;3.957191;7.456964;1.155308;1.005909;
0.310569;0.881815;3.960136;7.462327;1.156796;1.005857;
0.310569;0.881791;3.960136;7.462178;1.157154;1.005857;
0.310843;0.881740;3.961246;7.466076;1.157004;1.005838;
0.310843;0.881740;3.961246;7.464036;1.157802;1.005838;
0.311072;0.881697;3.962170;7.465663;1.158339;1.005822;
0.311301;0.881654;3.963102;7.467294;1.158873;1.005806;
0.311759;0.881569;3.964996;7.470493;1.159942;1.005774;
0.312504;0.881456;3.968145;7.475686;1.161331;1.005722;
0.312504;0.881430;3.968145;7.475526;1.161717;1.005722;
0.312762;0.881382;3.969260;7.479194;1.161521;1.005704;
0.312762;0.881382;3.969260;7.477211;1.162296;1.005704;
0.312996;0.881339;3.970267;7.478821;1.162817;1.005688;
0.313229;0.881295;3.971281;7.480434;1.163335;1.005672;
0.313697;0.881208;3.973340;7.483596;1.164375;1.005639;
0.314440;0.881098;3.976674;7.488625;1.165648;1.005587;
0.314440;0.881070;3.976674;7.488449;1.166070;1.005587;
0.314682;0.881025;3.977783;7.491879;1.165843;1.005570;
0.314682;0.881025;3.977783;7.489971;1.166587;1.005570;
0.314922;0.880980;3.978880;7.491569;1.167102;1.005553;
0.315162;0.880936;3.979985;7.493168;1.167614;1.005536;
0.315643;0.880846;3.982224;7.496298;1.168643;1.005503;
0.316375;0.880742;3.985692;7.501123;1.169772;1.005451;
0.316375;0.880710;3.985692;7.500899;1.170263;1.005451;
0.316601;0.880669;3.986784;7.504077;1.170012;1.005435;
0.316601;0.880668;3.986784;7.502262;1.170717;1.005435;
0.316847;0.880623;3.987971;7.503851;1.171217;1.005418;
0.317094;0.880578;3.989166;7.505441;1.171715;1.005400;
0.317587;0.880487;3.991585;7.508549;1.172717;1.005366;
0.318311;0.880389;3.995185;7.513636;1.173531;1.005314;
0.318311;0.880354;3.995185;7.512910;1.174217;1.005314;
0.318521;0.880316;3.996246;7.515626;1.174059;1.005299;
0.318521;0.880316;3.996246;7.514164;1.174648;1.005299;
0.318777;0.880269;3.997542;7.515740;1.175156;1.005281;
0.319034;0.880222;3.998845;7.517312;1.175663;1.005263;
0.319260;0.880191;4.000001;7.519511;1.175649;1.005247;
0.319260;0.880191;4.000000;7.519511;1.175649;1.005247;
0.319405;0.880182;4.000000;7.521670;1.175219;1.005237;
0.319405;0.880154;4.000000;7.519506;1.176407;1.005237;
0.319408;0.880154;4.000000;7.519564;1.176391;1.005237;
0.319410;0.880153;4.000000;7.519586;1.176391;1.005236;
0.319411;0.880153;4.000000;7.519605;1.176385;1.005236;
0.319413;0.880153;4.000000;7.519643;1.176374;1.005236;
0.319416;0.880153;4.000000;7.519699;1.176359;1.005236;
0.319419;0.880153;4.000000;7.519753;1.176345;1.005236;
0.319427;0.880153;4.000000;7.519895;1.176310;1.005235;
0.319427;0.880150;4.000000;7.519635;1.176452;1.005235;
0.319430;0.880150;4.000000;7.519690;1.176437;1.005235;
0.319449;0.880149;4.000000;7.520026;1.176353;1.005234;
0.319449;0.880146;4.000000;7.519770;1.176494;1.005234;
0.319452;0.880146;4.000000;7.519822;1.176480;1.005233;
0.319493;0.880145;4.000000;7.520579;1.176276;1.005231;
0.319493;0.880138;4.000000;7.520029;1.176579;1.005231;
0.319496;0.880138;4.000000;7.520072;1.176569;1.005230;
0.319580;0.880135;4.000000;7.521542;1.176198;1.005224;
0.319580;0.880121;4.000000;7.520526;1.176766;1.005224;
0.319584;0.880121;4.000000;7.520556;1.176763;1.005224;
0.319756;0.880112;4.000000;7.523237;1.176182;1.005212;
0.319756;0.880089;4.000000;7.521569;1.177104;1.005212;
0.319761;0.880089;4.000000;7.521606;1.177101;1.005211;
0.320106;0.880051;4.000000;7.525597;1.176701;1.005187;
0.320106;0.880025;4.000000;7.523631;1.177780;1.005187;
0.320114;0.880025;4.000000;7.523690;1.177776;1.005186;
0.320719;0.879914;4.000000;7.527247;1.178958;1.005143;
0.320807;0.879912;4.000000;7.528813;1.178530;1.005137;
0.320807;0.879898;4.000000;7.527722;1.179132;1.005137;
0.320821;0.879897;4.000000;7.527823;1.179124;1.005136;
0.321444;0.879783;4.000000;7.531467;1.180311;1.005092;
0.322208;0.879695;4.000000;7.539514;1.179636;1.005037;
0.322208;0.879645;4.000000;7.535626;1.181759;1.005037;
0.322234;0.879644;4.000000;7.535809;1.181753;1.005035;
0.322844;0.879531;4.000000;7.539353;1.182858;1.004992;
0.324064;0.879314;4.000000;7.546046;1.185024;1.004905;
0.325012;0.879245;4.000000;7.557814;1.182735;1.004836;
0.325012;0.879146;4.000000;7.550420;1.186814;1.004836;
0.325061;0.879139;4.000000;7.550713;1.186877;1.004832;
0.325491;0.879061;4.000000;7.553099;1.187603;1.004802;
0.325921;0.878986;4.000000;7.555448;1.188296;1.004771;
0.326782;0.878836;4.000000;7.559921;1.189721;1.004709;
0.327815;0.878720;4.000000;7.569696;1.188794;1.004634;
0.327815;0.878657;4.000000;7.564689;1.191517;1.004634;
0.327888;0.878647;4.000000;7.565105;1.191593;1.004629;
0.328481;0.878542;4.000000;7.568185;1.192525;1.004586;
0.329668;0.878341;4.000000;7.573966;1.194362;1.004500;
0.330618;0.878270;4.000000;7.584419;1.192300;1.004431;
0.330618;0.878182;4.000000;7.577797;1.195956;1.004431;
0.330695;0.878166;4.000000;7.578183;1.196100;1.004425;
0.330715;0.878166;4.000000;7.578302;1.196093;1.004424;
0.330715;0.878163;4.000000;7.578296;1.196114;1.004424;
0.331268;0.878072;4.000000;7.581022;1.196884;1.004384;
0.331822;0.877981;4.000000;7.583665;1.197661;1.004344;
0.332929;0.877799;4.000000;7.588576;1.199296;1.004263;
0.333421;0.877776;4.000000;7.594587;1.197736;1.004227;
0.333421;0.877720;4.000000;7.590357;1.200081;1.004227;
0.333541;0.877698;4.000000;7.590925;1.200264;1.004218;
0.334202;0.877594;4.000000;7.593976;1.201100;1.004170;
0.335524;0.877384;4.000000;7.599537;1.202899;1.004074;
0.336224;0.877349;4.000000;7.607212;1.200971;1.004022;
0.336224;0.877274;4.000000;7.601807;1.204008;1.004022;
0.336318;0.877259;4.000000;7.602231;1.204122;1.004015;
0.336368;0.877255;4.000000;7.602480;1.204130;1.004012;
0.337063;0.877146;4.000000;7.605452;1.204998;1.003961;
0.338453;0.876935;4.000000;7.610850;1.206783;1.003859;
0.339028;0.876911;4.000000;7.617019;1.205112;1.003816;
0.339028;0.876850;4.000000;7.612503;1.207628;1.003816;
0.339141;0.876830;4.000000;7.612971;1.207791;1.003808;
0.339195;0.876826;4.000000;7.613229;1.207793;1.003804;
0.339195;0.876822;4.000000;7.613213;1.207842;1.003804;
0.339922;0.876717;4.000000;7.616124;1.208640;1.003751;
0.341378;0.876507;4.000000;7.621317;1.210396;1.003644;
0.341831;0.876493;4.000000;7.626021;1.209048;1.003610;
0.341831;0.876444;4.000000;7.622456;1.211038;1.003610;
0.341973;0.876421;4.000000;7.623008;1.211218;1.003600;
0.342022;0.876419;4.000000;7.623231;1.211205;1.003596;
0.342022;0.876414;4.000000;7.623211;1.211261;1.003596;
0.342779;0.876311;4.000000;7.626019;1.212030;1.003540;
0.344295;0.876104;4.000000;7.630946;1.213759;1.003428;
0.344634;0.876095;4.000000;7.634306;1.212755;1.003403;
0.344634;0.876059;4.000000;7.631678;1.214226;1.003403;
0.344825;0.876031;4.000000;7.632367;1.214435;1.003389;
0.344848;0.876031;4.000000;7.632470;1.214419;1.003387;
0.344848;0.876028;4.000000;7.632461;1.214452;1.003387;
0.345637;0.875927;4.000000;7.635169;1.215186;1.003329;
0.347215;0.875725;4.000000;7.639828;1.216881;1.003212;
0.347437;0.875721;4.000000;7.641904;1.216239;1.003196;
0.347437;0.875698;4.000000;7.640231;1.217177;1.003196;
0.347675;0.875672;4.000000;7.641064;1.217330;1.003178;
0.348494;0.875568;4.000000;7.643615;1.218105;1.003117;
0.350132;0.875373;4.000000;7.647958;1.219770;1.002996;
0.350240;0.875372;4.000000;7.648903;1.219471;1.002987;
0.350240;0.875361;4.000000;7.648119;1.219911;1.002987;
0.350502;0.875345;4.000000;7.649020;1.219925;1.002968;
0.350502;0.875329;4.000000;7.648908;1.220146;1.002968;
0.351156;0.875257;4.000000;7.650829;1.220644;1.002919;
0.351809;0.875186;4.000000;7.652621;1.221189;1.002871;
0.353044;0.875050;4.000000;7.655916;1.222211;1.002779;
0.353044;0.875051;4.000000;7.655490;1.222380;1.002779;
0.353328;0.875038;4.000000;7.656394;1.222355;1.002758;
0.353328;0.875019;4.000000;7.656259;1.222619;1.002758;
0.354054;0.874947;4.000000;7.658196;1.223122;1.002703;
0.354780;0.874875;4.000000;7.659970;1.223684;1.002649;
0.355847;0.874774;4.000000;7.663692;1.223948;1.002570;
0.355847;0.874770;4.000000;7.662066;1.224657;1.002570;
0.356146;0.874739;4.000000;7.662833;1.224891;1.002547;
0.356155;0.874739;4.000000;7.662861;1.224885;1.002547;
0.356155;0.874738;4.000000;7.662851;1.224892;1.002547;
0.357032;0.874660;4.000000;7.664917;1.225474;1.002481;
0.358650;0.874516;4.000000;7.668447;1.226601;1.002360;
0.358650;0.874516;4.000000;7.667814;1.226852;1.002360;
0.358982;0.874500;4.000000;7.668653;1.226899;1.002335;
0.358982;0.874486;4.000000;7.668555;1.227090;1.002335;
0.359730;0.874427;4.000000;7.670160;1.227526;1.002279;
0.360478;0.874369;4.000000;7.671589;1.228029;1.002223;
0.361453;0.874300;4.000000;7.674554;1.228108;1.002150;
0.361453;0.874294;4.000000;7.672969;1.228832;1.002150;
0.361760;0.874268;4.000000;7.673602;1.229039;1.002127;
0.361809;0.874267;4.000000;7.673723;1.229025;1.002123;
0.361809;0.874264;4.000000;7.673698;1.229066;1.002123;
0.362720;0.874203;4.000000;7.675376;1.229570;1.002055;
0.364256;0.874100;4.000000;7.678247;1.230359;1.001939;
0.364256;0.874101;4.000000;7.677297;1.230737;1.001939;
0.364635;0.874080;4.000000;7.678010;1.230894;1.001911;
0.365568;0.874023;4.000000;7.679467;1.231429;1.001841;
0.367059;0.873941;4.000000;7.681954;1.232101;1.001729;
0.367059;0.873942;4.000000;7.680947;1.232500;1.001729;
0.367462;0.873921;4.000000;7.681587;1.232691;1.001698;
0.368410;0.873878;4.000000;7.682843;1.233160;1.001627;
0.369863;0.873816;4.000000;7.684851;1.233778;1.001518;
0.369863;0.873817;4.000000;7.683898;1.234163;1.001518;
0.370289;0.873799;4.000000;7.684469;1.234355;1.001486;
0.371251;0.873767;4.000000;7.685521;1.234780;1.001413;
0.372666;0.873725;4.000000;7.687041;1.235366;1.001306;
0.372666;0.873725;4.000000;7.686203;1.235713;1.001306;
0.373116;0.873712;4.000000;7.686692;1.235898;1.001273;
0.374090;0.873692;4.000000;7.687512;1.236303;1.001199;
0.375469;0.873668;4.000000;7.688497;1.236906;1.001095;
0.375469;0.873668;4.000000;7.687823;1.237188;1.001095;
0.375942;0.873660;4.000000;7.688216;1.237369;1.001059;
0.376928;0.873653;4.000000;7.688819;1.237739;1.000985;
0.378272;0.873647;4.000000;7.689265;1.238375;1.000884;
0.378272;0.873647;4.000000;7.688806;1.238562;1.000884;
0.378769;0.873645;4.000000;7.689082;1.238751;1.000846;
0.379764;0.873652;4.000000;7.689472;1.239080;1.000771;
0.381075;0.873662;4.000000;7.689366;1.239784;1.000672;
0.381075;0.873663;4.000000;7.689156;1.239857;1.000672;
0.381596;0.873665;4.000000;7.689272;1.240090;1.000633;
0.382601;0.873689;4.000000;7.689442;1.240364;1.000557;
0.383879;0.873714;4.000000;7.688760;1.241161;1.000461;
0.384423;0.873721;4.000000;7.688906;1.241350;1.000420;
0.385446;0.873771;4.000000;7.689248;1.241305;1.000342;
0.387491;0.873858;4.000000;7.688446;1.242023;1.000188;
0.389485;0.873912;4.000000;7.683908;1.244747;1.000038;
0.389485;0.873942;4.000000;7.685113;1.243921;1.000038;
0.389886;0.873960;4.000000;7.685105;1.244009;1.000008;
0.390076;0.873964;4.000000;7.685039;1.244124;0.999994;
0.390076;0.873968;4.000000;7.685050;1.244065;0.999994;
0.391129;0.874041;4.000000;7.684811;1.244122;0.999914;
0.393236;0.874188;4.000000;7.682863;1.244898;0.999756;
0.394531;0.874229;4.000000;7.677787;1.247618;0.999659;
0.394531;0.874276;4.000000;7.679992;1.246198;0.999659;
0.394760;0.874294;4.000000;7.679928;1.246216;0.999641;
0.394989;0.874310;4.000000;7.679827;1.246261;0.999624;
0.395164;0.874314;4.000000;7.679667;1.246411;0.999611;
0.396243;0.874425;4.000000;7.679018;1.246342;0.999530;
0.398400;0.874630;4.000000;7.676108;1.247121;0.999368;
0.399576;0.874679;4.000000;7.669870;1.250279;0.999280;
0.399576;0.874743;4.000000;7.673018;1.248300;0.999280;
0.399738;0.874758;4.000000;7.672903;1.248320;0.999268;
0.399899;0.874773;4.000000;7.672777;1.248345;0.999256;
0.400223;0.874804;4.000000;7.672491;1.248411;0.999231;
0.400252;0.874804;4.000000;7.672439;1.248456;0.999229;
0.401352;0.874941;4.000000;7.671302;1.248432;0.999147;
0.403553;0.875209;4.000000;7.667428;1.249208;0.998982;
0.404622;0.875262;4.000000;7.660228;1.252739;0.998902;
0.404622;0.875339;4.000000;7.664188;1.250289;0.998902;
0.404751;0.875355;4.000000;7.664050;1.250301;0.998893;
0.404879;0.875371;4.000000;7.663904;1.250317;0.998883;
0.405137;0.875402;4.000000;7.663590;1.250358;0.998864;
0.405340;0.875412;4.000000;7.663196;1.250614;0.998849;
0.405340;0.875427;4.000000;7.663305;1.250404;0.998849;
0.406444;0.875591;4.000000;7.661716;1.250403;0.998766;
0.408651;0.875919;4.000000;7.656962;1.251162;0.998601;
0.409668;0.875980;4.000000;7.648738;1.255100;0.998526;
0.409668;0.876070;4.000000;7.653512;1.252185;0.998526;
0.409774;0.876086;4.000000;7.653359;1.252193;0.998518;
0.409881;0.876102;4.000000;7.653199;1.252204;0.998510;
0.410095;0.876133;4.000000;7.652865;1.252233;0.998494;
0.410429;0.876172;4.000000;7.652214;1.252448;0.998469;
0.410429;0.876183;4.000000;7.652292;1.252298;0.998469;
0.411559;0.876381;4.000000;7.650212;1.252294;0.998385;
0.413819;0.876777;4.000000;7.644405;1.253092;0.998217;
0.414714;0.876836;4.000000;7.635750;1.257203;0.998152;
0.414714;0.876934;4.000000;7.641007;1.254016;0.998152;
0.414811;0.876951;4.000000;7.640831;1.254022;0.998144;
0.414907;0.876968;4.000000;7.640650;1.254031;0.998137;
0.415101;0.877002;4.000000;7.640275;1.254055;0.998123;
0.415488;0.877070;4.000000;7.639476;1.254127;0.998094;
0.415517;0.877070;4.000000;7.639372;1.254204;0.998092;
0.416657;0.877306;4.000000;7.636855;1.254128;0.998007;
0.418937;0.877768;4.000000;7.630080;1.254941;0.997839;
0.419759;0.877829;4.000000;7.620896;1.259258;0.997779;
0.419759;0.877935;4.000000;7.626652;1.255796;0.997779;
0.419847;0.877952;4.000000;7.626458;1.255801;0.997772;
0.419935;0.877970;4.000000;7.626260;1.255808;0.997766;
0.420111;0.878006;4.000000;7.625853;1.255828;0.997753;
0.420464;0.878077;4.000000;7.625000;1.255888;0.997727;
0.420605;0.878083;4.000000;7.624457;1.256243;0.997716;
0.420605;0.878106;4.000000;7.624623;1.255922;0.997716;
0.421714;0.878360;4.000000;7.621716;1.255919;0.997635;
0.423931;0.878870;4.000000;7.614316;1.256695;0.997471;
0.424805;0.878949;4.000000;7.603588;1.261628;0.997408;
0.424805;0.879070;4.000000;7.610409;1.257583;0.997408;
0.424879;0.879087;4.000000;7.610218;1.257587;0.997403;
0.424953;0.879104;4.000000;7.610023;1.257593;0.997397;
0.425101;0.879138;4.000000;7.609626;1.257610;0.997386;
0.425398;0.879206;4.000000;7.608803;1.257656;0.997365;
0.425693;0.879240;4.000000;7.607676;1.258203;0.997343;
0.425693;0.879274;4.000000;7.607923;1.257726;0.997343;
0.426742;0.879543;4.000000;7.604767;1.257727;0.997266;
0.427792;0.879812;4.000000;7.601250;1.257903;0.997189;
0.429851;0.880340;4.000000;7.592603;1.259090;0.997039;
0.429851;0.880340;4.000000;7.592972;1.258943;0.997039;
0.430781;0.880577;4.000000;7.589917;1.259173;0.996971;
0.431931;0.880905;4.000000;7.585958;1.259192;0.996887;
0.434231;0.881556;4.000000;7.576326;1.260125;0.996720;
0.434897;0.881623;4.000000;7.565892;1.264911;0.996673;
0.434897;0.881743;4.000000;7.572684;1.260856;0.996673;
0.434971;0.881766;4.000000;7.572568;1.260851;0.996667;
0.435045;0.881787;4.000000;7.572315;1.260860;0.996662;
0.435193;0.881829;4.000000;7.571801;1.260880;0.996651;
0.435489;0.881912;4.000000;7.570745;1.260935;0.996630;
0.435869;0.881981;4.000000;7.569036;1.261579;0.996602;
0.435869;0.882020;4.000000;7.569317;1.261038;0.996602;
0.436890;0.882336;4.000000;7.565416;1.261077;0.996529;
0.437911;0.882653;4.000000;7.561175;1.261283;0.996455;
0.439942;0.883282;4.000000;7.551292;1.262406;0.996309;
0.440957;0.883563;4.000000;7.546883;1.263149;0.996236;
0.440957;0.883596;4.000000;7.547138;1.262681;0.996236;
0.441998;0.883941;4.000000;7.542589;1.262862;0.996161;
0.443039;0.884285;4.000000;7.537692;1.263216;0.996086;
0.444216;0.884505;4.000000;7.523805;1.268877;0.996003;
0.444216;0.884675;4.000000;7.531497;1.263977;0.996003;
0.444217;0.884675;4.000000;7.531490;1.263981;0.996003;
0.444221;0.884675;4.000000;7.531419;1.264015;0.996002;
0.444225;0.884676;4.000000;7.531369;1.264035;0.996002;
0.444233;0.884677;4.000000;7.531241;1.264094;0.996002;
0.444249;0.884678;4.000000;7.530963;1.264228;0.996000;
0.444249;0.884686;4.000000;7.531339;1.263986;0.996000;
0.444282;0.884689;3.999999;7.530825;1.264226;0.995998;
0.444282;0.884697;3.999999;7.531185;1.263997;0.995998;
0.444347;0.884708;3.999995;7.530351;1.264350;0.995993;
0.444347;0.884720;3.999995;7.530894;1.264003;0.995993;
0.444348;0.884720;3.999995;7.530888;1.264006;0.995993;
0.444477;0.884742;3.999980;7.529287;1.264677;0.995984;
0.444477;0.884763;3.999980;7.530282;1.264050;0.995984;
0.444480;0.884763;3.999979;7.530263;1.264062;0.995984;
0.444738;0.884807;3.999922;7.526982;1.265442;0.995966;
0.444738;0.884853;3.999922;7.529071;1.264112;0.995966;
0.444742;0.884853;3.999921;7.529047;1.264124;0.995965;
0.444999;0.884925;3.999836;7.526974;1.264716;0.995947;
0.444999;0.884943;3.999836;7.527846;1.264172;0.995947;
0.445005;0.884943;3.999834;7.527808;1.264194;0.995946;
0.445259;0.884971;3.999724;7.523793;1.266045;0.995928;
0.445259;0.885032;3.999724;7.526615;1.264255;0.995928;
0.445268;0.885033;3.999721;7.526556;1.264290;0.995928;
0.445781;0.885196;3.999388;7.523183;1.264961;0.995891;
0.445781;0.885212;3.999388;7.524095;1.264414;0.995891;
0.445794;0.885213;3.999380;7.524006;1.264472;0.995890;
0.446302;0.885297;3.998948;7.517058;1.267433;0.995854;
0.446302;0.885395;3.998948;7.521536;1.264592;0.995854;
0.446320;0.885396;3.998932;7.521413;1.264668;0.995853;
0.446824;0.885509;3.998396;7.515682;1.266825;0.995817;
