time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.476391;0.898018;3.797692;7.328133;1.277937;0.993777;
0.476494;0.898068;3.796448;7.327350;1.277967;0.993770;
0.476701;0.898168;3.793945;7.325769;1.278033;0.993756;
0.477113;0.898368;3.788882;7.322553;1.278186;0.993729;
0.477937;0.898769;3.778527;7.315895;1.278581;0.993675;
0.478115;0.898793;3.776323;7.310784;1.280749;0.993663;
0.478115;0.898858;3.776323;7.314374;1.278657;0.993663;
0.478117;0.898856;3.776292;7.314394;1.278699;0.993663;
0.478122;0.898859;3.776230;7.314356;1.278701;0.993663;
0.478132;0.898863;3.776106;7.314280;1.278704;0.993662;
0.478152;0.898873;3.775857;7.314127;1.278711;0.993661;
0.478191;0.898892;3.775360;7.313822;1.278725;0.993658;
0.478270;0.898930;3.774363;7.313210;1.278754;0.993653;
0.478399;0.898982;3.772722;7.312122;1.278965;0.993644;
0.478399;0.898993;3.772722;7.312201;1.278806;0.993644;
0.478400;0.898993;3.772701;7.312145;1.278828;0.993644;
0.478404;0.898995;3.772659;7.312159;1.278805;0.993644;
0.478410;0.898999;3.772574;7.312107;1.278807;0.993644;
0.478424;0.899005;3.772405;7.312004;1.278810;0.993643;
0.478450;0.899018;3.772067;7.311796;1.278818;0.993641;
0.478504;0.899045;3.771388;7.311381;1.278833;0.993637;
0.478610;0.899097;3.770028;7.310545;1.278864;0.993630;
0.478823;0.899202;3.767291;7.308860;1.278933;0.993616;
0.479249;0.899412;3.761757;7.305429;1.279094;0.993589;
0.480100;0.899833;3.750448;7.298328;1.279509;0.993533;
0.480201;0.899844;3.749128;7.295236;1.280831;0.993526;
0.480201;0.899885;3.749128;7.297436;1.279549;0.993526;
0.480205;0.899884;3.749074;7.297427;1.279578;0.993526;
0.480213;0.899888;3.748966;7.297363;1.279581;0.993526;
0.480229;0.899896;3.748750;7.297234;1.279586;0.993525;
0.480262;0.899912;3.748317;7.296975;1.279598;0.993522;
0.480327;0.899944;3.747450;7.296456;1.279621;0.993518;
0.480456;0.900008;3.745711;7.295412;1.279669;0.993510;
0.480502;0.900012;3.745103;7.294917;1.279954;0.993507;
0.480502;0.900031;3.745103;7.295048;1.279692;0.993507;
0.480503;0.900031;3.745082;7.294991;1.279711;0.993507;
0.480507;0.900033;3.745039;7.295004;1.279688;0.993506;
0.480513;0.900036;3.744954;7.294953;1.279690;0.993506;
0.480526;0.900043;3.744784;7.294852;1.279693;0.993505;
0.480551;0.900056;3.744443;7.294648;1.279700;0.993503;
0.480602;0.900081;3.743760;7.294239;1.279715;0.993500;
0.480703;0.900132;3.742391;7.293419;1.279746;0.993494;
0.480906;0.900233;3.739639;7.291764;1.279812;0.993480;
0.481313;0.900437;3.734080;7.288401;1.279966;0.993454;
0.482125;0.900843;3.722747;7.281455;1.280356;0.993401;
0.482287;0.900867;3.720514;7.276559;1.282388;0.993391;
0.482287;0.900924;3.720514;7.280025;1.280463;0.993391;
0.482289;0.900926;3.720478;7.280008;1.280463;0.993391;
0.482294;0.900928;3.720407;7.279967;1.280465;0.993390;
0.482305;0.900933;3.720265;7.279883;1.280469;0.993390;
0.482325;0.900943;3.719980;7.279716;1.280476;0.993388;
0.482366;0.900964;3.719410;7.279382;1.280490;0.993386;
0.482447;0.901004;3.718268;7.278711;1.280520;0.993380;
0.482606;0.901082;3.716025;7.277379;1.280605;0.993370;
0.482606;0.901082;3.716025;7.277379;1.280605;0.993370;
0.482612;0.901084;3.715944;7.277198;1.280670;0.993370;
0.482623;0.901093;3.715781;7.277247;1.280586;0.993369;
0.482646;0.901104;3.715456;7.277056;1.280593;0.993367;
0.482692;0.901128;3.714806;7.276675;1.280606;0.993364;
0.482784;0.901174;3.713501;7.275909;1.280634;0.993358;
0.482968;0.901268;3.710882;7.274365;1.280693;0.993347;
0.483337;0.901455;3.705599;7.271233;1.280829;0.993323;
0.484073;0.901829;3.694857;7.264790;1.281167;0.993275;
0.484373;0.901895;3.690495;7.256344;1.284439;0.993256;
0.484373;0.901981;3.690495;7.262081;1.281354;0.993256;
0.484379;0.901984;3.690406;7.262039;1.281356;0.993256;
0.484391;0.901990;3.690228;7.261936;1.281360;0.993255;
0.484415;0.902003;3.689871;7.261731;1.281368;0.993253;
0.484464;0.902027;3.689158;7.261320;1.281385;0.993250;
0.484561;0.902077;3.687728;7.260495;1.281420;0.993244;
0.484709;0.902134;3.685540;7.259108;1.281734;0.993234;
0.484709;0.902152;3.685540;7.259233;1.281483;0.993234;
0.484710;0.902152;3.685519;7.259178;1.281500;0.993234;
0.484713;0.902154;3.685476;7.259190;1.281478;0.993234;
0.484719;0.902157;3.685391;7.259141;1.281480;0.993234;
0.484730;0.902163;3.685220;7.259042;1.281483;0.993233;
0.484754;0.902175;3.684879;7.258846;1.281490;0.993232;
0.484800;0.902199;3.684195;7.258451;1.281504;0.993229;
0.484892;0.902246;3.682825;7.257660;1.281532;0.993223;
0.485077;0.902341;3.680073;7.256066;1.281593;0.993211;
0.485446;0.902531;3.674525;7.252833;1.281732;0.993187;
0.486184;0.902911;3.663257;7.246187;1.282074;0.993140;
0.486459;0.902971;3.659078;7.238162;1.285165;0.993122;
0.486459;0.903052;3.659078;7.243635;1.282246;0.993122;
0.486465;0.903055;3.658981;7.243590;1.282248;0.993122;
0.486478;0.903062;3.658786;7.243479;1.282252;0.993121;
0.486503;0.903075;3.658396;7.243258;1.282261;0.993120;
0.486554;0.903101;3.657615;7.242815;1.282279;0.993116;
0.486656;0.903153;3.656050;7.241926;1.282316;0.993110;
0.486813;0.903216;3.653621;7.240417;1.282641;0.993100;
0.486813;0.903234;3.653621;7.240546;1.282384;0.993100;
0.486814;0.903234;3.653600;7.240491;1.282399;0.993100;
0.486817;0.903236;3.653558;7.240502;1.282378;0.993100;
0.486822;0.903239;3.653472;7.240454;1.282380;0.993099;
0.486833;0.903245;3.653302;7.240357;1.282383;0.993098;
0.486856;0.903256;3.652961;7.240164;1.282390;0.993097;
0.486900;0.903279;3.652278;7.239776;1.282403;0.993094;
0.486988;0.903325;3.650910;7.238997;1.282430;0.993089;
0.487164;0.903417;3.648164;7.237430;1.282489;0.993077;
0.487517;0.903600;3.642633;7.234255;1.282621;0.993055;
0.488222;0.903968;3.631415;7.227740;1.282943;0.993010;
0.488545;0.904050;3.626286;7.218500;1.286348;0.992990;
0.488545;0.904136;3.626286;7.224667;1.283140;0.992990;
0.488635;0.904182;3.624846;7.223875;1.283172;0.992984;
0.488724;0.904229;3.623404;7.223067;1.283204;0.992978;
0.488904;0.904323;3.620511;7.221440;1.283273;0.992967;
0.488916;0.904323;3.620320;7.221291;1.283365;0.992966;
0.488916;0.904323;3.620320;7.221291;1.283365;0.992966;
0.488921;0.904332;3.620241;7.221286;1.283279;0.992966;
0.488931;0.904337;3.620081;7.221196;1.283282;0.992965;
0.488950;0.904347;3.619762;7.221018;1.283288;0.992964;
0.488990;0.904368;3.619124;7.220660;1.283300;0.992962;
0.489069;0.904410;3.617845;7.219941;1.283324;0.992957;
0.489227;0.904493;3.615279;7.218497;1.283376;0.992947;
0.489544;0.904660;3.610115;7.215574;1.283490;0.992927;
0.490177;0.904993;3.599665;7.209596;1.283766;0.992887;
0.490631;0.905153;3.592113;7.197965;1.287527;0.992858;
0.490631;0.905233;3.592113;7.205176;1.284030;0.992858;
0.490707;0.905273;3.590838;7.204489;1.284056;0.992853;
0.490784;0.905313;3.589561;7.203782;1.284083;0.992849;
0.490937;0.905394;3.587000;7.202359;1.284139;0.992839;
0.491020;0.905406;3.585613;7.201368;1.284636;0.992834;
0.491020;0.905438;3.585613;7.201593;1.284185;0.992834;
0.491021;0.905438;3.585592;7.201534;1.284192;0.992834;
0.491023;0.905440;3.585551;7.201544;1.284173;0.992834;
0.491028;0.905442;3.585469;7.201499;1.284174;0.992833;
0.491038;0.905448;3.585304;7.201407;1.284177;0.992833;
0.491058;0.905458;3.584974;7.201225;1.284183;0.992831;
0.491097;0.905479;3.584314;7.200858;1.284195;0.992829;
0.491176;0.905521;3.582992;7.200124;1.284219;0.992824;
0.491333;0.905605;3.580341;7.198647;1.284270;0.992814;
0.491647;0.905772;3.575007;7.195660;1.284384;0.992794;
0.492276;0.906108;3.564220;7.189556;1.284656;0.992755;
0.492717;0.906266;3.556616;7.177953;1.288354;0.992728;
0.492717;0.906342;3.556616;7.185155;1.284910;0.992728;
0.492793;0.906383;3.555294;7.184452;1.284935;0.992723;
0.492870;0.906424;3.553969;7.183726;1.284961;0.992718;
0.493022;0.906505;3.551314;7.182267;1.285017;0.992709;
0.493123;0.906523;3.549575;7.181063;1.285579;0.992703;
0.493123;0.906559;3.549575;7.181317;1.285072;0.992703;
0.493127;0.906559;3.549493;7.181127;1.285132;0.992702;
0.493137;0.906566;3.549331;7.181165;1.285059;0.992702;
0.493155;0.906576;3.549007;7.180987;1.285064;0.992700;
0.493193;0.906597;3.548357;7.180631;1.285076;0.992698;
0.493267;0.906637;3.547057;7.179915;1.285099;0.992694;
0.493416;0.906717;3.544449;7.178478;1.285147;0.992684;
0.493714;0.906877;3.539207;7.175573;1.285253;0.992666;
0.494311;0.907199;3.528617;7.169645;1.285505;0.992629;
0.494803;0.907402;3.519791;7.157313;1.289056;0.992598;
0.494803;0.907464;3.519791;7.164609;1.285781;0.992598;
0.494878;0.907504;3.518442;7.163901;1.285805;0.992594;
0.494953;0.907545;3.517091;7.163166;1.285831;0.992589;
0.495104;0.907626;3.514382;7.161689;1.285885;0.992580;
0.495227;0.907653;3.512173;7.160215;1.286504;0.992572;
0.495227;0.907692;3.512173;7.160492;1.285951;0.992572;
0.495231;0.907692;3.512093;7.160304;1.286006;0.992572;
0.495240;0.907699;3.511933;7.160340;1.285936;0.992571;
0.495258;0.907709;3.511613;7.160166;1.285941;0.992570;
0.495293;0.907728;3.510973;7.159817;1.285951;0.992568;
0.495364;0.907767;3.509691;7.159117;1.285972;0.992564;
0.495506;0.907844;3.507120;7.157711;1.286017;0.992555;
0.495790;0.907999;3.501955;7.154872;1.286114;0.992537;
0.496358;0.908308;3.491531;7.149087;1.286344;0.992503;
0.496889;0.908555;3.481660;7.136382;1.289592;0.992470;
0.496889;0.908597;3.481660;7.143521;1.286629;0.992470;
0.496966;0.908639;3.480236;7.142779;1.286654;0.992466;
0.497042;0.908680;3.478811;7.142009;1.286679;0.992461;
0.497196;0.908764;3.475953;7.140460;1.286733;0.992451;
0.497330;0.908796;3.473467;7.138830;1.287384;0.992443;
0.497330;0.908837;3.473467;7.139121;1.286804;0.992443;
0.497334;0.908837;3.473388;7.138934;1.286854;0.992443;
0.497343;0.908844;3.473229;7.138968;1.286786;0.992442;
0.497360;0.908853;3.472912;7.138796;1.286791;0.992441;
0.497394;0.908872;3.472277;7.138452;1.286801;0.992439;
0.497462;0.908909;3.471007;7.137762;1.286822;0.992435;
0.497598;0.908984;3.468460;7.136375;1.286866;0.992427;
0.497870;0.909133;3.463345;7.133578;1.286961;0.992410;
0.498414;0.909432;3.453031;7.127886;1.287182;0.992377;
0.498975;0.909721;3.442248;7.115007;1.290056;0.992343;
0.498975;0.909740;3.442248;7.121855;1.287484;0.992343;
0.499055;0.909784;3.440718;7.121063;1.287509;0.992338;
0.499135;0.909828;3.439186;7.120240;1.287535;0.992333;
0.499295;0.909915;3.436115;7.118584;1.287591;0.992324;
0.499434;0.909949;3.433446;7.116850;1.288276;0.992315;
0.499434;0.909992;3.433446;7.117155;1.287667;0.992315;
0.499438;0.909992;3.433368;7.116969;1.287712;0.992315;
0.499446;0.909999;3.433211;7.117002;1.287646;0.992314;
0.499462;0.910008;3.432897;7.116832;1.287651;0.992314;
0.499495;0.910026;3.432268;7.116493;1.287660;0.992312;
0.499560;0.910062;3.431011;7.115814;1.287680;0.992308;
0.499691;0.910134;3.428490;7.114450;1.287720;0.992300;
0.499952;0.910279;3.423429;7.111699;1.287809;0.992284;
0.500474;0.910568;3.413231;7.106107;1.288013;0.992252;
0.501061;0.910893;3.401589;7.093176;1.290505;0.992217;
0.501061;0.910893;3.401589;7.099647;1.288316;0.992217;
0.501145;0.910940;3.399922;7.098787;1.288342;0.992212;
0.501230;0.910987;3.398253;7.097894;1.288369;0.992207;
0.501399;0.911080;3.394907;7.096097;1.288426;0.992197;
0.501537;0.911112;3.392182;7.094326;1.289140;0.992189;
0.501537;0.911157;3.392182;7.094645;1.288502;0.992189;
0.501541;0.911157;3.392105;7.094459;1.288543;0.992188;
0.501549;0.911163;3.391949;7.094491;1.288479;0.992188;
0.501564;0.911172;3.391639;7.094324;1.288483;0.992187;
0.501596;0.911190;3.391017;7.093989;1.288492;0.992185;
0.501658;0.911225;3.389772;7.093320;1.288511;0.992181;
0.501783;0.911295;3.387279;7.091975;1.288551;0.992174;
0.502034;0.911434;3.382276;7.089265;1.288636;0.992159;
0.502535;0.911714;3.372199;7.083763;1.288830;0.992129;
0.503147;0.912055;3.359733;7.070762;1.291191;0.992092;
0.503147;0.912055;3.359733;7.076870;1.289137;0.992092;
0.503236;0.912105;3.357917;7.075935;1.289165;0.992087;
0.503326;0.912155;3.356100;7.074963;1.289193;0.992082;
0.503505;0.912255;3.352456;7.073011;1.289254;0.992071;
0.503641;0.912284;3.349688;7.071207;1.289996;0.992063;
0.503641;0.912331;3.349688;7.071540;1.289333;0.992063;
0.503645;0.912331;3.349611;7.071354;1.289368;0.992063;
0.503652;0.912337;3.349457;7.071384;1.289306;0.992062;
0.503667;0.912346;3.349149;7.071219;1.289310;0.992061;
0.503697;0.912363;3.348534;7.070889;1.289319;0.992060;
0.503758;0.912397;3.347302;7.070227;1.289336;0.992056;
0.503878;0.912464;3.344834;7.068900;1.289372;0.992049;
0.504119;0.912600;3.339883;7.066226;1.289449;0.992035;
0.504601;0.912872;3.329918;7.060803;1.289626;0.992006;
0.505233;0.913227;3.316705;7.047838;1.291821;0.991969;
0.505233;0.913227;3.316705;7.053517;1.289924;0.991969;
0.505329;0.913281;3.314700;7.052485;1.289952;0.991963;
0.505425;0.913335;3.312692;7.051416;1.289980;0.991958;
0.505617;0.913444;3.308667;7.049265;1.290041;0.991946;
0.505744;0.913467;3.306026;7.047530;1.290789;0.991939;
0.505744;0.913515;3.306026;7.047868;1.290116;0.991939;
0.505747;0.913515;3.305950;7.047682;1.290148;0.991939;
0.505755;0.913521;3.305797;7.047710;1.290087;0.991938;
0.505769;0.913529;3.305492;7.047546;1.290091;0.991937;
0.505798;0.913546;3.304880;7.047219;1.290099;0.991936;
0.505857;0.913579;3.303656;7.046563;1.290116;0.991932;
0.505973;0.913645;3.301203;7.045246;1.290151;0.991925;
0.506207;0.913777;3.296285;7.042596;1.290227;0.991912;
0.506673;0.914041;3.286390;7.037223;1.290397;0.991884;
0.507319;0.914406;3.272528;7.024335;1.292443;0.991847;
0.507319;0.914406;3.272528;7.029597;1.290697;0.991847;
0.507422;0.914465;3.270310;7.028452;1.290727;0.991841;
0.507526;0.914524;3.268088;7.027268;1.290758;0.991835;
0.507733;0.914641;3.263634;7.024887;1.290825;0.991823;
0.507848;0.914659;3.261184;7.023260;1.291558;0.991816;
0.507848;0.914706;3.261184;7.023592;1.290897;0.991816;
0.507851;0.914706;3.261107;7.023406;1.290927;0.991816;
0.507858;0.914712;3.260955;7.023433;1.290867;0.991815;
0.507873;0.914720;3.260649;7.023269;1.290871;0.991814;
0.507901;0.914736;3.260038;7.022942;1.290878;0.991813;
0.507958;0.914769;3.258814;7.022287;1.290894;0.991809;
0.508071;0.914833;3.256363;7.020972;1.290927;0.991803;
0.508298;0.914963;3.251449;7.018325;1.290998;0.991790;
0.508753;0.915222;3.241566;7.012964;1.291156;0.991763;
0.509405;0.915593;3.227230;7.000127;1.293078;0.991726;
0.509405;0.915594;3.227230;7.005082;1.291444;0.991726;
0.509515;0.915656;3.224817;7.003835;1.291475;0.991719;
0.509625;0.915719;3.222402;7.002547;1.291507;0.991713;
0.509844;0.915844;3.217560;6.999955;1.291575;0.991700;
0.509951;0.915859;3.215227;6.998398;1.292291;0.991694;
0.509951;0.915905;3.215227;6.998723;1.291643;0.991694;
0.509954;0.915905;3.215151;6.998537;1.291671;0.991694;
0.509961;0.915911;3.214999;6.998563;1.291612;0.991694;
0.509975;0.915919;3.214694;6.998400;1.291616;0.991693;
0.510003;0.915935;3.214083;6.998073;1.291623;0.991691;
0.510058;0.915966;3.212862;6.997418;1.291639;0.991688;
0.510169;0.916030;3.210416;6.996104;1.291671;0.991682;
0.510390;0.916156;3.205511;6.993460;1.291739;0.991669;
0.510832;0.916410;3.195653;6.988108;1.291892;0.991644;
0.511491;0.916788;3.180834;6.975351;1.293683;0.991606;
0.511491;0.916788;3.180834;6.979954;1.292176;0.991606;
0.511609;0.916855;3.178179;6.978578;1.292207;0.991599;
0.511727;0.916923;3.175520;6.977160;1.292240;0.991593;
0.511963;0.917058;3.170189;6.974306;1.292311;0.991579;
0.512055;0.917069;3.168140;6.972925;1.292967;0.991574;
0.512055;0.917111;3.168140;6.973224;1.292373;0.991574;
0.512058;0.917111;3.168063;6.973040;1.292401;0.991574;
0.512065;0.917117;3.167910;6.973065;1.292342;0.991573;
0.512079;0.917125;3.167603;6.972900;1.292346;0.991573;
0.512106;0.917140;3.166990;6.972572;1.292353;0.991571;
0.512160;0.917172;3.165763;6.971913;1.292368;0.991568;
0.512269;0.917234;3.163305;6.970592;1.292398;0.991562;
0.512486;0.917359;3.158377;6.967936;1.292461;0.991550;
0.512920;0.917610;3.148476;6.962561;1.292604;0.991525;
0.513577;0.917988;3.133366;6.949800;1.294320;0.991488;
0.513577;0.917988;3.133366;6.954248;1.292874;0.991488;
0.513699;0.918058;3.130562;6.952791;1.292905;0.991481;
0.513821;0.918129;3.127754;6.951290;1.292938;0.991474;
0.514065;0.918269;3.122124;6.948269;1.293008;0.991460;
0.514158;0.918279;3.119994;6.946836;1.293682;0.991455;
0.514158;0.918323;3.119994;6.947143;1.293071;0.991455;
0.514161;0.918323;3.119918;6.946958;1.293096;0.991455;
0.514168;0.918329;3.119766;6.946981;1.293039;0.991455;
0.514181;0.918336;3.119463;6.946818;1.293042;0.991454;
0.514207;0.918351;3.118856;6.946492;1.293049;0.991452;
0.514260;0.918382;3.117641;6.945839;1.293063;0.991450;
0.514365;0.918443;3.115209;6.944528;1.293093;0.991444;
0.514575;0.918564;3.110335;6.941894;1.293155;0.991432;
0.514995;0.918807;3.100544;6.936567;1.293292;0.991408;
0.515663;0.919193;3.084859;6.924051;1.294809;0.991371;
0.515663;0.919193;3.084859;6.927919;1.293560;0.991371;
0.515803;0.919275;3.081566;6.926196;1.293596;0.991363;
0.515943;0.919356;3.078268;6.924429;1.293633;0.991356;
0.516224;0.919518;3.071655;6.920868;1.293714;0.991340;
0.516262;0.919519;3.070765;6.920251;1.294032;0.991338;
0.516262;0.919540;3.070765;6.920397;1.293742;0.991338;
0.516265;0.919540;3.070687;6.920229;1.293785;0.991338;
0.516272;0.919546;3.070533;6.920252;1.293727;0.991337;
0.516285;0.919553;3.070223;6.920086;1.293731;0.991337;
0.516311;0.919568;3.069605;6.919753;1.293737;0.991335;
0.516363;0.919599;3.068367;6.919085;1.293751;0.991332;
0.516468;0.919660;3.065889;6.917747;1.293778;0.991326;
0.516678;0.919782;3.060922;6.915057;1.293837;0.991315;
0.517097;0.920025;3.050947;6.909620;1.293967;0.991292;
0.517749;0.920404;3.035325;6.896830;1.295548;0.991256;
0.517749;0.920404;3.035325;6.900987;1.294216;0.991256;
0.517879;0.920479;3.032211;6.899362;1.294246;0.991249;
0.518009;0.920555;3.029094;6.897686;1.294278;0.991242;
0.518269;0.920706;3.022843;6.894313;1.294348;0.991227;
0.518365;0.920716;3.020545;6.892770;1.295055;0.991222;
0.518365;0.920762;3.020545;6.893043;1.294375;0.991222;
0.518368;0.920762;3.020469;6.892904;1.294431;0.991222;
0.518374;0.920767;3.020319;6.892925;1.294376;0.991221;
0.518387;0.920775;3.020017;6.892763;1.294379;0.991221;
0.518412;0.920789;3.019414;6.892437;1.294385;0.991219;
0.518462;0.920818;3.018208;6.891784;1.294398;0.991217;
0.518562;0.920877;3.015793;6.890476;1.294423;0.991211;
0.518762;0.920994;3.010953;6.887846;1.294477;0.991200;
0.519163;0.921227;3.001238;6.882536;1.294595;0.991178;
0.519835;0.921619;2.984819;6.870307;1.295835;0.991142;
0.519835;0.921619;2.984819;6.873443;1.294837;0.991142;
0.519846;0.921625;2.984556;6.873339;1.294838;0.991141;
0.519867;0.921638;2.984031;6.873057;1.294843;0.991140;
0.519910;0.921663;2.982979;6.872491;1.294852;0.991138;
0.519996;0.921713;2.980874;6.871358;1.294872;0.991133;
0.520169;0.921814;2.976658;6.869082;1.294912;0.991124;
0.520469;0.921966;2.969295;6.864946;1.295325;0.991108;
0.520469;0.921989;2.969295;6.865105;1.295011;0.991108;
0.520472;0.921989;2.969219;6.864938;1.295046;0.991107;
0.520478;0.921994;2.969068;6.864959;1.294992;0.991107;
0.520490;0.922001;2.968766;6.864795;1.294995;0.991106;
0.520515;0.922016;2.968161;6.864467;1.295000;0.991105;
0.520564;0.922045;2.966951;6.863810;1.295012;0.991102;
0.520663;0.922102;2.964529;6.862493;1.295036;0.991097;
0.520860;0.922218;2.959677;6.859848;1.295086;0.991086;
0.521254;0.922448;2.949938;6.854508;1.295197;0.991065;
0.521921;0.922838;2.933340;6.842276;1.296375;0.991029;
0.521921;0.922838;2.933340;6.845287;1.295424;0.991029;
0.521932;0.922845;2.933062;6.845176;1.295425;0.991029;
0.521954;0.922858;2.932506;6.844875;1.295430;0.991028;
0.521999;0.922884;2.931394;6.844275;1.295439;0.991025;
0.522088;0.922936;2.929167;6.843070;1.295458;0.991020;
0.522267;0.923041;2.924708;6.840652;1.295498;0.991011;
0.522572;0.923192;2.917105;6.836343;1.295969;0.990995;
0.522572;0.923219;2.917105;6.836530;1.295598;0.990995;
0.522575;0.923219;2.917030;6.836360;1.295627;0.990995;
0.522581;0.923224;2.916881;6.836379;1.295574;0.990994;
0.522593;0.923231;2.916582;6.836216;1.295577;0.990994;
0.522617;0.923245;2.915985;6.835891;1.295583;0.990992;
0.522664;0.923273;2.914790;6.835239;1.295594;0.990990;
0.522760;0.923329;2.912399;6.833932;1.295617;0.990985;
0.522951;0.923441;2.907608;6.831308;1.295666;0.990974;
0.523333;0.923665;2.897996;6.826013;1.295772;0.990954;
0.524007;0.924059;2.880936;6.814129;1.296738;0.990919;
0.524007;0.924059;2.880936;6.816499;1.295995;0.990919;
0.524010;0.924061;2.880846;6.816483;1.295995;0.990918;
0.524017;0.924065;2.880668;6.816386;1.295997;0.990918;
0.524032;0.924074;2.880310;6.816192;1.296000;0.990917;
0.524060;0.924090;2.879595;6.815804;1.296005;0.990916;
0.524116;0.924123;2.878164;6.815026;1.296017;0.990913;
0.524229;0.924189;2.875300;6.813467;1.296041;0.990907;
0.524455;0.924322;2.869562;6.810332;1.296093;0.990895;
0.524676;0.924385;2.863978;6.806850;1.297139;0.990883;
0.524676;0.924451;2.863978;6.807235;1.296147;0.990883;
0.524679;0.924451;2.863907;6.807110;1.296197;0.990883;
0.524684;0.924456;2.863766;6.807127;1.296147;0.990883;
0.524695;0.924462;2.863484;6.806972;1.296150;0.990882;
0.524717;0.924475;2.862919;6.806663;1.296154;0.990881;
0.524762;0.924501;2.861790;6.806043;1.296164;0.990879;
0.524851;0.924553;2.859529;6.804802;1.296184;0.990874;
0.525028;0.924658;2.855002;6.802309;1.296225;0.990865;
0.525383;0.924866;2.845921;6.797285;1.296315;0.990846;
0.526093;0.925283;2.827658;6.787080;1.296525;0.990809;
0.526094;0.925283;2.827635;6.787038;1.296538;0.990809;
0.526094;0.925283;2.827635;6.787038;1.296538;0.990809;
0.526096;0.925284;2.827575;6.786954;1.296569;0.990809;
0.526101;0.925288;2.827454;6.786969;1.296527;0.990809;
0.526110;0.925293;2.827214;6.786838;1.296529;0.990808;
0.526129;0.925304;2.826732;6.786575;1.296532;0.990807;
0.526166;0.925326;2.825769;6.786049;1.296539;0.990805;
0.526241;0.925370;2.823841;6.784996;1.296552;0.990802;
0.526391;0.925458;2.819980;6.782883;1.296581;0.990794;
0.526690;0.925634;2.812241;6.778629;1.296643;0.990778;
0.526779;0.925642;2.809976;6.777096;1.297328;0.990774;
0.526779;0.925686;2.809976;6.777351;1.296662;0.990774;
0.526782;0.925686;2.809904;6.777220;1.296713;0.990774;
0.526787;0.925691;2.809759;6.777237;1.296663;0.990773;
0.526798;0.925697;2.809470;6.777078;1.296665;0.990773;
0.526821;0.925711;2.808891;6.776759;1.296670;0.990771;
0.526865;0.925737;2.807734;6.776122;1.296679;0.990769;
0.526955;0.925789;2.805418;6.774843;1.296699;0.990765;
0.527134;0.925894;2.800780;6.772277;1.296739;0.990755;
0.527491;0.926105;2.791479;6.767105;1.296827;0.990737;
0.528180;0.926509;2.773483;6.756203;1.297268;0.990702;
0.528180;0.926509;2.773483;6.756993;1.297024;0.990702;
0.528182;0.926509;2.773427;6.756902;1.297064;0.990701;
0.528186;0.926513;2.773317;6.756915;1.297025;0.990701;
0.528195;0.926518;2.773095;6.756793;1.297026;0.990701;
0.528212;0.926528;2.772653;6.756551;1.297029;0.990700;
0.528245;0.926547;2.771767;6.756065;1.297035;0.990698;
0.528313;0.926587;2.769995;6.755091;1.297047;0.990695;
0.528449;0.926667;2.766447;6.753139;1.297071;0.990688;
0.528720;0.926826;2.759337;6.749212;1.297124;0.990674;
0.528883;0.926855;2.755080;6.746428;1.298167;0.990666;
0.528883;0.926922;2.755080;6.746811;1.297157;0.990666;
0.528885;0.926922;2.755011;6.746690;1.297205;0.990665;
0.528891;0.926927;2.754873;6.746705;1.297157;0.990665;
0.528901;0.926933;2.754596;6.746552;1.297159;0.990665;
0.528922;0.926945;2.754043;6.746246;1.297163;0.990664;
0.528964;0.926970;2.752936;6.745632;1.297171;0.990661;
0.529049;0.927019;2.750721;6.744403;1.297188;0.990657;
0.529217;0.927118;2.746286;6.741936;1.297223;0.990649;
0.529554;0.927316;2.737393;6.736966;1.297300;0.990631;
0.530227;0.927712;2.719524;6.726890;1.297475;0.990597;
0.530266;0.927725;2.718513;6.725084;1.297989;0.990595;
0.530266;0.927735;2.718513;6.726294;1.297490;0.990595;
0.530267;0.927735;2.718472;6.726237;1.297518;0.990595;
0.530271;0.927738;2.718388;6.726247;1.297490;0.990595;
0.530277;0.927741;2.718221;6.726155;1.297491;0.990595;
0.530289;0.927749;2.717888;6.725970;1.297492;0.990594;
0.530315;0.927764;2.717220;6.725602;1.297496;0.990593;
0.530365;0.927793;2.715884;6.724864;1.297504;0.990590;
0.530465;0.927852;2.713210;6.723385;1.297520;0.990585;
0.530667;0.927971;2.707855;6.720414;1.297554;0.990575;
0.530987;0.928120;2.699334;6.715428;1.298194;0.990559;
0.530987;0.928159;2.699334;6.715645;1.297613;0.990559;
0.530989;0.928159;2.699263;6.715518;1.297662;0.990559;
0.530995;0.928164;2.699122;6.715533;1.297614;0.990559;
0.531005;0.928170;2.698839;6.715375;1.297616;0.990558;
0.531027;0.928182;2.698273;6.715060;1.297619;0.990557;
0.531069;0.928207;2.697142;6.714428;1.297627;0.990555;
0.531154;0.928257;2.694878;6.713164;1.297643;0.990551;
0.531323;0.928357;2.690344;6.710625;1.297675;0.990542;
0.531663;0.928556;2.681256;6.705514;1.297746;0.990525;
0.532341;0.928955;2.662997;6.695152;1.297909;0.990492;
0.532352;0.928959;2.662709;6.694630;1.298057;0.990491;
0.532352;0.928964;2.662709;6.694975;1.297889;0.990491;
0.532362;0.928968;2.662435;6.694835;1.297914;0.990491;
0.532382;0.928980;2.661887;6.694531;1.297917;0.990490;
