time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.496889;0.908481;3.480800;7.134074;1.291413;0.992487;
0.496889;0.908597;3.480800;7.145137;1.286195;0.992487;
0.496932;0.908620;3.480008;7.144747;1.286207;0.992485;
0.496974;0.908643;3.479216;7.144322;1.286219;0.992482;
0.497060;0.908690;3.477631;7.143468;1.286244;0.992477;
0.497231;0.908783;3.474450;7.141752;1.286298;0.992466;
0.497330;0.908799;3.472614;7.140498;1.286893;0.992460;
0.497330;0.908837;3.472614;7.140766;1.286350;0.992460;
0.498157;0.909291;3.457010;7.132217;1.286619;0.992410;
0.498975;0.909637;3.441397;7.112552;1.292025;0.992361;
0.498975;0.909740;3.441397;7.123453;1.287048;0.992361;
0.499018;0.909764;3.440570;7.123052;1.287059;0.992358;
0.499061;0.909787;3.439743;7.122610;1.287072;0.992355;
0.499148;0.909835;3.438086;7.121723;1.287097;0.992350;
0.499321;0.909930;3.434764;7.119940;1.287152;0.992340;
0.499434;0.909950;3.432603;7.118494;1.287802;0.992333;
0.499434;0.909992;3.432603;7.118787;1.287211;0.992333;
0.500240;0.910438;3.416923;7.110244;1.287458;0.992284;
0.501061;0.910804;3.400749;7.090510;1.292603;0.992235;
0.501061;0.910893;3.400749;7.101236;1.287874;0.992235;
0.501105;0.910917;3.399886;7.100822;1.287885;0.992233;
0.501148;0.910942;3.399022;7.100363;1.287897;0.992230;
0.501236;0.910990;3.397292;7.099441;1.287922;0.992225;
0.501411;0.911087;3.393823;7.097587;1.287974;0.992214;
0.501537;0.911112;3.391351;7.095961;1.288671;0.992206;
0.501537;0.911157;3.391351;7.096274;1.288039;0.992206;
0.502323;0.911596;3.375595;7.087719;1.288276;0.992159;
0.503110;0.912034;3.359671;7.078984;1.288595;0.992112;
0.503147;0.912041;3.358928;7.077540;1.289131;0.992110;
0.503147;0.912058;3.358928;7.078544;1.288586;0.992110;
0.503590;0.912303;3.349888;7.073738;1.288754;0.992084;
0.503641;0.912306;3.348868;7.073023;1.289137;0.992081;
0.503641;0.912331;3.348868;7.073187;1.288759;0.992081;
0.504453;0.912788;3.332129;7.064142;1.289030;0.992033;
0.505233;0.913137;3.315888;7.043996;1.294254;0.991987;
0.505233;0.913227;3.315888;7.055146;1.289409;0.991987;
0.505275;0.913251;3.315016;7.054744;1.289418;0.991985;
0.505317;0.913274;3.314143;7.054282;1.289428;0.991982;
0.505400;0.913321;3.312396;7.053356;1.289450;0.991977;
0.505568;0.913416;3.308893;7.051495;1.289496;0.991967;
0.505744;0.913468;3.305216;7.049222;1.290242;0.991957;
0.505744;0.913515;3.305216;7.049552;1.289577;0.991957;
0.506502;0.913944;3.289180;7.040883;1.289787;0.991913;
0.507260;0.914373;3.272994;7.032054;1.290076;0.991868;
0.507319;0.914386;3.271745;7.029711;1.290909;0.991865;
0.507319;0.914406;3.271745;7.031348;1.290107;0.991865;
0.507604;0.914568;3.265625;7.028109;1.290185;0.991848;
0.507848;0.914686;3.260389;7.025186;1.290555;0.991834;
0.507848;0.914706;3.260389;7.025313;1.290262;0.991834;
0.508637;0.915156;3.243253;7.016083;1.290500;0.991788;
0.509405;0.915520;3.226415;6.995700;1.295430;0.991744;
0.509405;0.915594;3.226415;7.006795;1.290856;0.991744;
0.509447;0.915617;3.225499;7.006384;1.290864;0.991742;
0.509488;0.915641;3.224582;7.005898;1.290874;0.991740;
0.509572;0.915689;3.222747;7.004926;1.290895;0.991735;
0.509739;0.915784;3.219070;7.002971;1.290939;0.991725;
0.509951;0.915861;3.214417;7.000197;1.291655;0.991713;
0.509951;0.915905;3.214417;7.000508;1.291030;0.991713;
0.510694;0.916331;3.197888;6.991567;1.291222;0.991670;
0.511491;0.916749;3.179956;6.971337;1.295453;0.991625;
0.511491;0.916788;3.179956;6.981708;1.291580;0.991625;
0.511535;0.916813;3.178955;6.981254;1.291588;0.991623;
0.511580;0.916839;3.177953;6.980724;1.291598;0.991620;
0.511669;0.916890;3.175949;6.979661;1.291620;0.991615;
0.511848;0.916992;3.171931;6.977524;1.291665;0.991605;
0.512055;0.917061;3.167269;6.974709;1.292460;0.991593;
0.512055;0.917111;3.167269;6.975059;1.291757;0.991593;
0.512774;0.917525;3.150918;6.966209;1.291924;0.991552;
0.513493;0.917940;3.134441;6.957228;1.292166;0.991512;
0.513577;0.917962;3.132526;6.953781;1.293307;0.991507;
0.513577;0.917988;3.132526;6.956147;1.292205;0.991507;
0.513774;0.918102;3.127987;6.953753;1.292249;0.991496;
0.513972;0.918216;3.123438;6.951327;1.292298;0.991485;
0.514158;0.918266;3.119161;6.948668;1.293190;0.991474;
0.514158;0.918323;3.119161;6.949015;1.292347;0.991474;
0.514867;0.918733;3.102674;6.940112;1.292547;0.991434;
0.515576;0.919143;3.086068;6.931041;1.292784;0.991395;
0.515663;0.919168;3.084052;6.927444;1.293949;0.991390;
0.515663;0.919193;3.084052;6.929901;1.292824;0.991390;
0.515852;0.919303;3.079601;6.927552;1.292866;0.991379;
0.516042;0.919413;3.075141;6.925169;1.292911;0.991369;
0.516262;0.919486;3.069973;6.922051;1.293763;0.991357;
0.516262;0.919540;3.069973;6.922375;1.292967;0.991357;
0.516968;0.919950;3.053204;6.913302;1.293156;0.991318;
0.517749;0.920399;3.034429;6.892915;1.296735;0.991275;
0.517749;0.920404;3.034429;6.903055;1.293471;0.991275;
0.517794;0.920430;3.033349;6.902479;1.293478;0.991273;
0.517839;0.920456;3.032269;6.901903;1.293487;0.991270;
0.517929;0.920509;3.030107;6.900747;1.293506;0.991265;
0.518110;0.920614;3.025775;6.898426;1.293545;0.991255;
0.518365;0.920718;3.019652;6.894852;1.294255;0.991241;
0.518365;0.920762;3.019652;6.895157;1.293642;0.991241;
0.519066;0.921171;3.002676;6.885897;1.293784;0.991203;
0.519835;0.921619;2.983817;6.865375;1.297273;0.991162;
0.519835;0.921619;2.983817;6.875577;1.294082;0.991162;
0.519879;0.921645;2.982727;6.874994;1.294089;0.991159;
0.519924;0.921671;2.981637;6.874410;1.294097;0.991157;
0.520013;0.921723;2.979455;6.873240;1.294114;0.991152;
0.520192;0.921828;2.975084;6.870890;1.294149;0.991142;
0.520469;0.921953;2.968309;6.867001;1.294754;0.991127;
0.520469;0.921989;2.968309;6.867256;1.294242;0.991127;
0.521170;0.922399;2.951015;6.857795;1.294378;0.991089;
0.521921;0.922838;2.932251;6.837101;1.297879;0.991050;
0.521921;0.922838;2.932251;6.847497;1.294656;0.991050;
0.521964;0.922864;2.931167;6.846914;1.294661;0.991047;
0.522008;0.922889;2.930082;6.846330;1.294669;0.991045;
0.522095;0.922940;2.927910;6.845161;1.294684;0.991040;
0.522270;0.923042;2.923561;6.842812;1.294716;0.991031;
0.522572;0.923195;2.916028;6.838576;1.295135;0.991015;
0.522572;0.923219;2.916028;6.838743;1.294799;0.991015;
0.523270;0.923628;2.898489;6.829112;1.294943;0.990978;
0.524007;0.924059;2.879761;6.808259;1.298446;0.990939;
0.524007;0.924059;2.879761;6.818787;1.295212;0.990939;
0.524050;0.924084;2.878676;6.818200;1.295217;0.990937;
0.524093;0.924109;2.877590;6.817613;1.295224;0.990935;
0.524178;0.924160;2.875417;6.816436;1.295238;0.990930;
0.524350;0.924260;2.871066;6.814073;1.295269;0.990921;
0.524676;0.924441;2.862792;6.809497;1.295480;0.990904;
0.524676;0.924441;2.862792;6.809497;1.295480;0.990904;
0.525344;0.924843;2.845716;6.800155;1.295478;0.990869;
0.526094;0.925283;2.826358;6.779329;1.298801;0.990830;
0.526094;0.925284;2.826358;6.789426;1.295725;0.990830;
0.526138;0.925310;2.825211;6.788803;1.295728;0.990828;
0.526183;0.925336;2.824064;6.788180;1.295734;0.990825;
0.526272;0.925388;2.821769;6.786931;1.295747;0.990821;
0.526451;0.925493;2.817171;6.784423;1.295774;0.990812;
0.526779;0.925671;2.808694;6.779680;1.296060;0.990795;
0.526779;0.925686;2.808694;6.779788;1.295845;0.990795;
0.527451;0.926081;2.791244;6.770116;1.295967;0.990760;
0.528180;0.926509;2.772119;6.749094;1.299331;0.990723;
0.528180;0.926509;2.772119;6.759470;1.296199;0.990723;
0.528223;0.926534;2.770991;6.758853;1.296202;0.990721;
0.528266;0.926560;2.769863;6.758237;1.296207;0.990718;
0.528353;0.926610;2.767605;6.757001;1.296219;0.990714;
0.528525;0.926712;2.763082;6.754520;1.296243;0.990705;
0.528871;0.926915;2.754015;6.749521;1.296297;0.990687;
0.528883;0.926915;2.753703;6.749304;1.296404;0.990687;
0.528883;0.926915;2.753703;6.749304;1.296404;0.990687;
0.529523;0.927298;2.736824;6.739957;1.296418;0.990654;
0.530266;0.927735;2.717058;6.719058;1.299573;0.990617;
0.530266;0.927735;2.717058;6.728891;1.296630;0.990617;
0.530311;0.927762;2.715854;6.728229;1.296632;0.990615;
0.530357;0.927788;2.714649;6.727566;1.296637;0.990613;
0.530447;0.927842;2.712239;6.726238;1.296648;0.990608;
0.530629;0.927949;2.707411;6.723572;1.296670;0.990599;
0.530987;0.928156;2.697883;6.718264;1.296767;0.990581;
0.530987;0.928156;2.697883;6.718264;1.296767;0.990581;
0.531619;0.928531;2.680967;6.708814;1.296825;0.990549;
0.532352;0.928962;2.661194;6.687834;1.299936;0.990513;
0.532352;0.928962;2.661194;6.697677;1.297017;0.990513;
0.532397;0.928988;2.659980;6.697005;1.297018;0.990511;
0.532442;0.929015;2.658765;6.696331;1.297022;0.990509;
0.532532;0.929068;2.656333;6.694983;1.297031;0.990504;
0.532713;0.929174;2.651465;6.692275;1.297049;0.990495;
0.533074;0.929387;2.641705;6.686821;1.297092;0.990477;
0.533090;0.929387;2.641292;6.686534;1.297228;0.990477;
0.533090;0.929387;2.641292;6.686534;1.297228;0.990477;
0.533707;0.929758;2.624551;6.677147;1.297190;0.990446;
0.534438;0.930188;2.604570;6.656169;1.300205;0.990411;
0.534438;0.930188;2.604570;6.665814;1.297371;0.990411;
0.534484;0.930215;2.603319;6.665117;1.297371;0.990409;
0.534530;0.930242;2.602068;6.664419;1.297375;0.990406;
0.534621;0.930296;2.599563;6.663020;1.297382;0.990402;
0.534805;0.930403;2.594549;6.660213;1.297398;0.990393;
0.535172;0.930619;2.584499;6.654559;1.297436;0.990375;
0.535194;0.930619;2.583910;6.654148;1.297626;0.990374;
0.535194;0.930632;2.583910;6.654235;1.297452;0.990374;
0.535815;0.930997;2.566825;6.644523;1.297524;0.990344;
0.536524;0.931412;2.547210;6.623342;1.300590;0.990310;
0.536524;0.931412;2.547210;6.633330;1.297685;0.990310;
0.536568;0.931438;2.545993;6.632647;1.297684;0.990308;
0.536612;0.931464;2.544776;6.631962;1.297687;0.990306;
0.536700;0.931516;2.542340;6.630591;1.297692;0.990302;
0.536876;0.931619;2.537464;6.627840;1.297705;0.990293;
0.537229;0.931826;2.527692;6.622301;1.297734;0.990277;
0.537297;0.931830;2.525833;6.621017;1.298286;0.990273;
0.537297;0.931866;2.525833;6.621215;1.297740;0.990273;
0.537910;0.932225;2.508771;6.611461;1.297813;0.990244;
0.538610;0.932635;2.489162;6.590220;1.300826;0.990212;
0.538610;0.932635;2.489162;6.600186;1.297956;0.990212;
0.538654;0.932661;2.487934;6.599491;1.297953;0.990209;
0.538698;0.932687;2.486705;6.598795;1.297955;0.990207;
0.538786;0.932738;2.484247;6.597401;1.297958;0.990203;
0.538961;0.932841;2.479326;6.594604;1.297966;0.990195;
0.539313;0.933047;2.469465;6.588975;1.297987;0.990178;
0.539401;0.933054;2.467031;6.587299;1.298676;0.990174;
0.539401;0.933099;2.467031;6.587544;1.297991;0.990174;
0.540000;0.933449;2.450167;6.577835;1.298053;0.990146;
0.540696;0.933855;2.430450;6.556623;1.300972;0.990115;
0.540696;0.933856;2.430450;6.566415;1.298180;0.990115;
0.540740;0.933882;2.429192;6.565697;1.298177;0.990113;
0.540785;0.933908;2.427933;6.564978;1.298178;0.990110;
0.540874;0.933960;2.425415;6.563537;1.298180;0.990106;
0.541052;0.934064;2.420374;6.560648;1.298186;0.990098;
0.541408;0.934272;2.410272;6.554832;1.298201;0.990082;
0.541504;0.934279;2.407590;6.552982;1.298942;0.990077;
0.541504;0.934328;2.407590;6.553242;1.298204;0.990077;
0.542090;0.934670;2.390894;6.543550;1.298254;0.990050;
0.542782;0.935072;2.371104;6.522349;1.301088;0.990019;
0.542782;0.935073;2.371104;6.531993;1.298365;0.990019;
0.542827;0.935099;2.369819;6.531253;1.298361;0.990017;
0.542872;0.935125;2.368533;6.530513;1.298361;0.990015;
0.542962;0.935177;2.365962;6.529029;1.298361;0.990011;
0.543142;0.935282;2.360814;6.526053;1.298364;0.990003;
0.543502;0.935492;2.350501;6.520063;1.298372;0.989987;
0.543608;0.935501;2.347490;6.517982;1.299180;0.989982;
0.543608;0.935554;2.347490;6.518262;1.298374;0.989982;
0.544182;0.935887;2.330990;6.508605;1.298409;0.989956;
0.544868;0.936286;2.311155;6.487449;1.301147;0.989926;
0.544868;0.936286;2.311155;6.496925;1.298500;0.989926;
0.544913;0.936313;2.309841;6.496162;1.298493;0.989924;
0.544959;0.936339;2.308526;6.495397;1.298492;0.989922;
0.545050;0.936392;2.305896;6.493866;1.298491;0.989918;
0.545232;0.936498;2.300631;6.490795;1.298488;0.989910;
0.545597;0.936710;2.290083;6.484615;1.298487;0.989894;
0.545711;0.936720;2.286818;6.482352;1.299341;0.989889;
0.545711;0.936776;2.286818;6.482645;1.298486;0.989889;
0.546273;0.937101;2.270508;6.473014;1.298512;0.989864;
0.546954;0.937495;2.250637;6.451897;1.301164;0.989835;
0.546954;0.937495;2.250637;6.461209;1.298590;0.989835;
0.547000;0.937522;2.249294;6.460422;1.298582;0.989833;
0.547046;0.937548;2.247951;6.459634;1.298580;0.989831;
0.547138;0.937602;2.245263;6.458055;1.298577;0.989827;
0.547323;0.937708;2.239883;6.454889;1.298572;0.989819;
0.547692;0.937922;2.229106;6.448518;1.298564;0.989803;
0.547815;0.937933;2.225552;6.446048;1.299469;0.989798;
0.547815;0.937993;2.225552;6.446355;1.298560;0.989798;
0.548365;0.938310;2.209447;6.436763;1.298573;0.989774;
0.549040;0.938698;2.189584;6.415714;1.301134;0.989746;
0.549040;0.938698;2.189584;6.424861;1.298632;0.989746;
0.549087;0.938725;2.188211;6.424049;1.298623;0.989744;
0.549133;0.938752;2.186839;6.423236;1.298620;0.989742;
0.549227;0.938806;2.184093;6.421608;1.298615;0.989738;
0.549414;0.938913;2.178597;6.418342;1.298606;0.989730;
0.549787;0.939129;2.167588;6.411773;1.298589;0.989714;
0.549918;0.939142;2.163785;6.409120;1.299534;0.989708;
0.549918;0.939204;2.163785;6.409437;1.298581;0.989708;
0.550456;0.939512;2.147883;6.399880;1.298584;0.989686;
0.551126;0.939896;2.128028;6.378892;1.301057;0.989658;
0.551126;0.939896;2.128028;6.387872;1.298627;0.989658;
0.551173;0.939923;2.126627;6.387034;1.298617;0.989656;
0.551220;0.939950;2.125225;6.386196;1.298613;0.989654;
0.551315;0.940004;2.122420;6.384516;1.298606;0.989650;
0.551504;0.940113;2.116806;6.381148;1.298593;0.989642;
0.551883;0.940329;2.105564;6.374373;1.298568;0.989627;
0.552022;0.940344;2.101493;6.371521;1.299555;0.989621;
0.552022;0.940409;2.101493;6.371848;1.298557;0.989621;
0.552549;0.940709;2.085789;6.362321;1.298547;0.989599;
0.553212;0.941087;2.066005;6.341409;1.300935;0.989573;
0.553212;0.941087;2.066005;6.350243;1.298571;0.989573;
0.553260;0.941114;2.064578;6.349381;1.298559;0.989571;
0.553308;0.941141;2.063150;6.348518;1.298554;0.989569;
0.553403;0.941196;2.060293;6.346790;1.298545;0.989565;
0.553595;0.941305;2.054576;6.343325;1.298527;0.989557;
0.553977;0.941523;2.043127;6.336356;1.298492;0.989542;
0.554125;0.941539;2.038770;6.333289;1.299520;0.989536;
0.554125;0.941607;2.038770;6.333626;1.298476;0.989536;
0.554644;0.941901;2.023209;6.324090;1.298459;0.989515;
0.555298;0.942270;2.003548;6.303210;1.300788;0.989489;
0.555298;0.942270;2.003548;6.311966;1.298472;0.989489;
0.555346;0.942297;2.002106;6.311087;1.298458;0.989488;
0.555394;0.942325;2.000664;6.310206;1.298453;0.989486;
0.555490;0.942379;1.997779;6.308444;1.298442;0.989482;
0.555682;0.942488;1.992005;6.304908;1.298421;0.989474;
0.556066;0.942705;1.980444;6.297799;1.298379;0.989459;
0.556229;0.942724;1.975593;6.294376;1.299479;0.989453;
0.556229;0.942797;1.975593;6.294732;1.298358;0.989453;
0.556738;0.943083;1.960227;6.285225;1.298327;0.989433;
0.557384;0.943446;1.940695;6.264429;1.300577;0.989408;
0.557384;0.943446;1.940695;6.273063;1.298318;0.989408;
0.557432;0.943473;1.939232;6.272161;1.298303;0.989406;
0.557481;0.943500;1.937768;6.271259;1.298296;0.989404;
0.557577;0.943555;1.934841;6.269451;1.298283;0.989401;
0.557771;0.943664;1.928983;6.265826;1.298256;0.989393;
0.558158;0.943881;1.917255;6.258538;1.298202;0.989378;
0.558332;0.943903;1.912057;6.254851;1.299345;0.989372;
0.558332;0.943979;1.912057;6.255217;1.298175;0.989372;
0.558832;0.944258;1.896870;6.245722;1.298135;0.989353;
0.559470;0.944613;1.877477;6.224991;1.300320;0.989329;
0.559470;0.944613;1.877477;6.233519;1.298115;0.989329;
0.559519;0.944640;1.875996;6.232597;1.298098;0.989327;
0.559567;0.944668;1.874515;6.231674;1.298090;0.989325;
0.559665;0.944722;1.871552;6.229825;1.298075;0.989322;
0.559860;0.944831;1.865624;6.226118;1.298044;0.989314;
0.560249;0.945048;1.853757;6.218666;1.297982;0.989300;
0.560436;0.945073;1.848136;6.214661;1.299173;0.989293;
0.560436;0.945152;1.848136;6.215038;1.297948;0.989293;
0.560927;0.945424;1.833151;6.205574;1.297897;0.989275;
0.561556;0.945771;1.813930;6.184939;1.300009;0.989252;
0.561556;0.945771;1.813930;6.193356;1.297859;0.989252;
0.561605;0.945798;1.812431;6.192412;1.297840;0.989250;
0.561654;0.945826;1.810932;6.191467;1.297831;0.989249;
0.561752;0.945880;1.807934;6.189575;1.297813;0.989245;
0.561948;0.945988;1.801933;6.185781;1.297778;0.989238;
0.562341;0.946205;1.789922;6.178156;1.297705;0.989224;
0.562539;0.946233;1.783929;6.173863;1.298934;0.989216;
0.562539;0.946315;1.783929;6.174247;1.297663;0.989216;
0.563021;0.946579;1.769145;6.164810;1.297603;0.989199;
0.563642;0.946919;1.750090;6.144265;1.299646;0.989177;
0.563642;0.946919;1.750090;6.152566;1.297551;0.989177;
0.563691;0.946946;1.748573;6.151598;1.297531;0.989176;
0.563741;0.946974;1.747056;6.150628;1.297522;0.989174;
0.563840;0.947028;1.744021;6.148686;1.297503;0.989170;
0.564037;0.947136;1.737948;6.144794;1.297465;0.989163;
0.564433;0.947353;1.725792;6.136971;1.297387;0.989149;
0.564643;0.947383;1.719410;6.130504;1.299132;0.989142;
0.564643;0.947468;1.719410;6.132793;1.297340;0.989142;
0.564822;0.947566;1.713889;6.129224;1.297312;0.989136;
0.565002;0.947663;1.708367;6.125645;1.297284;0.989130;
0.565037;0.947665;1.707297;6.123671;1.297850;0.989128;
0.565037;0.947682;1.707297;6.124893;1.297281;0.989128;
0.565038;0.947682;1.707266;6.124851;1.297295;0.989128;
0.565038;0.947682;1.707266;6.124851;1.297295;0.989128;
0.565039;0.947682;1.707235;6.124791;1.297312;0.989128;
0.565039;0.947682;1.707235;6.124791;1.297312;0.989128;
0.565040;0.947682;1.707205;6.124731;1.297330;0.989128;
0.565040;0.947682;1.707205;6.124731;1.297330;0.989128;
0.565041;0.947683;1.707174;6.124702;1.297336;0.989128;
0.565041;0.947683;1.707174;6.124702;1.297336;0.989128;
0.565045;0.947685;1.707051;6.124656;1.297327;0.989128;
0.565045;0.947685;1.707051;6.124656;1.297327;0.989128;
0.565052;0.947687;1.706836;6.124344;1.297405;0.989128;
0.565052;0.947692;1.706836;6.124612;1.297254;0.989128;
0.565053;0.947692;1.706805;6.124596;1.297265;0.989128;
0.565053;0.947692;1.706805;6.124596;1.297265;0.989128;
0.565067;0.947696;1.706374;6.124060;1.297383;0.989127;
0.565067;0.947701;1.706374;6.124327;1.297238;0.989127;
0.565068;0.947701;1.706343;6.124309;1.297249;0.989127;
0.565068;0.947701;1.706343;6.124309;1.297249;0.989127;
0.565097;0.947715;1.705451;6.123732;1.297269;0.989126;
0.565097;0.947715;1.705451;6.123732;1.297269;0.989126;
0.565098;0.947716;1.705420;6.123712;1.297269;0.989126;
0.565098;0.947716;1.705362;6.123598;1.297304;0.989126;
0.565156;0.947732;1.703608;6.121322;1.297805;0.989124;
0.565156;0.947747;1.703637;6.122532;1.297262;0.989124;
0.565158;0.947747;1.703576;6.122493;1.297276;0.989124;
0.565158;0.947747;1.703576;6.122493;1.297276;0.989124;
0.565275;0.947813;1.699974;6.120196;1.297227;0.989120;
0.565275;0.947813;1.699974;6.120196;1.297227;0.989120;
0.565277;0.947813;1.699913;6.120159;1.297237;0.989120;
0.565277;0.947813;1.699913;6.120159;1.297237;0.989120;
0.565311;0.947823;1.698860;6.118777;1.297539;0.989119;
0.565311;0.947823;1.698860;6.118777;1.297537;0.989119;
0.565512;0.947874;1.692713;6.110402;1.299443;0.989112;
0.565512;0.947941;1.692713;6.115525;1.297182;0.989112;
0.565517;0.947941;1.692559;6.115413;1.297221;0.989112;
0.565517;0.947941;1.692559;6.115413;1.297221;0.989112;
0.565963;0.948186;1.678804;6.106478;1.297096;0.989096;
0.565988;0.948187;1.678056;6.105013;1.297522;0.989096;
0.565988;0.948200;1.678056;6.105941;1.297093;0.989096;
0.565996;0.948201;1.677809;6.105785;1.297133;0.989095;
0.565996;0.948201;1.677809;6.105785;1.297133;0.989095;
0.566463;0.948457;1.663405;6.096225;1.297054;0.989079;
0.566463;0.948459;1.663405;6.096458;1.296957;0.989079;
0.566476;0.948461;1.663004;6.096190;1.297030;0.989079;
0.566476;0.948461;1.663004;6.096190;1.297030;0.989079;
0.566938;0.948714;1.648743;6.086654;1.296957;0.989063;
0.566938;0.948716;1.648743;6.086918;1.296847;0.989063;
0.566955;0.948720;1.648218;6.086573;1.296924;0.989063;
0.566955;0.948720;1.648218;6.086573;1.296924;0.989063;
0.567423;0.948974;1.633749;6.077138;1.296795;0.989047;
0.567889;0.949105;1.619479;6.058189;1.300791;0.989032;
0.567889;0.949224;1.619479;6.067704;1.296715;0.989032;
0.567914;0.949232;1.618707;6.067173;1.296789;0.989031;
0.567914;0.949232;1.618707;6.067173;1.296789;0.989031;
0.568134;0.949356;1.611902;6.062737;1.296650;0.989024;
0.568354;0.949474;1.605094;6.058262;1.296599;0.989016;
0.568794;0.949710;1.591471;6.049268;1.296496;0.989002;
0.568840;0.949712;1.590077;6.046569;1.297246;0.989000;
0.568840;0.949735;1.590077;6.048251;1.296488;0.989000;
0.568872;0.949737;1.589091;6.047540;1.296711;0.988999;
0.568872;0.949752;1.589091;6.047681;1.296478;0.988999;
0.569115;0.949882;1.581550;6.042723;1.296419;0.988991;
0.569359;0.950011;1.574007;6.037746;1.296362;0.988983;
0.569790;0.950234;1.560655;6.026963;1.296837;0.988969;
0.569790;0.950241;1.560655;6.028899;1.296261;0.988969;
0.569831;0.950245;1.559388;6.027973;1.296525;0.988968;
0.569831;0.950263;1.559388;6.028097;1.296283;0.988968;
0.570064;0.950386;1.552168;6.023269;1.296194;0.988961;
0.570297;0.950510;1.544946;6.018468;1.296140;0.988953;
0.570762;0.950757;1.530494;6.008818;1.296027;0.988938;
0.571067;0.950809;1.521161;5.994095;1.299581;0.988929;
0.571067;0.950918;1.521161;6.002515;1.295957;0.988929;
0.571068;0.950918;1.521130;6.002455;1.295974;0.988929;
0.571068;0.950918;1.521130;6.002455;1.295974;0.988929;
0.571069;0.950918;1.521099;6.002400;1.295988;0.988929;
0.571069;0.950918;1.521099;6.002400;1.295988;0.988929;
0.571070;0.950918;1.521068;6.002342;1.296004;0.988929;
0.571070;0.950918;1.521068;6.002342;1.296004;0.988929;
0.571071;0.950918;1.521037;6.002297;1.296015;0.988929;
0.571071;0.950918;1.521037;6.002297;1.296015;0.988929;
0.571074;0.950919;1.520944;6.002134;1.296057;0.988929;
0.571074;0.950924;1.520944;6.002371;1.295921;0.988929;
0.571080;0.950924;1.520758;6.002032;1.296016;0.988928;
0.571080;0.950926;1.520758;6.002264;1.295915;0.988928;
0.571081;0.950926;1.520727;6.002211;1.295931;0.988928;
0.571081;0.950926;1.520727;6.002211;1.295931;0.988928;
0.571094;0.950929;1.520323;6.001718;1.296040;0.988928;
0.571094;0.950933;1.520323;6.001959;1.295918;0.988928;
0.571095;0.950933;1.520292;6.001909;1.295933;0.988928;
0.571095;0.950933;1.520292;6.001909;1.295933;0.988928;
0.571122;0.950937;1.519456;6.000511;1.296294;0.988927;
0.571122;0.950946;1.519456;6.001339;1.295947;0.988927;
0.571123;0.950946;1.519425;6.001299;1.295959;0.988927;
0.571123;0.950946;1.519425;6.001299;1.295959;0.988927;
0.571177;0.950960;1.517751;5.999040;1.296439;0.988925;
0.571177;0.950975;1.517751;6.000180;1.295931;0.988925;
0.571178;0.950975;1.517720;6.000155;1.295939;0.988925;
0.571178;0.950975;1.517720;6.000155;1.295939;0.988925;
0.571287;0.951032;1.514336;5.997760;1.295965;0.988922;
0.571287;0.951035;1.514336;5.997941;1.295871;0.988922;
0.571289;0.951035;1.514274;5.997902;1.295888;0.988922;
0.571289;0.951035;1.514274;5.997902;1.295888;0.988922;
0.571506;0.951092;1.507566;5.988806;1.297802;0.988915;
0.571506;0.951149;1.507566;5.993450;1.295834;0.988915;
0.571511;0.951149;1.507411;5.993335;1.295871;0.988915;
0.571511;0.951149;1.507411;5.993335;1.295871;0.988915;
0.571943;0.951379;1.493989;5.984344;1.295713;0.988901;
0.571946;0.951379;1.493900;5.984165;1.295763;0.988901;
0.571946;0.951379;1.493900;5.984165;1.295763;0.988901;
0.571954;0.951381;1.493651;5.984026;1.295786;0.988901;
0.571954;0.951381;1.493651;5.984026;1.295786;0.988901;
0.572399;0.951619;1.479803;5.974797;1.295595;0.988887;
0.572423;0.951625;1.479066;5.973783;1.295804;0.988886;
0.572423;0.951625;1.479066;5.973783;1.295804;0.988886;
0.572826;0.951832;1.467055;5.964517;1.295948;0.988874;
0.572826;0.951842;1.467055;5.965774;1.295482;0.988874;
0.572841;0.951842;1.466621;5.965428;1.295594;0.988874;
0.572841;0.951842;1.466621;5.965428;1.295594;0.988874;
0.573302;0.952090;1.453413;5.955844;1.295352;0.988859;
0.573705;0.952187;1.443179;5.938005;1.299139;0.988847;
0.573705;0.952300;1.443179;5.947373;1.295254;0.988847;
0.573728;0.952306;1.442552;5.946865;1.295325;0.988847;
0.573728;0.952306;1.442552;5.946865;1.295325;0.988847;
0.573949;0.952427;1.436638;5.942220;1.295167;0.988840;
0.574171;0.952542;1.430855;5.937538;1.295100;0.988833;
0.574585;0.952758;1.420545;5.927702;1.295224;0.988821;
0.574585;0.952758;1.420545;5.928699;1.294973;0.988821;
0.574614;0.952759;1.419855;5.928024;1.295182;0.988820;
0.574614;0.952773;1.419855;5.928126;1.294990;0.988820;
0.574971;0.952958;1.411292;5.920554;1.294859;0.988810;
0.575329;0.953142;1.403069;5.912941;1.294752;0.988799;
0.575464;0.953159;1.400319;5.905542;1.296567;0.988795;
0.575464;0.953212;1.400319;5.910076;1.294718;0.988795;
0.575501;0.953220;1.399494;5.909237;1.294880;0.988794;
0.575501;0.953231;1.399494;5.909315;1.294727;0.988794;
0.575640;0.953303;1.396407;5.906310;1.294660;0.988790;
0.575780;0.953374;1.393372;5.903326;1.294619;0.988786;
