time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.283497;0.886325;3.910779;7.226079;1.065913;1.007647;
0.283546;0.886318;3.910755;7.226612;1.066141;1.007644;
0.283646;0.886305;3.910709;7.227675;1.066598;1.007638;
0.283844;0.886279;3.910623;7.229789;1.067508;1.007625;
0.283970;0.886262;3.910577;7.232661;1.067481;1.007617;
0.283970;0.886262;3.910577;7.231108;1.068074;1.007617;
0.283971;0.886262;3.910577;7.231147;1.068069;1.007617;
0.283974;0.886261;3.910575;7.231152;1.068095;1.007617;
0.283980;0.886260;3.910573;7.231217;1.068122;1.007617;
0.283992;0.886259;3.910568;7.231348;1.068175;1.007616;
0.284016;0.886256;3.910558;7.231609;1.068281;1.007614;
0.284064;0.886249;3.910539;7.232131;1.068494;1.007611;
0.284160;0.886237;3.910503;7.233171;1.068918;1.007605;
0.284352;0.886211;3.910436;7.235243;1.069763;1.007593;
0.284735;0.886160;3.910327;7.239343;1.071436;1.007569;
0.285407;0.886082;3.910210;7.246455;1.074157;1.007526;
0.285407;0.886071;3.910210;7.246386;1.074321;1.007526;
0.285413;0.886071;3.910208;7.246570;1.074288;1.007525;
0.285426;0.886068;3.910206;7.246583;1.074403;1.007525;
0.285452;0.886065;3.910202;7.246856;1.074518;1.007523;
0.285505;0.886057;3.910193;7.247401;1.074747;1.007520;
0.285609;0.886043;3.910179;7.248487;1.075205;1.007513;
0.285818;0.886013;3.910157;7.250648;1.076117;1.007500;
0.285890;0.886003;3.910154;7.252438;1.076020;1.007495;
0.285890;0.886003;3.910154;7.251380;1.076425;1.007495;
0.285892;0.886003;3.910154;7.251440;1.076416;1.007495;
0.285896;0.886002;3.910154;7.251446;1.076454;1.007495;
0.285905;0.886001;3.910153;7.251538;1.076491;1.007494;
0.285922;0.885999;3.910151;7.251723;1.076565;1.007493;
0.285957;0.885994;3.910148;7.252092;1.076713;1.007491;
0.286027;0.885984;3.910144;7.252828;1.077009;1.007486;
0.286167;0.885964;3.910137;7.254295;1.077598;1.007477;
0.286446;0.885925;3.910137;7.257206;1.078770;1.007459;
0.287004;0.885847;3.910190;7.262941;1.081085;1.007424;
0.287343;0.885832;3.910239;7.268194;1.081346;1.007402;
0.287343;0.885799;3.910239;7.266308;1.082460;1.007402;
0.287344;0.885799;3.910240;7.266336;1.082456;1.007402;
0.287346;0.885798;3.910240;7.266338;1.082477;1.007402;
0.287351;0.885798;3.910241;7.266388;1.082498;1.007401;
0.287361;0.885796;3.910242;7.266486;1.082539;1.007401;
0.287380;0.885793;3.910245;7.266683;1.082621;1.007399;
0.287419;0.885788;3.910252;7.267077;1.082785;1.007397;
0.287497;0.885776;3.910265;7.267862;1.083113;1.007392;
0.287653;0.885753;3.910297;7.269425;1.083767;1.007382;
0.287809;0.885730;3.910337;7.272342;1.083892;1.007372;
0.287809;0.885730;3.910337;7.270979;1.084416;1.007372;
0.287811;0.885730;3.910337;7.271023;1.084409;1.007372;
0.287814;0.885729;3.910338;7.271027;1.084438;1.007371;
0.287821;0.885728;3.910340;7.271098;1.084466;1.007371;
0.287835;0.885726;3.910343;7.271240;1.084522;1.007370;
0.287862;0.885722;3.910350;7.271522;1.084633;1.007368;
0.287917;0.885714;3.910363;7.272087;1.084856;1.007365;
0.288027;0.885698;3.910393;7.273214;1.085302;1.007358;
0.288247;0.885665;3.910460;7.275453;1.086187;1.007344;
0.288686;0.885600;3.910627;7.279876;1.087943;1.007315;
0.289278;0.885541;3.910910;7.285878;1.089856;1.007277;
0.289278;0.885512;3.910910;7.285698;1.090280;1.007277;
0.289284;0.885512;3.910913;7.285862;1.090236;1.007276;
0.289297;0.885509;3.910919;7.285871;1.090346;1.007276;
0.289323;0.885505;3.910932;7.286127;1.090451;1.007274;
0.289375;0.885497;3.910958;7.286639;1.090661;1.007271;
0.289480;0.885481;3.911011;7.287660;1.091079;1.007264;
0.289688;0.885449;3.911126;7.289690;1.091913;1.007250;
0.289729;0.885442;3.911152;7.290715;1.091829;1.007248;
0.289729;0.885444;3.911152;7.290095;1.092044;1.007248;
0.289732;0.885442;3.911154;7.290179;1.092057;1.007247;
0.289739;0.885441;3.911158;7.290185;1.092115;1.007247;
0.289754;0.885439;3.911166;7.290327;1.092170;1.007246;
0.289782;0.885434;3.911182;7.290610;1.092280;1.007244;
0.289838;0.885425;3.911214;7.291175;1.092499;1.007240;
0.289952;0.885408;3.911282;7.292301;1.092937;1.007233;
0.290178;0.885373;3.911426;7.294540;1.093808;1.007218;
0.290630;0.885303;3.911749;7.298958;1.095535;1.007189;
0.291214;0.885245;3.912220;7.304725;1.097270;1.007151;
0.291214;0.885213;3.912220;7.304525;1.097744;1.007151;
0.291220;0.885213;3.912225;7.304681;1.097696;1.007150;
0.291233;0.885210;3.912235;7.304687;1.097804;1.007150;
0.291259;0.885206;3.912257;7.304935;1.097904;1.007148;
0.291311;0.885197;3.912300;7.305430;1.098104;1.007145;
0.291415;0.885181;3.912388;7.306417;1.098504;1.007138;
0.291623;0.885147;3.912572;7.308379;1.099301;1.007124;
0.291648;0.885143;3.912595;7.309008;1.099242;1.007123;
0.291648;0.885144;3.912595;7.308620;1.099376;1.007123;
0.291653;0.885143;3.912600;7.308747;1.099370;1.007122;
0.291663;0.885141;3.912609;7.308755;1.099451;1.007122;
0.291683;0.885138;3.912627;7.308950;1.099525;1.007120;
0.291723;0.885131;3.912662;7.309337;1.099673;1.007118;
0.291802;0.885118;3.912736;7.310111;1.099969;1.007112;
0.291962;0.885093;3.912886;7.311651;1.100559;1.007102;
0.292281;0.885041;3.913205;7.314701;1.101731;1.007081;
0.292920;0.884939;3.913912;7.320686;1.104051;1.007039;
0.293149;0.884932;3.914169;7.324827;1.103704;1.007024;
0.293149;0.884902;3.914169;7.322736;1.104866;1.007024;
0.293150;0.884902;3.914170;7.322757;1.104863;1.007024;
0.293152;0.884901;3.914173;7.322758;1.104881;1.007024;
0.293156;0.884901;3.914178;7.322798;1.104897;1.007024;
0.293165;0.884899;3.914188;7.322880;1.104929;1.007023;
0.293183;0.884896;3.914208;7.323042;1.104994;1.007022;
0.293218;0.884891;3.914248;7.323367;1.105123;1.007020;
0.293288;0.884879;3.914331;7.324015;1.105380;1.007015;
0.293428;0.884856;3.914498;7.325305;1.105894;1.007006;
0.293567;0.884833;3.914670;7.327737;1.105946;1.006997;
0.293567;0.884833;3.914670;7.326572;1.106398;1.006997;
0.293569;0.884833;3.914673;7.326621;1.106389;1.006996;
0.293573;0.884832;3.914678;7.326624;1.106421;1.006996;
0.293581;0.884831;3.914688;7.326700;1.106450;1.006996;
0.293597;0.884828;3.914707;7.326852;1.106506;1.006995;
0.293629;0.884823;3.914747;7.327156;1.106620;1.006992;
0.293693;0.884812;3.914827;7.327764;1.106847;1.006988;
0.293822;0.884791;3.914989;7.328974;1.107300;1.006980;
0.294080;0.884748;3.915326;7.331376;1.108203;1.006963;
0.294594;0.884663;3.916044;7.336103;1.109993;1.006929;
0.295085;0.884624;3.916761;7.341821;1.110655;1.006896;
0.295085;0.884582;3.916761;7.340457;1.111676;1.006896;
0.295092;0.884582;3.916771;7.340630;1.111643;1.006896;
0.295105;0.884579;3.916791;7.340632;1.111749;1.006895;
0.295132;0.884574;3.916831;7.340875;1.111844;1.006893;
0.295186;0.884565;3.916912;7.341358;1.112034;1.006890;
0.295293;0.884546;3.917075;7.342322;1.112412;1.006882;
0.295487;0.884513;3.917375;7.344362;1.112964;1.006870;
0.295487;0.884514;3.917375;7.344048;1.113071;1.006870;
0.295493;0.884513;3.917384;7.344193;1.113059;1.006869;
0.295504;0.884511;3.917402;7.344199;1.113148;1.006868;
0.295527;0.884507;3.917438;7.344410;1.113226;1.006867;
0.295573;0.884499;3.917510;7.344832;1.113382;1.006864;
0.295665;0.884483;3.917655;7.345674;1.113694;1.006858;
0.295850;0.884452;3.917952;7.347348;1.114316;1.006846;
0.296219;0.884389;3.918570;7.350657;1.115554;1.006821;
0.296956;0.884263;3.919896;7.357118;1.118005;1.006772;
0.297020;0.884262;3.920008;7.358429;1.117787;1.006768;
0.297020;0.884254;3.920008;7.357668;1.118182;1.006768;
0.297021;0.884252;3.920010;7.357647;1.118217;1.006768;
0.297022;0.884252;3.920012;7.357660;1.118222;1.006768;
0.297025;0.884251;3.920018;7.357686;1.118232;1.006767;
0.297031;0.884250;3.920028;7.357737;1.118252;1.006767;
0.297043;0.884248;3.920050;7.357839;1.118291;1.006766;
0.297066;0.884244;3.920092;7.358044;1.118370;1.006765;
0.297113;0.884236;3.920178;7.358453;1.118528;1.006761;
0.297207;0.884219;3.920351;7.359267;1.118844;1.006755;
0.297395;0.884187;3.920704;7.360887;1.119475;1.006743;
0.297406;0.884185;3.920724;7.361146;1.119445;1.006742;
0.297406;0.884185;3.920724;7.360982;1.119502;1.006742;
0.297413;0.884185;3.920738;7.361163;1.119472;1.006741;
0.297427;0.884181;3.920765;7.361169;1.119580;1.006741;
0.297456;0.884176;3.920818;7.361423;1.119671;1.006739;
0.297513;0.884166;3.920926;7.361931;1.119855;1.006735;
0.297627;0.884146;3.921144;7.362942;1.120222;1.006727;
0.297855;0.884107;3.921589;7.364951;1.120953;1.006712;
0.298311;0.884027;3.922515;7.368907;1.122407;1.006681;
0.298956;0.883948;3.923886;7.374568;1.123982;1.006638;
0.298956;0.883915;3.923886;7.374363;1.124469;1.006638;
0.298963;0.883915;3.923900;7.374511;1.124412;1.006638;
0.298976;0.883911;3.923930;7.374510;1.124515;1.006637;
0.299004;0.883907;3.923988;7.374741;1.124603;1.006635;
0.299058;0.883897;3.924106;7.375202;1.124779;1.006631;
0.299168;0.883877;3.924343;7.376121;1.125130;1.006624;
0.299326;0.883849;3.924693;7.378128;1.125368;1.006613;
0.299326;0.883852;3.924693;7.377458;1.125599;1.006613;
0.299329;0.883849;3.924701;7.377527;1.125618;1.006613;
0.299336;0.883847;3.924716;7.377529;1.125668;1.006613;
0.299350;0.883845;3.924746;7.377647;1.125710;1.006612;
0.299377;0.883840;3.924806;7.377883;1.125794;1.006610;
0.299431;0.883831;3.924926;7.378353;1.125962;1.006606;
0.299540;0.883811;3.925170;7.379291;1.126297;1.006599;
0.299758;0.883772;3.925665;7.381152;1.126966;1.006584;
0.300194;0.883695;3.926686;7.384819;1.128298;1.006555;
0.300891;0.883596;3.928395;7.390687;1.130065;1.006508;
0.300891;0.883571;3.928395;7.390533;1.130432;1.006508;
0.300898;0.883571;3.928413;7.390696;1.130376;1.006507;
0.300913;0.883567;3.928450;7.390693;1.130485;1.006506;
0.300942;0.883562;3.928522;7.390934;1.130576;1.006504;
0.301001;0.883551;3.928668;7.391416;1.130756;1.006500;
0.301119;0.883530;3.928963;7.392375;1.131118;1.006493;
0.301245;0.883507;3.929282;7.394295;1.131146;1.006484;
0.301245;0.883507;3.929282;7.393393;1.131501;1.006484;
0.301247;0.883507;3.929288;7.393451;1.131488;1.006484;
0.301253;0.883506;3.929301;7.393452;1.131525;1.006484;
0.301263;0.883504;3.929327;7.393540;1.131555;1.006483;
0.301284;0.883500;3.929379;7.393713;1.131616;1.006481;
0.301325;0.883493;3.929484;7.394061;1.131738;1.006479;
0.301408;0.883478;3.929695;7.394754;1.131981;1.006473;
0.301573;0.883448;3.930121;7.396132;1.132466;1.006462;
0.301905;0.883388;3.930991;7.398856;1.133434;1.006439;
0.302567;0.883269;3.932802;7.404178;1.135361;1.006395;
0.302827;0.883260;3.933509;7.408577;1.134728;1.006377;
0.302827;0.883222;3.933509;7.406158;1.136111;1.006377;
0.302831;0.883222;3.933520;7.406236;1.136094;1.006376;
0.302838;0.883220;3.933541;7.406234;1.136148;1.006376;
0.302853;0.883217;3.933583;7.406354;1.136193;1.006375;
0.302884;0.883212;3.933667;7.406594;1.136282;1.006373;
0.302944;0.883201;3.933836;7.407073;1.136460;1.006369;
0.303065;0.883178;3.934177;7.408027;1.136816;1.006361;
0.303165;0.883160;3.934462;7.409692;1.136758;1.006354;
0.303165;0.883160;3.934462;7.408808;1.137106;1.006354;
0.303167;0.883160;3.934469;7.408866;1.137093;1.006354;
0.303173;0.883159;3.934484;7.408867;1.137130;1.006353;
0.303183;0.883157;3.934514;7.408953;1.137159;1.006353;
0.303204;0.883153;3.934574;7.409124;1.137218;1.006351;
0.303246;0.883145;3.934694;7.409467;1.137337;1.006348;
0.303331;0.883130;3.934935;7.410151;1.137573;1.006343;
0.303499;0.883099;3.935421;7.411509;1.138046;1.006331;
0.303836;0.883037;3.936412;7.414194;1.138990;1.006308;
0.304510;0.882914;3.938466;7.419432;1.140872;1.006262;
0.304762;0.882905;3.939227;7.423683;1.140195;1.006245;
0.304762;0.882868;3.939227;7.421281;1.141571;1.006245;
0.304766;0.882868;3.939239;7.421356;1.141553;1.006245;
0.304773;0.882866;3.939262;7.421353;1.141607;1.006244;
0.304788;0.882863;3.939309;7.421470;1.141650;1.006243;
0.304819;0.882857;3.939404;7.421704;1.141735;1.006241;
0.304880;0.882846;3.939593;7.422171;1.141907;1.006237;
0.305002;0.882824;3.939974;7.423100;1.142249;1.006228;
0.305084;0.882809;3.940234;7.424526;1.142160;1.006223;
0.305084;0.882809;3.940234;7.423723;1.142477;1.006223;
0.305087;0.882809;3.940243;7.423786;1.142462;1.006223;
0.305092;0.882807;3.940261;7.423786;1.142501;1.006222;
0.305104;0.882805;3.940297;7.423877;1.142532;1.006221;
0.305127;0.882801;3.940369;7.424059;1.142594;1.006220;
0.305173;0.882792;3.940514;7.424422;1.142717;1.006217;
0.305265;0.882775;3.940806;7.425146;1.142963;1.006210;
0.305449;0.882741;3.941394;7.426585;1.143455;1.006198;
0.305817;0.882673;3.942592;7.429423;1.144438;1.006173;
0.306553;0.882538;3.945072;7.434942;1.146401;1.006122;
0.306698;0.882535;3.945550;7.437578;1.145870;1.006112;
0.306698;0.882511;3.945550;7.435957;1.146786;1.006112;
0.306699;0.882511;3.945555;7.435979;1.146781;1.006112;
0.306702;0.882510;3.945564;7.435977;1.146800;1.006112;
0.306708;0.882509;3.945583;7.436019;1.146815;1.006111;
0.306719;0.882507;3.945622;7.436103;1.146846;1.006111;
0.306742;0.882503;3.945698;7.436271;1.146906;1.006109;
0.306787;0.882495;3.945852;7.436606;1.147027;1.006106;
0.306877;0.882478;3.946160;7.437274;1.147269;1.006100;
0.307004;0.882454;3.946598;7.438751;1.147393;1.006091;
0.307004;0.882456;3.946598;7.438219;1.147576;1.006091;
0.307008;0.882454;3.946612;7.438302;1.147585;1.006091;
0.307016;0.882452;3.946641;7.438301;1.147641;1.006090;
0.307033;0.882449;3.946698;7.438429;1.147684;1.006089;
0.307066;0.882443;3.946813;7.438684;1.147769;1.006087;
0.307133;0.882430;3.947044;7.439193;1.147939;1.006082;
0.307266;0.882406;3.947508;7.440205;1.148280;1.006073;
0.307533;0.882356;3.948446;7.442210;1.148962;1.006055;
0.308066;0.882257;3.950366;7.446135;1.150325;1.006018;
0.308633;0.882201;3.952434;7.452057;1.150455;1.005979;
0.308633;0.882152;3.952434;7.450131;1.151778;1.005979;
0.308638;0.882152;3.952451;7.450226;1.151754;1.005978;
0.308647;0.882149;3.952486;7.450220;1.151818;1.005978;
0.308666;0.882146;3.952557;7.450357;1.151867;1.005976;
0.308704;0.882139;3.952697;7.450630;1.151965;1.005974;
0.308780;0.882125;3.952980;7.451174;1.152160;1.005969;
0.308923;0.882098;3.953511;7.452314;1.152477;1.005959;
0.308923;0.882098;3.953511;7.452314;1.152477;1.005959;
0.308925;0.882098;3.953519;7.452233;1.152515;1.005959;
0.308929;0.882097;3.953534;7.452232;1.152542;1.005958;
0.308937;0.882095;3.953565;7.452293;1.152562;1.005958;
0.308954;0.882092;3.953626;7.452415;1.152602;1.005957;
0.308986;0.882086;3.953749;7.452659;1.152682;1.005954;
0.309052;0.882074;3.953995;7.453145;1.152842;1.005950;
0.309183;0.882049;3.954489;7.454112;1.153163;1.005941;
0.309446;0.882000;3.955489;7.456026;1.153804;1.005923;
0.309971;0.881903;3.957529;7.459774;1.155088;1.005886;
0.310569;0.881839;3.959882;7.465601;1.155323;1.005845;
0.310569;0.881791;3.959882;7.463858;1.156559;1.005845;
0.310574;0.881791;3.959902;7.463962;1.156532;1.005844;
0.310585;0.881788;3.959944;7.463955;1.156601;1.005844;
0.310606;0.881784;3.960028;7.464101;1.156652;1.005842;
0.310648;0.881776;3.960195;7.464393;1.156755;1.005839;
0.310732;0.881761;3.960531;7.464974;1.156962;1.005833;
0.310843;0.881740;3.960978;7.466259;1.157027;1.005826;
0.310843;0.881742;3.960978;7.465750;1.157201;1.005826;
0.310847;0.881740;3.960995;7.465832;1.157210;1.005825;
0.310856;0.881738;3.961030;7.465830;1.157264;1.005825;
0.310873;0.881734;3.961099;7.465954;1.157305;1.005824;
0.310908;0.881728;3.961238;7.466202;1.157385;1.005821;
0.310977;0.881715;3.961516;7.466697;1.157546;1.005816;
0.311115;0.881689;3.962075;7.467681;1.157868;1.005807;
0.311391;0.881638;3.963205;7.469627;1.158513;1.005788;
0.311944;0.881535;3.965508;7.473430;1.159807;1.005749;
0.312504;0.881481;3.967862;7.479433;1.159621;1.005710;
0.312504;0.881430;3.967862;7.477105;1.161131;1.005710;
0.312508;0.881430;3.967878;7.477172;1.161113;1.005710;
0.312516;0.881428;3.967912;7.477166;1.161163;1.005709;
0.312531;0.881425;3.967979;7.477272;1.161200;1.005708;
0.312563;0.881419;3.968112;7.477483;1.161273;1.005706;
0.312626;0.881407;3.968381;7.477904;1.161421;1.005701;
0.312752;0.881384;3.968920;7.478742;1.161716;1.005693;
0.312762;0.881382;3.968964;7.478941;1.161687;1.005692;
0.312762;0.881382;3.968964;7.478941;1.161687;1.005692;
0.312764;0.881382;3.968971;7.478848;1.161730;1.005692;
0.312767;0.881381;3.968987;7.478847;1.161752;1.005691;
0.312775;0.881380;3.969018;7.478898;1.161769;1.005691;
0.312789;0.881377;3.969081;7.479000;1.161801;1.005690;
0.312818;0.881372;3.969206;7.479204;1.161866;1.005688;
0.312877;0.881361;3.969458;7.479610;1.161995;1.005684;
0.312994;0.881339;3.969962;7.480420;1.162254;1.005676;
0.313228;0.881295;3.970979;7.482022;1.162774;1.005659;
0.313696;0.881208;3.973042;7.485163;1.163817;1.005627;
0.314440;0.881098;3.976386;7.490162;1.165097;1.005574;
0.314440;0.881070;3.976386;7.489985;1.165518;1.005574;
0.314442;0.881070;3.976394;7.489997;1.165485;1.005574;
0.314445;0.881069;3.976411;7.489994;1.165509;1.005574;
0.314453;0.881068;3.976445;7.490043;1.165526;1.005574;
0.314468;0.881065;3.976512;7.490140;1.165559;1.005572;
0.314498;0.881059;3.976648;7.490335;1.165627;1.005570;
0.314558;0.881048;3.976919;7.490722;1.165762;1.005566;
0.314678;0.881026;3.977464;7.491493;1.166032;1.005558;
0.314682;0.881025;3.977482;7.491571;1.166020;1.005557;
0.314682;0.881025;3.977482;7.491571;1.166020;1.005557;
0.314684;0.881025;3.977491;7.491558;1.166030;1.005557;
0.314687;0.881024;3.977507;7.491556;1.166053;1.005557;
0.314695;0.881023;3.977541;7.491606;1.166068;1.005557;
0.314709;0.881020;3.977608;7.491705;1.166100;1.005556;
0.314739;0.881014;3.977742;7.491904;1.166162;1.005553;
0.314798;0.881003;3.978012;7.492301;1.166288;1.005549;
0.314916;0.880981;3.978552;7.493090;1.166540;1.005541;
0.315153;0.880937;3.979641;7.494653;1.167045;1.005524;
0.315625;0.880849;3.981846;7.497712;1.168060;1.005491;
0.316375;0.880739;3.985403;7.502564;1.169289;1.005438;
0.316375;0.880710;3.985403;7.502383;1.169718;1.005438;
0.316377;0.880710;3.985411;7.502393;1.169685;1.005438;
0.316380;0.880709;3.985429;7.502390;1.169707;1.005438;
0.316388;0.880708;3.985465;7.502436;1.169723;1.005438;
0.316403;0.880705;3.985536;7.502530;1.169755;1.005436;
0.316433;0.880699;3.985678;7.502717;1.169819;1.005434;
0.316492;0.880688;3.985964;7.503089;1.169947;1.005430;
0.316601;0.880668;3.986483;7.503888;1.170129;1.005423;
0.316601;0.880668;3.986483;7.503888;1.170129;1.005423;
0.316603;0.880668;3.986494;7.503805;1.170168;1.005422;
0.316607;0.880667;3.986514;7.503803;1.170192;1.005422;
0.316616;0.880666;3.986555;7.503859;1.170210;1.005421;
0.316633;0.880663;3.986637;7.503970;1.170244;1.005420;
0.316667;0.880656;3.986800;7.504193;1.170312;1.005418;
0.316735;0.880644;3.987129;7.504637;1.170450;1.005413;
0.316872;0.880619;3.987787;7.505519;1.170725;1.005403;
0.317144;0.880569;3.989113;7.507261;1.171277;1.005384;
0.317690;0.880468;3.991802;7.510658;1.172392;1.005346;
0.318311;0.880403;3.994879;7.516530;1.172249;1.005302;
0.318311;0.880354;3.994879;7.514327;1.173685;1.005302;
0.318315;0.880354;3.994900;7.514390;1.173667;1.005301;
0.318323;0.880352;3.994941;7.514383;1.173715;1.005301;
0.318340;0.880349;3.995024;7.514483;1.173750;1.005300;
0.318373;0.880343;3.995191;7.514683;1.173818;1.005297;
0.318439;0.880330;3.995524;7.515083;1.173955;1.005293;
0.318521;0.880316;3.995933;7.515964;1.173964;1.005287;
0.318521;0.880317;3.995933;7.515578;1.174096;1.005287;
0.318526;0.880316;3.995960;7.515673;1.174093;1.005286;
0.318537;0.880313;3.996013;7.515667;1.174154;1.005286;
0.318558;0.880309;3.996120;7.515799;1.174196;1.005284;
0.318600;0.880301;3.996333;7.516062;1.174279;1.005281;
0.318685;0.880285;3.996761;7.516585;1.174446;1.005275;
0.318854;0.880254;3.997620;7.517624;1.174781;1.005263;
0.319193;0.880192;3.999352;7.519669;1.175456;1.005239;
0.319321;0.880185;4.000001;7.521606;1.175054;1.005230;
0.319321;0.880185;4.000000;7.521606;1.175056;1.005230;
0.319405;0.880184;4.000000;7.523094;1.174644;1.005224;
0.319405;0.880154;4.000000;7.520827;1.175892;1.005224;
0.319408;0.880154;4.000000;7.520885;1.175875;1.005224;
0.319408;0.880154;4.000000;7.520885;1.175875;1.005224;
0.319410;0.880154;4.000000;7.520922;1.175865;1.005224;
0.319410;0.880152;4.000000;7.520850;1.175912;1.005224;
0.319411;0.880152;4.000000;7.520869;1.175906;1.005224;
0.319411;0.880152;4.000000;7.520869;1.175906;1.005224;
0.319413;0.880152;4.000000;7.520906;1.175895;1.005224;
0.319413;0.880152;4.000000;7.520869;1.175905;1.005224;
0.319416;0.880152;4.000000;7.520927;1.175889;1.005223;
0.319416;0.880152;4.000000;7.520927;1.175889;1.005223;
0.319419;0.880152;4.000000;7.520983;1.175873;1.005223;
0.319419;0.880151;4.000000;7.520900;1.175921;1.005223;
0.319427;0.880151;4.000000;7.521053;1.175880;1.005223;
0.319427;0.880151;4.000000;7.521053;1.175880;1.005223;
0.319430;0.880151;4.000000;7.521108;1.175864;1.005222;
0.319430;0.880149;4.000000;7.520963;1.175944;1.005222;
0.319449;0.880149;4.000000;7.521313;1.175851;1.005221;
0.319449;0.880146;4.000000;7.521078;1.175980;1.005221;
0.319452;0.880146;4.000000;7.521130;1.175966;1.005221;
0.319452;0.880146;4.000000;7.521130;1.175966;1.005221;
0.319493;0.880145;4.000000;7.521884;1.175749;1.005218;
0.319493;0.880138;4.000000;7.521310;1.176069;1.005218;
0.319496;0.880138;4.000000;7.521352;1.176059;1.005218;
0.319496;0.880138;4.000000;7.521352;1.176059;1.005218;
0.319580;0.880137;4.000000;7.522878;1.175626;1.005212;
0.319580;0.880121;4.000000;7.521746;1.176263;1.005212;
0.319584;0.880121;4.000000;7.521775;1.176261;1.005211;
0.319584;0.880121;4.000000;7.521775;1.176261;1.005211;
0.319756;0.880118;4.000000;7.524801;1.175445;1.005199;
0.319756;0.880089;4.000000;7.522685;1.176616;1.005199;
0.319761;0.880089;4.000000;7.522721;1.176614;1.005199;
0.319761;0.880089;4.000000;7.522721;1.176614;1.005199;
0.319778;0.880085;4.000000;7.522821;1.176660;1.005197;
0.319814;0.880078;4.000000;7.523035;1.176727;1.005195;
0.319884;0.880066;4.000000;7.523459;1.176863;1.005190;
0.320026;0.880040;4.000000;7.524303;1.177136;1.005180;
0.320106;0.880035;4.000000;7.525542;1.176871;1.005174;
0.320106;0.880025;4.000000;7.524778;1.177289;1.005174;
0.320114;0.880025;4.000000;7.524844;1.177281;1.005174;
0.320114;0.880025;4.000000;7.524844;1.177281;1.005174;
0.320116;0.880024;4.000000;7.524833;1.177311;1.005173;
0.320121;0.880023;4.000000;7.524862;1.177321;1.005173;
0.320131;0.880021;4.000000;7.524921;1.177339;1.005172;
0.320151;0.880017;4.000000;7.525039;1.177377;1.005171;
0.320190;0.880010;4.000000;7.525274;1.177452;1.005168;
0.320268;0.879996;4.000000;7.525743;1.177602;1.005163;
0.320425;0.879967;4.000000;7.526673;1.177903;1.005151;
0.320738;0.879910;4.000000;7.528504;1.178508;1.005129;
0.320807;0.879908;4.000000;7.529703;1.178194;1.005124;
0.320807;0.879898;4.000000;7.528895;1.178641;1.005124;
0.320821;0.879898;4.000000;7.528994;1.178632;1.005123;
0.320821;0.879898;4.000000;7.528994;1.178632;1.005123;
0.320831;0.879893;4.000000;7.529028;1.178687;1.005123;
0.320851;0.879890;4.000000;7.529147;1.178724;1.005121;
0.320890;0.879882;4.000000;7.529385;1.178797;1.005118;
0.320970;0.879868;4.000000;7.529859;1.178943;1.005113;
0.321129;0.879839;4.000000;7.530799;1.179236;1.005101;
0.321446;0.879782;4.000000;7.532650;1.179826;1.005079;
0.322082;0.879667;4.000000;7.536228;1.181024;1.005033;
0.322208;0.879665;4.000000;7.538368;1.180444;1.005024;
0.322208;0.879645;4.000000;7.536874;1.181269;1.005024;
0.322234;0.879644;4.000000;7.537058;1.181253;1.005023;
0.322234;0.879644;4.000000;7.537058;1.181253;1.005023;
0.322244;0.879638;4.000000;7.537087;1.181332;1.005022;
0.322264;0.879635;4.000000;7.537208;1.181366;1.005020;
0.322304;0.879627;4.000000;7.537449;1.181435;1.005018;
0.322385;0.879613;4.000000;7.537930;1.181573;1.005012;
0.322547;0.879584;4.000000;7.538883;1.181850;1.005000;
0.322870;0.879527;4.000000;7.540757;1.182409;1.004977;
0.323516;0.879411;4.000000;7.544378;1.183545;1.004931;
0.324809;0.879181;4.000000;7.551114;1.185898;1.004838;
0.325012;0.879177;4.000000;7.554357;1.184970;1.004824;
0.325012;0.879145;4.000000;7.551971;1.186293;1.004824;
0.325061;0.879143;4.000000;7.552295;1.186277;1.004820;
0.325061;0.879143;4.000000;7.552295;1.186277;1.004820;
0.325101;0.879129;4.000000;7.552466;1.186443;1.004817;
0.325180;0.879115;4.000000;7.552914;1.186569;1.004811;
0.325339;0.879087;4.000000;7.553804;1.186822;1.004800;
0.325658;0.879032;4.000000;7.555552;1.187332;1.004777;
0.326295;0.878921;4.000000;7.558924;1.188375;1.004731;
0.327568;0.878699;4.000000;7.565175;1.190549;1.004640;
0.327815;0.878693;4.000000;7.568865;1.189492;1.004622;
0.327815;0.878656;4.000000;7.566147;1.191003;1.004622;
0.327888;0.878652;4.000000;7.566593;1.191001;1.004616;
0.327888;0.878652;4.000000;7.566593;1.191001;1.004616;
0.327927;0.878636;4.000000;7.566736;1.191182;1.004614;
0.328004;0.878623;4.000000;7.567149;1.191295;1.004608;
0.328159;0.878597;4.000000;7.567969;1.191522;1.004597;
0.328469;0.878544;4.000000;7.569578;1.191982;1.004574;
0.329090;0.878439;4.000000;7.572679;1.192925;1.004530;
0.330331;0.878228;4.000000;7.578409;1.194908;1.004440;
0.330618;0.878221;4.000000;7.582425;1.193760;1.004419;
0.330618;0.878180;4.000000;7.579468;1.195405;1.004419;
0.330715;0.878172;4.000000;7.580011;1.195434;1.004412;
