time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.190940;0.340769;4.000000;0.097708;3.657758;1.010464;
0.191128;0.340753;4.000000;0.097668;3.656892;1.010486;
0.191128;0.340721;4.000000;0.097661;3.656726;1.010486;
0.192047;0.340491;4.000000;0.099197;3.651977;1.010591;
0.192047;0.340493;4.000000;0.097573;3.651972;1.010591;
0.192404;0.340402;4.000000;0.097470;3.650116;1.010632;
0.192762;0.340313;4.000000;0.097380;3.648271;1.010673;
0.192801;0.340312;4.000000;0.097374;3.648110;1.010677;
0.193707;0.340084;4.000000;0.099597;3.643511;1.010781;
0.193707;0.340087;4.000000;0.097268;3.643506;1.010781;
0.193964;0.340022;4.000000;0.097204;3.642201;1.010810;
0.194222;0.339959;4.000000;0.097132;3.640910;1.010839;
0.194475;0.339929;4.000000;0.097079;3.639775;1.010868;
0.194475;0.339898;4.000000;0.097082;3.639647;1.010868;
0.195367;0.339687;4.000000;0.099816;3.635292;1.010970;
0.195367;0.339693;4.000000;0.096976;3.635297;1.010970;
0.195580;0.339638;4.000000;0.096931;3.634239;1.010995;
0.195793;0.339588;4.000000;0.096868;3.633201;1.011019;
0.196149;0.339518;4.000000;0.096784;3.631533;1.011060;
0.196149;0.339504;4.000000;0.096782;3.631461;1.011060;
0.197027;0.339301;4.000000;0.100094;3.627314;1.011160;
0.197027;0.339310;4.000000;0.096662;3.627327;1.011160;
0.197204;0.339262;4.000000;0.096644;3.626461;1.011180;
0.197381;0.339221;4.000000;0.096590;3.625621;1.011201;
0.197736;0.339140;4.000000;0.096501;3.623951;1.011241;
0.197823;0.339137;4.000000;0.096487;3.623614;1.011251;
0.197823;0.339120;4.000000;0.096489;3.623543;1.011251;
0.198687;0.338926;4.000000;0.100338;3.619574;1.011350;
0.198687;0.338927;4.000000;0.096419;3.619560;1.011350;
0.198842;0.338893;4.000000;0.096363;3.618842;1.011367;
0.198998;0.338858;4.000000;0.096318;3.618126;1.011385;
0.199309;0.338789;4.000000;0.096243;3.616701;1.011421;
0.199496;0.338776;4.000000;0.096212;3.615970;1.011442;
0.199496;0.338747;4.000000;0.096216;3.615851;1.011442;
0.199763;0.338689;4.000000;0.096171;3.614646;1.011473;
0.200000;0.338666;4.000000;0.099509;3.613722;1.011500;
0.200000;0.851865;4.000000;-1.431172;0.539988;1.011500;
0.200000;0.851865;4.000000;0.840062;0.747757;1.011500;
0.200001;0.851865;4.000000;3.177384;0.591005;1.011500;
0.200001;0.848640;4.000000;4.399985;0.402949;1.011500;
0.200001;0.851866;4.000000;5.582622;0.020585;1.011500;
0.200001;0.851866;4.000000;5.582627;0.020590;1.011500;
0.200001;0.851866;4.000000;5.582631;0.020602;1.011500;
0.200002;0.851866;4.000000;5.582640;0.020625;1.011500;
0.200002;0.851866;4.000000;5.582647;0.020635;1.011500;
0.200002;0.851868;4.000000;5.582656;0.020612;1.011500;
0.200002;0.851868;4.000000;5.582662;0.020625;1.011500;
0.200003;0.851868;4.000000;5.582673;0.020650;1.011500;
0.200003;0.851868;4.000000;5.582678;0.020655;1.011500;
0.200003;0.851869;4.000000;5.582684;0.020647;1.011500;
0.200003;0.851869;4.000000;5.582691;0.020660;1.011500;
0.200004;0.851869;4.000000;5.582703;0.020687;1.011500;
0.200004;0.851869;4.000000;5.582706;0.020689;1.011500;
0.200004;0.851871;4.000000;5.582718;0.020667;1.011500;
0.200004;0.851871;4.000000;5.582725;0.020681;1.011500;
0.200005;0.851871;4.000000;5.582738;0.020709;1.011500;
0.200005;0.851872;4.000000;5.582747;0.020701;1.011500;
0.200005;0.851872;4.000000;5.582754;0.020716;1.011500;
0.200006;0.851872;4.000000;5.582766;0.020744;1.011500;
0.200006;0.851874;4.000000;5.582780;0.020720;1.011500;
0.200006;0.851874;4.000000;5.582787;0.020735;1.011500;
0.200007;0.851874;4.000000;5.582800;0.020763;1.011500;
0.200007;0.851875;4.000000;5.582808;0.020756;1.011500;
0.200007;0.851875;4.000000;5.582817;0.020766;1.011500;
0.200008;0.851876;4.000000;5.582833;0.020785;1.011500;
0.200008;0.851877;4.000000;5.582843;0.020775;1.011500;
0.200008;0.851877;4.000000;5.582850;0.020791;1.011500;
0.200009;0.851877;4.000000;5.582862;0.020817;1.011500;
0.200009;0.851878;4.000000;5.582871;0.020810;1.011500;
0.200009;0.851878;4.000000;5.582881;0.020822;1.011500;
0.200010;0.851879;4.000000;5.582895;0.020839;1.011500;
0.200010;0.851880;4.000000;5.582905;0.020830;1.011500;
0.200010;0.851880;4.000000;5.582914;0.020848;1.011500;
0.200011;0.851880;4.000000;5.582925;0.020870;1.011500;
0.200011;0.851881;4.000000;5.582934;0.020865;1.011500;
0.200011;0.851881;4.000000;5.582943;0.020885;1.011500;
0.200012;0.851881;4.000000;5.582955;0.020904;1.011499;
0.200012;0.851882;4.000000;5.582963;0.020900;1.011499;
0.200012;0.851882;4.000000;5.582981;0.020912;1.011499;
0.200013;0.851883;4.000000;5.582997;0.020925;1.011499;
0.200013;0.851884;4.000000;5.583012;0.020915;1.011499;
0.200013;0.851884;4.000000;5.583025;0.020931;1.011499;
0.200014;0.851885;4.000000;5.583036;0.020942;1.011499;
0.200014;0.851886;4.000000;5.583045;0.020936;1.011499;
0.200015;0.851886;4.000000;5.583057;0.020960;1.011499;
0.200015;0.851886;4.000000;5.583066;0.020972;1.011499;
0.200015;0.851887;4.000000;5.583074;0.020971;1.011499;
0.200016;0.851887;4.000000;5.583087;0.020998;1.011499;
0.200016;0.851887;4.000000;5.583094;0.021006;1.011499;
0.200016;0.851888;4.000000;5.583104;0.021005;1.011499;
0.200017;0.851889;4.000000;5.583121;0.021026;1.011499;
0.200017;0.851889;4.000000;5.583125;0.021030;1.011499;
0.200017;0.851890;4.000000;5.583138;0.021025;1.011499;
0.200018;0.851891;4.000000;5.583157;0.021048;1.011499;
0.200018;0.851891;4.000000;5.583158;0.021049;1.011499;
0.200018;0.851892;4.000000;5.583172;0.021049;1.011499;
0.200019;0.851892;4.000000;5.583187;0.021080;1.011499;
0.200019;0.851893;4.000000;5.583201;0.021081;1.011499;
0.200020;0.851894;4.000000;5.583219;0.021102;1.011499;
0.200020;0.851894;4.000000;5.583231;0.021117;1.011499;
0.200021;0.851895;4.000000;5.583248;0.021137;1.011499;
0.200021;0.851896;4.000000;5.583266;0.021138;1.011499;
0.200022;0.851897;4.000000;5.583284;0.021157;1.011499;
0.200022;0.851898;4.000000;5.583305;0.021162;1.011499;
0.200023;0.851898;4.000000;5.583325;0.021183;1.011499;
0.200023;0.851899;4.000000;5.583347;0.021191;1.011499;
0.200024;0.851900;4.000000;5.583362;0.021206;1.011499;
0.200024;0.851900;4.000000;5.583378;0.021228;1.011499;
0.200025;0.851901;4.000000;5.583391;0.021241;1.011499;
0.200026;0.851903;4.000000;5.583405;0.021253;1.011499;
0.200026;0.851903;4.000000;5.583414;0.021263;1.011499;
0.200027;0.851904;4.000000;5.583430;0.021293;1.011499;
0.200027;0.851904;4.000000;5.583436;0.021299;1.011499;
0.200028;0.851906;4.000000;5.583467;0.021317;1.011499;
0.200028;0.851906;4.000000;5.583468;0.021317;1.011499;
0.200029;0.851907;4.000000;5.583508;0.021347;1.011499;
0.200030;0.851909;4.000000;5.583532;0.021371;1.011499;
0.200031;0.851910;4.000000;5.583566;0.021402;1.011499;
0.200032;0.851911;4.000000;5.583605;0.021424;1.011499;
0.200033;0.851913;4.000000;5.583634;0.021457;1.011499;
0.200034;0.851914;4.000000;5.583671;0.021482;1.011499;
0.200035;0.851915;4.000000;5.583710;0.021512;1.011499;
0.200036;0.851917;4.000000;5.583740;0.021540;1.011499;
0.200037;0.851918;4.000000;5.583780;0.021564;1.011499;
0.200038;0.851919;4.000000;5.583810;0.021595;1.011499;
0.200039;0.851921;4.000000;5.583845;0.021623;1.011499;
0.200040;0.851922;4.000000;5.583883;0.021653;1.011499;
0.200041;0.851923;4.000000;5.583916;0.021682;1.011499;
0.200042;0.851924;4.000000;5.583953;0.021713;1.011499;
0.200043;0.851925;4.000000;5.583991;0.021742;1.011499;
0.200044;0.851926;4.000000;5.584027;0.021774;1.011499;
0.200045;0.851927;4.000000;5.584065;0.021801;1.011499;
0.200046;0.851928;4.000000;5.584102;0.021833;1.011499;
0.200047;0.851929;4.000000;5.584137;0.021866;1.011499;
0.200048;0.851930;4.000000;5.584173;0.021899;1.011499;
0.200049;0.851931;4.000000;5.584210;0.021931;1.011499;
0.200050;0.851932;4.000000;5.584250;0.021962;1.011499;
0.200051;0.851933;4.000000;5.584291;0.021992;1.011499;
0.200052;0.851934;4.000000;5.584331;0.022025;1.011499;
0.200053;0.851935;4.000000;5.584370;0.022059;1.011499;
0.200053;0.851937;4.000000;5.584210;0.022091;1.011499;
0.200054;0.851938;4.000000;5.584264;0.022112;1.011499;
0.200055;0.851939;4.000000;5.584313;0.022141;1.011499;
0.200056;0.851940;4.000000;5.584362;0.022173;1.011499;
0.200057;0.851940;4.000000;5.584410;0.022206;1.011499;
0.200058;0.851941;4.000000;5.584457;0.022239;1.011499;
0.200059;0.851941;4.000000;5.584503;0.022273;1.011498;
0.200060;0.851942;4.000000;5.584549;0.022309;1.011498;
0.200061;0.851942;4.000000;5.584595;0.022344;1.011498;
0.200061;0.851950;4.000000;5.584469;0.022295;1.011498;
0.200062;0.851951;4.000000;5.584522;0.022320;1.011498;
0.200063;0.851951;4.000000;5.584569;0.022355;1.011498;
0.200065;0.851952;4.000000;5.584666;0.022423;1.011498;
0.200066;0.851952;4.000000;5.584712;0.022460;1.011498;
0.200067;0.851953;4.000000;5.584760;0.022497;1.011498;
0.200068;0.851953;4.000000;5.584806;0.022536;1.011498;
0.200068;0.851960;4.000000;5.584714;0.022475;1.011498;
0.200069;0.851961;4.000000;5.584765;0.022502;1.011498;
0.200070;0.851961;4.000000;5.584812;0.022538;1.011498;
0.200071;0.851962;4.000000;5.584860;0.022575;1.011498;
0.200073;0.851962;4.000000;5.584955;0.022652;1.011498;
0.200075;0.851963;4.000000;5.585049;0.022729;1.011498;
0.200075;0.851970;4.000000;5.584931;0.022668;1.011498;
0.200077;0.851972;4.000000;5.585029;0.022728;1.011498;
0.200079;0.851973;4.000000;5.585123;0.022799;1.011498;
0.200080;0.851973;4.000000;5.585170;0.022837;1.011498;
0.200081;0.851973;4.000000;5.585217;0.022876;1.011498;
0.200082;0.851973;4.000000;5.585264;0.022916;1.011498;
0.200082;0.851982;4.000000;5.585162;0.022842;1.011498;
0.200084;0.851983;4.000000;5.585254;0.022907;1.011498;
0.200086;0.851983;4.000000;5.585350;0.022981;1.011498;
0.200087;0.851984;4.000000;5.585397;0.023020;1.011498;
0.200090;0.851984;4.000000;5.585539;0.023138;1.011498;
0.200090;0.851993;4.000000;5.585428;0.023055;1.011498;
0.200091;0.851994;4.000000;5.585473;0.023090;1.011498;
0.200094;0.851995;4.000000;5.585616;0.023200;1.011498;
0.200096;0.851995;4.000000;5.585710;0.023279;1.011498;
0.200096;0.852003;4.000000;5.585644;0.023193;1.011498;
0.200098;0.852005;4.000000;5.585739;0.023257;1.011498;
0.200101;0.852005;4.000000;5.585878;0.023374;1.011498;
0.200102;0.852005;4.000000;5.585926;0.023413;1.011498;
0.200102;0.852012;4.000000;5.585836;0.023357;1.011498;
0.200105;0.852013;4.000000;5.585971;0.023461;1.011498;
0.200106;0.852014;4.000000;5.586018;0.023499;1.011497;
0.200110;0.852014;4.000000;5.586205;0.023660;1.011497;
0.200110;0.852023;4.000000;5.586073;0.023592;1.011497;
0.200115;0.852027;4.000000;5.586310;0.023740;1.011497;
0.200119;0.852028;4.000000;5.586492;0.023897;1.011497;
0.200119;0.852037;4.000000;5.586372;0.023821;1.011497;
0.200123;0.852039;4.000000;5.586563;0.023947;1.011497;
0.200129;0.852040;4.000000;5.586841;0.024183;1.011497;
0.200129;0.852050;4.000000;5.586693;0.024114;1.011497;
0.200132;0.852051;4.000000;5.586839;0.024211;1.011497;
0.200138;0.852052;4.000000;5.587120;0.024447;1.011497;
0.200138;0.852064;4.000000;5.586988;0.024343;1.011497;
0.200140;0.852065;4.000000;5.587085;0.024409;1.011497;
0.200148;0.852066;4.000000;5.587452;0.024728;1.011497;
0.200148;0.852086;4.000000;5.587315;0.024475;1.011497;
0.200157;0.852091;4.000000;5.587734;0.024775;1.011496;
0.200157;0.852100;4.000000;5.587609;0.024702;1.011496;
0.200166;0.852102;4.000000;5.587925;0.025080;1.011496;
0.200166;0.852114;4.000000;5.587901;0.024930;1.011496;
0.200190;0.852135;4.000000;5.588950;0.025661;1.011496;
0.200190;0.852150;4.000000;5.588672;0.025558;1.011496;
0.200204;0.852153;4.000000;5.589131;0.026163;1.011495;
0.200204;0.852171;4.000000;5.589121;0.025924;1.011495;
0.200257;0.852224;4.000000;5.591339;0.027483;1.011494;
0.200257;0.852250;4.000000;5.590816;0.027312;1.011494;
0.200279;0.852253;4.000000;5.591736;0.028212;1.011494;
0.200279;0.852283;4.000000;5.591521;0.027882;1.011494;
0.200324;0.852300;4.000000;5.593599;0.029499;1.011493;
0.200324;0.852350;4.000000;5.592962;0.029042;1.011493;
0.200354;0.852352;4.000000;5.594234;0.030269;1.011492;
0.200354;0.852395;4.000000;5.593916;0.029802;1.011492;
0.200429;0.852405;4.000000;5.597300;0.032707;1.011490;
0.200429;0.852507;4.000000;5.596291;0.031675;1.011490;
0.200458;0.852522;4.000000;5.597705;0.032633;1.011490;
0.200458;0.852550;4.000000;5.597210;0.032417;1.011490;
0.200577;0.852620;4.000000;5.602158;0.036534;1.011487;
0.200577;0.852727;4.000000;5.600990;0.035476;1.011487;
0.200579;0.852727;4.000000;5.601059;0.035565;1.011487;
0.200696;0.852761;4.000000;5.606365;0.039823;1.011484;
0.200696;0.852902;4.000000;5.604738;0.038459;1.011484;
0.200729;0.852915;4.000000;5.605641;0.039847;1.011484;
0.200729;0.852951;4.000000;5.605771;0.039320;1.011484;
0.200815;0.853078;4.000000;5.609561;0.041187;1.011482;
0.200815;0.853078;4.000000;5.608490;0.041539;1.011482;
0.201003;0.853355;4.000000;5.614447;0.046363;1.011478;
0.201028;0.853360;4.000000;5.615516;0.047346;1.011477;
0.201028;0.853392;4.000000;5.615281;0.046989;1.011477;
0.201053;0.853404;4.000000;5.616512;0.047780;1.011477;
0.201053;0.853428;4.000000;5.616070;0.047605;1.011477;
0.201291;0.853581;4.000000;5.626008;0.055359;1.011471;
0.201291;0.853775;4.000000;5.623538;0.053553;1.011471;
0.201328;0.853789;4.000000;5.624478;0.055116;1.011470;
0.201328;0.853829;4.000000;5.624676;0.054507;1.011470;
0.201528;0.854115;4.000000;5.631336;0.059516;1.011466;
0.201528;0.854115;4.000000;5.630916;0.059654;1.011466;
0.201928;0.854447;4.000000;5.645097;0.072257;1.011456;
0.201928;0.854689;4.000000;5.643423;0.069539;1.011456;
0.202004;0.854796;4.000000;5.646994;0.071069;1.011455;
0.202004;0.854796;4.000000;5.645774;0.071476;1.011455;
0.202180;0.855044;4.000000;5.651244;0.075943;1.011451;
0.202356;0.855292;4.000000;5.656737;0.080360;1.011447;
0.202480;0.855377;4.000000;5.662022;0.084130;1.011444;
0.202480;0.855467;4.000000;5.660597;0.083392;1.011444;
0.202528;0.855476;4.000000;5.661782;0.085449;1.011442;
0.202528;0.855534;4.000000;5.662071;0.084576;1.011442;
0.202956;0.856124;4.000000;5.677176;0.094517;1.011432;
0.202956;0.856125;4.000000;5.675285;0.095138;1.011432;
0.203128;0.856309;4.000000;5.680301;0.100169;1.011428;
0.203128;0.856362;4.000000;5.680572;0.099370;1.011428;
0.203432;0.856628;4.000000;5.693882;0.107216;1.011421;
0.203432;0.856774;4.000000;5.689762;0.106628;1.011421;
0.203532;0.856909;4.000000;5.692833;0.109079;1.011418;
0.203632;0.857044;4.000000;5.695902;0.111519;1.011416;
0.203728;0.857107;4.000000;5.698495;0.114868;1.011413;
0.203728;0.857175;4.000000;5.698844;0.113840;1.011413;
0.203908;0.857414;4.000000;5.707135;0.117232;1.011409;
0.203908;0.857416;4.000000;5.704355;0.118145;1.011409;
0.204084;0.857649;4.000000;5.709666;0.122455;1.011405;
0.204260;0.857884;4.000000;5.715031;0.126700;1.011400;
0.204327;0.857901;4.000000;5.717691;0.129015;1.011399;
0.204327;0.857973;4.000000;5.717056;0.128251;1.011399;
0.204384;0.857983;4.000000;5.719670;0.130152;1.011397;
0.204384;0.858048;4.000000;5.718767;0.129579;1.011397;
0.204425;0.858055;4.000000;5.720590;0.130993;1.011396;
0.204425;0.858101;4.000000;5.719993;0.130566;1.011396;
0.204426;0.858101;4.000000;5.720040;0.130602;1.011396;
0.204427;0.858101;4.000000;5.720086;0.130637;1.011396;
0.204429;0.858101;4.000000;5.720180;0.130707;1.011396;
0.204430;0.858101;4.000000;5.720226;0.130742;1.011396;
0.204430;0.858107;4.000000;5.720163;0.130688;1.011396;
0.204431;0.858107;4.000000;5.720209;0.130724;1.011396;
0.204433;0.858107;4.000000;5.720303;0.130795;1.011396;
0.204437;0.858107;4.000000;5.720489;0.130935;1.011396;
0.204437;0.858116;4.000000;5.720375;0.130852;1.011396;
0.204441;0.858116;4.000000;5.720560;0.130995;1.011396;
0.204444;0.858117;4.000000;5.720700;0.131099;1.011396;
0.204444;0.858126;4.000000;5.720575;0.131016;1.011396;
0.204456;0.858127;4.000000;5.721122;0.131441;1.011395;
0.204456;0.858142;4.000000;5.720949;0.131294;1.011395;
0.204460;0.858143;4.000000;5.721139;0.131427;1.011395;
0.204487;0.858144;4.000000;5.722378;0.132366;1.011395;
0.204487;0.858182;4.000000;5.721817;0.132046;1.011395;
0.204490;0.858183;4.000000;5.721964;0.132133;1.011394;
0.204549;0.858189;4.000000;5.724635;0.134151;1.011393;
0.204549;0.858263;4.000000;5.723707;0.133464;1.011393;
0.204552;0.858267;4.000000;5.723865;0.133518;1.011393;
0.204563;0.858269;4.000000;5.724364;0.133896;1.011393;
0.204563;0.858281;4.000000;5.724103;0.133821;1.011393;
0.204673;0.858404;4.000000;5.727644;0.136652;1.011390;
0.204673;0.858425;4.000000;5.727424;0.136445;1.011390;
0.204675;0.858426;4.000000;5.727524;0.136497;1.011390;
0.204920;0.858550;4.000000;5.737364;0.143982;1.011384;
0.204920;0.858744;4.000000;5.734770;0.142238;1.011384;
0.204921;0.858744;4.000000;5.734793;0.142282;1.011384;
0.205412;0.859074;4.000000;5.753397;0.156227;1.011371;
0.205412;0.859376;4.000000;5.749352;0.153534;1.011371;
0.205416;0.859376;4.000000;5.749446;0.153702;1.011371;
0.205903;0.859820;4.000000;5.766378;0.166391;1.011358;
0.205903;0.859994;4.000000;5.763875;0.164887;1.011358;
0.205912;0.859995;4.000000;5.764089;0.165253;1.011358;
0.205912;0.860006;4.000000;5.764142;0.165095;1.011358;
0.206029;0.860151;4.000000;5.767614;0.167849;1.011355;
0.206146;0.860296;4.000000;5.771081;0.170587;1.011352;
0.206380;0.860586;4.000000;5.777998;0.176006;1.011345;
0.206394;0.860587;4.000000;5.778660;0.176471;1.011345;
0.206394;0.860604;4.000000;5.778426;0.176321;1.011345;
0.206407;0.860604;4.000000;5.778867;0.176799;1.011345;
0.206407;0.860620;4.000000;5.778810;0.176608;1.011345;
0.206886;0.860926;4.000000;5.796867;0.189650;1.011332;
0.206886;0.861205;4.000000;5.792704;0.187309;1.011332;
0.206902;0.861208;4.000000;5.793087;0.187922;1.011331;
0.206902;0.861225;4.000000;5.793172;0.187672;1.011331;
0.207024;0.861371;4.000000;5.796747;0.190487;1.011328;
0.207146;0.861518;4.000000;5.800319;0.193285;1.011325;
0.207322;0.861671;4.000000;5.806240;0.197801;1.011320;
0.207322;0.861731;4.000000;5.805488;0.197249;1.011320;
0.207323;0.861731;4.000000;5.805534;0.197282;1.011320;
0.207324;0.861731;4.000000;5.805580;0.197314;1.011320;
0.207326;0.861731;4.000000;5.805672;0.197378;1.011320;
0.207326;0.861735;4.000000;5.805590;0.197353;1.011320;
0.207327;0.861735;4.000000;5.805636;0.197385;1.011320;
0.207328;0.861735;4.000000;5.805682;0.197417;1.011320;
0.207330;0.861735;4.000000;5.805774;0.197481;1.011320;
0.207334;0.861735;4.000000;5.805959;0.197609;1.011320;
0.207334;0.861744;4.000000;5.805828;0.197535;1.011320;
0.207338;0.861744;4.000000;5.806012;0.197664;1.011319;
0.207342;0.861744;4.000000;5.806196;0.197791;1.011319;
0.207342;0.861753;4.000000;5.806066;0.197710;1.011319;
0.207354;0.861754;4.000000;5.806614;0.198097;1.011319;
0.207354;0.861767;4.000000;5.806399;0.197991;1.011319;
0.207357;0.861767;4.000000;5.806539;0.198085;1.011319;
0.207385;0.861769;4.000000;5.807807;0.198974;1.011318;
0.207385;0.861804;4.000000;5.807257;0.198690;1.011318;
0.207388;0.861805;4.000000;5.807400;0.198776;1.011318;
0.207447;0.861811;4.000000;5.810030;0.200619;1.011316;
0.207447;0.861879;4.000000;5.809098;0.200017;1.011316;
0.207450;0.861881;4.000000;5.809249;0.200080;1.011316;
0.207571;0.861905;4.000000;5.814461;0.203757;1.011313;
0.207571;0.862026;4.000000;5.812610;0.202769;1.011313;
0.207573;0.862028;4.000000;5.812715;0.202799;1.011313;
0.207576;0.862029;4.000000;5.812864;0.202904;1.011313;
0.207576;0.862032;4.000000;5.812780;0.202893;1.011313;
0.207689;0.862165;4.000000;5.816055;0.205462;1.011310;
0.207802;0.862298;4.000000;5.819336;0.208017;1.011307;
0.207820;0.862300;4.000000;5.820129;0.208571;1.011306;
0.207820;0.862319;4.000000;5.819857;0.208401;1.011306;
0.208314;0.862628;4.000000;5.838050;0.221352;1.011292;
0.208314;0.862894;4.000000;5.833944;0.219165;1.011292;
0.208318;0.862894;4.000000;5.834035;0.219322;1.011292;
0.208807;0.863216;4.000000;5.851777;0.231796;1.011278;
0.208807;0.863458;4.000000;5.847918;0.229845;1.011278;
0.208816;0.863460;4.000000;5.848127;0.230180;1.011278;
0.209301;0.863877;4.000000;5.864281;0.241612;1.011264;
0.209301;0.864016;4.000000;5.861935;0.240539;1.011264;
0.209313;0.864018;4.000000;5.862211;0.240983;1.011264;
0.209313;0.864030;4.000000;5.862273;0.240797;1.011264;
0.209446;0.864177;4.000000;5.866054;0.243731;1.011260;
0.209579;0.864325;4.000000;5.869831;0.246646;1.011256;
0.209794;0.864532;4.000000;5.876723;0.251424;1.011250;
0.209794;0.864564;4.000000;5.875941;0.251262;1.011250;
0.209811;0.864564;4.000000;5.876399;0.251868;1.011249;
0.209811;0.864582;4.000000;5.876374;0.251635;1.011249;
0.210288;0.865003;4.000000;5.891738;0.262450;1.011236;
0.210288;0.865101;4.000000;5.889742;0.261819;1.011236;
0.210309;0.865103;4.000000;5.890222;0.262576;1.011235;
0.210309;0.865124;4.000000;5.890326;0.262261;1.011235;
0.210560;0.865393;4.000000;5.897359;0.267645;1.011228;
0.210782;0.865627;4.000000;5.904148;0.272223;1.011221;
0.210782;0.865632;4.000000;5.903611;0.272334;1.011221;
0.210806;0.865632;4.000000;5.904344;0.273131;1.011220;
0.210806;0.865657;4.000000;5.904243;0.272827;1.011220;
0.211275;0.866003;4.000000;5.920166;0.283565;1.011206;
0.211275;0.866150;4.000000;5.917159;0.282613;1.011206;
0.211304;0.866157;4.000000;5.917833;0.283584;1.011205;
0.211304;0.866181;4.000000;5.917957;0.283214;1.011205;
0.211489;0.866372;4.000000;5.923076;0.287118;1.011200;
0.211673;0.866564;4.000000;5.928184;0.290984;1.011194;
0.211769;0.866598;4.000000;5.932147;0.293358;1.011191;
0.211769;0.866663;4.000000;5.930811;0.292948;1.011191;
0.211802;0.866666;4.000000;5.931550;0.294091;1.011190;
0.211802;0.866697;4.000000;5.931704;0.293615;1.011190;
0.212255;0.867158;4.000000;5.944132;0.302990;1.011176;
0.212262;0.867159;4.000000;5.944439;0.303166;1.011176;
0.212262;0.867165;4.000000;5.944356;0.303089;1.011176;
0.212300;0.867167;4.000000;5.945529;0.304282;1.011175;
0.212300;0.867204;4.000000;5.945369;0.303828;1.011175;
0.212756;0.867474;4.000000;5.961635;0.314134;1.011161;
0.212756;0.867661;4.000000;5.957660;0.313006;1.011161;
0.212797;0.867676;4.000000;5.958636;0.314224;1.011160;
0.212797;0.867702;4.000000;5.958768;0.313833;1.011160;
0.212976;0.867877;4.000000;5.963625;0.317509;1.011154;
0.213154;0.868053;4.000000;5.968473;0.321150;1.011148;
0.213250;0.868090;4.000000;5.972401;0.323360;1.011145;
0.213250;0.868147;4.000000;5.971048;0.323059;1.011145;
0.213295;0.868152;4.000000;5.972051;0.324536;1.011144;
0.213295;0.868191;4.000000;5.972245;0.323945;1.011144;
0.213743;0.868623;4.000000;5.984944;0.332720;1.011130;
0.213743;0.868624;4.000000;5.984333;0.332919;1.011130;
0.213793;0.868628;4.000000;5.985680;0.334473;1.011128;
0.213793;0.868672;4.000000;5.985639;0.333887;1.011128;
0.214237;0.869001;4.000000;6.000144;0.342954;1.011114;
0.214237;0.869094;4.000000;5.997447;0.342630;1.011114;
0.214290;0.869111;4.000000;5.998678;0.344176;1.011112;
0.214290;0.869145;4.000000;5.998851;0.343665;1.011112;
0.214547;0.869385;4.000000;6.005698;0.348779;1.011104;
0.214730;0.869545;4.000000;6.011740;0.352106;1.011098;
0.214730;0.869556;4.000000;6.010544;0.352363;1.011098;
0.214788;0.869564;4.000000;6.011827;0.354175;1.011096;
0.214788;0.869610;4.000000;6.012060;0.353466;1.011096;
0.215224;0.869963;4.000000;6.025624;0.361835;1.011082;
0.215224;0.870009;4.000000;6.023553;0.361930;1.011082;
0.215286;0.870026;4.000000;6.024970;0.363722;1.011080;
0.215286;0.870066;4.000000;6.025174;0.363115;1.011080;
0.215620;0.870367;4.000000;6.033959;0.369592;1.011069;
0.215718;0.870410;4.000000;6.037918;0.371591;1.011066;
0.215718;0.870455;4.000000;6.036527;0.371461;1.011066;
0.215783;0.870467;4.000000;6.037966;0.373403;1.011064;
0.215783;0.870514;4.000000;6.038206;0.372679;1.011064;
0.216211;0.870890;4.000000;6.050825;0.380380;1.011050;
0.216211;0.870895;4.000000;6.049454;0.380789;1.011050;
0.216281;0.870909;4.000000;6.050988;0.382838;1.011047;
0.216281;0.870955;4.000000;6.051199;0.382138;1.011047;
0.216748;0.871357;4.000000;6.063248;0.391036;1.011032;
0.217198;0.871744;4.000000;6.075214;0.399289;1.011016;
0.217198;0.871744;4.000000;6.074827;0.399418;1.011016;
0.217277;0.871751;4.000000;6.076515;0.401744;1.011014;
0.217277;0.871812;4.000000;6.076833;0.400833;1.011014;
0.217964;0.872384;4.000000;6.094356;0.413474;1.010990;
0.218087;0.872400;4.000000;6.099591;0.415987;1.010986;
0.218087;0.872487;4.000000;6.097420;0.415569;1.010986;
0.218172;0.872516;4.000000;6.099341;0.417750;1.010983;
0.218172;0.872558;4.000000;6.099573;0.417116;1.010983;
0.218577;0.872885;4.000000;6.109809;0.424552;1.010969;
0.218975;0.873205;4.000000;6.119994;0.431641;1.010955;
0.218975;0.873205;4.000000;6.119856;0.431675;1.010955;
0.219068;0.873215;4.000000;6.121816;0.434265;1.010952;
0.219068;0.873280;4.000000;6.122161;0.433288;1.010952;
0.219625;0.873714;4.000000;6.136038;0.443270;1.010932;
0.219864;0.873770;4.000000;6.145606;0.447737;1.010923;
0.219864;0.873901;4.000000;6.141914;0.447267;1.010923;
0.219964;0.873964;4.000000;6.144284;0.449273;1.010920;
0.219964;0.873978;4.000000;6.144359;0.449062;1.010920;
0.220461;0.874352;4.000000;6.156611;0.457822;1.010902;
0.220752;0.874527;4.000000;6.166350;0.462517;1.010891;
0.220752;0.874571;4.000000;6.163733;0.462835;1.010891;
