time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.361549;0.874284;4.000000;7.657416;1.235014;1.002139;
0.361645;0.874277;4.000000;7.657623;1.235075;1.002132;
0.361809;0.874266;4.000000;7.657981;1.235157;1.002119;
0.361809;0.874266;4.000000;7.657981;1.235157;1.002119;
0.364256;0.874160;4.000000;7.664504;1.235108;1.001936;
0.364256;0.874100;4.000000;7.659753;1.237720;1.001936;
0.364362;0.874093;4.000000;7.659962;1.237780;1.001928;
0.364469;0.874086;4.000000;7.660168;1.237842;1.001920;
0.364635;0.874077;4.000000;7.660496;1.237909;1.001908;
0.364635;0.874077;4.000000;7.660496;1.237909;1.001908;
0.367059;0.873992;4.000000;7.665796;1.238111;1.001726;
0.367059;0.873941;4.000000;7.661686;1.240367;1.001726;
0.367182;0.873934;4.000000;7.661854;1.240443;1.001717;
0.367305;0.873928;4.000000;7.662061;1.240510;1.001708;
0.367462;0.873922;4.000000;7.662336;1.240556;1.001696;
0.367462;0.873922;4.000000;7.662336;1.240556;1.001696;
0.369863;0.873857;4.000000;7.666359;1.241058;1.001516;
0.369863;0.873815;4.000000;7.662823;1.242967;1.001516;
0.370006;0.873809;4.000000;7.663038;1.243036;1.001505;
0.370148;0.873803;4.000000;7.663246;1.243107;1.001495;
0.370289;0.873800;4.000000;7.663460;1.243139;1.001484;
0.370289;0.873800;4.000000;7.663460;1.243139;1.001484;
0.372666;0.873754;4.000000;7.666216;1.243967;1.001306;
0.372666;0.873724;4.000000;7.663433;1.245438;1.001306;
0.372847;0.873718;4.000000;7.663662;1.245519;1.001293;
0.373028;0.873713;4.000000;7.663879;1.245603;1.001279;
0.373116;0.873712;4.000000;7.663990;1.245621;1.001273;
0.373116;0.873712;4.000000;7.663990;1.245621;1.001273;
0.375469;0.873685;4.000000;7.665478;1.246790;1.001096;
0.375469;0.873667;4.000000;7.663440;1.247823;1.001096;
0.375715;0.873662;4.000000;7.663693;1.247925;1.001078;
0.375942;0.873658;4.000000;7.663909;1.248022;1.001061;
0.375942;0.873658;4.000000;7.663909;1.248022;1.001061;
0.378272;0.873651;4.000000;7.664167;1.249516;1.000887;
0.378272;0.873646;4.000000;7.662912;1.250085;1.000887;
0.378668;0.873644;4.000000;7.663203;1.250243;1.000857;
0.378769;0.873644;4.000000;7.663271;1.250282;1.000850;
0.378769;0.873644;4.000000;7.663268;1.250287;1.000850;
0.381075;0.873655;4.000000;7.662305;1.252130;1.000677;
0.381075;0.873663;4.000000;7.661797;1.252252;1.000677;
0.381596;0.873665;4.000000;7.661981;1.252506;1.000638;
0.381596;0.873665;4.000000;7.661981;1.252506;1.000638;
0.383879;0.873696;4.000000;7.659799;1.254701;1.000468;
0.383879;0.873716;4.000000;7.660042;1.254377;1.000468;
0.384423;0.873718;4.000000;7.659770;1.254857;1.000427;
0.384423;0.873718;4.000000;7.659770;1.254857;1.000427;
0.389038;0.873924;4.000000;7.656473;1.257479;1.000083;
0.389485;0.873926;4.000000;7.654390;1.258722;1.000050;
0.389485;0.873943;4.000000;7.654925;1.258300;1.000050;
0.390076;0.873958;4.000000;7.654808;1.258650;1.000006;
0.390076;0.873958;4.000000;7.654808;1.258650;1.000006;
0.394531;0.874278;4.000000;7.649156;1.261278;0.999674;
0.394531;0.874278;4.000000;7.649462;1.261140;0.999674;
0.395164;0.874295;4.000000;7.648835;1.261754;0.999627;
0.395164;0.874322;4.000000;7.649041;1.261377;0.999627;
0.396461;0.874446;4.000000;7.648319;1.261464;0.999530;
0.397758;0.874569;4.000000;7.647053;1.261799;0.999434;
0.399576;0.874736;4.000000;7.642070;1.263763;0.999299;
0.399576;0.874743;4.000000;7.643809;1.262971;0.999299;
0.399870;0.874771;4.000000;7.643641;1.263016;0.999277;
0.400164;0.874799;4.000000;7.643435;1.263070;0.999255;
0.400252;0.874800;4.000000;7.643303;1.263192;0.999249;
0.400252;0.874800;4.000000;7.643303;1.263192;0.999249;
0.404622;0.875339;4.000000;7.633775;1.265787;0.998925;
0.404622;0.875340;4.000000;7.634680;1.265402;0.998925;
0.405194;0.875409;4.000000;7.634081;1.265496;0.998883;
0.405340;0.875414;4.000000;7.633801;1.265712;0.998872;
0.405340;0.875427;4.000000;7.633893;1.265521;0.998872;
0.409668;0.876070;4.000000;7.623634;1.267718;0.998552;
0.409668;0.876070;4.000000;7.623941;1.267585;0.998552;
0.410429;0.876119;4.000000;7.622086;1.268694;0.998496;
0.410429;0.876183;4.000000;7.622572;1.267810;0.998496;
0.411221;0.876322;4.000000;7.621345;1.267734;0.998438;
0.412013;0.876461;4.000000;7.619921;1.267756;0.998379;
0.413596;0.876738;4.000000;7.616268;1.268190;0.998263;
0.414714;0.876857;4.000000;7.607561;1.271941;0.998181;
0.414714;0.876936;4.000000;7.612650;1.269011;0.998181;
0.414813;0.876952;4.000000;7.612533;1.269035;0.998174;
0.414911;0.876969;4.000000;7.612367;1.269040;0.998167;
0.415109;0.877003;4.000000;7.612022;1.269056;0.998152;
0.415504;0.877073;4.000000;7.611280;1.269112;0.998123;
0.415517;0.877073;4.000000;7.611238;1.269145;0.998122;
0.415517;0.877073;4.000000;7.611238;1.269145;0.998122;
0.419759;0.877934;4.000000;7.595738;1.272120;0.997812;
0.419759;0.877936;4.000000;7.598044;1.271155;0.997812;
0.419979;0.877979;4.000000;7.597618;1.271188;0.997796;
0.420198;0.878024;4.000000;7.597150;1.271204;0.997780;
0.420605;0.878100;4.000000;7.596182;1.271345;0.997750;
0.420605;0.878100;4.000000;7.596182;1.271345;0.997750;
0.424805;0.879069;4.000000;7.578678;1.274472;0.997445;
0.424805;0.879072;4.000000;7.581572;1.273257;0.997445;
0.424979;0.879110;4.000000;7.581191;1.273299;0.997432;
0.425153;0.879150;4.000000;7.580760;1.273307;0.997420;
0.425501;0.879230;4.000000;7.579860;1.273344;0.997394;
0.425693;0.879242;4.000000;7.579084;1.273827;0.997380;
0.425693;0.879274;4.000000;7.579325;1.273388;0.997380;
0.428018;0.879870;4.000000;7.571890;1.273683;0.997212;
0.429851;0.880340;4.000000;7.561076;1.276073;0.997079;
0.429851;0.880340;4.000000;7.564751;1.274600;0.997079;
0.429987;0.880375;4.000000;7.564373;1.274603;0.997069;
0.430124;0.880410;4.000000;7.563986;1.274609;0.997060;
0.430397;0.880481;4.000000;7.563187;1.274631;0.997040;
0.430781;0.880550;4.000000;7.561783;1.275102;0.997012;
0.430781;0.880579;4.000000;7.562003;1.274700;0.997012;
0.433372;0.881313;4.000000;7.552466;1.275164;0.996825;
0.434897;0.881728;4.000000;7.539024;1.278923;0.996717;
0.434897;0.881745;4.000000;7.545751;1.276076;0.996717;
0.434971;0.881766;4.000000;7.545526;1.276078;0.996711;
0.435045;0.881786;4.000000;7.545290;1.276080;0.996706;
0.435192;0.881828;4.000000;7.544813;1.276088;0.996695;
0.435488;0.881912;4.000000;7.543830;1.276116;0.996674;
0.435869;0.881982;4.000000;7.542209;1.276720;0.996647;
0.435869;0.882020;4.000000;7.542498;1.276194;0.996647;
0.437840;0.882631;4.000000;7.534828;1.276374;0.996506;
0.439812;0.883241;4.000000;7.525931;1.277176;0.996365;
0.439942;0.883253;4.000000;7.523561;1.278270;0.996356;
0.439942;0.883283;4.000000;7.525215;1.277281;0.996356;
0.440249;0.883377;4.000000;7.524092;1.277327;0.996334;
0.440557;0.883472;4.000000;7.522919;1.277371;0.996312;
0.440957;0.883553;4.000000;7.521000;1.278070;0.996284;
0.440957;0.883596;4.000000;7.521325;1.277477;0.996284;
0.442702;0.884174;4.000000;7.513731;1.277785;0.996160;
0.444216;0.884608;4.000000;7.503346;1.280384;0.996053;
0.444216;0.884675;4.000000;7.506346;1.278464;0.996053;
0.444216;0.884675;4.000000;7.506346;1.278464;0.996053;
0.444216;0.884675;4.000000;7.506346;1.278464;0.996053;
0.444216;0.884675;4.000000;7.506346;1.278464;0.996053;
0.444216;0.884675;4.000000;7.506346;1.278464;0.996053;
0.444217;0.884675;4.000000;7.506333;1.278471;0.996053;
0.444217;0.884675;4.000000;7.506333;1.278471;0.996053;
0.444221;0.884675;4.000000;7.506266;1.278504;0.996052;
0.444221;0.884675;4.000000;7.506266;1.278504;0.996052;
0.444225;0.884675;4.000000;7.506198;1.278536;0.996052;
0.444225;0.884675;4.000000;7.506198;1.278536;0.996052;
0.444233;0.884676;4.000000;7.506060;1.278603;0.996051;
0.444233;0.884681;4.000001;7.506276;1.278461;0.996051;
0.444249;0.884682;4.000000;7.506031;1.278576;0.996050;
0.444249;0.884682;4.000000;7.506031;1.278576;0.996050;
0.444282;0.884686;4.000000;7.505539;1.278804;0.996048;
0.444282;0.884697;4.000000;7.506056;1.278478;0.996048;
0.444347;0.884702;3.999996;7.505000;1.278976;0.996043;
0.444347;0.884720;3.999996;7.505779;1.278478;0.996043;
0.444348;0.884720;3.999996;7.505774;1.278481;0.996043;
0.444348;0.884720;3.999996;7.505774;1.278481;0.996043;
0.444477;0.884738;3.999982;7.504007;1.279263;0.996034;
0.444477;0.884763;3.999982;7.505198;1.278512;0.996034;
0.444480;0.884763;3.999982;7.505180;1.278523;0.996034;
0.444480;0.884763;3.999982;7.505180;1.278523;0.996034;
0.444738;0.884809;3.999927;7.502068;1.279806;0.996016;
0.444738;0.884853;3.999927;7.504054;1.278545;0.996016;
0.444742;0.884853;3.999926;7.504031;1.278557;0.996015;
0.444742;0.884853;3.999926;7.504031;1.278557;0.996015;
0.444999;0.884921;3.999844;7.501849;1.279232;0.995997;
0.444999;0.884943;3.999844;7.502893;1.278578;0.995997;
0.445005;0.884944;3.999842;7.502858;1.278597;0.995997;
0.445005;0.884944;3.999842;7.502858;1.278597;0.995997;
0.445259;0.884969;3.999735;7.498816;1.280476;0.995979;
0.445259;0.885032;3.999735;7.501726;1.278635;0.995979;
0.445268;0.885033;3.999731;7.501670;1.278668;0.995978;
0.445268;0.885033;3.999731;7.501670;1.278668;0.995978;
0.445781;0.885197;3.999403;7.498481;1.279247;0.995942;
0.445781;0.885212;3.999403;7.499339;1.278737;0.995942;
0.445794;0.885213;3.999395;7.499253;1.278794;0.995941;
0.445794;0.885213;3.999395;7.499253;1.278794;0.995941;
0.446302;0.885297;3.998968;7.492414;1.281705;0.995906;
0.446302;0.885395;3.998968;7.496911;1.278858;0.995906;
0.446320;0.885396;3.998952;7.496793;1.278932;0.995904;
0.446320;0.885396;3.998952;7.496793;1.278932;0.995904;
0.446824;0.885475;3.998424;7.489713;1.281986;0.995869;
0.446824;0.885578;3.998424;7.494436;1.278985;0.995869;
0.446846;0.885581;3.998401;7.494302;1.279063;0.995867;
0.446846;0.885581;3.998401;7.494302;1.279063;0.995867;
0.447424;0.885791;3.997652;7.491669;1.279086;0.995827;
0.447867;0.885919;3.996998;7.487918;1.280149;0.995795;
0.447867;0.885948;3.996998;7.489536;1.279181;0.995795;
0.447898;0.885952;3.996952;7.489351;1.279285;0.995793;
0.447898;0.885952;3.996952;7.489351;1.279285;0.995793;
0.448910;0.886064;3.995119;7.472111;1.287236;0.995724;
0.448910;0.886325;3.995119;7.483957;1.279699;0.995724;
0.448949;0.886338;3.995045;7.483832;1.279756;0.995721;
0.448950;0.886338;3.995043;7.483824;1.279762;0.995721;
0.448950;0.886338;3.995043;7.483786;1.279710;0.995721;
0.449150;0.886412;3.994646;7.482914;1.279760;0.995707;
0.449351;0.886486;3.994233;7.481989;1.279770;0.995693;
0.449752;0.886634;3.993343;7.480085;1.279814;0.995664;
0.450554;0.886929;3.991310;7.476072;1.280001;0.995608;
0.450996;0.886980;3.990130;7.468316;1.283541;0.995578;
0.450996;0.887093;3.990130;7.473686;1.280184;0.995578;
0.451053;0.887105;3.989975;7.473367;1.280314;0.995574;
0.451053;0.887105;3.989975;7.473367;1.280314;0.995574;
0.452099;0.887509;3.986692;7.468186;1.280381;0.995501;
0.453082;0.887880;3.983212;7.462066;1.281033;0.995432;
0.453082;0.887881;3.983212;7.462905;1.280655;0.995432;
0.453157;0.887894;3.982946;7.462440;1.280898;0.995427;
0.453157;0.887909;3.982946;7.462547;1.280692;0.995427;
0.454118;0.888282;3.979180;7.457585;1.280867;0.995360;
0.455079;0.888656;3.975062;7.452310;1.281160;0.995293;
0.455168;0.888659;3.974687;7.450276;1.282142;0.995287;
0.455168;0.888691;3.974687;7.451786;1.281201;0.995287;
0.455260;0.888700;3.974289;7.451123;1.281588;0.995281;
0.455260;0.888726;3.974289;7.451315;1.281225;0.995281;
0.455654;0.888883;3.972512;7.449265;1.281259;0.995253;
0.456048;0.889040;3.970675;7.447170;1.281316;0.995226;
0.456836;0.889354;3.966765;7.442778;1.281521;0.995172;
0.457254;0.889409;3.964656;7.434717;1.285106;0.995143;
0.457254;0.889523;3.964656;7.440275;1.281687;0.995143;
0.457342;0.889555;3.964200;7.439836;1.281732;0.995137;
0.457364;0.889557;3.964089;7.439675;1.281828;0.995135;
0.457364;0.889564;3.964089;7.439714;1.281726;0.995135;
0.458500;0.890028;3.957737;7.433327;1.281971;0.995057;
0.459340;0.890319;3.952757;7.424443;1.284346;0.995000;
0.459340;0.890370;3.952757;7.428325;1.282283;0.995000;
0.459467;0.890422;3.952002;7.427626;1.282306;0.994991;
0.459467;0.890422;3.952002;7.427626;1.282306;0.994991;
0.461426;0.891239;3.938924;7.415603;1.283003;0.994857;
0.461426;0.891239;3.938924;7.415603;1.283003;0.994857;
0.461571;0.891283;3.937949;7.414727;1.283240;0.994847;
0.461571;0.891300;3.937949;7.414874;1.282995;0.994847;
0.463512;0.891849;3.923692;7.387495;1.292661;0.994716;
0.463512;0.892129;3.923692;7.402263;1.283930;0.994716;
0.463544;0.892143;3.923449;7.402080;1.283935;0.994714;
0.463577;0.892157;3.923206;7.401888;1.283941;0.994712;
0.463642;0.892184;3.922719;7.401504;1.283952;0.994707;
0.463674;0.892188;3.922481;7.401242;1.284105;0.994705;
0.463674;0.892198;3.922481;7.401316;1.283960;0.994705;
0.465598;0.892793;3.906847;7.375038;1.292661;0.994576;
0.465598;0.893036;3.906847;7.388513;1.284842;0.994576;
0.465633;0.893052;3.906554;7.388305;1.284848;0.994574;
0.465669;0.893068;3.906261;7.388088;1.284854;0.994571;
0.465740;0.893099;3.905674;7.387653;1.284868;0.994566;
0.465778;0.893103;3.905364;7.387337;1.285047;0.994564;
0.465778;0.893115;3.905364;7.387424;1.284878;0.994564;
0.467684;0.893725;3.888448;7.360837;1.293497;0.994437;
0.467684;0.893963;3.888448;7.374367;1.285732;0.994437;
0.467719;0.893979;3.888131;7.374156;1.285738;0.994434;
0.467755;0.893995;3.887813;7.373933;1.285744;0.994432;
0.467825;0.894026;3.887176;7.373485;1.285756;0.994427;
0.467881;0.894036;3.886677;7.373028;1.285981;0.994423;
0.467881;0.894051;3.886677;7.373136;1.285771;0.994423;
0.469770;0.894715;3.868454;7.348021;1.293179;0.994298;
0.469770;0.894907;3.868454;7.359846;1.286597;0.994298;
0.469810;0.894925;3.868062;7.359595;1.286604;0.994295;
0.469851;0.894943;3.867669;7.359331;1.286612;0.994292;
0.469932;0.894980;3.866880;7.358801;1.286627;0.994287;
0.469985;0.894988;3.866363;7.358339;1.286869;0.994283;
0.469985;0.895004;3.866363;7.358455;1.286643;0.994283;
0.471856;0.895696;3.846922;7.333625;1.293577;0.994160;
0.471856;0.895869;3.846922;7.344931;1.287420;0.994160;
0.471898;0.895888;3.846481;7.344662;1.287427;0.994157;
0.471940;0.895908;3.846039;7.344377;1.287434;0.994154;
0.472025;0.895947;3.845154;7.343806;1.287449;0.994148;
0.472088;0.895958;3.844495;7.343251;1.287723;0.994144;
0.472088;0.895976;3.844495;7.343382;1.287468;0.994144;
0.473943;0.896721;3.823823;7.319909;1.293245;0.994022;
0.473943;0.896848;3.823823;7.329605;1.288217;0.994022;
0.473992;0.896871;3.823274;7.329278;1.288225;0.994019;
0.474041;0.896894;3.822724;7.328935;1.288233;0.994016;
0.474140;0.896940;3.821620;7.328248;1.288252;0.994009;
0.474192;0.896947;3.821038;7.327758;1.288521;0.994006;
0.474192;0.896965;3.821038;7.327887;1.288269;0.994006;
0.476029;0.897739;3.799230;7.304808;1.293501;0.993885;
0.476029;0.897844;3.799230;7.313870;1.288982;0.993885;
0.476081;0.897869;3.798605;7.313510;1.288990;0.993882;
0.476134;0.897894;3.797980;7.313133;1.288999;0.993879;
0.476239;0.897944;3.796726;7.312375;1.289018;0.993872;
0.476295;0.897951;3.796065;7.311838;1.289310;0.993868;
0.476295;0.897971;3.796065;7.311979;1.289036;0.993868;
0.478115;0.898797;3.773122;7.290342;1.293073;0.993749;
0.478115;0.898855;3.773122;7.297728;1.289719;0.993749;
0.478179;0.898886;3.772310;7.297266;1.289730;0.993745;
0.478244;0.898918;3.771497;7.296787;1.289741;0.993741;
0.478373;0.898980;3.769866;7.295825;1.289766;0.993733;
0.478399;0.898982;3.769542;7.295554;1.289933;0.993731;
0.478399;0.898993;3.769542;7.295635;1.289775;0.993731;
0.480201;0.899827;3.745572;7.273489;1.293835;0.993614;
0.480201;0.899882;3.745572;7.281103;1.290447;0.993614;
0.480263;0.899913;3.744742;7.280645;1.290456;0.993610;
0.480326;0.899944;3.743912;7.280168;1.290466;0.993606;
0.480451;0.900006;3.742245;7.279209;1.290489;0.993598;
0.480502;0.900011;3.741571;7.278680;1.290787;0.993595;
0.480502;0.900031;3.741571;7.278824;1.290507;0.993595;
0.482287;0.900923;3.716571;7.259148;1.292895;0.993480;
0.482287;0.900924;3.716571;7.264072;1.291130;0.993480;
0.482384;0.900973;3.715218;7.263323;1.291145;0.993474;
0.482481;0.901021;3.713862;7.262558;1.291162;0.993468;
0.482606;0.901062;3.712112;7.261414;1.291507;0.993459;
0.482606;0.901084;3.712112;7.261574;1.291197;0.993459;
0.484373;0.901981;3.686248;7.243670;1.292801;0.993346;
0.484373;0.901981;3.686248;7.246579;1.291762;0.993346;
0.484538;0.902065;3.683822;7.245244;1.291789;0.993336;
0.484704;0.902150;3.681388;7.243891;1.291819;0.993325;
0.484709;0.902150;3.681319;7.243836;1.291855;0.993325;
0.484709;0.902150;3.681319;7.243836;1.291855;0.993325;
0.486416;0.903030;3.655303;7.229029;1.292327;0.993216;
0.486459;0.903032;3.654681;7.227570;1.292962;0.993214;
0.486459;0.903054;3.654681;7.228646;1.292328;0.993214;
0.486813;0.903191;3.649253;7.225360;1.293038;0.993191;
0.486813;0.903234;3.649253;7.225673;1.292441;0.993191;
0.487670;0.903680;3.635847;7.218219;1.292589;0.993137;
0.488527;0.904127;3.622212;7.210549;1.292839;0.993083;
0.488545;0.904129;3.621939;7.209951;1.293086;0.993082;
0.488545;0.904137;3.621939;7.210385;1.292837;0.993082;
0.488819;0.904279;3.617546;7.208014;1.292895;0.993064;
0.488916;0.904288;3.616015;7.206890;1.293516;0.993058;
0.488916;0.904329;3.616015;7.207188;1.292937;0.993058;
0.490294;0.905055;3.593342;7.194648;1.293264;0.992972;
0.490631;0.905148;3.587795;7.185106;1.296665;0.992951;
0.490631;0.905233;3.587795;7.191469;1.293397;0.992951;
0.490705;0.905272;3.586560;7.190849;1.293409;0.992946;
0.490780;0.905311;3.585325;7.190190;1.293420;0.992942;
0.490929;0.905390;3.582846;7.188865;1.293445;0.992932;
0.491020;0.905405;3.581331;7.187824;1.293948;0.992927;
0.491020;0.905438;3.581331;7.188064;1.293482;0.992927;
0.492520;0.906238;3.555625;7.173970;1.293858;0.992833;
0.492717;0.906279;3.552283;7.167673;1.296242;0.992821;
0.492717;0.906342;3.552283;7.172050;1.293937;0.992821;
0.492825;0.906400;3.550413;7.171097;1.293954;0.992815;
0.492934;0.906458;3.548539;7.170107;1.293970;0.992808;
0.493123;0.906546;3.545272;7.168286;1.294193;0.992796;
0.493123;0.906559;3.545272;7.168380;1.294011;0.992796;
0.494724;0.907421;3.516794;7.152898;1.294436;0.992698;
0.494803;0.907428;3.515447;7.150022;1.295629;0.992693;
0.494803;0.907464;3.515447;7.152094;1.294479;0.992693;
0.495035;0.907589;3.511288;7.149923;1.294513;0.992679;
0.495227;0.907674;3.507858;7.147993;1.294812;0.992667;
0.495227;0.907692;3.507858;7.148110;1.294554;0.992667;
0.496758;0.908526;3.479698;7.132941;1.294929;0.992573;
0.496889;0.908539;3.477391;7.128178;1.296867;0.992566;
0.496889;0.908597;3.477391;7.131582;1.294995;0.992566;
0.497028;0.908673;3.474822;7.130265;1.295012;0.992557;
0.497167;0.908748;3.472247;7.128920;1.295032;0.992549;
0.497330;0.908800;3.469235;7.127094;1.295597;0.992539;
0.497330;0.908837;3.469235;7.127358;1.295083;0.992539;
0.498652;0.909563;3.444199;7.113951;1.295367;0.992459;
0.498975;0.909667;3.438083;7.104101;1.298608;0.992439;
0.498975;0.909740;3.438083;7.110561;1.295485;0.992439;
0.499047;0.909780;3.436703;7.109902;1.295494;0.992435;
0.499120;0.909819;3.435321;7.109186;1.295503;0.992431;
0.499265;0.909899;3.432552;7.107746;1.295524;0.992422;
0.499434;0.909953;3.429320;7.105802;1.296119;0.992412;
0.499434;0.909992;3.429320;7.106080;1.295579;0.992412;
0.500704;0.910695;3.404539;7.092888;1.295826;0.992335;
0.501061;0.910824;3.397548;7.082190;1.299144;0.992314;
0.501061;0.910893;3.397548;7.089048;1.295949;0.992314;
0.501129;0.910931;3.396213;7.088422;1.295956;0.992310;
0.501197;0.910969;3.394876;7.087732;1.295964;0.992306;
0.501333;0.911044;3.392198;7.086346;1.295982;0.992298;
0.501537;0.911129;3.388176;7.084068;1.296427;0.992286;
0.501537;0.911157;3.388176;7.084271;1.296034;0.992286;
0.502862;0.911896;3.361520;7.070121;1.296306;0.992207;
0.503147;0.911989;3.355798;7.060866;1.299301;0.992190;
0.503147;0.912055;3.355798;7.066968;1.296404;0.992190;
0.503223;0.912098;3.354255;7.066238;1.296413;0.992186;
0.503299;0.912140;3.352711;7.065442;1.296422;0.992181;
0.503452;0.912226;3.349617;7.063842;1.296442;0.992172;
0.503641;0.912291;3.345790;7.061589;1.297063;0.992161;
0.503641;0.912331;3.345790;7.061878;1.296503;0.992161;
0.504828;0.912999;3.321284;7.048915;1.296696;0.992091;
0.505233;0.913174;3.312869;7.037108;1.299920;0.992067;
0.505233;0.913227;3.312869;7.044344;1.296822;0.992067;
0.505297;0.913263;3.311539;7.043738;1.296827;0.992064;
0.505361;0.913299;3.310208;7.043054;1.296833;0.992060;
0.505489;0.913371;3.307542;7.041680;1.296846;0.992052;
0.505744;0.913514;3.302217;7.038921;1.296886;0.992037;
0.505744;0.913514;3.302217;7.038921;1.296886;0.992037;
0.506951;0.914198;3.276613;7.025431;1.297111;0.991967;
0.507319;0.914276;3.268954;7.012061;1.301901;0.991946;
0.507319;0.914406;3.268954;7.021127;1.297254;0.991946;
0.507369;0.914435;3.267876;7.020664;1.297255;0.991943;
0.507420;0.914464;3.266798;7.020110;1.297260;0.991940;
0.507521;0.914521;3.264638;7.018998;1.297270;0.991935;
0.507723;0.914635;3.260309;7.016762;1.297294;0.991923;
0.507848;0.914657;3.257651;7.015060;1.298032;0.991916;
0.507848;0.914706;3.257651;7.015363;1.297311;0.991916;
0.508958;0.915339;3.233530;7.002679;1.297498;0.991852;
0.509405;0.915566;3.223724;6.990081;1.300400;0.991826;
0.509405;0.915594;3.223724;6.997389;1.297623;0.991826;
0.509468;0.915629;3.222348;6.996770;1.297629;0.991822;
0.509531;0.915665;3.220970;6.996061;1.297633;0.991819;
0.509657;0.915737;3.218210;6.994638;1.297645;0.991812;
0.509909;0.915881;3.212675;6.991771;1.297673;0.991797;
0.509951;0.915883;3.211756;6.991147;1.298004;0.991795;
0.509951;0.915905;3.211756;6.991305;1.297697;0.991795;
0.511135;0.916583;3.185379;6.977371;1.297882;0.991727;
0.511491;0.916663;3.177578;6.963959;1.302541;0.991708;
0.511491;0.916788;3.177578;6.973093;1.298006;0.991708;
0.511541;0.916816;3.176463;6.972521;1.298008;0.991705;
0.511590;0.916845;3.175348;6.971947;1.298012;0.991702;
0.511690;0.916902;3.173114;6.970795;1.298019;0.991696;
0.511889;0.917016;3.168638;6.968480;1.298037;0.991685;
0.512055;0.917055;3.164927;6.966190;1.298878;0.991676;
0.512055;0.917111;3.164927;6.966529;1.298055;0.991676;
0.513073;0.917697;3.141756;6.954340;1.298199;0.991618;
0.513577;0.917987;3.130157;6.941082;1.300629;0.991590;
0.513577;0.917988;3.130157;6.948199;1.298323;0.991590;
0.513641;0.918025;3.128685;6.947440;1.298325;0.991586;
0.513705;0.918062;3.127212;6.946680;1.298329;0.991583;
0.513834;0.918136;3.124262;6.945154;1.298337;0.991576;
0.514091;0.918284;3.118346;6.942080;1.298360;0.991561;
0.514158;0.918289;3.116821;6.941064;1.298864;0.991557;
0.514158;0.918323;3.116821;6.941305;1.298398;0.991557;
0.515232;0.918944;3.091822;6.928060;1.298524;0.991497;
0.515663;0.919182;3.081687;6.915283;1.301140;0.991474;
0.515663;0.919193;3.081687;6.922677;1.298634;0.991474;
0.515724;0.919229;3.080247;6.921932;1.298636;0.991470;
0.515786;0.919265;3.078805;6.921186;1.298639;0.991467;
0.515909;0.919336;3.075919;6.919689;1.298646;0.991460;
0.516155;0.919478;3.070131;6.916675;1.298666;0.991446;
0.516262;0.919492;3.067647;6.915061;1.299394;0.991441;
0.516262;0.919540;3.067647;6.915351;1.298676;0.991441;
0.517272;0.920127;3.043655;6.902659;1.298800;0.991385;
0.517749;0.920403;3.032210;6.889309;1.301223;0.991359;
0.517749;0.920404;3.032210;6.896572;1.298908;0.991359;
0.517811;0.920440;3.030718;6.895798;1.298908;0.991355;
0.517874;0.920477;3.029225;6.895022;1.298910;0.991352;
0.517999;0.920549;3.026235;6.893466;1.298916;0.991345;
0.518249;0.920694;3.020242;6.890333;1.298931;0.991332;
0.518365;0.920710;3.017474;6.888545;1.299713;0.991325;
0.518365;0.920762;3.017474;6.888853;1.298940;0.991325;
0.519334;0.921327;2.993989;6.876390;1.299046;0.991272;
0.519835;0.921618;2.981755;6.862767;1.301390;0.991245;
0.519835;0.921619;2.981755;6.869859;1.299147;0.991245;
0.519899;0.921656;2.980202;6.869050;1.299146;0.991242;
0.519962;0.921694;2.978647;6.868239;1.299147;0.991239;
0.520090;0.921768;2.975535;6.866613;1.299151;0.991232;
0.520345;0.921917;2.969296;6.863339;1.299163;0.991218;
0.520469;0.921934;2.966292;6.861404;1.299987;0.991211;
0.520469;0.921989;2.966292;6.861726;1.299170;0.991211;
0.521403;0.922536;2.943224;6.849444;1.299257;0.991161;
0.521921;0.922837;2.930350;6.835678;1.301503;0.991133;
0.521921;0.922838;2.930350;6.842545;1.299349;0.991133;
0.521986;0.922877;2.928720;6.841692;1.299347;0.991130;
0.522052;0.922915;2.927090;6.840838;1.299348;0.991126;
0.522183;0.922992;2.923826;6.839124;1.299350;0.991119;
0.522446;0.923145;2.917283;6.835673;1.299359;0.991105;
0.522572;0.923163;2.914176;6.833668;1.300202;0.991099;
0.522572;0.923219;2.914176;6.833995;1.299365;0.991099;
0.523480;0.923751;2.891354;6.821784;1.299446;0.991051;
0.524007;0.924058;2.878021;6.807928;1.301612;0.991023;
0.524007;0.924059;2.878021;6.814603;1.299535;0.991023;
0.524074;0.924099;2.876321;6.813707;1.299534;0.991019;
0.524141;0.924138;2.874620;6.812809;1.299534;0.991016;
0.524276;0.924217;2.871213;6.811009;1.299536;0.991009;
0.524546;0.924375;2.864385;6.807385;1.299545;0.990995;
0.524676;0.924393;2.861107;6.805267;1.300419;0.990988;
0.524676;0.924451;2.861107;6.805602;1.299551;0.990988;
0.525557;0.924968;2.838598;6.793496;1.299611;0.990942;
0.526094;0.925283;2.824775;6.779600;1.301664;0.990914;
