time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.200032;0.851911;4.000000;5.585058;0.021418;1.011498;
0.200032;0.851911;4.000000;5.585058;0.021418;1.011498;
0.200033;0.851912;4.000000;5.585090;0.021450;1.011498;
0.200033;0.851912;4.000000;5.585090;0.021450;1.011498;
0.200034;0.851913;4.000000;5.585126;0.021476;1.011498;
0.200034;0.851913;4.000000;5.585126;0.021476;1.011498;
0.200035;0.851914;4.000000;5.585165;0.021506;1.011498;
0.200035;0.851914;4.000000;5.585165;0.021506;1.011498;
0.200036;0.851916;4.000000;5.585197;0.021535;1.011498;
0.200036;0.851916;4.000000;5.585197;0.021535;1.011498;
0.200037;0.851917;4.000000;5.585236;0.021560;1.011498;
0.200037;0.851917;4.000000;5.585236;0.021560;1.011498;
0.200038;0.851918;4.000000;5.585268;0.021591;1.011498;
0.200038;0.851918;4.000000;5.585268;0.021591;1.011498;
0.200039;0.851920;4.000000;5.585304;0.021620;1.011498;
0.200039;0.851920;4.000000;5.585304;0.021620;1.011498;
0.200040;0.851921;4.000000;5.585342;0.021650;1.011498;
0.200040;0.851921;4.000000;5.585342;0.021650;1.011498;
0.200041;0.851922;4.000000;5.585376;0.021681;1.011498;
0.200041;0.851922;4.000000;5.585376;0.021681;1.011498;
0.200042;0.851923;4.000000;5.585414;0.021712;1.011498;
0.200042;0.851923;4.000000;5.585414;0.021712;1.011498;
0.200043;0.851924;4.000000;5.585452;0.021742;1.011498;
0.200043;0.851924;4.000000;5.585452;0.021742;1.011498;
0.200044;0.851925;4.000000;5.585489;0.021774;1.011498;
0.200044;0.851925;4.000000;5.585489;0.021774;1.011498;
0.200045;0.851926;4.000000;5.585528;0.021802;1.011498;
0.200045;0.851926;4.000000;5.585528;0.021802;1.011498;
0.200046;0.851927;4.000000;5.585565;0.021835;1.011497;
0.200046;0.851927;4.000000;5.585565;0.021835;1.011497;
0.200047;0.851928;4.000000;5.585602;0.021868;1.011497;
0.200047;0.851928;4.000000;5.585602;0.021868;1.011497;
0.200048;0.851929;4.000000;5.585639;0.021901;1.011497;
0.200048;0.851929;4.000000;5.585639;0.021901;1.011497;
0.200049;0.851930;4.000000;5.585677;0.021934;1.011497;
0.200049;0.851930;4.000000;5.585677;0.021934;1.011497;
0.200050;0.851931;4.000000;5.585717;0.021966;1.011497;
0.200050;0.851931;4.000000;5.585717;0.021966;1.011497;
0.200051;0.851931;4.000000;5.585758;0.021998;1.011497;
0.200051;0.851936;4.000000;5.585602;0.021992;1.011497;
0.200052;0.851937;4.000000;5.585658;0.022016;1.011497;
0.200052;0.851937;4.000000;5.585658;0.022016;1.011497;
0.200053;0.851938;4.000000;5.585706;0.022050;1.011497;
0.200053;0.851938;4.000000;5.585706;0.022050;1.011497;
0.200054;0.851938;4.000000;5.585754;0.022084;1.011497;
0.200054;0.851938;4.000000;5.585754;0.022084;1.011497;
0.200055;0.851939;4.000000;5.585800;0.022119;1.011497;
0.200055;0.851939;4.000000;5.585800;0.022119;1.011497;
0.200056;0.851939;4.000000;5.585847;0.022154;1.011497;
0.200056;0.851939;4.000000;5.585847;0.022154;1.011497;
0.200057;0.851940;4.000000;5.585894;0.022190;1.011497;
0.200057;0.851940;4.000000;5.585894;0.022190;1.011497;
0.200058;0.851940;4.000000;5.585940;0.022226;1.011497;
0.200058;0.851946;4.000000;5.585837;0.022183;1.011497;
0.200059;0.851947;4.000000;5.585888;0.022210;1.011497;
0.200059;0.851947;4.000000;5.585888;0.022210;1.011497;
0.200060;0.851947;4.000000;5.585937;0.022245;1.011497;
0.200060;0.851947;4.000000;5.585937;0.022245;1.011497;
0.200061;0.851948;4.000000;5.585985;0.022281;1.011497;
0.200061;0.851948;4.000000;5.585985;0.022281;1.011497;
0.200062;0.851948;4.000000;5.586032;0.022318;1.011497;
0.200062;0.851948;4.000000;5.586032;0.022318;1.011497;
0.200063;0.851948;4.000000;5.586078;0.022356;1.011497;
0.200063;0.851948;4.000000;5.586078;0.022356;1.011497;
0.200065;0.851949;4.000000;5.586172;0.022431;1.011497;
0.200065;0.851956;4.000000;5.586071;0.022377;1.011497;
0.200066;0.851957;4.000000;5.586119;0.022408;1.011497;
0.200066;0.851957;4.000000;5.586119;0.022408;1.011497;
0.200067;0.851957;4.000000;5.586168;0.022443;1.011497;
0.200067;0.851957;4.000000;5.586168;0.022443;1.011497;
0.200068;0.851957;4.000000;5.586215;0.022481;1.011497;
0.200068;0.851957;4.000000;5.586215;0.022481;1.011497;
0.200069;0.851957;4.000000;5.586262;0.022519;1.011497;
0.200069;0.851957;4.000000;5.586262;0.022519;1.011497;
0.200070;0.851958;4.000000;5.586310;0.022558;1.011497;
0.200070;0.851958;4.000000;5.586310;0.022558;1.011497;
0.200071;0.851958;4.000000;5.586357;0.022597;1.011497;
0.200071;0.851965;4.000000;5.586265;0.022530;1.011497;
0.200073;0.851967;4.000000;5.586360;0.022594;1.011497;
0.200073;0.851967;4.000000;5.586360;0.022594;1.011497;
0.200075;0.851967;4.000000;5.586454;0.022667;1.011497;
0.200075;0.851967;4.000000;5.586454;0.022667;1.011497;
0.200077;0.851968;4.000000;5.586547;0.022743;1.011497;
0.200077;0.851968;4.000000;5.586547;0.022743;1.011497;
0.200079;0.851968;4.000000;5.586641;0.022820;1.011497;
0.200079;0.851975;4.000000;5.586503;0.022775;1.011497;
0.200080;0.851976;4.000000;5.586551;0.022808;1.011497;
0.200080;0.851976;4.000000;5.586551;0.022808;1.011497;
0.200081;0.851976;4.000000;5.586600;0.022844;1.011497;
0.200081;0.851976;4.000000;5.586600;0.022844;1.011497;
0.200082;0.851977;4.000000;5.586647;0.022883;1.011497;
0.200082;0.851977;4.000000;5.586647;0.022883;1.011497;
0.200084;0.851977;4.000000;5.586742;0.022962;1.011497;
0.200084;0.851977;4.000000;5.586742;0.022962;1.011497;
0.200086;0.851977;4.000000;5.586837;0.023042;1.011497;
0.200086;0.851988;4.000000;5.586756;0.022931;1.011497;
0.200087;0.851988;4.000000;5.586801;0.022966;1.011497;
0.200087;0.851988;4.000000;5.586801;0.022966;1.011497;
0.200090;0.851989;4.000000;5.586943;0.023076;1.011497;
0.200090;0.851989;4.000000;5.586943;0.023076;1.011497;
0.200091;0.851989;4.000000;5.586990;0.023116;1.011497;
0.200091;0.851989;4.000000;5.586990;0.023116;1.011497;
0.200094;0.851989;4.000000;5.587133;0.023234;1.011496;
0.200094;0.851999;4.000000;5.587006;0.023159;1.011496;
0.200096;0.852000;4.000000;5.587097;0.023227;1.011496;
0.200096;0.852000;4.000000;5.587097;0.023227;1.011496;
0.200098;0.852000;4.000000;5.587192;0.023301;1.011496;
0.200098;0.852000;4.000000;5.587192;0.023301;1.011496;
0.200101;0.852001;4.000000;5.587334;0.023419;1.011496;
0.200101;0.852009;4.000000;5.587246;0.023334;1.011496;
0.200102;0.852010;4.000000;5.587295;0.023365;1.011496;
0.200102;0.852010;4.000000;5.587295;0.023365;1.011496;
0.200105;0.852011;4.000000;5.587436;0.023481;1.011496;
0.200105;0.852011;4.000000;5.587436;0.023481;1.011496;
0.200106;0.852011;4.000000;5.587483;0.023521;1.011496;
0.200106;0.852011;4.000000;5.587483;0.023521;1.011496;
0.200110;0.852011;4.000000;5.587671;0.023681;1.011496;
0.200110;0.852021;4.000000;5.587516;0.023601;1.011496;
0.200115;0.852026;4.000000;5.587753;0.023738;1.011496;
0.200115;0.852026;4.000000;5.587753;0.023738;1.011496;
0.200119;0.852027;4.000000;5.587935;0.023893;1.011496;
0.200119;0.852037;4.000000;5.587830;0.023802;1.011496;
0.200123;0.852040;4.000000;5.588019;0.023925;1.011496;
0.200123;0.852040;4.000000;5.588019;0.023925;1.011496;
0.200129;0.852041;4.000000;5.588295;0.024161;1.011496;
0.200129;0.852050;4.000000;5.588147;0.024096;1.011496;
0.200132;0.852052;4.000000;5.588293;0.024191;1.011496;
0.200132;0.852052;4.000000;5.588293;0.024191;1.011496;
0.200138;0.852052;4.000000;5.588573;0.024427;1.011496;
0.200138;0.852072;4.000000;5.588448;0.024182;1.011496;
0.200140;0.852072;4.000000;5.588545;0.024254;1.011495;
0.200140;0.852072;4.000000;5.588545;0.024254;1.011495;
0.200148;0.852073;4.000000;5.588911;0.024579;1.011495;
0.200148;0.852086;4.000000;5.588763;0.024458;1.011495;
0.200157;0.852092;4.000000;5.589181;0.024754;1.011495;
0.200157;0.852100;4.000000;5.589057;0.024686;1.011495;
0.200166;0.852102;4.000000;5.589367;0.025064;1.011495;
0.200166;0.852114;4.000000;5.589349;0.024914;1.011495;
0.200190;0.852136;4.000000;5.590393;0.025632;1.011494;
0.200190;0.852150;4.000000;5.590120;0.025542;1.011494;
0.200204;0.852153;4.000000;5.590572;0.026147;1.011494;
0.200204;0.852171;4.000000;5.590569;0.025907;1.011494;
0.200257;0.852226;4.000000;5.592778;0.027447;1.011493;
0.200257;0.852250;4.000000;5.592264;0.027295;1.011493;
0.200279;0.852253;4.000000;5.593177;0.028194;1.011492;
0.200279;0.852283;4.000000;5.592969;0.027864;1.011492;
0.200324;0.852302;4.000000;5.595042;0.029465;1.011491;
0.200324;0.852350;4.000000;5.594410;0.029025;1.011491;
0.200354;0.852353;4.000000;5.595647;0.030260;1.011491;
0.200354;0.852395;4.000000;5.595366;0.029790;1.011491;
0.200429;0.852409;4.000000;5.598701;0.032687;1.011489;
0.200429;0.852507;4.000000;5.597746;0.031683;1.011489;
0.200458;0.852515;4.000000;5.599140;0.032720;1.011488;
0.200458;0.852550;4.000000;5.598665;0.032407;1.011488;
0.200577;0.852590;4.000000;5.603914;0.036779;1.011486;
0.200577;0.852727;4.000000;5.602435;0.035420;1.011486;
0.200579;0.852727;4.000000;5.602507;0.035508;1.011486;
0.200579;0.852727;4.000000;5.602507;0.035508;1.011486;
0.200696;0.852757;4.000000;5.607832;0.039791;1.011483;
0.200696;0.852902;4.000000;5.606176;0.038385;1.011483;
0.200729;0.852913;4.000000;5.607180;0.039763;1.011482;
0.200729;0.852951;4.000000;5.607207;0.039244;1.011482;
0.200815;0.853078;4.000000;5.611056;0.041088;1.011480;
0.200815;0.853078;4.000000;5.609920;0.041462;1.011480;
0.201018;0.853377;4.000000;5.616354;0.046675;1.011476;
0.201028;0.853378;4.000000;5.616788;0.047070;1.011476;
0.201028;0.853392;4.000000;5.616712;0.046909;1.011476;
0.201053;0.853403;4.000000;5.617939;0.047708;1.011475;
0.201053;0.853428;4.000000;5.617502;0.047521;1.011475;
0.201291;0.853546;4.000000;5.627722;0.055574;1.011470;
0.201291;0.853775;4.000000;5.624948;0.053398;1.011470;
0.201328;0.853787;4.000000;5.625874;0.054987;1.011469;
0.201328;0.853829;4.000000;5.626081;0.054353;1.011469;
0.201528;0.854115;4.000000;5.633079;0.059241;1.011464;
0.201528;0.854116;4.000000;5.632306;0.059495;1.011464;
0.201928;0.854594;4.000000;5.644396;0.070940;1.011455;
0.201928;0.854689;4.000000;5.644832;0.069521;1.011455;
0.202004;0.854779;4.000000;5.648706;0.071110;1.011453;
0.202004;0.854796;4.000000;5.647196;0.071389;1.011453;
0.202449;0.855422;4.000000;5.661011;0.082505;1.011443;
0.202480;0.855430;4.000000;5.662473;0.083583;1.011442;
0.202480;0.855466;4.000000;5.662078;0.083221;1.011442;
0.202528;0.855470;4.000000;5.663783;0.085139;1.011441;
0.202528;0.855534;4.000000;5.663440;0.084398;1.011441;
0.202956;0.856010;4.000000;5.680294;0.095143;1.011431;
0.202956;0.856126;4.000000;5.676638;0.094799;1.011431;
0.203094;0.856316;4.000000;5.680844;0.098257;1.011427;
0.203128;0.856327;4.000000;5.681695;0.099603;1.011427;
0.203128;0.856362;4.000000;5.681933;0.099054;1.011427;
0.203432;0.856649;4.000000;5.695162;0.106673;1.011419;
0.203432;0.856774;4.000000;5.691089;0.106351;1.011419;
0.203567;0.856957;4.000000;5.695249;0.109666;1.011416;
0.203703;0.857141;4.000000;5.699405;0.112961;1.011412;
0.203728;0.857144;4.000000;5.700158;0.113987;1.011412;
0.203728;0.857175;4.000000;5.700176;0.113562;1.011412;
0.203908;0.857338;4.000000;5.708595;0.117835;1.011407;
0.203908;0.857416;4.000000;5.705660;0.117769;1.011407;
0.204099;0.857669;4.000000;5.711402;0.122453;1.011403;
0.204290;0.857924;4.000000;5.717222;0.127052;1.011398;
0.204327;0.857929;4.000000;5.718746;0.128355;1.011397;
0.204327;0.857973;4.000000;5.718332;0.127897;1.011397;
0.204384;0.857981;4.000000;5.720952;0.129804;1.011395;
0.204384;0.858048;4.000000;5.720031;0.129202;1.011395;
0.204425;0.858053;4.000000;5.721882;0.130624;1.011394;
0.204425;0.858101;4.000000;5.721256;0.130180;1.011394;
0.204426;0.858101;4.000000;5.721303;0.130216;1.011394;
0.204426;0.858101;4.000000;5.721303;0.130216;1.011394;
0.204427;0.858101;4.000000;5.721350;0.130251;1.011394;
0.204427;0.858104;4.000000;5.721302;0.130228;1.011394;
0.204429;0.858104;4.000000;5.721396;0.130300;1.011394;
0.204429;0.858104;4.000000;5.721396;0.130300;1.011394;
0.204430;0.858104;4.000000;5.721443;0.130335;1.011394;
0.204430;0.858107;4.000000;5.721429;0.130305;1.011394;
0.204431;0.858107;4.000000;5.721476;0.130340;1.011394;
0.204431;0.858107;4.000000;5.721476;0.130340;1.011394;
0.204433;0.858107;4.000000;5.721570;0.130410;1.011394;
0.204433;0.858111;4.000000;5.721505;0.130381;1.011394;
0.204437;0.858111;4.000000;5.721693;0.130522;1.011394;
0.204437;0.858111;4.000000;5.721693;0.130522;1.011394;
0.204441;0.858111;4.000000;5.721878;0.130662;1.011394;
0.204441;0.858122;4.000000;5.721741;0.130560;1.011394;
0.204444;0.858122;4.000000;5.721882;0.130664;1.011394;
0.204444;0.858122;4.000000;5.721882;0.130664;1.011394;
0.204456;0.858122;4.000000;5.722438;0.131083;1.011394;
0.204456;0.858142;4.000000;5.722163;0.130919;1.011394;
0.204460;0.858142;4.000000;5.722354;0.131053;1.011394;
0.204460;0.858142;4.000000;5.722354;0.131053;1.011394;
0.204487;0.858144;4.000000;5.723595;0.131988;1.011393;
0.204487;0.858182;4.000000;5.723088;0.131647;1.011393;
0.204490;0.858183;4.000000;5.723234;0.131738;1.011393;
0.204490;0.858183;4.000000;5.723234;0.131738;1.011393;
0.204549;0.858188;4.000000;5.725910;0.133753;1.011391;
0.204549;0.858263;4.000000;5.724951;0.133076;1.011391;
0.204552;0.858266;4.000000;5.725107;0.133139;1.011391;
0.204552;0.858266;4.000000;5.725107;0.133139;1.011391;
0.204584;0.858272;4.000000;5.726552;0.134228;1.011390;
0.204584;0.858309;4.000000;5.725971;0.133917;1.011390;
0.204673;0.858379;4.000000;5.729215;0.136449;1.011388;
0.204673;0.858425;4.000000;5.728660;0.136016;1.011388;
0.204675;0.858427;4.000000;5.728767;0.136051;1.011388;
0.204675;0.858427;4.000000;5.728767;0.136051;1.011388;
0.204920;0.858527;4.000000;5.738894;0.143702;1.011382;
0.204920;0.858745;4.000000;5.736019;0.141743;1.011382;
0.204921;0.858745;4.000000;5.736042;0.141786;1.011382;
0.204921;0.858745;4.000000;5.736042;0.141786;1.011382;
0.205412;0.859061;4.000000;5.754792;0.155833;1.011369;
0.205412;0.859376;4.000000;5.750636;0.152987;1.011369;
0.205416;0.859376;4.000000;5.750727;0.153157;1.011369;
0.205416;0.859376;4.000000;5.750727;0.153157;1.011369;
0.205903;0.859784;4.000000;5.768066;0.166159;1.011356;
0.205903;0.859995;4.000000;5.765125;0.164305;1.011356;
0.205912;0.859996;4.000000;5.765333;0.164674;1.011356;
0.205912;0.860006;4.000000;5.765370;0.164530;1.011356;
0.206028;0.860150;4.000000;5.768783;0.167293;1.011353;
0.206145;0.860295;4.000000;5.772239;0.170022;1.011350;
0.206378;0.860584;4.000000;5.779133;0.175421;1.011344;
0.206394;0.860585;4.000000;5.779868;0.175939;1.011343;
0.206394;0.860604;4.000000;5.779602;0.175778;1.011343;
0.206407;0.860604;4.000000;5.780055;0.176251;1.011343;
0.206407;0.860620;4.000000;5.779990;0.176062;1.011343;
0.206886;0.860909;4.000000;5.798268;0.189222;1.011330;
0.206886;0.861205;4.000000;5.793863;0.186727;1.011330;
0.206902;0.861208;4.000000;5.794244;0.187347;1.011329;
0.206902;0.861225;4.000000;5.794333;0.187090;1.011329;
0.207043;0.861394;4.000000;5.798459;0.190334;1.011325;
0.207183;0.861563;4.000000;5.802579;0.193556;1.011322;
0.207322;0.861645;4.000000;5.807795;0.197421;1.011318;
0.207322;0.861730;4.000000;5.806635;0.196668;1.011318;
0.207323;0.861730;4.000000;5.806681;0.196700;1.011318;
0.207323;0.861730;4.000000;5.806681;0.196700;1.011318;
0.207324;0.861730;4.000000;5.806727;0.196732;1.011318;
0.207324;0.861732;4.000000;5.806674;0.196731;1.011318;
0.207326;0.861732;4.000000;5.806767;0.196795;1.011318;
0.207326;0.861732;4.000000;5.806767;0.196795;1.011318;
0.207327;0.861732;4.000000;5.806813;0.196827;1.011318;
0.207327;0.861736;4.000000;5.806760;0.196789;1.011318;
0.207328;0.861736;4.000000;5.806807;0.196822;1.011318;
0.207328;0.861736;4.000000;5.806807;0.196822;1.011318;
0.207330;0.861736;4.000000;5.806899;0.196886;1.011318;
0.207330;0.861739;4.000000;5.806853;0.196863;1.011318;
0.207334;0.861739;4.000000;5.807038;0.196992;1.011318;
0.207334;0.861739;4.000000;5.807038;0.196992;1.011318;
0.207338;0.861739;4.000000;5.807222;0.197120;1.011317;
0.207338;0.861749;4.000000;5.807097;0.197031;1.011317;
0.207342;0.861749;4.000000;5.807282;0.197158;1.011317;
0.207342;0.861749;4.000000;5.807282;0.197158;1.011317;
0.207354;0.861749;4.000000;5.807830;0.197541;1.011317;
0.207354;0.861767;4.000000;5.807544;0.197401;1.011317;
0.207357;0.861767;4.000000;5.807685;0.197494;1.011317;
0.207357;0.861767;4.000000;5.807685;0.197494;1.011317;
0.207385;0.861768;4.000000;5.808956;0.198380;1.011316;
0.207385;0.861804;4.000000;5.808447;0.198075;1.011316;
0.207388;0.861805;4.000000;5.808590;0.198161;1.011316;
0.207388;0.861805;4.000000;5.808590;0.198161;1.011316;
0.207447;0.861810;4.000000;5.811229;0.200004;1.011314;
0.207447;0.861878;4.000000;5.810253;0.199417;1.011314;
0.207450;0.861880;4.000000;5.810403;0.199481;1.011314;
0.207450;0.861880;4.000000;5.810403;0.199481;1.011314;
0.207571;0.861901;4.000000;5.815663;0.203168;1.011311;
0.207571;0.862026;4.000000;5.813746;0.202141;1.011311;
0.207573;0.862028;4.000000;5.813851;0.202171;1.011311;
0.207573;0.862028;4.000000;5.813851;0.202171;1.011311;
0.207614;0.862041;4.000000;5.815553;0.203363;1.011310;
0.207614;0.862076;4.000000;5.814974;0.203079;1.011310;
0.207731;0.862215;4.000000;5.818389;0.205746;1.011307;
0.207820;0.862293;4.000000;5.821341;0.207960;1.011304;
0.207820;0.862319;4.000000;5.820975;0.207738;1.011304;
0.208314;0.862624;4.000000;5.839223;0.220713;1.011290;
0.208314;0.862894;4.000000;5.835054;0.218495;1.011290;
0.208318;0.862894;4.000000;5.835146;0.218651;1.011290;
0.208318;0.862894;4.000000;5.835146;0.218651;1.011290;
0.208807;0.863184;4.000000;5.853339;0.231333;1.011276;
0.208807;0.863458;4.000000;5.848996;0.229121;1.011276;
0.208816;0.863460;4.000000;5.849205;0.229457;1.011276;
0.208816;0.863460;4.000000;5.849205;0.229457;1.011276;
0.209301;0.863836;4.000000;5.865959;0.241185;1.011262;
0.209301;0.864016;4.000000;5.862991;0.239775;1.011262;
0.209313;0.864018;4.000000;5.863269;0.240218;1.011262;
0.209313;0.864030;4.000000;5.863332;0.240035;1.011262;
0.209437;0.864167;4.000000;5.866861;0.242773;1.011258;
0.209561;0.864305;4.000000;5.870386;0.245495;1.011254;
0.209794;0.864563;4.000000;5.877316;0.250418;1.011248;
0.209794;0.864563;4.000000;5.876975;0.250531;1.011248;
0.209811;0.864563;4.000000;5.877549;0.251093;1.011247;
0.209811;0.864582;4.000000;5.877418;0.250879;1.011247;
0.210288;0.864863;4.000000;5.894896;0.262651;1.011233;
0.210288;0.865101;4.000000;5.890701;0.260895;1.011233;
0.210309;0.865105;4.000000;5.891190;0.261630;1.011232;
0.210309;0.865124;4.000000;5.891289;0.261341;1.011232;
0.210462;0.865288;4.000000;5.895595;0.264648;1.011228;
0.210615;0.865453;4.000000;5.899893;0.267931;1.011224;
0.210782;0.865564;4.000000;5.905981;0.271857;1.011219;
0.210782;0.865632;4.000000;5.904579;0.271407;1.011219;
0.210806;0.865634;4.000000;5.905113;0.272274;1.011218;
0.210806;0.865657;4.000000;5.905201;0.271930;1.011218;
0.211275;0.866150;4.000000;5.918378;0.281771;1.011204;
0.211275;0.866150;4.000000;5.918208;0.281827;1.011204;
0.211304;0.866151;4.000000;5.919178;0.282741;1.011203;
0.211304;0.866181;4.000000;5.918977;0.282400;1.011203;
0.211769;0.866439;4.000000;5.936020;0.293383;1.011189;
0.211769;0.866663;4.000000;5.931681;0.291869;1.011189;
0.211802;0.866672;4.000000;5.932456;0.292928;1.011188;
0.211802;0.866697;4.000000;5.932586;0.292549;1.011188;
0.211973;0.866871;4.000000;5.937288;0.296131;1.011183;
0.212144;0.867045;4.000000;5.941980;0.299683;1.011177;
0.212262;0.867100;4.000000;5.946696;0.302467;1.011174;
0.212262;0.867167;4.000000;5.945262;0.302057;1.011174;
0.212300;0.867170;4.000000;5.946105;0.303358;1.011173;
0.212300;0.867204;4.000000;5.946246;0.302854;1.011173;
0.212756;0.867658;4.000000;5.959607;0.311893;1.011158;
0.212756;0.867662;4.000000;5.958699;0.312150;1.011158;
0.212797;0.867665;4.000000;5.959708;0.313502;1.011157;
0.212797;0.867702;4.000000;5.959779;0.312971;1.011157;
0.213250;0.868054;4.000000;5.974503;0.322478;1.011143;
0.213250;0.868147;4.000000;5.971984;0.322091;1.011143;
0.213295;0.868156;4.000000;5.973013;0.323514;1.011142;
0.213295;0.868191;4.000000;5.973193;0.322988;1.011142;
0.213580;0.868467;4.000000;5.980892;0.328772;1.011133;
0.213743;0.868583;4.000000;5.986697;0.332063;1.011127;
0.213743;0.868625;4.000000;5.985319;0.331962;1.011127;
0.213793;0.868631;4.000000;5.986419;0.333590;1.011126;
0.213793;0.868672;4.000000;5.986602;0.332972;1.011126;
0.214237;0.869056;4.000000;6.000210;0.341674;1.011112;
0.214237;0.869094;4.000000;5.998437;0.341766;1.011112;
0.214290;0.869104;4.000000;5.999625;0.343424;1.011110;
0.214290;0.869145;4.000000;5.999839;0.342794;1.011110;
0.214697;0.869525;4.000000;6.010670;0.350842;1.011097;
0.214730;0.869532;4.000000;6.012102;0.351583;1.011096;
0.214730;0.869556;4.000000;6.011570;0.351420;1.011096;
0.214788;0.869560;4.000000;6.013363;0.353089;1.011094;
0.214788;0.869610;4.000000;6.013044;0.352559;1.011094;
0.215224;0.869917;4.000000;6.027365;0.361225;1.011080;
0.215224;0.870009;4.000000;6.024494;0.360977;1.011080;
0.215286;0.870029;4.000000;6.025926;0.362734;1.011078;
0.215286;0.870066;4.000000;6.026121;0.362167;1.011078;
0.215584;0.870335;4.000000;6.033967;0.367960;1.011068;
0.215718;0.870415;4.000000;6.039001;0.370540;1.011063;
0.215718;0.870455;4.000000;6.037474;0.370522;1.011063;
0.215783;0.870465;4.000000;6.038906;0.372481;1.011061;
0.215783;0.870514;4.000000;6.039157;0.371741;1.011061;
0.216211;0.870859;4.000000;6.052305;0.379649;1.011047;
0.216211;0.870893;4.000000;6.050289;0.379888;1.011047;
0.216281;0.870910;4.000000;6.051865;0.381883;1.011045;
0.216281;0.870955;4.000000;6.052100;0.381197;1.011045;
0.216685;0.871303;4.000000;6.062583;0.388924;1.011031;
0.217090;0.871651;4.000000;6.073013;0.396506;1.011017;
0.217198;0.871673;4.000000;6.077580;0.398767;1.011014;
0.217198;0.871744;4.000000;6.075747;0.398446;1.011014;
0.217277;0.871761;4.000000;6.077500;0.400658;1.011011;
0.217277;0.871812;4.000000;6.077765;0.399881;1.011011;
0.217779;0.872230;4.000000;6.090600;0.409205;1.010994;
0.218087;0.872431;4.000000;6.100932;0.414682;1.010983;
0.218087;0.872487;4.000000;6.098426;0.414795;1.010983;
0.218172;0.872513;4.000000;6.100343;0.417001;1.010980;
0.218172;0.872558;4.000000;6.100576;0.416321;1.010980;
0.218587;0.872892;4.000000;6.111063;0.423929;1.010966;
0.218975;0.873205;4.000000;6.121413;0.430716;1.010952;
0.218975;0.873206;4.000000;6.120874;0.430868;1.010952;
0.219068;0.873214;4.000000;6.122824;0.433472;1.010949;
0.219068;0.873280;4.000000;6.123152;0.432518;1.010949;
0.219864;0.873889;4.000000;6.145225;0.445874;1.010921;
0.219864;0.873900;4.000000;6.142901;0.446525;1.010921;
0.219964;0.873932;4.000000;6.145132;0.448960;1.010917;
0.219964;0.873978;4.000000;6.145373;0.448258;1.010917;
0.220439;0.874335;4.000000;6.157114;0.456659;1.010900;
0.220752;0.874543;4.000000;6.167158;0.461607;1.010889;
0.220752;0.874571;4.000000;6.164780;0.462057;1.010889;
0.220860;0.874607;4.000000;6.167189;0.464584;1.010885;
0.220860;0.874652;4.000000;6.167425;0.463896;1.010885;
0.221359;0.875015;4.000000;6.179640;0.472539;1.010867;
0.221641;0.875178;4.000000;6.189134;0.476947;1.010856;
0.221641;0.875220;4.000000;6.186478;0.477295;1.010856;
0.221756;0.875265;4.000000;6.189055;0.479822;1.010852;
0.221756;0.875304;4.000000;6.189261;0.479225;1.010852;
0.222263;0.875661;4.000000;6.201513;0.487854;1.010833;
0.222529;0.875803;4.000000;6.210609;0.491898;1.010823;
0.222529;0.875847;4.000000;6.207870;0.492255;1.010823;
0.222652;0.875898;4.000000;6.210631;0.494826;1.010819;
0.222652;0.875934;4.000000;6.210818;0.494282;1.010819;
0.223194;0.876302;4.000000;6.223759;0.503308;1.010798;
0.223418;0.876401;4.000000;6.231864;0.506683;1.010790;
0.223418;0.876454;4.000000;6.229072;0.506945;1.010790;
0.223548;0.876510;4.000000;6.231981;0.509546;1.010785;
0.223548;0.876542;4.000000;6.232151;0.509053;1.010785;
0.224126;0.876921;4.000000;6.245780;0.518488;1.010763;
0.224306;0.876985;4.000000;6.252602;0.521150;1.010756;
0.224306;0.877039;4.000000;6.249991;0.521345;1.010756;
0.224443;0.877095;4.000000;6.253024;0.524038;1.010751;
0.224443;0.877129;4.000000;6.253201;0.523523;1.010751;
0.225048;0.877512;4.000000;6.267335;0.533217;1.010727;
0.225195;0.877556;4.000000;6.273046;0.535322;1.010722;
0.225195;0.877605;4.000000;6.270719;0.535489;1.010722;
0.225339;0.877658;4.000000;6.273851;0.538313;1.010716;
0.225339;0.877696;4.000000;6.274050;0.537733;1.010716;
0.225970;0.878080;4.000000;6.288602;0.547675;1.010691;
0.226083;0.878109;4.000000;6.293102;0.549241;1.010687;
0.226083;0.878148;4.000000;6.291165;0.549387;1.010687;
0.226235;0.878196;4.000000;6.294404;0.552398;1.010681;
0.226235;0.878241;4.000000;6.294640;0.551709;1.010681;
0.226911;0.878638;4.000000;6.310056;0.562112;1.010654;
0.226972;0.878650;4.000000;6.312594;0.562937;1.010651;
0.226972;0.878674;4.000000;6.311436;0.563020;1.010651;
0.227131;0.878705;4.000000;6.314682;0.566333;1.010645;
0.227131;0.878768;4.000000;6.315009;0.565372;1.010645;
0.227860;0.879179;4.000000;6.333618;0.575576;1.010616;
0.227860;0.879180;4.000000;6.331376;0.576349;1.010616;
0.228027;0.879243;4.000000;6.334959;0.579297;1.010609;
0.228027;0.879274;4.000000;6.335122;0.578821;1.010609;
