time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.200065;0.851949;4.000000;5.589508;0.023154;1.011491;
0.200065;0.851956;4.000000;5.589407;0.023100;1.011491;
0.200066;0.851957;4.000000;5.589455;0.023131;1.011491;
0.200066;0.851957;4.000000;5.589455;0.023131;1.011491;
0.200067;0.851957;4.000000;5.589503;0.023166;1.011491;
0.200067;0.851957;4.000000;5.589503;0.023166;1.011491;
0.200068;0.851957;4.000000;5.589550;0.023204;1.011491;
0.200068;0.851957;4.000000;5.589550;0.023204;1.011491;
0.200069;0.851957;4.000000;5.589598;0.023242;1.011491;
0.200069;0.851957;4.000000;5.589598;0.023242;1.011491;
0.200070;0.851958;4.000000;5.589645;0.023280;1.011491;
0.200070;0.851958;4.000000;5.589645;0.023280;1.011491;
0.200071;0.851958;4.000000;5.589693;0.023319;1.011491;
0.200071;0.851965;4.000000;5.589601;0.023253;1.011491;
0.200073;0.851967;4.000000;5.589696;0.023317;1.011491;
0.200073;0.851967;4.000000;5.589696;0.023317;1.011491;
0.200075;0.851967;4.000000;5.589789;0.023389;1.011491;
0.200075;0.851967;4.000000;5.589789;0.023389;1.011491;
0.200077;0.851968;4.000000;5.589883;0.023465;1.011491;
0.200077;0.851968;4.000000;5.589883;0.023465;1.011491;
0.200079;0.851968;4.000000;5.589977;0.023542;1.011491;
0.200079;0.851975;4.000000;5.589839;0.023497;1.011491;
0.200080;0.851976;4.000000;5.589887;0.023530;1.011491;
0.200080;0.851976;4.000000;5.589887;0.023530;1.011491;
0.200081;0.851976;4.000000;5.589935;0.023566;1.011491;
0.200081;0.851976;4.000000;5.589935;0.023566;1.011491;
0.200082;0.851977;4.000000;5.589982;0.023605;1.011491;
0.200082;0.851977;4.000000;5.589982;0.023605;1.011491;
0.200084;0.851977;4.000000;5.590077;0.023684;1.011491;
0.200084;0.851977;4.000000;5.590077;0.023684;1.011491;
0.200086;0.851977;4.000000;5.590173;0.023764;1.011491;
0.200086;0.851988;4.000000;5.590091;0.023653;1.011491;
0.200087;0.851988;4.000000;5.590136;0.023688;1.011491;
0.200087;0.851988;4.000000;5.590136;0.023688;1.011491;
0.200090;0.851989;4.000000;5.590278;0.023798;1.011491;
0.200090;0.851989;4.000000;5.590278;0.023798;1.011491;
0.200091;0.851989;4.000000;5.590325;0.023838;1.011491;
0.200091;0.851989;4.000000;5.590325;0.023838;1.011491;
0.200094;0.851989;4.000000;5.590468;0.023956;1.011491;
0.200094;0.851999;4.000000;5.590341;0.023881;1.011491;
0.200096;0.852000;4.000000;5.590432;0.023948;1.011491;
0.200096;0.852000;4.000000;5.590432;0.023948;1.011491;
0.200098;0.852000;4.000000;5.590527;0.024022;1.011491;
0.200098;0.852000;4.000000;5.590527;0.024022;1.011491;
0.200101;0.852001;4.000000;5.590669;0.024140;1.011491;
0.200101;0.852009;4.000000;5.590581;0.024055;1.011491;
0.200102;0.852010;4.000000;5.590630;0.024086;1.011491;
0.200102;0.852010;4.000000;5.590630;0.024086;1.011491;
0.200105;0.852011;4.000000;5.590770;0.024202;1.011490;
0.200105;0.852011;4.000000;5.590770;0.024202;1.011490;
0.200106;0.852011;4.000000;5.590818;0.024241;1.011490;
0.200106;0.852011;4.000000;5.590818;0.024241;1.011490;
0.200110;0.852011;4.000000;5.591006;0.024402;1.011490;
0.200110;0.852021;4.000000;5.590850;0.024321;1.011490;
0.200115;0.852026;4.000000;5.591088;0.024459;1.011490;
0.200115;0.852026;4.000000;5.591088;0.024459;1.011490;
0.200119;0.852027;4.000000;5.591269;0.024613;1.011490;
0.200119;0.852037;4.000000;5.591164;0.024522;1.011490;
0.200123;0.852040;4.000000;5.591354;0.024645;1.011490;
0.200123;0.852040;4.000000;5.591354;0.024645;1.011490;
0.200129;0.852041;4.000000;5.591630;0.024881;1.011490;
0.200129;0.852050;4.000000;5.591481;0.024816;1.011490;
0.200132;0.852052;4.000000;5.591627;0.024911;1.011490;
0.200132;0.852052;4.000000;5.591627;0.024911;1.011490;
0.200138;0.852052;4.000000;5.591907;0.025146;1.011490;
0.200138;0.852072;4.000000;5.591783;0.024901;1.011490;
0.200140;0.852072;4.000000;5.591880;0.024973;1.011490;
0.200140;0.852072;4.000000;5.591880;0.024973;1.011490;
0.200148;0.852073;4.000000;5.592246;0.025298;1.011490;
0.200148;0.852086;4.000000;5.592098;0.025177;1.011490;
0.200157;0.852092;4.000000;5.592516;0.025472;1.011489;
0.200157;0.852100;4.000000;5.592392;0.025404;1.011489;
0.200166;0.852102;4.000000;5.592702;0.025781;1.011489;
0.200166;0.852114;4.000000;5.592684;0.025631;1.011489;
0.200190;0.852136;4.000000;5.593728;0.026348;1.011489;
0.200190;0.852150;4.000000;5.593455;0.026258;1.011489;
0.200204;0.852153;4.000000;5.593906;0.026862;1.011488;
0.200204;0.852171;4.000000;5.593903;0.026623;1.011488;
0.200257;0.852226;4.000000;5.596112;0.028160;1.011487;
0.200257;0.852250;4.000000;5.595597;0.028007;1.011487;
0.200279;0.852253;4.000000;5.596511;0.028905;1.011487;
0.200279;0.852283;4.000000;5.596302;0.028576;1.011487;
0.200324;0.852302;4.000000;5.598375;0.030173;1.011486;
0.200324;0.852350;4.000000;5.597742;0.029734;1.011486;
0.200354;0.852353;4.000000;5.598981;0.030967;1.011485;
0.200354;0.852395;4.000000;5.598695;0.030497;1.011485;
0.200429;0.852409;4.000000;5.602035;0.033388;1.011483;
0.200429;0.852507;4.000000;5.601070;0.032385;1.011483;
0.200458;0.852515;4.000000;5.602466;0.033417;1.011483;
0.200458;0.852550;4.000000;5.601982;0.033109;1.011483;
0.200577;0.852592;4.000000;5.607220;0.037459;1.011480;
0.200577;0.852727;4.000000;5.605752;0.036119;1.011480;
0.200579;0.852727;4.000000;5.605825;0.036207;1.011480;
0.200579;0.852727;4.000000;5.605825;0.036207;1.011480;
0.200696;0.852758;4.000000;5.611153;0.040479;1.011477;
0.200696;0.852902;4.000000;5.609486;0.039079;1.011477;
0.200729;0.852913;4.000000;5.610487;0.040456;1.011477;
0.200729;0.852951;4.000000;5.610522;0.039936;1.011477;
0.200815;0.853078;4.000000;5.614372;0.041777;1.011475;
0.200815;0.853078;4.000000;5.613242;0.042150;1.011475;
0.201017;0.853376;4.000000;5.619670;0.047336;1.011470;
0.201028;0.853377;4.000000;5.620126;0.047752;1.011470;
0.201028;0.853392;4.000000;5.620032;0.047585;1.011470;
0.201053;0.853403;4.000000;5.621260;0.048382;1.011469;
0.201053;0.853428;4.000000;5.620812;0.048196;1.011469;
0.201291;0.853550;4.000000;5.631012;0.056196;1.011464;
0.201291;0.853775;4.000000;5.628257;0.054070;1.011464;
0.201328;0.853787;4.000000;5.629188;0.055655;1.011463;
0.201328;0.853829;4.000000;5.629394;0.055022;1.011463;
0.201528;0.854115;4.000000;5.636387;0.059905;1.011458;
0.201528;0.854115;4.000000;5.635633;0.060154;1.011458;
0.201928;0.854587;4.000000;5.647838;0.071631;1.011449;
0.201928;0.854689;4.000000;5.648155;0.070153;1.011449;
0.202004;0.854770;4.000000;5.651997;0.071862;1.011447;
0.202004;0.854796;4.000000;5.650507;0.072008;1.011447;
0.202414;0.855374;4.000000;5.663259;0.082248;1.011438;
0.202480;0.855399;4.000000;5.666259;0.084439;1.011436;
0.202480;0.855466;4.000000;5.665383;0.083817;1.011436;
0.202528;0.855472;4.000000;5.666823;0.085823;1.011435;
0.202528;0.855534;4.000000;5.666767;0.085013;1.011435;
0.202956;0.856085;4.000000;5.683130;0.094962;1.011425;
0.202956;0.856125;4.000000;5.679969;0.095464;1.011425;
0.203115;0.856344;4.000000;5.684834;0.099400;1.011421;
0.203128;0.856345;4.000000;5.685148;0.099963;1.011421;
0.203128;0.856362;4.000000;5.685277;0.099703;1.011421;
0.203432;0.856634;4.000000;5.698563;0.107461;1.011413;
0.203432;0.856774;4.000000;5.694429;0.106958;1.011413;
0.203562;0.856950;4.000000;5.698424;0.110136;1.011410;
0.203692;0.857126;4.000000;5.702415;0.113296;1.011407;
0.203728;0.857133;4.000000;5.703437;0.114743;1.011406;
0.203728;0.857175;4.000000;5.703512;0.114152;1.011406;
0.203908;0.857348;4.000000;5.711938;0.118296;1.011401;
0.203908;0.857416;4.000000;5.708989;0.118363;1.011401;
0.204099;0.857670;4.000000;5.714749;0.123040;1.011397;
0.204291;0.857925;4.000000;5.720573;0.127636;1.011392;
0.204327;0.857929;4.000000;5.722078;0.128921;1.011391;
0.204327;0.857973;4.000000;5.721668;0.128469;1.011391;
0.204384;0.857981;4.000000;5.724288;0.130372;1.011389;
0.204384;0.858048;4.000000;5.723373;0.129771;1.011389;
0.204425;0.858053;4.000000;5.725223;0.131190;1.011388;
0.204425;0.858101;4.000000;5.724595;0.130747;1.011388;
0.204426;0.858101;4.000000;5.724642;0.130783;1.011388;
0.204426;0.858101;4.000000;5.724642;0.130783;1.011388;
0.204427;0.858101;4.000000;5.724688;0.130818;1.011388;
0.204427;0.858104;4.000000;5.724644;0.130795;1.011388;
0.204429;0.858104;4.000000;5.724738;0.130866;1.011388;
0.204429;0.858104;4.000000;5.724738;0.130866;1.011388;
0.204430;0.858104;4.000000;5.724785;0.130901;1.011388;
0.204430;0.858107;4.000000;5.724729;0.130885;1.011388;
0.204431;0.858107;4.000000;5.724776;0.130921;1.011388;
0.204431;0.858107;4.000000;5.724776;0.130921;1.011388;
0.204433;0.858107;4.000000;5.724870;0.130991;1.011388;
0.204433;0.858111;4.000000;5.724807;0.130962;1.011388;
0.204437;0.858111;4.000000;5.724995;0.131103;1.011388;
0.204437;0.858111;4.000000;5.724995;0.131103;1.011388;
0.204441;0.858111;4.000000;5.725181;0.131242;1.011388;
0.204441;0.858122;4.000000;5.725047;0.131142;1.011388;
0.204444;0.858122;4.000000;5.725189;0.131246;1.011388;
0.204444;0.858122;4.000000;5.725189;0.131246;1.011388;
0.204456;0.858122;4.000000;5.725745;0.131664;1.011388;
0.204456;0.858142;4.000000;5.725501;0.131483;1.011388;
0.204460;0.858142;4.000000;5.725692;0.131617;1.011387;
0.204460;0.858142;4.000000;5.725692;0.131617;1.011387;
0.204487;0.858144;4.000000;5.726933;0.132550;1.011387;
0.204487;0.858182;4.000000;5.726419;0.132210;1.011387;
0.204490;0.858183;4.000000;5.726566;0.132300;1.011387;
0.204490;0.858183;4.000000;5.726566;0.132300;1.011387;
0.204549;0.858189;4.000000;5.729243;0.134311;1.011385;
0.204549;0.858263;4.000000;5.728262;0.133643;1.011385;
0.204552;0.858266;4.000000;5.728418;0.133706;1.011385;
0.204552;0.858266;4.000000;5.728418;0.133706;1.011385;
0.204570;0.858269;4.000000;5.729233;0.134318;1.011385;
0.204570;0.858291;4.000000;5.728898;0.134140;1.011385;
0.204673;0.858381;4.000000;5.732536;0.136998;1.011382;
0.204673;0.858425;4.000000;5.732002;0.136586;1.011382;
0.204675;0.858427;4.000000;5.732106;0.136626;1.011382;
0.204675;0.858427;4.000000;5.732106;0.136626;1.011382;
0.204920;0.858530;4.000000;5.742209;0.144241;1.011376;
0.204920;0.858745;4.000000;5.739353;0.142306;1.011376;
0.204921;0.858745;4.000000;5.739376;0.142349;1.011376;
0.204921;0.858745;4.000000;5.739376;0.142349;1.011376;
0.205412;0.859061;4.000000;5.758148;0.156359;1.011363;
0.205412;0.859376;4.000000;5.753954;0.153524;1.011363;
0.205416;0.859376;4.000000;5.754045;0.153694;1.011363;
0.205416;0.859376;4.000000;5.754045;0.153694;1.011363;
0.205903;0.859783;4.000000;5.771419;0.166671;1.011350;
0.205903;0.859995;4.000000;5.768440;0.164816;1.011350;
0.205912;0.859996;4.000000;5.768648;0.165185;1.011350;
0.205912;0.860006;4.000000;5.768685;0.165041;1.011350;
0.206027;0.860148;4.000000;5.772064;0.167762;1.011347;
0.206142;0.860291;4.000000;5.775473;0.170450;1.011344;
0.206372;0.860576;4.000000;5.782274;0.175769;1.011337;
0.206394;0.860578;4.000000;5.783287;0.176482;1.011337;
0.206394;0.860604;4.000000;5.782925;0.176263;1.011337;
0.206407;0.860604;4.000000;5.783373;0.176736;1.011336;
0.206407;0.860620;4.000000;5.783301;0.176547;1.011336;
0.206886;0.860924;4.000000;5.801411;0.189570;1.011323;
0.206886;0.861205;4.000000;5.797195;0.187217;1.011323;
0.206902;0.861208;4.000000;5.797575;0.187837;1.011323;
0.206902;0.861225;4.000000;5.797664;0.187579;1.011323;
0.207046;0.861398;4.000000;5.801879;0.190886;1.011319;
0.207189;0.861571;4.000000;5.806087;0.194172;1.011315;
0.207322;0.861644;4.000000;5.811142;0.197899;1.011312;
0.207322;0.861730;4.000000;5.809960;0.197135;1.011312;
0.207323;0.861730;4.000000;5.810006;0.197168;1.011312;
0.207323;0.861730;4.000000;5.810006;0.197168;1.011312;
0.207324;0.861730;4.000000;5.810052;0.197200;1.011312;
0.207324;0.861732;4.000000;5.809999;0.197198;1.011312;
0.207326;0.861732;4.000000;5.810092;0.197263;1.011312;
0.207326;0.861732;4.000000;5.810092;0.197263;1.011312;
0.207327;0.861732;4.000000;5.810138;0.197295;1.011311;
0.207327;0.861736;4.000000;5.810087;0.197257;1.011311;
0.207328;0.861736;4.000000;5.810134;0.197289;1.011311;
0.207328;0.861736;4.000000;5.810134;0.197289;1.011311;
0.207330;0.861736;4.000000;5.810226;0.197353;1.011311;
0.207330;0.861739;4.000000;5.810176;0.197330;1.011311;
0.207334;0.861739;4.000000;5.810361;0.197459;1.011311;
0.207334;0.861739;4.000000;5.810361;0.197459;1.011311;
0.207338;0.861739;4.000000;5.810545;0.197587;1.011311;
0.207338;0.861749;4.000000;5.810411;0.197498;1.011311;
0.207342;0.861749;4.000000;5.810597;0.197625;1.011311;
0.207342;0.861749;4.000000;5.810597;0.197625;1.011311;
0.207354;0.861749;4.000000;5.811145;0.198007;1.011311;
0.207354;0.861767;4.000000;5.810846;0.197877;1.011311;
0.207357;0.861767;4.000000;5.810986;0.197970;1.011311;
0.207357;0.861767;4.000000;5.810986;0.197970;1.011311;
0.207385;0.861768;4.000000;5.812258;0.198854;1.011310;
0.207385;0.861804;4.000000;5.811746;0.198547;1.011310;
0.207388;0.861805;4.000000;5.811889;0.198633;1.011310;
0.207388;0.861805;4.000000;5.811889;0.198633;1.011310;
0.207447;0.861810;4.000000;5.814530;0.200471;1.011308;
0.207447;0.861878;4.000000;5.813547;0.199886;1.011308;
0.207450;0.861881;4.000000;5.813697;0.199950;1.011308;
0.207450;0.861881;4.000000;5.813697;0.199950;1.011308;
0.207571;0.861901;4.000000;5.818961;0.203625;1.011305;
0.207571;0.862027;4.000000;5.817120;0.202561;1.011305;
0.207573;0.862029;4.000000;5.817224;0.202592;1.011305;
0.207573;0.862029;4.000000;5.817224;0.202592;1.011305;
0.207597;0.862036;4.000000;5.818220;0.203289;1.011304;
0.207597;0.862054;4.000000;5.817747;0.203222;1.011304;
0.207715;0.862195;4.000000;5.821246;0.205845;1.011301;
0.207820;0.862305;4.000000;5.824495;0.208325;1.011298;
0.207820;0.862319;4.000000;5.824296;0.208215;1.011298;
0.208314;0.862609;4.000000;5.842748;0.221253;1.011284;
0.208314;0.862894;4.000000;5.838360;0.218908;1.011284;
0.208318;0.862894;4.000000;5.838451;0.219065;1.011284;
0.208318;0.862894;4.000000;5.838451;0.219065;1.011284;
0.208807;0.863189;4.000000;5.856558;0.231687;1.011270;
0.208807;0.863458;4.000000;5.852301;0.229523;1.011270;
0.208816;0.863460;4.000000;5.852510;0.229859;1.011269;
0.208816;0.863460;4.000000;5.852510;0.229859;1.011269;
0.209301;0.863837;4.000000;5.869243;0.241557;1.011255;
0.209301;0.864016;4.000000;5.866290;0.240156;1.011255;
0.209313;0.864018;4.000000;5.866567;0.240598;1.011255;
0.209313;0.864030;4.000000;5.866630;0.240415;1.011255;
0.209321;0.864038;4.000000;5.866851;0.240588;1.011255;
0.209336;0.864056;4.000000;5.867293;0.240931;1.011254;
0.209367;0.864090;4.000000;5.868176;0.241616;1.011254;
0.209429;0.864159;4.000000;5.869940;0.242982;1.011252;
0.209553;0.864297;4.000000;5.873463;0.245699;1.011248;
0.209794;0.864563;4.000000;5.880442;0.250838;1.011241;
0.209794;0.864563;4.000000;5.880264;0.250896;1.011241;
0.209811;0.864563;4.000000;5.880836;0.251459;1.011241;
0.209811;0.864582;4.000000;5.880740;0.251242;1.011241;
0.210288;0.864848;4.000000;5.898423;0.263087;1.011227;
0.210288;0.865101;4.000000;5.893970;0.261209;1.011227;
0.210309;0.865105;4.000000;5.894459;0.261940;1.011226;
0.210309;0.865124;4.000000;5.894558;0.261654;1.011226;
0.210311;0.865126;4.000000;5.894623;0.261706;1.011226;
0.210316;0.865131;4.000000;5.894752;0.261806;1.011226;
0.210325;0.865141;4.000000;5.895010;0.262005;1.011225;
0.210343;0.865161;4.000000;5.895526;0.262402;1.011225;
0.210380;0.865200;4.000000;5.896559;0.263195;1.011224;
0.210453;0.865279;4.000000;5.898621;0.264777;1.011222;
0.210600;0.865437;4.000000;5.902740;0.267919;1.011217;
0.210782;0.865573;4.000000;5.909137;0.272075;1.011212;
0.210782;0.865632;4.000000;5.907842;0.271713;1.011212;
0.210806;0.865633;4.000000;5.908375;0.272579;1.011211;
0.210806;0.865657;4.000000;5.908475;0.272232;1.011211;
0.210808;0.865657;4.000000;5.908559;0.272300;1.011211;
0.210812;0.865663;4.000000;5.908635;0.272371;1.011211;
0.210820;0.865672;4.000000;5.908861;0.272545;1.011211;
0.210836;0.865689;4.000000;5.909312;0.272893;1.011210;
0.210869;0.865723;4.000000;5.910214;0.273587;1.011209;
0.210933;0.865791;4.000000;5.912018;0.274971;1.011207;
0.211063;0.865927;4.000000;5.915618;0.277724;1.011204;
0.211275;0.866135;4.000000;5.922323;0.282103;1.011197;
0.211275;0.866151;4.000000;5.921517;0.282160;1.011197;
0.211304;0.866152;4.000000;5.922349;0.283125;1.011196;
0.211304;0.866181;4.000000;5.922303;0.282754;1.011196;
0.211306;0.866181;4.000000;5.922408;0.282841;1.011196;
0.211312;0.866189;4.000000;5.922507;0.282933;1.011196;
0.211322;0.866200;4.000000;5.922801;0.283157;1.011196;
0.211343;0.866222;4.000000;5.923387;0.283606;1.011195;
0.211386;0.866266;4.000000;5.924561;0.284501;1.011194;
0.211470;0.866353;4.000000;5.926905;0.286285;1.011191;
0.211640;0.866529;4.000000;5.931584;0.289825;1.011186;
0.211769;0.866593;4.000000;5.936661;0.292900;1.011182;
0.211769;0.866664;4.000000;5.935190;0.292444;1.011182;
0.211802;0.866667;4.000000;5.935923;0.293592;1.011181;
0.211802;0.866697;4.000000;5.936052;0.293144;1.011181;
0.211804;0.866697;4.000000;5.936127;0.293210;1.011181;
0.211807;0.866702;4.000000;5.936195;0.293275;1.011181;
0.211815;0.866710;4.000000;5.936400;0.293431;1.011181;
0.211830;0.866725;4.000000;5.936810;0.293744;1.011181;
0.211859;0.866756;4.000000;5.937630;0.294369;1.011180;
0.211919;0.866816;4.000000;5.939268;0.295616;1.011178;
0.212038;0.866937;4.000000;5.942539;0.298096;1.011174;
0.212262;0.867165;4.000000;5.948986;0.302600;1.011167;
0.212262;0.867165;4.000000;5.948678;0.302701;1.011167;
0.212300;0.867167;4.000000;5.949936;0.303859;1.011166;
0.212300;0.867204;4.000000;5.949710;0.303435;1.011166;
0.212303;0.867204;4.000000;5.949844;0.303545;1.011166;
0.212310;0.867214;4.000000;5.949966;0.303660;1.011166;
0.212323;0.867227;4.000000;5.950333;0.303938;1.011165;
0.212350;0.867254;4.000000;5.951066;0.304494;1.011165;
0.212404;0.867308;4.000000;5.952532;0.305603;1.011163;
0.212511;0.867415;4.000000;5.955460;0.307811;1.011160;
0.212725;0.867630;4.000000;5.961301;0.312184;1.011153;
0.212756;0.867635;4.000000;5.962683;0.312963;1.011152;
0.212756;0.867661;4.000000;5.962160;0.312786;1.011152;
0.212797;0.867663;4.000000;5.963459;0.314037;1.011151;
0.212797;0.867702;4.000000;5.963257;0.313583;1.011151;
0.212800;0.867702;4.000000;5.963370;0.313681;1.011151;
0.212805;0.867710;4.000000;5.963474;0.313780;1.011151;
0.212817;0.867722;4.000000;5.963786;0.314017;1.011150;
0.212840;0.867744;4.000000;5.964412;0.314490;1.011149;
0.212886;0.867789;4.000000;5.965661;0.315436;1.011148;
0.212978;0.867880;4.000000;5.968158;0.317318;1.011145;
0.213162;0.868060;4.000000;5.973141;0.321053;1.011139;
0.213250;0.868091;4.000000;5.976808;0.323109;1.011137;
0.213250;0.868148;4.000000;5.975567;0.322772;1.011137;
0.213295;0.868152;4.000000;5.976556;0.324265;1.011135;
0.213295;0.868191;4.000000;5.976731;0.323686;1.011135;
0.213297;0.868191;4.000000;5.976828;0.323763;1.011135;
0.213302;0.868198;4.000000;5.976911;0.323843;1.011135;
0.213311;0.868206;4.000000;5.977160;0.324031;1.011135;
0.213329;0.868224;4.000000;5.977660;0.324409;1.011134;
0.213366;0.868260;4.000000;5.978659;0.325163;1.011133;
0.213440;0.868332;4.000000;5.980656;0.326665;1.011131;
0.213588;0.868474;4.000000;5.984641;0.329650;1.011126;
0.213743;0.868577;4.000000;5.990284;0.332825;1.011121;
0.213743;0.868625;4.000000;5.988841;0.332676;1.011121;
0.213793;0.868631;4.000000;5.989942;0.334299;1.011120;
0.213793;0.868672;4.000000;5.990129;0.333685;1.011120;
0.213795;0.868672;4.000000;5.990209;0.333756;1.011119;
0.213799;0.868678;4.000000;5.990282;0.333826;1.011119;
0.213807;0.868686;4.000000;5.990506;0.333993;1.011119;
0.213824;0.868701;4.000000;5.990952;0.334328;1.011119;
0.213857;0.868733;4.000000;5.991843;0.334996;1.011117;
0.213924;0.868796;4.000000;5.993626;0.336329;1.011115;
0.214056;0.868923;4.000000;5.997185;0.338979;1.011111;
0.214237;0.869074;4.000000;6.003264;0.342387;1.011105;
0.214237;0.869096;4.000000;6.002058;0.342503;1.011105;
0.214290;0.869101;4.000000;6.003215;0.344205;1.011104;
0.214290;0.869145;4.000000;6.003425;0.343546;1.011104;
0.214292;0.869145;4.000000;6.003522;0.343625;1.011104;
0.214297;0.869152;4.000000;6.003609;0.343710;1.011103;
0.214307;0.869161;4.000000;6.003875;0.343910;1.011103;
0.214327;0.869180;4.000000;6.004408;0.344309;1.011102;
0.214367;0.869217;4.000000;6.005473;0.345106;1.011101;
0.214447;0.869292;4.000000;6.007600;0.346695;1.011099;
0.214607;0.869441;4.000000;6.011848;0.349851;1.011093;
0.214730;0.869506;4.000000;6.016620;0.352382;1.011089;
0.214730;0.869558;4.000000;6.015161;0.352188;1.011089;
0.214788;0.869565;4.000000;6.016431;0.354006;1.011088;
0.214788;0.869610;4.000000;6.016631;0.353335;1.011088;
0.214790;0.869610;4.000000;6.016720;0.353407;1.011088;
0.214794;0.869616;4.000000;6.016792;0.353478;1.011087;
0.214803;0.869623;4.000000;6.017016;0.353645;1.011087;
0.214819;0.869639;4.000000;6.017464;0.353980;1.011087;
0.214853;0.869670;4.000000;6.018359;0.354648;1.011085;
0.214921;0.869732;4.000000;6.020148;0.355980;1.011083;
0.215056;0.869855;4.000000;6.023721;0.358628;1.011079;
0.215224;0.869986;4.000000;6.029527;0.361715;1.011073;
0.215224;0.870011;4.000000;6.028207;0.361839;1.011073;
0.215286;0.870018;4.000000;6.029559;0.363756;1.011071;
0.215286;0.870066;4.000000;6.029780;0.363041;1.011071;
0.215288;0.870066;4.000000;6.029877;0.363117;1.011071;
0.215293;0.870072;4.000000;6.029958;0.363196;1.011071;
0.215302;0.870081;4.000000;6.030208;0.363382;1.011071;
0.215321;0.870098;4.000000;6.030709;0.363754;1.011070;
0.215359;0.870132;4.000000;6.031711;0.364497;1.011069;
0.215435;0.870201;4.000000;6.033712;0.365977;1.011066;
0.215587;0.870338;4.000000;6.037708;0.368917;1.011061;
0.215718;0.870413;4.000000;6.042654;0.371439;1.011057;
0.215718;0.870457;4.000000;6.041191;0.371351;1.011057;
0.215783;0.870466;4.000000;6.042606;0.373322;1.011055;
0.215783;0.870514;4.000000;6.042820;0.372609;1.011055;
0.215785;0.870514;4.000000;6.042909;0.372682;1.011055;
0.215789;0.870520;4.000000;6.042982;0.372754;1.011055;
0.215798;0.870527;4.000000;6.043209;0.372923;1.011055;
0.215815;0.870543;4.000000;6.043664;0.373260;1.011054;
0.215850;0.870573;4.000000;6.044573;0.373933;1.011053;
0.215920;0.870635;4.000000;6.046390;0.375275;1.011050;
0.216059;0.870758;4.000000;6.050017;0.377943;1.011046;
0.216211;0.870866;4.000000;6.055456;0.380678;1.011041;
0.216211;0.870895;4.000000;6.054042;0.380776;1.011041;
0.216281;0.870905;4.000000;6.055563;0.382862;1.011038;
0.216281;0.870955;4.000000;6.055795;0.382109;1.011038;
0.216283;0.870955;4.000000;6.055887;0.382183;1.011038;
0.216288;0.870961;4.000000;6.055963;0.382261;1.011038;
0.216297;0.870969;4.000000;6.056202;0.382439;1.011038;
0.216315;0.870985;4.000000;6.056680;0.382795;1.011037;
0.216352;0.871016;4.000000;6.057637;0.383505;1.011036;
0.216426;0.871080;4.000000;6.059548;0.384921;1.011034;
0.216573;0.871206;4.000000;6.063364;0.387735;1.011029;
0.216868;0.871460;4.000000;6.070969;0.393291;1.011019;
0.217198;0.871657;4.000000;6.082386;0.399488;1.011007;
0.217198;0.871744;4.000000;6.079413;0.399348;1.011007;
0.217277;0.871772;4.000000;6.081228;0.401397;1.011005;
0.217277;0.871812;4.000000;6.081437;0.400792;1.011005;
0.217278;0.871812;4.000000;6.081508;0.400835;1.011005;
0.217281;0.871815;4.000000;6.081553;0.400881;1.011005;
0.217287;0.871820;4.000000;6.081697;0.400987;1.011004;
0.217298;0.871829;4.000000;6.081985;0.401199;1.011004;
0.217320;0.871848;4.000000;6.082560;0.401622;1.011003;
0.217365;0.871885;4.000000;6.083711;0.402466;1.011002;
0.217455;0.871960;4.000000;6.086010;0.404147;1.010999;
0.217634;0.872110;4.000000;6.090597;0.407484;1.010993;
0.217993;0.872408;4.000000;6.099734;0.414055;1.010980;
0.218087;0.872428;4.000000;6.103721;0.415947;1.010977;
0.218087;0.872487;4.000000;6.102101;0.415720;1.010977;
0.218172;0.872504;4.000000;6.103961;0.418050;1.010974;
0.218172;0.872558;4.000000;6.104242;0.417228;1.010974;
0.218174;0.872558;4.000000;6.104355;0.417294;1.010974;
0.218178;0.872563;4.000000;6.104425;0.417367;1.010974;
0.218187;0.872570;4.000000;6.104650;0.417531;1.010973;
0.218205;0.872585;4.000000;6.105099;0.417860;1.010973;
0.218240;0.872613;4.000000;6.105996;0.418516;1.010972;
0.218311;0.872670;4.000000;6.107790;0.419824;1.010969;
0.218453;0.872784;4.000000;6.111371;0.422424;1.010964;
0.218736;0.873013;4.000000;6.118510;0.427560;1.010954;
0.218975;0.873125;4.000000;6.127309;0.431860;1.010946;
0.218975;0.873205;4.000000;6.124470;0.431774;1.010946;
0.218976;0.873205;4.000000;6.124498;0.431792;1.010946;
0.218977;0.873207;4.000000;6.124523;0.431817;1.010946;
0.218980;0.873209;4.000000;6.124601;0.431873;1.010946;
0.218986;0.873214;4.000000;6.124759;0.431984;1.010946;
0.218999;0.873224;4.000000;6.125074;0.432207;1.010945;
0.219024;0.873244;4.000000;6.125704;0.432653;1.010944;
0.219068;0.873276;4.000000;6.126791;0.433497;1.010943;
0.219068;0.873276;4.000000;6.126791;0.433497;1.010943;
0.219071;0.873282;4.000000;6.126898;0.433497;1.010943;
0.219078;0.873288;4.000000;6.127067;0.433620;1.010942;
0.219091;0.873298;4.000000;6.127404;0.433865;1.010942;
0.219118;0.873319;4.000000;6.128079;0.434355;1.010941;
0.219172;0.873361;4.000000;6.129428;0.435331;1.010939;
