time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.488921;0.904332;3.620234;7.221395;1.283174;0.992965;
0.488931;0.904337;3.620074;7.221306;1.283177;0.992964;
0.488950;0.904347;3.619755;7.221127;1.283183;0.992963;
0.488990;0.904368;3.619117;7.220769;1.283195;0.992960;
0.489069;0.904410;3.617838;7.220051;1.283220;0.992955;
0.489227;0.904493;3.615272;7.218605;1.283272;0.992945;
0.489544;0.904660;3.610109;7.215681;1.283387;0.992925;
0.490177;0.904993;3.599660;7.209701;1.283664;0.992885;
0.490631;0.905153;3.592106;7.198067;1.287427;0.992857;
0.490631;0.905233;3.592106;7.205278;1.283929;0.992857;
0.490707;0.905273;3.590831;7.204591;1.283955;0.992852;
0.490784;0.905313;3.589554;7.203883;1.283983;0.992848;
0.490937;0.905394;3.586993;7.202460;1.284040;0.992838;
0.491020;0.905406;3.585606;7.201469;1.284537;0.992833;
0.491020;0.905438;3.585606;7.201694;1.284086;0.992833;
0.491021;0.905438;3.585586;7.201635;1.284092;0.992833;
0.491023;0.905440;3.585545;7.201645;1.284073;0.992832;
0.491028;0.905442;3.585462;7.201599;1.284075;0.992832;
0.491038;0.905448;3.585297;7.201508;1.284078;0.992831;
0.491058;0.905458;3.584968;7.201325;1.284083;0.992830;
0.491097;0.905479;3.584308;7.200959;1.284095;0.992828;
0.491176;0.905521;3.582986;7.200224;1.284120;0.992823;
0.491333;0.905605;3.580334;7.198746;1.284171;0.992813;
0.491648;0.905772;3.575000;7.195758;1.284286;0.992793;
0.492276;0.906108;3.564213;7.189651;1.284559;0.992754;
0.492717;0.906266;3.556610;7.178046;1.288259;0.992727;
0.492717;0.906342;3.556610;7.185248;1.284814;0.992727;
0.492793;0.906383;3.555287;7.184545;1.284840;0.992722;
0.492870;0.906424;3.553963;7.183819;1.284866;0.992717;
0.493022;0.906505;3.551307;7.182359;1.284922;0.992708;
0.493123;0.906523;3.549568;7.181154;1.285485;0.992701;
0.493123;0.906559;3.549568;7.181408;1.284977;0.992701;
0.493127;0.906559;3.549487;7.181218;1.285037;0.992701;
0.493137;0.906566;3.549325;7.181257;1.284964;0.992700;
0.493155;0.906576;3.549000;7.181079;1.284970;0.992699;
0.493193;0.906597;3.548351;7.180722;1.284981;0.992697;
0.493267;0.906637;3.547051;7.180006;1.285004;0.992692;
0.493416;0.906717;3.544443;7.178568;1.285053;0.992683;
0.493714;0.906877;3.539201;7.175661;1.285160;0.992664;
0.494311;0.907199;3.528611;7.169731;1.285413;0.992627;
0.494803;0.907402;3.519785;7.157396;1.288966;0.992597;
0.494803;0.907464;3.519785;7.164693;1.285690;0.992597;
0.494878;0.907504;3.518436;7.163985;1.285715;0.992593;
0.494953;0.907545;3.517085;7.163250;1.285741;0.992588;
0.495104;0.907626;3.514376;7.161772;1.285795;0.992579;
0.495227;0.907653;3.512167;7.160297;1.286415;0.992571;
0.495227;0.907692;3.512167;7.160574;1.285862;0.992571;
0.495231;0.907692;3.512087;7.160386;1.285916;0.992571;
0.495240;0.907699;3.511927;7.160422;1.285846;0.992570;
0.495258;0.907709;3.511607;7.160248;1.285851;0.992569;
0.495293;0.907728;3.510967;7.159899;1.285862;0.992567;
0.495364;0.907767;3.509685;7.159199;1.285883;0.992563;
0.495506;0.907844;3.507114;7.157792;1.285928;0.992554;
0.495790;0.907999;3.501949;7.154951;1.286026;0.992536;
0.496358;0.908308;3.491525;7.149164;1.286257;0.992501;
0.496889;0.908555;3.481654;7.136456;1.289507;0.992469;
0.496889;0.908597;3.481654;7.143595;1.286544;0.992469;
0.496966;0.908639;3.480231;7.142854;1.286568;0.992464;
0.497042;0.908680;3.478805;7.142083;1.286594;0.992460;
0.497196;0.908764;3.475947;7.140533;1.286648;0.992450;
0.497330;0.908796;3.473461;7.138903;1.287300;0.992442;
0.497330;0.908837;3.473461;7.139193;1.286719;0.992442;
0.497334;0.908837;3.473382;7.139006;1.286769;0.992442;
0.497343;0.908844;3.473223;7.139041;1.286701;0.992441;
0.497360;0.908853;3.472906;7.138869;1.286706;0.992440;
0.497394;0.908872;3.472272;7.138524;1.286717;0.992438;
0.497462;0.908909;3.471001;7.137834;1.286738;0.992434;
0.497598;0.908984;3.468454;7.136447;1.286782;0.992426;
0.497870;0.909133;3.463339;7.133648;1.286878;0.992409;
0.498414;0.909432;3.453025;7.127954;1.287100;0.992376;
0.498975;0.909721;3.442243;7.115072;1.289975;0.992342;
0.498975;0.909740;3.442243;7.121920;1.287403;0.992342;
0.499055;0.909784;3.440713;7.121128;1.287428;0.992337;
0.499135;0.909828;3.439181;7.120304;1.287455;0.992332;
0.499295;0.909915;3.436110;7.118648;1.287511;0.992322;
0.499434;0.909949;3.433441;7.116913;1.288196;0.992314;
0.499434;0.909992;3.433441;7.117218;1.287587;0.992314;
0.499438;0.909992;3.433362;7.117032;1.287632;0.992314;
0.499446;0.909999;3.433205;7.117065;1.287566;0.992313;
0.499462;0.910008;3.432891;7.116895;1.287571;0.992312;
0.499495;0.910026;3.432263;7.116556;1.287581;0.992310;
0.499560;0.910062;3.431005;7.115877;1.287600;0.992306;
0.499691;0.910134;3.428484;7.114512;1.287641;0.992298;
0.499952;0.910279;3.423423;7.111759;1.287730;0.992283;
0.500474;0.910568;3.413225;7.106165;1.287936;0.992251;
0.501061;0.910893;3.401584;7.093231;1.290429;0.992216;
0.501061;0.910893;3.401584;7.099703;1.288240;0.992216;
0.501145;0.910940;3.399917;7.098843;1.288266;0.992211;
0.501230;0.910987;3.398248;7.097949;1.288293;0.992206;
0.501399;0.911080;3.394902;7.096151;1.288351;0.992196;
0.501537;0.911112;3.392177;7.094379;1.289066;0.992187;
0.501537;0.911157;3.392177;7.094699;1.288428;0.992187;
0.501541;0.911157;3.392099;7.094513;1.288468;0.992187;
0.501549;0.911163;3.391944;7.094544;1.288404;0.992187;
0.501564;0.911172;3.391633;7.094377;1.288409;0.992186;
0.501596;0.911190;3.391012;7.094043;1.288418;0.992184;
0.501658;0.911225;3.389767;7.093373;1.288437;0.992180;
0.501783;0.911295;3.387274;7.092027;1.288477;0.992173;
0.502034;0.911434;3.382270;7.089316;1.288562;0.992157;
0.502535;0.911714;3.372194;7.083812;1.288757;0.992128;
0.503147;0.912055;3.359728;7.070808;1.291120;0.992091;
0.503147;0.912055;3.359728;7.076916;1.289066;0.992091;
0.503236;0.912105;3.357912;7.075980;1.289094;0.992086;
0.503326;0.912155;3.356095;7.075009;1.289123;0.992081;
0.503505;0.912255;3.352451;7.073055;1.289184;0.992070;
0.503641;0.912284;3.349683;7.071251;1.289927;0.992062;
0.503641;0.912331;3.349683;7.071584;1.289263;0.992062;
0.503645;0.912331;3.349606;7.071398;1.289299;0.992062;
0.503652;0.912337;3.349452;7.071427;1.289236;0.992061;
0.503667;0.912346;3.349144;7.071262;1.289240;0.992060;
0.503697;0.912363;3.348529;7.070932;1.289249;0.992058;
0.503758;0.912397;3.347297;7.070270;1.289266;0.992055;
0.503878;0.912464;3.344829;7.068943;1.289303;0.992048;
0.504119;0.912600;3.339878;7.066268;1.289381;0.992033;
0.504601;0.912872;3.329913;7.060842;1.289558;0.992005;
0.505233;0.913227;3.316700;7.047874;1.291755;0.991968;
0.505233;0.913227;3.316700;7.053553;1.289858;0.991968;
0.505329;0.913281;3.314695;7.052521;1.289886;0.991962;
0.505425;0.913335;3.312687;7.051451;1.289915;0.991956;
0.505617;0.913444;3.308663;7.049299;1.289976;0.991945;
0.505744;0.913467;3.306022;7.047564;1.290724;0.991938;
0.505744;0.913515;3.306022;7.047902;1.290051;0.991938;
0.505747;0.913515;3.305945;7.047716;1.290083;0.991937;
0.505755;0.913521;3.305792;7.047744;1.290022;0.991937;
0.505769;0.913529;3.305487;7.047580;1.290026;0.991936;
0.505798;0.913546;3.304875;7.047253;1.290034;0.991934;
0.505857;0.913579;3.303651;7.046596;1.290051;0.991931;
0.505973;0.913645;3.301199;7.045279;1.290087;0.991924;
0.506207;0.913777;3.296280;7.042628;1.290163;0.991910;
0.506673;0.914041;3.286385;7.037253;1.290334;0.991883;
0.507319;0.914406;3.272524;7.024361;1.292382;0.991846;
0.507319;0.914406;3.272524;7.029623;1.290635;0.991846;
0.507422;0.914465;3.270305;7.028478;1.290666;0.991839;
0.507526;0.914524;3.268084;7.027294;1.290697;0.991833;
0.507733;0.914641;3.263630;7.024911;1.290765;0.991821;
0.507848;0.914659;3.261179;7.023284;1.291498;0.991815;
0.507848;0.914706;3.261179;7.023616;1.290837;0.991815;
0.507851;0.914706;3.261103;7.023430;1.290867;0.991814;
0.507858;0.914712;3.260950;7.023457;1.290807;0.991814;
0.507873;0.914720;3.260644;7.023293;1.290811;0.991813;
0.507901;0.914736;3.260033;7.022966;1.290818;0.991812;
0.507958;0.914769;3.258809;7.022310;1.290834;0.991808;
0.508071;0.914833;3.256359;7.020995;1.290868;0.991802;
0.508298;0.914963;3.251444;7.018347;1.290938;0.991788;
0.508753;0.915222;3.241562;7.012983;1.291098;0.991762;
0.509405;0.915593;3.227225;7.000144;1.293021;0.991725;
0.509405;0.915594;3.227225;7.005098;1.291388;0.991725;
0.509515;0.915656;3.224813;7.003851;1.291418;0.991718;
0.509625;0.915719;3.222398;7.002563;1.291451;0.991712;
0.509844;0.915844;3.217555;6.999970;1.291519;0.991699;
0.509951;0.915859;3.215223;6.998412;1.292235;0.991693;
0.509951;0.915905;3.215223;6.998738;1.291588;0.991693;
0.509954;0.915905;3.215147;6.998552;1.291616;0.991693;
0.509961;0.915911;3.214994;6.998577;1.291557;0.991692;
0.509975;0.915919;3.214689;6.998414;1.291560;0.991692;
0.510003;0.915935;3.214079;6.998087;1.291568;0.991690;
0.510058;0.915966;3.212857;6.997431;1.291584;0.991687;
0.510169;0.916030;3.210411;6.996117;1.291616;0.991681;
0.510390;0.916156;3.205507;6.993472;1.291685;0.991668;
0.510832;0.916410;3.195649;6.988118;1.291838;0.991642;
0.511491;0.916788;3.180830;6.975358;1.293631;0.991605;
0.511491;0.916788;3.180830;6.979961;1.292124;0.991605;
0.511609;0.916855;3.178175;6.978584;1.292155;0.991598;
0.511727;0.916923;3.175516;6.977166;1.292189;0.991591;
0.511963;0.917058;3.170185;6.974310;1.292260;0.991578;
0.512055;0.917069;3.168136;6.972929;1.292917;0.991573;
0.512055;0.917111;3.168136;6.973228;1.292322;0.991573;
0.512058;0.917111;3.168059;6.973044;1.292350;0.991573;
0.512065;0.917117;3.167906;6.973069;1.292292;0.991572;
0.512079;0.917125;3.167599;6.972904;1.292295;0.991571;
0.512106;0.917140;3.166986;6.972575;1.292303;0.991570;
0.512160;0.917172;3.165758;6.971917;1.292317;0.991567;
0.512269;0.917234;3.163300;6.970595;1.292348;0.991561;
0.512486;0.917359;3.158373;6.967938;1.292412;0.991548;
0.512920;0.917610;3.148472;6.962561;1.292556;0.991524;
0.513577;0.917988;3.133362;6.949797;1.294273;0.991487;
0.513577;0.917988;3.133362;6.954244;1.292827;0.991487;
0.513699;0.918058;3.130558;6.952788;1.292858;0.991480;
0.513821;0.918129;3.127750;6.951286;1.292891;0.991473;
0.514065;0.918269;3.122120;6.948264;1.292962;0.991459;
0.514158;0.918279;3.119990;6.946830;1.293636;0.991454;
0.514158;0.918323;3.119990;6.947137;1.293026;0.991454;
0.514161;0.918323;3.119914;6.946952;1.293050;0.991454;
0.514168;0.918329;3.119762;6.946975;1.292993;0.991453;
0.514181;0.918336;3.119459;6.946812;1.292996;0.991453;
0.514207;0.918351;3.118852;6.946486;1.293003;0.991451;
0.514260;0.918382;3.117637;6.945832;1.293018;0.991448;
0.514365;0.918443;3.115205;6.944522;1.293047;0.991442;
0.514575;0.918564;3.110331;6.941886;1.293110;0.991431;
0.514995;0.918807;3.100540;6.936557;1.293248;0.991407;
0.515663;0.919193;3.084855;6.924037;1.294767;0.991370;
0.515663;0.919193;3.084855;6.927906;1.293518;0.991370;
0.515803;0.919275;3.081562;6.926182;1.293553;0.991362;
0.515943;0.919356;3.078265;6.924414;1.293591;0.991354;
0.516224;0.919518;3.071652;6.920853;1.293672;0.991339;
0.516262;0.919519;3.070761;6.920235;1.293990;0.991337;
0.516262;0.919540;3.070761;6.920381;1.293701;0.991337;
0.516265;0.919540;3.070683;6.920213;1.293743;0.991336;
0.516272;0.919546;3.070529;6.920236;1.293686;0.991336;
0.516285;0.919553;3.070220;6.920070;1.293689;0.991335;
0.516311;0.919568;3.069601;6.919736;1.293696;0.991334;
0.516363;0.919599;3.068363;6.919069;1.293710;0.991331;
0.516468;0.919660;3.065885;6.917730;1.293737;0.991325;
0.516678;0.919782;3.060918;6.915039;1.293796;0.991314;
0.517097;0.920025;3.050943;6.909600;1.293927;0.991290;
0.517749;0.920404;3.035321;6.896807;1.295510;0.991255;
0.517749;0.920404;3.035321;6.900964;1.294178;0.991255;
0.517879;0.920479;3.032207;6.899338;1.294208;0.991247;
0.518009;0.920555;3.029090;6.897661;1.294241;0.991240;
0.518269;0.920706;3.022839;6.894287;1.294311;0.991226;
0.518365;0.920716;3.020541;6.892744;1.295018;0.991221;
0.518365;0.920762;3.020541;6.893017;1.294338;0.991221;
0.518368;0.920762;3.020466;6.892878;1.294395;0.991221;
0.518374;0.920767;3.020315;6.892899;1.294340;0.991220;
0.518387;0.920775;3.020014;6.892736;1.294343;0.991220;
0.518412;0.920789;3.019411;6.892410;1.294349;0.991218;
0.518462;0.920818;3.018204;6.891758;1.294361;0.991215;
0.518562;0.920877;3.015789;6.890449;1.294387;0.991210;
0.518762;0.920994;3.010950;6.887818;1.294441;0.991199;
0.519163;0.921227;3.001234;6.882506;1.294560;0.991177;
0.519835;0.921619;2.984815;6.870273;1.295802;0.991141;
0.519835;0.921619;2.984815;6.873410;1.294803;0.991141;
0.519846;0.921625;2.984553;6.873306;1.294805;0.991140;
0.519867;0.921638;2.984027;6.873023;1.294809;0.991139;
0.519910;0.921663;2.982976;6.872458;1.294819;0.991137;
0.519996;0.921713;2.980871;6.871324;1.294839;0.991132;
0.520168;0.921814;2.976656;6.869048;1.294880;0.991123;
0.520469;0.921967;2.969291;6.864910;1.295292;0.991106;
0.520469;0.921989;2.969291;6.865068;1.294979;0.991106;
0.520472;0.921989;2.969216;6.864902;1.295014;0.991106;
0.520478;0.921994;2.969065;6.864922;1.294960;0.991106;
0.520490;0.922001;2.968762;6.864758;1.294963;0.991105;
0.520515;0.922016;2.968158;6.864430;1.294968;0.991104;
0.520564;0.922045;2.966948;6.863773;1.294980;0.991101;
0.520663;0.922102;2.964526;6.862456;1.295004;0.991096;
0.520860;0.922218;2.959673;6.859810;1.295055;0.991085;
0.521254;0.922448;2.949935;6.854468;1.295166;0.991064;
0.521921;0.922838;2.933336;6.842234;1.296346;0.991028;
0.521921;0.922838;2.933336;6.845244;1.295395;0.991028;
0.521932;0.922845;2.933058;6.845132;1.295396;0.991028;
0.521954;0.922858;2.932502;6.844832;1.295401;0.991026;
0.521999;0.922884;2.931390;6.844231;1.295410;0.991024;
0.522089;0.922936;2.929163;6.843026;1.295430;0.991019;
0.522267;0.923041;2.924703;6.840606;1.295470;0.991010;
0.522572;0.923192;2.917101;6.836296;1.295942;0.990993;
0.522572;0.923219;2.917101;6.836483;1.295571;0.990993;
0.522575;0.923219;2.917027;6.836313;1.295600;0.990993;
0.522581;0.923224;2.916878;6.836333;1.295547;0.990993;
0.522593;0.923231;2.916579;6.836170;1.295550;0.990992;
0.522617;0.923245;2.915982;6.835844;1.295555;0.990991;
0.522664;0.923273;2.914787;6.835192;1.295567;0.990989;
0.522760;0.923329;2.912396;6.833885;1.295590;0.990983;
0.522951;0.923441;2.907605;6.831260;1.295639;0.990973;
0.523333;0.923665;2.897993;6.825963;1.295746;0.990953;
0.524007;0.924059;2.880932;6.814076;1.296713;0.990917;
0.524007;0.924059;2.880932;6.816445;1.295971;0.990917;
0.524010;0.924061;2.880843;6.816429;1.295971;0.990917;
0.524017;0.924065;2.880664;6.816332;1.295972;0.990917;
0.524032;0.924074;2.880307;6.816138;1.295975;0.990916;
0.524060;0.924090;2.879592;6.815750;1.295981;0.990915;
0.524116;0.924123;2.878161;6.814972;1.295993;0.990912;
0.524229;0.924189;2.875296;6.813412;1.296017;0.990906;
0.524455;0.924322;2.869556;6.810275;1.296069;0.990894;
0.524676;0.924385;2.863975;6.806793;1.297116;0.990882;
0.524676;0.924451;2.863975;6.807179;1.296123;0.990882;
0.524679;0.924451;2.863904;6.807053;1.296174;0.990882;
0.524684;0.924456;2.863763;6.807070;1.296124;0.990882;
0.524695;0.924462;2.863481;6.806916;1.296127;0.990881;
0.524717;0.924475;2.862916;6.806606;1.296131;0.990880;
0.524762;0.924501;2.861787;6.805986;1.296141;0.990878;
0.524851;0.924553;2.859526;6.804745;1.296161;0.990873;
0.525028;0.924658;2.854999;6.802251;1.296203;0.990864;
0.525383;0.924866;2.845918;6.797225;1.296294;0.990845;
0.526093;0.925283;2.827655;6.787017;1.296505;0.990808;
0.526094;0.925283;2.827632;6.786975;1.296518;0.990808;
0.526094;0.925283;2.827632;6.786975;1.296518;0.990808;
0.526096;0.925284;2.827572;6.786890;1.296549;0.990808;
0.526101;0.925288;2.827451;6.786905;1.296507;0.990808;
0.526110;0.925293;2.827211;6.786774;1.296508;0.990807;
0.526129;0.925304;2.826729;6.786511;1.296512;0.990806;
0.526166;0.925326;2.825766;6.785986;1.296518;0.990804;
0.526241;0.925370;2.823838;6.784932;1.296532;0.990800;
0.526391;0.925458;2.819977;6.782819;1.296561;0.990793;
0.526690;0.925634;2.812239;6.778563;1.296624;0.990777;
0.526779;0.925642;2.809973;6.777029;1.297309;0.990772;
0.526779;0.925686;2.809973;6.777284;1.296643;0.990772;
0.526782;0.925686;2.809901;6.777154;1.296694;0.990772;
0.526787;0.925691;2.809756;6.777170;1.296644;0.990772;
0.526798;0.925697;2.809467;6.777011;1.296646;0.990771;
0.526821;0.925711;2.808888;6.776692;1.296651;0.990770;
0.526865;0.925737;2.807731;6.776054;1.296661;0.990768;
0.526955;0.925789;2.805415;6.774776;1.296680;0.990763;
0.527134;0.925894;2.800777;6.772209;1.296721;0.990754;
0.527491;0.926105;2.791476;6.767035;1.296809;0.990736;
0.528180;0.926509;2.773480;6.756130;1.297252;0.990700;
0.528180;0.926509;2.773480;6.756919;1.297008;0.990700;
0.528182;0.926509;2.773425;6.756828;1.297048;0.990700;
0.528186;0.926513;2.773314;6.756841;1.297009;0.990700;
0.528195;0.926518;2.773093;6.756720;1.297011;0.990700;
0.528212;0.926528;2.772650;6.756477;1.297013;0.990699;
0.528245;0.926547;2.771764;6.755991;1.297019;0.990697;
0.528313;0.926587;2.769992;6.755017;1.297031;0.990693;
0.528449;0.926667;2.766443;6.753064;1.297056;0.990687;
0.528720;0.926826;2.759332;6.749135;1.297109;0.990673;
0.528883;0.926855;2.755077;6.746351;1.298152;0.990664;
0.528883;0.926922;2.755077;6.746734;1.297142;0.990664;
0.528885;0.926922;2.755008;6.746613;1.297190;0.990664;
0.528891;0.926927;2.754870;6.746628;1.297143;0.990664;
0.528901;0.926933;2.754593;6.746475;1.297145;0.990663;
0.528922;0.926945;2.754040;6.746168;1.297149;0.990662;
0.528964;0.926970;2.752933;6.745555;1.297157;0.990660;
0.529049;0.927019;2.750718;6.744325;1.297174;0.990656;
0.529217;0.927118;2.746283;6.741857;1.297210;0.990647;
0.529554;0.927316;2.737390;6.736886;1.297286;0.990630;
0.530228;0.927712;2.719520;6.726806;1.297463;0.990596;
0.530266;0.927725;2.718511;6.725002;1.297977;0.990594;
0.530266;0.927735;2.718511;6.726211;1.297478;0.990594;
0.530267;0.927735;2.718469;6.726154;1.297507;0.990594;
0.530271;0.927738;2.718385;6.726163;1.297478;0.990594;
0.530277;0.927741;2.718218;6.726071;1.297479;0.990594;
0.530289;0.927749;2.717884;6.725886;1.297481;0.990593;
0.530315;0.927764;2.717216;6.725517;1.297485;0.990592;
0.530365;0.927793;2.715879;6.724778;1.297492;0.990589;
0.530466;0.927853;2.713202;6.723297;1.297509;0.990584;
0.530667;0.927971;2.707842;6.720323;1.297543;0.990574;
0.530987;0.928120;2.699331;6.715339;1.298189;0.990558;
0.530987;0.928159;2.699331;6.715558;1.297603;0.990558;
0.530989;0.928159;2.699260;6.715431;1.297652;0.990558;
0.530995;0.928164;2.699119;6.715445;1.297604;0.990558;
0.531005;0.928170;2.698836;6.715288;1.297605;0.990557;
0.531027;0.928182;2.698271;6.714972;1.297609;0.990556;
0.531069;0.928207;2.697139;6.714341;1.297617;0.990554;
0.531154;0.928257;2.694876;6.713076;1.297633;0.990550;
0.531323;0.928357;2.690343;6.710537;1.297666;0.990541;
0.531663;0.928556;2.681255;6.705425;1.297737;0.990524;
0.532341;0.928955;2.662998;6.695061;1.297902;0.990490;
0.532352;0.928959;2.662707;6.694531;1.298052;0.990490;
0.532352;0.928964;2.662707;6.694881;1.297882;0.990490;
0.532362;0.928968;2.662433;6.694742;1.297907;0.990489;
0.532382;0.928980;2.661885;6.694437;1.297910;0.990488;
0.532423;0.929004;2.660789;6.693828;1.297915;0.990486;
0.532504;0.929052;2.658597;6.692607;1.297926;0.990482;
0.532667;0.929147;2.654208;6.690158;1.297950;0.990474;
0.532993;0.929339;2.645410;6.685227;1.298003;0.990458;
0.533090;0.929347;2.642809;6.683456;1.298755;0.990453;
0.533090;0.929396;2.642809;6.683728;1.298019;0.990453;
0.533092;0.929396;2.642740;6.683605;1.298066;0.990453;
0.533097;0.929400;2.642601;6.683619;1.298019;0.990453;
0.533108;0.929406;2.642324;6.683463;1.298021;0.990453;
0.533128;0.929418;2.641770;6.683152;1.298025;0.990452;
0.533169;0.929443;2.640661;6.682528;1.298032;0.990449;
0.533251;0.929491;2.638442;6.681280;1.298047;0.990445;
0.533415;0.929587;2.634000;6.678774;1.298077;0.990437;
0.533743;0.929780;2.625097;6.673730;1.298144;0.990421;
0.534398;0.930165;2.607216;6.663515;1.298295;0.990389;
0.534438;0.930179;2.606147;6.661612;1.298809;0.990387;
0.534438;0.930188;2.606147;6.662875;1.298309;0.990387;
0.534439;0.930188;2.606106;6.662824;1.298336;0.990387;
0.534442;0.930190;2.606025;6.662833;1.298308;0.990387;
0.534448;0.930194;2.605862;6.662742;1.298309;0.990387;
0.534460;0.930201;2.605537;6.662560;1.298310;0.990386;
0.534484;0.930215;2.604886;6.662195;1.298313;0.990385;
0.534532;0.930243;2.603584;6.661466;1.298319;0.990383;
0.534627;0.930299;2.600979;6.660005;1.298331;0.990378;
0.534818;0.930411;2.595762;6.657073;1.298357;0.990369;
0.535194;0.930629;2.585458;6.651232;1.298461;0.990351;
0.535194;0.930629;2.585458;6.651232;1.298461;0.990351;
0.535196;0.930632;2.585391;6.651124;1.298460;0.990350;
0.535201;0.930636;2.585257;6.651136;1.298415;0.990350;
0.535211;0.930642;2.584989;6.650985;1.298417;0.990350;
0.535230;0.930653;2.584454;6.650682;1.298420;0.990349;
0.535269;0.930676;2.583383;6.650075;1.298426;0.990347;
0.535348;0.930722;2.581239;6.648861;1.298439;0.990343;
0.535504;0.930814;2.576948;6.646425;1.298466;0.990335;
0.535816;0.930997;2.568349;6.641524;1.298523;0.990320;
0.536441;0.931364;2.551087;6.631606;1.298652;0.990290;
0.536524;0.931397;2.548818;6.627688;1.299643;0.990287;
0.536524;0.931412;2.548818;6.630242;1.298678;0.990287;
0.536727;0.931531;2.543202;6.627123;1.298700;0.990277;
0.536930;0.931651;2.537579;6.623935;1.298724;0.990267;
0.537297;0.931845;2.527400;6.618012;1.299087;0.990250;
0.537297;0.931866;2.527400;6.618158;1.298799;0.990250;
0.537299;0.931866;2.527332;6.618002;1.298819;0.990249;
0.537304;0.931870;2.527197;6.618013;1.298774;0.990249;
0.537314;0.931876;2.526927;6.617859;1.298776;0.990249;
0.537333;0.931887;2.526387;6.617551;1.298779;0.990248;
0.537372;0.931910;2.525306;6.616934;1.298784;0.990246;
0.537450;0.931956;2.523143;6.615699;1.298796;0.990242;
0.537606;0.932047;2.518813;6.613221;1.298819;0.990235;
0.537917;0.932229;2.510138;6.608237;1.298871;0.990220;
0.538540;0.932594;2.492727;6.598155;1.298987;0.990191;
0.538610;0.932623;2.490781;6.594769;1.299829;0.990187;
0.538610;0.932635;2.490781;6.596975;1.299008;0.990187;
0.538613;0.932637;2.490680;6.596968;1.299006;0.990187;
0.538621;0.932642;2.490477;6.596853;1.299007;0.990187;
0.538635;0.932650;2.490071;6.596622;1.299008;0.990186;
0.538664;0.932667;2.489259;6.596161;1.299010;0.990185;
0.538722;0.932701;2.487635;6.595237;1.299015;0.990182;
0.538838;0.932769;2.484384;6.593385;1.299026;0.990177;
0.539071;0.932905;2.477874;6.589665;1.299049;0.990166;
0.539401;0.933043;2.468621;6.584017;1.299934;0.990150;
0.539401;0.933099;2.468621;6.584320;1.299085;0.990150;
0.539403;0.933099;2.468555;6.584206;1.299127;0.990150;
0.539408;0.933103;2.468423;6.584216;1.299084;0.990150;
0.539417;0.933108;2.468160;6.584065;1.299085;0.990150;
0.539436;0.933119;2.467632;6.583761;1.299088;0.990149;
0.539474;0.933141;2.466576;6.583154;1.299092;0.990147;
0.539549;0.933185;2.464463;6.581938;1.299102;0.990143;
0.539699;0.933273;2.460234;6.579500;1.299123;0.990136;
0.540000;0.933449;2.451762;6.574598;1.299168;0.990122;
0.540601;0.933800;2.434764;6.564688;1.299269;0.990095;
0.540696;0.933842;2.432086;6.560114;1.300341;0.990090;
0.540696;0.933856;2.432086;6.563052;1.299295;0.990090;
0.540871;0.933958;2.427121;6.560275;1.299306;0.990082;
0.541047;0.934061;2.422152;6.557416;1.299320;0.990074;
0.541397;0.934266;2.412196;6.551662;1.299352;0.990058;
0.541504;0.934275;2.409203;6.549599;1.300166;0.990053;
0.541504;0.934328;2.409203;6.549882;1.299361;0.990053;
0.541506;0.934328;2.409138;6.549769;1.299402;0.990053;
0.541511;0.934332;2.409008;6.549779;1.299360;0.990053;
0.541520;0.934337;2.408747;6.549628;1.299361;0.990052;
0.541538;0.934348;2.408227;6.549326;1.299363;0.990052;
0.541575;0.934369;2.407185;6.548722;1.299367;0.990050;
0.541648;0.934412;2.405100;6.547513;1.299376;0.990047;
0.541795;0.934497;2.400928;6.545087;1.299394;0.990040;
0.542088;0.934668;2.392572;6.540212;1.299433;0.990026;
0.542675;0.935010;2.375811;6.530363;1.299519;0.990000;
0.542782;0.935060;2.372753;6.525189;1.300674;0.989995;
0.542782;0.935073;2.372753;6.528479;1.299547;0.989995;
0.542938;0.935164;2.368283;6.525978;1.299553;0.989988;
0.543094;0.935255;2.363810;6.523383;1.299563;0.989981;
0.543407;0.935437;2.354851;6.518166;1.299584;0.989967;
0.543608;0.935474;2.349125;6.514335;1.300811;0.989958;
0.543608;0.935554;2.349125;6.514755;1.299598;0.989958;
0.543610;0.935554;2.349063;6.514654;1.299636;0.989958;
0.543614;0.935558;2.348938;6.514663;1.299596;0.989957;
0.543623;0.935563;2.348689;6.514517;1.299597;0.989957;
0.543640;0.935573;2.348190;6.514225;1.299598;0.989956;
0.543675;0.935593;2.347192;6.513642;1.299602;0.989955;
0.543745;0.935633;2.345196;6.512473;1.299608;0.989952;
0.543884;0.935714;2.341200;6.510131;1.299622;0.989945;
0.544162;0.935876;2.333199;6.505424;1.299652;0.989933;
0.544718;0.936199;2.317154;6.495923;1.299719;0.989908;
0.544868;0.936277;2.312814;6.488845;1.301140;0.989902;
0.544868;0.936286;2.312814;6.493358;1.299752;0.989902;
0.544981;0.936352;2.309535;6.491443;1.299753;0.989897;
0.545095;0.936418;2.306254;6.489525;1.299757;0.989892;
0.545322;0.936550;2.299686;6.485675;1.299765;0.989882;
