time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.564643;0.947383;1.719410;6.130504;1.299132;0.989142;
0.564643;0.947468;1.719410;6.132793;1.297340;0.989142;
0.564822;0.947566;1.713889;6.129224;1.297312;0.989136;
0.565002;0.947663;1.708367;6.125645;1.297284;0.989130;
0.565037;0.947665;1.707297;6.123671;1.297850;0.989128;
0.565037;0.947682;1.707297;6.124893;1.297281;0.989128;
0.565038;0.947682;1.707266;6.124851;1.297295;0.989128;
0.565038;0.947682;1.707266;6.124851;1.297295;0.989128;
0.565039;0.947682;1.707235;6.124791;1.297312;0.989128;
0.565039;0.947682;1.707235;6.124791;1.297312;0.989128;
0.565040;0.947682;1.707205;6.124731;1.297330;0.989128;
0.565040;0.947682;1.707205;6.124731;1.297330;0.989128;
0.565041;0.947683;1.707174;6.124702;1.297336;0.989128;
0.565041;0.947683;1.707174;6.124702;1.297336;0.989128;
0.565045;0.947685;1.707051;6.124656;1.297327;0.989128;
0.565045;0.947685;1.707051;6.124656;1.297327;0.989128;
0.565052;0.947687;1.706836;6.124344;1.297405;0.989128;
0.565052;0.947692;1.706836;6.124612;1.297254;0.989128;
0.565053;0.947692;1.706805;6.124596;1.297265;0.989128;
0.565053;0.947692;1.706805;6.124596;1.297265;0.989128;
0.565067;0.947696;1.706374;6.124060;1.297383;0.989127;
0.565067;0.947701;1.706374;6.124327;1.297238;0.989127;
0.565068;0.947701;1.706343;6.124309;1.297249;0.989127;
0.565068;0.947701;1.706343;6.124309;1.297249;0.989127;
0.565097;0.947715;1.705451;6.123732;1.297269;0.989126;
0.565097;0.947715;1.705451;6.123732;1.297269;0.989126;
0.565098;0.947716;1.705420;6.123712;1.297269;0.989126;
0.565098;0.947716;1.705362;6.123598;1.297304;0.989126;
0.565156;0.947732;1.703608;6.121322;1.297805;0.989124;
0.565156;0.947747;1.703637;6.122532;1.297262;0.989124;
0.565158;0.947747;1.703576;6.122493;1.297276;0.989124;
0.565158;0.947747;1.703576;6.122493;1.297276;0.989124;
0.565275;0.947813;1.699974;6.120196;1.297227;0.989120;
0.565275;0.947813;1.699974;6.120196;1.297227;0.989120;
0.565277;0.947813;1.699913;6.120159;1.297237;0.989120;
0.565277;0.947813;1.699913;6.120159;1.297237;0.989120;
0.565311;0.947823;1.698860;6.118777;1.297539;0.989119;
0.565311;0.947823;1.698860;6.118777;1.297537;0.989119;
0.565512;0.947874;1.692713;6.110402;1.299443;0.989112;
0.565512;0.947941;1.692713;6.115525;1.297182;0.989112;
0.565517;0.947941;1.692559;6.115413;1.297221;0.989112;
0.565517;0.947941;1.692559;6.115413;1.297221;0.989112;
0.565963;0.948186;1.678804;6.106478;1.297096;0.989096;
0.565988;0.948187;1.678056;6.105013;1.297522;0.989096;
0.565988;0.948200;1.678056;6.105941;1.297093;0.989096;
0.565996;0.948201;1.677809;6.105785;1.297133;0.989095;
0.565996;0.948201;1.677809;6.105785;1.297133;0.989095;
0.566463;0.948457;1.663405;6.096225;1.297054;0.989079;
0.566463;0.948459;1.663405;6.096458;1.296957;0.989079;
0.566476;0.948461;1.663004;6.096190;1.297030;0.989079;
0.566476;0.948461;1.663004;6.096190;1.297030;0.989079;
0.566938;0.948714;1.648743;6.086654;1.296957;0.989063;
0.566938;0.948716;1.648743;6.086918;1.296847;0.989063;
0.566955;0.948720;1.648218;6.086573;1.296924;0.989063;
0.566955;0.948720;1.648218;6.086573;1.296924;0.989063;
0.567423;0.948974;1.633749;6.077138;1.296795;0.989047;
0.567889;0.949105;1.619479;6.058189;1.300791;0.989032;
0.567889;0.949224;1.619479;6.067704;1.296715;0.989032;
0.567914;0.949232;1.618707;6.067173;1.296789;0.989031;
0.567914;0.949232;1.618707;6.067173;1.296789;0.989031;
0.568134;0.949356;1.611902;6.062737;1.296650;0.989024;
0.568354;0.949474;1.605094;6.058262;1.296599;0.989016;
0.568794;0.949710;1.591471;6.049268;1.296496;0.989002;
0.568840;0.949712;1.590077;6.046569;1.297246;0.989000;
0.568840;0.949735;1.590077;6.048251;1.296488;0.989000;
0.568872;0.949737;1.589091;6.047540;1.296711;0.988999;
0.568872;0.949752;1.589091;6.047681;1.296477;0.988999;
0.569115;0.949882;1.581550;6.042723;1.296419;0.988991;
0.569359;0.950011;1.574007;6.037746;1.296362;0.988983;
0.569790;0.950234;1.560655;6.026963;1.296837;0.988969;
0.569790;0.950241;1.560655;6.028899;1.296261;0.988969;
0.569831;0.950245;1.559388;6.027973;1.296525;0.988968;
0.569831;0.950263;1.559388;6.028097;1.296283;0.988968;
0.570064;0.950386;1.552168;6.023269;1.296194;0.988961;
0.570297;0.950510;1.544946;6.018468;1.296140;0.988953;
0.570762;0.950757;1.530494;6.008818;1.296027;0.988938;
0.571067;0.950809;1.521161;5.994095;1.299581;0.988929;
0.571067;0.950918;1.521161;6.002515;1.295957;0.988929;
0.571068;0.950918;1.521130;6.002455;1.295974;0.988929;
0.571068;0.950918;1.521130;6.002455;1.295974;0.988929;
0.571069;0.950918;1.521099;6.002400;1.295988;0.988929;
0.571069;0.950918;1.521099;6.002400;1.295988;0.988929;
0.571070;0.950918;1.521068;6.002342;1.296004;0.988929;
0.571070;0.950918;1.521068;6.002342;1.296004;0.988929;
0.571071;0.950918;1.521037;6.002297;1.296015;0.988929;
0.571071;0.950918;1.521037;6.002297;1.296015;0.988929;
0.571074;0.950919;1.520944;6.002134;1.296057;0.988929;
0.571074;0.950924;1.520944;6.002371;1.295921;0.988929;
0.571080;0.950924;1.520758;6.002032;1.296016;0.988928;
0.571080;0.950926;1.520758;6.002264;1.295915;0.988928;
0.571081;0.950926;1.520727;6.002211;1.295931;0.988928;
0.571081;0.950926;1.520727;6.002211;1.295931;0.988928;
0.571094;0.950929;1.520323;6.001718;1.296040;0.988928;
0.571094;0.950933;1.520323;6.001959;1.295918;0.988928;
0.571095;0.950933;1.520292;6.001909;1.295933;0.988928;
0.571095;0.950933;1.520292;6.001909;1.295933;0.988928;
0.571122;0.950937;1.519456;6.000511;1.296294;0.988927;
0.571122;0.950946;1.519456;6.001339;1.295947;0.988927;
0.571123;0.950946;1.519425;6.001299;1.295959;0.988927;
0.571123;0.950946;1.519425;6.001299;1.295959;0.988927;
0.571177;0.950960;1.517751;5.999040;1.296439;0.988925;
0.571177;0.950975;1.517751;6.000180;1.295931;0.988925;
0.571178;0.950975;1.517720;6.000155;1.295939;0.988925;
0.571178;0.950975;1.517720;6.000155;1.295939;0.988925;
0.571287;0.951032;1.514336;5.997760;1.295965;0.988922;
0.571287;0.951035;1.514336;5.997941;1.295871;0.988922;
0.571289;0.951035;1.514274;5.997902;1.295888;0.988922;
0.571289;0.951035;1.514274;5.997902;1.295888;0.988922;
0.571506;0.951092;1.507566;5.988806;1.297802;0.988915;
0.571506;0.951149;1.507566;5.993450;1.295834;0.988915;
0.571511;0.951149;1.507411;5.993335;1.295871;0.988915;
0.571511;0.951149;1.507411;5.993335;1.295871;0.988915;
0.571943;0.951379;1.493989;5.984344;1.295713;0.988901;
0.571946;0.951379;1.493900;5.984165;1.295763;0.988901;
0.571946;0.951379;1.493900;5.984165;1.295763;0.988901;
0.571954;0.951381;1.493651;5.984026;1.295786;0.988901;
0.571954;0.951381;1.493651;5.984026;1.295786;0.988901;
0.572399;0.951619;1.479803;5.974797;1.295595;0.988887;
0.572423;0.951625;1.479066;5.973783;1.295804;0.988886;
0.572423;0.951625;1.479066;5.973783;1.295804;0.988886;
0.572826;0.951832;1.467055;5.964517;1.295948;0.988874;
0.572826;0.951842;1.467055;5.965774;1.295482;0.988874;
0.572841;0.951842;1.466621;5.965428;1.295594;0.988874;
0.572841;0.951842;1.466621;5.965428;1.295594;0.988874;
0.573302;0.952090;1.453413;5.955844;1.295352;0.988859;
0.573705;0.952187;1.443179;5.938005;1.299139;0.988847;
0.573705;0.952300;1.443179;5.947373;1.295254;0.988847;
0.573728;0.952306;1.442552;5.946865;1.295325;0.988847;
0.573728;0.952306;1.442552;5.946865;1.295325;0.988847;
0.573949;0.952427;1.436638;5.942220;1.295167;0.988840;
0.574171;0.952542;1.430855;5.937538;1.295100;0.988833;
0.574585;0.952758;1.420545;5.927702;1.295224;0.988821;
0.574585;0.952758;1.420545;5.928699;1.294973;0.988821;
0.574614;0.952759;1.419855;5.928024;1.295182;0.988820;
0.574614;0.952773;1.419855;5.928126;1.294990;0.988820;
0.574971;0.952958;1.411292;5.920554;1.294859;0.988810;
0.575329;0.953142;1.403069;5.912941;1.294752;0.988799;
0.575464;0.953159;1.400319;5.905542;1.296567;0.988795;
0.575464;0.953212;1.400319;5.910076;1.294718;0.988795;
0.575501;0.953220;1.399494;5.909237;1.294880;0.988794;
0.575501;0.953231;1.399494;5.909315;1.294727;0.988794;
0.575640;0.953303;1.396407;5.906310;1.294660;0.988790;
0.575780;0.953374;1.393372;5.903326;1.294619;0.988786;
0.576059;0.953518;1.387508;5.897345;1.294537;0.988778;
0.576344;0.953604;1.382036;5.885499;1.296701;0.988770;
0.576344;0.953664;1.382036;5.891254;1.294462;0.988770;
0.576388;0.953679;1.381157;5.890276;1.294572;0.988768;
0.576388;0.953679;1.381157;5.890276;1.294572;0.988768;
0.576863;0.953930;1.372205;5.880109;1.294292;0.988755;
0.577223;0.954089;1.365918;5.868814;1.295391;0.988744;
0.577223;0.954114;1.365918;5.872382;1.294185;0.988744;
0.577275;0.954126;1.365007;5.871198;1.294393;0.988743;
0.577275;0.954141;1.365007;5.871300;1.294195;0.988743;
0.577465;0.954238;1.361736;5.867177;1.294103;0.988738;
0.577655;0.954335;1.358557;5.863081;1.294044;0.988732;
0.578035;0.954528;1.352571;5.854866;1.293923;0.988722;
0.578102;0.954534;1.351703;5.850876;1.294917;0.988720;
0.578102;0.954562;1.351703;5.853422;1.293906;0.988720;
0.578162;0.954574;1.350799;5.852036;1.294187;0.988718;
0.578162;0.954593;1.350799;5.852115;1.293882;0.988718;
0.578401;0.954714;1.347262;5.846937;1.293809;0.988711;
0.578641;0.954836;1.343872;5.841739;1.293735;0.988705;
0.578982;0.954983;1.339489;5.830334;1.294933;0.988695;
0.578982;0.955009;1.339489;5.834317;1.293637;0.988695;
0.579049;0.955031;1.338620;5.832811;1.293792;0.988694;
0.579049;0.955043;1.338620;5.832892;1.293634;0.988694;
0.579300;0.955170;1.335497;5.827404;1.293531;0.988687;
0.579551;0.955296;1.332532;5.821934;1.293454;0.988680;
0.579861;0.955416;1.329310;5.810310;1.295028;0.988672;
0.579861;0.955453;1.329310;5.815170;1.293370;0.988672;
0.579935;0.955486;1.328514;5.813538;1.293396;0.988670;
0.579935;0.955486;1.328514;5.813538;1.293396;0.988670;
0.580606;0.955828;1.322391;5.798819;1.293133;0.988652;
0.580741;0.955849;1.321471;5.791407;1.294809;0.988648;
0.580741;0.955895;1.321471;5.795879;1.293101;0.988648;
0.580822;0.955932;1.320784;5.794090;1.293122;0.988646;
0.580822;0.955932;1.320784;5.794090;1.293122;0.988646;
0.581573;0.956312;1.315776;5.777571;1.292836;0.988627;
0.581620;0.956316;1.315590;5.774705;1.293531;0.988625;
0.581620;0.956335;1.315590;5.776543;1.292825;0.988625;
0.581709;0.956353;1.315067;5.774459;1.293224;0.988623;
0.581709;0.956380;1.315067;5.774567;1.292795;0.988623;
0.582049;0.956549;1.313206;5.767064;1.292694;0.988614;
0.582389;0.956719;1.311628;5.759530;1.292594;0.988606;
0.582500;0.956736;1.311368;5.753226;1.294012;0.988603;
0.582500;0.956774;1.311368;5.757089;1.292570;0.988603;
0.582596;0.956819;1.310979;5.754954;1.292584;0.988600;
0.582596;0.956819;1.310979;5.754954;1.292584;0.988600;
0.583379;0.957207;1.309534;5.733792;1.293211;0.988581;
0.583379;0.957210;1.309534;5.737604;1.292322;0.988581;
0.583481;0.957261;1.309343;5.735336;1.292282;0.988578;
0.583483;0.957261;1.309340;5.735286;1.292297;0.988578;
0.583483;0.957262;1.309340;5.735294;1.292291;0.988578;
0.584259;0.957636;1.309656;5.713430;1.293243;0.988559;
0.584259;0.957645;1.309656;5.717971;1.292097;0.988559;
0.584344;0.957687;1.309679;5.716070;1.292061;0.988557;
0.584370;0.957691;1.309692;5.715459;1.292194;0.988557;
0.584370;0.957700;1.309692;5.715492;1.292054;0.988557;
0.585138;0.958076;1.311627;5.694081;1.292819;0.988538;
0.585138;0.958079;1.311627;5.698340;1.291852;0.988538;
0.585229;0.958123;1.311848;5.696307;1.291813;0.988536;
0.585256;0.958128;1.311920;5.695657;1.291954;0.988535;
0.585256;0.958137;1.311920;5.695691;1.291806;0.988535;
0.586018;0.958501;1.315520;5.673637;1.292852;0.988518;
0.586018;0.958511;1.315520;5.678590;1.291633;0.988518;
0.586095;0.958549;1.315871;5.676854;1.291597;0.988516;
0.586143;0.958563;1.316096;5.675747;1.291727;0.988515;
0.586143;0.958572;1.316096;5.675779;1.291586;0.988515;
0.586897;0.958931;1.321264;5.653651;1.292683;0.988497;
0.586897;0.958940;1.321264;5.658831;1.291423;0.988497;
0.586971;0.958976;1.321754;5.657168;1.291390;0.988496;
0.587030;0.958999;1.322158;5.655806;1.291464;0.988494;
0.587030;0.959005;1.322158;5.655847;1.291401;0.988494;
0.587777;0.959367;1.328772;5.634438;1.292218;0.988478;
0.587777;0.959368;1.328772;5.638938;1.291237;0.988478;
0.587862;0.959409;1.329517;5.637008;1.291204;0.988476;
0.587917;0.959426;1.330006;5.635730;1.291342;0.988474;
0.587917;0.959436;1.330006;5.635763;1.291193;0.988474;
0.588656;0.959794;1.337975;5.615614;1.291784;0.988458;
0.588656;0.959794;1.337975;5.619017;1.291049;0.988458;
0.588770;0.959849;1.339205;5.616432;1.291013;0.988456;
0.588804;0.959854;1.339585;5.615605;1.291191;0.988455;
0.588804;0.959866;1.339585;5.615647;1.291008;0.988455;
0.589536;0.960219;1.348854;5.596882;1.291332;0.988439;
0.589536;0.960219;1.348854;5.598987;1.290881;0.988439;
0.589691;0.960281;1.350864;5.595403;1.291052;0.988436;
0.589691;0.960294;1.350864;5.595495;1.290874;0.988436;
0.590317;0.960595;1.359772;5.581185;1.290721;0.988423;
0.590415;0.960615;1.361355;5.575499;1.291872;0.988421;
0.590415;0.960643;1.361355;5.578957;1.290712;0.988421;
0.590527;0.960697;1.363007;5.576395;1.290682;0.988418;
0.590577;0.960708;1.363757;5.575197;1.290886;0.988417;
0.590577;0.960721;1.363757;5.575244;1.290673;0.988417;
0.591277;0.961056;1.375207;5.559193;1.290573;0.988403;
0.591295;0.961058;1.375594;5.558049;1.290841;0.988403;
0.591295;0.961065;1.375594;5.558733;1.290574;0.988403;
0.591464;0.961091;1.378588;5.554651;1.291413;0.988399;
0.591464;0.961146;1.378588;5.554888;1.290548;0.988399;
0.591968;0.961386;1.387584;5.543361;1.290478;0.988389;
0.592174;0.961460;1.391525;5.533627;1.291889;0.988385;
0.592174;0.961484;1.391525;5.538651;1.290470;0.988385;
0.592249;0.961521;1.392924;5.536911;1.290447;0.988383;
0.592325;0.961557;1.394336;5.535169;1.290438;0.988382;
0.592351;0.961559;1.394827;5.534534;1.290598;0.988381;
0.592351;0.961569;1.394827;5.534606;1.290459;0.988381;
0.592966;0.961862;1.407130;5.520399;1.290367;0.988369;
0.593054;0.961871;1.409280;5.514945;1.291581;0.988368;
0.593054;0.961904;1.409280;5.518394;1.290371;0.988368;
0.593164;0.961957;1.411537;5.515864;1.290346;0.988366;
0.593238;0.961980;1.413073;5.514114;1.290521;0.988364;
0.593238;0.961992;1.413073;5.514153;1.290338;0.988364;
0.593824;0.962270;1.425897;5.500654;1.290284;0.988353;
0.593933;0.962283;1.428720;5.494009;1.291733;0.988351;
0.593933;0.962322;1.428720;5.498177;1.290292;0.988351;
0.594023;0.962364;1.430736;5.496101;1.290271;0.988349;
0.594113;0.962407;1.432768;5.494023;1.290262;0.988348;
0.594125;0.962408;1.433045;5.493724;1.290347;0.988347;
0.594125;0.962408;1.433045;5.493724;1.290347;0.988347;
0.594642;0.962658;1.445291;5.481782;1.290227;0.988338;
0.594812;0.962687;1.449857;5.471949;1.292245;0.988335;
0.594812;0.962738;1.449857;5.477908;1.290222;0.988335;
0.594874;0.962768;1.451363;5.476473;1.290219;0.988334;
0.594936;0.962797;1.452877;5.475034;1.290215;0.988333;
0.595012;0.962819;1.454748;5.473218;1.290434;0.988331;
0.595012;0.962833;1.454748;5.473315;1.290245;0.988331;
0.595542;0.963083;1.468323;5.460969;1.290197;0.988322;
0.595692;0.963107;1.472665;5.452126;1.292031;0.988319;
0.595692;0.963154;1.472665;5.457533;1.290199;0.988319;
0.595760;0.963186;1.474452;5.455952;1.290198;0.988318;
0.595828;0.963218;1.476247;5.454369;1.290195;0.988317;
0.595898;0.963235;1.478095;5.452693;1.290452;0.988315;
0.595898;0.963251;1.478095;5.452749;1.290194;0.988315;
0.596399;0.963487;1.491849;5.441113;1.290192;0.988307;
0.596571;0.963518;1.497076;5.431205;1.292182;0.988304;
0.596571;0.963567;1.497076;5.437177;1.290199;0.988304;
0.596632;0.963596;1.498796;5.435749;1.290201;0.988303;
0.596694;0.963625;1.500523;5.434319;1.290202;0.988302;
0.596785;0.963657;1.503111;5.432150;1.290380;0.988300;
0.596785;0.963668;1.503111;5.432227;1.290230;0.988300;
0.597268;0.963894;1.517228;5.420936;1.290221;0.988292;
0.597451;0.963930;1.523109;5.410486;1.292268;0.988289;
0.597451;0.963980;1.523109;5.416709;1.290236;0.988289;
0.597509;0.964008;1.524860;5.415347;1.290238;0.988288;
0.597568;0.964035;1.526616;5.413982;1.290240;0.988287;
0.597672;0.964078;1.529745;5.411545;1.290332;0.988285;
0.597672;0.964078;1.529745;5.411545;1.290332;0.988285;
0.598122;0.964295;1.543707;5.401078;1.290266;0.988278;
0.598330;0.964342;1.550672;5.389591;1.292410;0.988275;
0.598330;0.964392;1.550672;5.396286;1.290287;0.988275;
0.598384;0.964417;1.552387;5.395021;1.290292;0.988274;
0.598438;0.964443;1.554108;5.393753;1.290295;0.988273;
0.598547;0.964493;1.557573;5.391216;1.290303;0.988271;
0.598559;0.964494;1.557964;5.390912;1.290390;0.988271;
0.598559;0.964494;1.557964;5.390912;1.290390;0.988271;
0.598986;0.964698;1.571949;5.380943;1.290346;0.988264;
0.599210;0.964755;1.579803;5.368847;1.292507;0.988261;
0.599210;0.964803;1.579803;5.375745;1.290378;0.988261;
0.599262;0.964827;1.581554;5.374524;1.290384;0.988260;
0.599315;0.964852;1.583309;5.373299;1.290389;0.988259;
0.599419;0.964901;1.586841;5.370847;1.290398;0.988257;
0.599446;0.964902;1.587741;5.370189;1.290575;0.988257;
0.599446;0.964913;1.587741;5.370264;1.290428;0.988257;
0.599878;0.965114;1.602653;5.360130;1.290454;0.988250;
0.600089;0.965166;1.610434;5.348569;1.292539;0.988247;
0.600089;0.965212;1.610434;5.355236;1.290490;0.988247;
0.600143;0.965237;1.612333;5.353973;1.290499;0.988246;
0.600197;0.965263;1.614237;5.352705;1.290506;0.988245;
0.600305;0.965313;1.618066;5.350170;1.290521;0.988244;
0.600333;0.965315;1.619067;5.349471;1.290708;0.988243;
0.600333;0.965326;1.619067;5.349551;1.290554;0.988243;
0.600752;0.965521;1.634263;5.339678;1.290592;0.988237;
0.600969;0.965577;1.642590;5.327939;1.292656;0.988234;
0.600969;0.965622;1.642590;5.334639;1.290637;0.988234;
0.601022;0.965647;1.644563;5.333388;1.290646;0.988233;
0.601076;0.965671;1.646542;5.332132;1.290655;0.988232;
0.601183;0.965721;1.650519;5.329620;1.290672;0.988231;
0.601219;0.965724;1.651865;5.328727;1.290902;0.988230;
0.601219;0.965738;1.651865;5.328772;1.290679;0.988230;
0.601624;0.965925;1.667212;5.319286;1.290758;0.988224;
0.601848;0.965987;1.676170;5.307319;1.292794;0.988221;
0.601848;0.966029;1.676170;5.314072;1.290813;0.988221;
0.601901;0.966054;1.678209;5.312831;1.290826;0.988221;
0.601954;0.966078;1.680252;5.311585;1.290837;0.988220;
0.602059;0.966127;1.684359;5.309093;1.290860;0.988218;
0.602106;0.966132;1.686177;5.307937;1.291142;0.988218;
0.602106;0.966149;1.686177;5.307991;1.290873;0.988218;
0.602501;0.966332;1.701828;5.298689;1.290970;0.988212;
0.602728;0.966397;1.711228;5.286689;1.292967;0.988209;
0.602728;0.966436;1.711228;5.293402;1.291038;0.988209;
0.602781;0.966461;1.713359;5.292159;1.291052;0.988209;
0.602834;0.966485;1.715494;5.290911;1.291066;0.988208;
0.602940;0.966534;1.719784;5.288415;1.291092;0.988206;
0.602993;0.966541;1.721945;5.287101;1.291403;0.988206;
0.602993;0.966559;1.721945;5.287159;1.291108;0.988206;
0.603380;0.966738;1.737886;5.278068;1.291209;0.988200;
0.603607;0.966806;1.747658;5.266112;1.293154;0.988198;
0.603607;0.966843;1.747658;5.272772;1.291282;0.988198;
0.603660;0.966867;1.749883;5.271520;1.291298;0.988197;
0.603713;0.966892;1.752113;5.270263;1.291313;0.988196;
0.603820;0.966941;1.756591;5.267749;1.291344;0.988195;
0.603880;0.966949;1.759140;5.266257;1.291685;0.988194;
0.603880;0.966969;1.759140;5.266320;1.291364;0.988194;
0.604259;0.967144;1.775367;5.257385;1.291484;0.988189;
0.604487;0.967214;1.785516;5.245457;1.293384;0.988186;
0.604487;0.967249;1.785516;5.252055;1.291569;0.988186;
0.604540;0.967273;1.787838;5.250797;1.291588;0.988186;
0.604594;0.967298;1.790166;5.249534;1.291605;0.988185;
0.604701;0.967348;1.794839;5.247009;1.291640;0.988184;
0.604767;0.967357;1.797738;5.245378;1.292003;0.988183;
0.604767;0.967378;1.797738;5.245444;1.291664;0.988183;
0.605139;0.967549;1.814250;5.236682;1.291802;0.988178;
0.605366;0.967621;1.824692;5.224857;1.293653;0.988176;
0.605366;0.967653;1.824692;5.231381;1.291901;0.988176;
0.605420;0.967678;1.827115;5.230110;1.291923;0.988175;
0.605474;0.967702;1.829543;5.228835;1.291945;0.988174;
0.605582;0.967752;1.834419;5.226283;1.291988;0.988173;
0.605654;0.967763;1.837713;5.224492;1.292375;0.988172;
0.605654;0.967785;1.837713;5.224560;1.292021;0.988172;
0.606020;0.967953;1.854508;5.215929;1.292161;0.988168;
0.606246;0.968027;1.865250;5.204183;1.293962;0.988165;
0.606246;0.968058;1.865250;5.210631;1.292263;0.988165;
0.606300;0.968083;1.867776;5.209352;1.292285;0.988165;
0.606355;0.968108;1.870307;5.208067;1.292307;0.988164;
0.606463;0.968158;1.875387;5.205498;1.292350;0.988163;
0.606540;0.968170;1.878991;5.203606;1.292752;0.988162;
0.606540;0.968193;1.878991;5.203676;1.292384;0.988162;
0.606900;0.968358;1.896074;5.195183;1.292549;0.988158;
0.607125;0.968433;1.907074;5.183545;1.294306;0.988155;
0.607125;0.968461;1.907074;5.189921;1.292666;0.988155;
0.607180;0.968486;1.909701;5.188629;1.292693;0.988155;
0.607234;0.968511;1.912332;5.187332;1.292720;0.988154;
0.607344;0.968561;1.917613;5.184738;1.292773;0.988153;
0.607427;0.968575;1.921642;5.182688;1.293198;0.988152;
0.607427;0.968599;1.921642;5.182759;1.292817;0.988152;
0.607782;0.968762;1.939012;5.174372;1.292988;0.988148;
0.608005;0.968838;1.950235;5.162857;1.294695;0.988146;
0.608005;0.968864;1.950235;5.169147;1.293110;0.988146;
0.608060;0.968890;1.952968;5.167843;1.293138;0.988145;
0.608115;0.968915;1.955707;5.166533;1.293166;0.988145;
0.608226;0.968966;1.961202;5.163915;1.293221;0.988144;
0.608314;0.968982;1.965595;5.161750;1.293662;0.988143;
0.608314;0.969006;1.965595;5.161822;1.293270;0.988143;
0.608665;0.969166;1.983258;5.153541;1.293463;0.988139;
0.608884;0.969243;1.994609;5.142208;1.295125;0.988137;
0.608884;0.969266;1.994609;5.148400;1.293599;0.988137;
0.608940;0.969292;1.997456;5.147078;1.293632;0.988136;
0.608996;0.969317;2.000308;5.145750;1.293665;0.988136;
0.609108;0.969368;2.006031;5.143095;1.293730;0.988135;
0.609201;0.969386;2.010824;5.140798;1.294190;0.988134;
0.609201;0.969411;2.010824;5.140871;1.293789;0.988134;
0.609548;0.969570;2.028780;5.132675;1.293989;0.988130;
0.609764;0.969647;2.040275;5.121499;1.295605;0.988128;
0.609764;0.969669;2.040275;5.127598;1.294130;0.988128;
0.609820;0.969695;2.043234;5.126262;1.294164;0.988128;
0.609877;0.969720;2.046198;5.124921;1.294198;0.988127;
0.609990;0.969772;2.052145;5.122239;1.294267;0.988126;
0.610088;0.969792;2.057306;5.119836;1.294741;0.988125;
0.610088;0.969817;2.057306;5.119910;1.294330;0.988125;
0.610431;0.969973;2.075562;5.111802;1.294554;0.988122;
0.610643;0.970050;2.087105;5.100839;1.296128;0.988120;
0.610643;0.970070;2.087105;5.106834;1.294708;0.988120;
0.610700;0.970096;2.090184;5.105479;1.294747;0.988120;
0.610758;0.970122;2.093267;5.104119;1.294786;0.988119;
0.610872;0.970174;2.099452;5.101399;1.294865;0.988118;
0.610975;0.970195;2.105017;5.098878;1.295357;0.988117;
0.610975;0.970221;2.105017;5.098953;1.294940;0.988117;
0.611315;0.970376;2.123574;5.090921;1.295168;0.988114;
0.611522;0.970452;2.135126;5.080184;1.296693;0.988113;
0.611522;0.970471;2.135126;5.086070;1.295322;0.988113;
0.611580;0.970498;2.138329;5.084693;1.295363;0.988112;
0.611638;0.970524;2.141537;5.083311;1.295405;0.988112;
0.611755;0.970577;2.147971;5.080547;1.295487;0.988111;
0.611861;0.970600;2.153876;5.077935;1.295995;0.988110;
0.611861;0.970626;2.153876;5.078010;1.295568;0.988110;
0.612198;0.970780;2.172739;5.070028;1.295821;0.988107;
0.612402;0.970855;2.184373;5.059449;1.297314;0.988106;
0.612402;0.970872;2.184373;5.065246;1.295990;0.988106;
0.612461;0.970899;2.187691;5.063855;1.296036;0.988105;
0.612520;0.970926;2.191013;5.062458;1.296081;0.988105;
0.612637;0.970980;2.197678;5.059666;1.296173;0.988104;
0.612748;0.971003;2.203970;5.056954;1.296697;0.988103;
0.612748;0.971030;2.203970;5.057029;1.296265;0.988103;
0.613083;0.971183;2.223144;5.049116;1.296530;0.988100;
0.613281;0.971257;2.234709;5.038792;1.297979;0.988099;
0.613281;0.971273;2.234709;5.044474;1.296704;0.988099;
0.613341;0.971300;2.238158;5.043058;1.296753;0.988099;
0.613400;0.971327;2.241612;5.041637;1.296803;0.988098;
0.613520;0.971382;2.248541;5.038797;1.296903;0.988097;
0.613635;0.971407;2.255220;5.035982;1.297445;0.988096;
0.613635;0.971434;2.255220;5.036058;1.297005;0.988096;
0.613968;0.971586;2.274708;5.028184;1.297288;0.988094;
0.614161;0.971659;2.286225;5.018085;1.298699;0.988093;
0.614161;0.971673;2.286225;5.023655;1.297468;0.988093;
0.614222;0.971701;2.289808;5.022219;1.297521;0.988092;
0.614282;0.971729;2.293395;5.020776;1.297575;0.988092;
0.614404;0.971784;2.300590;5.017893;1.297683;0.988091;
0.614522;0.971810;2.307603;5.015005;1.298241;0.988090;
0.614522;0.971838;2.307603;5.015081;1.297793;0.988090;
0.614853;0.971989;2.327411;5.007257;1.298090;0.988088;
0.615040;0.972060;2.338782;4.997438;1.299459;0.988087;
0.615040;0.972074;2.338782;5.002881;1.298274;0.988087;
0.615102;0.972102;2.342512;5.001415;1.298333;0.988087;
0.615164;0.972130;2.346247;4.999943;1.298391;0.988086;
0.615288;0.972187;2.353737;4.997000;1.298508;0.988085;
0.615409;0.972214;2.361094;4.994032;1.299086;0.988085;
0.615409;0.972242;2.361094;4.994109;1.298629;0.988085;
0.615739;0.972392;2.381227;4.986312;1.298951;0.988083;
0.615920;0.972461;2.392476;4.976743;1.300287;0.988082;
