time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.285890;0.886003;3.910499;7.251227;1.073495;1.007496;
0.285890;0.886003;3.910499;7.245413;1.075719;1.007496;
0.285952;0.885994;3.910493;7.246072;1.075988;1.007492;
0.286014;0.885986;3.910489;7.246730;1.076257;1.007488;
0.286138;0.885968;3.910482;7.248042;1.076793;1.007480;
0.286387;0.885933;3.910478;7.250649;1.077860;1.007464;
0.286883;0.885864;3.910513;7.255793;1.079969;1.007433;
0.287343;0.885834;3.910579;7.261209;1.081171;1.007403;
0.287343;0.885799;3.910579;7.260424;1.081876;1.007403;
0.287809;0.885730;3.910687;7.265704;1.083635;1.007373;
0.287809;0.885730;3.910687;7.265090;1.083864;1.007373;
0.288391;0.885644;3.910877;7.271015;1.086259;1.007336;
0.288973;0.885557;3.911123;7.276848;1.088618;1.007298;
0.289278;0.885545;3.911266;7.281865;1.088637;1.007278;
0.289278;0.885513;3.911266;7.279798;1.089806;1.007278;
0.289462;0.885484;3.911359;7.281596;1.090583;1.007266;
0.289646;0.885455;3.911459;7.283399;1.091334;1.007254;
0.289729;0.885442;3.911508;7.285308;1.091243;1.007249;
0.289729;0.885443;3.911508;7.284202;1.091656;1.007249;
0.290086;0.885387;3.911728;7.287755;1.093076;1.007226;
0.290443;0.885332;3.911970;7.291276;1.094472;1.007203;
0.291158;0.885222;3.912540;7.298173;1.097228;1.007156;
0.291214;0.885221;3.912584;7.299370;1.097077;1.007153;
0.291214;0.885214;3.912584;7.298690;1.097431;1.007153;
0.291648;0.885143;3.912979;7.304647;1.098404;1.007124;
0.291648;0.885145;3.912979;7.302777;1.099102;1.007124;
0.291835;0.885113;3.913150;7.304586;1.099837;1.007112;
0.292022;0.885083;3.913327;7.306394;1.100542;1.007100;
0.292396;0.885023;3.913706;7.309971;1.101941;1.007075;
0.293144;0.884903;3.914559;7.316966;1.104703;1.007026;
0.293149;0.884903;3.914564;7.317074;1.104687;1.007026;
0.293149;0.884903;3.914564;7.317074;1.104687;1.007026;
0.293567;0.884833;3.915134;7.325489;1.104389;1.006998;
0.293567;0.884833;3.915134;7.320696;1.106252;1.006998;
0.293645;0.884820;3.915230;7.321434;1.106534;1.006993;
0.293723;0.884807;3.915327;7.322173;1.106815;1.006988;
0.293879;0.884781;3.915524;7.323643;1.107375;1.006978;
0.294191;0.884730;3.915936;7.326557;1.108490;1.006957;
0.294815;0.884627;3.916826;7.332272;1.110697;1.006916;
0.295085;0.884617;3.917216;7.336919;1.110344;1.006898;
0.295085;0.884584;3.917216;7.334647;1.111606;1.006898;
0.295252;0.884553;3.917467;7.336135;1.112239;1.006887;
0.295420;0.884525;3.917723;7.337634;1.112838;1.006876;
0.295487;0.884513;3.917830;7.339108;1.112735;1.006872;
0.295487;0.884514;3.917830;7.338230;1.113061;1.006872;
0.295941;0.884436;3.918566;7.342359;1.114641;1.006842;
0.296396;0.884358;3.919338;7.346433;1.116194;1.006811;
0.297020;0.884285;3.920456;7.352098;1.117829;1.006770;
0.297020;0.884252;3.920456;7.351874;1.118310;1.006770;
0.297406;0.884185;3.921252;7.359689;1.117783;1.006744;
0.297406;0.884185;3.921252;7.355014;1.119600;1.006744;
0.297483;0.884171;3.921398;7.355703;1.119855;1.006739;
0.297560;0.884158;3.921544;7.356394;1.120110;1.006734;
0.297715;0.884131;3.921841;7.357768;1.120617;1.006723;
0.298024;0.884077;3.922451;7.360490;1.121628;1.006703;
0.298643;0.883970;3.923735;7.365823;1.123635;1.006662;
0.298956;0.883956;3.924390;7.370891;1.123196;1.006640;
0.298956;0.883918;3.924390;7.368412;1.124602;1.006640;
0.299109;0.883888;3.924720;7.369687;1.125145;1.006630;
0.299262;0.883861;3.925055;7.370978;1.125646;1.006620;
0.299326;0.883849;3.925196;7.372298;1.125543;1.006616;
0.299326;0.883850;3.925196;7.371507;1.125836;1.006616;
0.299832;0.883759;3.926348;7.375835;1.127439;1.006582;
0.300337;0.883669;3.927542;7.380093;1.129017;1.006548;
0.300891;0.883615;3.928887;7.385780;1.129753;1.006510;
0.300891;0.883572;3.928887;7.384603;1.130722;1.006510;
0.301222;0.883511;3.929716;7.387278;1.131767;1.006488;
0.301245;0.883507;3.929776;7.387800;1.131708;1.006487;
0.301245;0.883508;3.929776;7.387501;1.131826;1.006487;
0.302428;0.883294;3.932974;7.397065;1.135361;1.006407;
0.302827;0.883269;3.934062;7.402766;1.134972;1.006379;
0.302827;0.883222;3.934062;7.400149;1.136542;1.006379;
0.302972;0.883195;3.934467;7.401298;1.136980;1.006370;
0.303117;0.883169;3.934876;7.402445;1.137415;1.006360;
0.303165;0.883160;3.935013;7.403421;1.137320;1.006356;
0.303165;0.883161;3.935013;7.402819;1.137543;1.006356;
0.303829;0.883039;3.936959;7.408134;1.139458;1.006311;
0.304493;0.882917;3.938975;7.413326;1.141352;1.006266;
0.304762;0.882907;3.939786;7.417800;1.140687;1.006248;
0.304762;0.882868;3.939786;7.415303;1.142118;1.006248;
0.304914;0.882840;3.940259;7.416472;1.142556;1.006237;
0.305067;0.882812;3.940736;7.417637;1.142992;1.006227;
0.305084;0.882809;3.940791;7.418008;1.142946;1.006226;
0.305084;0.882809;3.940791;7.417767;1.143035;1.006226;
0.306563;0.882536;3.945760;7.428909;1.147075;1.006125;
0.306698;0.882533;3.946204;7.431391;1.146581;1.006115;
0.306698;0.882511;3.946204;7.429855;1.147444;1.006115;
0.306948;0.882465;3.947060;7.431708;1.148130;1.006098;
0.307004;0.882454;3.947253;7.432745;1.148034;1.006094;
0.307004;0.882455;3.947253;7.432123;1.148262;1.006094;
0.307611;0.882342;3.949389;7.436689;1.149869;1.006053;
0.308217;0.882229;3.951581;7.441155;1.151454;1.006011;
0.308633;0.882203;3.953084;7.446880;1.150847;1.005982;
0.308633;0.882152;3.953084;7.444044;1.152545;1.005982;
0.308767;0.882127;3.953579;7.445005;1.152898;1.005973;
0.308901;0.882102;3.954078;7.445965;1.153251;1.005964;
0.308923;0.882098;3.954159;7.446402;1.153195;1.005962;
0.308923;0.882098;3.954159;7.446120;1.153300;1.005962;
0.310227;0.881855;3.959257;7.455379;1.156573;1.005872;
0.310569;0.881838;3.960586;7.460501;1.155778;1.005848;
0.310569;0.881791;3.960586;7.457659;1.157436;1.005848;
0.310703;0.881766;3.961119;7.458585;1.157774;1.005839;
0.310836;0.881741;3.961654;7.459512;1.158109;1.005830;
0.310843;0.881740;3.961680;7.459643;1.158091;1.005829;
0.310843;0.881740;3.961680;7.459643;1.158091;1.005829;
0.312330;0.881463;3.967936;7.469683;1.161699;1.005726;
0.312504;0.881459;3.968655;7.472660;1.161053;1.005713;
0.312504;0.881430;3.968655;7.470779;1.162124;1.005713;
0.312707;0.881392;3.969523;7.472139;1.162614;1.005699;
0.312762;0.881382;3.969756;7.473042;1.162529;1.005696;
0.312762;0.881383;3.969756;7.472508;1.162725;1.005696;
0.313441;0.881256;3.972718;7.477139;1.164291;1.005648;
0.314120;0.881130;3.975742;7.481644;1.165846;1.005601;
0.314440;0.881115;3.977152;7.486425;1.164960;1.005578;
0.314440;0.881070;3.977152;7.483618;1.166592;1.005578;
0.314575;0.881045;3.977764;7.484493;1.166905;1.005569;
0.314682;0.881025;3.978247;7.485482;1.167030;1.005561;
0.314682;0.881026;3.978247;7.485188;1.167139;1.005561;
0.315841;0.880809;3.983675;7.492661;1.169709;1.005480;
0.316375;0.880763;3.986178;7.498666;1.169203;1.005442;
0.316375;0.880710;3.986178;7.495906;1.170905;1.005442;
0.316513;0.880685;3.986837;7.496765;1.171210;1.005433;
0.316601;0.880668;3.987257;7.497724;1.171239;1.005427;
0.316601;0.880669;3.987257;7.497322;1.171387;1.005427;
0.317458;0.880511;3.991444;7.502744;1.173190;1.005366;
0.318311;0.880355;3.995700;7.507941;1.174983;1.005306;
0.318311;0.880354;3.995700;7.507944;1.174970;1.005306;
0.318521;0.880335;3.996753;7.511573;1.174200;1.005291;
0.318521;0.880316;3.996753;7.509044;1.175450;1.005291;
0.318671;0.880288;3.997511;7.509976;1.175756;1.005280;
0.318822;0.880260;3.998271;7.510907;1.176061;1.005270;
0.319123;0.880205;3.999803;7.512743;1.176674;1.005248;
0.319162;0.880202;4.000001;7.513254;1.176599;1.005246;
0.319162;0.880202;4.000000;7.513254;1.176600;1.005246;
0.319405;0.880197;4.000000;7.517463;1.175487;1.005228;
0.319405;0.880154;4.000000;7.514216;1.177277;1.005228;
0.319408;0.880154;4.000000;7.514274;1.177261;1.005228;
0.319408;0.880154;4.000000;7.514274;1.177261;1.005228;
0.319410;0.880153;4.000000;7.514308;1.177253;1.005228;
0.319410;0.880153;4.000000;7.514308;1.177253;1.005228;
0.319411;0.880153;4.000000;7.514327;1.177248;1.005228;
0.319411;0.880153;4.000000;7.514327;1.177248;1.005228;
0.319413;0.880153;4.000000;7.514365;1.177237;1.005228;
0.319413;0.880152;4.000000;7.514261;1.177295;1.005228;
0.319416;0.880152;4.000000;7.514319;1.177279;1.005227;
0.319416;0.880152;4.000000;7.514319;1.177279;1.005227;
0.319419;0.880152;4.000000;7.514363;1.177270;1.005227;
0.319419;0.880152;4.000000;7.514363;1.177270;1.005227;
0.319427;0.880152;4.000000;7.514511;1.177231;1.005227;
0.319427;0.880152;4.000000;7.514511;1.177231;1.005227;
0.319430;0.880152;4.000000;7.514561;1.177218;1.005226;
0.319430;0.880149;4.000000;7.514360;1.177329;1.005226;
0.319449;0.880148;4.000000;7.514695;1.177247;1.005225;
0.319449;0.880146;4.000000;7.514476;1.177367;1.005225;
0.319452;0.880146;4.000000;7.514524;1.177355;1.005225;
0.319452;0.880146;4.000000;7.514524;1.177355;1.005225;
0.319493;0.880143;4.000000;7.515175;1.177217;1.005222;
0.319493;0.880138;4.000000;7.514747;1.177453;1.005222;
0.319496;0.880138;4.000000;7.514785;1.177445;1.005222;
0.319496;0.880138;4.000000;7.514785;1.177445;1.005222;
0.319580;0.880135;4.000000;7.516260;1.177075;1.005216;
0.319580;0.880121;4.000000;7.515242;1.177644;1.005216;
0.319584;0.880121;4.000000;7.515271;1.177642;1.005216;
0.319584;0.880121;4.000000;7.515271;1.177642;1.005216;
0.319756;0.880117;4.000000;7.518297;1.176844;1.005203;
0.319756;0.880089;4.000000;7.516208;1.178001;1.005203;
0.319761;0.880089;4.000000;7.516245;1.177999;1.005203;
0.319761;0.880089;4.000000;7.516245;1.177999;1.005203;
0.320106;0.880059;4.000000;7.520782;1.177304;1.005178;
0.320106;0.880025;4.000000;7.518246;1.178699;1.005178;
0.320114;0.880025;4.000000;7.518304;1.178697;1.005178;
0.320114;0.880025;4.000000;7.518304;1.178697;1.005178;
0.320804;0.879898;4.000000;7.522339;1.180080;1.005129;
0.320807;0.879898;4.000000;7.522401;1.180063;1.005129;
0.320807;0.879898;4.000000;7.522357;1.180087;1.005129;
0.320821;0.879897;4.000000;7.522458;1.180081;1.005128;
0.320821;0.879897;4.000000;7.522458;1.180081;1.005128;
0.322208;0.879754;4.000000;7.537785;1.178375;1.005028;
0.322208;0.879645;4.000000;7.529640;1.182883;1.005028;
0.322234;0.879642;4.000000;7.529812;1.182901;1.005027;
0.322234;0.879642;4.000000;7.529812;1.182901;1.005027;
0.322498;0.879593;4.000000;7.531373;1.183395;1.005008;
0.322763;0.879546;4.000000;7.532927;1.183864;1.004989;
0.323291;0.879451;4.000000;7.535951;1.184813;1.004951;
0.324349;0.879263;4.000000;7.541660;1.186762;1.004876;
0.325012;0.879223;4.000000;7.550531;1.184844;1.004828;
0.325012;0.879145;4.000000;7.544722;1.188063;1.004828;
0.325061;0.879138;4.000000;7.545016;1.188115;1.004824;
0.325061;0.879138;4.000000;7.545016;1.188115;1.004824;
0.325568;0.879048;4.000000;7.547821;1.188978;1.004788;
0.326074;0.878959;4.000000;7.550563;1.189824;1.004752;
0.327088;0.878783;4.000000;7.555734;1.191570;1.004679;
0.327815;0.878732;4.000000;7.564597;1.189760;1.004626;
0.327815;0.878656;4.000000;7.558912;1.192900;1.004626;
0.327881;0.878644;4.000000;7.559267;1.193018;1.004621;
0.327888;0.878644;4.000000;7.559309;1.193014;1.004621;
0.327888;0.878643;4.000000;7.559306;1.193019;1.004621;
0.328461;0.878546;4.000000;7.562303;1.193902;1.004580;
0.329034;0.878448;4.000000;7.565205;1.194794;1.004538;
0.330180;0.878254;4.000000;7.570605;1.196658;1.004456;
0.330618;0.878237;4.000000;7.576423;1.195135;1.004424;
0.330618;0.878180;4.000000;7.572297;1.197427;1.004424;
0.330710;0.878164;4.000000;7.572760;1.197576;1.004417;
0.330715;0.878164;4.000000;7.572791;1.197572;1.004417;
0.330715;0.878163;4.000000;7.572792;1.197575;1.004417;
0.331730;0.877996;4.000000;7.577657;1.199045;1.004343;
0.332745;0.877829;4.000000;7.582212;1.200574;1.004270;
0.333421;0.877785;4.000000;7.589731;1.198921;1.004220;
0.333421;0.877719;4.000000;7.584752;1.201673;1.004220;
0.333497;0.877705;4.000000;7.585112;1.201798;1.004215;
0.333541;0.877701;4.000000;7.585343;1.201815;1.004212;
0.333541;0.877698;4.000000;7.585329;1.201848;1.004212;
0.334835;0.877493;4.000000;7.591036;1.203606;1.004117;
0.336130;0.877289;4.000000;7.596236;1.205478;1.004023;
0.336224;0.877287;4.000000;7.597475;1.205097;1.004016;
0.336224;0.877274;4.000000;7.596524;1.205630;1.004016;
0.336368;0.877266;4.000000;7.597265;1.205611;1.004006;
0.336368;0.877251;4.000000;7.597159;1.205818;1.004006;
0.336901;0.877170;4.000000;7.599477;1.206456;1.003967;
0.337434;0.877089;4.000000;7.601712;1.207115;1.003928;
0.338499;0.876928;4.000000;7.605830;1.208524;1.003850;
0.339028;0.876901;4.000000;7.611393;1.207121;1.003811;
0.339028;0.876849;4.000000;7.607466;1.209297;1.003811;
0.339125;0.876833;4.000000;7.607869;1.209432;1.003804;
0.339195;0.876825;4.000000;7.608184;1.209473;1.003799;
0.339195;0.876822;4.000000;7.608172;1.209506;1.003799;
0.341542;0.876483;4.000000;7.616410;1.212457;1.003626;
0.341831;0.876475;4.000000;7.619532;1.211556;1.003605;
0.341831;0.876442;4.000000;7.617174;1.212882;1.003605;
0.341992;0.876418;4.000000;7.617804;1.213056;1.003593;
0.342022;0.876418;4.000000;7.617945;1.213040;1.003591;
0.342022;0.876418;4.000000;7.617945;1.213040;1.003591;
0.344620;0.876059;4.000000;7.626100;1.216217;1.003399;
0.344634;0.876059;4.000000;7.626245;1.216171;1.003398;
0.344634;0.876057;4.000000;7.626135;1.216181;1.003398;
0.344848;0.876055;4.000000;7.626954;1.216083;1.003383;
0.344848;0.876028;4.000000;7.626769;1.216458;1.003383;
0.346136;0.875863;4.000000;7.630984;1.217795;1.003288;
0.347424;0.875698;4.000000;7.634702;1.219241;1.003192;
0.347437;0.875698;4.000000;7.634827;1.219202;1.003191;
0.347437;0.875698;4.000000;7.634827;1.219202;1.003191;
0.347675;0.875695;4.000000;7.635639;1.219108;1.003174;
0.347675;0.875666;4.000000;7.635354;1.219548;1.003174;
0.348966;0.875512;4.000000;7.639234;1.220743;1.003078;
0.350240;0.875360;4.000000;7.642677;1.222038;1.002984;
0.350240;0.875360;4.000000;7.642582;1.222074;1.002984;
0.350502;0.875357;4.000000;7.643392;1.221985;1.002964;
0.350502;0.875329;4.000000;7.643194;1.222382;1.002964;
0.351794;0.875187;4.000000;7.646705;1.223496;1.002868;
0.353044;0.875050;4.000000;7.649876;1.224633;1.002775;
0.353044;0.875050;4.000000;7.649671;1.224714;1.002775;
0.353328;0.875045;4.000000;7.650535;1.224629;1.002754;
0.353328;0.875019;4.000000;7.650347;1.224995;1.002754;
0.354367;0.874916;4.000000;7.652979;1.225792;1.002677;
0.355407;0.874812;4.000000;7.655316;1.226693;1.002599;
0.355847;0.874797;4.000000;7.658133;1.225989;1.002566;
0.355847;0.874770;4.000000;7.655987;1.227157;1.002566;
0.356024;0.874751;4.000000;7.656443;1.227305;1.002553;
0.356155;0.874741;4.000000;7.656802;1.227354;1.002544;
0.356155;0.874738;4.000000;7.656785;1.227396;1.002544;
0.358650;0.874555;4.000000;7.664318;1.227853;1.002357;
0.358650;0.874516;4.000000;7.660546;1.229842;1.002357;
0.358750;0.874507;4.000000;7.660783;1.229907;1.002349;
0.358850;0.874498;4.000000;7.661019;1.229972;1.002342;
0.358982;0.874490;4.000000;7.661352;1.230007;1.002332;
0.358982;0.874490;4.000000;7.661352;1.230007;1.002332;
0.361453;0.874341;4.000000;7.668354;1.230216;1.002147;
0.361453;0.874292;4.000000;7.664208;1.232460;1.002147;
0.361544;0.874285;4.000000;7.664402;1.232515;1.002140;
0.361635;0.874278;4.000000;7.664595;1.232571;1.002133;
0.361809;0.874265;4.000000;7.664957;1.232672;1.002120;
0.361809;0.874265;4.000000;7.664957;1.232672;1.002120;
0.364256;0.874144;4.000000;7.670950;1.232934;1.001937;
0.364256;0.874100;4.000000;7.667139;1.234978;1.001937;
0.364355;0.874094;4.000000;7.667328;1.235032;1.001929;
0.364454;0.874087;4.000000;7.667516;1.235087;1.001922;
0.364635;0.874076;4.000000;7.667855;1.235177;1.001908;
0.364635;0.874076;4.000000;7.667855;1.235177;1.001908;
0.367059;0.873979;4.000000;7.672790;1.235582;1.001726;
0.367059;0.873941;4.000000;7.669407;1.237388;1.001726;
0.367170;0.873935;4.000000;7.669593;1.237444;1.001718;
0.367282;0.873929;4.000000;7.669777;1.237502;1.001710;
0.367462;0.873921;4.000000;7.670075;1.237573;1.001696;
0.367462;0.873921;4.000000;7.670075;1.237573;1.001696;
0.369863;0.873847;4.000000;7.673882;1.238183;1.001516;
0.369863;0.873815;4.000000;7.670967;1.239724;1.001516;
0.369992;0.873810;4.000000;7.671154;1.239784;1.001506;
0.370121;0.873804;4.000000;7.671338;1.239845;1.001497;
0.370289;0.873800;4.000000;7.671581;1.239895;1.001484;
0.370289;0.873800;4.000000;7.671581;1.239895;1.001484;
0.372666;0.873747;4.000000;7.674252;1.240738;1.001306;
0.372666;0.873726;4.000000;7.671878;1.241938;1.001306;
0.372824;0.873719;4.000000;7.672070;1.242040;1.001294;
0.372982;0.873714;4.000000;7.672255;1.242110;1.001282;
0.373116;0.873712;4.000000;7.672416;1.242142;1.001272;
0.373116;0.873712;4.000000;7.672416;1.242142;1.001272;
0.375469;0.873682;4.000000;7.673904;1.243265;1.001095;
0.375469;0.873669;4.000000;7.672106;1.244138;1.001095;
0.375677;0.873663;4.000000;7.672313;1.244250;1.001080;
0.375885;0.873659;4.000000;7.672504;1.244338;1.001064;
0.375942;0.873659;4.000000;7.672555;1.244352;1.001060;
0.375942;0.873659;4.000000;7.672555;1.244352;1.001060;
0.378272;0.873651;4.000000;7.672866;1.245755;1.000885;
0.378272;0.873648;4.000000;7.671711;1.246254;1.000885;
0.378593;0.873645;4.000000;7.671954;1.246394;1.000861;
0.378769;0.873644;4.000000;7.672069;1.246459;1.000848;
0.378769;0.873644;4.000000;7.672063;1.246457;1.000848;
0.381075;0.873657;4.000000;7.671322;1.248116;1.000675;
0.381075;0.873663;4.000000;7.670877;1.248222;1.000675;
0.381596;0.873666;4.000000;7.671062;1.248463;1.000636;
0.381596;0.873666;4.000000;7.671062;1.248463;1.000636;
0.383879;0.873699;4.000000;7.668999;1.250517;1.000465;
0.383879;0.873716;4.000000;7.669214;1.250229;1.000465;
0.384423;0.873719;4.000000;7.669084;1.250624;1.000424;
0.384423;0.873719;4.000000;7.669084;1.250624;1.000424;
0.388850;0.873916;4.000000;7.665947;1.253002;1.000092;
0.389485;0.873920;4.000000;7.663070;1.254707;1.000046;
0.389485;0.873942;4.000000;7.663805;1.254140;1.000046;
0.390009;0.873965;4.000000;7.663821;1.254300;1.000006;
0.390076;0.873966;4.000000;7.663792;1.254358;1.000001;
0.390076;0.873968;4.000000;7.663795;1.254302;1.000001;
0.394531;0.874278;4.000000;7.657879;1.257060;0.999669;
0.394531;0.874278;4.000000;7.658164;1.256938;0.999669;
0.395164;0.874298;4.000000;7.657588;1.257478;0.999621;
0.395164;0.874322;4.000000;7.657763;1.257142;0.999621;
0.396349;0.874435;4.000000;7.657088;1.257208;0.999533;
0.397535;0.874548;4.000000;7.655952;1.257477;0.999444;
0.399576;0.874743;4.000000;7.651586;1.259033;0.999292;
0.399576;0.874742;4.000000;7.652466;1.258683;0.999292;
0.400016;0.874784;4.000000;7.652159;1.258743;0.999259;
0.400252;0.874797;4.000000;7.651880;1.258942;0.999242;
0.400252;0.874807;4.000000;7.651954;1.258797;0.999242;
0.404068;0.875272;4.000000;7.645073;1.260394;0.998958;
0.404622;0.875294;4.000000;7.641163;1.262366;0.998917;
0.404622;0.875338;4.000000;7.643416;1.260907;0.998917;
0.404790;0.875360;4.000000;7.643307;1.260951;0.998905;
0.404958;0.875381;4.000000;7.643132;1.260972;0.998892;
0.405295;0.875422;4.000000;7.642744;1.261030;0.998867;
0.405340;0.875422;4.000000;7.642645;1.261112;0.998864;
0.405340;0.875422;4.000000;7.642645;1.261112;0.998864;
0.409668;0.876070;4.000000;7.631870;1.263412;0.998543;
0.409668;0.876069;4.000000;7.632409;1.263192;0.998543;
0.410403;0.876179;4.000000;7.631281;1.263308;0.998489;
0.410429;0.876179;4.000000;7.631209;1.263365;0.998487;
0.410429;0.876183;4.000000;7.631231;1.263307;0.998487;
0.414714;0.876934;4.000000;7.617497;1.266237;0.998171;
0.414714;0.876933;4.000000;7.619270;1.265524;0.998171;
0.414928;0.876972;4.000000;7.618913;1.265528;0.998156;
0.415142;0.877009;4.000000;7.618525;1.265549;0.998140;
0.415517;0.877067;4.000000;7.617733;1.265726;0.998112;
0.415517;0.877067;4.000000;7.617733;1.265726;0.998112;
0.419759;0.877934;4.000000;7.602195;1.268631;0.997801;
0.419759;0.877933;4.000000;7.604377;1.267748;0.997801;
0.419932;0.877970;4.000000;7.604038;1.267745;0.997789;
0.420105;0.878005;4.000000;7.603665;1.267757;0.997776;
0.420452;0.878075;4.000000;7.602880;1.267801;0.997751;
0.420605;0.878082;4.000000;7.602321;1.268170;0.997739;
0.420605;0.878106;4.000000;7.602497;1.267833;0.997739;
0.422994;0.878654;4.000000;7.595616;1.268206;0.997565;
0.424805;0.879070;4.000000;7.585412;1.270667;0.997433;
0.424805;0.879068;4.000000;7.589004;1.269141;0.997433;
0.424909;0.879094;4.000000;7.588844;1.269183;0.997425;
0.425014;0.879118;4.000000;7.588584;1.269188;0.997418;
0.425223;0.879166;4.000000;7.588048;1.269206;0.997402;
0.425640;0.879262;4.000000;7.586921;1.269268;0.997372;
0.425693;0.879263;4.000000;7.586682;1.269439;0.997368;
0.425693;0.879274;4.000000;7.586765;1.269281;0.997368;
0.429851;0.880340;4.000000;7.567728;1.272462;0.997067;
0.429851;0.880340;4.000000;7.570492;1.271350;0.997067;
0.429986;0.880375;4.000000;7.570146;1.271353;0.997057;
0.430122;0.880410;4.000000;7.569754;1.271361;0.997048;
0.430393;0.880479;4.000000;7.568946;1.271389;0.997028;
0.430781;0.880551;4.000000;7.567514;1.271855;0.997000;
0.430781;0.880579;4.000000;7.567720;1.271461;0.997000;
0.432902;0.881180;4.000000;7.560106;1.271737;0.996847;
0.434897;0.881744;4.000000;7.550369;1.273169;0.996703;
0.434897;0.881744;4.000000;7.551547;1.272593;0.996703;
0.435224;0.881837;4.000000;7.550540;1.272693;0.996680;
0.435551;0.881930;4.000000;7.549424;1.272736;0.996656;
0.435869;0.881974;4.000000;7.547936;1.273454;0.996633;
0.435869;0.882020;4.000000;7.548274;1.272808;0.996633;
0.437115;0.882406;4.000000;7.543637;1.272817;0.996544;
0.438362;0.882792;4.000000;7.538501;1.273073;0.996454;
0.439942;0.883281;4.000000;7.524151;1.276672;0.996342;
0.439942;0.883282;4.000000;7.530726;1.274035;0.996342;
0.439998;0.883299;4.000000;7.530694;1.274045;0.996338;
0.440054;0.883316;4.000000;7.530485;1.274050;0.996334;
0.440167;0.883351;4.000000;7.530063;1.274062;0.996326;
0.440391;0.883421;4.000000;7.529203;1.274095;0.996310;
0.440841;0.883560;4.000000;7.527417;1.274191;0.996278;
0.440957;0.883565;4.000000;7.526696;1.274667;0.996270;
0.440957;0.883596;4.000000;7.526925;1.274231;0.996270;
0.442912;0.884243;4.000000;7.518171;1.274707;0.996130;
0.444216;0.884530;4.000000;7.505102;1.279561;0.996038;
0.444216;0.884675;4.000000;7.511616;1.275403;0.996038;
0.444216;0.884675;4.000000;7.511616;1.275403;0.996038;
0.444216;0.884675;4.000001;7.511617;1.275403;0.996038;
0.444217;0.884675;4.000001;7.511609;1.275407;0.996038;
0.444217;0.884675;4.000001;7.511609;1.275407;0.996038;
0.444221;0.884675;4.000001;7.511541;1.275439;0.996038;
0.444221;0.884675;4.000001;7.511541;1.275439;0.996038;
0.444225;0.884675;4.000001;7.511471;1.275473;0.996038;
0.444225;0.884675;4.000001;7.511471;1.275473;0.996038;
0.444233;0.884676;4.000001;7.511326;1.275543;0.996037;
0.444233;0.884681;4.000001;7.511539;1.275400;0.996037;
0.444249;0.884682;4.000000;7.511270;1.275529;0.996036;
0.444249;0.884686;4.000000;7.511464;1.275409;0.996036;
0.444282;0.884690;3.999999;7.510991;1.275624;0.996034;
0.444282;0.884697;3.999999;7.511317;1.275417;0.996034;
0.444347;0.884709;3.999995;7.510560;1.275723;0.996029;
0.444347;0.884720;3.999995;7.511038;1.275418;0.996029;
0.444348;0.884720;3.999995;7.511031;1.275423;0.996029;
0.444348;0.884720;3.999995;7.511031;1.275423;0.996029;
0.444477;0.884733;3.999980;7.509045;1.276342;0.996020;
0.444477;0.884763;3.999980;7.510445;1.275458;0.996020;
0.444480;0.884763;3.999980;7.510428;1.275467;0.996020;
0.444480;0.884763;3.999980;7.510428;1.275467;0.996020;
0.444738;0.884853;3.999923;7.509265;1.275503;0.996001;
0.444738;0.884853;3.999923;7.509265;1.275503;0.996001;
0.444742;0.884853;3.999922;7.509247;1.275515;0.996001;
0.444742;0.884853;3.999922;7.509247;1.275515;0.996001;
0.444999;0.884874;3.999839;7.504935;1.277559;0.995983;
0.444999;0.884943;3.999839;7.508078;1.275557;0.995983;
0.445005;0.884943;3.999837;7.508040;1.275580;0.995983;
0.445005;0.884943;3.999837;7.508040;1.275580;0.995983;
0.445259;0.884991;3.999727;7.505002;1.276810;0.995965;
0.445259;0.885032;3.999727;7.506913;1.275607;0.995965;
0.445268;0.885033;3.999723;7.506858;1.275638;0.995964;
0.445268;0.885033;3.999723;7.506858;1.275638;0.995964;
0.445753;0.885203;3.999417;7.504633;1.275711;0.995930;
0.445781;0.885204;3.999399;7.504083;1.275982;0.995928;
0.445781;0.885212;3.999399;7.504500;1.275719;0.995928;
0.445794;0.885213;3.999390;7.504417;1.275769;0.995927;
0.445794;0.885213;3.999390;7.504417;1.275769;0.995927;
0.446302;0.885297;3.998959;7.497542;1.278699;0.995891;
0.446302;0.885395;3.998959;7.502038;1.275854;0.995891;
0.446320;0.885396;3.998944;7.501921;1.275925;0.995890;
0.446320;0.885396;3.998944;7.501921;1.275925;0.995890;
0.446824;0.885516;3.998407;7.496593;1.277838;0.995854;
0.446824;0.885578;3.998407;7.499574;1.275975;0.995854;
0.446846;0.885580;3.998384;7.499433;1.276059;0.995853;
0.446846;0.885580;3.998384;7.499433;1.276059;0.995853;
0.447775;0.885915;3.997047;7.495013;1.276205;0.995787;
0.447867;0.885920;3.996912;7.493209;1.277081;0.995781;
0.447867;0.885948;3.996912;7.494552;1.276239;0.995781;
0.447898;0.885953;3.996866;7.494364;1.276331;0.995778;
0.447898;0.885953;3.996866;7.494364;1.276331;0.995778;
0.448910;0.886086;3.995008;7.478086;1.283659;0.995708;
