time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.234298;0.882298;4.000000;6.468851;0.667364;1.010346;
0.234298;0.882314;4.000000;6.468949;0.667119;1.010346;
0.234797;0.882518;4.000000;6.479237;0.673682;1.010324;
0.234968;0.882546;4.000000;6.485734;0.675311;1.010316;
0.234968;0.882588;4.000000;6.482693;0.675830;1.010316;
0.235119;0.882649;4.000000;6.485820;0.677788;1.010310;
0.235194;0.882664;4.000000;6.487271;0.678975;1.010306;
0.235194;0.882680;4.000000;6.487366;0.678738;1.010306;
0.235685;0.882872;4.000000;6.497393;0.685074;1.010285;
0.235857;0.882899;4.000000;6.503888;0.686640;1.010277;
0.235857;0.882939;4.000000;6.500840;0.687197;1.010277;
0.236008;0.882998;4.000000;6.503920;0.689119;1.010270;
0.236090;0.883015;4.000000;6.505503;0.690370;1.010266;
0.236090;0.883030;4.000000;6.505595;0.690145;1.010266;
0.236573;0.883211;4.000000;6.515341;0.696276;1.010245;
0.236745;0.883238;4.000000;6.521776;0.697765;1.010237;
0.236745;0.883275;4.000000;6.518734;0.698358;1.010237;
0.236896;0.883331;4.000000;6.521796;0.700243;1.010230;
0.236986;0.883351;4.000000;6.523529;0.701554;1.010226;
0.236986;0.883365;4.000000;6.523615;0.701343;1.010226;
0.237462;0.883531;4.000000;6.533118;0.707314;1.010204;
0.238414;0.883864;4.000000;6.551896;0.718794;1.010161;
0.238522;0.883871;4.000000;6.556104;0.719616;1.010155;
0.238522;0.883902;4.000000;6.553934;0.719989;1.010155;
0.238728;0.883974;4.000000;6.558019;0.722432;1.010146;
0.238777;0.883978;4.000000;6.558911;0.723200;1.010144;
0.238777;0.883991;4.000000;6.558995;0.722996;1.010144;
0.239239;0.884139;4.000000;6.568025;0.728581;1.010122;
0.240121;0.884420;4.000000;6.585971;0.738495;1.010081;
0.240121;0.884422;4.000000;6.585085;0.738786;1.010081;
0.240246;0.884435;4.000000;6.589208;0.739957;1.010075;
0.240246;0.884460;4.000000;6.587445;0.740250;1.010075;
0.240247;0.884460;4.000000;6.587482;0.740259;1.010075;
0.240248;0.884460;4.000000;6.587522;0.740267;1.010075;
0.240249;0.884460;4.000000;6.587560;0.740275;1.010075;
0.240250;0.884460;4.000000;6.587597;0.740283;1.010075;
0.240252;0.884460;4.000000;6.587669;0.740300;1.010075;
0.240254;0.884460;4.000000;6.587736;0.740319;1.010075;
0.240256;0.884461;4.000000;6.587813;0.740335;1.010075;
0.240256;0.884463;4.000001;6.587641;0.740360;1.010075;
0.240263;0.884464;4.000001;6.587900;0.740423;1.010074;
0.240265;0.884464;4.000001;6.587978;0.740438;1.010074;
0.240265;0.884466;4.000001;6.587828;0.740467;1.010074;
0.240280;0.884467;4.000000;6.588337;0.740606;1.010074;
0.240280;0.884471;4.000000;6.588094;0.740642;1.010074;
0.240281;0.884471;4.000000;6.588134;0.740649;1.010073;
0.240313;0.884474;3.999999;6.589212;0.740948;1.010072;
0.240313;0.884481;3.999999;6.588756;0.741019;1.010072;
0.240315;0.884481;3.999999;6.588837;0.741033;1.010072;
0.240380;0.884484;3.999995;6.591226;0.741592;1.010069;
0.240380;0.884501;3.999995;6.590019;0.741801;1.010069;
0.240381;0.884501;3.999995;6.590060;0.741805;1.010069;
0.240515;0.884513;3.999981;6.594579;0.743017;1.010062;
0.240515;0.884542;3.999981;6.592612;0.743347;1.010062;
0.240638;0.884579;3.999962;6.594975;0.744784;1.010057;
0.240762;0.884616;3.999938;6.597341;0.746213;1.010051;
0.240781;0.884617;3.999934;6.598078;0.746369;1.010050;
0.240781;0.884622;3.999934;6.597707;0.746433;1.010050;
0.240784;0.884622;3.999933;6.597760;0.746479;1.010050;
0.241239;0.884756;3.999770;6.606472;0.751675;1.010028;
0.241315;0.884758;3.999741;6.609350;0.752249;1.010025;
0.241315;0.884778;3.999741;6.607890;0.752507;1.010025;
0.241321;0.884779;3.999738;6.607998;0.752592;1.010024;
0.241748;0.884899;3.999514;6.616099;0.757441;1.010004;
0.242381;0.885033;3.999051;6.631391;0.763728;1.009974;
0.242381;0.885075;3.999051;6.627930;0.764413;1.009974;
0.242397;0.885078;3.999039;6.628219;0.764624;1.009973;
0.242778;0.885180;3.998716;6.635363;0.768843;1.009955;
0.243159;0.885279;3.998351;6.642458;0.773033;1.009936;
0.243447;0.885310;3.998051;6.651527;0.775321;1.009922;
0.243447;0.885354;3.998051;6.647734;0.776101;1.009922;
0.243472;0.885356;3.998024;6.648170;0.776447;1.009921;
0.243906;0.885467;3.997516;6.656234;0.781095;1.009900;
0.244514;0.885577;3.996706;6.671173;0.786592;1.009870;
0.244514;0.885616;3.996706;6.667288;0.787475;1.009870;
0.244547;0.885618;3.996662;6.667860;0.787908;1.009868;
0.244973;0.885721;3.996046;6.675665;0.792366;1.009847;
0.245580;0.885826;3.995079;6.690280;0.797695;1.009817;
0.245580;0.885859;3.995079;6.686534;0.798606;1.009817;
0.245622;0.885863;3.995012;6.687258;0.799132;1.009815;
0.246043;0.885958;3.994299;6.694853;0.803425;1.009795;
0.246646;0.886057;3.993195;6.709176;0.808562;1.009764;
0.246646;0.886085;3.993195;6.705520;0.809508;1.009764;
0.246698;0.886090;3.993100;6.706413;0.810126;1.009762;
0.247112;0.886177;3.992305;6.713814;0.814251;1.009741;
0.247713;0.886270;3.991081;6.727859;0.819202;1.009711;
0.247713;0.886294;3.991081;6.724313;0.820165;1.009711;
0.247773;0.886300;3.990959;6.725335;0.820850;1.009708;
0.248181;0.886380;3.990094;6.732521;0.824824;1.009687;
0.248779;0.886468;3.988764;6.746262;0.829603;1.009657;
0.248779;0.886488;3.988764;6.742825;0.830573;1.009657;
0.248848;0.886494;3.988610;6.743987;0.831331;1.009653;
0.249250;0.886567;3.987687;6.750973;0.835163;1.009633;
0.249846;0.886649;3.986264;6.764435;0.839789;1.009602;
0.249846;0.886666;3.986264;6.761120;0.840760;1.009602;
0.249923;0.886673;3.986080;6.762401;0.841577;1.009598;
0.250319;0.886738;3.985109;6.769179;0.845279;1.009578;
0.250912;0.886814;3.983610;6.782336;0.849754;1.009547;
0.250912;0.886828;3.983610;6.779123;0.850730;1.009547;
0.250999;0.886835;3.983389;6.780556;0.851620;1.009542;
0.251390;0.886893;3.982380;6.787143;0.855189;1.009522;
0.251978;0.886964;3.980820;6.800005;0.859501;1.009491;
0.251978;0.886975;3.980820;6.796891;0.860476;1.009491;
0.252074;0.886983;3.980565;6.798460;0.861422;1.009486;
0.252459;0.887034;3.979528;6.804873;0.864863;1.009466;
0.253045;0.887099;3.977915;6.817465;0.869042;1.009435;
0.253045;0.887107;3.977915;6.814476;0.870004;1.009435;
0.253149;0.887115;3.977628;6.816151;0.870998;1.009430;
0.253528;0.887161;3.976571;6.822367;0.874322;1.009410;
0.254111;0.887219;3.974919;6.834654;0.878371;1.009379;
0.254111;0.887226;3.974919;6.831765;0.879324;1.009379;
0.254225;0.887234;3.974595;6.833583;0.880377;1.009373;
0.254599;0.887273;3.973525;6.839631;0.883582;1.009353;
0.255178;0.887326;3.971845;6.851641;0.887500;1.009322;
0.255178;0.887331;3.971845;6.848862;0.888436;1.009322;
0.255300;0.887338;3.971491;6.850783;0.889528;1.009315;
0.255668;0.887372;3.970415;6.856659;0.892619;1.009295;
0.256244;0.887419;3.968719;6.868385;0.896412;1.009264;
0.256244;0.887423;3.968719;6.865710;0.897330;1.009264;
0.256375;0.887430;3.968333;6.867747;0.898468;1.009257;
0.256738;0.887458;3.967257;6.873448;0.901456;1.009238;
0.257310;0.887498;3.965554;6.884883;0.905144;1.009206;
0.257310;0.887501;3.965554;6.882308;0.906040;1.009206;
0.257450;0.887507;3.965138;6.884460;0.907221;1.009199;
0.257808;0.887531;3.964069;6.890010;0.910099;1.009179;
0.258377;0.887565;3.962366;6.901182;0.913681;1.009148;
0.258377;0.887567;3.962366;6.898722;0.914546;1.009148;
0.258526;0.887573;3.961920;6.900980;0.915768;1.009140;
0.258879;0.887591;3.960863;6.906360;0.918552;1.009120;
0.259443;0.887618;3.959175;6.917232;0.922035;1.009089;
0.259443;0.887621;3.959175;6.914858;0.922870;1.009089;
0.259601;0.887625;3.958702;6.917225;0.924131;1.009081;
0.259949;0.887639;3.957662;6.922465;0.926809;1.009061;
0.260510;0.887661;3.955991;6.933080;0.930198;1.009030;
0.260510;0.887663;3.955991;6.930819;0.930992;1.009030;
0.260676;0.887667;3.955497;6.933272;0.932281;1.009021;
0.261019;0.887676;3.954478;6.938358;0.934868;1.009002;
0.261576;0.887691;3.952834;6.948695;0.938169;1.008970;
0.261576;0.887694;3.952834;6.946527;0.938930;1.008970;
0.261751;0.887696;3.952317;6.949079;0.940254;1.008961;
0.262089;0.887701;3.951323;6.954025;0.942751;1.008942;
0.262642;0.887710;3.949714;6.964100;0.945965;1.008910;
0.262642;0.887713;3.949714;6.962022;0.946693;1.008910;
0.262827;0.887713;3.949176;6.964684;0.948059;1.008900;
0.263166;0.887715;3.948195;6.969570;0.950499;1.008881;
0.263709;0.887719;3.946642;6.979522;0.953498;1.008850;
0.263709;0.887719;3.946642;6.977288;0.954318;1.008850;
0.263900;0.887720;3.946096;6.980033;0.955651;1.008839;
0.263902;0.887720;3.946091;6.980058;0.955664;1.008839;
0.264247;0.887719;3.945111;6.984966;0.958090;1.008819;
0.264775;0.887718;3.943635;6.994914;0.960765;1.008789;
0.264775;0.887718;3.943635;6.992348;0.961708;1.008789;
0.264948;0.887717;3.943152;6.994795;0.962887;1.008779;
0.264977;0.887717;3.943071;6.995205;0.963082;1.008777;
0.265329;0.887712;3.942096;7.000127;0.965502;1.008757;
0.265841;0.887706;3.940703;7.010031;0.967884;1.008728;
0.265841;0.887706;3.940703;7.007175;0.968937;1.008728;
0.266000;0.887704;3.940270;7.009395;0.969998;1.008719;
0.266053;0.887703;3.940126;7.010134;0.970341;1.008716;
0.266411;0.887695;3.939161;7.015076;0.972752;1.008695;
0.266908;0.887684;3.937853;7.024914;0.974855;1.008666;
0.266908;0.887684;3.937853;7.021810;0.976001;1.008666;
0.267057;0.887681;3.937460;7.023856;0.976972;1.008657;
0.267128;0.887680;3.937273;7.024838;0.977421;1.008653;
0.267493;0.887668;3.936323;7.029794;0.979821;1.008632;
0.267974;0.887653;3.935102;7.039535;0.981656;1.008604;
0.267974;0.887653;3.935102;7.036216;0.982890;1.008604;
0.268115;0.887649;3.934743;7.038125;0.983786;1.008596;
0.268203;0.887647;3.934519;7.039326;0.984329;1.008591;
0.268574;0.887631;3.933588;7.044299;0.986714;1.008569;
0.269041;0.887614;3.932452;7.053927;0.988309;1.008541;
0.269041;0.887613;3.932452;7.050436;0.989616;1.008541;
0.269176;0.887608;3.932121;7.052237;0.990455;1.008533;
0.269278;0.887605;3.931873;7.053604;0.991072;1.008527;
0.269656;0.887586;3.930966;7.058580;0.993448;1.008505;
0.270107;0.887566;3.929918;7.068052;0.994821;1.008478;
0.270107;0.887564;3.929918;7.064411;0.996195;1.008478;
0.270237;0.887558;3.929613;7.066125;0.996988;1.008471;
0.270354;0.887553;3.929342;7.067663;0.997686;1.008464;
0.270738;0.887531;3.928464;7.072656;1.000029;1.008441;
0.271173;0.887509;3.927506;7.081952;1.001175;1.008415;
0.271173;0.887507;3.927506;7.078197;1.002603;1.008415;
0.271300;0.887500;3.927224;7.079846;1.003355;1.008408;
0.271427;0.887493;3.926943;7.081496;1.004102;1.008400;
0.271429;0.887493;3.926939;7.081521;1.004112;1.008400;
0.271819;0.887468;3.926095;7.086526;1.006429;1.008377;
0.272240;0.887445;3.925221;7.095641;1.007391;1.008351;
0.272240;0.887442;3.925221;7.091809;1.008861;1.008351;
0.272365;0.887434;3.924958;7.093413;1.009583;1.008344;
0.272490;0.887426;3.924698;7.095019;1.010300;1.008337;
0.272504;0.887426;3.924669;7.095204;1.010368;1.008336;
0.272901;0.887397;3.923862;7.100233;1.012670;1.008312;
0.273579;0.887356;3.922543;7.108733;1.016391;1.008271;
0.273982;0.887316;3.921779;7.113657;1.018808;1.008247;
0.274373;0.887284;3.921080;7.122283;1.019521;1.008223;
0.274373;0.887284;3.921080;7.118361;1.020991;1.008223;
0.274496;0.887274;3.920856;7.119886;1.021675;1.008216;
0.274619;0.887264;3.920634;7.121414;1.022354;1.008208;
0.274864;0.887244;3.920197;7.124455;1.023701;1.008193;
0.275356;0.887204;3.919355;7.130468;1.026358;1.008163;
0.275730;0.887193;3.918739;7.135409;1.027923;1.008141;
0.275730;0.887175;3.918739;7.134958;1.028316;1.008141;
0.276131;0.887136;3.918094;7.139736;1.030520;1.008116;
0.276292;0.887121;3.917854;7.144065;1.030444;1.008106;
0.276292;0.887121;3.917854;7.141603;1.031372;1.008106;
0.276478;0.887104;3.917564;7.143863;1.032362;1.008095;
0.276665;0.887087;3.917278;7.146119;1.033345;1.008084;
0.277038;0.887052;3.916726;7.150593;1.035291;1.008061;
0.277666;0.887002;3.915855;7.158046;1.038359;1.008022;
0.278094;0.886948;3.915286;7.162964;1.040730;1.007996;
0.278212;0.886936;3.915146;7.166207;1.040601;1.007988;
0.278212;0.886936;3.915146;7.164290;1.041325;1.007988;
0.278442;0.886912;3.914852;7.167002;1.042493;1.007974;
0.278672;0.886888;3.914567;7.169704;1.043652;1.007960;
0.279133;0.886840;3.914027;7.175048;1.045941;1.007932;
0.279601;0.886815;3.913515;7.180520;1.047864;1.007902;
0.279601;0.886791;3.913515;7.180371;1.048218;1.007902;
0.280042;0.886740;3.913059;7.185339;1.050419;1.007875;
0.280131;0.886730;3.912979;7.187792;1.050285;1.007869;
0.280131;0.886730;3.912979;7.186307;1.050848;1.007869;
0.280409;0.886698;3.912708;7.189495;1.052194;1.007852;
0.280687;0.886666;3.912448;7.192667;1.053530;1.007835;
0.281243;0.886603;3.911977;7.198922;1.056162;1.007800;
0.281537;0.886594;3.911745;7.203768;1.056592;1.007782;
0.281537;0.886569;3.911745;7.202120;1.057513;1.007782;
0.281798;0.886537;3.911547;7.204993;1.058768;1.007765;
0.282051;0.886505;3.911365;7.207903;1.059923;1.007749;
0.282051;0.886505;3.911365;7.207776;1.059965;1.007749;
0.282507;0.886448;3.911071;7.212836;1.062083;1.007721;
0.283421;0.886334;3.910615;7.222744;1.066205;1.007663;
0.283472;0.886334;3.910591;7.223958;1.066088;1.007660;
0.283472;0.886330;3.910591;7.223287;1.066400;1.007660;
0.283881;0.886274;3.910418;7.227627;1.068299;1.007634;
0.283970;0.886262;3.910386;7.229828;1.068221;1.007628;
0.283970;0.886262;3.910386;7.228568;1.068700;1.007628;
0.284285;0.886220;3.910274;7.231991;1.070097;1.007608;
0.284601;0.886178;3.910178;7.235391;1.071480;1.007588;
0.285232;0.886094;3.910051;7.242080;1.074206;1.007548;
0.285407;0.886091;3.910022;7.245489;1.074081;1.007537;
0.285407;0.886071;3.910022;7.243861;1.074940;1.007537;
0.285674;0.886033;3.909988;7.246642;1.076114;1.007520;
0.285890;0.886003;3.909970;7.249614;1.076771;1.007506;
0.285890;0.886005;3.909970;7.248900;1.077014;1.007506;
0.286302;0.885945;3.909962;7.253207;1.078792;1.007480;
0.286714;0.885887;3.909982;7.257494;1.080514;1.007453;
0.287343;0.885820;3.910077;7.264037;1.082799;1.007413;
0.287343;0.885799;3.910077;7.263907;1.083108;1.007413;
0.287809;0.885730;3.910187;7.268920;1.084918;1.007383;
0.287809;0.885731;3.910187;7.268581;1.085035;1.007383;
0.288284;0.885659;3.910336;7.273424;1.086967;1.007352;
0.289234;0.885519;3.910787;7.282879;1.090725;1.007291;
0.289278;0.885518;3.910807;7.283887;1.090585;1.007288;
0.289278;0.885514;3.910807;7.283304;1.090867;1.007288;
0.289724;0.885443;3.911056;7.287642;1.092677;1.007259;
0.289729;0.885442;3.911060;7.287775;1.092664;1.007259;
0.289729;0.885443;3.911060;7.287711;1.092681;1.007259;
0.290230;0.885365;3.911383;7.292659;1.094626;1.007226;
0.291214;0.885216;3.912182;7.302161;1.098307;1.007162;
0.291648;0.885144;3.912573;7.307316;1.099589;1.007134;
0.291648;0.885143;3.912573;7.306247;1.100007;1.007134;
0.292010;0.885085;3.912918;7.309747;1.101346;1.007110;
0.292372;0.885027;3.913285;7.313215;1.102676;1.007087;
0.293096;0.884910;3.914108;7.320002;1.105302;1.007039;
0.293149;0.884910;3.914167;7.321113;1.105143;1.007036;
0.293149;0.884904;3.914167;7.320488;1.105461;1.007036;
0.293567;0.884833;3.914678;7.324843;1.106809;1.007008;
0.293567;0.884835;3.914678;7.324324;1.106989;1.007008;
0.294031;0.884756;3.915282;7.328669;1.108649;1.006978;
0.294496;0.884679;3.915922;7.332971;1.110269;1.006947;
0.295085;0.884618;3.916786;7.338515;1.111788;1.006908;
0.295085;0.884582;3.916786;7.338294;1.112317;1.006908;
0.295487;0.884513;3.917416;7.343391;1.113108;1.006881;
0.295487;0.884513;3.917416;7.341846;1.113701;1.006881;
0.295769;0.884465;3.917866;7.344420;1.114658;1.006863;
0.296051;0.884417;3.918331;7.346981;1.115608;1.006844;
0.296616;0.884321;3.919313;7.352010;1.117494;1.006806;
0.297020;0.884296;3.920033;7.357724;1.117434;1.006779;
0.297020;0.884252;3.920033;7.355468;1.118825;1.006779;
0.297232;0.884215;3.920424;7.357302;1.119541;1.006765;
0.297406;0.884185;3.920751;7.359307;1.119929;1.006754;
0.297406;0.884187;3.920751;7.358833;1.120091;1.006754;
0.297904;0.884098;3.921727;7.363209;1.121721;1.006720;
0.298900;0.883925;3.923843;7.371730;1.124879;1.006654;
0.298956;0.883925;3.923959;7.372931;1.124646;1.006650;
0.298956;0.883917;3.923959;7.372196;1.125020;1.006650;
0.299326;0.883850;3.924776;7.376259;1.125849;1.006625;
0.299326;0.883849;3.924776;7.375273;1.126238;1.006625;
0.299690;0.883785;3.925598;7.378401;1.127360;1.006601;
0.300054;0.883720;3.926443;7.381498;1.128475;1.006576;
0.300782;0.883590;3.928219;7.387539;1.130690;1.006527;
0.300891;0.883589;3.928479;7.389662;1.130313;1.006520;
0.300891;0.883571;3.928479;7.388391;1.131018;1.006520;
0.301226;0.883511;3.929322;7.391118;1.132048;1.006497;
0.301245;0.883507;3.929370;7.391539;1.131998;1.006496;
0.301245;0.883508;3.929370;7.391284;1.132082;1.006496;
0.301791;0.883409;3.930792;7.395802;1.133702;1.006459;
0.302827;0.883231;3.933663;7.404152;1.136580;1.006389;
0.303165;0.883164;3.934631;7.408819;1.136836;1.006366;
0.303165;0.883160;3.934631;7.406736;1.137700;1.006366;
0.303396;0.883118;3.935293;7.408601;1.138352;1.006350;
0.303627;0.883076;3.935963;7.410466;1.139000;1.006334;
0.304088;0.882991;3.937338;7.414134;1.140291;1.006303;
0.304762;0.882901;3.939405;7.419541;1.141699;1.006257;
0.304762;0.882868;3.939405;7.419335;1.142196;1.006257;
0.305084;0.882809;3.940427;7.423823;1.142265;1.006235;
0.305084;0.882809;3.940427;7.421749;1.143069;1.006235;
0.305308;0.882767;3.941136;7.423503;1.143672;1.006220;
0.305531;0.882726;3.941854;7.425258;1.144270;1.006204;
0.305979;0.882644;3.943320;7.428710;1.145464;1.006174;
0.306698;0.882537;3.945746;7.434254;1.147013;1.006124;
0.306698;0.882511;3.945746;7.434093;1.147401;1.006124;
0.307004;0.882454;3.946810;7.438412;1.147379;1.006103;
0.307004;0.882454;3.946810;7.436317;1.148196;1.006103;
0.307227;0.882413;3.947585;7.438012;1.148772;1.006088;
0.307451;0.882371;3.948368;7.439710;1.149343;1.006072;
0.307898;0.882288;3.949965;7.443046;1.150485;1.006042;
0.308633;0.882176;3.952660;7.448510;1.152021;1.005991;
0.308633;0.882152;3.952660;7.448359;1.152384;1.005991;
0.308923;0.882098;3.953753;7.452473;1.152292;1.005971;
0.308923;0.882098;3.953753;7.450393;1.153105;1.005971;
0.309148;0.882056;3.954599;7.452049;1.153659;1.005955;
0.309373;0.882014;3.955453;7.453707;1.154208;1.005940;
0.309824;0.881930;3.957191;7.456964;1.155308;1.005909;
0.310569;0.881815;3.960136;7.462327;1.156796;1.005857;
0.310569;0.881791;3.960136;7.462178;1.157154;1.005857;
0.310843;0.881740;3.961246;7.466076;1.157004;1.005838;
0.310843;0.881740;3.961246;7.464036;1.157802;1.005838;
0.311072;0.881697;3.962170;7.465663;1.158339;1.005822;
0.311301;0.881654;3.963102;7.467294;1.158873;1.005806;
0.311759;0.881569;3.964996;7.470493;1.159942;1.005774;
0.312504;0.881456;3.968145;7.475686;1.161331;1.005722;
0.312504;0.881430;3.968145;7.475526;1.161717;1.005722;
0.312762;0.881382;3.969260;7.479194;1.161521;1.005704;
0.312762;0.881382;3.969260;7.477211;1.162296;1.005704;
0.312996;0.881339;3.970267;7.478821;1.162817;1.005688;
0.313229;0.881295;3.971281;7.480434;1.163335;1.005672;
0.313697;0.881208;3.973340;7.483596;1.164375;1.005639;
0.314440;0.881098;3.976674;7.488625;1.165648;1.005587;
0.314440;0.881070;3.976674;7.488449;1.166070;1.005587;
0.314682;0.881025;3.977783;7.491879;1.165843;1.005570;
0.314682;0.881025;3.977783;7.489971;1.166587;1.005570;
0.314922;0.880980;3.978880;7.491569;1.167102;1.005553;
0.315162;0.880936;3.979985;7.493168;1.167614;1.005536;
0.315643;0.880846;3.982224;7.496298;1.168643;1.005503;
0.316375;0.880742;3.985692;7.501123;1.169772;1.005451;
0.316375;0.880710;3.985692;7.500899;1.170263;1.005451;
0.316601;0.880669;3.986784;7.504077;1.170012;1.005435;
0.316601;0.880668;3.986784;7.502262;1.170717;1.005435;
0.316847;0.880623;3.987971;7.503851;1.171217;1.005418;
0.317094;0.880578;3.989166;7.505441;1.171715;1.005400;
0.317587;0.880487;3.991585;7.508549;1.172717;1.005366;
0.318311;0.880389;3.995185;7.513636;1.173531;1.005314;
0.318311;0.880354;3.995185;7.512910;1.174217;1.005314;
0.318521;0.880316;3.996246;7.515626;1.174059;1.005299;
0.318521;0.880316;3.996246;7.514164;1.174648;1.005299;
0.318777;0.880269;3.997542;7.515740;1.175156;1.005281;
0.319034;0.880222;3.998845;7.517312;1.175663;1.005263;
0.319260;0.880191;4.000001;7.519511;1.175649;1.005247;
0.319260;0.880191;4.000000;7.519511;1.175649;1.005247;
0.319405;0.880182;4.000000;7.521670;1.175219;1.005237;
0.319405;0.880154;4.000000;7.519506;1.176407;1.005237;
0.319408;0.880154;4.000000;7.519564;1.176391;1.005237;
0.319410;0.880153;4.000000;7.519586;1.176391;1.005236;
0.319411;0.880153;4.000000;7.519605;1.176385;1.005236;
0.319413;0.880153;4.000000;7.519643;1.176374;1.005236;
0.319416;0.880153;4.000000;7.519699;1.176359;1.005236;
0.319419;0.880153;4.000000;7.519753;1.176345;1.005236;
0.319427;0.880153;4.000000;7.519895;1.176310;1.005235;
0.319427;0.880150;4.000000;7.519635;1.176452;1.005235;
0.319430;0.880150;4.000000;7.519690;1.176437;1.005235;
0.319449;0.880149;4.000000;7.520026;1.176353;1.005234;
0.319449;0.880146;4.000000;7.519770;1.176494;1.005234;
0.319452;0.880146;4.000000;7.519822;1.176480;1.005233;
0.319493;0.880145;4.000000;7.520579;1.176276;1.005231;
0.319493;0.880138;4.000000;7.520029;1.176579;1.005231;
0.319496;0.880138;4.000000;7.520072;1.176569;1.005230;
0.319580;0.880135;4.000000;7.521542;1.176198;1.005224;
0.319580;0.880121;4.000000;7.520526;1.176766;1.005224;
0.319584;0.880121;4.000000;7.520556;1.176763;1.005224;
0.319756;0.880112;4.000000;7.523237;1.176182;1.005212;
0.319756;0.880089;4.000000;7.521569;1.177104;1.005212;
0.319761;0.880089;4.000000;7.521606;1.177101;1.005211;
0.320106;0.880051;4.000000;7.525597;1.176701;1.005187;
0.320106;0.880025;4.000000;7.523631;1.177780;1.005187;
0.320114;0.880025;4.000000;7.523690;1.177776;1.005186;
0.320719;0.879914;4.000000;7.527247;1.178958;1.005143;
0.320807;0.879912;4.000000;7.528813;1.178530;1.005137;
0.320807;0.879898;4.000000;7.527722;1.179132;1.005137;
0.320821;0.879897;4.000000;7.527823;1.179124;1.005136;
0.321444;0.879783;4.000000;7.531467;1.180311;1.005092;
0.322208;0.879695;4.000000;7.539514;1.179636;1.005037;
0.322208;0.879645;4.000000;7.535626;1.181759;1.005037;
0.322234;0.879644;4.000000;7.535809;1.181753;1.005035;
0.322844;0.879531;4.000000;7.539353;1.182858;1.004992;
0.324064;0.879314;4.000000;7.546046;1.185024;1.004905;
0.325012;0.879245;4.000000;7.557814;1.182735;1.004836;
0.325012;0.879146;4.000000;7.550420;1.186814;1.004836;
0.325061;0.879139;4.000000;7.550713;1.186877;1.004832;
0.325491;0.879061;4.000000;7.553099;1.187603;1.004802;
0.325921;0.878986;4.000000;7.555448;1.188296;1.004771;
0.326782;0.878836;4.000000;7.559921;1.189721;1.004709;
0.327815;0.878720;4.000000;7.569696;1.188794;1.004634;
0.327815;0.878657;4.000000;7.564689;1.191517;1.004634;
0.327888;0.878647;4.000000;7.565105;1.191593;1.004629;
0.328481;0.878542;4.000000;7.568185;1.192525;1.004586;
0.329668;0.878341;4.000000;7.573966;1.194362;1.004500;
0.330618;0.878270;4.000000;7.584419;1.192300;1.004431;
0.330618;0.878182;4.000000;7.577797;1.195956;1.004431;
0.330695;0.878166;4.000000;7.578183;1.196100;1.004425;
0.330715;0.878166;4.000000;7.578302;1.196093;1.004424;
0.330715;0.878163;4.000000;7.578296;1.196114;1.004424;
0.331268;0.878072;4.000000;7.581022;1.196884;1.004384;
0.331822;0.877981;4.000000;7.583665;1.197661;1.004344;
0.332929;0.877799;4.000000;7.588576;1.199296;1.004263;
0.333421;0.877776;4.000000;7.594587;1.197736;1.004227;
0.333421;0.877720;4.000000;7.590357;1.200081;1.004227;
0.333541;0.877698;4.000000;7.590925;1.200264;1.004218;
0.334202;0.877594;4.000000;7.593976;1.201100;1.004170;
0.335524;0.877384;4.000000;7.599537;1.202899;1.004074;
0.336224;0.877349;4.000000;7.607212;1.200971;1.004022;
0.336224;0.877274;4.000000;7.601807;1.204008;1.004022;
0.336318;0.877259;4.000000;7.602231;1.204122;1.004015;
0.336368;0.877255;4.000000;7.602480;1.204130;1.004012;
0.337063;0.877146;4.000000;7.605452;1.204998;1.003961;
0.338453;0.876935;4.000000;7.610850;1.206783;1.003859;
0.339028;0.876911;4.000000;7.617019;1.205112;1.003816;
0.339028;0.876850;4.000000;7.612503;1.207628;1.003816;
0.339141;0.876830;4.000000;7.612971;1.207791;1.003808;
0.339195;0.876826;4.000000;7.613229;1.207793;1.003804;
0.339195;0.876822;4.000000;7.613213;1.207842;1.003804;
0.339922;0.876717;4.000000;7.616124;1.208640;1.003751;
0.341378;0.876507;4.000000;7.621317;1.210396;1.003644;
0.341831;0.876493;4.000000;7.626021;1.209048;1.003610;
0.341831;0.876444;4.000000;7.622456;1.211038;1.003610;
0.341973;0.876421;4.000000;7.623008;1.211218;1.003600;
0.342022;0.876419;4.000000;7.623231;1.211205;1.003596;
0.342022;0.876414;4.000000;7.623211;1.211261;1.003596;
0.342779;0.876311;4.000000;7.626019;1.212030;1.003540;
0.344295;0.876104;4.000000;7.630946;1.213759;1.003428;
0.344634;0.876095;4.000000;7.634306;1.212755;1.003403;
0.344634;0.876059;4.000000;7.631678;1.214226;1.003403;
0.344825;0.876031;4.000000;7.632367;1.214435;1.003389;
0.344848;0.876031;4.000000;7.632470;1.214419;1.003387;
0.344848;0.876028;4.000000;7.632461;1.214452;1.003387;
0.345637;0.875927;4.000000;7.635169;1.215186;1.003329;
0.347215;0.875725;4.000000;7.639828;1.216881;1.003212;
0.347437;0.875721;4.000000;7.641904;1.216239;1.003196;
0.347437;0.875698;4.000000;7.640231;1.217177;1.003196;
