time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.469770;0.894908;3.868114;7.365912;1.282796;0.994277;
0.469965;0.894995;3.866213;7.364709;1.282857;0.994264;
0.469985;0.894996;3.866016;7.364517;1.282979;0.994262;
0.469985;0.895004;3.866016;7.364522;1.282857;0.994262;
0.471856;0.895855;3.846387;7.346611;1.285406;0.994138;
0.471856;0.895872;3.846387;7.350838;1.283590;0.994138;
0.471989;0.895930;3.844996;7.350130;1.283664;0.994129;
0.472088;0.895964;3.843957;7.349368;1.283854;0.994122;
0.472088;0.895976;3.843957;7.349294;1.283675;0.994122;
0.473943;0.896848;3.823246;7.334118;1.284975;0.993999;
0.473943;0.896849;3.823246;7.335587;1.284393;0.993999;
0.474192;0.896922;3.820460;7.333558;1.285090;0.993983;
0.474192;0.896965;3.820460;7.333871;1.284488;0.993983;
0.474861;0.897285;3.812792;7.329023;1.284620;0.993938;
0.475531;0.897605;3.804970;7.324014;1.284822;0.993894;
0.476029;0.897741;3.799084;7.313257;1.288768;0.993862;
0.476029;0.897844;3.799084;7.320128;1.285053;0.993862;
0.476110;0.897883;3.798118;7.319551;1.285072;0.993856;
0.476191;0.897921;3.797149;7.318959;1.285090;0.993851;
0.476295;0.897953;3.795916;7.318078;1.285374;0.993844;
0.476295;0.897971;3.795916;7.318206;1.285122;0.993844;
0.478084;0.898840;3.773467;7.304158;1.285775;0.993727;
0.478115;0.898843;3.773088;7.303213;1.286191;0.993725;
0.478115;0.898855;3.773088;7.303898;1.285791;0.993725;
0.478324;0.898956;3.770453;7.302335;1.285842;0.993711;
0.478399;0.898963;3.769507;7.301553;1.286295;0.993706;
0.478399;0.898993;3.769507;7.301767;1.285874;0.993706;
0.479993;0.899780;3.748486;7.288956;1.286410;0.993602;
0.480201;0.899812;3.745773;7.283032;1.288868;0.993589;
0.480201;0.899882;3.745773;7.287215;1.286515;0.993589;
0.480335;0.899949;3.743990;7.286196;1.286547;0.993580;
0.480469;0.900015;3.742201;7.285154;1.286578;0.993571;
0.480502;0.900017;3.741765;7.284799;1.286792;0.993569;
0.480502;0.900031;3.741765;7.284900;1.286593;0.993569;
0.482135;0.900848;3.719084;7.271384;1.287158;0.993464;
0.482287;0.900859;3.717063;7.266550;1.289281;0.993454;
0.482287;0.900929;3.717063;7.269923;1.287220;0.993454;
0.482453;0.901007;3.714737;7.268729;1.287297;0.993443;
0.482606;0.901078;3.712593;7.267459;1.287424;0.993434;
0.482606;0.901084;3.712593;7.267438;1.287328;0.993434;
0.484090;0.901838;3.691032;7.254925;1.287821;0.993338;
0.484373;0.901868;3.687056;7.246109;1.291583;0.993321;
0.484373;0.901981;3.687056;7.252385;1.287993;0.993321;
0.484461;0.902026;3.685766;7.251683;1.288013;0.993315;
0.484549;0.902071;3.684473;7.250958;1.288033;0.993309;
0.484709;0.902144;3.682121;7.249585;1.288180;0.993299;
0.484709;0.902144;3.682121;7.249585;1.288180;0.993299;
0.486126;0.902881;3.660612;7.237311;1.288527;0.993209;
0.486459;0.902922;3.655695;7.226913;1.292874;0.993188;
0.486459;0.903052;3.655695;7.234247;1.288722;0.993188;
0.486534;0.903090;3.654546;7.233640;1.288740;0.993183;
0.486609;0.903129;3.653395;7.233005;1.288757;0.993178;
0.486759;0.903206;3.651085;7.231727;1.288793;0.993169;
0.486813;0.903211;3.650263;7.231114;1.289135;0.993165;
0.486813;0.903234;3.650263;7.231275;1.288818;0.993165;
0.488219;0.903966;3.627996;7.218689;1.289255;0.993076;
0.488545;0.904008;3.622968;7.208280;1.293559;0.993056;
0.488545;0.904136;3.622968;7.215607;1.289442;0.993056;
0.488620;0.904175;3.621771;7.214985;1.289460;0.993052;
0.488695;0.904214;3.620572;7.214332;1.289476;0.993047;
0.488845;0.904292;3.618166;7.213018;1.289511;0.993038;
0.488916;0.904301;3.617031;7.212202;1.289940;0.993033;
0.488916;0.904329;3.617031;7.212403;1.289545;0.993033;
0.490243;0.905028;3.595177;7.200216;1.289933;0.992950;
0.490631;0.905088;3.588925;7.187917;1.294885;0.992926;
0.490631;0.905233;3.588925;7.196464;1.290143;0.992926;
0.490695;0.905267;3.587861;7.195931;1.290160;0.992922;
0.490759;0.905300;3.586797;7.195358;1.290173;0.992918;
0.490887;0.905368;3.584662;7.194206;1.290201;0.992910;
0.491020;0.905404;3.582447;7.192778;1.290723;0.992902;
0.491020;0.905438;3.582447;7.193018;1.290252;0.992902;
0.492269;0.906104;3.561098;7.181249;1.290596;0.992824;
0.492717;0.906266;3.553393;7.169704;1.294231;0.992796;
0.492717;0.906342;3.553393;7.176883;1.290783;0.992796;
0.492793;0.906383;3.552072;7.176224;1.290803;0.992791;
0.492870;0.906424;3.550750;7.175519;1.290818;0.992787;
0.493023;0.906506;3.548098;7.174102;1.290851;0.992777;
0.493123;0.906523;3.546375;7.172933;1.291398;0.992771;
0.493123;0.906559;3.546375;7.173188;1.290897;0.992771;
0.494316;0.907201;3.525262;7.161666;1.291210;0.992697;
0.494803;0.907401;3.516554;7.149560;1.294697;0.992667;
0.494803;0.907464;3.516554;7.156800;1.291406;0.992667;
0.494879;0.907504;3.515200;7.156132;1.291426;0.992663;
0.494954;0.907545;3.513845;7.155415;1.291441;0.992658;
0.495106;0.907627;3.511127;7.153972;1.291474;0.992649;
0.495227;0.907653;3.508962;7.152554;1.292074;0.992641;
0.495227;0.907692;3.508962;7.152832;1.291527;0.992641;
0.496362;0.908310;3.488190;7.141586;1.291801;0.992572;
0.496889;0.908554;3.478425;7.129100;1.294985;0.992540;
0.496889;0.908597;3.478425;7.136193;1.292001;0.992540;
0.496966;0.908639;3.476998;7.135494;1.292021;0.992535;
0.497043;0.908681;3.475569;7.134742;1.292035;0.992530;
0.497198;0.908765;3.472705;7.133230;1.292066;0.992521;
0.497330;0.908796;3.470258;7.131656;1.292699;0.992513;
0.497330;0.908837;3.470258;7.131949;1.292124;0.992513;
0.498417;0.909434;3.449713;7.120880;1.292384;0.992447;
0.498975;0.909719;3.439027;7.108219;1.295190;0.992413;
0.498975;0.909740;3.439027;7.115026;1.292595;0.992413;
0.499055;0.909784;3.437494;7.114277;1.292616;0.992408;
0.499136;0.909828;3.435959;7.113473;1.292631;0.992403;
0.499296;0.909916;3.432882;7.111857;1.292663;0.992393;
0.499434;0.909949;3.430252;7.110181;1.293328;0.992385;
0.499434;0.909992;3.430252;7.110488;1.292725;0.992385;
0.500477;0.910570;3.409941;7.099606;1.292954;0.992322;
0.501061;0.910892;3.398391;7.086899;1.295369;0.992287;
0.501061;0.910893;3.398391;7.093330;1.293163;0.992287;
0.501146;0.910940;3.396720;7.092514;1.293183;0.992282;
0.501231;0.910987;3.395047;7.091642;1.293198;0.992277;
0.501401;0.911081;3.391694;7.089886;1.293231;0.992267;
0.501537;0.911112;3.389012;7.088175;1.293924;0.992259;
0.501537;0.911157;3.389012;7.088497;1.293294;0.992259;
0.502538;0.911716;3.368938;7.077779;1.293506;0.992199;
0.503147;0.912054;3.356566;7.065002;1.295788;0.992163;
0.503147;0.912055;3.356566;7.071079;1.293716;0.992163;
0.503237;0.912105;3.354749;7.070190;1.293737;0.992158;
0.503326;0.912155;3.352929;7.069242;1.293753;0.992152;
0.503506;0.912256;3.349281;7.067335;1.293788;0.992142;
0.503641;0.912284;3.346550;7.065589;1.294509;0.992134;
0.503641;0.912331;3.346550;7.065923;1.293853;0.992134;
0.504604;0.912873;3.326693;7.055348;1.294033;0.992077;
0.505233;0.913226;3.313577;7.042607;1.296150;0.992040;
0.505233;0.913227;3.313577;7.048264;1.294232;0.992040;
0.505329;0.913281;3.311571;7.047281;1.294252;0.992034;
0.505426;0.913336;3.309564;7.046238;1.294267;0.992029;
0.505618;0.913444;3.305539;7.044139;1.294300;0.992017;
0.505744;0.913467;3.302928;7.042456;1.295027;0.992010;
0.505744;0.913515;3.302928;7.042795;1.294362;0.992010;
0.506676;0.914043;3.283203;7.032308;1.294532;0.991955;
0.507319;0.914406;3.269444;7.019639;1.296500;0.991918;
0.507319;0.914406;3.269444;7.024892;1.294731;0.991918;
0.507422;0.914465;3.267230;7.023800;1.294752;0.991912;
0.507526;0.914524;3.265012;7.022647;1.294768;0.991906;
0.507734;0.914641;3.260567;7.020327;1.294805;0.991894;
0.507848;0.914659;3.258130;7.018740;1.295520;0.991887;
0.507848;0.914706;3.258130;7.019073;1.294867;0.991887;
0.508756;0.915223;3.238429;7.008603;1.295017;0.991835;
0.509405;0.915593;3.224193;6.995986;1.296859;0.991798;
0.509405;0.915594;3.224193;7.000933;1.295203;0.991798;
0.509515;0.915656;3.221785;6.999741;1.295224;0.991791;
0.509625;0.915719;3.219375;6.998486;1.295240;0.991785;
0.509845;0.915844;3.214542;6.995961;1.295276;0.991772;
0.509951;0.915859;3.212221;6.994439;1.295976;0.991766;
0.509951;0.915905;3.212221;6.994766;1.295336;0.991766;
0.510835;0.916412;3.192564;6.984306;1.295476;0.991715;
0.511491;0.916787;3.177847;6.971765;1.297190;0.991678;
0.511491;0.916788;3.177847;6.976369;1.295658;0.991678;
0.511609;0.916855;3.175202;6.975053;1.295678;0.991672;
0.511727;0.916923;3.172553;6.973673;1.295694;0.991665;
0.511963;0.917058;3.167242;6.970895;1.295731;0.991651;
0.512055;0.917068;3.165184;6.969535;1.296377;0.991646;
0.512055;0.917111;3.165184;6.969837;1.295786;0.991646;
0.512923;0.917611;3.145445;6.959332;1.295911;0.991597;
0.513577;0.917879;3.130518;6.939151;1.301411;0.991561;
0.513577;0.917988;3.130518;6.951262;1.296134;0.991561;
0.513621;0.918013;3.129513;6.950740;1.296138;0.991558;
0.513665;0.918039;3.128508;6.950216;1.296143;0.991556;
0.513752;0.918089;3.126495;6.949166;1.296154;0.991551;
0.513928;0.918190;3.122462;6.947056;1.296177;0.991541;
0.514158;0.918277;3.117172;6.943981;1.296891;0.991528;
0.514158;0.918323;3.117172;6.944258;1.296212;0.991528;
0.515009;0.918815;3.097391;6.933745;1.296371;0.991481;
0.515663;0.919094;3.082125;6.913396;1.301719;0.991445;
0.515663;0.919193;3.082125;6.925485;1.296590;0.991445;
0.515707;0.919219;3.081100;6.924950;1.296594;0.991442;
0.515750;0.919244;3.080073;6.924414;1.296599;0.991440;
0.515838;0.919295;3.078019;6.923340;1.296609;0.991435;
0.516013;0.919396;3.073903;6.921181;1.296631;0.991425;
0.516262;0.919498;3.068065;6.917837;1.297290;0.991412;
0.516262;0.919540;3.068065;6.918134;1.296709;0.991412;
0.517082;0.920016;3.048604;6.907728;1.296803;0.991366;
0.517749;0.920319;3.032689;6.887152;1.301876;0.991330;
0.517749;0.920404;3.032689;6.899122;1.297009;0.991330;
0.517793;0.920430;3.031634;6.898571;1.297012;0.991328;
0.517837;0.920455;3.030579;6.898018;1.297016;0.991325;
0.517925;0.920507;3.028467;6.896909;1.297025;0.991321;
0.518102;0.920609;3.024235;6.894682;1.297044;0.991311;
0.518365;0.920723;3.017930;6.891100;1.297659;0.991297;
0.518365;0.920762;3.017930;6.891377;1.297118;0.991297;
0.519166;0.921229;2.998539;6.880974;1.297200;0.991253;
0.519835;0.921546;2.982246;6.860259;1.302059;0.991217;
0.519835;0.921619;2.982246;6.872149;1.297394;0.991217;
0.519879;0.921645;2.981166;6.871583;1.297396;0.991215;
0.519923;0.921671;2.980086;6.871015;1.297399;0.991212;
0.520012;0.921723;2.977924;6.869876;1.297406;0.991208;
0.520189;0.921826;2.973592;6.867588;1.297422;0.991198;
0.520469;0.921954;2.966755;6.863742;1.297968;0.991183;
0.520469;0.921989;2.966755;6.863987;1.297490;0.991183;
0.521252;0.922447;2.947433;6.853588;1.297560;0.991141;
0.521921;0.922776;2.930825;6.832775;1.302205;0.991106;
0.521921;0.922838;2.930825;6.844577;1.297741;0.991106;
0.521965;0.922864;2.929720;6.843995;1.297743;0.991103;
0.522010;0.922890;2.928615;6.843410;1.297745;0.991101;
0.522099;0.922942;2.926402;6.842239;1.297751;0.991096;
0.522277;0.923046;2.921970;6.839887;1.297765;0.991086;
0.522572;0.923189;2.914621;6.835783;1.298237;0.991071;
0.522572;0.923219;2.914621;6.835993;1.297826;0.991071;
0.523336;0.923666;2.895438;6.825621;1.297895;0.991030;
0.524007;0.924011;2.878457;6.804704;1.302291;0.990995;
0.524007;0.924059;2.878457;6.816378;1.298072;0.990995;
0.524052;0.924085;2.877323;6.815776;1.298073;0.990993;
0.524097;0.924112;2.876188;6.815173;1.298076;0.990991;
0.524186;0.924164;2.873918;6.813964;1.298081;0.990986;
0.524366;0.924269;2.869371;6.811536;1.298094;0.990976;
0.524676;0.924426;2.861508;6.807163;1.298494;0.990960;
0.524676;0.924451;2.861508;6.807339;1.298152;0.990960;
0.525419;0.924887;2.842534;6.797029;1.298206;0.990921;
0.526094;0.925250;2.825143;6.776031;1.302308;0.990887;
0.526094;0.925284;2.825143;6.787529;1.298366;0.990887;
0.526139;0.925310;2.823976;6.786907;1.298365;0.990884;
0.526185;0.925337;2.822808;6.786283;1.298367;0.990882;
0.526276;0.925390;2.820471;6.785033;1.298370;0.990877;
0.526457;0.925497;2.815790;6.782522;1.298378;0.990868;
0.526779;0.925664;2.807496;6.777916;1.298725;0.990851;
0.526779;0.925686;2.807496;6.778070;1.298424;0.990851;
0.527500;0.926109;2.788782;6.767853;1.298471;0.990814;
0.528180;0.926493;2.770964;6.746813;1.302238;0.990779;
0.528180;0.926509;2.770964;6.758088;1.298622;0.990779;
0.528226;0.926536;2.769758;6.757441;1.298621;0.990777;
0.528272;0.926563;2.768552;6.756793;1.298622;0.990775;
0.528365;0.926617;2.766137;6.755493;1.298624;0.990770;
0.528549;0.926726;2.761302;6.752883;1.298630;0.990761;
0.528883;0.926903;2.752565;6.748026;1.298936;0.990743;
0.528883;0.926922;2.752565;6.748162;1.298672;0.990743;
0.529582;0.927333;2.734130;6.738043;1.298705;0.990708;
0.530266;0.927735;2.715931;6.717003;1.302137;0.990674;
0.530266;0.927735;2.715931;6.728026;1.298842;0.990674;
0.530313;0.927763;2.714682;6.727352;1.298840;0.990672;
0.530360;0.927790;2.713433;6.726676;1.298840;0.990669;
0.530454;0.927846;2.710933;6.725321;1.298840;0.990664;
0.530643;0.927957;2.705928;6.722601;1.298844;0.990655;
0.530987;0.928141;2.696775;6.717494;1.299121;0.990638;
0.530987;0.928159;2.696775;6.717619;1.298878;0.990638;
0.531665;0.928558;2.678624;6.707592;1.298898;0.990604;
0.532352;0.928962;2.660100;6.686488;1.302228;0.990570;
0.532352;0.928962;2.660100;6.697329;1.299016;0.990570;
0.532400;0.928990;2.658816;6.696631;1.299013;0.990568;
0.532447;0.929018;2.657532;6.695930;1.299012;0.990565;
0.532543;0.929074;2.654961;6.694527;1.299011;0.990561;
0.532734;0.929187;2.649814;6.691709;1.299010;0.990551;
0.533090;0.929382;2.640211;6.686339;1.299232;0.990533;
0.533090;0.929396;2.640211;6.686441;1.299034;0.990533;
0.533747;0.929782;2.622378;6.676520;1.299051;0.990501;
0.534438;0.930188;2.603503;6.655370;1.302275;0.990468;
0.534438;0.930188;2.603503;6.665985;1.299158;0.990468;
0.534486;0.930216;2.602178;6.665259;1.299154;0.990465;
0.534535;0.930245;2.600852;6.664531;1.299153;0.990463;
0.534632;0.930302;2.598199;6.663072;1.299151;0.990458;
0.534827;0.930416;2.592887;6.660144;1.299147;0.990449;
0.535194;0.930620;2.582853;6.654510;1.299333;0.990431;
0.535194;0.930632;2.582853;6.654597;1.299164;0.990431;
0.535832;0.931006;2.565331;6.644786;1.299170;0.990400;
0.536524;0.931412;2.546172;6.623643;1.302277;0.990367;
0.536524;0.931412;2.546172;6.634020;1.299259;0.990367;
0.536573;0.931441;2.544804;6.633264;1.299254;0.990365;
0.536623;0.931471;2.543434;6.632506;1.299252;0.990363;
0.536722;0.931529;2.540694;6.630987;1.299248;0.990358;
0.536921;0.931645;2.535208;6.627936;1.299242;0.990348;
0.537297;0.931854;2.524789;6.622045;1.299409;0.990330;
0.537297;0.931866;2.524789;6.622127;1.299252;0.990330;
0.537916;0.932229;2.507561;6.612402;1.299247;0.990301;
0.538610;0.932635;2.488139;6.591272;1.302236;0.990268;
0.538610;0.932635;2.488139;6.601399;1.299318;0.990268;
0.538660;0.932665;2.486724;6.600611;1.299312;0.990266;
0.538711;0.932695;2.485308;6.599821;1.299309;0.990264;
0.538813;0.932754;2.482475;6.598238;1.299302;0.990259;
0.539015;0.932873;2.476803;6.595060;1.299291;0.990249;
0.539401;0.933088;2.465994;6.588908;1.299443;0.990231;
0.539401;0.933099;2.465994;6.588986;1.299291;0.990231;
0.540003;0.933451;2.449057;6.579352;1.299278;0.990203;
0.540696;0.933855;2.429436;6.558277;1.302152;0.990171;
0.540696;0.933856;2.429436;6.568151;1.299334;0.990171;
0.540748;0.933886;2.427972;6.567329;1.299327;0.990169;
0.540799;0.933916;2.426509;6.566505;1.299323;0.990167;
0.540903;0.933977;2.423580;6.564854;1.299315;0.990162;
0.541110;0.934098;2.417715;6.561539;1.299301;0.990152;
0.541504;0.934316;2.406559;6.555132;1.299455;0.990134;
0.541504;0.934328;2.406559;6.555214;1.299297;0.990134;
0.542090;0.934669;2.389898;6.545654;1.299272;0.990107;
0.542782;0.935072;2.370095;6.524634;1.302031;0.990076;
0.542782;0.935073;2.370095;6.534251;1.299313;0.990076;
0.542835;0.935103;2.368582;6.533393;1.299305;0.990074;
0.542888;0.935134;2.367068;6.532533;1.299300;0.990071;
0.542994;0.935196;2.364038;6.530810;1.299290;0.990067;
0.543206;0.935320;2.357973;6.527350;1.299272;0.990057;
0.543608;0.935542;2.346461;6.520678;1.299429;0.990039;
0.543608;0.935554;2.346461;6.520765;1.299262;0.990039;
0.544178;0.935885;2.330078;6.511279;1.299223;0.990013;
0.544868;0.936286;2.310150;6.490347;1.301863;0.989983;
0.544868;0.936286;2.310150;6.499704;1.299245;0.989983;
0.544922;0.936318;2.308584;6.498808;1.299234;0.989980;
0.544976;0.936349;2.307017;6.497910;1.299228;0.989978;
0.545085;0.936412;2.303883;6.496110;1.299216;0.989973;
0.545302;0.936538;2.297608;6.492498;1.299192;0.989963;
0.545711;0.936762;2.285791;6.485577;1.299368;0.989945;
0.545711;0.936776;2.285791;6.485677;1.299174;0.989945;
0.546266;0.937097;2.269673;6.476255;1.299126;0.989921;
0.546954;0.937495;2.249633;6.455408;1.301655;0.989891;
0.546954;0.937495;2.249633;6.464507;1.299135;0.989891;
0.547009;0.937527;2.248013;6.463571;1.299124;0.989889;
0.547065;0.937559;2.246392;6.462634;1.299116;0.989886;
0.547176;0.937624;2.243150;6.460754;1.299102;0.989882;
0.547399;0.937752;2.236659;6.456982;1.299075;0.989872;
0.547815;0.937977;2.224524;6.449802;1.299270;0.989854;
0.547815;0.937993;2.224524;6.449915;1.299052;0.989854;
0.548356;0.938305;2.208681;6.440566;1.298990;0.989831;
0.549040;0.938698;2.188578;6.419838;1.301404;0.989802;
0.549040;0.938698;2.188578;6.428675;1.298982;0.989802;
0.549097;0.938731;2.186902;6.427697;1.298968;0.989799;
0.549154;0.938764;2.185225;6.426717;1.298960;0.989797;
0.549268;0.938830;2.181869;6.424753;1.298943;0.989792;
0.549497;0.938961;2.175151;6.420810;1.298910;0.989782;
0.549918;0.939185;2.162755;6.413390;1.299143;0.989764;
0.549918;0.939204;2.162755;6.413524;1.298883;0.989764;
0.550445;0.939506;2.147183;6.404239;1.298808;0.989742;
0.551126;0.939896;2.127021;6.383631;1.301108;0.989714;
0.551126;0.939896;2.127021;6.392199;1.298784;0.989714;
0.551184;0.939929;2.125284;6.391175;1.298770;0.989712;
0.551243;0.939963;2.123546;6.390149;1.298760;0.989709;
0.551361;0.940030;2.120070;6.388094;1.298741;0.989704;
0.551595;0.940165;2.113111;6.383968;1.298703;0.989694;
0.552022;0.940387;2.100460;6.376302;1.298980;0.989677;
0.552022;0.940409;2.100460;6.376460;1.298674;0.989677;
0.552536;0.940702;2.085168;6.367245;1.298581;0.989656;
0.553212;0.941087;2.064995;6.346784;1.300765;0.989628;
0.553212;0.941087;2.064995;6.355079;1.298539;0.989628;
0.553272;0.941121;2.063194;6.354007;1.298523;0.989626;
0.553333;0.941156;2.061393;6.352932;1.298511;0.989623;
0.553453;0.941224;2.057788;6.350778;1.298489;0.989618;
0.553695;0.941362;2.050574;6.346456;1.298444;0.989609;
0.554125;0.941580;2.037734;6.338570;1.298783;0.989591;
0.554125;0.941607;2.037734;6.338703;1.298367;0.989591;
0.554624;0.941889;2.022773;6.329641;1.298307;0.989571;
0.555298;0.942270;2.002536;6.309375;1.300360;0.989545;
0.555298;0.942270;2.002536;6.317307;1.298255;0.989545;
0.555361;0.942306;2.000646;6.316170;1.298237;0.989542;
0.555424;0.942342;1.998756;6.315030;1.298224;0.989540;
0.555550;0.942413;1.994975;6.312747;1.298199;0.989535;
0.555801;0.942555;1.987407;6.308164;1.298149;0.989525;
0.556229;0.942760;1.974556;6.300137;1.298627;0.989508;
0.556229;0.942797;1.974556;6.300314;1.298064;0.989508;
0.556716;0.943071;1.959867;6.291330;1.297993;0.989489;
0.557384;0.943446;1.939681;6.271233;1.299933;0.989463;
0.557384;0.943446;1.939681;6.278904;1.297920;0.989463;
0.557449;0.943482;1.937722;6.277712;1.297900;0.989460;
0.557513;0.943519;1.935764;6.276518;1.297885;0.989458;
0.557643;0.943592;1.931845;6.274126;1.297856;0.989453;
0.557902;0.943738;1.924002;6.269324;1.297797;0.989443;
0.558332;0.943937;1.911019;6.261102;1.298342;0.989426;
0.558332;0.943979;1.911019;6.261301;1.297700;0.989426;
0.558806;0.944243;1.896633;6.252407;1.297624;0.989408;
0.559470;0.944613;1.876462;6.232508;1.299445;0.989383;
0.559470;0.944613;1.876462;6.239854;1.297539;0.989383;
0.559537;0.944651;1.874413;6.238594;1.297517;0.989381;
0.559605;0.944689;1.872365;6.237332;1.297500;0.989378;
0.559740;0.944764;1.868266;6.234801;1.297468;0.989373;
0.560009;0.944914;1.860062;6.229723;1.297402;0.989363;
0.560436;0.945102;1.847100;6.221381;1.298068;0.989347;
0.560436;0.945152;1.847100;6.221616;1.297297;0.989347;
0.560897;0.945407;1.833026;6.212826;1.297212;0.989330;
0.561556;0.945771;1.812917;6.193157;1.298911;0.989306;
0.561556;0.945771;1.812917;6.200179;1.297110;0.989306;
0.561626;0.945810;1.810772;6.198844;1.297085;0.989303;
0.561696;0.945849;1.808626;6.197507;1.297067;0.989301;
0.561837;0.945927;1.804334;6.194827;1.297030;0.989296;
0.562118;0.946082;1.795744;6.189448;1.296955;0.989285;
0.562539;0.946256;1.782898;6.181040;1.297747;0.989270;
0.562539;0.946315;1.782898;6.181311;1.296840;0.989270;
0.562988;0.946561;1.769151;6.172634;1.296749;0.989254;
0.563642;0.946919;1.749081;6.153219;1.298319;0.989231;
0.563642;0.946919;1.749081;6.159870;1.296633;0.989231;
0.563716;0.946960;1.746816;6.158441;1.296606;0.989228;
0.563790;0.947000;1.744551;6.157008;1.296587;0.989226;
0.563937;0.947081;1.740019;6.154138;1.296547;0.989220;
0.564233;0.947243;1.730949;6.148378;1.296466;0.989210;
0.564643;0.947399;1.718389;6.139980;1.297419;0.989195;
0.564643;0.947468;1.718389;6.140295;1.296350;0.989195;
0.565037;0.947662;1.706283;6.131036;1.296932;0.989182;
0.565037;0.947682;1.706283;6.132480;1.296254;0.989182;
0.565038;0.947682;1.706252;6.132444;1.296269;0.989182;
0.565038;0.947682;1.706252;6.132444;1.296269;0.989182;
0.565039;0.947682;1.706221;6.132384;1.296286;0.989182;
0.565039;0.947682;1.706221;6.132384;1.296286;0.989182;
0.565040;0.947682;1.706191;6.132325;1.296304;0.989181;
0.565040;0.947682;1.706191;6.132325;1.296304;0.989181;
0.565041;0.947683;1.706160;6.132300;1.296310;0.989181;
0.565041;0.947683;1.706160;6.132300;1.296310;0.989181;
0.565045;0.947684;1.706037;6.132116;1.296360;0.989181;
0.565045;0.947689;1.706037;6.132326;1.296234;0.989181;
0.565052;0.947689;1.705822;6.132034;1.296318;0.989181;
0.565052;0.947689;1.705822;6.132034;1.296318;0.989181;
0.565053;0.947690;1.705791;6.132045;1.296316;0.989181;
0.565053;0.947690;1.705791;6.132045;1.296316;0.989181;
0.565067;0.947695;1.705361;6.131636;1.296377;0.989181;
0.565067;0.947702;1.705361;6.131926;1.296212;0.989181;
0.565068;0.947701;1.705330;6.131910;1.296223;0.989181;
0.565068;0.947701;1.705330;6.131910;1.296223;0.989181;
0.565097;0.947705;1.704439;6.130497;1.296601;0.989179;
0.565097;0.947715;1.704439;6.131312;1.296243;0.989179;
0.565098;0.947715;1.704409;6.131299;1.296249;0.989179;
0.565098;0.947715;1.704409;6.131299;1.296249;0.989179;
0.565156;0.947736;1.702626;6.129331;1.296611;0.989177;
0.565156;0.947747;1.702626;6.130176;1.296228;0.989177;
0.565158;0.947747;1.702564;6.130153;1.296237;0.989177;
0.565158;0.947747;1.702564;6.130153;1.296237;0.989177;
0.565275;0.947768;1.698982;6.124628;1.297642;0.989173;
0.565275;0.947813;1.698982;6.127887;1.296182;0.989173;
0.565277;0.947813;1.698921;6.127842;1.296198;0.989173;
0.565277;0.947813;1.698921;6.127842;1.296198;0.989173;
0.565502;0.947881;1.692011;6.119241;1.297977;0.989165;
0.565502;0.947936;1.692011;6.123432;1.296123;0.989165;
0.565512;0.947937;1.691714;6.122901;1.296269;0.989165;
0.565512;0.947944;1.691714;6.123209;1.296090;0.989165;
0.565517;0.947944;1.691561;6.123100;1.296130;0.989165;
0.565517;0.947944;1.691561;6.123100;1.296130;0.989165;
0.565929;0.948168;1.678855;6.114972;1.296010;0.989151;
0.565988;0.948170;1.677080;6.111615;1.296970;0.989149;
0.565988;0.948200;1.677080;6.113816;1.295996;0.989149;
0.565996;0.948200;1.676834;6.113641;1.296050;0.989148;
0.565996;0.948200;1.676834;6.113641;1.296050;0.989148;
0.566422;0.948435;1.663683;6.105224;1.295867;0.989134;
0.566463;0.948436;1.662457;6.102863;1.296544;0.989132;
0.566463;0.948457;1.662457;6.104344;1.295854;0.989132;
0.566476;0.948458;1.662056;6.104074;1.295940;0.989132;
0.566476;0.948458;1.662056;6.104074;1.295940;0.989132;
0.566903;0.948695;1.648878;6.095692;1.295723;0.989117;
0.566938;0.948696;1.647820;6.093644;1.296308;0.989116;
0.566938;0.948714;1.647820;6.094930;1.295711;0.989116;
0.566955;0.948716;1.647296;6.094574;1.295818;0.989116;
0.566955;0.948716;1.647296;6.094574;1.295818;0.989116;
0.567378;0.948950;1.634216;6.086205;1.295598;0.989101;
0.567889;0.949123;1.618543;6.067737;1.298974;0.989084;
0.567889;0.949224;1.618543;6.075970;1.295470;0.989084;
0.567914;0.949230;1.617771;6.075434;1.295580;0.989084;
0.567914;0.949230;1.617771;6.075434;1.295580;0.989084;
0.568235;0.949410;1.607850;6.069029;1.295359;0.989073;
0.568556;0.949582;1.597925;6.062560;1.295260;0.989062;
0.568840;0.949657;1.589189;6.050390;1.297890;0.989053;
0.568840;0.949735;1.589189;6.056824;1.295178;0.989053;
0.568872;0.949742;1.588200;6.056135;1.295319;0.989052;
0.568872;0.949742;1.588200;6.056135;1.295319;0.989052;
0.569251;0.949954;1.576473;6.048536;1.295045;0.989039;
0.569629;0.950156;1.564741;6.040854;1.294926;0.989027;
0.569790;0.950178;1.559826;6.032444;1.297058;0.989022;
0.569790;0.950241;1.559826;6.037607;1.294879;0.989022;
0.569831;0.950251;1.558558;6.036717;1.295056;0.989021;
0.569831;0.950263;1.558558;6.036805;1.294889;0.989021;
0.569980;0.950342;1.553948;6.033755;1.294815;0.989016;
0.570128;0.950421;1.549338;6.030727;1.294770;0.989011;
