time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.370105;0.873805;4.000000;7.708560;1.223277;1.001518;-0.100000;
0.370486;0.873793;4.000000;7.709070;1.223378;1.001489;-0.100000;
0.370868;0.873780;4.000000;7.709534;1.223499;1.001460;-0.100000;
0.371250;0.873767;4.000000;7.709951;1.223639;1.001431;-0.100000;
0.372013;0.873742;4.000000;7.710674;1.223964;1.001373;-0.100000;
0.372776;0.873719;4.000000;7.711294;1.224319;1.001315;-0.100000;
0.373540;0.873703;4.000000;7.712160;1.224483;1.001257;-0.100000;
0.374146;0.873691;4.000000;7.712714;1.224671;1.001211;-0.100000;
0.374692;0.873680;4.000000;7.713111;1.224883;1.001169;-0.100000;
0.374878;0.873676;4.000000;7.713219;1.224966;1.001155;-0.100000;
0.375249;0.873668;4.000000;7.713390;1.225152;1.001127;-0.100000;
0.375620;0.873663;4.000000;7.713618;1.225293;1.001099;-0.100000;
0.375990;0.873660;4.000000;7.713951;1.225359;1.001070;-0.100000;
0.376361;0.873658;4.000000;7.714256;1.225438;1.001042;-0.100000;
0.376771;0.873655;4.000000;7.714519;1.225557;1.001011;-0.100000;
0.377181;0.873652;4.000000;7.714729;1.225699;1.000980;-0.100000;
0.377590;0.873649;4.000000;7.714885;1.225864;1.000949;-0.100000;
0.378410;0.873645;4.000000;7.715165;1.226191;1.000886;-0.100000;
0.379229;0.873649;4.000000;7.715600;1.226366;1.000824;-0.100000;
0.379842;0.873653;4.000000;7.715807;1.226549;1.000777;-0.100000;
0.380454;0.873656;4.000000;7.715892;1.226785;1.000731;-0.100000;
0.381005;0.873660;4.000000;7.715873;1.227041;1.000689;-0.100000;
0.381557;0.873669;4.000000;7.716071;1.227140;1.000647;-0.100000;
0.381958;0.873677;4.000000;7.716198;1.227214;1.000616;-0.100000;
0.382404;0.873685;4.000000;7.716274;1.227325;1.000582;-0.100000;
0.382850;0.873694;4.000000;7.716285;1.227465;1.000548;-0.100000;
0.383297;0.873702;4.000000;7.716232;1.227634;1.000514;-0.100000;
0.383857;0.873713;4.000000;7.716065;1.227891;1.000472;-0.100000;
0.384105;0.873722;4.000000;7.716204;1.227867;1.000453;-0.100000;
0.384329;0.873731;4.000000;7.716332;1.227839;1.000436;-0.100000;
0.384777;0.873749;4.000000;7.716525;1.227813;1.000402;-0.100000;
0.385225;0.873767;4.000000;7.716651;1.227817;1.000368;-0.100000;
0.385672;0.873784;4.000000;7.716712;1.227850;1.000333;-0.100000;
0.386567;0.873820;4.000000;7.716681;1.227987;1.000265;-0.100000;
0.387463;0.873856;4.000000;7.716410;1.228232;1.000197;-0.100000;
0.388358;0.873891;4.000000;7.715883;1.228595;1.000129;-0.100000;
0.388558;0.873899;4.000000;7.715723;1.228695;1.000114;-0.100000;
0.388959;0.873915;4.000000;7.715351;1.228921;1.000083;-0.100000;
0.389359;0.873931;4.000000;7.714927;1.229170;1.000053;-0.100000;
0.389583;0.873942;4.000000;7.714803;1.229235;1.000036;-0.100000;
0.389806;0.873957;4.000000;7.714826;1.229204;1.000019;-0.100000;
0.390004;0.873970;4.000000;7.714833;1.229182;1.000004;-0.100000;
0.390401;0.873997;4.000000;7.714797;1.229162;0.999973;-0.100000;
0.390797;0.874023;4.000000;7.714709;1.229166;0.999943;-0.100000;
0.391193;0.874049;4.000000;7.714570;1.229194;0.999913;-0.100000;
0.391986;0.874102;4.000000;7.714171;1.229305;0.999853;-0.100000;
0.392778;0.874155;4.000000;7.713584;1.229505;0.999792;-0.100000;
0.393571;0.874207;4.000000;7.712797;1.229798;0.999732;-0.100000;
0.393761;0.874220;4.000000;7.712572;1.229885;0.999718;-0.100000;
0.394140;0.874245;4.000000;7.712075;1.230082;0.999689;-0.100000;
0.394520;0.874270;4.000000;7.711532;1.230301;0.999660;-0.100000;
0.394704;0.874287;4.000000;7.711472;1.230275;0.999646;-0.100000;
0.394869;0.874302;4.000000;7.711421;1.230249;0.999633;-0.100000;
0.395199;0.874332;4.000000;7.711283;1.230214;0.999608;-0.100000;
0.395530;0.874363;4.000000;7.711109;1.230195;0.999583;-0.100000;
0.395860;0.874393;4.000000;7.710899;1.230193;0.999558;-0.100000;
0.396521;0.874454;4.000000;7.710396;1.230230;0.999508;-0.100000;
0.397182;0.874515;4.000000;7.709761;1.230328;0.999458;-0.100000;
0.397843;0.874576;4.000000;7.708986;1.230493;0.999407;-0.100000;
0.399164;0.874697;4.000000;7.707009;1.231027;0.999307;-0.100000;
0.399825;0.874764;4.000000;7.706048;1.231231;0.999257;-0.100000;
0.400155;0.874803;4.000000;7.705787;1.231187;0.999232;-0.100000;
0.400450;0.874838;4.000000;7.705527;1.231160;0.999209;-0.100000;
0.401039;0.874908;4.000000;7.704891;1.231162;0.999165;-0.100000;
0.401533;0.874966;4.000000;7.704279;1.231202;0.999127;-0.100000;
0.402027;0.875024;4.000000;7.703587;1.231280;0.999090;-0.100000;
0.402521;0.875083;4.000000;7.702816;1.231396;0.999052;-0.100000;
0.403508;0.875199;4.000000;7.701088;1.231719;0.998977;-0.100000;
0.404496;0.875316;4.000000;7.699064;1.232186;0.998903;-0.100000;
0.404983;0.875383;4.000000;7.698402;1.232182;0.998866;-0.100000;
0.405470;0.875454;4.000000;7.697820;1.232114;0.998829;-0.100000;
0.405957;0.875524;4.000000;7.697160;1.232083;0.998792;-0.100000;
0.406444;0.875595;4.000000;7.696388;1.232108;0.998755;-0.100000;
0.406883;0.875658;4.000000;7.695627;1.232162;0.998722;-0.100000;
0.407321;0.875721;4.000000;7.694803;1.232247;0.998689;-0.100000;
0.407760;0.875785;4.000000;7.693917;1.232362;0.998656;-0.100000;
0.408637;0.875912;4.000000;7.691996;1.232665;0.998589;-0.100000;
0.409513;0.876039;4.000000;7.689839;1.233084;0.998523;-0.100000;
0.409971;0.876113;4.000000;7.688995;1.233106;0.998488;-0.100000;
0.410429;0.876191;4.000000;7.688276;1.233039;0.998454;-0.100000;
0.410887;0.876270;4.000000;7.687487;1.233005;0.998419;-0.100000;
0.411345;0.876348;4.000000;7.686600;1.233020;0.998385;-0.100000;
0.411803;0.876427;4.000000;7.685642;1.233069;0.998350;-0.100000;
0.412261;0.876505;4.000000;7.684616;1.233152;0.998316;-0.100000;
0.413176;0.876662;4.000000;7.682400;1.233398;0.998247;-0.100000;
0.414092;0.876819;4.000000;7.679924;1.233773;0.998178;-0.100000;
0.414824;0.876947;4.000000;7.677808;1.234121;0.998123;-0.100000;
0.415095;0.877000;4.000000;7.677286;1.234076;0.998102;-0.100000;
0.415339;0.877049;4.000000;7.676797;1.234046;0.998084;-0.100000;
0.415827;0.877146;4.000000;7.675740;1.234024;0.998047;-0.100000;
0.416315;0.877242;4.000000;7.674605;1.234041;0.998011;-0.100000;
0.416803;0.877339;4.000000;7.673392;1.234096;0.997974;-0.100000;
0.417778;0.877532;4.000000;7.670782;1.234297;0.997901;-0.100000;
0.418754;0.877726;4.000000;7.667881;1.234643;0.997828;-0.100000;
0.419730;0.877919;4.000000;7.664676;1.235139;0.997754;-0.100000;
0.419852;0.877946;4.000000;7.664368;1.235139;0.997745;-0.100000;
0.420096;0.878001;4.000000;7.663803;1.235101;0.997727;-0.100000;
0.420340;0.878056;4.000000;7.663218;1.235074;0.997709;-0.100000;
0.420828;0.878165;4.000000;7.661971;1.235057;0.997672;-0.100000;
0.421316;0.878275;4.000000;7.660645;1.235080;0.997636;-0.100000;
0.421804;0.878385;4.000000;7.659241;1.235141;0.997599;-0.100000;
0.422780;0.878604;4.000000;7.656249;1.235354;0.997526;-0.100000;
0.423755;0.878824;4.000000;7.652966;1.235713;0.997454;-0.100000;
0.424731;0.879043;4.000000;7.649379;1.236222;0.997381;-0.100000;
0.424853;0.879072;4.000000;7.648966;1.236259;0.997372;-0.100000;
0.425097;0.879134;4.000000;7.648304;1.236226;0.997354;-0.100000;
0.425273;0.879178;4.000000;7.647818;1.236208;0.997341;-0.100000;
0.425623;0.879266;4.000000;7.646806;1.236190;0.997314;-0.100000;
0.425973;0.879354;4.000000;7.645754;1.236192;0.997288;-0.100000;
0.426324;0.879442;4.000000;7.644662;1.236215;0.997262;-0.100000;
0.427025;0.879619;4.000000;7.642381;1.236307;0.997210;-0.100000;
0.427726;0.879795;4.000000;7.639946;1.236476;0.997158;-0.100000;
0.428427;0.879972;4.000000;7.637354;1.236723;0.997106;-0.100000;
0.429829;0.880324;4.000000;7.631692;1.237455;0.997002;-0.100000;
0.430004;0.880373;4.000000;7.631124;1.237451;0.996989;-0.100000;
0.430179;0.880421;4.000000;7.630573;1.237433;0.996976;-0.100000;
0.430530;0.880519;4.000000;7.629430;1.237419;0.996950;-0.100000;
0.430880;0.880616;4.000000;7.628246;1.237426;0.996924;-0.100000;
0.431231;0.880714;4.000000;7.627022;1.237452;0.996899;-0.100000;
0.431932;0.880909;4.000000;7.624479;1.237551;0.996847;-0.100000;
0.432633;0.881104;4.000000;7.621787;1.237723;0.996795;-0.100000;
0.433334;0.881299;4.000000;7.618937;1.237974;0.996743;-0.100000;
0.434736;0.881689;4.000000;7.612755;1.238717;0.996640;-0.100000;
0.434911;0.881738;4.000000;7.611949;1.238824;0.996627;-0.100000;
0.435066;0.881786;4.000000;7.611404;1.238810;0.996616;-0.100000;
0.435201;0.881827;4.000000;7.610923;1.238801;0.996606;-0.100000;
0.435471;0.881909;4.000000;7.609937;1.238795;0.996586;-0.100000;
0.435742;0.881991;4.000000;7.608927;1.238801;0.996566;-0.100000;
0.436282;0.882156;4.000000;7.606812;1.238861;0.996526;-0.100000;
0.436768;0.882304;4.000000;7.604830;1.238953;0.996491;-0.100000;
0.437255;0.882452;4.000000;7.602768;1.239086;0.996455;-0.100000;
0.437741;0.882600;4.000000;7.600628;1.239257;0.996419;-0.100000;
0.438713;0.882897;4.000000;7.596171;1.239685;0.996348;-0.100000;
0.439686;0.883193;4.000000;7.591431;1.240254;0.996277;-0.100000;
0.440214;0.883360;4.000000;7.589038;1.240431;0.996239;-0.100000;
0.440741;0.883534;4.000000;7.586840;1.240471;0.996200;-0.100000;
0.441269;0.883707;4.000000;7.584551;1.240557;0.996162;-0.100000;
0.441796;0.883880;4.000000;7.582131;1.240708;0.996123;-0.100000;
0.442267;0.884035;4.000000;7.579898;1.240879;0.996089;-0.100000;
0.442737;0.884189;4.000000;7.577593;1.241087;0.996055;-0.100000;
0.443207;0.884344;4.000000;7.575216;1.241330;0.996021;-0.100000;
0.444148;0.884653;4.000000;7.570291;1.241899;0.995953;-0.100000;
0.444215;0.884675;4.000000;7.569958;1.241927;0.995948;-0.100000;
0.444215;0.884675;4.000000;7.569958;1.241927;0.995948;-0.100000;
0.444215;0.884675;4.000000;7.569958;1.241927;0.995948;-0.100000;
0.444215;0.884675;4.000000;7.569958;1.241927;0.995948;-0.100000;
0.444216;0.884675;4.000000;7.569919;1.241949;0.995948;-0.100000;
0.444217;0.884675;4.000000;7.569907;1.241953;0.995948;-0.100000;
0.444217;0.884675;4.000000;7.569907;1.241953;0.995948;-0.100000;
0.444217;0.884675;4.000000;7.569907;1.241953;0.995948;-0.100000;
0.444217;0.884675;4.000000;7.569907;1.241953;0.995948;-0.100000;
0.444217;0.884675;4.000000;7.569907;1.241953;0.995948;-0.100000;
0.444217;0.884675;4.000000;7.569907;1.241953;0.995948;-0.100000;
0.444217;0.884675;4.000000;7.569907;1.241953;0.995948;-0.100000;
0.444217;0.884675;4.000001;7.569906;1.241954;0.995948;-0.100000;
0.444218;0.884675;4.000001;7.569906;1.241954;0.995948;-0.100000;
0.444218;0.884675;4.000001;7.569904;1.241954;0.995948;-0.100000;
0.444218;0.884675;4.000001;7.569901;1.241956;0.995948;-0.100000;
0.444219;0.884676;4.000001;7.569895;1.241958;0.995948;-0.100000;
0.444221;0.884676;4.000001;7.569883;1.241963;0.995947;-0.100000;
0.444224;0.884677;4.000001;7.569868;1.241959;0.995947;-0.100000;
0.444230;0.884680;4.000001;7.569840;1.241956;0.995947;-0.100000;
0.444243;0.884684;4.000001;7.569776;1.241963;0.995946;-0.100000;
0.444270;0.884693;4.000000;7.569646;1.241976;0.995944;-0.100000;
0.444322;0.884710;3.999998;7.569394;1.241995;0.995940;-0.100000;
0.444426;0.884746;3.999989;7.568887;1.242026;0.995933;-0.100000;
0.444635;0.884818;3.999953;7.567870;1.242096;0.995917;-0.100000;
0.444844;0.884890;3.999900;7.566842;1.242170;0.995902;-0.100000;
0.445053;0.884961;3.999829;7.565807;1.242245;0.995887;-0.100000;
0.445470;0.885105;3.999646;7.563748;1.242392;0.995857;-0.100000;
0.445888;0.885250;3.999396;7.561650;1.242546;0.995827;-0.100000;
0.446306;0.885396;3.999077;7.559553;1.242696;0.995797;-0.100000;
0.446724;0.885543;3.998688;7.557441;1.242850;0.995766;-0.100000;
0.447559;0.885839;3.997699;7.553178;1.243157;0.995706;-0.100000;
0.449230;0.886442;3.994885;7.544455;1.243782;0.995586;-0.100000;
0.450901;0.887057;3.990961;7.535407;1.244477;0.995466;-0.100000;
0.452572;0.887688;3.985936;7.526211;1.245124;0.995347;-0.100000;
0.454075;0.888266;3.980478;7.517676;1.245753;0.995240;-0.100000;
0.455579;0.888854;3.974143;7.508845;1.246450;0.995133;-0.100000;
0.457083;0.889452;3.966939;7.499806;1.247155;0.995027;-0.100000;
0.458587;0.890063;3.958869;7.490663;1.247805;0.994921;-0.100000;
0.460090;0.890683;3.949942;7.481224;1.248517;0.994815;-0.100000;
0.461444;0.891248;3.941182;7.472427;1.249235;0.994720;-0.100000;
0.462797;0.891824;3.931737;7.463658;1.249837;0.994626;-0.100000;
0.463908;0.892301;3.923479;7.456199;1.250416;0.994548;-0.100000;
0.464907;0.892736;3.915658;7.449447;1.250906;0.994479;-0.100000;
0.465906;0.893173;3.907473;7.442510;1.251448;0.994410;-0.100000;
0.466906;0.893617;3.898923;7.435574;1.251928;0.994341;-0.100000;
0.467805;0.894018;3.890919;7.429101;1.252447;0.994279;-0.100000;
0.468615;0.894384;3.883466;7.423372;1.252821;0.994223;-0.100000;
0.469338;0.894711;3.876612;7.418071;1.253231;0.994173;-0.100000;
0.469988;0.895008;3.870284;7.413250;1.253604;0.994129;-0.100000;
0.470639;0.895307;3.863806;7.408495;1.253916;0.994084;-0.100000;
0.471290;0.895607;3.857177;7.403598;1.254285;0.994040;-0.100000;
0.471875;0.895877;3.851085;7.399076;1.254662;0.994000;-0.100000;
0.472452;0.896148;3.844965;7.394772;1.254926;0.993961;-0.100000;
0.472961;0.896386;3.839475;7.390886;1.255195;0.993926;-0.100000;
0.473418;0.896601;3.834457;7.387312;1.255467;0.993895;-0.100000;
0.474040;0.896893;3.827517;7.382387;1.255856;0.993853;-0.100000;
0.474662;0.897190;3.820443;7.377583;1.256150;0.993811;-0.100000;
0.475222;0.897458;3.813962;7.373148;1.256459;0.993774;-0.100000;
0.475726;0.897698;3.808037;7.369065;1.256772;0.993740;-0.100000;
0.476297;0.897973;3.801216;7.364460;1.257098;0.993701;-0.100000;
0.476868;0.898250;3.794284;7.359888;1.257387;0.993663;-0.100000;
0.477460;0.898537;3.786988;7.355036;1.257731;0.993623;-0.100000;
0.478051;0.898823;3.779574;7.350065;1.258121;0.993584;-0.100000;
0.478628;0.899107;3.772234;7.345342;1.258410;0.993545;-0.100000;
0.479146;0.899361;3.765547;7.341030;1.258691;0.993511;-0.100000;
0.479663;0.899616;3.758770;7.336628;1.259006;0.993476;-0.100000;
0.480181;0.899871;3.751904;7.332132;1.259356;0.993442;-0.100000;
0.480694;0.900127;3.745020;7.327828;1.259607;0.993408;-0.100000;
0.481150;0.900355;3.738812;7.323926;1.259854;0.993378;-0.100000;
0.481607;0.900583;3.732535;7.319951;1.260127;0.993348;-0.100000;
0.482520;0.901041;3.719777;7.311896;1.260691;0.993288;-0.100000;
0.483342;0.901458;3.708060;7.304684;1.261133;0.993234;-0.100000;
0.484082;0.901833;3.697328;7.297997;1.261599;0.993185;-0.100000;
0.484748;0.902172;3.687518;7.291990;1.261984;0.993142;-0.100000;
0.485414;0.902514;3.677564;7.285968;1.262349;0.993098;-0.100000;
0.486201;0.902919;3.665606;7.278647;1.262849;0.993047;-0.100000;
0.486910;0.903286;3.654675;7.272080;1.263255;0.993001;-0.100000;
0.487548;0.903617;3.644701;7.266131;1.263614;0.992960;-0.100000;
0.488186;0.903949;3.634600;7.260039;1.264022;0.992919;-0.100000;
0.488824;0.904282;3.624371;7.253935;1.264411;0.992878;-0.100000;
0.489463;0.904618;3.614015;7.247854;1.264761;0.992837;-0.100000;
0.490101;0.904953;3.603533;7.241637;1.265156;0.992796;-0.100000;
0.490739;0.905289;3.592926;7.235324;1.265573;0.992755;-0.100000;
0.491377;0.905629;3.582194;7.229115;1.265909;0.992715;-0.100000;
0.491951;0.905934;3.572428;7.223408;1.266250;0.992678;-0.100000;
0.492468;0.906209;3.563554;7.218174;1.266588;0.992645;-0.100000;
0.493037;0.906514;3.553693;7.212451;1.266922;0.992609;-0.100000;
0.493605;0.906819;3.543734;7.206731;1.267236;0.992573;-0.100000;
0.494174;0.907125;3.533678;7.200899;1.267585;0.992538;-0.100000;
0.494743;0.907431;3.523526;7.194957;1.267968;0.992502;-0.100000;
0.495309;0.907738;3.513335;7.189162;1.268268;0.992466;-0.100000;
0.495818;0.908014;3.504082;7.183876;1.268555;0.992435;-0.100000;
0.496327;0.908291;3.494752;7.178503;1.268869;0.992403;-0.100000;
0.496837;0.908568;3.485348;7.173039;1.269210;0.992371;-0.100000;
0.497365;0.908857;3.475513;7.167481;1.269493;0.992338;-0.100000;
0.497840;0.909117;3.466593;7.162419;1.269762;0.992309;-0.100000;
0.498316;0.909378;3.457608;7.157279;1.270054;0.992279;-0.100000;
0.498791;0.909638;3.448558;7.152062;1.270369;0.992250;-0.100000;
0.499317;0.909928;3.438474;7.146352;1.270671;0.992218;-0.100000;
0.499790;0.910189;3.429331;7.141206;1.270931;0.992189;-0.100000;
0.500263;0.910451;3.420124;7.135984;1.271213;0.992160;-0.100000;
0.500736;0.910712;3.410855;7.130685;1.271516;0.992131;-0.100000;
0.501304;0.911028;3.399643;7.124326;1.271859;0.992096;-0.100000;
0.501873;0.911345;3.388340;7.117999;1.272165;0.992062;-0.100000;
0.502441;0.911661;3.376948;7.111566;1.272499;0.992027;-0.100000;
0.503009;0.911978;3.365467;7.105019;1.272865;0.991993;-0.100000;
0.503597;0.912308;3.353498;7.098316;1.273188;0.991957;-0.100000;
0.504126;0.912605;3.342645;7.092242;1.273479;0.991926;-0.100000;
0.504655;0.912902;3.331717;7.086070;1.273797;0.991894;-0.100000;
0.505184;0.913199;3.320713;7.079803;1.274139;0.991862;-0.100000;
0.505727;0.913506;3.309345;7.073485;1.274425;0.991830;-0.100000;
0.506215;0.913782;3.299047;7.067732;1.274696;0.991801;-0.100000;
0.506704;0.914058;3.288685;7.061899;1.274987;0.991772;-0.100000;
0.507192;0.914334;3.278262;7.055983;1.275300;0.991743;-0.100000;
0.507725;0.914637;3.266834;7.049614;1.275588;0.991711;-0.100000;
0.508204;0.914909;3.256486;7.043847;1.275847;0.991683;-0.100000;
0.508683;0.915182;3.246079;7.038005;1.276124;0.991655;-0.100000;
0.509162;0.915455;3.235613;7.032081;1.276421;0.991627;-0.100000;
0.509713;0.915769;3.223497;7.025294;1.276732;0.991595;-0.100000;
0.510265;0.916085;3.211304;7.018502;1.277025;0.991563;-0.100000;
0.510816;0.916401;3.199034;7.011608;1.277342;0.991531;-0.100000;
0.511367;0.916716;3.186689;7.004612;1.277684;0.991499;-0.100000;
0.511940;0.917046;3.173775;6.997419;1.277983;0.991466;-0.100000;
0.512456;0.917343;3.162082;6.990897;1.278254;0.991436;-0.100000;
0.512972;0.917640;3.150325;6.984288;1.278544;0.991407;-0.100000;
0.513488;0.917937;3.138503;6.977586;1.278857;0.991377;-0.100000;
0.514035;0.918253;3.125879;6.970552;1.279137;0.991346;-0.100000;
0.514528;0.918538;3.114456;6.964168;1.279395;0.991318;-0.100000;
0.515021;0.918823;3.102975;6.957704;1.279671;0.991290;-0.100000;
0.515514;0.919108;3.091436;6.951156;1.279965;0.991262;-0.100000;
0.516057;0.919423;3.078664;6.944009;1.280248;0.991232;-0.100000;
0.516546;0.919706;3.067110;6.937547;1.280500;0.991204;-0.100000;
0.517034;0.919989;3.055500;6.931007;1.280768;0.991177;-0.100000;
0.517523;0.920273;3.043836;6.924384;1.281053;0.991150;-0.100000;
0.518079;0.920596;3.030475;6.916868;1.281347;0.991119;-0.100000;
0.518636;0.920921;3.017044;6.909338;1.281625;0.991088;-0.100000;
0.519193;0.921245;3.003542;6.901705;1.281924;0.991057;-0.100000;
0.519750;0.921569;2.989972;6.893970;1.282243;0.991026;-0.100000;
0.520331;0.921909;2.975741;6.885984;1.282523;0.990995;-0.100000;
0.520854;0.922214;2.962871;6.878732;1.282782;0.990966;-0.100000;
0.521376;0.922520;2.949941;6.871392;1.283057;0.990938;-0.100000;
0.521899;0.922825;2.936951;6.863959;1.283349;0.990909;-0.100000;
0.522448;0.923147;2.923257;6.856260;1.283602;0.990880;-0.100000;
0.522942;0.923436;2.910877;6.849254;1.283841;0.990853;-0.100000;
0.523436;0.923725;2.898445;6.842169;1.284095;0.990827;-0.100000;
0.524423;0.924304;2.873429;6.827909;1.284592;0.990774;-0.100000;
0.525213;0.924768;2.853265;6.816432;1.284974;0.990732;-0.100000;
0.526004;0.925231;2.832973;6.804756;1.285389;0.990690;-0.100000;
0.526794;0.925695;2.812556;6.793132;1.285750;0.990649;-0.100000;
0.527471;0.926093;2.794966;6.783055;1.286072;0.990614;-0.100000;
0.528148;0.926490;2.777285;6.772818;1.286419;0.990578;-0.100000;
0.528825;0.926888;2.759516;6.762666;1.286713;0.990543;-0.100000;
0.529408;0.927231;2.744161;6.753832;1.286978;0.990514;-0.100000;
0.529990;0.927573;2.728743;6.744889;1.287259;0.990484;-0.100000;
0.530573;0.927915;2.713260;6.735944;1.287521;0.990454;-0.100000;
0.531155;0.928258;2.697715;6.726988;1.287766;0.990425;-0.100000;
0.531828;0.928654;2.679687;6.716512;1.288067;0.990391;-0.100000;
0.532501;0.929049;2.661577;6.705944;1.288373;0.990357;-0.100000;
0.533173;0.929445;2.643386;6.695409;1.288646;0.990323;-0.100000;
0.533846;0.929840;2.625115;6.684734;1.288938;0.990290;-0.100000;
0.534451;0.930196;2.608605;6.675009;1.289212;0.990260;-0.100000;
0.535082;0.930566;2.591329;6.664965;1.289453;0.990229;-0.100000;
0.535648;0.930899;2.575771;6.655848;1.289681;0.990202;-0.100000;
0.536158;0.931198;2.561724;6.647557;1.289896;0.990177;-0.100000;
0.536809;0.931580;2.543706;6.636935;1.290159;0.990145;-0.100000;
0.537460;0.931962;2.525619;6.626298;1.290405;0.990114;-0.100000;
0.538111;0.932344;2.507463;6.615530;1.290665;0.990083;-0.100000;
0.538763;0.932725;2.489241;6.604687;1.290922;0.990052;-0.100000;
0.539414;0.933107;2.470953;6.593877;1.291151;0.990021;-0.100000;
0.540065;0.933488;2.452600;6.582936;1.291393;0.989991;-0.100000;
0.540651;0.933831;2.436027;6.572984;1.291616;0.989963;-0.100000;
0.541297;0.934208;2.417708;6.562081;1.291835;0.989933;-0.100000;
0.541878;0.934547;2.401169;6.552175;1.292038;0.989907;-0.100000;
0.542460;0.934886;2.384581;6.542167;1.292248;0.989880;-0.100000;
0.543156;0.935291;2.364656;6.530164;1.292486;0.989848;-0.100000;
0.543851;0.935696;2.344663;6.518115;1.292714;0.989817;-0.100000;
0.544547;0.936101;2.324605;6.505923;1.292950;0.989785;-0.100000;
0.545243;0.936505;2.304482;6.493700;1.293171;0.989754;-0.100000;
0.545939;0.936908;2.284295;6.481431;1.293382;0.989724;-0.100000;
0.546878;0.937452;2.256957;6.464659;1.293676;0.989682;-0.100000;
0.547723;0.937940;2.232259;6.449558;1.293913;0.989645;-0.100000;
0.548484;0.938379;2.209955;6.435823;1.294127;0.989613;-0.100000;
0.549245;0.938817;2.187583;6.421977;1.294340;0.989580;-0.100000;
0.550005;0.939254;2.165143;6.408120;1.294540;0.989548;-0.100000;
0.550766;0.939690;2.142638;6.394102;1.294744;0.989516;-0.100000;
0.551451;0.940082;2.122328;6.381433;1.294917;0.989487;-0.100000;
0.552135;0.940473;2.101969;6.368732;1.295079;0.989459;-0.100000;
0.552820;0.940864;2.081559;6.355903;1.295241;0.989431;-0.100000;
0.553504;0.941254;2.061102;6.343019;1.295397;0.989403;-0.100000;
0.554189;0.941642;2.040598;6.330107;1.295542;0.989375;-0.100000;
0.554873;0.942031;2.020048;6.317071;1.295687;0.989348;-0.100000;
0.555558;0.942419;1.999454;6.303972;1.295825;0.989321;-0.100000;
0.556243;0.942805;1.978817;6.290855;1.295954;0.989294;-0.100000;
0.556927;0.943190;1.958138;6.277619;1.296080;0.989267;-0.100000;
0.557612;0.943575;1.937417;6.264308;1.296201;0.989241;-0.100000;
0.558296;0.943958;1.916658;6.250984;1.296317;0.989214;-0.100000;
0.558981;0.944341;1.895861;6.237537;1.296427;0.989188;-0.100000;
0.559665;0.944723;1.875027;6.224015;1.296531;0.989163;-0.100000;
0.560350;0.945104;1.854157;6.210489;1.296628;0.989137;-0.100000;
0.561035;0.945483;1.833253;6.196844;1.296718;0.989112;-0.100000;
0.561719;0.945863;1.812316;6.183113;1.296800;0.989087;-0.100000;
0.562404;0.946240;1.791348;6.169385;1.296882;0.989062;-0.100000;
0.563088;0.946616;1.770349;6.155539;1.296954;0.989037;-0.100000;
0.563773;0.946993;1.749320;6.141595;1.297017;0.989013;-0.100000;
0.564721;0.947510;1.720154;6.122232;1.297100;0.988980;-0.100000;
0.565035;0.947682;1.710487;6.115794;1.297120;0.988969;-0.100000;
0.565035;0.947682;1.710487;6.115791;1.297118;0.988969;-0.100000;
0.565035;0.947682;1.710474;6.115764;1.297123;0.988969;-0.100000;
0.565035;0.947682;1.710461;6.115755;1.297123;0.988969;-0.100000;
0.565036;0.947683;1.710435;6.115739;1.297123;0.988969;-0.100000;
0.565038;0.947684;1.710383;6.115692;1.297120;0.988969;-0.100000;
0.565041;0.947685;1.710279;6.115622;1.297129;0.988969;-0.100000;
0.565048;0.947689;1.710072;6.115486;1.297130;0.988968;-0.100000;
0.565062;0.947697;1.709657;6.115218;1.297120;0.988968;-0.100000;
0.565088;0.947711;1.708827;6.114649;1.297125;0.988967;-0.100000;
0.565142;0.947741;1.707166;6.113557;1.297128;0.988965;-0.100000;
0.565196;0.947770;1.705506;6.112455;1.297129;0.988963;-0.100000;
0.565304;0.947829;1.702184;6.110239;1.297134;0.988960;-0.100000;
0.565519;0.947946;1.695538;6.105818;1.297141;0.988952;-0.100000;
0.565950;0.948180;1.682238;6.096884;1.297179;0.988937;-0.100000;
0.566319;0.948379;1.670872;6.089273;1.297199;0.988925;-0.100000;
0.566687;0.948578;1.659500;6.081644;1.297213;0.988913;-0.100000;
0.567055;0.948777;1.648121;6.073993;1.297223;0.988900;-0.100000;
0.567791;0.949173;1.625350;6.058608;1.297253;0.988876;-0.100000;
0.568527;0.949567;1.602556;6.043158;1.297282;0.988851;-0.100000;
0.569263;0.949961;1.579742;6.027644;1.297294;0.988827;-0.100000;
0.570735;0.950742;1.534055;5.996371;1.297303;0.988780;-0.100000;
0.571146;0.950959;1.521289;5.987591;1.297298;0.988767;-0.100000;
0.571146;0.950959;1.521289;5.987591;1.297298;0.988767;-0.100000;
0.571147;0.950960;1.521277;5.987562;1.297299;0.988767;-0.099999;
0.571147;0.950960;1.521265;5.987554;1.297299;0.988767;-0.099998;
0.571148;0.950961;1.521240;5.987538;1.297299;0.988767;-0.099996;
