time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.200064;0.851960;4.000000;5.573899;0.020601;1.011511;0.100000;
0.200064;0.851961;4.000000;5.573923;0.020621;1.011511;0.100000;
0.200065;0.851961;4.000000;5.573945;0.020636;1.011511;0.100000;
0.200065;0.851961;4.000000;5.573945;0.020636;1.011511;0.100000;
0.200065;0.851961;4.000000;5.573944;0.020639;1.011511;0.100000;
0.200065;0.851962;4.000000;5.573946;0.020640;1.011511;0.100000;
0.200065;0.851962;4.000000;5.573949;0.020643;1.011511;0.100000;
0.200065;0.851962;4.000000;5.573956;0.020650;1.011511;0.100000;
0.200066;0.851963;4.000000;5.573969;0.020663;1.011511;0.100000;
0.200066;0.851963;4.000000;5.573973;0.020667;1.011511;0.100000;
0.200066;0.851963;4.000000;5.573973;0.020667;1.011511;0.100000;
0.200066;0.851963;4.000000;5.573975;0.020669;1.011511;0.100000;
0.200066;0.851963;4.000000;5.573976;0.020670;1.011511;0.100000;
0.200066;0.851963;4.000000;5.573980;0.020674;1.011511;0.100000;
0.200066;0.851963;4.000000;5.573988;0.020680;1.011511;0.100000;
0.200067;0.851964;4.000000;5.574002;0.020693;1.011511;0.100000;
0.200067;0.851964;4.000000;5.574004;0.020694;1.011511;0.100000;
0.200067;0.851964;4.000000;5.574004;0.020694;1.011511;0.100000;
0.200067;0.851964;4.000000;5.574006;0.020696;1.011511;0.100000;
0.200067;0.851964;4.000000;5.574008;0.020698;1.011511;0.100000;
0.200067;0.851965;4.000000;5.574012;0.020701;1.011511;0.100000;
0.200067;0.851965;4.000000;5.574020;0.020708;1.011511;0.100000;
0.200068;0.851966;4.000000;5.574035;0.020721;1.011511;0.100000;
0.200068;0.851966;4.000000;5.574035;0.020721;1.011511;0.100000;
0.200068;0.851966;4.000000;5.574037;0.020724;1.011511;0.100000;
0.200068;0.851966;4.000000;5.574039;0.020725;1.011511;0.100000;
0.200068;0.851966;4.000000;5.574044;0.020728;1.011511;0.100000;
0.200068;0.851967;4.000000;5.574054;0.020734;1.011511;0.100000;
0.200069;0.851968;4.000000;5.574068;0.020742;1.011511;0.100000;
0.200069;0.851968;4.000000;5.574068;0.020742;1.011511;0.100000;
0.200069;0.851968;4.000000;5.574071;0.020743;1.011511;0.100000;
0.200069;0.851968;4.000000;5.574073;0.020745;1.011511;0.100000;
0.200069;0.851968;4.000000;5.574079;0.020748;1.011511;0.100000;
0.200069;0.851969;4.000000;5.574089;0.020754;1.011511;0.100000;
0.200070;0.851970;4.000000;5.574101;0.020762;1.011511;0.100000;
0.200070;0.851970;4.000000;5.574101;0.020762;1.011511;0.100000;
0.200070;0.851970;4.000000;5.574105;0.020761;1.011511;0.100000;
0.200070;0.851970;4.000000;5.574108;0.020764;1.011511;0.100000;
0.200070;0.851970;4.000000;5.574112;0.020771;1.011511;0.100000;
0.200071;0.851971;4.000000;5.574122;0.020782;1.011511;0.100000;
0.200071;0.851971;4.000000;5.574132;0.020792;1.011511;0.100000;
0.200071;0.851971;4.000000;5.574132;0.020792;1.011511;0.100000;
0.200071;0.851971;4.000000;5.574134;0.020796;1.011511;0.100000;
0.200071;0.851971;4.000000;5.574136;0.020799;1.011511;0.100000;
0.200071;0.851971;4.000000;5.574142;0.020806;1.011511;0.100000;
0.200072;0.851972;4.000000;5.574153;0.020819;1.011511;0.100000;
0.200072;0.851972;4.000000;5.574175;0.020846;1.011511;0.100000;
0.200073;0.851973;4.000000;5.574191;0.020863;1.011511;0.100000;
0.200073;0.851973;4.000000;5.574191;0.020863;1.011511;0.100000;
0.200073;0.851973;4.000000;5.574191;0.020867;1.011511;0.100000;
0.200073;0.851973;4.000000;5.574195;0.020869;1.011511;0.100000;
0.200073;0.851974;4.000000;5.574203;0.020874;1.011511;0.100000;
0.200074;0.851974;4.000000;5.574218;0.020883;1.011511;0.100000;
0.200075;0.851976;4.000000;5.574249;0.020900;1.011511;0.100000;
0.200075;0.851977;4.000000;5.574255;0.020905;1.011511;0.100000;
0.200075;0.851977;4.000000;5.574255;0.020905;1.011511;0.100000;
0.200075;0.851977;4.000000;5.574259;0.020906;1.011511;0.100000;
0.200075;0.851977;4.000000;5.574263;0.020909;1.011511;0.100000;
0.200075;0.851978;4.000000;5.574272;0.020917;1.011511;0.100000;
0.200076;0.851978;4.000000;5.574289;0.020932;1.011511;0.100000;
0.200077;0.851980;4.000000;5.574317;0.020956;1.011511;0.100000;
0.200077;0.851980;4.000000;5.574317;0.020956;1.011511;0.100000;
0.200077;0.851980;4.000000;5.574322;0.020960;1.011511;0.100000;
0.200077;0.851980;4.000000;5.574327;0.020965;1.011511;0.100000;
0.200077;0.851981;4.000000;5.574337;0.020975;1.011511;0.100000;
0.200078;0.851982;4.000000;5.574357;0.020994;1.011511;0.100000;
0.200079;0.851982;4.000000;5.574381;0.021013;1.011511;0.100000;
0.200079;0.851982;4.000000;5.574381;0.021013;1.011511;0.100000;
0.200079;0.851983;4.000000;5.574383;0.021020;1.011511;0.100000;
0.200079;0.851983;4.000000;5.574389;0.021026;1.011511;0.100000;
0.200080;0.851983;4.000000;5.574401;0.021037;1.011511;0.100000;
0.200080;0.851984;4.000000;5.574407;0.021045;1.011511;0.100000;
0.200080;0.851984;4.000000;5.574407;0.021045;1.011511;0.100000;
0.200080;0.851984;4.000000;5.574414;0.021050;1.011511;0.100000;
0.200080;0.851984;4.000000;5.574421;0.021054;1.011511;0.100000;
0.200081;0.851985;4.000000;5.574436;0.021062;1.011511;0.100000;
0.200081;0.851986;4.000000;5.574441;0.021065;1.011511;0.100000;
0.200081;0.851986;4.000000;5.574441;0.021065;1.011511;0.100000;
0.200081;0.851986;4.000000;5.574448;0.021069;1.011511;0.100000;
0.200081;0.851987;4.000000;5.574457;0.021074;1.011511;0.100000;
0.200082;0.851987;4.000000;5.574475;0.021082;1.011511;0.100000;
0.200082;0.851988;4.000000;5.574478;0.021084;1.011511;0.100000;
0.200082;0.851988;4.000000;5.574478;0.021084;1.011511;0.100000;
0.200082;0.851988;4.000000;5.574487;0.021088;1.011511;0.100000;
0.200082;0.851988;4.000000;5.574496;0.021094;1.011511;0.100000;
0.200083;0.851989;4.000000;5.574515;0.021107;1.011511;0.100000;
0.200084;0.851991;4.000000;5.574550;0.021132;1.011511;0.100000;
0.200084;0.851991;4.000000;5.574550;0.021132;1.011511;0.100000;
0.200084;0.851991;4.000000;5.574561;0.021140;1.011511;0.100000;
0.200084;0.851992;4.000000;5.574571;0.021148;1.011511;0.100000;
0.200085;0.851992;4.000000;5.574591;0.021164;1.011511;0.100000;
0.200086;0.851993;4.000000;5.574622;0.021187;1.011511;0.100000;
0.200086;0.851993;4.000000;5.574622;0.021187;1.011511;0.100000;
0.200086;0.851994;4.000000;5.574632;0.021197;1.011511;0.100000;
0.200086;0.851994;4.000000;5.574642;0.021207;1.011511;0.100000;
0.200087;0.851995;4.000000;5.574652;0.021217;1.011511;0.100000;
0.200087;0.851995;4.000000;5.574652;0.021217;1.011511;0.100000;
0.200087;0.851995;4.000000;5.574663;0.021226;1.011511;0.100000;
0.200088;0.851996;4.000000;5.574675;0.021234;1.011511;0.100000;
0.200088;0.851997;4.000000;5.574698;0.021251;1.011511;0.100000;
0.200090;0.852000;4.000000;5.574744;0.021284;1.011511;0.100000;
0.200090;0.852000;4.000000;5.574749;0.021287;1.011511;0.100000;
0.200090;0.852000;4.000000;5.574749;0.021287;1.011511;0.100000;
0.200090;0.852001;4.000000;5.574762;0.021297;1.011511;0.100000;
0.200091;0.852001;4.000000;5.574776;0.021306;1.011511;0.100000;
0.200091;0.852002;4.000000;5.574780;0.021311;1.011511;0.100000;
0.200091;0.852002;4.000000;5.574780;0.021311;1.011511;0.100000;
0.200091;0.852002;4.000000;5.574795;0.021322;1.011511;0.100000;
0.200092;0.852003;4.000000;5.574809;0.021335;1.011511;0.100000;
0.200093;0.852004;4.000000;5.574836;0.021361;1.011511;0.100000;
0.200094;0.852006;4.000000;5.574878;0.021393;1.011511;0.100000;
0.200094;0.852006;4.000000;5.574878;0.021393;1.011511;0.100000;
0.200094;0.852007;4.000000;5.574888;0.021409;1.011511;0.100000;
0.200095;0.852007;4.000000;5.574904;0.021424;1.011511;0.100000;
0.200096;0.852009;4.000000;5.574934;0.021451;1.011511;0.100000;
0.200096;0.852009;4.000000;5.574934;0.021451;1.011511;0.100000;
0.200096;0.852010;4.000000;5.574951;0.021467;1.011511;0.100000;
0.200097;0.852010;4.000000;5.574968;0.021483;1.011511;0.100000;
0.200098;0.852012;4.000000;5.574996;0.021508;1.011511;0.100000;
0.200098;0.852012;4.000000;5.574996;0.021508;1.011511;0.100000;
0.200098;0.852012;4.000000;5.575013;0.021525;1.011511;0.100000;
0.200099;0.852013;4.000000;5.575031;0.021542;1.011511;0.100000;
0.200100;0.852015;4.000000;5.575068;0.021576;1.011511;0.100000;
0.200101;0.852015;4.000000;5.575087;0.021597;1.011511;0.100000;
0.200101;0.852015;4.000000;5.575087;0.021597;1.011511;0.100000;
0.200101;0.852017;4.000000;5.575107;0.021609;1.011511;0.100000;
0.200102;0.852017;4.000000;5.575120;0.021617;1.011511;0.100000;
0.200102;0.852017;4.000000;5.575120;0.021617;1.011511;0.100000;
0.200102;0.852019;4.000000;5.575140;0.021633;1.011511;0.100000;
0.200103;0.852020;4.000000;5.575161;0.021648;1.011511;0.100000;
0.200104;0.852022;4.000000;5.575205;0.021679;1.011510;0.100000;
0.200105;0.852022;4.000000;5.575216;0.021689;1.011510;0.100000;
0.200105;0.852022;4.000000;5.575216;0.021689;1.011510;0.100000;
0.200105;0.852024;4.000000;5.575237;0.021705;1.011510;0.100000;
0.200106;0.852024;4.000000;5.575248;0.021713;1.011510;0.100000;
0.200106;0.852024;4.000000;5.575248;0.021713;1.011510;0.100000;
0.200107;0.852025;4.000000;5.575269;0.021734;1.011510;0.100000;
0.200107;0.852026;4.000000;5.575293;0.021753;1.011510;0.100000;
0.200109;0.852028;4.000000;5.575340;0.021792;1.011510;0.100000;
0.200110;0.852029;4.000000;5.575376;0.021832;1.011510;0.100000;
0.200110;0.852029;4.000000;5.575376;0.021832;1.011510;0.100000;
0.200111;0.852031;4.000000;5.575404;0.021843;1.011510;0.100000;
0.200111;0.852032;4.000000;5.575429;0.021862;1.011510;0.100000;
0.200113;0.852034;4.000000;5.575479;0.021900;1.011510;0.100000;
0.200115;0.852037;4.000000;5.575557;0.021948;1.011510;0.100000;
0.200115;0.852037;4.000000;5.575557;0.021948;1.011510;0.100000;
0.200116;0.852039;4.000000;5.575573;0.021970;1.011510;0.100000;
0.200116;0.852040;4.000000;5.575596;0.021989;1.011510;0.100000;
0.200118;0.852042;4.000000;5.575644;0.022028;1.011510;0.100000;
0.200119;0.852043;4.000000;5.575672;0.022062;1.011510;0.100000;
0.200119;0.852043;4.000000;5.575672;0.022062;1.011510;0.100000;
0.200120;0.852045;4.000000;5.575698;0.022076;1.011510;0.100000;
0.200120;0.852046;4.000000;5.575722;0.022098;1.011510;0.100000;
0.200122;0.852048;4.000000;5.575769;0.022143;1.011510;0.100000;
0.200123;0.852049;4.000000;5.575804;0.022166;1.011510;0.100000;
0.200123;0.852049;4.000000;5.575804;0.022166;1.011510;0.100000;
0.200124;0.852050;4.000000;5.575822;0.022189;1.011510;0.100000;
0.200124;0.852051;4.000000;5.575848;0.022210;1.011510;0.100000;
0.200126;0.852054;4.000000;5.575900;0.022253;1.011510;0.100000;
0.200129;0.852058;4.000000;5.575996;0.022332;1.011510;0.100000;
0.200129;0.852058;4.000000;5.575996;0.022332;1.011510;0.100000;
0.200130;0.852059;4.000000;5.576022;0.022353;1.011510;0.100000;
0.200130;0.852060;4.000000;5.576049;0.022373;1.011510;0.100000;
0.200132;0.852062;4.000000;5.576098;0.022408;1.011510;0.100000;
0.200132;0.852062;4.000000;5.576098;0.022408;1.011510;0.100000;
0.200133;0.852064;4.000000;5.576123;0.022429;1.011510;0.100000;
0.200133;0.852065;4.000000;5.576148;0.022449;1.011510;0.100000;
0.200135;0.852067;4.000000;5.576197;0.022490;1.011510;0.100000;
0.200138;0.852072;4.000000;5.576285;0.022567;1.011510;0.100000;
0.200138;0.852072;4.000000;5.576285;0.022567;1.011510;0.100000;
0.200139;0.852073;4.000000;5.576311;0.022586;1.011510;0.100000;
0.200139;0.852074;4.000000;5.576335;0.022609;1.011510;0.100000;
0.200140;0.852075;4.000000;5.576350;0.022619;1.011510;0.100000;
0.200140;0.852075;4.000000;5.576350;0.022619;1.011510;0.100000;
0.200141;0.852076;4.000000;5.576372;0.022643;1.011510;0.100000;
0.200141;0.852077;4.000000;5.576398;0.022665;1.011510;0.100000;
0.200143;0.852079;4.000000;5.576449;0.022709;1.011510;0.100000;
0.200146;0.852083;4.000000;5.576550;0.022798;1.011510;0.100000;
0.200148;0.852085;4.000000;5.576598;0.022856;1.011510;0.100000;
0.200148;0.852085;4.000000;5.576598;0.022856;1.011510;0.100000;
0.200149;0.852087;4.000000;5.576629;0.022865;1.011510;0.100000;
0.200149;0.852088;4.000000;5.576655;0.022885;1.011510;0.100000;
0.200151;0.852091;4.000000;5.576708;0.022927;1.011509;0.100000;
0.200154;0.852096;4.000000;5.576814;0.023009;1.011509;0.100000;
0.200157;0.852100;4.000000;5.576918;0.023067;1.011509;0.100000;
0.200157;0.852100;4.000000;5.576918;0.023067;1.011509;0.100000;
0.200158;0.852101;4.000000;5.576923;0.023094;1.011509;0.100000;
0.200158;0.852102;4.000000;5.576948;0.023114;1.011509;0.100000;
0.200160;0.852105;4.000000;5.577000;0.023153;1.011509;0.100000;
0.200163;0.852109;4.000000;5.577100;0.023233;1.011509;0.100000;
0.200166;0.852112;4.000000;5.577182;0.023326;1.011509;0.100000;
0.200166;0.852112;4.000000;5.577182;0.023326;1.011509;0.100000;
0.200167;0.852115;4.000000;5.577216;0.023325;1.011509;0.100000;
0.200167;0.852116;4.000000;5.577242;0.023346;1.011509;0.100000;
0.200169;0.852118;4.000000;5.577294;0.023391;1.011509;0.100000;
0.200172;0.852123;4.000000;5.577398;0.023475;1.011509;0.100000;
0.200179;0.852133;4.000000;5.577607;0.023646;1.011509;0.100000;
0.200190;0.852150;4.000000;5.577994;0.023928;1.011509;0.100000;
0.200190;0.852150;4.000000;5.577994;0.023928;1.011509;0.100000;
0.200191;0.852151;4.000000;5.577988;0.023958;1.011509;0.100000;
0.200191;0.852152;4.000000;5.578014;0.023979;1.011509;0.100000;
0.200193;0.852154;4.000000;5.578066;0.024020;1.011509;0.100000;
0.200196;0.852159;4.000000;5.578166;0.024104;1.011509;0.100000;
0.200202;0.852169;4.000000;5.578369;0.024271;1.011508;0.100000;
0.200204;0.852170;4.000000;5.578409;0.024318;1.011508;0.100000;
0.200204;0.852170;4.000000;5.578409;0.024318;1.011508;0.100000;
0.200205;0.852172;4.000000;5.578439;0.024329;1.011508;0.100000;
0.200205;0.852173;4.000000;5.578465;0.024351;1.011508;0.100000;
0.200207;0.852176;4.000000;5.578517;0.024394;1.011508;0.100000;
0.200210;0.852180;4.000000;5.578622;0.024480;1.011508;0.100000;
0.200217;0.852190;4.000000;5.578831;0.024653;1.011508;0.100000;
0.200230;0.852210;4.000000;5.579249;0.024998;1.011508;0.100000;
0.200256;0.852249;4.000000;5.580085;0.025688;1.011507;0.100000;
0.200257;0.852250;4.000000;5.580123;0.025707;1.011507;0.100000;
0.200257;0.852250;4.000000;5.580123;0.025707;1.011507;0.100000;
0.200258;0.852251;4.000000;5.580137;0.025731;1.011507;0.100000;
0.200258;0.852252;4.000000;5.580161;0.025751;1.011507;0.100000;
0.200260;0.852254;4.000000;5.580211;0.025790;1.011507;0.100000;
0.200263;0.852259;4.000000;5.580307;0.025870;1.011507;0.100000;
0.200269;0.852268;4.000000;5.580502;0.026030;1.011507;0.100000;
0.200279;0.852281;4.000000;5.580810;0.026324;1.011507;0.100000;
0.200279;0.852281;4.000000;5.580810;0.026324;1.011507;0.100000;
0.200280;0.852284;4.000000;5.580847;0.026312;1.011507;0.100000;
0.200280;0.852285;4.000000;5.580873;0.026334;1.011507;0.100000;
0.200282;0.852287;4.000000;5.580925;0.026378;1.011507;0.100000;
0.200285;0.852292;4.000000;5.581030;0.026462;1.011507;0.100000;
0.200292;0.852302;4.000000;5.581239;0.026633;1.011506;0.100000;
0.200305;0.852321;4.000000;5.581656;0.026974;1.011506;0.100000;
0.200324;0.852350;4.000000;5.582366;0.027445;1.011506;0.100000;
0.200324;0.852350;4.000000;5.582366;0.027445;1.011506;0.100000;
0.200325;0.852351;4.000000;5.582295;0.027497;1.011506;0.100000;
0.200325;0.852352;4.000000;5.582320;0.027517;1.011506;0.100000;
0.200327;0.852355;4.000000;5.582369;0.027558;1.011506;0.100000;
0.200330;0.852359;4.000000;5.582469;0.027639;1.011506;0.100000;
0.200336;0.852368;4.000000;5.582668;0.027803;1.011506;0.100000;
0.200349;0.852387;4.000000;5.583065;0.028129;1.011505;0.100000;
0.200354;0.852392;4.000000;5.583217;0.028314;1.011505;0.100000;
0.200354;0.852392;4.000000;5.583217;0.028314;1.011505;0.100000;
0.200355;0.852396;4.000000;5.583259;0.028288;1.011505;0.100000;
0.200355;0.852397;4.000000;5.583286;0.028309;1.011505;0.100000;
0.200357;0.852399;4.000000;5.583337;0.028355;1.011505;0.100000;
0.200360;0.852405;4.000000;5.583444;0.028439;1.011505;0.100000;
0.200367;0.852414;4.000000;5.583654;0.028612;1.011505;0.100000;
0.200380;0.852434;4.000000;5.584076;0.028957;1.011505;0.100000;
0.200406;0.852473;4.000000;5.584918;0.029646;1.011504;0.100000;
0.200429;0.852498;4.000000;5.585595;0.030365;1.011504;0.100000;
0.200429;0.852498;4.000000;5.585595;0.030365;1.011504;0.100000;
0.200430;0.852508;4.000000;5.585665;0.030257;1.011504;0.100000;
0.200430;0.852509;4.000000;5.585691;0.030279;1.011504;0.100000;
0.200432;0.852512;4.000000;5.585744;0.030321;1.011503;0.100000;
0.200435;0.852516;4.000000;5.585848;0.030408;1.011503;0.100000;
0.200442;0.852526;4.000000;5.586058;0.030581;1.011503;0.100000;
0.200455;0.852546;4.000000;5.586477;0.030925;1.011503;0.100000;
0.200458;0.852550;4.000000;5.586598;0.030988;1.011503;0.100000;
0.200458;0.852550;4.000000;5.586598;0.030988;1.011503;0.100000;
0.200459;0.852551;4.000000;5.586592;0.031019;1.011503;0.100000;
0.200459;0.852552;4.000000;5.586616;0.031039;1.011503;0.100000;
0.200461;0.852554;4.000000;5.586668;0.031079;1.011503;0.100000;
0.200464;0.852559;4.000000;5.586764;0.031160;1.011503;0.100000;
0.200470;0.852568;4.000000;5.586962;0.031322;1.011503;0.100000;
0.200482;0.852586;4.000000;5.587356;0.031646;1.011502;0.100000;
0.200507;0.852623;4.000000;5.588145;0.032292;1.011502;0.100000;
0.200556;0.852696;4.000000;5.589722;0.033581;1.011501;0.100000;
0.200577;0.852724;4.000000;5.590443;0.034127;1.011500;0.100000;
0.200577;0.852724;4.000000;5.590443;0.034127;1.011500;0.100000;
0.200578;0.852728;4.000000;5.590403;0.034137;1.011500;0.100000;
0.200578;0.852729;4.000000;5.590429;0.034158;1.011500;0.100000;
0.200579;0.852730;4.000000;5.590441;0.034171;1.011500;0.100000;
0.200579;0.852730;4.000000;5.590441;0.034171;1.011500;0.100000;
0.200580;0.852731;4.000000;5.590469;0.034190;1.011500;0.100000;
0.200580;0.852732;4.000000;5.590495;0.034212;1.011500;0.100000;
0.200582;0.852735;4.000000;5.590549;0.034257;1.011500;0.100000;
0.200586;0.852740;4.000000;5.590656;0.034345;1.011500;0.100000;
0.200592;0.852749;4.000000;5.590870;0.034521;1.011500;0.100000;
0.200606;0.852769;4.000000;5.591299;0.034874;1.011500;0.100000;
0.200619;0.852789;4.000000;5.591727;0.035227;1.011499;0.100000;
0.200646;0.852829;4.000000;5.592584;0.035932;1.011499;0.100000;
0.200696;0.852902;4.000000;5.594255;0.037214;1.011498;0.100000;
0.200696;0.852902;4.000000;5.594255;0.037214;1.011498;0.100000;
0.200697;0.852903;4.000000;5.594203;0.037261;1.011498;0.100000;
0.200697;0.852904;4.000000;5.594229;0.037282;1.011498;0.100000;
0.200699;0.852907;4.000000;5.594285;0.037323;1.011498;0.100000;
0.200702;0.852912;4.000000;5.594383;0.037409;1.011498;0.100000;
0.200709;0.852921;4.000000;5.594589;0.037578;1.011498;0.100000;
0.200722;0.852940;4.000000;5.595002;0.037917;1.011497;0.100000;
0.200729;0.852947;4.000000;5.595211;0.038158;1.011497;0.100000;
0.200729;0.852947;4.000000;5.595211;0.038158;1.011497;0.100000;
0.200730;0.852952;4.000000;5.595256;0.038126;1.011497;0.100000;
0.200730;0.852953;4.000000;5.595282;0.038147;1.011497;0.100000;
0.200732;0.852955;4.000000;5.595334;0.038194;1.011497;0.100000;
0.200735;0.852960;4.000000;5.595441;0.038277;1.011497;0.100000;
0.200742;0.852970;4.000000;5.595652;0.038451;1.011497;0.100000;
0.200755;0.852990;4.000000;5.596075;0.038797;1.011497;0.100000;
0.200782;0.853029;4.000000;5.596920;0.039489;1.011496;0.100000;
0.200803;0.853060;4.000000;5.597584;0.040033;1.011495;0.100000;
0.200815;0.853078;4.000000;5.597999;0.040338;1.011495;0.100000;
0.200815;0.853078;4.000000;5.597999;0.040338;1.011495;0.100000;
0.200816;0.853079;4.000000;5.597996;0.040369;1.011495;0.100000;
0.200816;0.853080;4.000000;5.598022;0.040390;1.011495;0.100000;
0.200818;0.853082;4.000000;5.598075;0.040432;1.011495;0.100000;
0.200821;0.853087;4.000000;5.598177;0.040517;1.011495;0.100000;
0.200828;0.853097;4.000000;5.598384;0.040685;1.011495;0.100000;
0.200841;0.853116;4.000000;5.598799;0.041022;1.011495;0.100000;
0.200867;0.853154;4.000000;5.599627;0.041696;1.011494;0.100000;
0.200919;0.853231;4.000000;5.601283;0.043040;1.011493;0.100000;
0.200970;0.853307;4.000000;5.602939;0.044380;1.011492;0.100000;
0.201028;0.853354;4.000000;5.604848;0.046334;1.011491;0.100000;
0.201028;0.853378;4.000000;5.604487;0.046150;1.011491;0.100000;
0.201029;0.853393;4.000000;5.604794;0.045877;1.011491;0.100000;
0.201030;0.853394;4.000000;5.604824;0.045902;1.011491;0.100000;
0.201032;0.853397;4.000000;5.604885;0.045948;1.011490;0.100000;
0.201035;0.853403;4.000000;5.605002;0.046047;1.011490;0.100000;
0.201043;0.853413;4.000000;5.605239;0.046242;1.011490;0.100000;
0.201053;0.853428;4.000000;5.605618;0.046484;1.011490;0.100000;
0.201053;0.853428;4.000000;5.605618;0.046484;1.011490;0.100000;
0.201054;0.853429;4.000000;5.605585;0.046524;1.011490;0.100000;
0.201054;0.853430;4.000000;5.605610;0.046545;1.011490;0.100000;
0.201056;0.853433;4.000000;5.605664;0.046586;1.011490;0.100000;
0.201059;0.853437;4.000000;5.605762;0.046670;1.011490;0.100000;
0.201066;0.853447;4.000000;5.605966;0.046837;1.011490;0.100000;
0.201078;0.853465;4.000000;5.606372;0.047169;1.011489;0.100000;
0.201104;0.853503;4.000000;5.607185;0.047834;1.011489;0.100000;
0.201155;0.853577;4.000000;5.608810;0.049161;1.011488;0.100000;
0.201206;0.853652;4.000000;5.610433;0.050484;1.011487;0.100000;
0.201247;0.853711;4.000000;5.611724;0.051534;1.011486;0.100000;
0.201270;0.853744;4.000000;5.612441;0.052116;1.011485;0.100000;
0.201286;0.853768;4.000000;5.612959;0.052537;1.011485;0.100000;
0.201291;0.853775;4.000000;5.613171;0.052638;1.011485;0.100000;
0.201291;0.853775;4.000000;5.613171;0.052638;1.011485;0.100000;
0.201292;0.853776;4.000000;5.613133;0.052679;1.011485;0.100000;
0.201292;0.853777;4.000000;5.613157;0.052699;1.011485;0.100000;
0.201294;0.853779;4.000000;5.613211;0.052738;1.011485;0.100000;
0.201297;0.853784;4.000000;5.613306;0.052820;1.011485;0.100000;
0.201303;0.853793;4.000000;5.613504;0.052981;1.011485;0.100000;
0.201316;0.853811;4.000000;5.613899;0.053303;1.011484;0.100000;
0.201328;0.853823;4.000000;5.614248;0.053700;1.011484;0.100000;
0.201328;0.853823;4.000000;5.614248;0.053700;1.011484;0.100000;
0.201329;0.853830;4.000000;5.614305;0.053633;1.011484;0.100000;
0.201329;0.853831;4.000000;5.614331;0.053655;1.011484;0.100000;
0.201331;0.853834;4.000000;5.614385;0.053699;1.011484;0.100000;
0.201335;0.853838;4.000000;5.614492;0.053788;1.011484;0.100000;
0.201341;0.853848;4.000000;5.614705;0.053965;1.011484;0.100000;
0.201355;0.853868;4.000000;5.615133;0.054318;1.011483;0.100000;
0.201382;0.853906;4.000000;5.615987;0.055024;1.011483;0.100000;
0.201436;0.853984;4.000000;5.617694;0.056432;1.011482;0.100000;
0.201491;0.854062;4.000000;5.619400;0.057837;1.011480;0.100000;
0.201518;0.854101;4.000000;5.620253;0.058539;1.011480;0.100000;
0.201528;0.854115;4.000000;5.620637;0.058776;1.011480;0.100000;
0.201528;0.854115;4.000000;5.620637;0.058776;1.011480;0.100000;
0.201529;0.854117;4.000000;5.620595;0.058819;1.011479;0.100000;
0.201529;0.854118;4.000000;5.620621;0.058840;1.011479;0.100000;
0.201531;0.854120;4.000000;5.620676;0.058881;1.011479;0.100000;
0.201534;0.854125;4.000000;5.620774;0.058965;1.011479;0.100000;
0.201541;0.854134;4.000000;5.620979;0.059132;1.011479;0.100000;
0.201554;0.854153;4.000000;5.621388;0.059466;1.011479;0.100000;
0.201567;0.854171;4.000000;5.621797;0.059800;1.011479;0.100000;
0.201593;0.854208;4.000000;5.622616;0.060467;1.011478;0.100000;
0.201644;0.854283;4.000000;5.624251;0.061796;1.011477;0.100000;
0.201748;0.854431;4.000000;5.627518;0.064443;1.011475;0.100000;
0.201852;0.854580;4.000000;5.630781;0.067077;1.011472;0.100000;
0.201928;0.854660;4.000000;5.633025;0.069438;1.011471;0.100000;
0.201928;0.854685;4.000000;5.632955;0.069132;1.011471;0.100000;
0.201929;0.854690;4.000000;5.633202;0.069024;1.011470;0.100000;
0.201930;0.854691;4.000000;5.633230;0.069047;1.011470;0.100000;
0.201931;0.854694;4.000000;5.633288;0.069092;1.011470;0.100000;
0.201935;0.854699;4.000000;5.633399;0.069185;1.011470;0.100000;
0.201942;0.854709;4.000000;5.633623;0.069369;1.011470;0.100000;
0.201949;0.854719;4.000000;5.633848;0.069553;1.011470;0.100000;
0.201964;0.854739;4.000000;5.634296;0.069921;1.011470;0.100000;
0.201978;0.854759;4.000000;5.634745;0.070288;1.011469;0.100000;
0.202004;0.854796;4.000000;5.635611;0.070932;1.011469;0.100000;
0.202004;0.854796;4.000000;5.635611;0.070932;1.011469;0.100000;
0.202005;0.854797;4.000000;5.635581;0.070972;1.011469;0.100000;
0.202005;0.854798;4.000000;5.635607;0.070994;1.011469;0.100000;
0.202007;0.854800;4.000000;5.635663;0.071035;1.011469;0.100000;
0.202010;0.854805;4.000000;5.635764;0.071122;1.011469;0.100000;
0.202017;0.854815;4.000000;5.635974;0.071292;1.011468;0.100000;
0.202030;0.854833;4.000000;5.636392;0.071634;1.011468;0.100000;
0.202044;0.854852;4.000000;5.636810;0.071975;1.011468;0.100000;
0.202071;0.854890;4.000000;5.637647;0.072657;1.011467;0.100000;
0.202124;0.854965;4.000000;5.639318;0.074017;1.011466;0.100000;
0.202231;0.855115;4.000000;5.642657;0.076723;1.011464;0.100000;
0.202337;0.855266;4.000000;5.645993;0.079416;1.011461;0.100000;
0.202444;0.855416;4.000000;5.649325;0.082096;1.011459;0.100000;
0.202480;0.855466;4.000000;5.650704;0.082901;1.011458;0.100000;
