time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.297406;0.884185;3.921572;7.353261;1.119630;1.006744;
0.297523;0.884164;3.921792;7.354270;1.120030;1.006736;
0.297640;0.884144;3.922015;7.355317;1.120418;1.006728;
0.297875;0.884103;3.922470;7.357396;1.121191;1.006712;
0.298344;0.884021;3.923416;7.361490;1.122729;1.006681;
0.298956;0.883952;3.924703;7.366919;1.124188;1.006640;
0.298956;0.883915;3.924703;7.366695;1.124744;1.006640;
0.299326;0.883849;3.925592;7.374177;1.124138;1.006615;
0.299326;0.883849;3.925592;7.369601;1.125900;1.006615;
0.299450;0.883827;3.925864;7.370634;1.126303;1.006607;
0.299573;0.883805;3.926139;7.371705;1.126695;1.006598;
0.299821;0.883761;3.926699;7.373828;1.127476;1.006582;
0.300316;0.883673;3.927860;7.378004;1.129031;1.006549;
0.300891;0.883614;3.929253;7.383536;1.130005;1.006510;
0.300891;0.883571;3.929253;7.382696;1.130825;1.006510;
0.301245;0.883507;3.930158;7.388221;1.130881;1.006486;
0.301245;0.883507;3.930158;7.385550;1.131930;1.006486;
0.301437;0.883473;3.930645;7.387145;1.132517;1.006473;
0.301630;0.883438;3.931138;7.388754;1.133097;1.006460;
0.302014;0.883369;3.932148;7.391928;1.134252;1.006434;
0.302784;0.883230;3.934265;7.398106;1.136551;1.006382;
0.302827;0.883230;3.934380;7.398971;1.136378;1.006379;
0.302827;0.883224;3.934380;7.398454;1.136649;1.006379;
0.303165;0.883162;3.935370;7.404512;1.136294;1.006356;
0.303165;0.883160;3.935370;7.401026;1.137679;1.006356;
0.303319;0.883132;3.935807;7.402249;1.138134;1.006346;
0.303472;0.883104;3.936247;7.403500;1.138578;1.006335;
0.303780;0.883048;3.937143;7.405973;1.139464;1.006314;
0.304396;0.882935;3.938996;7.410810;1.141231;1.006272;
0.304762;0.882915;3.940101;7.416268;1.140668;1.006247;
0.304762;0.882868;3.940101;7.413558;1.142275;1.006247;
0.304980;0.882828;3.940779;7.415209;1.142911;1.006232;
0.305084;0.882809;3.941104;7.416806;1.142892;1.006225;
0.305084;0.882809;3.941104;7.416006;1.143207;1.006225;
0.305779;0.882681;3.943349;7.421401;1.145119;1.006178;
0.306474;0.882552;3.945668;7.426665;1.147023;1.006130;
0.306698;0.882546;3.946407;7.430513;1.146351;1.006115;
0.306698;0.882511;3.946407;7.428270;1.147634;1.006115;
0.306961;0.882462;3.947307;7.430206;1.148366;1.006097;
0.307004;0.882454;3.947453;7.431033;1.148278;1.006094;
0.307004;0.882454;3.947453;7.430516;1.148482;1.006094;
0.307980;0.882273;3.950937;7.437781;1.151049;1.006027;
0.308633;0.882192;3.953315;7.443057;1.152074;1.005982;
0.308633;0.882152;3.953315;7.442454;1.152737;1.005982;
0.308923;0.882098;3.954418;7.447298;1.152383;1.005962;
0.308923;0.882098;3.954418;7.444454;1.153503;1.005962;
0.309104;0.882064;3.955096;7.445799;1.153989;1.005949;
0.309286;0.882030;3.955779;7.447140;1.154445;1.005937;
0.309649;0.881963;3.957165;7.449785;1.155357;1.005912;
0.310375;0.881827;3.960014;7.454920;1.157184;1.005862;
0.310569;0.881822;3.960762;7.458240;1.156508;1.005848;
0.310569;0.881791;3.960762;7.456190;1.157670;1.005848;
0.310843;0.881740;3.961856;7.458272;1.158294;1.005829;
0.310843;0.881740;3.961856;7.458087;1.158367;1.005829;
0.312264;0.881475;3.967813;7.467809;1.161799;1.005730;
0.312504;0.881467;3.968804;7.471711;1.161020;1.005714;
0.312504;0.881431;3.968804;7.469336;1.162319;1.005714;
0.312752;0.881384;3.969862;7.470992;1.162986;1.005696;
0.312762;0.881382;3.969903;7.471180;1.162959;1.005696;
0.312762;0.881382;3.969903;7.471055;1.163008;1.005696;
0.314440;0.881095;3.977412;7.482158;1.166542;1.005578;
0.314440;0.881070;3.977412;7.481979;1.166899;1.005578;
0.314682;0.881025;3.978557;7.486180;1.166348;1.005561;
0.314682;0.881026;3.978557;7.483394;1.167442;1.005561;
0.314881;0.880988;3.979462;7.484726;1.167904;1.005547;
0.315080;0.880951;3.980372;7.486058;1.168342;1.005533;
0.315478;0.880877;3.982214;7.488674;1.169221;1.005505;
0.316275;0.880729;3.985980;7.493722;1.170997;1.005450;
0.316375;0.880727;3.986441;7.495450;1.170569;1.005442;
0.316375;0.880710;3.986441;7.494298;1.171219;1.005442;
0.316601;0.880669;3.987527;7.497307;1.171074;1.005427;
0.316601;0.880669;3.987527;7.495686;1.171713;1.005427;
0.316863;0.880620;3.988785;7.497394;1.172271;1.005408;
0.317125;0.880572;3.990053;7.499083;1.172817;1.005390;
0.317649;0.880476;3.992621;7.502382;1.173919;1.005353;
0.318311;0.880399;3.995892;7.508058;1.174145;1.005306;
0.318311;0.880355;3.995892;7.506336;1.175328;1.005306;
0.318521;0.880316;3.996947;7.508614;1.175370;1.005291;
0.318521;0.880316;3.996947;7.507593;1.175773;1.005291;
0.318868;0.880252;3.998701;7.509736;1.176491;1.005267;
0.319124;0.880205;4.000001;7.511289;1.177014;1.005249;
0.319124;0.880205;4.000000;7.511289;1.177014;1.005249;
0.319405;0.880199;4.000000;7.516147;1.175737;1.005229;
0.319405;0.880154;4.000000;7.512730;1.177622;1.005229;
0.319408;0.880154;4.000000;7.512788;1.177606;1.005228;
0.319408;0.880154;4.000000;7.512788;1.177606;1.005228;
0.319410;0.880153;4.000000;7.512809;1.177606;1.005228;
0.319410;0.880153;4.000000;7.512809;1.177606;1.005228;
0.319411;0.880153;4.000000;7.512829;1.177601;1.005228;
0.319411;0.880153;4.000000;7.512829;1.177601;1.005228;
0.319413;0.880153;4.000000;7.512866;1.177590;1.005228;
0.319413;0.880152;4.000000;7.512775;1.177640;1.005228;
0.319416;0.880152;4.000000;7.512833;1.177624;1.005228;
0.319416;0.880152;4.000000;7.512833;1.177624;1.005228;
0.319419;0.880152;4.000000;7.512878;1.177614;1.005228;
0.319419;0.880152;4.000000;7.512878;1.177614;1.005228;
0.319427;0.880152;4.000000;7.513012;1.177584;1.005227;
0.319427;0.880152;4.000000;7.513012;1.177584;1.005227;
0.319430;0.880151;4.000000;7.513058;1.177574;1.005227;
0.319430;0.880149;4.000000;7.512874;1.177675;1.005227;
0.319449;0.880149;4.000000;7.513223;1.177584;1.005225;
0.319449;0.880146;4.000000;7.512990;1.177713;1.005225;
0.319452;0.880146;4.000000;7.513041;1.177699;1.005225;
0.319452;0.880146;4.000000;7.513041;1.177699;1.005225;
0.319493;0.880143;4.000000;7.513692;1.177562;1.005222;
0.319493;0.880138;4.000000;7.513260;1.177799;1.005222;
0.319496;0.880138;4.000000;7.513305;1.177788;1.005222;
0.319496;0.880138;4.000000;7.513305;1.177788;1.005222;
0.319580;0.880135;4.000000;7.514779;1.177421;1.005216;
0.319580;0.880121;4.000000;7.513757;1.177991;1.005216;
0.319584;0.880121;4.000000;7.513790;1.177988;1.005216;
0.319584;0.880121;4.000000;7.513790;1.177988;1.005216;
0.319756;0.880111;4.000000;7.516436;1.177439;1.005204;
0.319756;0.880089;4.000000;7.514803;1.178341;1.005204;
0.319761;0.880089;4.000000;7.514840;1.178338;1.005203;
0.319761;0.880089;4.000000;7.514840;1.178338;1.005203;
0.320106;0.880078;4.000000;7.520522;1.176934;1.005179;
0.320106;0.880025;4.000000;7.516674;1.179063;1.005179;
0.320114;0.880025;4.000000;7.516732;1.179060;1.005178;
0.320114;0.880025;4.000000;7.516732;1.179060;1.005178;
0.320807;0.879915;4.000000;7.522167;1.179702;1.005129;
0.320807;0.879898;4.000000;7.520758;1.180461;1.005129;
0.320821;0.879897;4.000000;7.520859;1.180455;1.005128;
0.320821;0.879897;4.000000;7.520859;1.180455;1.005128;
0.322208;0.879754;4.000000;7.536154;1.178791;1.005029;
0.322208;0.879645;4.000000;7.528062;1.183269;1.005029;
0.322234;0.879643;4.000000;7.528239;1.183277;1.005027;
0.322234;0.879643;4.000000;7.528239;1.183277;1.005027;
0.322717;0.879554;4.000000;7.531069;1.184176;1.004992;
0.323199;0.879468;4.000000;7.533848;1.185045;1.004958;
0.324165;0.879296;4.000000;7.539124;1.186825;1.004889;
0.325012;0.879226;4.000000;7.549229;1.185128;1.004828;
0.325012;0.879145;4.000000;7.543169;1.188475;1.004828;
0.325061;0.879140;4.000000;7.543479;1.188497;1.004825;
0.325061;0.879140;4.000000;7.543479;1.188497;1.004825;
0.326069;0.878960;4.000000;7.548914;1.190250;1.004752;
0.327077;0.878784;4.000000;7.554071;1.191994;1.004680;
0.327815;0.878733;4.000000;7.563013;1.190200;1.004627;
0.327815;0.878656;4.000000;7.557306;1.193364;1.004627;
0.327888;0.878647;4.000000;7.557726;1.193427;1.004621;
0.327888;0.878647;4.000000;7.557726;1.193427;1.004621;
0.328998;0.878455;4.000000;7.563344;1.195216;1.004542;
0.330108;0.878266;4.000000;7.568612;1.197025;1.004461;
0.330618;0.878242;4.000000;7.575183;1.195384;1.004424;
0.330618;0.878180;4.000000;7.570609;1.197936;1.004424;
0.330715;0.878167;4.000000;7.571131;1.198022;1.004417;
0.330715;0.878167;4.000000;7.571131;1.198022;1.004417;
0.332277;0.877906;4.000000;7.578354;1.200398;1.004304;
0.333421;0.877753;4.000000;7.586388;1.200476;1.004221;
0.333421;0.877718;4.000000;7.583073;1.202218;1.004221;
0.333541;0.877704;4.000000;7.583692;1.202293;1.004212;
0.333541;0.877704;4.000000;7.583692;1.202293;1.004212;
0.335802;0.877340;4.000000;7.592981;1.205619;1.004048;
0.336224;0.877323;4.000000;7.597968;1.204287;1.004017;
0.336224;0.877274;4.000000;7.594367;1.206301;1.004017;
0.336368;0.877254;4.000000;7.595032;1.206446;1.004006;
0.336368;0.877254;4.000000;7.595032;1.206446;1.004006;
0.338459;0.876934;4.000000;7.603148;1.209265;1.003853;
0.339028;0.876903;4.000000;7.609022;1.207842;1.003812;
0.339028;0.876847;4.000000;7.604929;1.210124;1.003812;
0.339171;0.876826;4.000000;7.605532;1.210291;1.003801;
0.339195;0.876825;4.000000;7.605653;1.210278;1.003799;
0.339195;0.876822;4.000000;7.605631;1.210319;1.003799;
0.341096;0.876548;4.000000;7.612598;1.212648;1.003660;
0.341831;0.876496;4.000000;7.618967;1.211377;1.003606;
0.341831;0.876442;4.000000;7.614801;1.213674;1.003606;
0.341972;0.876421;4.000000;7.615354;1.213826;1.003595;
0.342022;0.876419;4.000000;7.615584;1.213817;1.003592;
0.342022;0.876414;4.000000;7.615549;1.213882;1.003592;
0.344079;0.876133;4.000000;7.622400;1.216272;1.003440;
0.344634;0.876104;4.000000;7.627354;1.215069;1.003399;
0.344634;0.876057;4.000000;7.623838;1.217026;1.003399;
0.344800;0.876035;4.000000;7.624447;1.217193;1.003387;
0.344848;0.876033;4.000000;7.624652;1.217177;1.003383;
0.344848;0.876028;4.000000;7.624618;1.217241;1.003383;
0.347133;0.875735;4.000000;7.631452;1.219765;1.003215;
0.347437;0.875726;4.000000;7.634241;1.218974;1.003192;
0.347437;0.875697;4.000000;7.632108;1.220171;1.003192;
0.347675;0.875670;4.000000;7.632937;1.220339;1.003175;
0.347675;0.875670;4.000000;7.632937;1.220339;1.003175;
0.350240;0.875376;4.000000;7.641764;1.222035;1.002984;
0.350240;0.875360;4.000000;7.639277;1.223230;1.002984;
0.350470;0.875333;4.000000;7.639992;1.223428;1.002967;
0.350502;0.875332;4.000000;7.640114;1.223411;1.002965;
0.350502;0.875329;4.000000;7.640090;1.223457;1.002965;
0.353044;0.875050;4.000000;7.647031;1.225599;1.002776;
0.353044;0.875050;4.000000;7.645944;1.226047;1.002776;
0.353328;0.875033;4.000000;7.646839;1.226085;1.002755;
0.353328;0.875019;4.000000;7.646732;1.226282;1.002755;
0.354230;0.874929;4.000000;7.649113;1.226960;1.002688;
0.355132;0.874840;4.000000;7.651237;1.227725;1.002621;
0.355847;0.874799;4.000000;7.655123;1.227051;1.002568;
0.355847;0.874769;4.000000;7.652482;1.228474;1.002568;
0.356067;0.874747;4.000000;7.653053;1.228636;1.002551;
0.356155;0.874743;4.000000;7.653314;1.228629;1.002545;
0.356155;0.874743;4.000000;7.653314;1.228629;1.002545;
0.358650;0.874537;4.000000;7.660031;1.229744;1.002358;
0.358650;0.874516;4.000000;7.657389;1.231063;1.002358;
0.358868;0.874496;4.000000;7.657908;1.231209;1.002342;
0.358982;0.874491;4.000000;7.658206;1.231220;1.002334;
0.358982;0.874486;4.000000;7.658169;1.231287;1.002334;
0.361453;0.874300;4.000000;7.663655;1.232592;1.002149;
0.361453;0.874292;4.000000;7.661786;1.233454;1.002149;
0.361759;0.874268;4.000000;7.662428;1.233647;1.002126;
0.361809;0.874267;4.000000;7.662552;1.233634;1.002122;
0.361809;0.874264;4.000000;7.662527;1.233680;1.002122;
0.364256;0.874116;4.000000;7.667557;1.234679;1.001939;
0.364256;0.874100;4.000000;7.665351;1.235761;1.001939;
0.364516;0.874083;4.000000;7.665842;1.235907;1.001920;
0.364635;0.874079;4.000000;7.666089;1.235918;1.001911;
0.364635;0.874075;4.000000;7.666057;1.235978;1.001911;
0.367059;0.873954;4.000000;7.670216;1.236994;1.001729;
0.367059;0.873941;4.000000;7.668304;1.237922;1.001729;
0.367357;0.873925;4.000000;7.668792;1.238078;1.001707;
0.367462;0.873923;4.000000;7.668981;1.238085;1.001699;
0.367462;0.873919;4.000000;7.668953;1.238137;1.001699;
0.369863;0.873828;4.000000;7.672306;1.239131;1.001519;
0.369863;0.873815;4.000000;7.670516;1.240007;1.001519;
0.370180;0.873802;4.000000;7.670962;1.240158;1.001495;
0.370289;0.873800;4.000000;7.671127;1.240172;1.001487;
0.370289;0.873797;4.000000;7.671104;1.240214;1.001487;
0.372666;0.873735;4.000000;7.673609;1.241238;1.001308;
0.372666;0.873724;4.000000;7.672040;1.242003;1.001308;
0.373026;0.873713;4.000000;7.672458;1.242162;1.001281;
0.373116;0.873712;4.000000;7.672568;1.242178;1.001275;
0.373116;0.873710;4.000000;7.672552;1.242207;1.001275;
0.375469;0.873674;4.000000;7.674108;1.243342;1.001098;
0.375469;0.873667;4.000000;7.672830;1.243954;1.001098;
0.375907;0.873659;4.000000;7.673228;1.244138;1.001065;
0.375942;0.873659;4.000000;7.673260;1.244146;1.001063;
0.375942;0.873658;4.000000;7.673256;1.244154;1.001063;
0.378272;0.873649;4.000000;7.673800;1.245451;1.000888;
0.378272;0.873646;4.000000;7.672905;1.245847;1.000888;
0.378769;0.873644;4.000000;7.673231;1.246038;1.000850;
0.378769;0.873644;4.000000;7.673231;1.246038;1.000850;
0.381075;0.873658;4.000000;7.672676;1.247587;1.000677;
0.381075;0.873663;4.000000;7.672280;1.247702;1.000677;
0.381596;0.873665;4.000000;7.672400;1.247962;1.000638;
0.381596;0.873665;4.000000;7.672400;1.247962;1.000638;
0.383879;0.873702;4.000000;7.670711;1.249783;1.000467;
0.383879;0.873716;4.000000;7.670894;1.249557;1.000467;
0.384423;0.873718;4.000000;7.670530;1.250058;1.000426;
0.384423;0.873728;4.000000;7.670606;1.249919;1.000426;
0.387648;0.873865;4.000000;7.669479;1.251160;1.000185;
0.389485;0.873924;4.000000;7.666085;1.253300;1.000047;
0.389485;0.873943;4.000000;7.666984;1.252719;1.000047;
0.390076;0.873965;4.000000;7.666938;1.252929;1.000003;
0.390076;0.873965;4.000000;7.666938;1.252929;1.000003;
0.394133;0.874250;4.000000;7.662462;1.254925;0.999700;
0.394531;0.874254;4.000000;7.660117;1.256238;0.999670;
0.394531;0.874278;4.000000;7.661084;1.255585;0.999670;
0.395151;0.874321;4.000000;7.660842;1.255722;0.999624;
0.395164;0.874321;4.000000;7.660828;1.255738;0.999623;
0.395164;0.874322;4.000000;7.660834;1.255726;0.999623;
0.399318;0.874718;4.000000;7.654487;1.257769;0.999313;
0.399576;0.874721;4.000000;7.652546;1.258819;0.999294;
0.399576;0.874743;4.000000;7.653492;1.258201;0.999294;
0.400212;0.874803;4.000000;7.653003;1.258324;0.999247;
0.400252;0.874803;4.000000;7.652938;1.258384;0.999244;
0.400252;0.874807;4.000000;7.652965;1.258335;0.999244;
0.404511;0.875326;4.000000;7.644699;1.260392;0.998927;
0.404622;0.875327;4.000000;7.643682;1.260931;0.998919;
0.404622;0.875339;4.000000;7.644230;1.260579;0.998919;
0.405340;0.875395;4.000000;7.643064;1.261181;0.998866;
0.405340;0.875427;4.000000;7.643301;1.260745;0.998866;
0.406747;0.875636;4.000000;7.641308;1.260779;0.998761;
0.408153;0.875845;4.000000;7.638678;1.261119;0.998657;
0.409668;0.876027;4.000000;7.630600;1.264226;0.998545;
0.409668;0.876070;4.000000;7.634583;1.262141;0.998545;
0.409814;0.876092;4.000000;7.634385;1.262151;0.998534;
0.409961;0.876113;4.000000;7.634180;1.262164;0.998523;
0.410253;0.876157;4.000000;7.633743;1.262204;0.998502;
0.410429;0.876165;4.000000;7.633311;1.262494;0.998489;
0.410429;0.876183;4.000000;7.633447;1.262242;0.998489;
0.414109;0.876828;4.000000;7.624145;1.263593;0.998217;
0.414714;0.876868;4.000000;7.618351;1.266343;0.998173;
0.414714;0.876934;4.000000;7.622016;1.264145;0.998173;
0.414873;0.876962;4.000000;7.621741;1.264154;0.998161;
0.415032;0.876990;4.000000;7.621458;1.264167;0.998149;
0.415349;0.877046;4.000000;7.620859;1.264208;0.998126;
0.415517;0.877053;4.000000;7.620347;1.264545;0.998113;
0.415517;0.877075;4.000000;7.620508;1.264245;0.998113;
0.418952;0.877771;4.000000;7.610770;1.265346;0.997861;
0.419759;0.877849;4.000000;7.602575;1.269033;0.997802;
0.419759;0.877935;4.000000;7.607742;1.266021;0.997802;
0.419871;0.877957;4.000000;7.607509;1.266025;0.997794;
0.419983;0.877980;4.000000;7.607271;1.266031;0.997786;
0.420207;0.878025;4.000000;7.606779;1.266051;0.997769;
0.420605;0.878097;4.000000;7.605781;1.266238;0.997740;
0.420605;0.878097;4.000000;7.605781;1.266238;0.997740;
0.424688;0.879043;4.000000;7.591875;1.267845;0.997442;
0.424805;0.879047;4.000000;7.590099;1.268738;0.997434;
0.424805;0.879070;4.000000;7.591251;1.268026;0.997434;
0.425326;0.879190;4.000000;7.589895;1.268079;0.997396;
0.425693;0.879249;4.000000;7.588695;1.268492;0.997369;
0.425693;0.879274;4.000000;7.588880;1.268144;0.997369;
0.428865;0.880088;4.000000;7.577678;1.269058;0.997138;
0.429851;0.880239;4.000000;7.566210;1.273787;0.997068;
0.429851;0.880340;4.000000;7.573388;1.269819;0.997068;
0.429931;0.880361;4.000000;7.573161;1.269822;0.997062;
0.430011;0.880381;4.000000;7.572932;1.269826;0.997056;
0.430171;0.880422;4.000000;7.572465;1.269837;0.997045;
0.430490;0.880504;4.000000;7.571499;1.269876;0.997021;
0.430781;0.880538;4.000000;7.570262;1.270504;0.997000;
0.430781;0.880579;4.000000;7.570560;1.269937;0.997000;
0.432947;0.881192;4.000000;7.562735;1.270239;0.996844;
0.434897;0.881744;4.000000;7.552335;1.272002;0.996703;
0.434897;0.881745;4.000000;7.554384;1.271183;0.996703;
0.435184;0.881826;4.000000;7.553437;1.271205;0.996683;
0.435471;0.881907;4.000000;7.552463;1.271240;0.996662;
0.435869;0.881985;4.000000;7.550787;1.271805;0.996633;
0.435869;0.882020;4.000000;7.551039;1.271321;0.996633;
0.438444;0.882818;4.000000;7.540361;1.271894;0.996449;
0.439942;0.883269;4.000000;7.525735;1.275878;0.996342;
0.439942;0.883282;4.000000;7.533094;1.272854;0.996342;
0.440019;0.883306;4.000000;7.532806;1.272861;0.996337;
0.440097;0.883330;4.000000;7.532516;1.272868;0.996331;
0.440252;0.883378;4.000000;7.531928;1.272888;0.996320;
0.440563;0.883474;4.000000;7.530721;1.272942;0.996298;
0.440957;0.883551;4.000000;7.528786;1.273670;0.996270;
0.440957;0.883596;4.000000;7.529109;1.273045;0.996270;
0.443003;0.884273;4.000000;7.519878;1.273580;0.996124;
0.444216;0.884510;4.000000;7.506318;1.278989;0.996038;
0.444216;0.884675;4.000000;7.513729;1.274259;0.996038;
0.444216;0.884675;4.000000;7.513729;1.274259;0.996038;
0.444216;0.884675;4.000000;7.513729;1.274259;0.996038;
0.444217;0.884675;4.000000;7.513721;1.274263;0.996038;
0.444217;0.884675;4.000000;7.513721;1.274263;0.996038;
0.444221;0.884675;4.000000;7.513649;1.274298;0.996038;
0.444221;0.884675;4.000000;7.513649;1.274298;0.996038;
0.444225;0.884675;4.000000;7.513591;1.274323;0.996038;
0.444225;0.884675;4.000000;7.513591;1.274323;0.996038;
0.444233;0.884676;4.000000;7.513454;1.274388;0.996037;
0.444233;0.884676;4.000000;7.513454;1.274388;0.996037;
0.444249;0.884678;4.000000;7.513223;1.274493;0.996036;
0.444249;0.884686;4.000000;7.513568;1.274268;0.996036;
0.444282;0.884689;3.999999;7.513040;1.274518;0.996034;
0.444282;0.884697;3.999999;7.513413;1.274278;0.996034;
0.444347;0.884706;3.999994;7.512547;1.274655;0.996029;
0.444347;0.884719;3.999994;7.513126;1.274281;0.996029;
0.444348;0.884720;3.999994;7.513127;1.274282;0.996029;
0.444348;0.884720;3.999994;7.513127;1.274282;0.996029;
0.444477;0.884740;3.999979;7.511492;1.274981;0.996020;
0.444477;0.884762;3.999979;7.512526;1.274322;0.996020;
0.444480;0.884763;3.999979;7.512514;1.274332;0.996020;
0.444480;0.884763;3.999979;7.512514;1.274332;0.996020;
0.444738;0.884800;3.999921;7.508994;1.275876;0.996001;
0.444738;0.884852;3.999921;7.511317;1.274379;0.996001;
0.444742;0.884852;3.999920;7.511323;1.274382;0.996001;
0.444742;0.884852;3.999920;7.511323;1.274382;0.996001;
0.444999;0.884925;3.999835;7.509362;1.274923;0.995983;
0.444999;0.884942;3.999835;7.510182;1.274405;0.995983;
0.445005;0.884943;3.999833;7.510152;1.274426;0.995983;
0.445005;0.884943;3.999833;7.510152;1.274426;0.995983;
0.445259;0.884958;3.999724;7.505596;1.276630;0.995965;
0.445259;0.885032;3.999724;7.508990;1.274485;0.995965;
0.445268;0.885033;3.999720;7.508934;1.274518;0.995964;
0.445268;0.885033;3.999720;7.508934;1.274518;0.995964;
0.445781;0.885193;3.999387;7.505536;1.275223;0.995928;
0.445781;0.885212;3.999387;7.506539;1.274611;0.995928;
0.445794;0.885213;3.999379;7.506456;1.274667;0.995927;
0.445794;0.885213;3.999379;7.506456;1.274667;0.995927;
0.446302;0.885302;3.998945;7.499850;1.277425;0.995891;
0.446302;0.885395;3.998945;7.504105;1.274736;0.995891;
0.446320;0.885396;3.998930;7.503985;1.274813;0.995890;
0.446320;0.885396;3.998930;7.503985;1.274813;0.995890;
0.446824;0.885450;3.998402;7.495725;1.278621;0.995854;
0.446824;0.885578;3.998402;7.501542;1.274922;0.995854;
0.446846;0.885581;3.998378;7.501406;1.274996;0.995853;
0.446846;0.885581;3.998378;7.501406;1.274996;0.995853;
0.447356;0.885767;3.997727;7.499060;1.275016;0.995817;
0.447865;0.885947;3.996973;7.496592;1.275148;0.995781;
0.447867;0.885947;3.996971;7.496562;1.275163;0.995781;
0.447867;0.885947;3.996971;7.496562;1.275163;0.995781;
0.447898;0.885950;3.996924;7.496363;1.275283;0.995779;
0.447898;0.885950;3.996924;7.496363;1.275283;0.995779;
0.448910;0.886062;3.995081;7.479022;1.283279;0.995709;
0.448910;0.886324;3.995081;7.490962;1.275745;0.995709;
0.448950;0.886336;3.995005;7.490764;1.275778;0.995706;
0.448950;0.886336;3.995005;7.490764;1.275778;0.995706;
0.449230;0.886441;3.994439;7.489480;1.275765;0.995686;
0.449509;0.886544;3.993842;7.488154;1.275794;0.995667;
0.450069;0.886750;3.992525;7.485401;1.275900;0.995627;
0.450996;0.887051;3.989994;7.477962;1.277688;0.995562;
0.450996;0.887091;3.989994;7.480454;1.276249;0.995562;
0.451053;0.887097;3.989838;7.480080;1.276481;0.995558;
0.451053;0.887113;3.989838;7.480203;1.276249;0.995558;
0.451342;0.887222;3.989013;7.478848;1.276269;0.995538;
0.451631;0.887332;3.988156;7.477419;1.276305;0.995518;
0.452210;0.887551;3.986309;7.474453;1.276429;0.995477;
0.453082;0.887821;3.983219;7.466099;1.278823;0.995416;
0.453082;0.887880;3.983219;7.469582;1.276785;0.995416;
0.453157;0.887893;3.982953;7.469141;1.277011;0.995411;
0.453157;0.887909;3.982953;7.469262;1.276786;0.995411;
0.453434;0.888016;3.981939;7.467916;1.276806;0.995392;
0.453710;0.888124;3.980894;7.466498;1.276843;0.995372;
0.454264;0.888339;3.978686;7.463563;1.276962;0.995334;
0.455168;0.888655;3.974747;7.455701;1.278768;0.995271;
0.455168;0.888690;3.974747;7.458383;1.277319;0.995271;
0.455260;0.888705;3.974346;7.457792;1.277624;0.995265;
0.455260;0.888726;3.974346;7.457948;1.277331;0.995265;
0.455597;0.888860;3.972828;7.456217;1.277365;0.995241;
0.455935;0.888995;3.971265;7.454409;1.277419;0.995218;
0.456610;0.889264;3.967966;7.450644;1.277596;0.995171;
0.457254;0.889407;3.964676;7.440760;1.281493;0.995127;
0.457254;0.889520;3.964676;7.446647;1.277907;0.995127;
0.457350;0.889559;3.964177;7.446314;1.277906;0.995120;
0.457364;0.889559;3.964108;7.446208;1.277974;0.995119;
0.457364;0.889564;3.964108;7.446095;1.277917;0.995119;
0.459007;0.890234;3.954600;7.436604;1.278432;0.995006;
0.459340;0.890272;3.952659;7.429567;1.281617;0.994983;
0.459340;0.890370;3.952659;7.434525;1.278607;0.994983;
0.459454;0.890417;3.951977;7.433890;1.278631;0.994975;
0.459467;0.890417;3.951903;7.433788;1.278698;0.994974;
0.459467;0.890417;3.951903;7.433788;1.278698;0.994974;
0.461185;0.891139;3.940571;7.423364;1.279212;0.994856;
0.461426;0.891161;3.938987;7.417834;1.281748;0.994840;
0.461426;0.891240;3.938987;7.421611;1.279222;0.994840;
0.461571;0.891298;3.938010;7.420945;1.279405;0.994830;
0.461571;0.891298;3.938010;7.420945;1.279405;0.994830;
0.463512;0.892086;3.923472;7.404163;1.282297;0.994698;
0.463512;0.892130;3.923472;7.408370;1.280166;0.994698;
0.463645;0.892186;3.922472;7.407725;1.280205;0.994689;
0.463674;0.892188;3.922258;7.407485;1.280349;0.994687;
0.463674;0.892198;3.922258;7.407438;1.280207;0.994687;
0.465598;0.892944;3.906434;7.387876;1.284674;0.994556;
0.465598;0.893036;3.906434;7.394780;1.281046;0.994556;
0.465679;0.893072;3.905768;7.394286;1.281064;0.994551;
0.465760;0.893107;3.905100;7.393783;1.281083;0.994545;
0.465778;0.893108;3.904950;7.393621;1.281187;0.994544;
0.465778;0.893108;3.904950;7.393621;1.281187;0.994544;
0.467684;0.893928;3.887795;7.376040;1.283998;0.994416;
0.467684;0.893966;3.887795;7.380503;1.281849;0.994416;
0.467810;0.894019;3.886658;7.379875;1.281902;0.994407;
0.467881;0.894037;3.886022;7.379323;1.282116;0.994402;
0.467881;0.894051;3.886022;7.379286;1.281912;0.994402;
0.469770;0.894838;3.867657;7.359586;1.285943;0.994276;
0.469770;0.894907;3.867657;7.366090;1.282748;0.994276;
0.469856;0.894945;3.866823;7.365531;1.282768;0.994270;
0.469942;0.894984;3.865987;7.364961;1.282789;0.994264;
0.469985;0.894989;3.865566;7.364570;1.283010;0.994262;
0.469985;0.895004;3.865566;7.364674;1.282804;0.994262;
0.471856;0.895865;3.845944;7.347134;1.285076;0.994137;
0.471856;0.895872;3.845944;7.350959;1.283527;0.994137;
0.472003;0.895937;3.844405;7.350131;1.283603;0.994127;
0.472088;0.895959;3.843516;7.349432;1.283861;0.994121;
0.472088;0.895976;3.843516;7.349408;1.283613;0.994121;
0.473943;0.896847;3.822765;7.332643;1.285502;0.993998;
