time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.347133;0.875735;4.000000;7.631456;1.219763;1.003215;
0.347437;0.875726;4.000000;7.634245;1.218972;1.003192;
0.347437;0.875697;4.000000;7.632112;1.220170;1.003192;
0.347675;0.875670;4.000000;7.632941;1.220338;1.003175;
0.347675;0.875670;4.000000;7.632941;1.220338;1.003175;
0.350240;0.875376;4.000000;7.641768;1.222034;1.002984;
0.350240;0.875360;4.000000;7.639281;1.223228;1.002984;
0.350470;0.875333;4.000000;7.639996;1.223426;1.002967;
0.350502;0.875332;4.000000;7.640118;1.223409;1.002965;
0.350502;0.875329;4.000000;7.640094;1.223455;1.002965;
0.353044;0.875050;4.000000;7.647036;1.225597;1.002776;
0.353044;0.875050;4.000000;7.645948;1.226046;1.002776;
0.353328;0.875033;4.000000;7.646842;1.226084;1.002755;
0.353328;0.875019;4.000000;7.646736;1.226280;1.002755;
0.354230;0.874929;4.000000;7.649117;1.226958;1.002688;
0.355132;0.874840;4.000000;7.651242;1.227724;1.002621;
0.355847;0.874799;4.000000;7.655127;1.227049;1.002568;
0.355847;0.874769;4.000000;7.652486;1.228473;1.002568;
0.356067;0.874747;4.000000;7.653057;1.228634;1.002551;
0.356155;0.874743;4.000000;7.653318;1.228627;1.002545;
0.356155;0.874743;4.000000;7.653318;1.228627;1.002545;
0.358650;0.874537;4.000000;7.660035;1.229742;1.002358;
0.358650;0.874516;4.000000;7.657393;1.231061;1.002358;
0.358868;0.874496;4.000000;7.657911;1.231207;1.002342;
0.358982;0.874491;4.000000;7.658209;1.231218;1.002334;
0.358982;0.874486;4.000000;7.658173;1.231286;1.002334;
0.361453;0.874300;4.000000;7.663659;1.232590;1.002149;
0.361453;0.874292;4.000000;7.661790;1.233453;1.002149;
0.361759;0.874268;4.000000;7.662431;1.233645;1.002126;
0.361809;0.874267;4.000000;7.662555;1.233633;1.002122;
0.361809;0.874264;4.000000;7.662531;1.233678;1.002122;
0.364256;0.874116;4.000000;7.667560;1.234677;1.001939;
0.364256;0.874100;4.000000;7.665354;1.235759;1.001939;
0.364516;0.874083;4.000000;7.665845;1.235905;1.001920;
0.364635;0.874079;4.000000;7.666092;1.235917;1.001911;
0.364635;0.874075;4.000000;7.666060;1.235976;1.001911;
0.367059;0.873954;4.000000;7.670220;1.236993;1.001729;
0.367059;0.873941;4.000000;7.668308;1.237921;1.001729;
0.367357;0.873925;4.000000;7.668795;1.238076;1.001707;
0.367462;0.873923;4.000000;7.668984;1.238083;1.001699;
0.367462;0.873919;4.000000;7.668956;1.238135;1.001699;
0.369863;0.873828;4.000000;7.672309;1.239130;1.001519;
0.369863;0.873815;4.000000;7.670519;1.240005;1.001519;
0.370180;0.873802;4.000000;7.670966;1.240156;1.001495;
0.370289;0.873800;4.000000;7.671131;1.240170;1.001487;
0.370289;0.873797;4.000000;7.671107;1.240213;1.001487;
0.372666;0.873735;4.000000;7.673612;1.241236;1.001308;
0.372666;0.873724;4.000000;7.672044;1.242001;1.001308;
0.373026;0.873713;4.000000;7.672461;1.242161;1.001281;
0.373116;0.873712;4.000000;7.672571;1.242176;1.001275;
0.373116;0.873710;4.000000;7.672555;1.242205;1.001275;
0.375469;0.873674;4.000000;7.674111;1.243341;1.001098;
0.375469;0.873667;4.000000;7.672833;1.243952;1.001098;
0.375907;0.873659;4.000000;7.673231;1.244136;1.001065;
0.375942;0.873659;4.000000;7.673263;1.244145;1.001063;
0.375942;0.873658;4.000000;7.673259;1.244153;1.001063;
0.378272;0.873649;4.000000;7.673803;1.245449;1.000888;
0.378272;0.873646;4.000000;7.672909;1.245846;1.000888;
0.378769;0.873644;4.000000;7.673235;1.246036;1.000850;
0.378769;0.873644;4.000000;7.673235;1.246036;1.000850;
0.381075;0.873658;4.000000;7.672679;1.247585;1.000677;
0.381075;0.873663;4.000000;7.672283;1.247700;1.000677;
0.381596;0.873665;4.000000;7.672403;1.247960;1.000638;
0.381596;0.873665;4.000000;7.672403;1.247960;1.000638;
0.383879;0.873702;4.000000;7.670714;1.249782;1.000467;
0.383879;0.873716;4.000000;7.670897;1.249556;1.000467;
0.384423;0.873718;4.000000;7.670533;1.250056;1.000426;
0.384423;0.873728;4.000000;7.670609;1.249917;1.000426;
0.387648;0.873865;4.000000;7.669482;1.251158;1.000185;
0.389485;0.873924;4.000000;7.666088;1.253299;1.000047;
0.389485;0.873943;4.000000;7.666987;1.252717;1.000047;
0.390076;0.873965;4.000000;7.666941;1.252928;1.000003;
0.390076;0.873965;4.000000;7.666941;1.252928;1.000003;
0.394133;0.874250;4.000000;7.662464;1.254924;0.999700;
0.394531;0.874254;4.000000;7.660120;1.256237;0.999670;
0.394531;0.874278;4.000000;7.661087;1.255584;0.999670;
0.395151;0.874321;4.000000;7.660844;1.255721;0.999624;
0.395164;0.874321;4.000000;7.660830;1.255736;0.999623;
0.395164;0.874322;4.000000;7.660837;1.255725;0.999623;
0.399318;0.874718;4.000000;7.654490;1.257767;0.999313;
0.399576;0.874721;4.000000;7.652549;1.258818;0.999294;
0.399576;0.874743;4.000000;7.653494;1.258200;0.999294;
0.400212;0.874803;4.000000;7.653006;1.258322;0.999247;
0.400252;0.874803;4.000000;7.652941;1.258382;0.999244;
0.400252;0.874807;4.000000;7.652967;1.258333;0.999244;
0.404511;0.875326;4.000000;7.644702;1.260390;0.998927;
0.404622;0.875327;4.000000;7.643684;1.260929;0.998919;
0.404622;0.875339;4.000000;7.644232;1.260577;0.998919;
0.405340;0.875395;4.000000;7.643067;1.261180;0.998866;
0.405340;0.875427;4.000000;7.643303;1.260743;0.998866;
0.406747;0.875636;4.000000;7.641311;1.260777;0.998761;
0.408153;0.875845;4.000000;7.638681;1.261118;0.998657;
0.409668;0.876027;4.000000;7.630602;1.264225;0.998545;
0.409668;0.876070;4.000000;7.634585;1.262140;0.998545;
0.409814;0.876092;4.000000;7.634387;1.262150;0.998534;
0.409961;0.876113;4.000000;7.634182;1.262163;0.998523;
0.410253;0.876157;4.000000;7.633745;1.262202;0.998502;
0.410429;0.876165;4.000000;7.633313;1.262493;0.998489;
0.410429;0.876183;4.000000;7.633449;1.262240;0.998489;
0.414109;0.876828;4.000000;7.624148;1.263591;0.998217;
0.414714;0.876868;4.000000;7.618352;1.266342;0.998173;
0.414714;0.876934;4.000000;7.622019;1.264143;0.998173;
0.414873;0.876962;4.000000;7.621744;1.264152;0.998161;
0.415032;0.876990;4.000000;7.621460;1.264165;0.998149;
0.415349;0.877046;4.000000;7.620861;1.264207;0.998126;
0.415517;0.877053;4.000000;7.620349;1.264544;0.998113;
0.415517;0.877075;4.000000;7.620510;1.264244;0.998113;
0.418951;0.877771;4.000000;7.610776;1.265344;0.997861;
0.419759;0.877849;4.000000;7.602574;1.269033;0.997802;
0.419759;0.877935;4.000000;7.607745;1.266020;0.997802;
0.419871;0.877957;4.000000;7.607512;1.266024;0.997794;
0.419983;0.877980;4.000000;7.607274;1.266030;0.997786;
0.420206;0.878025;4.000000;7.606783;1.266049;0.997769;
0.420605;0.878097;4.000000;7.605784;1.266235;0.997740;
0.420605;0.878097;4.000000;7.605784;1.266235;0.997740;
0.424688;0.879043;4.000000;7.591876;1.267843;0.997442;
0.424805;0.879047;4.000000;7.590104;1.268735;0.997434;
0.424805;0.879070;4.000000;7.591253;1.268025;0.997434;
0.425328;0.879190;4.000000;7.589894;1.268077;0.997396;
0.425693;0.879249;4.000000;7.588696;1.268494;0.997369;
0.425693;0.879274;4.000000;7.588882;1.268142;0.997369;
0.428842;0.880082;4.000000;7.577785;1.269038;0.997140;
0.429851;0.880240;4.000000;7.566172;1.273793;0.997068;
0.429851;0.880340;4.000000;7.573405;1.269811;0.997068;
0.429930;0.880361;4.000000;7.573179;1.269814;0.997062;
0.430010;0.880381;4.000000;7.572952;1.269817;0.997056;
0.430168;0.880422;4.000000;7.572489;1.269829;0.997045;
0.430486;0.880503;4.000000;7.571530;1.269867;0.997022;
0.430781;0.880538;4.000000;7.570280;1.270494;0.997000;
0.430781;0.880579;4.000000;7.570577;1.269929;0.997000;
0.432956;0.881195;4.000000;7.562714;1.270235;0.996843;
0.434897;0.881744;4.000000;7.552196;1.272058;0.996703;
0.434897;0.881745;4.000000;7.554393;1.271181;0.996703;
0.435164;0.881820;4.000000;7.553513;1.271200;0.996684;
0.435431;0.881896;4.000000;7.552610;1.271231;0.996665;
0.435869;0.881998;4.000000;7.550891;1.271629;0.996633;
0.435869;0.882020;4.000000;7.551055;1.271316;0.996633;
0.439510;0.883148;4.000000;7.534751;1.272741;0.996373;
0.439942;0.883200;4.000000;7.527453;1.276005;0.996343;
0.439942;0.883282;4.000000;7.532465;1.273138;0.996343;
0.440056;0.883317;4.000000;7.532039;1.273149;0.996334;
0.440171;0.883352;4.000000;7.531609;1.273162;0.996326;
0.440399;0.883423;4.000000;7.530733;1.273196;0.996310;
0.440857;0.883565;4.000000;7.528912;1.273296;0.996277;
0.440957;0.883568;4.000000;7.528285;1.273716;0.996270;
0.440957;0.883596;4.000000;7.528485;1.273329;0.996270;
0.444151;0.884653;4.000000;7.512953;1.274741;0.996043;
0.444216;0.884654;4.000000;7.511647;1.275402;0.996039;
0.444216;0.884675;4.000000;7.512597;1.274797;0.996039;
0.444216;0.884675;4.000000;7.512597;1.274797;0.996039;
0.444216;0.884675;4.000000;7.512597;1.274797;0.996039;
0.444217;0.884675;4.000000;7.512583;1.274804;0.996039;
0.444217;0.884675;4.000000;7.512583;1.274804;0.996039;
0.444221;0.884675;4.000000;7.512514;1.274837;0.996038;
0.444221;0.884675;4.000000;7.512514;1.274837;0.996038;
0.444225;0.884675;4.000000;7.512443;1.274871;0.996038;
0.444225;0.884675;4.000000;7.512443;1.274871;0.996038;
0.444233;0.884676;4.000000;7.512315;1.274931;0.996038;
0.444233;0.884681;4.000000;7.512515;1.274796;0.996038;
0.444249;0.884683;4.000000;7.512282;1.274903;0.996036;
0.444249;0.884683;4.000000;7.512282;1.274903;0.996036;
0.444282;0.884684;3.999999;7.511702;1.275186;0.996034;
0.444282;0.884697;3.999999;7.512279;1.274818;0.996034;
0.444347;0.884699;3.999994;7.511094;1.275399;0.996029;
0.444347;0.884719;3.999994;7.511975;1.274826;0.996029;
0.444348;0.884719;3.999994;7.511976;1.274828;0.996029;
0.444348;0.884719;3.999994;7.511976;1.274828;0.996029;
0.444477;0.884731;3.999979;7.509924;1.275793;0.996020;
0.444477;0.884762;3.999979;7.511361;1.274873;0.996020;
0.444480;0.884763;3.999979;7.511355;1.274881;0.996020;
0.444480;0.884763;3.999979;7.511355;1.274881;0.996020;
0.444738;0.884808;3.999921;7.508186;1.276206;0.996002;
0.444738;0.884852;3.999921;7.510185;1.274919;0.996002;
0.444742;0.884852;3.999920;7.510186;1.274925;0.996001;
0.444742;0.884852;3.999920;7.510186;1.274925;0.996001;
0.444999;0.884913;3.999835;7.507684;1.275814;0.995983;
0.444999;0.884942;3.999835;7.509027;1.274954;0.995983;
0.445005;0.884943;3.999833;7.509010;1.274968;0.995983;
0.445005;0.884943;3.999833;7.509010;1.274968;0.995983;
0.445259;0.884976;3.999722;7.505313;1.276627;0.995965;
0.445259;0.885031;3.999722;7.507818;1.275022;0.995965;
0.445268;0.885032;3.999718;7.507779;1.275052;0.995964;
0.445268;0.885032;3.999718;7.507779;1.275052;0.995964;
0.445781;0.885142;3.999387;7.502174;1.277193;0.995928;
0.445781;0.885212;3.999387;7.505450;1.275137;0.995928;
0.445794;0.885214;3.999378;7.505374;1.275176;0.995927;
0.445794;0.885214;3.999378;7.505374;1.275176;0.995927;
0.446302;0.885379;3.998940;7.502136;1.275764;0.995891;
0.446302;0.885394;3.998940;7.503024;1.275242;0.995891;
0.446320;0.885395;3.998925;7.502908;1.275318;0.995890;
0.446320;0.885395;3.998925;7.502908;1.275318;0.995890;
0.446824;0.885481;3.998390;7.496097;1.278195;0.995854;
0.446824;0.885578;3.998390;7.500552;1.275378;0.995854;
0.446846;0.885580;3.998367;7.500407;1.275469;0.995853;
0.446846;0.885580;3.998367;7.500407;1.275469;0.995853;
0.447867;0.885811;3.996863;7.488939;1.279774;0.995781;
0.447867;0.885948;3.996863;7.495388;1.275736;0.995781;
0.447898;0.885953;3.996817;7.495201;1.275828;0.995779;
0.447898;0.885953;3.996817;7.495201;1.275828;0.995779;
0.448508;0.886179;3.995758;7.492317;1.275861;0.995736;
0.448910;0.886283;3.994995;7.488119;1.277284;0.995708;
0.448910;0.886323;3.994995;7.490256;1.275982;0.995708;
0.448950;0.886332;3.994919;7.490068;1.276068;0.995705;
0.448950;0.886332;3.994919;7.490068;1.276068;0.995705;
0.450996;0.886999;3.989375;7.474406;1.279718;0.995562;
0.450996;0.887091;3.989375;7.479201;1.276790;0.995562;
0.451053;0.887102;3.989219;7.478923;1.276938;0.995558;
0.451053;0.887113;3.989219;7.479009;1.276779;0.995558;
0.451260;0.887191;3.988637;7.478075;1.276791;0.995543;
0.451468;0.887270;3.988037;7.477063;1.276812;0.995529;
0.451883;0.887427;3.986770;7.474982;1.276880;0.995500;
0.452712;0.887741;3.983970;7.470598;1.277121;0.995442;
0.453082;0.887778;3.982690;7.463543;1.280377;0.995416;
0.453082;0.887880;3.982690;7.468370;1.277333;0.995416;
0.453157;0.887898;3.982424;7.468009;1.277479;0.995411;
0.453157;0.887909;3.982424;7.468092;1.277328;0.995411;
0.453436;0.888017;3.981404;7.466731;1.277350;0.995391;
0.453715;0.888126;3.980353;7.465303;1.277386;0.995372;
0.454273;0.888343;3.978130;7.462344;1.277507;0.995333;
0.455168;0.888650;3.974242;7.454320;1.279452;0.995271;
0.455168;0.888690;3.974242;7.457214;1.277862;0.995271;
0.455260;0.888707;3.973841;7.456639;1.278149;0.995265;
0.455260;0.888726;3.973841;7.456786;1.277873;0.995265;
0.455592;0.888858;3.972350;7.455085;1.277906;0.995241;
0.455925;0.888991;3.970816;7.453308;1.277959;0.995218;
0.456589;0.889255;3.967579;7.449610;1.278130;0.995172;
0.457254;0.889410;3.964186;7.439702;1.281966;0.995127;
0.457254;0.889520;3.964186;7.445502;1.278445;0.995127;
0.457352;0.889559;3.963681;7.445159;1.278445;0.995120;
0.457364;0.889560;3.963619;7.445065;1.278507;0.995119;
0.457364;0.889564;3.963619;7.444951;1.278456;0.995119;
0.459034;0.890245;3.953954;7.435295;1.278984;0.995004;
0.459340;0.890277;3.952175;7.428714;1.281985;0.994983;
0.459340;0.890370;3.952175;7.433383;1.279146;0.994983;
0.459462;0.890420;3.951450;7.432708;1.279172;0.994974;
0.459467;0.890420;3.951419;7.432665;1.279202;0.994974;
0.459467;0.890420;3.951419;7.432665;1.279202;0.994974;
0.461259;0.891170;3.939567;7.421742;1.279793;0.994851;
0.461426;0.891181;3.938475;7.417751;1.281652;0.994840;
0.461426;0.891240;3.938475;7.420491;1.279752;0.994840;
0.461571;0.891281;3.937500;7.419634;1.280144;0.994830;
0.461571;0.891300;3.937500;7.419775;1.279881;0.994830;
0.462127;0.891537;3.933644;7.416531;1.280014;0.994792;
0.462682;0.891775;3.929672;7.413140;1.280152;0.994754;
0.463512;0.892090;3.923461;7.403967;1.282378;0.994697;
0.463512;0.892130;3.923461;7.407672;1.280488;0.994697;
0.463666;0.892195;3.922302;7.406891;1.280525;0.994687;
0.463674;0.892195;3.922246;7.406824;1.280571;0.994686;
0.463674;0.892198;3.922246;7.406735;1.280527;0.994686;
0.465598;0.892881;3.906487;7.384347;1.286790;0.994556;
0.465598;0.893036;3.906487;7.394009;1.281408;0.994556;
0.465655;0.893062;3.906013;7.393663;1.281420;0.994552;
0.465713;0.893087;3.905537;7.393305;1.281433;0.994549;
0.465778;0.893103;3.905003;7.392817;1.281625;0.994544;
0.465778;0.893115;3.905003;7.392905;1.281451;0.994544;
0.467684;0.893897;3.887874;7.373867;1.285256;0.994416;
0.467684;0.893967;3.887874;7.379671;1.282226;0.994416;
0.467780;0.894006;3.887008;7.379283;1.282274;0.994409;
0.467877;0.894049;3.886139;7.378663;1.282296;0.994403;
0.467881;0.894049;3.886101;7.378623;1.282323;0.994403;
0.467881;0.894049;3.886101;7.378623;1.282323;0.994403;
0.469770;0.894906;3.867704;7.362662;1.284084;0.994276;
0.469770;0.894909;3.867704;7.365278;1.283047;0.994276;
0.469985;0.895003;3.865606;7.363953;1.283145;0.994261;
0.469985;0.895003;3.865606;7.363953;1.283145;0.994261;
0.471856;0.895849;3.845997;7.345717;1.285861;0.994137;
0.471856;0.895869;3.845997;7.350422;1.283900;0.994137;
0.471975;0.895924;3.844753;7.349615;1.283928;0.994129;
0.472088;0.895973;3.843568;7.348821;1.283992;0.994121;
0.472088;0.895973;3.843568;7.348821;1.283992;0.994121;
0.473943;0.896847;3.822838;7.332602;1.285592;0.993998;
0.473943;0.896850;3.822838;7.334929;1.284667;0.993998;
0.474188;0.896963;3.820085;7.333299;1.284757;0.993982;
0.474192;0.896963;3.820047;7.333263;1.284781;0.993982;
0.474192;0.896965;3.820047;7.333185;1.284745;0.993982;
0.476027;0.897843;3.798314;7.319262;1.285438;0.993861;
0.476029;0.897843;3.798298;7.319218;1.285458;0.993861;
0.476029;0.897844;3.798298;7.319282;1.285437;0.993861;
0.476295;0.897919;3.795136;7.316944;1.286258;0.993843;
0.476295;0.897971;3.795136;7.317319;1.285524;0.993843;
0.477606;0.898608;3.778903;7.307200;1.285907;0.993757;
0.478115;0.898756;3.772541;7.296188;1.289833;0.993724;
0.478115;0.898855;3.772541;7.303122;1.286141;0.993724;
0.478195;0.898894;3.771530;7.302538;1.286161;0.993719;
0.478276;0.898933;3.770517;7.301934;1.286180;0.993713;
0.478399;0.898979;3.768961;7.300906;1.286412;0.993705;
0.478399;0.898993;3.768961;7.301005;1.286216;0.993705;
0.480118;0.899842;3.746241;7.287130;1.286828;0.993593;
0.480201;0.899846;3.745202;7.284508;1.287999;0.993588;
0.480201;0.899885;3.745202;7.286368;1.286865;0.993588;
0.480502;0.900028;3.741186;7.284061;1.286997;0.993569;
0.480502;0.900028;3.741186;7.284061;1.286997;0.993569;
0.482119;0.900840;3.718751;7.270712;1.287519;0.993464;
0.482287;0.900853;3.716519;7.265396;1.289849;0.993454;
0.482287;0.900929;3.716519;7.269097;1.287587;0.993454;
0.482438;0.901000;3.714405;7.268041;1.287664;0.993444;
0.482589;0.901076;3.712284;7.266827;1.287701;0.993434;
0.482606;0.901076;3.712053;7.266639;1.287818;0.993433;
0.482606;0.901076;3.712053;7.266639;1.287818;0.993433;
0.484053;0.901819;3.691073;7.254456;1.288170;0.993340;
0.484373;0.901856;3.686559;7.244596;1.292350;0.993320;
0.484373;0.901981;3.686559;7.251582;1.288362;0.993320;
0.484452;0.902021;3.685402;7.250958;1.288380;0.993315;
0.484531;0.902062;3.684244;7.250309;1.288398;0.993310;
0.484689;0.902142;3.681919;7.249002;1.288435;0.993300;
0.484709;0.902142;3.681628;7.248772;1.288577;0.993299;
0.484709;0.902142;3.681628;7.248772;1.288577;0.993299;
0.486094;0.902864;3.660637;7.236810;1.288878;0.993210;
0.486459;0.902913;3.655235;7.225544;1.293556;0.993188;
0.486459;0.903052;3.655235;7.233453;1.289089;0.993188;
0.486528;0.903088;3.654171;7.232896;1.289106;0.993183;
0.486598;0.903123;3.653106;7.232308;1.289121;0.993179;
0.486737;0.903195;3.650968;7.231125;1.289154;0.993170;
0.486813;0.903206;3.649807;7.230285;1.289584;0.993165;
0.486813;0.903234;3.649807;7.230487;1.289187;0.993165;
0.488195;0.903954;3.627937;7.218124;1.289608;0.993078;
0.488545;0.904048;3.622396;7.208452;1.293107;0.993056;
0.488545;0.904136;3.622396;7.214876;1.289766;0.993056;
0.488631;0.904181;3.621024;7.214163;1.289788;0.993050;
0.488717;0.904225;3.619648;7.213413;1.289807;0.993045;
0.488889;0.904315;3.616889;7.211903;1.289848;0.993034;
0.488916;0.904316;3.616460;7.211579;1.290042;0.993032;
0.488916;0.904329;3.616460;7.211671;1.289861;0.993032;
0.490269;0.905042;3.594189;7.199247;1.290269;0.992947;
0.490631;0.905095;3.588361;7.187635;1.294972;0.992925;
0.490631;0.905233;3.588361;7.195739;1.290467;0.992925;
0.490698;0.905268;3.587239;7.195173;1.290484;0.992921;
0.490766;0.905304;3.586116;7.194568;1.290498;0.992917;
0.490901;0.905375;3.583864;7.193352;1.290528;0.992908;
0.491020;0.905403;3.581888;7.192042;1.291067;0.992901;
0.491020;0.905438;3.581888;7.192291;1.290577;0.992901;
0.492262;0.906100;3.560681;7.180596;1.290916;0.992823;
0.492717;0.906267;3.552851;7.168963;1.294544;0.992795;
0.492717;0.906342;3.552851;7.176160;1.291105;0.992795;
0.492793;0.906383;3.551534;7.175503;1.291124;0.992791;
0.492870;0.906424;3.550216;7.174800;1.291140;0.992786;
0.493022;0.906505;3.547573;7.173386;1.291173;0.992776;
0.493123;0.906523;3.545838;7.172210;1.291721;0.992770;
0.493123;0.906559;3.545838;7.172465;1.291218;0.992770;
0.494316;0.907201;3.524737;7.160945;1.291531;0.992696;
0.494803;0.907401;3.516033;7.148838;1.295017;0.992667;
0.494803;0.907464;3.516033;7.156079;1.291727;0.992667;
0.494879;0.907504;3.514680;7.155411;1.291747;0.992662;
0.494954;0.907545;3.513325;7.154694;1.291762;0.992657;
0.495106;0.907627;3.510609;7.153251;1.291794;0.992648;
0.495227;0.907653;3.508445;7.151833;1.292394;0.992641;
0.495227;0.907692;3.508445;7.152112;1.291847;0.992641;
0.496362;0.908310;3.487677;7.140862;1.292120;0.992571;
0.496889;0.908553;3.477924;7.128378;1.295306;0.992539;
0.496889;0.908597;3.477924;7.135474;1.292320;0.992539;
0.496966;0.908639;3.476499;7.134775;1.292339;0.992534;
0.497043;0.908681;3.475071;7.134023;1.292354;0.992530;
0.497198;0.908765;3.472210;7.132512;1.292385;0.992520;
0.497330;0.908796;3.469762;7.130937;1.293017;0.992512;
0.497330;0.908837;3.469762;7.131230;1.292442;0.992512;
0.498417;0.909434;3.449220;7.120158;1.292702;0.992446;
0.498975;0.909719;3.438546;7.107497;1.295510;0.992412;
0.498975;0.909740;3.438546;7.114308;1.292912;0.992412;
0.499055;0.909784;3.437014;7.113560;1.292933;0.992408;
0.499135;0.909828;3.435481;7.112757;1.292947;0.992403;
0.499296;0.909916;3.432407;7.111141;1.292980;0.992393;
0.499434;0.909949;3.429775;7.109463;1.293644;0.992385;
0.499434;0.909992;3.429775;7.109771;1.293041;0.992385;
0.500477;0.910570;3.409467;7.098887;1.293269;0.992322;
0.501061;0.910892;3.397928;7.086179;1.295685;0.992287;
0.501061;0.910893;3.397928;7.092614;1.293478;0.992287;
0.501146;0.910940;3.396259;7.091799;1.293498;0.992282;
0.501231;0.910987;3.394588;7.090927;1.293513;0.992277;
0.501400;0.911081;3.391238;7.089173;1.293546;0.992267;
0.501537;0.911112;3.388553;7.087460;1.294239;0.992258;
0.501537;0.911157;3.388553;7.087781;1.293608;0.992258;
0.502538;0.911716;3.368483;7.077062;1.293819;0.992199;
0.503147;0.912054;3.356121;7.064284;1.296102;0.992163;
0.503147;0.912055;3.356121;7.070365;1.294029;0.992163;
0.503237;0.912105;3.354306;7.069477;1.294050;0.992157;
0.503326;0.912155;3.352488;7.068529;1.294066;0.992152;
0.503506;0.912256;3.348844;7.066624;1.294100;0.992141;
0.503641;0.912284;3.346109;7.064875;1.294821;0.992133;
0.503641;0.912331;3.346109;7.065210;1.294166;0.992133;
0.504604;0.912873;3.326256;7.054634;1.294344;0.992076;
0.505233;0.913226;3.313148;7.041892;1.296461;0.992040;
0.505233;0.913227;3.313148;7.047552;1.294543;0.992040;
0.505329;0.913281;3.311145;7.046570;1.294563;0.992034;
0.505425;0.913336;3.309140;7.045527;1.294577;0.992028;
0.505618;0.913444;3.305119;7.043430;1.294610;0.992017;
0.505744;0.913467;3.302504;7.041744;1.295337;0.992010;
0.505744;0.913515;3.302504;7.042083;1.294673;0.992010;
0.506676;0.914043;3.282784;7.031597;1.294841;0.991955;
0.507319;0.914406;3.269032;7.018927;1.296809;0.991918;
0.507319;0.914406;3.269032;7.024182;1.295039;0.991918;
0.507422;0.914465;3.266819;7.023090;1.295060;0.991912;
0.507526;0.914524;3.264604;7.021938;1.295076;0.991906;
0.507733;0.914641;3.260161;7.019619;1.295113;0.991894;
0.507848;0.914659;3.257722;7.018030;1.295828;0.991887;
0.507848;0.914706;3.257722;7.018363;1.295175;0.991887;
0.508756;0.915224;3.238027;7.007893;1.295323;0.991834;
0.509405;0.915593;3.223796;6.995276;1.297165;0.991797;
0.509405;0.915594;3.223796;7.000225;1.295509;0.991797;
0.509515;0.915656;3.221391;6.999033;1.295529;0.991791;
0.509625;0.915719;3.218983;6.997779;1.295545;0.991785;
0.509844;0.915844;3.214154;6.995255;1.295581;0.991772;
0.509951;0.915859;3.211829;6.993731;1.296281;0.991766;
0.509951;0.915905;3.211829;6.994059;1.295641;0.991766;
0.510835;0.916412;3.192177;6.983599;1.295780;0.991715;
0.511491;0.916787;3.177466;6.971058;1.297493;0.991678;
0.511491;0.916788;3.177466;6.975663;1.295961;0.991678;
0.511609;0.916855;3.174822;6.974347;1.295981;0.991671;
0.511727;0.916923;3.172175;6.972968;1.295997;0.991664;
0.511963;0.917058;3.166866;6.970191;1.296034;0.991651;
0.512055;0.917068;3.164807;6.968829;1.296680;0.991646;
0.512055;0.917111;3.164807;6.969131;1.296088;0.991646;
0.512923;0.917611;3.145072;6.958626;1.296212;0.991597;
0.513577;0.917879;3.130151;6.938447;1.301711;0.991561;
0.513577;0.917988;3.130151;6.950558;1.296434;0.991561;
0.513621;0.918013;3.129147;6.950036;1.296438;0.991558;
0.513665;0.918039;3.128142;6.949512;1.296443;0.991556;
0.513752;0.918089;3.126130;6.948462;1.296454;0.991551;
0.513928;0.918190;3.122098;6.946352;1.296477;0.991541;
0.514158;0.918277;3.116809;6.943277;1.297190;0.991528;
0.514158;0.918323;3.116809;6.943554;1.296512;0.991528;
0.515009;0.918815;3.097030;6.933041;1.296670;0.991480;
0.515663;0.919094;3.081773;6.912693;1.302017;0.991445;
0.515663;0.919193;3.081773;6.924783;1.296888;0.991445;
0.515707;0.919219;3.080747;6.924249;1.296891;0.991442;
0.515750;0.919244;3.079722;6.923713;1.296896;0.991440;
0.515838;0.919295;3.077668;6.922639;1.296906;0.991435;
0.516013;0.919396;3.073554;6.920480;1.296927;0.991425;
0.516262;0.919498;3.067717;6.917136;1.297586;0.991411;
0.516262;0.919540;3.067717;6.917433;1.297005;0.991411;
0.517082;0.920016;3.048256;6.907025;1.297099;0.991366;
0.517749;0.920319;3.032350;6.886451;1.302171;0.991330;
0.517749;0.920404;3.032350;6.898423;1.297304;0.991330;
0.517793;0.920430;3.031296;6.897871;1.297307;0.991328;
0.517837;0.920455;3.030241;6.897318;1.297310;0.991325;
0.517925;0.920507;3.028130;6.896210;1.297319;0.991320;
0.518102;0.920609;3.023900;6.893984;1.297337;0.991311;
0.518365;0.920723;3.017595;6.890401;1.297952;0.991296;
0.518365;0.920762;3.017595;6.890678;1.297411;0.991296;
0.519166;0.921229;2.998204;6.880273;1.297492;0.991253;
0.519835;0.921546;2.981919;6.859561;1.302351;0.991217;
0.519835;0.921619;2.981919;6.871452;1.297685;0.991217;
0.519879;0.921645;2.980840;6.870886;1.297687;0.991215;
0.519923;0.921671;2.979760;6.870318;1.297690;0.991212;
0.520012;0.921722;2.977599;6.869180;1.297697;0.991207;
0.520189;0.921826;2.973270;6.866893;1.297713;0.991198;
0.520469;0.921955;2.966433;6.863046;1.298257;0.991183;
0.520469;0.921989;2.966433;6.863291;1.297780;0.991183;
0.521252;0.922447;2.947111;6.852891;1.297849;0.991141;
