time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.086029;0.671034;0.004402;0.830151;0.487826;0.463240;0.784624;0.720055;0.935235;0.703841;0.712997;0.745544;0.768417;0.759858;0.715154;0.999626;279.274742;736.194829;0.762404;5.000000;1.000111;-0.710538;10.782397;0.223557;5.000000;0.998992;217.220606;477.030713;0.865122;4.039909;0.996609;27.707201;115.785666;0.784622;5.000000;0.998646;23.457432;114.965784;0.984456;3.432577;
1.100000;0.669459;0.004374;0.830071;0.487962;0.463191;0.787534;0.721188;0.936593;0.705400;0.714799;0.747901;0.771183;0.762556;0.717180;0.999574;278.962737;732.533893;0.760594;5.000000;1.000132;-0.670211;10.605340;0.221264;5.000000;0.998834;217.257342;476.842781;0.865032;4.041711;0.996132;26.894819;117.714962;0.787535;5.000000;0.998420;23.793304;115.270212;0.985875;3.404205;
1.100000;0.980981;0.918161;0.965834;0.936702;0.933279;1.014650;1.010387;1.070465;1.002021;0.997426;1.002849;1.000413;0.996260;0.982410;0.999574;213.919816;67.622966;0.986837;2.876386;1.000132;55.754116;-122.125576;0.906301;4.118890;0.998834;-1.480481;86.575324;0.971267;1.917009;0.996132;-17.729535;29.346994;1.014650;2.571722;0.998420;2.606493;36.514740;1.084110;1.439510;
1.100001;0.980982;0.918163;0.965835;0.936703;0.933280;1.014652;1.010389;1.070466;1.002022;0.997428;1.002851;1.000415;0.996262;0.982411;0.999574;213.920277;67.621287;0.986839;2.876362;1.000132;55.754720;-122.122974;0.906304;4.118843;0.998834;-1.481076;86.574413;0.971268;1.916991;0.996132;-17.729337;29.347245;1.014652;2.571684;0.998420;2.606328;36.514357;1.084110;1.439499;
1.100002;0.980984;0.918166;0.965836;0.936705;0.933282;1.014654;1.010390;1.070466;1.002024;0.997429;1.002853;1.000417;0.996264;0.982413;0.999574;213.920738;67.619606;0.986840;2.876334;1.000132;55.755324;-122.120376;0.906307;4.118786;0.998834;-1.481672;86.573501;0.971269;1.916974;0.996132;-17.729140;29.347495;1.014654;2.571642;0.998420;2.606164;36.513974;1.084111;1.439489;
1.100004;0.980987;0.918171;0.965838;0.936709;0.933286;1.014659;1.010393;1.070468;1.002027;0.997432;1.002857;1.000421;0.996268;0.982416;0.999574;213.921660;67.616244;0.986843;2.876278;1.000132;55.756531;-122.115178;0.906312;4.118673;0.998834;-1.482862;86.571678;0.971270;1.916938;0.996132;-17.728745;29.347995;1.014659;2.571559;0.998420;2.605834;36.513208;1.084112;1.439468;
1.100008;0.980993;0.918181;0.965842;0.936716;0.933294;1.014667;1.010398;1.070470;1.002033;0.997439;1.002864;1.000429;0.996276;0.982423;0.999574;213.923504;67.609521;0.986849;2.876166;1.000132;55.758947;-122.104783;0.906324;4.118448;0.998834;-1.485244;86.568033;0.971274;1.916868;0.996132;-17.727955;29.348995;1.014667;2.571393;0.998420;2.605176;36.511676;1.084114;1.439426;
1.100016;0.981006;0.918201;0.965849;0.936730;0.933309;1.014683;1.010409;1.070476;1.002045;0.997452;1.002879;1.000446;0.996291;0.982437;0.999574;213.927192;67.596077;0.986860;2.875943;1.000132;55.763777;-122.083995;0.906346;4.117996;0.998834;-1.490006;86.560742;0.971281;1.916727;0.996133;-17.726376;29.350995;1.014683;2.571060;0.998420;2.603860;36.508613;1.084118;1.439342;
1.100032;0.981030;0.918242;0.965864;0.936758;0.933339;1.014717;1.010430;1.070487;1.002069;0.997477;1.002908;1.000478;0.996323;0.982464;0.999575;213.934568;67.569196;0.986882;2.875496;1.000132;55.773438;-122.042425;0.906391;4.117094;0.998834;-1.499527;86.546164;0.971295;1.916446;0.996133;-17.723222;29.354992;1.014717;2.570395;0.998420;2.601228;36.502488;1.084127;1.439175;
1.100064;0.981080;0.918323;0.965895;0.936813;0.933399;1.014783;1.010473;1.070508;1.002118;0.997529;1.002966;1.000542;0.996386;0.982518;0.999575;213.949319;67.515460;0.986927;2.874602;1.000132;55.792759;-121.959313;0.906481;4.115290;0.998834;-1.518562;86.517024;0.971323;1.915884;0.996134;-17.716929;29.362981;1.014783;2.569066;0.998420;2.595968;36.490245;1.084143;1.438840;
1.100128;0.981179;0.918485;0.965955;0.936925;0.933518;1.014916;1.010559;1.070551;1.002215;0.997631;1.003083;1.000671;0.996511;0.982626;0.999575;213.978817;67.408096;0.987016;2.872817;1.000132;55.831392;-121.793195;0.906662;4.111685;0.998834;-1.556593;86.458802;0.971379;1.914760;0.996135;-17.704403;29.378931;1.014916;2.566412;0.998420;2.585461;36.465784;1.084177;1.438171;
1.100256;0.981376;0.918808;0.966075;0.937149;0.933758;1.015181;1.010730;1.070637;1.002409;0.997835;1.003316;1.000928;0.996762;0.982841;0.999575;214.037797;67.193798;0.987194;2.869252;1.000132;55.908628;-121.461388;0.907022;4.104488;0.998834;-1.632510;86.342591;0.971492;1.912516;0.996138;-17.679589;29.410722;1.015181;2.561117;0.998420;2.564503;36.416962;1.084244;1.436835;
1.100512;0.981770;0.919453;0.966314;0.937593;0.934234;1.015707;1.011071;1.070809;1.002795;0.998242;1.003779;1.001440;0.997260;0.983269;0.999575;214.155694;66.766915;0.987550;2.862143;1.000131;56.062983;-120.799485;0.907739;4.090147;0.998834;-1.783757;86.111103;0.971715;1.908042;0.996144;-17.630910;29.473867;1.015707;2.550582;0.998420;2.522804;36.319722;1.084377;1.434173;
1.101024;0.982552;0.920733;0.966791;0.938475;0.935179;1.016750;1.011747;1.071149;1.003560;0.999049;1.004697;1.002452;0.998248;0.984118;0.999576;214.391229;65.919953;0.988257;2.848008;1.000131;56.371205;-119.482512;0.909163;4.061668;0.998834;-2.083933;85.651834;0.972160;1.899148;0.996157;-17.537282;29.598421;1.016750;2.529726;0.998420;2.440269;36.126841;1.084641;1.428892;
1.102048;0.984098;0.923256;0.967731;0.940212;0.937039;1.018793;1.013077;1.071819;1.005065;1.000633;1.006497;1.004436;1.000183;0.985785;0.999578;214.861172;64.252888;0.989653;2.820069;1.000130;56.985611;-116.875792;0.911970;4.005520;0.998835;-2.675193;84.747926;0.973039;1.881574;0.996181;-17.364486;29.840665;1.018793;2.488863;0.998419;2.278549;35.747383;1.085161;1.418494;
1.104096;0.987113;0.928162;0.969566;0.943576;0.940638;1.022716;1.015650;1.073118;1.007974;1.003692;1.009963;1.008246;1.003901;0.988997;0.999581;215.795936;61.023363;0.992382;2.765488;1.000127;58.205614;-111.770372;0.917427;3.896378;0.998836;-3.822721;82.997074;0.974754;1.847268;0.996229;-17.073212;30.298333;1.022716;2.410404;0.998419;1.967780;35.012944;1.086169;1.398331;
1.108192;0.992856;0.937438;0.973058;0.949896;0.947391;1.029953;1.020470;1.075556;1.013416;1.009396;1.016389;1.015279;1.010773;0.994969;0.999586;217.640682;54.961096;0.997592;2.661304;1.000121;60.605764;-101.983738;0.927742;3.690073;0.998839;-5.987916;79.711399;0.978023;1.781886;0.996323;-16.682311;31.111861;1.029953;2.265659;0.998419;1.391697;33.636387;1.088065;1.360402;
1.112288;0.998231;0.946035;0.976324;0.955704;0.953582;1.036435;1.024882;1.077795;1.018383;1.014584;1.022186;1.021583;1.016941;1.000375;0.999591;219.446835;49.405025;1.002483;2.563485;1.000115;62.944606;-92.763527;0.937299;3.498940;0.998843;-7.991941;76.700376;0.981086;1.720636;0.996416;-16.515006;31.794862;1.036435;2.136037;0.998421;0.869672;32.376360;1.089811;1.325489;
1.120480;1.007991;0.961435;0.982245;0.965990;0.964519;1.047501;1.032649;1.081758;1.027095;1.023634;1.032185;1.032357;1.027508;1.009749;0.999600;222.918054;39.617161;1.011402;2.385104;1.000100;67.413650;-75.905290;0.954407;3.156786;0.998851;-11.594595;71.397759;0.986651;1.609332;0.996601;-16.662814;32.832153;1.047501;1.914719;0.998429;-0.049165;30.158212;1.092909;1.263518;
1.128672;1.016539;0.974666;0.987416;0.974692;0.973739;1.056364;1.039163;1.085105;1.034356;1.031118;1.040318;1.041002;1.036015;1.017433;0.999606;226.180071;31.443126;1.019259;2.227963;1.000082;71.565510;-61.108670;0.969090;2.863115;0.998860;-14.721163;66.967052;0.991527;1.511807;0.996790;-17.286653;33.480068;1.056363;1.737460;0.998442;-0.832991;28.301702;1.095538;1.210941;
1.136864;1.024016;0.986019;0.991924;0.982052;0.981514;1.063444;1.044621;1.087931;1.040400;1.037299;1.046921;1.047922;1.042847;1.023722;0.999610;229.215703;24.654942;1.026171;2.089717;1.000063;75.375419;-48.216479;0.981677;2.611378;0.998871;-17.452964;63.283546;0.995791;1.426530;0.996985;-18.195173;33.819728;1.063444;1.595854;0.998459;-1.517371;26.751130;1.097767;1.166363;
1.145056;1.030553;0.995757;0.995847;0.988281;0.988077;1.069094;1.049194;1.090317;1.045429;1.042402;1.052279;1.053456;1.048330;1.028869;0.999613;232.019121;19.041373;1.032246;1.968213;1.000041;78.836059;-37.045391;0.992460;2.395718;0.998883;-19.856486;60.233233;0.999513;1.352084;0.997190;-19.246310;33.925182;1.069094;1.482842;0.998481;-2.128252;25.457215;1.099657;1.128571;
1.153248;1.036264;1.004105;0.999256;0.993557;0.993624;1.073602;1.053028;1.092331;1.049612;1.046615;1.056628;1.057881;1.052729;1.033080;0.999614;234.592162;14.415024;1.037581;1.861518;1.000018;81.949031;-27.406922;1.001695;2.211027;0.998896;-21.985637;57.715787;1.002758;1.287197;0.997404;-20.334435;33.856140;1.073602;1.392697;0.998505;-2.684810;24.377819;1.101259;1.096535;
1.161440;1.041250;1.011261;1.002215;0.998030;0.998319;1.077196;1.056243;1.094031;1.053093;1.050093;1.060157;1.061420;1.056258;1.036527;0.999613;236.941980;10.613339;1.042261;1.767912;0.999992;84.723515;-19.119241;1.009601;2.052896;0.998910;-23.883542;55.644466;1.005581;1.230733;0.997628;-21.385373;33.660593;1.077197;1.320798;0.998533;-3.200626;23.477336;1.102616;1.069387;
1.169632;1.045601;1.017394;1.004778;1.001827;1.002300;1.080063;1.058940;1.095466;1.055986;1.052964;1.063022;1.064249;1.059090;1.039350;0.999611;239.079189;7.497340;1.046364;1.685867;0.999966;87.173278;-12.012794;1.016369;1.917540;0.998924;-25.584539;53.945209;1.008033;1.181685;0.997862;-22.349094;33.375220;1.080063;1.263464;0.998563;-3.685093;22.726011;1.103765;1.046397;
1.177824;1.049394;1.022648;1.006995;1.005051;1.005681;1.082348;1.061201;1.096676;1.058391;1.055333;1.065346;1.066512;1.061360;1.041659;0.999607;241.016170;4.948910;1.049955;1.614034;0.999938;89.314374;-5.932886;1.022160;1.801714;0.998939;-27.116322;52.555054;1.010159;1.139159;0.998103;-23.192371;33.027475;1.082348;1.217765;0.998596;-4.144738;22.098989;1.104738;1.026955;
1.194208;1.055642;1.031119;1.010600;1.010209;1.011095;1.085716;1.064750;1.098582;1.062112;1.058968;1.068844;1.069860;1.064731;1.045173;0.999597;244.357777;1.070393;1.055899;1.495157;0.999880;92.775300;3.852448;1.031484;1.615233;0.998971;-29.783123;50.446227;1.013627;1.069807;0.998604;-24.437762;32.235068;1.085716;1.150399;0.998669;-5.009137;21.118801;1.106273;0.996239;
1.210592;1.060374;1.037334;1.013269;1.013966;1.015055;1.087856;1.067246;1.099926;1.064660;1.061426;1.071138;1.072004;1.066895;1.047518;0.999583;247.057138;-1.520298;1.060431;1.404527;0.999818;95.193919;10.973675;1.038311;1.478694;0.999005;-31.990496;49.044835;1.016205;1.018251;0.999118;-25.047522;31.358387;1.087856;1.107607;0.998751;-5.810410;20.431562;1.107358;0.974539;
1.226976;1.063923;1.041852;1.015213;1.016704;1.017966;1.089190;1.068980;1.100853;1.066365;1.063048;1.072609;1.073355;1.068255;1.049049;0.999567;249.201113;-3.236580;1.063847;1.336193;0.999755;96.686242;16.099394;1.043265;1.379621;0.999040;-33.828260;48.125851;1.018088;0.980582;0.999634;-25.011083;30.446279;1.089190;1.080935;0.998841;-6.556031;19.951390;1.108105;0.959605;
1.239442;1.066010;1.044447;1.016321;1.018300;1.019685;1.089863;1.069935;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049843;0.999553;250.513300;-4.163975;1.065864;1.295851;0.999706;97.273683;19.025320;1.046106;1.322794;0.999068;-35.025357;47.635958;1.019164;0.959071;1.000019;-24.564488;29.744117;1.089863;1.067475;0.998914;-7.087519;19.681487;1.108505;0.951605;
1.239442;1.066010;1.044447;1.016321;1.018300;1.019685;1.089863;1.069935;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049843;0.999553;250.513300;-4.163975;1.065864;1.295851;0.999706;97.273683;19.025320;1.046106;1.322794;0.999068;-35.025357;47.635958;1.019164;0.959071;1.000019;-24.564488;29.744117;1.089863;1.067475;0.998914;-7.087519;19.681487;1.108505;0.951605;
1.239442;1.066010;1.044447;1.016321;1.018300;1.019685;1.089863;1.069935;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049843;0.999553;250.513300;-4.163975;1.065864;1.295851;0.999706;97.273683;19.025320;1.046106;1.322794;0.999068;-35.025357;47.635958;1.019164;0.959071;1.000019;-24.564488;29.744117;1.089863;1.067475;0.998914;-7.087519;19.681487;1.108505;0.951605;
1.239445;1.066011;1.044447;1.016321;1.018300;1.019685;1.089863;1.069936;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049843;0.999553;250.513546;-4.164135;1.065865;1.295844;0.999706;97.273756;19.025844;1.046107;1.322783;0.999068;-35.025589;47.635875;1.019164;0.959068;1.000019;-24.564356;29.743969;1.089863;1.067473;0.998914;-7.087627;19.681439;1.108505;0.951603;
1.239445;1.066010;1.044446;1.016321;1.018299;1.019684;1.089863;1.069935;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049842;0.999553;250.510509;-4.163651;1.065864;1.295865;0.999706;97.279073;19.023796;1.046105;1.322810;0.999068;-35.027334;47.637298;1.019164;0.959075;1.000019;-24.565035;29.744762;1.089863;1.067474;0.998914;-7.087673;19.681631;1.108505;0.951606;
1.239446;1.066010;1.044446;1.016321;1.018300;1.019684;1.089863;1.069935;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049843;0.999553;250.510602;-4.163708;1.065864;1.295862;0.999706;97.279099;19.023989;1.046106;1.322806;0.999068;-35.027422;47.637268;1.019164;0.959074;1.000019;-24.564984;29.744705;1.089863;1.067473;0.998914;-7.087714;19.681613;1.108505;0.951605;
1.239447;1.066010;1.044447;1.016321;1.018300;1.019684;1.089863;1.069935;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049843;0.999553;250.510695;-4.163766;1.065864;1.295859;0.999706;97.279126;19.024183;1.046106;1.322802;0.999068;-35.027510;47.637238;1.019164;0.959072;1.000019;-24.564934;29.744648;1.089863;1.067472;0.998914;-7.087755;19.681596;1.108505;0.951605;
1.239449;1.066010;1.044447;1.016321;1.018300;1.019684;1.089863;1.069935;1.101354;1.067261;1.063891;1.073360;1.074044;1.068942;1.049843;0.999553;250.510881;-4.163880;1.065864;1.295854;0.999706;97.279178;19.024570;1.046106;1.322794;0.999068;-35.027686;47.637178;1.019164;0.959070;1.000019;-24.564832;29.744535;1.089863;1.067471;0.998914;-7.087838;19.681561;1.108505;0.951604;
1.239453;1.066011;1.044448;1.016321;1.018300;1.019685;1.089863;1.069936;1.101354;1.067261;1.063892;1.073360;1.074044;1.068943;1.049843;0.999553;250.511254;-4.164110;1.065865;1.295843;0.999706;97.279283;19.025343;1.046107;1.322779;0.999068;-35.028037;47.637058;1.019164;0.959064;1.000019;-24.564629;29.744307;1.089863;1.067467;0.998914;-7.088003;19.681490;1.108505;0.951602;
1.239461;1.066012;1.044449;1.016322;1.018301;1.019686;1.089863;1.069936;1.101354;1.067262;1.063892;1.073360;1.074045;1.068943;1.049843;0.999553;250.511999;-4.164568;1.065866;1.295821;0.999706;97.279492;19.026891;1.046109;1.322749;0.999068;-35.028741;47.636818;1.019165;0.959052;1.000020;-24.564222;29.743853;1.089863;1.067461;0.998914;-7.088334;19.681350;1.108505;0.951598;
1.239477;1.066014;1.044452;1.016323;1.018303;1.019688;1.089864;1.069937;1.101355;1.067263;1.063893;1.073361;1.074045;1.068943;1.049844;0.999553;250.513489;-4.165485;1.065868;1.295776;0.999706;97.279910;19.029985;1.046112;1.322688;0.999068;-35.030147;47.636338;1.019166;0.959029;1.000020;-24.563408;29.742944;1.089864;1.067449;0.998914;-7.088995;19.681069;1.108506;0.951590;
1.239509;1.066019;1.044457;1.016325;1.018306;1.019691;1.089865;1.069939;1.101356;1.067264;1.063894;1.073363;1.074047;1.068945;1.049846;0.999553;250.516469;-4.167318;1.065873;1.295688;0.999705;97.280744;19.036171;1.046118;1.322567;0.999068;-35.032960;47.635379;1.019168;0.958983;1.000021;-24.561779;29.741126;1.089865;1.067424;0.998914;-7.090316;19.680508;1.108507;0.951574;
1.239573;1.066028;1.044468;1.016330;1.018313;1.019699;1.089868;1.069943;1.101358;1.067268;1.063898;1.073365;1.074049;1.068947;1.049849;0.999552;250.522422;-4.170980;1.065881;1.295511;0.999705;97.282404;19.048530;1.046130;1.322324;0.999068;-35.038582;47.633463;1.019173;0.958891;1.000023;-24.558514;29.737491;1.089868;1.067375;0.998915;-7.092960;19.679386;1.108508;0.951542;
1.239701;1.066046;1.044490;1.016340;1.018327;1.019714;1.089873;1.069951;1.101362;1.067275;1.063904;1.073371;1.074054;1.068952;1.049855;0.999552;250.534310;-4.178291;1.065899;1.295157;0.999705;97.285689;19.073203;1.046154;1.321840;0.999069;-35.049815;47.629640;1.019182;0.958708;1.000027;-24.551956;29.730221;1.089873;1.067276;0.998916;-7.098243;19.677147;1.108511;0.951477;
1.239957;1.066082;1.044535;1.016358;1.018354;1.019744;1.089882;1.069966;1.101370;1.067289;1.063917;1.073382;1.074065;1.068962;1.049867;0.999552;250.558012;-4.192854;1.065934;1.294452;0.999704;97.292128;19.122364;1.046202;1.320875;0.999069;-35.072237;47.622024;1.019200;0.958343;1.000035;-24.538728;29.715681;1.089882;1.067081;0.998917;-7.108802;19.672686;1.108518;0.951350;
1.240469;1.066155;1.044622;1.016396;1.018409;1.019803;1.089902;1.069997;1.101386;1.067316;1.063943;1.073404;1.074085;1.068982;1.049891;0.999551;250.605113;-4.221753;1.066004;1.293052;0.999702;97.304475;19.219952;1.046298;1.318960;0.999070;-35.116902;47.606921;1.019236;0.957618;1.000051;-24.511830;29.686609;1.089902;1.066693;0.998920;-7.129880;19.663828;1.108530;0.951097;
1.241493;1.066297;1.044795;1.016469;1.018516;1.019920;1.089940;1.070058;1.101417;1.067370;1.063993;1.073448;1.074124;1.069021;1.049937;0.999550;250.698120;-4.278662;1.066142;1.290291;0.999698;97.327054;19.412238;1.046487;1.315186;0.999073;-35.205527;47.577210;1.019308;0.956192;1.000082;-24.456264;29.628488;1.089940;1.065933;0.998926;-7.171887;19.646371;1.108555;0.950601;
1.243541;1.066574;1.045130;1.016611;1.018725;1.020148;1.090013;1.070176;1.101477;1.067474;1.064089;1.073531;1.074200;1.069096;1.050027;0.999548;250.879415;-4.389081;1.066411;1.284921;0.999689;97.363842;19.785570;1.046853;1.307862;0.999077;-35.379993;47.519686;1.019446;0.953431;1.000145;-24.338110;29.512330;1.090013;1.064473;0.998939;-7.255289;19.612457;1.108603;0.949652;
1.247637;1.067097;1.045761;1.016877;1.019124;1.020583;1.090148;1.070395;1.101588;1.067664;1.064265;1.073683;1.074341;1.069233;1.050192;0.999543;251.223605;-4.597461;1.066919;1.274764;0.999673;97.404576;20.489717;1.047543;1.294059;0.999087;-35.718075;47.411554;1.019704;0.948258;1.000269;-24.074137;29.280289;1.090148;1.061773;0.998964;-7.419612;19.548361;1.108690;0.947906;
1.255829;1.068034;1.046883;1.017343;1.019846;1.021382;1.090381;1.070780;1.101778;1.067984;1.064560;1.073939;1.074586;1.069468;1.050471;0.999532;251.842031;-4.972403;1.067828;1.256587;0.999641;97.359592;21.745569;1.048770;1.269510;0.999106;-36.352905;47.218170;1.020158;0.939179;1.000512;-23.439088;28.816775;1.090381;1.057118;0.999017;-7.737968;19.433242;1.108836;0.944976;
1.272213;1.069538;1.048667;1.018061;1.021060;1.022748;1.090736;1.071373;1.102048;1.068429;1.064968;1.074301;1.074963;1.069813;1.050867;0.999510;252.825052;-5.604169;1.069283;1.227475;0.999577;96.800363;23.763033;1.050722;1.230477;0.999144;-37.470134;46.892575;1.020855;0.925253;1.000975;-21.771620;27.888190;1.090736;1.050015;0.999125;-8.329932;19.243348;1.109037;0.940968;
1.304981;1.071468;1.050945;1.018891;1.022882;1.024880;1.091175;1.072090;1.102289;1.068790;1.065292;1.074630;1.075441;1.070188;1.051226;0.999465;253.946549;-6.629685;1.071136;1.190425;0.999455;94.072237;26.462522;1.053223;1.180452;0.999222;-39.156551;46.330090;1.021650;0.909351;1.001762;-17.130339;26.005716;1.091175;1.041227;0.999355;-9.299117;18.962553;1.109176;0.938191;
1.337749;1.072350;1.052011;1.019160;1.024160;1.026466;1.091321;1.072370;1.102244;1.068646;1.065138;1.074555;1.075620;1.070231;1.051156;0.999419;254.129173;-7.496681;1.071952;1.174106;0.999342;89.528388;27.966427;1.054412;1.156687;0.999301;-40.147512;45.764785;1.021885;0.904653;1.002329;-11.162172;24.077786;1.091328;1.038171;0.999597;-9.928831;18.766416;1.109060;0.940506;
1.370517;1.072586;1.052371;1.019121;1.025137;1.027727;1.091205;1.072397;1.102023;1.068200;1.064680;1.074187;1.075540;1.070003;1.050794;0.999374;253.595174;-8.322780;1.072123;1.170670;0.999243;83.621904;28.854486;1.054843;1.148055;0.999381;-40.469619;45.093053;1.021805;0.906242;1.002639;-4.456220;22.114409;1.091229;1.040155;0.999841;-10.149962;18.610786;1.108785;0.946012;
1.392291;1.072533;1.052397;1.019016;1.025686;1.028440;1.090980;1.072335;1.101816;1.067811;1.064272;1.073815;1.075342;1.069711;1.050437;0.999345;252.949195;-8.863623;1.072028;1.172583;0.999186;79.188180;29.295368;1.054904;1.146841;0.999433;-40.312473;44.561225;1.021669;0.908973;1.002695;0.072181;20.813107;1.091015;1.044430;1.000000;-10.037341;18.515258;1.108547;0.950769;
1.392291;1.072533;1.052397;1.019016;1.025686;1.028440;1.090980;1.072335;1.101816;1.067811;1.064272;1.073815;1.075342;1.069711;1.050437;0.999345;252.949195;-8.863623;1.072028;1.172583;0.999186;79.188180;29.295368;1.054904;1.146841;0.999433;-40.312473;44.561225;1.021669;0.908973;1.002695;0.072181;20.813107;1.091015;1.044430;1.000000;-10.037341;18.515258;1.108547;0.950769;
1.392291;1.072533;1.052397;1.019016;1.025686;1.028440;1.090980;1.072335;1.101816;1.067811;1.064272;1.073815;1.075342;1.069711;1.050437;0.999345;252.949195;-8.863623;1.072028;1.172583;0.999186;79.188180;29.295368;1.054904;1.146841;0.999433;-40.312473;44.561225;1.021669;0.908973;1.002695;0.072181;20.813107;1.091015;1.044430;1.000000;-10.037341;18.515258;1.108547;0.950769;
1.392302;1.072533;1.052397;1.019015;1.025686;1.028441;1.090979;1.072335;1.101815;1.067811;1.064272;1.073815;1.075342;1.069710;1.050437;0.999345;252.948807;-8.863897;1.072028;1.172585;0.999186;79.185818;29.295563;1.054904;1.146842;0.999433;-40.312317;44.560937;1.021669;0.908975;1.002695;0.074503;20.812446;1.091015;1.044433;1.000000;-10.037231;18.515212;1.108547;0.950772;
1.392302;1.072536;1.052401;1.019017;1.025700;1.028457;1.091038;1.072353;1.101825;1.067836;1.064302;1.073859;1.075397;1.069763;1.050473;0.999345;252.949038;-8.873209;1.072029;1.172552;0.999186;79.183597;29.287531;1.054907;1.146783;0.999433;-40.315670;44.554444;1.021670;0.908943;1.002695;0.089045;20.841362;1.091036;1.044000;1.000000;-10.038986;18.510343;1.108551;0.950680;
1.392303;1.072536;1.052401;1.019017;1.025700;1.028457;1.091038;1.072353;1.101826;1.067836;1.064302;1.073859;1.075397;1.069763;1.050474;0.999345;252.949249;-8.873220;1.072029;1.172552;0.999186;79.183690;29.287544;1.054907;1.146783;0.999433;-40.315445;44.554378;1.021670;0.908943;1.002695;0.088359;20.841628;1.091038;1.043969;1.000000;-10.038828;18.510321;1.108551;0.950678;
1.392304;1.072536;1.052401;1.019017;1.025700;1.028457;1.091038;1.072353;1.101825;1.067836;1.064302;1.073859;1.075397;1.069763;1.050473;0.999345;252.949212;-8.873244;1.072029;1.172552;0.999186;79.183473;29.287559;1.054907;1.146783;0.999433;-40.315431;44.554353;1.021670;0.908944;1.002695;0.088574;20.841569;1.091038;1.043969;1.000000;-10.038819;18.510316;1.108551;0.950678;
1.392306;1.072536;1.052401;1.019017;1.025700;1.028457;1.091038;1.072353;1.101825;1.067836;1.064302;1.073859;1.075397;1.069763;1.050473;0.999345;252.949124;-8.873295;1.072029;1.172553;0.999186;79.183021;29.287589;1.054907;1.146783;0.999433;-40.315416;44.554304;1.021670;0.908944;1.002695;0.089059;20.841431;1.091038;1.043971;1.000000;-10.038809;18.510309;1.108551;0.950679;
1.392310;1.072536;1.052401;1.019017;1.025700;1.028457;1.091038;1.072353;1.101825;1.067836;1.064302;1.073859;1.075397;1.069763;1.050473;0.999345;252.948993;-8.873392;1.072029;1.172553;0.999186;79.182173;29.287648;1.054907;1.146784;0.999433;-40.315347;44.554198;1.021670;0.908945;1.002695;0.089863;20.841214;1.091038;1.043970;1.000000;-10.038762;18.510292;1.108551;0.950680;
1.392318;1.072535;1.052401;1.019017;1.025700;1.028457;1.091038;1.072353;1.101825;1.067836;1.064302;1.073858;1.075397;1.069763;1.050473;0.999345;252.948700;-8.873590;1.072029;1.172555;0.999186;79.180440;29.287767;1.054907;1.146784;0.999433;-40.315236;44.553992;1.021670;0.908946;1.002695;0.091581;20.840741;1.091038;1.043972;1.000000;-10.038687;18.510259;1.108551;0.950682;
1.392334;1.072535;1.052401;1.019017;1.025700;1.028458;1.091038;1.072353;1.101825;1.067836;1.064302;1.073858;1.075397;1.069763;1.050473;0.999345;252.948114;-8.873985;1.072029;1.172558;0.999186;79.176973;29.288005;1.054907;1.146786;0.999433;-40.315013;44.553580;1.021670;0.908949;1.002695;0.095017;20.839795;1.091038;1.043976;1.000000;-10.038537;18.510193;1.108551;0.950686;
