time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.120480;1.007950;0.961369;0.982218;0.965946;0.964473;1.047460;1.032617;1.081741;1.027059;1.023598;1.032146;1.032317;1.027468;1.009712;0.999600;222.902429;39.660267;1.011364;2.385864;1.000100;67.402831;-75.980530;0.954333;3.158259;0.998851;-11.585261;71.420802;0.986625;1.609852;0.996601;-16.660552;32.831617;1.047460;1.915534;0.998429;-0.047693;30.167407;1.092896;1.263779;
1.128672;1.016503;0.974610;0.987392;0.974655;0.973700;1.056332;1.039136;1.085091;1.034327;1.031089;1.040287;1.040971;1.035983;1.017404;0.999606;226.165874;31.478758;1.019226;2.228621;1.000082;71.556563;-61.173328;0.969028;2.864360;0.998860;-14.713768;66.986053;0.991504;1.512262;0.996790;-17.283515;33.480883;1.056331;1.738099;0.998442;-0.831912;28.309307;1.095527;1.211161;
1.136864;1.023986;0.985972;0.991903;0.982021;0.981482;1.063419;1.044598;1.087920;1.040376;1.037275;1.046896;1.047897;1.042822;1.023699;0.999610;229.202865;24.684229;1.026143;2.090284;1.000063;75.368219;-48.271618;0.981625;2.612426;0.998871;-17.447214;63.299123;0.995771;1.426926;0.996985;-18.191523;33.821506;1.063419;1.596352;0.998459;-1.516603;26.757396;1.097758;1.166548;
1.145056;1.030527;0.995717;0.995829;0.988255;0.988050;1.069075;1.049176;1.090307;1.045409;1.042382;1.052260;1.053437;1.048311;1.028850;0.999613;232.007559;19.065303;1.032222;1.968701;1.000041;78.830462;-37.092078;0.992416;2.396598;0.998883;-19.852137;60.245920;0.999496;1.352429;0.997190;-19.242411;33.927615;1.069075;1.483225;0.998481;-2.127731;25.462356;1.099649;1.128726;
1.153248;1.036241;1.004072;0.999240;0.993536;0.993601;1.073587;1.053013;1.092323;1.049596;1.046599;1.056613;1.057867;1.052714;1.033065;0.999614;234.581789;14.434453;1.037560;1.861936;1.000018;81.944885;-27.446178;1.001658;2.211763;0.998896;-21.982484;57.726044;1.002743;1.287497;0.997404;-20.330471;33.858991;1.073587;1.392989;0.998505;-2.684489;24.382014;1.101252;1.096664;
1.161440;1.041231;1.011234;1.002201;0.998013;0.998301;1.077186;1.056231;1.094025;1.053080;1.050080;1.060145;1.061409;1.056247;1.036516;0.999613;236.932705;10.629003;1.042244;1.768268;0.999992;84.720670;-19.152016;1.009571;2.053509;0.998909;-23.881416;55.652686;1.005568;1.230992;0.997628;-21.381466;33.663688;1.077186;1.321015;0.998533;-3.200468;23.480734;1.102611;1.069494;
1.169632;1.045585;1.017371;1.004766;1.001812;1.002285;1.080055;1.058929;1.095461;1.055976;1.052954;1.063013;1.064241;1.059082;1.039341;0.999611;239.070922;7.509865;1.046348;1.686169;0.999966;87.171587;-12.039953;1.016344;1.918048;0.998924;-25.583295;53.951724;1.008022;1.181909;0.997861;-22.345325;33.378429;1.080055;1.263621;0.998563;-3.685069;22.728741;1.103761;1.046486;
1.177824;1.049381;1.022630;1.006985;1.005039;1.005669;1.082343;1.061193;1.096671;1.058382;1.055325;1.065339;1.066506;1.061355;1.041652;0.999607;241.008826;4.958829;1.049943;1.614288;0.999938;89.313700;-5.955205;1.022139;1.802132;0.998939;-27.115837;52.560147;1.010150;1.139352;0.998103;-23.188791;33.030707;1.082343;1.217872;0.998596;-4.144826;22.101156;1.104734;1.027028;
1.194208;1.055633;1.031107;1.010593;1.010201;1.011087;1.085715;1.064745;1.098580;1.062107;1.058964;1.068841;1.069858;1.064729;1.045169;0.999597;244.352053;1.076287;1.055890;1.495330;0.999880;92.776323;3.837966;1.031471;1.615505;0.998971;-29.783874;50.449110;1.013620;1.069948;0.998603;-24.434639;32.238196;1.085715;1.150433;0.998669;-5.009396;21.120082;1.106271;0.996286;
1.210592;1.060369;1.037327;1.013264;1.013961;1.015051;1.087857;1.067243;1.099924;1.064658;1.061424;1.071138;1.072005;1.066895;1.047516;0.999583;247.052764;-1.517129;1.060425;1.404638;0.999818;95.196219;10.964900;1.038303;1.478859;0.999005;-31.992165;49.046199;1.016200;1.018353;0.999118;-25.044896;31.361286;1.087857;1.107592;0.998751;-5.810783;20.432218;1.107357;0.974566;
1.226976;1.063919;1.041848;1.015210;1.016701;1.017964;1.089192;1.068979;1.100852;1.066364;1.063048;1.072610;1.073357;1.068257;1.049049;0.999567;249.197861;-3.235203;1.063844;1.336257;0.999755;96.689476;16.094692;1.043261;1.379709;0.999040;-33.830600;48.126196;1.018085;0.980653;0.999634;-25.008954;30.448904;1.089192;1.080889;0.998841;-6.556473;19.951610;1.108104;0.959618;
1.239453;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511743;-4.164154;1.065864;1.295857;0.999706;97.277738;19.024970;1.046106;1.322798;0.999068;-35.028995;47.635435;1.019162;0.959108;1.000019;-24.562210;29.745953;1.089866;1.067404;0.998914;-7.088415;19.681278;1.108505;0.951604;
1.239453;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511743;-4.164154;1.065864;1.295857;0.999706;97.277738;19.024970;1.046106;1.322798;0.999068;-35.028995;47.635435;1.019162;0.959108;1.000019;-24.562210;29.745953;1.089866;1.067404;0.998914;-7.088415;19.681278;1.108505;0.951604;
1.239453;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511743;-4.164154;1.065864;1.295857;0.999706;97.277738;19.024970;1.046106;1.322798;0.999068;-35.028995;47.635435;1.019162;0.959108;1.000019;-24.562210;29.745953;1.089866;1.067404;0.998914;-7.088415;19.681278;1.108505;0.951604;
1.239455;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511988;-4.164314;1.065864;1.295849;0.999706;97.277812;19.025495;1.046107;1.322787;0.999068;-35.029227;47.635351;1.019162;0.959104;1.000019;-24.562078;29.745805;1.089866;1.067402;0.998914;-7.088523;19.681230;1.108505;0.951603;
1.239455;1.066009;1.044446;1.016319;1.018300;1.019684;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.508949;-4.163829;1.065863;1.295871;0.999706;97.283132;19.023444;1.046105;1.322814;0.999068;-35.030973;47.636775;1.019162;0.959112;1.000019;-24.562759;29.746598;1.089866;1.067403;0.998914;-7.088568;19.681422;1.108505;0.951605;
1.239456;1.066009;1.044446;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068945;1.049844;0.999553;250.509042;-4.163887;1.065864;1.295868;0.999706;97.283158;19.023638;1.046105;1.322810;0.999068;-35.031060;47.636745;1.019162;0.959111;1.000019;-24.562708;29.746541;1.089866;1.067402;0.998914;-7.088610;19.681405;1.108505;0.951605;
1.239457;1.066010;1.044446;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068945;1.049844;0.999553;250.509135;-4.163944;1.065864;1.295865;0.999706;97.283184;19.023831;1.046106;1.322806;0.999068;-35.031148;47.636715;1.019162;0.959109;1.000019;-24.562657;29.746484;1.089866;1.067401;0.998914;-7.088651;19.681387;1.108505;0.951604;
1.239459;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068945;1.049844;0.999553;250.509322;-4.164059;1.065864;1.295860;0.999706;97.283237;19.024219;1.046106;1.322798;0.999068;-35.031324;47.636655;1.019162;0.959106;1.000019;-24.562556;29.746370;1.089866;1.067400;0.998914;-7.088734;19.681352;1.108505;0.951603;
1.239463;1.066010;1.044447;1.016319;1.018300;1.019685;1.089867;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068946;1.049845;0.999553;250.509695;-4.164288;1.065864;1.295848;0.999706;97.283341;19.024993;1.046107;1.322783;0.999068;-35.031676;47.636535;1.019162;0.959101;1.000019;-24.562353;29.746143;1.089867;1.067396;0.998914;-7.088899;19.681282;1.108505;0.951601;
1.239471;1.066012;1.044449;1.016320;1.018301;1.019686;1.089867;1.069937;1.101354;1.067263;1.063893;1.073363;1.074048;1.068946;1.049845;0.999553;250.510440;-4.164747;1.065866;1.295826;0.999706;97.283551;19.026541;1.046108;1.322753;0.999068;-35.032380;47.636295;1.019163;0.959089;1.000020;-24.561946;29.745688;1.089867;1.067390;0.998914;-7.089229;19.681141;1.108505;0.951597;
1.239487;1.066014;1.044452;1.016321;1.018303;1.019688;1.089868;1.069938;1.101355;1.067263;1.063894;1.073364;1.074049;1.068947;1.049846;0.999553;250.511931;-4.165665;1.065868;1.295782;0.999706;97.283969;19.029637;1.046111;1.322692;0.999068;-35.033786;47.635815;1.019164;0.959066;1.000020;-24.561132;29.744779;1.089868;1.067378;0.998914;-7.089890;19.680860;1.108506;0.951589;
1.239519;1.066018;1.044457;1.016324;1.018306;1.019692;1.089869;1.069940;1.101356;1.067265;1.063896;1.073365;1.074050;1.068948;1.049847;0.999553;250.514911;-4.167499;1.065872;1.295693;0.999705;97.284803;19.035826;1.046117;1.322571;0.999068;-35.036599;47.634855;1.019166;0.959020;1.000021;-24.559504;29.742961;1.089869;1.067353;0.998914;-7.091212;19.680298;1.108507;0.951573;
1.239583;1.066028;1.044468;1.016328;1.018313;1.019699;1.089871;1.069944;1.101358;1.067269;1.063899;1.073368;1.074053;1.068950;1.049850;0.999552;250.520867;-4.171164;1.065881;1.295516;0.999705;97.286463;19.048193;1.046130;1.322328;0.999068;-35.042223;47.632937;1.019171;0.958928;1.000023;-24.556239;29.739325;1.089871;1.067304;0.998915;-7.093855;19.679176;1.108508;0.951541;
1.239711;1.066046;1.044490;1.016338;1.018327;1.019714;1.089876;1.069951;1.101362;1.067276;1.063906;1.073373;1.074058;1.068955;1.049856;0.999552;250.532760;-4.178480;1.065899;1.295162;0.999705;97.289750;19.072879;1.046154;1.321843;0.999069;-35.053458;47.629110;1.019180;0.958745;1.000027;-24.549681;29.732052;1.089876;1.067205;0.998916;-7.099139;19.676935;1.108511;0.951477;
1.239967;1.066082;1.044534;1.016357;1.018354;1.019744;1.089886;1.069967;1.101370;1.067290;1.063919;1.073385;1.074068;1.068965;1.049869;0.999552;250.556471;-4.193054;1.065934;1.294457;0.999704;97.296190;19.122068;1.046202;1.320878;0.999069;-35.075883;47.621489;1.019198;0.958379;1.000035;-24.536455;29.717508;1.089886;1.067009;0.998917;-7.109697;19.672471;1.108518;0.951349;
1.240479;1.066154;1.044622;1.016394;1.018409;1.019803;1.089905;1.069998;1.101386;1.067317;1.063944;1.073407;1.074088;1.068985;1.049892;0.999551;250.603592;-4.221974;1.066004;1.293056;0.999702;97.308540;19.219711;1.046298;1.318961;0.999070;-35.120557;47.606372;1.019235;0.957654;1.000051;-24.509560;29.688428;1.089905;1.066621;0.998920;-7.130776;19.663607;1.108530;0.951096;
1.241503;1.066297;1.044795;1.016467;1.018516;1.019920;1.089943;1.070059;1.101417;1.067371;1.063994;1.073450;1.074128;1.069024;1.049939;0.999550;250.696637;-4.278925;1.066142;1.290294;0.999698;97.331126;19.412105;1.046487;1.315186;0.999073;-35.209198;47.576636;1.019306;0.956227;1.000082;-24.454000;29.630289;1.089943;1.065861;0.998926;-7.172781;19.646139;1.108555;0.950600;
1.243551;1.066574;1.045130;1.016609;1.018726;1.020149;1.090016;1.070176;1.101478;1.067475;1.064090;1.073533;1.074204;1.069099;1.050029;0.999548;250.878005;-4.389423;1.066411;1.284921;0.999689;97.367924;19.785645;1.046853;1.307857;0.999077;-35.383693;47.519063;1.019444;0.953464;1.000145;-24.335858;29.514097;1.090016;1.064399;0.998939;-7.256181;19.612202;1.108603;0.949649;
1.247647;1.067098;1.045761;1.016875;1.019124;1.020585;1.090152;1.070396;1.101589;1.067665;1.064267;1.073685;1.074345;1.069237;1.050194;0.999543;251.222339;-4.597951;1.066919;1.274758;0.999673;97.408673;20.490182;1.047544;1.294047;0.999087;-35.721830;47.410839;1.019703;0.948287;1.000269;-24.071911;29.281989;1.090152;1.061696;0.998965;-7.420498;19.548064;1.108690;0.947902;
1.255839;1.068035;1.046884;1.017342;1.019847;1.021383;1.090385;1.070781;1.101778;1.067986;1.064562;1.073942;1.074590;1.069471;1.050473;0.999532;251.841034;-4.973143;1.067828;1.256571;0.999641;97.363696;21.746721;1.048772;1.269484;0.999105;-36.356750;47.217297;1.020157;0.939202;1.000512;-23.436915;28.818348;1.090385;1.057038;0.999017;-7.738838;19.432872;1.108837;0.944969;
1.272223;1.069539;1.048669;1.018060;1.021061;1.022750;1.090740;1.071374;1.102049;1.068431;1.064971;1.074305;1.074967;1.069817;1.050870;0.999510;252.824529;-5.605268;1.069285;1.227444;0.999577;96.804405;23.765251;1.050725;1.230429;0.999144;-37.474092;46.891466;1.020854;0.925265;1.000974;-21.769563;27.889532;1.090740;1.049929;0.999125;-8.330748;19.242865;1.109037;0.940957;
1.304991;1.071471;1.050948;1.018892;1.022884;1.024883;1.091180;1.072092;1.102291;1.068793;1.065295;1.074633;1.075445;1.070192;1.051229;0.999465;253.946785;-6.631148;1.071138;1.190372;0.999455;94.075948;26.466052;1.053227;1.180375;0.999222;-39.160527;46.328713;1.021650;0.909348;1.001762;-17.128572;26.006682;1.091180;1.041139;0.999355;-9.299759;18.961940;1.109177;0.938173;
1.337759;1.072354;1.052015;1.019161;1.024163;1.026469;1.091325;1.072373;1.102245;1.068649;1.065141;1.074559;1.075624;1.070235;1.051159;0.999419;254.129972;-7.498214;1.071955;1.174043;0.999342;89.531579;27.970525;1.054416;1.156598;0.999301;-40.151284;45.763308;1.021885;0.904642;1.002329;-11.160782;24.078473;1.091332;1.038087;0.999597;-9.929227;18.765757;1.109061;0.940486;
1.370527;1.072590;1.052375;1.019122;1.025140;1.027730;1.091209;1.072400;1.102024;1.068203;1.064683;1.074191;1.075544;1.070007;1.050797;0.999374;253.596401;-8.324258;1.072127;1.170603;0.999243;83.624487;28.858760;1.054848;1.147963;0.999381;-40.473031;45.091550;1.021806;0.906226;1.002639;-4.455290;22.114899;1.091233;1.040078;0.999841;-10.150067;18.610126;1.108786;0.945992;
1.392290;1.072537;1.052401;1.019017;1.025689;1.028443;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.951057;-8.864757;1.072031;1.172514;0.999186;79.192817;29.299451;1.054908;1.146750;0.999433;-40.315750;44.560015;1.021670;0.908954;1.002695;0.070342;20.814194;1.091019;1.044355;1.000000;-10.037357;18.514655;1.108548;0.950746;
1.392290;1.072537;1.052401;1.019017;1.025689;1.028443;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.951057;-8.864757;1.072031;1.172514;0.999186;79.192817;29.299451;1.054908;1.146750;0.999433;-40.315750;44.560015;1.021670;0.908954;1.002695;0.070342;20.814194;1.091019;1.044355;1.000000;-10.037357;18.514655;1.108548;0.950746;
1.392290;1.072537;1.052401;1.019017;1.025689;1.028443;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.951057;-8.864757;1.072031;1.172514;0.999186;79.192817;29.299451;1.054908;1.146750;0.999433;-40.315750;44.560015;1.021670;0.908954;1.002695;0.070342;20.814194;1.091019;1.044355;1.000000;-10.037357;18.514655;1.108548;0.950746;
1.392301;1.072537;1.052401;1.019016;1.025689;1.028444;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.950669;-8.865030;1.072031;1.172516;0.999186;79.190455;29.299646;1.054908;1.146750;0.999433;-40.315594;44.559727;1.021670;0.908955;1.002695;0.072663;20.813532;1.091019;1.044358;1.000000;-10.037246;18.514609;1.108548;0.950748;
1.392301;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050476;0.999345;252.950899;-8.874342;1.072033;1.172482;0.999186;79.188231;29.291617;1.054911;1.146691;0.999433;-40.318947;44.553235;1.021671;0.908924;1.002695;0.087207;20.842441;1.091040;1.043925;1.000000;-10.039002;18.509742;1.108552;0.950656;
1.392302;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050477;0.999345;252.951110;-8.874352;1.072033;1.172483;0.999186;79.188324;29.291630;1.054911;1.146691;0.999433;-40.318722;44.553170;1.021671;0.908924;1.002695;0.086522;20.842707;1.091042;1.043894;1.000000;-10.038844;18.509719;1.108553;0.950655;
1.392303;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050477;0.999345;252.951073;-8.874377;1.072033;1.172483;0.999186;79.188107;29.291645;1.054911;1.146692;0.999433;-40.318708;44.553144;1.021671;0.908924;1.002695;0.086736;20.842648;1.091042;1.043895;1.000000;-10.038835;18.509715;1.108553;0.950655;
1.392305;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050477;0.999345;252.950985;-8.874427;1.072033;1.172483;0.999186;79.187655;29.291675;1.054911;1.146692;0.999433;-40.318693;44.553095;1.021671;0.908925;1.002695;0.087221;20.842510;1.091042;1.043897;1.000000;-10.038825;18.509708;1.108552;0.950656;
1.392309;1.072539;1.052405;1.019018;1.025703;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050476;0.999345;252.950854;-8.874525;1.072033;1.172484;0.999186;79.186807;29.291734;1.054911;1.146692;0.999433;-40.318625;44.552990;1.021671;0.908925;1.002695;0.088025;20.842293;1.091042;1.043896;1.000000;-10.038778;18.509690;1.108552;0.950657;
1.392317;1.072539;1.052405;1.019018;1.025703;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075400;1.069767;1.050476;0.999345;252.950561;-8.874722;1.072033;1.172486;0.999186;79.185074;29.291853;1.054911;1.146693;0.999433;-40.318513;44.552784;1.021671;0.908927;1.002695;0.089743;20.841820;1.091042;1.043898;1.000000;-10.038703;18.509657;1.108552;0.950659;
1.392333;1.072539;1.052405;1.019018;1.025703;1.028461;1.091041;1.072355;1.101827;1.067838;1.064305;1.073862;1.075400;1.069766;1.050476;0.999345;252.949976;-8.875117;1.072032;1.172489;0.999186;79.181607;29.292091;1.054911;1.146694;0.999433;-40.318290;44.552372;1.021671;0.908930;1.002695;0.093179;20.840873;1.091041;1.043902;1.000000;-10.038553;18.509592;1.108552;0.950662;
1.392365;1.072539;1.052405;1.019018;1.025704;1.028462;1.091041;1.072355;1.101826;1.067838;1.064304;1.073861;1.075400;1.069766;1.050475;0.999345;252.948805;-8.875907;1.072032;1.172496;0.999186;79.174673;29.292567;1.054911;1.146696;0.999433;-40.317843;44.551548;1.021671;0.908935;1.002695;0.100051;20.838981;1.091041;1.043909;1.000001;-10.038252;18.509460;1.108552;0.950670;
1.392429;1.072538;1.052404;1.019018;1.025705;1.028464;1.091040;1.072355;1.101826;1.067837;1.064303;1.073860;1.075399;1.069765;1.050474;0.999345;252.946463;-8.877486;1.072031;1.172509;0.999185;79.160802;29.293520;1.054911;1.146702;0.999434;-40.316947;44.549900;1.021670;0.908947;1.002695;0.113794;20.835195;1.091040;1.043924;1.000001;-10.037648;18.509196;1.108551;0.950686;
1.392557;1.072537;1.052404;1.019017;1.025708;1.028467;1.091039;1.072354;1.101824;1.067834;1.064300;1.073857;1.075398;1.069763;1.050472;0.999345;252.941773;-8.880645;1.072030;1.172535;0.999185;79.133055;29.295425;1.054910;1.146712;0.999434;-40.315148;44.546601;1.021669;0.908970;1.002694;0.141276;20.827625;1.091039;1.043953;1.000002;-10.036434;18.508669;1.108549;0.950718;
1.392813;1.072535;1.052402;1.019015;1.025714;1.028475;1.091036;1.072353;1.101821;1.067829;1.064295;1.073852;1.075395;1.069759;1.050467;0.999345;252.932376;-8.886964;1.072028;1.172588;0.999184;79.077532;29.299235;1.054909;1.146732;0.999435;-40.311518;44.539995;1.021667;0.909016;1.002694;0.196227;20.812484;1.091036;1.044013;1.000004;-10.033983;18.507614;1.108546;0.950781;
1.393325;1.072531;1.052400;1.019011;1.025726;1.028490;1.091030;1.072350;1.101816;1.067819;1.064284;1.073843;1.075390;1.069751;1.050458;0.999344;252.913511;-8.899603;1.072022;1.172694;0.999183;78.966374;29.306855;1.054907;1.146774;0.999436;-40.304137;44.526746;1.021662;0.909109;1.002694;0.306073;20.782205;1.091030;1.044133;1.000008;-10.028986;18.505504;1.108540;0.950907;
1.394349;1.072522;1.052394;1.019003;1.025749;1.028521;1.091018;1.072345;1.101805;1.067798;1.064263;1.073823;1.075379;1.069736;1.050439;0.999343;252.875498;-8.924888;1.072011;1.172910;0.999181;78.743622;29.322096;1.054903;1.146859;0.999438;-40.288882;44.500109;1.021653;0.909295;1.002694;0.525534;20.721656;1.091018;1.044378;1.000015;-10.018614;18.501284;1.108527;0.951161;
1.396397;1.072504;1.052383;1.018988;1.025795;1.028582;1.090992;1.072335;1.101782;1.067756;1.064219;1.073783;1.075356;1.069704;1.050401;0.999340;252.798364;-8.975478;1.071989;1.173350;0.999176;78.296420;29.352591;1.054894;1.147036;0.999443;-40.256402;44.446270;1.021634;0.909668;1.002692;0.963451;20.600605;1.090992;1.044885;1.000030;-9.996347;18.492838;1.108502;0.951671;
1.400493;1.072466;1.052359;1.018957;1.025886;1.028702;1.090938;1.072314;1.101736;1.067673;1.064132;1.073701;1.075307;1.069637;1.050322;0.999335;252.639797;-9.076656;1.071943;1.174269;0.999166;77.395641;29.413664;1.054875;1.147422;0.999453;-40.183523;44.336360;1.021596;0.910418;1.002684;1.834651;20.358764;1.090938;1.045969;1.000060;-9.945665;18.475927;1.108450;0.952701;
1.408685;1.072383;1.052305;1.018895;1.026065;1.028934;1.090815;1.072270;1.101643;1.067503;1.063952;1.073529;1.075195;1.069492;1.050159;0.999324;252.306560;-9.278385;1.071845;1.176247;0.999147;75.571901;29.536411;1.054831;1.148304;0.999472;-40.005793;44.107762;1.021521;0.911929;1.002657;3.553648;19.876768;1.090815;1.048422;1.000118;-9.819284;18.442007;1.108345;0.954804;
1.425069;1.072193;1.052179;1.018773;1.026403;1.029366;1.090510;1.072172;1.101449;1.067159;1.063579;1.073149;1.074914;1.069151;1.049807;0.999305;251.584048;-9.674984;1.071623;1.180671;0.999113;71.861680;29.785850;1.054724;1.150434;0.999511;-39.520319;43.616643;1.021370;0.914943;1.002550;6.860765;18.924640;1.090510;1.054523;1.000233;-9.463881;18.373652;1.108127;0.959162;
1.441453;1.071977;1.052032;1.018657;1.026715;1.029751;1.090124;1.072064;1.101246;1.066812;1.063193;1.072726;1.074556;1.068743;1.049426;0.999286;250.797257;-10.057561;1.071376;1.185617;0.999083;68.100861;30.041646;1.054597;1.152975;0.999548;-38.859203;43.081769;1.021222;0.917898;1.002378;9.947542;17.994523;1.090125;1.062230;1.000343;-8.969479;18.304330;1.107900;0.963711;
1.474221;1.071488;1.051696;1.018454;1.027241;1.030356;1.089119;1.071825;1.100817;1.066143;1.062414;1.071776;1.073618;1.067747;1.048602;0.999252;249.100507;-10.754275;1.070831;1.196516;0.999038;60.656168;30.574266;1.054304;1.158842;0.999621;-37.001410;41.890422;1.020949;0.923363;1.001869;15.169186;16.250127;1.089119;1.082349;1.000537;-7.564996;18.160828;1.107419;0.973321;
1.506989;1.070944;1.051321;1.018297;1.027626;1.030727;1.087833;1.071565;1.100355;1.065539;1.061662;1.070728;1.072413;1.066544;1.047734;0.999223;247.298442;-11.345841;1.070239;1.208360;0.999009;53.518176;31.127018;1.053974;1.165439;0.999688;-34.435831;40.546753;1.020712;0.928102;1.001180;18.905194;14.696919;1.087837;1.107991;1.000692;-5.634860;18.008009;1.106905;0.983598;
1.539757;1.070367;1.050927;1.018190;1.027862;1.030860;1.086333;1.071295;1.099860;1.065040;1.060984;1.069642;1.071005;1.065198;1.046875;0.999198;245.460721;-11.822331;1.069623;1.220687;0.998997;46.940365;31.686499;1.053627;1.172378;0.999749;-31.187858;39.065231;1.020517;0.932008;1.000376;20.942637;13.389708;1.086339;1.137943;1.000795;-3.245276;17.843847;1.106358;0.994545;
1.553701;1.070116;1.050759;1.018158;1.027915;1.030845;1.085652;1.071178;1.099640;1.064865;1.060728;1.069184;1.070365;1.064602;1.046525;0.999189;244.682722;-11.989810;1.069358;1.225983;0.998996;44.371273;31.922991;1.053479;1.175348;0.999773;-29.614038;38.398449;1.020446;0.933420;1.000019;21.272107;12.922223;1.085656;1.151604;1.000820;-2.120638;17.771011;1.106114;0.999424;
1.553701;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099651;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682547;-11.991632;1.069358;1.225973;0.998996;44.370741;31.922200;1.053480;1.175329;0.999773;-29.614479;38.397495;1.020447;0.933410;1.000019;21.274553;12.923222;1.085658;1.151564;1.000820;-2.120578;17.773715;1.106116;0.999385;
1.553701;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099651;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682547;-11.991632;1.069358;1.225973;0.998996;44.370741;31.922200;1.053480;1.175329;0.999773;-29.614479;38.397495;1.020447;0.933410;1.000019;21.274553;12.923222;1.085658;1.151564;1.000820;-2.120578;17.773715;1.106116;0.999385;
1.553701;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099651;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682547;-11.991632;1.069358;1.225973;0.998996;44.370741;31.922200;1.053480;1.175329;0.999773;-29.614479;38.397495;1.020447;0.933410;1.000019;21.274553;12.923222;1.085658;1.151564;1.000820;-2.120578;17.773715;1.106116;0.999385;
