time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.247647;1.067098;1.045761;1.016875;1.019124;1.020585;1.090152;1.070396;1.101589;1.067665;1.064267;1.073685;1.074345;1.069237;1.050194;0.999543;251.222339;-4.597951;1.066919;1.274758;0.999673;97.408673;20.490182;1.047544;1.294047;0.999087;-35.721830;47.410839;1.019703;0.948287;1.000269;-24.071911;29.281989;1.090152;1.061696;0.998965;-7.420498;19.548064;1.108690;0.947902;
1.255839;1.068035;1.046884;1.017342;1.019847;1.021383;1.090385;1.070781;1.101778;1.067986;1.064562;1.073942;1.074590;1.069471;1.050473;0.999532;251.841034;-4.973143;1.067828;1.256571;0.999641;97.363696;21.746721;1.048772;1.269484;0.999105;-36.356750;47.217297;1.020157;0.939202;1.000512;-23.436915;28.818348;1.090385;1.057038;0.999017;-7.738838;19.432872;1.108837;0.944969;
1.272223;1.069539;1.048669;1.018060;1.021061;1.022750;1.090740;1.071374;1.102049;1.068431;1.064971;1.074305;1.074967;1.069817;1.050870;0.999510;252.824529;-5.605268;1.069285;1.227444;0.999577;96.804405;23.765251;1.050725;1.230429;0.999144;-37.474092;46.891466;1.020854;0.925265;1.000974;-21.769563;27.889532;1.090740;1.049929;0.999125;-8.330748;19.242865;1.109037;0.940957;
1.304991;1.071471;1.050948;1.018892;1.022884;1.024883;1.091180;1.072092;1.102291;1.068793;1.065295;1.074633;1.075445;1.070192;1.051229;0.999465;253.946785;-6.631148;1.071138;1.190372;0.999455;94.075948;26.466052;1.053227;1.180375;0.999222;-39.160527;46.328713;1.021650;0.909348;1.001762;-17.128572;26.006682;1.091180;1.041139;0.999355;-9.299759;18.961940;1.109177;0.938173;
1.337759;1.072354;1.052015;1.019161;1.024163;1.026469;1.091325;1.072373;1.102245;1.068649;1.065141;1.074559;1.075624;1.070235;1.051159;0.999419;254.129972;-7.498214;1.071955;1.174043;0.999342;89.531579;27.970525;1.054416;1.156598;0.999301;-40.151284;45.763308;1.021885;0.904642;1.002329;-11.160782;24.078473;1.091332;1.038087;0.999597;-9.929227;18.765757;1.109061;0.940486;
1.370527;1.072590;1.052375;1.019122;1.025140;1.027730;1.091209;1.072400;1.102024;1.068203;1.064683;1.074191;1.075544;1.070007;1.050797;0.999374;253.596401;-8.324258;1.072127;1.170603;0.999243;83.624487;28.858760;1.054848;1.147963;0.999381;-40.473031;45.091550;1.021806;0.906226;1.002639;-4.455290;22.114899;1.091233;1.040078;0.999841;-10.150067;18.610126;1.108786;0.945992;
1.392290;1.072537;1.052401;1.019017;1.025689;1.028443;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.951057;-8.864757;1.072031;1.172514;0.999186;79.192817;29.299451;1.054908;1.146750;0.999433;-40.315750;44.560015;1.021670;0.908954;1.002695;0.070342;20.814194;1.091019;1.044355;1.000000;-10.037357;18.514655;1.108548;0.950746;
1.392290;1.072537;1.052401;1.019017;1.025689;1.028443;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.951057;-8.864757;1.072031;1.172514;0.999186;79.192817;29.299451;1.054908;1.146750;0.999433;-40.315750;44.560015;1.021670;0.908954;1.002695;0.070342;20.814194;1.091019;1.044355;1.000000;-10.037357;18.514655;1.108548;0.950746;
1.392290;1.072537;1.052401;1.019017;1.025689;1.028443;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.951057;-8.864757;1.072031;1.172514;0.999186;79.192817;29.299451;1.054908;1.146750;0.999433;-40.315750;44.560015;1.021670;0.908954;1.002695;0.070342;20.814194;1.091019;1.044355;1.000000;-10.037357;18.514655;1.108548;0.950746;
1.392301;1.072537;1.052401;1.019016;1.025689;1.028444;1.090983;1.072337;1.101817;1.067814;1.064275;1.073818;1.075345;1.069714;1.050440;0.999345;252.950669;-8.865030;1.072031;1.172516;0.999186;79.190455;29.299646;1.054908;1.146750;0.999433;-40.315594;44.559727;1.021670;0.908955;1.002695;0.072663;20.813532;1.091019;1.044358;1.000000;-10.037246;18.514609;1.108548;0.950748;
1.392301;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050476;0.999345;252.950899;-8.874342;1.072033;1.172482;0.999186;79.188231;29.291617;1.054911;1.146691;0.999433;-40.318947;44.553235;1.021671;0.908924;1.002695;0.087207;20.842441;1.091040;1.043925;1.000000;-10.039002;18.509742;1.108552;0.950656;
1.392302;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050477;0.999345;252.951110;-8.874352;1.072033;1.172483;0.999186;79.188324;29.291630;1.054911;1.146691;0.999433;-40.318722;44.553170;1.021671;0.908924;1.002695;0.086522;20.842707;1.091042;1.043894;1.000000;-10.038844;18.509719;1.108553;0.950655;
1.392303;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050477;0.999345;252.951073;-8.874377;1.072033;1.172483;0.999186;79.188107;29.291645;1.054911;1.146692;0.999433;-40.318708;44.553144;1.021671;0.908924;1.002695;0.086736;20.842648;1.091042;1.043895;1.000000;-10.038835;18.509715;1.108553;0.950655;
1.392305;1.072539;1.052405;1.019019;1.025702;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050477;0.999345;252.950985;-8.874427;1.072033;1.172483;0.999186;79.187655;29.291675;1.054911;1.146692;0.999433;-40.318693;44.553095;1.021671;0.908925;1.002695;0.087221;20.842510;1.091042;1.043897;1.000000;-10.038825;18.509708;1.108552;0.950656;
1.392309;1.072539;1.052405;1.019018;1.025703;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075401;1.069767;1.050476;0.999345;252.950854;-8.874525;1.072033;1.172484;0.999186;79.186807;29.291734;1.054911;1.146692;0.999433;-40.318625;44.552990;1.021671;0.908925;1.002695;0.088025;20.842293;1.091042;1.043896;1.000000;-10.038778;18.509690;1.108552;0.950657;
1.392317;1.072539;1.052405;1.019018;1.025703;1.028460;1.091042;1.072355;1.101827;1.067839;1.064305;1.073862;1.075400;1.069767;1.050476;0.999345;252.950561;-8.874722;1.072033;1.172486;0.999186;79.185074;29.291853;1.054911;1.146693;0.999433;-40.318513;44.552784;1.021671;0.908927;1.002695;0.089743;20.841820;1.091042;1.043898;1.000000;-10.038703;18.509657;1.108552;0.950659;
1.392333;1.072539;1.052405;1.019018;1.025703;1.028461;1.091041;1.072355;1.101827;1.067838;1.064305;1.073862;1.075400;1.069766;1.050476;0.999345;252.949976;-8.875117;1.072032;1.172489;0.999186;79.181607;29.292091;1.054911;1.146694;0.999433;-40.318290;44.552372;1.021671;0.908930;1.002695;0.093179;20.840873;1.091041;1.043902;1.000000;-10.038553;18.509592;1.108552;0.950662;
1.392365;1.072539;1.052405;1.019018;1.025704;1.028462;1.091041;1.072355;1.101826;1.067838;1.064304;1.073861;1.075400;1.069766;1.050475;0.999345;252.948805;-8.875907;1.072032;1.172496;0.999186;79.174673;29.292567;1.054911;1.146696;0.999433;-40.317843;44.551548;1.021671;0.908935;1.002695;0.100051;20.838981;1.091041;1.043909;1.000001;-10.038252;18.509460;1.108552;0.950670;
1.392429;1.072538;1.052404;1.019018;1.025705;1.028464;1.091040;1.072355;1.101826;1.067837;1.064303;1.073860;1.075399;1.069765;1.050474;0.999345;252.946463;-8.877486;1.072031;1.172509;0.999185;79.160802;29.293520;1.054911;1.146702;0.999434;-40.316947;44.549900;1.021670;0.908947;1.002695;0.113794;20.835195;1.091040;1.043924;1.000001;-10.037648;18.509196;1.108551;0.950686;
1.392557;1.072537;1.052404;1.019017;1.025708;1.028467;1.091039;1.072354;1.101824;1.067834;1.064300;1.073857;1.075398;1.069763;1.050472;0.999345;252.941773;-8.880645;1.072030;1.172535;0.999185;79.133055;29.295425;1.054910;1.146712;0.999434;-40.315148;44.546601;1.021669;0.908970;1.002694;0.141276;20.827625;1.091039;1.043953;1.000002;-10.036434;18.508669;1.108549;0.950718;
1.392813;1.072535;1.052402;1.019015;1.025714;1.028475;1.091036;1.072353;1.101821;1.067829;1.064295;1.073852;1.075395;1.069759;1.050467;0.999345;252.932376;-8.886964;1.072028;1.172588;0.999184;79.077532;29.299235;1.054909;1.146732;0.999435;-40.311518;44.539995;1.021667;0.909016;1.002694;0.196227;20.812484;1.091036;1.044013;1.000004;-10.033983;18.507614;1.108546;0.950781;
1.393325;1.072531;1.052400;1.019011;1.025726;1.028490;1.091030;1.072350;1.101816;1.067819;1.064284;1.073843;1.075390;1.069751;1.050458;0.999344;252.913511;-8.899603;1.072022;1.172694;0.999183;78.966374;29.306855;1.054907;1.146774;0.999436;-40.304137;44.526746;1.021662;0.909109;1.002694;0.306073;20.782205;1.091030;1.044133;1.000008;-10.028986;18.505504;1.108540;0.950907;
1.394349;1.072522;1.052394;1.019003;1.025749;1.028521;1.091018;1.072345;1.101805;1.067798;1.064263;1.073823;1.075379;1.069736;1.050439;0.999343;252.875498;-8.924888;1.072011;1.172910;0.999181;78.743622;29.322096;1.054903;1.146859;0.999438;-40.288882;44.500109;1.021653;0.909295;1.002694;0.525534;20.721656;1.091018;1.044378;1.000015;-10.018614;18.501284;1.108527;0.951161;
1.396397;1.072504;1.052383;1.018988;1.025795;1.028582;1.090992;1.072335;1.101782;1.067756;1.064219;1.073783;1.075356;1.069704;1.050401;0.999340;252.798364;-8.975478;1.071989;1.173350;0.999176;78.296420;29.352591;1.054894;1.147036;0.999443;-40.256402;44.446270;1.021634;0.909668;1.002692;0.963451;20.600605;1.090992;1.044885;1.000030;-9.996347;18.492838;1.108502;0.951671;
1.400493;1.072466;1.052359;1.018957;1.025886;1.028702;1.090938;1.072314;1.101736;1.067673;1.064132;1.073701;1.075307;1.069637;1.050322;0.999335;252.639797;-9.076656;1.071943;1.174269;0.999166;77.395641;29.413664;1.054875;1.147422;0.999453;-40.183523;44.336360;1.021596;0.910418;1.002684;1.834651;20.358764;1.090938;1.045969;1.000060;-9.945665;18.475927;1.108450;0.952701;
1.408685;1.072383;1.052305;1.018895;1.026065;1.028934;1.090815;1.072270;1.101643;1.067503;1.063952;1.073529;1.075195;1.069492;1.050159;0.999324;252.306560;-9.278385;1.071845;1.176247;0.999147;75.571901;29.536411;1.054831;1.148304;0.999472;-40.005793;44.107762;1.021521;0.911929;1.002657;3.553648;19.876768;1.090815;1.048422;1.000118;-9.819284;18.442007;1.108345;0.954804;
1.425069;1.072193;1.052179;1.018773;1.026403;1.029366;1.090510;1.072172;1.101449;1.067159;1.063579;1.073149;1.074914;1.069151;1.049807;0.999305;251.584048;-9.674984;1.071623;1.180671;0.999113;71.861680;29.785850;1.054724;1.150434;0.999511;-39.520319;43.616643;1.021370;0.914943;1.002550;6.860765;18.924640;1.090510;1.054523;1.000233;-9.463881;18.373652;1.108127;0.959162;
1.441453;1.071977;1.052032;1.018657;1.026715;1.029751;1.090124;1.072064;1.101246;1.066812;1.063193;1.072726;1.074556;1.068743;1.049426;0.999286;250.797257;-10.057561;1.071376;1.185617;0.999083;68.100861;30.041646;1.054597;1.152975;0.999548;-38.859203;43.081769;1.021222;0.917898;1.002378;9.947542;17.994523;1.090125;1.062230;1.000343;-8.969479;18.304330;1.107900;0.963711;
1.474221;1.071488;1.051696;1.018454;1.027241;1.030356;1.089119;1.071825;1.100817;1.066143;1.062414;1.071776;1.073618;1.067747;1.048602;0.999252;249.100507;-10.754275;1.070831;1.196516;0.999038;60.656168;30.574266;1.054304;1.158842;0.999621;-37.001410;41.890422;1.020949;0.923363;1.001869;15.169186;16.250127;1.089119;1.082349;1.000537;-7.564996;18.160828;1.107419;0.973321;
1.503712;1.071000;1.051359;1.018311;1.027597;1.030704;1.087977;1.071594;1.100405;1.065597;1.061737;1.070838;1.072548;1.066675;1.047824;0.999225;247.478318;-11.293668;1.070299;1.207157;0.999011;54.200333;31.070661;1.054008;1.164761;0.999682;-34.723291;40.686143;1.020734;0.927665;1.001253;18.616018;14.841574;1.087977;1.105189;1.000679;-5.847605;18.023958;1.106959;0.982528;
1.533203;1.070483;1.051006;1.018207;1.027828;1.030853;1.086643;1.071350;1.099963;1.065129;1.061111;1.069857;1.071296;1.065472;1.047042;0.999203;245.825368;-11.737228;1.069746;1.218218;0.998998;48.189201;31.575128;1.053696;1.170990;0.999738;-31.888372;39.370907;1.020553;0.931296;1.000539;20.684838;13.625166;1.086651;1.131704;1.000779;-3.751589;17.878279;1.106471;0.992294;
1.553519;1.070119;1.050760;1.018159;1.027916;1.030846;1.085657;1.071181;1.099645;1.064867;1.060730;1.069188;1.070369;1.064606;1.046527;0.999190;244.689491;-11.988558;1.069360;1.225932;0.998996;44.390472;31.920361;1.053480;1.175322;0.999773;-29.632036;38.406046;1.020447;0.933400;1.000019;21.275438;12.923437;1.085663;1.151476;1.000820;-2.128918;17.772871;1.106118;0.999349;
1.553519;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064873;1.060736;1.069195;1.070378;1.064614;1.046534;0.999190;244.689095;-11.990611;1.069361;1.225923;0.998996;44.389709;31.919281;1.053481;1.175304;0.999773;-29.632862;38.404759;1.020448;0.933392;1.000019;21.278950;12.926115;1.085665;1.151422;1.000820;-2.128938;17.774463;1.106119;0.999321;
1.553519;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064873;1.060736;1.069195;1.070378;1.064614;1.046534;0.999190;244.689095;-11.990611;1.069361;1.225923;0.998996;44.389709;31.919281;1.053481;1.175304;0.999773;-29.632862;38.404759;1.020448;0.933392;1.000019;21.278950;12.926115;1.085665;1.151422;1.000820;-2.128938;17.774463;1.106119;0.999321;
1.553519;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064873;1.060736;1.069195;1.070378;1.064614;1.046534;0.999190;244.689095;-11.990611;1.069361;1.225923;0.998996;44.389709;31.919281;1.053481;1.175304;0.999773;-29.632862;38.404759;1.020448;0.933392;1.000019;21.278950;12.926115;1.085665;1.151422;1.000820;-2.128938;17.774463;1.106119;0.999321;
1.553520;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064872;1.060736;1.069195;1.070378;1.064614;1.046534;0.999190;244.689083;-11.990609;1.069361;1.225923;0.998996;44.389588;31.919317;1.053481;1.175304;0.999773;-29.632690;38.404718;1.020448;0.933392;1.000019;21.278999;12.926191;1.085665;1.151421;1.000820;-2.129045;17.774472;1.106119;0.999318;
1.553521;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064872;1.060736;1.069195;1.070377;1.064614;1.046534;0.999190;244.689027;-11.990620;1.069361;1.225923;0.998996;44.389407;31.919334;1.053481;1.175304;0.999773;-29.632573;38.404669;1.020448;0.933393;1.000019;21.279012;12.926159;1.085665;1.151422;1.000820;-2.128960;17.774467;1.106119;0.999318;
1.553522;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064872;1.060736;1.069195;1.070377;1.064614;1.046534;0.999190;244.688970;-11.990632;1.069361;1.225924;0.998996;44.389226;31.919350;1.053481;1.175305;0.999773;-29.632458;38.404621;1.020448;0.933393;1.000019;21.279024;12.926125;1.085665;1.151423;1.000820;-2.128873;17.774461;1.106119;0.999319;
1.553522;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064872;1.060736;1.069195;1.070377;1.064614;1.046534;0.999190;244.688970;-11.990632;1.069361;1.225924;0.998996;44.389226;31.919350;1.053481;1.175305;0.999773;-29.632458;38.404621;1.020448;0.933393;1.000019;21.279024;12.926125;1.085665;1.151423;1.000820;-2.128873;17.774461;1.106119;0.999319;
1.553522;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064872;1.060736;1.069195;1.070377;1.064614;1.046534;0.999190;244.688970;-11.990632;1.069361;1.225924;0.998996;44.389226;31.919350;1.053481;1.175305;0.999773;-29.632458;38.404621;1.020448;0.933393;1.000019;21.279024;12.926125;1.085665;1.151423;1.000820;-2.128873;17.774461;1.106119;0.999319;
1.553523;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064872;1.060736;1.069195;1.070377;1.064614;1.046534;0.999190;244.688912;-11.990644;1.069361;1.225924;0.998996;44.389039;31.919366;1.053481;1.175305;0.999773;-29.632341;38.404571;1.020448;0.933393;1.000019;21.279036;12.926087;1.085665;1.151424;1.000820;-2.128780;17.774455;1.106119;0.999319;
1.553527;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099654;1.064872;1.060736;1.069195;1.070377;1.064614;1.046534;0.999190;244.688689;-11.990688;1.069361;1.225926;0.998996;44.388316;31.919436;1.053481;1.175306;0.999773;-29.631868;38.404376;1.020448;0.933393;1.000019;21.279090;12.925964;1.085665;1.151428;1.000820;-2.128454;17.774435;1.106119;0.999320;
1.553535;1.070119;1.050762;1.018160;1.027919;1.030849;1.085665;1.071187;1.099653;1.064872;1.060736;1.069194;1.070377;1.064614;1.046534;0.999190;244.688239;-11.990779;1.069360;1.225929;0.998996;44.386862;31.919571;1.053481;1.175307;0.999773;-29.630927;38.403986;1.020448;0.933394;1.000019;21.279194;12.925705;1.085665;1.151436;1.000820;-2.127780;17.774393;1.106119;0.999323;
1.553551;1.070119;1.050761;1.018160;1.027919;1.030849;1.085664;1.071186;1.099653;1.064872;1.060736;1.069194;1.070376;1.064613;1.046533;0.999190;244.687339;-11.990962;1.069360;1.225935;0.998996;44.383954;31.919843;1.053480;1.175311;0.999773;-29.629047;38.403205;1.020448;0.933395;1.000018;21.279402;12.925186;1.085664;1.151452;1.000821;-2.126431;17.774310;1.106119;0.999329;
1.553583;1.070118;1.050761;1.018160;1.027919;1.030849;1.085662;1.071186;1.099653;1.064872;1.060735;1.069193;1.070375;1.064611;1.046532;0.999190;244.685538;-11.991326;1.069360;1.225947;0.998996;44.378138;31.920387;1.053480;1.175318;0.999773;-29.625285;38.401642;1.020447;0.933398;1.000017;21.279816;12.924149;1.085662;1.151484;1.000821;-2.123733;17.774143;1.106118;0.999340;
1.553647;1.070117;1.050760;1.018160;1.027919;1.030849;1.085659;1.071186;1.099652;1.064871;1.060734;1.069191;1.070372;1.064609;1.046531;0.999189;244.681936;-11.992054;1.069358;1.225972;0.998996;44.366509;31.921474;1.053479;1.175332;0.999773;-29.617759;38.398517;1.020447;0.933405;1.000016;21.280639;12.922076;1.085659;1.151549;1.000821;-2.118336;17.773809;1.106117;0.999363;
1.553775;1.070115;1.050759;1.018160;1.027920;1.030849;1.085653;1.071185;1.099650;1.064869;1.060732;1.069186;1.070365;1.064603;1.046528;0.999189;244.674732;-11.993508;1.069356;1.226021;0.998996;44.343261;31.923648;1.053478;1.175359;0.999774;-29.602700;38.392266;1.020447;0.933417;1.000012;21.282264;12.917932;1.085653;1.151678;1.000821;-2.107537;17.773140;1.106115;0.999408;
1.554031;1.070110;1.050756;1.018159;1.027920;1.030848;1.085640;1.071182;1.099646;1.064866;1.060727;1.069178;1.070353;1.064592;1.046521;0.999189;244.660328;-11.996412;1.069351;1.226119;0.998996;44.296806;31.927996;1.053475;1.175414;0.999774;-29.572555;38.379758;1.020445;0.933441;1.000005;21.285428;12.909660;1.085640;1.151937;1.000821;-2.085926;17.771802;1.106110;0.999498;
1.554543;1.070101;1.050749;1.018158;1.027922;1.030847;1.085614;1.071178;1.099637;1.064860;1.060718;1.069161;1.070329;1.064569;1.046508;0.999189;244.631528;-12.002196;1.069341;1.226316;0.998996;44.204055;31.936690;1.053470;1.175525;0.999775;-29.512149;38.354722;1.020443;0.933490;0.999992;21.291414;12.893173;1.085614;1.152456;1.000822;-2.042644;17.769126;1.106101;0.999680;
1.555567;1.070082;1.050737;1.018156;1.027925;1.030844;1.085562;1.071170;1.099621;1.064849;1.060700;1.069127;1.070280;1.064524;1.046483;0.999188;244.573959;-12.013676;1.069321;1.226708;0.998996;44.019196;31.954070;1.053459;1.175745;0.999777;-29.390885;38.304570;1.020438;0.933586;0.999964;21.302016;12.860431;1.085562;1.153494;1.000823;-1.955843;17.763767;1.106083;1.000042;
1.557615;1.070045;1.050712;1.018153;1.027930;1.030837;1.085458;1.071153;1.099589;1.064825;1.060664;1.069059;1.070182;1.064434;1.046431;0.999187;244.458956;-12.036277;1.069282;1.227494;0.998996;43.652065;31.988797;1.053437;1.176186;0.999780;-29.146548;38.203951;1.020429;0.933777;0.999909;21.317754;12.795879;1.085458;1.155577;1.000826;-1.781316;17.753028;1.106047;1.000770;
1.561711;1.069970;1.050662;1.018146;1.027939;1.030821;1.085248;1.071118;1.099523;1.064780;1.060593;1.068924;1.069985;1.064253;1.046330;0.999185;244.229502;-12.080051;1.069204;1.229065;0.998997;42.928274;32.058113;1.053393;1.177066;0.999787;-28.650730;38.001475;1.020410;0.934148;0.999800;21.327474;12.670514;1.085248;1.159771;1.000831;-1.428711;17.731470;1.105974;1.002235;
1.569903;1.069820;1.050563;1.018136;1.027948;1.030778;1.084824;1.071049;1.099390;1.064695;1.060457;1.068655;1.069586;1.063889;1.046129;0.999180;243.772925;-12.161914;1.069047;1.232203;0.998999;41.523486;32.196137;1.053305;1.178820;0.999800;-27.631212;37.591826;1.020375;0.934853;0.999582;21.260956;12.434837;1.084824;1.168257;1.000837;-0.710570;17.688099;1.105825;1.005201;
1.586287;1.069519;1.050366;1.018122;1.027936;1.030648;1.083959;1.070908;1.099115;1.064547;1.060204;1.068125;1.068772;1.063154;1.045740;0.999172;242.869581;-12.303212;1.068734;1.238461;0.999004;38.890718;32.469370;1.053131;1.182298;0.999824;-25.486783;36.755822;1.020311;0.936127;0.999154;20.795830;12.024018;1.083959;1.185556;1.000837;0.766632;17.600898;1.105521;1.011290;
1.619055;1.068917;1.049980;1.018119;1.027786;1.030221;1.082188;1.070600;1.098531;1.064317;1.059761;1.067095;1.067103;1.061674;1.045000;0.999159;241.099764;-12.499653;1.068114;1.250857;0.999023;34.354005;33.002749;1.052791;1.189101;0.999867;-20.833023;35.035057;1.020205;0.938247;0.998369;18.675241;11.439563;1.082188;1.220964;1.000782;3.791141;17.429655;1.104878;1.024137;
1.651823;1.068317;1.049608;1.018137;1.027470;1.029587;1.080383;1.070239;1.097892;1.064137;1.059368;1.066089;1.065393;1.060185;1.044289;0.999151;239.367948;-12.585547;1.067505;1.263041;0.999051;30.787391;33.520338;1.052462;1.195674;0.999901;-15.775752;33.276507;1.020119;0.939970;0.997712;15.199848;11.153383;1.080385;1.257036;1.000656;6.781033;17.270045;1.104189;1.037921;
1.684591;1.067723;1.049248;1.018164;1.026993;1.028772;1.078571;1.069807;1.097201;1.063956;1.058980;1.065090;1.063670;1.058698;1.043576;0.999148;237.654599;-12.568351;1.066909;1.274954;0.999086;28.159450;34.024416;1.052146;1.201991;0.999925;-10.437912;31.517233;1.020041;0.941531;0.997226;10.732161;11.131788;1.078578;1.293160;1.000462;9.558467;17.131686;1.103457;1.052572;
1.717359;1.067138;1.048904;1.018186;1.026374;1.027814;1.076795;1.069298;1.096470;1.063734;1.058564;1.064092;1.061970;1.057236;1.042846;0.999148;235.936314;-12.460307;1.066331;1.286528;0.999126;26.400994;34.514324;1.051845;1.208024;0.999940;-4.954396;29.792163;1.019960;0.943147;0.996939;5.685682;11.330555;1.076810;1.328532;1.000207;11.947307;17.020793;1.102693;1.067847;
1.740254;1.066739;1.048674;1.018192;1.025872;1.027090;1.075605;1.068899;1.095947;1.063538;1.058244;1.063401;1.060826;1.056248;1.042323;0.999151;234.718847;-12.341099;1.065939;1.294367;0.999155;25.628660;34.846002;1.051644;1.212048;0.999944;-1.119777;28.625145;1.019896;0.944418;0.996863;2.072167;11.566179;1.075627;1.352197;1.000000;13.290693;16.960871;1.102152;1.078672;
1.740254;1.066740;1.048676;1.018194;1.025880;1.027099;1.075641;1.068912;1.095957;1.063555;1.058264;1.063428;1.060859;1.056280;1.042347;0.999151;234.720860;-12.345618;1.065939;1.294350;0.999155;25.630259;34.838926;1.051645;1.212019;0.999944;-1.119281;28.621900;1.019898;0.944389;0.996863;2.072000;11.584702;1.075641;1.351918;1.000000;13.291518;16.959009;1.102157;1.078566;
1.740255;1.066740;1.048676;1.018194;1.025880;1.027099;1.075641;1.068912;1.095957;1.063555;1.058265;1.063429;1.060860;1.056280;1.042347;0.999151;234.721005;-12.345627;1.065939;1.294350;0.999155;25.630482;34.838925;1.051645;1.212020;0.999944;-1.118947;28.621807;1.019898;0.944389;0.996863;2.071268;11.584981;1.075641;1.351914;1.000000;13.291581;16.959006;1.102157;1.078566;
1.740256;1.066740;1.048676;1.018194;1.025880;1.027099;1.075641;1.068912;1.095957;1.063555;1.058265;1.063429;1.060860;1.056280;1.042347;0.999151;234.720952;-12.345620;1.065939;1.294350;0.999155;25.630458;34.838939;1.051645;1.212020;0.999944;-1.118778;28.621756;1.019898;0.944389;0.996863;2.071105;11.584994;1.075641;1.351915;1.000000;13.291635;16.959003;1.102157;1.078566;
1.740258;1.066740;1.048676;1.018194;1.025880;1.027099;1.075641;1.068912;1.095957;1.063555;1.058265;1.063429;1.060859;1.056280;1.042347;0.999151;234.720833;-12.345607;1.065939;1.294351;0.999155;25.630393;34.838969;1.051645;1.212020;0.999944;-1.118451;28.621657;1.019898;0.944389;0.996863;2.070815;11.585004;1.075641;1.351917;1.000000;13.291742;16.958998;1.102157;1.078567;
1.740262;1.066740;1.048676;1.018194;1.025880;1.027099;1.075640;1.068912;1.095956;1.063555;1.058264;1.063428;1.060859;1.056280;1.042347;0.999151;234.720632;-12.345584;1.065939;1.294352;0.999155;25.630310;34.839024;1.051645;1.212021;0.999944;-1.117766;28.621452;1.019898;0.944389;0.996863;2.070129;11.585072;1.075640;1.351921;1.000000;13.291959;16.958988;1.102157;1.078569;
