time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.002061;0.704017;0.004958;0.850916;0.500920;0.478712;0.804085;0.728419;0.935954;0.713821;0.724379;0.760644;0.787107;0.777550;0.728259;0.999988;301.783209;811.915519;0.800032;5.000000;1.000002;-1.097972;14.520253;0.267188;5.000000;0.999975;226.296357;501.030587;0.886749;3.607377;0.999901;36.647674;120.674373;0.804085;5.000000;0.999970;20.119602;110.794897;0.983342;3.454866;
1.004109;0.702422;0.004929;0.849702;0.499974;0.477625;0.801703;0.727522;0.935553;0.712680;0.723041;0.758812;0.784833;0.775386;0.726699;0.999977;300.578366;808.267329;0.798224;5.000000;1.000004;-1.081193;14.313340;0.264935;5.000000;0.999950;225.821388;499.675729;0.885488;3.632586;0.999805;36.017013;119.673007;0.801703;5.000000;0.999939;20.302539;111.021655;0.983059;3.460519;
1.008205;0.699403;0.004875;0.847428;0.498247;0.475639;0.797480;0.725911;0.934850;0.710636;0.720652;0.755557;0.780800;0.771546;0.723920;0.999955;298.303937;801.360781;0.794798;5.000000;1.000008;-1.049660;13.929677;0.260715;5.000000;0.999900;224.913394;497.130856;0.883128;3.679788;0.999616;34.901573;117.933521;0.797480;5.000000;0.999878;20.633970;111.439230;0.982572;3.470270;
1.012301;0.696601;0.004825;0.845353;0.496723;0.473888;0.793918;0.724527;0.934268;0.708889;0.718618;0.752801;0.777396;0.768303;0.721561;0.999934;296.203131;794.950369;0.791615;5.000000;1.000013;-1.020603;13.583144;0.256854;5.000000;0.999850;224.061783;494.796349;0.880973;3.722896;0.999434;33.958861;116.510279;0.793917;5.000000;0.999816;20.924296;111.812955;0.982181;3.478086;
1.020493;0.691581;0.004738;0.841731;0.494181;0.470967;0.788391;0.722322;0.933411;0.706127;0.715421;0.748505;0.772110;0.763266;0.717870;0.999893;292.477008;783.462235;0.785905;5.000000;1.000022;-0.968605;12.983792;0.250061;5.000000;0.999752;222.528979;490.695578;0.877208;3.798181;0.999082;32.457553;114.414220;0.788391;5.000000;0.999690;21.413031;112.454712;0.981645;3.488809;
1.027866;0.687679;0.004672;0.839028;0.492405;0.468921;0.784995;0.720903;0.932951;0.704377;0.713415;0.745847;0.768856;0.760165;0.715570;0.999859;289.629708;774.525932;0.781459;5.000000;1.000031;-0.927832;12.537725;0.244902;5.000000;0.999664;221.339673;487.604937;0.874396;3.854426;0.998778;31.463329;113.251740;0.784995;5.000000;0.999575;21.766055;112.928401;0.981413;3.493453;
1.035239;0.684292;0.004616;0.836786;0.491021;0.467317;0.782768;0.719918;0.932732;0.703187;0.712068;0.744091;0.766718;0.758129;0.714038;0.999826;287.212035;766.759273;0.777593;5.000000;1.000040;-0.891587;12.163799;0.240506;5.000000;0.999577;220.323687;485.016268;0.872061;3.901136;0.998483;30.702549;112.615099;0.782766;5.000000;0.999459;22.061252;113.325703;0.981377;3.494175;
1.042612;0.681364;0.004568;0.834952;0.489963;0.466077;0.781476;0.719291;0.932715;0.702457;0.711258;0.743061;0.765472;0.756945;0.713126;0.999794;285.183040;760.036247;0.774246;5.000000;1.000050;-0.859023;11.850042;0.236762;5.000000;0.999491;219.472469;482.876558;0.870148;3.939389;0.998196;30.104609;112.392523;0.781473;5.000000;0.999343;22.314847;113.662489;0.981506;3.491584;
1.049985;0.678843;0.004528;0.833477;0.489172;0.465132;0.780924;0.718956;0.932866;0.702103;0.710883;0.742612;0.764932;0.756439;0.712714;0.999764;283.504058;754.240748;0.771362;5.000000;1.000060;-0.829412;11.586299;0.233573;5.000000;0.999405;218.775618;481.136041;0.868608;3.970187;0.997915;29.614631;112.494899;0.780921;5.000000;0.999225;22.539459;113.951785;0.981775;3.486212;
1.057357;0.676685;0.004493;0.832318;0.488601;0.464429;0.780956;0.718861;0.933158;0.702055;0.710859;0.742626;0.764952;0.756469;0.712702;0.999734;282.139932;749.269634;0.768890;5.000000;1.000070;-0.802162;11.364208;0.230855;5.000000;0.999320;218.221953;479.749943;0.867396;3.994418;0.997639;29.191560;112.852369;0.780954;5.000000;0.999108;22.744377;114.203991;0.982160;3.478505;
1.064730;0.674848;0.004464;0.831436;0.488212;0.463921;0.781449;0.718963;0.933567;0.702256;0.711118;0.743009;0.765412;0.756923;0.713010;0.999705;281.058881;745.031421;0.766784;5.000000;1.000081;-0.776783;11.176872;0.228536;5.000000;0.999235;217.800079;478.678082;0.866474;4.012876;0.997368;28.804820;113.409945;0.781447;5.000000;0.998989;22.936348;114.427393;0.982644;3.468835;
1.072103;0.673298;0.004439;0.830798;0.487971;0.463572;0.782303;0.719225;0.934072;0.702659;0.711607;0.743684;0.766217;0.757711;0.713574;0.999677;280.232351;741.445058;0.765004;5.000000;1.000091;-0.752873;11.018592;0.226556;5.000000;0.999151;217.498822;477.884512;0.865804;4.026261;0.997101;28.431804;114.124588;0.782301;5.000000;0.998871;23.120229;114.628544;0.983209;3.457517;
1.086849;0.670896;0.004400;0.830107;0.487808;0.463209;0.784728;0.720093;0.935297;0.703897;0.713061;0.745628;0.768515;0.759954;0.715227;0.999622;279.217511;735.879893;0.762246;5.000000;1.000113;-0.707936;10.767372;0.223365;5.000000;0.998983;217.204234;476.976042;0.865076;4.040824;0.996581;27.654679;115.868922;0.784728;5.000000;0.998633;23.478359;114.987820;0.984526;3.431194;
1.100000;0.669433;0.004374;0.830047;0.487944;0.463171;0.787486;0.721168;0.936582;0.705376;0.714771;0.747864;0.771138;0.762512;0.717148;0.999574;278.941868;732.477591;0.760565;5.000000;1.000132;-0.670014;10.602392;0.221227;5.000000;0.998834;217.247683;476.817161;0.865007;4.042201;0.996132;26.887247;117.694120;0.787486;5.000000;0.998420;23.794804;115.273274;0.985866;3.404394;
1.100000;0.980921;0.918061;0.965796;0.936634;0.933207;1.014577;1.010336;1.070439;1.001963;0.997367;1.002783;1.000342;0.996190;0.982348;0.999574;213.900489;67.690529;0.986784;2.877463;1.000132;55.738341;-122.231093;0.906190;4.121113;0.998834;-1.464598;86.611735;0.971231;1.917735;0.996132;-17.731964;29.340893;1.014577;2.573181;0.998420;2.609515;36.529294;1.084090;1.439909;
1.100001;0.980922;0.918064;0.965796;0.936635;0.933209;1.014579;1.010338;1.070440;1.001965;0.997368;1.002785;1.000344;0.996192;0.982350;0.999574;213.900950;67.688848;0.986785;2.877438;1.000132;55.738945;-122.228490;0.906193;4.121066;0.998834;-1.465193;86.610824;0.971232;1.917717;0.996132;-17.731766;29.341144;1.014579;2.573143;0.998420;2.609351;36.528911;1.084090;1.439899;
1.100002;0.980924;0.918066;0.965797;0.936637;0.933211;1.014581;1.010339;1.070441;1.001967;0.997370;1.002787;1.000346;0.996194;0.982351;0.999574;213.901411;67.687165;0.986786;2.877410;1.000132;55.739549;-122.225890;0.906195;4.121010;0.998834;-1.465789;86.609911;0.971232;1.917699;0.996132;-17.731568;29.341394;1.014581;2.573101;0.998420;2.609186;36.528527;1.084091;1.439888;
1.100004;0.980927;0.918071;0.965799;0.936641;0.933214;1.014586;1.010342;1.070442;1.001970;0.997373;1.002791;1.000350;0.996198;0.982355;0.999574;213.902334;67.683801;0.986789;2.877354;1.000132;55.740757;-122.220689;0.906201;4.120896;0.998834;-1.466980;86.608087;0.971234;1.917664;0.996132;-17.731173;29.341895;1.014586;2.573018;0.998420;2.608857;36.527761;1.084092;1.439867;
1.100008;0.980933;0.918081;0.965803;0.936648;0.933222;1.014594;1.010347;1.070445;1.001976;0.997379;1.002798;1.000358;0.996206;0.982362;0.999574;213.904178;67.677072;0.986795;2.877242;1.000132;55.743174;-122.210288;0.906212;4.120671;0.998834;-1.469363;86.604438;0.971238;1.917594;0.996133;-17.730381;29.342897;1.014594;2.572851;0.998420;2.608198;36.526228;1.084094;1.439825;
1.100016;0.980946;0.918102;0.965811;0.936662;0.933237;1.014611;1.010358;1.070450;1.001988;0.997392;1.002813;1.000375;0.996222;0.982375;0.999574;213.907868;67.663617;0.986806;2.877019;1.000132;55.748006;-122.189487;0.906235;4.120219;0.998834;-1.474128;86.597141;0.971245;1.917453;0.996133;-17.728800;29.344899;1.014611;2.572519;0.998420;2.606881;36.523162;1.084098;1.439741;
1.100032;0.980970;0.918142;0.965826;0.936690;0.933267;1.014644;1.010379;1.070461;1.002012;0.997418;1.002842;1.000407;0.996253;0.982402;0.999574;213.915246;67.636713;0.986828;2.876572;1.000132;55.757671;-122.147892;0.906280;4.119316;0.998834;-1.483656;86.582551;0.971259;1.917172;0.996133;-17.725640;29.348903;1.014644;2.571853;0.998420;2.604247;36.517032;1.084107;1.439574;
1.100064;0.981020;0.918223;0.965856;0.936746;0.933327;1.014710;1.010422;1.070482;1.002061;0.997469;1.002900;1.000471;0.996316;0.982456;0.999574;213.930003;67.582932;0.986873;2.875678;1.000132;55.776999;-122.064730;0.906370;4.117511;0.998834;-1.502703;86.553385;0.971287;1.916609;0.996134;-17.719336;29.356903;1.014710;2.570523;0.998420;2.598984;36.504779;1.084123;1.439238;
1.100128;0.981119;0.918386;0.965916;0.936858;0.933447;1.014843;1.010508;1.070526;1.002158;0.997572;1.003017;1.000600;0.996442;0.982564;0.999575;213.959512;67.475477;0.986962;2.873892;1.000132;55.815647;-121.898512;0.906551;4.113903;0.998834;-1.540760;86.495113;0.971343;1.915485;0.996135;-17.706788;29.372876;1.014843;2.567866;0.998420;2.588470;36.480297;1.084157;1.438569;
1.100256;0.981316;0.918709;0.966036;0.937081;0.933686;1.015108;1.010679;1.070612;1.002352;0.997776;1.003250;1.000858;0.996693;0.982780;0.999575;214.018515;67.260998;0.987141;2.870324;1.000132;55.892915;-121.566504;0.906911;4.106701;0.998834;-1.616727;86.378803;0.971455;1.913239;0.996138;-17.681930;29.404712;1.015108;2.562566;0.998420;2.567499;36.431435;1.084224;1.437232;
1.100512;0.981710;0.919354;0.966276;0.937526;0.934163;1.015635;1.011020;1.070784;1.002738;0.998183;1.003714;1.001370;0.997192;0.983208;0.999575;214.136458;66.833754;0.987496;2.863210;1.000131;56.047331;-120.904200;0.907629;4.092348;0.998834;-1.768074;86.147115;0.971679;1.908762;0.996145;-17.633163;29.467947;1.015635;2.552020;0.998420;2.525774;36.334114;1.084357;1.434568;
1.101024;0.982493;0.920635;0.966752;0.938409;0.935109;1.016679;1.011697;1.071124;1.003504;0.998990;1.004632;1.002383;0.998180;0.984058;0.999576;214.372084;65.986075;0.988204;2.849066;1.000131;56.355677;-119.586426;0.909054;4.063847;0.998834;-2.068449;85.687451;0.972124;1.899862;0.996157;-17.539363;29.592682;1.016679;2.531145;0.998420;2.443188;36.141072;1.084621;1.429283;
1.102048;0.984040;0.923160;0.967694;0.940147;0.936970;1.018724;1.013028;1.071795;1.005011;1.000576;1.006435;1.004369;1.000117;0.985726;0.999578;214.842211;64.317594;0.989601;2.821110;1.000130;56.970331;-116.978109;0.911863;4.007655;0.998835;-2.660099;84.782761;0.973004;1.882276;0.996181;-17.366234;29.835278;1.018724;2.490241;0.998419;2.281367;35.761297;1.085141;1.418876;
1.104096;0.987058;0.928070;0.969530;0.943514;0.940573;1.022651;1.015603;1.073094;1.007922;1.003638;1.009903;1.008183;1.003839;0.988941;0.999581;215.777345;61.085310;0.992332;2.766494;1.000127;58.190832;-111.869514;0.917325;3.898428;0.998836;-3.808381;83.030392;0.974720;1.847948;0.996229;-17.074333;30.293624;1.022651;2.411706;0.998419;1.970406;35.026243;1.086150;1.398698;
1.108192;0.992804;0.937353;0.973024;0.949839;0.947330;1.029895;1.020427;1.075534;1.013368;1.009348;1.016336;1.015223;1.010717;0.994918;0.999586;217.622835;55.017807;0.997545;2.662242;1.000121;60.591983;-102.076625;0.927648;3.691962;0.998839;-5.974991;79.741846;0.977991;1.782522;0.996323;-16.682333;31.108399;1.029895;2.266819;0.998419;1.393977;33.648530;1.088048;1.360739;
1.112288;0.998183;0.945957;0.976293;0.955652;0.953527;1.036383;1.024843;1.077775;1.018339;1.014540;1.022138;1.021532;1.016891;1.000330;0.999591;219.429735;49.456869;1.002439;2.564360;1.000115;62.931824;-92.850331;0.937212;3.500680;0.998843;-7.980313;76.728166;0.981056;1.721231;0.996416;-16.514117;31.792503;1.036383;2.137070;0.998421;0.871648;32.387439;1.089795;1.325799;
1.120480;1.007950;0.961369;0.982218;0.965946;0.964473;1.047460;1.032617;1.081741;1.027059;1.023598;1.032146;1.032317;1.027468;1.009712;0.999600;222.902429;39.660267;1.011364;2.385864;1.000100;67.402831;-75.980530;0.954333;3.158259;0.998851;-11.585261;71.420802;0.986625;1.609852;0.996601;-16.660552;32.831617;1.047460;1.915534;0.998429;-0.047693;30.167407;1.092896;1.263779;
1.128672;1.016503;0.974610;0.987392;0.974655;0.973700;1.056332;1.039136;1.085091;1.034327;1.031089;1.040287;1.040971;1.035983;1.017404;0.999606;226.165874;31.478758;1.019226;2.228621;1.000082;71.556563;-61.173328;0.969028;2.864360;0.998860;-14.713768;66.986053;0.991504;1.512262;0.996790;-17.283515;33.480883;1.056331;1.738099;0.998442;-0.831912;28.309307;1.095527;1.211161;
1.136864;1.023986;0.985972;0.991903;0.982021;0.981482;1.063419;1.044598;1.087920;1.040376;1.037275;1.046896;1.047897;1.042822;1.023699;0.999610;229.202865;24.684229;1.026143;2.090284;1.000063;75.368219;-48.271618;0.981625;2.612426;0.998871;-17.447214;63.299123;0.995771;1.426926;0.996985;-18.191523;33.821506;1.063419;1.596352;0.998459;-1.516603;26.757396;1.097758;1.166548;
1.145056;1.030527;0.995717;0.995829;0.988255;0.988050;1.069075;1.049176;1.090307;1.045409;1.042382;1.052260;1.053437;1.048311;1.028850;0.999613;232.007559;19.065303;1.032222;1.968701;1.000041;78.830462;-37.092078;0.992416;2.396598;0.998883;-19.852137;60.245920;0.999496;1.352429;0.997190;-19.242411;33.927615;1.069075;1.483225;0.998481;-2.127731;25.462356;1.099649;1.128726;
1.153248;1.036241;1.004072;0.999240;0.993536;0.993601;1.073587;1.053013;1.092323;1.049596;1.046599;1.056613;1.057867;1.052714;1.033065;0.999614;234.581789;14.434453;1.037560;1.861936;1.000018;81.944885;-27.446178;1.001658;2.211763;0.998896;-21.982484;57.726044;1.002743;1.287497;0.997404;-20.330471;33.858991;1.073587;1.392989;0.998505;-2.684489;24.382014;1.101252;1.096664;
1.161440;1.041231;1.011234;1.002201;0.998013;0.998301;1.077186;1.056231;1.094025;1.053080;1.050080;1.060145;1.061409;1.056247;1.036516;0.999613;236.932705;10.629003;1.042244;1.768268;0.999992;84.720670;-19.152016;1.009571;2.053509;0.998909;-23.881416;55.652686;1.005568;1.230992;0.997628;-21.381466;33.663688;1.077186;1.321015;0.998533;-3.200468;23.480734;1.102611;1.069494;
1.169632;1.045585;1.017371;1.004766;1.001812;1.002285;1.080055;1.058929;1.095461;1.055976;1.052954;1.063013;1.064241;1.059082;1.039341;0.999611;239.070922;7.509865;1.046348;1.686169;0.999966;87.171587;-12.039953;1.016344;1.918048;0.998924;-25.583295;53.951724;1.008022;1.181909;0.997861;-22.345325;33.378429;1.080055;1.263621;0.998563;-3.685069;22.728741;1.103761;1.046486;
1.177824;1.049381;1.022630;1.006985;1.005039;1.005669;1.082343;1.061193;1.096671;1.058382;1.055325;1.065339;1.066506;1.061355;1.041652;0.999607;241.008826;4.958829;1.049943;1.614288;0.999938;89.313700;-5.955205;1.022139;1.802132;0.998939;-27.115837;52.560147;1.010150;1.139352;0.998103;-23.188791;33.030707;1.082343;1.217872;0.998596;-4.144826;22.101156;1.104734;1.027028;
1.194208;1.055633;1.031107;1.010593;1.010201;1.011087;1.085715;1.064745;1.098580;1.062107;1.058964;1.068841;1.069858;1.064729;1.045169;0.999597;244.352053;1.076287;1.055890;1.495330;0.999880;92.776323;3.837966;1.031471;1.615505;0.998971;-29.783874;50.449110;1.013620;1.069948;0.998603;-24.434639;32.238196;1.085715;1.150433;0.998669;-5.009396;21.120082;1.106271;0.996286;
1.210592;1.060369;1.037327;1.013264;1.013961;1.015051;1.087857;1.067243;1.099924;1.064658;1.061424;1.071138;1.072005;1.066895;1.047516;0.999583;247.052764;-1.517129;1.060425;1.404638;0.999818;95.196219;10.964900;1.038303;1.478859;0.999005;-31.992165;49.046199;1.016200;1.018353;0.999118;-25.044896;31.361286;1.087857;1.107592;0.998751;-5.810783;20.432218;1.107357;0.974566;
1.226976;1.063919;1.041848;1.015210;1.016701;1.017964;1.089192;1.068979;1.100852;1.066364;1.063048;1.072610;1.073357;1.068257;1.049049;0.999567;249.197861;-3.235203;1.063844;1.336257;0.999755;96.689476;16.094692;1.043261;1.379709;0.999040;-33.830600;48.126196;1.018085;0.980653;0.999634;-25.008954;30.448904;1.089192;1.080889;0.998841;-6.556473;19.951610;1.108104;0.959618;
1.239453;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511743;-4.164154;1.065864;1.295857;0.999706;97.277738;19.024970;1.046106;1.322798;0.999068;-35.028995;47.635435;1.019162;0.959108;1.000019;-24.562210;29.745953;1.089866;1.067404;0.998914;-7.088415;19.681278;1.108505;0.951604;
1.239453;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511743;-4.164154;1.065864;1.295857;0.999706;97.277738;19.024970;1.046106;1.322798;0.999068;-35.028995;47.635435;1.019162;0.959108;1.000019;-24.562210;29.745953;1.089866;1.067404;0.998914;-7.088415;19.681278;1.108505;0.951604;
1.239453;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511743;-4.164154;1.065864;1.295857;0.999706;97.277738;19.024970;1.046106;1.322798;0.999068;-35.028995;47.635435;1.019162;0.959108;1.000019;-24.562210;29.745953;1.089866;1.067404;0.998914;-7.088415;19.681278;1.108505;0.951604;
1.239455;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.511988;-4.164314;1.065864;1.295849;0.999706;97.277812;19.025495;1.046107;1.322787;0.999068;-35.029227;47.635351;1.019162;0.959104;1.000019;-24.562078;29.745805;1.089866;1.067402;0.998914;-7.088523;19.681230;1.108505;0.951603;
1.239455;1.066009;1.044446;1.016319;1.018300;1.019684;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074047;1.068945;1.049844;0.999553;250.508949;-4.163829;1.065863;1.295871;0.999706;97.283132;19.023444;1.046105;1.322814;0.999068;-35.030973;47.636775;1.019162;0.959112;1.000019;-24.562759;29.746598;1.089866;1.067403;0.998914;-7.088568;19.681422;1.108505;0.951605;
1.239456;1.066009;1.044446;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068945;1.049844;0.999553;250.509042;-4.163887;1.065864;1.295868;0.999706;97.283158;19.023638;1.046105;1.322810;0.999068;-35.031060;47.636745;1.019162;0.959111;1.000019;-24.562708;29.746541;1.089866;1.067402;0.998914;-7.088610;19.681405;1.108505;0.951605;
1.239457;1.066010;1.044446;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068945;1.049844;0.999553;250.509135;-4.163944;1.065864;1.295865;0.999706;97.283184;19.023831;1.046106;1.322806;0.999068;-35.031148;47.636715;1.019162;0.959109;1.000019;-24.562657;29.746484;1.089866;1.067401;0.998914;-7.088651;19.681387;1.108505;0.951604;
1.239459;1.066010;1.044447;1.016319;1.018300;1.019685;1.089866;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068945;1.049844;0.999553;250.509322;-4.164059;1.065864;1.295860;0.999706;97.283237;19.024219;1.046106;1.322798;0.999068;-35.031324;47.636655;1.019162;0.959106;1.000019;-24.562556;29.746370;1.089866;1.067400;0.998914;-7.088734;19.681352;1.108505;0.951603;
1.239463;1.066010;1.044447;1.016319;1.018300;1.019685;1.089867;1.069936;1.101354;1.067262;1.063893;1.073362;1.074048;1.068946;1.049845;0.999553;250.509695;-4.164288;1.065864;1.295848;0.999706;97.283341;19.024993;1.046107;1.322783;0.999068;-35.031676;47.636535;1.019162;0.959101;1.000019;-24.562353;29.746143;1.089867;1.067396;0.998914;-7.088899;19.681282;1.108505;0.951601;
1.239471;1.066012;1.044449;1.016320;1.018301;1.019686;1.089867;1.069937;1.101354;1.067263;1.063893;1.073363;1.074048;1.068946;1.049845;0.999553;250.510440;-4.164747;1.065866;1.295826;0.999706;97.283551;19.026541;1.046108;1.322753;0.999068;-35.032380;47.636295;1.019163;0.959089;1.000020;-24.561946;29.745688;1.089867;1.067390;0.998914;-7.089229;19.681141;1.108505;0.951597;
1.239487;1.066014;1.044452;1.016321;1.018303;1.019688;1.089868;1.069938;1.101355;1.067263;1.063894;1.073364;1.074049;1.068947;1.049846;0.999553;250.511931;-4.165665;1.065868;1.295782;0.999706;97.283969;19.029637;1.046111;1.322692;0.999068;-35.033786;47.635815;1.019164;0.959066;1.000020;-24.561132;29.744779;1.089868;1.067378;0.998914;-7.089890;19.680860;1.108506;0.951589;
1.239519;1.066018;1.044457;1.016324;1.018306;1.019692;1.089869;1.069940;1.101356;1.067265;1.063896;1.073365;1.074050;1.068948;1.049847;0.999553;250.514911;-4.167499;1.065872;1.295693;0.999705;97.284803;19.035826;1.046117;1.322571;0.999068;-35.036599;47.634855;1.019166;0.959020;1.000021;-24.559504;29.742961;1.089869;1.067353;0.998914;-7.091212;19.680298;1.108507;0.951573;
1.239583;1.066028;1.044468;1.016328;1.018313;1.019699;1.089871;1.069944;1.101358;1.067269;1.063899;1.073368;1.074053;1.068950;1.049850;0.999552;250.520867;-4.171164;1.065881;1.295516;0.999705;97.286463;19.048193;1.046130;1.322328;0.999068;-35.042223;47.632937;1.019171;0.958928;1.000023;-24.556239;29.739325;1.089871;1.067304;0.998915;-7.093855;19.679176;1.108508;0.951541;
1.239711;1.066046;1.044490;1.016338;1.018327;1.019714;1.089876;1.069951;1.101362;1.067276;1.063906;1.073373;1.074058;1.068955;1.049856;0.999552;250.532760;-4.178480;1.065899;1.295162;0.999705;97.289750;19.072879;1.046154;1.321843;0.999069;-35.053458;47.629110;1.019180;0.958745;1.000027;-24.549681;29.732052;1.089876;1.067205;0.998916;-7.099139;19.676935;1.108511;0.951477;
1.239967;1.066082;1.044534;1.016357;1.018354;1.019744;1.089886;1.069967;1.101370;1.067290;1.063919;1.073385;1.074068;1.068965;1.049869;0.999552;250.556471;-4.193054;1.065934;1.294457;0.999704;97.296190;19.122068;1.046202;1.320878;0.999069;-35.075883;47.621489;1.019198;0.958379;1.000035;-24.536455;29.717508;1.089886;1.067009;0.998917;-7.109697;19.672471;1.108518;0.951349;
1.240479;1.066154;1.044622;1.016394;1.018409;1.019803;1.089905;1.069998;1.101386;1.067317;1.063944;1.073407;1.074088;1.068985;1.049892;0.999551;250.603592;-4.221974;1.066004;1.293056;0.999702;97.308540;19.219711;1.046298;1.318961;0.999070;-35.120557;47.606372;1.019235;0.957654;1.000051;-24.509560;29.688428;1.089905;1.066621;0.998920;-7.130776;19.663607;1.108530;0.951096;
1.241503;1.066297;1.044795;1.016467;1.018516;1.019920;1.089943;1.070059;1.101417;1.067371;1.063994;1.073450;1.074128;1.069024;1.049939;0.999550;250.696637;-4.278925;1.066142;1.290294;0.999698;97.331126;19.412105;1.046487;1.315186;0.999073;-35.209198;47.576636;1.019306;0.956227;1.000082;-24.454000;29.630289;1.089943;1.065861;0.998926;-7.172781;19.646139;1.108555;0.950600;
1.243551;1.066574;1.045130;1.016609;1.018726;1.020149;1.090016;1.070176;1.101478;1.067475;1.064090;1.073533;1.074204;1.069099;1.050029;0.999548;250.878005;-4.389423;1.066411;1.284921;0.999689;97.367924;19.785645;1.046853;1.307857;0.999077;-35.383693;47.519063;1.019444;0.953464;1.000145;-24.335858;29.514097;1.090016;1.064399;0.998939;-7.256181;19.612202;1.108603;0.949649;
1.247647;1.067098;1.045761;1.016875;1.019124;1.020585;1.090152;1.070396;1.101589;1.067665;1.064267;1.073685;1.074345;1.069237;1.050194;0.999543;251.222339;-4.597951;1.066919;1.274758;0.999673;97.408673;20.490182;1.047544;1.294047;0.999087;-35.721830;47.410839;1.019703;0.948287;1.000269;-24.071911;29.281989;1.090152;1.061696;0.998965;-7.420498;19.548064;1.108690;0.947902;
1.255839;1.068035;1.046884;1.017342;1.019847;1.021383;1.090385;1.070781;1.101778;1.067986;1.064562;1.073942;1.074590;1.069471;1.050473;0.999532;251.841034;-4.973143;1.067828;1.256571;0.999641;97.363696;21.746721;1.048772;1.269484;0.999105;-36.356750;47.217297;1.020157;0.939202;1.000512;-23.436915;28.818348;1.090385;1.057038;0.999017;-7.738838;19.432872;1.108837;0.944969;
1.272223;1.069539;1.048669;1.018060;1.021061;1.022750;1.090740;1.071374;1.102049;1.068431;1.064971;1.074305;1.074967;1.069817;1.050870;0.999510;252.824529;-5.605268;1.069285;1.227444;0.999577;96.804405;23.765251;1.050725;1.230429;0.999144;-37.474092;46.891466;1.020854;0.925265;1.000974;-21.769563;27.889532;1.090740;1.049929;0.999125;-8.330748;19.242865;1.109037;0.940957;
1.304991;1.071471;1.050948;1.018892;1.022884;1.024883;1.091180;1.072092;1.102291;1.068793;1.065295;1.074633;1.075445;1.070192;1.051229;0.999465;253.946785;-6.631148;1.071138;1.190372;0.999455;94.075948;26.466052;1.053227;1.180375;0.999222;-39.160527;46.328713;1.021650;0.909348;1.001762;-17.128572;26.006682;1.091180;1.041139;0.999355;-9.299759;18.961940;1.109177;0.938173;
1.337759;1.072354;1.052015;1.019161;1.024163;1.026469;1.091325;1.072373;1.102245;1.068649;1.065141;1.074559;1.075624;1.070235;1.051159;0.999419;254.129972;-7.498214;1.071955;1.174043;0.999342;89.531579;27.970525;1.054416;1.156598;0.999301;-40.151284;45.763308;1.021885;0.904642;1.002329;-11.160782;24.078473;1.091332;1.038087;0.999597;-9.929227;18.765757;1.109061;0.940486;
