time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.380290;1.072535;1.052347;1.019051;1.025376;1.028048;1.091146;1.072364;1.101927;1.068018;1.064497;1.074040;1.075491;1.069905;1.050644;0.999361;253.295081;-8.566312;1.072053;1.172085;0.999216;81.591944;29.003917;1.054831;1.148308;0.999405;-40.440298;44.869277;1.021722;0.907904;1.002681;-2.296343;21.535545;1.091163;1.041476;0.999915;-10.138492;18.570068;1.108674;0.948227;
1.392004;1.072495;1.052351;1.018992;1.025668;1.028426;1.091014;1.072327;1.101813;1.067806;1.064273;1.073831;1.075374;1.069738;1.050446;0.999345;252.925166;-8.858938;1.071990;1.173339;0.999186;79.168832;29.238509;1.054854;1.147847;0.999433;-40.321574;44.572828;1.021646;0.909424;1.002696;0.133845;20.837129;1.091036;1.044019;1.000000;-10.051885;18.518307;1.108543;0.950845;
1.392004;1.072495;1.052351;1.018992;1.025668;1.028426;1.091014;1.072327;1.101813;1.067806;1.064273;1.073831;1.075374;1.069738;1.050446;0.999345;252.925166;-8.858938;1.071990;1.173339;0.999186;79.168832;29.238509;1.054854;1.147847;0.999433;-40.321574;44.572828;1.021646;0.909424;1.002696;0.133845;20.837129;1.091036;1.044019;1.000000;-10.051885;18.518307;1.108543;0.950845;
1.392004;1.072495;1.052351;1.018992;1.025668;1.028426;1.091014;1.072327;1.101813;1.067806;1.064273;1.073831;1.075374;1.069738;1.050446;0.999345;252.925166;-8.858938;1.071990;1.173339;0.999186;79.168832;29.238509;1.054854;1.147847;0.999433;-40.321574;44.572828;1.021646;0.909424;1.002696;0.133845;20.837129;1.091036;1.044019;1.000000;-10.051885;18.518307;1.108543;0.950845;
1.392015;1.072495;1.052351;1.018992;1.025669;1.028426;1.091014;1.072327;1.101812;1.067805;1.064272;1.073831;1.075373;1.069738;1.050445;0.999345;252.924786;-8.859215;1.071990;1.173341;0.999186;79.166479;29.238720;1.054854;1.147847;0.999433;-40.321420;44.572537;1.021646;0.909426;1.002696;0.136153;20.836466;1.091035;1.044021;1.000000;-10.051773;18.518259;1.108543;0.950848;
1.392015;1.072496;1.052354;1.018993;1.025676;1.028436;1.091048;1.072338;1.101818;1.067820;1.064290;1.073857;1.075406;1.069769;1.050467;0.999345;252.925166;-8.864493;1.071991;1.173321;0.999186;79.164917;29.233857;1.054855;1.147814;0.999433;-40.323105;44.568697;1.021647;0.909408;1.002696;0.144327;20.853644;1.091048;1.043769;1.000000;-10.052750;18.515237;1.108546;0.950794;
1.392016;1.072496;1.052354;1.018993;1.025677;1.028436;1.091049;1.072338;1.101818;1.067821;1.064291;1.073858;1.075407;1.069770;1.050468;0.999345;252.925274;-8.864645;1.071991;1.173321;0.999186;79.164862;29.233713;1.054855;1.147813;0.999433;-40.323020;44.568541;1.021647;0.909407;1.002696;0.144224;20.854246;1.091049;1.043741;1.000000;-10.052680;18.515124;1.108546;0.950792;
1.392017;1.072496;1.052354;1.018993;1.025677;1.028436;1.091049;1.072338;1.101818;1.067821;1.064291;1.073858;1.075407;1.069770;1.050468;0.999345;252.925238;-8.864670;1.071991;1.173321;0.999186;79.164645;29.233729;1.054855;1.147813;0.999433;-40.323006;44.568515;1.021647;0.909407;1.002696;0.144439;20.854186;1.091049;1.043741;1.000000;-10.052671;18.515120;1.108546;0.950792;
1.392019;1.072496;1.052354;1.018993;1.025677;1.028436;1.091049;1.072338;1.101818;1.067821;1.064291;1.073858;1.075407;1.069770;1.050467;0.999345;252.925157;-8.864712;1.071991;1.173321;0.999186;79.164203;29.233771;1.054855;1.147813;0.999433;-40.322983;44.568471;1.021647;0.909408;1.002696;0.144888;20.854027;1.091049;1.043743;1.000000;-10.052656;18.515118;1.108546;0.950793;
1.392023;1.072496;1.052354;1.018993;1.025677;1.028436;1.091049;1.072338;1.101818;1.067820;1.064291;1.073858;1.075407;1.069770;1.050467;0.999345;252.925020;-8.864820;1.071991;1.173322;0.999186;79.163347;29.233825;1.054855;1.147814;0.999433;-40.322924;44.568359;1.021647;0.909408;1.002696;0.145727;20.853830;1.091049;1.043742;1.000000;-10.052615;18.515095;1.108546;0.950794;
1.392031;1.072496;1.052354;1.018993;1.025677;1.028436;1.091049;1.072338;1.101818;1.067820;1.064291;1.073857;1.075407;1.069770;1.050467;0.999345;252.924730;-8.865020;1.071991;1.173324;0.999186;79.161617;29.233952;1.054855;1.147814;0.999433;-40.322815;44.568152;1.021647;0.909410;1.002696;0.147444;20.853355;1.091049;1.043744;1.000000;-10.052540;18.515061;1.108546;0.950795;
1.392047;1.072496;1.052353;1.018993;1.025677;1.028437;1.091049;1.072338;1.101818;1.067820;1.064290;1.073857;1.075407;1.069770;1.050467;0.999345;252.924150;-8.865420;1.071991;1.173327;0.999186;79.158155;29.234208;1.054855;1.147815;0.999433;-40.322597;44.567737;1.021647;0.909412;1.002696;0.150878;20.852404;1.091049;1.043748;1.000000;-10.052390;18.514994;1.108545;0.950799;
1.392079;1.072496;1.052353;1.018993;1.025678;1.028438;1.091049;1.072338;1.101817;1.067819;1.064290;1.073857;1.075406;1.069769;1.050466;0.999345;252.922989;-8.866221;1.071990;1.173333;0.999186;79.151232;29.234718;1.054855;1.147817;0.999433;-40.322160;44.566907;1.021646;0.909418;1.002696;0.157747;20.850503;1.091049;1.043755;1.000001;-10.052090;18.514860;1.108545;0.950807;
1.392143;1.072496;1.052353;1.018993;1.025680;1.028440;1.091048;1.072337;1.101817;1.067818;1.064288;1.073855;1.075406;1.069768;1.050465;0.999345;252.920667;-8.867822;1.071990;1.173345;0.999186;79.137383;29.235740;1.054855;1.147821;0.999433;-40.321283;44.565247;1.021646;0.909429;1.002696;0.171484;20.846702;1.091048;1.043770;1.000001;-10.051487;18.514591;1.108544;0.950823;
1.392271;1.072495;1.052353;1.018992;1.025683;1.028444;1.091046;1.072337;1.101815;1.067816;1.064286;1.073853;1.075404;1.069766;1.050463;0.999345;252.916017;-8.871024;1.071988;1.173370;0.999185;79.109679;29.237782;1.054855;1.147828;0.999433;-40.319523;44.561925;1.021645;0.909451;1.002696;0.198953;20.839099;1.091046;1.043799;1.000002;-10.050277;18.514052;1.108543;0.950854;
1.392527;1.072493;1.052351;1.018990;1.025688;1.028452;1.091044;1.072336;1.101813;1.067811;1.064280;1.073848;1.075402;1.069762;1.050458;0.999345;252.906699;-8.877427;1.071986;1.173419;0.999185;79.054242;29.241866;1.054854;1.147843;0.999434;-40.315972;44.555272;1.021643;0.909495;1.002696;0.253879;20.823894;1.091044;1.043858;1.000004;-10.047833;18.512976;1.108539;0.950916;
1.393039;1.072489;1.052349;1.018986;1.025700;1.028467;1.091038;1.072333;1.101807;1.067800;1.064270;1.073838;1.075396;1.069755;1.050449;0.999344;252.887991;-8.890236;1.071981;1.173518;0.999183;78.943256;29.250029;1.054852;1.147874;0.999435;-40.308746;44.541932;1.021638;0.909583;1.002696;0.363675;20.793487;1.091038;1.043977;1.000008;-10.042851;18.510824;1.108533;0.951040;
1.394063;1.072481;1.052345;1.018979;1.025724;1.028498;1.091025;1.072329;1.101796;1.067780;1.064249;1.073819;1.075385;1.069739;1.050430;0.999343;252.850291;-8.915852;1.071971;1.173719;0.999181;78.720843;29.266339;1.054849;1.147939;0.999438;-40.293800;44.515114;1.021629;0.909760;1.002695;0.583036;20.732685;1.091025;1.044220;1.000015;-10.032506;18.506519;1.108521;0.951290;
1.396111;1.072464;1.052335;1.018964;1.025771;1.028560;1.091000;1.072319;1.101774;1.067739;1.064206;1.073780;1.075363;1.069708;1.050392;0.999340;252.773770;-8.967077;1.071950;1.174131;0.999176;78.274307;29.298902;1.054842;1.148076;0.999443;-40.261927;44.460930;1.021612;0.910116;1.002693;1.020754;20.611144;1.091000;1.044721;1.000030;-10.010290;18.497910;1.108496;0.951793;
1.400207;1.072429;1.052315;1.018935;1.025865;1.028682;1.090947;1.072300;1.101729;1.067657;1.064119;1.073699;1.075314;1.069642;1.050315;0.999335;252.616385;-9.069418;1.071907;1.174996;0.999166;77.374812;29.363857;1.054827;1.148385;0.999452;-40.190223;44.350382;1.021576;0.910834;1.002685;1.891555;20.368383;1.090947;1.045795;1.000060;-9.959692;18.480689;1.108445;0.952809;
1.408399;1.072351;1.052267;1.018876;1.026047;1.028919;1.090825;1.072258;1.101638;1.067490;1.063942;1.073528;1.075203;1.069497;1.050153;0.999325;252.285359;-9.273107;1.071813;1.176876;0.999147;75.553482;29.493454;1.054789;1.149130;0.999472;-40.014686;44.120701;1.021503;0.912285;1.002657;3.609701;19.884756;1.090825;1.048231;1.000119;-9.833413;18.446217;1.108341;0.954885;
1.424783;1.072170;1.052152;1.018759;1.026392;1.029357;1.090521;1.072164;1.101446;1.067149;1.063572;1.073150;1.074924;1.069158;1.049804;0.999305;251.566788;-9.672460;1.071600;1.181135;0.999113;71.847635;29.753681;1.054694;1.151036;0.999510;-39.533015;43.628032;1.021357;0.915202;1.002549;6.914686;18.930043;1.090521;1.054307;1.000233;-9.477921;18.376977;1.108125;0.959199;
1.441167;1.071960;1.052012;1.018647;1.026708;1.029747;1.090136;1.072058;1.101245;1.066805;1.063189;1.072728;1.074567;1.068751;1.049425;0.999286;250.783431;-10.056574;1.071359;1.185953;0.999084;68.090787;30.017148;1.054575;1.153411;0.999548;-38.874988;43.092258;1.021213;0.918080;1.002376;9.998591;17.998083;1.090136;1.062001;1.000343;-8.983042;18.307018;1.107900;0.963713;
1.473935;1.071480;1.051686;1.018450;1.027239;1.030357;1.089130;1.071824;1.100819;1.066140;1.062413;1.071780;1.073628;1.067756;1.048604;0.999252;249.092700;-10.754451;1.070823;1.196670;0.999038;60.653551;30.559660;1.054293;1.159054;0.999620;-37.021664;41.900156;1.020945;0.923441;1.001865;15.211921;16.251466;1.089130;1.082124;1.000538;-7.576557;18.162685;1.107422;0.973273;
1.503426;1.070997;1.051355;1.018309;1.027598;1.030707;1.087987;1.071595;1.100408;1.065597;1.061738;1.070843;1.072557;1.066683;1.047827;0.999226;247.475244;-11.293518;1.070296;1.207213;0.999012;54.204117;31.060548;1.054003;1.164863;0.999681;-34.745937;40.695953;1.020733;0.927689;1.001248;18.648619;14.842209;1.087987;1.104991;1.000680;-5.856349;18.025416;1.106963;0.982453;
1.532918;1.070483;1.051004;1.018207;1.027830;1.030856;1.086652;1.071352;1.099968;1.065131;1.061113;1.069861;1.071304;1.065479;1.047046;0.999203;245.826671;-11.736332;1.069746;1.218216;0.998999;48.199204;31.567360;1.053694;1.171032;0.999737;-31.912282;39.381027;1.020553;0.931289;1.000533;20.705468;13.625940;1.086659;1.131543;1.000780;-3.756848;17.879485;1.106475;0.992202;
1.552979;1.070124;1.050763;1.018160;1.027917;1.030849;1.085676;1.071186;1.099654;1.064872;1.060737;1.069200;1.070388;1.064623;1.046537;0.999190;244.707843;-11.984257;1.069366;1.225808;0.998996;44.450374;31.909252;1.053482;1.175286;0.999772;-29.686111;38.428758;1.020450;0.933356;1.000019;21.284150;12.932757;1.085682;1.151087;1.000821;-2.152814;17.775285;1.106127;0.999161;
1.552979;1.070125;1.050764;1.018161;1.027920;1.030852;1.085685;1.071192;1.099662;1.064878;1.060744;1.069208;1.070396;1.064631;1.046544;0.999190;244.707458;-11.986304;1.069367;1.225799;0.998996;44.449598;31.908175;1.053483;1.175268;0.999772;-29.686924;38.427472;1.020450;0.933348;1.000019;21.287646;12.935430;1.085685;1.151033;1.000821;-2.152831;17.776874;1.106129;0.999134;
1.552980;1.070125;1.050764;1.018161;1.027920;1.030852;1.085685;1.071192;1.099662;1.064878;1.060743;1.069208;1.070396;1.064631;1.046544;0.999190;244.707447;-11.986301;1.069367;1.225799;0.998996;44.449478;31.908210;1.053483;1.175268;0.999772;-29.686753;38.427431;1.020450;0.933348;1.000019;21.287694;12.935506;1.085685;1.151032;1.000821;-2.152938;17.776883;1.106129;0.999130;
1.552981;1.070125;1.050764;1.018161;1.027920;1.030852;1.085685;1.071192;1.099662;1.064878;1.060743;1.069208;1.070396;1.064631;1.046544;0.999190;244.707390;-11.986313;1.069367;1.225800;0.998996;44.449296;31.908227;1.053483;1.175269;0.999772;-29.686635;38.427382;1.020450;0.933348;1.000019;21.287707;12.935474;1.085685;1.151033;1.000821;-2.152854;17.776877;1.106129;0.999130;
1.552982;1.070125;1.050764;1.018161;1.027920;1.030852;1.085685;1.071192;1.099662;1.064878;1.060743;1.069208;1.070396;1.064631;1.046544;0.999190;244.707334;-11.986324;1.069367;1.225800;0.998996;44.449115;31.908243;1.053483;1.175269;0.999772;-29.686520;38.427334;1.020450;0.933348;1.000019;21.287719;12.935439;1.085685;1.151034;1.000821;-2.152767;17.776872;1.106129;0.999131;
1.552982;1.070125;1.050764;1.018161;1.027920;1.030852;1.085685;1.071192;1.099662;1.064878;1.060743;1.069208;1.070396;1.064631;1.046544;0.999190;244.707334;-11.986324;1.069367;1.225800;0.998996;44.449115;31.908243;1.053483;1.175269;0.999772;-29.686520;38.427334;1.020450;0.933348;1.000019;21.287719;12.935439;1.085685;1.151034;1.000821;-2.152767;17.776872;1.106129;0.999131;
1.552982;1.070125;1.050764;1.018161;1.027920;1.030852;1.085685;1.071192;1.099662;1.064878;1.060743;1.069208;1.070396;1.064631;1.046544;0.999190;244.707334;-11.986324;1.069367;1.225800;0.998996;44.449115;31.908243;1.053483;1.175269;0.999772;-29.686520;38.427334;1.020450;0.933348;1.000019;21.287719;12.935439;1.085685;1.151034;1.000821;-2.152767;17.776872;1.106129;0.999131;
1.552983;1.070125;1.050764;1.018161;1.027920;1.030852;1.085685;1.071192;1.099662;1.064878;1.060743;1.069208;1.070396;1.064631;1.046544;0.999190;244.707275;-11.986336;1.069367;1.225800;0.998996;44.448928;31.908260;1.053483;1.175269;0.999772;-29.686404;38.427284;1.020450;0.933348;1.000019;21.287731;12.935402;1.085685;1.151035;1.000821;-2.152673;17.776866;1.106129;0.999131;
1.552987;1.070125;1.050764;1.018161;1.027920;1.030852;1.085684;1.071192;1.099662;1.064878;1.060743;1.069207;1.070396;1.064631;1.046544;0.999190;244.707054;-11.986381;1.069367;1.225802;0.998996;44.448205;31.908329;1.053482;1.175270;0.999772;-29.685931;38.427090;1.020450;0.933349;1.000019;21.287785;12.935279;1.085684;1.151039;1.000821;-2.152348;17.776846;1.106129;0.999133;
1.552995;1.070125;1.050764;1.018161;1.027920;1.030852;1.085684;1.071192;1.099662;1.064878;1.060743;1.069207;1.070395;1.064630;1.046544;0.999190;244.706604;-11.986472;1.069367;1.225805;0.998996;44.446751;31.908465;1.053482;1.175272;0.999772;-29.684992;38.426699;1.020450;0.933349;1.000019;21.287889;12.935019;1.085684;1.151047;1.000821;-2.151673;17.776804;1.106129;0.999135;
1.553011;1.070125;1.050764;1.018161;1.027920;1.030852;1.085683;1.071191;1.099662;1.064877;1.060743;1.069207;1.070394;1.064630;1.046543;0.999190;244.705706;-11.986654;1.069366;1.225811;0.998996;44.443843;31.908737;1.053482;1.175275;0.999772;-29.683114;38.425919;1.020450;0.933351;1.000018;21.288097;12.934500;1.085683;1.151064;1.000821;-2.150323;17.776721;1.106128;0.999141;
1.553043;1.070124;1.050764;1.018161;1.027920;1.030852;1.085682;1.071191;1.099661;1.064877;1.060742;1.069206;1.070393;1.064628;1.046542;0.999190;244.703909;-11.987018;1.069366;1.225823;0.998996;44.438027;31.909282;1.053482;1.175282;0.999772;-29.679356;38.424358;1.020450;0.933354;1.000017;21.288510;12.933461;1.085682;1.151096;1.000821;-2.147623;17.776553;1.106128;0.999152;
1.553107;1.070123;1.050763;1.018161;1.027920;1.030852;1.085678;1.071191;1.099660;1.064876;1.060741;1.069203;1.070390;1.064625;1.046541;0.999190;244.700315;-11.987746;1.069365;1.225848;0.998996;44.426398;31.910371;1.053481;1.175296;0.999773;-29.671840;38.421235;1.020449;0.933360;1.000016;21.289332;12.931385;1.085678;1.151161;1.000821;-2.142222;17.776219;1.106127;0.999175;
1.553235;1.070121;1.050761;1.018161;1.027921;1.030852;1.085672;1.071190;1.099658;1.064875;1.060739;1.069199;1.070384;1.064620;1.046538;0.999190;244.693129;-11.989200;1.069362;1.225897;0.998996;44.403150;31.912548;1.053480;1.175323;0.999773;-29.656801;38.414989;1.020449;0.933372;1.000012;21.290954;12.927236;1.085672;1.151290;1.000822;-2.131416;17.775550;1.106124;0.999220;
1.553491;1.070116;1.050758;1.018160;1.027922;1.030851;1.085659;1.071188;1.099654;1.064872;1.060734;1.069191;1.070372;1.064609;1.046531;0.999190;244.678757;-11.992103;1.069357;1.225995;0.998996;44.356694;31.916904;1.053477;1.175378;0.999773;-29.626694;38.402491;1.020448;0.933396;1.000005;21.294112;12.918952;1.085659;1.151549;1.000822;-2.109789;17.774212;1.106120;0.999310;
1.554003;1.070107;1.050752;1.018159;1.027923;1.030850;1.085633;1.071183;1.099646;1.064866;1.060725;1.069174;1.070347;1.064586;1.046518;0.999189;244.650022;-11.997887;1.069347;1.226191;0.998997;44.263942;31.925612;1.053472;1.175488;0.999774;-29.566367;38.377475;1.020445;0.933445;0.999992;21.300086;12.902444;1.085633;1.152068;1.000823;-2.066474;17.771534;1.106111;0.999491;
1.555027;1.070088;1.050740;1.018157;1.027926;1.030847;1.085581;1.071175;1.099630;1.064854;1.060707;1.069140;1.070298;1.064541;1.046493;0.999189;244.592585;-12.009365;1.069328;1.226583;0.998997;44.079079;31.943020;1.053461;1.175708;0.999776;-29.445256;38.327364;1.020440;0.933541;0.999964;21.310663;12.869659;1.085581;1.153107;1.000824;-1.979609;17.766172;1.106093;0.999854;
1.557075;1.070051;1.050715;1.018154;1.027931;1.030840;1.085477;1.071158;1.099597;1.064830;1.060671;1.069072;1.070200;1.064451;1.046441;0.999187;244.477843;-12.031963;1.069289;1.227367;0.998997;43.711935;31.977804;1.053439;1.176147;0.999779;-29.201223;38.226823;1.020431;0.933731;0.999909;21.326348;12.805020;1.085477;1.155192;1.000827;-1.804949;17.755428;1.106056;1.000581;
1.561171;1.069976;1.050665;1.018147;1.027940;1.030825;1.085267;1.071124;1.099532;1.064785;1.060600;1.068937;1.070003;1.064270;1.046340;0.999185;244.248907;-12.075735;1.069210;1.228935;0.998997;42.988101;32.047231;1.053395;1.177025;0.999786;-28.705996;38.024499;1.020412;0.934102;0.999800;21.335952;12.679486;1.085267;1.159390;1.000832;-1.452064;17.733858;1.105983;1.002044;
1.569363;1.069826;1.050566;1.018137;1.027950;1.030782;1.084842;1.071055;1.099398;1.064700;1.060464;1.068668;1.069604;1.063905;1.046139;0.999181;243.793346;-12.157609;1.069054;1.232068;0.998999;41.583154;32.185470;1.053307;1.178775;0.999799;-27.687600;37.615135;1.020377;0.934806;0.999582;21.269157;12.443485;1.084842;1.167884;1.000838;-0.733303;17.690461;1.105835;1.005008;
1.585747;1.069526;1.050369;1.018123;1.027938;1.030652;1.083976;1.070913;1.099124;1.064553;1.060211;1.068137;1.068789;1.063169;1.045750;0.999173;242.891963;-12.298983;1.068741;1.238319;0.999004;38.949787;32.459109;1.053134;1.182248;0.999824;-25.545172;36.779618;1.020313;0.936079;0.999154;20.803316;12.032069;1.083976;1.185199;1.000838;0.745358;17.603196;1.105531;1.011093;
1.618515;1.068924;1.049984;1.018120;1.027788;1.030225;1.082204;1.070606;1.098540;1.064323;1.059769;1.067106;1.067118;1.061688;1.045010;0.999160;241.125750;-12.495738;1.068122;1.250706;0.999023;34.410834;32.993244;1.052794;1.189045;0.999867;-20.894479;35.059500;1.020207;0.938198;0.998368;18.680799;11.446604;1.082204;1.220640;1.000784;3.773544;17.431787;1.104888;1.023936;
1.651283;1.068324;1.049611;1.018138;1.027472;1.029590;1.080397;1.070245;1.097902;1.064144;1.059376;1.066099;1.065407;1.060198;1.044298;0.999151;239.397062;-12.582100;1.067512;1.262890;0.999051;30.840704;33.511537;1.052465;1.195617;0.999901;-15.839071;33.301184;1.020121;0.939921;0.997711;15.203013;11.159632;1.080399;1.256744;1.000658;6.767943;17.271973;1.104199;1.037721;
1.684051;1.067730;1.049252;1.018165;1.026996;1.028775;1.078584;1.069814;1.097210;1.063963;1.058988;1.065100;1.063682;1.058710;1.043585;0.999148;237.686276;-12.565450;1.066917;1.274807;0.999086;28.208149;34.016288;1.052149;1.201937;0.999925;-10.501948;31.541759;1.020043;0.941482;0.997225;10.732743;11.137416;1.078591;1.292899;1.000464;9.550451;17.133389;1.103466;1.052377;
1.716819;1.067145;1.048907;1.018187;1.026377;1.027818;1.076807;1.069305;1.096479;1.063741;1.058572;1.064102;1.061981;1.057247;1.042855;0.999148;235.969895;-12.457975;1.066338;1.286386;0.999125;26.444184;34.506835;1.051847;1.207975;0.999939;-5.018067;29.816184;1.019962;0.943098;0.996938;5.683759;11.335689;1.076821;1.328300;1.000210;11.944654;17.022267;1.102702;1.067659;
1.739983;1.066741;1.048675;1.018193;1.025869;1.027085;1.075602;1.068901;1.095949;1.063543;1.058248;1.063402;1.060823;1.056246;1.042325;0.999151;234.738965;-12.337549;1.065941;1.294320;0.999155;25.660717;34.842764;1.051644;1.212048;0.999944;-1.137594;28.635110;1.019898;0.944383;0.996862;2.025867;11.574273;1.075624;1.352257;1.000000;13.306001;16.961541;1.102154;1.078619;
1.739983;1.066742;1.048677;1.018195;1.025877;1.027094;1.075638;1.068914;1.095959;1.063560;1.058268;1.063430;1.060857;1.056279;1.042349;0.999151;234.740986;-12.342086;1.065942;1.294303;0.999155;25.662324;34.835667;1.051645;1.212019;0.999944;-1.137094;28.631851;1.019900;0.944354;0.996862;2.025693;11.592858;1.075638;1.351977;1.000000;13.306830;16.959679;1.102160;1.078514;
1.739984;1.066742;1.048677;1.018195;1.025877;1.027094;1.075638;1.068914;1.095959;1.063560;1.058268;1.063430;1.060857;1.056279;1.042349;0.999151;234.741130;-12.342095;1.065942;1.294303;0.999155;25.662547;34.835666;1.051645;1.212020;0.999944;-1.136760;28.631758;1.019900;0.944354;0.996862;2.024961;11.593137;1.075638;1.351973;1.000000;13.306893;16.959676;1.102160;1.078513;
1.739985;1.066742;1.048677;1.018195;1.025877;1.027094;1.075638;1.068914;1.095959;1.063560;1.058268;1.063430;1.060857;1.056279;1.042349;0.999151;234.741077;-12.342089;1.065942;1.294303;0.999155;25.662523;34.835680;1.051645;1.212020;0.999944;-1.136591;28.631707;1.019900;0.944354;0.996862;2.024798;11.593150;1.075638;1.351974;1.000000;13.306947;16.959674;1.102160;1.078513;
1.739987;1.066742;1.048677;1.018195;1.025877;1.027094;1.075638;1.068914;1.095959;1.063560;1.058268;1.063430;1.060857;1.056279;1.042349;0.999151;234.740959;-12.342076;1.065942;1.294304;0.999155;25.662458;34.835709;1.051645;1.212020;0.999944;-1.136264;28.631609;1.019900;0.944354;0.996862;2.024507;11.593160;1.075638;1.351976;1.000000;13.307055;16.959669;1.102160;1.078514;
1.739991;1.066742;1.048677;1.018195;1.025877;1.027094;1.075637;1.068914;1.095959;1.063560;1.058268;1.063430;1.060856;1.056279;1.042349;0.999151;234.740758;-12.342052;1.065942;1.294305;0.999155;25.662374;34.835765;1.051645;1.212021;0.999944;-1.135579;28.631404;1.019900;0.944354;0.996862;2.023821;11.593229;1.075637;1.351980;1.000000;13.307272;16.959659;1.102159;1.078516;
1.739991;1.066742;1.048677;1.018195;1.025877;1.027094;1.075637;1.068914;1.095959;1.063560;1.058268;1.063430;1.060856;1.056279;1.042349;0.999151;234.740745;-12.342051;1.065942;1.294306;0.999155;25.662369;34.835769;1.051645;1.212021;0.999944;-1.135536;28.631391;1.019900;0.944354;0.996862;2.023778;11.593233;1.075637;1.351980;1.000000;13.307286;16.959658;1.102159;1.078516;
1.739991;1.066742;1.048677;1.018195;1.025877;1.027094;1.075637;1.068914;1.095959;1.063560;1.058268;1.063430;1.060856;1.056279;1.042349;0.999151;234.740745;-12.342051;1.065942;1.294306;0.999155;25.662369;34.835769;1.051645;1.212021;0.999944;-1.135536;28.631391;1.019900;0.944354;0.996862;2.023778;11.593233;1.075637;1.351980;1.000000;13.307286;16.959658;1.102159;1.078516;
1.739991;1.066742;1.048677;1.018195;1.025877;1.027094;1.075637;1.068914;1.095959;1.063560;1.058268;1.063430;1.060856;1.056279;1.042349;0.999151;234.740745;-12.342051;1.065942;1.294306;0.999155;25.662369;34.835769;1.051645;1.212021;0.999944;-1.135536;28.631391;1.019900;0.944354;0.996862;2.023778;11.593233;1.075637;1.351980;1.000000;13.307286;16.959658;1.102159;1.078516;
1.739999;1.066742;1.048677;1.018195;1.025877;1.027093;1.075637;1.068914;1.095959;1.063560;1.058268;1.063429;1.060856;1.056278;1.042349;0.999151;234.740332;-12.342004;1.065942;1.294308;0.999155;25.662177;34.835879;1.051645;1.212022;0.999944;-1.134230;28.630999;1.019900;0.944355;0.996862;2.022519;11.593333;1.075637;1.351988;1.000000;13.307704;16.959639;1.102159;1.078520;
1.740015;1.066742;1.048676;1.018195;1.025877;1.027093;1.075636;1.068914;1.095958;1.063560;1.058268;1.063429;1.060855;1.056278;1.042349;0.999151;234.739480;-12.341908;1.065941;1.294314;0.999155;25.661782;34.836106;1.051645;1.212025;0.999944;-1.131531;28.630189;1.019900;0.944356;0.996862;2.019914;11.593543;1.075636;1.352004;1.000000;13.308569;16.959599;1.102159;1.078528;
1.740047;1.066741;1.048676;1.018195;1.025876;1.027092;1.075635;1.068913;1.095958;1.063560;1.058268;1.063428;1.060854;1.056276;1.042348;0.999151;234.737777;-12.341714;1.065941;1.294324;0.999155;25.660992;34.836560;1.051644;1.212031;0.999944;-1.126134;28.628571;1.019899;0.944357;0.996861;2.014705;11.593961;1.075635;1.352037;0.999999;13.310299;16.959519;1.102158;1.078543;
1.740111;1.066740;1.048676;1.018195;1.025874;1.027090;1.075631;1.068912;1.095956;1.063559;1.058267;1.063426;1.060851;1.056274;1.042346;0.999151;234.734370;-12.341328;1.065940;1.294346;0.999155;25.659415;34.837469;1.051644;1.212042;0.999944;-1.115340;28.625333;1.019899;0.944361;0.996861;2.004288;11.594799;1.075631;1.352101;0.999999;13.313756;16.959360;1.102157;1.078573;
1.740239;1.066738;1.048674;1.018195;1.025871;1.027086;1.075625;1.068910;1.095953;1.063558;1.058265;1.063422;1.060844;1.056268;1.042343;0.999151;234.727556;-12.340554;1.065937;1.294389;0.999155;25.656269;34.839286;1.051643;1.212064;0.999944;-1.093752;28.618859;1.019899;0.944368;0.996861;1.983455;11.596477;1.075625;1.352231;0.999998;13.320663;16.959042;1.102154;1.078634;
