time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
21.007800;0.000000;0.470684;7.000000;5.000000;0.445000;0.435000;0.470684;
21.040568;0.000000;0.471784;7.000000;5.000000;0.445000;0.435000;0.471784;
21.106104;0.000000;0.473315;7.000000;5.000000;0.445000;0.435000;0.473315;
21.171640;0.000000;0.473796;7.000000;5.000000;0.445000;0.435000;0.473796;
21.219487;0.000000;0.473609;7.000000;5.000000;0.445000;0.435000;0.473609;
21.219487;0.000000;0.473609;7.000000;5.000000;0.445000;0.435000;0.473609;
21.219487;0.000000;0.473609;7.000000;5.000000;0.445000;0.435000;0.473609;
21.219659;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219659;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219660;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219661;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219663;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219667;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219675;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219691;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
21.219723;0.000000;0.473606;7.000000;5.000000;0.445000;0.435000;0.473606;
21.219787;0.000000;0.473606;7.000000;5.000000;0.445000;0.435000;0.473606;
21.219915;0.000000;0.473604;7.000000;5.000000;0.445000;0.435000;0.473604;
21.220171;0.000000;0.473601;7.000000;5.000000;0.445000;0.435000;0.473601;
21.220683;0.000000;0.473595;7.000000;5.000000;0.445000;0.435000;0.473595;
21.221707;0.000000;0.473583;7.000000;5.000000;0.445000;0.435000;0.473583;
21.223755;0.000000;0.473557;7.000000;5.000000;0.445000;0.435000;0.473557;
21.227851;0.000000;0.473503;7.000000;5.000000;0.445000;0.435000;0.473503;
21.236043;0.000000;0.473381;7.000000;5.000000;0.445000;0.435000;0.473381;
21.252427;0.000000;0.473087;7.000000;5.000000;0.445000;0.435000;0.473087;
21.285195;0.000000;0.472327;7.000000;5.000000;0.445000;0.435000;0.472327;
21.350731;0.000000;0.470420;7.000000;5.000000;0.445000;0.435000;0.470420;
21.416267;0.000000;0.468401;7.000000;5.000000;0.445000;0.435000;0.468401;
21.476978;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.476978;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.476979;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.476980;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.476982;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.476986;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.476994;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.477010;0.000000;0.467056;7.000000;5.000000;0.445000;0.435000;0.467056;
21.477042;0.000000;0.467055;7.000000;5.000000;0.445000;0.435000;0.467055;
21.477106;0.000000;0.467053;7.000000;5.000000;0.445000;0.435000;0.467053;
21.477234;0.000000;0.467050;7.000000;5.000000;0.445000;0.435000;0.467050;
21.477490;0.000000;0.467044;7.000000;5.000000;0.445000;0.435000;0.467044;
21.477846;0.000000;0.467035;7.000000;5.000000;0.445000;0.435000;0.467035;
21.477846;0.000000;0.467035;7.000000;5.000000;0.445000;0.435000;0.467035;
21.477846;0.000000;0.467035;7.000000;5.000000;0.445000;0.435000;0.467035;
21.478002;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.479026;0.000000;0.467006;7.000000;5.000000;0.445000;0.435000;0.467006;
21.481074;0.000000;0.466956;7.000000;5.000000;0.445000;0.435000;0.466956;
21.485170;0.000000;0.466860;7.000000;5.000000;0.445000;0.435000;0.466860;
21.493362;0.000000;0.466678;7.000000;5.000000;0.445000;0.435000;0.466678;
21.509746;0.000000;0.466359;7.000000;5.000000;0.445000;0.435000;0.466359;
21.542514;0.000000;0.465922;7.000000;5.000000;0.445000;0.435000;0.465922;
21.546514;0.000000;0.465888;7.000000;5.000000;0.445000;0.435000;0.465888;
21.546514;0.000000;0.465888;7.000000;5.000000;0.445000;0.435000;0.465888;
21.546515;0.000000;0.465888;7.000000;5.000000;0.445000;0.435000;0.465888;
21.546516;0.000000;0.465888;7.000000;5.000000;0.445000;0.435000;0.465888;
21.546518;0.000000;0.465888;7.000000;5.000000;0.445000;0.435000;0.465888;
21.546522;0.000000;0.465888;7.000000;5.000000;0.445000;0.435000;0.465888;
21.546530;0.000000;0.465887;7.000000;5.000000;0.445000;0.435000;0.465887;
21.546546;0.000000;0.465887;7.000000;5.000000;0.445000;0.435000;0.465887;
21.546578;0.000000;0.465887;7.000000;5.000000;0.445000;0.435000;0.465887;
21.546642;0.000000;0.465887;7.000000;5.000000;0.445000;0.435000;0.465887;
21.546648;0.000000;0.465886;7.000000;5.000000;0.445000;0.435000;0.465886;
21.546648;0.000000;0.465886;7.000000;5.000000;0.445000;0.435000;0.465886;
21.546648;0.000000;0.465886;7.000000;5.000000;0.445000;0.435000;0.465886;
21.546770;0.000000;0.465885;7.000000;5.000000;0.445000;0.435000;0.465885;
21.547026;0.000000;0.465883;7.000000;5.000000;0.445000;0.435000;0.465883;
21.547538;0.000000;0.465879;7.000000;5.000000;0.445000;0.435000;0.465879;
21.548562;0.000000;0.465871;7.000000;5.000000;0.445000;0.435000;0.465871;
21.550610;0.000000;0.465856;7.000000;5.000000;0.445000;0.435000;0.465856;
21.554706;0.000000;0.465829;7.000000;5.000000;0.445000;0.435000;0.465829;
21.562898;0.000000;0.465788;7.000000;5.000000;0.445000;0.435000;0.465788;
21.579282;0.000000;0.465762;7.000000;5.000000;0.445000;0.435000;0.465762;
21.612050;0.000000;0.465919;7.000000;5.000000;0.445000;0.435000;0.465919;
21.677586;0.000000;0.466905;7.000000;5.000000;0.445000;0.435000;0.466905;
21.808658;0.000000;0.469802;7.000000;5.000000;0.445000;0.435000;0.469802;
21.939730;0.000000;0.471323;7.000000;5.000000;0.445000;0.435000;0.471323;
22.070802;0.000000;0.471071;7.000000;5.000000;0.445000;0.435000;0.471071;
22.201874;0.000000;0.470121;7.000000;5.000000;0.445000;0.435000;0.470121;
22.464018;0.000000;0.469454;7.000000;5.000000;0.445000;0.435000;0.469454;
22.726162;0.000000;0.469502;7.000000;5.000000;0.445000;0.435000;0.469502;
23.250450;0.000000;0.469647;7.000000;5.000000;0.445000;0.435000;0.469647;
24.299026;0.000000;0.469661;7.000000;5.000000;0.445000;0.435000;0.469661;
26.396178;0.000000;0.469657;7.000000;5.000000;0.445000;0.435000;0.469657;
29.999994;0.000000;0.429353;7.000000;5.000000;0.445000;0.435000;0.469656;
29.999994;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999995;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999996;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999998;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000002;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000010;0.000000;0.449447;8.000000;6.000000;0.445000;0.435000;0.449447;
30.000026;0.000000;0.449450;8.000000;6.000000;0.445000;0.435000;0.449450;
30.000058;0.000000;0.449454;8.000000;6.000000;0.445000;0.435000;0.449454;
30.000122;0.000000;0.449463;8.000000;6.000000;0.445000;0.435000;0.449463;
30.000250;0.000000;0.449481;8.000000;6.000000;0.445000;0.435000;0.449481;
30.000506;0.000000;0.449517;8.000000;6.000000;0.445000;0.435000;0.449517;
30.001018;0.000000;0.449587;8.000000;6.000000;0.445000;0.435000;0.449587;
30.002042;0.000000;0.449724;8.000000;6.000000;0.445000;0.435000;0.449724;
30.004090;0.000000;0.449984;8.000000;6.000000;0.445000;0.435000;0.449984;
30.008186;0.000000;0.450452;8.000000;6.000000;0.445000;0.435000;0.450452;
30.016378;0.000000;0.451236;8.000000;6.000000;0.445000;0.435000;0.451236;
30.032762;0.000000;0.452449;8.000000;6.000000;0.445000;0.435000;0.452449;
30.049146;0.000000;0.453406;8.000000;6.000000;0.445000;0.435000;0.453406;
30.081914;0.000000;0.455308;8.000000;6.000000;0.445000;0.435000;0.455308;
30.114682;0.000000;0.457464;8.000000;6.000000;0.445000;0.435000;0.457464;
30.147450;0.000000;0.459801;8.000000;6.000000;0.445000;0.435000;0.459801;
30.212986;0.000000;0.463790;8.000000;6.000000;0.445000;0.435000;0.463790;
30.293998;0.000000;0.466398;8.000000;6.000000;0.445000;0.435000;0.466398;
30.375010;0.000000;0.466956;8.000000;6.000000;0.445000;0.435000;0.466956;
30.456021;0.000000;0.466200;8.000000;6.000000;0.445000;0.435000;0.466200;
30.504648;0.000000;0.465392;8.000000;6.000000;0.445000;0.435000;0.465392;
30.504648;0.000000;0.465392;8.000000;6.000000;0.445000;0.435000;0.465392;
30.504648;0.000000;0.465392;8.000000;6.000000;0.445000;0.435000;0.465392;
30.504926;0.000000;0.465387;8.000000;6.000000;0.445000;0.435000;0.465387;
30.504926;0.000000;0.465387;8.000000;6.000000;0.445000;0.435000;0.465386;
30.504927;0.000000;0.465387;8.000000;6.000000;0.445000;0.435000;0.465387;
30.504928;0.000000;0.465387;8.000000;6.000000;0.445000;0.435000;0.465387;
30.504930;0.000000;0.465387;8.000000;6.000000;0.445000;0.435000;0.465387;
30.504934;0.000000;0.465386;8.000000;6.000000;0.445000;0.435000;0.465386;
30.504942;0.000000;0.465386;8.000000;6.000000;0.445000;0.435000;0.465386;
30.504958;0.000000;0.465386;8.000000;6.000000;0.445000;0.435000;0.465386;
30.504990;0.000000;0.465386;8.000000;6.000000;0.445000;0.435000;0.465386;
30.505054;0.000000;0.465385;8.000000;6.000000;0.445000;0.435000;0.465385;
30.505182;0.000000;0.465383;8.000000;6.000000;0.445000;0.435000;0.465383;
30.505438;0.000000;0.465379;8.000000;6.000000;0.445000;0.435000;0.465379;
30.505950;0.000000;0.465372;8.000000;6.000000;0.445000;0.435000;0.465372;
30.506974;0.000000;0.465358;8.000000;6.000000;0.445000;0.435000;0.465358;
30.509022;0.000000;0.465329;8.000000;6.000000;0.445000;0.435000;0.465329;
30.513118;0.000000;0.465267;8.000000;6.000000;0.445000;0.435000;0.465267;
30.521310;0.000000;0.465136;8.000000;6.000000;0.445000;0.435000;0.465136;
30.537694;0.000000;0.464839;8.000000;6.000000;0.445000;0.435000;0.464839;
30.570462;0.000000;0.464141;8.000000;6.000000;0.445000;0.435000;0.464141;
30.635998;0.000000;0.462582;8.000000;6.000000;0.445000;0.435000;0.462582;
30.763834;0.000000;0.460342;8.000000;6.000000;0.445000;0.435000;0.460342;
30.763834;0.000000;0.460342;8.000000;6.000000;0.445000;0.435000;0.460342;
30.763834;0.000000;0.460342;8.000000;6.000000;0.445000;0.435000;0.460342;
30.764961;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.764961;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.764962;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.764963;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.764965;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.764969;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.764977;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.764993;0.000000;0.460327;8.000000;6.000000;0.445000;0.435000;0.460327;
30.765025;0.000000;0.460326;8.000000;6.000000;0.445000;0.435000;0.460326;
30.765089;0.000000;0.460325;8.000000;6.000000;0.445000;0.435000;0.460325;
30.765217;0.000000;0.460323;8.000000;6.000000;0.445000;0.435000;0.460323;
30.765473;0.000000;0.460320;8.000000;6.000000;0.445000;0.435000;0.460320;
30.765985;0.000000;0.460312;8.000000;6.000000;0.445000;0.435000;0.460312;
30.767009;0.000000;0.460296;8.000000;6.000000;0.445000;0.435000;0.460296;
30.769057;0.000000;0.460266;8.000000;6.000000;0.445000;0.435000;0.460266;
30.773153;0.000000;0.460207;8.000000;6.000000;0.445000;0.435000;0.460207;
30.781345;0.000000;0.460099;8.000000;6.000000;0.445000;0.435000;0.460099;
30.784945;0.000000;0.460056;8.000000;6.000000;0.445000;0.435000;0.460056;
30.784945;0.000000;0.460056;8.000000;6.000000;0.445000;0.435000;0.460056;
30.784946;0.000000;0.460056;8.000000;6.000000;0.445000;0.435000;0.460056;
30.784947;0.000000;0.460056;8.000000;6.000000;0.445000;0.435000;0.460056;
30.784949;0.000000;0.460056;8.000000;6.000000;0.445000;0.435000;0.460056;
30.784953;0.000000;0.460055;8.000000;6.000000;0.445000;0.435000;0.460055;
30.784961;0.000000;0.460055;8.000000;6.000000;0.445000;0.435000;0.460055;
30.784977;0.000000;0.460055;8.000000;6.000000;0.445000;0.435000;0.460055;
30.785009;0.000000;0.460055;8.000000;6.000000;0.445000;0.435000;0.460055;
30.785073;0.000000;0.460054;8.000000;6.000000;0.445000;0.435000;0.460054;
30.785139;0.000000;0.460053;8.000000;6.000000;0.445000;0.435000;0.460053;
30.785139;0.000000;0.460053;8.000000;6.000000;0.445000;0.435000;0.460053;
30.785139;0.000000;0.460053;8.000000;6.000000;0.445000;0.435000;0.460053;
30.785201;0.000000;0.460053;8.000000;6.000000;0.445000;0.435000;0.460053;
30.785457;0.000000;0.460050;8.000000;6.000000;0.445000;0.435000;0.460050;
30.785969;0.000000;0.460044;8.000000;6.000000;0.445000;0.435000;0.460044;
30.786993;0.000000;0.460032;8.000000;6.000000;0.445000;0.435000;0.460032;
30.789041;0.000000;0.460009;8.000000;6.000000;0.445000;0.435000;0.460009;
30.793137;0.000000;0.459966;8.000000;6.000000;0.445000;0.435000;0.459966;
30.801329;0.000000;0.459888;8.000000;6.000000;0.445000;0.435000;0.459888;
30.817713;0.000000;0.459774;8.000000;6.000000;0.445000;0.435000;0.459774;
30.850481;0.000000;0.459705;8.000000;6.000000;0.445000;0.435000;0.459705;
30.916017;0.000000;0.460117;8.000000;6.000000;0.445000;0.435000;0.460117;
31.047089;0.000000;0.461956;8.000000;6.000000;0.445000;0.435000;0.461956;
31.053403;0.000000;0.462043;8.000000;6.000000;0.445000;0.435000;0.462043;
31.053403;0.000000;0.462042;8.000000;6.000000;0.445000;0.435000;0.462042;
31.053404;0.000000;0.462043;8.000000;6.000000;0.445000;0.435000;0.462043;
31.053405;0.000000;0.462043;8.000000;6.000000;0.445000;0.435000;0.462043;
31.053407;0.000000;0.462043;8.000000;6.000000;0.445000;0.435000;0.462043;
31.053411;0.000000;0.462043;8.000000;6.000000;0.445000;0.435000;0.462043;
31.053419;0.000000;0.462043;8.000000;6.000000;0.445000;0.435000;0.462043;
31.053435;0.000000;0.462043;8.000000;6.000000;0.445000;0.435000;0.462043;
31.053467;0.000000;0.462044;8.000000;6.000000;0.445000;0.435000;0.462044;
31.053531;0.000000;0.462045;8.000000;6.000000;0.445000;0.435000;0.462045;
31.053659;0.000000;0.462048;8.000000;6.000000;0.445000;0.435000;0.462048;
31.053915;0.000000;0.462053;8.000000;6.000000;0.445000;0.435000;0.462053;
31.054324;0.000000;0.462062;8.000000;6.000000;0.445000;0.435000;0.462062;
31.054324;0.000000;0.462062;8.000000;6.000000;0.445000;0.435000;0.462062;
31.054324;0.000000;0.462062;8.000000;6.000000;0.445000;0.435000;0.462062;
31.054427;0.000000;0.462064;8.000000;6.000000;0.445000;0.435000;0.462064;
31.055451;0.000000;0.462085;8.000000;6.000000;0.445000;0.435000;0.462085;
31.057499;0.000000;0.462127;8.000000;6.000000;0.445000;0.435000;0.462127;
31.061595;0.000000;0.462212;8.000000;6.000000;0.445000;0.435000;0.462212;
31.069787;0.000000;0.462380;8.000000;6.000000;0.445000;0.435000;0.462380;
31.086171;0.000000;0.462709;8.000000;6.000000;0.445000;0.435000;0.462709;
31.118939;0.000000;0.463315;8.000000;6.000000;0.445000;0.435000;0.463315;
31.184475;0.000000;0.464181;8.000000;6.000000;0.445000;0.435000;0.464181;
31.315547;0.000000;0.464388;8.000000;6.000000;0.445000;0.435000;0.464388;
31.413441;0.000000;0.463620;8.000000;6.000000;0.445000;0.435000;0.463620;
31.413441;0.000000;0.463620;8.000000;6.000000;0.445000;0.435000;0.463620;
31.413441;0.000000;0.463620;8.000000;6.000000;0.445000;0.435000;0.463620;
31.414071;0.000000;0.463613;8.000000;6.000000;0.445000;0.435000;0.463613;
31.414071;0.000000;0.463613;8.000000;6.000000;0.445000;0.435000;0.463613;
31.414072;0.000000;0.463613;8.000000;6.000000;0.445000;0.435000;0.463613;
31.414073;0.000000;0.463613;8.000000;6.000000;0.445000;0.435000;0.463613;
31.414075;0.000000;0.463613;8.000000;6.000000;0.445000;0.435000;0.463613;
31.414079;0.000000;0.463613;8.000000;6.000000;0.445000;0.435000;0.463613;
31.414087;0.000000;0.463612;8.000000;6.000000;0.445000;0.435000;0.463612;
31.414103;0.000000;0.463612;8.000000;6.000000;0.445000;0.435000;0.463612;
31.414135;0.000000;0.463612;8.000000;6.000000;0.445000;0.435000;0.463612;
31.414199;0.000000;0.463611;8.000000;6.000000;0.445000;0.435000;0.463611;
31.414327;0.000000;0.463609;8.000000;6.000000;0.445000;0.435000;0.463609;
31.414583;0.000000;0.463606;8.000000;6.000000;0.445000;0.435000;0.463606;
31.415095;0.000000;0.463599;8.000000;6.000000;0.445000;0.435000;0.463599;
31.416119;0.000000;0.463586;8.000000;6.000000;0.445000;0.435000;0.463586;
31.418167;0.000000;0.463558;8.000000;6.000000;0.445000;0.435000;0.463558;
31.422263;0.000000;0.463503;8.000000;6.000000;0.445000;0.435000;0.463503;
31.430455;0.000000;0.463388;8.000000;6.000000;0.445000;0.435000;0.463388;
31.446839;0.000000;0.463150;8.000000;6.000000;0.445000;0.435000;0.463150;
31.479607;0.000000;0.462657;8.000000;6.000000;0.445000;0.435000;0.462657;
31.545143;0.000000;0.461756;8.000000;6.000000;0.445000;0.435000;0.461756;
31.555534;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555534;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555535;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555536;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555538;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555542;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555550;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555566;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555598;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.555662;0.000000;0.461731;8.000000;6.000000;0.445000;0.435000;0.461731;
31.555790;0.000000;0.461729;8.000000;6.000000;0.445000;0.435000;0.461729;
31.556046;0.000000;0.461726;8.000000;6.000000;0.445000;0.435000;0.461726;
31.556082;0.000000;0.461726;8.000000;6.000000;0.445000;0.435000;0.461726;
31.556082;0.000000;0.461726;8.000000;6.000000;0.445000;0.435000;0.461726;
31.556082;0.000000;0.461726;8.000000;6.000000;0.445000;0.435000;0.461726;
31.556558;0.000000;0.461720;8.000000;6.000000;0.445000;0.435000;0.461720;
31.557582;0.000000;0.461707;8.000000;6.000000;0.445000;0.435000;0.461707;
31.559630;0.000000;0.461682;8.000000;6.000000;0.445000;0.435000;0.461682;
31.563726;0.000000;0.461633;8.000000;6.000000;0.445000;0.435000;0.461633;
31.571918;0.000000;0.461539;8.000000;6.000000;0.445000;0.435000;0.461539;
31.588302;0.000000;0.461369;8.000000;6.000000;0.445000;0.435000;0.461369;
31.621070;0.000000;0.461108;8.000000;6.000000;0.445000;0.435000;0.461108;
31.686606;0.000000;0.460927;8.000000;6.000000;0.445000;0.435000;0.460927;
31.780587;0.000000;0.461235;8.000000;6.000000;0.445000;0.435000;0.461235;
31.780587;0.000000;0.461235;8.000000;6.000000;0.445000;0.435000;0.461235;
31.780587;0.000000;0.461235;8.000000;6.000000;0.445000;0.435000;0.461235;
31.782369;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782369;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782370;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782371;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782373;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782377;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782385;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782401;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782433;0.000000;0.461248;8.000000;6.000000;0.445000;0.435000;0.461248;
31.782497;0.000000;0.461249;8.000000;6.000000;0.445000;0.435000;0.461249;
31.782625;0.000000;0.461250;8.000000;6.000000;0.445000;0.435000;0.461250;
31.782881;0.000000;0.461252;8.000000;6.000000;0.445000;0.435000;0.461252;
31.783393;0.000000;0.461256;8.000000;6.000000;0.445000;0.435000;0.461256;
31.784417;0.000000;0.461265;8.000000;6.000000;0.445000;0.435000;0.461265;
31.786465;0.000000;0.461282;8.000000;6.000000;0.445000;0.435000;0.461282;
31.790561;0.000000;0.461317;8.000000;6.000000;0.445000;0.435000;0.461317;
31.798753;0.000000;0.461392;8.000000;6.000000;0.445000;0.435000;0.461392;
31.815137;0.000000;0.461555;8.000000;6.000000;0.445000;0.435000;0.461555;
31.847905;0.000000;0.461915;8.000000;6.000000;0.445000;0.435000;0.461915;
31.913441;0.000000;0.462649;8.000000;6.000000;0.445000;0.435000;0.462649;
31.954200;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954200;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954201;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954202;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954204;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954208;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954216;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954232;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954264;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954328;0.000000;0.462805;8.000000;6.000000;0.445000;0.435000;0.462805;
31.954456;0.000000;0.462806;8.000000;6.000000;0.445000;0.435000;0.462806;
31.954712;0.000000;0.462808;8.000000;6.000000;0.445000;0.435000;0.462808;
31.955224;0.000000;0.462813;8.000000;6.000000;0.445000;0.435000;0.462813;
31.956248;0.000000;0.462823;8.000000;6.000000;0.445000;0.435000;0.462823;
31.956594;0.000000;0.462826;8.000000;6.000000;0.445000;0.435000;0.462826;
31.956594;0.000000;0.462826;8.000000;6.000000;0.445000;0.435000;0.462826;
31.956594;0.000000;0.462826;8.000000;6.000000;0.445000;0.435000;0.462826;
31.958296;0.000000;0.462841;8.000000;6.000000;0.445000;0.435000;0.462841;
31.962392;0.000000;0.462878;8.000000;6.000000;0.445000;0.435000;0.462878;
31.970584;0.000000;0.462949;8.000000;6.000000;0.445000;0.435000;0.462949;
31.986968;0.000000;0.463081;8.000000;6.000000;0.445000;0.435000;0.463081;
32.019736;0.000000;0.463293;8.000000;6.000000;0.445000;0.435000;0.463293;
32.085272;0.000000;0.463483;8.000000;6.000000;0.445000;0.435000;0.463483;
32.216344;0.000000;0.463131;8.000000;6.000000;0.445000;0.435000;0.463131;
32.478488;0.000000;0.462052;8.000000;6.000000;0.445000;0.435000;0.462052;
32.740632;0.000000;0.462137;8.000000;6.000000;0.445000;0.435000;0.462137;
33.002776;0.000000;0.462505;8.000000;6.000000;0.445000;0.435000;0.462505;
33.527064;0.000000;0.462444;8.000000;6.000000;0.445000;0.435000;0.462444;
34.051352;0.000000;0.462421;8.000000;6.000000;0.445000;0.435000;0.462421;
34.999993;0.000000;0.422113;8.000000;6.000000;0.445000;0.435000;0.462422;
34.999993;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999994;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999995;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999997;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
35.000001;0.000000;0.442207;9.000000;4.000000;0.445000;0.435000;0.442207;
35.000009;0.000000;0.442208;9.000000;4.000000;0.445000;0.435000;0.442208;
35.000025;0.000000;0.442210;9.000000;4.000000;0.445000;0.435000;0.442210;
35.000057;0.000000;0.442215;9.000000;4.000000;0.445000;0.435000;0.442215;
35.000121;0.000000;0.442224;9.000000;4.000000;0.445000;0.435000;0.442224;
35.000249;0.000000;0.442242;9.000000;4.000000;0.445000;0.435000;0.442242;
35.000505;0.000000;0.442277;9.000000;4.000000;0.445000;0.435000;0.442277;
35.001017;0.000000;0.442348;9.000000;4.000000;0.445000;0.435000;0.442348;
35.002041;0.000000;0.442485;9.000000;4.000000;0.445000;0.435000;0.442485;
35.004089;0.000000;0.442744;9.000000;4.000000;0.445000;0.435000;0.442744;
35.008185;0.000000;0.443213;9.000000;4.000000;0.445000;0.435000;0.443213;
35.016377;0.000000;0.443997;9.000000;4.000000;0.445000;0.435000;0.443997;
35.029389;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.029389;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.032761;0.000000;0.445212;9.000000;5.000000;0.445000;0.435000;0.445212;
35.049145;0.000000;0.446169;9.000000;5.000000;0.445000;0.435000;0.446169;
35.081913;0.000000;0.448074;9.000000;5.000000;0.445000;0.435000;0.448074;
35.114681;0.000000;0.450235;9.000000;5.000000;0.445000;0.435000;0.450235;
35.147449;0.000000;0.452576;9.000000;5.000000;0.445000;0.435000;0.452576;
35.212985;0.000000;0.456572;9.000000;5.000000;0.445000;0.435000;0.456572;
35.294147;0.000000;0.459186;9.000000;5.000000;0.445000;0.435000;0.459186;
35.375309;0.000000;0.459741;9.000000;5.000000;0.445000;0.435000;0.459742;
35.456470;0.000000;0.458979;9.000000;5.000000;0.445000;0.435000;0.458979;
35.510722;0.000000;0.458075;9.000000;5.000000;0.445000;0.435000;0.458076;
35.510722;0.000000;0.458075;9.000000;5.000000;0.445000;0.435000;0.458076;
35.510722;0.000000;0.458075;9.000000;5.000000;0.445000;0.435000;0.458076;
35.511002;0.000000;0.458071;9.000000;5.000000;0.445000;0.435000;0.458071;
35.511002;0.000000;0.458070;9.000000;5.000000;0.445000;0.435000;0.458070;
35.511003;0.000000;0.458070;9.000000;5.000000;0.445000;0.435000;0.458070;
35.511004;0.000000;0.458070;9.000000;5.000000;0.445000;0.435000;0.458070;
35.511006;0.000000;0.458070;9.000000;5.000000;0.445000;0.435000;0.458070;
35.511010;0.000000;0.458070;9.000000;5.000000;0.445000;0.435000;0.458070;
35.511018;0.000000;0.458070;9.000000;5.000000;0.445000;0.435000;0.458070;
35.511034;0.000000;0.458070;9.000000;5.000000;0.445000;0.435000;0.458070;
35.511066;0.000000;0.458069;9.000000;5.000000;0.445000;0.435000;0.458069;
