time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
55.16;0;0.4289;11;3;0.445;0.435;0.4289;
55.1641;0;0.429508;11;3;0.445;0.435;0.429508;
55.1723;0;0.430526;11;3;0.445;0.435;0.430526;
55.1886;0;0.432047;11;3;0.445;0.435;0.432047;
55.205;0;0.433124;11;3;0.445;0.435;0.433124;
55.2378;0;0.434912;11;3;0.445;0.435;0.434912;
55.2395;0;0.435;11;3;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2706;0;0.436536;11;4;0.445;0.435;0.436536;
55.3033;0;0.438235;11;4;0.445;0.435;0.438235;
55.3689;0;0.441663;11;4;0.445;0.435;0.441663;
55.4999;0;0.444485;11;4;0.445;0.435;0.444485;
55.6035;0;0.44442;11;4;0.445;0.435;0.44442;
55.7071;0;0.443133;11;4;0.445;0.435;0.443133;
55.8107;0;0.441601;11;4;0.445;0.435;0.441601;
56.0178;0;0.440291;11;4;0.445;0.435;0.440291;
56.2249;0;0.440289;11;4;0.445;0.435;0.440289;
56.4321;0;0.440625;11;4;0.445;0.435;0.440625;
56.8463;0;0.440846;11;4;0.445;0.435;0.440846;
57.6749;0;0.44083;11;4;0.445;0.435;0.44083;
59.332;0;0.440817;11;4;0.445;0.435;0.440817;
62.6462;0;0.440817;11;4;0.445;0.435;0.440817;
69.2747;0;0.440817;11;4;0.445;0.435;0.440817;
79.2747;0;0.440816;11;4;0.445;0.435;0.440816;
89.2747;0;0.440816;11;4;0.445;0.435;0.440816;
99.2747;0;0.440816;11;4;0.445;0.435;0.440816;
100;0;0.440816;11;4;0.445;0.435;0.440816;
