time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
55.1723;0;0.430526;11;3;0.445;0.435;0.430526;
55.1886;0;0.432047;11;3;0.445;0.435;0.432047;
55.205;0;0.433124;11;3;0.445;0.435;0.433124;
55.2378;0;0.434912;11;3;0.445;0.435;0.434912;
55.2395;0;0.435;11;3;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2706;0;0.436536;11;4;0.445;0.435;0.436536;
55.3033;0;0.438235;11;4;0.445;0.435;0.438235;
55.3689;0;0.441663;11;4;0.445;0.435;0.441663;
55.4999;0;0.444485;11;4;0.445;0.435;0.444485;
55.604;0;0.444415;11;4;0.445;0.435;0.444415;
55.708;0;0.443119;11;4;0.445;0.435;0.443119;
55.8121;0;0.441586;11;4;0.445;0.435;0.441586;
56.0201;0;0.440288;11;4;0.445;0.435;0.440288;
56.2282;0;0.440294;11;4;0.445;0.435;0.440294;
56.4363;0;0.440629;11;4;0.445;0.435;0.440629;
56.8524;0;0.440846;11;4;0.445;0.435;0.440846;
57.6847;0;0.44083;11;4;0.445;0.435;0.44083;
59.3493;0;0.440817;11;4;0.445;0.435;0.440817;
62.6785;0;0.440817;11;4;0.445;0.435;0.440817;
69.3369;0;0.440817;11;4;0.445;0.435;0.440817;
79.3369;0;0.440816;11;4;0.445;0.435;0.440816;
89.3369;0;0.440816;11;4;0.445;0.435;0.440816;
99.3369;0;0.440816;11;4;0.445;0.435;0.440816;
100;0;0.440816;11;4;0.445;0.435;0.440816;
