time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
45.0208;0;0.436113;10;4;0.445;0.435;0.436113;
45.0249;0;0.436721;10;4;0.445;0.435;0.436721;
45.0331;0;0.437738;10;4;0.445;0.435;0.437738;
45.0495;0;0.439257;10;4;0.445;0.435;0.439257;
45.0658;0;0.440333;10;4;0.445;0.435;0.440333;
45.0986;0;0.442118;10;4;0.445;0.435;0.442118;
45.1314;0;0.443739;10;4;0.445;0.435;0.443739;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1642;0;0.445435;10;5;0.445;0.435;0.445435;
45.2297;0;0.448856;10;5;0.445;0.435;0.448856;
45.3608;0;0.451672;10;5;0.445;0.435;0.451672;
45.4567;0;0.451687;10;5;0.445;0.435;0.451687;
45.5526;0;0.450545;10;5;0.445;0.435;0.450545;
45.6485;0;0.449058;10;5;0.445;0.435;0.449058;
45.8403;0;0.447548;10;5;0.445;0.435;0.447548;
46.0321;0;0.447396;10;5;0.445;0.435;0.447396;
46.2239;0;0.447727;10;5;0.445;0.435;0.447727;
46.6075;0;0.448027;10;5;0.445;0.435;0.448027;
47.3747;0;0.448028;10;5;0.445;0.435;0.448028;
48.1419;0;0.448011;10;5;0.445;0.435;0.448011;
49.6763;0;0.448009;10;5;0.445;0.435;0.448009;
52.7452;0;0.448009;10;5;0.445;0.435;0.448009;
55.1559;0;0.407658;10;5;0.445;0.435;0.448009;
55.1559;0;0.428206;11;3;0.445;0.435;0.428209;
55.1559;0;0.428206;11;3;0.445;0.435;0.428206;
55.1559;0;0.428207;11;3;0.445;0.435;0.428207;
55.1559;0;0.428207;11;3;0.445;0.435;0.428207;
55.1559;0;0.428208;11;3;0.445;0.435;0.428208;
55.1559;0;0.428209;11;3;0.445;0.435;0.428209;
55.1559;0;0.428212;11;3;0.445;0.435;0.428212;
55.1559;0;0.428218;11;3;0.445;0.435;0.428218;
55.156;0;0.428229;11;3;0.445;0.435;0.428229;
55.1561;0;0.428252;11;3;0.445;0.435;0.428252;
55.1564;0;0.428298;11;3;0.445;0.435;0.428298;
55.1569;0;0.428389;11;3;0.445;0.435;0.428389;
55.1579;0;0.428565;11;3;0.445;0.435;0.428565;
55.16;0;0.4289;11;3;0.445;0.435;0.4289;
55.1641;0;0.429508;11;3;0.445;0.435;0.429508;
55.1723;0;0.430526;11;3;0.445;0.435;0.430526;
55.1886;0;0.432047;11;3;0.445;0.435;0.432047;
55.205;0;0.433124;11;3;0.445;0.435;0.433124;
55.2378;0;0.434912;11;3;0.445;0.435;0.434912;
55.2395;0;0.435;11;3;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2706;0;0.436536;11;4;0.445;0.435;0.436536;
55.3033;0;0.438235;11;4;0.445;0.435;0.438235;
55.3689;0;0.441663;11;4;0.445;0.435;0.441663;
55.4999;0;0.444485;11;4;0.445;0.435;0.444485;
55.596;0;0.444499;11;4;0.445;0.435;0.444499;
55.6921;0;0.443351;11;4;0.445;0.435;0.443351;
55.7881;0;0.441861;11;4;0.445;0.435;0.441861;
55.9802;0;0.440353;11;4;0.445;0.435;0.440353;
56.1724;0;0.440204;11;4;0.445;0.435;0.440204;
56.3645;0;0.440536;11;4;0.445;0.435;0.440536;
56.7487;0;0.440835;11;4;0.445;0.435;0.440835;
57.5172;0;0.440835;11;4;0.445;0.435;0.440835;
58.2857;0;0.440819;11;4;0.445;0.435;0.440819;
59.8226;0;0.440817;11;4;0.445;0.435;0.440817;
62.8966;0;0.440817;11;4;0.445;0.435;0.440817;
69.0444;0;0.440817;11;4;0.445;0.435;0.440817;
79.0444;0;0.440816;11;4;0.445;0.435;0.440816;
89.0444;0;0.440816;11;4;0.445;0.435;0.440816;
99.0444;0;0.440816;11;4;0.445;0.435;0.440816;
100;0;0.440816;11;4;0.445;0.435;0.440816;
