time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
45.0165;0;0.43575;10;4;0.445;0.435;0.43575;
45.0175;0;0.435926;10;4;0.445;0.435;0.435926;
45.0195;0;0.43626;10;4;0.445;0.435;0.43626;
45.0236;0;0.436867;10;4;0.445;0.435;0.436867;
45.0318;0;0.437883;10;4;0.445;0.435;0.437883;
45.0482;0;0.439399;10;4;0.445;0.435;0.439399;
45.0646;0;0.440473;10;4;0.445;0.435;0.440473;
45.0974;0;0.442255;10;4;0.445;0.435;0.442255;
45.1301;0;0.443875;10;4;0.445;0.435;0.443875;
45.152;0;0.445;10;4;0.445;0.435;0.445;
45.152;0;0.445;10;5;0.445;0.435;0.445;
45.152;0;0.445;10;5;0.445;0.435;0.445;
45.1629;0;0.445571;10;5;0.445;0.435;0.445571;
45.2284;0;0.448996;10;5;0.445;0.435;0.448996;
45.3595;0;0.451824;10;5;0.445;0.435;0.451824;
45.4557;0;0.45184;10;5;0.445;0.435;0.45184;
45.5519;0;0.450692;10;5;0.445;0.435;0.450692;
45.5879;0;0.450132;10;5;0.445;0.435;0.450132;
45.5879;0;0.450132;10;5;0.445;0.435;0.450132;
45.5879;0;0.450132;10;5;0.445;0.435;0.450132;
45.5879;0;0.450132;10;5;0.445;0.435;0.450132;
45.5879;0;0.450132;10;5;0.445;0.435;0.450132;
45.5879;0;0.450132;10;5;0.445;0.435;0.450132;
45.5879;0;0.450132;10;5;0.445;0.435;0.450132;
45.588;0;0.450132;10;5;0.445;0.435;0.450132;
45.588;0;0.450131;10;5;0.445;0.435;0.450131;
45.5881;0;0.450131;10;5;0.445;0.435;0.450131;
45.5882;0;0.450129;10;5;0.445;0.435;0.450129;
45.5884;0;0.450125;10;5;0.445;0.435;0.450125;
45.5889;0;0.450119;10;5;0.445;0.435;0.450119;
45.59;0;0.450105;10;5;0.445;0.435;0.450105;
45.592;0;0.450077;10;5;0.445;0.435;0.450077;
45.5961;0;0.45002;10;5;0.445;0.435;0.45002;
45.6043;0;0.449903;10;5;0.445;0.435;0.449903;
45.6207;0;0.449653;10;5;0.445;0.435;0.449653;
45.6535;0;0.449111;10;5;0.445;0.435;0.449111;
45.719;0;0.448009;10;5;0.445;0.435;0.448009;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.793;0;0.447479;10;5;0.445;0.435;0.447479;
45.7931;0;0.447478;10;5;0.445;0.435;0.447478;
45.7931;0;0.447478;10;5;0.445;0.435;0.447478;
45.7933;0;0.447476;10;5;0.445;0.435;0.447476;
45.7935;0;0.447473;10;5;0.445;0.435;0.447473;
45.794;0;0.447467;10;5;0.445;0.435;0.447467;
45.795;0;0.447455;10;5;0.445;0.435;0.447455;
45.7971;0;0.447432;10;5;0.445;0.435;0.447432;
45.8012;0;0.447386;10;5;0.445;0.435;0.447386;
45.8094;0;0.447297;10;5;0.445;0.435;0.447297;
45.8258;0;0.447134;10;5;0.445;0.435;0.447134;
45.8585;0;0.446871;10;5;0.445;0.435;0.446871;
45.9241;0;0.446619;10;5;0.445;0.435;0.446619;
46.0551;0;0.446983;10;5;0.445;0.435;0.446983;
46.3173;0;0.448413;10;5;0.445;0.435;0.448413;
46.5794;0;0.448653;10;5;0.445;0.435;0.448653;
46.8416;0;0.448341;10;5;0.445;0.435;0.448341;
47.1037;0;0.448153;10;5;0.445;0.435;0.448153;
47.628;0;0.448139;10;5;0.445;0.435;0.448139;
48.6766;0;0.448159;10;5;0.445;0.435;0.448159;
50.7737;0;0.44816;10;5;0.445;0.435;0.44816;
54.968;0;0.44816;10;5;0.445;0.435;0.44816;
55.152;0;0.407831;10;5;0.445;0.435;0.44816;
55.152;0;0.428364;11;3;0.445;0.435;0.428367;
55.152;0;0.428364;11;3;0.445;0.435;0.428364;
55.152;0;0.428365;11;3;0.445;0.435;0.428365;
55.152;0;0.428365;11;3;0.445;0.435;0.428365;
55.152;0;0.428366;11;3;0.445;0.435;0.428366;
55.1521;0;0.428367;11;3;0.445;0.435;0.428367;
55.1521;0;0.42837;11;3;0.445;0.435;0.42837;
55.1521;0;0.428376;11;3;0.445;0.435;0.428376;
55.1522;0;0.428387;11;3;0.445;0.435;0.428387;
55.1523;0;0.42841;11;3;0.445;0.435;0.42841;
55.1525;0;0.428456;11;3;0.445;0.435;0.428456;
55.1531;0;0.428547;11;3;0.445;0.435;0.428547;
55.1541;0;0.428723;11;3;0.445;0.435;0.428723;
55.1561;0;0.429057;11;3;0.445;0.435;0.429057;
55.1602;0;0.429664;11;3;0.445;0.435;0.429664;
55.1684;0;0.43068;11;3;0.445;0.435;0.43068;
55.1848;0;0.432198;11;3;0.445;0.435;0.432198;
55.2012;0;0.433273;11;3;0.445;0.435;0.433273;
55.2327;0;0.435;11;3;0.445;0.435;0.435;
55.2327;0;0.435;11;4;0.445;0.435;0.435;
55.2327;0;0.435;11;4;0.445;0.435;0.435;
55.234;0;0.435058;11;4;0.445;0.435;0.435058;
55.2667;0;0.436681;11;4;0.445;0.435;0.436681;
55.2995;0;0.438381;11;4;0.445;0.435;0.438381;
55.365;0;0.441813;11;4;0.445;0.435;0.441813;
55.4961;0;0.444647;11;4;0.445;0.435;0.444647;
55.5924;0;0.444661;11;4;0.445;0.435;0.444661;
55.6888;0;0.443507;11;4;0.445;0.435;0.443507;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7393;0;0.442722;11;4;0.445;0.435;0.442722;
55.7394;0;0.442722;11;4;0.445;0.435;0.442722;
55.7394;0;0.442721;11;4;0.445;0.435;0.442721;
55.7394;0;0.442721;11;4;0.445;0.435;0.442721;
55.7395;0;0.44272;11;4;0.445;0.435;0.44272;
55.7396;0;0.442718;11;4;0.445;0.435;0.442718;
55.7399;0;0.442715;11;4;0.445;0.435;0.442715;
55.7404;0;0.442708;11;4;0.445;0.435;0.442708;
55.7414;0;0.442693;11;4;0.445;0.435;0.442693;
55.7434;0;0.442665;11;4;0.445;0.435;0.442665;
55.7475;0;0.442606;11;4;0.445;0.435;0.442606;
55.7557;0;0.442485;11;4;0.445;0.435;0.442485;
55.7721;0;0.442232;11;4;0.445;0.435;0.442232;
55.8049;0;0.441695;11;4;0.445;0.435;0.441695;
55.8704;0;0.440639;11;4;0.445;0.435;0.440639;
55.9202;0;0.440343;11;4;0.445;0.435;0.440343;
55.9202;0;0.440343;11;4;0.445;0.435;0.440343;
55.9202;0;0.440343;11;4;0.445;0.435;0.440343;
55.9202;0;0.440343;11;4;0.445;0.435;0.440343;
55.9202;0;0.440343;11;4;0.445;0.435;0.440343;
55.9202;0;0.440343;11;4;0.445;0.435;0.440343;
55.9202;0;0.440343;11;4;0.445;0.435;0.440343;
55.9202;0;0.440342;11;4;0.445;0.435;0.440342;
55.9203;0;0.440342;11;4;0.445;0.435;0.440342;
55.9203;0;0.440341;11;4;0.445;0.435;0.440341;
55.9205;0;0.44034;11;4;0.445;0.435;0.44034;
55.9207;0;0.440336;11;4;0.445;0.435;0.440336;
55.9212;0;0.44033;11;4;0.445;0.435;0.44033;
55.9223;0;0.440318;11;4;0.445;0.435;0.440318;
55.9243;0;0.440293;11;4;0.445;0.435;0.440293;
55.9284;0;0.440244;11;4;0.445;0.435;0.440244;
55.9366;0;0.440149;11;4;0.445;0.435;0.440149;
55.953;0;0.439973;11;4;0.445;0.435;0.439973;
55.9858;0;0.439686;11;4;0.445;0.435;0.439686;
56.0513;0;0.439392;11;4;0.445;0.435;0.439392;
56.1824;0;0.439717;11;4;0.445;0.435;0.439717;
56.4445;0;0.441185;11;4;0.445;0.435;0.441185;
56.7066;0;0.441481;11;4;0.445;0.435;0.441481;
56.9688;0;0.441171;11;4;0.445;0.435;0.441171;
57.2309;0;0.440974;11;4;0.445;0.435;0.440974;
57.7552;0;0.440955;11;4;0.445;0.435;0.440955;
58.8038;0;0.440976;11;4;0.445;0.435;0.440976;
60.901;0;0.440977;11;4;0.445;0.435;0.440977;
65.0953;0;0.440977;11;4;0.445;0.435;0.440977;
73.4839;0;0.440977;11;4;0.445;0.435;0.440977;
83.4839;0;0.440977;11;4;0.445;0.435;0.440977;
93.4839;0;0.440977;11;4;0.445;0.435;0.440977;
100;0;0.440977;11;4;0.445;0.435;0.440977;
