time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
21.040836;0.000000;0.470589;7.000000;5.000000;0.445000;0.435000;0.470589;
21.073604;0.000000;0.471348;7.000000;5.000000;0.445000;0.435000;0.471348;
21.139140;0.000000;0.472359;7.000000;5.000000;0.445000;0.435000;0.472359;
21.269903;0.000000;0.472295;7.000000;5.000000;0.445000;0.435000;0.472295;
21.269903;0.000000;0.472295;7.000000;5.000000;0.445000;0.435000;0.472295;
21.269903;0.000000;0.472295;7.000000;5.000000;0.445000;0.435000;0.472295;
21.270115;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270115;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270116;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270117;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270119;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270123;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270131;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270147;0.000000;0.472293;7.000000;5.000000;0.445000;0.435000;0.472293;
21.270179;0.000000;0.472292;7.000000;5.000000;0.445000;0.435000;0.472292;
21.270243;0.000000;0.472292;7.000000;5.000000;0.445000;0.435000;0.472292;
21.270371;0.000000;0.472290;7.000000;5.000000;0.445000;0.435000;0.472290;
21.270627;0.000000;0.472287;7.000000;5.000000;0.445000;0.435000;0.472287;
21.271139;0.000000;0.472282;7.000000;5.000000;0.445000;0.435000;0.472282;
21.272163;0.000000;0.472270;7.000000;5.000000;0.445000;0.435000;0.472270;
21.274211;0.000000;0.472246;7.000000;5.000000;0.445000;0.435000;0.472246;
21.278307;0.000000;0.472197;7.000000;5.000000;0.445000;0.435000;0.472197;
21.286499;0.000000;0.472088;7.000000;5.000000;0.445000;0.435000;0.472088;
21.302883;0.000000;0.471840;7.000000;5.000000;0.445000;0.435000;0.471840;
21.335651;0.000000;0.471237;7.000000;5.000000;0.445000;0.435000;0.471237;
21.401187;0.000000;0.469831;7.000000;5.000000;0.445000;0.435000;0.469831;
21.504601;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
21.504601;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
21.504602;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
21.504603;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
21.504605;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
21.504609;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
21.504617;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
21.504633;0.000000;0.468029;7.000000;5.000000;0.445000;0.435000;0.468029;
21.504665;0.000000;0.468029;7.000000;5.000000;0.445000;0.435000;0.468029;
21.504729;0.000000;0.468028;7.000000;5.000000;0.445000;0.435000;0.468028;
21.504857;0.000000;0.468025;7.000000;5.000000;0.445000;0.435000;0.468025;
21.505113;0.000000;0.468020;7.000000;5.000000;0.445000;0.435000;0.468020;
21.505538;0.000000;0.468012;7.000000;5.000000;0.445000;0.435000;0.468012;
21.505538;0.000000;0.468012;7.000000;5.000000;0.445000;0.435000;0.468012;
21.505538;0.000000;0.468012;7.000000;5.000000;0.445000;0.435000;0.468012;
21.505625;0.000000;0.468011;7.000000;5.000000;0.445000;0.435000;0.468011;
21.506649;0.000000;0.467991;7.000000;5.000000;0.445000;0.435000;0.467991;
21.508697;0.000000;0.467953;7.000000;5.000000;0.445000;0.435000;0.467953;
21.512793;0.000000;0.467879;7.000000;5.000000;0.445000;0.435000;0.467879;
21.520985;0.000000;0.467737;7.000000;5.000000;0.445000;0.435000;0.467737;
21.537369;0.000000;0.467483;7.000000;5.000000;0.445000;0.435000;0.467483;
21.568987;0.000000;0.467120;7.000000;5.000000;0.445000;0.435000;0.467120;
21.568987;0.000000;0.467120;7.000000;5.000000;0.445000;0.435000;0.467120;
21.568988;0.000000;0.467120;7.000000;5.000000;0.445000;0.435000;0.467120;
21.568989;0.000000;0.467119;7.000000;5.000000;0.445000;0.435000;0.467119;
21.568991;0.000000;0.467119;7.000000;5.000000;0.445000;0.435000;0.467119;
21.568995;0.000000;0.467119;7.000000;5.000000;0.445000;0.435000;0.467119;
21.569003;0.000000;0.467119;7.000000;5.000000;0.445000;0.435000;0.467119;
21.569019;0.000000;0.467119;7.000000;5.000000;0.445000;0.435000;0.467119;
21.569051;0.000000;0.467119;7.000000;5.000000;0.445000;0.435000;0.467119;
21.569115;0.000000;0.467118;7.000000;5.000000;0.445000;0.435000;0.467118;
21.569187;0.000000;0.467118;7.000000;5.000000;0.445000;0.435000;0.467118;
21.569187;0.000000;0.467118;7.000000;5.000000;0.445000;0.435000;0.467118;
21.569187;0.000000;0.467118;7.000000;5.000000;0.445000;0.435000;0.467118;
21.569243;0.000000;0.467117;7.000000;5.000000;0.445000;0.435000;0.467117;
21.569499;0.000000;0.467115;7.000000;5.000000;0.445000;0.435000;0.467115;
21.570011;0.000000;0.467110;7.000000;5.000000;0.445000;0.435000;0.467110;
21.571035;0.000000;0.467102;7.000000;5.000000;0.445000;0.435000;0.467102;
21.573083;0.000000;0.467084;7.000000;5.000000;0.445000;0.435000;0.467084;
21.577179;0.000000;0.467052;7.000000;5.000000;0.445000;0.435000;0.467052;
21.585371;0.000000;0.466998;7.000000;5.000000;0.445000;0.435000;0.466998;
21.601755;0.000000;0.466927;7.000000;5.000000;0.445000;0.435000;0.466927;
21.634523;0.000000;0.466936;7.000000;5.000000;0.445000;0.435000;0.466936;
21.700059;0.000000;0.467465;7.000000;5.000000;0.445000;0.435000;0.467465;
21.831131;0.000000;0.469404;7.000000;5.000000;0.445000;0.435000;0.469404;
21.962203;0.000000;0.471161;7.000000;5.000000;0.445000;0.435000;0.471161;
22.224347;0.000000;0.470535;7.000000;5.000000;0.445000;0.435000;0.470535;
22.422184;0.000000;0.469840;7.000000;5.000000;0.445000;0.435000;0.469840;
22.817857;0.000000;0.469596;7.000000;5.000000;0.445000;0.435000;0.469597;
23.213531;0.000000;0.469671;7.000000;5.000000;0.445000;0.435000;0.469671;
24.004879;0.000000;0.469661;7.000000;5.000000;0.445000;0.435000;0.469661;
25.587575;0.000000;0.469657;7.000000;5.000000;0.445000;0.435000;0.469657;
28.752966;0.000000;0.469656;7.000000;5.000000;0.445000;0.435000;0.469656;
29.999994;0.000000;0.429353;7.000000;5.000000;0.445000;0.435000;0.469656;
29.999994;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999995;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999996;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999998;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000002;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000010;0.000000;0.449447;8.000000;6.000000;0.445000;0.435000;0.449447;
30.000026;0.000000;0.449450;8.000000;6.000000;0.445000;0.435000;0.449450;
30.000058;0.000000;0.449454;8.000000;6.000000;0.445000;0.435000;0.449454;
30.000122;0.000000;0.449463;8.000000;6.000000;0.445000;0.435000;0.449463;
30.000250;0.000000;0.449481;8.000000;6.000000;0.445000;0.435000;0.449481;
30.000506;0.000000;0.449517;8.000000;6.000000;0.445000;0.435000;0.449517;
30.001018;0.000000;0.449587;8.000000;6.000000;0.445000;0.435000;0.449587;
30.002042;0.000000;0.449724;8.000000;6.000000;0.445000;0.435000;0.449724;
30.004090;0.000000;0.449984;8.000000;6.000000;0.445000;0.435000;0.449984;
30.008186;0.000000;0.450452;8.000000;6.000000;0.445000;0.435000;0.450452;
30.016378;0.000000;0.451236;8.000000;6.000000;0.445000;0.435000;0.451236;
30.032762;0.000000;0.452449;8.000000;6.000000;0.445000;0.435000;0.452449;
30.049146;0.000000;0.453406;8.000000;6.000000;0.445000;0.435000;0.453406;
30.081914;0.000000;0.455308;8.000000;6.000000;0.445000;0.435000;0.455308;
30.114682;0.000000;0.457464;8.000000;6.000000;0.445000;0.435000;0.457464;
30.147450;0.000000;0.459801;8.000000;6.000000;0.445000;0.435000;0.459801;
30.212986;0.000000;0.463790;8.000000;6.000000;0.445000;0.435000;0.463790;
30.292891;0.000000;0.466387;8.000000;6.000000;0.445000;0.435000;0.466387;
30.372796;0.000000;0.466976;8.000000;6.000000;0.445000;0.435000;0.466976;
30.452702;0.000000;0.466258;8.000000;6.000000;0.445000;0.435000;0.466258;
30.503035;0.000000;0.465427;8.000000;6.000000;0.445000;0.435000;0.465427;
30.503035;0.000000;0.465427;8.000000;6.000000;0.445000;0.435000;0.465427;
30.503035;0.000000;0.465427;8.000000;6.000000;0.445000;0.435000;0.465427;
30.503302;0.000000;0.465423;8.000000;6.000000;0.445000;0.435000;0.465423;
30.503302;0.000000;0.465422;8.000000;6.000000;0.445000;0.435000;0.465422;
30.503303;0.000000;0.465422;8.000000;6.000000;0.445000;0.435000;0.465422;
30.503304;0.000000;0.465422;8.000000;6.000000;0.445000;0.435000;0.465422;
30.503306;0.000000;0.465422;8.000000;6.000000;0.445000;0.435000;0.465422;
30.503310;0.000000;0.465422;8.000000;6.000000;0.445000;0.435000;0.465422;
30.503318;0.000000;0.465422;8.000000;6.000000;0.445000;0.435000;0.465422;
30.503334;0.000000;0.465422;8.000000;6.000000;0.445000;0.435000;0.465422;
30.503366;0.000000;0.465421;8.000000;6.000000;0.445000;0.435000;0.465421;
30.503430;0.000000;0.465420;8.000000;6.000000;0.445000;0.435000;0.465420;
30.503558;0.000000;0.465418;8.000000;6.000000;0.445000;0.435000;0.465418;
30.503814;0.000000;0.465415;8.000000;6.000000;0.445000;0.435000;0.465415;
30.504326;0.000000;0.465408;8.000000;6.000000;0.445000;0.435000;0.465408;
30.505350;0.000000;0.465393;8.000000;6.000000;0.445000;0.435000;0.465393;
30.507398;0.000000;0.465364;8.000000;6.000000;0.445000;0.435000;0.465364;
30.511494;0.000000;0.465303;8.000000;6.000000;0.445000;0.435000;0.465303;
30.519686;0.000000;0.465170;8.000000;6.000000;0.445000;0.435000;0.465170;
30.536070;0.000000;0.464872;8.000000;6.000000;0.445000;0.435000;0.464872;
30.568838;0.000000;0.464170;8.000000;6.000000;0.445000;0.435000;0.464170;
30.634374;0.000000;0.462598;8.000000;6.000000;0.445000;0.435000;0.462598;
30.762301;0.000000;0.460330;8.000000;6.000000;0.445000;0.435000;0.460330;
30.762301;0.000000;0.460330;8.000000;6.000000;0.445000;0.435000;0.460330;
30.762301;0.000000;0.460330;8.000000;6.000000;0.445000;0.435000;0.460330;
30.763413;0.000000;0.460315;8.000000;6.000000;0.445000;0.435000;0.460315;
30.763413;0.000000;0.460315;8.000000;6.000000;0.445000;0.435000;0.460315;
30.763414;0.000000;0.460315;8.000000;6.000000;0.445000;0.435000;0.460315;
30.763415;0.000000;0.460315;8.000000;6.000000;0.445000;0.435000;0.460315;
30.763417;0.000000;0.460314;8.000000;6.000000;0.445000;0.435000;0.460314;
30.763421;0.000000;0.460314;8.000000;6.000000;0.445000;0.435000;0.460314;
30.763429;0.000000;0.460314;8.000000;6.000000;0.445000;0.435000;0.460314;
30.763445;0.000000;0.460314;8.000000;6.000000;0.445000;0.435000;0.460314;
30.763477;0.000000;0.460314;8.000000;6.000000;0.445000;0.435000;0.460314;
30.763541;0.000000;0.460313;8.000000;6.000000;0.445000;0.435000;0.460313;
30.763669;0.000000;0.460311;8.000000;6.000000;0.445000;0.435000;0.460311;
30.763925;0.000000;0.460307;8.000000;6.000000;0.445000;0.435000;0.460307;
30.764437;0.000000;0.460299;8.000000;6.000000;0.445000;0.435000;0.460299;
30.765461;0.000000;0.460283;8.000000;6.000000;0.445000;0.435000;0.460283;
30.767509;0.000000;0.460252;8.000000;6.000000;0.445000;0.435000;0.460252;
30.771605;0.000000;0.460192;8.000000;6.000000;0.445000;0.435000;0.460192;
30.779797;0.000000;0.460083;8.000000;6.000000;0.445000;0.435000;0.460083;
30.784557;0.000000;0.460025;8.000000;6.000000;0.445000;0.435000;0.460025;
30.784557;0.000000;0.460025;8.000000;6.000000;0.445000;0.435000;0.460025;
30.784558;0.000000;0.460025;8.000000;6.000000;0.445000;0.435000;0.460025;
30.784559;0.000000;0.460025;8.000000;6.000000;0.445000;0.435000;0.460025;
30.784561;0.000000;0.460025;8.000000;6.000000;0.445000;0.435000;0.460025;
30.784565;0.000000;0.460024;8.000000;6.000000;0.445000;0.435000;0.460024;
30.784573;0.000000;0.460024;8.000000;6.000000;0.445000;0.435000;0.460024;
30.784589;0.000000;0.460024;8.000000;6.000000;0.445000;0.435000;0.460024;
30.784621;0.000000;0.460024;8.000000;6.000000;0.445000;0.435000;0.460024;
30.784685;0.000000;0.460023;8.000000;6.000000;0.445000;0.435000;0.460023;
30.784749;0.000000;0.460022;8.000000;6.000000;0.445000;0.435000;0.460022;
30.784749;0.000000;0.460022;8.000000;6.000000;0.445000;0.435000;0.460022;
30.784749;0.000000;0.460022;8.000000;6.000000;0.445000;0.435000;0.460022;
30.784813;0.000000;0.460022;8.000000;6.000000;0.445000;0.435000;0.460022;
30.785069;0.000000;0.460019;8.000000;6.000000;0.445000;0.435000;0.460019;
30.785581;0.000000;0.460013;8.000000;6.000000;0.445000;0.435000;0.460013;
30.786605;0.000000;0.460001;8.000000;6.000000;0.445000;0.435000;0.460001;
30.788653;0.000000;0.459978;8.000000;6.000000;0.445000;0.435000;0.459978;
30.792749;0.000000;0.459935;8.000000;6.000000;0.445000;0.435000;0.459935;
30.800941;0.000000;0.459858;8.000000;6.000000;0.445000;0.435000;0.459858;
30.817325;0.000000;0.459745;8.000000;6.000000;0.445000;0.435000;0.459745;
30.850093;0.000000;0.459679;8.000000;6.000000;0.445000;0.435000;0.459679;
30.915629;0.000000;0.460103;8.000000;6.000000;0.445000;0.435000;0.460103;
31.046701;0.000000;0.461965;8.000000;6.000000;0.445000;0.435000;0.461965;
31.053756;0.000000;0.462063;8.000000;6.000000;0.445000;0.435000;0.462063;
31.053756;0.000000;0.462063;8.000000;6.000000;0.445000;0.435000;0.462063;
31.053757;0.000000;0.462063;8.000000;6.000000;0.445000;0.435000;0.462063;
31.053758;0.000000;0.462063;8.000000;6.000000;0.445000;0.435000;0.462063;
31.053760;0.000000;0.462063;8.000000;6.000000;0.445000;0.435000;0.462063;
31.053764;0.000000;0.462064;8.000000;6.000000;0.445000;0.435000;0.462064;
31.053772;0.000000;0.462064;8.000000;6.000000;0.445000;0.435000;0.462064;
31.053788;0.000000;0.462064;8.000000;6.000000;0.445000;0.435000;0.462064;
31.053820;0.000000;0.462065;8.000000;6.000000;0.445000;0.435000;0.462065;
31.053884;0.000000;0.462066;8.000000;6.000000;0.445000;0.435000;0.462066;
31.054012;0.000000;0.462069;8.000000;6.000000;0.445000;0.435000;0.462069;
31.054268;0.000000;0.462074;8.000000;6.000000;0.445000;0.435000;0.462074;
31.054665;0.000000;0.462082;8.000000;6.000000;0.445000;0.435000;0.462082;
31.054665;0.000000;0.462082;8.000000;6.000000;0.445000;0.435000;0.462082;
31.054665;0.000000;0.462082;8.000000;6.000000;0.445000;0.435000;0.462082;
31.054780;0.000000;0.462085;8.000000;6.000000;0.445000;0.435000;0.462085;
31.055804;0.000000;0.462106;8.000000;6.000000;0.445000;0.435000;0.462106;
31.057852;0.000000;0.462149;8.000000;6.000000;0.445000;0.435000;0.462149;
31.061948;0.000000;0.462234;8.000000;6.000000;0.445000;0.435000;0.462234;
31.070140;0.000000;0.462404;8.000000;6.000000;0.445000;0.435000;0.462404;
31.086524;0.000000;0.462736;8.000000;6.000000;0.445000;0.435000;0.462736;
31.119292;0.000000;0.463345;8.000000;6.000000;0.445000;0.435000;0.463345;
31.184828;0.000000;0.464210;8.000000;6.000000;0.445000;0.435000;0.464210;
31.315900;0.000000;0.464401;8.000000;6.000000;0.445000;0.435000;0.464401;
31.409977;0.000000;0.463662;8.000000;6.000000;0.445000;0.435000;0.463662;
31.409977;0.000000;0.463662;8.000000;6.000000;0.445000;0.435000;0.463662;
31.409977;0.000000;0.463662;8.000000;6.000000;0.445000;0.435000;0.463662;
31.410596;0.000000;0.463654;8.000000;6.000000;0.445000;0.435000;0.463654;
31.410596;0.000000;0.463654;8.000000;6.000000;0.445000;0.435000;0.463654;
31.410597;0.000000;0.463655;8.000000;6.000000;0.445000;0.435000;0.463655;
31.410598;0.000000;0.463655;8.000000;6.000000;0.445000;0.435000;0.463655;
31.410600;0.000000;0.463655;8.000000;6.000000;0.445000;0.435000;0.463655;
31.410604;0.000000;0.463654;8.000000;6.000000;0.445000;0.435000;0.463654;
31.410612;0.000000;0.463654;8.000000;6.000000;0.445000;0.435000;0.463654;
31.410628;0.000000;0.463654;8.000000;6.000000;0.445000;0.435000;0.463654;
31.410660;0.000000;0.463654;8.000000;6.000000;0.445000;0.435000;0.463654;
31.410724;0.000000;0.463653;8.000000;6.000000;0.445000;0.435000;0.463653;
31.410852;0.000000;0.463651;8.000000;6.000000;0.445000;0.435000;0.463651;
31.411108;0.000000;0.463648;8.000000;6.000000;0.445000;0.435000;0.463648;
31.411620;0.000000;0.463641;8.000000;6.000000;0.445000;0.435000;0.463641;
31.412644;0.000000;0.463627;8.000000;6.000000;0.445000;0.435000;0.463627;
31.414692;0.000000;0.463600;8.000000;6.000000;0.445000;0.435000;0.463600;
31.418788;0.000000;0.463544;8.000000;6.000000;0.445000;0.435000;0.463544;
31.426980;0.000000;0.463430;8.000000;6.000000;0.445000;0.435000;0.463430;
31.443364;0.000000;0.463190;8.000000;6.000000;0.445000;0.435000;0.463190;
31.476132;0.000000;0.462692;8.000000;6.000000;0.445000;0.435000;0.462692;
31.541668;0.000000;0.461774;8.000000;6.000000;0.445000;0.435000;0.461774;
31.555679;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555679;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555680;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555681;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555683;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555687;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555695;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555711;0.000000;0.461739;8.000000;6.000000;0.445000;0.435000;0.461739;
31.555743;0.000000;0.461738;8.000000;6.000000;0.445000;0.435000;0.461738;
31.555807;0.000000;0.461738;8.000000;6.000000;0.445000;0.435000;0.461738;
31.555935;0.000000;0.461736;8.000000;6.000000;0.445000;0.435000;0.461736;
31.556191;0.000000;0.461733;8.000000;6.000000;0.445000;0.435000;0.461733;
31.556232;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.556232;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.556232;0.000000;0.461732;8.000000;6.000000;0.445000;0.435000;0.461732;
31.556703;0.000000;0.461726;8.000000;6.000000;0.445000;0.435000;0.461726;
31.557727;0.000000;0.461714;8.000000;6.000000;0.445000;0.435000;0.461714;
31.559775;0.000000;0.461689;8.000000;6.000000;0.445000;0.435000;0.461689;
31.563871;0.000000;0.461640;8.000000;6.000000;0.445000;0.435000;0.461640;
31.572063;0.000000;0.461546;8.000000;6.000000;0.445000;0.435000;0.461546;
31.588447;0.000000;0.461375;8.000000;6.000000;0.445000;0.435000;0.461375;
31.621215;0.000000;0.461113;8.000000;6.000000;0.445000;0.435000;0.461113;
31.686751;0.000000;0.460930;8.000000;6.000000;0.445000;0.435000;0.460930;
31.781651;0.000000;0.461241;8.000000;6.000000;0.445000;0.435000;0.461241;
31.781651;0.000000;0.461241;8.000000;6.000000;0.445000;0.435000;0.461241;
31.781651;0.000000;0.461241;8.000000;6.000000;0.445000;0.435000;0.461241;
31.783442;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783442;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783443;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783444;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783446;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783450;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783458;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783474;0.000000;0.461253;8.000000;6.000000;0.445000;0.435000;0.461253;
31.783506;0.000000;0.461254;8.000000;6.000000;0.445000;0.435000;0.461254;
31.783570;0.000000;0.461254;8.000000;6.000000;0.445000;0.435000;0.461254;
31.783698;0.000000;0.461255;8.000000;6.000000;0.445000;0.435000;0.461255;
31.783954;0.000000;0.461257;8.000000;6.000000;0.445000;0.435000;0.461257;
31.784466;0.000000;0.461262;8.000000;6.000000;0.445000;0.435000;0.461262;
31.785490;0.000000;0.461270;8.000000;6.000000;0.445000;0.435000;0.461270;
31.787538;0.000000;0.461287;8.000000;6.000000;0.445000;0.435000;0.461287;
31.791634;0.000000;0.461323;8.000000;6.000000;0.445000;0.435000;0.461323;
31.799826;0.000000;0.461398;8.000000;6.000000;0.445000;0.435000;0.461398;
31.816210;0.000000;0.461560;8.000000;6.000000;0.445000;0.435000;0.461560;
31.848978;0.000000;0.461919;8.000000;6.000000;0.445000;0.435000;0.461919;
31.914514;0.000000;0.462652;8.000000;6.000000;0.445000;0.435000;0.462652;
31.954580;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954580;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954581;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954582;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954584;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954588;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954596;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954612;0.000000;0.462803;8.000000;6.000000;0.445000;0.435000;0.462803;
31.954644;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954708;0.000000;0.462804;8.000000;6.000000;0.445000;0.435000;0.462804;
31.954836;0.000000;0.462805;8.000000;6.000000;0.445000;0.435000;0.462805;
31.955092;0.000000;0.462808;8.000000;6.000000;0.445000;0.435000;0.462808;
31.955604;0.000000;0.462812;8.000000;6.000000;0.445000;0.435000;0.462812;
31.956628;0.000000;0.462822;8.000000;6.000000;0.445000;0.435000;0.462822;
31.956976;0.000000;0.462825;8.000000;6.000000;0.445000;0.435000;0.462825;
31.956976;0.000000;0.462825;8.000000;6.000000;0.445000;0.435000;0.462825;
31.956976;0.000000;0.462825;8.000000;6.000000;0.445000;0.435000;0.462825;
31.958676;0.000000;0.462840;8.000000;6.000000;0.445000;0.435000;0.462840;
31.962772;0.000000;0.462877;8.000000;6.000000;0.445000;0.435000;0.462877;
31.970964;0.000000;0.462948;8.000000;6.000000;0.445000;0.435000;0.462948;
31.987348;0.000000;0.463080;8.000000;6.000000;0.445000;0.435000;0.463080;
32.020116;0.000000;0.463292;8.000000;6.000000;0.445000;0.435000;0.463292;
32.085652;0.000000;0.463483;8.000000;6.000000;0.445000;0.435000;0.463483;
32.216724;0.000000;0.463131;8.000000;6.000000;0.445000;0.435000;0.463131;
32.478868;0.000000;0.462053;8.000000;6.000000;0.445000;0.435000;0.462053;
32.741012;0.000000;0.462137;8.000000;6.000000;0.445000;0.435000;0.462137;
33.003156;0.000000;0.462505;8.000000;6.000000;0.445000;0.435000;0.462505;
33.527444;0.000000;0.462444;8.000000;6.000000;0.445000;0.435000;0.462444;
34.051732;0.000000;0.462421;8.000000;6.000000;0.445000;0.435000;0.462421;
34.999993;0.000000;0.422113;8.000000;6.000000;0.445000;0.435000;0.462422;
34.999993;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999994;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999995;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999997;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
35.000001;0.000000;0.442207;9.000000;4.000000;0.445000;0.435000;0.442207;
35.000009;0.000000;0.442208;9.000000;4.000000;0.445000;0.435000;0.442208;
35.000025;0.000000;0.442210;9.000000;4.000000;0.445000;0.435000;0.442210;
35.000057;0.000000;0.442215;9.000000;4.000000;0.445000;0.435000;0.442215;
35.000121;0.000000;0.442224;9.000000;4.000000;0.445000;0.435000;0.442224;
35.000249;0.000000;0.442242;9.000000;4.000000;0.445000;0.435000;0.442242;
35.000505;0.000000;0.442277;9.000000;4.000000;0.445000;0.435000;0.442277;
35.001017;0.000000;0.442348;9.000000;4.000000;0.445000;0.435000;0.442348;
35.002041;0.000000;0.442485;9.000000;4.000000;0.445000;0.435000;0.442485;
35.004089;0.000000;0.442744;9.000000;4.000000;0.445000;0.435000;0.442744;
35.008185;0.000000;0.443213;9.000000;4.000000;0.445000;0.435000;0.443213;
35.016377;0.000000;0.443997;9.000000;4.000000;0.445000;0.435000;0.443997;
35.029389;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.029389;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.032761;0.000000;0.445212;9.000000;5.000000;0.445000;0.435000;0.445212;
35.049145;0.000000;0.446169;9.000000;5.000000;0.445000;0.435000;0.446169;
35.081913;0.000000;0.448074;9.000000;5.000000;0.445000;0.435000;0.448074;
35.114681;0.000000;0.450235;9.000000;5.000000;0.445000;0.435000;0.450235;
35.147449;0.000000;0.452576;9.000000;5.000000;0.445000;0.435000;0.452576;
35.212985;0.000000;0.456572;9.000000;5.000000;0.445000;0.435000;0.456572;
35.293038;0.000000;0.459175;9.000000;5.000000;0.445000;0.435000;0.459176;
35.373092;0.000000;0.459762;9.000000;5.000000;0.445000;0.435000;0.459762;
35.453145;0.000000;0.459037;9.000000;5.000000;0.445000;0.435000;0.459038;
35.508861;0.000000;0.458115;9.000000;5.000000;0.445000;0.435000;0.458116;
35.508861;0.000000;0.458115;9.000000;5.000000;0.445000;0.435000;0.458116;
35.508861;0.000000;0.458115;9.000000;5.000000;0.445000;0.435000;0.458116;
35.509129;0.000000;0.458111;9.000000;5.000000;0.445000;0.435000;0.458111;
35.509129;0.000000;0.458110;9.000000;5.000000;0.445000;0.435000;0.458110;
35.509130;0.000000;0.458110;9.000000;5.000000;0.445000;0.435000;0.458110;
35.509131;0.000000;0.458110;9.000000;5.000000;0.445000;0.435000;0.458110;
35.509133;0.000000;0.458110;9.000000;5.000000;0.445000;0.435000;0.458110;
35.509137;0.000000;0.458110;9.000000;5.000000;0.445000;0.435000;0.458110;
35.509145;0.000000;0.458110;9.000000;5.000000;0.445000;0.435000;0.458110;
35.509161;0.000000;0.458110;9.000000;5.000000;0.445000;0.435000;0.458110;
35.509193;0.000000;0.458109;9.000000;5.000000;0.445000;0.435000;0.458109;
35.509257;0.000000;0.458108;9.000000;5.000000;0.445000;0.435000;0.458108;
35.509385;0.000000;0.458107;9.000000;5.000000;0.445000;0.435000;0.458107;
35.509641;0.000000;0.458103;9.000000;5.000000;0.445000;0.435000;0.458103;
