time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
21.019751;0.000000;0.470238;7.000000;5.000000;0.445000;0.435000;0.470238;
21.036135;0.000000;0.470671;7.000000;5.000000;0.445000;0.435000;0.470671;
21.068903;0.000000;0.471445;7.000000;5.000000;0.445000;0.435000;0.471445;
21.134439;0.000000;0.472465;7.000000;5.000000;0.445000;0.435000;0.472465;
21.261265;0.000000;0.472402;7.000000;5.000000;0.445000;0.435000;0.472402;
21.261265;0.000000;0.472402;7.000000;5.000000;0.445000;0.435000;0.472402;
21.261265;0.000000;0.472402;7.000000;5.000000;0.445000;0.435000;0.472402;
21.261473;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261473;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261474;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261475;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261477;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261481;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261489;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261505;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261537;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261601;0.000000;0.472398;7.000000;5.000000;0.445000;0.435000;0.472398;
21.261729;0.000000;0.472397;7.000000;5.000000;0.445000;0.435000;0.472397;
21.261985;0.000000;0.472394;7.000000;5.000000;0.445000;0.435000;0.472394;
21.262497;0.000000;0.472388;7.000000;5.000000;0.445000;0.435000;0.472388;
21.263521;0.000000;0.472376;7.000000;5.000000;0.445000;0.435000;0.472376;
21.265569;0.000000;0.472352;7.000000;5.000000;0.445000;0.435000;0.472352;
21.269665;0.000000;0.472302;7.000000;5.000000;0.445000;0.435000;0.472302;
21.277857;0.000000;0.472193;7.000000;5.000000;0.445000;0.435000;0.472193;
21.294241;0.000000;0.471941;7.000000;5.000000;0.445000;0.435000;0.471941;
21.327009;0.000000;0.471326;7.000000;5.000000;0.445000;0.435000;0.471326;
21.392545;0.000000;0.469881;7.000000;5.000000;0.445000;0.435000;0.469881;
21.503485;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503485;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503486;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503487;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503489;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503493;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503501;0.000000;0.467895;7.000000;5.000000;0.445000;0.435000;0.467895;
21.503517;0.000000;0.467895;7.000000;5.000000;0.445000;0.435000;0.467895;
21.503549;0.000000;0.467895;7.000000;5.000000;0.445000;0.435000;0.467895;
21.503613;0.000000;0.467893;7.000000;5.000000;0.445000;0.435000;0.467893;
21.503741;0.000000;0.467891;7.000000;5.000000;0.445000;0.435000;0.467891;
21.503997;0.000000;0.467886;7.000000;5.000000;0.445000;0.435000;0.467886;
21.504413;0.000000;0.467878;7.000000;5.000000;0.445000;0.435000;0.467878;
21.504413;0.000000;0.467878;7.000000;5.000000;0.445000;0.435000;0.467878;
21.504413;0.000000;0.467878;7.000000;5.000000;0.445000;0.435000;0.467878;
21.504509;0.000000;0.467876;7.000000;5.000000;0.445000;0.435000;0.467876;
21.505533;0.000000;0.467857;7.000000;5.000000;0.445000;0.435000;0.467857;
21.507581;0.000000;0.467819;7.000000;5.000000;0.445000;0.435000;0.467819;
21.511677;0.000000;0.467745;7.000000;5.000000;0.445000;0.435000;0.467745;
21.519869;0.000000;0.467605;7.000000;5.000000;0.445000;0.435000;0.467605;
21.536253;0.000000;0.467355;7.000000;5.000000;0.445000;0.435000;0.467355;
21.564885;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564885;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564886;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564887;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564889;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564893;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564901;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564917;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564949;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.565013;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565079;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565079;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565079;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565141;0.000000;0.467030;7.000000;5.000000;0.445000;0.435000;0.467030;
21.565397;0.000000;0.467028;7.000000;5.000000;0.445000;0.435000;0.467028;
21.565909;0.000000;0.467023;7.000000;5.000000;0.445000;0.435000;0.467023;
21.566933;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
21.568981;0.000000;0.466998;7.000000;5.000000;0.445000;0.435000;0.466998;
21.573077;0.000000;0.466966;7.000000;5.000000;0.445000;0.435000;0.466966;
21.581269;0.000000;0.466913;7.000000;5.000000;0.445000;0.435000;0.466913;
21.597653;0.000000;0.466845;7.000000;5.000000;0.445000;0.435000;0.466845;
21.630421;0.000000;0.466864;7.000000;5.000000;0.445000;0.435000;0.466864;
21.695957;0.000000;0.467425;7.000000;5.000000;0.445000;0.435000;0.467425;
21.827029;0.000000;0.469430;7.000000;5.000000;0.445000;0.435000;0.469430;
21.958101;0.000000;0.471223;7.000000;5.000000;0.445000;0.435000;0.471222;
22.220245;0.000000;0.470556;7.000000;5.000000;0.445000;0.435000;0.470556;
22.412510;0.000000;0.469851;7.000000;5.000000;0.445000;0.435000;0.469851;
22.797040;0.000000;0.469587;7.000000;5.000000;0.445000;0.435000;0.469588;
23.181571;0.000000;0.469668;7.000000;5.000000;0.445000;0.435000;0.469668;
23.950631;0.000000;0.469661;7.000000;5.000000;0.445000;0.435000;0.469661;
25.488752;0.000000;0.469657;7.000000;5.000000;0.445000;0.435000;0.469657;
28.564994;0.000000;0.469656;7.000000;5.000000;0.445000;0.435000;0.469656;
29.999994;0.000000;0.429353;7.000000;5.000000;0.445000;0.435000;0.469656;
29.999994;0.000000;0.429353;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999995;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999996;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999998;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000002;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000010;0.000000;0.449447;8.000000;6.000000;0.445000;0.435000;0.449447;
30.000026;0.000000;0.449450;8.000000;6.000000;0.445000;0.435000;0.449450;
30.000058;0.000000;0.449454;8.000000;6.000000;0.445000;0.435000;0.449454;
30.000122;0.000000;0.449463;8.000000;6.000000;0.445000;0.435000;0.449463;
30.000250;0.000000;0.449481;8.000000;6.000000;0.445000;0.435000;0.449481;
30.000506;0.000000;0.449517;8.000000;6.000000;0.445000;0.435000;0.449517;
30.001018;0.000000;0.449587;8.000000;6.000000;0.445000;0.435000;0.449587;
30.002042;0.000000;0.449724;8.000000;6.000000;0.445000;0.435000;0.449724;
30.004090;0.000000;0.449984;8.000000;6.000000;0.445000;0.435000;0.449984;
30.008186;0.000000;0.450452;8.000000;6.000000;0.445000;0.435000;0.450452;
30.016378;0.000000;0.451236;8.000000;6.000000;0.445000;0.435000;0.451236;
30.032762;0.000000;0.452449;8.000000;6.000000;0.445000;0.435000;0.452449;
30.049146;0.000000;0.453406;8.000000;6.000000;0.445000;0.435000;0.453406;
30.081914;0.000000;0.455308;8.000000;6.000000;0.445000;0.435000;0.455308;
30.114682;0.000000;0.457464;8.000000;6.000000;0.445000;0.435000;0.457464;
30.147450;0.000000;0.459801;8.000000;6.000000;0.445000;0.435000;0.459801;
30.212986;0.000000;0.463790;8.000000;6.000000;0.445000;0.435000;0.463790;
30.291737;0.000000;0.466375;8.000000;6.000000;0.445000;0.435000;0.466375;
30.370487;0.000000;0.466996;8.000000;6.000000;0.445000;0.435000;0.466997;
30.449238;0.000000;0.466318;8.000000;6.000000;0.445000;0.435000;0.466318;
30.485651;0.000000;0.465782;8.000000;6.000000;0.445000;0.435000;0.465782;
30.485651;0.000000;0.465782;8.000000;6.000000;0.445000;0.435000;0.465782;
30.485651;0.000000;0.465782;8.000000;6.000000;0.445000;0.435000;0.465782;
30.485840;0.000000;0.465779;8.000000;6.000000;0.445000;0.435000;0.465779;
30.485840;0.000000;0.465778;8.000000;6.000000;0.445000;0.435000;0.465778;
30.485841;0.000000;0.465778;8.000000;6.000000;0.445000;0.435000;0.465778;
30.485842;0.000000;0.465778;8.000000;6.000000;0.445000;0.435000;0.465778;
30.485844;0.000000;0.465778;8.000000;6.000000;0.445000;0.435000;0.465778;
30.485848;0.000000;0.465778;8.000000;6.000000;0.445000;0.435000;0.465778;
30.485856;0.000000;0.465778;8.000000;6.000000;0.445000;0.435000;0.465778;
30.485872;0.000000;0.465778;8.000000;6.000000;0.445000;0.435000;0.465778;
30.485904;0.000000;0.465777;8.000000;6.000000;0.445000;0.435000;0.465777;
30.485968;0.000000;0.465777;8.000000;6.000000;0.445000;0.435000;0.465777;
30.486096;0.000000;0.465775;8.000000;6.000000;0.445000;0.435000;0.465775;
30.486352;0.000000;0.465771;8.000000;6.000000;0.445000;0.435000;0.465771;
30.486864;0.000000;0.465764;8.000000;6.000000;0.445000;0.435000;0.465764;
30.487888;0.000000;0.465749;8.000000;6.000000;0.445000;0.435000;0.465749;
30.489936;0.000000;0.465719;8.000000;6.000000;0.445000;0.435000;0.465719;
30.494032;0.000000;0.465657;8.000000;6.000000;0.445000;0.435000;0.465657;
30.502224;0.000000;0.465521;8.000000;6.000000;0.445000;0.435000;0.465521;
30.518608;0.000000;0.465211;8.000000;6.000000;0.445000;0.435000;0.465211;
30.551376;0.000000;0.464467;8.000000;6.000000;0.445000;0.435000;0.464467;
30.616912;0.000000;0.462760;8.000000;6.000000;0.445000;0.435000;0.462760;
30.682448;0.000000;0.461110;8.000000;6.000000;0.445000;0.435000;0.461110;
30.765999;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.765999;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766000;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766001;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766003;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766007;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766015;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766031;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766063;0.000000;0.460709;8.000000;6.000000;0.445000;0.435000;0.460709;
30.766127;0.000000;0.460708;8.000000;6.000000;0.445000;0.435000;0.460708;
30.766255;0.000000;0.460706;8.000000;6.000000;0.445000;0.435000;0.460706;
30.766261;0.000000;0.460706;8.000000;6.000000;0.445000;0.435000;0.460706;
30.766261;0.000000;0.460706;8.000000;6.000000;0.445000;0.435000;0.460706;
30.766261;0.000000;0.460706;8.000000;6.000000;0.445000;0.435000;0.460706;
30.766511;0.000000;0.460703;8.000000;6.000000;0.445000;0.435000;0.460703;
30.767023;0.000000;0.460697;8.000000;6.000000;0.445000;0.435000;0.460697;
30.768047;0.000000;0.460685;8.000000;6.000000;0.445000;0.435000;0.460685;
30.770095;0.000000;0.460661;8.000000;6.000000;0.445000;0.435000;0.460661;
30.774191;0.000000;0.460616;8.000000;6.000000;0.445000;0.435000;0.460616;
30.777736;0.000000;0.460578;8.000000;6.000000;0.445000;0.435000;0.460578;
30.777736;0.000000;0.460578;8.000000;6.000000;0.445000;0.435000;0.460578;
30.777736;0.000000;0.460578;8.000000;6.000000;0.445000;0.435000;0.460578;
30.779079;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779079;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779080;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779081;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779083;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779087;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779095;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779111;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779143;0.000000;0.460564;8.000000;6.000000;0.445000;0.435000;0.460564;
30.779207;0.000000;0.460563;8.000000;6.000000;0.445000;0.435000;0.460563;
30.779335;0.000000;0.460562;8.000000;6.000000;0.445000;0.435000;0.460562;
30.779591;0.000000;0.460559;8.000000;6.000000;0.445000;0.435000;0.460559;
30.780103;0.000000;0.460554;8.000000;6.000000;0.445000;0.435000;0.460554;
30.781127;0.000000;0.460544;8.000000;6.000000;0.445000;0.435000;0.460544;
30.783175;0.000000;0.460524;8.000000;6.000000;0.445000;0.435000;0.460524;
30.787271;0.000000;0.460487;8.000000;6.000000;0.445000;0.435000;0.460487;
30.795463;0.000000;0.460419;8.000000;6.000000;0.445000;0.435000;0.460419;
30.811847;0.000000;0.460316;8.000000;6.000000;0.445000;0.435000;0.460316;
30.844615;0.000000;0.460237;8.000000;6.000000;0.445000;0.435000;0.460237;
30.910151;0.000000;0.460529;8.000000;6.000000;0.445000;0.435000;0.460529;
31.025934;0.000000;0.461744;8.000000;6.000000;0.445000;0.435000;0.461744;
31.025934;0.000000;0.461744;8.000000;6.000000;0.445000;0.435000;0.461744;
31.025935;0.000000;0.461744;8.000000;6.000000;0.445000;0.435000;0.461744;
31.025936;0.000000;0.461744;8.000000;6.000000;0.445000;0.435000;0.461744;
31.025938;0.000000;0.461744;8.000000;6.000000;0.445000;0.435000;0.461744;
31.025942;0.000000;0.461745;8.000000;6.000000;0.445000;0.435000;0.461745;
31.025950;0.000000;0.461745;8.000000;6.000000;0.445000;0.435000;0.461745;
31.025966;0.000000;0.461745;8.000000;6.000000;0.445000;0.435000;0.461745;
31.025998;0.000000;0.461745;8.000000;6.000000;0.445000;0.435000;0.461745;
31.026062;0.000000;0.461746;8.000000;6.000000;0.445000;0.435000;0.461746;
31.026190;0.000000;0.461749;8.000000;6.000000;0.445000;0.435000;0.461749;
31.026446;0.000000;0.461753;8.000000;6.000000;0.445000;0.435000;0.461753;
31.026958;0.000000;0.461761;8.000000;6.000000;0.445000;0.435000;0.461761;
31.027181;0.000000;0.461765;8.000000;6.000000;0.445000;0.435000;0.461765;
31.027181;0.000000;0.461765;8.000000;6.000000;0.445000;0.435000;0.461765;
31.027181;0.000000;0.461765;8.000000;6.000000;0.445000;0.435000;0.461765;
31.027982;0.000000;0.461778;8.000000;6.000000;0.445000;0.435000;0.461778;
31.030030;0.000000;0.461812;8.000000;6.000000;0.445000;0.435000;0.461812;
31.034126;0.000000;0.461880;8.000000;6.000000;0.445000;0.435000;0.461880;
31.042318;0.000000;0.462016;8.000000;6.000000;0.445000;0.435000;0.462016;
31.058702;0.000000;0.462288;8.000000;6.000000;0.445000;0.435000;0.462288;
31.091470;0.000000;0.462809;8.000000;6.000000;0.445000;0.435000;0.462809;
31.157006;0.000000;0.463629;8.000000;6.000000;0.445000;0.435000;0.463629;
31.288078;0.000000;0.464081;8.000000;6.000000;0.445000;0.435000;0.464081;
31.419150;0.000000;0.463283;8.000000;6.000000;0.445000;0.435000;0.463283;
31.681294;0.000000;0.461808;8.000000;6.000000;0.445000;0.435000;0.461808;
32.205582;0.000000;0.462202;8.000000;6.000000;0.445000;0.435000;0.462202;
32.615861;0.000000;0.462412;8.000000;6.000000;0.445000;0.435000;0.462412;
33.436418;0.000000;0.462441;8.000000;6.000000;0.445000;0.435000;0.462441;
34.999993;0.000000;0.422116;8.000000;6.000000;0.445000;0.435000;0.462425;
34.999993;0.000000;0.422116;9.000000;4.000000;0.445000;0.435000;0.442209;
34.999994;0.000000;0.442209;9.000000;4.000000;0.445000;0.435000;0.442209;
34.999995;0.000000;0.442209;9.000000;4.000000;0.445000;0.435000;0.442209;
34.999997;0.000000;0.442209;9.000000;4.000000;0.445000;0.435000;0.442209;
35.000001;0.000000;0.442210;9.000000;4.000000;0.445000;0.435000;0.442210;
35.000009;0.000000;0.442211;9.000000;4.000000;0.445000;0.435000;0.442211;
35.000025;0.000000;0.442213;9.000000;4.000000;0.445000;0.435000;0.442213;
35.000057;0.000000;0.442218;9.000000;4.000000;0.445000;0.435000;0.442218;
35.000121;0.000000;0.442227;9.000000;4.000000;0.445000;0.435000;0.442227;
35.000249;0.000000;0.442245;9.000000;4.000000;0.445000;0.435000;0.442245;
35.000505;0.000000;0.442280;9.000000;4.000000;0.445000;0.435000;0.442280;
35.001017;0.000000;0.442351;9.000000;4.000000;0.445000;0.435000;0.442351;
35.002041;0.000000;0.442488;9.000000;4.000000;0.445000;0.435000;0.442488;
35.004089;0.000000;0.442747;9.000000;4.000000;0.445000;0.435000;0.442747;
35.008185;0.000000;0.443216;9.000000;4.000000;0.445000;0.435000;0.443216;
35.016377;0.000000;0.444000;9.000000;4.000000;0.445000;0.435000;0.444000;
35.029344;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.029344;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.032761;0.000000;0.445214;9.000000;5.000000;0.445000;0.435000;0.445214;
35.049145;0.000000;0.446172;9.000000;5.000000;0.445000;0.435000;0.446172;
35.081913;0.000000;0.448076;9.000000;5.000000;0.445000;0.435000;0.448076;
35.114681;0.000000;0.450236;9.000000;5.000000;0.445000;0.435000;0.450236;
35.147449;0.000000;0.452577;9.000000;5.000000;0.445000;0.435000;0.452577;
35.212985;0.000000;0.456572;9.000000;5.000000;0.445000;0.435000;0.456572;
35.291894;0.000000;0.459163;9.000000;5.000000;0.445000;0.435000;0.459163;
35.370802;0.000000;0.459781;9.000000;5.000000;0.445000;0.435000;0.459781;
35.449711;0.000000;0.459096;9.000000;5.000000;0.445000;0.435000;0.459096;
35.489837;0.000000;0.458495;9.000000;5.000000;0.445000;0.435000;0.458496;
35.489837;0.000000;0.458495;9.000000;5.000000;0.445000;0.435000;0.458496;
35.489837;0.000000;0.458495;9.000000;5.000000;0.445000;0.435000;0.458496;
35.490029;0.000000;0.458492;9.000000;5.000000;0.445000;0.435000;0.458492;
35.490029;0.000000;0.458492;9.000000;5.000000;0.445000;0.435000;0.458492;
35.490030;0.000000;0.458492;9.000000;5.000000;0.445000;0.435000;0.458492;
35.490031;0.000000;0.458492;9.000000;5.000000;0.445000;0.435000;0.458492;
35.490033;0.000000;0.458492;9.000000;5.000000;0.445000;0.435000;0.458492;
35.490037;0.000000;0.458491;9.000000;5.000000;0.445000;0.435000;0.458491;
35.490045;0.000000;0.458491;9.000000;5.000000;0.445000;0.435000;0.458491;
35.490061;0.000000;0.458491;9.000000;5.000000;0.445000;0.435000;0.458491;
35.490093;0.000000;0.458491;9.000000;5.000000;0.445000;0.435000;0.458491;
35.490157;0.000000;0.458490;9.000000;5.000000;0.445000;0.435000;0.458490;
35.490285;0.000000;0.458488;9.000000;5.000000;0.445000;0.435000;0.458488;
35.490541;0.000000;0.458484;9.000000;5.000000;0.445000;0.435000;0.458484;
35.491053;0.000000;0.458476;9.000000;5.000000;0.445000;0.435000;0.458476;
35.492077;0.000000;0.458461;9.000000;5.000000;0.445000;0.435000;0.458461;
35.494125;0.000000;0.458430;9.000000;5.000000;0.445000;0.435000;0.458430;
35.498221;0.000000;0.458364;9.000000;5.000000;0.445000;0.435000;0.458364;
35.506413;0.000000;0.458223;9.000000;5.000000;0.445000;0.435000;0.458223;
35.522797;0.000000;0.457904;9.000000;5.000000;0.445000;0.435000;0.457904;
35.555565;0.000000;0.457146;9.000000;5.000000;0.445000;0.435000;0.457146;
35.621101;0.000000;0.455438;9.000000;5.000000;0.445000;0.435000;0.455438;
35.686637;0.000000;0.453814;9.000000;5.000000;0.445000;0.435000;0.453814;
35.761197;0.000000;0.453501;9.000000;5.000000;0.445000;0.435000;0.453501;
35.761197;0.000000;0.453501;9.000000;5.000000;0.445000;0.435000;0.453501;
35.761198;0.000000;0.453501;9.000000;5.000000;0.445000;0.435000;0.453501;
35.761199;0.000000;0.453501;9.000000;5.000000;0.445000;0.435000;0.453501;
35.761201;0.000000;0.453501;9.000000;5.000000;0.445000;0.435000;0.453501;
35.761205;0.000000;0.453501;9.000000;5.000000;0.445000;0.435000;0.453501;
35.761213;0.000000;0.453501;9.000000;5.000000;0.445000;0.435000;0.453501;
35.761229;0.000000;0.453500;9.000000;5.000000;0.445000;0.435000;0.453500;
35.761261;0.000000;0.453500;9.000000;5.000000;0.445000;0.435000;0.453500;
35.761325;0.000000;0.453499;9.000000;5.000000;0.445000;0.435000;0.453499;
35.761453;0.000000;0.453497;9.000000;5.000000;0.445000;0.435000;0.453497;
35.761459;0.000000;0.453497;9.000000;5.000000;0.445000;0.435000;0.453497;
35.761459;0.000000;0.453497;9.000000;5.000000;0.445000;0.435000;0.453497;
35.761459;0.000000;0.453497;9.000000;5.000000;0.445000;0.435000;0.453497;
35.761709;0.000000;0.453494;9.000000;5.000000;0.445000;0.435000;0.453494;
35.762221;0.000000;0.453488;9.000000;5.000000;0.445000;0.435000;0.453488;
35.763245;0.000000;0.453475;9.000000;5.000000;0.445000;0.435000;0.453475;
35.765293;0.000000;0.453450;9.000000;5.000000;0.445000;0.435000;0.453450;
35.769389;0.000000;0.453401;9.000000;5.000000;0.445000;0.435000;0.453401;
35.777581;0.000000;0.453311;9.000000;5.000000;0.445000;0.435000;0.453311;
35.793965;0.000000;0.453162;9.000000;5.000000;0.445000;0.435000;0.453162;
35.804462;0.000000;0.453089;9.000000;5.000000;0.445000;0.435000;0.453089;
35.804462;0.000000;0.453089;9.000000;5.000000;0.445000;0.435000;0.453089;
35.804462;0.000000;0.453089;9.000000;5.000000;0.445000;0.435000;0.453089;
35.806096;0.000000;0.453080;9.000000;5.000000;0.445000;0.435000;0.453080;
35.806096;0.000000;0.453080;9.000000;5.000000;0.445000;0.435000;0.453080;
35.806097;0.000000;0.453080;9.000000;5.000000;0.445000;0.435000;0.453080;
35.806098;0.000000;0.453080;9.000000;5.000000;0.445000;0.435000;0.453080;
35.806100;0.000000;0.453080;9.000000;5.000000;0.445000;0.435000;0.453080;
35.806104;0.000000;0.453080;9.000000;5.000000;0.445000;0.435000;0.453080;
35.806112;0.000000;0.453079;9.000000;5.000000;0.445000;0.435000;0.453079;
35.806128;0.000000;0.453079;9.000000;5.000000;0.445000;0.435000;0.453079;
35.806160;0.000000;0.453079;9.000000;5.000000;0.445000;0.435000;0.453079;
35.806224;0.000000;0.453079;9.000000;5.000000;0.445000;0.435000;0.453079;
35.806352;0.000000;0.453078;9.000000;5.000000;0.445000;0.435000;0.453078;
35.806608;0.000000;0.453077;9.000000;5.000000;0.445000;0.435000;0.453077;
35.807120;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.808144;0.000000;0.453068;9.000000;5.000000;0.445000;0.435000;0.453068;
35.810192;0.000000;0.453057;9.000000;5.000000;0.445000;0.435000;0.453057;
35.814288;0.000000;0.453037;9.000000;5.000000;0.445000;0.435000;0.453037;
35.822480;0.000000;0.453005;9.000000;5.000000;0.445000;0.435000;0.453005;
35.838864;0.000000;0.452975;9.000000;5.000000;0.445000;0.435000;0.452975;
35.871632;0.000000;0.453041;9.000000;5.000000;0.445000;0.435000;0.453041;
35.937168;0.000000;0.453580;9.000000;5.000000;0.445000;0.435000;0.453580;
35.992871;0.000000;0.454184;9.000000;5.000000;0.445000;0.435000;0.454184;
35.992871;0.000000;0.454184;9.000000;5.000000;0.445000;0.435000;0.454184;
35.992872;0.000000;0.454184;9.000000;5.000000;0.445000;0.435000;0.454184;
35.992873;0.000000;0.454184;9.000000;5.000000;0.445000;0.435000;0.454184;
35.992875;0.000000;0.454184;9.000000;5.000000;0.445000;0.435000;0.454184;
35.992879;0.000000;0.454184;9.000000;5.000000;0.445000;0.435000;0.454184;
35.992887;0.000000;0.454184;9.000000;5.000000;0.445000;0.435000;0.454184;
35.992903;0.000000;0.454185;9.000000;5.000000;0.445000;0.435000;0.454185;
35.992935;0.000000;0.454185;9.000000;5.000000;0.445000;0.435000;0.454185;
35.992999;0.000000;0.454186;9.000000;5.000000;0.445000;0.435000;0.454186;
35.993127;0.000000;0.454188;9.000000;5.000000;0.445000;0.435000;0.454188;
35.993383;0.000000;0.454192;9.000000;5.000000;0.445000;0.435000;0.454192;
35.993895;0.000000;0.454201;9.000000;5.000000;0.445000;0.435000;0.454201;
35.994363;0.000000;0.454208;9.000000;5.000000;0.445000;0.435000;0.454208;
35.994363;0.000000;0.454208;9.000000;5.000000;0.445000;0.435000;0.454208;
35.994363;0.000000;0.454208;9.000000;5.000000;0.445000;0.435000;0.454208;
35.994919;0.000000;0.454217;9.000000;5.000000;0.445000;0.435000;0.454217;
35.996967;0.000000;0.454251;9.000000;5.000000;0.445000;0.435000;0.454251;
36.001063;0.000000;0.454319;9.000000;5.000000;0.445000;0.435000;0.454319;
36.009255;0.000000;0.454456;9.000000;5.000000;0.445000;0.435000;0.454456;
36.025639;0.000000;0.454736;9.000000;5.000000;0.445000;0.435000;0.454736;
36.058407;0.000000;0.455290;9.000000;5.000000;0.445000;0.435000;0.455290;
36.123943;0.000000;0.456227;9.000000;5.000000;0.445000;0.435000;0.456227;
36.255015;0.000000;0.456945;9.000000;5.000000;0.445000;0.435000;0.456945;
36.386087;0.000000;0.456299;9.000000;5.000000;0.445000;0.435000;0.456299;
36.648231;0.000000;0.454728;9.000000;5.000000;0.445000;0.435000;0.454728;
36.910375;0.000000;0.454819;9.000000;5.000000;0.445000;0.435000;0.454819;
37.172519;0.000000;0.455288;9.000000;5.000000;0.445000;0.435000;0.455288;
37.696807;0.000000;0.455226;9.000000;5.000000;0.445000;0.435000;0.455226;
38.221095;0.000000;0.455204;9.000000;5.000000;0.445000;0.435000;0.455204;
39.269671;0.000000;0.455204;9.000000;5.000000;0.445000;0.435000;0.455204;
41.366823;0.000000;0.455205;9.000000;5.000000;0.445000;0.435000;0.455205;
45.029342;0.000000;0.414889;9.000000;5.000000;0.445000;0.435000;0.455204;
45.029342;0.000000;0.414889;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029343;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029344;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029346;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029350;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029358;0.000000;0.434984;10.000000;3.000000;0.445000;0.435000;0.434984;
45.029374;0.000000;0.434987;10.000000;3.000000;0.445000;0.435000;0.434987;
