time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8313;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8313;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.8313;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.8314;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.8315;0.000000;0.460981;8.000000;6.000000;0.445000;0.435000;0.460981;
30.8317;0.000000;0.460979;8.000000;6.000000;0.445000;0.435000;0.460979;
30.8323;0.000000;0.460974;8.000000;6.000000;0.445000;0.435000;0.460974;
30.8333;0.000000;0.460964;8.000000;6.000000;0.445000;0.435000;0.460964;
30.8353;0.000000;0.460945;8.000000;6.000000;0.445000;0.435000;0.460945;
30.8394;0.000000;0.460908;8.000000;6.000000;0.445000;0.435000;0.460908;
30.8476;0.000000;0.460840;8.000000;6.000000;0.445000;0.435000;0.460840;
30.864;0.000000;0.460727;8.000000;6.000000;0.445000;0.435000;0.460727;
30.8968;0.000000;0.460597;8.000000;6.000000;0.445000;0.435000;0.460597;
30.9623;0.000000;0.460686;8.000000;6.000000;0.445000;0.435000;0.460686;
31.0934;0.000000;0.461696;8.000000;6.000000;0.445000;0.435000;0.461696;
31.2245;0.000000;0.463009;8.000000;6.000000;0.445000;0.435000;0.463009;
31.3555;0.000000;0.463777;8.000000;6.000000;0.445000;0.435000;0.463777;
31.4866;0.000000;0.463687;8.000000;6.000000;0.445000;0.435000;0.463687;
31.7487;0.000000;0.462638;8.000000;6.000000;0.445000;0.435000;0.462638;
32.0109;0.000000;0.462254;8.000000;6.000000;0.445000;0.435000;0.462254;
32.273;0.000000;0.462416;8.000000;6.000000;0.445000;0.435000;0.462416;
32.7973;0.000000;0.462572;8.000000;6.000000;0.445000;0.435000;0.462572;
33.8459;0.000000;0.462576;8.000000;6.000000;0.445000;0.435000;0.462576;
35;0.000000;0.422257;8.000000;6.000000;0.445000;0.435000;0.462574;
35;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442790;
35;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442789;
35;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442789;
35;0.000000;0.442790;9.000000;4.000000;0.445000;0.435000;0.442790;
35;0.000000;0.442790;9.000000;4.000000;0.445000;0.435000;0.442790;
35;0.000000;0.442792;9.000000;4.000000;0.445000;0.435000;0.442792;
35;0.000000;0.442795;9.000000;4.000000;0.445000;0.435000;0.442795;
35.0001;0.000000;0.442801;9.000000;4.000000;0.445000;0.435000;0.442801;
35.0001;0.000000;0.442812;9.000000;4.000000;0.445000;0.435000;0.442812;
35.0002;0.000000;0.442835;9.000000;4.000000;0.445000;0.435000;0.442835;
35.0005;0.000000;0.442881;9.000000;4.000000;0.445000;0.435000;0.442881;
35.001;0.000000;0.442971;9.000000;4.000000;0.445000;0.435000;0.442971;
35.002;0.000000;0.443147;9.000000;4.000000;0.445000;0.435000;0.443147;
35.0041;0.000000;0.443481;9.000000;4.000000;0.445000;0.435000;0.443481;
35.0082;0.000000;0.444087;9.000000;4.000000;0.445000;0.435000;0.444087;
35.0154;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.0154;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.0154;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.0164;0.000000;0.445102;9.000000;5.000000;0.445000;0.435000;0.445102;
35.0328;0.000000;0.446617;9.000000;5.000000;0.445000;0.435000;0.446617;
35.0491;0.000000;0.447690;9.000000;5.000000;0.445000;0.435000;0.447690;
35.0819;0.000000;0.449469;9.000000;5.000000;0.445000;0.435000;0.449469;
35.1147;0.000000;0.451085;9.000000;5.000000;0.445000;0.435000;0.451085;
35.1474;0.000000;0.452778;9.000000;5.000000;0.445000;0.435000;0.452778;
35.213;0.000000;0.456195;9.000000;5.000000;0.445000;0.435000;0.456195;
35.3441;0.000000;0.459016;9.000000;5.000000;0.445000;0.435000;0.459016;
35.4401;0.000000;0.459034;9.000000;5.000000;0.445000;0.435000;0.459034;
35.5361;0.000000;0.457891;9.000000;5.000000;0.445000;0.435000;0.457891;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5574;0.000000;0.457560;9.000000;5.000000;0.445000;0.435000;0.457560;
35.5575;0.000000;0.457560;9.000000;5.000000;0.445000;0.435000;0.457560;
35.5576;0.000000;0.457558;9.000000;5.000000;0.445000;0.435000;0.457558;
35.5579;0.000000;0.457555;9.000000;5.000000;0.445000;0.435000;0.457555;
35.5584;0.000000;0.457548;9.000000;5.000000;0.445000;0.435000;0.457548;
35.5594;0.000000;0.457535;9.000000;5.000000;0.445000;0.435000;0.457535;
35.5615;0.000000;0.457508;9.000000;5.000000;0.445000;0.435000;0.457508;
35.5656;0.000000;0.457454;9.000000;5.000000;0.445000;0.435000;0.457454;
35.5738;0.000000;0.457339;9.000000;5.000000;0.445000;0.435000;0.457339;
35.5902;0.000000;0.457093;9.000000;5.000000;0.445000;0.435000;0.457093;
35.6229;0.000000;0.456547;9.000000;5.000000;0.445000;0.435000;0.456547;
35.6885;0.000000;0.455398;9.000000;5.000000;0.445000;0.435000;0.455398;
35.8195;0.000000;0.453733;9.000000;5.000000;0.445000;0.435000;0.453733;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8226;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8226;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8226;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8226;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8226;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8227;0.000000;0.453736;9.000000;5.000000;0.445000;0.435000;0.453736;
35.8228;0.000000;0.453735;9.000000;5.000000;0.445000;0.435000;0.453735;
35.8231;0.000000;0.453732;9.000000;5.000000;0.445000;0.435000;0.453732;
35.8236;0.000000;0.453727;9.000000;5.000000;0.445000;0.435000;0.453727;
35.8246;0.000000;0.453716;9.000000;5.000000;0.445000;0.435000;0.453716;
35.8266;0.000000;0.453696;9.000000;5.000000;0.445000;0.435000;0.453696;
35.8307;0.000000;0.453657;9.000000;5.000000;0.445000;0.435000;0.453657;
35.8389;0.000000;0.453584;9.000000;5.000000;0.445000;0.435000;0.453584;
35.8553;0.000000;0.453463;9.000000;5.000000;0.445000;0.435000;0.453463;
35.8881;0.000000;0.453318;9.000000;5.000000;0.445000;0.435000;0.453318;
35.9536;0.000000;0.453394;9.000000;5.000000;0.445000;0.435000;0.453394;
36.0847;0.000000;0.454422;9.000000;5.000000;0.445000;0.435000;0.454422;
36.2158;0.000000;0.455786;9.000000;5.000000;0.445000;0.435000;0.455786;
36.3468;0.000000;0.456598;9.000000;5.000000;0.445000;0.435000;0.456598;
36.4779;0.000000;0.456522;9.000000;5.000000;0.445000;0.435000;0.456522;
36.7401;0.000000;0.455443;9.000000;5.000000;0.445000;0.435000;0.455443;
37.0022;0.000000;0.455032;9.000000;5.000000;0.445000;0.435000;0.455032;
37.2643;0.000000;0.455196;9.000000;5.000000;0.445000;0.435000;0.455196;
37.5265;0.000000;0.455343;9.000000;5.000000;0.445000;0.435000;0.455343;
38.0508;0.000000;0.455373;9.000000;5.000000;0.445000;0.435000;0.455373;
39.0993;0.000000;0.455360;9.000000;5.000000;0.445000;0.435000;0.455360;
41.1965;0.000000;0.455358;9.000000;5.000000;0.445000;0.435000;0.455358;
45.0154;0.000000;0.415035;9.000000;5.000000;0.445000;0.435000;0.455358;
45.0154;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435570;
45.0154;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435568;
45.0154;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435568;
45.0154;0.000000;0.435569;10.000000;4.000000;0.445000;0.435000;0.435569;
45.0155;0.000000;0.435569;10.000000;4.000000;0.445000;0.435000;0.435569;
45.0155;0.000000;0.435571;10.000000;4.000000;0.445000;0.435000;0.435571;
45.0155;0.000000;0.435574;10.000000;4.000000;0.445000;0.435000;0.435574;
45.0155;0.000000;0.435579;10.000000;4.000000;0.445000;0.435000;0.435579;
45.0156;0.000000;0.435591;10.000000;4.000000;0.445000;0.435000;0.435591;
45.0157;0.000000;0.435614;10.000000;4.000000;0.445000;0.435000;0.435614;
45.016;0.000000;0.435660;10.000000;4.000000;0.445000;0.435000;0.435660;
45.0165;0.000000;0.435750;10.000000;4.000000;0.445000;0.435000;0.435750;
45.0175;0.000000;0.435926;10.000000;4.000000;0.445000;0.435000;0.435926;
45.0195;0.000000;0.436260;10.000000;4.000000;0.445000;0.435000;0.436260;
45.0236;0.000000;0.436867;10.000000;4.000000;0.445000;0.435000;0.436867;
45.0318;0.000000;0.437883;10.000000;4.000000;0.445000;0.435000;0.437883;
45.0482;0.000000;0.439399;10.000000;4.000000;0.445000;0.435000;0.439399;
45.0646;0.000000;0.440473;10.000000;4.000000;0.445000;0.435000;0.440473;
45.0974;0.000000;0.442255;10.000000;4.000000;0.445000;0.435000;0.442255;
45.1301;0.000000;0.443875;10.000000;4.000000;0.445000;0.435000;0.443875;
45.152;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.152;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.152;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.1629;0.000000;0.445571;10.000000;5.000000;0.445000;0.435000;0.445571;
45.2284;0.000000;0.448996;10.000000;5.000000;0.445000;0.435000;0.448996;
45.3595;0.000000;0.451824;10.000000;5.000000;0.445000;0.435000;0.451824;
45.4557;0.000000;0.451840;10.000000;5.000000;0.445000;0.435000;0.451840;
45.5519;0.000000;0.450692;10.000000;5.000000;0.445000;0.435000;0.450692;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.5879;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.588;0.000000;0.450131;10.000000;5.000000;0.445000;0.435000;0.450131;
45.588;0.000000;0.450131;10.000000;5.000000;0.445000;0.435000;0.450131;
45.5882;0.000000;0.450129;10.000000;5.000000;0.445000;0.435000;0.450129;
45.5884;0.000000;0.450125;10.000000;5.000000;0.445000;0.435000;0.450125;
45.5889;0.000000;0.450119;10.000000;5.000000;0.445000;0.435000;0.450119;
45.59;0.000000;0.450105;10.000000;5.000000;0.445000;0.435000;0.450105;
45.592;0.000000;0.450077;10.000000;5.000000;0.445000;0.435000;0.450077;
45.5961;0.000000;0.450020;10.000000;5.000000;0.445000;0.435000;0.450020;
45.6043;0.000000;0.449903;10.000000;5.000000;0.445000;0.435000;0.449903;
45.6207;0.000000;0.449653;10.000000;5.000000;0.445000;0.435000;0.449653;
45.6535;0.000000;0.449111;10.000000;5.000000;0.445000;0.435000;0.449111;
45.719;0.000000;0.448009;10.000000;5.000000;0.445000;0.435000;0.448009;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.7931;0.000000;0.447478;10.000000;5.000000;0.445000;0.435000;0.447478;
45.7931;0.000000;0.447478;10.000000;5.000000;0.445000;0.435000;0.447478;
45.7932;0.000000;0.447476;10.000000;5.000000;0.445000;0.435000;0.447476;
45.7935;0.000000;0.447473;10.000000;5.000000;0.445000;0.435000;0.447473;
45.794;0.000000;0.447467;10.000000;5.000000;0.445000;0.435000;0.447467;
45.795;0.000000;0.447455;10.000000;5.000000;0.445000;0.435000;0.447455;
45.7971;0.000000;0.447432;10.000000;5.000000;0.445000;0.435000;0.447432;
45.8012;0.000000;0.447386;10.000000;5.000000;0.445000;0.435000;0.447386;
45.8094;0.000000;0.447297;10.000000;5.000000;0.445000;0.435000;0.447297;
45.8258;0.000000;0.447134;10.000000;5.000000;0.445000;0.435000;0.447134;
45.8585;0.000000;0.446871;10.000000;5.000000;0.445000;0.435000;0.446871;
45.9241;0.000000;0.446619;10.000000;5.000000;0.445000;0.435000;0.446619;
46.0551;0.000000;0.446983;10.000000;5.000000;0.445000;0.435000;0.446983;
46.3173;0.000000;0.448413;10.000000;5.000000;0.445000;0.435000;0.448413;
46.5794;0.000000;0.448653;10.000000;5.000000;0.445000;0.435000;0.448653;
46.8416;0.000000;0.448341;10.000000;5.000000;0.445000;0.435000;0.448341;
47.1037;0.000000;0.448153;10.000000;5.000000;0.445000;0.435000;0.448153;
47.628;0.000000;0.448139;10.000000;5.000000;0.445000;0.435000;0.448139;
48.6766;0.000000;0.448159;10.000000;5.000000;0.445000;0.435000;0.448159;
50.7737;0.000000;0.448160;10.000000;5.000000;0.445000;0.435000;0.448160;
54.968;0.000000;0.448160;10.000000;5.000000;0.445000;0.435000;0.448160;
55.152;0.000000;0.407831;10.000000;5.000000;0.445000;0.435000;0.448160;
55.152;0.000000;0.428364;11.000000;3.000000;0.445000;0.435000;0.428367;
55.152;0.000000;0.428364;11.000000;3.000000;0.445000;0.435000;0.428364;
55.152;0.000000;0.428365;11.000000;3.000000;0.445000;0.435000;0.428365;
55.152;0.000000;0.428365;11.000000;3.000000;0.445000;0.435000;0.428365;
55.152;0.000000;0.428366;11.000000;3.000000;0.445000;0.435000;0.428366;
55.152;0.000000;0.428367;11.000000;3.000000;0.445000;0.435000;0.428367;
55.1521;0.000000;0.428370;11.000000;3.000000;0.445000;0.435000;0.428370;
55.1521;0.000000;0.428376;11.000000;3.000000;0.445000;0.435000;0.428376;
55.1522;0.000000;0.428387;11.000000;3.000000;0.445000;0.435000;0.428387;
55.1523;0.000000;0.428410;11.000000;3.000000;0.445000;0.435000;0.428410;
55.1525;0.000000;0.428456;11.000000;3.000000;0.445000;0.435000;0.428456;
55.1531;0.000000;0.428547;11.000000;3.000000;0.445000;0.435000;0.428547;
55.1541;0.000000;0.428723;11.000000;3.000000;0.445000;0.435000;0.428723;
55.1561;0.000000;0.429057;11.000000;3.000000;0.445000;0.435000;0.429057;
55.1602;0.000000;0.429664;11.000000;3.000000;0.445000;0.435000;0.429664;
55.1684;0.000000;0.430680;11.000000;3.000000;0.445000;0.435000;0.430680;
55.1848;0.000000;0.432198;11.000000;3.000000;0.445000;0.435000;0.432198;
55.2012;0.000000;0.433273;11.000000;3.000000;0.445000;0.435000;0.433273;
55.2327;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.2327;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.2327;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.2339;0.000000;0.435058;11.000000;4.000000;0.445000;0.435000;0.435058;
55.2667;0.000000;0.436681;11.000000;4.000000;0.445000;0.435000;0.436681;
55.2995;0.000000;0.438381;11.000000;4.000000;0.445000;0.435000;0.438381;
55.365;0.000000;0.441813;11.000000;4.000000;0.445000;0.435000;0.441813;
55.4961;0.000000;0.444647;11.000000;4.000000;0.445000;0.435000;0.444647;
55.5924;0.000000;0.444661;11.000000;4.000000;0.445000;0.435000;0.444661;
55.6888;0.000000;0.443507;11.000000;4.000000;0.445000;0.435000;0.443507;
55.7393;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.7393;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.7393;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.7393;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.7393;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.7393;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.7393;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.7394;0.000000;0.442721;11.000000;4.000000;0.445000;0.435000;0.442721;
55.7394;0.000000;0.442721;11.000000;4.000000;0.445000;0.435000;0.442721;
55.7395;0.000000;0.442720;11.000000;4.000000;0.445000;0.435000;0.442720;
55.7396;0.000000;0.442718;11.000000;4.000000;0.445000;0.435000;0.442718;
55.7398;0.000000;0.442715;11.000000;4.000000;0.445000;0.435000;0.442715;
55.7404;0.000000;0.442708;11.000000;4.000000;0.445000;0.435000;0.442708;
55.7414;0.000000;0.442693;11.000000;4.000000;0.445000;0.435000;0.442693;
55.7434;0.000000;0.442665;11.000000;4.000000;0.445000;0.435000;0.442665;
55.7475;0.000000;0.442606;11.000000;4.000000;0.445000;0.435000;0.442606;
55.7557;0.000000;0.442485;11.000000;4.000000;0.445000;0.435000;0.442485;
55.7721;0.000000;0.442232;11.000000;4.000000;0.445000;0.435000;0.442232;
55.8049;0.000000;0.441695;11.000000;4.000000;0.445000;0.435000;0.441695;
55.8704;0.000000;0.440639;11.000000;4.000000;0.445000;0.435000;0.440639;
55.9202;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.9202;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.9202;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.9202;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.9202;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.9202;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.9202;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.9202;0.000000;0.440342;11.000000;4.000000;0.445000;0.435000;0.440342;
55.9203;0.000000;0.440342;11.000000;4.000000;0.445000;0.435000;0.440342;
55.9203;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9205;0.000000;0.440340;11.000000;4.000000;0.445000;0.435000;0.440340;
55.9207;0.000000;0.440336;11.000000;4.000000;0.445000;0.435000;0.440336;
55.9212;0.000000;0.440330;11.000000;4.000000;0.445000;0.435000;0.440330;
55.9223;0.000000;0.440318;11.000000;4.000000;0.445000;0.435000;0.440318;
55.9243;0.000000;0.440293;11.000000;4.000000;0.445000;0.435000;0.440293;
55.9284;0.000000;0.440244;11.000000;4.000000;0.445000;0.435000;0.440244;
55.9366;0.000000;0.440149;11.000000;4.000000;0.445000;0.435000;0.440149;
55.953;0.000000;0.439973;11.000000;4.000000;0.445000;0.435000;0.439973;
55.9857;0.000000;0.439686;11.000000;4.000000;0.445000;0.435000;0.439686;
56.0513;0.000000;0.439392;11.000000;4.000000;0.445000;0.435000;0.439392;
56.1824;0.000000;0.439717;11.000000;4.000000;0.445000;0.435000;0.439717;
56.4445;0.000000;0.441185;11.000000;4.000000;0.445000;0.435000;0.441185;
56.7066;0.000000;0.441481;11.000000;4.000000;0.445000;0.435000;0.441481;
56.9688;0.000000;0.441171;11.000000;4.000000;0.445000;0.435000;0.441171;
57.2309;0.000000;0.440974;11.000000;4.000000;0.445000;0.435000;0.440974;
57.7552;0.000000;0.440955;11.000000;4.000000;0.445000;0.435000;0.440955;
58.8038;0.000000;0.440976;11.000000;4.000000;0.445000;0.435000;0.440976;
60.9009;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
65.0952;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
73.4839;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
83.4839;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
93.4839;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
100;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
