time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
21.019751;0.000000;0.470238;7.000000;5.000000;0.445000;0.435000;0.470238;
21.036135;0.000000;0.470671;7.000000;5.000000;0.445000;0.435000;0.470671;
21.068903;0.000000;0.471445;7.000000;5.000000;0.445000;0.435000;0.471445;
21.134439;0.000000;0.472465;7.000000;5.000000;0.445000;0.435000;0.472465;
21.261265;0.000000;0.472402;7.000000;5.000000;0.445000;0.435000;0.472402;
21.261265;0.000000;0.472402;7.000000;5.000000;0.445000;0.435000;0.472402;
21.261265;0.000000;0.472402;7.000000;5.000000;0.445000;0.435000;0.472402;
21.261473;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261473;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261474;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261475;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261477;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261481;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261489;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261505;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261537;0.000000;0.472399;7.000000;5.000000;0.445000;0.435000;0.472399;
21.261601;0.000000;0.472398;7.000000;5.000000;0.445000;0.435000;0.472398;
21.261729;0.000000;0.472397;7.000000;5.000000;0.445000;0.435000;0.472397;
21.261985;0.000000;0.472394;7.000000;5.000000;0.445000;0.435000;0.472394;
21.262497;0.000000;0.472388;7.000000;5.000000;0.445000;0.435000;0.472388;
21.263521;0.000000;0.472376;7.000000;5.000000;0.445000;0.435000;0.472376;
21.265569;0.000000;0.472352;7.000000;5.000000;0.445000;0.435000;0.472352;
21.269665;0.000000;0.472302;7.000000;5.000000;0.445000;0.435000;0.472302;
21.277857;0.000000;0.472193;7.000000;5.000000;0.445000;0.435000;0.472193;
21.294241;0.000000;0.471941;7.000000;5.000000;0.445000;0.435000;0.471941;
21.327009;0.000000;0.471326;7.000000;5.000000;0.445000;0.435000;0.471326;
21.392545;0.000000;0.469881;7.000000;5.000000;0.445000;0.435000;0.469881;
21.503485;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503485;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503486;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503487;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503489;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503493;0.000000;0.467896;7.000000;5.000000;0.445000;0.435000;0.467896;
21.503501;0.000000;0.467895;7.000000;5.000000;0.445000;0.435000;0.467895;
21.503517;0.000000;0.467895;7.000000;5.000000;0.445000;0.435000;0.467895;
21.503549;0.000000;0.467895;7.000000;5.000000;0.445000;0.435000;0.467895;
21.503613;0.000000;0.467893;7.000000;5.000000;0.445000;0.435000;0.467893;
21.503741;0.000000;0.467891;7.000000;5.000000;0.445000;0.435000;0.467891;
21.503997;0.000000;0.467886;7.000000;5.000000;0.445000;0.435000;0.467886;
21.504413;0.000000;0.467878;7.000000;5.000000;0.445000;0.435000;0.467878;
21.504413;0.000000;0.467878;7.000000;5.000000;0.445000;0.435000;0.467878;
21.504413;0.000000;0.467878;7.000000;5.000000;0.445000;0.435000;0.467878;
21.504509;0.000000;0.467876;7.000000;5.000000;0.445000;0.435000;0.467876;
21.505533;0.000000;0.467857;7.000000;5.000000;0.445000;0.435000;0.467857;
21.507581;0.000000;0.467819;7.000000;5.000000;0.445000;0.435000;0.467819;
21.511677;0.000000;0.467745;7.000000;5.000000;0.445000;0.435000;0.467745;
21.519869;0.000000;0.467605;7.000000;5.000000;0.445000;0.435000;0.467605;
21.536253;0.000000;0.467355;7.000000;5.000000;0.445000;0.435000;0.467355;
21.564885;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564885;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564886;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564887;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564889;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564893;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564901;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564917;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.564949;0.000000;0.467032;7.000000;5.000000;0.445000;0.435000;0.467032;
21.565013;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565079;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565079;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565079;0.000000;0.467031;7.000000;5.000000;0.445000;0.435000;0.467031;
21.565141;0.000000;0.467030;7.000000;5.000000;0.445000;0.435000;0.467030;
21.565397;0.000000;0.467028;7.000000;5.000000;0.445000;0.435000;0.467028;
21.565909;0.000000;0.467023;7.000000;5.000000;0.445000;0.435000;0.467023;
21.566933;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
21.568981;0.000000;0.466998;7.000000;5.000000;0.445000;0.435000;0.466998;
21.573077;0.000000;0.466966;7.000000;5.000000;0.445000;0.435000;0.466966;
21.581269;0.000000;0.466913;7.000000;5.000000;0.445000;0.435000;0.466913;
21.597653;0.000000;0.466845;7.000000;5.000000;0.445000;0.435000;0.466845;
21.630421;0.000000;0.466864;7.000000;5.000000;0.445000;0.435000;0.466864;
21.695957;0.000000;0.467425;7.000000;5.000000;0.445000;0.435000;0.467425;
21.827029;0.000000;0.469430;7.000000;5.000000;0.445000;0.435000;0.469430;
21.958101;0.000000;0.471223;7.000000;5.000000;0.445000;0.435000;0.471222;
22.220245;0.000000;0.470556;7.000000;5.000000;0.445000;0.435000;0.470556;
22.406613;0.000000;0.469865;7.000000;5.000000;0.445000;0.435000;0.469865;
22.779349;0.000000;0.469581;7.000000;5.000000;0.445000;0.435000;0.469581;
23.152084;0.000000;0.469664;7.000000;5.000000;0.445000;0.435000;0.469664;
23.897556;0.000000;0.469662;7.000000;5.000000;0.445000;0.435000;0.469662;
25.388498;0.000000;0.469657;7.000000;5.000000;0.445000;0.435000;0.469657;
28.370384;0.000000;0.469656;7.000000;5.000000;0.445000;0.435000;0.469656;
29.999994;0.000000;0.429353;7.000000;5.000000;0.445000;0.435000;0.469656;
29.999994;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999995;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999996;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
29.999998;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000002;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000010;0.000000;0.449447;8.000000;6.000000;0.445000;0.435000;0.449447;
30.000026;0.000000;0.449450;8.000000;6.000000;0.445000;0.435000;0.449450;
30.000058;0.000000;0.449454;8.000000;6.000000;0.445000;0.435000;0.449454;
30.000122;0.000000;0.449463;8.000000;6.000000;0.445000;0.435000;0.449463;
30.000250;0.000000;0.449481;8.000000;6.000000;0.445000;0.435000;0.449481;
30.000506;0.000000;0.449517;8.000000;6.000000;0.445000;0.435000;0.449517;
30.001018;0.000000;0.449587;8.000000;6.000000;0.445000;0.435000;0.449587;
30.002042;0.000000;0.449724;8.000000;6.000000;0.445000;0.435000;0.449724;
30.004090;0.000000;0.449984;8.000000;6.000000;0.445000;0.435000;0.449984;
30.008186;0.000000;0.450452;8.000000;6.000000;0.445000;0.435000;0.450452;
30.016378;0.000000;0.451236;8.000000;6.000000;0.445000;0.435000;0.451236;
30.032762;0.000000;0.452449;8.000000;6.000000;0.445000;0.435000;0.452449;
30.049146;0.000000;0.453406;8.000000;6.000000;0.445000;0.435000;0.453406;
30.081914;0.000000;0.455308;8.000000;6.000000;0.445000;0.435000;0.455308;
30.114682;0.000000;0.457464;8.000000;6.000000;0.445000;0.435000;0.457464;
30.147450;0.000000;0.459801;8.000000;6.000000;0.445000;0.435000;0.459801;
30.212986;0.000000;0.463790;8.000000;6.000000;0.445000;0.435000;0.463790;
30.278522;0.000000;0.466360;8.000000;6.000000;0.445000;0.435000;0.466360;
30.344058;0.000000;0.467332;8.000000;6.000000;0.445000;0.435000;0.467332;
30.440286;0.000000;0.467048;8.000000;6.000000;0.445000;0.435000;0.467048;
30.440286;0.000000;0.467048;8.000000;6.000000;0.445000;0.435000;0.467048;
30.440286;0.000000;0.467048;8.000000;6.000000;0.445000;0.435000;0.467048;
30.440421;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440421;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440422;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440423;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440425;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440429;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440437;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440453;0.000000;0.467046;8.000000;6.000000;0.445000;0.435000;0.467046;
30.440485;0.000000;0.467045;8.000000;6.000000;0.445000;0.435000;0.467045;
30.440549;0.000000;0.467044;8.000000;6.000000;0.445000;0.435000;0.467044;
30.440677;0.000000;0.467042;8.000000;6.000000;0.445000;0.435000;0.467042;
30.440933;0.000000;0.467039;8.000000;6.000000;0.445000;0.435000;0.467039;
30.441445;0.000000;0.467031;8.000000;6.000000;0.445000;0.435000;0.467031;
30.442469;0.000000;0.467016;8.000000;6.000000;0.445000;0.435000;0.467016;
30.444517;0.000000;0.466984;8.000000;6.000000;0.445000;0.435000;0.466984;
30.448613;0.000000;0.466918;8.000000;6.000000;0.445000;0.435000;0.466918;
30.456805;0.000000;0.466769;8.000000;6.000000;0.445000;0.435000;0.466769;
30.473189;0.000000;0.466415;8.000000;6.000000;0.445000;0.435000;0.466415;
30.505957;0.000000;0.465519;8.000000;6.000000;0.445000;0.435000;0.465519;
30.571493;0.000000;0.463335;8.000000;6.000000;0.445000;0.435000;0.463335;
30.637029;0.000000;0.461090;8.000000;6.000000;0.445000;0.435000;0.461090;
30.729964;0.000000;0.460264;8.000000;6.000000;0.445000;0.435000;0.460264;
30.729964;0.000000;0.460264;8.000000;6.000000;0.445000;0.435000;0.460264;
30.729964;0.000000;0.460264;8.000000;6.000000;0.445000;0.435000;0.460264;
30.731123;0.000000;0.460254;8.000000;6.000000;0.445000;0.435000;0.460254;
30.731123;0.000000;0.460254;8.000000;6.000000;0.445000;0.435000;0.460254;
30.731124;0.000000;0.460254;8.000000;6.000000;0.445000;0.435000;0.460254;
30.731125;0.000000;0.460254;8.000000;6.000000;0.445000;0.435000;0.460254;
30.731127;0.000000;0.460253;8.000000;6.000000;0.445000;0.435000;0.460254;
30.731131;0.000000;0.460253;8.000000;6.000000;0.445000;0.435000;0.460253;
30.731139;0.000000;0.460253;8.000000;6.000000;0.445000;0.435000;0.460253;
30.731155;0.000000;0.460253;8.000000;6.000000;0.445000;0.435000;0.460253;
30.731187;0.000000;0.460253;8.000000;6.000000;0.445000;0.435000;0.460253;
30.731251;0.000000;0.460251;8.000000;6.000000;0.445000;0.435000;0.460251;
30.731379;0.000000;0.460249;8.000000;6.000000;0.445000;0.435000;0.460249;
30.731635;0.000000;0.460245;8.000000;6.000000;0.445000;0.435000;0.460245;
30.732147;0.000000;0.460237;8.000000;6.000000;0.445000;0.435000;0.460237;
30.733171;0.000000;0.460221;8.000000;6.000000;0.445000;0.435000;0.460221;
30.735219;0.000000;0.460189;8.000000;6.000000;0.445000;0.435000;0.460189;
30.739315;0.000000;0.460127;8.000000;6.000000;0.445000;0.435000;0.460127;
30.747507;0.000000;0.460013;8.000000;6.000000;0.445000;0.435000;0.460013;
30.754730;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754730;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754731;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754732;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754734;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754738;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754746;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754762;0.000000;0.459924;8.000000;6.000000;0.445000;0.435000;0.459924;
30.754794;0.000000;0.459923;8.000000;6.000000;0.445000;0.435000;0.459923;
30.754858;0.000000;0.459923;8.000000;6.000000;0.445000;0.435000;0.459923;
30.754914;0.000000;0.459922;8.000000;6.000000;0.445000;0.435000;0.459922;
30.754914;0.000000;0.459922;8.000000;6.000000;0.445000;0.435000;0.459922;
30.754914;0.000000;0.459922;8.000000;6.000000;0.445000;0.435000;0.459922;
30.754986;0.000000;0.459921;8.000000;6.000000;0.445000;0.435000;0.459921;
30.755242;0.000000;0.459918;8.000000;6.000000;0.445000;0.435000;0.459918;
30.755754;0.000000;0.459912;8.000000;6.000000;0.445000;0.435000;0.459912;
30.756778;0.000000;0.459901;8.000000;6.000000;0.445000;0.435000;0.459901;
30.758826;0.000000;0.459878;8.000000;6.000000;0.445000;0.435000;0.459878;
30.762922;0.000000;0.459835;8.000000;6.000000;0.445000;0.435000;0.459835;
30.771114;0.000000;0.459760;8.000000;6.000000;0.445000;0.435000;0.459760;
30.787498;0.000000;0.459651;8.000000;6.000000;0.445000;0.435000;0.459651;
30.820266;0.000000;0.459599;8.000000;6.000000;0.445000;0.435000;0.459599;
30.885802;0.000000;0.460063;8.000000;6.000000;0.445000;0.435000;0.460063;
31.016874;0.000000;0.462005;8.000000;6.000000;0.445000;0.435000;0.462005;
31.037882;0.000000;0.462305;8.000000;6.000000;0.445000;0.435000;0.462305;
31.037882;0.000000;0.462305;8.000000;6.000000;0.445000;0.435000;0.462304;
31.037883;0.000000;0.462305;8.000000;6.000000;0.445000;0.435000;0.462305;
31.037884;0.000000;0.462305;8.000000;6.000000;0.445000;0.435000;0.462305;
31.037886;0.000000;0.462305;8.000000;6.000000;0.445000;0.435000;0.462305;
31.037890;0.000000;0.462305;8.000000;6.000000;0.445000;0.435000;0.462305;
31.037898;0.000000;0.462305;8.000000;6.000000;0.445000;0.435000;0.462305;
31.037914;0.000000;0.462306;8.000000;6.000000;0.445000;0.435000;0.462306;
31.037946;0.000000;0.462306;8.000000;6.000000;0.445000;0.435000;0.462306;
31.038010;0.000000;0.462308;8.000000;6.000000;0.445000;0.435000;0.462308;
31.038138;0.000000;0.462310;8.000000;6.000000;0.445000;0.435000;0.462310;
31.038394;0.000000;0.462316;8.000000;6.000000;0.445000;0.435000;0.462316;
31.038706;0.000000;0.462323;8.000000;6.000000;0.445000;0.435000;0.462323;
31.038706;0.000000;0.462323;8.000000;6.000000;0.445000;0.435000;0.462323;
31.038706;0.000000;0.462323;8.000000;6.000000;0.445000;0.435000;0.462323;
31.038906;0.000000;0.462327;8.000000;6.000000;0.445000;0.435000;0.462327;
31.039930;0.000000;0.462349;8.000000;6.000000;0.445000;0.435000;0.462349;
31.041978;0.000000;0.462392;8.000000;6.000000;0.445000;0.435000;0.462392;
31.046074;0.000000;0.462479;8.000000;6.000000;0.445000;0.435000;0.462479;
31.054266;0.000000;0.462651;8.000000;6.000000;0.445000;0.435000;0.462651;
31.070650;0.000000;0.462983;8.000000;6.000000;0.445000;0.435000;0.462983;
31.103418;0.000000;0.463579;8.000000;6.000000;0.445000;0.435000;0.463579;
31.168954;0.000000;0.464373;8.000000;6.000000;0.445000;0.435000;0.464373;
31.300026;0.000000;0.464372;8.000000;6.000000;0.445000;0.435000;0.464372;
31.530508;0.000000;0.462577;8.000000;6.000000;0.445000;0.435000;0.462577;
31.760991;0.000000;0.462176;8.000000;6.000000;0.445000;0.435000;0.462176;
31.991474;0.000000;0.462347;8.000000;6.000000;0.445000;0.435000;0.462347;
32.452439;0.000000;0.462436;8.000000;6.000000;0.445000;0.435000;0.462436;
33.374370;0.000000;0.462426;8.000000;6.000000;0.445000;0.435000;0.462426;
34.999993;0.000000;0.422114;8.000000;6.000000;0.445000;0.435000;0.462423;
34.999993;0.000000;0.442207;9.000000;4.000000;0.445000;0.435000;0.442207;
34.999994;0.000000;0.442207;9.000000;4.000000;0.445000;0.435000;0.442207;
34.999995;0.000000;0.442207;9.000000;4.000000;0.445000;0.435000;0.442207;
34.999997;0.000000;0.442207;9.000000;4.000000;0.445000;0.435000;0.442207;
35.000001;0.000000;0.442208;9.000000;4.000000;0.445000;0.435000;0.442208;
35.000009;0.000000;0.442209;9.000000;4.000000;0.445000;0.435000;0.442209;
35.000025;0.000000;0.442211;9.000000;4.000000;0.445000;0.435000;0.442211;
35.000057;0.000000;0.442216;9.000000;4.000000;0.445000;0.435000;0.442216;
35.000121;0.000000;0.442225;9.000000;4.000000;0.445000;0.435000;0.442225;
35.000249;0.000000;0.442243;9.000000;4.000000;0.445000;0.435000;0.442243;
35.000505;0.000000;0.442278;9.000000;4.000000;0.445000;0.435000;0.442278;
35.001017;0.000000;0.442349;9.000000;4.000000;0.445000;0.435000;0.442349;
35.002041;0.000000;0.442486;9.000000;4.000000;0.445000;0.435000;0.442486;
35.004089;0.000000;0.442745;9.000000;4.000000;0.445000;0.435000;0.442745;
35.008185;0.000000;0.443214;9.000000;4.000000;0.445000;0.435000;0.443214;
35.016377;0.000000;0.443998;9.000000;4.000000;0.445000;0.435000;0.443998;
35.029372;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.029372;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.032761;0.000000;0.445213;9.000000;5.000000;0.445000;0.435000;0.445213;
35.049145;0.000000;0.446170;9.000000;5.000000;0.445000;0.435000;0.446170;
35.081913;0.000000;0.448075;9.000000;5.000000;0.445000;0.435000;0.448075;
35.114681;0.000000;0.450235;9.000000;5.000000;0.445000;0.435000;0.450235;
35.147449;0.000000;0.452577;9.000000;5.000000;0.445000;0.435000;0.452577;
35.212985;0.000000;0.456572;9.000000;5.000000;0.445000;0.435000;0.456572;
35.278521;0.000000;0.459147;9.000000;5.000000;0.445000;0.435000;0.459147;
35.344057;0.000000;0.460121;9.000000;5.000000;0.445000;0.435000;0.460121;
35.443044;0.000000;0.459798;9.000000;5.000000;0.445000;0.435000;0.459798;
35.443044;0.000000;0.459798;9.000000;5.000000;0.445000;0.435000;0.459798;
35.443044;0.000000;0.459798;9.000000;5.000000;0.445000;0.435000;0.459798;
35.443180;0.000000;0.459796;9.000000;5.000000;0.445000;0.435000;0.459796;
35.443180;0.000000;0.459796;9.000000;5.000000;0.445000;0.435000;0.459796;
35.443181;0.000000;0.459796;9.000000;5.000000;0.445000;0.435000;0.459796;
35.443182;0.000000;0.459796;9.000000;5.000000;0.445000;0.435000;0.459796;
35.443184;0.000000;0.459796;9.000000;5.000000;0.445000;0.435000;0.459796;
35.443188;0.000000;0.459796;9.000000;5.000000;0.445000;0.435000;0.459796;
35.443196;0.000000;0.459796;9.000000;5.000000;0.445000;0.435000;0.459796;
35.443212;0.000000;0.459795;9.000000;5.000000;0.445000;0.435000;0.459795;
35.443244;0.000000;0.459795;9.000000;5.000000;0.445000;0.435000;0.459795;
35.443308;0.000000;0.459794;9.000000;5.000000;0.445000;0.435000;0.459794;
35.443436;0.000000;0.459792;9.000000;5.000000;0.445000;0.435000;0.459792;
35.443692;0.000000;0.459788;9.000000;5.000000;0.445000;0.435000;0.459788;
35.444204;0.000000;0.459780;9.000000;5.000000;0.445000;0.435000;0.459780;
35.445228;0.000000;0.459764;9.000000;5.000000;0.445000;0.435000;0.459764;
35.447276;0.000000;0.459731;9.000000;5.000000;0.445000;0.435000;0.459731;
35.451372;0.000000;0.459661;9.000000;5.000000;0.445000;0.435000;0.459661;
35.459564;0.000000;0.459507;9.000000;5.000000;0.445000;0.435000;0.459507;
35.475948;0.000000;0.459142;9.000000;5.000000;0.445000;0.435000;0.459142;
35.508716;0.000000;0.458230;9.000000;5.000000;0.445000;0.435000;0.458230;
35.574252;0.000000;0.456029;9.000000;5.000000;0.445000;0.435000;0.456029;
35.639788;0.000000;0.453793;9.000000;5.000000;0.445000;0.435000;0.453793;
35.750146;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750146;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750147;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750148;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750150;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750154;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750162;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750178;0.000000;0.452865;9.000000;5.000000;0.445000;0.435000;0.452865;
35.750210;0.000000;0.452864;9.000000;5.000000;0.445000;0.435000;0.452864;
35.750274;0.000000;0.452864;9.000000;5.000000;0.445000;0.435000;0.452864;
35.750341;0.000000;0.452863;9.000000;5.000000;0.445000;0.435000;0.452863;
35.750341;0.000000;0.452863;9.000000;5.000000;0.445000;0.435000;0.452863;
35.750341;0.000000;0.452863;9.000000;5.000000;0.445000;0.435000;0.452863;
35.750402;0.000000;0.452862;9.000000;5.000000;0.445000;0.435000;0.452862;
35.750658;0.000000;0.452859;9.000000;5.000000;0.445000;0.435000;0.452859;
35.751170;0.000000;0.452852;9.000000;5.000000;0.445000;0.435000;0.452852;
35.752194;0.000000;0.452840;9.000000;5.000000;0.445000;0.435000;0.452840;
35.753379;0.000000;0.452826;9.000000;5.000000;0.445000;0.435000;0.452826;
35.753379;0.000000;0.452826;9.000000;5.000000;0.445000;0.435000;0.452826;
35.753379;0.000000;0.452826;9.000000;5.000000;0.445000;0.435000;0.452826;
35.754242;0.000000;0.452815;9.000000;5.000000;0.445000;0.435000;0.452815;
35.754428;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754428;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754429;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754430;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754432;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754436;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754444;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754460;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754492;0.000000;0.452813;9.000000;5.000000;0.445000;0.435000;0.452813;
35.754556;0.000000;0.452812;9.000000;5.000000;0.445000;0.435000;0.452812;
35.754684;0.000000;0.452810;9.000000;5.000000;0.445000;0.435000;0.452810;
35.754940;0.000000;0.452807;9.000000;5.000000;0.445000;0.435000;0.452807;
35.755452;0.000000;0.452801;9.000000;5.000000;0.445000;0.435000;0.452801;
35.756476;0.000000;0.452790;9.000000;5.000000;0.445000;0.435000;0.452790;
35.758524;0.000000;0.452767;9.000000;5.000000;0.445000;0.435000;0.452767;
35.762620;0.000000;0.452724;9.000000;5.000000;0.445000;0.435000;0.452724;
35.770812;0.000000;0.452648;9.000000;5.000000;0.445000;0.435000;0.452648;
35.787196;0.000000;0.452536;9.000000;5.000000;0.445000;0.435000;0.452536;
35.819964;0.000000;0.452472;9.000000;5.000000;0.445000;0.435000;0.452472;
35.885500;0.000000;0.452897;9.000000;5.000000;0.445000;0.435000;0.452897;
36.010420;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010420;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010421;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010422;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010424;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010428;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010436;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010452;0.000000;0.454640;9.000000;5.000000;0.445000;0.435000;0.454640;
36.010484;0.000000;0.454641;9.000000;5.000000;0.445000;0.435000;0.454641;
36.010548;0.000000;0.454642;9.000000;5.000000;0.445000;0.435000;0.454642;
36.010676;0.000000;0.454645;9.000000;5.000000;0.445000;0.435000;0.454645;
36.010932;0.000000;0.454650;9.000000;5.000000;0.445000;0.435000;0.454650;
36.011394;0.000000;0.454660;9.000000;5.000000;0.445000;0.435000;0.454660;
36.011394;0.000000;0.454660;9.000000;5.000000;0.445000;0.435000;0.454660;
36.011394;0.000000;0.454660;9.000000;5.000000;0.445000;0.435000;0.454660;
36.011444;0.000000;0.454661;9.000000;5.000000;0.445000;0.435000;0.454661;
36.012468;0.000000;0.454682;9.000000;5.000000;0.445000;0.435000;0.454682;
36.014516;0.000000;0.454725;9.000000;5.000000;0.445000;0.435000;0.454725;
36.018612;0.000000;0.454811;9.000000;5.000000;0.445000;0.435000;0.454811;
36.026804;0.000000;0.454982;9.000000;5.000000;0.445000;0.435000;0.454982;
36.043188;0.000000;0.455318;9.000000;5.000000;0.445000;0.435000;0.455318;
36.075956;0.000000;0.455948;9.000000;5.000000;0.445000;0.435000;0.455948;
36.141492;0.000000;0.456885;9.000000;5.000000;0.445000;0.435000;0.456885;
36.272564;0.000000;0.457232;9.000000;5.000000;0.445000;0.435000;0.457232;
36.391680;0.000000;0.456256;9.000000;5.000000;0.445000;0.435000;0.456256;
36.391680;0.000000;0.456256;9.000000;5.000000;0.445000;0.435000;0.456256;
36.391680;0.000000;0.456256;9.000000;5.000000;0.445000;0.435000;0.456256;
36.392296;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392296;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392297;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392298;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392300;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392304;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392312;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392328;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392360;0.000000;0.456247;9.000000;5.000000;0.445000;0.435000;0.456247;
36.392424;0.000000;0.456246;9.000000;5.000000;0.445000;0.435000;0.456246;
36.392552;0.000000;0.456244;9.000000;5.000000;0.445000;0.435000;0.456244;
36.392808;0.000000;0.456240;9.000000;5.000000;0.445000;0.435000;0.456240;
36.393320;0.000000;0.456233;9.000000;5.000000;0.445000;0.435000;0.456233;
36.394344;0.000000;0.456219;9.000000;5.000000;0.445000;0.435000;0.456219;
36.396392;0.000000;0.456190;9.000000;5.000000;0.445000;0.435000;0.456190;
36.400488;0.000000;0.456132;9.000000;5.000000;0.445000;0.435000;0.456132;
