time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
33.407801;0.000000;0.462540;8.000000;6.000000;0.445000;0.435000;0.462540;
34.456377;0.000000;0.462538;8.000000;6.000000;0.445000;0.435000;0.462538;
34.999993;0.000000;0.422221;8.000000;6.000000;0.445000;0.435000;0.462538;
34.999993;0.000000;0.442753;9.000000;4.000000;0.445000;0.435000;0.442754;
34.999994;0.000000;0.442753;9.000000;4.000000;0.445000;0.435000;0.442753;
34.999995;0.000000;0.442753;9.000000;4.000000;0.445000;0.435000;0.442753;
34.999997;0.000000;0.442754;9.000000;4.000000;0.445000;0.435000;0.442754;
35.000001;0.000000;0.442755;9.000000;4.000000;0.445000;0.435000;0.442755;
35.000009;0.000000;0.442756;9.000000;4.000000;0.445000;0.435000;0.442756;
35.000025;0.000000;0.442759;9.000000;4.000000;0.445000;0.435000;0.442759;
35.000057;0.000000;0.442765;9.000000;4.000000;0.445000;0.435000;0.442765;
35.000121;0.000000;0.442776;9.000000;4.000000;0.445000;0.435000;0.442776;
35.000249;0.000000;0.442799;9.000000;4.000000;0.445000;0.435000;0.442799;
35.000505;0.000000;0.442845;9.000000;4.000000;0.445000;0.435000;0.442845;
35.001017;0.000000;0.442935;9.000000;4.000000;0.445000;0.435000;0.442935;
35.002041;0.000000;0.443111;9.000000;4.000000;0.445000;0.435000;0.443111;
35.004089;0.000000;0.443445;9.000000;4.000000;0.445000;0.435000;0.443445;
35.008185;0.000000;0.444051;9.000000;4.000000;0.445000;0.435000;0.444051;
35.015770;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.015770;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.015770;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.016377;0.000000;0.445066;9.000000;5.000000;0.445000;0.435000;0.445066;
35.032761;0.000000;0.446581;9.000000;5.000000;0.445000;0.435000;0.446581;
35.049145;0.000000;0.447654;9.000000;5.000000;0.445000;0.435000;0.447654;
35.081913;0.000000;0.449433;9.000000;5.000000;0.445000;0.435000;0.449433;
35.114681;0.000000;0.451050;9.000000;5.000000;0.445000;0.435000;0.451050;
35.147449;0.000000;0.452743;9.000000;5.000000;0.445000;0.435000;0.452743;
35.180217;0.000000;0.454513;9.000000;5.000000;0.445000;0.435000;0.454513;
35.245753;0.000000;0.457790;9.000000;5.000000;0.445000;0.435000;0.457790;
35.319747;0.000000;0.459743;9.000000;5.000000;0.445000;0.435000;0.459743;
35.393741;0.000000;0.460111;9.000000;5.000000;0.445000;0.435000;0.460111;
35.467734;0.000000;0.459291;9.000000;5.000000;0.445000;0.435000;0.459291;
35.497152;0.000000;0.458863;9.000000;5.000000;0.445000;0.435000;0.458863;
35.497152;0.000000;0.458862;9.000000;5.000000;0.445000;0.435000;0.458862;
35.497153;0.000000;0.458862;9.000000;5.000000;0.445000;0.435000;0.458862;
35.497154;0.000000;0.458862;9.000000;5.000000;0.445000;0.435000;0.458862;
35.497156;0.000000;0.458862;9.000000;5.000000;0.445000;0.435000;0.458862;
35.497160;0.000000;0.458862;9.000000;5.000000;0.445000;0.435000;0.458862;
35.497168;0.000000;0.458862;9.000000;5.000000;0.445000;0.435000;0.458862;
35.497184;0.000000;0.458862;9.000000;5.000000;0.445000;0.435000;0.458862;
35.497216;0.000000;0.458861;9.000000;5.000000;0.445000;0.435000;0.458861;
35.497280;0.000000;0.458860;9.000000;5.000000;0.445000;0.435000;0.458860;
35.497408;0.000000;0.458858;9.000000;5.000000;0.445000;0.435000;0.458858;
35.497664;0.000000;0.458854;9.000000;5.000000;0.445000;0.435000;0.458854;
35.498176;0.000000;0.458846;9.000000;5.000000;0.445000;0.435000;0.458846;
35.499200;0.000000;0.458829;9.000000;5.000000;0.445000;0.435000;0.458829;
35.501248;0.000000;0.458796;9.000000;5.000000;0.445000;0.435000;0.458796;
35.505344;0.000000;0.458726;9.000000;5.000000;0.445000;0.435000;0.458726;
35.513536;0.000000;0.458578;9.000000;5.000000;0.445000;0.435000;0.458578;
35.529920;0.000000;0.458251;9.000000;5.000000;0.445000;0.435000;0.458251;
35.562688;0.000000;0.457498;9.000000;5.000000;0.445000;0.435000;0.457498;
35.628224;0.000000;0.455822;9.000000;5.000000;0.445000;0.435000;0.455822;
35.693760;0.000000;0.454197;9.000000;5.000000;0.445000;0.435000;0.454197;
35.782091;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782091;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782092;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782093;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782095;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782099;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782107;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782123;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782155;0.000000;0.453594;9.000000;5.000000;0.445000;0.435000;0.453594;
35.782219;0.000000;0.453593;9.000000;5.000000;0.445000;0.435000;0.453593;
35.782347;0.000000;0.453591;9.000000;5.000000;0.445000;0.435000;0.453591;
35.782603;0.000000;0.453588;9.000000;5.000000;0.445000;0.435000;0.453588;
35.783115;0.000000;0.453582;9.000000;5.000000;0.445000;0.435000;0.453582;
35.784139;0.000000;0.453569;9.000000;5.000000;0.445000;0.435000;0.453569;
35.786187;0.000000;0.453544;9.000000;5.000000;0.445000;0.435000;0.453544;
35.790283;0.000000;0.453496;9.000000;5.000000;0.445000;0.435000;0.453496;
35.798475;0.000000;0.453406;9.000000;5.000000;0.445000;0.435000;0.453406;
35.814859;0.000000;0.453252;9.000000;5.000000;0.445000;0.435000;0.453252;
35.847627;0.000000;0.453056;9.000000;5.000000;0.445000;0.435000;0.453056;
35.913163;0.000000;0.453078;9.000000;5.000000;0.445000;0.435000;0.453078;
36.044235;0.000000;0.454165;9.000000;5.000000;0.445000;0.435000;0.454165;
36.175307;0.000000;0.455709;9.000000;5.000000;0.445000;0.435000;0.455709;
36.306379;0.000000;0.456683;9.000000;5.000000;0.445000;0.435000;0.456683;
36.437451;0.000000;0.456662;9.000000;5.000000;0.445000;0.435000;0.456662;
36.568523;0.000000;0.455898;9.000000;5.000000;0.445000;0.435000;0.455898;
36.830667;0.000000;0.454730;9.000000;5.000000;0.445000;0.435000;0.454730;
37.092811;0.000000;0.454977;9.000000;5.000000;0.445000;0.435000;0.454977;
37.354955;0.000000;0.455376;9.000000;5.000000;0.445000;0.435000;0.455376;
37.879243;0.000000;0.455350;9.000000;5.000000;0.445000;0.435000;0.455350;
38.403531;0.000000;0.455327;9.000000;5.000000;0.445000;0.435000;0.455327;
39.452107;0.000000;0.455325;9.000000;5.000000;0.445000;0.435000;0.455325;
41.549259;0.000000;0.455325;9.000000;5.000000;0.445000;0.435000;0.455325;
45.015768;0.000000;0.415001;9.000000;5.000000;0.445000;0.435000;0.455325;
45.015768;0.000000;0.435534;10.000000;4.000000;0.445000;0.435000;0.435536;
45.015769;0.000000;0.435535;10.000000;4.000000;0.445000;0.435000;0.435535;
45.015770;0.000000;0.435535;10.000000;4.000000;0.445000;0.435000;0.435535;
45.015772;0.000000;0.435535;10.000000;4.000000;0.445000;0.435000;0.435535;
45.015776;0.000000;0.435536;10.000000;4.000000;0.445000;0.435000;0.435536;
45.015784;0.000000;0.435537;10.000000;4.000000;0.445000;0.435000;0.435537;
45.015800;0.000000;0.435540;10.000000;4.000000;0.445000;0.435000;0.435540;
45.015832;0.000000;0.435546;10.000000;4.000000;0.445000;0.435000;0.435546;
45.015896;0.000000;0.435558;10.000000;4.000000;0.445000;0.435000;0.435558;
45.016024;0.000000;0.435581;10.000000;4.000000;0.445000;0.435000;0.435581;
45.016280;0.000000;0.435626;10.000000;4.000000;0.445000;0.435000;0.435626;
45.016792;0.000000;0.435717;10.000000;4.000000;0.445000;0.435000;0.435717;
45.017816;0.000000;0.435892;10.000000;4.000000;0.445000;0.435000;0.435892;
45.019864;0.000000;0.436227;10.000000;4.000000;0.445000;0.435000;0.436227;
45.023960;0.000000;0.436834;10.000000;4.000000;0.445000;0.435000;0.436834;
45.032152;0.000000;0.437849;10.000000;4.000000;0.445000;0.435000;0.437849;
45.048536;0.000000;0.439365;10.000000;4.000000;0.445000;0.435000;0.439365;
45.064920;0.000000;0.440440;10.000000;4.000000;0.445000;0.435000;0.440440;
45.097688;0.000000;0.442221;10.000000;4.000000;0.445000;0.435000;0.442221;
45.130456;0.000000;0.443842;10.000000;4.000000;0.445000;0.435000;0.443842;
45.152995;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.152995;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.152995;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.163224;0.000000;0.445538;10.000000;5.000000;0.445000;0.435000;0.445538;
45.195992;0.000000;0.447312;10.000000;5.000000;0.445000;0.435000;0.447312;
45.261528;0.000000;0.450595;10.000000;5.000000;0.445000;0.435000;0.450595;
45.335640;0.000000;0.452552;10.000000;5.000000;0.445000;0.435000;0.452552;
45.409751;0.000000;0.452917;10.000000;5.000000;0.445000;0.435000;0.452917;
45.483863;0.000000;0.452091;10.000000;5.000000;0.445000;0.435000;0.452092;
45.517508;0.000000;0.451595;10.000000;5.000000;0.445000;0.435000;0.451595;
45.517508;0.000000;0.451595;10.000000;5.000000;0.445000;0.435000;0.451594;
45.517509;0.000000;0.451594;10.000000;5.000000;0.445000;0.435000;0.451594;
45.517510;0.000000;0.451594;10.000000;5.000000;0.445000;0.435000;0.451594;
45.517512;0.000000;0.451594;10.000000;5.000000;0.445000;0.435000;0.451594;
45.517516;0.000000;0.451594;10.000000;5.000000;0.445000;0.435000;0.451594;
45.517524;0.000000;0.451594;10.000000;5.000000;0.445000;0.435000;0.451594;
45.517540;0.000000;0.451594;10.000000;5.000000;0.445000;0.435000;0.451594;
45.517572;0.000000;0.451593;10.000000;5.000000;0.445000;0.435000;0.451593;
45.517636;0.000000;0.451592;10.000000;5.000000;0.445000;0.435000;0.451592;
45.517764;0.000000;0.451590;10.000000;5.000000;0.445000;0.435000;0.451590;
45.518020;0.000000;0.451586;10.000000;5.000000;0.445000;0.435000;0.451586;
45.518532;0.000000;0.451577;10.000000;5.000000;0.445000;0.435000;0.451577;
45.519556;0.000000;0.451560;10.000000;5.000000;0.445000;0.435000;0.451560;
45.521604;0.000000;0.451525;10.000000;5.000000;0.445000;0.435000;0.451525;
45.525700;0.000000;0.451453;10.000000;5.000000;0.445000;0.435000;0.451453;
45.533892;0.000000;0.451300;10.000000;5.000000;0.445000;0.435000;0.451300;
45.550276;0.000000;0.450964;10.000000;5.000000;0.445000;0.435000;0.450964;
45.583044;0.000000;0.450198;10.000000;5.000000;0.445000;0.435000;0.450198;
45.648580;0.000000;0.448517;10.000000;5.000000;0.445000;0.435000;0.448517;
45.714116;0.000000;0.446911;10.000000;5.000000;0.445000;0.435000;0.446911;
45.793108;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793108;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793109;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793110;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793112;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793116;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793124;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793140;0.000000;0.446416;10.000000;5.000000;0.445000;0.435000;0.446416;
45.793172;0.000000;0.446415;10.000000;5.000000;0.445000;0.435000;0.446415;
45.793236;0.000000;0.446415;10.000000;5.000000;0.445000;0.435000;0.446415;
45.793364;0.000000;0.446413;10.000000;5.000000;0.445000;0.435000;0.446413;
45.793620;0.000000;0.446409;10.000000;5.000000;0.445000;0.435000;0.446409;
45.794132;0.000000;0.446403;10.000000;5.000000;0.445000;0.435000;0.446403;
45.795156;0.000000;0.446389;10.000000;5.000000;0.445000;0.435000;0.446389;
45.797204;0.000000;0.446363;10.000000;5.000000;0.445000;0.435000;0.446363;
45.801300;0.000000;0.446312;10.000000;5.000000;0.445000;0.435000;0.446312;
45.809492;0.000000;0.446216;10.000000;5.000000;0.445000;0.435000;0.446216;
45.825876;0.000000;0.446051;10.000000;5.000000;0.445000;0.435000;0.446051;
45.858644;0.000000;0.445832;10.000000;5.000000;0.445000;0.435000;0.445832;
45.924180;0.000000;0.445821;10.000000;5.000000;0.445000;0.435000;0.445821;
46.055252;0.000000;0.446888;10.000000;5.000000;0.445000;0.435000;0.446888;
46.186324;0.000000;0.448463;10.000000;5.000000;0.445000;0.435000;0.448463;
46.317396;0.000000;0.449488;10.000000;5.000000;0.445000;0.435000;0.449488;
46.579540;0.000000;0.448752;10.000000;5.000000;0.445000;0.435000;0.448752;
46.782165;0.000000;0.448217;10.000000;5.000000;0.445000;0.435000;0.448217;
47.187417;0.000000;0.448070;10.000000;5.000000;0.445000;0.435000;0.448070;
47.592669;0.000000;0.448137;10.000000;5.000000;0.445000;0.435000;0.448137;
48.403173;0.000000;0.448129;10.000000;5.000000;0.445000;0.435000;0.448129;
50.024180;0.000000;0.448127;10.000000;5.000000;0.445000;0.435000;0.448127;
53.266194;0.000000;0.448127;10.000000;5.000000;0.445000;0.435000;0.448127;
55.152993;0.000000;0.407797;10.000000;5.000000;0.445000;0.435000;0.448127;
55.152993;0.000000;0.428330;11.000000;3.000000;0.445000;0.435000;0.428334;
55.152994;0.000000;0.428331;11.000000;3.000000;0.445000;0.435000;0.428331;
55.152995;0.000000;0.428331;11.000000;3.000000;0.445000;0.435000;0.428331;
55.152997;0.000000;0.428332;11.000000;3.000000;0.445000;0.435000;0.428332;
55.153001;0.000000;0.428332;11.000000;3.000000;0.445000;0.435000;0.428332;
55.153009;0.000000;0.428334;11.000000;3.000000;0.445000;0.435000;0.428334;
55.153025;0.000000;0.428337;11.000000;3.000000;0.445000;0.435000;0.428337;
55.153057;0.000000;0.428342;11.000000;3.000000;0.445000;0.435000;0.428342;
55.153121;0.000000;0.428354;11.000000;3.000000;0.445000;0.435000;0.428354;
55.153249;0.000000;0.428377;11.000000;3.000000;0.445000;0.435000;0.428377;
55.153505;0.000000;0.428423;11.000000;3.000000;0.445000;0.435000;0.428423;
55.154017;0.000000;0.428513;11.000000;3.000000;0.445000;0.435000;0.428513;
55.155041;0.000000;0.428689;11.000000;3.000000;0.445000;0.435000;0.428689;
55.157089;0.000000;0.429024;11.000000;3.000000;0.445000;0.435000;0.429024;
55.161185;0.000000;0.429631;11.000000;3.000000;0.445000;0.435000;0.429631;
55.169377;0.000000;0.430647;11.000000;3.000000;0.445000;0.435000;0.430647;
55.185761;0.000000;0.432164;11.000000;3.000000;0.445000;0.435000;0.432164;
55.202145;0.000000;0.433240;11.000000;3.000000;0.445000;0.435000;0.433240;
55.234388;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.234388;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.234388;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.234913;0.000000;0.435025;11.000000;4.000000;0.445000;0.435000;0.435025;
55.267681;0.000000;0.436648;11.000000;4.000000;0.445000;0.435000;0.436648;
55.300449;0.000000;0.438348;11.000000;4.000000;0.445000;0.435000;0.438348;
55.333217;0.000000;0.440125;11.000000;4.000000;0.445000;0.435000;0.440125;
55.398753;0.000000;0.443415;11.000000;4.000000;0.445000;0.435000;0.443415;
55.458712;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.458712;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.458712;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.472979;0.000000;0.445377;11.000000;5.000000;0.445000;0.435000;0.445377;
55.547206;0.000000;0.445740;11.000000;5.000000;0.445000;0.435000;0.445740;
55.613191;0.000000;0.445000;11.000000;5.000000;0.445000;0.435000;0.445000;
55.613191;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.613191;0.000000;0.445000;11.000000;4.000000;0.445000;0.435000;0.445000;
55.621433;0.000000;0.444908;11.000000;4.000000;0.445000;0.435000;0.444908;
55.659293;0.000000;0.444342;11.000000;4.000000;0.445000;0.435000;0.444342;
55.659293;0.000000;0.444341;11.000000;4.000000;0.445000;0.435000;0.444341;
55.659294;0.000000;0.444341;11.000000;4.000000;0.445000;0.435000;0.444341;
55.659295;0.000000;0.444341;11.000000;4.000000;0.445000;0.435000;0.444341;
55.659297;0.000000;0.444341;11.000000;4.000000;0.445000;0.435000;0.444341;
55.659301;0.000000;0.444341;11.000000;4.000000;0.445000;0.435000;0.444341;
55.659309;0.000000;0.444341;11.000000;4.000000;0.445000;0.435000;0.444341;
55.659325;0.000000;0.444341;11.000000;4.000000;0.445000;0.435000;0.444341;
55.659357;0.000000;0.444340;11.000000;4.000000;0.445000;0.435000;0.444340;
55.659421;0.000000;0.444339;11.000000;4.000000;0.445000;0.435000;0.444339;
55.659549;0.000000;0.444337;11.000000;4.000000;0.445000;0.435000;0.444337;
55.659805;0.000000;0.444332;11.000000;4.000000;0.445000;0.435000;0.444332;
55.660317;0.000000;0.444323;11.000000;4.000000;0.445000;0.435000;0.444323;
55.661341;0.000000;0.444306;11.000000;4.000000;0.445000;0.435000;0.444306;
55.663389;0.000000;0.444269;11.000000;4.000000;0.445000;0.435000;0.444269;
55.667485;0.000000;0.444194;11.000000;4.000000;0.445000;0.435000;0.444194;
55.675677;0.000000;0.444037;11.000000;4.000000;0.445000;0.435000;0.444037;
55.692061;0.000000;0.443692;11.000000;4.000000;0.445000;0.435000;0.443692;
55.724829;0.000000;0.442914;11.000000;4.000000;0.445000;0.435000;0.442914;
55.790365;0.000000;0.441229;11.000000;4.000000;0.445000;0.435000;0.441229;
55.855901;0.000000;0.439643;11.000000;4.000000;0.445000;0.435000;0.439643;
55.925766;0.000000;0.439244;11.000000;4.000000;0.445000;0.435000;0.439244;
55.925766;0.000000;0.439244;11.000000;4.000000;0.445000;0.435000;0.439244;
55.925767;0.000000;0.439244;11.000000;4.000000;0.445000;0.435000;0.439244;
55.925768;0.000000;0.439244;11.000000;4.000000;0.445000;0.435000;0.439244;
55.925770;0.000000;0.439244;11.000000;4.000000;0.445000;0.435000;0.439244;
55.925774;0.000000;0.439244;11.000000;4.000000;0.445000;0.435000;0.439244;
55.925782;0.000000;0.439243;11.000000;4.000000;0.445000;0.435000;0.439243;
55.925798;0.000000;0.439243;11.000000;4.000000;0.445000;0.435000;0.439243;
55.925830;0.000000;0.439243;11.000000;4.000000;0.445000;0.435000;0.439243;
55.925894;0.000000;0.439242;11.000000;4.000000;0.445000;0.435000;0.439242;
55.926022;0.000000;0.439240;11.000000;4.000000;0.445000;0.435000;0.439240;
55.926278;0.000000;0.439237;11.000000;4.000000;0.445000;0.435000;0.439237;
55.926790;0.000000;0.439229;11.000000;4.000000;0.445000;0.435000;0.439229;
55.927814;0.000000;0.439215;11.000000;4.000000;0.445000;0.435000;0.439215;
55.929862;0.000000;0.439187;11.000000;4.000000;0.445000;0.435000;0.439187;
55.933958;0.000000;0.439133;11.000000;4.000000;0.445000;0.435000;0.439133;
55.942150;0.000000;0.439032;11.000000;4.000000;0.445000;0.435000;0.439032;
55.958534;0.000000;0.438855;11.000000;4.000000;0.445000;0.435000;0.438855;
55.991302;0.000000;0.438616;11.000000;4.000000;0.445000;0.435000;0.438616;
56.056838;0.000000;0.438575;11.000000;4.000000;0.445000;0.435000;0.438575;
56.187910;0.000000;0.439629;11.000000;4.000000;0.445000;0.435000;0.439629;
56.318982;0.000000;0.441240;11.000000;4.000000;0.445000;0.435000;0.441240;
56.450054;0.000000;0.442314;11.000000;4.000000;0.445000;0.435000;0.442314;
56.712198;0.000000;0.441592;11.000000;4.000000;0.445000;0.435000;0.441592;
56.912501;0.000000;0.441048;11.000000;4.000000;0.445000;0.435000;0.441048;
57.313109;0.000000;0.440887;11.000000;4.000000;0.445000;0.435000;0.440887;
57.713716;0.000000;0.440953;11.000000;4.000000;0.445000;0.435000;0.440953;
58.514931;0.000000;0.440946;11.000000;4.000000;0.445000;0.435000;0.440946;
60.117360;0.000000;0.440944;11.000000;4.000000;0.445000;0.435000;0.440944;
63.322218;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
69.731935;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
79.731935;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
89.731935;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
99.731935;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
100.000000;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
