time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
29.999998;0.000000;0.449444;8.000000;6.000000;0.445000;0.435000;0.449444;
30.000002;0.000000;0.449445;8.000000;6.000000;0.445000;0.435000;0.449445;
30.000010;0.000000;0.449446;8.000000;6.000000;0.445000;0.435000;0.449446;
30.000026;0.000000;0.449448;8.000000;6.000000;0.445000;0.435000;0.449448;
30.000058;0.000000;0.449453;8.000000;6.000000;0.445000;0.435000;0.449453;
30.000122;0.000000;0.449462;8.000000;6.000000;0.445000;0.435000;0.449462;
30.000250;0.000000;0.449480;8.000000;6.000000;0.445000;0.435000;0.449480;
30.000506;0.000000;0.449516;8.000000;6.000000;0.445000;0.435000;0.449516;
30.001018;0.000000;0.449586;8.000000;6.000000;0.445000;0.435000;0.449586;
30.002042;0.000000;0.449723;8.000000;6.000000;0.445000;0.435000;0.449723;
30.004090;0.000000;0.449982;8.000000;6.000000;0.445000;0.435000;0.449982;
30.008186;0.000000;0.450450;8.000000;6.000000;0.445000;0.435000;0.450450;
30.016378;0.000000;0.451234;8.000000;6.000000;0.445000;0.435000;0.451234;
30.032762;0.000000;0.452448;8.000000;6.000000;0.445000;0.435000;0.452448;
30.049146;0.000000;0.453404;8.000000;6.000000;0.445000;0.435000;0.453404;
30.081914;0.000000;0.455306;8.000000;6.000000;0.445000;0.435000;0.455306;
30.114682;0.000000;0.457463;8.000000;6.000000;0.445000;0.435000;0.457463;
30.147450;0.000000;0.459800;8.000000;6.000000;0.445000;0.435000;0.459800;
30.212986;0.000000;0.463789;8.000000;6.000000;0.445000;0.435000;0.463789;
30.293500;0.000000;0.466392;8.000000;6.000000;0.445000;0.435000;0.466392;
30.374015;0.000000;0.466827;8.000000;6.000000;0.445000;0.435000;0.466827;
30.454529;0.000000;0.466085;8.000000;6.000000;0.445000;0.435000;0.466085;
30.489228;0.000000;0.465480;8.000000;6.000000;0.445000;0.435000;0.465480;
30.489228;0.000000;0.465480;8.000000;6.000000;0.445000;0.435000;0.465480;
30.489228;0.000000;0.465480;8.000000;6.000000;0.445000;0.435000;0.465480;
30.489541;0.000000;0.465474;8.000000;6.000000;0.445000;0.435000;0.465474;
30.489541;0.000000;0.465474;8.000000;6.000000;0.445000;0.435000;0.465474;
30.489542;0.000000;0.465474;8.000000;6.000000;0.445000;0.435000;0.465474;
30.489543;0.000000;0.465474;8.000000;6.000000;0.445000;0.435000;0.465474;
30.489545;0.000000;0.465474;8.000000;6.000000;0.445000;0.435000;0.465474;
30.489549;0.000000;0.465474;8.000000;6.000000;0.445000;0.435000;0.465474;
30.489557;0.000000;0.465473;8.000000;6.000000;0.445000;0.435000;0.465473;
30.489573;0.000000;0.465473;8.000000;6.000000;0.445000;0.435000;0.465473;
30.489605;0.000000;0.465473;8.000000;6.000000;0.445000;0.435000;0.465473;
30.489669;0.000000;0.465472;8.000000;6.000000;0.445000;0.435000;0.465472;
30.489797;0.000000;0.465470;8.000000;6.000000;0.445000;0.435000;0.465470;
30.490053;0.000000;0.465467;8.000000;6.000000;0.445000;0.435000;0.465467;
30.490565;0.000000;0.465460;8.000000;6.000000;0.445000;0.435000;0.465460;
30.491589;0.000000;0.465446;8.000000;6.000000;0.445000;0.435000;0.465446;
30.493637;0.000000;0.465417;8.000000;6.000000;0.445000;0.435000;0.465417;
30.497733;0.000000;0.465358;8.000000;6.000000;0.445000;0.435000;0.465358;
30.505925;0.000000;0.465229;8.000000;6.000000;0.445000;0.435000;0.465229;
30.522309;0.000000;0.464936;8.000000;6.000000;0.445000;0.435000;0.464936;
30.555077;0.000000;0.464240;8.000000;6.000000;0.445000;0.435000;0.464240;
30.620613;0.000000;0.462664;8.000000;6.000000;0.445000;0.435000;0.462664;
30.751685;0.000000;0.460310;8.000000;6.000000;0.445000;0.435000;0.460310;
30.782360;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782360;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782361;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782362;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782364;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782368;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782376;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782392;0.000000;0.460391;8.000000;6.000000;0.445000;0.435000;0.460391;
30.782424;0.000000;0.460390;8.000000;6.000000;0.445000;0.435000;0.460390;
30.782488;0.000000;0.460389;8.000000;6.000000;0.445000;0.435000;0.460389;
30.782585;0.000000;0.460388;8.000000;6.000000;0.445000;0.435000;0.460388;
30.782585;0.000000;0.460388;8.000000;6.000000;0.445000;0.435000;0.460388;
30.782585;0.000000;0.460388;8.000000;6.000000;0.445000;0.435000;0.460388;
30.782616;0.000000;0.460388;8.000000;6.000000;0.445000;0.435000;0.460388;
30.782872;0.000000;0.460385;8.000000;6.000000;0.445000;0.435000;0.460385;
30.783384;0.000000;0.460379;8.000000;6.000000;0.445000;0.435000;0.460379;
30.784408;0.000000;0.460368;8.000000;6.000000;0.445000;0.435000;0.460368;
30.786456;0.000000;0.460345;8.000000;6.000000;0.445000;0.435000;0.460345;
30.790552;0.000000;0.460303;8.000000;6.000000;0.445000;0.435000;0.460303;
30.798744;0.000000;0.460225;8.000000;6.000000;0.445000;0.435000;0.460225;
30.815128;0.000000;0.460106;8.000000;6.000000;0.445000;0.435000;0.460106;
30.832590;0.000000;0.460031;8.000000;6.000000;0.445000;0.435000;0.460031;
30.832590;0.000000;0.460031;8.000000;6.000000;0.445000;0.435000;0.460031;
30.832590;0.000000;0.460031;8.000000;6.000000;0.445000;0.435000;0.460031;
30.834613;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834613;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834614;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834615;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834617;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834621;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834629;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834645;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834677;0.000000;0.460026;8.000000;6.000000;0.445000;0.435000;0.460026;
30.834741;0.000000;0.460025;8.000000;6.000000;0.445000;0.435000;0.460025;
30.834869;0.000000;0.460025;8.000000;6.000000;0.445000;0.435000;0.460025;
30.835125;0.000000;0.460024;8.000000;6.000000;0.445000;0.435000;0.460024;
30.835637;0.000000;0.460023;8.000000;6.000000;0.445000;0.435000;0.460023;
30.836661;0.000000;0.460021;8.000000;6.000000;0.445000;0.435000;0.460021;
30.838709;0.000000;0.460017;8.000000;6.000000;0.445000;0.435000;0.460017;
30.842805;0.000000;0.460012;8.000000;6.000000;0.445000;0.435000;0.460012;
30.850997;0.000000;0.460010;8.000000;6.000000;0.445000;0.435000;0.460010;
30.867381;0.000000;0.460040;8.000000;6.000000;0.445000;0.435000;0.460040;
30.900149;0.000000;0.460230;8.000000;6.000000;0.445000;0.435000;0.460230;
30.965365;0.000000;0.460982;8.000000;6.000000;0.445000;0.435000;0.460982;
30.965365;0.000000;0.460982;8.000000;6.000000;0.445000;0.435000;0.460982;
30.965366;0.000000;0.460982;8.000000;6.000000;0.445000;0.435000;0.460982;
30.965367;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.965369;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.965373;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.965381;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.965397;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.965429;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.965493;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.965621;0.000000;0.460987;8.000000;6.000000;0.445000;0.435000;0.460987;
30.965877;0.000000;0.460991;8.000000;6.000000;0.445000;0.435000;0.460991;
30.966389;0.000000;0.460999;8.000000;6.000000;0.445000;0.435000;0.460999;
30.967246;0.000000;0.461012;8.000000;6.000000;0.445000;0.435000;0.461012;
30.967246;0.000000;0.461012;8.000000;6.000000;0.445000;0.435000;0.461012;
30.967246;0.000000;0.461012;8.000000;6.000000;0.445000;0.435000;0.461012;
30.967413;0.000000;0.461015;8.000000;6.000000;0.445000;0.435000;0.461015;
30.969461;0.000000;0.461048;8.000000;6.000000;0.445000;0.435000;0.461048;
30.973557;0.000000;0.461114;8.000000;6.000000;0.445000;0.435000;0.461114;
30.981749;0.000000;0.461250;8.000000;6.000000;0.445000;0.435000;0.461250;
30.998133;0.000000;0.461533;8.000000;6.000000;0.445000;0.435000;0.461533;
31.030901;0.000000;0.462118;8.000000;6.000000;0.445000;0.435000;0.462118;
31.096437;0.000000;0.463186;8.000000;6.000000;0.445000;0.435000;0.463186;
31.227509;0.000000;0.463611;8.000000;6.000000;0.445000;0.435000;0.463611;
31.358581;0.000000;0.463157;8.000000;6.000000;0.445000;0.435000;0.463157;
31.489653;0.000000;0.462592;8.000000;6.000000;0.445000;0.435000;0.462592;
31.751797;0.000000;0.462293;8.000000;6.000000;0.445000;0.435000;0.462293;
32.013941;0.000000;0.462354;8.000000;6.000000;0.445000;0.435000;0.462354;
32.538229;0.000000;0.462421;8.000000;6.000000;0.445000;0.435000;0.462421;
33.586805;0.000000;0.462423;8.000000;6.000000;0.445000;0.435000;0.462423;
34.999993;0.000000;0.422113;8.000000;6.000000;0.445000;0.435000;0.462422;
34.999993;0.000000;0.442205;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999994;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999995;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
34.999997;0.000000;0.442206;9.000000;4.000000;0.445000;0.435000;0.442206;
35.000001;0.000000;0.442207;9.000000;4.000000;0.445000;0.435000;0.442207;
35.000009;0.000000;0.442208;9.000000;4.000000;0.445000;0.435000;0.442208;
35.000025;0.000000;0.442210;9.000000;4.000000;0.445000;0.435000;0.442210;
35.000057;0.000000;0.442215;9.000000;4.000000;0.445000;0.435000;0.442215;
35.000121;0.000000;0.442224;9.000000;4.000000;0.445000;0.435000;0.442224;
35.000249;0.000000;0.442242;9.000000;4.000000;0.445000;0.435000;0.442242;
35.000505;0.000000;0.442277;9.000000;4.000000;0.445000;0.435000;0.442277;
35.001017;0.000000;0.442348;9.000000;4.000000;0.445000;0.435000;0.442348;
35.002041;0.000000;0.442485;9.000000;4.000000;0.445000;0.435000;0.442485;
35.004089;0.000000;0.442744;9.000000;4.000000;0.445000;0.435000;0.442744;
35.008185;0.000000;0.443213;9.000000;4.000000;0.445000;0.435000;0.443213;
35.016377;0.000000;0.443997;9.000000;4.000000;0.445000;0.435000;0.443997;
35.029389;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.029389;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.029389;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.032761;0.000000;0.445212;9.000000;5.000000;0.445000;0.435000;0.445212;
35.049145;0.000000;0.446169;9.000000;5.000000;0.445000;0.435000;0.446169;
35.081913;0.000000;0.448074;9.000000;5.000000;0.445000;0.435000;0.448074;
35.114681;0.000000;0.450234;9.000000;5.000000;0.445000;0.435000;0.450234;
35.147449;0.000000;0.452575;9.000000;5.000000;0.445000;0.435000;0.452575;
35.212985;0.000000;0.456571;9.000000;5.000000;0.445000;0.435000;0.456571;
35.293652;0.000000;0.459180;9.000000;5.000000;0.445000;0.435000;0.459180;
35.374320;0.000000;0.459612;9.000000;5.000000;0.445000;0.435000;0.459612;
35.454987;0.000000;0.458863;9.000000;5.000000;0.445000;0.435000;0.458863;
35.495750;0.000000;0.458150;9.000000;5.000000;0.445000;0.435000;0.458151;
35.495750;0.000000;0.458150;9.000000;5.000000;0.445000;0.435000;0.458151;
35.495750;0.000000;0.458150;9.000000;5.000000;0.445000;0.435000;0.458151;
35.496065;0.000000;0.458145;9.000000;5.000000;0.445000;0.435000;0.458145;
35.496065;0.000000;0.458145;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496066;0.000000;0.458144;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496067;0.000000;0.458144;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496069;0.000000;0.458144;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496073;0.000000;0.458144;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496081;0.000000;0.458144;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496097;0.000000;0.458144;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496129;0.000000;0.458144;9.000000;5.000000;0.445000;0.435000;0.458144;
35.496193;0.000000;0.458143;9.000000;5.000000;0.445000;0.435000;0.458143;
35.496321;0.000000;0.458141;9.000000;5.000000;0.445000;0.435000;0.458141;
35.496577;0.000000;0.458137;9.000000;5.000000;0.445000;0.435000;0.458137;
35.497089;0.000000;0.458130;9.000000;5.000000;0.445000;0.435000;0.458130;
35.498113;0.000000;0.458115;9.000000;5.000000;0.445000;0.435000;0.458115;
35.500161;0.000000;0.458085;9.000000;5.000000;0.445000;0.435000;0.458085;
35.504257;0.000000;0.458023;9.000000;5.000000;0.445000;0.435000;0.458023;
35.512449;0.000000;0.457889;9.000000;5.000000;0.445000;0.435000;0.457889;
35.528833;0.000000;0.457588;9.000000;5.000000;0.445000;0.435000;0.457588;
35.561601;0.000000;0.456885;9.000000;5.000000;0.445000;0.435000;0.456885;
35.627137;0.000000;0.455324;9.000000;5.000000;0.445000;0.435000;0.455324;
35.758209;0.000000;0.453062;9.000000;5.000000;0.445000;0.435000;0.453062;
35.776634;0.000000;0.453122;9.000000;5.000000;0.445000;0.435000;0.453122;
35.776634;0.000000;0.453122;9.000000;5.000000;0.445000;0.435000;0.453122;
35.776635;0.000000;0.453122;9.000000;5.000000;0.445000;0.435000;0.453122;
35.776636;0.000000;0.453122;9.000000;5.000000;0.445000;0.435000;0.453122;
35.776638;0.000000;0.453122;9.000000;5.000000;0.445000;0.435000;0.453122;
35.776642;0.000000;0.453122;9.000000;5.000000;0.445000;0.435000;0.453122;
35.776650;0.000000;0.453122;9.000000;5.000000;0.445000;0.435000;0.453122;
35.776666;0.000000;0.453121;9.000000;5.000000;0.445000;0.435000;0.453121;
35.776698;0.000000;0.453121;9.000000;5.000000;0.445000;0.435000;0.453121;
35.776762;0.000000;0.453120;9.000000;5.000000;0.445000;0.435000;0.453120;
35.776853;0.000000;0.453119;9.000000;5.000000;0.445000;0.435000;0.453119;
35.776853;0.000000;0.453119;9.000000;5.000000;0.445000;0.435000;0.453119;
35.776853;0.000000;0.453119;9.000000;5.000000;0.445000;0.435000;0.453119;
35.776890;0.000000;0.453119;9.000000;5.000000;0.445000;0.435000;0.453119;
35.777146;0.000000;0.453115;9.000000;5.000000;0.445000;0.435000;0.453115;
35.777658;0.000000;0.453109;9.000000;5.000000;0.445000;0.435000;0.453109;
35.778682;0.000000;0.453097;9.000000;5.000000;0.445000;0.435000;0.453097;
35.780730;0.000000;0.453073;9.000000;5.000000;0.445000;0.435000;0.453073;
35.784826;0.000000;0.453027;9.000000;5.000000;0.445000;0.435000;0.453027;
35.793018;0.000000;0.452945;9.000000;5.000000;0.445000;0.435000;0.452945;
35.809402;0.000000;0.452816;9.000000;5.000000;0.445000;0.435000;0.452816;
35.842170;0.000000;0.452704;9.000000;5.000000;0.445000;0.435000;0.452704;
35.874346;0.000000;0.452763;9.000000;5.000000;0.445000;0.435000;0.452763;
35.874346;0.000000;0.452763;9.000000;5.000000;0.445000;0.435000;0.452763;
35.874346;0.000000;0.452763;9.000000;5.000000;0.445000;0.435000;0.452763;
35.880853;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880853;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880854;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880855;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880857;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880861;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880869;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880885;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880917;0.000000;0.452795;9.000000;5.000000;0.445000;0.435000;0.452795;
35.880981;0.000000;0.452796;9.000000;5.000000;0.445000;0.435000;0.452796;
35.881109;0.000000;0.452796;9.000000;5.000000;0.445000;0.435000;0.452796;
35.881365;0.000000;0.452798;9.000000;5.000000;0.445000;0.435000;0.452798;
35.881877;0.000000;0.452801;9.000000;5.000000;0.445000;0.435000;0.452801;
35.882901;0.000000;0.452807;9.000000;5.000000;0.445000;0.435000;0.452807;
35.884949;0.000000;0.452821;9.000000;5.000000;0.445000;0.435000;0.452821;
35.889045;0.000000;0.452849;9.000000;5.000000;0.445000;0.435000;0.452849;
35.897237;0.000000;0.452914;9.000000;5.000000;0.445000;0.435000;0.452914;
35.913621;0.000000;0.453074;9.000000;5.000000;0.445000;0.435000;0.453074;
35.917105;0.000000;0.453112;9.000000;5.000000;0.445000;0.435000;0.453112;
35.917105;0.000000;0.453112;9.000000;5.000000;0.445000;0.435000;0.453112;
35.917106;0.000000;0.453112;9.000000;5.000000;0.445000;0.435000;0.453112;
35.917107;0.000000;0.453112;9.000000;5.000000;0.445000;0.435000;0.453112;
35.917109;0.000000;0.453113;9.000000;5.000000;0.445000;0.435000;0.453113;
35.917113;0.000000;0.453113;9.000000;5.000000;0.445000;0.435000;0.453113;
35.917121;0.000000;0.453113;9.000000;5.000000;0.445000;0.435000;0.453113;
35.917137;0.000000;0.453113;9.000000;5.000000;0.445000;0.435000;0.453113;
35.917169;0.000000;0.453113;9.000000;5.000000;0.445000;0.435000;0.453113;
35.917233;0.000000;0.453114;9.000000;5.000000;0.445000;0.435000;0.453114;
35.917361;0.000000;0.453115;9.000000;5.000000;0.445000;0.435000;0.453115;
35.917617;0.000000;0.453118;9.000000;5.000000;0.445000;0.435000;0.453118;
35.918129;0.000000;0.453124;9.000000;5.000000;0.445000;0.435000;0.453124;
35.919153;0.000000;0.453136;9.000000;5.000000;0.445000;0.435000;0.453136;
35.921201;0.000000;0.453161;9.000000;5.000000;0.445000;0.435000;0.453161;
35.922612;0.000000;0.453178;9.000000;5.000000;0.445000;0.435000;0.453178;
35.922612;0.000000;0.453178;9.000000;5.000000;0.445000;0.435000;0.453178;
35.922612;0.000000;0.453178;9.000000;5.000000;0.445000;0.435000;0.453178;
35.925297;0.000000;0.453211;9.000000;5.000000;0.445000;0.435000;0.453211;
35.933489;0.000000;0.453318;9.000000;5.000000;0.445000;0.435000;0.453318;
35.949873;0.000000;0.453555;9.000000;5.000000;0.445000;0.435000;0.453555;
35.982641;0.000000;0.454094;9.000000;5.000000;0.445000;0.435000;0.454094;
36.048177;0.000000;0.455244;9.000000;5.000000;0.445000;0.435000;0.455244;
36.179249;0.000000;0.456207;9.000000;5.000000;0.445000;0.435000;0.456207;
36.310321;0.000000;0.456067;9.000000;5.000000;0.445000;0.435000;0.456067;
36.441393;0.000000;0.455559;9.000000;5.000000;0.445000;0.435000;0.455559;
36.703537;0.000000;0.455130;9.000000;5.000000;0.445000;0.435000;0.455130;
36.965681;0.000000;0.455128;9.000000;5.000000;0.445000;0.435000;0.455128;
37.489969;0.000000;0.455197;9.000000;5.000000;0.445000;0.435000;0.455197;
38.538545;0.000000;0.455205;9.000000;5.000000;0.445000;0.435000;0.455205;
40.635697;0.000000;0.455203;9.000000;5.000000;0.445000;0.435000;0.455203;
44.830001;0.000000;0.455203;9.000000;5.000000;0.445000;0.435000;0.455203;
45.029387;0.000000;0.414888;9.000000;5.000000;0.445000;0.435000;0.455203;
45.029387;0.000000;0.434980;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029388;0.000000;0.434981;10.000000;3.000000;0.445000;0.435000;0.434981;
45.029389;0.000000;0.434981;10.000000;3.000000;0.445000;0.435000;0.434981;
45.029391;0.000000;0.434981;10.000000;3.000000;0.445000;0.435000;0.434981;
45.029395;0.000000;0.434982;10.000000;3.000000;0.445000;0.435000;0.434982;
45.029403;0.000000;0.434983;10.000000;3.000000;0.445000;0.435000;0.434983;
45.029419;0.000000;0.434985;10.000000;3.000000;0.445000;0.435000;0.434985;
45.029451;0.000000;0.434990;10.000000;3.000000;0.445000;0.435000;0.434990;
45.029515;0.000000;0.434999;10.000000;3.000000;0.445000;0.435000;0.434999;
45.029522;0.000000;0.435000;10.000000;3.000000;0.445000;0.435000;0.435000;
45.029522;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029522;0.000000;0.435000;10.000000;4.000000;0.445000;0.435000;0.435000;
45.029643;0.000000;0.435017;10.000000;4.000000;0.445000;0.435000;0.435017;
45.029899;0.000000;0.435053;10.000000;4.000000;0.445000;0.435000;0.435053;
45.030411;0.000000;0.435123;10.000000;4.000000;0.445000;0.435000;0.435123;
45.031435;0.000000;0.435260;10.000000;4.000000;0.445000;0.435000;0.435260;
45.033483;0.000000;0.435520;10.000000;4.000000;0.445000;0.435000;0.435520;
45.037579;0.000000;0.435988;10.000000;4.000000;0.445000;0.435000;0.435988;
45.045771;0.000000;0.436773;10.000000;4.000000;0.445000;0.435000;0.436773;
45.062155;0.000000;0.437989;10.000000;4.000000;0.445000;0.435000;0.437989;
45.078539;0.000000;0.438947;10.000000;4.000000;0.445000;0.435000;0.438947;
45.111307;0.000000;0.440855;10.000000;4.000000;0.445000;0.435000;0.440855;
45.144075;0.000000;0.443020;10.000000;4.000000;0.445000;0.435000;0.443020;
45.171743;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.171743;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.171743;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.176843;0.000000;0.445365;10.000000;5.000000;0.445000;0.435000;0.445365;
45.242379;0.000000;0.449368;10.000000;5.000000;0.445000;0.435000;0.449368;
45.323193;0.000000;0.451983;10.000000;5.000000;0.445000;0.435000;0.451983;
45.404007;0.000000;0.452412;10.000000;5.000000;0.445000;0.435000;0.452412;
45.484822;0.000000;0.451656;10.000000;5.000000;0.445000;0.435000;0.451656;
45.532748;0.000000;0.450817;10.000000;5.000000;0.445000;0.435000;0.450817;
45.532748;0.000000;0.450817;10.000000;5.000000;0.445000;0.435000;0.450817;
45.532748;0.000000;0.450817;10.000000;5.000000;0.445000;0.435000;0.450817;
45.533065;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533065;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533065;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533065;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533066;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533067;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533069;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533073;0.000000;0.450811;10.000000;5.000000;0.445000;0.435000;0.450811;
45.533081;0.000000;0.450810;10.000000;5.000000;0.445000;0.435000;0.450810;
45.533097;0.000000;0.450810;10.000000;5.000000;0.445000;0.435000;0.450810;
45.533129;0.000000;0.450810;10.000000;5.000000;0.445000;0.435000;0.450810;
45.533193;0.000000;0.450809;10.000000;5.000000;0.445000;0.435000;0.450809;
45.533321;0.000000;0.450807;10.000000;5.000000;0.445000;0.435000;0.450807;
45.533577;0.000000;0.450803;10.000000;5.000000;0.445000;0.435000;0.450803;
45.534089;0.000000;0.450795;10.000000;5.000000;0.445000;0.435000;0.450795;
45.535113;0.000000;0.450780;10.000000;5.000000;0.445000;0.435000;0.450780;
45.537161;0.000000;0.450748;10.000000;5.000000;0.445000;0.435000;0.450748;
45.541257;0.000000;0.450683;10.000000;5.000000;0.445000;0.435000;0.450683;
45.549449;0.000000;0.450543;10.000000;5.000000;0.445000;0.435000;0.450543;
45.565833;0.000000;0.450234;10.000000;5.000000;0.445000;0.435000;0.450234;
45.598601;0.000000;0.449522;10.000000;5.000000;0.445000;0.435000;0.449522;
45.664137;0.000000;0.447978;10.000000;5.000000;0.445000;0.435000;0.447978;
45.767698;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767698;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767699;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767700;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767702;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767706;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767714;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767730;0.000000;0.446914;10.000000;5.000000;0.445000;0.435000;0.446914;
45.767762;0.000000;0.446913;10.000000;5.000000;0.445000;0.435000;0.446913;
45.767826;0.000000;0.446913;10.000000;5.000000;0.445000;0.435000;0.446913;
45.767954;0.000000;0.446911;10.000000;5.000000;0.445000;0.435000;0.446911;
45.768086;0.000000;0.446909;10.000000;5.000000;0.445000;0.435000;0.446909;
45.768086;0.000000;0.446909;10.000000;5.000000;0.445000;0.435000;0.446909;
45.768086;0.000000;0.446909;10.000000;5.000000;0.445000;0.435000;0.446909;
45.768210;0.000000;0.446907;10.000000;5.000000;0.445000;0.435000;0.446907;
45.768722;0.000000;0.446901;10.000000;5.000000;0.445000;0.435000;0.446901;
45.769746;0.000000;0.446887;10.000000;5.000000;0.445000;0.435000;0.446887;
45.771794;0.000000;0.446860;10.000000;5.000000;0.445000;0.435000;0.446860;
45.775890;0.000000;0.446807;10.000000;5.000000;0.445000;0.435000;0.446807;
45.784082;0.000000;0.446708;10.000000;5.000000;0.445000;0.435000;0.446708;
45.800466;0.000000;0.446531;10.000000;5.000000;0.445000;0.435000;0.446531;
45.833234;0.000000;0.446278;10.000000;5.000000;0.445000;0.435000;0.446278;
45.898770;0.000000;0.446176;10.000000;5.000000;0.445000;0.435000;0.446176;
46.029842;0.000000;0.447033;10.000000;5.000000;0.445000;0.435000;0.447033;
46.160914;0.000000;0.448366;10.000000;5.000000;0.445000;0.435000;0.448366;
46.291986;0.000000;0.449139;10.000000;5.000000;0.445000;0.435000;0.449139;
46.423058;0.000000;0.448974;10.000000;5.000000;0.445000;0.435000;0.448974;
46.685202;0.000000;0.447908;10.000000;5.000000;0.445000;0.435000;0.447908;
46.947346;0.000000;0.447750;10.000000;5.000000;0.445000;0.435000;0.447750;
47.209490;0.000000;0.448035;10.000000;5.000000;0.445000;0.435000;0.448035;
47.733778;0.000000;0.448016;10.000000;5.000000;0.445000;0.435000;0.448016;
48.258066;0.000000;0.448000;10.000000;5.000000;0.445000;0.435000;0.448000;
49.306642;0.000000;0.448000;10.000000;5.000000;0.445000;0.435000;0.448000;
