time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
45.0156;0;0.435591;10;4;0.445;0.435;0.435591;
45.0157;0;0.435614;10;4;0.445;0.435;0.435614;
45.016;0;0.43566;10;4;0.445;0.435;0.43566;
45.0165;0;0.43575;10;4;0.445;0.435;0.43575;
45.0175;0;0.435926;10;4;0.445;0.435;0.435926;
45.0195;0;0.43626;10;4;0.445;0.435;0.43626;
45.0236;0;0.436867;10;4;0.445;0.435;0.436867;
45.0318;0;0.437883;10;4;0.445;0.435;0.437883;
45.0482;0;0.439399;10;4;0.445;0.435;0.439399;
45.0646;0;0.440473;10;4;0.445;0.435;0.440473;
45.0974;0;0.442255;10;4;0.445;0.435;0.442255;
45.1301;0;0.443875;10;4;0.445;0.435;0.443875;
45.152;0;0.445;10;4;0.445;0.435;0.445;
45.152;0;0.445;10;5;0.445;0.435;0.445;
45.152;0;0.445;10;5;0.445;0.435;0.445;
45.1629;0;0.445571;10;5;0.445;0.435;0.445571;
45.2284;0;0.448996;10;5;0.445;0.435;0.448996;
45.3595;0;0.451824;10;5;0.445;0.435;0.451824;
45.4554;0;0.451843;10;5;0.445;0.435;0.451843;
45.5513;0;0.4507;10;5;0.445;0.435;0.4507;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450138;10;5;0.445;0.435;0.450138;
45.5875;0;0.450137;10;5;0.445;0.435;0.450137;
45.5876;0;0.450136;10;5;0.445;0.435;0.450136;
45.5877;0;0.450135;10;5;0.445;0.435;0.450135;
45.588;0;0.450131;10;5;0.445;0.435;0.450131;
45.5885;0;0.450124;10;5;0.445;0.435;0.450124;
45.5895;0;0.450111;10;5;0.445;0.435;0.450111;
45.5916;0;0.450083;10;5;0.445;0.435;0.450083;
45.5957;0;0.450026;10;5;0.445;0.435;0.450026;
45.6039;0;0.449908;10;5;0.445;0.435;0.449908;
45.6202;0;0.449658;10;5;0.445;0.435;0.449658;
45.653;0;0.449116;10;5;0.445;0.435;0.449116;
45.7185;0;0.448012;10;5;0.445;0.435;0.448012;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447477;10;5;0.445;0.435;0.447477;
45.793;0;0.447476;10;5;0.445;0.435;0.447476;
45.7931;0;0.447476;10;5;0.445;0.435;0.447476;
45.7932;0;0.447474;10;5;0.445;0.435;0.447474;
45.7935;0;0.447471;10;5;0.445;0.435;0.447471;
45.794;0;0.447465;10;5;0.445;0.435;0.447465;
45.795;0;0.447453;10;5;0.445;0.435;0.447453;
45.7971;0;0.44743;10;5;0.445;0.435;0.44743;
45.8012;0;0.447384;10;5;0.445;0.435;0.447384;
45.8093;0;0.447295;10;5;0.445;0.435;0.447295;
45.8257;0;0.447132;10;5;0.445;0.435;0.447132;
45.8585;0;0.446869;10;5;0.445;0.435;0.446869;
45.924;0;0.446618;10;5;0.445;0.435;0.446618;
46.0551;0;0.446983;10;5;0.445;0.435;0.446983;
46.1862;0;0.447963;10;5;0.445;0.435;0.447963;
46.3172;0;0.448827;10;5;0.445;0.435;0.448827;
46.5794;0;0.448626;10;5;0.445;0.435;0.448626;
46.8153;0;0.448267;10;5;0.445;0.435;0.448267;
47.2872;0;0.448128;10;5;0.445;0.435;0.448128;
47.759;0;0.448147;10;5;0.445;0.435;0.448147;
48.7028;0;0.44816;10;5;0.445;0.435;0.44816;
50.5902;0;0.44816;10;5;0.445;0.435;0.44816;
54.3651;0;0.44816;10;5;0.445;0.435;0.44816;
55.152;0;0.407831;10;5;0.445;0.435;0.44816;
55.152;0;0.428364;11;3;0.445;0.435;0.428367;
55.152;0;0.428364;11;3;0.445;0.435;0.428364;
55.152;0;0.428365;11;3;0.445;0.435;0.428365;
55.152;0;0.428365;11;3;0.445;0.435;0.428365;
55.152;0;0.428366;11;3;0.445;0.435;0.428366;
55.1521;0;0.428367;11;3;0.445;0.435;0.428367;
55.1521;0;0.42837;11;3;0.445;0.435;0.42837;
55.1521;0;0.428376;11;3;0.445;0.435;0.428376;
55.1522;0;0.428387;11;3;0.445;0.435;0.428387;
55.1523;0;0.42841;11;3;0.445;0.435;0.42841;
55.1525;0;0.428456;11;3;0.445;0.435;0.428456;
55.1531;0;0.428547;11;3;0.445;0.435;0.428547;
55.1541;0;0.428723;11;3;0.445;0.435;0.428723;
55.1561;0;0.429057;11;3;0.445;0.435;0.429057;
55.1602;0;0.429664;11;3;0.445;0.435;0.429664;
55.1684;0;0.43068;11;3;0.445;0.435;0.43068;
55.1848;0;0.432198;11;3;0.445;0.435;0.432198;
55.2012;0;0.433273;11;3;0.445;0.435;0.433273;
55.2327;0;0.435;11;3;0.445;0.435;0.435;
55.2327;0;0.435;11;4;0.445;0.435;0.435;
55.2327;0;0.435;11;4;0.445;0.435;0.435;
55.234;0;0.435058;11;4;0.445;0.435;0.435058;
55.2667;0;0.436681;11;4;0.445;0.435;0.436681;
55.2995;0;0.438381;11;4;0.445;0.435;0.438381;
55.365;0;0.441813;11;4;0.445;0.435;0.441813;
55.4961;0;0.444647;11;4;0.445;0.435;0.444647;
55.5922;0;0.444664;11;4;0.445;0.435;0.444664;
55.6882;0;0.443516;11;4;0.445;0.435;0.443516;
55.7387;0;0.442731;11;4;0.445;0.435;0.442731;
55.7387;0;0.442731;11;4;0.445;0.435;0.442731;
55.7387;0;0.442731;11;4;0.445;0.435;0.442731;
55.7387;0;0.442731;11;4;0.445;0.435;0.442731;
55.7387;0;0.442731;11;4;0.445;0.435;0.442731;
55.7387;0;0.442731;11;4;0.445;0.435;0.442731;
55.7387;0;0.44273;11;4;0.445;0.435;0.44273;
55.7387;0;0.44273;11;4;0.445;0.435;0.44273;
55.7387;0;0.44273;11;4;0.445;0.435;0.44273;
55.7387;0;0.44273;11;4;0.445;0.435;0.44273;
55.7387;0;0.44273;11;4;0.445;0.435;0.44273;
55.7388;0;0.442729;11;4;0.445;0.435;0.442729;
55.7389;0;0.442727;11;4;0.445;0.435;0.442727;
55.7392;0;0.442723;11;4;0.445;0.435;0.442723;
55.7397;0;0.442716;11;4;0.445;0.435;0.442716;
55.7407;0;0.442702;11;4;0.445;0.435;0.442702;
55.7428;0;0.442673;11;4;0.445;0.435;0.442673;
55.7469;0;0.442615;11;4;0.445;0.435;0.442615;
55.7551;0;0.442494;11;4;0.445;0.435;0.442494;
55.7714;0;0.44224;11;4;0.445;0.435;0.44224;
55.8042;0;0.441702;11;4;0.445;0.435;0.441702;
55.8697;0;0.440644;11;4;0.445;0.435;0.440644;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9202;0;0.440341;11;4;0.445;0.435;0.440341;
55.9203;0;0.440341;11;4;0.445;0.435;0.440341;
55.9203;0;0.44034;11;4;0.445;0.435;0.44034;
55.9205;0;0.440338;11;4;0.445;0.435;0.440338;
55.9207;0;0.440335;11;4;0.445;0.435;0.440335;
55.9212;0;0.440329;11;4;0.445;0.435;0.440329;
55.9222;0;0.440316;11;4;0.445;0.435;0.440316;
55.9243;0;0.440291;11;4;0.445;0.435;0.440291;
55.9284;0;0.440242;11;4;0.445;0.435;0.440242;
55.9366;0;0.440147;11;4;0.445;0.435;0.440147;
55.953;0;0.439972;11;4;0.445;0.435;0.439972;
55.9857;0;0.439685;11;4;0.445;0.435;0.439685;
56.0513;0;0.439392;11;4;0.445;0.435;0.439392;
56.1823;0;0.439717;11;4;0.445;0.435;0.439717;
56.4445;0;0.441186;11;4;0.445;0.435;0.441186;
56.7066;0;0.441481;11;4;0.445;0.435;0.441481;
56.9688;0;0.441171;11;4;0.445;0.435;0.441171;
57.2309;0;0.440974;11;4;0.445;0.435;0.440974;
57.7552;0;0.440955;11;4;0.445;0.435;0.440955;
58.8038;0;0.440976;11;4;0.445;0.435;0.440976;
60.9009;0;0.440977;11;4;0.445;0.435;0.440977;
65.0952;0;0.440977;11;4;0.445;0.435;0.440977;
73.4838;0;0.440977;11;4;0.445;0.435;0.440977;
83.4838;0;0.440977;11;4;0.445;0.435;0.440977;
93.4838;0;0.440977;11;4;0.445;0.435;0.440977;
100;0;0.440977;11;4;0.445;0.435;0.440977;
