time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
45.1579;0;0.445106;10;5;0.445;0.435;0.445106;
45.16;0;0.445212;10;5;0.445;0.435;0.445212;
45.1641;0;0.445428;10;5;0.445;0.435;0.445428;
45.1723;0;0.445868;10;5;0.445;0.435;0.445868;
45.1887;0;0.446767;10;5;0.445;0.435;0.446767;
45.2214;0;0.448554;10;5;0.445;0.435;0.448554;
45.287;0;0.451106;10;5;0.445;0.435;0.451106;
45.3525;0;0.452413;10;5;0.445;0.435;0.452413;
45.418;0;0.452555;10;5;0.445;0.435;0.452555;
45.5149;0;0.451668;10;5;0.445;0.435;0.451668;
45.5149;0;0.451668;10;5;0.445;0.435;0.451668;
45.5149;0;0.451668;10;5;0.445;0.435;0.451668;
45.5149;0;0.451668;10;5;0.445;0.435;0.451668;
45.5149;0;0.451668;10;5;0.445;0.435;0.451668;
45.5149;0;0.451668;10;5;0.445;0.435;0.451668;
45.515;0;0.451668;10;5;0.445;0.435;0.451668;
45.515;0;0.451668;10;5;0.445;0.435;0.451668;
45.515;0;0.451667;10;5;0.445;0.435;0.451667;
45.5151;0;0.451666;10;5;0.445;0.435;0.451666;
45.5152;0;0.451664;10;5;0.445;0.435;0.451664;
45.5155;0;0.451659;10;5;0.445;0.435;0.451659;
45.516;0;0.45165;10;5;0.445;0.435;0.45165;
45.517;0;0.451631;10;5;0.445;0.435;0.451631;
45.519;0;0.451594;10;5;0.445;0.435;0.451594;
45.5231;0;0.451517;10;5;0.445;0.435;0.451517;
45.5313;0;0.451354;10;5;0.445;0.435;0.451354;
45.5477;0;0.450997;10;5;0.445;0.435;0.450997;
45.5805;0;0.450184;10;5;0.445;0.435;0.450184;
45.646;0;0.448405;10;5;0.445;0.435;0.448405;
45.7771;0;0.445662;10;5;0.445;0.435;0.445662;
45.8115;0;0.445658;10;5;0.445;0.435;0.445658;
45.8115;0;0.445658;10;5;0.445;0.435;0.445658;
45.8115;0;0.445658;10;5;0.445;0.435;0.445658;
45.8115;0;0.445658;10;5;0.445;0.435;0.445658;
45.8115;0;0.445658;10;5;0.445;0.435;0.445658;
45.8115;0;0.445658;10;5;0.445;0.435;0.445658;
45.8115;0;0.445658;10;5;0.445;0.435;0.445658;
45.8116;0;0.445657;10;5;0.445;0.435;0.445657;
45.8116;0;0.445657;10;5;0.445;0.435;0.445657;
45.8117;0;0.445656;10;5;0.445;0.435;0.445656;
45.8118;0;0.445654;10;5;0.445;0.435;0.445654;
45.812;0;0.445651;10;5;0.445;0.435;0.445651;
45.8126;0;0.445644;10;5;0.445;0.435;0.445644;
45.8136;0;0.44563;10;5;0.445;0.435;0.44563;
45.8156;0;0.445603;10;5;0.445;0.435;0.445603;
45.8197;0;0.445551;10;5;0.445;0.435;0.445551;
45.8279;0;0.445455;10;5;0.445;0.435;0.445455;
45.8443;0;0.445298;10;5;0.445;0.435;0.445298;
45.8771;0;0.445124;10;5;0.445;0.435;0.445124;
45.9426;0;0.445286;10;5;0.445;0.435;0.445286;
46.0737;0;0.446798;10;5;0.445;0.435;0.446798;
46.2047;0;0.448711;10;5;0.445;0.435;0.448711;
46.3358;0;0.449792;10;5;0.445;0.435;0.449792;
46.4669;0;0.449614;10;5;0.445;0.435;0.449614;
46.598;0;0.448575;10;5;0.445;0.435;0.448575;
46.8601;0;0.44717;10;5;0.445;0.435;0.44717;
47.1223;0;0.447529;10;5;0.445;0.435;0.447529;
47.3844;0;0.447946;10;5;0.445;0.435;0.447946;
47.9087;0;0.448046;10;5;0.445;0.435;0.448046;
48.433;0;0.448019;10;5;0.445;0.435;0.448019;
49.4815;0;0.448009;10;5;0.445;0.435;0.448009;
51.5787;0;0.448009;10;5;0.445;0.435;0.448009;
55.1559;0;0.407658;10;5;0.445;0.435;0.448009;
55.1559;0;0.407658;11;6;0.445;0.435;0.448009;
55.1559;0;0.428206;11;3;0.445;0.435;0.428206;
55.1559;0;0.428206;11;3;0.445;0.435;0.428206;
55.1559;0;0.428206;11;3;0.445;0.435;0.428206;
55.1559;0;0.428207;11;3;0.445;0.435;0.428207;
55.1559;0;0.428208;11;3;0.445;0.435;0.428208;
55.1559;0;0.428209;11;3;0.445;0.435;0.428209;
55.1559;0;0.428212;11;3;0.445;0.435;0.428212;
55.1559;0;0.428218;11;3;0.445;0.435;0.428218;
55.156;0;0.428229;11;3;0.445;0.435;0.428229;
55.1561;0;0.428252;11;3;0.445;0.435;0.428252;
55.1564;0;0.428298;11;3;0.445;0.435;0.428298;
55.1569;0;0.428389;11;3;0.445;0.435;0.428389;
55.1579;0;0.428565;11;3;0.445;0.435;0.428565;
55.16;0;0.4289;11;3;0.445;0.435;0.4289;
55.1641;0;0.429508;11;3;0.445;0.435;0.429508;
55.1723;0;0.430526;11;3;0.445;0.435;0.430526;
55.1887;0;0.432047;11;3;0.445;0.435;0.432047;
55.205;0;0.433124;11;3;0.445;0.435;0.433124;
55.2378;0;0.434912;11;3;0.445;0.435;0.434912;
55.2395;0;0.435;11;3;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435;11;4;0.445;0.435;0.435;
55.2395;0;0.435001;11;4;0.445;0.435;0.435001;
55.2395;0;0.435001;11;4;0.445;0.435;0.435001;
55.2396;0;0.435003;11;4;0.445;0.435;0.435003;
55.2396;0;0.435005;11;4;0.445;0.435;0.435005;
55.2398;0;0.435011;11;4;0.445;0.435;0.435011;
55.24;0;0.435022;11;4;0.445;0.435;0.435022;
55.2405;0;0.435043;11;4;0.445;0.435;0.435043;
55.2416;0;0.435087;11;4;0.445;0.435;0.435087;
55.2436;0;0.435176;11;4;0.445;0.435;0.435176;
55.2477;0;0.435357;11;4;0.445;0.435;0.435357;
55.2559;0;0.435736;11;4;0.445;0.435;0.435736;
55.2723;0;0.436546;11;4;0.445;0.435;0.436546;
55.305;0;0.438292;11;4;0.445;0.435;0.438292;
55.3706;0;0.441775;11;4;0.445;0.435;0.441775;
55.5016;0;0.444543;11;4;0.445;0.435;0.444543;
55.6033;0;0.444444;11;4;0.445;0.435;0.444444;
55.705;0;0.443156;11;4;0.445;0.435;0.443156;
55.8067;0;0.441623;11;4;0.445;0.435;0.441623;
56.0101;0;0.440284;11;4;0.445;0.435;0.440284;
56.2135;0;0.440266;11;4;0.445;0.435;0.440266;
56.4169;0;0.440609;11;4;0.445;0.435;0.440609;
56.8236;0;0.440846;11;4;0.445;0.435;0.440846;
57.6372;0;0.440831;11;4;0.445;0.435;0.440831;
59.2642;0;0.440817;11;4;0.445;0.435;0.440817;
62.5183;0;0.440817;11;4;0.445;0.435;0.440817;
69.0265;0;0.440817;11;4;0.445;0.435;0.440817;
79.0265;0;0.440816;11;4;0.445;0.435;0.440816;
89.0265;0;0.440816;11;4;0.445;0.435;0.440816;
99.0265;0;0.440816;11;4;0.445;0.435;0.440816;
100;0;0.440816;11;4;0.445;0.435;0.440816;
