time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.8312;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.8313;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.8313;0.000000;0.460982;8.000000;6.000000;0.445000;0.435000;0.460982;
30.8314;0.000000;0.460981;8.000000;6.000000;0.445000;0.435000;0.460981;
30.8317;0.000000;0.460979;8.000000;6.000000;0.445000;0.435000;0.460979;
30.8322;0.000000;0.460974;8.000000;6.000000;0.445000;0.435000;0.460974;
30.8332;0.000000;0.460964;8.000000;6.000000;0.445000;0.435000;0.460964;
30.8353;0.000000;0.460945;8.000000;6.000000;0.445000;0.435000;0.460945;
30.8394;0.000000;0.460908;8.000000;6.000000;0.445000;0.435000;0.460908;
30.8476;0.000000;0.460840;8.000000;6.000000;0.445000;0.435000;0.460840;
30.864;0.000000;0.460727;8.000000;6.000000;0.445000;0.435000;0.460727;
30.8967;0.000000;0.460596;8.000000;6.000000;0.445000;0.435000;0.460596;
30.9623;0.000000;0.460686;8.000000;6.000000;0.445000;0.435000;0.460686;
31.0933;0.000000;0.461696;8.000000;6.000000;0.445000;0.435000;0.461696;
31.2244;0.000000;0.463010;8.000000;6.000000;0.445000;0.435000;0.463010;
31.3555;0.000000;0.463777;8.000000;6.000000;0.445000;0.435000;0.463777;
31.4866;0.000000;0.463687;8.000000;6.000000;0.445000;0.435000;0.463687;
31.7487;0.000000;0.462638;8.000000;6.000000;0.445000;0.435000;0.462638;
32.0108;0.000000;0.462254;8.000000;6.000000;0.445000;0.435000;0.462254;
32.273;0.000000;0.462416;8.000000;6.000000;0.445000;0.435000;0.462416;
32.7973;0.000000;0.462572;8.000000;6.000000;0.445000;0.435000;0.462572;
33.8458;0.000000;0.462576;8.000000;6.000000;0.445000;0.435000;0.462576;
35;0.000000;0.422257;8.000000;6.000000;0.445000;0.435000;0.462574;
35;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442790;
35;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442789;
35;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442789;
35;0.000000;0.442790;9.000000;4.000000;0.445000;0.435000;0.442790;
35;0.000000;0.442790;9.000000;4.000000;0.445000;0.435000;0.442790;
35;0.000000;0.442792;9.000000;4.000000;0.445000;0.435000;0.442792;
35;0.000000;0.442795;9.000000;4.000000;0.445000;0.435000;0.442795;
35.0001;0.000000;0.442801;9.000000;4.000000;0.445000;0.435000;0.442801;
35.0001;0.000000;0.442812;9.000000;4.000000;0.445000;0.435000;0.442812;
35.0002;0.000000;0.442835;9.000000;4.000000;0.445000;0.435000;0.442835;
35.0005;0.000000;0.442881;9.000000;4.000000;0.445000;0.435000;0.442881;
35.001;0.000000;0.442971;9.000000;4.000000;0.445000;0.435000;0.442971;
35.002;0.000000;0.443147;9.000000;4.000000;0.445000;0.435000;0.443147;
35.0041;0.000000;0.443481;9.000000;4.000000;0.445000;0.435000;0.443481;
35.0082;0.000000;0.444087;9.000000;4.000000;0.445000;0.435000;0.444087;
35.0154;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.0154;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.0154;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.0164;0.000000;0.445102;9.000000;5.000000;0.445000;0.435000;0.445102;
35.0328;0.000000;0.446617;9.000000;5.000000;0.445000;0.435000;0.446617;
35.0491;0.000000;0.447690;9.000000;5.000000;0.445000;0.435000;0.447690;
35.0819;0.000000;0.449469;9.000000;5.000000;0.445000;0.435000;0.449469;
35.1147;0.000000;0.451085;9.000000;5.000000;0.445000;0.435000;0.451085;
35.1474;0.000000;0.452778;9.000000;5.000000;0.445000;0.435000;0.452778;
35.213;0.000000;0.456195;9.000000;5.000000;0.445000;0.435000;0.456195;
35.3441;0.000000;0.459016;9.000000;5.000000;0.445000;0.435000;0.459016;
35.4398;0.000000;0.459037;9.000000;5.000000;0.445000;0.435000;0.459037;
35.5355;0.000000;0.457899;9.000000;5.000000;0.445000;0.435000;0.457899;
35.5571;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5571;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5571;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5571;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5571;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5571;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5571;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5572;0.000000;0.457564;9.000000;5.000000;0.445000;0.435000;0.457564;
35.5572;0.000000;0.457563;9.000000;5.000000;0.445000;0.435000;0.457563;
35.5573;0.000000;0.457563;9.000000;5.000000;0.445000;0.435000;0.457563;
35.5574;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.5576;0.000000;0.457558;9.000000;5.000000;0.445000;0.435000;0.457558;
35.5582;0.000000;0.457551;9.000000;5.000000;0.445000;0.435000;0.457551;
35.5592;0.000000;0.457538;9.000000;5.000000;0.445000;0.435000;0.457538;
35.5612;0.000000;0.457511;9.000000;5.000000;0.445000;0.435000;0.457511;
35.5653;0.000000;0.457457;9.000000;5.000000;0.445000;0.435000;0.457457;
35.5735;0.000000;0.457342;9.000000;5.000000;0.445000;0.435000;0.457342;
35.5899;0.000000;0.457096;9.000000;5.000000;0.445000;0.435000;0.457096;
35.6227;0.000000;0.456550;9.000000;5.000000;0.445000;0.435000;0.456550;
35.6882;0.000000;0.455399;9.000000;5.000000;0.445000;0.435000;0.455399;
35.8193;0.000000;0.453733;9.000000;5.000000;0.445000;0.435000;0.453733;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8225;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.8226;0.000000;0.453736;9.000000;5.000000;0.445000;0.435000;0.453736;
35.8226;0.000000;0.453736;9.000000;5.000000;0.445000;0.435000;0.453736;
35.8228;0.000000;0.453734;9.000000;5.000000;0.445000;0.435000;0.453734;
35.823;0.000000;0.453732;9.000000;5.000000;0.445000;0.435000;0.453732;
35.8235;0.000000;0.453726;9.000000;5.000000;0.445000;0.435000;0.453726;
35.8246;0.000000;0.453716;9.000000;5.000000;0.445000;0.435000;0.453716;
35.8266;0.000000;0.453696;9.000000;5.000000;0.445000;0.435000;0.453696;
35.8307;0.000000;0.453656;9.000000;5.000000;0.445000;0.435000;0.453656;
35.8389;0.000000;0.453584;9.000000;5.000000;0.445000;0.435000;0.453584;
35.8553;0.000000;0.453462;9.000000;5.000000;0.445000;0.435000;0.453462;
35.888;0.000000;0.453318;9.000000;5.000000;0.445000;0.435000;0.453318;
35.9536;0.000000;0.453394;9.000000;5.000000;0.445000;0.435000;0.453394;
36.0847;0.000000;0.454422;9.000000;5.000000;0.445000;0.435000;0.454422;
36.2157;0.000000;0.455786;9.000000;5.000000;0.445000;0.435000;0.455786;
36.3468;0.000000;0.456598;9.000000;5.000000;0.445000;0.435000;0.456598;
36.4779;0.000000;0.456522;9.000000;5.000000;0.445000;0.435000;0.456522;
36.74;0.000000;0.455443;9.000000;5.000000;0.445000;0.435000;0.455443;
37.0022;0.000000;0.455032;9.000000;5.000000;0.445000;0.435000;0.455032;
37.2643;0.000000;0.455196;9.000000;5.000000;0.445000;0.435000;0.455196;
37.5264;0.000000;0.455343;9.000000;5.000000;0.445000;0.435000;0.455343;
38.0507;0.000000;0.455373;9.000000;5.000000;0.445000;0.435000;0.455373;
39.0993;0.000000;0.455360;9.000000;5.000000;0.445000;0.435000;0.455360;
41.1965;0.000000;0.455358;9.000000;5.000000;0.445000;0.435000;0.455358;
45.0154;0.000000;0.415035;9.000000;5.000000;0.445000;0.435000;0.455358;
45.0154;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435570;
45.0154;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435568;
45.0154;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435568;
45.0154;0.000000;0.435569;10.000000;4.000000;0.445000;0.435000;0.435569;
45.0155;0.000000;0.435569;10.000000;4.000000;0.445000;0.435000;0.435569;
45.0155;0.000000;0.435571;10.000000;4.000000;0.445000;0.435000;0.435571;
45.0155;0.000000;0.435574;10.000000;4.000000;0.445000;0.435000;0.435574;
45.0155;0.000000;0.435579;10.000000;4.000000;0.445000;0.435000;0.435579;
45.0156;0.000000;0.435591;10.000000;4.000000;0.445000;0.435000;0.435591;
45.0157;0.000000;0.435614;10.000000;4.000000;0.445000;0.435000;0.435614;
45.016;0.000000;0.435660;10.000000;4.000000;0.445000;0.435000;0.435660;
45.0165;0.000000;0.435750;10.000000;4.000000;0.445000;0.435000;0.435750;
45.0175;0.000000;0.435926;10.000000;4.000000;0.445000;0.435000;0.435926;
45.0195;0.000000;0.436260;10.000000;4.000000;0.445000;0.435000;0.436260;
45.0236;0.000000;0.436867;10.000000;4.000000;0.445000;0.435000;0.436867;
45.0318;0.000000;0.437883;10.000000;4.000000;0.445000;0.435000;0.437883;
45.0482;0.000000;0.439399;10.000000;4.000000;0.445000;0.435000;0.439399;
45.0646;0.000000;0.440473;10.000000;4.000000;0.445000;0.435000;0.440473;
45.0974;0.000000;0.442255;10.000000;4.000000;0.445000;0.435000;0.442255;
45.1301;0.000000;0.443875;10.000000;4.000000;0.445000;0.435000;0.443875;
45.152;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.152;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.152;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.1629;0.000000;0.445571;10.000000;5.000000;0.445000;0.435000;0.445571;
45.2284;0.000000;0.448996;10.000000;5.000000;0.445000;0.435000;0.448996;
45.3595;0.000000;0.451824;10.000000;5.000000;0.445000;0.435000;0.451824;
45.4554;0.000000;0.451843;10.000000;5.000000;0.445000;0.435000;0.451843;
45.5513;0.000000;0.450700;10.000000;5.000000;0.445000;0.435000;0.450700;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450138;10.000000;5.000000;0.445000;0.435000;0.450138;
45.5875;0.000000;0.450137;10.000000;5.000000;0.445000;0.435000;0.450137;
45.5876;0.000000;0.450136;10.000000;5.000000;0.445000;0.435000;0.450136;
45.5877;0.000000;0.450135;10.000000;5.000000;0.445000;0.435000;0.450135;
45.588;0.000000;0.450131;10.000000;5.000000;0.445000;0.435000;0.450131;
45.5885;0.000000;0.450124;10.000000;5.000000;0.445000;0.435000;0.450124;
45.5895;0.000000;0.450111;10.000000;5.000000;0.445000;0.435000;0.450111;
45.5916;0.000000;0.450083;10.000000;5.000000;0.445000;0.435000;0.450083;
45.5957;0.000000;0.450026;10.000000;5.000000;0.445000;0.435000;0.450026;
45.6039;0.000000;0.449908;10.000000;5.000000;0.445000;0.435000;0.449908;
45.6202;0.000000;0.449658;10.000000;5.000000;0.445000;0.435000;0.449658;
45.653;0.000000;0.449116;10.000000;5.000000;0.445000;0.435000;0.449116;
45.7185;0.000000;0.448012;10.000000;5.000000;0.445000;0.435000;0.448012;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447477;10.000000;5.000000;0.445000;0.435000;0.447477;
45.793;0.000000;0.447476;10.000000;5.000000;0.445000;0.435000;0.447476;
45.7931;0.000000;0.447476;10.000000;5.000000;0.445000;0.435000;0.447476;
45.7932;0.000000;0.447474;10.000000;5.000000;0.445000;0.435000;0.447474;
45.7935;0.000000;0.447471;10.000000;5.000000;0.445000;0.435000;0.447471;
45.794;0.000000;0.447465;10.000000;5.000000;0.445000;0.435000;0.447465;
45.795;0.000000;0.447453;10.000000;5.000000;0.445000;0.435000;0.447453;
45.797;0.000000;0.447430;10.000000;5.000000;0.445000;0.435000;0.447430;
45.8011;0.000000;0.447384;10.000000;5.000000;0.445000;0.435000;0.447384;
45.8093;0.000000;0.447295;10.000000;5.000000;0.445000;0.435000;0.447295;
45.8257;0.000000;0.447132;10.000000;5.000000;0.445000;0.435000;0.447132;
45.8585;0.000000;0.446869;10.000000;5.000000;0.445000;0.435000;0.446869;
45.924;0.000000;0.446618;10.000000;5.000000;0.445000;0.435000;0.446618;
46.0551;0.000000;0.446983;10.000000;5.000000;0.445000;0.435000;0.446983;
46.1862;0.000000;0.447963;10.000000;5.000000;0.445000;0.435000;0.447963;
46.3172;0.000000;0.448827;10.000000;5.000000;0.445000;0.435000;0.448827;
46.5794;0.000000;0.448626;10.000000;5.000000;0.445000;0.435000;0.448626;
46.8153;0.000000;0.448267;10.000000;5.000000;0.445000;0.435000;0.448267;
47.2872;0.000000;0.448128;10.000000;5.000000;0.445000;0.435000;0.448128;
47.759;0.000000;0.448147;10.000000;5.000000;0.445000;0.435000;0.448147;
48.7027;0.000000;0.448160;10.000000;5.000000;0.445000;0.435000;0.448160;
50.5902;0.000000;0.448160;10.000000;5.000000;0.445000;0.435000;0.448160;
54.3651;0.000000;0.448160;10.000000;5.000000;0.445000;0.435000;0.448160;
55.152;0.000000;0.407831;10.000000;5.000000;0.445000;0.435000;0.448160;
55.152;0.000000;0.428364;11.000000;3.000000;0.445000;0.435000;0.428367;
55.152;0.000000;0.428364;11.000000;3.000000;0.445000;0.435000;0.428364;
55.152;0.000000;0.428365;11.000000;3.000000;0.445000;0.435000;0.428365;
55.152;0.000000;0.428365;11.000000;3.000000;0.445000;0.435000;0.428365;
55.152;0.000000;0.428366;11.000000;3.000000;0.445000;0.435000;0.428366;
55.152;0.000000;0.428367;11.000000;3.000000;0.445000;0.435000;0.428367;
55.1521;0.000000;0.428370;11.000000;3.000000;0.445000;0.435000;0.428370;
55.1521;0.000000;0.428376;11.000000;3.000000;0.445000;0.435000;0.428376;
55.1522;0.000000;0.428387;11.000000;3.000000;0.445000;0.435000;0.428387;
55.1523;0.000000;0.428410;11.000000;3.000000;0.445000;0.435000;0.428410;
55.1525;0.000000;0.428456;11.000000;3.000000;0.445000;0.435000;0.428456;
55.1531;0.000000;0.428547;11.000000;3.000000;0.445000;0.435000;0.428547;
55.1541;0.000000;0.428723;11.000000;3.000000;0.445000;0.435000;0.428723;
55.1561;0.000000;0.429057;11.000000;3.000000;0.445000;0.435000;0.429057;
55.1602;0.000000;0.429664;11.000000;3.000000;0.445000;0.435000;0.429664;
55.1684;0.000000;0.430680;11.000000;3.000000;0.445000;0.435000;0.430680;
55.1848;0.000000;0.432198;11.000000;3.000000;0.445000;0.435000;0.432198;
55.2012;0.000000;0.433273;11.000000;3.000000;0.445000;0.435000;0.433273;
55.2327;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.2327;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.2327;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.2339;0.000000;0.435058;11.000000;4.000000;0.445000;0.435000;0.435058;
55.2667;0.000000;0.436681;11.000000;4.000000;0.445000;0.435000;0.436681;
55.2995;0.000000;0.438381;11.000000;4.000000;0.445000;0.435000;0.438381;
55.365;0.000000;0.441813;11.000000;4.000000;0.445000;0.435000;0.441813;
55.4961;0.000000;0.444647;11.000000;4.000000;0.445000;0.435000;0.444647;
55.5921;0.000000;0.444664;11.000000;4.000000;0.445000;0.435000;0.444664;
55.6882;0.000000;0.443516;11.000000;4.000000;0.445000;0.435000;0.443516;
55.7387;0.000000;0.442731;11.000000;4.000000;0.445000;0.435000;0.442731;
55.7387;0.000000;0.442731;11.000000;4.000000;0.445000;0.435000;0.442731;
55.7387;0.000000;0.442731;11.000000;4.000000;0.445000;0.435000;0.442731;
55.7387;0.000000;0.442731;11.000000;4.000000;0.445000;0.435000;0.442731;
55.7387;0.000000;0.442730;11.000000;4.000000;0.445000;0.435000;0.442730;
55.7387;0.000000;0.442730;11.000000;4.000000;0.445000;0.435000;0.442730;
55.7387;0.000000;0.442730;11.000000;4.000000;0.445000;0.435000;0.442730;
55.7387;0.000000;0.442730;11.000000;4.000000;0.445000;0.435000;0.442730;
55.7387;0.000000;0.442730;11.000000;4.000000;0.445000;0.435000;0.442730;
55.7388;0.000000;0.442729;11.000000;4.000000;0.445000;0.435000;0.442729;
55.7389;0.000000;0.442727;11.000000;4.000000;0.445000;0.435000;0.442727;
55.7392;0.000000;0.442723;11.000000;4.000000;0.445000;0.435000;0.442723;
55.7397;0.000000;0.442716;11.000000;4.000000;0.445000;0.435000;0.442716;
55.7407;0.000000;0.442702;11.000000;4.000000;0.445000;0.435000;0.442702;
55.7428;0.000000;0.442673;11.000000;4.000000;0.445000;0.435000;0.442673;
55.7469;0.000000;0.442615;11.000000;4.000000;0.445000;0.435000;0.442615;
55.755;0.000000;0.442494;11.000000;4.000000;0.445000;0.435000;0.442494;
55.7714;0.000000;0.442240;11.000000;4.000000;0.445000;0.435000;0.442240;
55.8042;0.000000;0.441702;11.000000;4.000000;0.445000;0.435000;0.441702;
55.8697;0.000000;0.440644;11.000000;4.000000;0.445000;0.435000;0.440644;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9202;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9203;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.9203;0.000000;0.440340;11.000000;4.000000;0.445000;0.435000;0.440340;
55.9204;0.000000;0.440338;11.000000;4.000000;0.445000;0.435000;0.440338;
55.9207;0.000000;0.440335;11.000000;4.000000;0.445000;0.435000;0.440335;
55.9212;0.000000;0.440329;11.000000;4.000000;0.445000;0.435000;0.440329;
55.9222;0.000000;0.440316;11.000000;4.000000;0.445000;0.435000;0.440316;
55.9243;0.000000;0.440291;11.000000;4.000000;0.445000;0.435000;0.440291;
55.9284;0.000000;0.440242;11.000000;4.000000;0.445000;0.435000;0.440242;
55.9366;0.000000;0.440147;11.000000;4.000000;0.445000;0.435000;0.440147;
55.953;0.000000;0.439972;11.000000;4.000000;0.445000;0.435000;0.439972;
55.9857;0.000000;0.439685;11.000000;4.000000;0.445000;0.435000;0.439685;
56.0513;0.000000;0.439392;11.000000;4.000000;0.445000;0.435000;0.439392;
56.1823;0.000000;0.439717;11.000000;4.000000;0.445000;0.435000;0.439717;
56.4445;0.000000;0.441186;11.000000;4.000000;0.445000;0.435000;0.441186;
56.7066;0.000000;0.441481;11.000000;4.000000;0.445000;0.435000;0.441481;
56.9688;0.000000;0.441171;11.000000;4.000000;0.445000;0.435000;0.441171;
57.2309;0.000000;0.440974;11.000000;4.000000;0.445000;0.435000;0.440974;
57.7552;0.000000;0.440955;11.000000;4.000000;0.445000;0.435000;0.440955;
58.8038;0.000000;0.440976;11.000000;4.000000;0.445000;0.435000;0.440976;
60.9009;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
65.0952;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
73.4838;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
83.4838;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
93.4838;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
100;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
