time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
30.831235;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.831235;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.831236;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.831237;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.831239;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.831243;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.831251;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.831267;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.831299;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.831363;0.000000;0.460983;8.000000;6.000000;0.445000;0.435000;0.460983;
30.831491;0.000000;0.460981;8.000000;6.000000;0.445000;0.435000;0.460981;
30.831747;0.000000;0.460979;8.000000;6.000000;0.445000;0.435000;0.460979;
30.832259;0.000000;0.460974;8.000000;6.000000;0.445000;0.435000;0.460974;
30.833283;0.000000;0.460964;8.000000;6.000000;0.445000;0.435000;0.460964;
30.835331;0.000000;0.460945;8.000000;6.000000;0.445000;0.435000;0.460945;
30.839427;0.000000;0.460908;8.000000;6.000000;0.445000;0.435000;0.460908;
30.847619;0.000000;0.460840;8.000000;6.000000;0.445000;0.435000;0.460840;
30.864003;0.000000;0.460727;8.000000;6.000000;0.445000;0.435000;0.460727;
30.896771;0.000000;0.460597;8.000000;6.000000;0.445000;0.435000;0.460597;
30.962307;0.000000;0.460686;8.000000;6.000000;0.445000;0.435000;0.460686;
31.093379;0.000000;0.461696;8.000000;6.000000;0.445000;0.435000;0.461696;
31.224451;0.000000;0.463009;8.000000;6.000000;0.445000;0.435000;0.463009;
31.355523;0.000000;0.463777;8.000000;6.000000;0.445000;0.435000;0.463777;
31.486595;0.000000;0.463687;8.000000;6.000000;0.445000;0.435000;0.463687;
31.748739;0.000000;0.462638;8.000000;6.000000;0.445000;0.435000;0.462638;
32.010883;0.000000;0.462254;8.000000;6.000000;0.445000;0.435000;0.462254;
32.273027;0.000000;0.462416;8.000000;6.000000;0.445000;0.435000;0.462416;
32.797315;0.000000;0.462572;8.000000;6.000000;0.445000;0.435000;0.462572;
33.845891;0.000000;0.462576;8.000000;6.000000;0.445000;0.435000;0.462576;
34.999993;0.000000;0.422257;8.000000;6.000000;0.445000;0.435000;0.462574;
34.999993;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442790;
34.999994;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442789;
34.999995;0.000000;0.442789;9.000000;4.000000;0.445000;0.435000;0.442789;
34.999997;0.000000;0.442790;9.000000;4.000000;0.445000;0.435000;0.442790;
35.000001;0.000000;0.442790;9.000000;4.000000;0.445000;0.435000;0.442790;
35.000009;0.000000;0.442792;9.000000;4.000000;0.445000;0.435000;0.442792;
35.000025;0.000000;0.442795;9.000000;4.000000;0.445000;0.435000;0.442795;
35.000057;0.000000;0.442801;9.000000;4.000000;0.445000;0.435000;0.442801;
35.000121;0.000000;0.442812;9.000000;4.000000;0.445000;0.435000;0.442812;
35.000249;0.000000;0.442835;9.000000;4.000000;0.445000;0.435000;0.442835;
35.000505;0.000000;0.442881;9.000000;4.000000;0.445000;0.435000;0.442881;
35.001017;0.000000;0.442971;9.000000;4.000000;0.445000;0.435000;0.442971;
35.002041;0.000000;0.443147;9.000000;4.000000;0.445000;0.435000;0.443147;
35.004089;0.000000;0.443481;9.000000;4.000000;0.445000;0.435000;0.443481;
35.008185;0.000000;0.444087;9.000000;4.000000;0.445000;0.435000;0.444087;
35.015446;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.015446;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.015446;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.016377;0.000000;0.445102;9.000000;5.000000;0.445000;0.435000;0.445102;
35.032761;0.000000;0.446617;9.000000;5.000000;0.445000;0.435000;0.446617;
35.049145;0.000000;0.447690;9.000000;5.000000;0.445000;0.435000;0.447690;
35.081913;0.000000;0.449469;9.000000;5.000000;0.445000;0.435000;0.449469;
35.114681;0.000000;0.451085;9.000000;5.000000;0.445000;0.435000;0.451085;
35.147449;0.000000;0.452778;9.000000;5.000000;0.445000;0.435000;0.452778;
35.212985;0.000000;0.456195;9.000000;5.000000;0.445000;0.435000;0.456195;
35.344057;0.000000;0.459016;9.000000;5.000000;0.445000;0.435000;0.459016;
35.440094;0.000000;0.459034;9.000000;5.000000;0.445000;0.435000;0.459034;
35.536131;0.000000;0.457891;9.000000;5.000000;0.445000;0.435000;0.457891;
35.557385;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557385;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557386;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557387;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557389;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557393;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557401;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557417;0.000000;0.457561;9.000000;5.000000;0.445000;0.435000;0.457561;
35.557449;0.000000;0.457560;9.000000;5.000000;0.445000;0.435000;0.457560;
35.557513;0.000000;0.457560;9.000000;5.000000;0.445000;0.435000;0.457560;
35.557641;0.000000;0.457558;9.000000;5.000000;0.445000;0.435000;0.457558;
35.557897;0.000000;0.457555;9.000000;5.000000;0.445000;0.435000;0.457555;
35.558409;0.000000;0.457548;9.000000;5.000000;0.445000;0.435000;0.457548;
35.559433;0.000000;0.457535;9.000000;5.000000;0.445000;0.435000;0.457535;
35.561481;0.000000;0.457508;9.000000;5.000000;0.445000;0.435000;0.457508;
35.565577;0.000000;0.457454;9.000000;5.000000;0.445000;0.435000;0.457454;
35.573769;0.000000;0.457339;9.000000;5.000000;0.445000;0.435000;0.457339;
35.590153;0.000000;0.457093;9.000000;5.000000;0.445000;0.435000;0.457093;
35.622921;0.000000;0.456547;9.000000;5.000000;0.445000;0.435000;0.456547;
35.688457;0.000000;0.455398;9.000000;5.000000;0.445000;0.435000;0.455398;
35.819529;0.000000;0.453733;9.000000;5.000000;0.445000;0.435000;0.453733;
35.822547;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822547;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822548;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822549;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822551;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822555;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822563;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822579;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822611;0.000000;0.453737;9.000000;5.000000;0.445000;0.435000;0.453737;
35.822675;0.000000;0.453736;9.000000;5.000000;0.445000;0.435000;0.453736;
35.822803;0.000000;0.453735;9.000000;5.000000;0.445000;0.435000;0.453735;
35.823059;0.000000;0.453732;9.000000;5.000000;0.445000;0.435000;0.453732;
35.823571;0.000000;0.453727;9.000000;5.000000;0.445000;0.435000;0.453727;
35.824595;0.000000;0.453716;9.000000;5.000000;0.445000;0.435000;0.453716;
35.826643;0.000000;0.453696;9.000000;5.000000;0.445000;0.435000;0.453696;
35.830739;0.000000;0.453657;9.000000;5.000000;0.445000;0.435000;0.453657;
35.838931;0.000000;0.453584;9.000000;5.000000;0.445000;0.435000;0.453584;
35.855315;0.000000;0.453463;9.000000;5.000000;0.445000;0.435000;0.453463;
35.888083;0.000000;0.453318;9.000000;5.000000;0.445000;0.435000;0.453318;
35.953619;0.000000;0.453394;9.000000;5.000000;0.445000;0.435000;0.453394;
36.084691;0.000000;0.454422;9.000000;5.000000;0.445000;0.435000;0.454422;
36.215763;0.000000;0.455786;9.000000;5.000000;0.445000;0.435000;0.455786;
36.346835;0.000000;0.456598;9.000000;5.000000;0.445000;0.435000;0.456598;
36.477907;0.000000;0.456522;9.000000;5.000000;0.445000;0.435000;0.456522;
36.740051;0.000000;0.455443;9.000000;5.000000;0.445000;0.435000;0.455443;
37.002195;0.000000;0.455032;9.000000;5.000000;0.445000;0.435000;0.455032;
37.264339;0.000000;0.455196;9.000000;5.000000;0.445000;0.435000;0.455196;
37.526483;0.000000;0.455343;9.000000;5.000000;0.445000;0.435000;0.455343;
38.050771;0.000000;0.455373;9.000000;5.000000;0.445000;0.435000;0.455373;
39.099347;0.000000;0.455360;9.000000;5.000000;0.445000;0.435000;0.455360;
41.196499;0.000000;0.455358;9.000000;5.000000;0.445000;0.435000;0.455358;
45.015444;0.000000;0.415035;9.000000;5.000000;0.445000;0.435000;0.455358;
45.015444;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435570;
45.015445;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435568;
45.015446;0.000000;0.435568;10.000000;4.000000;0.445000;0.435000;0.435568;
45.015448;0.000000;0.435569;10.000000;4.000000;0.445000;0.435000;0.435569;
45.015452;0.000000;0.435569;10.000000;4.000000;0.445000;0.435000;0.435569;
45.015460;0.000000;0.435571;10.000000;4.000000;0.445000;0.435000;0.435571;
45.015476;0.000000;0.435574;10.000000;4.000000;0.445000;0.435000;0.435574;
45.015508;0.000000;0.435579;10.000000;4.000000;0.445000;0.435000;0.435579;
45.015572;0.000000;0.435591;10.000000;4.000000;0.445000;0.435000;0.435591;
45.015700;0.000000;0.435614;10.000000;4.000000;0.445000;0.435000;0.435614;
45.015956;0.000000;0.435660;10.000000;4.000000;0.445000;0.435000;0.435660;
45.016468;0.000000;0.435750;10.000000;4.000000;0.445000;0.435000;0.435750;
45.017492;0.000000;0.435926;10.000000;4.000000;0.445000;0.435000;0.435926;
45.019540;0.000000;0.436260;10.000000;4.000000;0.445000;0.435000;0.436260;
45.023636;0.000000;0.436867;10.000000;4.000000;0.445000;0.435000;0.436867;
45.031828;0.000000;0.437883;10.000000;4.000000;0.445000;0.435000;0.437883;
45.048212;0.000000;0.439399;10.000000;4.000000;0.445000;0.435000;0.439399;
45.064596;0.000000;0.440473;10.000000;4.000000;0.445000;0.435000;0.440473;
45.097364;0.000000;0.442255;10.000000;4.000000;0.445000;0.435000;0.442255;
45.130132;0.000000;0.443875;10.000000;4.000000;0.445000;0.435000;0.443875;
45.152031;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.152031;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.152031;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.162900;0.000000;0.445571;10.000000;5.000000;0.445000;0.435000;0.445571;
45.228436;0.000000;0.448996;10.000000;5.000000;0.445000;0.435000;0.448996;
45.359508;0.000000;0.451824;10.000000;5.000000;0.445000;0.435000;0.451824;
45.455693;0.000000;0.451840;10.000000;5.000000;0.445000;0.435000;0.451840;
45.551879;0.000000;0.450692;10.000000;5.000000;0.445000;0.435000;0.450692;
45.587918;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587918;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587919;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587920;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587922;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587926;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587934;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587950;0.000000;0.450132;10.000000;5.000000;0.445000;0.435000;0.450132;
45.587982;0.000000;0.450131;10.000000;5.000000;0.445000;0.435000;0.450131;
45.588046;0.000000;0.450131;10.000000;5.000000;0.445000;0.435000;0.450131;
45.588174;0.000000;0.450129;10.000000;5.000000;0.445000;0.435000;0.450129;
45.588430;0.000000;0.450125;10.000000;5.000000;0.445000;0.435000;0.450125;
45.588942;0.000000;0.450119;10.000000;5.000000;0.445000;0.435000;0.450119;
45.589966;0.000000;0.450105;10.000000;5.000000;0.445000;0.435000;0.450105;
45.592014;0.000000;0.450077;10.000000;5.000000;0.445000;0.435000;0.450077;
45.596110;0.000000;0.450020;10.000000;5.000000;0.445000;0.435000;0.450020;
45.604302;0.000000;0.449903;10.000000;5.000000;0.445000;0.435000;0.449903;
45.620686;0.000000;0.449653;10.000000;5.000000;0.445000;0.435000;0.449653;
45.653454;0.000000;0.449111;10.000000;5.000000;0.445000;0.435000;0.449111;
45.718990;0.000000;0.448009;10.000000;5.000000;0.445000;0.435000;0.448009;
45.792990;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.792990;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.792991;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.792992;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.792994;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.792998;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793006;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793022;0.000000;0.447479;10.000000;5.000000;0.445000;0.435000;0.447479;
45.793054;0.000000;0.447478;10.000000;5.000000;0.445000;0.435000;0.447478;
45.793118;0.000000;0.447478;10.000000;5.000000;0.445000;0.435000;0.447478;
45.793246;0.000000;0.447476;10.000000;5.000000;0.445000;0.435000;0.447476;
45.793502;0.000000;0.447473;10.000000;5.000000;0.445000;0.435000;0.447473;
45.794014;0.000000;0.447467;10.000000;5.000000;0.445000;0.435000;0.447467;
45.795038;0.000000;0.447455;10.000000;5.000000;0.445000;0.435000;0.447455;
45.797086;0.000000;0.447432;10.000000;5.000000;0.445000;0.435000;0.447432;
45.801182;0.000000;0.447386;10.000000;5.000000;0.445000;0.435000;0.447386;
45.809374;0.000000;0.447297;10.000000;5.000000;0.445000;0.435000;0.447297;
45.825758;0.000000;0.447134;10.000000;5.000000;0.445000;0.435000;0.447134;
45.858526;0.000000;0.446871;10.000000;5.000000;0.445000;0.435000;0.446871;
45.924062;0.000000;0.446619;10.000000;5.000000;0.445000;0.435000;0.446619;
46.055134;0.000000;0.446983;10.000000;5.000000;0.445000;0.435000;0.446983;
46.317278;0.000000;0.448413;10.000000;5.000000;0.445000;0.435000;0.448413;
46.579422;0.000000;0.448653;10.000000;5.000000;0.445000;0.435000;0.448653;
46.841566;0.000000;0.448341;10.000000;5.000000;0.445000;0.435000;0.448341;
47.103710;0.000000;0.448153;10.000000;5.000000;0.445000;0.435000;0.448153;
47.627998;0.000000;0.448139;10.000000;5.000000;0.445000;0.435000;0.448139;
48.676574;0.000000;0.448159;10.000000;5.000000;0.445000;0.435000;0.448159;
50.773726;0.000000;0.448160;10.000000;5.000000;0.445000;0.435000;0.448160;
54.968030;0.000000;0.448160;10.000000;5.000000;0.445000;0.435000;0.448160;
55.152029;0.000000;0.407831;10.000000;5.000000;0.445000;0.435000;0.448160;
55.152029;0.000000;0.428364;11.000000;3.000000;0.445000;0.435000;0.428367;
55.152030;0.000000;0.428364;11.000000;3.000000;0.445000;0.435000;0.428364;
55.152031;0.000000;0.428365;11.000000;3.000000;0.445000;0.435000;0.428365;
55.152033;0.000000;0.428365;11.000000;3.000000;0.445000;0.435000;0.428365;
55.152037;0.000000;0.428366;11.000000;3.000000;0.445000;0.435000;0.428366;
55.152045;0.000000;0.428367;11.000000;3.000000;0.445000;0.435000;0.428367;
55.152061;0.000000;0.428370;11.000000;3.000000;0.445000;0.435000;0.428370;
55.152093;0.000000;0.428376;11.000000;3.000000;0.445000;0.435000;0.428376;
55.152157;0.000000;0.428387;11.000000;3.000000;0.445000;0.435000;0.428387;
55.152285;0.000000;0.428410;11.000000;3.000000;0.445000;0.435000;0.428410;
55.152541;0.000000;0.428456;11.000000;3.000000;0.445000;0.435000;0.428456;
55.153053;0.000000;0.428547;11.000000;3.000000;0.445000;0.435000;0.428547;
55.154077;0.000000;0.428723;11.000000;3.000000;0.445000;0.435000;0.428723;
55.156125;0.000000;0.429057;11.000000;3.000000;0.445000;0.435000;0.429057;
55.160221;0.000000;0.429664;11.000000;3.000000;0.445000;0.435000;0.429664;
55.168413;0.000000;0.430680;11.000000;3.000000;0.445000;0.435000;0.430680;
55.184797;0.000000;0.432198;11.000000;3.000000;0.445000;0.435000;0.432198;
55.201181;0.000000;0.433273;11.000000;3.000000;0.445000;0.435000;0.433273;
55.232720;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.232720;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.232720;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.233949;0.000000;0.435058;11.000000;4.000000;0.445000;0.435000;0.435058;
55.266717;0.000000;0.436681;11.000000;4.000000;0.445000;0.435000;0.436681;
55.299485;0.000000;0.438381;11.000000;4.000000;0.445000;0.435000;0.438381;
55.365021;0.000000;0.441813;11.000000;4.000000;0.445000;0.435000;0.441813;
55.496093;0.000000;0.444647;11.000000;4.000000;0.445000;0.435000;0.444647;
55.592437;0.000000;0.444661;11.000000;4.000000;0.445000;0.435000;0.444661;
55.688780;0.000000;0.443507;11.000000;4.000000;0.445000;0.435000;0.443507;
55.739331;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.739331;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.739332;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.739333;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.739335;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.739339;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.739347;0.000000;0.442722;11.000000;4.000000;0.445000;0.435000;0.442722;
55.739363;0.000000;0.442721;11.000000;4.000000;0.445000;0.435000;0.442721;
55.739395;0.000000;0.442721;11.000000;4.000000;0.445000;0.435000;0.442721;
55.739459;0.000000;0.442720;11.000000;4.000000;0.445000;0.435000;0.442720;
55.739587;0.000000;0.442718;11.000000;4.000000;0.445000;0.435000;0.442718;
55.739843;0.000000;0.442715;11.000000;4.000000;0.445000;0.435000;0.442715;
55.740355;0.000000;0.442708;11.000000;4.000000;0.445000;0.435000;0.442708;
55.741379;0.000000;0.442693;11.000000;4.000000;0.445000;0.435000;0.442693;
55.743427;0.000000;0.442665;11.000000;4.000000;0.445000;0.435000;0.442665;
55.747523;0.000000;0.442606;11.000000;4.000000;0.445000;0.435000;0.442606;
55.755715;0.000000;0.442485;11.000000;4.000000;0.445000;0.435000;0.442485;
55.772099;0.000000;0.442232;11.000000;4.000000;0.445000;0.435000;0.442232;
55.804867;0.000000;0.441695;11.000000;4.000000;0.445000;0.435000;0.441695;
55.870403;0.000000;0.440639;11.000000;4.000000;0.445000;0.435000;0.440639;
55.920209;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.920209;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.920210;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.920211;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.920213;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.920217;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.920225;0.000000;0.440343;11.000000;4.000000;0.445000;0.435000;0.440343;
55.920241;0.000000;0.440342;11.000000;4.000000;0.445000;0.435000;0.440342;
55.920273;0.000000;0.440342;11.000000;4.000000;0.445000;0.435000;0.440342;
55.920337;0.000000;0.440341;11.000000;4.000000;0.445000;0.435000;0.440341;
55.920465;0.000000;0.440340;11.000000;4.000000;0.445000;0.435000;0.440340;
55.920721;0.000000;0.440336;11.000000;4.000000;0.445000;0.435000;0.440336;
55.921233;0.000000;0.440330;11.000000;4.000000;0.445000;0.435000;0.440330;
55.922257;0.000000;0.440318;11.000000;4.000000;0.445000;0.435000;0.440318;
55.924305;0.000000;0.440293;11.000000;4.000000;0.445000;0.435000;0.440293;
55.928401;0.000000;0.440244;11.000000;4.000000;0.445000;0.435000;0.440244;
55.936593;0.000000;0.440149;11.000000;4.000000;0.445000;0.435000;0.440149;
55.952977;0.000000;0.439973;11.000000;4.000000;0.445000;0.435000;0.439973;
55.985745;0.000000;0.439686;11.000000;4.000000;0.445000;0.435000;0.439686;
56.051281;0.000000;0.439392;11.000000;4.000000;0.445000;0.435000;0.439392;
56.182353;0.000000;0.439717;11.000000;4.000000;0.445000;0.435000;0.439717;
56.444497;0.000000;0.441185;11.000000;4.000000;0.445000;0.435000;0.441185;
56.706641;0.000000;0.441481;11.000000;4.000000;0.445000;0.435000;0.441481;
56.968785;0.000000;0.441171;11.000000;4.000000;0.445000;0.435000;0.441171;
57.230929;0.000000;0.440974;11.000000;4.000000;0.445000;0.435000;0.440974;
57.755217;0.000000;0.440955;11.000000;4.000000;0.445000;0.435000;0.440955;
58.803793;0.000000;0.440976;11.000000;4.000000;0.445000;0.435000;0.440976;
60.900945;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
65.095249;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
73.483857;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
83.483857;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
93.483857;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
100.000000;0.000000;0.440977;11.000000;4.000000;0.445000;0.435000;0.440977;
