time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
34.999995;0.000000;0.442753;9.000000;4.000000;0.445000;0.435000;0.442753;
34.999997;0.000000;0.442754;9.000000;4.000000;0.445000;0.435000;0.442754;
35.000001;0.000000;0.442754;9.000000;4.000000;0.445000;0.435000;0.442754;
35.000009;0.000000;0.442756;9.000000;4.000000;0.445000;0.435000;0.442756;
35.000025;0.000000;0.442759;9.000000;4.000000;0.445000;0.435000;0.442759;
35.000057;0.000000;0.442764;9.000000;4.000000;0.445000;0.435000;0.442764;
35.000121;0.000000;0.442776;9.000000;4.000000;0.445000;0.435000;0.442776;
35.000249;0.000000;0.442799;9.000000;4.000000;0.445000;0.435000;0.442799;
35.000505;0.000000;0.442845;9.000000;4.000000;0.445000;0.435000;0.442845;
35.001017;0.000000;0.442935;9.000000;4.000000;0.445000;0.435000;0.442935;
35.002041;0.000000;0.443111;9.000000;4.000000;0.445000;0.435000;0.443111;
35.004089;0.000000;0.443445;9.000000;4.000000;0.445000;0.435000;0.443445;
35.008185;0.000000;0.444051;9.000000;4.000000;0.445000;0.435000;0.444051;
35.015770;0.000000;0.445000;9.000000;4.000000;0.445000;0.435000;0.445000;
35.015770;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.015770;0.000000;0.445000;9.000000;5.000000;0.445000;0.435000;0.445000;
35.016377;0.000000;0.445066;9.000000;5.000000;0.445000;0.435000;0.445066;
35.032761;0.000000;0.446581;9.000000;5.000000;0.445000;0.435000;0.446581;
35.049145;0.000000;0.447654;9.000000;5.000000;0.445000;0.435000;0.447654;
35.081913;0.000000;0.449434;9.000000;5.000000;0.445000;0.435000;0.449434;
35.114681;0.000000;0.451051;9.000000;5.000000;0.445000;0.435000;0.451051;
35.147449;0.000000;0.452744;9.000000;5.000000;0.445000;0.435000;0.452744;
35.212985;0.000000;0.456162;9.000000;5.000000;0.445000;0.435000;0.456162;
35.344057;0.000000;0.458984;9.000000;5.000000;0.445000;0.435000;0.458984;
35.440072;0.000000;0.459002;9.000000;5.000000;0.445000;0.435000;0.459002;
35.536087;0.000000;0.457858;9.000000;5.000000;0.445000;0.435000;0.457858;
35.607037;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607037;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607038;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607039;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607041;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607045;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607053;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607069;0.000000;0.456758;9.000000;5.000000;0.445000;0.435000;0.456758;
35.607101;0.000000;0.456757;9.000000;5.000000;0.445000;0.435000;0.456757;
35.607165;0.000000;0.456756;9.000000;5.000000;0.445000;0.435000;0.456756;
35.607293;0.000000;0.456754;9.000000;5.000000;0.445000;0.435000;0.456754;
35.607549;0.000000;0.456751;9.000000;5.000000;0.445000;0.435000;0.456751;
35.608061;0.000000;0.456743;9.000000;5.000000;0.445000;0.435000;0.456743;
35.609085;0.000000;0.456728;9.000000;5.000000;0.445000;0.435000;0.456728;
35.611133;0.000000;0.456698;9.000000;5.000000;0.445000;0.435000;0.456698;
35.615229;0.000000;0.456637;9.000000;5.000000;0.445000;0.435000;0.456637;
35.623421;0.000000;0.456512;9.000000;5.000000;0.445000;0.435000;0.456512;
35.639805;0.000000;0.456255;9.000000;5.000000;0.445000;0.435000;0.456255;
35.672573;0.000000;0.455726;9.000000;5.000000;0.445000;0.435000;0.455726;
35.738109;0.000000;0.454738;9.000000;5.000000;0.445000;0.435000;0.454738;
35.756422;0.000000;0.454659;9.000000;5.000000;0.445000;0.435000;0.454659;
35.756422;0.000000;0.454659;9.000000;5.000000;0.445000;0.435000;0.454659;
35.756423;0.000000;0.454659;9.000000;5.000000;0.445000;0.435000;0.454659;
35.756424;0.000000;0.454659;9.000000;5.000000;0.445000;0.435000;0.454659;
35.756426;0.000000;0.454659;9.000000;5.000000;0.445000;0.435000;0.454659;
35.756430;0.000000;0.454659;9.000000;5.000000;0.445000;0.435000;0.454659;
35.756438;0.000000;0.454659;9.000000;5.000000;0.445000;0.435000;0.454659;
35.756454;0.000000;0.454658;9.000000;5.000000;0.445000;0.435000;0.454658;
35.756486;0.000000;0.454658;9.000000;5.000000;0.445000;0.435000;0.454658;
35.756550;0.000000;0.454657;9.000000;5.000000;0.445000;0.435000;0.454657;
35.756678;0.000000;0.454656;9.000000;5.000000;0.445000;0.435000;0.454656;
35.756934;0.000000;0.454652;9.000000;5.000000;0.445000;0.435000;0.454652;
35.757446;0.000000;0.454645;9.000000;5.000000;0.445000;0.435000;0.454645;
35.758470;0.000000;0.454632;9.000000;5.000000;0.445000;0.435000;0.454632;
35.760518;0.000000;0.454605;9.000000;5.000000;0.445000;0.435000;0.454605;
35.764614;0.000000;0.454553;9.000000;5.000000;0.445000;0.435000;0.454553;
35.772806;0.000000;0.454451;9.000000;5.000000;0.445000;0.435000;0.454451;
35.789190;0.000000;0.454262;9.000000;5.000000;0.445000;0.435000;0.454262;
35.821958;0.000000;0.453953;9.000000;5.000000;0.445000;0.435000;0.453953;
35.887494;0.000000;0.453635;9.000000;5.000000;0.445000;0.435000;0.453635;
36.018566;0.000000;0.453974;9.000000;5.000000;0.445000;0.435000;0.453974;
36.280710;0.000000;0.455541;9.000000;5.000000;0.445000;0.435000;0.455541;
36.542854;0.000000;0.455862;9.000000;5.000000;0.445000;0.435000;0.455862;
36.804998;0.000000;0.455533;9.000000;5.000000;0.445000;0.435000;0.455533;
37.067142;0.000000;0.455323;9.000000;5.000000;0.445000;0.435000;0.455323;
37.591430;0.000000;0.455302;9.000000;5.000000;0.445000;0.435000;0.455302;
38.640006;0.000000;0.455324;9.000000;5.000000;0.445000;0.435000;0.455324;
40.737158;0.000000;0.455325;9.000000;5.000000;0.445000;0.435000;0.455325;
44.931462;0.000000;0.455325;9.000000;5.000000;0.445000;0.435000;0.455325;
45.015768;0.000000;0.415001;9.000000;5.000000;0.445000;0.435000;0.455325;
45.015768;0.000000;0.435534;10.000000;4.000000;0.445000;0.435000;0.435536;
45.015769;0.000000;0.435535;10.000000;4.000000;0.445000;0.435000;0.435535;
45.015770;0.000000;0.435535;10.000000;4.000000;0.445000;0.435000;0.435535;
45.015772;0.000000;0.435535;10.000000;4.000000;0.445000;0.435000;0.435535;
45.015776;0.000000;0.435536;10.000000;4.000000;0.445000;0.435000;0.435536;
45.015784;0.000000;0.435537;10.000000;4.000000;0.445000;0.435000;0.435537;
45.015800;0.000000;0.435540;10.000000;4.000000;0.445000;0.435000;0.435540;
45.015832;0.000000;0.435546;10.000000;4.000000;0.445000;0.435000;0.435546;
45.015896;0.000000;0.435558;10.000000;4.000000;0.445000;0.435000;0.435558;
45.016024;0.000000;0.435581;10.000000;4.000000;0.445000;0.435000;0.435581;
45.016280;0.000000;0.435626;10.000000;4.000000;0.445000;0.435000;0.435626;
45.016792;0.000000;0.435717;10.000000;4.000000;0.445000;0.435000;0.435717;
45.017816;0.000000;0.435892;10.000000;4.000000;0.445000;0.435000;0.435892;
45.019864;0.000000;0.436227;10.000000;4.000000;0.445000;0.435000;0.436227;
45.023960;0.000000;0.436834;10.000000;4.000000;0.445000;0.435000;0.436834;
45.032152;0.000000;0.437849;10.000000;4.000000;0.445000;0.435000;0.437849;
45.048536;0.000000;0.439365;10.000000;4.000000;0.445000;0.435000;0.439365;
45.064920;0.000000;0.440440;10.000000;4.000000;0.445000;0.435000;0.440440;
45.097688;0.000000;0.442221;10.000000;4.000000;0.445000;0.435000;0.442221;
45.130456;0.000000;0.443842;10.000000;4.000000;0.445000;0.435000;0.443842;
45.152995;0.000000;0.445000;10.000000;4.000000;0.445000;0.435000;0.445000;
45.152995;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.152995;0.000000;0.445000;10.000000;5.000000;0.445000;0.435000;0.445000;
45.163224;0.000000;0.445538;10.000000;5.000000;0.445000;0.435000;0.445538;
45.228760;0.000000;0.448963;10.000000;5.000000;0.445000;0.435000;0.448963;
45.359832;0.000000;0.451790;10.000000;5.000000;0.445000;0.435000;0.451790;
45.456017;0.000000;0.451807;10.000000;5.000000;0.445000;0.435000;0.451807;
45.552201;0.000000;0.450658;10.000000;5.000000;0.445000;0.435000;0.450658;
45.638307;0.000000;0.449322;10.000000;5.000000;0.445000;0.435000;0.449322;
45.638307;0.000000;0.449322;10.000000;5.000000;0.445000;0.435000;0.449322;
45.638308;0.000000;0.449322;10.000000;5.000000;0.445000;0.435000;0.449322;
45.638309;0.000000;0.449322;10.000000;5.000000;0.445000;0.435000;0.449322;
45.638311;0.000000;0.449322;10.000000;5.000000;0.445000;0.435000;0.449322;
45.638315;0.000000;0.449322;10.000000;5.000000;0.445000;0.435000;0.449322;
45.638323;0.000000;0.449322;10.000000;5.000000;0.445000;0.435000;0.449322;
45.638339;0.000000;0.449321;10.000000;5.000000;0.445000;0.435000;0.449321;
45.638371;0.000000;0.449321;10.000000;5.000000;0.445000;0.435000;0.449321;
45.638435;0.000000;0.449320;10.000000;5.000000;0.445000;0.435000;0.449320;
45.638563;0.000000;0.449318;10.000000;5.000000;0.445000;0.435000;0.449318;
45.638819;0.000000;0.449314;10.000000;5.000000;0.445000;0.435000;0.449314;
45.639331;0.000000;0.449306;10.000000;5.000000;0.445000;0.435000;0.449306;
45.640355;0.000000;0.449291;10.000000;5.000000;0.445000;0.435000;0.449291;
45.642403;0.000000;0.449259;10.000000;5.000000;0.445000;0.435000;0.449259;
45.646499;0.000000;0.449196;10.000000;5.000000;0.445000;0.435000;0.449196;
45.654691;0.000000;0.449069;10.000000;5.000000;0.445000;0.435000;0.449069;
45.671075;0.000000;0.448808;10.000000;5.000000;0.445000;0.435000;0.448808;
45.703843;0.000000;0.448284;10.000000;5.000000;0.445000;0.435000;0.448284;
45.762667;0.000000;0.447435;10.000000;5.000000;0.445000;0.435000;0.447435;
45.762667;0.000000;0.447435;10.000000;5.000000;0.445000;0.435000;0.447435;
45.762668;0.000000;0.447435;10.000000;5.000000;0.445000;0.435000;0.447435;
45.762669;0.000000;0.447435;10.000000;5.000000;0.445000;0.435000;0.447435;
45.762671;0.000000;0.447435;10.000000;5.000000;0.445000;0.435000;0.447435;
45.762675;0.000000;0.447435;10.000000;5.000000;0.445000;0.435000;0.447435;
45.762683;0.000000;0.447434;10.000000;5.000000;0.445000;0.435000;0.447434;
45.762699;0.000000;0.447434;10.000000;5.000000;0.445000;0.435000;0.447434;
45.762731;0.000000;0.447434;10.000000;5.000000;0.445000;0.435000;0.447434;
45.762795;0.000000;0.447433;10.000000;5.000000;0.445000;0.435000;0.447433;
45.762923;0.000000;0.447431;10.000000;5.000000;0.445000;0.435000;0.447431;
45.763179;0.000000;0.447428;10.000000;5.000000;0.445000;0.435000;0.447428;
45.763691;0.000000;0.447420;10.000000;5.000000;0.445000;0.435000;0.447420;
45.764715;0.000000;0.447406;10.000000;5.000000;0.445000;0.435000;0.447406;
45.766763;0.000000;0.447378;10.000000;5.000000;0.445000;0.435000;0.447378;
45.770859;0.000000;0.447323;10.000000;5.000000;0.445000;0.435000;0.447323;
45.779051;0.000000;0.447215;10.000000;5.000000;0.445000;0.435000;0.447215;
45.795435;0.000000;0.447017;10.000000;5.000000;0.445000;0.435000;0.447017;
45.828203;0.000000;0.446690;10.000000;5.000000;0.445000;0.435000;0.446690;
45.893739;0.000000;0.446353;10.000000;5.000000;0.445000;0.435000;0.446353;
46.024811;0.000000;0.446705;10.000000;5.000000;0.445000;0.435000;0.446705;
46.155883;0.000000;0.447820;10.000000;5.000000;0.445000;0.435000;0.447820;
46.286955;0.000000;0.448850;10.000000;5.000000;0.445000;0.435000;0.448850;
46.549099;0.000000;0.448671;10.000000;5.000000;0.445000;0.435000;0.448671;
46.785029;0.000000;0.448261;10.000000;5.000000;0.445000;0.435000;0.448261;
47.256888;0.000000;0.448091;10.000000;5.000000;0.445000;0.435000;0.448091;
47.728747;0.000000;0.448111;10.000000;5.000000;0.445000;0.435000;0.448111;
48.672466;0.000000;0.448127;10.000000;5.000000;0.445000;0.435000;0.448127;
50.559902;0.000000;0.448127;10.000000;5.000000;0.445000;0.435000;0.448127;
54.334776;0.000000;0.448127;10.000000;5.000000;0.445000;0.435000;0.448127;
55.152993;0.000000;0.407797;10.000000;5.000000;0.445000;0.435000;0.448127;
55.152993;0.000000;0.428330;11.000000;3.000000;0.445000;0.435000;0.428334;
55.152994;0.000000;0.428331;11.000000;3.000000;0.445000;0.435000;0.428331;
55.152995;0.000000;0.428331;11.000000;3.000000;0.445000;0.435000;0.428331;
55.152997;0.000000;0.428332;11.000000;3.000000;0.445000;0.435000;0.428332;
55.153001;0.000000;0.428332;11.000000;3.000000;0.445000;0.435000;0.428332;
55.153009;0.000000;0.428334;11.000000;3.000000;0.445000;0.435000;0.428334;
55.153025;0.000000;0.428337;11.000000;3.000000;0.445000;0.435000;0.428337;
55.153057;0.000000;0.428342;11.000000;3.000000;0.445000;0.435000;0.428342;
55.153121;0.000000;0.428354;11.000000;3.000000;0.445000;0.435000;0.428354;
55.153249;0.000000;0.428377;11.000000;3.000000;0.445000;0.435000;0.428377;
55.153505;0.000000;0.428423;11.000000;3.000000;0.445000;0.435000;0.428423;
55.154017;0.000000;0.428513;11.000000;3.000000;0.445000;0.435000;0.428513;
55.155041;0.000000;0.428689;11.000000;3.000000;0.445000;0.435000;0.428689;
55.157089;0.000000;0.429024;11.000000;3.000000;0.445000;0.435000;0.429024;
55.161185;0.000000;0.429631;11.000000;3.000000;0.445000;0.435000;0.429631;
55.169377;0.000000;0.430647;11.000000;3.000000;0.445000;0.435000;0.430647;
55.185761;0.000000;0.432164;11.000000;3.000000;0.445000;0.435000;0.432164;
55.202145;0.000000;0.433240;11.000000;3.000000;0.445000;0.435000;0.433240;
55.234388;0.000000;0.435000;11.000000;3.000000;0.445000;0.435000;0.435000;
55.234388;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.234388;0.000000;0.435000;11.000000;4.000000;0.445000;0.435000;0.435000;
55.234913;0.000000;0.435025;11.000000;4.000000;0.445000;0.435000;0.435025;
55.267681;0.000000;0.436648;11.000000;4.000000;0.445000;0.435000;0.436648;
55.300449;0.000000;0.438348;11.000000;4.000000;0.445000;0.435000;0.438348;
55.365985;0.000000;0.441780;11.000000;4.000000;0.445000;0.435000;0.441780;
55.497057;0.000000;0.444613;11.000000;4.000000;0.445000;0.435000;0.444613;
55.593399;0.000000;0.444628;11.000000;4.000000;0.445000;0.435000;0.444628;
55.689742;0.000000;0.443474;11.000000;4.000000;0.445000;0.435000;0.443474;
55.786084;0.000000;0.441977;11.000000;4.000000;0.445000;0.435000;0.441977;
55.978769;0.000000;0.440471;11.000000;4.000000;0.445000;0.435000;0.440471;
56.171454;0.000000;0.440329;11.000000;4.000000;0.445000;0.435000;0.440329;
56.364139;0.000000;0.440664;11.000000;4.000000;0.445000;0.435000;0.440664;
56.749509;0.000000;0.440962;11.000000;4.000000;0.445000;0.435000;0.440962;
57.520249;0.000000;0.440961;11.000000;4.000000;0.445000;0.435000;0.440961;
58.290989;0.000000;0.440945;11.000000;4.000000;0.445000;0.435000;0.440945;
59.832469;0.000000;0.440944;11.000000;4.000000;0.445000;0.435000;0.440944;
62.915428;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
69.081347;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
79.081347;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
89.081347;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
99.081347;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
100.000000;0.000000;0.440943;11.000000;4.000000;0.445000;0.435000;0.440943;
