time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
11.965132;0.499994;-0.210000;1.018118;1.014163;0.089654;-0.471026;-0.248707;
11.981516;0.499994;-0.210000;1.018118;1.014163;0.089654;-0.471026;-0.248707;
11.999998;0.499994;-0.210000;1.018118;1.014163;0.089654;-0.471025;-0.248707;
11.999998;0.288613;-0.110567;0.580241;0.576072;0.069435;-0.471025;-0.248707;
=======
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001444;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001445;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001446;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001448;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001452;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001460;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001476;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001508;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001572;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001700;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001956;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002008;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002010;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002014;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002022;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002038;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002070;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002134;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002262;0.999998;-0.210001;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002518;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003030;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.004054;0.999986;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422567;
2.006102;0.999947;-0.210012;1.000184;0.976202;0.217711;-0.930086;-0.422557;
2.010198;0.999753;-0.210048;1.000184;0.976213;0.217662;-0.929910;-0.422504;
2.014294;0.999385;-0.210098;1.000187;0.976237;0.217567;-0.929570;-0.422392;
2.018390;0.998804;-0.210186;1.000193;0.976276;0.217421;-0.929043;-0.422207;
2.022486;0.998005;-0.210299;1.000207;0.976335;0.217219;-0.928319;-0.421938;
2.030678;0.995772;-0.210546;1.000261;0.976517;0.216651;-0.926288;-0.421117;
2.038870;0.992728;-0.210823;1.000358;0.976787;0.215878;-0.923526;-0.419917;
2.047062;0.988965;-0.211075;1.000500;0.977144;0.214917;-0.920101;-0.418346;
2.055254;0.984568;-0.211284;1.000688;0.977583;0.213791;-0.916093;-0.416432;
2.071638;0.974305;-0.211522;1.001182;0.978663;0.211150;-0.906708;-0.411759;
2.086383;0.963612;-0.211629;1.001741;0.979824;0.208399;-0.896941;-0.406757;
2.101129;0.951896;-0.211621;1.002380;0.981113;0.205382;-0.886232;-0.401214;
2.115875;0.939416;-0.211527;1.003071;0.982486;0.202167;-0.874819;-0.395310;
2.130620;0.926371;-0.211379;1.003792;0.983908;0.198805;-0.862884;-0.389187;
2.145366;0.912910;-0.211200;1.004527;0.985352;0.195337;-0.850564;-0.382956;
2.174857;0.885231;-0.210838;1.005981;0.988218;0.188210;-0.825218;-0.370518;
2.204348;0.856758;-0.210618;1.007387;0.991012;0.180898;-0.799177;-0.358298;
2.233839;0.827890;-0.210326;1.008721;0.993691;0.173478;-0.772706;-0.346467;
2.263331;0.798749;-0.210082;1.009972;0.996237;0.165993;-0.745962;-0.335106;
2.286622;0.775631;-0.209930;1.010899;0.998146;0.160060;-0.724735;-0.326498;
2.286622;0.775655;-0.209876;1.010900;0.998148;0.160060;-0.724734;-0.326492;
2.286623;0.775649;-0.209886;1.010900;0.998148;0.160059;-0.724733;-0.326491;
2.286624;0.775648;-0.209886;1.010900;0.998148;0.160059;-0.724733;-0.326491;
2.286626;0.775647;-0.209886;1.010900;0.998148;0.160059;-0.724731;-0.326490;
2.286630;0.775642;-0.209886;1.010900;0.998149;0.160058;-0.724727;-0.326489;
2.286638;0.775634;-0.209886;1.010901;0.998149;0.160056;-0.724720;-0.326486;
2.286654;0.775618;-0.209886;1.010901;0.998151;0.160051;-0.724705;-0.326480;
2.286686;0.775586;-0.209886;1.010902;0.998153;0.160043;-0.724676;-0.326468;
2.286750;0.775523;-0.209886;1.010905;0.998158;0.160027;-0.724617;-0.326445;
2.286878;0.775395;-0.209885;1.010910;0.998169;0.159994;-0.724500;-0.326399;
2.287134;0.775140;-0.209884;1.010920;0.998189;0.159929;-0.724266;-0.326306;
2.287646;0.774629;-0.209882;1.010939;0.998230;0.159798;-0.723797;-0.326120;
2.288670;0.773607;-0.209878;1.010979;0.998312;0.159536;-0.722859;-0.325749;
2.290718;0.771563;-0.209869;1.011057;0.998475;0.159012;-0.720983;-0.325010;
2.294814;0.767474;-0.209854;1.011213;0.998799;0.157964;-0.717228;-0.323539;
2.303006;0.759289;-0.209827;1.011519;0.999438;0.155866;-0.709714;-0.320627;
2.319390;0.742899;-0.209786;1.012110;1.000682;0.151667;-0.694661;-0.314928;
2.352158;0.710060;-0.209735;1.013219;1.003040;0.143260;-0.664488;-0.304006;
2.417694;0.644289;-0.209689;1.015160;1.007255;0.126444;-0.603997;-0.284000;
2.483230;0.578512;-0.209677;1.016748;1.010818;0.109653;-0.543421;-0.266387;
2.499000;0.562693;-0.209677;1.017081;1.011582;0.105619;-0.528842;-0.262494;
2.499000;0.562690;-0.209680;1.017080;1.011581;0.105619;-0.528840;-0.262496;
2.499001;0.562688;-0.209681;1.017080;1.011581;0.105618;-0.528839;-0.262496;
2.499002;0.562687;-0.209681;1.017080;1.011582;0.105618;-0.528838;-0.262495;
2.499004;0.562685;-0.209681;1.017080;1.011582;0.105617;-0.528836;-0.262495;
2.499008;0.562681;-0.209681;1.017080;1.011582;0.105616;-0.528833;-0.262494;
2.499016;0.562673;-0.209681;1.017081;1.011582;0.105614;-0.528825;-0.262492;
2.499032;0.562657;-0.209681;1.017081;1.011583;0.105610;-0.528811;-0.262488;
2.499064;0.562625;-0.209681;1.017082;1.011584;0.105602;-0.528781;-0.262480;
2.499128;0.562561;-0.209681;1.017083;1.011587;0.105586;-0.528722;-0.262465;
2.499256;0.562433;-0.209681;1.017085;1.011594;0.105553;-0.528603;-0.262434;
2.499512;0.562176;-0.209681;1.017091;1.011606;0.105488;-0.528367;-0.262372;
2.500024;0.561662;-0.209681;1.017101;1.011630;0.105357;-0.527894;-0.262248;
2.501048;0.560635;-0.209681;1.017122;1.011678;0.105095;-0.526947;-0.262001;
2.503096;0.558582;-0.209681;1.017163;1.011773;0.104571;-0.525054;-0.261508;
2.505144;0.556528;-0.209682;1.017204;1.011869;0.104048;-0.523160;-0.261018;
2.507192;0.554474;-0.209682;1.017245;1.011963;0.103524;-0.521267;-0.260529;
2.509240;0.552420;-0.209683;1.017285;1.012057;0.103001;-0.519374;-0.260043;
2.511288;0.550366;-0.209683;1.017325;1.012150;0.102477;-0.517480;-0.259559;
2.515384;0.546259;-0.209684;1.017404;1.012335;0.101430;-0.513693;-0.258598;
2.519480;0.542152;-0.209685;1.017481;1.012518;0.100383;-0.509906;-0.257646;
2.523576;0.538045;-0.209685;1.017558;1.012698;0.099337;-0.506119;-0.256702;
2.527672;0.533939;-0.209686;1.017633;1.012875;0.098290;-0.502332;-0.255767;
2.535864;0.525728;-0.209687;1.017780;1.013223;0.096198;-0.494758;-0.253924;
2.544056;0.517518;-0.209688;1.017921;1.013562;0.094107;-0.487185;-0.252116;
2.552248;0.509310;-0.209689;1.018058;1.013891;0.092016;-0.479612;-0.250344;
2.555420;0.506132;-0.209689;1.018109;1.014016;0.091207;-0.476679;-0.249666;
2.555420;0.506132;-0.209689;1.018109;1.014016;0.091207;-0.476679;-0.249667;
2.555421;0.506131;-0.209689;1.018109;1.014016;0.091207;-0.476678;-0.249666;
2.555422;0.506130;-0.209689;1.018109;1.014016;0.091206;-0.476677;-0.249666;
2.555424;0.506128;-0.209689;1.018109;1.014016;0.091206;-0.476676;-0.249666;
2.555428;0.506124;-0.209689;1.018109;1.014016;0.091205;-0.476672;-0.249665;
2.555436;0.506116;-0.209689;1.018110;1.014016;0.091203;-0.476664;-0.249663;
2.555452;0.506100;-0.209689;1.018110;1.014017;0.091199;-0.476650;-0.249660;
2.555484;0.506068;-0.209689;1.018110;1.014018;0.091191;-0.476620;-0.249653;
2.555548;0.506003;-0.209689;1.018111;1.014021;0.091174;-0.476561;-0.249639;
2.555676;0.505875;-0.209689;1.018113;1.014026;0.091142;-0.476443;-0.249612;
2.555932;0.505619;-0.209689;1.018118;1.014036;0.091076;-0.476206;-0.249558;
2.556444;0.505106;-0.209689;1.018126;1.014056;0.090946;-0.475733;-0.249449;
2.557468;0.504080;-0.209690;1.018142;1.014096;0.090685;-0.474786;-0.249232;
2.559516;0.502028;-0.209690;1.018175;1.014175;0.090162;-0.472893;-0.248800;
2.563612;0.497926;-0.209690;1.018239;1.014332;0.089118;-0.469107;-0.247943;
2.571804;0.489722;-0.209692;1.018363;1.014638;0.087029;-0.461535;-0.246254;
2.579996;0.481518;-0.209693;1.018483;1.014935;0.084941;-0.453962;-0.244600;
2.596380;0.465112;-0.209696;1.018707;1.015500;0.080766;-0.438814;-0.241396;
2.611125;0.450345;-0.209698;1.018892;1.015977;0.077010;-0.425175;-0.238628;
2.625871;0.435576;-0.209701;1.019062;1.016426;0.073254;-0.411532;-0.235965;
2.640616;0.420805;-0.209701;1.019214;1.016842;0.069499;-0.397881;-0.233422;
2.642668;0.418749;-0.209701;1.019234;1.016898;0.068976;-0.395981;-0.233076;
2.642668;0.418749;-0.209702;1.019234;1.016898;0.068976;-0.395981;-0.233076;
2.642669;0.418748;-0.209701;1.019234;1.016898;0.068976;-0.395980;-0.233076;
2.642670;0.418747;-0.209701;1.019234;1.016898;0.068976;-0.395979;-0.233076;
2.642672;0.418745;-0.209701;1.019234;1.016898;0.068975;-0.395978;-0.233076;
2.642676;0.418741;-0.209701;1.019235;1.016898;0.068974;-0.395974;-0.233075;
2.642684;0.418733;-0.209701;1.019235;1.016898;0.068972;-0.395967;-0.233074;
2.642700;0.418717;-0.209701;1.019235;1.016899;0.068968;-0.395952;-0.233071;
2.642732;0.418685;-0.209701;1.019235;1.016900;0.068960;-0.395922;-0.233066;
2.642796;0.418621;-0.209701;1.019236;1.016901;0.068944;-0.395863;-0.233055;
2.642924;0.418493;-0.209701;1.019237;1.016905;0.068911;-0.395744;-0.233033;
2.643180;0.418236;-0.209701;1.019239;1.016912;0.068846;-0.395507;-0.232990;
2.643430;0.417986;-0.209701;1.019242;1.016918;0.068782;-0.395276;-0.232948;
2.643431;0.417985;-0.209701;1.019242;1.016918;0.068782;-0.395275;-0.232948;
2.643432;0.417984;-0.209701;1.019242;1.016918;0.068782;-0.395274;-0.232948;
2.643434;0.417982;-0.209701;1.019242;1.016918;0.068781;-0.395272;-0.232948;
2.643438;0.417978;-0.209701;1.019242;1.016919;0.068780;-0.395269;-0.232947;
2.643446;0.417970;-0.209701;1.019242;1.016919;0.068778;-0.395261;-0.232946;
2.643462;0.417954;-0.209701;1.019242;1.016919;0.068774;-0.395246;-0.232943;
2.643494;0.417922;-0.209701;1.019242;1.016920;0.068766;-0.395217;-0.232938;
2.643558;0.417858;-0.209701;1.019243;1.016922;0.068750;-0.395158;-0.232927;
2.643686;0.417730;-0.209701;1.019244;1.016925;0.068717;-0.395039;-0.232905;
2.643942;0.417474;-0.209701;1.019247;1.016932;0.068652;-0.394802;-0.232863;
2.644454;0.416962;-0.209701;1.019252;1.016946;0.068522;-0.394330;-0.232777;
2.645478;0.415945;-0.209700;1.019262;1.016973;0.068264;-0.393389;-0.232606;
2.647526;0.413944;-0.209696;1.019282;1.017027;0.067755;-0.391540;-0.232270;
2.651622;0.410153;-0.209674;1.019323;1.017133;0.066791;-0.388035;-0.231623;
2.655718;0.406708;-0.209633;1.019366;1.017233;0.065914;-0.384849;-0.231019;
2.663910;0.401094;-0.209509;1.019450;1.017408;0.064484;-0.379654;-0.229987;
2.671283;0.397521;-0.209368;1.019520;1.017536;0.063572;-0.376346;-0.229271;
2.678656;0.395320;-0.209217;1.019581;1.017632;0.063008;-0.374307;-0.228766;
2.683396;0.394574;-0.209123;1.019614;1.017677;0.062816;-0.373614;-0.228551;
2.683396;0.394575;-0.209121;1.019613;1.017677;0.062816;-0.373614;-0.228551;
2.683397;0.394575;-0.209122;1.019613;1.017677;0.062816;-0.373614;-0.228551;
2.683398;0.394575;-0.209122;1.019613;1.017677;0.062816;-0.373614;-0.228551;
2.683399;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373614;-0.228551;
2.683400;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373613;-0.228551;
2.683402;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373613;-0.228551;
2.683406;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373613;-0.228551;
2.683414;0.394573;-0.209122;1.019614;1.017677;0.062816;-0.373612;-0.228551;
2.683430;0.394571;-0.209122;1.019614;1.017677;0.062815;-0.373611;-0.228550;
2.683462;0.394568;-0.209121;1.019614;1.017677;0.062814;-0.373608;-0.228549;
2.683526;0.394562;-0.209120;1.019614;1.017678;0.062813;-0.373602;-0.228547;
2.683654;0.394550;-0.209117;1.019615;1.017679;0.062810;-0.373591;-0.228542;
2.683910;0.394528;-0.209112;1.019617;1.017681;0.062804;-0.373570;-0.228533;
2.684422;0.394486;-0.209102;1.019620;1.017685;0.062793;-0.373531;-0.228516;
2.685446;0.394421;-0.209082;1.019626;1.017692;0.062776;-0.373470;-0.228485;
2.687494;0.394355;-0.209044;1.019638;1.017704;0.062758;-0.373408;-0.228434;
2.691590;0.394471;-0.208973;1.019657;1.017722;0.062785;-0.373513;-0.228377;
2.699782;0.395590;-0.208854;1.019682;1.017730;0.063066;-0.374543;-0.228425;
2.702089;0.396096;-0.208826;1.019685;1.017725;0.063193;-0.375011;-0.228475;
2.702089;0.396096;-0.208827;1.019685;1.017725;0.063193;-0.375011;-0.228475;
2.702090;0.396096;-0.208827;1.019685;1.017725;0.063194;-0.375011;-0.228475;
2.702091;0.396096;-0.208827;1.019686;1.017725;0.063194;-0.375011;-0.228475;
2.702093;0.396097;-0.208827;1.019686;1.017725;0.063194;-0.375011;-0.228475;
2.702097;0.396098;-0.208826;1.019686;1.017725;0.063194;-0.375012;-0.228475;
2.702105;0.396100;-0.208826;1.019686;1.017725;0.063194;-0.375014;-0.228475;
2.702121;0.396104;-0.208826;1.019686;1.017725;0.063195;-0.375018;-0.228476;
2.702153;0.396112;-0.208826;1.019686;1.017725;0.063197;-0.375025;-0.228477;
2.702217;0.396128;-0.208825;1.019686;1.017725;0.063201;-0.375040;-0.228478;
2.702345;0.396160;-0.208824;1.019686;1.017725;0.063210;-0.375069;-0.228482;
2.702601;0.396224;-0.208821;1.019686;1.017724;0.063226;-0.375129;-0.228489;
2.703113;0.396356;-0.208815;1.019687;1.017723;0.063259;-0.375251;-0.228503;
2.704137;0.396630;-0.208804;1.019688;1.017719;0.063328;-0.375503;-0.228535;
2.705161;0.396914;-0.208794;1.019688;1.017715;0.063400;-0.375765;-0.228569;
2.705734;0.397075;-0.208789;1.019688;1.017713;0.063441;-0.375914;-0.228588;
2.705734;0.397074;-0.208790;1.019688;1.017713;0.063441;-0.375914;-0.228588;
2.705735;0.397075;-0.208789;1.019688;1.017713;0.063441;-0.375914;-0.228589;
2.705736;0.397075;-0.208789;1.019688;1.017713;0.063441;-0.375915;-0.228589;
2.705738;0.397076;-0.208789;1.019688;1.017713;0.063441;-0.375915;-0.228589;
2.705742;0.397077;-0.208789;1.019688;1.017713;0.063441;-0.375916;-0.228589;
2.705750;0.397079;-0.208789;1.019688;1.017713;0.063442;-0.375918;-0.228589;
2.705766;0.397084;-0.208789;1.019688;1.017713;0.063443;-0.375923;-0.228590;
2.705798;0.397093;-0.208789;1.019688;1.017713;0.063446;-0.375931;-0.228591;
2.705862;0.397111;-0.208788;1.019688;1.017712;0.063450;-0.375948;-0.228593;
2.705990;0.397148;-0.208787;1.019688;1.017712;0.063459;-0.375982;-0.228598;
2.706246;0.397221;-0.208785;1.019688;1.017710;0.063478;-0.376050;-0.228607;
2.706758;0.397369;-0.208781;1.019688;1.017708;0.063515;-0.376186;-0.228626;
2.707782;0.397665;-0.208774;1.019688;1.017703;0.063591;-0.376460;-0.228665;
2.709830;0.398249;-0.208766;1.019685;1.017691;0.063739;-0.376999;-0.228748;
2.713926;0.399323;-0.208769;1.019675;1.017664;0.064012;-0.377992;-0.228921;
2.718022;0.400226;-0.208788;1.019660;1.017634;0.064240;-0.378823;-0.229094;
2.722118;0.400906;-0.208842;1.019639;1.017603;0.064415;-0.379454;-0.229256;
2.726214;0.401367;-0.208916;1.019616;1.017572;0.064535;-0.379887;-0.229401;
2.734406;0.401881;-0.209060;1.019571;1.017518;0.064670;-0.380367;-0.229636;
2.742598;0.402147;-0.209193;1.019531;1.017473;0.064742;-0.380618;-0.229819;
2.750790;0.402531;-0.209292;1.019499;1.017435;0.064842;-0.380975;-0.229986;
2.758982;0.403244;-0.209356;1.019475;1.017399;0.065026;-0.381637;-0.230168;
2.767174;0.404315;-0.209396;1.019454;1.017361;0.065299;-0.382629;-0.230382;
2.775366;0.405641;-0.209406;1.019434;1.017319;0.065634;-0.383844;-0.230627;
2.783558;0.407033;-0.209432;1.019411;1.017273;0.065987;-0.385125;-0.230890;
2.791750;0.408346;-0.209485;1.019386;1.017226;0.066322;-0.386344;-0.231155;
2.799942;0.409516;-0.209556;1.019359;1.017179;0.066624;-0.387435;-0.231407;
2.808134;0.410559;-0.209630;1.019333;1.017135;0.066893;-0.388409;-0.231640;
2.816326;0.411535;-0.209692;1.019309;1.017095;0.067144;-0.389318;-0.231858;
2.832710;0.413560;-0.209758;1.019268;1.017019;0.067659;-0.391187;-0.232273;
2.849094;0.415721;-0.209802;1.019235;1.016950;0.068210;-0.393186;-0.232677;
2.865478;0.417879;-0.209839;1.019204;1.016882;0.068759;-0.395182;-0.233076;
2.881862;0.419981;-0.209870;1.019174;1.016816;0.069294;-0.397125;-0.233463;
2.914630;0.423965;-0.209919;1.019121;1.016693;0.070309;-0.400809;-0.234188;
2.947398;0.427763;-0.209950;1.019073;1.016578;0.071275;-0.404321;-0.234873;
2.980166;0.431382;-0.209970;1.019029;1.016468;0.072196;-0.407664;-0.235523;
3.045702;0.438199;-0.209998;1.018947;1.016261;0.073930;-0.413965;-0.236752;
3.057587;0.439366;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057588;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057589;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057591;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057595;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415044;-0.236963;
3.057603;0.439368;-0.210001;1.018933;1.016226;0.074227;-0.415045;-0.236963;
3.057619;0.439370;-0.210001;1.018933;1.016226;0.074228;-0.415046;-0.236964;
3.057651;0.439373;-0.210001;1.018933;1.016226;0.074228;-0.415049;-0.236964;
3.057715;0.439379;-0.210001;1.018933;1.016225;0.074230;-0.415055;-0.236965;
3.057843;0.439391;-0.210001;1.018933;1.016225;0.074233;-0.415066;-0.236968;
3.058099;0.439416;-0.210001;1.018932;1.016224;0.074240;-0.415089;-0.236972;
3.058611;0.439466;-0.210001;1.018932;1.016223;0.074252;-0.415135;-0.236981;
3.059635;0.439566;-0.210001;1.018931;1.016220;0.074278;-0.415227;-0.236999;
3.061683;0.439765;-0.210001;1.018928;1.016214;0.074328;-0.415411;-0.237035;
3.065779;0.440161;-0.210002;1.018924;1.016202;0.074429;-0.415777;-0.237107;
3.073971;0.440944;-0.210004;1.018914;1.016178;0.074628;-0.416501;-0.237248;
3.090355;0.442478;-0.210006;1.018896;1.016131;0.075018;-0.417918;-0.237526;
3.123123;0.445424;-0.210010;1.018861;1.016040;0.075767;-0.420639;-0.238062;
3.188659;0.450866;-0.210013;1.018795;1.015870;0.077152;-0.425667;-0.239061;
3.319731;0.460238;-0.210012;1.018678;1.015569;0.079535;-0.434321;-0.240810;
3.450803;0.467861;-0.210012;1.018579;1.015316;0.081475;-0.441361;-0.242263;
3.581875;0.474043;-0.210011;1.018497;1.015105;0.083048;-0.447071;-0.243462;
3.712947;0.479026;-0.210043;1.018435;1.014938;0.084324;-0.451701;-0.244420;
3.827724;0.482628;-0.209995;1.018384;1.014811;0.085234;-0.455002;-0.245132;
3.827724;0.482639;-0.209969;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827725;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827726;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827728;0.482635;-0.209981;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827732;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827740;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827756;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455003;-0.245133;
3.827788;0.482636;-0.209982;1.018384;1.014811;0.085234;-0.455004;-0.245133;
3.827852;0.482638;-0.209982;1.018384;1.014811;0.085235;-0.455005;-0.245133;
3.827980;0.482642;-0.209982;1.018384;1.014811;0.085236;-0.455008;-0.245134;
3.828236;0.482649;-0.209982;1.018384;1.014810;0.085237;-0.455015;-0.245135;
3.828748;0.482663;-0.209982;1.018384;1.014810;0.085241;-0.455028;-0.245138;
3.829772;0.482691;-0.209982;1.018383;1.014809;0.085248;-0.455054;-0.245144;
3.831820;0.482748;-0.209982;1.018382;1.014807;0.085263;-0.455106;-0.245155;
3.835916;0.482860;-0.209982;1.018381;1.014803;0.085291;-0.455210;-0.245178;
3.844108;0.483081;-0.209983;1.018377;1.014795;0.085348;-0.455415;-0.245223;
3.860492;0.483516;-0.209985;1.018370;1.014778;0.085458;-0.455816;-0.245313;
3.893260;0.484354;-0.209990;1.018357;1.014747;0.085672;-0.456590;-0.245487;
3.958796;0.485914;-0.209999;1.018331;1.014688;0.086069;-0.458030;-0.245811;
3.989067;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989068;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989069;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989071;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989075;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989083;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989099;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458651;-0.245950;
3.989131;0.486587;-0.210002;1.018321;1.014662;0.086240;-0.458651;-0.245950;
3.989195;0.486588;-0.210002;1.018321;1.014662;0.086241;-0.458653;-0.245950;
3.989323;0.486591;-0.210002;1.018321;1.014662;0.086241;-0.458655;-0.245951;
3.989579;0.486597;-0.210002;1.018321;1.014662;0.086243;-0.458660;-0.245952;
3.990091;0.486608;-0.210002;1.018320;1.014662;0.086246;-0.458670;-0.245954;
3.991115;0.486630;-0.210002;1.018320;1.014661;0.086251;-0.458691;-0.245959;
3.993163;0.486673;-0.210002;1.018319;1.014659;0.086262;-0.458731;-0.245968;
3.997259;0.486761;-0.210003;1.018318;1.014656;0.086285;-0.458811;-0.245986;
3.999307;0.486804;-0.210003;1.018317;1.014654;0.086296;-0.458851;-0.245995;
4.003403;0.486890;-0.210003;1.018316;1.014651;0.086318;-0.458931;-0.246013;
4.005451;0.486933;-0.210003;1.018315;1.014649;0.086328;-0.458971;-0.246021;
4.009547;0.487018;-0.210003;1.018314;1.014646;0.086350;-0.459049;-0.246039;
4.017739;0.487186;-0.210004;1.018311;1.014640;0.086393;-0.459204;-0.246073;
4.034123;0.487514;-0.210004;1.018307;1.014628;0.086476;-0.459507;-0.246140;
4.066891;0.488137;-0.210004;1.018297;1.014605;0.086635;-0.460082;-0.246266;
4.132427;0.489265;-0.210004;1.018281;1.014564;0.086922;-0.461123;-0.246496;
4.263499;0.491127;-0.210003;1.018253;1.014495;0.087396;-0.462842;-0.246876;
4.394571;0.492666;-0.210003;1.018230;1.014438;0.087788;-0.464262;-0.247191;
4.525643;0.493937;-0.210002;1.018211;1.014391;0.088111;-0.465436;-0.247452;
4.787787;0.495993;-0.210003;1.018179;1.014314;0.088635;-0.467334;-0.247875;
5.049931;0.497404;-0.210000;1.018158;1.014261;0.088994;-0.468635;-0.248167;
5.574219;0.499074;-0.210000;1.018132;1.014198;0.089419;-0.470177;-0.248514;
5.884967;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884968;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884969;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884971;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884975;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884983;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884999;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885025;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885026;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885027;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885029;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885033;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885041;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885057;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885089;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885153;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885281;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885537;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470633;-0.248620;
5.886049;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470633;-0.248620;
5.887073;0.499569;-0.210002;1.018124;1.014178;0.089545;-0.470634;-0.248620;
5.889121;0.499571;-0.210002;1.018124;1.014178;0.089546;-0.470635;-0.248620;
5.893217;0.499573;-0.210002;1.018124;1.014178;0.089547;-0.470637;-0.248621;
