time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
4.804412;0.496211;-0.210001;1.018176;1.014306;0.088690;-0.467534;-0.247920;
4.806460;0.496223;-0.210001;1.018176;1.014306;0.088693;-0.467545;-0.247923;
4.810556;0.496247;-0.210001;1.018176;1.014305;0.088700;-0.467568;-0.247928;
4.818748;0.496296;-0.210001;1.018175;1.014303;0.088712;-0.467612;-0.247938;
4.819772;0.496302;-0.210001;1.018175;1.014303;0.088714;-0.467618;-0.247939;
4.821820;0.496314;-0.210001;1.018175;1.014302;0.088717;-0.467629;-0.247942;
4.825916;0.496338;-0.210001;1.018174;1.014301;0.088723;-0.467651;-0.247947;
4.827964;0.496349;-0.210001;1.018174;1.014301;0.088726;-0.467662;-0.247949;
4.832060;0.496373;-0.210001;1.018174;1.014300;0.088732;-0.467684;-0.247954;
4.840252;0.496420;-0.210001;1.018173;1.014298;0.088744;-0.467727;-0.247964;
4.841276;0.496426;-0.210001;1.018173;1.014298;0.088745;-0.467732;-0.247965;
4.843324;0.496437;-0.210001;1.018173;1.014297;0.088748;-0.467743;-0.247967;
4.847420;0.496460;-0.210001;1.018172;1.014297;0.088754;-0.467764;-0.247972;
4.849468;0.496472;-0.210001;1.018172;1.014296;0.088757;-0.467775;-0.247974;
4.853564;0.496495;-0.210001;1.018172;1.014295;0.088763;-0.467796;-0.247979;
4.861756;0.496540;-0.210001;1.018171;1.014294;0.088774;-0.467838;-0.247989;
4.862780;0.496545;-0.210001;1.018171;1.014293;0.088776;-0.467843;-0.247990;
4.864828;0.496556;-0.210001;1.018171;1.014293;0.088778;-0.467853;-0.247992;
4.868924;0.496579;-0.210001;1.018170;1.014292;0.088784;-0.467874;-0.247997;
4.870972;0.496590;-0.210001;1.018170;1.014292;0.088787;-0.467884;-0.247999;
4.875068;0.496612;-0.210001;1.018170;1.014291;0.088792;-0.467904;-0.248003;
4.883260;0.496655;-0.210001;1.018169;1.014289;0.088804;-0.467945;-0.248013;
4.887356;0.496677;-0.210001;1.018169;1.014288;0.088809;-0.467964;-0.248017;
4.895548;0.496720;-0.210001;1.018168;1.014287;0.088820;-0.468004;-0.248026;
4.899644;0.496741;-0.210001;1.018168;1.014286;0.088825;-0.468023;-0.248030;
4.907836;0.496783;-0.210001;1.018167;1.014284;0.088836;-0.468062;-0.248039;
4.911932;0.496804;-0.210001;1.018167;1.014284;0.088841;-0.468081;-0.248043;
4.913980;0.496814;-0.210001;1.018167;1.014283;0.088844;-0.468091;-0.248045;
4.918076;0.496835;-0.210001;1.018167;1.014282;0.088849;-0.468110;-0.248050;
4.926268;0.496876;-0.210001;1.018166;1.014281;0.088860;-0.468148;-0.248058;
4.930364;0.496896;-0.210001;1.018166;1.014280;0.088865;-0.468166;-0.248062;
4.938556;0.496936;-0.210001;1.018165;1.014279;0.088875;-0.468203;-0.248071;
4.942652;0.496955;-0.210001;1.018165;1.014278;0.088880;-0.468221;-0.248075;
4.944700;0.496965;-0.210001;1.018165;1.014278;0.088882;-0.468230;-0.248077;
4.948796;0.496985;-0.210001;1.018164;1.014277;0.088887;-0.468249;-0.248081;
4.956988;0.497024;-0.210001;1.018164;1.014275;0.088897;-0.468284;-0.248089;
4.961084;0.497043;-0.210001;1.018163;1.014275;0.088902;-0.468302;-0.248093;
4.969276;0.497081;-0.210001;1.018163;1.014273;0.088912;-0.468337;-0.248101;
4.973372;0.497100;-0.210001;1.018162;1.014272;0.088917;-0.468355;-0.248105;
4.975420;0.497109;-0.210001;1.018162;1.014272;0.088919;-0.468363;-0.248107;
4.979516;0.497128;-0.210001;1.018162;1.014271;0.088924;-0.468381;-0.248110;
4.987708;0.497165;-0.210001;1.018161;1.014270;0.088933;-0.468415;-0.248118;
4.991804;0.497183;-0.210001;1.018161;1.014269;0.088938;-0.468432;-0.248122;
4.999996;0.497219;-0.210001;1.018161;1.014268;0.088947;-0.468465;-0.248129;
5.004092;0.497237;-0.210001;1.018160;1.014267;0.088952;-0.468482;-0.248133;
5.006140;0.497246;-0.210001;1.018160;1.014267;0.088954;-0.468490;-0.248135;
5.010236;0.497264;-0.210001;1.018160;1.014266;0.088959;-0.468506;-0.248139;
5.018428;0.497299;-0.210001;1.018159;1.014265;0.088968;-0.468539;-0.248146;
5.022524;0.497317;-0.210001;1.018159;1.014264;0.088972;-0.468555;-0.248150;
5.030716;0.497351;-0.210001;1.018159;1.014263;0.088981;-0.468587;-0.248157;
5.034812;0.497368;-0.210001;1.018158;1.014262;0.088985;-0.468603;-0.248160;
5.036860;0.497377;-0.210001;1.018158;1.014262;0.088987;-0.468610;-0.248162;
5.040956;0.497394;-0.210001;1.018158;1.014261;0.088992;-0.468626;-0.248166;
5.049148;0.497428;-0.210001;1.018157;1.014260;0.089000;-0.468657;-0.248173;
5.053244;0.497444;-0.210001;1.018157;1.014259;0.089004;-0.468672;-0.248176;
5.061436;0.497477;-0.210001;1.018157;1.014258;0.089013;-0.468703;-0.248183;
5.065532;0.497493;-0.210001;1.018156;1.014258;0.089017;-0.468718;-0.248186;
5.067580;0.497501;-0.210001;1.018156;1.014257;0.089019;-0.468725;-0.248188;
5.071676;0.497518;-0.210001;1.018156;1.014257;0.089023;-0.468740;-0.248191;
5.079868;0.497550;-0.210001;1.018156;1.014256;0.089031;-0.468770;-0.248198;
5.083964;0.497565;-0.210001;1.018155;1.014255;0.089035;-0.468784;-0.248201;
5.092156;0.497597;-0.210001;1.018155;1.014254;0.089043;-0.468813;-0.248208;
5.096252;0.497612;-0.210001;1.018155;1.014253;0.089047;-0.468827;-0.248211;
5.098300;0.497620;-0.210001;1.018154;1.014253;0.089049;-0.468835;-0.248213;
5.102396;0.497635;-0.210001;1.018154;1.014252;0.089053;-0.468849;-0.248216;
5.110588;0.497666;-0.210001;1.018154;1.014251;0.089061;-0.468877;-0.248222;
5.114684;0.497681;-0.210001;1.018154;1.014251;0.089065;-0.468891;-0.248225;
5.122876;0.497711;-0.210001;1.018153;1.014249;0.089072;-0.468918;-0.248231;
5.126972;0.497725;-0.210001;1.018153;1.014249;0.089076;-0.468932;-0.248234;
5.129020;0.497733;-0.210001;1.018153;1.014249;0.089078;-0.468939;-0.248236;
5.133116;0.497747;-0.210001;1.018153;1.014248;0.089082;-0.468952;-0.248239;
5.141308;0.497776;-0.210001;1.018152;1.014247;0.089089;-0.468979;-0.248245;
5.145404;0.497791;-0.210001;1.018152;1.014246;0.089093;-0.468992;-0.248248;
5.153596;0.497819;-0.210001;1.018151;1.014245;0.089100;-0.469018;-0.248254;
5.157692;0.497833;-0.210001;1.018151;1.014245;0.089103;-0.469031;-0.248257;
5.159740;0.497840;-0.210001;1.018151;1.014245;0.089105;-0.469038;-0.248258;
5.163836;0.497854;-0.210001;1.018151;1.014244;0.089109;-0.469051;-0.248261;
5.172028;0.497882;-0.210001;1.018150;1.014243;0.089116;-0.469076;-0.248267;
5.176124;0.497895;-0.210001;1.018150;1.014242;0.089119;-0.469089;-0.248270;
5.184316;0.497923;-0.210001;1.018150;1.014241;0.089126;-0.469114;-0.248275;
5.188412;0.497936;-0.210001;1.018150;1.014241;0.089130;-0.469126;-0.248278;
5.190460;0.497943;-0.210001;1.018150;1.014241;0.089131;-0.469132;-0.248280;
5.194556;0.497956;-0.210001;1.018149;1.014240;0.089135;-0.469145;-0.248282;
5.202748;0.497982;-0.210001;1.018149;1.014239;0.089141;-0.469169;-0.248288;
5.206844;0.497995;-0.210001;1.018149;1.014239;0.089145;-0.469181;-0.248290;
5.215036;0.498021;-0.210001;1.018148;1.014238;0.089151;-0.469205;-0.248296;
5.219132;0.498034;-0.210001;1.018148;1.014237;0.089154;-0.469217;-0.248298;
5.227324;0.498059;-0.210001;1.018148;1.014236;0.089161;-0.469240;-0.248304;
5.231420;0.498072;-0.210001;1.018148;1.014236;0.089164;-0.469251;-0.248306;
5.239612;0.498096;-0.210001;1.018147;1.014235;0.089170;-0.469274;-0.248311;
5.243708;0.498109;-0.210001;1.018147;1.014234;0.089174;-0.469286;-0.248314;
5.251900;0.498133;-0.210001;1.018147;1.014233;0.089180;-0.469308;-0.248319;
5.255996;0.498145;-0.210001;1.018146;1.014233;0.089183;-0.469319;-0.248322;
5.264188;0.498169;-0.210001;1.018146;1.014232;0.089189;-0.469341;-0.248327;
5.268284;0.498181;-0.210001;1.018146;1.014232;0.089192;-0.469352;-0.248329;
5.276476;0.498204;-0.210001;1.018145;1.014231;0.089198;-0.469374;-0.248334;
5.280572;0.498216;-0.210001;1.018145;1.014230;0.089201;-0.469384;-0.248336;
5.288764;0.498238;-0.210001;1.018145;1.014229;0.089207;-0.469405;-0.248341;
5.292860;0.498250;-0.210001;1.018145;1.014229;0.089209;-0.469416;-0.248343;
5.301052;0.498272;-0.210001;1.018144;1.014228;0.089215;-0.469437;-0.248348;
5.305148;0.498284;-0.210001;1.018144;1.014228;0.089218;-0.469447;-0.248350;
5.313340;0.498306;-0.210001;1.018144;1.014227;0.089224;-0.469467;-0.248355;
5.317436;0.498316;-0.210001;1.018144;1.014226;0.089226;-0.469477;-0.248357;
5.325628;0.498338;-0.210001;1.018143;1.014226;0.089232;-0.469497;-0.248362;
5.329724;0.498349;-0.210001;1.018143;1.014225;0.089235;-0.469507;-0.248364;
5.337916;0.498370;-0.210001;1.018143;1.014224;0.089240;-0.469527;-0.248368;
5.342012;0.498381;-0.210001;1.018143;1.014224;0.089243;-0.469537;-0.248371;
5.350204;0.498401;-0.210001;1.018142;1.014223;0.089248;-0.469556;-0.248375;
5.354300;0.498412;-0.210001;1.018142;1.014223;0.089251;-0.469565;-0.248377;
5.362492;0.498432;-0.210001;1.018142;1.014222;0.089256;-0.469584;-0.248381;
5.366588;0.498442;-0.210001;1.018142;1.014222;0.089258;-0.469593;-0.248383;
5.374780;0.498462;-0.210001;1.018142;1.014221;0.089264;-0.469612;-0.248388;
5.378876;0.498472;-0.210001;1.018141;1.014221;0.089266;-0.469621;-0.248390;
5.387068;0.498492;-0.210001;1.018141;1.014220;0.089271;-0.469639;-0.248394;
5.391164;0.498501;-0.210001;1.018141;1.014219;0.089274;-0.469648;-0.248396;
5.399356;0.498521;-0.210001;1.018141;1.014219;0.089278;-0.469666;-0.248400;
5.403452;0.498530;-0.210001;1.018140;1.014218;0.089281;-0.469675;-0.248402;
5.411644;0.498549;-0.210001;1.018140;1.014218;0.089286;-0.469692;-0.248406;
5.415740;0.498558;-0.210001;1.018140;1.014217;0.089288;-0.469701;-0.248408;
5.423932;0.498577;-0.210001;1.018140;1.014217;0.089293;-0.469718;-0.248411;
5.428028;0.498586;-0.210001;1.018140;1.014216;0.089295;-0.469726;-0.248413;
5.436220;0.498604;-0.210001;1.018139;1.014216;0.089300;-0.469743;-0.248417;
5.440316;0.498613;-0.210001;1.018139;1.014215;0.089302;-0.469751;-0.248419;
5.448508;0.498631;-0.210000;1.018139;1.014215;0.089307;-0.469768;-0.248423;
5.452604;0.498640;-0.210001;1.018139;1.014214;0.089309;-0.469776;-0.248425;
5.460796;0.498657;-0.210001;1.018138;1.014214;0.089313;-0.469792;-0.248428;
5.464892;0.498666;-0.210001;1.018138;1.014213;0.089315;-0.469800;-0.248430;
5.473084;0.498683;-0.210000;1.018138;1.014213;0.089320;-0.469816;-0.248434;
5.477180;0.498692;-0.210001;1.018138;1.014212;0.089322;-0.469824;-0.248435;
5.485372;0.498708;-0.210001;1.018138;1.014212;0.089326;-0.469839;-0.248439;
5.489468;0.498717;-0.210001;1.018138;1.014211;0.089328;-0.469847;-0.248440;
5.497660;0.498733;-0.210000;1.018137;1.014211;0.089333;-0.469862;-0.248444;
5.501756;0.498741;-0.210001;1.018137;1.014210;0.089335;-0.469870;-0.248446;
5.509948;0.498757;-0.210001;1.018137;1.014210;0.089339;-0.469884;-0.248449;
5.514044;0.498766;-0.210000;1.018137;1.014209;0.089341;-0.469892;-0.248451;
5.522236;0.498781;-0.210000;1.018137;1.014209;0.089345;-0.469906;-0.248454;
5.526332;0.498789;-0.210000;1.018136;1.014209;0.089347;-0.469914;-0.248456;
5.534524;0.498805;-0.210000;1.018136;1.014208;0.089351;-0.469928;-0.248459;
5.538620;0.498812;-0.210000;1.018136;1.014208;0.089353;-0.469935;-0.248460;
5.546812;0.498828;-0.210000;1.018136;1.014207;0.089357;-0.469949;-0.248464;
5.550908;0.498835;-0.210000;1.018136;1.014207;0.089359;-0.469956;-0.248465;
5.559100;0.498850;-0.210000;1.018136;1.014206;0.089362;-0.469970;-0.248468;
5.563196;0.498858;-0.210000;1.018135;1.014206;0.089364;-0.469977;-0.248470;
5.571388;0.498872;-0.210000;1.018135;1.014205;0.089368;-0.469990;-0.248473;
5.575484;0.498879;-0.210000;1.018135;1.014205;0.089370;-0.469997;-0.248474;
5.583676;0.498894;-0.210000;1.018135;1.014205;0.089373;-0.470010;-0.248477;
5.587772;0.498901;-0.210000;1.018135;1.014204;0.089375;-0.470017;-0.248479;
5.595964;0.498915;-0.210000;1.018135;1.014204;0.089379;-0.470030;-0.248482;
5.600060;0.498922;-0.210000;1.018134;1.014204;0.089381;-0.470036;-0.248483;
5.608252;0.498936;-0.210000;1.018134;1.014203;0.089384;-0.470049;-0.248486;
5.612348;0.498943;-0.210000;1.018134;1.014203;0.089386;-0.470055;-0.248488;
5.620540;0.498956;-0.210000;1.018134;1.014202;0.089389;-0.470068;-0.248490;
5.624636;0.498963;-0.210000;1.018134;1.014202;0.089391;-0.470074;-0.248492;
5.632828;0.498976;-0.210000;1.018134;1.014201;0.089394;-0.470086;-0.248495;
5.636924;0.498983;-0.210000;1.018133;1.014201;0.089396;-0.470092;-0.248496;
5.645116;0.498996;-0.210000;1.018133;1.014201;0.089399;-0.470104;-0.248499;
5.649212;0.499002;-0.210000;1.018133;1.014200;0.089401;-0.470110;-0.248500;
5.657404;0.499015;-0.210000;1.018133;1.014200;0.089404;-0.470122;-0.248503;
5.661500;0.499021;-0.210000;1.018133;1.014200;0.089406;-0.470128;-0.248504;
5.669692;0.499034;-0.210000;1.018133;1.014199;0.089409;-0.470140;-0.248507;
5.673788;0.499040;-0.210000;1.018133;1.014199;0.089411;-0.470145;-0.248508;
5.681980;0.499052;-0.210000;1.018132;1.014199;0.089414;-0.470157;-0.248510;
5.686076;0.499059;-0.210000;1.018132;1.014198;0.089415;-0.470162;-0.248512;
5.694268;0.499071;-0.210000;1.018132;1.014198;0.089418;-0.470173;-0.248514;
5.698364;0.499077;-0.210000;1.018132;1.014198;0.089420;-0.470179;-0.248515;
5.706556;0.499088;-0.210000;1.018132;1.014197;0.089423;-0.470190;-0.248518;
5.710652;0.499094;-0.210000;1.018132;1.014197;0.089424;-0.470195;-0.248519;
5.718844;0.499106;-0.210000;1.018132;1.014197;0.089427;-0.470206;-0.248522;
5.722940;0.499112;-0.210000;1.018131;1.014196;0.089429;-0.470211;-0.248523;
5.731132;0.499123;-0.210000;1.018131;1.014196;0.089432;-0.470222;-0.248525;
5.735228;0.499129;-0.210000;1.018131;1.014196;0.089433;-0.470227;-0.248526;
5.743420;0.499140;-0.210000;1.018131;1.014195;0.089436;-0.470237;-0.248529;
5.747516;0.499145;-0.210000;1.018131;1.014195;0.089437;-0.470242;-0.248530;
5.755708;0.499156;-0.210000;1.018131;1.014195;0.089440;-0.470252;-0.248532;
5.759804;0.499162;-0.210000;1.018131;1.014194;0.089442;-0.470257;-0.248533;
5.767996;0.499172;-0.210000;1.018131;1.014194;0.089444;-0.470267;-0.248535;
5.772092;0.499178;-0.210000;1.018130;1.014194;0.089446;-0.470272;-0.248537;
5.780284;0.499188;-0.210000;1.018130;1.014193;0.089448;-0.470282;-0.248539;
5.784380;0.499194;-0.210000;1.018130;1.014193;0.089450;-0.470287;-0.248540;
5.792572;0.499204;-0.210000;1.018130;1.014193;0.089452;-0.470296;-0.248542;
5.796668;0.499209;-0.210000;1.018130;1.014193;0.089454;-0.470301;-0.248543;
5.804860;0.499219;-0.210000;1.018130;1.014192;0.089456;-0.470310;-0.248545;
5.808956;0.499224;-0.210000;1.018130;1.014192;0.089458;-0.470315;-0.248546;
5.817148;0.499234;-0.210000;1.018130;1.014192;0.089460;-0.470324;-0.248548;
5.821244;0.499239;-0.210000;1.018129;1.014191;0.089461;-0.470329;-0.248549;
5.829436;0.499249;-0.210000;1.018129;1.014191;0.089464;-0.470338;-0.248551;
5.833532;0.499253;-0.210000;1.018129;1.014191;0.089465;-0.470342;-0.248552;
5.841724;0.499263;-0.210000;1.018129;1.014191;0.089467;-0.470351;-0.248554;
5.845820;0.499268;-0.210000;1.018129;1.014190;0.089469;-0.470355;-0.248555;
5.854012;0.499277;-0.210000;1.018129;1.014190;0.089471;-0.470364;-0.248557;
5.858108;0.499282;-0.210000;1.018129;1.014190;0.089472;-0.470368;-0.248558;
5.866300;0.499291;-0.210000;1.018129;1.014189;0.089475;-0.470377;-0.248560;
5.870396;0.499296;-0.210000;1.018129;1.014189;0.089476;-0.470381;-0.248561;
5.878588;0.499305;-0.210000;1.018128;1.014189;0.089478;-0.470389;-0.248563;
5.882684;0.499309;-0.210000;1.018128;1.014189;0.089479;-0.470393;-0.248564;
5.890876;0.499318;-0.210000;1.018128;1.014188;0.089481;-0.470402;-0.248566;
5.894972;0.499322;-0.210000;1.018128;1.014188;0.089483;-0.470406;-0.248567;
5.903164;0.499331;-0.210000;1.018128;1.014188;0.089485;-0.470414;-0.248568;
5.907260;0.499335;-0.210000;1.018128;1.014188;0.089486;-0.470418;-0.248569;
5.915452;0.499344;-0.210000;1.018128;1.014187;0.089488;-0.470425;-0.248571;
5.919548;0.499348;-0.210000;1.018128;1.014187;0.089489;-0.470429;-0.248572;
5.927740;0.499356;-0.210000;1.018128;1.014187;0.089491;-0.470437;-0.248574;
5.931836;0.499360;-0.210000;1.018128;1.014187;0.089492;-0.470441;-0.248575;
5.940028;0.499368;-0.210000;1.018127;1.014187;0.089494;-0.470448;-0.248576;
5.944124;0.499373;-0.210000;1.018127;1.014186;0.089495;-0.470452;-0.248577;
5.952316;0.499381;-0.210000;1.018127;1.014186;0.089497;-0.470459;-0.248579;
5.956412;0.499385;-0.210000;1.018127;1.014186;0.089498;-0.470463;-0.248580;
5.964604;0.499392;-0.210000;1.018127;1.014186;0.089500;-0.470470;-0.248581;
5.968700;0.499396;-0.210000;1.018127;1.014185;0.089501;-0.470474;-0.248582;
5.976892;0.499404;-0.210000;1.018127;1.014185;0.089503;-0.470481;-0.248584;
5.980988;0.499408;-0.210000;1.018127;1.014185;0.089504;-0.470485;-0.248584;
5.989180;0.499415;-0.210000;1.018127;1.014185;0.089506;-0.470492;-0.248586;
5.993276;0.499419;-0.210000;1.018127;1.014185;0.089507;-0.470495;-0.248587;
5.999999;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470501;-0.248588;
5.999999;0.367776;-0.135358;0.736458;0.729914;0.097959;-0.470501;-0.248588;
6.000000;0.367775;-0.135360;0.736457;0.729913;0.097959;-0.470499;-0.248590;
6.000001;0.367774;-0.135362;0.736457;0.729913;0.097958;-0.470498;-0.248592;
6.000003;0.367773;-0.135365;0.736456;0.729912;0.097958;-0.470496;-0.248597;
6.000007;0.367769;-0.135371;0.736453;0.729909;0.097957;-0.470492;-0.248605;
6.000015;0.367761;-0.135384;0.736449;0.729905;0.097955;-0.470483;-0.248622;
6.000031;0.367747;-0.135411;0.736439;0.729896;0.097951;-0.470465;-0.248656;
6.000063;0.367719;-0.135463;0.736420;0.729878;0.097944;-0.470431;-0.248725;
6.000127;0.367666;-0.135566;0.736383;0.729843;0.097931;-0.470368;-0.248861;
6.000255;0.367574;-0.135768;0.736310;0.729772;0.097908;-0.470259;-0.249133;
6.000291;0.367552;-0.135824;0.736290;0.729752;0.097903;-0.470233;-0.249209;
6.000291;0.367552;-0.135824;0.736290;0.729752;0.097903;-0.470233;-0.249209;
6.000292;0.367551;-0.135825;0.736290;0.729752;0.097903;-0.470232;-0.249211;
6.000293;0.367550;-0.135827;0.736289;0.729751;0.097903;-0.470231;-0.249214;
6.000295;0.367549;-0.135830;0.736288;0.729750;0.097902;-0.470230;-0.249218;
6.000299;0.367547;-0.135836;0.736286;0.729748;0.097902;-0.470227;-0.249226;
6.000307;0.367542;-0.135849;0.736281;0.729743;0.097901;-0.470221;-0.249243;
6.000323;0.367533;-0.135873;0.736272;0.729735;0.097899;-0.470210;-0.249277;
6.000355;0.367515;-0.135923;0.736254;0.729717;0.097895;-0.470190;-0.249346;
6.000419;0.367483;-0.136020;0.736218;0.729682;0.097888;-0.470153;-0.249482;
6.000547;0.367432;-0.136213;0.736148;0.729612;0.097879;-0.470095;-0.249756;
6.000777;0.367384;-0.136553;0.736021;0.729484;0.097876;-0.470045;-0.250257;
6.000777;0.367384;-0.136553;0.736021;0.729484;0.097876;-0.470045;-0.250257;
6.000778;0.367384;-0.136554;0.736021;0.729484;0.097876;-0.470045;-0.250259;
6.000779;0.367384;-0.136556;0.736020;0.729483;0.097876;-0.470045;-0.250261;
6.000781;0.367384;-0.136559;0.736019;0.729482;0.097876;-0.470044;-0.250266;
6.000785;0.367384;-0.136564;0.736017;0.729480;0.097876;-0.470044;-0.250275;
6.000793;0.367383;-0.136576;0.736012;0.729475;0.097876;-0.470044;-0.250292;
6.000809;0.367382;-0.136599;0.736004;0.729467;0.097876;-0.470043;-0.250327;
6.000841;0.367379;-0.136646;0.735986;0.729449;0.097877;-0.470041;-0.250398;
6.000905;0.367374;-0.136739;0.735951;0.729413;0.097879;-0.470037;-0.250538;
6.001033;0.367363;-0.136927;0.735880;0.729342;0.097883;-0.470030;-0.250822;
6.001289;0.367345;-0.137308;0.735737;0.729196;0.097891;-0.470019;-0.251398;
6.001545;0.367330;-0.137696;0.735592;0.729048;0.097900;-0.470011;-0.251986;
6.002007;0.367307;-0.138418;0.735320;0.728771;0.097919;-0.470004;-0.253084;
6.002007;0.367307;-0.138418;0.735320;0.728771;0.097919;-0.470004;-0.253084;
6.002007;0.367307;-0.138418;0.735320;0.728771;0.097919;-0.470004;-0.253084;
6.002007;0.367307;-0.138418;0.735320;0.728771;0.097919;-0.470004;-0.253084;
6.002007;0.367307;-0.138418;0.735320;0.728771;0.097919;-0.470004;-0.253084;
6.002007;0.367307;-0.138418;0.735320;0.728771;0.097919;-0.470004;-0.253084;
6.002008;0.367307;-0.138419;0.735319;0.728770;0.097919;-0.470004;-0.253086;
6.002009;0.367307;-0.138421;0.735318;0.728769;0.097919;-0.470004;-0.253089;
6.002011;0.367307;-0.138424;0.735317;0.728768;0.097919;-0.470004;-0.253093;
6.002015;0.367307;-0.138430;0.735315;0.728766;0.097919;-0.470004;-0.253103;
6.002023;0.367306;-0.138443;0.735310;0.728761;0.097920;-0.470004;-0.253123;
6.002039;0.367306;-0.138469;0.735300;0.728751;0.097920;-0.470004;-0.253161;
6.002071;0.367305;-0.138520;0.735281;0.728731;0.097922;-0.470004;-0.253239;
6.002135;0.367302;-0.138623;0.735242;0.728692;0.097925;-0.470004;-0.253396;
6.002263;0.367297;-0.138830;0.735164;0.728612;0.097931;-0.470005;-0.253713;
6.002519;0.367289;-0.139253;0.735004;0.728449;0.097944;-0.470007;-0.254359;
6.002775;0.367283;-0.139686;0.734841;0.728282;0.097958;-0.470012;-0.255021;
6.003031;0.367277;-0.140129;0.734673;0.728111;0.097972;-0.470019;-0.255700;
6.003543;0.367274;-0.141063;0.734319;0.727750;0.098006;-0.470043;-0.257135;
6.004055;0.367274;-0.142035;0.733952;0.727374;0.098042;-0.470074;-0.258627;
6.004567;0.367279;-0.143036;0.733571;0.726985;0.098080;-0.470110;-0.260173;
6.005433;0.367294;-0.144778;0.732907;0.726305;0.098149;-0.470180;-0.262871;
6.005433;0.367295;-0.144777;0.732907;0.726305;0.098149;-0.470180;-0.262871;
6.005433;0.367295;-0.144777;0.732907;0.726305;0.098149;-0.470180;-0.262872;
6.005433;0.367295;-0.144777;0.732907;0.726305;0.098149;-0.470180;-0.262872;
6.005434;0.367295;-0.144779;0.732906;0.726305;0.098149;-0.470180;-0.262874;
6.005435;0.367295;-0.144781;0.732906;0.726304;0.098149;-0.470180;-0.262877;
6.005437;0.367295;-0.144784;0.732904;0.726303;0.098149;-0.470180;-0.262882;
6.005441;0.367295;-0.144791;0.732902;0.726300;0.098150;-0.470181;-0.262893;
6.005449;0.367296;-0.144805;0.732897;0.726295;0.098150;-0.470182;-0.262914;
6.005465;0.367297;-0.144832;0.732886;0.726284;0.098152;-0.470184;-0.262957;
6.005497;0.367300;-0.144884;0.732866;0.726264;0.098155;-0.470189;-0.263038;
6.005561;0.367306;-0.144982;0.732829;0.726225;0.098160;-0.470200;-0.263193;
6.005689;0.367323;-0.145154;0.732763;0.726157;0.098172;-0.470227;-0.263465;
6.005945;0.367374;-0.145401;0.732667;0.726056;0.098198;-0.470297;-0.263868;
6.006457;0.367552;-0.145434;0.732648;0.726029;0.098257;-0.470523;-0.263992;
6.007481;0.368167;-0.144054;0.733152;0.726518;0.098405;-0.471253;-0.262111;
6.008505;0.369098;-0.140971;0.734290;0.727641;0.098594;-0.472330;-0.257738;
6.009529;0.370300;-0.136510;0.735934;0.729270;0.098819;-0.473702;-0.251384;
6.010553;0.371723;-0.130968;0.737969;0.731288;0.099078;-0.475320;-0.243502;
6.011577;0.373326;-0.124599;0.740295;0.733596;0.099364;-0.477135;-0.234488;
6.013625;0.376873;-0.110472;0.745402;0.738664;0.100000;-0.481143;-0.214694;
6.015188;0.379795;-0.098933;0.749508;0.742736;0.100527;-0.484430;-0.198796;
6.015188;0.379789;-0.098955;0.749508;0.742736;0.100527;-0.484431;-0.198796;
6.015189;0.379791;-0.098947;0.749511;0.742739;0.100527;-0.484433;-0.198786;
6.015190;0.379793;-0.098939;0.749514;0.742741;0.100528;-0.484436;-0.198775;
6.015192;0.379797;-0.098924;0.749519;0.742747;0.100528;-0.484440;-0.198754;
6.015196;0.379805;-0.098893;0.749530;0.742758;0.100530;-0.484449;-0.198712;
6.015204;0.379820;-0.098832;0.749552;0.742779;0.100533;-0.484466;-0.198627;
6.015220;0.379851;-0.098708;0.749595;0.742823;0.100538;-0.484501;-0.198458;
6.015252;0.379913;-0.098462;0.749683;0.742909;0.100549;-0.484571;-0.198120;
6.015316;0.380038;-0.097969;0.749857;0.743082;0.100572;-0.484711;-0.197445;
6.015444;0.380287;-0.096984;0.750206;0.743428;0.100617;-0.484992;-0.196095;
6.015700;0.380786;-0.095014;0.750902;0.744118;0.100708;-0.485554;-0.193401;
6.016212;0.381787;-0.091084;0.752286;0.745490;0.100890;-0.486680;-0.188045;
6.017236;0.383789;-0.083314;0.755007;0.748186;0.101259;-0.488933;-0.177526;
6.019284;0.387732;-0.068408;0.760166;0.753291;0.102001;-0.493375;-0.157619;
6.021332;0.391531;-0.054634;0.764863;0.757931;0.102740;-0.497664;-0.139543;
6.023380;0.395125;-0.042273;0.769022;0.762030;0.103464;-0.501735;-0.123597;
6.025428;0.398477;-0.031469;0.772609;0.765555;0.104166;-0.505550;-0.109908;
6.029524;0.404446;-0.014481;0.778168;0.770983;0.105500;-0.512420;-0.088901;
6.033211;0.409035;-0.004007;0.781524;0.774218;0.106618;-0.517788;-0.076482;
6.035676;0.411735;0.000759;0.783022;0.775632;0.107325;-0.520997;-0.071114;
6.038142;0.414200;0.004108;0.784054;0.776579;0.108007;-0.523966;-0.067583;
6.040333;0.416231;0.006122;0.784655;0.777104;0.108595;-0.526439;-0.065688;
6.042524;0.418145;0.007437;0.785029;0.777401;0.109169;-0.528793;-0.064686;
