time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
1.91721786;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91722186;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91722986;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91724586;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91725391;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91725491;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91725591;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91725791;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91726191;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91726991;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91728591;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91731791;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91738191;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91750991;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91776591;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91809942;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91810042;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91810142;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91810342;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91810742;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91811542;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91813142;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91816342;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91822742;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91831080;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91831180;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91831280;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91831480;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91831880;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91832680;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91834280;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91837480;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91843880;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91856680;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91882280;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.91933480;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.92035880;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.92240680;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.92650280;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.93469480;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94512251;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94512351;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94512451;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94512651;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94513051;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94513851;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94515451;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94518651;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94525051;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94537851;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94563451;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94596802;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94596902;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94597002;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94597202;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94597602;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94598402;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94600002;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94603202;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94609602;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94617940;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94618040;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94618140;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94618340;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94618740;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94619540;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94621140;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94621976;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94622076;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94622176;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94622376;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94622776;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94623576;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94625176;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94628376;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94634776;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94647576;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94673176;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94706527;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94706627;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94706727;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94706927;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94707327;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94708127;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94709727;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94712927;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94719327;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94727665;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94727765;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94727865;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94728065;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94728465;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94729265;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94730865;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94734065;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94740465;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94753265;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94778865;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94830065;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.94932465;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.95137265;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.95546865;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.96366065;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97393457;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97393557;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97393657;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97393857;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97394257;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97395057;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97396657;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97399857;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97406257;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97419057;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97444657;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97478008;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97478108;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97478208;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97478408;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97478808;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97479608;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97481208;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97484408;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97490808;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97499146;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97499246;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97499346;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97499546;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97499946;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97500746;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97502346;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97503201;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97503301;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97503401;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97503601;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97504001;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97504801;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97506401;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97509601;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97516001;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97528801;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97554401;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97587752;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97587852;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97587952;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97588152;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97588552;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97589352;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97590952;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97594152;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97600552;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97608889;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97608989;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97609089;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97609289;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97609689;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97610489;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97612089;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97615289;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97621689;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97634489;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97660089;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97711289;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.97813689;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.98018489;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.98428089;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
1.99247289;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00000000;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00000100;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00000200;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00000400;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00000800;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00001600;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00003200;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00006400;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00012800;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00025600;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00047178;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00047278;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00047378;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00047578;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00047978;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00048778;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00050378;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00053578;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00059978;0.99999974;-0.21000000;1.00018476;0.97619969;0.21772395;-0.93013367;-0.42256966;
2.00072778;0.99999973;-0.21000000;1.00018476;0.97619969;0.21772394;-0.93013366;-0.42256966;
2.00087498;0.99999971;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013364;-0.42256966;
2.00087598;0.99999971;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013364;-0.42256966;
2.00087698;0.99999971;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013364;-0.42256966;
2.00087898;0.99999971;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013364;-0.42256966;
2.00088298;0.99999971;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013364;-0.42256966;
2.00089098;0.99999970;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013364;-0.42256966;
2.00090698;0.99999970;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013364;-0.42256966;
2.00093898;0.99999970;-0.21000001;1.00018476;0.97619970;0.21772394;-0.93013363;-0.42256965;
2.00098067;0.99999969;-0.21000001;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00098167;0.99999969;-0.21000001;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00098267;0.99999969;-0.21000001;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00098467;0.99999969;-0.21000001;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00098867;0.99999968;-0.21000001;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00099667;0.99999968;-0.21000001;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00100709;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00100809;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00100909;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00101109;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00101282;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013362;-0.42256965;
2.00101382;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013361;-0.42256965;
2.00101482;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013361;-0.42256965;
2.00101682;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013361;-0.42256965;
2.00102082;0.99999968;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013361;-0.42256965;
2.00102882;0.99999967;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013361;-0.42256965;
2.00104482;0.99999967;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013361;-0.42256965;
2.00107682;0.99999966;-0.21000002;1.00018476;0.97619970;0.21772393;-0.93013360;-0.42256965;
2.00114082;0.99999964;-0.21000003;1.00018476;0.97619970;0.21772392;-0.93013358;-0.42256964;
2.00126882;0.99999958;-0.21000004;1.00018476;0.97619970;0.21772391;-0.93013353;-0.42256963;
2.00152482;0.99999939;-0.21000009;1.00018476;0.97619971;0.21772386;-0.93013335;-0.42256959;
2.00203682;0.99999857;-0.21000028;1.00018474;0.97619974;0.21772365;-0.93013261;-0.42256941;
2.00306082;0.99999424;-0.21000127;1.00018469;0.97619992;0.21772257;-0.93012869;-0.42256844;
2.00510882;0.99996848;-0.21000683;1.00018447;0.97620114;0.21771611;-0.93010533;-0.42256224;
2.00715682;0.99991450;-0.21001492;1.00018418;0.97620396;0.21770217;-0.93005501;-0.42254813;
2.01125282;0.99967667;-0.21006127;1.00018459;0.97621766;0.21764261;-0.92984042;-0.42248177;
2.01534882;0.99925620;-0.21012037;1.00018782;0.97624491;0.21753520;-0.92945415;-0.42235278;
2.01944482;0.99862139;-0.21021339;1.00019605;0.97628912;0.21737454;-0.92887728;-0.42214717;
2.02354082;0.99776639;-0.21032976;1.00021135;0.97635291;0.21715832;-0.92810210;-0.42185475;
2.03173282;0.99542597;-0.21057953;1.00027099;0.97654615;0.21656331;-0.92597367;-0.42098518;
2.03992482;0.99228391;-0.21085675;1.00037337;0.97682786;0.21576423;-0.92312127;-0.41973603;
2.04811682;0.98843401;-0.21110461;1.00052150;0.97719617;0.21478094;-0.91961720;-0.41811952;
2.05630882;0.98396206;-0.21130752;1.00071495;0.97764526;0.21363524;-0.91553976;-0.41616289;
2.07269282;0.97357686;-0.21153356;1.00121915;0.97874118;0.21096321;-0.90604342;-0.41142173;
2.08743842;0.96280296;-0.21163087;1.00178510;0.97991316;0.20819120;-0.89620126;-0.40637469;
2.10218402;0.95102671;-0.21161552;1.00242799;0.98120941;0.20515838;-0.88543687;-0.40080146;
2.11692962;0.93850212;-0.21151726;1.00312179;0.98258692;0.20193134;-0.87398265;-0.39487776;
2.13167522;0.92542414;-0.21136571;1.00384470;0.98401096;0.19856138;-0.86201723;-0.38874475;
2.14642082;0.91193897;-0.21118600;1.00457974;0.98545497;0.19508704;-0.84967466;-0.38251023;
2.16116642;0.89815412;-0.21099735;1.00531440;0.98689956;0.19153667;-0.83705358;-0.37625300;
2.19065762;0.87003063;-0.21064839;1.00674620;0.98973327;0.18429855;-0.81129286;-0.36390460;
2.22014882;0.84131949;-0.21043053;1.00811173;0.99246448;0.17692572;-0.78501063;-0.35189536;
2.24964002;0.81229700;-0.21018857;1.00939774;0.99506876;0.16947045;-0.75839181;-0.34032900;
2.27913122;0.78305073;-0.20999769;1.01059998;0.99753622;0.16196389;-0.73154792;-0.32925017;
2.28940915;0.77283005;-0.20994168;1.01099942;0.99836296;0.15934216;-0.72216295;-0.32550922;
2.28941015;0.77284775;-0.20990054;1.01100022;0.99836446;0.15934192;-0.72216250;-0.32550368;
2.28941115;0.77284677;-0.20990051;1.01100026;0.99836454;0.15934167;-0.72216158;-0.32550332;
2.28941315;0.77284363;-0.20990301;1.01100029;0.99836461;0.15934115;-0.72215972;-0.32550291;
2.28941715;0.77284077;-0.20990051;1.01100049;0.99836502;0.15934013;-0.72215609;-0.32550115;
2.28942515;0.77283279;-0.20990048;1.01100079;0.99836565;0.15933809;-0.72214876;-0.32549826;
2.28944115;0.77281683;-0.20990042;1.01100140;0.99836693;0.15933400;-0.72213411;-0.32549248;
2.28947315;0.77278491;-0.20990029;1.01100263;0.99836947;0.15932581;-0.72210481;-0.32548093;
2.28953715;0.77272107;-0.20990003;1.01100508;0.99837457;0.15930944;-0.72204620;-0.32545782;
2.28966515;0.77259338;-0.20989951;1.01100998;0.99838475;0.15927671;-0.72192898;-0.32541161;
2.28992115;0.77233801;-0.20989849;1.01101978;0.99840512;0.15921124;-0.72169455;-0.32531922;
2.29043315;0.77182723;-0.20989645;1.01103936;0.99844582;0.15908030;-0.72122564;-0.32513455;
2.29145715;0.77080555;-0.20989242;1.01107844;0.99852708;0.15881838;-0.72028772;-0.32476570;
2.29350515;0.76876176;-0.20988457;1.01115628;0.99868908;0.15829447;-0.71841140;-0.32402989;
2.29760115;0.76467250;-0.20986971;1.01131070;0.99901098;0.15724632;-0.71465701;-0.32256591;
2.30579315;0.75648778;-0.20984332;1.01161452;0.99964633;0.15514884;-0.70714166;-0.31966859;
2.32217715;0.74009728;-0.20980176;1.01220261;1.00088370;0.15095012;-0.69208809;-0.31399506;
2.35494515;0.70725722;-0.20974751;1.01330502;1.00322899;0.14254349;-0.66191213;-0.30312000;
2.42048115;0.64148856;-0.20969426;1.01523300;1.00741761;0.12572905;-0.60141988;-0.28320934;
2.48601715;0.57571929;-0.20967841;1.01680806;1.01095522;0.10894114;-0.54084832;-0.26569193;
2.49899900;0.56269863;-0.20967776;1.01708019;1.01158134;0.10562063;-0.52884783;-0.26249685;
2.49900000;0.56269446;-0.20968131;1.01707998;1.01158101;0.10561986;-0.52884492;-0.26249785;
2.49900100;0.56269319;-0.20968186;1.01708000;1.01158106;0.10561961;-0.52884399;-0.26249761;
2.49900300;0.56269135;-0.20968169;1.01708006;1.01158117;0.10561913;-0.52884227;-0.26249705;
2.49900700;0.56268744;-0.20968131;1.01708013;1.01158134;0.10561807;-0.52883845;-0.26249615;
2.49901500;0.56267942;-0.20968132;1.01708029;1.01158172;0.10561603;-0.52883105;-0.26249422;
2.49903100;0.56266338;-0.20968132;1.01708061;1.01158247;0.10561194;-0.52881627;-0.26249034;
2.49906300;0.56263129;-0.20968132;1.01708127;1.01158398;0.10560376;-0.52878669;-0.26248259;
