time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.555487;0.506067;-0.209689;1.018111;1.014018;0.091191;-0.476620;-0.249652;
2.555551;0.506003;-0.209689;1.018112;1.014021;0.091174;-0.476561;-0.249639;
2.555679;0.505875;-0.209689;1.018114;1.014026;0.091142;-0.476442;-0.249611;
2.555935;0.505618;-0.209689;1.018118;1.014036;0.091076;-0.476206;-0.249557;
2.556447;0.505106;-0.209689;1.018126;1.014056;0.090946;-0.475732;-0.249448;
2.557471;0.504080;-0.209689;1.018142;1.014096;0.090684;-0.474786;-0.249231;
2.559519;0.502028;-0.209689;1.018175;1.014175;0.090162;-0.472893;-0.248799;
2.563615;0.497925;-0.209690;1.018239;1.014332;0.089117;-0.469106;-0.247942;
2.571807;0.489719;-0.209691;1.018364;1.014638;0.087028;-0.461532;-0.246252;
2.588191;0.473310;-0.209693;1.018598;1.015223;0.082852;-0.446384;-0.242978;
2.620959;0.440491;-0.209697;1.019007;1.016280;0.074504;-0.416072;-0.236840;
2.643445;0.417966;-0.209700;1.019243;1.016920;0.068777;-0.395257;-0.232942;
2.643445;0.417964;-0.209700;1.019243;1.016919;0.068777;-0.395255;-0.232943;
2.643446;0.417963;-0.209700;1.019243;1.016919;0.068776;-0.395254;-0.232943;
2.643447;0.417962;-0.209700;1.019243;1.016920;0.068776;-0.395253;-0.232942;
2.643449;0.417960;-0.209700;1.019243;1.016920;0.068776;-0.395252;-0.232942;
2.643453;0.417956;-0.209700;1.019243;1.016920;0.068775;-0.395248;-0.232941;
2.643461;0.417948;-0.209700;1.019243;1.016920;0.068773;-0.395240;-0.232940;
2.643477;0.417932;-0.209700;1.019243;1.016920;0.068768;-0.395226;-0.232937;
2.643509;0.417900;-0.209700;1.019243;1.016921;0.068760;-0.395196;-0.232932;
2.643573;0.417836;-0.209700;1.019244;1.016923;0.068744;-0.395137;-0.232921;
2.643701;0.417707;-0.209700;1.019245;1.016926;0.068711;-0.395018;-0.232900;
2.643957;0.417451;-0.209700;1.019248;1.016933;0.068646;-0.394781;-0.232857;
2.644206;0.417202;-0.209700;1.019250;1.016940;0.068583;-0.394552;-0.232815;
2.644207;0.417201;-0.209700;1.019250;1.016940;0.068583;-0.394551;-0.232815;
2.644208;0.417200;-0.209700;1.019250;1.016940;0.068583;-0.394550;-0.232815;
2.644210;0.417198;-0.209700;1.019250;1.016940;0.068582;-0.394548;-0.232815;
2.644214;0.417194;-0.209700;1.019250;1.016940;0.068581;-0.394544;-0.232814;
2.644222;0.417186;-0.209700;1.019250;1.016940;0.068579;-0.394537;-0.232813;
2.644238;0.417170;-0.209700;1.019250;1.016941;0.068575;-0.394522;-0.232810;
2.644270;0.417138;-0.209700;1.019251;1.016942;0.068567;-0.394492;-0.232805;
2.644334;0.417074;-0.209700;1.019251;1.016943;0.068551;-0.394433;-0.232794;
2.644462;0.416946;-0.209700;1.019252;1.016947;0.068518;-0.394315;-0.232773;
2.644718;0.416690;-0.209700;1.019255;1.016954;0.068453;-0.394078;-0.232730;
2.645230;0.416179;-0.209700;1.019260;1.016967;0.068323;-0.393606;-0.232645;
2.646254;0.415162;-0.209699;1.019270;1.016994;0.068065;-0.392666;-0.232475;
2.648302;0.413163;-0.209695;1.019289;1.017048;0.067556;-0.390818;-0.232140;
2.652398;0.409374;-0.209674;1.019330;1.017153;0.066593;-0.387314;-0.231495;
2.656494;0.405930;-0.209634;1.019373;1.017252;0.065717;-0.384130;-0.230894;
2.664686;0.400318;-0.209511;1.019456;1.017427;0.064287;-0.378937;-0.229866;
2.672059;0.396747;-0.209369;1.019526;1.017554;0.063375;-0.375630;-0.229152;
2.679431;0.394547;-0.209218;1.019586;1.017650;0.062812;-0.373592;-0.228649;
2.684150;0.393804;-0.209126;1.019619;1.017694;0.062620;-0.372901;-0.228435;
2.684150;0.393803;-0.209126;1.019619;1.017694;0.062620;-0.372901;-0.228435;
2.684151;0.393803;-0.209126;1.019619;1.017694;0.062620;-0.372901;-0.228435;
2.684152;0.393803;-0.209126;1.019619;1.017694;0.062620;-0.372901;-0.228435;
2.684153;0.393803;-0.209126;1.019619;1.017694;0.062620;-0.372901;-0.228435;
2.684154;0.393803;-0.209126;1.019619;1.017694;0.062620;-0.372900;-0.228435;
2.684155;0.393803;-0.209126;1.019619;1.017694;0.062620;-0.372900;-0.228435;
2.684157;0.393803;-0.209126;1.019619;1.017694;0.062620;-0.372900;-0.228435;
2.684161;0.393802;-0.209126;1.019619;1.017694;0.062620;-0.372900;-0.228435;
2.684169;0.393802;-0.209126;1.019619;1.017694;0.062620;-0.372899;-0.228435;
2.684185;0.393800;-0.209125;1.019619;1.017694;0.062619;-0.372898;-0.228434;
2.684217;0.393797;-0.209125;1.019619;1.017694;0.062618;-0.372895;-0.228433;
2.684281;0.393791;-0.209124;1.019619;1.017695;0.062617;-0.372889;-0.228431;
2.684409;0.393779;-0.209121;1.019620;1.017696;0.062614;-0.372878;-0.228426;
2.684665;0.393756;-0.209116;1.019622;1.017698;0.062608;-0.372857;-0.228417;
2.685177;0.393715;-0.209106;1.019625;1.017702;0.062597;-0.372818;-0.228400;
2.686201;0.393649;-0.209086;1.019631;1.017709;0.062580;-0.372756;-0.228369;
2.688249;0.393582;-0.209048;1.019643;1.017722;0.062562;-0.372693;-0.228318;
2.692345;0.393696;-0.208977;1.019662;1.017739;0.062588;-0.372797;-0.228261;
2.700537;0.394812;-0.208859;1.019687;1.017747;0.062868;-0.373825;-0.228309;
2.703002;0.395356;-0.208829;1.019691;1.017742;0.063006;-0.374327;-0.228362;
2.703003;0.395356;-0.208829;1.019691;1.017742;0.063006;-0.374327;-0.228362;
2.703004;0.395357;-0.208829;1.019691;1.017742;0.063006;-0.374327;-0.228362;
2.703006;0.395357;-0.208829;1.019691;1.017742;0.063006;-0.374328;-0.228362;
2.703010;0.395358;-0.208829;1.019691;1.017742;0.063006;-0.374328;-0.228362;
2.703018;0.395360;-0.208829;1.019691;1.017742;0.063007;-0.374330;-0.228363;
2.703034;0.395364;-0.208829;1.019691;1.017742;0.063008;-0.374334;-0.228363;
2.703066;0.395372;-0.208828;1.019691;1.017742;0.063010;-0.374341;-0.228364;
2.703130;0.395388;-0.208828;1.019691;1.017742;0.063014;-0.374356;-0.228366;
2.703258;0.395420;-0.208826;1.019691;1.017742;0.063022;-0.374386;-0.228369;
2.703514;0.395486;-0.208823;1.019691;1.017741;0.063038;-0.374446;-0.228376;
2.704026;0.395619;-0.208818;1.019692;1.017739;0.063072;-0.374569;-0.228391;
2.705050;0.395894;-0.208807;1.019693;1.017736;0.063142;-0.374823;-0.228422;
2.706074;0.396180;-0.208797;1.019693;1.017732;0.063214;-0.375087;-0.228457;
2.706649;0.396342;-0.208792;1.019693;1.017730;0.063255;-0.375237;-0.228477;
2.706650;0.396343;-0.208792;1.019693;1.017730;0.063255;-0.375238;-0.228477;
2.706651;0.396343;-0.208792;1.019693;1.017729;0.063255;-0.375238;-0.228477;
2.706653;0.396344;-0.208792;1.019693;1.017729;0.063255;-0.375238;-0.228477;
2.706657;0.396345;-0.208792;1.019693;1.017729;0.063256;-0.375239;-0.228477;
2.706665;0.396347;-0.208792;1.019693;1.017729;0.063256;-0.375242;-0.228477;
2.706681;0.396352;-0.208792;1.019693;1.017729;0.063257;-0.375246;-0.228478;
2.706713;0.396361;-0.208791;1.019693;1.017729;0.063260;-0.375254;-0.228479;
2.706777;0.396379;-0.208791;1.019693;1.017729;0.063264;-0.375271;-0.228481;
2.706905;0.396416;-0.208790;1.019693;1.017728;0.063274;-0.375305;-0.228486;
2.707161;0.396490;-0.208788;1.019693;1.017727;0.063292;-0.375374;-0.228495;
2.707673;0.396639;-0.208784;1.019693;1.017725;0.063330;-0.375511;-0.228515;
2.708697;0.396937;-0.208777;1.019693;1.017720;0.063406;-0.375787;-0.228554;
2.710745;0.397525;-0.208769;1.019690;1.017708;0.063555;-0.376330;-0.228638;
2.714841;0.398606;-0.208772;1.019680;1.017681;0.063829;-0.377329;-0.228811;
2.718937;0.399510;-0.208802;1.019665;1.017650;0.064060;-0.378166;-0.228985;
2.723033;0.400197;-0.208853;1.019644;1.017619;0.064236;-0.378804;-0.229148;
2.727129;0.400669;-0.208920;1.019621;1.017588;0.064358;-0.379242;-0.229294;
2.735321;0.401195;-0.209063;1.019576;1.017534;0.064496;-0.379733;-0.229530;
2.743513;0.401474;-0.209196;1.019536;1.017489;0.064571;-0.379995;-0.229715;
2.751705;0.401869;-0.209295;1.019504;1.017451;0.064674;-0.380364;-0.229883;
2.759897;0.402593;-0.209358;1.019480;1.017415;0.064860;-0.381036;-0.230066;
2.768089;0.403674;-0.209398;1.019459;1.017376;0.065136;-0.382036;-0.230281;
2.776281;0.404997;-0.209430;1.019439;1.017334;0.065473;-0.383260;-0.230527;
2.784473;0.406392;-0.209466;1.019416;1.017288;0.065829;-0.384551;-0.230791;
2.792665;0.407719;-0.209513;1.019391;1.017241;0.066167;-0.385779;-0.231056;
2.800857;0.408908;-0.209568;1.019365;1.017195;0.066471;-0.386881;-0.231308;
2.809049;0.409970;-0.209625;1.019339;1.017151;0.066743;-0.387863;-0.231541;
2.817241;0.410959;-0.209677;1.019315;1.017111;0.066996;-0.388780;-0.231758;
2.833625;0.412991;-0.209754;1.019274;1.017036;0.067514;-0.390661;-0.232174;
2.850009;0.415165;-0.209797;1.019242;1.016966;0.068068;-0.392672;-0.232580;
2.866393;0.417336;-0.209834;1.019210;1.016898;0.068621;-0.394680;-0.232981;
2.882777;0.419452;-0.209867;1.019180;1.016831;0.069160;-0.396636;-0.233371;
2.915545;0.423464;-0.209914;1.019127;1.016708;0.070181;-0.400345;-0.234100;
2.948313;0.427287;-0.209947;1.019079;1.016591;0.071154;-0.403880;-0.234789;
2.981081;0.430929;-0.209969;1.019034;1.016481;0.072081;-0.407246;-0.235444;
3.046617;0.437791;-0.209999;1.018951;1.016273;0.073826;-0.413587;-0.236681;
3.059790;0.439093;-0.210002;1.018936;1.016233;0.074157;-0.414790;-0.236916;
3.059791;0.439093;-0.210002;1.018936;1.016233;0.074157;-0.414790;-0.236916;
3.059792;0.439093;-0.210002;1.018935;1.016233;0.074157;-0.414791;-0.236916;
3.059794;0.439093;-0.210002;1.018935;1.016233;0.074157;-0.414791;-0.236916;
3.059798;0.439094;-0.210002;1.018935;1.016233;0.074157;-0.414791;-0.236916;
3.059806;0.439094;-0.210002;1.018935;1.016233;0.074158;-0.414792;-0.236916;
3.059822;0.439096;-0.210002;1.018935;1.016233;0.074158;-0.414793;-0.236917;
3.059854;0.439099;-0.210002;1.018935;1.016233;0.074159;-0.414796;-0.236917;
3.059918;0.439105;-0.210002;1.018935;1.016233;0.074160;-0.414802;-0.236918;
3.060046;0.439118;-0.210002;1.018935;1.016233;0.074164;-0.414814;-0.236921;
3.060302;0.439143;-0.210002;1.018935;1.016232;0.074170;-0.414837;-0.236925;
3.060814;0.439193;-0.210003;1.018934;1.016230;0.074183;-0.414883;-0.236934;
3.061838;0.439293;-0.210003;1.018933;1.016227;0.074208;-0.414976;-0.236952;
3.063886;0.439493;-0.210003;1.018931;1.016221;0.074259;-0.415160;-0.236988;
3.067982;0.439891;-0.210004;1.018926;1.016209;0.074360;-0.415528;-0.237060;
3.076174;0.440678;-0.210005;1.018917;1.016185;0.074560;-0.416255;-0.237202;
3.092558;0.442219;-0.210008;1.018899;1.016138;0.074952;-0.417679;-0.237481;
3.125326;0.445178;-0.210011;1.018863;1.016047;0.075705;-0.420412;-0.238019;
3.190862;0.450645;-0.210014;1.018798;1.015877;0.077095;-0.425462;-0.239020;
3.321934;0.460057;-0.210014;1.018681;1.015575;0.079490;-0.434156;-0.240775;
3.453006;0.467716;-0.210011;1.018582;1.015322;0.081438;-0.441228;-0.242232;
3.584078;0.473927;-0.210009;1.018499;1.015110;0.083019;-0.446964;-0.243435;
3.715150;0.478947;-0.210008;1.018430;1.014935;0.084296;-0.451598;-0.244423;
3.846222;0.482996;-0.210006;1.018372;1.014792;0.085326;-0.455337;-0.245229;
3.977294;0.486265;-0.210005;1.018325;1.014674;0.086159;-0.458354;-0.245886;
4.108366;0.488907;-0.210004;1.018286;1.014578;0.086831;-0.460793;-0.246421;
4.239438;0.491042;-0.210003;1.018254;1.014499;0.087374;-0.462763;-0.246856;
4.370510;0.492765;-0.210003;1.018229;1.014435;0.087813;-0.464354;-0.247209;
4.632654;0.495351;-0.210002;1.018189;1.014338;0.088471;-0.466740;-0.247743;
4.894798;0.497039;-0.210001;1.018163;1.014275;0.088901;-0.468299;-0.248092;
5.156942;0.498125;-0.210001;1.018147;1.014234;0.089178;-0.469301;-0.248317;
5.419086;0.498817;-0.210000;1.018136;1.014208;0.089354;-0.469939;-0.248461;
5.681230;0.499254;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248552;
5.943374;0.499530;-0.210000;1.018125;1.014180;0.089535;-0.470597;-0.248610;
5.999999;0.499580;-0.210000;1.018124;1.014179;0.089548;-0.470643;-0.248620;
5.999999;0.367890;-0.135349;0.736457;0.729908;0.097995;-0.470643;-0.248620;
6.000000;0.367889;-0.135351;0.736457;0.729908;0.097995;-0.470642;-0.248622;
6.000001;0.367888;-0.135353;0.736456;0.729907;0.097995;-0.470641;-0.248625;
6.000003;0.367886;-0.135356;0.736455;0.729906;0.097994;-0.470639;-0.248629;
6.000007;0.367882;-0.135362;0.736453;0.729904;0.097993;-0.470634;-0.248637;
6.000015;0.367875;-0.135376;0.736448;0.729900;0.097991;-0.470625;-0.248654;
6.000031;0.367861;-0.135402;0.736439;0.729891;0.097988;-0.470608;-0.248689;
6.000063;0.367832;-0.135454;0.736420;0.729873;0.097980;-0.470574;-0.248757;
6.000127;0.367779;-0.135557;0.736383;0.729837;0.097967;-0.470511;-0.248893;
6.000255;0.367687;-0.135759;0.736310;0.729766;0.097945;-0.470401;-0.249165;
6.000291;0.367665;-0.135815;0.736290;0.729747;0.097939;-0.470375;-0.249242;
6.000292;0.367664;-0.135817;0.736289;0.729746;0.097939;-0.470374;-0.249244;
6.000293;0.367664;-0.135818;0.736288;0.729746;0.097939;-0.470373;-0.249246;
6.000295;0.367663;-0.135821;0.736287;0.729744;0.097939;-0.470372;-0.249250;
6.000299;0.367660;-0.135828;0.736285;0.729742;0.097938;-0.470369;-0.249259;
6.000307;0.367655;-0.135840;0.736281;0.729738;0.097937;-0.470364;-0.249276;
6.000323;0.367646;-0.135865;0.736272;0.729729;0.097935;-0.470353;-0.249310;
6.000355;0.367629;-0.135914;0.736254;0.729711;0.097931;-0.470332;-0.249378;
6.000419;0.367597;-0.136012;0.736218;0.729676;0.097925;-0.470295;-0.249515;
6.000547;0.367546;-0.136204;0.736147;0.729606;0.097915;-0.470237;-0.249789;
6.000675;0.367513;-0.136394;0.736076;0.729535;0.097911;-0.470201;-0.250066;
6.000777;0.367498;-0.136544;0.736020;0.729479;0.097912;-0.470187;-0.250290;
6.000778;0.367498;-0.136546;0.736020;0.729478;0.097912;-0.470187;-0.250292;
6.000779;0.367498;-0.136547;0.736019;0.729478;0.097912;-0.470187;-0.250294;
6.000781;0.367498;-0.136550;0.736018;0.729477;0.097912;-0.470187;-0.250298;
6.000785;0.367497;-0.136556;0.736016;0.729474;0.097912;-0.470187;-0.250307;
6.000793;0.367496;-0.136567;0.736012;0.729470;0.097912;-0.470186;-0.250325;
6.000809;0.367495;-0.136591;0.736003;0.729461;0.097913;-0.470185;-0.250360;
6.000841;0.367492;-0.136637;0.735985;0.729443;0.097914;-0.470183;-0.250430;
6.000905;0.367487;-0.136731;0.735950;0.729408;0.097915;-0.470179;-0.250571;
6.001033;0.367477;-0.136919;0.735880;0.729336;0.097919;-0.470172;-0.250855;
6.001289;0.367459;-0.137300;0.735737;0.729190;0.097927;-0.470161;-0.251431;
6.001545;0.367443;-0.137688;0.735591;0.729042;0.097936;-0.470153;-0.252019;
6.001801;0.367430;-0.138084;0.735441;0.728890;0.097947;-0.470148;-0.252622;
6.002057;0.367418;-0.138489;0.735289;0.728734;0.097958;-0.470146;-0.253239;
6.002149;0.367415;-0.138638;0.735233;0.728677;0.097962;-0.470146;-0.253465;
6.002150;0.367415;-0.138640;0.735232;0.728676;0.097962;-0.470146;-0.253468;
6.002151;0.367415;-0.138641;0.735231;0.728676;0.097962;-0.470146;-0.253470;
6.002153;0.367415;-0.138644;0.735230;0.728675;0.097962;-0.470146;-0.253475;
6.002157;0.367414;-0.138651;0.735228;0.728672;0.097962;-0.470146;-0.253485;
6.002165;0.367414;-0.138664;0.735223;0.728667;0.097963;-0.470146;-0.253505;
6.002181;0.367414;-0.138690;0.735213;0.728657;0.097964;-0.470146;-0.253544;
6.002213;0.367412;-0.138742;0.735193;0.728637;0.097965;-0.470146;-0.253624;
6.002277;0.367410;-0.138846;0.735154;0.728597;0.097968;-0.470147;-0.253783;
6.002405;0.367406;-0.139057;0.735075;0.728516;0.097974;-0.470148;-0.254104;
6.002661;0.367398;-0.139485;0.734913;0.728351;0.097988;-0.470151;-0.254760;
6.003122;0.367392;-0.140298;0.734605;0.728037;0.098016;-0.470167;-0.256006;
6.003583;0.367389;-0.141140;0.734286;0.727711;0.098046;-0.470189;-0.257301;
6.004043;0.367390;-0.142011;0.733955;0.727373;0.098078;-0.470216;-0.258642;
6.004965;0.367397;-0.143813;0.733270;0.726672;0.098147;-0.470279;-0.261424;
6.005425;0.367405;-0.144746;0.732915;0.726309;0.098184;-0.470317;-0.262868;
6.005426;0.367405;-0.144748;0.732915;0.726308;0.098184;-0.470317;-0.262870;
6.005427;0.367405;-0.144749;0.732914;0.726308;0.098184;-0.470317;-0.262873;
6.005429;0.367405;-0.144753;0.732913;0.726306;0.098184;-0.470317;-0.262879;
6.005433;0.367405;-0.144760;0.732910;0.726304;0.098184;-0.470318;-0.262889;
6.005441;0.367406;-0.144773;0.732905;0.726298;0.098185;-0.470319;-0.262911;
6.005457;0.367407;-0.144800;0.732894;0.726288;0.098186;-0.470321;-0.262953;
6.005489;0.367410;-0.144852;0.732874;0.726267;0.098189;-0.470326;-0.263035;
6.005553;0.367416;-0.144951;0.732837;0.726228;0.098195;-0.470337;-0.263189;
6.005681;0.367433;-0.145122;0.732771;0.726160;0.098207;-0.470364;-0.263461;
6.005937;0.367484;-0.145370;0.732675;0.726060;0.098232;-0.470435;-0.263865;
6.006449;0.367663;-0.145403;0.732656;0.726033;0.098291;-0.470660;-0.263989;
6.007473;0.368277;-0.144023;0.733160;0.726521;0.098440;-0.471391;-0.262107;
6.008497;0.369208;-0.140941;0.734298;0.727644;0.098628;-0.472467;-0.257735;
6.009521;0.370407;-0.136485;0.735942;0.729273;0.098854;-0.473838;-0.251381;
6.010545;0.371830;-0.130946;0.737977;0.731291;0.099112;-0.475455;-0.243499;
6.011569;0.373433;-0.124578;0.740303;0.733599;0.099399;-0.477271;-0.234485;
6.012593;0.375177;-0.117603;0.742832;0.736110;0.099709;-0.479241;-0.224678;
6.013617;0.377027;-0.110204;0.745493;0.738750;0.100040;-0.481328;-0.214367;
6.014641;0.378948;-0.102562;0.748222;0.741458;0.100385;-0.483493;-0.203794;
6.015233;0.380078;-0.098099;0.749808;0.743030;0.100590;-0.484765;-0.197657;
6.015233;0.380077;-0.098103;0.749807;0.743030;0.100589;-0.484764;-0.197657;
6.015234;0.380079;-0.098095;0.749810;0.743032;0.100590;-0.484767;-0.197647;
6.015235;0.380080;-0.098088;0.749813;0.743035;0.100590;-0.484769;-0.197636;
6.015237;0.380084;-0.098073;0.749818;0.743040;0.100591;-0.484773;-0.197615;
6.015241;0.380092;-0.098042;0.749829;0.743051;0.100592;-0.484782;-0.197574;
6.015249;0.380108;-0.097981;0.749851;0.743072;0.100595;-0.484799;-0.197490;
6.015265;0.380138;-0.097859;0.749894;0.743115;0.100601;-0.484834;-0.197323;
6.015297;0.380200;-0.097615;0.749980;0.743201;0.100612;-0.484904;-0.196989;
6.015361;0.380324;-0.097127;0.750153;0.743372;0.100634;-0.485043;-0.196320;
6.015489;0.380572;-0.096151;0.750498;0.743714;0.100679;-0.485322;-0.194985;
6.015745;0.381068;-0.094200;0.751187;0.744397;0.100770;-0.485881;-0.192319;
6.016257;0.382064;-0.090307;0.752557;0.745755;0.100952;-0.487001;-0.187019;
6.017281;0.384054;-0.082608;0.755250;0.748423;0.101319;-0.489242;-0.176607;
6.017793;0.385047;-0.078811;0.756571;0.749731;0.101504;-0.490360;-0.171508;
6.018817;0.387015;-0.071389;0.759137;0.752271;0.101875;-0.492577;-0.161605;
6.020865;0.390839;-0.057419;0.763915;0.756992;0.102614;-0.496892;-0.143208;
6.022913;0.394467;-0.044809;0.768169;0.761186;0.103341;-0.501000;-0.126887;
6.024961;0.397862;-0.033727;0.771862;0.764817;0.104047;-0.504862;-0.112784;
6.027009;0.401007;-0.024232;0.774990;0.767881;0.104730;-0.508463;-0.100906;
6.029057;0.403901;-0.016291;0.777578;0.770403;0.105387;-0.511803;-0.091154;
6.031105;0.406559;-0.009803;0.779671;0.772429;0.106020;-0.514898;-0.083356;
6.033153;0.409002;-0.004627;0.781322;0.774012;0.106629;-0.517771;-0.077297;
6.035201;0.411256;-0.000599;0.782590;0.775211;0.107218;-0.520449;-0.072744;
6.039297;0.415343;0.004902;0.784280;0.776759;0.108350;-0.525371;-0.066974;
6.042983;0.418628;0.007496;0.785032;0.777382;0.109324;-0.529396;-0.064807;
6.046669;0.421667;0.008633;0.785309;0.777528;0.110269;-0.533168;-0.064511;
6.050356;0.424555;0.008888;0.785299;0.777386;0.111197;-0.536784;-0.065348;
6.054042;0.427362;0.008678;0.785136;0.777090;0.112115;-0.540315;-0.066787;
6.057729;0.430133;0.008278;0.784911;0.776730;0.113029;-0.543810;-0.068477;
6.061415;0.432899;0.007854;0.784677;0.776360;0.113941;-0.547297;-0.070207;
6.065101;0.435673;0.007493;0.784462;0.776008;0.114854;-0.550792;-0.071865;
6.068788;0.438463;0.007230;0.784278;0.775686;0.115769;-0.554302;-0.073407;
6.076161;0.444086;0.006983;0.783996;0.775125;0.117603;-0.561366;-0.076162;
6.083420;0.449666;0.007008;0.783801;0.774652;0.119413;-0.568364;-0.078567;
6.083420;0.449666;0.007008;0.783802;0.774652;0.119413;-0.568364;-0.078567;
6.083421;0.449667;0.007008;0.783801;0.774652;0.119413;-0.568365;-0.078567;
6.083422;0.449667;0.007008;0.783801;0.774652;0.119413;-0.568366;-0.078567;
6.083424;0.449669;0.007008;0.783801;0.774652;0.119414;-0.568368;-0.078568;
6.083428;0.449672;0.007008;0.783801;0.774651;0.119415;-0.568372;-0.078569;
6.083436;0.449678;0.007009;0.783801;0.774651;0.119417;-0.568379;-0.078572;
6.083452;0.449691;0.007009;0.783801;0.774650;0.119421;-0.568395;-0.078576;
6.083484;0.449715;0.007010;0.783800;0.774648;0.119429;-0.568426;-0.078586;
6.083548;0.449765;0.007011;0.783799;0.774644;0.119445;-0.568488;-0.078606;
6.083676;0.449863;0.007014;0.783796;0.774636;0.119477;-0.568611;-0.078646;
6.083932;0.450061;0.007020;0.783791;0.774621;0.119541;-0.568859;-0.078725;
6.084444;0.450456;0.007032;0.783780;0.774591;0.119669;-0.569354;-0.078882;
6.084658;0.450621;0.007038;0.783776;0.774578;0.119722;-0.569561;-0.078948;
6.084659;0.450622;0.007038;0.783776;0.774578;0.119722;-0.569562;-0.078948;
6.084660;0.450623;0.007038;0.783776;0.774578;0.119723;-0.569563;-0.078948;
6.084662;0.450624;0.007038;0.783776;0.774578;0.119723;-0.569565;-0.078949;
6.084666;0.450627;0.007038;0.783776;0.774578;0.119724;-0.569569;-0.078950;
6.084674;0.450634;0.007038;0.783776;0.774577;0.119726;-0.569576;-0.078953;
6.084690;0.450646;0.007039;0.783775;0.774576;0.119730;-0.569592;-0.078958;
6.084722;0.450671;0.007039;0.783775;0.774575;0.119738;-0.569623;-0.078967;
6.084786;0.450720;0.007041;0.783774;0.774571;0.119754;-0.569685;-0.078987;
6.084914;0.450819;0.007044;0.783771;0.774563;0.119786;-0.569808;-0.079026;
6.085170;0.451017;0.007051;0.783766;0.774548;0.119850;-0.570056;-0.079104;
6.085682;0.451412;0.007065;0.783756;0.774518;0.119978;-0.570552;-0.079260;
6.086706;0.452203;0.007094;0.783736;0.774459;0.120234;-0.571543;-0.079571;
6.088754;0.453786;0.007157;0.783698;0.774341;0.120745;-0.573525;-0.080188;
6.092850;0.456953;0.007295;0.783625;0.774106;0.121769;-0.577491;-0.081417;
6.101042;0.463285;0.007585;0.783479;0.773633;0.123815;-0.585417;-0.083888;
6.109234;0.469612;0.007876;0.783327;0.773150;0.125860;-0.593335;-0.086401;
6.125618;0.482243;0.008440;0.783001;0.772143;0.129944;-0.609139;-0.091581;
6.131659;0.486894;0.008647;0.782875;0.771761;0.131448;-0.614956;-0.093537;
6.131659;0.486895;0.008647;0.782875;0.771761;0.131448;-0.614957;-0.093537;
6.131660;0.486895;0.008647;0.782875;0.771761;0.131448;-0.614958;-0.093537;
6.131661;0.486896;0.008647;0.782875;0.771761;0.131449;-0.614959;-0.093537;
6.131663;0.486898;0.008647;0.782875;0.771760;0.131449;-0.614960;-0.093538;
6.131667;0.486901;0.008647;0.782875;0.771760;0.131450;-0.614964;-0.093539;
6.131675;0.486907;0.008647;0.782875;0.771760;0.131452;-0.614972;-0.093542;
6.131691;0.486919;0.008648;0.782874;0.771759;0.131456;-0.614987;-0.093547;
6.131723;0.486944;0.008649;0.782874;0.771757;0.131464;-0.615018;-0.093558;
6.131787;0.486993;0.008651;0.782872;0.771752;0.131480;-0.615080;-0.093579;
6.131915;0.487092;0.008655;0.782869;0.771744;0.131512;-0.615203;-0.093620;
6.132171;0.487289;0.008664;0.782864;0.771728;0.131575;-0.615449;-0.093704;
6.132683;0.487682;0.008681;0.782853;0.771695;0.131703;-0.615942;-0.093871;
6.133707;0.488470;0.008716;0.782831;0.771629;0.131958;-0.616927;-0.094207;
6.135755;0.490046;0.008785;0.782787;0.771497;0.132467;-0.618897;-0.094879;
6.139851;0.493195;0.008923;0.782697;0.771231;0.133486;-0.622835;-0.096231;
6.148043;0.499490;0.009205;0.782516;0.770691;0.135523;-0.630705;-0.098963;
6.164427;0.512065;0.009791;0.782143;0.769586;0.139591;-0.646418;-0.104529;
6.175327;0.520419;0.010195;0.781887;0.768830;0.142294;-0.656851;-0.108308;
6.175328;0.520420;0.010195;0.781887;0.768830;0.142295;-0.656852;-0.108309;
6.175329;0.520420;0.010195;0.781887;0.768830;0.142295;-0.656853;-0.108309;
6.175331;0.520422;0.010196;0.781887;0.768830;0.142295;-0.656855;-0.108310;
6.175335;0.520425;0.010196;0.781887;0.768830;0.142296;-0.656859;-0.108311;
6.175343;0.520431;0.010196;0.781887;0.768829;0.142298;-0.656866;-0.108314;
6.175359;0.520443;0.010197;0.781887;0.768828;0.142302;-0.656882;-0.108320;
6.175391;0.520467;0.010198;0.781886;0.768826;0.142310;-0.656912;-0.108331;
6.175455;0.520516;0.010200;0.781884;0.768822;0.142326;-0.656972;-0.108353;
6.175583;0.520610;0.010204;0.781881;0.768813;0.142356;-0.657090;-0.108397;
6.175839;0.520791;0.010211;0.781875;0.768795;0.142415;-0.657317;-0.108483;
6.176351;0.521127;0.010218;0.781861;0.768761;0.142524;-0.657736;-0.108649;
6.177375;0.521694;0.010214;0.781833;0.768698;0.142708;-0.658445;-0.108953;
6.179423;0.522465;0.010147;0.781773;0.768591;0.142962;-0.659411;-0.109452;
6.181471;0.522811;0.010022;0.781715;0.768509;0.143079;-0.659849;-0.109808;
