time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.001036;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001036;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001037;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001038;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001040;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001044;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001052;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001068;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001100;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001164;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001292;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001548;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002060;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003084;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930128;-0.422568;
2.005132;0.999968;-0.210007;1.000184;0.976201;0.217716;-0.930105;-0.422562;
2.007180;0.999912;-0.210018;1.000184;0.976204;0.217702;-0.930054;-0.422548;
2.011276;0.999674;-0.210062;1.000185;0.976218;0.217642;-0.929838;-0.422481;
2.015372;0.999248;-0.210131;1.000188;0.976245;0.217534;-0.929451;-0.422352;
2.019468;0.998612;-0.210224;1.000196;0.976289;0.217373;-0.928873;-0.422145;
2.023564;0.997758;-0.210335;1.000212;0.976353;0.217157;-0.928096;-0.421852;
2.031756;0.995417;-0.210580;1.000271;0.976547;0.216561;-0.925966;-0.420981;
2.039948;0.992283;-0.210834;1.000374;0.976829;0.215761;-0.923111;-0.419731;
2.048140;0.988437;-0.211069;1.000522;0.977198;0.214777;-0.919605;-0.418113;
2.056332;0.983965;-0.211269;1.000716;0.977647;0.213631;-0.915526;-0.416157;
2.072716;0.973558;-0.211537;1.001219;0.978742;0.210958;-0.906026;-0.411416;
2.087462;0.962782;-0.211635;1.001785;0.979914;0.208186;-0.896182;-0.406370;
2.102207;0.951004;-0.211621;1.002427;0.981210;0.205153;-0.885416;-0.400798;
2.116953;0.938486;-0.211525;1.003120;0.982585;0.201928;-0.873968;-0.394885;
2.131698;0.925415;-0.211374;1.003842;0.984007;0.198559;-0.862009;-0.388757;
2.146444;0.911934;-0.211195;1.004576;0.985451;0.195086;-0.849670;-0.382524;
2.161190;0.898150;-0.211006;1.005311;0.986896;0.191536;-0.837050;-0.376266;
2.190681;0.870022;-0.210654;1.006745;0.989732;0.184296;-0.811285;-0.363907;
2.220172;0.841338;-0.210360;1.008110;0.992463;0.176922;-0.784996;-0.351898;
2.249663;0.812306;-0.210137;1.009393;0.995065;0.169465;-0.758372;-0.340341;
2.279154;0.783047;-0.209978;1.010592;0.997529;0.161958;-0.731526;-0.329274;
2.338137;0.724173;-0.209785;1.012745;1.002039;0.146873;-0.677459;-0.308657;
2.397119;0.665018;-0.209703;1.014585;1.005995;0.131741;-0.623070;-0.290053;
2.456102;0.605793;-0.209676;1.016131;1.009416;0.116614;-0.568554;-0.273414;
2.499000;0.562739;-0.209672;1.017081;1.011580;0.105631;-0.528885;-0.262505;
2.499000;0.562734;-0.209677;1.017081;1.011581;0.105630;-0.528881;-0.262501;
2.499001;0.562733;-0.209676;1.017081;1.011581;0.105630;-0.528881;-0.262501;
2.499002;0.562732;-0.209676;1.017081;1.011581;0.105629;-0.528880;-0.262501;
2.499004;0.562730;-0.209676;1.017081;1.011581;0.105629;-0.528878;-0.262500;
2.499008;0.562726;-0.209676;1.017081;1.011581;0.105628;-0.528874;-0.262499;
2.499016;0.562718;-0.209676;1.017081;1.011582;0.105626;-0.528867;-0.262497;
2.499032;0.562702;-0.209676;1.017081;1.011582;0.105622;-0.528852;-0.262494;
2.499064;0.562670;-0.209676;1.017082;1.011584;0.105613;-0.528822;-0.262486;
2.499128;0.562606;-0.209676;1.017083;1.011587;0.105597;-0.528763;-0.262470;
2.499256;0.562478;-0.209676;1.017086;1.011593;0.105564;-0.528645;-0.262439;
2.499512;0.562221;-0.209676;1.017091;1.011605;0.105499;-0.528408;-0.262377;
2.500024;0.561707;-0.209676;1.017102;1.011629;0.105368;-0.527935;-0.262253;
2.501048;0.560680;-0.209676;1.017122;1.011677;0.105106;-0.526988;-0.262006;
2.503096;0.558626;-0.209676;1.017164;1.011773;0.104582;-0.525094;-0.261513;
2.504939;0.556777;-0.209677;1.017200;1.011859;0.104111;-0.523390;-0.261072;
2.506782;0.554928;-0.209677;1.017237;1.011944;0.103640;-0.521685;-0.260632;
2.508625;0.553079;-0.209678;1.017273;1.012028;0.103168;-0.519980;-0.260194;
2.510468;0.551229;-0.209678;1.017309;1.012113;0.102697;-0.518276;-0.259757;
2.514155;0.547531;-0.209679;1.017381;1.012279;0.101754;-0.514866;-0.258890;
2.517841;0.543833;-0.209680;1.017451;1.012444;0.100812;-0.511456;-0.258030;
2.521528;0.540135;-0.209681;1.017520;1.012608;0.099869;-0.508046;-0.257176;
2.525214;0.536437;-0.209681;1.017589;1.012769;0.098927;-0.504636;-0.256331;
2.532587;0.529043;-0.209683;1.017722;1.013085;0.097043;-0.497816;-0.254660;
2.539960;0.521651;-0.209684;1.017852;1.013394;0.095160;-0.490997;-0.253018;
2.547332;0.514260;-0.209685;1.017977;1.013695;0.093277;-0.484179;-0.251405;
2.554705;0.506870;-0.209686;1.018098;1.013988;0.091395;-0.477360;-0.249820;
2.569451;0.492093;-0.209688;1.018329;1.014551;0.087633;-0.463723;-0.246735;
2.584196;0.477320;-0.209691;1.018543;1.015084;0.083872;-0.450086;-0.243763;
2.613688;0.447778;-0.209695;1.018923;1.016058;0.076357;-0.422804;-0.238154;
2.643179;0.418236;-0.209699;1.019240;1.016912;0.068846;-0.395507;-0.232987;
2.643452;0.417962;-0.209699;1.019243;1.016920;0.068776;-0.395254;-0.232941;
2.643452;0.417962;-0.209699;1.019243;1.016920;0.068776;-0.395254;-0.232941;
2.643453;0.417961;-0.209699;1.019243;1.016920;0.068776;-0.395253;-0.232941;
2.643454;0.417960;-0.209699;1.019243;1.016920;0.068776;-0.395252;-0.232941;
2.643456;0.417958;-0.209699;1.019243;1.016920;0.068775;-0.395250;-0.232941;
2.643460;0.417954;-0.209699;1.019243;1.016920;0.068774;-0.395246;-0.232940;
2.643468;0.417946;-0.209699;1.019243;1.016920;0.068772;-0.395239;-0.232939;
2.643484;0.417930;-0.209699;1.019243;1.016921;0.068768;-0.395224;-0.232936;
2.643516;0.417898;-0.209699;1.019243;1.016921;0.068760;-0.395195;-0.232931;
2.643580;0.417834;-0.209699;1.019244;1.016923;0.068744;-0.395135;-0.232920;
2.643708;0.417706;-0.209699;1.019245;1.016927;0.068711;-0.395017;-0.232899;
2.643964;0.417449;-0.209699;1.019248;1.016933;0.068646;-0.394780;-0.232856;
2.644213;0.417201;-0.209699;1.019250;1.016940;0.068583;-0.394550;-0.232814;
2.644213;0.417201;-0.209699;1.019250;1.016940;0.068583;-0.394550;-0.232814;
2.644214;0.417200;-0.209699;1.019250;1.016940;0.068582;-0.394549;-0.232814;
2.644215;0.417199;-0.209699;1.019250;1.016940;0.068582;-0.394548;-0.232814;
2.644217;0.417197;-0.209699;1.019250;1.016940;0.068582;-0.394546;-0.232814;
2.644221;0.417193;-0.209699;1.019250;1.016940;0.068581;-0.394542;-0.232813;
2.644229;0.417185;-0.209699;1.019250;1.016941;0.068579;-0.394535;-0.232812;
2.644245;0.417169;-0.209699;1.019250;1.016941;0.068574;-0.394520;-0.232809;
2.644277;0.417137;-0.209699;1.019251;1.016942;0.068566;-0.394491;-0.232804;
2.644341;0.417072;-0.209699;1.019251;1.016944;0.068550;-0.394431;-0.232793;
2.644469;0.416944;-0.209699;1.019253;1.016947;0.068518;-0.394313;-0.232772;
2.644725;0.416688;-0.209699;1.019255;1.016954;0.068452;-0.394076;-0.232729;
2.645237;0.416177;-0.209699;1.019260;1.016968;0.068323;-0.393604;-0.232644;
2.646261;0.415160;-0.209698;1.019270;1.016995;0.068064;-0.392664;-0.232474;
2.648309;0.413160;-0.209694;1.019290;1.017049;0.067556;-0.390815;-0.232138;
2.652405;0.409370;-0.209673;1.019331;1.017153;0.066592;-0.387311;-0.231494;
2.656501;0.405926;-0.209633;1.019373;1.017252;0.065715;-0.384126;-0.230892;
2.664693;0.400313;-0.209510;1.019456;1.017427;0.064286;-0.378932;-0.229864;
2.672065;0.396741;-0.209368;1.019526;1.017555;0.063374;-0.375625;-0.229150;
2.679438;0.394541;-0.209218;1.019587;1.017650;0.062810;-0.373586;-0.228647;
2.686811;0.393607;-0.209075;1.019635;1.017713;0.062569;-0.372717;-0.228350;
2.694184;0.393800;-0.208950;1.019669;1.017745;0.062614;-0.372892;-0.228248;
2.701557;0.394978;-0.208848;1.019688;1.017746;0.062910;-0.373978;-0.228323;
2.703132;0.395341;-0.208829;1.019691;1.017743;0.063002;-0.374313;-0.228360;
2.703132;0.395341;-0.208829;1.019691;1.017743;0.063002;-0.374313;-0.228360;
2.703133;0.395341;-0.208829;1.019691;1.017743;0.063002;-0.374313;-0.228360;
2.703134;0.395342;-0.208829;1.019691;1.017743;0.063002;-0.374313;-0.228360;
2.703136;0.395342;-0.208829;1.019691;1.017743;0.063002;-0.374314;-0.228360;
2.703140;0.395343;-0.208829;1.019691;1.017743;0.063002;-0.374315;-0.228360;
2.703148;0.395345;-0.208829;1.019691;1.017743;0.063003;-0.374316;-0.228360;
2.703164;0.395349;-0.208829;1.019691;1.017743;0.063004;-0.374320;-0.228361;
2.703196;0.395357;-0.208828;1.019691;1.017743;0.063006;-0.374328;-0.228361;
2.703260;0.395373;-0.208828;1.019691;1.017742;0.063010;-0.374342;-0.228363;
2.703388;0.395406;-0.208826;1.019691;1.017742;0.063018;-0.374372;-0.228367;
2.703644;0.395471;-0.208823;1.019691;1.017741;0.063035;-0.374433;-0.228374;
2.704156;0.395606;-0.208818;1.019692;1.017740;0.063069;-0.374557;-0.228389;
2.705180;0.395883;-0.208807;1.019693;1.017736;0.063139;-0.374813;-0.228421;
2.706204;0.396171;-0.208797;1.019693;1.017732;0.063212;-0.375079;-0.228455;
2.706702;0.396313;-0.208792;1.019694;1.017730;0.063247;-0.375210;-0.228472;
2.706702;0.396313;-0.208792;1.019694;1.017730;0.063247;-0.375210;-0.228472;
2.706702;0.396313;-0.208792;1.019694;1.017730;0.063247;-0.375210;-0.228472;
2.706702;0.396313;-0.208792;1.019694;1.017730;0.063247;-0.375210;-0.228472;
2.706703;0.396313;-0.208792;1.019694;1.017730;0.063248;-0.375210;-0.228472;
2.706704;0.396313;-0.208792;1.019694;1.017730;0.063248;-0.375210;-0.228473;
2.706706;0.396314;-0.208792;1.019694;1.017730;0.063248;-0.375211;-0.228473;
2.706710;0.396315;-0.208792;1.019694;1.017730;0.063248;-0.375212;-0.228473;
2.706718;0.396317;-0.208792;1.019694;1.017730;0.063249;-0.375214;-0.228473;
2.706734;0.396322;-0.208792;1.019694;1.017730;0.063250;-0.375218;-0.228474;
2.706766;0.396331;-0.208792;1.019694;1.017730;0.063252;-0.375227;-0.228475;
2.706830;0.396350;-0.208791;1.019694;1.017730;0.063257;-0.375244;-0.228477;
2.706958;0.396387;-0.208790;1.019694;1.017729;0.063266;-0.375278;-0.228482;
2.707214;0.396461;-0.208788;1.019694;1.017728;0.063285;-0.375347;-0.228491;
2.707726;0.396611;-0.208784;1.019693;1.017725;0.063323;-0.375485;-0.228510;
2.708750;0.396911;-0.208777;1.019693;1.017720;0.063399;-0.375763;-0.228550;
2.710362;0.397378;-0.208770;1.019691;1.017711;0.063517;-0.376194;-0.228615;
2.710362;0.397378;-0.208770;1.019691;1.017711;0.063517;-0.376194;-0.228615;
2.710363;0.397378;-0.208770;1.019691;1.017711;0.063518;-0.376194;-0.228615;
2.710364;0.397379;-0.208770;1.019691;1.017711;0.063518;-0.376195;-0.228615;
2.710366;0.397379;-0.208769;1.019691;1.017711;0.063518;-0.376195;-0.228616;
2.710370;0.397380;-0.208769;1.019691;1.017711;0.063518;-0.376196;-0.228616;
2.710378;0.397383;-0.208769;1.019691;1.017711;0.063519;-0.376198;-0.228616;
2.710394;0.397387;-0.208769;1.019691;1.017711;0.063520;-0.376203;-0.228617;
2.710426;0.397396;-0.208769;1.019691;1.017711;0.063522;-0.376211;-0.228618;
2.710490;0.397415;-0.208769;1.019691;1.017710;0.063527;-0.376228;-0.228621;
2.710618;0.397452;-0.208769;1.019691;1.017710;0.063536;-0.376262;-0.228626;
2.710874;0.397526;-0.208768;1.019691;1.017708;0.063555;-0.376330;-0.228637;
2.711386;0.397672;-0.208767;1.019690;1.017705;0.063592;-0.376465;-0.228659;
2.712410;0.397958;-0.208766;1.019688;1.017698;0.063665;-0.376730;-0.228703;
2.713495;0.398250;-0.208767;1.019685;1.017691;0.063739;-0.377000;-0.228750;
2.713495;0.398250;-0.208767;1.019685;1.017691;0.063739;-0.377000;-0.228750;
2.713496;0.398250;-0.208767;1.019685;1.017691;0.063739;-0.377001;-0.228750;
2.713497;0.398251;-0.208767;1.019685;1.017691;0.063739;-0.377001;-0.228750;
2.713499;0.398251;-0.208767;1.019685;1.017691;0.063739;-0.377001;-0.228750;
2.713503;0.398252;-0.208767;1.019685;1.017691;0.063739;-0.377002;-0.228750;
2.713511;0.398254;-0.208767;1.019685;1.017691;0.063740;-0.377004;-0.228751;
2.713527;0.398259;-0.208767;1.019685;1.017691;0.063741;-0.377008;-0.228751;
2.713559;0.398267;-0.208767;1.019685;1.017690;0.063743;-0.377016;-0.228753;
2.713623;0.398284;-0.208767;1.019685;1.017690;0.063748;-0.377032;-0.228755;
2.713751;0.398318;-0.208768;1.019684;1.017689;0.063756;-0.377063;-0.228761;
2.714007;0.398385;-0.208768;1.019683;1.017687;0.063773;-0.377125;-0.228772;
2.714519;0.398517;-0.208770;1.019682;1.017684;0.063807;-0.377247;-0.228795;
2.715543;0.398771;-0.208775;1.019678;1.017676;0.063871;-0.377482;-0.228840;
2.717591;0.399238;-0.208789;1.019670;1.017661;0.063990;-0.377914;-0.228929;
2.721687;0.399997;-0.208834;1.019651;1.017629;0.064185;-0.378617;-0.229097;
2.725783;0.400529;-0.208897;1.019629;1.017598;0.064322;-0.379112;-0.229248;
2.733975;0.401129;-0.209040;1.019583;1.017542;0.064479;-0.379672;-0.229494;
2.742167;0.401417;-0.209176;1.019542;1.017496;0.064556;-0.379942;-0.229685;
2.750359;0.401772;-0.209281;1.019509;1.017457;0.064649;-0.380274;-0.229852;
2.758551;0.402437;-0.209349;1.019484;1.017421;0.064820;-0.380891;-0.230031;
2.766743;0.403466;-0.209392;1.019463;1.017383;0.065083;-0.381844;-0.230241;
2.774935;0.404762;-0.209424;1.019443;1.017342;0.065413;-0.383043;-0.230483;
2.783127;0.406158;-0.209459;1.019420;1.017296;0.065769;-0.384335;-0.230746;
2.791319;0.407503;-0.209504;1.019395;1.017249;0.066112;-0.385579;-0.231012;
2.799511;0.408716;-0.209559;1.019369;1.017203;0.066422;-0.386703;-0.231266;
2.807703;0.409795;-0.209616;1.019343;1.017159;0.066698;-0.387702;-0.231503;
2.815895;0.410791;-0.209669;1.019319;1.017118;0.066953;-0.388624;-0.231722;
2.832279;0.412816;-0.209749;1.019277;1.017042;0.067470;-0.390499;-0.232140;
2.848663;0.414980;-0.209793;1.019244;1.016972;0.068021;-0.392501;-0.232545;
2.865047;0.417152;-0.209831;1.019213;1.016903;0.068574;-0.394509;-0.232947;
2.881431;0.419272;-0.209864;1.019183;1.016837;0.069114;-0.396470;-0.233337;
2.914199;0.423292;-0.209912;1.019129;1.016713;0.070137;-0.400187;-0.234068;
2.946967;0.427124;-0.209946;1.019081;1.016596;0.071112;-0.403729;-0.234760;
2.979735;0.430773;-0.209968;1.019036;1.016486;0.072041;-0.407102;-0.235416;
3.045271;0.437650;-0.209998;1.018953;1.016277;0.073790;-0.413457;-0.236655;
3.110807;0.443886;-0.210011;1.018878;1.016086;0.075377;-0.419219;-0.237786;
3.241879;0.454590;-0.210019;1.018748;1.015750;0.078099;-0.429107;-0.239755;
3.372951;0.463280;-0.210015;1.018640;1.015469;0.080309;-0.437132;-0.241386;
3.504023;0.470330;-0.210011;1.018548;1.015233;0.082103;-0.443643;-0.242735;
3.635095;0.476041;-0.210009;1.018470;1.015037;0.083557;-0.448916;-0.243849;
3.766167;0.480654;-0.210007;1.018406;1.014875;0.084730;-0.453175;-0.244761;
3.897239;0.484376;-0.210006;1.018352;1.014742;0.085678;-0.456610;-0.245505;
4.028311;0.487380;-0.210005;1.018309;1.014634;0.086442;-0.459383;-0.246111;
4.159383;0.489807;-0.210004;1.018273;1.014545;0.087060;-0.461624;-0.246604;
4.290455;0.491769;-0.210003;1.018244;1.014472;0.087559;-0.463434;-0.247004;
4.552599;0.494711;-0.210002;1.018199;1.014362;0.088309;-0.466150;-0.247611;
4.814743;0.496632;-0.210001;1.018170;1.014290;0.088798;-0.467923;-0.248007;
5.076887;0.497868;-0.210001;1.018151;1.014244;0.089112;-0.469064;-0.248263;
5.339031;0.498655;-0.210001;1.018139;1.014214;0.089313;-0.469790;-0.248427;
5.601175;0.499153;-0.210000;1.018131;1.014195;0.089439;-0.470249;-0.248531;
5.863319;0.499466;-0.210000;1.018126;1.014183;0.089519;-0.470539;-0.248596;
5.999999;0.499595;-0.210000;1.018124;1.014178;0.089552;-0.470657;-0.248623;
5.999999;0.367901;-0.135348;0.736457;0.729908;0.097999;-0.470657;-0.248623;
6.000000;0.367900;-0.135350;0.736457;0.729907;0.097999;-0.470656;-0.248626;
6.000001;0.367899;-0.135352;0.736456;0.729907;0.097998;-0.470655;-0.248628;
6.000003;0.367897;-0.135355;0.736455;0.729906;0.097998;-0.470653;-0.248632;
6.000007;0.367894;-0.135361;0.736453;0.729903;0.097997;-0.470648;-0.248641;
6.000015;0.367886;-0.135375;0.736448;0.729899;0.097995;-0.470639;-0.248658;
6.000031;0.367872;-0.135401;0.736439;0.729890;0.097991;-0.470622;-0.248692;
6.000063;0.367844;-0.135453;0.736420;0.729872;0.097984;-0.470588;-0.248760;
6.000127;0.367791;-0.135556;0.736383;0.729837;0.097971;-0.470525;-0.248896;
6.000255;0.367699;-0.135758;0.736310;0.729766;0.097948;-0.470415;-0.249169;
6.000291;0.367676;-0.135814;0.736289;0.729746;0.097943;-0.470389;-0.249245;
6.000291;0.367676;-0.135814;0.736289;0.729746;0.097943;-0.470389;-0.249245;
6.000292;0.367676;-0.135816;0.736289;0.729746;0.097943;-0.470388;-0.249247;
6.000293;0.367675;-0.135817;0.736288;0.729745;0.097943;-0.470387;-0.249249;
6.000295;0.367674;-0.135820;0.736287;0.729744;0.097943;-0.470386;-0.249254;
6.000299;0.367671;-0.135827;0.736285;0.729742;0.097942;-0.470383;-0.249262;
6.000307;0.367667;-0.135839;0.736280;0.729737;0.097941;-0.470378;-0.249279;
6.000323;0.367657;-0.135864;0.736271;0.729728;0.097939;-0.470367;-0.249313;
6.000355;0.367640;-0.135913;0.736254;0.729711;0.097935;-0.470346;-0.249381;
6.000419;0.367608;-0.136011;0.736218;0.729676;0.097928;-0.470309;-0.249518;
6.000547;0.367557;-0.136204;0.736147;0.729605;0.097919;-0.470251;-0.249793;
6.000675;0.367524;-0.136393;0.736076;0.729535;0.097915;-0.470215;-0.250070;
6.000777;0.367509;-0.136543;0.736020;0.729478;0.097916;-0.470201;-0.250293;
6.000777;0.367509;-0.136543;0.736020;0.729478;0.097916;-0.470201;-0.250293;
6.000778;0.367509;-0.136545;0.736020;0.729478;0.097916;-0.470201;-0.250295;
6.000779;0.367509;-0.136546;0.736019;0.729477;0.097916;-0.470201;-0.250297;
6.000781;0.367509;-0.136549;0.736018;0.729476;0.097916;-0.470201;-0.250302;
6.000785;0.367508;-0.136555;0.736016;0.729474;0.097916;-0.470201;-0.250311;
6.000793;0.367508;-0.136567;0.736012;0.729469;0.097916;-0.470200;-0.250328;
6.000809;0.367506;-0.136590;0.736003;0.729460;0.097916;-0.470199;-0.250363;
6.000841;0.367504;-0.136637;0.735985;0.729443;0.097917;-0.470197;-0.250434;
6.000905;0.367498;-0.136730;0.735950;0.729407;0.097919;-0.470193;-0.250575;
6.001033;0.367488;-0.136918;0.735880;0.729335;0.097923;-0.470186;-0.250858;
6.001289;0.367470;-0.137299;0.735737;0.729190;0.097931;-0.470175;-0.251434;
6.001545;0.367454;-0.137687;0.735591;0.729041;0.097940;-0.470167;-0.252023;
6.001801;0.367441;-0.138083;0.735441;0.728889;0.097950;-0.470162;-0.252625;
6.002057;0.367430;-0.138489;0.735288;0.728734;0.097961;-0.470160;-0.253242;
6.002149;0.367426;-0.138637;0.735232;0.728676;0.097966;-0.470160;-0.253469;
6.002149;0.367426;-0.138637;0.735232;0.728676;0.097966;-0.470160;-0.253469;
6.002149;0.367426;-0.138637;0.735232;0.728676;0.097966;-0.470160;-0.253469;
6.002149;0.367426;-0.138637;0.735232;0.728676;0.097966;-0.470160;-0.253469;
6.002149;0.367426;-0.138637;0.735232;0.728676;0.097966;-0.470160;-0.253469;
6.002149;0.367426;-0.138637;0.735232;0.728676;0.097966;-0.470160;-0.253469;
6.002150;0.367426;-0.138639;0.735232;0.728676;0.097966;-0.470160;-0.253471;
6.002151;0.367426;-0.138640;0.735231;0.728675;0.097966;-0.470160;-0.253474;
6.002153;0.367426;-0.138644;0.735230;0.728674;0.097966;-0.470160;-0.253479;
6.002157;0.367426;-0.138650;0.735228;0.728672;0.097966;-0.470160;-0.253489;
6.002165;0.367425;-0.138663;0.735223;0.728667;0.097966;-0.470160;-0.253508;
6.002181;0.367425;-0.138689;0.735213;0.728657;0.097967;-0.470160;-0.253548;
6.002213;0.367424;-0.138741;0.735193;0.728637;0.097969;-0.470160;-0.253627;
6.002277;0.367421;-0.138845;0.735154;0.728596;0.097972;-0.470161;-0.253786;
6.002405;0.367417;-0.139056;0.735074;0.728515;0.097978;-0.470162;-0.254108;
6.002661;0.367410;-0.139485;0.734912;0.728350;0.097991;-0.470165;-0.254763;
6.003122;0.367403;-0.140297;0.734605;0.728036;0.098019;-0.470181;-0.256009;
6.003583;0.367400;-0.141140;0.734286;0.727710;0.098049;-0.470203;-0.257304;
6.004043;0.367401;-0.142011;0.733955;0.727372;0.098082;-0.470230;-0.258646;
6.004965;0.367408;-0.143813;0.733270;0.726672;0.098150;-0.470293;-0.261428;
6.005425;0.367416;-0.144745;0.732915;0.726308;0.098187;-0.470331;-0.262871;
6.005425;0.367416;-0.144745;0.732915;0.726308;0.098187;-0.470331;-0.262871;
6.005425;0.367416;-0.144745;0.732915;0.726308;0.098187;-0.470331;-0.262871;
6.005425;0.367416;-0.144745;0.732915;0.726308;0.098187;-0.470331;-0.262871;
6.005426;0.367416;-0.144747;0.732914;0.726308;0.098187;-0.470331;-0.262874;
6.005427;0.367416;-0.144749;0.732914;0.726307;0.098187;-0.470331;-0.262877;
6.005429;0.367416;-0.144752;0.732912;0.726306;0.098187;-0.470331;-0.262882;
6.005433;0.367416;-0.144759;0.732910;0.726303;0.098188;-0.470332;-0.262893;
6.005441;0.367417;-0.144773;0.732905;0.726298;0.098188;-0.470333;-0.262914;
6.005457;0.367418;-0.144800;0.732894;0.726287;0.098190;-0.470335;-0.262956;
6.005489;0.367421;-0.144852;0.732874;0.726266;0.098193;-0.470340;-0.263038;
6.005553;0.367427;-0.144950;0.732837;0.726228;0.098198;-0.470351;-0.263193;
6.005681;0.367444;-0.145122;0.732771;0.726160;0.098210;-0.470378;-0.263465;
6.005937;0.367495;-0.145369;0.732675;0.726059;0.098236;-0.470448;-0.263868;
6.006449;0.367674;-0.145402;0.732656;0.726032;0.098295;-0.470674;-0.263992;
6.007473;0.368288;-0.144022;0.733160;0.726521;0.098443;-0.471405;-0.262111;
6.008497;0.369219;-0.140940;0.734298;0.727644;0.098632;-0.472481;-0.257738;
6.009521;0.370418;-0.136484;0.735942;0.729272;0.098857;-0.473852;-0.251385;
6.010545;0.371841;-0.130945;0.737977;0.731291;0.099115;-0.475469;-0.243503;
6.011569;0.373444;-0.124578;0.740302;0.733599;0.099402;-0.477285;-0.234489;
6.012593;0.375188;-0.117602;0.742832;0.736109;0.099713;-0.479255;-0.224682;
6.013617;0.377038;-0.110204;0.745493;0.738750;0.100044;-0.481342;-0.214371;
6.014641;0.378959;-0.102561;0.748222;0.741457;0.100389;-0.483507;-0.203798;
6.015233;0.380089;-0.098099;0.749807;0.743029;0.100593;-0.484779;-0.197662;
6.015233;0.380088;-0.098103;0.749807;0.743029;0.100593;-0.484779;-0.197662;
6.015234;0.380090;-0.098095;0.749810;0.743032;0.100593;-0.484781;-0.197651;
6.015235;0.380092;-0.098088;0.749813;0.743034;0.100594;-0.484783;-0.197641;
6.015237;0.380096;-0.098072;0.749818;0.743040;0.100594;-0.484787;-0.197620;
6.015241;0.380103;-0.098042;0.749829;0.743050;0.100596;-0.484796;-0.197578;
6.015249;0.380119;-0.097981;0.749850;0.743072;0.100599;-0.484813;-0.197494;
6.015265;0.380150;-0.097859;0.749894;0.743114;0.100604;-0.484848;-0.197327;
6.015297;0.380211;-0.097615;0.749980;0.743200;0.100615;-0.484918;-0.196993;
6.015361;0.380335;-0.097127;0.750153;0.743371;0.100638;-0.485057;-0.196324;
6.015489;0.380583;-0.096151;0.750498;0.743713;0.100683;-0.485336;-0.194989;
6.015745;0.381079;-0.094199;0.751187;0.744396;0.100773;-0.485895;-0.192323;
6.016257;0.382075;-0.090307;0.752557;0.745754;0.100955;-0.487015;-0.187023;
6.017281;0.384065;-0.082607;0.755250;0.748423;0.101323;-0.489256;-0.176612;
6.017793;0.385058;-0.078811;0.756571;0.749730;0.101508;-0.490374;-0.171512;
6.018817;0.387026;-0.071389;0.759137;0.752270;0.101879;-0.492591;-0.161609;
6.020865;0.390850;-0.057419;0.763915;0.756991;0.102618;-0.496906;-0.143213;
6.022913;0.394479;-0.044809;0.768169;0.761186;0.103344;-0.501015;-0.126891;
6.024961;0.397874;-0.033727;0.771861;0.764816;0.104051;-0.504877;-0.112788;
6.027009;0.401018;-0.024232;0.774989;0.767880;0.104733;-0.508477;-0.100910;
6.029057;0.403913;-0.016290;0.777578;0.770403;0.105391;-0.511818;-0.091158;
6.031105;0.406571;-0.009802;0.779671;0.772428;0.106023;-0.514913;-0.083360;
6.033153;0.409014;-0.004626;0.781322;0.774011;0.106633;-0.517786;-0.077301;
6.035201;0.411268;-0.000599;0.782590;0.775210;0.107222;-0.520464;-0.072748;
6.039297;0.415355;0.004902;0.784280;0.776759;0.108354;-0.525385;-0.066978;
6.042983;0.418640;0.007497;0.785032;0.777382;0.109328;-0.529410;-0.064811;
6.046669;0.421678;0.008633;0.785309;0.777528;0.110273;-0.533182;-0.064515;
6.050356;0.424566;0.008889;0.785298;0.777385;0.111201;-0.536798;-0.065352;
6.054042;0.427373;0.008679;0.785136;0.777090;0.112119;-0.540330;-0.066791;
6.057729;0.430145;0.008279;0.784911;0.776730;0.113033;-0.543824;-0.068481;
6.061415;0.432910;0.007854;0.784677;0.776359;0.113945;-0.547311;-0.070211;
6.065101;0.435685;0.007493;0.784462;0.776008;0.114858;-0.550806;-0.071869;
