time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.664618;0.396762;-0.209708;1.019429;1.017457;0.063389;-0.375655;-0.229514;
2.664650;0.396730;-0.209708;1.019430;1.017457;0.063381;-0.375626;-0.229509;
2.664714;0.396665;-0.209708;1.019430;1.017459;0.063365;-0.375566;-0.229499;
2.664842;0.396537;-0.209708;1.019431;1.017462;0.063332;-0.375448;-0.229478;
2.665098;0.396280;-0.209708;1.019433;1.017468;0.063267;-0.375210;-0.229438;
2.665337;0.396040;-0.209708;1.019435;1.017474;0.063206;-0.374988;-0.229401;
2.665337;0.396040;-0.209708;1.019435;1.017474;0.063206;-0.374988;-0.229401;
2.665338;0.396039;-0.209708;1.019435;1.017474;0.063206;-0.374987;-0.229400;
2.665339;0.396038;-0.209708;1.019435;1.017474;0.063205;-0.374986;-0.229400;
2.665341;0.396036;-0.209708;1.019435;1.017474;0.063205;-0.374984;-0.229400;
2.665345;0.396032;-0.209708;1.019435;1.017474;0.063204;-0.374981;-0.229399;
2.665353;0.396024;-0.209708;1.019435;1.017474;0.063202;-0.374973;-0.229398;
2.665369;0.396008;-0.209708;1.019435;1.017475;0.063198;-0.374958;-0.229395;
2.665401;0.395976;-0.209708;1.019436;1.017475;0.063190;-0.374929;-0.229390;
2.665465;0.395912;-0.209707;1.019436;1.017477;0.063173;-0.374869;-0.229380;
2.665593;0.395783;-0.209707;1.019437;1.017480;0.063141;-0.374751;-0.229360;
2.665849;0.395527;-0.209707;1.019439;1.017486;0.063076;-0.374514;-0.229320;
2.666361;0.395015;-0.209707;1.019444;1.017498;0.062945;-0.374040;-0.229240;
2.667385;0.393996;-0.209706;1.019452;1.017523;0.062687;-0.373098;-0.229080;
2.669433;0.391992;-0.209702;1.019469;1.017571;0.062177;-0.371245;-0.228765;
2.673529;0.388196;-0.209680;1.019504;1.017665;0.061212;-0.367733;-0.228159;
2.681721;0.381742;-0.209589;1.019577;1.017836;0.059571;-0.361762;-0.227089;
2.698105;0.373804;-0.209322;1.019707;1.018082;0.057547;-0.354411;-0.225637;
2.714489;0.372009;-0.209045;1.019798;1.018199;0.057082;-0.352741;-0.225083;
2.747257;0.380990;-0.208740;1.019824;1.018095;0.059354;-0.361039;-0.226079;
2.770716;0.394583;-0.208691;1.019730;1.017788;0.062806;-0.373606;-0.228140;
2.770716;0.394587;-0.208693;1.019736;1.017800;0.062806;-0.373611;-0.228098;
2.770717;0.394588;-0.208693;1.019736;1.017800;0.062806;-0.373612;-0.228098;
2.770718;0.394589;-0.208693;1.019736;1.017800;0.062807;-0.373613;-0.228098;
2.770720;0.394591;-0.208693;1.019736;1.017800;0.062807;-0.373614;-0.228098;
2.770724;0.394594;-0.208693;1.019736;1.017800;0.062808;-0.373617;-0.228099;
2.770732;0.394600;-0.208693;1.019736;1.017799;0.062809;-0.373623;-0.228100;
2.770748;0.394612;-0.208693;1.019735;1.017799;0.062812;-0.373634;-0.228102;
2.770780;0.394636;-0.208693;1.019735;1.017799;0.062819;-0.373656;-0.228105;
2.770844;0.394685;-0.208693;1.019735;1.017797;0.062831;-0.373701;-0.228113;
2.770972;0.394782;-0.208693;1.019734;1.017795;0.062856;-0.373792;-0.228128;
2.771228;0.394978;-0.208693;1.019732;1.017790;0.062905;-0.373972;-0.228159;
2.771740;0.395369;-0.208694;1.019729;1.017781;0.063005;-0.374334;-0.228220;
2.772764;0.396154;-0.208695;1.019723;1.017762;0.063204;-0.375060;-0.228344;
2.773361;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773361;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773361;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773361;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773362;0.396612;-0.208696;1.019718;1.017751;0.063321;-0.375484;-0.228417;
2.773363;0.396613;-0.208696;1.019718;1.017751;0.063321;-0.375484;-0.228418;
2.773365;0.396614;-0.208696;1.019718;1.017751;0.063321;-0.375486;-0.228418;
2.773369;0.396617;-0.208696;1.019718;1.017750;0.063322;-0.375488;-0.228418;
2.773377;0.396624;-0.208696;1.019718;1.017750;0.063324;-0.375494;-0.228419;
2.773393;0.396636;-0.208696;1.019718;1.017750;0.063327;-0.375506;-0.228421;
2.773425;0.396660;-0.208696;1.019718;1.017749;0.063333;-0.375528;-0.228425;
2.773489;0.396710;-0.208696;1.019718;1.017748;0.063345;-0.375574;-0.228433;
2.773617;0.396808;-0.208697;1.019717;1.017746;0.063370;-0.375665;-0.228449;
2.773873;0.397004;-0.208697;1.019715;1.017741;0.063420;-0.375846;-0.228480;
2.774385;0.397396;-0.208699;1.019711;1.017731;0.063520;-0.376209;-0.228543;
2.774733;0.397662;-0.208700;1.019709;1.017724;0.063587;-0.376454;-0.228586;
2.774733;0.397662;-0.208700;1.019709;1.017724;0.063587;-0.376454;-0.228586;
2.774734;0.397662;-0.208700;1.019709;1.017724;0.063588;-0.376455;-0.228586;
2.774735;0.397663;-0.208700;1.019709;1.017724;0.063588;-0.376455;-0.228586;
2.774737;0.397665;-0.208700;1.019709;1.017724;0.063588;-0.376457;-0.228587;
2.774741;0.397668;-0.208700;1.019709;1.017724;0.063589;-0.376460;-0.228587;
2.774749;0.397674;-0.208700;1.019709;1.017724;0.063590;-0.376465;-0.228588;
2.774765;0.397686;-0.208700;1.019709;1.017724;0.063594;-0.376477;-0.228590;
2.774797;0.397710;-0.208700;1.019708;1.017723;0.063600;-0.376499;-0.228594;
2.774861;0.397759;-0.208700;1.019708;1.017722;0.063612;-0.376544;-0.228602;
2.774989;0.397857;-0.208701;1.019707;1.017719;0.063637;-0.376635;-0.228618;
2.775245;0.398051;-0.208702;1.019705;1.017714;0.063686;-0.376815;-0.228649;
2.775757;0.398439;-0.208704;1.019701;1.017704;0.063785;-0.377173;-0.228713;
2.776781;0.399208;-0.208710;1.019693;1.017684;0.063981;-0.377884;-0.228840;
2.778829;0.400705;-0.208726;1.019676;1.017643;0.064361;-0.379269;-0.229094;
2.782925;0.403488;-0.208777;1.019638;1.017559;0.065070;-0.381844;-0.229592;
2.791117;0.407996;-0.208944;1.019551;1.017398;0.066220;-0.386016;-0.230496;
2.792528;0.408623;-0.208977;1.019536;1.017372;0.066381;-0.386597;-0.230633;
2.792528;0.408623;-0.208977;1.019536;1.017372;0.066381;-0.386597;-0.230634;
2.792529;0.408624;-0.208978;1.019536;1.017372;0.066381;-0.386598;-0.230634;
2.792530;0.408624;-0.208978;1.019536;1.017372;0.066381;-0.386598;-0.230634;
2.792532;0.408625;-0.208978;1.019536;1.017372;0.066381;-0.386599;-0.230634;
2.792536;0.408627;-0.208978;1.019535;1.017372;0.066382;-0.386601;-0.230634;
2.792544;0.408630;-0.208978;1.019535;1.017372;0.066383;-0.386604;-0.230635;
2.792560;0.408637;-0.208978;1.019535;1.017372;0.066384;-0.386610;-0.230637;
2.792592;0.408651;-0.208979;1.019535;1.017371;0.066388;-0.386623;-0.230640;
2.792656;0.408679;-0.208981;1.019534;1.017370;0.066395;-0.386649;-0.230646;
2.792784;0.408734;-0.208985;1.019533;1.017367;0.066409;-0.386700;-0.230659;
2.793040;0.408844;-0.208992;1.019530;1.017363;0.066437;-0.386802;-0.230684;
2.793552;0.409057;-0.209006;1.019524;1.017353;0.066492;-0.387000;-0.230735;
2.794576;0.409465;-0.209036;1.019511;1.017334;0.066597;-0.387378;-0.230832;
2.796624;0.410203;-0.209097;1.019487;1.017297;0.066786;-0.388062;-0.231018;
2.800720;0.411392;-0.209224;1.019440;1.017230;0.067092;-0.389165;-0.231348;
2.808912;0.412858;-0.209473;1.019356;1.017120;0.067472;-0.390529;-0.231853;
2.825296;0.413875;-0.209852;1.019238;1.016984;0.067742;-0.391481;-0.232424;
2.841680;0.414010;-0.210043;1.019183;1.016926;0.067782;-0.391612;-0.232648;
2.858064;0.414709;-0.210076;1.019167;1.016898;0.067961;-0.392259;-0.232799;
2.874448;0.416398;-0.210027;1.019165;1.016868;0.068388;-0.393819;-0.233028;
2.907216;0.421070;-0.209953;1.019140;1.016762;0.069574;-0.398134;-0.233735;
2.939984;0.425866;-0.209947;1.019093;1.016631;0.070793;-0.402567;-0.234548;
2.972752;0.429922;-0.209984;1.019040;1.016505;0.071825;-0.406315;-0.235287;
3.038288;0.436412;-0.210010;1.018963;1.016311;0.073476;-0.412313;-0.236448;
3.103824;0.442390;-0.210013;1.018895;1.016131;0.074996;-0.417837;-0.237519;
3.234896;0.452322;-0.210013;1.018778;1.015824;0.077522;-0.427012;-0.239329;
3.365968;0.460547;-0.210012;1.018675;1.015558;0.079614;-0.434609;-0.240871;
3.497040;0.467360;-0.210010;1.018586;1.015331;0.081348;-0.440899;-0.242173;
3.759184;0.478378;-0.210008;1.018437;1.014954;0.084151;-0.451073;-0.244314;
4.021328;0.485956;-0.210005;1.018330;1.014685;0.086080;-0.458069;-0.245822;
4.545616;0.494958;-0.210002;1.018195;1.014353;0.088371;-0.466377;-0.247662;
5.069904;0.498686;-0.210001;1.018139;1.014215;0.089321;-0.469819;-0.248425;
5.594192;0.499952;-0.210000;1.018120;1.014167;0.089643;-0.470987;-0.248687;
5.999999;0.500259;-0.210000;1.018115;1.014155;0.089721;-0.471271;-0.248754;
5.999999;0.368390;-0.135309;0.736455;0.729885;0.098156;-0.471270;-0.248762;
6.000000;0.368389;-0.135311;0.736455;0.729884;0.098156;-0.471268;-0.248764;
6.000001;0.368388;-0.135313;0.736454;0.729884;0.098156;-0.471267;-0.248766;
6.000003;0.368386;-0.135316;0.736453;0.729882;0.098155;-0.471265;-0.248770;
6.000007;0.368382;-0.135323;0.736450;0.729880;0.098154;-0.471261;-0.248779;
6.000015;0.368375;-0.135336;0.736446;0.729876;0.098152;-0.471252;-0.248796;
6.000031;0.368360;-0.135362;0.736436;0.729867;0.098148;-0.471234;-0.248830;
6.000063;0.368332;-0.135414;0.736418;0.729849;0.098141;-0.471200;-0.248899;
6.000127;0.368279;-0.135518;0.736381;0.729813;0.098128;-0.471137;-0.249035;
6.000255;0.368187;-0.135721;0.736307;0.729742;0.098105;-0.471027;-0.249308;
6.000292;0.368163;-0.135779;0.736286;0.729722;0.098100;-0.470999;-0.249388;
6.000292;0.368163;-0.135779;0.736286;0.729722;0.098100;-0.470999;-0.249388;
6.000293;0.368163;-0.135780;0.736286;0.729721;0.098100;-0.470999;-0.249390;
6.000294;0.368162;-0.135782;0.736285;0.729721;0.098100;-0.470998;-0.249392;
6.000296;0.368161;-0.135785;0.736284;0.729719;0.098099;-0.470997;-0.249396;
6.000300;0.368159;-0.135791;0.736282;0.729717;0.098099;-0.470994;-0.249405;
6.000308;0.368154;-0.135804;0.736277;0.729713;0.098098;-0.470988;-0.249422;
6.000324;0.368145;-0.135828;0.736268;0.729704;0.098096;-0.470977;-0.249456;
6.000356;0.368127;-0.135878;0.736250;0.729686;0.098092;-0.470957;-0.249525;
6.000420;0.368095;-0.135976;0.736214;0.729651;0.098085;-0.470920;-0.249661;
6.000548;0.368044;-0.136169;0.736143;0.729581;0.098075;-0.470862;-0.249937;
6.000777;0.367996;-0.136507;0.736017;0.729454;0.098072;-0.470812;-0.250435;
6.000777;0.367996;-0.136507;0.736017;0.729454;0.098072;-0.470812;-0.250435;
6.000778;0.367996;-0.136509;0.736017;0.729453;0.098072;-0.470812;-0.250437;
6.000779;0.367996;-0.136510;0.736016;0.729453;0.098072;-0.470812;-0.250439;
6.000781;0.367996;-0.136513;0.736015;0.729452;0.098072;-0.470811;-0.250444;
6.000785;0.367995;-0.136519;0.736013;0.729450;0.098073;-0.470811;-0.250452;
6.000793;0.367995;-0.136530;0.736008;0.729445;0.098073;-0.470811;-0.250470;
6.000809;0.367993;-0.136554;0.736000;0.729436;0.098073;-0.470810;-0.250505;
6.000841;0.367991;-0.136601;0.735982;0.729418;0.098074;-0.470807;-0.250576;
6.000905;0.367985;-0.136694;0.735947;0.729383;0.098076;-0.470803;-0.250717;
6.001033;0.367975;-0.136883;0.735876;0.729311;0.098079;-0.470796;-0.251001;
6.001289;0.367956;-0.137264;0.735733;0.729165;0.098087;-0.470785;-0.251578;
6.001801;0.367926;-0.138051;0.735437;0.728864;0.098106;-0.470771;-0.252772;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001899;0.367922;-0.138206;0.735378;0.728804;0.098111;-0.470769;-0.253008;
6.001900;0.367921;-0.138207;0.735378;0.728804;0.098111;-0.470769;-0.253010;
6.001902;0.367921;-0.138211;0.735377;0.728802;0.098111;-0.470769;-0.253015;
6.001906;0.367921;-0.138217;0.735374;0.728800;0.098111;-0.470769;-0.253025;
6.001914;0.367921;-0.138229;0.735369;0.728795;0.098111;-0.470769;-0.253044;
6.001930;0.367920;-0.138255;0.735360;0.728785;0.098112;-0.470769;-0.253082;
6.001962;0.367919;-0.138306;0.735341;0.728766;0.098113;-0.470769;-0.253160;
6.002026;0.367916;-0.138408;0.735302;0.728727;0.098116;-0.470768;-0.253315;
6.002154;0.367911;-0.138613;0.735225;0.728648;0.098122;-0.470768;-0.253629;
6.002410;0.367901;-0.139033;0.735066;0.728486;0.098134;-0.470769;-0.254269;
6.002922;0.367887;-0.139901;0.734738;0.728151;0.098162;-0.470778;-0.255598;
6.003434;0.367879;-0.140810;0.734394;0.727800;0.098192;-0.470794;-0.256992;
6.004458;0.367889;-0.142798;0.733639;0.727028;0.098269;-0.470866;-0.260058;
6.005481;0.367913;-0.144894;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005481;0.367913;-0.144893;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005482;0.367913;-0.144893;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005482;0.367913;-0.144893;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005483;0.367914;-0.144895;0.732841;0.726211;0.098354;-0.470960;-0.263306;
6.005484;0.367914;-0.144897;0.732840;0.726210;0.098354;-0.470960;-0.263309;
6.005486;0.367914;-0.144900;0.732839;0.726209;0.098354;-0.470961;-0.263314;
6.005490;0.367914;-0.144907;0.732836;0.726206;0.098355;-0.470961;-0.263325;
6.005498;0.367915;-0.144921;0.732831;0.726201;0.098355;-0.470962;-0.263347;
6.005514;0.367916;-0.144948;0.732820;0.726190;0.098357;-0.470965;-0.263389;
6.005546;0.367918;-0.145000;0.732800;0.726169;0.098360;-0.470969;-0.263471;
6.005610;0.367925;-0.145098;0.732763;0.726131;0.098365;-0.470980;-0.263625;
6.005738;0.367942;-0.145270;0.732697;0.726062;0.098377;-0.471007;-0.263897;
6.005994;0.367992;-0.145516;0.732601;0.725962;0.098402;-0.471077;-0.264299;
6.006506;0.368170;-0.145549;0.732582;0.725936;0.098461;-0.471302;-0.264423;
6.007530;0.368784;-0.144168;0.733087;0.726424;0.098610;-0.472031;-0.262540;
6.009578;0.370854;-0.136987;0.735737;0.729044;0.099017;-0.474414;-0.252333;
6.011626;0.373826;-0.125414;0.739970;0.733242;0.099557;-0.477789;-0.235939;
6.013674;0.377390;-0.111219;0.745092;0.738325;0.100195;-0.481814;-0.216090;
6.015167;0.380190;-0.100126;0.749047;0.742247;0.100700;-0.484969;-0.200777;
6.015167;0.380176;-0.100191;0.749046;0.742247;0.100698;-0.484958;-0.200776;
6.015168;0.380178;-0.100184;0.749049;0.742249;0.100698;-0.484961;-0.200766;
6.015169;0.380180;-0.100176;0.749052;0.742252;0.100698;-0.484963;-0.200755;
6.015171;0.380184;-0.100160;0.749057;0.742258;0.100699;-0.484967;-0.200734;
6.015175;0.380192;-0.100129;0.749068;0.742269;0.100700;-0.484976;-0.200691;
6.015183;0.380208;-0.100067;0.749090;0.742291;0.100703;-0.484994;-0.200605;
6.015199;0.380239;-0.099942;0.749135;0.742334;0.100709;-0.485029;-0.200434;
6.015231;0.380302;-0.099692;0.749223;0.742422;0.100720;-0.485100;-0.200091;
6.015295;0.380428;-0.099193;0.749400;0.742598;0.100743;-0.485241;-0.199405;
6.015423;0.380679;-0.098195;0.749754;0.742949;0.100788;-0.485524;-0.198036;
6.015679;0.381183;-0.096200;0.750460;0.743649;0.100879;-0.486091;-0.195303;
6.016191;0.382193;-0.092221;0.751863;0.745040;0.101063;-0.487227;-0.189871;
6.017215;0.384212;-0.084354;0.754621;0.747773;0.101433;-0.489499;-0.179206;
6.019263;0.388189;-0.069268;0.759848;0.752946;0.102180;-0.493978;-0.159032;
6.023359;0.395620;-0.042928;0.768781;0.761762;0.103648;-0.502381;-0.124709;
6.027455;0.402148;-0.022466;0.775549;0.768403;0.105037;-0.509831;-0.098938;
6.031551;0.407709;-0.008007;0.780235;0.772956;0.106329;-0.516275;-0.081369;
6.035647;0.412417;0.001224;0.783167;0.775750;0.107530;-0.521838;-0.070711;
6.043839;0.420282;0.010274;0.785894;0.778192;0.109763;-0.531366;-0.061746;
6.052031;0.426793;0.011430;0.786069;0.778072;0.111834;-0.539497;-0.062832;
6.060223;0.432818;0.009824;0.785333;0.777037;0.113845;-0.547120;-0.067510;
6.068415;0.438821;0.008066;0.784542;0.775940;0.115855;-0.554720;-0.072432;
6.076607;0.444947;0.007047;0.783986;0.775073;0.117880;-0.562444;-0.076452;
6.092991;0.457470;0.006724;0.783415;0.773864;0.121957;-0.578160;-0.082426;
6.114932;0.474442;0.007715;0.783069;0.772620;0.127435;-0.599391;-0.088956;
6.114932;0.474451;0.007710;0.783079;0.772640;0.127438;-0.599406;-0.088880;
6.114933;0.474453;0.007715;0.783079;0.772640;0.127438;-0.599407;-0.088880;
6.114934;0.474453;0.007715;0.783079;0.772640;0.127438;-0.599408;-0.088881;
6.114936;0.474455;0.007715;0.783079;0.772640;0.127439;-0.599410;-0.088881;
6.114940;0.474458;0.007715;0.783079;0.772640;0.127440;-0.599414;-0.088882;
6.114948;0.474464;0.007716;0.783079;0.772639;0.127442;-0.599422;-0.088885;
6.114964;0.474477;0.007716;0.783079;0.772638;0.127446;-0.599437;-0.088889;
6.114996;0.474501;0.007718;0.783078;0.772636;0.127454;-0.599468;-0.088899;
6.115060;0.474551;0.007721;0.783077;0.772633;0.127470;-0.599530;-0.088918;
6.115188;0.474650;0.007727;0.783075;0.772625;0.127502;-0.599654;-0.088956;
6.115444;0.474848;0.007740;0.783071;0.772611;0.127566;-0.599902;-0.089032;
6.115956;0.475244;0.007765;0.783064;0.772582;0.127693;-0.600397;-0.089184;
6.116313;0.475521;0.007782;0.783058;0.772562;0.127783;-0.600743;-0.089290;
6.116313;0.475521;0.007782;0.783058;0.772562;0.127783;-0.600743;-0.089290;
6.116314;0.475521;0.007783;0.783058;0.772562;0.127783;-0.600744;-0.089290;
6.116315;0.475522;0.007783;0.783058;0.772562;0.127783;-0.600745;-0.089290;
6.116317;0.475524;0.007783;0.783058;0.772562;0.127784;-0.600747;-0.089291;
6.116321;0.475527;0.007783;0.783058;0.772561;0.127785;-0.600750;-0.089292;
6.116329;0.475533;0.007783;0.783058;0.772561;0.127787;-0.600758;-0.089295;
6.116345;0.475545;0.007784;0.783058;0.772560;0.127791;-0.600774;-0.089299;
6.116377;0.475570;0.007786;0.783057;0.772558;0.127799;-0.600805;-0.089309;
6.116441;0.475620;0.007789;0.783056;0.772555;0.127815;-0.600867;-0.089328;
6.116569;0.475719;0.007795;0.783054;0.772547;0.127846;-0.600990;-0.089366;
6.116825;0.475917;0.007808;0.783051;0.772533;0.127910;-0.601238;-0.089442;
6.117337;0.476313;0.007833;0.783043;0.772504;0.128038;-0.601733;-0.089594;
6.118361;0.477105;0.007884;0.783028;0.772446;0.128294;-0.602724;-0.089899;
6.120409;0.478689;0.007984;0.782996;0.772329;0.128805;-0.604705;-0.090511;
6.124505;0.481855;0.008179;0.782930;0.772091;0.129827;-0.608663;-0.091753;
6.132697;0.488176;0.008536;0.782783;0.771596;0.131869;-0.616566;-0.094311;
6.149081;0.500784;0.009170;0.782447;0.770546;0.135945;-0.632325;-0.099659;
6.181849;0.525909;0.010385;0.781688;0.768296;0.144074;-0.663709;-0.110944;
6.213061;0.549745;0.011598;0.780898;0.766003;0.151790;-0.693451;-0.122273;
6.213061;0.549747;0.011598;0.780898;0.766003;0.151790;-0.693452;-0.122273;
6.213062;0.549747;0.011598;0.780898;0.766003;0.151791;-0.693453;-0.122274;
6.213063;0.549748;0.011598;0.780898;0.766003;0.151791;-0.693454;-0.122274;
6.213065;0.549750;0.011598;0.780898;0.766003;0.151791;-0.693456;-0.122275;
6.213065;0.549750;0.011598;0.780898;0.766003;0.151791;-0.693456;-0.122275;
6.213065;0.549750;0.011598;0.780898;0.766003;0.151791;-0.693456;-0.122275;
6.213065;0.549750;0.011598;0.780898;0.766003;0.151791;-0.693456;-0.122275;
6.213065;0.549750;0.011598;0.780898;0.766003;0.151791;-0.693456;-0.122275;
6.213066;0.549751;0.011598;0.780898;0.766003;0.151792;-0.693457;-0.122275;
6.213067;0.549751;0.011598;0.780898;0.766003;0.151792;-0.693458;-0.122276;
6.213069;0.549753;0.011598;0.780897;0.766003;0.151792;-0.693460;-0.122277;
6.213073;0.549756;0.011598;0.780897;0.766002;0.151793;-0.693464;-0.122278;
6.213081;0.549762;0.011598;0.780897;0.766002;0.151795;-0.693471;-0.122281;
6.213097;0.549774;0.011599;0.780897;0.766000;0.151799;-0.693487;-0.122287;
6.213129;0.549798;0.011600;0.780896;0.765998;0.151807;-0.693517;-0.122299;
6.213193;0.549846;0.011602;0.780894;0.765993;0.151823;-0.693576;-0.122322;
6.213321;0.549940;0.011607;0.780891;0.765984;0.151853;-0.693693;-0.122369;
6.213577;0.550120;0.011613;0.780884;0.765965;0.151911;-0.693918;-0.122461;
6.214089;0.550450;0.011621;0.780869;0.765928;0.152019;-0.694331;-0.122636;
6.215113;0.551004;0.011614;0.780837;0.765861;0.152199;-0.695022;-0.122957;
6.217161;0.551734;0.011536;0.780773;0.765747;0.152440;-0.695937;-0.123477;
6.221257;0.552029;0.011241;0.780657;0.765608;0.152546;-0.696315;-0.124057;
6.229449;0.549661;0.010536;0.780542;0.765639;0.151800;-0.693383;-0.123713;
6.237641;0.544737;0.009913;0.780586;0.765994;0.150219;-0.687255;-0.121842;
6.249999;0.535576;0.009220;0.780816;0.766803;0.147262;-0.675834;-0.117778;
6.249999;0.728993;-0.027730;1.063409;1.053804;0.142602;-0.675837;-0.117769;
6.250000;0.728993;-0.027726;1.063410;1.053805;0.142601;-0.675836;-0.117765;
6.250001;0.728993;-0.027722;1.063411;1.053806;0.142601;-0.675836;-0.117761;
6.250003;0.728992;-0.027714;1.063413;1.053809;0.142601;-0.675835;-0.117753;
6.250007;0.728990;-0.027698;1.063417;1.053813;0.142600;-0.675833;-0.117736;
6.250015;0.728987;-0.027666;1.063426;1.053822;0.142598;-0.675828;-0.117703;
6.250031;0.728979;-0.027604;1.063443;1.053839;0.142594;-0.675819;-0.117639;
6.250063;0.728961;-0.027485;1.063475;1.053873;0.142586;-0.675798;-0.117513;
6.250127;0.728911;-0.027266;1.063534;1.053935;0.142567;-0.675745;-0.117280;
6.250255;0.728765;-0.026908;1.063633;1.054041;0.142519;-0.675597;-0.116877;
6.250511;0.728286;-0.026496;1.063755;1.054182;0.142384;-0.675142;-0.116323;
6.250705;0.727765;-0.026447;1.063782;1.054228;0.142250;-0.674661;-0.116120;
6.250705;0.727765;-0.026447;1.063782;1.054228;0.142250;-0.674661;-0.116120;
6.250706;0.727762;-0.026447;1.063782;1.054228;0.142249;-0.674658;-0.116119;
6.250707;0.727759;-0.026447;1.063782;1.054228;0.142248;-0.674656;-0.116119;
6.250709;0.727753;-0.026448;1.063782;1.054228;0.142246;-0.674650;-0.116118;
6.250713;0.727740;-0.026449;1.063782;1.054229;0.142243;-0.674639;-0.116116;
6.250721;0.727716;-0.026453;1.063781;1.054229;0.142237;-0.674616;-0.116112;
6.250737;0.727666;-0.026460;1.063781;1.054230;0.142225;-0.674571;-0.116105;
6.250769;0.727564;-0.026480;1.063778;1.054231;0.142199;-0.674477;-0.116094;
6.250833;0.727349;-0.026537;1.063769;1.054229;0.142146;-0.674282;-0.116088;
6.250961;0.726879;-0.026720;1.063733;1.054208;0.142031;-0.673856;-0.116133;
6.251217;0.725789;-0.027349;1.063596;1.054105;0.141771;-0.672875;-0.116443;
6.251729;0.723059;-0.029582;1.063076;1.053665;0.141140;-0.670442;-0.117882;
6.251993;0.721398;-0.031200;1.062691;1.053327;0.140763;-0.668970;-0.119020;
6.251993;0.721398;-0.031200;1.062691;1.053327;0.140763;-0.668970;-0.119020;
6.251993;0.721396;-0.031202;1.062690;1.053327;0.140763;-0.668968;-0.119021;
6.251993;0.721396;-0.031202;1.062690;1.053327;0.140763;-0.668968;-0.119021;
6.251993;0.721396;-0.031202;1.062690;1.053327;0.140763;-0.668968;-0.119021;
6.251993;0.721396;-0.031202;1.062690;1.053327;0.140763;-0.668968;-0.119021;
6.251994;0.721389;-0.031209;1.062689;1.053325;0.140761;-0.668962;-0.119026;
6.251995;0.721382;-0.031216;1.062687;1.053324;0.140760;-0.668956;-0.119031;
6.251997;0.721369;-0.031230;1.062684;1.053321;0.140757;-0.668944;-0.119041;
6.252001;0.721342;-0.031257;1.062677;1.053315;0.140751;-0.668921;-0.119060;
6.252009;0.721288;-0.031312;1.062664;1.053303;0.140739;-0.668873;-0.119100;
6.252025;0.721180;-0.031423;1.062637;1.053280;0.140714;-0.668777;-0.119180;
6.252057;0.720962;-0.031649;1.062583;1.053232;0.140665;-0.668585;-0.119343;
6.252121;0.720519;-0.032113;1.062472;1.053132;0.140566;-0.668193;-0.119679;
6.252249;0.719606;-0.033091;1.062236;1.052922;0.140362;-0.667388;-0.120395;
6.252505;0.717678;-0.035243;1.061715;1.052453;0.139933;-0.665689;-0.121996;
6.253017;0.713455;-0.040261;1.060491;1.051342;0.139003;-0.661979;-0.125818;
6.254041;0.703856;-0.052660;1.057429;1.048527;0.136919;-0.653577;-0.135568;
6.255571;0.687824;-0.075075;1.051802;1.043296;0.133492;-0.639598;-0.153812;
6.255571;0.687819;-0.075091;1.051802;1.043297;0.133490;-0.639594;-0.153811;
6.255571;0.687818;-0.075091;1.051802;1.043296;0.133490;-0.639594;-0.153811;
6.255571;0.687818;-0.075091;1.051802;1.043296;0.133490;-0.639594;-0.153811;
6.255572;0.687807;-0.075109;1.051797;1.043292;0.133488;-0.639584;-0.153827;
6.255573;0.687795;-0.075128;1.051793;1.043288;0.133485;-0.639573;-0.153842;
6.255575;0.687771;-0.075164;1.051783;1.043279;0.133481;-0.639553;-0.153872;
6.255579;0.687724;-0.075237;1.051765;1.043262;0.133471;-0.639512;-0.153933;
6.255587;0.687630;-0.075382;1.051728;1.043227;0.133451;-0.639430;-0.154055;
6.255603;0.687441;-0.075671;1.051654;1.043158;0.133411;-0.639267;-0.154298;
6.255635;0.687065;-0.076249;1.051508;1.043020;0.133333;-0.638940;-0.154782;
6.255699;0.686313;-0.077397;1.051216;1.042746;0.133175;-0.638287;-0.155744;
6.255827;0.684812;-0.079665;1.050639;1.042205;0.132859;-0.636984;-0.157641;
6.256083;0.681827;-0.084091;1.049513;1.041150;0.132229;-0.634389;-0.161337;
6.256595;0.675926;-0.092534;1.047363;1.039141;0.130975;-0.629246;-0.168359;
