time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.386611;0.497018;-0.226167;1.013501;1.009551;0.089389;-0.468804;-0.265537;
6.386613;0.497019;-0.226167;1.013501;1.009551;0.089389;-0.468806;-0.265536;
6.386617;0.497022;-0.226166;1.013501;1.009552;0.089390;-0.468808;-0.265536;
6.386625;0.497027;-0.226164;1.013502;1.009552;0.089391;-0.468813;-0.265535;
6.386641;0.497038;-0.226161;1.013502;1.009552;0.089393;-0.468822;-0.265534;
6.386673;0.497059;-0.226154;1.013504;1.009554;0.089399;-0.468842;-0.265531;
6.386737;0.497101;-0.226140;1.013507;1.009556;0.089409;-0.468880;-0.265525;
6.386865;0.497186;-0.226113;1.013514;1.009561;0.089430;-0.468958;-0.265514;
6.387121;0.497356;-0.226059;1.013527;1.009570;0.089472;-0.469113;-0.265490;
6.387633;0.497698;-0.225951;1.013553;1.009589;0.089555;-0.469425;-0.265445;
6.388411;0.498218;-0.225788;1.013592;1.009616;0.089683;-0.469900;-0.265378;
6.388411;0.498218;-0.225788;1.013592;1.009616;0.089683;-0.469900;-0.265378;
6.388412;0.498219;-0.225788;1.013592;1.009616;0.089683;-0.469900;-0.265378;
6.388413;0.498219;-0.225788;1.013592;1.009616;0.089683;-0.469901;-0.265378;
6.388415;0.498221;-0.225788;1.013592;1.009616;0.089683;-0.469902;-0.265378;
6.388419;0.498224;-0.225787;1.013592;1.009617;0.089684;-0.469905;-0.265378;
6.388427;0.498229;-0.225785;1.013592;1.009617;0.089685;-0.469909;-0.265377;
6.388443;0.498240;-0.225782;1.013593;1.009617;0.089688;-0.469919;-0.265376;
6.388475;0.498261;-0.225775;1.013595;1.009618;0.089693;-0.469939;-0.265373;
6.388539;0.498304;-0.225762;1.013598;1.009621;0.089704;-0.469978;-0.265368;
6.388667;0.498390;-0.225735;1.013604;1.009625;0.089725;-0.470056;-0.265357;
6.388923;0.498562;-0.225682;1.013617;1.009634;0.089767;-0.470213;-0.265336;
6.389435;0.498906;-0.225577;1.013642;1.009652;0.089851;-0.470527;-0.265294;
6.390459;0.499591;-0.225368;1.013691;1.009686;0.090019;-0.471153;-0.265212;
6.392507;0.500941;-0.224962;1.013787;1.009753;0.090351;-0.472386;-0.265058;
6.396603;0.503489;-0.224197;1.013968;1.009878;0.090976;-0.474712;-0.264769;
6.400699;0.505776;-0.223479;1.014134;1.009994;0.091535;-0.476791;-0.264494;
6.404795;0.507713;-0.222852;1.014288;1.010106;0.092011;-0.478566;-0.264215;
6.408891;0.509292;-0.222264;1.014432;1.010215;0.092395;-0.480004;-0.263918;
6.412987;0.510492;-0.221725;1.014568;1.010325;0.092684;-0.481094;-0.263593;
6.417083;0.511317;-0.221227;1.014698;1.010438;0.092879;-0.481839;-0.263232;
6.421179;0.511780;-0.220764;1.014824;1.010556;0.092983;-0.482251;-0.262830;
6.425275;0.511897;-0.220330;1.014948;1.010678;0.093000;-0.482345;-0.262386;
6.431963;0.511426;-0.219668;1.015147;1.010891;0.092860;-0.481889;-0.261567;
6.431963;0.511426;-0.219668;1.015147;1.010891;0.092860;-0.481889;-0.261567;
6.431964;0.511426;-0.219668;1.015147;1.010891;0.092860;-0.481889;-0.261567;
6.431965;0.511426;-0.219668;1.015147;1.010891;0.092860;-0.481889;-0.261567;
6.431967;0.511426;-0.219668;1.015147;1.010891;0.092859;-0.481889;-0.261567;
6.431971;0.511425;-0.219667;1.015147;1.010891;0.092859;-0.481888;-0.261566;
6.431979;0.511424;-0.219666;1.015148;1.010892;0.092859;-0.481887;-0.261565;
6.431995;0.511422;-0.219665;1.015148;1.010892;0.092858;-0.481885;-0.261563;
6.432027;0.511418;-0.219662;1.015149;1.010893;0.092857;-0.481881;-0.261559;
6.432091;0.511409;-0.219656;1.015151;1.010895;0.092855;-0.481873;-0.261550;
6.432219;0.511391;-0.219644;1.015155;1.010899;0.092850;-0.481856;-0.261534;
6.432475;0.511355;-0.219620;1.015162;1.010908;0.092840;-0.481821;-0.261500;
6.432987;0.511278;-0.219572;1.015177;1.010925;0.092819;-0.481749;-0.261432;
6.434011;0.511113;-0.219478;1.015207;1.010959;0.092774;-0.481594;-0.261294;
6.435035;0.510933;-0.219384;1.015237;1.010994;0.092725;-0.481424;-0.261153;
6.437083;0.510534;-0.219198;1.015298;1.011065;0.092618;-0.481051;-0.260866;
6.439131;0.510095;-0.219013;1.015359;1.011136;0.092500;-0.480639;-0.260571;
6.443227;0.509151;-0.218644;1.015481;1.011282;0.092249;-0.479756;-0.259968;
6.447323;0.508170;-0.218274;1.015604;1.011430;0.091988;-0.478840;-0.259357;
6.451419;0.507205;-0.217916;1.015727;1.011577;0.091733;-0.477945;-0.258749;
6.455515;0.506329;-0.217526;1.015850;1.011721;0.091496;-0.477116;-0.258154;
6.459611;0.505549;-0.217150;1.015971;1.011862;0.091286;-0.476385;-0.257582;
6.463707;0.504896;-0.216777;1.016090;1.011997;0.091108;-0.475770;-0.257040;
6.467803;0.504377;-0.216409;1.016204;1.012125;0.090965;-0.475279;-0.256532;
6.471899;0.503993;-0.216048;1.016314;1.012245;0.090856;-0.474913;-0.256061;
6.475995;0.503737;-0.215696;1.016419;1.012357;0.090780;-0.474665;-0.255629;
6.484187;0.503521;-0.215041;1.016612;1.012558;0.090705;-0.474445;-0.254875;
6.492379;0.503607;-0.214447;1.016782;1.012728;0.090709;-0.474504;-0.254253;
6.500571;0.503858;-0.213922;1.016929;1.012871;0.090757;-0.474719;-0.253741;
6.508763;0.504157;-0.213466;1.017055;1.012992;0.090819;-0.474981;-0.253312;
6.516955;0.504418;-0.213072;1.017165;1.013097;0.090874;-0.475208;-0.252943;
6.525147;0.504590;-0.212734;1.017259;1.013189;0.090907;-0.475356;-0.252615;
6.533339;0.504658;-0.212441;1.017342;1.013272;0.090915;-0.475409;-0.252315;
6.541531;0.504629;-0.212185;1.017416;1.013347;0.090900;-0.475374;-0.252033;
6.549723;0.504529;-0.211959;1.017483;1.013417;0.090868;-0.475275;-0.251768;
6.566107;0.504262;-0.211566;1.017600;1.013542;0.090788;-0.475015;-0.251289;
6.582491;0.504001;-0.211243;1.017697;1.013646;0.090712;-0.474764;-0.250886;
6.598875;0.503822;-0.210978;1.017776;1.013731;0.090658;-0.474590;-0.250563;
6.615259;0.503731;-0.210763;1.017839;1.013797;0.090628;-0.474499;-0.250313;
6.631643;0.503693;-0.210594;1.017889;1.013847;0.090614;-0.474459;-0.250123;
6.648027;0.503669;-0.210463;1.017927;1.013887;0.090603;-0.474432;-0.249977;
6.680795;0.503577;-0.210277;1.017982;1.013944;0.090574;-0.474341;-0.249758;
6.713563;0.503439;-0.210165;1.018016;1.013982;0.090536;-0.474210;-0.249608;
6.746331;0.503277;-0.210098;1.018038;1.014008;0.090493;-0.474059;-0.249502;
6.779099;0.503110;-0.210057;1.018052;1.014026;0.090449;-0.473903;-0.249423;
6.811867;0.502941;-0.210033;1.018062;1.014040;0.090405;-0.473746;-0.249361;
6.844635;0.502770;-0.210019;1.018069;1.014051;0.090361;-0.473588;-0.249310;
6.910171;0.502450;-0.210003;1.018078;1.014067;0.090279;-0.473293;-0.249226;
6.975707;0.502180;-0.209998;1.018084;1.014079;0.090210;-0.473042;-0.249163;
7.041243;0.501963;-0.209997;1.018088;1.014088;0.090155;-0.472842;-0.249116;
7.106779;0.501783;-0.209998;1.018090;1.014095;0.090109;-0.472677;-0.249079;
7.172315;0.501622;-0.209999;1.018093;1.014101;0.090068;-0.472528;-0.249047;
7.303387;0.501319;-0.210000;1.018097;1.014112;0.089991;-0.472248;-0.248984;
7.434459;0.501080;-0.210000;1.018101;1.014121;0.089930;-0.472028;-0.248934;
7.565531;0.500889;-0.210000;1.018104;1.014129;0.089881;-0.471851;-0.248894;
7.696603;0.500733;-0.210000;1.018106;1.014134;0.089842;-0.471708;-0.248861;
7.958747;0.500515;-0.210000;1.018110;1.014143;0.089786;-0.471506;-0.248816;
8.220891;0.500360;-0.210000;1.018112;1.014149;0.089747;-0.471363;-0.248783;
8.483035;0.500251;-0.210000;1.018114;1.014153;0.089719;-0.471263;-0.248760;
9.007323;0.500101;-0.210000;1.018116;1.014159;0.089681;-0.471125;-0.248729;
9.531611;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
10.580187;0.499974;-0.210000;1.018118;1.014163;0.089649;-0.471007;-0.248703;
11.628763;0.499985;-0.210000;1.018118;1.014163;0.089651;-0.471017;-0.248705;
11.999998;0.499986;-0.210000;1.018118;1.014163;0.089652;-0.471019;-0.248705;
11.999998;0.288609;-0.110567;0.580241;0.576072;0.069434;-0.471019;-0.248705;
11.999999;0.288609;-0.110568;0.580241;0.576072;0.069434;-0.471018;-0.248707;
12.000000;0.288608;-0.110569;0.580241;0.576071;0.069434;-0.471017;-0.248708;
12.000002;0.288607;-0.110571;0.580240;0.576071;0.069434;-0.471015;-0.248711;
12.000006;0.288605;-0.110574;0.580239;0.576070;0.069433;-0.471012;-0.248717;
12.000014;0.288602;-0.110582;0.580237;0.576068;0.069433;-0.471006;-0.248729;
12.000030;0.288594;-0.110596;0.580233;0.576064;0.069431;-0.470994;-0.248753;
12.000062;0.288581;-0.110625;0.580225;0.576057;0.069428;-0.470972;-0.248801;
12.000126;0.288557;-0.110682;0.580210;0.576042;0.069423;-0.470935;-0.248897;
12.000190;0.288540;-0.110737;0.580194;0.576026;0.069419;-0.470907;-0.248994;
12.000221;0.288533;-0.110764;0.580187;0.576019;0.069417;-0.470896;-0.249042;
12.000221;0.288533;-0.110764;0.580187;0.576019;0.069417;-0.470896;-0.249042;
12.000222;0.288533;-0.110765;0.580186;0.576019;0.069417;-0.470896;-0.249043;
12.000223;0.288532;-0.110766;0.580186;0.576018;0.069417;-0.470895;-0.249045;
12.000225;0.288532;-0.110768;0.580186;0.576018;0.069417;-0.470895;-0.249048;
12.000229;0.288531;-0.110771;0.580185;0.576017;0.069417;-0.470893;-0.249054;
12.000237;0.288530;-0.110778;0.580183;0.576015;0.069417;-0.470891;-0.249066;
12.000253;0.288527;-0.110792;0.580179;0.576011;0.069416;-0.470887;-0.249090;
12.000285;0.288523;-0.110819;0.580171;0.576004;0.069416;-0.470880;-0.249140;
12.000349;0.288518;-0.110873;0.580156;0.575988;0.069415;-0.470873;-0.249239;
12.000413;0.288519;-0.110926;0.580141;0.575973;0.069416;-0.470874;-0.249339;
12.000484;0.288526;-0.110985;0.580124;0.575955;0.069419;-0.470886;-0.249453;
12.000484;0.288526;-0.110985;0.580124;0.575955;0.069419;-0.470886;-0.249453;
12.000485;0.288526;-0.110986;0.580123;0.575955;0.069419;-0.470886;-0.249454;
12.000486;0.288526;-0.110987;0.580123;0.575955;0.069419;-0.470886;-0.249456;
12.000488;0.288526;-0.110989;0.580123;0.575954;0.069419;-0.470887;-0.249459;
12.000492;0.288527;-0.110992;0.580122;0.575953;0.069419;-0.470888;-0.249466;
12.000500;0.288528;-0.110999;0.580120;0.575951;0.069419;-0.470890;-0.249478;
12.000516;0.288530;-0.111012;0.580116;0.575947;0.069420;-0.470893;-0.249504;
12.000548;0.288535;-0.111038;0.580108;0.575939;0.069422;-0.470901;-0.249556;
12.000612;0.288544;-0.111092;0.580093;0.575923;0.069425;-0.470916;-0.249660;
12.000740;0.288562;-0.111200;0.580061;0.575891;0.069431;-0.470946;-0.249871;
12.000868;0.288581;-0.111312;0.580029;0.575857;0.069437;-0.470977;-0.250088;
12.000996;0.288600;-0.111426;0.579995;0.575823;0.069443;-0.471009;-0.250310;
12.001124;0.288619;-0.111543;0.579961;0.575788;0.069450;-0.471040;-0.250538;
12.001252;0.288638;-0.111665;0.579926;0.575752;0.069456;-0.471072;-0.250774;
12.001380;0.288658;-0.111790;0.579890;0.575714;0.069463;-0.471104;-0.251017;
12.001508;0.288677;-0.111920;0.579852;0.575676;0.069469;-0.471136;-0.251268;
12.001764;0.288715;-0.112192;0.579773;0.575594;0.069483;-0.471200;-0.251795;
12.001981;0.288747;-0.112436;0.579702;0.575522;0.069494;-0.471253;-0.252267;
12.002088;0.288763;-0.112562;0.579665;0.575484;0.069500;-0.471280;-0.252511;
12.002088;0.288763;-0.112562;0.579665;0.575484;0.069500;-0.471280;-0.252511;
12.002088;0.288763;-0.112562;0.579665;0.575484;0.069500;-0.471280;-0.252511;
12.002088;0.288763;-0.112562;0.579665;0.575484;0.069500;-0.471280;-0.252511;
12.002088;0.288763;-0.112562;0.579665;0.575484;0.069500;-0.471280;-0.252511;
12.002088;0.288763;-0.112562;0.579665;0.575484;0.069500;-0.471280;-0.252511;
12.002089;0.288763;-0.112563;0.579665;0.575484;0.069500;-0.471280;-0.252513;
12.002090;0.288764;-0.112564;0.579665;0.575483;0.069500;-0.471280;-0.252515;
12.002092;0.288764;-0.112567;0.579664;0.575483;0.069500;-0.471281;-0.252520;
12.002096;0.288765;-0.112572;0.579663;0.575481;0.069500;-0.471282;-0.252529;
12.002104;0.288766;-0.112581;0.579660;0.575478;0.069500;-0.471284;-0.252548;
12.002120;0.288768;-0.112600;0.579654;0.575473;0.069501;-0.471288;-0.252584;
12.002152;0.288773;-0.112639;0.579643;0.575461;0.069503;-0.471296;-0.252659;
12.002216;0.288782;-0.112717;0.579621;0.575438;0.069506;-0.471311;-0.252809;
12.002344;0.288801;-0.112876;0.579574;0.575390;0.069513;-0.471343;-0.253117;
12.002472;0.288820;-0.113041;0.579527;0.575342;0.069520;-0.471374;-0.253434;
12.002600;0.288838;-0.113210;0.579477;0.575291;0.069527;-0.471404;-0.253760;
12.002728;0.288856;-0.113385;0.579427;0.575240;0.069534;-0.471435;-0.254095;
12.002856;0.288874;-0.113564;0.579375;0.575186;0.069541;-0.471465;-0.254439;
12.002984;0.288892;-0.113748;0.579322;0.575132;0.069548;-0.471496;-0.254792;
12.003112;0.288910;-0.113936;0.579267;0.575076;0.069555;-0.471525;-0.255155;
12.003137;0.288914;-0.113974;0.579256;0.575065;0.069556;-0.471531;-0.255227;
12.003137;0.288914;-0.113974;0.579256;0.575065;0.069556;-0.471531;-0.255227;
12.003137;0.288914;-0.113974;0.579256;0.575065;0.069556;-0.471531;-0.255227;
12.003137;0.288914;-0.113974;0.579256;0.575065;0.069556;-0.471531;-0.255227;
12.003138;0.288914;-0.113975;0.579256;0.575064;0.069556;-0.471531;-0.255229;
12.003139;0.288914;-0.113976;0.579255;0.575064;0.069556;-0.471532;-0.255232;
12.003141;0.288914;-0.113979;0.579255;0.575063;0.069556;-0.471532;-0.255236;
12.003145;0.288915;-0.113983;0.579254;0.575062;0.069557;-0.471534;-0.255244;
12.003153;0.288917;-0.113991;0.579251;0.575060;0.069557;-0.471536;-0.255260;
12.003169;0.288920;-0.114007;0.579246;0.575055;0.069558;-0.471541;-0.255291;
12.003201;0.288926;-0.114036;0.579238;0.575046;0.069560;-0.471552;-0.255349;
12.003265;0.288941;-0.114085;0.579223;0.575031;0.069565;-0.471576;-0.255447;
12.003393;0.288974;-0.114145;0.579205;0.575011;0.069574;-0.471630;-0.255575;
12.003649;0.289058;-0.114122;0.579210;0.575014;0.069595;-0.471766;-0.255567;
12.004161;0.289310;-0.113397;0.579412;0.575211;0.069649;-0.472170;-0.254313;
12.004673;0.289654;-0.111960;0.579816;0.575609;0.069718;-0.472719;-0.251763;
12.005185;0.290095;-0.109781;0.580429;0.576217;0.069801;-0.473421;-0.247869;
12.005697;0.290616;-0.107019;0.581206;0.576988;0.069897;-0.474249;-0.242930;
12.006209;0.291221;-0.103648;0.582152;0.577927;0.070006;-0.475208;-0.236909;
12.006560;0.291676;-0.101054;0.582877;0.578648;0.070088;-0.475929;-0.232285;
12.006893;0.292136;-0.098391;0.583620;0.579387;0.070170;-0.476658;-0.227548;
12.006893;0.292136;-0.098391;0.583620;0.579387;0.070170;-0.476658;-0.227548;
12.006894;0.292138;-0.098383;0.583623;0.579389;0.070170;-0.476660;-0.227534;
12.006895;0.292139;-0.098375;0.583625;0.579391;0.070171;-0.476662;-0.227519;
12.006897;0.292142;-0.098358;0.583630;0.579396;0.070171;-0.476667;-0.227489;
12.006901;0.292148;-0.098325;0.583639;0.579405;0.070172;-0.476676;-0.227430;
12.006909;0.292159;-0.098258;0.583657;0.579423;0.070174;-0.476694;-0.227312;
12.006925;0.292182;-0.098125;0.583694;0.579460;0.070178;-0.476730;-0.227075;
12.006957;0.292228;-0.097857;0.583769;0.579535;0.070186;-0.476803;-0.226599;
12.007021;0.292321;-0.097314;0.583920;0.579685;0.070203;-0.476950;-0.225635;
12.007149;0.292511;-0.096205;0.584229;0.579992;0.070236;-0.477250;-0.223667;
12.007405;0.292899;-0.093919;0.584864;0.580623;0.070305;-0.477864;-0.219619;
12.007661;0.293301;-0.091547;0.585521;0.581277;0.070376;-0.478499;-0.215427;
12.008173;0.294147;-0.086520;0.586910;0.582657;0.070525;-0.479834;-0.206571;
12.008685;0.295039;-0.081201;0.588371;0.584110;0.070682;-0.481238;-0.197254;
12.009197;0.295974;-0.075591;0.589905;0.585635;0.070847;-0.482711;-0.187471;
12.009900;0.297317;-0.067532;0.592094;0.587811;0.071082;-0.484820;-0.173516;
12.010604;0.298717;-0.059113;0.594362;0.590067;0.071328;-0.487016;-0.159051;
12.011307;0.300163;-0.050421;0.596685;0.592376;0.071583;-0.489280;-0.144242;
12.012010;0.301644;-0.041530;0.599042;0.594719;0.071843;-0.491595;-0.129217;
12.012713;0.303151;-0.032506;0.601415;0.597076;0.072109;-0.493945;-0.114099;
12.013417;0.304672;-0.023414;0.603786;0.599433;0.072378;-0.496315;-0.098991;
12.014120;0.306203;-0.014307;0.606143;0.601773;0.072648;-0.498694;-0.083984;
12.014823;0.307733;-0.005236;0.608471;0.604086;0.072920;-0.501071;-0.069156;
12.015526;0.309257;0.003758;0.610762;0.606361;0.073191;-0.503435;-0.054575;
12.016230;0.310771;0.012634;0.613006;0.608588;0.073461;-0.505778;-0.040296;
12.016852;0.312096;0.020361;0.614946;0.610514;0.073698;-0.507828;-0.027953;
12.017474;0.313406;0.027951;0.616840;0.612393;0.073933;-0.509852;-0.015911;
12.018096;0.314698;0.035385;0.618682;0.614221;0.074166;-0.511846;-0.004195;
12.018718;0.315969;0.042647;0.620472;0.615996;0.074395;-0.513807;0.007176;
12.019963;0.318442;0.056593;0.623880;0.619374;0.074845;-0.517618;0.028823;
12.021207;0.320816;0.069728;0.627055;0.622520;0.075280;-0.521273;0.048970;
12.022451;0.323084;0.081996;0.629991;0.625427;0.075699;-0.524763;0.067587;
12.023696;0.325244;0.093371;0.632689;0.628095;0.076102;-0.528085;0.084672;
12.024816;0.327093;0.102837;0.634916;0.630296;0.076451;-0.530930;0.098757;
12.025824;0.328681;0.110734;0.636761;0.632118;0.076754;-0.533375;0.110414;
12.026731;0.330050;0.117345;0.638297;0.633633;0.077018;-0.535484;0.120106;
12.027638;0.331364;0.123497;0.639719;0.635035;0.077273;-0.537509;0.129067;
12.028545;0.332623;0.129206;0.641033;0.636328;0.077520;-0.539453;0.137330;
12.029452;0.333831;0.134487;0.642242;0.637517;0.077760;-0.541320;0.144928;
12.030359;0.334990;0.139358;0.643353;0.638608;0.077993;-0.543113;0.151892;
12.032174;0.337173;0.147978;0.645307;0.640522;0.078438;-0.546500;0.164103;
12.033988;0.339190;0.155200;0.646932;0.642107;0.078858;-0.549639;0.174203;
12.035802;0.341060;0.161176;0.648267;0.643403;0.079257;-0.552560;0.182445;
12.037616;0.342800;0.166066;0.649350;0.644448;0.079637;-0.555291;0.189075;
12.039431;0.344430;0.170018;0.650219;0.645278;0.080001;-0.557860;0.194325;
12.041245;0.345965;0.173169;0.650905;0.645926;0.080351;-0.560290;0.198404;
12.043059;0.347421;0.175648;0.651438;0.646422;0.080689;-0.562605;0.201504;
12.044873;0.348812;0.177566;0.651845;0.646790;0.081018;-0.564823;0.203791;
12.046688;0.350149;0.179025;0.652148;0.647056;0.081339;-0.566963;0.205412;
12.048502;0.351443;0.180111;0.652367;0.647237;0.081653;-0.569039;0.206494;
12.050316;0.352701;0.180898;0.652519;0.647351;0.081963;-0.571065;0.207143;
12.052131;0.353932;0.181448;0.652617;0.647411;0.082268;-0.573050;0.207451;
12.053945;0.355142;0.181814;0.652675;0.647430;0.082571;-0.575003;0.207493;
12.055759;0.356335;0.182039;0.652700;0.647418;0.082871;-0.576933;0.207331;
12.057573;0.357516;0.182159;0.652702;0.647382;0.083169;-0.578844;0.207016;
12.059388;0.358688;0.182201;0.652686;0.647328;0.083466;-0.580743;0.206588;
12.061202;0.359854;0.182191;0.652659;0.647261;0.083762;-0.582632;0.206081;
12.064831;0.362176;0.182085;0.652584;0.647110;0.084353;-0.586397;0.204944;
12.068459;0.364491;0.181919;0.652496;0.646944;0.084942;-0.590151;0.203713;
12.072088;0.366805;0.181746;0.652406;0.646775;0.085532;-0.593904;0.202465;
12.075716;0.369122;0.181596;0.652320;0.646610;0.086122;-0.597661;0.201241;
12.079345;0.371443;0.181481;0.652241;0.646451;0.086713;-0.601424;0.200062;
12.082973;0.373769;0.181404;0.652170;0.646300;0.087304;-0.605193;0.198929;
12.086602;0.376098;0.181361;0.652107;0.646156;0.087896;-0.608967;0.197840;
12.090230;0.378431;0.181347;0.652049;0.646017;0.088488;-0.612745;0.196784;
12.097488;0.383101;0.181372;0.651945;0.645749;0.089673;-0.620309;0.194731;
12.104745;0.387775;0.181447;0.651850;0.645486;0.090859;-0.627877;0.192721;
12.112002;0.392450;0.181546;0.651758;0.645226;0.092045;-0.635444;0.190719;
12.126516;0.401794;0.181759;0.651571;0.644695;0.094414;-0.650567;0.186657;
12.141030;0.411129;0.181981;0.651379;0.644149;0.096781;-0.665671;0.182499;
12.149998;0.416891;0.182119;0.651256;0.643804;0.098243;-0.674992;0.179877;
12.149998;0.741281;0.296148;1.142724;1.134555;0.136398;-0.674992;0.179877;
12.149999;0.741281;0.296151;1.142725;1.134555;0.136398;-0.674993;0.179879;
12.150000;0.741282;0.296153;1.142725;1.134556;0.136398;-0.674993;0.179881;
12.150002;0.741283;0.296157;1.142726;1.134557;0.136398;-0.674994;0.179885;
12.150006;0.741285;0.296166;1.142728;1.134559;0.136399;-0.674996;0.179892;
12.150014;0.741290;0.296184;1.142732;1.134562;0.136399;-0.675000;0.179906;
12.150030;0.741299;0.296216;1.142739;1.134570;0.136401;-0.675007;0.179931;
12.150062;0.741315;0.296272;1.142752;1.134582;0.136403;-0.675019;0.179976;
12.150126;0.741342;0.296347;1.142768;1.134598;0.136408;-0.675041;0.180034;
12.150190;0.741360;0.296374;1.142774;1.134603;0.136412;-0.675057;0.180052;
12.150318;0.741373;0.296287;1.142754;1.134582;0.136418;-0.675072;0.179974;
12.150446;0.741355;0.296014;1.142692;1.134519;0.136421;-0.675066;0.179742;
12.150574;0.741307;0.295561;1.142589;1.134416;0.136421;-0.675040;0.179363;
12.150702;0.741230;0.294933;1.142447;1.134273;0.136419;-0.674994;0.178838;
12.150830;0.741125;0.294133;1.142265;1.134091;0.136415;-0.674928;0.178172;
12.150958;0.740992;0.293168;1.142047;1.133871;0.136408;-0.674845;0.177369;
12.151086;0.740834;0.292040;1.141791;1.133615;0.136400;-0.674743;0.176432;
12.151214;0.740650;0.290756;1.141500;1.133323;0.136389;-0.674625;0.175365;
12.151342;0.740442;0.289319;1.141174;1.132996;0.136376;-0.674490;0.174171;
12.151470;0.740210;0.287734;1.140814;1.132635;0.136362;-0.674339;0.172853;
12.151726;0.739679;0.284143;1.139999;1.131818;0.136328;-0.673993;0.169867;
12.151982;0.739065;0.280012;1.139060;1.130877;0.136287;-0.673589;0.166429;
12.152023;0.738959;0.279303;1.138899;1.130716;0.136280;-0.673520;0.165839;
12.152023;0.738959;0.279304;1.138899;1.130716;0.136280;-0.673520;0.165839;
12.152023;0.738959;0.279304;1.138899;1.130715;0.136280;-0.673520;0.165838;
12.152023;0.738959;0.279304;1.138899;1.130715;0.136280;-0.673520;0.165838;
12.152023;0.738959;0.279304;1.138899;1.130715;0.136280;-0.673520;0.165838;
12.152023;0.738959;0.279304;1.138899;1.130715;0.136280;-0.673520;0.165838;
12.152024;0.738956;0.279286;1.138895;1.130711;0.136280;-0.673518;0.165824;
12.152025;0.738954;0.279269;1.138891;1.130707;0.136280;-0.673516;0.165809;
12.152027;0.738948;0.279233;1.138883;1.130700;0.136280;-0.673513;0.165780;
12.152031;0.738938;0.279163;1.138867;1.130684;0.136279;-0.673506;0.165722;
12.152039;0.738917;0.279023;1.138835;1.130651;0.136277;-0.673492;0.165604;
12.152055;0.738875;0.278740;1.138770;1.130587;0.136275;-0.673465;0.165369;
12.152087;0.738789;0.278168;1.138640;1.130457;0.136269;-0.673408;0.164892;
12.152151;0.738615;0.277002;1.138374;1.130190;0.136257;-0.673294;0.163920;
12.152215;0.738436;0.275806;1.138102;1.129917;0.136245;-0.673176;0.162922;
12.152343;0.738064;0.273325;1.137536;1.129351;0.136221;-0.672931;0.160852;
12.152471;0.737675;0.270730;1.136944;1.128757;0.136195;-0.672675;0.158684;
12.152564;0.737379;0.268756;1.136493;1.128305;0.136175;-0.672480;0.157033;
12.152564;0.737379;0.268756;1.136493;1.128305;0.136175;-0.672480;0.157033;
12.152564;0.737379;0.268756;1.136493;1.128305;0.136175;-0.672480;0.157033;
12.152564;0.737379;0.268756;1.136493;1.128305;0.136175;-0.672480;0.157033;
12.152565;0.737376;0.268735;1.136488;1.128300;0.136175;-0.672478;0.157015;
12.152566;0.737372;0.268714;1.136483;1.128296;0.136174;-0.672476;0.156997;
12.152568;0.737366;0.268671;1.136473;1.128286;0.136174;-0.672472;0.156962;
12.152572;0.737353;0.268585;1.136454;1.128266;0.136173;-0.672463;0.156890;
12.152580;0.737327;0.268414;1.136415;1.128227;0.136171;-0.672446;0.156747;
12.152596;0.737276;0.268070;1.136336;1.128148;0.136168;-0.672412;0.156459;
12.152628;0.737172;0.267376;1.136178;1.127989;0.136161;-0.672344;0.155879;
12.152692;0.736961;0.265970;1.135856;1.127667;0.136147;-0.672205;0.154701;
12.152820;0.736527;0.263080;1.135194;1.127004;0.136118;-0.671919;0.152280;
12.153076;0.735616;0.257007;1.133802;1.125609;0.136057;-0.671318;0.147182;
12.153178;0.735240;0.254496;1.133225;1.125031;0.136032;-0.671070;0.145070;
12.153178;0.735240;0.254496;1.133225;1.125031;0.136032;-0.671070;0.145070;
12.153179;0.735236;0.254471;1.133219;1.125025;0.136032;-0.671067;0.145049;
12.153180;0.735233;0.254446;1.133214;1.125019;0.136032;-0.671065;0.145028;
12.153182;0.735225;0.254396;1.133202;1.125008;0.136031;-0.671060;0.144986;
12.153186;0.735210;0.254295;1.133179;1.124985;0.136030;-0.671050;0.144902;
12.153194;0.735180;0.254094;1.133133;1.124938;0.136028;-0.671030;0.144732;
12.153210;0.735119;0.253691;1.133040;1.124845;0.136024;-0.670990;0.144393;
12.153214;0.735105;0.253598;1.133019;1.124824;0.136023;-0.670981;0.144315;
12.153214;0.735105;0.253598;1.133019;1.124824;0.136023;-0.670981;0.144315;
12.153215;0.735102;0.253572;1.133013;1.124818;0.136023;-0.670979;0.144293;
12.153216;0.735098;0.253547;1.133007;1.124812;0.136023;-0.670976;0.144272;
12.153218;0.735090;0.253497;1.132995;1.124801;0.136022;-0.670971;0.144229;
12.153222;0.735075;0.253395;1.132972;1.124777;0.136021;-0.670961;0.144144;
12.153230;0.735045;0.253193;1.132926;1.124731;0.136019;-0.670941;0.143974;
12.153246;0.734984;0.252786;1.132832;1.124637;0.136015;-0.670901;0.143632;
