time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.626929;-0.254504;-0.980312;-0.021688;0.741231;
20.626961;-0.254603;-0.980287;-0.021613;0.741232;
20.627025;-0.254801;-0.980235;-0.021464;0.741234;
20.627057;-0.254900;-0.980210;-0.021390;0.741235;
20.627121;-0.255098;-0.980158;-0.021241;0.741237;
20.627153;-0.255196;-0.980133;-0.021167;0.741238;
20.627217;-0.255394;-0.980081;-0.021018;0.741240;
20.627249;-0.255493;-0.980056;-0.020943;0.741241;
20.627313;-0.255691;-0.980004;-0.020794;0.741242;
20.627345;-0.255789;-0.979978;-0.020720;0.741243;
20.627409;-0.255987;-0.979927;-0.020571;0.741245;
20.627441;-0.256086;-0.979901;-0.020496;0.741246;
20.627505;-0.256284;-0.979849;-0.020347;0.741248;
20.627537;-0.256382;-0.979824;-0.020273;0.741249;
20.627601;-0.256580;-0.979772;-0.020124;0.741251;
20.627633;-0.256679;-0.979746;-0.020050;0.741251;
20.627697;-0.256876;-0.979694;-0.019901;0.741253;
20.627729;-0.256975;-0.979669;-0.019826;0.741254;
20.627793;-0.257173;-0.979617;-0.019677;0.741256;
20.627825;-0.257272;-0.979591;-0.019603;0.741256;
20.627889;-0.257469;-0.979539;-0.019454;0.741258;
20.627921;-0.257568;-0.979513;-0.019379;0.741259;
20.627985;-0.257766;-0.979461;-0.019231;0.741260;
20.628017;-0.257864;-0.979435;-0.019156;0.741261;
20.628081;-0.258062;-0.979383;-0.019007;0.741263;
20.628113;-0.258161;-0.979357;-0.018933;0.741264;
20.628177;-0.258358;-0.979305;-0.018784;0.741265;
20.628209;-0.258457;-0.979279;-0.018709;0.741266;
20.628273;-0.258654;-0.979227;-0.018560;0.741267;
20.628305;-0.258753;-0.979201;-0.018486;0.741268;
20.628369;-0.258951;-0.979149;-0.018337;0.741269;
20.628401;-0.259049;-0.979123;-0.018263;0.741270;
20.628465;-0.259247;-0.979071;-0.018114;0.741271;
20.628497;-0.259346;-0.979045;-0.018039;0.741272;
20.628561;-0.259543;-0.978993;-0.017890;0.741273;
20.628593;-0.259642;-0.978966;-0.017816;0.741274;
20.628657;-0.259839;-0.978914;-0.017667;0.741275;
20.628689;-0.259938;-0.978888;-0.017592;0.741276;
20.628753;-0.260135;-0.978836;-0.017443;0.741277;
20.628785;-0.260234;-0.978809;-0.017369;0.741278;
20.628849;-0.260432;-0.978757;-0.017220;0.741279;
20.628881;-0.260530;-0.978731;-0.017146;0.741279;
20.628945;-0.260728;-0.978678;-0.016997;0.741281;
20.628977;-0.260826;-0.978652;-0.016922;0.741281;
20.629041;-0.261024;-0.978599;-0.016773;0.741282;
20.629073;-0.261122;-0.978573;-0.016699;0.741283;
20.629137;-0.261320;-0.978521;-0.016550;0.741284;
20.629169;-0.261419;-0.978494;-0.016476;0.741284;
20.629233;-0.261616;-0.978442;-0.016327;0.741285;
20.629265;-0.261715;-0.978415;-0.016252;0.741286;
20.629329;-0.261912;-0.978362;-0.016103;0.741287;
20.629361;-0.262011;-0.978336;-0.016029;0.741287;
20.629425;-0.262208;-0.978283;-0.015880;0.741288;
20.629457;-0.262307;-0.978257;-0.015805;0.741288;
20.629521;-0.262504;-0.978204;-0.015656;0.741289;
20.629553;-0.262602;-0.978178;-0.015582;0.741290;
20.629617;-0.262800;-0.978125;-0.015433;0.741291;
20.629649;-0.262898;-0.978098;-0.015359;0.741291;
20.629713;-0.263096;-0.978045;-0.015210;0.741292;
20.629745;-0.263194;-0.978019;-0.015135;0.741292;
20.629809;-0.263392;-0.977966;-0.014986;0.741293;
20.629841;-0.263490;-0.977939;-0.014912;0.741293;
20.629905;-0.263687;-0.977886;-0.014763;0.741294;
20.629937;-0.263786;-0.977860;-0.014689;0.741294;
20.630001;-0.263983;-0.977806;-0.014540;0.741295;
20.630033;-0.264082;-0.977780;-0.014465;0.741295;
20.630097;-0.264279;-0.977727;-0.014316;0.741296;
20.630129;-0.264378;-0.977700;-0.014242;0.741296;
20.630193;-0.264575;-0.977647;-0.014093;0.741297;
20.630225;-0.264674;-0.977620;-0.014018;0.741297;
20.630289;-0.264871;-0.977567;-0.013870;0.741297;
20.630321;-0.264969;-0.977540;-0.013795;0.741298;
20.630385;-0.265166;-0.977487;-0.013646;0.741298;
20.630417;-0.265265;-0.977460;-0.013572;0.741298;
20.630481;-0.265462;-0.977407;-0.013423;0.741299;
20.630513;-0.265561;-0.977380;-0.013348;0.741299;
20.630577;-0.265758;-0.977326;-0.013199;0.741299;
20.630609;-0.265856;-0.977300;-0.013125;0.741299;
20.630673;-0.266054;-0.977246;-0.012976;0.741300;
20.630705;-0.266152;-0.977219;-0.012902;0.741300;
20.630769;-0.266349;-0.977166;-0.012753;0.741300;
20.630801;-0.266448;-0.977139;-0.012678;0.741300;
20.630865;-0.266645;-0.977085;-0.012529;0.741301;
20.630897;-0.266743;-0.977058;-0.012455;0.741301;
20.630961;-0.266940;-0.977005;-0.012306;0.741301;
20.630993;-0.267039;-0.976978;-0.012231;0.741301;
20.631057;-0.267236;-0.976924;-0.012083;0.741301;
20.631089;-0.267335;-0.976897;-0.012008;0.741301;
20.631153;-0.267532;-0.976843;-0.011859;0.741301;
20.631185;-0.267630;-0.976816;-0.011785;0.741301;
20.631249;-0.267827;-0.976762;-0.011636;0.741301;
20.631281;-0.267926;-0.976735;-0.011561;0.741301;
20.631345;-0.268123;-0.976681;-0.011413;0.741301;
20.631377;-0.268221;-0.976654;-0.011338;0.741301;
20.631441;-0.268418;-0.976600;-0.011189;0.741301;
20.631473;-0.268517;-0.976573;-0.011115;0.741301;
20.631537;-0.268714;-0.976519;-0.010966;0.741301;
20.631569;-0.268812;-0.976492;-0.010891;0.741301;
20.631633;-0.269009;-0.976438;-0.010742;0.741301;
20.631665;-0.269107;-0.976411;-0.010668;0.741301;
20.631729;-0.269304;-0.976357;-0.010519;0.741301;
20.631761;-0.269403;-0.976330;-0.010445;0.741301;
20.631825;-0.269600;-0.976275;-0.010296;0.741300;
20.631857;-0.269698;-0.976248;-0.010221;0.741300;
20.631921;-0.269895;-0.976194;-0.010072;0.741300;
20.631953;-0.269994;-0.976167;-0.009998;0.741300;
20.632017;-0.270190;-0.976112;-0.009849;0.741300;
20.632049;-0.270289;-0.976085;-0.009775;0.741300;
20.632113;-0.270486;-0.976031;-0.009626;0.741299;
20.632145;-0.270584;-0.976003;-0.009551;0.741299;
20.632209;-0.270781;-0.975949;-0.009402;0.741299;
20.632241;-0.270879;-0.975922;-0.009328;0.741298;
20.632305;-0.271076;-0.975867;-0.009179;0.741298;
20.632337;-0.271175;-0.975840;-0.009105;0.741298;
20.632401;-0.271371;-0.975785;-0.008956;0.741297;
20.632433;-0.271470;-0.975758;-0.008881;0.741297;
20.632497;-0.271667;-0.975703;-0.008732;0.741296;
20.632529;-0.271765;-0.975676;-0.008658;0.741296;
20.632593;-0.271962;-0.975621;-0.008509;0.741296;
20.632625;-0.272060;-0.975594;-0.008434;0.741295;
20.632689;-0.272257;-0.975539;-0.008286;0.741295;
20.632721;-0.272355;-0.975511;-0.008211;0.741294;
20.632785;-0.272552;-0.975456;-0.008062;0.741294;
20.632817;-0.272651;-0.975429;-0.007988;0.741293;
20.632881;-0.272847;-0.975374;-0.007839;0.741293;
20.632913;-0.272946;-0.975347;-0.007764;0.741292;
20.632977;-0.273142;-0.975292;-0.007616;0.741292;
20.633009;-0.273241;-0.975264;-0.007541;0.741291;
20.633073;-0.273437;-0.975209;-0.007392;0.741290;
20.633105;-0.273536;-0.975182;-0.007318;0.741290;
20.633169;-0.273732;-0.975126;-0.007169;0.741289;
20.633201;-0.273831;-0.975099;-0.007094;0.741289;
20.633265;-0.274027;-0.975044;-0.006946;0.741288;
20.633297;-0.274126;-0.975016;-0.006871;0.741287;
20.633361;-0.274322;-0.974961;-0.006722;0.741287;
20.633393;-0.274421;-0.974933;-0.006648;0.741286;
20.633457;-0.274617;-0.974878;-0.006499;0.741285;
20.633489;-0.274716;-0.974850;-0.006424;0.741285;
20.633553;-0.274912;-0.974795;-0.006276;0.741284;
20.633585;-0.275011;-0.974767;-0.006201;0.741283;
20.633649;-0.275207;-0.974712;-0.006052;0.741282;
20.633681;-0.275305;-0.974684;-0.005978;0.741281;
20.633745;-0.275502;-0.974629;-0.005829;0.741280;
20.633777;-0.275600;-0.974601;-0.005754;0.741280;
20.633841;-0.275797;-0.974545;-0.005606;0.741279;
20.633873;-0.275895;-0.974518;-0.005531;0.741278;
20.633937;-0.276092;-0.974462;-0.005382;0.741277;
20.633969;-0.276190;-0.974434;-0.005308;0.741276;
20.634033;-0.276387;-0.974379;-0.005159;0.741275;
20.634065;-0.276485;-0.974351;-0.005084;0.741274;
20.634129;-0.276681;-0.974295;-0.004936;0.741273;
20.634161;-0.276780;-0.974267;-0.004861;0.741273;
20.634225;-0.276976;-0.974211;-0.004712;0.741271;
20.634257;-0.277074;-0.974184;-0.004638;0.741271;
20.634321;-0.277271;-0.974128;-0.004489;0.741269;
20.634353;-0.277369;-0.974100;-0.004414;0.741268;
20.634417;-0.277566;-0.974044;-0.004266;0.741267;
20.634449;-0.277664;-0.974016;-0.004191;0.741266;
20.634513;-0.277860;-0.973960;-0.004042;0.741265;
20.634545;-0.277958;-0.973932;-0.003968;0.741264;
20.634609;-0.278155;-0.973876;-0.003819;0.741263;
20.634641;-0.278253;-0.973848;-0.003745;0.741262;
20.634705;-0.278449;-0.973792;-0.003596;0.741260;
20.634737;-0.278548;-0.973764;-0.003521;0.741260;
20.634801;-0.278744;-0.973708;-0.003372;0.741258;
20.634833;-0.278842;-0.973680;-0.003298;0.741257;
20.634897;-0.279039;-0.973624;-0.003149;0.741256;
20.634929;-0.279137;-0.973596;-0.003075;0.741255;
20.634993;-0.279333;-0.973539;-0.002926;0.741253;
20.635025;-0.279431;-0.973511;-0.002851;0.741252;
20.635089;-0.279628;-0.973455;-0.002702;0.741250;
20.635121;-0.279726;-0.973427;-0.002628;0.741250;
20.635185;-0.279922;-0.973370;-0.002479;0.741248;
20.635217;-0.280020;-0.973342;-0.002405;0.741247;
20.635281;-0.280217;-0.973286;-0.002256;0.741245;
20.635313;-0.280315;-0.973258;-0.002181;0.741244;
20.635377;-0.280511;-0.973201;-0.002033;0.741242;
20.635409;-0.280609;-0.973173;-0.001958;0.741241;
20.635473;-0.280806;-0.973116;-0.001809;0.741239;
20.635505;-0.280904;-0.973088;-0.001735;0.741239;
20.635569;-0.281100;-0.973031;-0.001586;0.741237;
20.635601;-0.281198;-0.973003;-0.001511;0.741236;
20.635665;-0.281394;-0.972946;-0.001363;0.741234;
20.635697;-0.281492;-0.972918;-0.001288;0.741233;
20.635761;-0.281689;-0.972861;-0.001139;0.741231;
20.635793;-0.281787;-0.972833;-0.001065;0.741230;
20.635857;-0.281983;-0.972776;-0.000916;0.741227;
20.635889;-0.282081;-0.972748;-0.000842;0.741226;
20.635953;-0.282277;-0.972691;-0.000693;0.741224;
20.635985;-0.282375;-0.972663;-0.000618;0.741223;
20.636049;-0.282572;-0.972606;-0.000469;0.741221;
20.636081;-0.282670;-0.972577;-0.000395;0.741220;
20.636145;-0.282866;-0.972520;-0.000246;0.741218;
20.636177;-0.282964;-0.972492;-0.000172;0.741217;
20.636241;-0.283160;-0.972435;-0.000023;0.741214;
20.636273;-0.283258;-0.972406;0.000052;0.741213;
20.636337;-0.283454;-0.972349;0.000200;0.741211;
20.636369;-0.283552;-0.972321;0.000275;0.741210;
20.636433;-0.283748;-0.972264;0.000424;0.741207;
20.636465;-0.283846;-0.972235;0.000498;0.741206;
20.636529;-0.284042;-0.972178;0.000647;0.741204;
20.636561;-0.284141;-0.972149;0.000721;0.741203;
20.636625;-0.284337;-0.972092;0.000870;0.741200;
20.636657;-0.284435;-0.972063;0.000945;0.741199;
20.636721;-0.284631;-0.972006;0.001094;0.741197;
20.636753;-0.284729;-0.971977;0.001168;0.741195;
20.636817;-0.284925;-0.971920;0.001317;0.741193;
20.636849;-0.285023;-0.971891;0.001391;0.741192;
20.636913;-0.285219;-0.971834;0.001540;0.741189;
20.636945;-0.285317;-0.971805;0.001614;0.741188;
20.637009;-0.285513;-0.971748;0.001763;0.741185;
20.637041;-0.285611;-0.971719;0.001838;0.741184;
20.637105;-0.285807;-0.971661;0.001987;0.741181;
20.637137;-0.285905;-0.971633;0.002061;0.741180;
20.637201;-0.286101;-0.971575;0.002210;0.741177;
20.637233;-0.286199;-0.971546;0.002284;0.741176;
20.637297;-0.286395;-0.971489;0.002433;0.741173;
20.637329;-0.286493;-0.971460;0.002508;0.741172;
20.637393;-0.286689;-0.971402;0.002656;0.741169;
20.637425;-0.286786;-0.971373;0.002731;0.741167;
20.637489;-0.286982;-0.971315;0.002880;0.741165;
20.637521;-0.287080;-0.971286;0.002954;0.741163;
20.637585;-0.287276;-0.971229;0.003103;0.741160;
20.637617;-0.287374;-0.971200;0.003177;0.741159;
20.637681;-0.287570;-0.971142;0.003326;0.741156;
20.637713;-0.287668;-0.971113;0.003401;0.741154;
20.637777;-0.287864;-0.971055;0.003549;0.741151;
20.637809;-0.287962;-0.971026;0.003624;0.741150;
20.637873;-0.288158;-0.970968;0.003773;0.741147;
20.637905;-0.288256;-0.970939;0.003847;0.741145;
20.637969;-0.288451;-0.970881;0.003996;0.741142;
20.638001;-0.288549;-0.970852;0.004070;0.741141;
20.638065;-0.288745;-0.970794;0.004219;0.741138;
20.638097;-0.288843;-0.970764;0.004294;0.741136;
20.638161;-0.289039;-0.970706;0.004442;0.741133;
20.638193;-0.289137;-0.970677;0.004517;0.741131;
20.638257;-0.289332;-0.970619;0.004666;0.741128;
20.638289;-0.289430;-0.970590;0.004740;0.741127;
20.638353;-0.289626;-0.970531;0.004889;0.741123;
20.638385;-0.289724;-0.970502;0.004963;0.741122;
20.638449;-0.289920;-0.970444;0.005112;0.741119;
20.638481;-0.290017;-0.970415;0.005187;0.741117;
20.638545;-0.290213;-0.970356;0.005335;0.741114;
20.638577;-0.290311;-0.970327;0.005410;0.741112;
20.638641;-0.290507;-0.970269;0.005559;0.741109;
20.638673;-0.290605;-0.970239;0.005633;0.741107;
20.638737;-0.290800;-0.970181;0.005782;0.741103;
20.638769;-0.290898;-0.970151;0.005856;0.741102;
20.638833;-0.291094;-0.970093;0.006005;0.741098;
20.638865;-0.291192;-0.970064;0.006079;0.741097;
20.638929;-0.291387;-0.970005;0.006228;0.741093;
20.638961;-0.291485;-0.969976;0.006303;0.741091;
20.639025;-0.291681;-0.969917;0.006451;0.741088;
20.639057;-0.291779;-0.969887;0.006526;0.741086;
20.639121;-0.291974;-0.969829;0.006675;0.741082;
20.639153;-0.292072;-0.969799;0.006749;0.741081;
20.639217;-0.292268;-0.969740;0.006898;0.741077;
20.639249;-0.292365;-0.969711;0.006972;0.741075;
20.639313;-0.292561;-0.969652;0.007121;0.741071;
20.639345;-0.292659;-0.969623;0.007196;0.741070;
20.639409;-0.292854;-0.969564;0.007344;0.741066;
20.639441;-0.292952;-0.969534;0.007419;0.741064;
20.639505;-0.293148;-0.969475;0.007568;0.741060;
20.639537;-0.293245;-0.969446;0.007642;0.741058;
20.639601;-0.293441;-0.969387;0.007791;0.741055;
20.639633;-0.293539;-0.969357;0.007865;0.741053;
20.639697;-0.293734;-0.969298;0.008014;0.741049;
20.639729;-0.293832;-0.969268;0.008088;0.741047;
20.639793;-0.294027;-0.969209;0.008237;0.741043;
20.639825;-0.294125;-0.969179;0.008312;0.741041;
20.639889;-0.294321;-0.969120;0.008460;0.741037;
20.639921;-0.294418;-0.969091;0.008535;0.741035;
20.639985;-0.294614;-0.969031;0.008684;0.741031;
20.640017;-0.294711;-0.969002;0.008758;0.741029;
20.640081;-0.294907;-0.968942;0.008907;0.741025;
20.640113;-0.295005;-0.968913;0.008981;0.741023;
20.640177;-0.295200;-0.968853;0.009130;0.741019;
20.640209;-0.295298;-0.968823;0.009204;0.741017;
20.640273;-0.295493;-0.968764;0.009353;0.741013;
20.640305;-0.295591;-0.968734;0.009428;0.741011;
20.640369;-0.295786;-0.968675;0.009576;0.741007;
20.640401;-0.295884;-0.968645;0.009651;0.741005;
20.640465;-0.296079;-0.968585;0.009800;0.741000;
20.640497;-0.296177;-0.968555;0.009874;0.740998;
20.640561;-0.296372;-0.968496;0.010023;0.740994;
20.640593;-0.296470;-0.968466;0.010097;0.740992;
20.640657;-0.296665;-0.968406;0.010246;0.740988;
20.640689;-0.296763;-0.968376;0.010320;0.740985;
20.640753;-0.296958;-0.968316;0.010469;0.740981;
20.640785;-0.297056;-0.968287;0.010543;0.740979;
20.640849;-0.297251;-0.968227;0.010692;0.740975;
20.640881;-0.297349;-0.968197;0.010767;0.740972;
20.640945;-0.297544;-0.968137;0.010915;0.740968;
20.640977;-0.297642;-0.968107;0.010990;0.740966;
20.641041;-0.297837;-0.968047;0.011139;0.740961;
20.641073;-0.297934;-0.968017;0.011213;0.740959;
20.641137;-0.298130;-0.967957;0.011362;0.740954;
20.641169;-0.298227;-0.967927;0.011436;0.740952;
20.641233;-0.298422;-0.967867;0.011585;0.740948;
20.641265;-0.298520;-0.967837;0.011659;0.740945;
20.641329;-0.298715;-0.967777;0.011808;0.740941;
20.641361;-0.298813;-0.967746;0.011882;0.740938;
20.641425;-0.299008;-0.967686;0.012031;0.740934;
20.641457;-0.299106;-0.967656;0.012106;0.740931;
20.641521;-0.299301;-0.967596;0.012254;0.740927;
20.641553;-0.299398;-0.967566;0.012329;0.740924;
20.641617;-0.299594;-0.967505;0.012477;0.740920;
20.641649;-0.299691;-0.967475;0.012552;0.740917;
20.641713;-0.299886;-0.967415;0.012701;0.740913;
20.641745;-0.299984;-0.967385;0.012775;0.740910;
20.641809;-0.300179;-0.967324;0.012924;0.740905;
20.641841;-0.300276;-0.967294;0.012998;0.740903;
20.641905;-0.300471;-0.967234;0.013147;0.740898;
20.641937;-0.300569;-0.967203;0.013221;0.740896;
20.642001;-0.300764;-0.967143;0.013370;0.740891;
20.642033;-0.300862;-0.967112;0.013444;0.740888;
20.642097;-0.301057;-0.967052;0.013593;0.740883;
20.642129;-0.301154;-0.967021;0.013668;0.740881;
20.642193;-0.301349;-0.966961;0.013816;0.740876;
20.642225;-0.301447;-0.966930;0.013891;0.740873;
20.642289;-0.301642;-0.966870;0.014039;0.740868;
20.642321;-0.301739;-0.966839;0.014114;0.740866;
20.642385;-0.301934;-0.966779;0.014263;0.740861;
20.642417;-0.302032;-0.966748;0.014337;0.740858;
20.642481;-0.302227;-0.966687;0.014486;0.740853;
20.642513;-0.302324;-0.966657;0.014560;0.740850;
20.642577;-0.302519;-0.966596;0.014709;0.740845;
20.642609;-0.302617;-0.966565;0.014783;0.740843;
20.642673;-0.302811;-0.966505;0.014932;0.740837;
20.642705;-0.302909;-0.966474;0.015006;0.740835;
20.642769;-0.303104;-0.966413;0.015155;0.740830;
20.642801;-0.303201;-0.966382;0.015229;0.740827;
20.642865;-0.303396;-0.966321;0.015378;0.740822;
20.642897;-0.303494;-0.966291;0.015452;0.740819;
20.642961;-0.303689;-0.966230;0.015601;0.740814;
20.642993;-0.303786;-0.966199;0.015676;0.740811;
20.643057;-0.303981;-0.966138;0.015824;0.740805;
20.643089;-0.304078;-0.966107;0.015899;0.740803;
20.643153;-0.304273;-0.966046;0.016047;0.740797;
20.643185;-0.304371;-0.966015;0.016122;0.740795;
20.643249;-0.304565;-0.965954;0.016270;0.740789;
20.643281;-0.304663;-0.965923;0.016345;0.740786;
20.643345;-0.304858;-0.965862;0.016494;0.740781;
20.643377;-0.304955;-0.965831;0.016568;0.740778;
20.643441;-0.305150;-0.965770;0.016717;0.740773;
20.643473;-0.305247;-0.965739;0.016791;0.740770;
20.643537;-0.305442;-0.965678;0.016940;0.740764;
20.643569;-0.305539;-0.965647;0.017014;0.740761;
20.643633;-0.305734;-0.965585;0.017163;0.740756;
20.643665;-0.305831;-0.965555;0.017237;0.740753;
20.643729;-0.306026;-0.965493;0.017386;0.740747;
20.643761;-0.306123;-0.965462;0.017460;0.740744;
20.643825;-0.306318;-0.965400;0.017609;0.740738;
20.643857;-0.306416;-0.965370;0.017683;0.740736;
20.643921;-0.306610;-0.965308;0.017832;0.740730;
20.643953;-0.306708;-0.965277;0.017906;0.740727;
20.644017;-0.306902;-0.965215;0.018055;0.740721;
20.644049;-0.307000;-0.965184;0.018129;0.740718;
20.644113;-0.307194;-0.965122;0.018278;0.740712;
20.644145;-0.307292;-0.965091;0.018353;0.740709;
20.644209;-0.307486;-0.965030;0.018501;0.740703;
20.644241;-0.307583;-0.964999;0.018576;0.740700;
20.644305;-0.307778;-0.964937;0.018724;0.740694;
20.644337;-0.307875;-0.964906;0.018799;0.740691;
20.644401;-0.308070;-0.964844;0.018947;0.740685;
20.644433;-0.308167;-0.964813;0.019022;0.740682;
20.644497;-0.308362;-0.964750;0.019170;0.740676;
20.644529;-0.308459;-0.964719;0.019245;0.740673;
20.644593;-0.308654;-0.964657;0.019393;0.740667;
20.644625;-0.308751;-0.964626;0.019468;0.740664;
20.644689;-0.308946;-0.964564;0.019616;0.740658;
20.644721;-0.309043;-0.964533;0.019691;0.740655;
20.644785;-0.309237;-0.964471;0.019840;0.740649;
20.644817;-0.309335;-0.964439;0.019914;0.740646;
20.644881;-0.309529;-0.964377;0.020063;0.740639;
20.644913;-0.309626;-0.964346;0.020137;0.740636;
20.644977;-0.309821;-0.964284;0.020286;0.740630;
20.645009;-0.309918;-0.964252;0.020360;0.740627;
20.645073;-0.310112;-0.964190;0.020509;0.740621;
20.645105;-0.310210;-0.964159;0.020583;0.740617;
20.645169;-0.310404;-0.964096;0.020732;0.740611;
20.645201;-0.310501;-0.964065;0.020806;0.740608;
20.645265;-0.310696;-0.964002;0.020955;0.740601;
20.645297;-0.310793;-0.963971;0.021029;0.740598;
20.645361;-0.310987;-0.963908;0.021178;0.740592;
20.645393;-0.311085;-0.963877;0.021252;0.740589;
20.645457;-0.311279;-0.963814;0.021401;0.740582;
20.645489;-0.311376;-0.963783;0.021475;0.740579;
20.645553;-0.311571;-0.963720;0.021624;0.740572;
20.645585;-0.311668;-0.963689;0.021698;0.740569;
20.645649;-0.311862;-0.963626;0.021847;0.740562;
20.645681;-0.311959;-0.963595;0.021921;0.740559;
20.645745;-0.312154;-0.963532;0.022070;0.740552;
20.645777;-0.312251;-0.963501;0.022144;0.740549;
20.645841;-0.312445;-0.963438;0.022293;0.740542;
20.645873;-0.312542;-0.963406;0.022367;0.740539;
20.645937;-0.312736;-0.963343;0.022516;0.740532;
20.645969;-0.312834;-0.963312;0.022590;0.740529;
20.646033;-0.313028;-0.963249;0.022739;0.740522;
20.646065;-0.313125;-0.963217;0.022813;0.740519;
20.646129;-0.313319;-0.963154;0.022962;0.740512;
20.646161;-0.313416;-0.963122;0.023036;0.740509;
20.646225;-0.313611;-0.963059;0.023185;0.740502;
20.646257;-0.313708;-0.963028;0.023259;0.740498;
20.646321;-0.313902;-0.962965;0.023408;0.740492;
20.646353;-0.313999;-0.962933;0.023482;0.740488;
20.646417;-0.314193;-0.962870;0.023631;0.740481;
20.646449;-0.314290;-0.962838;0.023705;0.740478;
20.646513;-0.314485;-0.962775;0.023854;0.740471;
20.646545;-0.314582;-0.962743;0.023928;0.740467;
20.646609;-0.314776;-0.962680;0.024077;0.740460;
20.646641;-0.314873;-0.962648;0.024151;0.740457;
20.646705;-0.315067;-0.962585;0.024299;0.740450;
20.646737;-0.315164;-0.962553;0.024374;0.740446;
20.646801;-0.315358;-0.962489;0.024522;0.740439;
20.646833;-0.315455;-0.962458;0.024597;0.740435;
20.646897;-0.315649;-0.962394;0.024745;0.740428;
20.646929;-0.315746;-0.962362;0.024820;0.740425;
20.646993;-0.315940;-0.962299;0.024968;0.740417;
20.647025;-0.316037;-0.962267;0.025043;0.740414;
20.647089;-0.316232;-0.962203;0.025191;0.740407;
20.647121;-0.316329;-0.962171;0.025266;0.740403;
20.647185;-0.316523;-0.962107;0.025414;0.740396;
20.647217;-0.316620;-0.962076;0.025489;0.740392;
20.647281;-0.316814;-0.962012;0.025637;0.740385;
20.647313;-0.316911;-0.961980;0.025711;0.740381;
20.647377;-0.317105;-0.961916;0.025860;0.740374;
20.647409;-0.317202;-0.961884;0.025934;0.740370;
20.647473;-0.317396;-0.961820;0.026083;0.740362;
20.647505;-0.317493;-0.961788;0.026157;0.740359;
20.647569;-0.317687;-0.961724;0.026306;0.740351;
20.647601;-0.317784;-0.961692;0.026380;0.740348;
20.647665;-0.317977;-0.961628;0.026529;0.740340;
20.647697;-0.318074;-0.961596;0.026603;0.740336;
20.647761;-0.318268;-0.961532;0.026752;0.740329;
20.647793;-0.318365;-0.961500;0.026826;0.740325;
20.647857;-0.318559;-0.961436;0.026975;0.740317;
20.647889;-0.318656;-0.961404;0.027049;0.740314;
20.647953;-0.318850;-0.961340;0.027198;0.740306;
20.647985;-0.318947;-0.961308;0.027272;0.740302;
20.648049;-0.319141;-0.961243;0.027420;0.740294;
20.648081;-0.319238;-0.961211;0.027495;0.740291;
20.648145;-0.319432;-0.961147;0.027643;0.740283;
20.648177;-0.319529;-0.961115;0.027718;0.740279;
20.648241;-0.319722;-0.961050;0.027866;0.740271;
20.648273;-0.319819;-0.961018;0.027941;0.740267;
20.648337;-0.320013;-0.960954;0.028089;0.740259;
20.648369;-0.320110;-0.960921;0.028163;0.740256;
20.648433;-0.320304;-0.960857;0.028312;0.740248;
20.648465;-0.320401;-0.960825;0.028386;0.740244;
20.648529;-0.320594;-0.960760;0.028535;0.740236;
20.648561;-0.320691;-0.960728;0.028609;0.740232;
20.648625;-0.320885;-0.960663;0.028758;0.740224;
20.648657;-0.320982;-0.960631;0.028832;0.740220;
20.648721;-0.321176;-0.960566;0.028981;0.740212;
20.648753;-0.321272;-0.960534;0.029055;0.740208;
20.648817;-0.321466;-0.960469;0.029204;0.740200;
20.648849;-0.321563;-0.960437;0.029278;0.740196;
20.648913;-0.321757;-0.960372;0.029426;0.740188;
20.648945;-0.321854;-0.960340;0.029501;0.740184;
20.649009;-0.322047;-0.960275;0.029649;0.740176;
20.649041;-0.322144;-0.960242;0.029724;0.740172;
20.649105;-0.322338;-0.960177;0.029872;0.740163;
20.649137;-0.322435;-0.960145;0.029946;0.740159;
20.649201;-0.322628;-0.960080;0.030095;0.740151;
20.649233;-0.322725;-0.960047;0.030169;0.740147;
20.649297;-0.322919;-0.959982;0.030318;0.740139;
20.649329;-0.323015;-0.959950;0.030392;0.740135;
20.649393;-0.323209;-0.959885;0.030541;0.740126;
20.649425;-0.323306;-0.959852;0.030615;0.740122;
20.649489;-0.323499;-0.959787;0.030763;0.740114;
20.649521;-0.323596;-0.959755;0.030838;0.740110;
20.649585;-0.323790;-0.959689;0.030986;0.740101;
20.649617;-0.323886;-0.959657;0.031061;0.740097;
20.649681;-0.324080;-0.959592;0.031209;0.740089;
20.649713;-0.324177;-0.959559;0.031283;0.740084;
20.649777;-0.324370;-0.959494;0.031432;0.740076;
20.649809;-0.324467;-0.959461;0.031506;0.740072;
20.649873;-0.324660;-0.959396;0.031655;0.740063;
20.649905;-0.324757;-0.959363;0.031729;0.740059;
20.649969;-0.324951;-0.959297;0.031878;0.740050;
20.650001;-0.325047;-0.959265;0.031952;0.740046;
20.650065;-0.325241;-0.959199;0.032100;0.740037;
20.650097;-0.325338;-0.959166;0.032175;0.740033;
20.650161;-0.325531;-0.959101;0.032323;0.740024;
20.650193;-0.325628;-0.959068;0.032397;0.740020;
20.650257;-0.325821;-0.959002;0.032546;0.740011;
20.650289;-0.325918;-0.958970;0.032620;0.740007;
20.650353;-0.326111;-0.958904;0.032769;0.739998;
20.650385;-0.326208;-0.958871;0.032843;0.739994;
