time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.390019;0.497866;-0.225689;1.013626;1.009659;0.089590;-0.469571;-0.265196;
6.390020;0.497867;-0.225689;1.013626;1.009659;0.089590;-0.469572;-0.265196;
6.390022;0.497868;-0.225688;1.013626;1.009659;0.089590;-0.469573;-0.265196;
6.390026;0.497871;-0.225687;1.013626;1.009659;0.089591;-0.469576;-0.265195;
6.390034;0.497876;-0.225686;1.013627;1.009660;0.089592;-0.469581;-0.265195;
6.390050;0.497887;-0.225682;1.013628;1.009660;0.089595;-0.469591;-0.265193;
6.390082;0.497910;-0.225675;1.013629;1.009661;0.089601;-0.469611;-0.265191;
6.390146;0.497954;-0.225662;1.013633;1.009664;0.089612;-0.469652;-0.265185;
6.390274;0.498043;-0.225634;1.013639;1.009668;0.089633;-0.469733;-0.265174;
6.390530;0.498220;-0.225580;1.013652;1.009677;0.089677;-0.469895;-0.265152;
6.391042;0.498575;-0.225471;1.013678;1.009696;0.089764;-0.470219;-0.265109;
6.392066;0.499283;-0.225257;1.013729;1.009731;0.089937;-0.470865;-0.265026;
6.394114;0.500677;-0.224840;1.013827;1.009799;0.090280;-0.472138;-0.264869;
6.398210;0.503308;-0.224058;1.014011;1.009926;0.090926;-0.474541;-0.264580;
6.406402;0.507648;-0.222687;1.014337;1.010157;0.091990;-0.478501;-0.264022;
6.422786;0.512135;-0.220521;1.014889;1.010612;0.093066;-0.482570;-0.262644;
6.435240;0.512027;-0.219238;1.015261;1.010993;0.092999;-0.482429;-0.261232;
6.435240;0.512027;-0.219239;1.015261;1.010993;0.092999;-0.482429;-0.261233;
6.435241;0.512027;-0.219239;1.015261;1.010993;0.092999;-0.482429;-0.261233;
6.435242;0.512026;-0.219239;1.015261;1.010993;0.092999;-0.482429;-0.261233;
6.435244;0.512026;-0.219239;1.015261;1.010993;0.092999;-0.482429;-0.261232;
6.435248;0.512026;-0.219238;1.015261;1.010993;0.092999;-0.482428;-0.261232;
6.435256;0.512025;-0.219238;1.015261;1.010993;0.092999;-0.482427;-0.261231;
6.435272;0.512022;-0.219236;1.015262;1.010994;0.092998;-0.482425;-0.261229;
6.435304;0.512018;-0.219233;1.015263;1.010995;0.092997;-0.482421;-0.261225;
6.435368;0.512009;-0.219228;1.015264;1.010997;0.092995;-0.482413;-0.261217;
6.435496;0.511991;-0.219217;1.015268;1.011000;0.092990;-0.482396;-0.261201;
6.435752;0.511955;-0.219195;1.015275;1.011008;0.092980;-0.482361;-0.261170;
6.436264;0.511878;-0.219151;1.015289;1.011024;0.092959;-0.482289;-0.261105;
6.437288;0.511709;-0.219064;1.015317;1.011057;0.092913;-0.482130;-0.260975;
6.439336;0.511322;-0.218892;1.015373;1.011123;0.092809;-0.481768;-0.260704;
6.443432;0.510407;-0.218550;1.015487;1.011259;0.092566;-0.480913;-0.260137;
6.451624;0.508375;-0.217860;1.015720;1.011542;0.092027;-0.479015;-0.258954;
6.468008;0.504985;-0.216464;1.016178;1.012084;0.091121;-0.475840;-0.256723;
6.484392;0.503165;-0.215132;1.016591;1.012544;0.090617;-0.474118;-0.254900;
6.500776;0.502897;-0.213971;1.016930;1.012894;0.090514;-0.473834;-0.253589;
6.517160;0.503565;-0.212875;1.017187;1.013142;0.090632;-0.474335;-0.252714;
6.549928;0.504342;-0.211802;1.017531;1.013470;0.090816;-0.475097;-0.251561;
6.582696;0.504180;-0.211312;1.017687;1.013632;0.090764;-0.474952;-0.250955;
6.648232;0.503711;-0.210670;1.017867;1.013825;0.090621;-0.474479;-0.250206;
6.713768;0.503349;-0.210375;1.017970;1.013937;0.090524;-0.474155;-0.249772;
6.844840;0.502802;-0.210108;1.018042;1.014023;0.090372;-0.473619;-0.249415;
7.106984;0.501968;-0.210020;1.018079;1.014079;0.090156;-0.472845;-0.249149;
7.631272;0.501066;-0.210000;1.018096;1.014117;0.089925;-0.472007;-0.248948;
8.679848;0.500394;-0.209999;1.018104;1.014140;0.089752;-0.471381;-0.248816;
10.777000;0.500084;-0.210000;1.018109;1.014152;0.089673;-0.471095;-0.248751;
11.999998;0.500060;-0.210000;1.018110;1.014154;0.089668;-0.471076;-0.248743;
11.999998;0.288644;-0.110580;0.580237;0.576066;0.069443;-0.471076;-0.248743;
11.999999;0.288644;-0.110580;0.580237;0.576066;0.069443;-0.471075;-0.248745;
12.000000;0.288643;-0.110581;0.580236;0.576066;0.069443;-0.471074;-0.248746;
12.000002;0.288642;-0.110583;0.580236;0.576065;0.069443;-0.471073;-0.248749;
12.000006;0.288641;-0.110587;0.580235;0.576064;0.069443;-0.471069;-0.248755;
12.000014;0.288637;-0.110594;0.580233;0.576063;0.069442;-0.471063;-0.248767;
12.000030;0.288629;-0.110609;0.580229;0.576059;0.069440;-0.471051;-0.248791;
12.000062;0.288616;-0.110637;0.580221;0.576051;0.069437;-0.471030;-0.248839;
12.000126;0.288592;-0.110694;0.580205;0.576036;0.069432;-0.470992;-0.248936;
12.000223;0.288567;-0.110779;0.580182;0.576013;0.069426;-0.470952;-0.249083;
12.000223;0.288567;-0.110779;0.580182;0.576013;0.069426;-0.470952;-0.249083;
12.000224;0.288567;-0.110780;0.580181;0.576013;0.069426;-0.470952;-0.249085;
12.000225;0.288567;-0.110780;0.580181;0.576012;0.069426;-0.470952;-0.249086;
12.000227;0.288567;-0.110782;0.580181;0.576012;0.069426;-0.470951;-0.249089;
12.000231;0.288566;-0.110786;0.580180;0.576011;0.069426;-0.470950;-0.249096;
12.000239;0.288565;-0.110792;0.580178;0.576009;0.069426;-0.470947;-0.249108;
12.000255;0.288562;-0.110806;0.580174;0.576005;0.069425;-0.470943;-0.249132;
12.000287;0.288558;-0.110833;0.580166;0.575998;0.069425;-0.470937;-0.249181;
12.000351;0.288553;-0.110887;0.580151;0.575982;0.069424;-0.470930;-0.249281;
12.000479;0.288560;-0.110994;0.580120;0.575951;0.069427;-0.470942;-0.249483;
12.000484;0.288561;-0.110998;0.580119;0.575950;0.069428;-0.470943;-0.249491;
12.000484;0.288561;-0.110998;0.580119;0.575950;0.069428;-0.470943;-0.249491;
12.000485;0.288561;-0.110999;0.580119;0.575949;0.069428;-0.470943;-0.249493;
12.000486;0.288561;-0.111000;0.580119;0.575949;0.069428;-0.470943;-0.249495;
12.000488;0.288561;-0.111001;0.580118;0.575949;0.069428;-0.470944;-0.249498;
12.000492;0.288562;-0.111005;0.580117;0.575948;0.069428;-0.470945;-0.249504;
12.000500;0.288563;-0.111011;0.580115;0.575946;0.069428;-0.470946;-0.249517;
12.000516;0.288565;-0.111024;0.580111;0.575942;0.069429;-0.470950;-0.249543;
12.000548;0.288570;-0.111051;0.580104;0.575934;0.069431;-0.470958;-0.249594;
12.000612;0.288579;-0.111104;0.580088;0.575918;0.069434;-0.470973;-0.249698;
12.000740;0.288598;-0.111213;0.580057;0.575885;0.069440;-0.471003;-0.249910;
12.000996;0.288635;-0.111439;0.579991;0.575817;0.069452;-0.471066;-0.250349;
12.001508;0.288711;-0.111935;0.579847;0.575669;0.069478;-0.471192;-0.251312;
12.001681;0.288737;-0.112117;0.579794;0.575615;0.069487;-0.471235;-0.251665;
12.001681;0.288737;-0.112117;0.579794;0.575615;0.069487;-0.471235;-0.251665;
12.001681;0.288737;-0.112117;0.579794;0.575615;0.069487;-0.471235;-0.251665;
12.001681;0.288737;-0.112117;0.579794;0.575615;0.069487;-0.471235;-0.251665;
12.001682;0.288737;-0.112118;0.579793;0.575614;0.069487;-0.471235;-0.251667;
12.001683;0.288737;-0.112119;0.579793;0.575614;0.069487;-0.471235;-0.251669;
12.001685;0.288738;-0.112122;0.579792;0.575613;0.069487;-0.471236;-0.251673;
12.001689;0.288738;-0.112126;0.579791;0.575612;0.069488;-0.471237;-0.251681;
12.001697;0.288740;-0.112134;0.579789;0.575610;0.069488;-0.471239;-0.251698;
12.001713;0.288742;-0.112152;0.579784;0.575604;0.069489;-0.471243;-0.251731;
12.001745;0.288747;-0.112186;0.579774;0.575594;0.069490;-0.471251;-0.251799;
12.001809;0.288756;-0.112257;0.579753;0.575573;0.069494;-0.471267;-0.251936;
12.001937;0.288776;-0.112404;0.579711;0.575529;0.069501;-0.471299;-0.252218;
12.002193;0.288813;-0.112715;0.579620;0.575437;0.069514;-0.471362;-0.252820;
12.002705;0.288887;-0.113416;0.579417;0.575229;0.069542;-0.471485;-0.254167;
12.003188;0.288952;-0.114210;0.579187;0.574994;0.069569;-0.471595;-0.255687;
12.003188;0.288953;-0.114210;0.579187;0.574994;0.069569;-0.471596;-0.255687;
12.003188;0.288953;-0.114210;0.579187;0.574994;0.069569;-0.471596;-0.255687;
12.003188;0.288953;-0.114210;0.579187;0.574994;0.069569;-0.471596;-0.255687;
12.003189;0.288953;-0.114211;0.579187;0.574994;0.069569;-0.471596;-0.255689;
12.003190;0.288953;-0.114212;0.579187;0.574993;0.069569;-0.471597;-0.255691;
12.003192;0.288954;-0.114214;0.579186;0.574993;0.069570;-0.471597;-0.255695;
12.003196;0.288954;-0.114218;0.579185;0.574991;0.069570;-0.471599;-0.255703;
12.003204;0.288956;-0.114226;0.579182;0.574989;0.069570;-0.471601;-0.255719;
12.003220;0.288959;-0.114242;0.579178;0.574984;0.069571;-0.471606;-0.255750;
12.003252;0.288966;-0.114271;0.579169;0.574975;0.069573;-0.471617;-0.255808;
12.003316;0.288980;-0.114320;0.579155;0.574960;0.069578;-0.471640;-0.255906;
12.003444;0.289013;-0.114381;0.579137;0.574941;0.069587;-0.471694;-0.256034;
12.003700;0.289097;-0.114357;0.579141;0.574943;0.069608;-0.471830;-0.256025;
12.004212;0.289348;-0.113632;0.579344;0.575140;0.069662;-0.472234;-0.254770;
12.005236;0.290130;-0.110041;0.580354;0.576140;0.069813;-0.473479;-0.248371;
12.006927;0.292081;-0.099332;0.583353;0.579117;0.070168;-0.476574;-0.229284;
12.006927;0.292079;-0.099342;0.583353;0.579117;0.070168;-0.476570;-0.229284;
12.006928;0.292080;-0.099334;0.583355;0.579119;0.070168;-0.476572;-0.229269;
12.006929;0.292081;-0.099325;0.583357;0.579122;0.070168;-0.476575;-0.229253;
12.006931;0.292084;-0.099308;0.583362;0.579127;0.070169;-0.476579;-0.229223;
12.006935;0.292090;-0.099274;0.583371;0.579136;0.070170;-0.476588;-0.229163;
12.006943;0.292101;-0.099206;0.583390;0.579155;0.070172;-0.476607;-0.229042;
12.006959;0.292125;-0.099070;0.583428;0.579193;0.070176;-0.476644;-0.228799;
12.006991;0.292171;-0.098796;0.583505;0.579269;0.070184;-0.476718;-0.228312;
12.007055;0.292266;-0.098243;0.583659;0.579422;0.070201;-0.476866;-0.227330;
12.007183;0.292457;-0.097118;0.583972;0.579733;0.070235;-0.477169;-0.225332;
12.007439;0.292850;-0.094795;0.584618;0.580376;0.070304;-0.477790;-0.221212;
12.007951;0.293677;-0.089880;0.585981;0.581730;0.070450;-0.479096;-0.212524;
12.008975;0.295470;-0.079145;0.588932;0.584666;0.070765;-0.481922;-0.193698;
12.011023;0.299456;-0.055232;0.595399;0.591095;0.071465;-0.488178;-0.152464;
12.013071;0.303800;-0.029223;0.602256;0.597909;0.072229;-0.494947;-0.108769;
12.017167;0.312548;0.022102;0.615378;0.610938;0.073790;-0.508532;-0.025245;
12.021263;0.320828;0.069101;0.626849;0.622311;0.075286;-0.521257;0.047627;
12.025359;0.327955;0.107657;0.635979;0.631345;0.076632;-0.532375;0.105465;
12.029455;0.334135;0.136510;0.642699;0.637972;0.077807;-0.541743;0.147843;
12.033551;0.339174;0.156678;0.647304;0.642486;0.078826;-0.549535;0.176652;
12.037647;0.343319;0.169773;0.650234;0.645329;0.079720;-0.556067;0.194725;
12.041743;0.346874;0.177592;0.651944;0.646952;0.080522;-0.561675;0.204965;
12.049935;0.353022;0.185180;0.653480;0.648316;0.081990;-0.571499;0.213359;
12.058127;0.358373;0.185915;0.653534;0.648198;0.083339;-0.580158;0.212233;
12.066319;0.363485;0.184406;0.653105;0.647596;0.084647;-0.588422;0.207996;
12.074511;0.368569;0.182965;0.652658;0.646973;0.085959;-0.596709;0.203625;
12.082703;0.373723;0.182131;0.652337;0.646471;0.087282;-0.605099;0.200037;
12.099087;0.384200;0.181621;0.651975;0.645741;0.089949;-0.622083;0.194606;
12.131855;0.405337;0.182334;0.651611;0.644604;0.095306;-0.656291;0.185828;
12.149998;0.416998;0.182664;0.651370;0.643910;0.098264;-0.675158;0.180555;
12.149998;0.741515;0.297080;1.142933;1.134761;0.136432;-0.675171;0.180625;
12.149999;0.741515;0.297083;1.142934;1.134761;0.136432;-0.675171;0.180627;
12.150000;0.741516;0.297085;1.142934;1.134762;0.136432;-0.675172;0.180628;
12.150002;0.741517;0.297090;1.142935;1.134763;0.136432;-0.675173;0.180632;
12.150006;0.741519;0.297099;1.142937;1.134765;0.136432;-0.675175;0.180639;
12.150014;0.741524;0.297116;1.142941;1.134769;0.136433;-0.675178;0.180653;
12.150030;0.741533;0.297149;1.142948;1.134776;0.136434;-0.675185;0.180679;
12.150062;0.741549;0.297205;1.142961;1.134788;0.136437;-0.675198;0.180723;
12.150126;0.741576;0.297280;1.142978;1.134805;0.136441;-0.675219;0.180782;
12.150254;0.741604;0.297288;1.142979;1.134805;0.136449;-0.675245;0.180781;
12.150510;0.741569;0.296751;1.142857;1.134681;0.136455;-0.675234;0.180326;
12.151022;0.741160;0.293624;1.142148;1.133969;0.136438;-0.674981;0.177721;
12.151303;0.740761;0.290825;1.141514;1.133334;0.136415;-0.674724;0.175398;
12.151303;0.740760;0.290827;1.141514;1.133334;0.136415;-0.674723;0.175398;
12.151303;0.740759;0.290825;1.141514;1.133333;0.136415;-0.674723;0.175396;
12.151303;0.740760;0.290825;1.141514;1.133333;0.136415;-0.674723;0.175396;
12.151303;0.740760;0.290825;1.141514;1.133333;0.136415;-0.674723;0.175396;
12.151303;0.740760;0.290825;1.141514;1.133333;0.136415;-0.674723;0.175396;
12.151304;0.740758;0.290813;1.141511;1.133331;0.136415;-0.674722;0.175387;
12.151305;0.740756;0.290802;1.141508;1.133328;0.136415;-0.674721;0.175377;
12.151307;0.740753;0.290779;1.141503;1.133323;0.136415;-0.674719;0.175358;
12.151311;0.740746;0.290732;1.141493;1.133312;0.136414;-0.674715;0.175320;
12.151319;0.740733;0.290640;1.141472;1.133291;0.136413;-0.674706;0.175243;
12.151335;0.740705;0.290452;1.141429;1.133249;0.136412;-0.674688;0.175087;
12.151367;0.740650;0.290071;1.141343;1.133162;0.136408;-0.674652;0.174770;
12.151431;0.740534;0.289281;1.141163;1.132982;0.136401;-0.674576;0.174114;
12.151559;0.740285;0.287592;1.140780;1.132598;0.136385;-0.674414;0.172711;
12.151815;0.739723;0.283803;1.139920;1.131736;0.136348;-0.674046;0.169561;
12.152327;0.738365;0.274713;1.137851;1.129663;0.136258;-0.673154;0.161987;
12.152583;0.737591;0.269544;1.136670;1.128480;0.136207;-0.672645;0.157665;
12.152583;0.737591;0.269540;1.136670;1.128480;0.136207;-0.672644;0.157665;
12.152584;0.737587;0.269518;1.136665;1.128475;0.136207;-0.672642;0.157647;
12.152585;0.737584;0.269497;1.136660;1.128470;0.136206;-0.672640;0.157629;
12.152587;0.737578;0.269454;1.136651;1.128460;0.136206;-0.672636;0.157593;
12.152591;0.737565;0.269368;1.136631;1.128440;0.136205;-0.672627;0.157521;
12.152599;0.737539;0.269195;1.136591;1.128401;0.136203;-0.672610;0.157376;
12.152615;0.737487;0.268848;1.136512;1.128322;0.136200;-0.672576;0.157086;
12.152647;0.737382;0.268150;1.136353;1.128162;0.136193;-0.672507;0.156502;
12.152711;0.737169;0.266734;1.136029;1.127837;0.136179;-0.672366;0.155316;
12.152839;0.736732;0.263824;1.135363;1.127170;0.136149;-0.672078;0.152879;
12.153095;0.735815;0.257713;1.133962;1.125766;0.136088;-0.671474;0.147751;
12.153128;0.735692;0.256889;1.133773;1.125577;0.136080;-0.671392;0.147059;
12.153128;0.735692;0.256889;1.133773;1.125577;0.136080;-0.671392;0.147059;
12.153129;0.735688;0.256864;1.133767;1.125571;0.136080;-0.671390;0.147038;
12.153130;0.735684;0.256839;1.133761;1.125565;0.136079;-0.671387;0.147017;
12.153132;0.735677;0.256789;1.133750;1.125554;0.136079;-0.671382;0.146975;
12.153136;0.735662;0.256690;1.133727;1.125531;0.136078;-0.671372;0.146891;
12.153144;0.735632;0.256491;1.133681;1.125485;0.136076;-0.671353;0.146724;
12.153160;0.735572;0.256091;1.133590;1.125393;0.136072;-0.671313;0.146388;
12.153163;0.735560;0.256010;1.133571;1.125375;0.136071;-0.671305;0.146320;
12.153163;0.735560;0.256010;1.133571;1.125375;0.136071;-0.671305;0.146320;
12.153164;0.735556;0.255985;1.133565;1.125369;0.136071;-0.671303;0.146299;
12.153165;0.735552;0.255960;1.133560;1.125363;0.136071;-0.671300;0.146278;
12.153167;0.735545;0.255910;1.133548;1.125352;0.136070;-0.671295;0.146235;
12.153171;0.735530;0.255809;1.133525;1.125328;0.136069;-0.671285;0.146151;
12.153179;0.735500;0.255609;1.133479;1.125282;0.136067;-0.671265;0.145982;
12.153195;0.735439;0.255206;1.133386;1.125190;0.136063;-0.671226;0.145644;
12.153227;0.735318;0.254397;1.133201;1.125003;0.136055;-0.671145;0.144963;
12.153291;0.735073;0.252762;1.132825;1.124627;0.136039;-0.670984;0.143587;
12.153419;0.734573;0.249428;1.132057;1.123858;0.136006;-0.670654;0.140779;
12.153633;0.733711;0.243671;1.130730;1.122528;0.135949;-0.670085;0.135920;
12.153633;0.733711;0.243671;1.130730;1.122528;0.135949;-0.670085;0.135920;
12.153634;0.733707;0.243643;1.130724;1.122522;0.135949;-0.670083;0.135896;
12.153635;0.733703;0.243616;1.130718;1.122515;0.135948;-0.670080;0.135873;
12.153637;0.733695;0.243561;1.130705;1.122503;0.135948;-0.670074;0.135827;
12.153641;0.733679;0.243451;1.130680;1.122477;0.135947;-0.670064;0.135734;
12.153649;0.733646;0.243231;1.130629;1.122426;0.135945;-0.670042;0.135548;
12.153665;0.733580;0.242790;1.130527;1.122324;0.135940;-0.669998;0.135175;
12.153697;0.733447;0.241905;1.130323;1.122119;0.135931;-0.669911;0.134427;
12.153761;0.733180;0.240120;1.129910;1.121706;0.135914;-0.669735;0.132917;
12.153889;0.732639;0.236495;1.129072;1.120866;0.135879;-0.669377;0.129847;
12.154145;0.731526;0.229038;1.127343;1.119134;0.135806;-0.668643;0.123517;
12.154657;0.729199;0.213392;1.123700;1.115481;0.135657;-0.667107;0.110172;
12.155681;0.724251;0.179886;1.115818;1.107579;0.135350;-0.663839;0.081290;
12.157417;0.715484;0.119753;1.101385;1.093100;0.134840;-0.658043;0.028362;
12.157417;0.715486;0.119733;1.101385;1.093100;0.134841;-0.658046;0.028361;
12.157417;0.715486;0.119733;1.101385;1.093100;0.134841;-0.658046;0.028361;
12.157417;0.715486;0.119733;1.101385;1.093100;0.134841;-0.658046;0.028361;
12.157418;0.715480;0.119694;1.101376;1.093090;0.134841;-0.658042;0.028326;
12.157419;0.715474;0.119655;1.101366;1.093081;0.134840;-0.658038;0.028291;
12.157421;0.715463;0.119577;1.101347;1.093062;0.134840;-0.658031;0.028222;
12.157425;0.715440;0.119422;1.101310;1.093024;0.134838;-0.658016;0.028084;
12.157433;0.715394;0.119111;1.101234;1.092948;0.134835;-0.657985;0.027807;
12.157449;0.715303;0.118491;1.101083;1.092797;0.134830;-0.657925;0.027254;
12.157481;0.715122;0.117255;1.100783;1.092495;0.134819;-0.657804;0.026151;
12.157545;0.714762;0.114798;1.100185;1.091895;0.134798;-0.657564;0.023958;
12.157673;0.714053;0.109945;1.099001;1.090708;0.134758;-0.657092;0.019618;
12.157929;0.712676;0.100477;1.096685;1.088384;0.134680;-0.656178;0.011120;
12.158441;0.710081;0.082422;1.092241;1.083923;0.134541;-0.654458;-0.005194;
12.158983;0.707535;0.064440;1.087779;1.079442;0.134413;-0.652776;-0.021580;
12.158983;0.707536;0.064447;1.087779;1.079442;0.134414;-0.652777;-0.021580;
12.158984;0.707533;0.064421;1.087772;1.079436;0.134413;-0.652775;-0.021604;
12.158984;0.707533;0.064421;1.087772;1.079436;0.134413;-0.652775;-0.021604;
12.158984;0.707533;0.064421;1.087772;1.079436;0.134413;-0.652775;-0.021604;
12.158984;0.707533;0.064421;1.087772;1.079436;0.134413;-0.652775;-0.021604;
12.158985;0.707528;0.064389;1.087764;1.079428;0.134413;-0.652772;-0.021634;
12.158986;0.707524;0.064357;1.087756;1.079420;0.134413;-0.652769;-0.021663;
12.158988;0.707515;0.064294;1.087741;1.079404;0.134413;-0.652763;-0.021721;
12.158992;0.707497;0.064166;1.087709;1.079372;0.134412;-0.652751;-0.021838;
12.159000;0.707461;0.063911;1.087645;1.079308;0.134410;-0.652728;-0.022072;
12.159016;0.707389;0.063401;1.087518;1.079180;0.134406;-0.652680;-0.022539;
12.159048;0.707245;0.062384;1.087264;1.078926;0.134399;-0.652585;-0.023470;
12.159112;0.706955;0.060362;1.086760;1.078419;0.134384;-0.652392;-0.025323;
12.159240;0.706367;0.056359;1.085760;1.077415;0.134351;-0.651997;-0.028993;
12.159496;0.705167;0.048519;1.083797;1.075447;0.134273;-0.651179;-0.036187;
12.160008;0.702681;0.033467;1.080012;1.071657;0.134078;-0.649437;-0.050024;
12.161032;0.697459;0.005662;1.072964;1.064619;0.133560;-0.645631;-0.075678;
12.162056;0.692004;-0.019404;1.066559;1.058246;0.132906;-0.641505;-0.098859;
12.163080;0.686462;-0.041916;1.060732;1.052467;0.132158;-0.637197;-0.119839;
12.165128;0.675615;-0.080969;1.050516;1.042373;0.130549;-0.628563;-0.156400;
12.167176;0.665330;-0.113258;1.041983;1.033980;0.128896;-0.620227;-0.186712;
12.169224;0.655977;-0.139875;1.034834;1.026972;0.127317;-0.612542;-0.211971;
12.171272;0.647804;-0.161946;1.028818;1.021087;0.125889;-0.605712;-0.233151;
12.173320;0.640764;-0.180398;1.023734;1.016117;0.124647;-0.599814;-0.251031;
12.175368;0.634818;-0.195912;1.019417;1.011896;0.123604;-0.594844;-0.266219;
12.177416;0.629916;-0.209023;1.015737;1.008292;0.122752;-0.590745;-0.279196;
12.181512;0.622627;-0.229940;1.009795;1.002454;0.121534;-0.584700;-0.300264;
12.185608;0.618156;-0.245032;1.005408;0.998119;0.120845;-0.580998;-0.315965;
12.189704;0.615619;-0.256043;1.002182;0.994908;0.120528;-0.578965;-0.327648;
12.193800;0.614300;-0.264014;0.999828;0.992547;0.120443;-0.578016;-0.336278;
12.197896;0.613738;-0.269687;0.998141;0.990843;0.120480;-0.577687;-0.342536;
12.201992;0.613540;-0.273599;0.996971;0.989656;0.120555;-0.577639;-0.346907;
12.206088;0.613436;-0.276137;0.996213;0.988885;0.120610;-0.577635;-0.349748;
12.210184;0.613251;-0.277590;0.995783;0.988451;0.120612;-0.577521;-0.351337;
12.218376;0.612218;-0.278284;0.995609;0.988305;0.120374;-0.576612;-0.351807;
12.226568;0.610213;-0.276680;0.996147;0.988915;0.119812;-0.574715;-0.349419;
12.242952;0.603333;-0.270313;0.998255;0.991273;0.117858;-0.568193;-0.340247;
12.259336;0.593189;-0.261916;1.001108;0.994475;0.115039;-0.558731;-0.327748;
12.275720;0.581009;-0.253005;1.004063;0.997833;0.111655;-0.547239;-0.314522;
12.292104;0.567457;-0.244773;1.006793;1.000988;0.107940;-0.534478;-0.301954;
12.308488;0.553075;-0.237673;1.009168;1.003787;0.104045;-0.520958;-0.290636;
12.324872;0.538173;-0.231805;1.011164;1.006199;0.100057;-0.506995;-0.280714;
12.341256;0.522931;-0.227081;1.012811;1.008248;0.096022;-0.492762;-0.272112;
12.352296;0.512547;-0.224378;1.013772;1.009469;0.093291;-0.483085;-0.266895;
12.352296;0.512556;-0.224350;1.013773;1.009471;0.093290;-0.483082;-0.266888;
12.352297;0.512554;-0.224349;1.013773;1.009471;0.093290;-0.483081;-0.266888;
12.352298;0.512553;-0.224349;1.013773;1.009471;0.093290;-0.483080;-0.266887;
12.352300;0.512551;-0.224348;1.013773;1.009472;0.093289;-0.483078;-0.266886;
12.352304;0.512548;-0.224347;1.013773;1.009472;0.093288;-0.483075;-0.266885;
12.352312;0.512540;-0.224346;1.013774;1.009473;0.093286;-0.483068;-0.266881;
12.352328;0.512525;-0.224342;1.013775;1.009474;0.093282;-0.483054;-0.266874;
12.352360;0.512494;-0.224336;1.013778;1.009478;0.093274;-0.483025;-0.266860;
12.352424;0.512434;-0.224322;1.013783;1.009484;0.093258;-0.482969;-0.266832;
12.352552;0.512312;-0.224295;1.013793;1.009497;0.093226;-0.482856;-0.266776;
12.352808;0.512069;-0.224241;1.013812;1.009523;0.093163;-0.482630;-0.266664;
12.353320;0.511583;-0.224133;1.013852;1.009574;0.093036;-0.482178;-0.266442;
12.353343;0.511561;-0.224128;1.013854;1.009577;0.093030;-0.482157;-0.266431;
12.353343;0.511561;-0.224128;1.013854;1.009577;0.093030;-0.482157;-0.266431;
12.353344;0.511560;-0.224128;1.013854;1.009577;0.093030;-0.482156;-0.266431;
12.353345;0.511559;-0.224127;1.013854;1.009577;0.093029;-0.482155;-0.266430;
12.353347;0.511557;-0.224127;1.013854;1.009577;0.093029;-0.482154;-0.266430;
12.353351;0.511553;-0.224126;1.013854;1.009577;0.093028;-0.482150;-0.266428;
12.353359;0.511545;-0.224124;1.013855;1.009578;0.093026;-0.482143;-0.266424;
12.353375;0.511530;-0.224121;1.013856;1.009580;0.093022;-0.482129;-0.266417;
12.353407;0.511500;-0.224114;1.013859;1.009583;0.093014;-0.482101;-0.266404;
12.353471;0.511439;-0.224101;1.013864;1.009589;0.092998;-0.482044;-0.266376;
12.353599;0.511318;-0.224074;1.013873;1.009602;0.092966;-0.481931;-0.266320;
12.353855;0.511075;-0.224021;1.013893;1.009628;0.092903;-0.481706;-0.266210;
12.354367;0.510590;-0.223915;1.013932;1.009678;0.092776;-0.481255;-0.265989;
12.355391;0.509627;-0.223704;1.014009;1.009779;0.092524;-0.480359;-0.265552;
12.357439;0.507734;-0.223288;1.014161;1.009977;0.092030;-0.478599;-0.264692;
12.361535;0.504157;-0.222474;1.014456;1.010357;0.091094;-0.475272;-0.263044;
12.369727;0.498126;-0.220913;1.015004;1.011050;0.089511;-0.469657;-0.260078;
12.386111;0.490948;-0.218116;1.015923;1.012139;0.087597;-0.462941;-0.255566;
12.402495;0.489848;-0.215697;1.016604;1.012855;0.087231;-0.461792;-0.252845;
12.421952;0.493744;-0.213578;1.017157;1.013329;0.088160;-0.465325;-0.251358;
12.421952;0.493686;-0.213683;1.017157;1.013330;0.088160;-0.465324;-0.251355;
12.421953;0.493686;-0.213683;1.017157;1.013330;0.088160;-0.465324;-0.251355;
12.421954;0.493687;-0.213683;1.017157;1.013330;0.088160;-0.465325;-0.251355;
12.421956;0.493687;-0.213683;1.017157;1.013330;0.088160;-0.465325;-0.251355;
12.421960;0.493689;-0.213682;1.017157;1.013330;0.088160;-0.465327;-0.251355;
12.421968;0.493693;-0.213682;1.017158;1.013330;0.088161;-0.465330;-0.251355;
12.421984;0.493700;-0.213680;1.017158;1.013330;0.088163;-0.465336;-0.251355;
12.422016;0.493713;-0.213677;1.017158;1.013330;0.088166;-0.465349;-0.251355;
12.422080;0.493741;-0.213672;1.017160;1.013331;0.088173;-0.465374;-0.251354;
12.422208;0.493796;-0.213660;1.017162;1.013332;0.088187;-0.465425;-0.251353;
12.422464;0.493908;-0.213637;1.017167;1.013335;0.088215;-0.465527;-0.251351;
