time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.664593;0.396785;-0.209707;1.019429;1.017456;0.063395;-0.375677;-0.229517;
2.664601;0.396777;-0.209707;1.019429;1.017456;0.063393;-0.375669;-0.229516;
2.664617;0.396761;-0.209707;1.019429;1.017457;0.063389;-0.375655;-0.229513;
2.664649;0.396729;-0.209707;1.019430;1.017457;0.063381;-0.375625;-0.229508;
2.664713;0.396664;-0.209707;1.019430;1.017459;0.063365;-0.375565;-0.229498;
2.664841;0.396536;-0.209707;1.019431;1.017462;0.063332;-0.375447;-0.229478;
2.665097;0.396279;-0.209707;1.019433;1.017468;0.063267;-0.375209;-0.229438;
2.665336;0.396039;-0.209707;1.019435;1.017474;0.063206;-0.374987;-0.229400;
2.665336;0.396039;-0.209707;1.019435;1.017474;0.063206;-0.374987;-0.229400;
2.665337;0.396038;-0.209707;1.019435;1.017474;0.063205;-0.374986;-0.229400;
2.665338;0.396037;-0.209707;1.019435;1.017474;0.063205;-0.374986;-0.229400;
2.665340;0.396035;-0.209707;1.019435;1.017474;0.063205;-0.374984;-0.229399;
2.665344;0.396031;-0.209707;1.019435;1.017474;0.063204;-0.374980;-0.229399;
2.665352;0.396023;-0.209707;1.019435;1.017474;0.063202;-0.374973;-0.229398;
2.665368;0.396007;-0.209707;1.019435;1.017475;0.063198;-0.374958;-0.229395;
2.665400;0.395975;-0.209707;1.019436;1.017475;0.063189;-0.374928;-0.229390;
2.665464;0.395911;-0.209707;1.019436;1.017477;0.063173;-0.374869;-0.229380;
2.665592;0.395783;-0.209707;1.019437;1.017480;0.063141;-0.374750;-0.229360;
2.665848;0.395526;-0.209707;1.019439;1.017486;0.063075;-0.374513;-0.229320;
2.666360;0.395014;-0.209707;1.019444;1.017498;0.062945;-0.374039;-0.229240;
2.667384;0.393995;-0.209706;1.019452;1.017523;0.062686;-0.373097;-0.229080;
2.669432;0.391992;-0.209701;1.019469;1.017571;0.062177;-0.371245;-0.228765;
2.673528;0.388196;-0.209680;1.019504;1.017665;0.061212;-0.367733;-0.228159;
2.681720;0.381743;-0.209589;1.019577;1.017836;0.059571;-0.361763;-0.227089;
2.698104;0.373805;-0.209322;1.019707;1.018082;0.057547;-0.354412;-0.225638;
2.714488;0.372009;-0.209045;1.019798;1.018199;0.057083;-0.352742;-0.225084;
2.747256;0.380991;-0.208740;1.019824;1.018095;0.059354;-0.361039;-0.226079;
2.770713;0.394583;-0.208691;1.019730;1.017788;0.062806;-0.373606;-0.228140;
2.770713;0.394587;-0.208693;1.019736;1.017800;0.062806;-0.373611;-0.228098;
2.770714;0.394588;-0.208693;1.019736;1.017800;0.062806;-0.373612;-0.228098;
2.770715;0.394589;-0.208693;1.019736;1.017800;0.062807;-0.373612;-0.228098;
2.770717;0.394590;-0.208693;1.019736;1.017800;0.062807;-0.373614;-0.228098;
2.770721;0.394593;-0.208693;1.019736;1.017800;0.062808;-0.373617;-0.228099;
2.770729;0.394599;-0.208693;1.019736;1.017799;0.062809;-0.373622;-0.228100;
2.770745;0.394611;-0.208693;1.019735;1.017799;0.062812;-0.373634;-0.228102;
2.770777;0.394636;-0.208693;1.019735;1.017799;0.062818;-0.373656;-0.228105;
2.770841;0.394685;-0.208693;1.019735;1.017797;0.062831;-0.373701;-0.228113;
2.770969;0.394782;-0.208693;1.019734;1.017795;0.062856;-0.373791;-0.228128;
2.771225;0.394977;-0.208693;1.019732;1.017790;0.062905;-0.373972;-0.228159;
2.771737;0.395369;-0.208694;1.019729;1.017781;0.063005;-0.374334;-0.228220;
2.772761;0.396154;-0.208695;1.019722;1.017762;0.063204;-0.375060;-0.228344;
2.773359;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773359;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773359;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773359;0.396611;-0.208696;1.019718;1.017751;0.063320;-0.375483;-0.228417;
2.773360;0.396612;-0.208696;1.019718;1.017751;0.063321;-0.375483;-0.228417;
2.773361;0.396613;-0.208696;1.019718;1.017751;0.063321;-0.375484;-0.228418;
2.773363;0.396614;-0.208696;1.019718;1.017750;0.063321;-0.375485;-0.228418;
2.773367;0.396617;-0.208696;1.019718;1.017750;0.063322;-0.375488;-0.228418;
2.773375;0.396623;-0.208696;1.019718;1.017750;0.063324;-0.375494;-0.228419;
2.773391;0.396636;-0.208696;1.019718;1.017750;0.063327;-0.375505;-0.228421;
2.773423;0.396660;-0.208696;1.019718;1.017749;0.063333;-0.375528;-0.228425;
2.773487;0.396709;-0.208696;1.019718;1.017748;0.063345;-0.375573;-0.228433;
2.773615;0.396808;-0.208697;1.019717;1.017746;0.063370;-0.375664;-0.228449;
2.773871;0.397004;-0.208697;1.019715;1.017741;0.063420;-0.375846;-0.228480;
2.774383;0.397396;-0.208699;1.019711;1.017731;0.063520;-0.376208;-0.228543;
2.774734;0.397664;-0.208700;1.019709;1.017724;0.063588;-0.376456;-0.228587;
2.774734;0.397664;-0.208700;1.019709;1.017724;0.063588;-0.376456;-0.228587;
2.774735;0.397665;-0.208700;1.019709;1.017724;0.063588;-0.376457;-0.228587;
2.774736;0.397665;-0.208700;1.019709;1.017724;0.063588;-0.376458;-0.228587;
2.774738;0.397667;-0.208700;1.019709;1.017724;0.063589;-0.376459;-0.228587;
2.774742;0.397670;-0.208700;1.019709;1.017724;0.063590;-0.376462;-0.228588;
2.774750;0.397676;-0.208700;1.019709;1.017724;0.063591;-0.376467;-0.228589;
2.774766;0.397688;-0.208700;1.019709;1.017724;0.063594;-0.376479;-0.228591;
2.774798;0.397713;-0.208700;1.019708;1.017723;0.063600;-0.376501;-0.228594;
2.774862;0.397762;-0.208700;1.019708;1.017722;0.063613;-0.376546;-0.228602;
2.774990;0.397859;-0.208701;1.019707;1.017719;0.063638;-0.376637;-0.228618;
2.775246;0.398054;-0.208702;1.019705;1.017714;0.063687;-0.376817;-0.228650;
2.775758;0.398442;-0.208704;1.019701;1.017704;0.063786;-0.377175;-0.228713;
2.776782;0.399210;-0.208710;1.019693;1.017684;0.063981;-0.377886;-0.228841;
2.778830;0.400707;-0.208726;1.019676;1.017643;0.064362;-0.379271;-0.229095;
2.782926;0.403490;-0.208777;1.019638;1.017559;0.065071;-0.381845;-0.229593;
2.791118;0.407997;-0.208945;1.019551;1.017398;0.066221;-0.386017;-0.230497;
2.792524;0.408622;-0.208978;1.019536;1.017372;0.066381;-0.386597;-0.230633;
2.792524;0.408622;-0.208978;1.019536;1.017372;0.066381;-0.386596;-0.230633;
2.792525;0.408623;-0.208978;1.019536;1.017372;0.066381;-0.386597;-0.230634;
2.792526;0.408623;-0.208978;1.019536;1.017372;0.066381;-0.386597;-0.230634;
2.792528;0.408624;-0.208978;1.019536;1.017372;0.066381;-0.386598;-0.230634;
2.792532;0.408626;-0.208978;1.019535;1.017372;0.066382;-0.386600;-0.230634;
2.792540;0.408629;-0.208978;1.019535;1.017372;0.066382;-0.386603;-0.230635;
2.792556;0.408636;-0.208978;1.019535;1.017372;0.066384;-0.386609;-0.230637;
2.792588;0.408650;-0.208979;1.019535;1.017371;0.066388;-0.386622;-0.230640;
2.792652;0.408678;-0.208981;1.019534;1.017370;0.066395;-0.386648;-0.230646;
2.792780;0.408733;-0.208985;1.019533;1.017367;0.066409;-0.386699;-0.230659;
2.793036;0.408843;-0.208992;1.019530;1.017363;0.066437;-0.386801;-0.230684;
2.793548;0.409056;-0.209006;1.019524;1.017353;0.066492;-0.386999;-0.230734;
2.794572;0.409464;-0.209036;1.019511;1.017334;0.066596;-0.387377;-0.230832;
2.796620;0.410202;-0.209097;1.019487;1.017297;0.066786;-0.388061;-0.231018;
2.800716;0.411391;-0.209224;1.019440;1.017230;0.067092;-0.389164;-0.231348;
2.808908;0.412857;-0.209473;1.019356;1.017120;0.067472;-0.390528;-0.231853;
2.825292;0.413874;-0.209852;1.019238;1.016984;0.067742;-0.391481;-0.232424;
2.841676;0.414009;-0.210043;1.019183;1.016926;0.067782;-0.391612;-0.232648;
2.858060;0.414709;-0.210076;1.019167;1.016898;0.067961;-0.392259;-0.232798;
2.874444;0.416397;-0.210027;1.019165;1.016868;0.068388;-0.393818;-0.233028;
2.907212;0.421069;-0.209954;1.019140;1.016762;0.069574;-0.398134;-0.233735;
2.939980;0.425866;-0.209947;1.019093;1.016631;0.070793;-0.402566;-0.234548;
2.972748;0.429921;-0.209984;1.019040;1.016505;0.071825;-0.406315;-0.235287;
3.038284;0.436411;-0.210010;1.018963;1.016311;0.073476;-0.412313;-0.236448;
3.103820;0.442389;-0.210013;1.018895;1.016131;0.074996;-0.417836;-0.237519;
3.234892;0.452322;-0.210013;1.018778;1.015824;0.077522;-0.427012;-0.239329;
3.365964;0.460547;-0.210012;1.018675;1.015558;0.079614;-0.434608;-0.240871;
3.497036;0.467359;-0.210010;1.018586;1.015331;0.081348;-0.440899;-0.242173;
3.759180;0.478377;-0.210008;1.018437;1.014954;0.084151;-0.451073;-0.244314;
4.021324;0.485955;-0.210005;1.018330;1.014685;0.086080;-0.458068;-0.245822;
4.545612;0.494958;-0.210002;1.018195;1.014353;0.088371;-0.466377;-0.247662;
5.069900;0.498686;-0.210001;1.018139;1.014215;0.089321;-0.469819;-0.248425;
5.594188;0.499952;-0.210000;1.018120;1.014167;0.089643;-0.470987;-0.248687;
5.999999;0.500259;-0.210000;1.018115;1.014155;0.089721;-0.471271;-0.248754;
5.999999;0.368390;-0.135309;0.736455;0.729885;0.098156;-0.471270;-0.248762;
6.000000;0.368389;-0.135311;0.736455;0.729884;0.098156;-0.471268;-0.248764;
6.000001;0.368388;-0.135313;0.736454;0.729884;0.098156;-0.471267;-0.248766;
6.000003;0.368386;-0.135316;0.736453;0.729882;0.098155;-0.471265;-0.248770;
6.000007;0.368382;-0.135323;0.736450;0.729880;0.098154;-0.471261;-0.248779;
6.000015;0.368375;-0.135336;0.736446;0.729876;0.098152;-0.471252;-0.248796;
6.000031;0.368360;-0.135362;0.736436;0.729867;0.098148;-0.471234;-0.248830;
6.000063;0.368332;-0.135414;0.736418;0.729849;0.098141;-0.471200;-0.248899;
6.000127;0.368279;-0.135518;0.736381;0.729813;0.098128;-0.471137;-0.249035;
6.000255;0.368187;-0.135721;0.736307;0.729742;0.098105;-0.471027;-0.249308;
6.000292;0.368163;-0.135779;0.736286;0.729722;0.098100;-0.470999;-0.249388;
6.000292;0.368163;-0.135779;0.736286;0.729722;0.098100;-0.470999;-0.249388;
6.000293;0.368163;-0.135780;0.736286;0.729721;0.098100;-0.470999;-0.249390;
6.000294;0.368162;-0.135782;0.736285;0.729721;0.098100;-0.470998;-0.249392;
6.000296;0.368161;-0.135785;0.736284;0.729719;0.098099;-0.470997;-0.249396;
6.000300;0.368159;-0.135791;0.736282;0.729717;0.098099;-0.470994;-0.249405;
6.000308;0.368154;-0.135804;0.736277;0.729713;0.098098;-0.470988;-0.249422;
6.000324;0.368145;-0.135828;0.736268;0.729704;0.098096;-0.470977;-0.249456;
6.000356;0.368127;-0.135878;0.736250;0.729686;0.098092;-0.470957;-0.249525;
6.000420;0.368095;-0.135976;0.736214;0.729651;0.098085;-0.470920;-0.249661;
6.000548;0.368044;-0.136169;0.736143;0.729581;0.098075;-0.470862;-0.249937;
6.000777;0.367996;-0.136507;0.736017;0.729454;0.098072;-0.470812;-0.250435;
6.000777;0.367996;-0.136507;0.736017;0.729454;0.098072;-0.470812;-0.250435;
6.000778;0.367996;-0.136509;0.736017;0.729453;0.098072;-0.470812;-0.250437;
6.000779;0.367996;-0.136510;0.736016;0.729453;0.098072;-0.470812;-0.250439;
6.000781;0.367996;-0.136513;0.736015;0.729452;0.098072;-0.470811;-0.250444;
6.000785;0.367995;-0.136519;0.736013;0.729450;0.098073;-0.470811;-0.250452;
6.000793;0.367995;-0.136530;0.736008;0.729445;0.098073;-0.470811;-0.250470;
6.000809;0.367993;-0.136554;0.736000;0.729436;0.098073;-0.470810;-0.250505;
6.000841;0.367991;-0.136601;0.735982;0.729418;0.098074;-0.470807;-0.250576;
6.000905;0.367985;-0.136694;0.735947;0.729383;0.098076;-0.470803;-0.250717;
6.001033;0.367975;-0.136883;0.735876;0.729311;0.098079;-0.470796;-0.251001;
6.001289;0.367956;-0.137264;0.735733;0.729165;0.098087;-0.470785;-0.251578;
6.001801;0.367926;-0.138051;0.735437;0.728864;0.098106;-0.470771;-0.252772;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001898;0.367922;-0.138204;0.735379;0.728805;0.098110;-0.470769;-0.253005;
6.001899;0.367922;-0.138206;0.735378;0.728804;0.098111;-0.470769;-0.253008;
6.001900;0.367921;-0.138207;0.735378;0.728804;0.098111;-0.470769;-0.253010;
6.001902;0.367921;-0.138211;0.735377;0.728802;0.098111;-0.470769;-0.253015;
6.001906;0.367921;-0.138217;0.735374;0.728800;0.098111;-0.470769;-0.253025;
6.001914;0.367921;-0.138229;0.735369;0.728795;0.098111;-0.470769;-0.253044;
6.001930;0.367920;-0.138255;0.735360;0.728785;0.098112;-0.470769;-0.253082;
6.001962;0.367919;-0.138306;0.735341;0.728766;0.098113;-0.470769;-0.253160;
6.002026;0.367916;-0.138408;0.735302;0.728727;0.098116;-0.470768;-0.253315;
6.002154;0.367911;-0.138613;0.735225;0.728648;0.098122;-0.470768;-0.253629;
6.002410;0.367901;-0.139033;0.735066;0.728486;0.098134;-0.470769;-0.254269;
6.002922;0.367887;-0.139901;0.734738;0.728151;0.098162;-0.470778;-0.255598;
6.003434;0.367879;-0.140810;0.734394;0.727800;0.098192;-0.470794;-0.256992;
6.004458;0.367889;-0.142798;0.733639;0.727028;0.098269;-0.470866;-0.260058;
6.005481;0.367913;-0.144894;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005481;0.367913;-0.144893;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005482;0.367913;-0.144893;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005482;0.367913;-0.144893;0.732841;0.726211;0.098354;-0.470960;-0.263304;
6.005483;0.367914;-0.144895;0.732841;0.726211;0.098354;-0.470960;-0.263306;
6.005484;0.367914;-0.144897;0.732840;0.726210;0.098354;-0.470960;-0.263309;
6.005486;0.367914;-0.144900;0.732839;0.726209;0.098354;-0.470961;-0.263314;
6.005490;0.367914;-0.144907;0.732836;0.726206;0.098355;-0.470961;-0.263325;
6.005498;0.367915;-0.144921;0.732831;0.726201;0.098355;-0.470962;-0.263347;
6.005514;0.367916;-0.144948;0.732820;0.726190;0.098357;-0.470965;-0.263389;
6.005546;0.367918;-0.145000;0.732800;0.726169;0.098360;-0.470969;-0.263471;
6.005610;0.367925;-0.145098;0.732763;0.726131;0.098365;-0.470980;-0.263625;
6.005738;0.367942;-0.145270;0.732697;0.726062;0.098377;-0.471007;-0.263897;
6.005994;0.367992;-0.145516;0.732601;0.725962;0.098402;-0.471077;-0.264299;
6.006506;0.368170;-0.145549;0.732582;0.725936;0.098461;-0.471302;-0.264423;
6.007530;0.368784;-0.144168;0.733087;0.726425;0.098610;-0.472031;-0.262539;
6.008042;0.369218;-0.142786;0.733597;0.726927;0.098700;-0.472535;-0.260583;
6.009066;0.370290;-0.138971;0.735006;0.728321;0.098907;-0.473766;-0.255149;
6.011114;0.373075;-0.128252;0.738943;0.732225;0.099417;-0.476936;-0.239910;
6.013162;0.376511;-0.114613;0.743884;0.737128;0.100033;-0.480820;-0.220761;
6.015201;0.380310;-0.099547;0.749260;0.742460;0.100718;-0.485103;-0.199943;
6.015201;0.380302;-0.099592;0.749260;0.742460;0.100716;-0.485096;-0.199942;
6.015202;0.380304;-0.099584;0.749262;0.742462;0.100717;-0.485098;-0.199932;
6.015203;0.380306;-0.099577;0.749265;0.742465;0.100717;-0.485101;-0.199921;
6.015205;0.380310;-0.099561;0.749271;0.742471;0.100718;-0.485105;-0.199900;
6.015209;0.380317;-0.099530;0.749282;0.742481;0.100719;-0.485114;-0.199857;
6.015217;0.380333;-0.099468;0.749304;0.742503;0.100722;-0.485131;-0.199772;
6.015233;0.380364;-0.099344;0.749348;0.742547;0.100728;-0.485167;-0.199602;
6.015265;0.380427;-0.099096;0.749435;0.742634;0.100739;-0.485237;-0.199262;
6.015329;0.380552;-0.098600;0.749611;0.742808;0.100762;-0.485378;-0.198581;
6.015457;0.380802;-0.097609;0.749962;0.743156;0.100807;-0.485659;-0.197222;
6.015713;0.381304;-0.095627;0.750663;0.743851;0.100898;-0.486224;-0.194509;
6.016225;0.382310;-0.091674;0.752057;0.745233;0.101081;-0.487356;-0.189117;
6.017249;0.384321;-0.083856;0.754796;0.747947;0.101451;-0.489620;-0.178527;
6.017761;0.385324;-0.080002;0.756138;0.749276;0.101637;-0.490749;-0.173342;
6.018785;0.387312;-0.072470;0.758746;0.751857;0.102011;-0.492987;-0.163276;
6.020833;0.391172;-0.058297;0.763599;0.756653;0.102754;-0.497342;-0.144585;
6.024929;0.398255;-0.034276;0.771663;0.764596;0.104194;-0.505376;-0.113698;
6.029025;0.404383;-0.016314;0.777555;0.770358;0.105544;-0.512409;-0.091380;
6.033121;0.409581;-0.004071;0.781491;0.774160;0.106797;-0.518478;-0.076764;
6.041313;0.418109;0.008967;0.785534;0.777920;0.109104;-0.528688;-0.062622;
6.049505;0.424921;0.011899;0.786287;0.778382;0.111210;-0.537130;-0.061424;
6.057697;0.431016;0.010682;0.785680;0.777477;0.113230;-0.544827;-0.065591;
6.065889;0.436985;0.008707;0.784820;0.776313;0.115237;-0.552392;-0.070779;
6.074081;0.443056;0.007350;0.784155;0.775338;0.117255;-0.560060;-0.075220;
6.082273;0.449264;0.006821;0.783754;0.774623;0.119289;-0.567867;-0.078644;
6.098657;0.461859;0.006977;0.783331;0.773555;0.123373;-0.583652;-0.084066;
6.115065;0.474543;0.007718;0.783065;0.772609;0.127468;-0.599516;-0.089010;
6.115065;0.474554;0.007712;0.783076;0.772631;0.127471;-0.599534;-0.088924;
6.115066;0.474555;0.007717;0.783076;0.772631;0.127471;-0.599535;-0.088925;
6.115067;0.474556;0.007718;0.783076;0.772631;0.127471;-0.599536;-0.088925;
6.115069;0.474557;0.007717;0.783076;0.772631;0.127472;-0.599538;-0.088926;
6.115073;0.474560;0.007718;0.783076;0.772631;0.127473;-0.599542;-0.088927;
6.115081;0.474566;0.007718;0.783076;0.772630;0.127475;-0.599550;-0.088929;
6.115097;0.474579;0.007719;0.783075;0.772629;0.127479;-0.599565;-0.088933;
6.115129;0.474604;0.007721;0.783075;0.772628;0.127487;-0.599596;-0.088943;
6.115193;0.474653;0.007725;0.783074;0.772624;0.127503;-0.599658;-0.088961;
6.115321;0.474753;0.007732;0.783073;0.772618;0.127535;-0.599782;-0.088997;
6.115577;0.474951;0.007747;0.783070;0.772604;0.127599;-0.600031;-0.089070;
6.116089;0.475348;0.007777;0.783063;0.772576;0.127727;-0.600527;-0.089216;
6.116441;0.475621;0.007797;0.783059;0.772557;0.127815;-0.600868;-0.089317;
6.116441;0.475621;0.007797;0.783059;0.772557;0.127815;-0.600868;-0.089317;
6.116442;0.475622;0.007797;0.783059;0.772557;0.127815;-0.600869;-0.089318;
6.116443;0.475623;0.007797;0.783059;0.772557;0.127815;-0.600870;-0.089318;
6.116445;0.475625;0.007797;0.783059;0.772557;0.127816;-0.600872;-0.089318;
6.116449;0.475628;0.007798;0.783059;0.772557;0.127817;-0.600876;-0.089320;
6.116457;0.475634;0.007798;0.783059;0.772557;0.127819;-0.600884;-0.089322;
6.116473;0.475646;0.007799;0.783059;0.772556;0.127823;-0.600899;-0.089326;
6.116505;0.475671;0.007801;0.783058;0.772554;0.127831;-0.600930;-0.089336;
6.116569;0.475721;0.007804;0.783058;0.772550;0.127847;-0.600992;-0.089354;
6.116697;0.475820;0.007812;0.783056;0.772544;0.127879;-0.601116;-0.089391;
6.116953;0.476018;0.007826;0.783053;0.772530;0.127943;-0.601365;-0.089464;
6.117465;0.476415;0.007855;0.783046;0.772502;0.128071;-0.601861;-0.089612;
6.118489;0.477209;0.007912;0.783033;0.772446;0.128326;-0.602853;-0.089909;
6.120537;0.478795;0.008022;0.783004;0.772332;0.128838;-0.604835;-0.090510;
6.124633;0.481962;0.008225;0.782941;0.772097;0.129860;-0.608795;-0.091741;
6.132825;0.488283;0.008583;0.782794;0.771602;0.131902;-0.616698;-0.094299;
6.149209;0.500888;0.009204;0.782453;0.770547;0.135977;-0.632455;-0.099664;
6.181977;0.526010;0.010406;0.781690;0.768292;0.144106;-0.663835;-0.110969;
6.213193;0.549849;0.011619;0.780900;0.765999;0.151823;-0.693579;-0.122302;
6.213193;0.549850;0.011619;0.780899;0.765998;0.151823;-0.693581;-0.122302;
6.213194;0.549851;0.011619;0.780899;0.765998;0.151824;-0.693582;-0.122302;
6.213195;0.549852;0.011619;0.780899;0.765998;0.151824;-0.693583;-0.122303;
6.213197;0.549853;0.011619;0.780899;0.765998;0.151824;-0.693585;-0.122303;
6.213197;0.549854;0.011619;0.780899;0.765998;0.151825;-0.693585;-0.122303;
6.213197;0.549854;0.011619;0.780899;0.765998;0.151825;-0.693585;-0.122303;
6.213197;0.549854;0.011619;0.780899;0.765998;0.151825;-0.693585;-0.122303;
6.213197;0.549854;0.011619;0.780899;0.765998;0.151825;-0.693585;-0.122303;
6.213198;0.549854;0.011619;0.780899;0.765998;0.151825;-0.693586;-0.122304;
6.213199;0.549855;0.011619;0.780899;0.765998;0.151825;-0.693587;-0.122304;
6.213201;0.549857;0.011619;0.780899;0.765998;0.151826;-0.693589;-0.122305;
6.213205;0.549860;0.011619;0.780899;0.765998;0.151827;-0.693593;-0.122306;
6.213213;0.549866;0.011620;0.780899;0.765997;0.151828;-0.693600;-0.122309;
6.213229;0.549878;0.011620;0.780899;0.765996;0.151832;-0.693615;-0.122315;
6.213261;0.549902;0.011622;0.780898;0.765993;0.151840;-0.693646;-0.122327;
6.213325;0.549950;0.011624;0.780896;0.765988;0.151856;-0.693705;-0.122351;
6.213453;0.550044;0.011628;0.780893;0.765979;0.151886;-0.693822;-0.122397;
6.213709;0.550223;0.011635;0.780885;0.765960;0.151944;-0.694047;-0.122489;
6.214221;0.550554;0.011642;0.780871;0.765924;0.152052;-0.694460;-0.122665;
6.215245;0.551108;0.011636;0.780839;0.765856;0.152232;-0.695151;-0.122985;
6.217293;0.551839;0.011559;0.780775;0.765742;0.152473;-0.696066;-0.123505;
6.221389;0.552134;0.011264;0.780659;0.765603;0.152580;-0.696445;-0.124084;
6.229581;0.549768;0.010561;0.780545;0.765635;0.151834;-0.693516;-0.123739;
6.237773;0.544845;0.009938;0.780589;0.765991;0.150254;-0.687389;-0.121867;
6.249999;0.535795;0.009251;0.780816;0.766789;0.147332;-0.676107;-0.117854;
6.249999;0.729290;-0.027718;1.063404;1.053789;0.142677;-0.676109;-0.117845;
6.250000;0.729290;-0.027714;1.063405;1.053790;0.142677;-0.676109;-0.117841;
6.250001;0.729289;-0.027710;1.063406;1.053791;0.142677;-0.676108;-0.117837;
6.250003;0.729289;-0.027702;1.063408;1.053793;0.142676;-0.676107;-0.117828;
6.250007;0.729287;-0.027686;1.063413;1.053798;0.142675;-0.676105;-0.117812;
6.250015;0.729284;-0.027655;1.063421;1.053807;0.142673;-0.676101;-0.117779;
6.250031;0.729276;-0.027592;1.063438;1.053824;0.142670;-0.676092;-0.117714;
6.250063;0.729258;-0.027473;1.063470;1.053858;0.142661;-0.676071;-0.117589;
6.250127;0.729208;-0.027254;1.063529;1.053920;0.142642;-0.676018;-0.117355;
6.250255;0.729062;-0.026895;1.063628;1.054026;0.142594;-0.675870;-0.116952;
6.250511;0.728584;-0.026483;1.063750;1.054168;0.142460;-0.675416;-0.116398;
6.250705;0.728063;-0.026433;1.063777;1.054213;0.142325;-0.674935;-0.116194;
6.250705;0.728063;-0.026433;1.063777;1.054213;0.142325;-0.674935;-0.116194;
6.250706;0.728060;-0.026433;1.063777;1.054214;0.142324;-0.674932;-0.116193;
6.250707;0.728057;-0.026434;1.063777;1.054214;0.142324;-0.674929;-0.116193;
6.250709;0.728051;-0.026434;1.063777;1.054214;0.142322;-0.674924;-0.116192;
6.250713;0.728038;-0.026436;1.063777;1.054214;0.142319;-0.674913;-0.116190;
6.250721;0.728014;-0.026439;1.063777;1.054215;0.142313;-0.674890;-0.116186;
6.250737;0.727964;-0.026447;1.063776;1.054216;0.142300;-0.674844;-0.116179;
6.250769;0.727862;-0.026467;1.063774;1.054217;0.142275;-0.674751;-0.116168;
6.250833;0.727647;-0.026523;1.063765;1.054214;0.142222;-0.674555;-0.116162;
6.250961;0.727177;-0.026706;1.063729;1.054194;0.142107;-0.674130;-0.116207;
6.251217;0.726087;-0.027334;1.063592;1.054090;0.141847;-0.673149;-0.116516;
6.251729;0.723358;-0.029566;1.063072;1.053651;0.141216;-0.670716;-0.117954;
6.251993;0.721695;-0.031184;1.062687;1.053313;0.140839;-0.669243;-0.119091;
6.251993;0.721695;-0.031185;1.062687;1.053313;0.140839;-0.669243;-0.119091;
6.251993;0.721693;-0.031187;1.062687;1.053313;0.140838;-0.669241;-0.119092;
6.251993;0.721693;-0.031187;1.062687;1.053313;0.140838;-0.669241;-0.119092;
6.251993;0.721693;-0.031187;1.062687;1.053313;0.140838;-0.669241;-0.119092;
6.251993;0.721693;-0.031187;1.062687;1.053313;0.140838;-0.669241;-0.119092;
6.251994;0.721686;-0.031194;1.062685;1.053311;0.140837;-0.669235;-0.119097;
6.251995;0.721679;-0.031200;1.062683;1.053310;0.140835;-0.669229;-0.119102;
6.251997;0.721666;-0.031214;1.062680;1.053307;0.140832;-0.669217;-0.119112;
6.252001;0.721639;-0.031242;1.062674;1.053301;0.140826;-0.669194;-0.119132;
6.252009;0.721585;-0.031297;1.062660;1.053289;0.140814;-0.669146;-0.119171;
6.252025;0.721477;-0.031408;1.062634;1.053266;0.140790;-0.669050;-0.119251;
6.252057;0.721259;-0.031633;1.062580;1.053218;0.140741;-0.668858;-0.119414;
6.252121;0.720816;-0.032097;1.062468;1.053119;0.140641;-0.668466;-0.119750;
6.252249;0.719903;-0.033076;1.062233;1.052908;0.140437;-0.667661;-0.120466;
6.252505;0.717975;-0.035228;1.061712;1.052440;0.140008;-0.665961;-0.122066;
6.253017;0.713751;-0.040244;1.060488;1.051329;0.139078;-0.662251;-0.125887;
6.254041;0.704150;-0.052642;1.057426;1.048515;0.136993;-0.653847;-0.135635;
6.255571;0.688116;-0.075054;1.051800;1.043285;0.133565;-0.639866;-0.153873;
6.255571;0.688110;-0.075070;1.051800;1.043285;0.133564;-0.639861;-0.153872;
6.255571;0.688109;-0.075071;1.051800;1.043285;0.133564;-0.639861;-0.153873;
6.255571;0.688109;-0.075071;1.051800;1.043285;0.133564;-0.639861;-0.153873;
6.255572;0.688098;-0.075089;1.051795;1.043281;0.133562;-0.639851;-0.153888;
6.255573;0.688086;-0.075107;1.051791;1.043276;0.133559;-0.639841;-0.153903;
6.255575;0.688062;-0.075143;1.051782;1.043268;0.133554;-0.639820;-0.153934;
6.255579;0.688015;-0.075216;1.051763;1.043250;0.133544;-0.639779;-0.153994;
6.255587;0.687921;-0.075361;1.051726;1.043216;0.133525;-0.639698;-0.154116;
6.255603;0.687732;-0.075651;1.051653;1.043147;0.133485;-0.639534;-0.154359;
