time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.067712;0.364140;0.182942;0.652736;0.647199;0.084840;-0.589563;0.205387;
12.071399;0.366482;0.182681;0.652625;0.647008;0.085438;-0.593362;0.203996;
12.078772;0.371183;0.182315;0.652436;0.646658;0.086636;-0.600986;0.201416;
12.080847;0.372510;0.182245;0.652390;0.646567;0.086974;-0.603138;0.200734;
12.080848;0.372511;0.182245;0.652390;0.646567;0.086974;-0.603139;0.200733;
12.080849;0.372511;0.182245;0.652390;0.646567;0.086974;-0.603140;0.200733;
12.080850;0.372512;0.182245;0.652390;0.646566;0.086974;-0.603141;0.200733;
12.080851;0.372513;0.182245;0.652390;0.646566;0.086975;-0.603142;0.200733;
12.080853;0.372514;0.182245;0.652390;0.646566;0.086975;-0.603144;0.200732;
12.080857;0.372516;0.182245;0.652390;0.646566;0.086976;-0.603148;0.200731;
12.080865;0.372522;0.182245;0.652390;0.646566;0.086977;-0.603156;0.200728;
12.080881;0.372532;0.182244;0.652389;0.646565;0.086979;-0.603173;0.200723;
12.080913;0.372552;0.182243;0.652389;0.646564;0.086985;-0.603206;0.200713;
12.080977;0.372593;0.182241;0.652387;0.646561;0.086995;-0.603272;0.200692;
12.081105;0.372675;0.182237;0.652385;0.646555;0.087016;-0.603405;0.200650;
12.081361;0.372839;0.182230;0.652379;0.646544;0.087058;-0.603671;0.200568;
12.081873;0.373167;0.182216;0.652369;0.646522;0.087141;-0.604202;0.200404;
12.082897;0.373823;0.182193;0.652348;0.646479;0.087308;-0.605266;0.200081;
12.084945;0.375137;0.182156;0.652310;0.646395;0.087642;-0.607395;0.199450;
12.089041;0.377769;0.182122;0.652241;0.646235;0.088310;-0.611658;0.198234;
12.097233;0.383042;0.182144;0.652122;0.645930;0.089649;-0.620198;0.195910;
12.105425;0.388321;0.182241;0.652017;0.645637;0.090988;-0.628746;0.193657;
12.121809;0.398876;0.182478;0.651809;0.645045;0.093664;-0.645830;0.189114;
12.138193;0.409420;0.182738;0.651597;0.644436;0.096338;-0.662893;0.184464;
12.149998;0.417009;0.182923;0.651436;0.643983;0.098263;-0.675169;0.181026;
12.149998;0.741533;0.297550;1.143040;1.134870;0.136423;-0.675169;0.181026;
12.149999;0.741533;0.297552;1.143041;1.134870;0.136423;-0.675170;0.181028;
12.150000;0.741534;0.297555;1.143041;1.134871;0.136423;-0.675170;0.181030;
12.150002;0.741535;0.297559;1.143042;1.134872;0.136423;-0.675171;0.181034;
12.150006;0.741538;0.297568;1.143044;1.134874;0.136424;-0.675173;0.181041;
12.150014;0.741542;0.297586;1.143048;1.134878;0.136424;-0.675176;0.181055;
12.150030;0.741551;0.297618;1.143055;1.134885;0.136426;-0.675183;0.181081;
12.150062;0.741567;0.297674;1.143068;1.134897;0.136428;-0.675196;0.181125;
12.150126;0.741594;0.297749;1.143085;1.134913;0.136433;-0.675217;0.181183;
12.150254;0.741622;0.297756;1.143086;1.134914;0.136440;-0.675243;0.181182;
12.150382;0.741619;0.297575;1.143044;1.134871;0.136444;-0.675247;0.181026;
12.150638;0.741523;0.296676;1.142840;1.134666;0.136445;-0.675195;0.180273;
12.150868;0.741339;0.295273;1.142522;1.134347;0.136438;-0.675081;0.179104;
12.151098;0.741068;0.293334;1.142083;1.133906;0.136423;-0.674908;0.177494;
12.151329;0.740715;0.290888;1.141529;1.133350;0.136402;-0.674679;0.175462;
12.151559;0.740285;0.287959;1.140865;1.132685;0.136375;-0.674399;0.173030;
12.151718;0.739945;0.285668;1.140345;1.132163;0.136353;-0.674177;0.171126;
12.151719;0.739945;0.285667;1.140344;1.132163;0.136353;-0.674177;0.171125;
12.151720;0.739943;0.285652;1.140341;1.132160;0.136352;-0.674176;0.171112;
12.151721;0.739941;0.285637;1.140338;1.132156;0.136352;-0.674174;0.171100;
12.151723;0.739936;0.285606;1.140331;1.132149;0.136352;-0.674171;0.171074;
12.151727;0.739927;0.285546;1.140317;1.132136;0.136351;-0.674165;0.171024;
12.151735;0.739909;0.285424;1.140289;1.132108;0.136350;-0.674154;0.170923;
12.151751;0.739873;0.285180;1.140234;1.132052;0.136348;-0.674130;0.170720;
12.151783;0.739799;0.284684;1.140121;1.131939;0.136343;-0.674081;0.170307;
12.151847;0.739648;0.283668;1.139890;1.131708;0.136333;-0.673982;0.169462;
12.151960;0.739368;0.281790;1.139463;1.131280;0.136314;-0.673798;0.167900;
12.151961;0.739365;0.281773;1.139460;1.131277;0.136314;-0.673797;0.167886;
12.151962;0.739362;0.281756;1.139456;1.131273;0.136314;-0.673795;0.167871;
12.151964;0.739357;0.281722;1.139448;1.131265;0.136314;-0.673792;0.167843;
12.151968;0.739347;0.281654;1.139432;1.131249;0.136313;-0.673785;0.167786;
12.151970;0.739341;0.281612;1.139423;1.131240;0.136313;-0.673781;0.167752;
12.151971;0.739338;0.281595;1.139419;1.131236;0.136313;-0.673779;0.167737;
12.151972;0.739336;0.281578;1.139415;1.131232;0.136312;-0.673777;0.167723;
12.151974;0.739331;0.281544;1.139407;1.131224;0.136312;-0.673774;0.167695;
12.151978;0.739321;0.281475;1.139392;1.131209;0.136311;-0.673767;0.167638;
12.151986;0.739300;0.281338;1.139361;1.131177;0.136310;-0.673754;0.167523;
12.152002;0.739259;0.281061;1.139298;1.131114;0.136307;-0.673727;0.167293;
12.152006;0.739249;0.280997;1.139283;1.131100;0.136307;-0.673720;0.167239;
12.152007;0.739246;0.280980;1.139279;1.131096;0.136306;-0.673719;0.167225;
12.152008;0.739244;0.280962;1.139275;1.131092;0.136306;-0.673717;0.167210;
12.152010;0.739239;0.280927;1.139267;1.131084;0.136306;-0.673714;0.167181;
12.152014;0.739228;0.280858;1.139251;1.131068;0.136305;-0.673707;0.167123;
12.152022;0.739207;0.280718;1.139220;1.131036;0.136304;-0.673693;0.167007;
12.152038;0.739165;0.280437;1.139156;1.130972;0.136301;-0.673665;0.166773;
12.152070;0.739080;0.279869;1.139026;1.130842;0.136295;-0.673609;0.166300;
12.152134;0.738907;0.278710;1.138763;1.130578;0.136284;-0.673495;0.165334;
12.152262;0.738546;0.276301;1.138214;1.130029;0.136260;-0.673258;0.163326;
12.152510;0.737797;0.271307;1.137075;1.128887;0.136210;-0.672765;0.159157;
12.152511;0.737794;0.271286;1.137070;1.128882;0.136209;-0.672763;0.159139;
12.152512;0.737791;0.271265;1.137065;1.128878;0.136209;-0.672761;0.159122;
12.152514;0.737784;0.271223;1.137056;1.128868;0.136209;-0.672756;0.159086;
12.152518;0.737772;0.271139;1.137036;1.128849;0.136208;-0.672748;0.159016;
12.152522;0.737759;0.271051;1.137017;1.128829;0.136207;-0.672740;0.158943;
12.152523;0.737755;0.271030;1.137012;1.128824;0.136207;-0.672737;0.158925;
12.152524;0.737752;0.271009;1.137007;1.128819;0.136207;-0.672735;0.158908;
12.152526;0.737746;0.270967;1.136997;1.128809;0.136206;-0.672731;0.158872;
12.152530;0.737733;0.270882;1.136978;1.128790;0.136205;-0.672723;0.158802;
12.152538;0.737708;0.270713;1.136939;1.128751;0.136204;-0.672706;0.158660;
12.152554;0.737657;0.270373;1.136862;1.128674;0.136200;-0.672672;0.158376;
12.152586;0.737554;0.269688;1.136705;1.128517;0.136193;-0.672605;0.157803;
12.152650;0.737345;0.268298;1.136388;1.128198;0.136179;-0.672467;0.156641;
12.152778;0.736916;0.265439;1.135734;1.127543;0.136151;-0.672184;0.154248;
12.153034;0.736014;0.259425;1.134356;1.126163;0.136090;-0.671589;0.149204;
12.153546;0.734051;0.246323;1.131343;1.123144;0.135960;-0.670294;0.138174;
12.153632;0.733705;0.244010;1.130809;1.122609;0.135938;-0.670066;0.136220;
12.153632;0.733705;0.244009;1.130809;1.122609;0.135938;-0.670066;0.136220;
12.153633;0.733701;0.243981;1.130803;1.122603;0.135937;-0.670063;0.136196;
12.153634;0.733697;0.243954;1.130797;1.122596;0.135937;-0.670061;0.136173;
12.153636;0.733689;0.243899;1.130784;1.122584;0.135937;-0.670055;0.136127;
12.153640;0.733672;0.243789;1.130759;1.122558;0.135935;-0.670045;0.136034;
12.153648;0.733639;0.243569;1.130708;1.122507;0.135933;-0.670023;0.135848;
12.153664;0.733573;0.243128;1.130606;1.122405;0.135929;-0.669979;0.135476;
12.153696;0.733441;0.242243;1.130402;1.122201;0.135920;-0.669892;0.134728;
12.153760;0.733174;0.240459;1.129990;1.121788;0.135903;-0.669716;0.133219;
12.153821;0.732918;0.238743;1.129593;1.121390;0.135886;-0.669547;0.131766;
12.153822;0.732914;0.238715;1.129587;1.121383;0.135886;-0.669544;0.131742;
12.153823;0.732909;0.238686;1.129580;1.121377;0.135885;-0.669541;0.131718;
12.153825;0.732901;0.238630;1.129567;1.121364;0.135885;-0.669535;0.131670;
12.153829;0.732884;0.238517;1.129541;1.121338;0.135884;-0.669524;0.131574;
12.153837;0.732850;0.238290;1.129488;1.121285;0.135882;-0.669502;0.131382;
12.153853;0.732782;0.237835;1.129383;1.121180;0.135877;-0.669457;0.130997;
12.153885;0.732646;0.236923;1.129172;1.120968;0.135868;-0.669367;0.130224;
12.153949;0.732371;0.235085;1.128747;1.120542;0.135850;-0.669186;0.128666;
12.154077;0.731815;0.231357;1.127883;1.119676;0.135814;-0.668819;0.125502;
12.154333;0.730676;0.223707;1.126106;1.117895;0.135741;-0.668067;0.118994;
12.154845;0.728303;0.207728;1.122376;1.114156;0.135590;-0.666500;0.105333;
12.155869;0.723292;0.173739;1.114361;1.106119;0.135281;-0.663190;0.075960;
12.156893;0.718048;0.137860;1.105776;1.097507;0.134972;-0.659722;0.044479;
12.157431;0.715257;0.118668;1.101126;1.092842;0.134813;-0.657874;0.027422;
12.157431;0.715255;0.118658;1.101126;1.092842;0.134813;-0.657874;0.027422;
12.157431;0.715255;0.118657;1.101125;1.092842;0.134813;-0.657874;0.027422;
12.157431;0.715255;0.118657;1.101125;1.092841;0.134813;-0.657874;0.027421;
12.157432;0.715249;0.118618;1.101116;1.092832;0.134813;-0.657870;0.027387;
12.157433;0.715244;0.118580;1.101106;1.092823;0.134812;-0.657866;0.027352;
12.157435;0.715232;0.118502;1.101088;1.092804;0.134812;-0.657859;0.027283;
12.157439;0.715209;0.118347;1.101050;1.092766;0.134810;-0.657843;0.027145;
12.157447;0.715164;0.118037;1.100975;1.092690;0.134808;-0.657813;0.026869;
12.157463;0.715073;0.117419;1.100824;1.092539;0.134802;-0.657753;0.026317;
12.157495;0.714892;0.116187;1.100524;1.092239;0.134792;-0.657632;0.025217;
12.157559;0.714534;0.113738;1.099928;1.091640;0.134771;-0.657394;0.023030;
12.157687;0.713827;0.108901;1.098748;1.090456;0.134730;-0.656924;0.018701;
12.157943;0.712456;0.099463;1.096438;1.088138;0.134653;-0.656013;0.010227;
12.158455;0.709871;0.081466;1.092006;1.083689;0.134515;-0.654300;-0.006042;
12.158917;0.707702;0.066143;1.088203;1.079871;0.134407;-0.652867;-0.020009;
12.158917;0.707702;0.066142;1.088203;1.079871;0.134407;-0.652868;-0.020009;
12.158917;0.707701;0.066138;1.088202;1.079870;0.134407;-0.652867;-0.020013;
12.158918;0.707697;0.066106;1.088194;1.079862;0.134406;-0.652864;-0.020042;
12.158919;0.707692;0.066074;1.088186;1.079853;0.134406;-0.652861;-0.020072;
12.158921;0.707683;0.066010;1.088170;1.079837;0.134406;-0.652855;-0.020130;
12.158925;0.707665;0.065881;1.088138;1.079805;0.134405;-0.652843;-0.020248;
12.158933;0.707629;0.065624;1.088074;1.079741;0.134403;-0.652819;-0.020483;
12.158949;0.707556;0.065111;1.087946;1.079613;0.134399;-0.652772;-0.020953;
12.158981;0.707411;0.064088;1.087691;1.079356;0.134392;-0.652675;-0.021890;
12.159045;0.707118;0.062052;1.087183;1.078847;0.134377;-0.652480;-0.023754;
12.159173;0.706526;0.058022;1.086177;1.077837;0.134343;-0.652083;-0.027444;
12.159429;0.705315;0.050131;1.084203;1.075858;0.134264;-0.651256;-0.034678;
12.159941;0.702806;0.034986;1.080398;1.072048;0.134066;-0.649497;-0.048588;
12.160965;0.697532;0.007016;1.073314;1.064974;0.133539;-0.645650;-0.074372;
12.161989;0.692020;-0.018191;1.066878;1.058571;0.132874;-0.641477;-0.097660;
12.163013;0.686401;-0.040884;1.061023;1.052766;0.132113;-0.637113;-0.118731;
12.164037;0.680812;-0.061368;1.055689;1.047493;0.131293;-0.632676;-0.137833;
12.165061;0.675317;-0.079906;1.050824;1.042696;0.130442;-0.628258;-0.155185;
12.166085;0.669989;-0.096716;1.046379;1.038324;0.129584;-0.623930;-0.170977;
12.167109;0.664880;-0.111988;1.042313;1.034333;0.128738;-0.619744;-0.185377;
12.169157;0.655476;-0.138669;1.035136;1.027299;0.127139;-0.611979;-0.210723;
12.171001;0.647962;-0.158862;1.029650;1.021933;0.125832;-0.605731;-0.230037;
12.172844;0.641383;-0.176055;1.024935;1.017324;0.124675;-0.600240;-0.246616;
12.174687;0.635723;-0.190752;1.020867;1.013348;0.123677;-0.595506;-0.260918;
12.176530;0.630925;-0.203363;1.017347;1.009904;0.122837;-0.591494;-0.273313;
12.178373;0.626915;-0.214223;1.014291;1.006910;0.122146;-0.588148;-0.284099;
12.180217;0.623609;-0.223601;1.011633;1.004299;0.121589;-0.585402;-0.293516;
12.182060;0.620921;-0.231717;1.009315;1.002017;0.121153;-0.583183;-0.301762;
12.183903;0.618766;-0.238755;1.007291;1.000019;0.120819;-0.581419;-0.308994;
12.185746;0.617062;-0.244862;1.005524;0.998268;0.120573;-0.580041;-0.315345;
12.187589;0.615737;-0.250165;1.003979;0.996734;0.120399;-0.578986;-0.320921;
12.189433;0.614723;-0.254766;1.002632;0.995391;0.120282;-0.578195;-0.325813;
12.191276;0.613960;-0.258754;1.001458;0.994217;0.120211;-0.577616;-0.330097;
12.192070;0.613682;-0.260318;1.000996;0.993754;0.120189;-0.577409;-0.331787;
12.192070;0.613680;-0.260317;1.000996;0.993754;0.120189;-0.577409;-0.331787;
12.192071;0.613679;-0.260319;1.000995;0.993753;0.120189;-0.577409;-0.331789;
12.192072;0.613679;-0.260321;1.000994;0.993753;0.120189;-0.577409;-0.331792;
12.192074;0.613679;-0.260324;1.000993;0.993752;0.120189;-0.577408;-0.331796;
12.192078;0.613677;-0.260332;1.000991;0.993749;0.120189;-0.577408;-0.331804;
12.192086;0.613675;-0.260347;1.000987;0.993745;0.120188;-0.577406;-0.331820;
12.192102;0.613670;-0.260377;1.000978;0.993736;0.120188;-0.577402;-0.331852;
12.192134;0.613661;-0.260437;1.000960;0.993718;0.120188;-0.577395;-0.331917;
12.192198;0.613642;-0.260556;1.000925;0.993683;0.120186;-0.577381;-0.332047;
12.192326;0.613604;-0.260792;1.000855;0.993613;0.120184;-0.577354;-0.332303;
12.192582;0.613532;-0.261258;1.000717;0.993474;0.120180;-0.577302;-0.332810;
12.193094;0.613397;-0.262161;1.000449;0.993205;0.120174;-0.577205;-0.333794;
12.194118;0.613158;-0.263861;0.999944;0.992698;0.120166;-0.577038;-0.335652;
12.196166;0.612788;-0.266870;0.999048;0.991795;0.120164;-0.576789;-0.338961;
12.200262;0.612306;-0.271559;0.997645;0.990379;0.120187;-0.576489;-0.344157;
12.201269;0.612216;-0.272479;0.997369;0.990100;0.120193;-0.576434;-0.345179;
12.201270;0.612216;-0.272480;0.997369;0.990100;0.120193;-0.576434;-0.345180;
12.201271;0.612216;-0.272481;0.997368;0.990100;0.120193;-0.576434;-0.345181;
12.201273;0.612215;-0.272482;0.997368;0.990099;0.120193;-0.576434;-0.345183;
12.201277;0.612215;-0.272486;0.997367;0.990098;0.120193;-0.576434;-0.345187;
12.201285;0.612215;-0.272492;0.997365;0.990096;0.120193;-0.576434;-0.345194;
12.201301;0.612214;-0.272506;0.997361;0.990092;0.120193;-0.576433;-0.345209;
12.201333;0.612212;-0.272532;0.997353;0.990084;0.120194;-0.576432;-0.345239;
12.201397;0.612208;-0.272585;0.997337;0.990068;0.120194;-0.576430;-0.345298;
12.201525;0.612201;-0.272689;0.997306;0.990036;0.120196;-0.576427;-0.345415;
12.201781;0.612186;-0.272894;0.997244;0.989974;0.120198;-0.576419;-0.345644;
12.202293;0.612157;-0.273287;0.997126;0.989854;0.120203;-0.576405;-0.346084;
12.203317;0.612101;-0.274013;0.996908;0.989633;0.120211;-0.576375;-0.346896;
12.205365;0.611983;-0.275241;0.996539;0.989261;0.120220;-0.576304;-0.348265;
12.209461;0.611669;-0.276923;0.996037;0.988758;0.120192;-0.576066;-0.350097;
12.213557;0.611194;-0.277713;0.995810;0.988542;0.120095;-0.575653;-0.350866;
12.217653;0.610505;-0.277778;0.995808;0.988561;0.119921;-0.575020;-0.350747;
12.221749;0.609570;-0.277263;0.995989;0.988774;0.119666;-0.574144;-0.349897;
12.225845;0.608377;-0.276290;0.996316;0.989144;0.119331;-0.573017;-0.348451;
12.229941;0.606928;-0.274958;0.996759;0.989639;0.118920;-0.571645;-0.346525;
12.238133;0.603342;-0.271589;0.997869;0.990880;0.117899;-0.568238;-0.341701;
12.246325;0.598922;-0.267570;0.999193;0.992362;0.116646;-0.564046;-0.335930;
12.254517;0.593806;-0.263222;1.000627;0.993973;0.115204;-0.559200;-0.329631;
12.262709;0.588123;-0.258783;1.002094;0.995633;0.113616;-0.553829;-0.323119;
12.270901;0.581989;-0.254417;1.003542;0.997282;0.111916;-0.548044;-0.316613;
12.279093;0.575500;-0.250231;1.004936;0.998883;0.110130;-0.541935;-0.310262;
12.287285;0.568732;-0.246288;1.006255;1.000412;0.108282;-0.535575;-0.304157;
12.303669;0.554634;-0.239254;1.008630;1.003205;0.104471;-0.522362;-0.292886;
12.320053;0.539960;-0.233341;1.010656;1.005642;0.100548;-0.508645;-0.282889;
12.328909;0.531865;-0.230584;1.011615;1.006818;0.098400;-0.501092;-0.277997;
12.328909;0.531863;-0.230585;1.011615;1.006818;0.098400;-0.501091;-0.277997;
12.328910;0.531862;-0.230584;1.011615;1.006818;0.098400;-0.501091;-0.277996;
12.328911;0.531861;-0.230584;1.011616;1.006819;0.098399;-0.501090;-0.277996;
12.328913;0.531859;-0.230584;1.011616;1.006819;0.098399;-0.501088;-0.277994;
12.328917;0.531855;-0.230582;1.011616;1.006819;0.098398;-0.501085;-0.277992;
12.328925;0.531848;-0.230580;1.011617;1.006820;0.098396;-0.501078;-0.277988;
12.328941;0.531833;-0.230575;1.011619;1.006822;0.098392;-0.501064;-0.277980;
12.328973;0.531804;-0.230566;1.011622;1.006826;0.098384;-0.501036;-0.277963;
12.329037;0.531745;-0.230547;1.011628;1.006835;0.098369;-0.500981;-0.277929;
12.329165;0.531626;-0.230510;1.011642;1.006851;0.098337;-0.500871;-0.277861;
12.329421;0.531390;-0.230436;1.011668;1.006883;0.098275;-0.500650;-0.277726;
12.329933;0.530917;-0.230288;1.011719;1.006947;0.098150;-0.500209;-0.277456;
12.329993;0.530861;-0.230271;1.011726;1.006955;0.098135;-0.500158;-0.277424;
12.329994;0.530860;-0.230270;1.011726;1.006955;0.098135;-0.500157;-0.277424;
12.329995;0.530859;-0.230270;1.011726;1.006955;0.098135;-0.500156;-0.277423;
12.329997;0.530857;-0.230270;1.011726;1.006955;0.098134;-0.500154;-0.277422;
12.330001;0.530854;-0.230268;1.011726;1.006956;0.098133;-0.500151;-0.277420;
12.330009;0.530846;-0.230266;1.011727;1.006957;0.098131;-0.500144;-0.277416;
12.330025;0.530832;-0.230261;1.011729;1.006959;0.098127;-0.500130;-0.277407;
12.330057;0.530802;-0.230252;1.011732;1.006963;0.098119;-0.500102;-0.277391;
12.330121;0.530743;-0.230234;1.011738;1.006971;0.098104;-0.500047;-0.277357;
12.330249;0.530625;-0.230197;1.011751;1.006987;0.098073;-0.499937;-0.277290;
12.330505;0.530388;-0.230124;1.011777;1.007019;0.098010;-0.499717;-0.277156;
12.331017;0.529917;-0.229978;1.011828;1.007082;0.097885;-0.499277;-0.276889;
12.332041;0.528978;-0.229688;1.011930;1.007209;0.097637;-0.498402;-0.276359;
12.334089;0.527135;-0.229117;1.012130;1.007457;0.097150;-0.496684;-0.275317;
12.338185;0.523653;-0.228001;1.012518;1.007935;0.096229;-0.493437;-0.273315;
12.346377;0.517799;-0.225870;1.013241;1.008808;0.094672;-0.487968;-0.269692;
12.354569;0.513578;-0.223882;1.013890;1.009567;0.093536;-0.484011;-0.266605;
12.362761;0.511032;-0.222056;1.014463;1.010207;0.092832;-0.481603;-0.264069;
12.368000;0.510226;-0.220979;1.014788;1.010555;0.092594;-0.480824;-0.262727;
12.368001;0.510226;-0.220979;1.014788;1.010555;0.092594;-0.480824;-0.262727;
12.368002;0.510226;-0.220978;1.014788;1.010555;0.092594;-0.480824;-0.262727;
12.368004;0.510226;-0.220978;1.014788;1.010555;0.092594;-0.480824;-0.262726;
12.368008;0.510225;-0.220977;1.014789;1.010555;0.092594;-0.480823;-0.262725;
12.368016;0.510225;-0.220976;1.014789;1.010556;0.092593;-0.480823;-0.262723;
12.368032;0.510223;-0.220972;1.014790;1.010557;0.092593;-0.480821;-0.262720;
12.368064;0.510221;-0.220966;1.014792;1.010559;0.092592;-0.480819;-0.262712;
12.368128;0.510215;-0.220953;1.014796;1.010563;0.092590;-0.480813;-0.262697;
12.368256;0.510204;-0.220928;1.014803;1.010571;0.092587;-0.480803;-0.262667;
12.368512;0.510184;-0.220877;1.014818;1.010586;0.092580;-0.480782;-0.262608;
12.369024;0.510148;-0.220776;1.014848;1.010617;0.092568;-0.480746;-0.262491;
12.370048;0.510091;-0.220577;1.014907;1.010678;0.092547;-0.480686;-0.262262;
12.372096;0.510026;-0.220188;1.015020;1.010795;0.092519;-0.480614;-0.261828;
12.374144;0.510013;-0.219811;1.015128;1.010905;0.092503;-0.480588;-0.261421;
12.376446;0.510012;-0.219412;1.015244;1.011022;0.092491;-0.480574;-0.260988;
12.376446;0.510012;-0.219418;1.015244;1.011022;0.092491;-0.480574;-0.260988;
12.376447;0.510010;-0.219416;1.015244;1.011022;0.092491;-0.480574;-0.260988;
12.376448;0.510010;-0.219416;1.015244;1.011022;0.092491;-0.480574;-0.260988;
12.376450;0.510010;-0.219416;1.015244;1.011022;0.092491;-0.480574;-0.260988;
12.376454;0.510010;-0.219415;1.015244;1.011022;0.092491;-0.480574;-0.260987;
12.376462;0.510010;-0.219413;1.015244;1.011022;0.092491;-0.480574;-0.260986;
12.376478;0.510010;-0.219411;1.015245;1.011023;0.092491;-0.480574;-0.260983;
12.376510;0.510011;-0.219405;1.015247;1.011025;0.092491;-0.480574;-0.260977;
12.376574;0.510012;-0.219395;1.015250;1.011028;0.092491;-0.480575;-0.260965;
12.376702;0.510013;-0.219373;1.015256;1.011034;0.092491;-0.480576;-0.260943;
12.376958;0.510017;-0.219330;1.015268;1.011047;0.092490;-0.480578;-0.260897;
12.377305;0.510022;-0.219273;1.015285;1.011063;0.092490;-0.480581;-0.260836;
12.377306;0.510022;-0.219272;1.015285;1.011063;0.092490;-0.480581;-0.260836;
12.377307;0.510022;-0.219272;1.015285;1.011063;0.092490;-0.480581;-0.260835;
12.377309;0.510022;-0.219272;1.015285;1.011063;0.092490;-0.480581;-0.260835;
12.377313;0.510022;-0.219271;1.015285;1.011064;0.092490;-0.480581;-0.260834;
12.377321;0.510022;-0.219270;1.015286;1.011064;0.092490;-0.480581;-0.260833;
12.377337;0.510023;-0.219267;1.015286;1.011065;0.092490;-0.480581;-0.260830;
12.377369;0.510023;-0.219262;1.015288;1.011066;0.092490;-0.480581;-0.260824;
12.377433;0.510024;-0.219251;1.015291;1.011069;0.092490;-0.480582;-0.260813;
12.377561;0.510026;-0.219230;1.015297;1.011075;0.092489;-0.480583;-0.260791;
12.377817;0.510029;-0.219188;1.015309;1.011088;0.092489;-0.480585;-0.260746;
12.378329;0.510036;-0.219105;1.015333;1.011112;0.092488;-0.480588;-0.260658;
12.379353;0.510046;-0.218943;1.015380;1.011159;0.092486;-0.480592;-0.260484;
12.381401;0.510049;-0.218631;1.015470;1.011250;0.092477;-0.480585;-0.260148;
12.384112;0.509999;-0.218245;1.015582;1.011365;0.092453;-0.480526;-0.259719;
12.384113;0.509999;-0.218245;1.015582;1.011365;0.092453;-0.480526;-0.259719;
12.384114;0.509999;-0.218244;1.015582;1.011365;0.092453;-0.480526;-0.259719;
12.384116;0.509999;-0.218244;1.015582;1.011365;0.092453;-0.480526;-0.259718;
12.384120;0.509999;-0.218244;1.015582;1.011366;0.092453;-0.480526;-0.259718;
12.384128;0.509999;-0.218242;1.015583;1.011366;0.092452;-0.480526;-0.259716;
12.384144;0.509998;-0.218240;1.015583;1.011367;0.092452;-0.480525;-0.259714;
12.384176;0.509998;-0.218236;1.015585;1.011368;0.092452;-0.480524;-0.259709;
12.384240;0.509996;-0.218227;1.015587;1.011370;0.092451;-0.480522;-0.259699;
12.384368;0.509992;-0.218210;1.015592;1.011376;0.092450;-0.480519;-0.259680;
12.384624;0.509985;-0.218175;1.015602;1.011386;0.092447;-0.480510;-0.259641;
12.385136;0.509967;-0.218107;1.015623;1.011407;0.092440;-0.480492;-0.259563;
12.386160;0.509924;-0.217973;1.015662;1.011448;0.092425;-0.480448;-0.259409;
12.388208;0.509801;-0.217717;1.015738;1.011528;0.092386;-0.480326;-0.259105;
12.392304;0.509416;-0.217245;1.015880;1.011681;0.092274;-0.479955;-0.258512;
12.396400;0.508863;-0.216824;1.016012;1.011828;0.092121;-0.479434;-0.257934;
12.404592;0.507520;-0.216057;1.016254;1.012104;0.091754;-0.478167;-0.256822;
12.412784;0.506117;-0.215378;1.016473;1.012357;0.091377;-0.476851;-0.255791;
12.420976;0.504959;-0.214753;1.016672;1.012585;0.091063;-0.475762;-0.254870;
12.429168;0.504193;-0.214173;1.016851;1.012785;0.090850;-0.475036;-0.254082;
12.437360;0.503796;-0.213645;1.017010;1.012954;0.090733;-0.474653;-0.253429;
12.445552;0.503653;-0.213146;1.017147;1.013097;0.090678;-0.474490;-0.252892;
12.453744;0.503569;-0.212740;1.017263;1.013217;0.090643;-0.474397;-0.252443;
12.461936;0.503429;-0.212413;1.017362;1.013320;0.090599;-0.474261;-0.252053;
12.470128;0.503187;-0.212150;1.017446;1.013411;0.090531;-0.474037;-0.251701;
12.478320;0.502867;-0.211925;1.017520;1.013493;0.090444;-0.473742;-0.251376;
12.494704;0.502278;-0.211509;1.017648;1.013636;0.090281;-0.473182;-0.250809;
12.511088;0.501853;-0.211174;1.017751;1.013749;0.090163;-0.472780;-0.250360;
12.527472;0.501657;-0.210935;1.017823;1.013827;0.090105;-0.472591;-0.250061;
12.543856;0.501496;-0.210743;1.017880;1.013888;0.090058;-0.472434;-0.249823;
12.576624;0.501244;-0.210497;1.017955;1.013970;0.089987;-0.472195;-0.249503;
12.609392;0.501073;-0.210352;1.018006;1.014025;0.089942;-0.472044;-0.249288;
12.674928;0.500963;-0.210159;1.018056;1.014079;0.089905;-0.471923;-0.249083;
12.740464;0.500901;-0.210080;1.018080;1.014104;0.089887;-0.471865;-0.248983;
12.806000;0.500842;-0.210042;1.018093;1.014119;0.089871;-0.471811;-0.248928;
12.937072;0.500702;-0.210014;1.018103;1.014132;0.089834;-0.471679;-0.248869;
13.068144;0.500571;-0.210006;1.018108;1.014140;0.089801;-0.471560;-0.248831;
13.327827;0.500396;-0.210000;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327828;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327829;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
