time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.266858;0.699926;-0.213021;1.012573;0.775185;-0.651455;-0.664529;0.283662;
20.266986;0.700053;-0.213020;1.012570;0.774941;-0.651739;-0.664522;0.283989;
20.267050;0.700116;-0.213020;1.012568;0.774819;-0.651881;-0.664519;0.284153;
20.267178;0.700242;-0.213019;1.012564;0.774575;-0.652164;-0.664511;0.284480;
20.267242;0.700306;-0.213019;1.012562;0.774453;-0.652306;-0.664508;0.284644;
20.267370;0.700432;-0.213019;1.012558;0.774210;-0.652590;-0.664500;0.284971;
20.267434;0.700495;-0.213018;1.012556;0.774088;-0.652732;-0.664496;0.285135;
20.267562;0.700622;-0.213018;1.012552;0.773844;-0.653015;-0.664489;0.285463;
20.267626;0.700685;-0.213017;1.012550;0.773721;-0.653157;-0.664485;0.285626;
20.267754;0.700811;-0.213017;1.012547;0.773477;-0.653440;-0.664477;0.285954;
20.267818;0.700875;-0.213017;1.012545;0.773355;-0.653581;-0.664473;0.286118;
20.267946;0.701001;-0.213016;1.012541;0.773111;-0.653865;-0.664465;0.286445;
20.268010;0.701064;-0.213016;1.012539;0.772989;-0.654006;-0.664461;0.286609;
20.268138;0.701191;-0.213015;1.012535;0.772744;-0.654289;-0.664452;0.286937;
20.268202;0.701254;-0.213015;1.012533;0.772622;-0.654431;-0.664448;0.287100;
20.268330;0.701381;-0.213015;1.012530;0.772377;-0.654713;-0.664439;0.287428;
20.268394;0.701444;-0.213014;1.012528;0.772255;-0.654855;-0.664435;0.287592;
20.268522;0.701570;-0.213014;1.012524;0.772010;-0.655137;-0.664426;0.287920;
20.268586;0.701634;-0.213014;1.012522;0.771887;-0.655279;-0.664422;0.288083;
20.268714;0.701760;-0.213013;1.012518;0.771642;-0.655561;-0.664413;0.288411;
20.268778;0.701823;-0.213013;1.012516;0.771520;-0.655703;-0.664408;0.288575;
20.268906;0.701950;-0.213012;1.012512;0.771275;-0.655985;-0.664399;0.288903;
20.268970;0.702013;-0.213012;1.012510;0.771152;-0.656126;-0.664394;0.289067;
20.269098;0.702140;-0.213012;1.012507;0.770907;-0.656408;-0.664385;0.289395;
20.269162;0.702203;-0.213011;1.012505;0.770784;-0.656550;-0.664380;0.289559;
20.269290;0.702330;-0.213011;1.012501;0.770539;-0.656832;-0.664370;0.289886;
20.269354;0.702393;-0.213010;1.012499;0.770416;-0.656973;-0.664365;0.290050;
20.269482;0.702519;-0.213010;1.012495;0.770170;-0.657255;-0.664355;0.290378;
20.269546;0.702583;-0.213010;1.012493;0.770048;-0.657396;-0.664350;0.290542;
20.269674;0.702709;-0.213009;1.012489;0.769802;-0.657678;-0.664340;0.290870;
20.269738;0.702772;-0.213009;1.012487;0.769679;-0.657818;-0.664335;0.291034;
20.269866;0.702899;-0.213008;1.012484;0.769433;-0.658100;-0.664325;0.291362;
20.269930;0.702962;-0.213008;1.012482;0.769310;-0.658241;-0.664319;0.291526;
20.270058;0.703089;-0.213008;1.012478;0.769064;-0.658523;-0.664309;0.291854;
20.270122;0.703152;-0.213007;1.012476;0.768941;-0.658663;-0.664304;0.292019;
20.270250;0.703279;-0.213007;1.012472;0.768695;-0.658945;-0.664293;0.292347;
20.270314;0.703342;-0.213007;1.012470;0.768571;-0.659085;-0.664287;0.292511;
20.270442;0.703468;-0.213006;1.012466;0.768325;-0.659367;-0.664276;0.292839;
20.270506;0.703532;-0.213006;1.012464;0.768202;-0.659507;-0.664271;0.293003;
20.270634;0.703658;-0.213005;1.012461;0.767955;-0.659788;-0.664259;0.293331;
20.270698;0.703722;-0.213005;1.012459;0.767832;-0.659929;-0.664254;0.293495;
20.270826;0.703848;-0.213005;1.012455;0.767585;-0.660210;-0.664242;0.293824;
20.270890;0.703911;-0.213004;1.012453;0.767462;-0.660351;-0.664237;0.293988;
20.271018;0.704038;-0.213004;1.012449;0.767215;-0.660631;-0.664225;0.294316;
20.271082;0.704101;-0.213004;1.012447;0.767092;-0.660772;-0.664219;0.294480;
20.271210;0.704228;-0.213003;1.012443;0.766845;-0.661052;-0.664207;0.294809;
20.271274;0.704291;-0.213003;1.012441;0.766721;-0.661193;-0.664201;0.294973;
20.271402;0.704418;-0.213003;1.012437;0.766474;-0.661473;-0.664189;0.295301;
20.271466;0.704481;-0.213002;1.012435;0.766350;-0.661614;-0.664183;0.295466;
20.271594;0.704608;-0.213002;1.012432;0.766103;-0.661894;-0.664171;0.295794;
20.271658;0.704671;-0.213001;1.012430;0.765979;-0.662034;-0.664164;0.295958;
20.271786;0.704797;-0.213001;1.012426;0.765732;-0.662315;-0.664152;0.296287;
20.271850;0.704861;-0.213001;1.012424;0.765608;-0.662455;-0.664145;0.296451;
20.271978;0.704987;-0.213000;1.012420;0.765361;-0.662735;-0.664133;0.296780;
20.272042;0.705051;-0.213000;1.012418;0.765237;-0.662875;-0.664126;0.296944;
20.272170;0.705177;-0.213000;1.012414;0.764989;-0.663155;-0.664113;0.297273;
20.272234;0.705240;-0.212999;1.012412;0.764865;-0.663295;-0.664107;0.297437;
20.272362;0.705367;-0.212999;1.012408;0.764617;-0.663575;-0.664093;0.297766;
20.272426;0.705430;-0.212999;1.012406;0.764493;-0.663715;-0.664087;0.297930;
20.272554;0.705557;-0.212998;1.012403;0.764245;-0.663994;-0.664073;0.298259;
20.272618;0.705620;-0.212998;1.012401;0.764121;-0.664134;-0.664067;0.298423;
20.272746;0.705747;-0.212997;1.012397;0.763873;-0.664414;-0.664053;0.298752;
20.272810;0.705810;-0.212997;1.012395;0.763749;-0.664554;-0.664046;0.298916;
20.272938;0.705937;-0.212997;1.012391;0.763500;-0.664833;-0.664032;0.299245;
20.273002;0.706000;-0.212996;1.012389;0.763376;-0.664973;-0.664025;0.299410;
20.273130;0.706127;-0.212996;1.012385;0.763127;-0.665252;-0.664011;0.299739;
20.273194;0.706190;-0.212996;1.012383;0.763003;-0.665392;-0.664004;0.299903;
20.273322;0.706317;-0.212995;1.012379;0.762754;-0.665671;-0.663990;0.300232;
20.273386;0.706380;-0.212995;1.012377;0.762630;-0.665810;-0.663982;0.300396;
20.273514;0.706507;-0.212995;1.012373;0.762381;-0.666089;-0.663968;0.300725;
20.273578;0.706570;-0.212994;1.012372;0.762257;-0.666229;-0.663961;0.300890;
20.273706;0.706697;-0.212994;1.012368;0.762008;-0.666508;-0.663946;0.301219;
20.273770;0.706760;-0.212994;1.012366;0.761883;-0.666647;-0.663938;0.301383;
20.273898;0.706887;-0.212993;1.012362;0.761634;-0.666926;-0.663923;0.301713;
20.273962;0.706950;-0.212993;1.012360;0.761509;-0.667065;-0.663916;0.301877;
20.274090;0.707076;-0.212992;1.012356;0.761260;-0.667344;-0.663901;0.302206;
20.274154;0.707140;-0.212992;1.012354;0.761135;-0.667483;-0.663893;0.302371;
20.274282;0.707266;-0.212992;1.012350;0.760886;-0.667761;-0.663878;0.302700;
20.274346;0.707330;-0.212991;1.012348;0.760761;-0.667901;-0.663870;0.302864;
20.274474;0.707456;-0.212991;1.012344;0.760512;-0.668179;-0.663854;0.303194;
20.274538;0.707520;-0.212991;1.012342;0.760387;-0.668318;-0.663846;0.303358;
20.274666;0.707646;-0.212990;1.012338;0.760137;-0.668596;-0.663830;0.303688;
20.274730;0.707710;-0.212990;1.012336;0.760012;-0.668735;-0.663822;0.303852;
20.274858;0.707836;-0.212990;1.012333;0.759762;-0.669013;-0.663806;0.304181;
20.274922;0.707900;-0.212989;1.012331;0.759637;-0.669152;-0.663798;0.304346;
20.275050;0.708026;-0.212989;1.012327;0.759387;-0.669430;-0.663782;0.304675;
20.275114;0.708090;-0.212989;1.012325;0.759262;-0.669569;-0.663774;0.304840;
20.275242;0.708216;-0.212988;1.012321;0.759012;-0.669847;-0.663757;0.305170;
20.275306;0.708280;-0.212988;1.012319;0.758887;-0.669985;-0.663749;0.305334;
20.275434;0.708406;-0.212988;1.012315;0.758636;-0.670263;-0.663732;0.305664;
20.275498;0.708470;-0.212987;1.012313;0.758511;-0.670402;-0.663724;0.305828;
20.275626;0.708596;-0.212987;1.012309;0.758260;-0.670679;-0.663707;0.306158;
20.275690;0.708660;-0.212987;1.012307;0.758135;-0.670818;-0.663698;0.306323;
20.275818;0.708786;-0.212986;1.012303;0.757885;-0.671095;-0.663681;0.306652;
20.275882;0.708850;-0.212986;1.012301;0.757759;-0.671234;-0.663672;0.306817;
20.276010;0.708976;-0.212986;1.012297;0.757508;-0.671511;-0.663655;0.307147;
20.276074;0.709040;-0.212985;1.012295;0.757383;-0.671650;-0.663646;0.307311;
20.276202;0.709166;-0.212985;1.012291;0.757132;-0.671927;-0.663628;0.307641;
20.276266;0.709230;-0.212985;1.012289;0.757006;-0.672065;-0.663620;0.307806;
20.276394;0.709356;-0.212984;1.012286;0.756755;-0.672342;-0.663602;0.308135;
20.276458;0.709420;-0.212984;1.012284;0.756630;-0.672480;-0.663593;0.308300;
20.276586;0.709546;-0.212984;1.012280;0.756378;-0.672757;-0.663575;0.308630;
20.276650;0.709610;-0.212983;1.012278;0.756253;-0.672895;-0.663566;0.308795;
20.276778;0.709737;-0.212983;1.012274;0.756001;-0.673172;-0.663547;0.309125;
20.276842;0.709800;-0.212983;1.012272;0.755875;-0.673310;-0.663538;0.309289;
20.276970;0.709927;-0.212982;1.012268;0.755624;-0.673587;-0.663519;0.309619;
20.277034;0.709990;-0.212982;1.012266;0.755498;-0.673725;-0.663510;0.309784;
20.277162;0.710117;-0.212982;1.012262;0.755246;-0.674001;-0.663491;0.310114;
20.277226;0.710180;-0.212981;1.012260;0.755120;-0.674139;-0.663482;0.310279;
20.277354;0.710307;-0.212981;1.012256;0.754868;-0.674415;-0.663463;0.310609;
20.277418;0.710370;-0.212981;1.012254;0.754742;-0.674553;-0.663453;0.310774;
20.277546;0.710497;-0.212980;1.012250;0.754490;-0.674829;-0.663434;0.311104;
20.277610;0.710560;-0.212980;1.012248;0.754364;-0.674967;-0.663425;0.311269;
20.277738;0.710687;-0.212980;1.012244;0.754112;-0.675243;-0.663405;0.311599;
20.277802;0.710750;-0.212979;1.012242;0.753986;-0.675381;-0.663395;0.311764;
20.277930;0.710877;-0.212979;1.012238;0.753734;-0.675657;-0.663376;0.312094;
20.277994;0.710940;-0.212979;1.012236;0.753607;-0.675795;-0.663366;0.312259;
20.278122;0.711067;-0.212978;1.012232;0.753355;-0.676070;-0.663346;0.312589;
20.278186;0.711130;-0.212978;1.012230;0.753229;-0.676208;-0.663336;0.312754;
20.278314;0.711257;-0.212978;1.012226;0.752976;-0.676483;-0.663316;0.313084;
20.278378;0.711320;-0.212977;1.012224;0.752850;-0.676621;-0.663306;0.313249;
20.278506;0.711447;-0.212977;1.012221;0.752597;-0.676896;-0.663286;0.313579;
20.278570;0.711511;-0.212977;1.012219;0.752470;-0.677034;-0.663275;0.313744;
20.278698;0.711637;-0.212976;1.012215;0.752217;-0.677309;-0.663255;0.314074;
20.278762;0.711701;-0.212976;1.012213;0.752091;-0.677446;-0.663245;0.314240;
20.278890;0.711827;-0.212976;1.012209;0.751838;-0.677721;-0.663224;0.314570;
20.278954;0.711891;-0.212975;1.012207;0.751711;-0.677859;-0.663213;0.314735;
20.279082;0.712018;-0.212975;1.012203;0.751458;-0.678134;-0.663192;0.315065;
20.279146;0.712081;-0.212975;1.012201;0.751331;-0.678271;-0.663182;0.315230;
20.279274;0.712208;-0.212974;1.012197;0.751078;-0.678546;-0.663161;0.315561;
20.279338;0.712271;-0.212974;1.012195;0.750951;-0.678683;-0.663150;0.315726;
20.279466;0.712398;-0.212974;1.012191;0.750697;-0.678958;-0.663129;0.316056;
20.279530;0.712461;-0.212973;1.012189;0.750571;-0.679095;-0.663118;0.316221;
20.279658;0.712588;-0.212973;1.012185;0.750317;-0.679369;-0.663096;0.316552;
20.279722;0.712651;-0.212973;1.012183;0.750190;-0.679506;-0.663085;0.316717;
20.279850;0.712778;-0.212972;1.012179;0.749936;-0.679781;-0.663063;0.317047;
20.279914;0.712841;-0.212972;1.012177;0.749809;-0.679918;-0.663052;0.317213;
20.280042;0.712968;-0.212972;1.012173;0.749555;-0.680192;-0.663030;0.317543;
20.280106;0.713032;-0.212972;1.012171;0.749428;-0.680329;-0.663019;0.317708;
20.280234;0.713158;-0.212971;1.012167;0.749174;-0.680603;-0.662997;0.318039;
20.280298;0.713222;-0.212971;1.012165;0.749047;-0.680740;-0.662986;0.318204;
20.280426;0.713349;-0.212971;1.012161;0.748793;-0.681014;-0.662963;0.318535;
20.280490;0.713412;-0.212970;1.012159;0.748665;-0.681151;-0.662952;0.318700;
20.280618;0.713539;-0.212970;1.012155;0.748411;-0.681424;-0.662929;0.319031;
20.280682;0.713602;-0.212970;1.012153;0.748284;-0.681561;-0.662918;0.319196;
20.280810;0.713729;-0.212969;1.012149;0.748029;-0.681835;-0.662895;0.319527;
20.280874;0.713792;-0.212969;1.012147;0.747902;-0.681971;-0.662883;0.319692;
20.281002;0.713919;-0.212969;1.012143;0.747647;-0.682245;-0.662860;0.320023;
20.281066;0.713982;-0.212968;1.012141;0.747519;-0.682381;-0.662848;0.320188;
20.281194;0.714109;-0.212968;1.012137;0.747265;-0.682655;-0.662825;0.320519;
20.281258;0.714173;-0.212968;1.012135;0.747137;-0.682791;-0.662813;0.320684;
20.281386;0.714299;-0.212968;1.012131;0.746882;-0.683064;-0.662789;0.321015;
20.281450;0.714363;-0.212967;1.012129;0.746754;-0.683201;-0.662778;0.321180;
20.281503;0.714415;-0.212967;1.012127;0.746649;-0.683313;-0.662768;0.321317;
20.281503;0.714415;-0.212967;1.012127;0.746649;-0.683313;-0.662768;0.321317;
20.281504;0.714416;-0.212967;1.012127;0.746647;-0.683315;-0.662768;0.321319;
20.281505;0.714417;-0.212967;1.012127;0.746645;-0.683317;-0.662767;0.321322;
20.281507;0.714419;-0.212967;1.012127;0.746641;-0.683322;-0.662767;0.321327;
20.281511;0.714423;-0.212967;1.012127;0.746633;-0.683330;-0.662766;0.321337;
20.281519;0.714431;-0.212967;1.012127;0.746617;-0.683347;-0.662765;0.321358;
20.281535;0.714447;-0.212967;1.012126;0.746586;-0.683381;-0.662762;0.321399;
20.281567;0.714478;-0.212967;1.012125;0.746522;-0.683449;-0.662756;0.321482;
20.281631;0.714542;-0.212967;1.012123;0.746394;-0.683586;-0.662744;0.321647;
20.281759;0.714669;-0.212966;1.012119;0.746139;-0.683859;-0.662720;0.321978;
20.282015;0.714922;-0.212965;1.012111;0.745628;-0.684404;-0.662671;0.322640;
20.282143;0.715049;-0.212965;1.012107;0.745372;-0.684677;-0.662647;0.322971;
20.282207;0.715112;-0.212965;1.012105;0.745244;-0.684813;-0.662634;0.323136;
20.282335;0.715239;-0.212965;1.012101;0.744988;-0.685085;-0.662609;0.323467;
20.282399;0.715302;-0.212964;1.012099;0.744860;-0.685221;-0.662597;0.323633;
20.282527;0.715429;-0.212964;1.012095;0.744604;-0.685494;-0.662572;0.323964;
20.282783;0.715683;-0.212963;1.012087;0.744092;-0.686038;-0.662522;0.324626;
20.283295;0.716190;-0.212961;1.012071;0.743067;-0.687125;-0.662419;0.325950;
20.283551;0.716443;-0.212961;1.012063;0.742553;-0.687668;-0.662366;0.326613;
20.284063;0.716950;-0.212959;1.012047;0.741525;-0.688753;-0.662260;0.327938;
20.284319;0.717204;-0.212958;1.012039;0.741010;-0.689294;-0.662206;0.328600;
20.284447;0.717331;-0.212958;1.012035;0.740753;-0.689565;-0.662179;0.328932;
20.284511;0.717394;-0.212958;1.012033;0.740624;-0.689701;-0.662165;0.329098;
20.284639;0.717521;-0.212958;1.012029;0.740367;-0.689971;-0.662137;0.329429;
20.284703;0.717584;-0.212957;1.012027;0.740238;-0.690106;-0.662123;0.329595;
20.284831;0.717711;-0.212957;1.012023;0.739980;-0.690377;-0.662096;0.329926;
20.284895;0.717774;-0.212957;1.012021;0.739851;-0.690512;-0.662082;0.330092;
20.285023;0.717901;-0.212957;1.012017;0.739593;-0.690782;-0.662054;0.330423;
20.285087;0.717964;-0.212956;1.012015;0.739464;-0.690918;-0.662040;0.330589;
20.285215;0.718091;-0.212956;1.012011;0.739206;-0.691188;-0.662011;0.330920;
20.285279;0.718154;-0.212956;1.012009;0.739077;-0.691323;-0.661997;0.331086;
20.285407;0.718281;-0.212955;1.012005;0.738819;-0.691593;-0.661969;0.331418;
20.285471;0.718344;-0.212955;1.012003;0.738690;-0.691728;-0.661955;0.331584;
20.285599;0.718471;-0.212955;1.011999;0.738431;-0.691998;-0.661926;0.331915;
20.285663;0.718535;-0.212955;1.011997;0.738302;-0.692133;-0.661911;0.332081;
20.285791;0.718661;-0.212954;1.011993;0.738043;-0.692402;-0.661883;0.332412;
20.285855;0.718725;-0.212954;1.011991;0.737914;-0.692537;-0.661868;0.332578;
20.285983;0.718851;-0.212954;1.011987;0.737655;-0.692807;-0.661839;0.332910;
20.286047;0.718915;-0.212954;1.011985;0.737526;-0.692942;-0.661824;0.333076;
20.286175;0.719041;-0.212953;1.011981;0.737267;-0.693211;-0.661795;0.333407;
20.286239;0.719105;-0.212953;1.011978;0.737138;-0.693346;-0.661780;0.333573;
20.286367;0.719231;-0.212953;1.011974;0.736879;-0.693615;-0.661751;0.333905;
20.286431;0.719295;-0.212953;1.011972;0.736749;-0.693750;-0.661736;0.334071;
20.286559;0.719422;-0.212952;1.011968;0.736490;-0.694019;-0.661706;0.334403;
20.286623;0.719485;-0.212952;1.011966;0.736361;-0.694153;-0.661691;0.334568;
20.286751;0.719612;-0.212952;1.011962;0.736101;-0.694422;-0.661661;0.334900;
20.286815;0.719675;-0.212951;1.011960;0.735972;-0.694557;-0.661646;0.335066;
20.286943;0.719802;-0.212951;1.011956;0.735712;-0.694826;-0.661615;0.335398;
20.287007;0.719865;-0.212951;1.011954;0.735582;-0.694960;-0.661600;0.335564;
20.287135;0.719992;-0.212951;1.011950;0.735323;-0.695229;-0.661570;0.335896;
20.287199;0.720055;-0.212950;1.011948;0.735193;-0.695363;-0.661554;0.336061;
20.287327;0.720182;-0.212950;1.011944;0.734933;-0.695632;-0.661524;0.336393;
20.287391;0.720245;-0.212950;1.011942;0.734804;-0.695766;-0.661508;0.336559;
20.287519;0.720372;-0.212950;1.011938;0.734544;-0.696034;-0.661477;0.336891;
20.287583;0.720435;-0.212949;1.011936;0.734414;-0.696169;-0.661462;0.337057;
20.287711;0.720562;-0.212949;1.011932;0.734154;-0.696437;-0.661430;0.337389;
20.287775;0.720625;-0.212949;1.011930;0.734024;-0.696571;-0.661415;0.337555;
20.287903;0.720752;-0.212949;1.011926;0.733763;-0.696839;-0.661383;0.337887;
20.287967;0.720815;-0.212948;1.011924;0.733633;-0.696973;-0.661367;0.338053;
20.288095;0.720942;-0.212948;1.011919;0.733373;-0.697241;-0.661336;0.338385;
20.288159;0.721005;-0.212948;1.011917;0.733243;-0.697375;-0.661320;0.338551;
20.288287;0.721132;-0.212948;1.011913;0.732982;-0.697643;-0.661288;0.338883;
20.288351;0.721195;-0.212947;1.011911;0.732852;-0.697777;-0.661272;0.339049;
20.288479;0.721322;-0.212947;1.011907;0.732592;-0.698044;-0.661240;0.339381;
20.288543;0.721385;-0.212947;1.011905;0.732461;-0.698178;-0.661224;0.339547;
20.288671;0.721512;-0.212947;1.011901;0.732200;-0.698446;-0.661191;0.339879;
20.288735;0.721575;-0.212946;1.011899;0.732070;-0.698579;-0.661175;0.340045;
20.288863;0.721702;-0.212946;1.011895;0.731809;-0.698847;-0.661142;0.340377;
20.288927;0.721765;-0.212946;1.011893;0.731679;-0.698980;-0.661126;0.340543;
20.289055;0.721892;-0.212946;1.011889;0.731418;-0.699248;-0.661093;0.340876;
20.289119;0.721955;-0.212945;1.011887;0.731287;-0.699381;-0.661077;0.341042;
20.289247;0.722082;-0.212945;1.011883;0.731026;-0.699648;-0.661044;0.341374;
20.289311;0.722145;-0.212945;1.011881;0.730895;-0.699782;-0.661027;0.341540;
20.289439;0.722272;-0.212945;1.011877;0.730634;-0.700049;-0.660994;0.341872;
20.289503;0.722335;-0.212944;1.011875;0.730503;-0.700182;-0.660977;0.342038;
20.289631;0.722462;-0.212944;1.011870;0.730242;-0.700449;-0.660944;0.342371;
20.289695;0.722525;-0.212944;1.011868;0.730111;-0.700582;-0.660927;0.342537;
20.289823;0.722652;-0.212944;1.011864;0.729849;-0.700849;-0.660893;0.342869;
20.289887;0.722715;-0.212943;1.011862;0.729718;-0.700982;-0.660876;0.343035;
20.290015;0.722842;-0.212943;1.011858;0.729457;-0.701249;-0.660842;0.343367;
20.290079;0.722905;-0.212943;1.011856;0.729326;-0.701382;-0.660825;0.343534;
20.290207;0.723032;-0.212943;1.011852;0.729064;-0.701648;-0.660791;0.343866;
20.290271;0.723095;-0.212943;1.011850;0.728933;-0.701782;-0.660774;0.344032;
20.290399;0.723221;-0.212942;1.011846;0.728671;-0.702048;-0.660739;0.344364;
20.290463;0.723285;-0.212942;1.011844;0.728540;-0.702181;-0.660722;0.344531;
20.290591;0.723411;-0.212942;1.011840;0.728277;-0.702447;-0.660687;0.344863;
20.290655;0.723475;-0.212942;1.011838;0.728146;-0.702580;-0.660670;0.345029;
20.290783;0.723601;-0.212941;1.011833;0.727884;-0.702846;-0.660635;0.345362;
20.290847;0.723665;-0.212941;1.011831;0.727753;-0.702979;-0.660617;0.345528;
20.290975;0.723791;-0.212941;1.011827;0.727490;-0.703244;-0.660582;0.345860;
20.291039;0.723855;-0.212941;1.011825;0.727359;-0.703377;-0.660564;0.346027;
20.291167;0.723981;-0.212940;1.011821;0.727096;-0.703643;-0.660529;0.346359;
20.291231;0.724044;-0.212940;1.011819;0.726965;-0.703776;-0.660511;0.346525;
20.291359;0.724171;-0.212940;1.011815;0.726702;-0.704041;-0.660476;0.346858;
20.291423;0.724234;-0.212940;1.011813;0.726570;-0.704174;-0.660458;0.347024;
20.291551;0.724361;-0.212939;1.011809;0.726307;-0.704439;-0.660422;0.347357;
20.291615;0.724424;-0.212939;1.011807;0.726176;-0.704572;-0.660404;0.347523;
20.291743;0.724551;-0.212939;1.011803;0.725913;-0.704837;-0.660368;0.347855;
20.291807;0.724614;-0.212939;1.011801;0.725781;-0.704969;-0.660350;0.348022;
20.291935;0.724741;-0.212939;1.011796;0.725518;-0.705234;-0.660313;0.348354;
20.291999;0.724804;-0.212938;1.011794;0.725386;-0.705367;-0.660295;0.348521;
20.292127;0.724931;-0.212938;1.011790;0.725123;-0.705632;-0.660259;0.348853;
20.292191;0.724994;-0.212938;1.011788;0.724991;-0.705764;-0.660240;0.349020;
20.292319;0.725121;-0.212938;1.011784;0.724728;-0.706029;-0.660204;0.349352;
20.292383;0.725184;-0.212937;1.011782;0.724596;-0.706161;-0.660185;0.349519;
20.292511;0.725311;-0.212937;1.011778;0.724332;-0.706426;-0.660148;0.349851;
20.292575;0.725374;-0.212937;1.011776;0.724200;-0.706558;-0.660130;0.350018;
20.292703;0.725500;-0.212937;1.011772;0.723936;-0.706822;-0.660092;0.350350;
20.292767;0.725564;-0.212937;1.011770;0.723804;-0.706955;-0.660074;0.350517;
20.292895;0.725690;-0.212936;1.011765;0.723540;-0.707219;-0.660036;0.350850;
20.292959;0.725754;-0.212936;1.011763;0.723408;-0.707351;-0.660017;0.351016;
20.293087;0.725880;-0.212936;1.011759;0.723144;-0.707615;-0.659980;0.351349;
20.293151;0.725943;-0.212936;1.011757;0.723012;-0.707747;-0.659961;0.351515;
20.293279;0.726070;-0.212935;1.011753;0.722748;-0.708011;-0.659923;0.351848;
20.293343;0.726133;-0.212935;1.011751;0.722616;-0.708143;-0.659904;0.352014;
20.293471;0.726260;-0.212935;1.011747;0.722351;-0.708407;-0.659866;0.352347;
20.293535;0.726323;-0.212935;1.011745;0.722219;-0.708539;-0.659846;0.352514;
20.293663;0.726450;-0.212935;1.011741;0.721954;-0.708802;-0.659808;0.352846;
20.293727;0.726513;-0.212934;1.011738;0.721822;-0.708934;-0.659789;0.353013;
20.293855;0.726640;-0.212934;1.011734;0.721557;-0.709198;-0.659750;0.353346;
20.293919;0.726703;-0.212934;1.011732;0.721425;-0.709329;-0.659731;0.353512;
20.294047;0.726829;-0.212934;1.011728;0.721160;-0.709593;-0.659692;0.353845;
20.294111;0.726893;-0.212933;1.011726;0.721028;-0.709724;-0.659672;0.354012;
20.294239;0.727019;-0.212933;1.011722;0.720763;-0.709988;-0.659633;0.354345;
20.294303;0.727083;-0.212933;1.011720;0.720630;-0.710119;-0.659614;0.354511;
20.294431;0.727209;-0.212933;1.011716;0.720365;-0.710382;-0.659574;0.354844;
20.294495;0.727272;-0.212933;1.011714;0.720232;-0.710514;-0.659555;0.355010;
20.294623;0.727399;-0.212932;1.011709;0.719967;-0.710777;-0.659515;0.355343;
20.294687;0.727462;-0.212932;1.011707;0.719834;-0.710908;-0.659495;0.355510;
20.294815;0.727589;-0.212932;1.011703;0.719569;-0.711171;-0.659455;0.355843;
20.294879;0.727652;-0.212932;1.011701;0.719436;-0.711302;-0.659435;0.356009;
20.295007;0.727779;-0.212931;1.011697;0.719171;-0.711565;-0.659395;0.356343;
20.295071;0.727842;-0.212931;1.011695;0.719038;-0.711696;-0.659375;0.356509;
20.295199;0.727968;-0.212931;1.011691;0.718772;-0.711958;-0.659335;0.356842;
20.295263;0.728032;-0.212931;1.011689;0.718639;-0.712090;-0.659315;0.357009;
20.295391;0.728158;-0.212931;1.011684;0.718373;-0.712352;-0.659274;0.357342;
20.295455;0.728221;-0.212930;1.011682;0.718240;-0.712483;-0.659254;0.357508;
20.295583;0.728348;-0.212930;1.011678;0.717974;-0.712745;-0.659213;0.357842;
20.295647;0.728411;-0.212930;1.011676;0.717841;-0.712876;-0.659193;0.358008;
20.295775;0.728538;-0.212930;1.011672;0.717575;-0.713138;-0.659152;0.358341;
20.295839;0.728601;-0.212930;1.011670;0.717442;-0.713269;-0.659131;0.358508;
20.295967;0.728728;-0.212929;1.011666;0.717176;-0.713531;-0.659090;0.358841;
20.296031;0.728791;-0.212929;1.011664;0.717042;-0.713662;-0.659070;0.359008;
20.296159;0.728917;-0.212929;1.011659;0.716776;-0.713924;-0.659028;0.359341;
20.296223;0.728981;-0.212929;1.011657;0.716643;-0.714054;-0.659007;0.359507;
20.296351;0.729107;-0.212929;1.011653;0.716376;-0.714316;-0.658966;0.359841;
20.296415;0.729170;-0.212928;1.011651;0.716243;-0.714447;-0.658945;0.360007;
20.296543;0.729297;-0.212928;1.011647;0.715976;-0.714708;-0.658903;0.360341;
20.296607;0.729360;-0.212928;1.011645;0.715843;-0.714839;-0.658882;0.360507;
20.296735;0.729487;-0.212928;1.011641;0.715576;-0.715100;-0.658840;0.360841;
20.296799;0.729550;-0.212928;1.011638;0.715442;-0.715231;-0.658819;0.361007;
20.296927;0.729677;-0.212927;1.011634;0.715175;-0.715492;-0.658776;0.361340;
20.296991;0.729740;-0.212927;1.011632;0.715042;-0.715622;-0.658755;0.361507;
20.297119;0.729866;-0.212927;1.011628;0.714774;-0.715883;-0.658712;0.361840;
20.297183;0.729930;-0.212927;1.011626;0.714641;-0.716014;-0.658691;0.362007;
20.297311;0.730056;-0.212927;1.011622;0.714373;-0.716274;-0.658648;0.362341;
20.297375;0.730119;-0.212926;1.011620;0.714240;-0.716405;-0.658627;0.362507;
20.297503;0.730246;-0.212926;1.011615;0.713972;-0.716665;-0.658584;0.362841;
20.297567;0.730309;-0.212926;1.011613;0.713838;-0.716796;-0.658562;0.363007;
20.297695;0.730436;-0.212926;1.011609;0.713571;-0.717056;-0.658519;0.363341;
