time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.559551;0.502058;-0.209677;1.018178;1.014177;0.090169;-0.472920;-0.248793;
2.563647;0.497951;-0.209677;1.018242;1.014335;0.089124;-0.469130;-0.247933;
2.571839;0.489738;-0.209677;1.018367;1.014641;0.087033;-0.461549;-0.246242;
2.588223;0.473312;-0.209680;1.018602;1.015226;0.082852;-0.446385;-0.242964;
2.620991;0.440466;-0.209687;1.019010;1.016283;0.074497;-0.416048;-0.236825;
2.643424;0.417979;-0.209691;1.019245;1.016922;0.068780;-0.395269;-0.232935;
2.643424;0.417977;-0.209692;1.019245;1.016922;0.068780;-0.395267;-0.232936;
2.643425;0.417976;-0.209691;1.019245;1.016922;0.068779;-0.395266;-0.232936;
2.643426;0.417975;-0.209691;1.019245;1.016922;0.068779;-0.395265;-0.232936;
2.643428;0.417973;-0.209691;1.019245;1.016922;0.068779;-0.395263;-0.232935;
2.643432;0.417969;-0.209691;1.019245;1.016922;0.068778;-0.395260;-0.232935;
2.643440;0.417961;-0.209691;1.019245;1.016922;0.068776;-0.395252;-0.232933;
2.643456;0.417945;-0.209691;1.019245;1.016922;0.068772;-0.395238;-0.232931;
2.643488;0.417913;-0.209691;1.019245;1.016923;0.068763;-0.395208;-0.232925;
2.643552;0.417849;-0.209691;1.019246;1.016925;0.068747;-0.395149;-0.232915;
2.643680;0.417720;-0.209691;1.019247;1.016928;0.068715;-0.395030;-0.232893;
2.643936;0.417464;-0.209691;1.019250;1.016935;0.068649;-0.394793;-0.232850;
2.644184;0.417216;-0.209691;1.019252;1.016942;0.068586;-0.394564;-0.232809;
2.644185;0.417215;-0.209691;1.019252;1.016942;0.068586;-0.394563;-0.232809;
2.644186;0.417214;-0.209691;1.019252;1.016942;0.068586;-0.394562;-0.232809;
2.644188;0.417212;-0.209691;1.019252;1.016942;0.068585;-0.394560;-0.232808;
2.644192;0.417208;-0.209691;1.019252;1.016942;0.068584;-0.394556;-0.232808;
2.644200;0.417200;-0.209691;1.019252;1.016942;0.068582;-0.394549;-0.232806;
2.644216;0.417184;-0.209691;1.019252;1.016943;0.068578;-0.394534;-0.232804;
2.644248;0.417152;-0.209691;1.019253;1.016944;0.068570;-0.394504;-0.232798;
2.644312;0.417088;-0.209691;1.019253;1.016945;0.068554;-0.394445;-0.232788;
2.644440;0.416960;-0.209692;1.019255;1.016949;0.068521;-0.394327;-0.232766;
2.644696;0.416703;-0.209692;1.019257;1.016956;0.068456;-0.394090;-0.232723;
2.645208;0.416192;-0.209692;1.019262;1.016969;0.068326;-0.393617;-0.232638;
2.646232;0.415175;-0.209691;1.019272;1.016996;0.068067;-0.392677;-0.232468;
2.648280;0.413174;-0.209687;1.019292;1.017050;0.067559;-0.390828;-0.232133;
2.652376;0.409382;-0.209666;1.019332;1.017155;0.066595;-0.387322;-0.231489;
2.660568;0.402936;-0.209574;1.019416;1.017344;0.064954;-0.381360;-0.230349;
2.668760;0.398165;-0.209432;1.019496;1.017502;0.063737;-0.376944;-0.229442;
2.676952;0.395113;-0.209268;1.019568;1.017622;0.062957;-0.374116;-0.228790;
2.684627;0.393595;-0.209126;1.019620;1.017699;0.062567;-0.372708;-0.228402;
2.684627;0.393595;-0.209126;1.019620;1.017699;0.062567;-0.372708;-0.228403;
2.684628;0.393595;-0.209126;1.019620;1.017699;0.062567;-0.372708;-0.228403;
2.684629;0.393595;-0.209126;1.019620;1.017699;0.062567;-0.372708;-0.228403;
2.684631;0.393594;-0.209126;1.019620;1.017699;0.062567;-0.372708;-0.228403;
2.684632;0.393594;-0.209126;1.019620;1.017699;0.062567;-0.372707;-0.228403;
2.684633;0.393594;-0.209126;1.019620;1.017699;0.062567;-0.372707;-0.228403;
2.684635;0.393594;-0.209126;1.019620;1.017699;0.062567;-0.372707;-0.228402;
2.684639;0.393594;-0.209126;1.019620;1.017699;0.062567;-0.372707;-0.228402;
2.684647;0.393593;-0.209126;1.019620;1.017699;0.062567;-0.372706;-0.228402;
2.684663;0.393592;-0.209125;1.019621;1.017699;0.062566;-0.372705;-0.228401;
2.684695;0.393589;-0.209125;1.019621;1.017699;0.062566;-0.372702;-0.228400;
2.684759;0.393583;-0.209123;1.019621;1.017700;0.062564;-0.372697;-0.228398;
2.684887;0.393572;-0.209121;1.019622;1.017701;0.062561;-0.372687;-0.228394;
2.685143;0.393551;-0.209115;1.019624;1.017703;0.062556;-0.372667;-0.228385;
2.685655;0.393514;-0.209105;1.019627;1.017707;0.062546;-0.372633;-0.228368;
2.686679;0.393457;-0.209085;1.019633;1.017714;0.062531;-0.372579;-0.228337;
2.688727;0.393409;-0.209045;1.019645;1.017726;0.062517;-0.372533;-0.228288;
2.692823;0.393562;-0.208972;1.019664;1.017744;0.062554;-0.372672;-0.228234;
2.701015;0.394757;-0.208851;1.019689;1.017750;0.062854;-0.373774;-0.228292;
2.703394;0.395303;-0.208822;1.019693;1.017746;0.062992;-0.374277;-0.228346;
2.703395;0.395303;-0.208822;1.019693;1.017746;0.062992;-0.374277;-0.228346;
2.703396;0.395303;-0.208822;1.019693;1.017746;0.062992;-0.374277;-0.228346;
2.703398;0.395304;-0.208822;1.019693;1.017746;0.062992;-0.374278;-0.228346;
2.703402;0.395305;-0.208822;1.019693;1.017746;0.062992;-0.374279;-0.228346;
2.703410;0.395307;-0.208822;1.019693;1.017746;0.062993;-0.374281;-0.228347;
2.703426;0.395311;-0.208822;1.019693;1.017746;0.062994;-0.374285;-0.228347;
2.703458;0.395319;-0.208821;1.019693;1.017745;0.062996;-0.374292;-0.228348;
2.703522;0.395336;-0.208820;1.019693;1.017745;0.063000;-0.374307;-0.228350;
2.703650;0.395369;-0.208819;1.019694;1.017745;0.063009;-0.374338;-0.228353;
2.703906;0.395436;-0.208816;1.019694;1.017744;0.063026;-0.374400;-0.228361;
2.704418;0.395574;-0.208810;1.019694;1.017743;0.063060;-0.374527;-0.228376;
2.705442;0.395858;-0.208799;1.019695;1.017739;0.063132;-0.374789;-0.228409;
2.706083;0.396039;-0.208793;1.019695;1.017736;0.063178;-0.374957;-0.228431;
2.706084;0.396040;-0.208793;1.019695;1.017736;0.063178;-0.374957;-0.228431;
2.706085;0.396040;-0.208793;1.019695;1.017736;0.063178;-0.374958;-0.228431;
2.706087;0.396041;-0.208793;1.019695;1.017736;0.063178;-0.374958;-0.228431;
2.706091;0.396042;-0.208793;1.019695;1.017736;0.063179;-0.374959;-0.228431;
2.706099;0.396044;-0.208793;1.019695;1.017736;0.063179;-0.374961;-0.228431;
2.706115;0.396049;-0.208793;1.019695;1.017736;0.063180;-0.374966;-0.228432;
2.706147;0.396058;-0.208792;1.019696;1.017736;0.063183;-0.374974;-0.228433;
2.706211;0.396076;-0.208792;1.019696;1.017736;0.063187;-0.374991;-0.228435;
2.706339;0.396114;-0.208791;1.019696;1.017735;0.063197;-0.375026;-0.228440;
2.706595;0.396188;-0.208788;1.019696;1.017734;0.063216;-0.375095;-0.228449;
2.707107;0.396339;-0.208784;1.019696;1.017732;0.063254;-0.375234;-0.228468;
2.707917;0.396579;-0.208777;1.019696;1.017728;0.063315;-0.375456;-0.228498;
2.707918;0.396580;-0.208777;1.019696;1.017728;0.063315;-0.375456;-0.228498;
2.707919;0.396580;-0.208777;1.019696;1.017728;0.063315;-0.375456;-0.228498;
2.707921;0.396580;-0.208777;1.019696;1.017728;0.063315;-0.375457;-0.228498;
2.707925;0.396582;-0.208777;1.019696;1.017728;0.063315;-0.375458;-0.228499;
2.707933;0.396584;-0.208777;1.019696;1.017728;0.063316;-0.375460;-0.228499;
2.707949;0.396589;-0.208777;1.019696;1.017728;0.063317;-0.375465;-0.228500;
2.707981;0.396598;-0.208777;1.019696;1.017728;0.063320;-0.375474;-0.228501;
2.708045;0.396618;-0.208776;1.019696;1.017727;0.063324;-0.375491;-0.228503;
2.708173;0.396656;-0.208775;1.019696;1.017727;0.063334;-0.375526;-0.228508;
2.708429;0.396732;-0.208774;1.019695;1.017725;0.063354;-0.375597;-0.228518;
2.708941;0.396885;-0.208770;1.019695;1.017723;0.063392;-0.375739;-0.228539;
2.709965;0.397190;-0.208765;1.019694;1.017717;0.063469;-0.376020;-0.228581;
2.712013;0.397783;-0.208760;1.019691;1.017704;0.063620;-0.376568;-0.228668;
2.715495;0.398701;-0.208766;1.019681;1.017680;0.063854;-0.377418;-0.228820;
2.715496;0.398702;-0.208766;1.019681;1.017680;0.063854;-0.377418;-0.228820;
2.715497;0.398702;-0.208766;1.019681;1.017680;0.063854;-0.377418;-0.228820;
2.715499;0.398702;-0.208766;1.019681;1.017680;0.063854;-0.377418;-0.228820;
2.715503;0.398703;-0.208766;1.019681;1.017680;0.063854;-0.377419;-0.228821;
2.715511;0.398705;-0.208766;1.019681;1.017680;0.063855;-0.377421;-0.228821;
2.715527;0.398709;-0.208767;1.019681;1.017680;0.063856;-0.377425;-0.228822;
2.715559;0.398717;-0.208767;1.019681;1.017680;0.063858;-0.377432;-0.228823;
2.715623;0.398733;-0.208767;1.019681;1.017679;0.063862;-0.377447;-0.228826;
2.715751;0.398765;-0.208768;1.019680;1.017678;0.063870;-0.377477;-0.228832;
2.716007;0.398828;-0.208769;1.019679;1.017676;0.063886;-0.377535;-0.228843;
2.716519;0.398952;-0.208772;1.019678;1.017672;0.063917;-0.377650;-0.228866;
2.717543;0.399188;-0.208780;1.019673;1.017664;0.063978;-0.377868;-0.228911;
2.719591;0.399614;-0.208800;1.019664;1.017648;0.064087;-0.378263;-0.229000;
2.723687;0.400284;-0.208855;1.019643;1.017616;0.064258;-0.378884;-0.229164;
2.731879;0.401059;-0.208994;1.019597;1.017557;0.064459;-0.379605;-0.229435;
2.740071;0.401386;-0.209138;1.019553;1.017508;0.064547;-0.379912;-0.229639;
2.756455;0.402375;-0.209337;1.019488;1.017426;0.064804;-0.380833;-0.230008;
2.772839;0.404493;-0.209424;1.019445;1.017348;0.065345;-0.382794;-0.230440;
2.789223;0.406910;-0.209505;1.019401;1.017264;0.065962;-0.385031;-0.230915;
2.805607;0.409260;-0.209588;1.019356;1.017181;0.066561;-0.387206;-0.231385;
2.838375;0.413629;-0.209718;1.019278;1.017029;0.067676;-0.391249;-0.232242;
2.903911;0.421697;-0.209860;1.019160;1.016772;0.069730;-0.398711;-0.233742;
2.969447;0.429106;-0.209935;1.019063;1.016543;0.071616;-0.405560;-0.235093;
3.034983;0.435845;-0.209974;1.018979;1.016336;0.073331;-0.411788;-0.236314;
3.108693;0.442845;-0.210002;1.018893;1.016120;0.075111;-0.418257;-0.237590;
3.108693;0.442845;-0.210002;1.018893;1.016121;0.075111;-0.418257;-0.237588;
3.108694;0.442845;-0.210002;1.018893;1.016121;0.075111;-0.418257;-0.237588;
3.108695;0.442845;-0.210002;1.018893;1.016121;0.075112;-0.418257;-0.237588;
3.108697;0.442846;-0.210002;1.018893;1.016121;0.075112;-0.418257;-0.237588;
3.108701;0.442846;-0.210002;1.018893;1.016121;0.075112;-0.418258;-0.237588;
3.108709;0.442847;-0.210002;1.018893;1.016121;0.075112;-0.418258;-0.237588;
3.108725;0.442848;-0.210002;1.018893;1.016121;0.075112;-0.418260;-0.237589;
3.108757;0.442851;-0.210002;1.018893;1.016120;0.075113;-0.418262;-0.237589;
3.108821;0.442857;-0.210002;1.018893;1.016120;0.075114;-0.418268;-0.237590;
3.108949;0.442869;-0.210002;1.018893;1.016120;0.075117;-0.418279;-0.237592;
3.109205;0.442892;-0.210002;1.018892;1.016119;0.075123;-0.418300;-0.237597;
3.109717;0.442939;-0.210002;1.018892;1.016118;0.075135;-0.418344;-0.237605;
3.110741;0.443033;-0.210003;1.018891;1.016115;0.075159;-0.418431;-0.237622;
3.112789;0.443220;-0.210003;1.018888;1.016109;0.075207;-0.418603;-0.237656;
3.116885;0.443593;-0.210004;1.018884;1.016097;0.075302;-0.418948;-0.237724;
3.125077;0.444330;-0.210005;1.018875;1.016075;0.075489;-0.419629;-0.237859;
3.141461;0.445775;-0.210007;1.018858;1.016030;0.075857;-0.420964;-0.238123;
3.174229;0.448553;-0.210010;1.018824;1.015943;0.076563;-0.423530;-0.238633;
3.239765;0.453691;-0.210013;1.018761;1.015781;0.077870;-0.428276;-0.239582;
3.370837;0.462532;-0.210013;1.018650;1.015494;0.080119;-0.436441;-0.241243;
3.501909;0.469716;-0.210011;1.018556;1.015254;0.081947;-0.443075;-0.242618;
3.764053;0.480518;-0.210008;1.018407;1.014879;0.084696;-0.453048;-0.244737;
4.026197;0.487592;-0.210005;1.018306;1.014626;0.086496;-0.459579;-0.246153;
4.288341;0.492146;-0.210003;1.018239;1.014460;0.087655;-0.463783;-0.247076;
4.550485;0.495048;-0.210002;1.018195;1.014351;0.088394;-0.466461;-0.247673;
4.812629;0.496886;-0.210001;1.018167;1.014282;0.088862;-0.468157;-0.248055;
5.074773;0.498044;-0.210001;1.018148;1.014238;0.089157;-0.469226;-0.248297;
5.336917;0.498772;-0.210000;1.018137;1.014210;0.089342;-0.469898;-0.248450;
5.861205;0.499614;-0.210000;1.018124;1.014177;0.089557;-0.470675;-0.248627;
5.999999;0.499749;-0.210000;1.018122;1.014172;0.089591;-0.470799;-0.248656;
5.999999;0.368015;-0.135339;0.736457;0.729903;0.098035;-0.470799;-0.248656;
6.000000;0.368014;-0.135341;0.736456;0.729902;0.098035;-0.470798;-0.248658;
6.000001;0.368013;-0.135343;0.736456;0.729901;0.098035;-0.470797;-0.248660;
6.000003;0.368011;-0.135346;0.736454;0.729900;0.098034;-0.470795;-0.248664;
6.000007;0.368007;-0.135353;0.736452;0.729898;0.098033;-0.470790;-0.248673;
6.000015;0.368000;-0.135366;0.736447;0.729894;0.098032;-0.470781;-0.248690;
6.000031;0.367985;-0.135392;0.736438;0.729885;0.098028;-0.470764;-0.248724;
6.000063;0.367957;-0.135444;0.736419;0.729867;0.098021;-0.470730;-0.248792;
6.000127;0.367904;-0.135547;0.736382;0.729831;0.098007;-0.470667;-0.248929;
6.000255;0.367812;-0.135750;0.736309;0.729760;0.097985;-0.470557;-0.249201;
6.000291;0.367790;-0.135806;0.736289;0.729741;0.097980;-0.470531;-0.249278;
6.000292;0.367789;-0.135807;0.736288;0.729740;0.097979;-0.470530;-0.249280;
6.000293;0.367788;-0.135809;0.736288;0.729739;0.097979;-0.470529;-0.249282;
6.000295;0.367787;-0.135812;0.736287;0.729738;0.097979;-0.470528;-0.249286;
6.000299;0.367785;-0.135818;0.736284;0.729736;0.097978;-0.470525;-0.249295;
6.000307;0.367780;-0.135830;0.736280;0.729732;0.097977;-0.470520;-0.249312;
6.000323;0.367771;-0.135855;0.736271;0.729723;0.097975;-0.470509;-0.249346;
6.000355;0.367753;-0.135904;0.736253;0.729705;0.097971;-0.470488;-0.249414;
6.000419;0.367721;-0.136002;0.736217;0.729670;0.097965;-0.470451;-0.249551;
6.000547;0.367670;-0.136195;0.736146;0.729600;0.097955;-0.470393;-0.249825;
6.000777;0.367622;-0.136535;0.736020;0.729473;0.097952;-0.470343;-0.250326;
6.000778;0.367622;-0.136537;0.736019;0.729472;0.097952;-0.470343;-0.250328;
6.000779;0.367622;-0.136538;0.736018;0.729471;0.097952;-0.470342;-0.250330;
6.000781;0.367622;-0.136541;0.736017;0.729470;0.097952;-0.470342;-0.250335;
6.000785;0.367621;-0.136547;0.736015;0.729468;0.097952;-0.470342;-0.250344;
6.000793;0.367621;-0.136558;0.736011;0.729464;0.097952;-0.470342;-0.250361;
6.000809;0.367619;-0.136582;0.736002;0.729455;0.097953;-0.470340;-0.250396;
6.000841;0.367616;-0.136628;0.735985;0.729437;0.097954;-0.470338;-0.250467;
6.000905;0.367611;-0.136722;0.735949;0.729401;0.097955;-0.470335;-0.250608;
6.001033;0.367601;-0.136910;0.735879;0.729330;0.097959;-0.470328;-0.250892;
6.001289;0.367583;-0.137291;0.735736;0.729184;0.097967;-0.470316;-0.251468;
6.001545;0.367567;-0.137679;0.735590;0.729036;0.097976;-0.470308;-0.252056;
6.002007;0.367544;-0.138402;0.735317;0.728758;0.097995;-0.470301;-0.253156;
6.002008;0.367544;-0.138404;0.735317;0.728757;0.097995;-0.470301;-0.253158;
6.002009;0.367544;-0.138405;0.735316;0.728757;0.097995;-0.470301;-0.253161;
6.002011;0.367544;-0.138409;0.735315;0.728756;0.097995;-0.470301;-0.253166;
6.002015;0.367544;-0.138415;0.735312;0.728753;0.097996;-0.470301;-0.253175;
6.002023;0.367543;-0.138428;0.735308;0.728748;0.097996;-0.470301;-0.253195;
6.002039;0.367543;-0.138453;0.735298;0.728738;0.097997;-0.470301;-0.253234;
6.002071;0.367541;-0.138504;0.735279;0.728719;0.097998;-0.470301;-0.253312;
6.002135;0.367539;-0.138607;0.735240;0.728679;0.098001;-0.470301;-0.253469;
6.002263;0.367534;-0.138815;0.735161;0.728599;0.098007;-0.470301;-0.253786;
6.002519;0.367526;-0.139238;0.735002;0.728436;0.098020;-0.470304;-0.254432;
6.003031;0.367513;-0.140115;0.734670;0.728098;0.098048;-0.470315;-0.255774;
6.004055;0.367518;-0.142047;0.733937;0.727349;0.098121;-0.470378;-0.258749;
6.005079;0.367538;-0.144096;0.733158;0.726552;0.098203;-0.470464;-0.261917;
6.005513;0.367552;-0.145005;0.732811;0.726196;0.098241;-0.470510;-0.263329;
6.005513;0.367553;-0.145005;0.732811;0.726196;0.098241;-0.470511;-0.263329;
6.005514;0.367554;-0.145007;0.732811;0.726196;0.098241;-0.470512;-0.263332;
6.005515;0.367554;-0.145008;0.732810;0.726195;0.098242;-0.470512;-0.263334;
6.005517;0.367554;-0.145012;0.732809;0.726194;0.098242;-0.470512;-0.263340;
6.005521;0.367554;-0.145019;0.732806;0.726191;0.098242;-0.470512;-0.263350;
6.005529;0.367555;-0.145032;0.732801;0.726186;0.098243;-0.470514;-0.263372;
6.005545;0.367556;-0.145059;0.732791;0.726175;0.098244;-0.470516;-0.263414;
6.005577;0.367558;-0.145111;0.732771;0.726155;0.098247;-0.470521;-0.263495;
6.005641;0.367565;-0.145209;0.732733;0.726116;0.098253;-0.470532;-0.263649;
6.005769;0.367582;-0.145380;0.732667;0.726048;0.098264;-0.470558;-0.263921;
6.006025;0.367632;-0.145626;0.732572;0.725948;0.098290;-0.470629;-0.264321;
6.006537;0.367811;-0.145656;0.732554;0.725922;0.098349;-0.470854;-0.264441;
6.007561;0.368425;-0.144270;0.733061;0.726413;0.098497;-0.471584;-0.262550;
6.008585;0.369355;-0.141188;0.734199;0.727537;0.098685;-0.472660;-0.258177;
6.010633;0.371913;-0.131568;0.737741;0.731046;0.099161;-0.475578;-0.244481;
6.012681;0.375205;-0.118544;0.742477;0.735746;0.099753;-0.479305;-0.226128;
6.014729;0.378948;-0.103658;0.747809;0.741035;0.100425;-0.483526;-0.205472;
6.015210;0.379857;-0.100072;0.749082;0.742297;0.100590;-0.484551;-0.200545;
6.015210;0.379848;-0.100124;0.749082;0.742297;0.100588;-0.484543;-0.200544;
6.015211;0.379850;-0.100116;0.749084;0.742300;0.100589;-0.484545;-0.200533;
6.015212;0.379851;-0.100108;0.749087;0.742303;0.100589;-0.484548;-0.200523;
6.015214;0.379855;-0.100093;0.749093;0.742308;0.100590;-0.484552;-0.200501;
6.015218;0.379863;-0.100062;0.749104;0.742319;0.100591;-0.484561;-0.200459;
6.015226;0.379879;-0.100000;0.749126;0.742341;0.100594;-0.484578;-0.200373;
6.015242;0.379910;-0.099876;0.749170;0.742385;0.100600;-0.484614;-0.200203;
6.015274;0.379973;-0.099627;0.749258;0.742472;0.100611;-0.484684;-0.199862;
6.015338;0.380098;-0.099130;0.749434;0.742647;0.100634;-0.484825;-0.199179;
6.015466;0.380348;-0.098137;0.749786;0.742996;0.100679;-0.485107;-0.197816;
6.015722;0.380850;-0.096150;0.750489;0.743693;0.100770;-0.485672;-0.195095;
6.016234;0.381857;-0.092188;0.751886;0.745078;0.100953;-0.486804;-0.189687;
6.017258;0.383869;-0.084352;0.754633;0.747800;0.101322;-0.489069;-0.179067;
6.017770;0.384873;-0.080490;0.755979;0.749133;0.101508;-0.490199;-0.173866;
6.018794;0.386863;-0.072939;0.758595;0.751722;0.101882;-0.492439;-0.163770;
6.020842;0.390726;-0.058730;0.763462;0.756533;0.102625;-0.496797;-0.145023;
6.024938;0.397817;-0.034645;0.771550;0.764500;0.104065;-0.504839;-0.114037;
6.029034;0.403954;-0.016632;0.777461;0.770281;0.105416;-0.511882;-0.091646;
6.033130;0.409163;-0.004337;0.781411;0.774095;0.106671;-0.517962;-0.076979;
6.037226;0.413593;0.003225;0.783781;0.776326;0.107841;-0.523237;-0.068530;
6.041322;0.417439;0.007280;0.784999;0.777402;0.108946;-0.527911;-0.064617;
6.045418;0.420893;0.008996;0.785454;0.777712;0.110006;-0.532182;-0.063709;
6.049514;0.424110;0.009322;0.785456;0.777568;0.111038;-0.536209;-0.064582;
6.053610;0.427205;0.008949;0.785231;0.777195;0.112055;-0.540108;-0.066358;
6.057706;0.430247;0.008308;0.784922;0.776736;0.113065;-0.543953;-0.068466;
6.061802;0.433295;0.007691;0.784612;0.776275;0.114075;-0.547801;-0.070583;
6.065898;0.436362;0.007198;0.784341;0.775852;0.115088;-0.551668;-0.072551;
6.069994;0.439454;0.006866;0.784122;0.775479;0.116103;-0.555560;-0.074322;
6.078186;0.445701;0.006595;0.783809;0.774854;0.118140;-0.563406;-0.077390;
6.083397;0.449704;0.006610;0.783668;0.774512;0.119439;-0.568427;-0.079124;
6.083397;0.449704;0.006610;0.783668;0.774512;0.119439;-0.568426;-0.079124;
6.083398;0.449704;0.006610;0.783668;0.774512;0.119439;-0.568427;-0.079124;
6.083399;0.449705;0.006610;0.783668;0.774512;0.119440;-0.568428;-0.079124;
6.083401;0.449707;0.006610;0.783668;0.774512;0.119440;-0.568430;-0.079125;
6.083405;0.449710;0.006610;0.783668;0.774512;0.119441;-0.568434;-0.079126;
6.083413;0.449716;0.006611;0.783668;0.774512;0.119443;-0.568442;-0.079128;
6.083429;0.449728;0.006611;0.783667;0.774511;0.119447;-0.568457;-0.079133;
6.083461;0.449753;0.006612;0.783667;0.774509;0.119455;-0.568488;-0.079143;
6.083525;0.449802;0.006613;0.783665;0.774505;0.119471;-0.568550;-0.079163;
6.083653;0.449901;0.006617;0.783663;0.774497;0.119503;-0.568674;-0.079202;
6.083909;0.450099;0.006623;0.783658;0.774482;0.119567;-0.568921;-0.079280;
6.084421;0.450494;0.006637;0.783648;0.774453;0.119695;-0.569417;-0.079436;
6.084644;0.450666;0.006644;0.783643;0.774440;0.119751;-0.569632;-0.079503;
6.084645;0.450667;0.006644;0.783643;0.774440;0.119751;-0.569633;-0.079503;
6.084646;0.450668;0.006644;0.783643;0.774440;0.119751;-0.569634;-0.079504;
6.084648;0.450670;0.006644;0.783643;0.774439;0.119752;-0.569636;-0.079504;
6.084652;0.450673;0.006644;0.783643;0.774439;0.119753;-0.569640;-0.079505;
6.084660;0.450679;0.006644;0.783643;0.774439;0.119755;-0.569648;-0.079508;
6.084676;0.450691;0.006644;0.783643;0.774438;0.119759;-0.569663;-0.079513;
6.084708;0.450716;0.006645;0.783642;0.774436;0.119767;-0.569694;-0.079522;
6.084772;0.450765;0.006647;0.783641;0.774432;0.119783;-0.569756;-0.079542;
6.084900;0.450864;0.006651;0.783639;0.774425;0.119815;-0.569880;-0.079580;
6.085156;0.451062;0.006659;0.783634;0.774410;0.119879;-0.570128;-0.079657;
6.085668;0.451458;0.006674;0.783624;0.774381;0.120006;-0.570624;-0.079811;
6.086692;0.452250;0.006707;0.783606;0.774322;0.120262;-0.571615;-0.080117;
6.088740;0.453834;0.006778;0.783570;0.774207;0.120774;-0.573599;-0.080725;
6.092836;0.457003;0.006930;0.783502;0.773977;0.121798;-0.577566;-0.081935;
6.101028;0.463338;0.007242;0.783363;0.773511;0.123844;-0.585496;-0.084379;
6.117412;0.475985;0.007836;0.783057;0.772536;0.127932;-0.601322;-0.089435;
6.131577;0.486895;0.008325;0.782767;0.771649;0.131460;-0.614969;-0.093979;
6.131578;0.486896;0.008325;0.782767;0.771649;0.131460;-0.614970;-0.093979;
6.131579;0.486897;0.008325;0.782767;0.771649;0.131460;-0.614971;-0.093979;
6.131581;0.486898;0.008325;0.782767;0.771649;0.131461;-0.614973;-0.093980;
6.131585;0.486901;0.008325;0.782767;0.771649;0.131462;-0.614977;-0.093981;
6.131593;0.486907;0.008325;0.782767;0.771648;0.131464;-0.614985;-0.093984;
6.131609;0.486920;0.008326;0.782766;0.771647;0.131468;-0.615000;-0.093989;
6.131641;0.486944;0.008327;0.782766;0.771645;0.131475;-0.615031;-0.094000;
6.131705;0.486993;0.008329;0.782764;0.771641;0.131491;-0.615092;-0.094021;
6.131833;0.487092;0.008333;0.782762;0.771633;0.131523;-0.615215;-0.094062;
6.132089;0.487289;0.008342;0.782756;0.771617;0.131587;-0.615462;-0.094146;
6.132601;0.487683;0.008359;0.782745;0.771584;0.131714;-0.615954;-0.094314;
6.133625;0.488470;0.008393;0.782723;0.771518;0.131969;-0.616939;-0.094649;
6.135673;0.490045;0.008462;0.782679;0.771385;0.132479;-0.618909;-0.095323;
6.139769;0.493194;0.008598;0.782589;0.771118;0.133497;-0.622846;-0.096677;
6.147961;0.499488;0.008877;0.782406;0.770578;0.135534;-0.630714;-0.099413;
6.164345;0.512060;0.009459;0.782032;0.769471;0.139601;-0.646423;-0.104984;
6.175532;0.520631;0.009873;0.781769;0.768695;0.142375;-0.657129;-0.108868;
6.175532;0.520632;0.009873;0.781769;0.768695;0.142375;-0.657129;-0.108868;
6.175532;0.520632;0.009873;0.781769;0.768695;0.142375;-0.657130;-0.108868;
6.175533;0.520633;0.009873;0.781769;0.768695;0.142375;-0.657131;-0.108868;
6.175534;0.520634;0.009873;0.781769;0.768695;0.142376;-0.657131;-0.108868;
6.175536;0.520635;0.009873;0.781769;0.768694;0.142376;-0.657133;-0.108869;
6.175540;0.520638;0.009873;0.781768;0.768694;0.142377;-0.657137;-0.108870;
6.175548;0.520644;0.009874;0.781768;0.768694;0.142379;-0.657145;-0.108873;
6.175564;0.520656;0.009874;0.781768;0.768692;0.142383;-0.657160;-0.108879;
6.175596;0.520681;0.009875;0.781767;0.768690;0.142391;-0.657190;-0.108890;
6.175660;0.520729;0.009878;0.781766;0.768686;0.142407;-0.657250;-0.108912;
6.175788;0.520823;0.009882;0.781762;0.768677;0.142437;-0.657368;-0.108956;
6.176044;0.521005;0.009888;0.781756;0.768659;0.142496;-0.657595;-0.109042;
6.176556;0.521340;0.009896;0.781743;0.768626;0.142605;-0.658013;-0.109208;
6.177580;0.521905;0.009891;0.781714;0.768562;0.142789;-0.658721;-0.109512;
6.179628;0.522673;0.009824;0.781655;0.768455;0.143041;-0.659684;-0.110010;
6.181676;0.523015;0.009699;0.781596;0.768374;0.143157;-0.660116;-0.110365;
6.185772;0.522773;0.009382;0.781501;0.768290;0.143089;-0.659824;-0.110677;
6.189868;0.521551;0.009038;0.781443;0.768303;0.142704;-0.658309;-0.110511;
6.198060;0.517464;0.008460;0.781443;0.768544;0.141395;-0.653219;-0.109169;
6.201923;0.515012;0.008240;0.781483;0.768730;0.140605;-0.650160;-0.108202;
6.201923;0.515012;0.008239;0.781484;0.768731;0.140605;-0.650161;-0.108200;
6.201924;0.515011;0.008239;0.781484;0.768731;0.140605;-0.650160;-0.108200;
6.201925;0.515011;0.008239;0.781484;0.768731;0.140605;-0.650159;-0.108199;
6.201927;0.515009;0.008239;0.781484;0.768731;0.140604;-0.650157;-0.108199;
