time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.299426;0.505921;-0.242808;1.008501;1.004281;0.092164;-0.477549;-0.285605;
6.301474;0.506188;-0.243186;1.008386;1.004158;0.092244;-0.477809;-0.286077;
6.303522;0.506603;-0.243443;1.008304;1.004065;0.092358;-0.478200;-0.286449;
6.305570;0.507146;-0.243595;1.008250;1.003998;0.092501;-0.478706;-0.286734;
6.309666;0.508531;-0.243647;1.008213;1.003928;0.092856;-0.479988;-0.287089;
6.312226;0.509572;-0.243529;1.008229;1.003920;0.093118;-0.480945;-0.287187;
6.312226;0.509572;-0.243528;1.008229;1.003920;0.093118;-0.480945;-0.287187;
6.312227;0.509573;-0.243528;1.008229;1.003920;0.093118;-0.480945;-0.287187;
6.312228;0.509573;-0.243528;1.008229;1.003920;0.093118;-0.480946;-0.287187;
6.312230;0.509574;-0.243528;1.008229;1.003920;0.093118;-0.480947;-0.287187;
6.312234;0.509576;-0.243527;1.008230;1.003920;0.093118;-0.480948;-0.287187;
6.312242;0.509580;-0.243527;1.008230;1.003920;0.093119;-0.480951;-0.287187;
6.312258;0.509587;-0.243526;1.008230;1.003920;0.093121;-0.480958;-0.287187;
6.312290;0.509601;-0.243523;1.008230;1.003920;0.093125;-0.480971;-0.287188;
6.312354;0.509629;-0.243518;1.008231;1.003921;0.093132;-0.480997;-0.287189;
6.312482;0.509686;-0.243509;1.008233;1.003921;0.093146;-0.481049;-0.287190;
6.312727;0.509795;-0.243489;1.008237;1.003923;0.093173;-0.481149;-0.287193;
6.312727;0.509795;-0.243489;1.008237;1.003923;0.093173;-0.481149;-0.287193;
6.312728;0.509795;-0.243489;1.008237;1.003923;0.093173;-0.481149;-0.287193;
6.312729;0.509796;-0.243489;1.008237;1.003923;0.093173;-0.481150;-0.287193;
6.312731;0.509797;-0.243489;1.008237;1.003923;0.093174;-0.481151;-0.287193;
6.312735;0.509798;-0.243489;1.008237;1.003923;0.093174;-0.481152;-0.287193;
6.312743;0.509802;-0.243488;1.008237;1.003923;0.093175;-0.481155;-0.287193;
6.312759;0.509809;-0.243487;1.008237;1.003923;0.093177;-0.481162;-0.287193;
6.312791;0.509824;-0.243484;1.008238;1.003923;0.093180;-0.481175;-0.287193;
6.312855;0.509852;-0.243479;1.008239;1.003923;0.093187;-0.481202;-0.287194;
6.312983;0.509910;-0.243468;1.008241;1.003924;0.093202;-0.481254;-0.287195;
6.313239;0.510026;-0.243446;1.008246;1.003926;0.093231;-0.481361;-0.287196;
6.313751;0.510260;-0.243399;1.008255;1.003930;0.093289;-0.481575;-0.287196;
6.314775;0.510735;-0.243297;1.008277;1.003941;0.093407;-0.482010;-0.287188;
6.316823;0.511696;-0.243058;1.008331;1.003973;0.093644;-0.482889;-0.287137;
6.320919;0.513565;-0.242472;1.008470;1.004069;0.094102;-0.484595;-0.286906;
6.325015;0.515273;-0.241773;1.008645;1.004206;0.094516;-0.486148;-0.286516;
6.329111;0.516729;-0.240990;1.008848;1.004378;0.094863;-0.487466;-0.285981;
6.333207;0.517879;-0.240149;1.009074;1.004580;0.095130;-0.488500;-0.285314;
6.337303;0.518700;-0.239261;1.009318;1.004808;0.095311;-0.489226;-0.284528;
6.345495;0.519339;-0.237440;1.009842;1.005323;0.095419;-0.489760;-0.282667;
6.353687;0.518723;-0.235589;1.010399;1.005904;0.095208;-0.489143;-0.280483;
6.361879;0.516991;-0.233732;1.010976;1.006530;0.094711;-0.487491;-0.278055;
6.369555;0.514482;-0.232017;1.011520;1.007141;0.094019;-0.485124;-0.275625;
6.369555;0.514492;-0.231973;1.011520;1.007141;0.094019;-0.485124;-0.275625;
6.369556;0.514502;-0.231982;1.011520;1.007141;0.094019;-0.485123;-0.275624;
6.369557;0.514501;-0.231982;1.011521;1.007142;0.094019;-0.485123;-0.275624;
6.369559;0.514500;-0.231981;1.011521;1.007142;0.094019;-0.485122;-0.275623;
6.369563;0.514499;-0.231980;1.011521;1.007142;0.094019;-0.485121;-0.275622;
6.369571;0.514496;-0.231978;1.011522;1.007143;0.094018;-0.485118;-0.275620;
6.369587;0.514490;-0.231975;1.011523;1.007144;0.094016;-0.485112;-0.275614;
6.369619;0.514478;-0.231968;1.011525;1.007147;0.094013;-0.485101;-0.275604;
6.369683;0.514453;-0.231954;1.011530;1.007152;0.094006;-0.485077;-0.275583;
6.369811;0.514404;-0.231925;1.011539;1.007162;0.093993;-0.485031;-0.275541;
6.370067;0.514304;-0.231869;1.011557;1.007183;0.093965;-0.484937;-0.275457;
6.370579;0.514103;-0.231755;1.011593;1.007225;0.093911;-0.484748;-0.275289;
6.371047;0.513917;-0.231652;1.011627;1.007263;0.093860;-0.484573;-0.275136;
6.371047;0.513917;-0.231652;1.011627;1.007263;0.093860;-0.484573;-0.275136;
6.371048;0.513917;-0.231652;1.011627;1.007263;0.093860;-0.484573;-0.275135;
6.371049;0.513916;-0.231651;1.011627;1.007263;0.093860;-0.484572;-0.275135;
6.371051;0.513915;-0.231651;1.011627;1.007263;0.093860;-0.484572;-0.275134;
6.371055;0.513914;-0.231650;1.011627;1.007264;0.093859;-0.484570;-0.275133;
6.371063;0.513910;-0.231648;1.011628;1.007264;0.093858;-0.484567;-0.275130;
6.371079;0.513904;-0.231645;1.011629;1.007266;0.093857;-0.484561;-0.275125;
6.371111;0.513891;-0.231638;1.011631;1.007268;0.093853;-0.484549;-0.275115;
6.371175;0.513866;-0.231624;1.011636;1.007274;0.093846;-0.484525;-0.275094;
6.371303;0.513814;-0.231595;1.011645;1.007284;0.093832;-0.484477;-0.275051;
6.371559;0.513711;-0.231539;1.011663;1.007305;0.093804;-0.484379;-0.274967;
6.372071;0.513503;-0.231426;1.011700;1.007347;0.093748;-0.484184;-0.274799;
6.373095;0.513085;-0.231201;1.011772;1.007430;0.093635;-0.483791;-0.274461;
6.375143;0.512250;-0.230750;1.011918;1.007598;0.093408;-0.483007;-0.273786;
6.379239;0.510666;-0.229845;1.012209;1.007929;0.092977;-0.481516;-0.272454;
6.383335;0.509265;-0.228936;1.012497;1.008254;0.092592;-0.480194;-0.271160;
6.391527;0.507297;-0.227130;1.013054;1.008865;0.092036;-0.478320;-0.268770;
6.398900;0.506538;-0.225544;1.013528;1.009362;0.091794;-0.477570;-0.266882;
6.401689;0.506508;-0.224961;1.013697;1.009535;0.091769;-0.477523;-0.266243;
6.401689;0.506508;-0.224959;1.013697;1.009535;0.091769;-0.477523;-0.266243;
6.401690;0.506509;-0.224959;1.013697;1.009535;0.091769;-0.477523;-0.266242;
6.401691;0.506509;-0.224959;1.013697;1.009535;0.091769;-0.477523;-0.266242;
6.401693;0.506509;-0.224959;1.013697;1.009535;0.091769;-0.477523;-0.266242;
6.401697;0.506509;-0.224958;1.013698;1.009535;0.091769;-0.477523;-0.266241;
6.401705;0.506509;-0.224956;1.013698;1.009536;0.091769;-0.477523;-0.266239;
6.401721;0.506509;-0.224953;1.013699;1.009537;0.091768;-0.477523;-0.266236;
6.401753;0.506509;-0.224946;1.013701;1.009539;0.091768;-0.477523;-0.266228;
6.401817;0.506510;-0.224933;1.013705;1.009542;0.091768;-0.477524;-0.266214;
6.401945;0.506513;-0.224906;1.013713;1.009550;0.091768;-0.477525;-0.266186;
6.402201;0.506518;-0.224853;1.013728;1.009566;0.091768;-0.477528;-0.266129;
6.402713;0.506533;-0.224746;1.013758;1.009596;0.091768;-0.477538;-0.266016;
6.403737;0.506576;-0.224535;1.013819;1.009657;0.091773;-0.477571;-0.265796;
6.405785;0.506706;-0.224119;1.013938;1.009774;0.091793;-0.477678;-0.265372;
6.407833;0.506884;-0.223709;1.014052;1.009886;0.091826;-0.477828;-0.264970;
6.411929;0.507288;-0.222937;1.014270;1.010098;0.091905;-0.478177;-0.264216;
6.416025;0.507700;-0.222197;1.014473;1.010294;0.091986;-0.478525;-0.263519;
6.420121;0.508015;-0.221526;1.014661;1.010477;0.092045;-0.478792;-0.262863;
6.424217;0.508181;-0.220918;1.014836;1.010651;0.092070;-0.478929;-0.262233;
6.428313;0.508178;-0.220358;1.015000;1.010817;0.092053;-0.478912;-0.261619;
6.432409;0.508015;-0.219839;1.015155;1.010978;0.091996;-0.478748;-0.261016;
6.440601;0.507400;-0.218871;1.015444;1.011285;0.091810;-0.478148;-0.259837;
6.448793;0.506620;-0.217990;1.015711;1.011574;0.091584;-0.477400;-0.258719;
6.456985;0.505939;-0.217172;1.015959;1.011840;0.091386;-0.476745;-0.257689;
6.465177;0.505507;-0.216408;1.016186;1.012081;0.091252;-0.476321;-0.256772;
6.473369;0.505330;-0.215704;1.016392;1.012293;0.091186;-0.476136;-0.255974;
6.481561;0.505334;-0.215046;1.016576;1.012480;0.091165;-0.476107;-0.255285;
6.489753;0.505374;-0.214474;1.016737;1.012643;0.091157;-0.476123;-0.254685;
6.497945;0.505355;-0.213988;1.016879;1.012787;0.091138;-0.476092;-0.254151;
6.506137;0.505237;-0.213572;1.017005;1.012917;0.091096;-0.475976;-0.253665;
6.514329;0.505039;-0.213206;1.017117;1.013035;0.091036;-0.475787;-0.253217;
6.530713;0.504636;-0.212551;1.017311;1.013240;0.090913;-0.475392;-0.252429;
6.547097;0.504322;-0.212018;1.017469;1.013408;0.090817;-0.475085;-0.251789;
6.563481;0.504135;-0.211587;1.017596;1.013541;0.090756;-0.474899;-0.251284;
6.579865;0.504017;-0.211228;1.017697;1.013646;0.090714;-0.474770;-0.250889;
6.612633;0.503732;-0.210753;1.017843;1.013800;0.090629;-0.474501;-0.250301;
6.645401;0.503472;-0.210447;1.017934;1.013899;0.090553;-0.474250;-0.249919;
6.678169;0.503260;-0.210268;1.017991;1.013961;0.090494;-0.474051;-0.249673;
6.710937;0.503102;-0.210145;1.018026;1.014000;0.090449;-0.473897;-0.249518;
6.776473;0.502809;-0.210029;1.018065;1.014046;0.090371;-0.473625;-0.249328;
6.842009;0.502540;-0.209993;1.018080;1.014067;0.090302;-0.473375;-0.249233;
6.907545;0.502282;-0.209984;1.018085;1.014078;0.090235;-0.473134;-0.249174;
7.038617;0.501822;-0.209989;1.018092;1.014096;0.090119;-0.472712;-0.249079;
7.300761;0.501278;-0.209998;1.018098;1.014114;0.089980;-0.472210;-0.248973;
7.562905;0.500900;-0.209998;1.018103;1.014128;0.089884;-0.471860;-0.248898;
7.825049;0.500626;-0.210009;1.018113;1.014144;0.089818;-0.471623;-0.248821;
8.349337;0.500266;-0.209991;1.018115;1.014154;0.089722;-0.471274;-0.248757;
8.873625;0.500139;-0.209999;1.018116;1.014157;0.089690;-0.471159;-0.248736;
9.397913;0.500070;-0.210002;1.018120;1.014163;0.089675;-0.471103;-0.248711;
10.446489;0.500022;-0.209999;1.018117;1.014162;0.089661;-0.471051;-0.248713;
11.999998;0.500005;-0.210000;1.018117;1.014162;0.089656;-0.471035;-0.248711;
11.999998;0.288619;-0.110568;0.580241;0.576071;0.069437;-0.471035;-0.248711;
11.999999;0.288619;-0.110569;0.580241;0.576071;0.069437;-0.471034;-0.248712;
12.000000;0.288618;-0.110570;0.580240;0.576071;0.069437;-0.471033;-0.248714;
12.000002;0.288617;-0.110572;0.580240;0.576070;0.069436;-0.471032;-0.248717;
12.000006;0.288615;-0.110575;0.580239;0.576069;0.069436;-0.471029;-0.248723;
12.000014;0.288612;-0.110582;0.580237;0.576067;0.069435;-0.471022;-0.248735;
12.000030;0.288604;-0.110597;0.580233;0.576064;0.069433;-0.471011;-0.248759;
12.000062;0.288591;-0.110626;0.580225;0.576056;0.069430;-0.470989;-0.248807;
12.000126;0.288567;-0.110682;0.580209;0.576041;0.069425;-0.470951;-0.248903;
12.000223;0.288542;-0.110767;0.580186;0.576018;0.069420;-0.470911;-0.249051;
12.000223;0.288542;-0.110767;0.580186;0.576018;0.069420;-0.470911;-0.249051;
12.000224;0.288542;-0.110768;0.580185;0.576017;0.069420;-0.470911;-0.249052;
12.000225;0.288542;-0.110769;0.580185;0.576017;0.069420;-0.470911;-0.249054;
12.000227;0.288542;-0.110770;0.580185;0.576017;0.069420;-0.470910;-0.249057;
12.000231;0.288541;-0.110774;0.580184;0.576016;0.069420;-0.470909;-0.249063;
12.000239;0.288539;-0.110781;0.580182;0.576014;0.069419;-0.470907;-0.249075;
12.000255;0.288537;-0.110794;0.580178;0.576010;0.069419;-0.470903;-0.249100;
12.000287;0.288533;-0.110822;0.580170;0.576002;0.069418;-0.470896;-0.249149;
12.000351;0.288528;-0.110875;0.580155;0.575987;0.069418;-0.470889;-0.249248;
12.000479;0.288535;-0.110982;0.580124;0.575956;0.069421;-0.470901;-0.249450;
12.000484;0.288536;-0.110986;0.580123;0.575954;0.069421;-0.470902;-0.249459;
12.000484;0.288536;-0.110986;0.580123;0.575954;0.069421;-0.470902;-0.249459;
12.000485;0.288536;-0.110987;0.580123;0.575954;0.069421;-0.470902;-0.249460;
12.000486;0.288536;-0.110988;0.580123;0.575954;0.069421;-0.470902;-0.249462;
12.000488;0.288536;-0.110990;0.580122;0.575953;0.069421;-0.470903;-0.249465;
12.000492;0.288537;-0.110993;0.580121;0.575952;0.069422;-0.470904;-0.249472;
12.000500;0.288538;-0.110999;0.580119;0.575950;0.069422;-0.470906;-0.249484;
12.000516;0.288540;-0.111013;0.580115;0.575946;0.069423;-0.470909;-0.249510;
12.000548;0.288545;-0.111039;0.580108;0.575939;0.069424;-0.470917;-0.249562;
12.000612;0.288554;-0.111093;0.580092;0.575923;0.069427;-0.470932;-0.249666;
12.000740;0.288572;-0.111201;0.580061;0.575890;0.069433;-0.470963;-0.249877;
12.000996;0.288610;-0.111427;0.579995;0.575822;0.069446;-0.471025;-0.250316;
12.001252;0.288648;-0.111666;0.579925;0.575751;0.069459;-0.471088;-0.250781;
12.001508;0.288687;-0.111921;0.579851;0.575674;0.069472;-0.471152;-0.251276;
12.001764;0.288725;-0.112193;0.579772;0.575593;0.069485;-0.471216;-0.251803;
12.001995;0.288760;-0.112455;0.579696;0.575515;0.069497;-0.471273;-0.252307;
12.001995;0.288759;-0.112455;0.579696;0.575515;0.069497;-0.471273;-0.252307;
12.001996;0.288760;-0.112456;0.579696;0.575515;0.069497;-0.471273;-0.252310;
12.001997;0.288760;-0.112457;0.579696;0.575515;0.069497;-0.471273;-0.252312;
12.001999;0.288760;-0.112459;0.579695;0.575514;0.069497;-0.471274;-0.252316;
12.002003;0.288761;-0.112464;0.579694;0.575513;0.069498;-0.471275;-0.252325;
12.002011;0.288762;-0.112473;0.579691;0.575510;0.069498;-0.471277;-0.252343;
12.002027;0.288764;-0.112492;0.579686;0.575504;0.069499;-0.471281;-0.252380;
12.002059;0.288769;-0.112530;0.579675;0.575493;0.069501;-0.471289;-0.252452;
12.002123;0.288778;-0.112606;0.579652;0.575470;0.069504;-0.471305;-0.252599;
12.002251;0.288797;-0.112762;0.579607;0.575424;0.069511;-0.471336;-0.252900;
12.002507;0.288835;-0.113088;0.579513;0.575327;0.069525;-0.471398;-0.253529;
12.003019;0.288907;-0.113800;0.579306;0.575116;0.069552;-0.471520;-0.254897;
12.003137;0.288923;-0.113974;0.579256;0.575064;0.069559;-0.471547;-0.255230;
12.003137;0.288923;-0.113974;0.579256;0.575064;0.069559;-0.471547;-0.255230;
12.003137;0.288923;-0.113974;0.579256;0.575064;0.069559;-0.471547;-0.255231;
12.003137;0.288923;-0.113974;0.579256;0.575064;0.069559;-0.471547;-0.255231;
12.003138;0.288924;-0.113975;0.579256;0.575064;0.069559;-0.471547;-0.255233;
12.003139;0.288924;-0.113976;0.579255;0.575064;0.069559;-0.471548;-0.255235;
12.003141;0.288924;-0.113978;0.579255;0.575063;0.069559;-0.471548;-0.255239;
12.003145;0.288925;-0.113982;0.579253;0.575062;0.069559;-0.471549;-0.255247;
12.003153;0.288926;-0.113990;0.579251;0.575059;0.069560;-0.471552;-0.255263;
12.003169;0.288930;-0.114006;0.579246;0.575055;0.069561;-0.471557;-0.255294;
12.003201;0.288936;-0.114035;0.579238;0.575046;0.069563;-0.471568;-0.255352;
12.003265;0.288950;-0.114084;0.579223;0.575031;0.069567;-0.471591;-0.255450;
12.003393;0.288983;-0.114145;0.579205;0.575011;0.069576;-0.471645;-0.255578;
12.003649;0.289068;-0.114121;0.579210;0.575013;0.069597;-0.471781;-0.255570;
12.004161;0.289320;-0.113396;0.579412;0.575210;0.069652;-0.472186;-0.254315;
12.004673;0.289665;-0.111956;0.579816;0.575609;0.069720;-0.472735;-0.251765;
12.005697;0.290608;-0.107166;0.581164;0.576946;0.069897;-0.474237;-0.243202;
12.006721;0.291865;-0.100133;0.583132;0.578901;0.070124;-0.476226;-0.230666;
12.006888;0.292095;-0.098813;0.583500;0.579266;0.070165;-0.476590;-0.228324;
12.006888;0.292092;-0.098821;0.583500;0.579266;0.070164;-0.476588;-0.228324;
12.006889;0.292093;-0.098813;0.583502;0.579268;0.070165;-0.476591;-0.228309;
12.006890;0.292094;-0.098804;0.583504;0.579270;0.070165;-0.476593;-0.228295;
12.006892;0.292097;-0.098788;0.583509;0.579275;0.070165;-0.476597;-0.228265;
12.006896;0.292103;-0.098755;0.583518;0.579284;0.070166;-0.476606;-0.228207;
12.006904;0.292114;-0.098689;0.583537;0.579303;0.070168;-0.476624;-0.228089;
12.006920;0.292137;-0.098556;0.583574;0.579339;0.070172;-0.476660;-0.227853;
12.006952;0.292183;-0.098289;0.583648;0.579413;0.070181;-0.476733;-0.227379;
12.007016;0.292275;-0.097751;0.583798;0.579562;0.070197;-0.476879;-0.226423;
12.007144;0.292463;-0.096655;0.584103;0.579866;0.070230;-0.477176;-0.224478;
12.007400;0.292850;-0.094388;0.584733;0.580492;0.070299;-0.477787;-0.220461;
12.007912;0.293663;-0.089582;0.586064;0.581816;0.070443;-0.479072;-0.211972;
12.008936;0.295432;-0.079054;0.588959;0.584693;0.070754;-0.481859;-0.193516;
12.009960;0.297361;-0.067502;0.592099;0.587816;0.071093;-0.484890;-0.173491;
12.010984;0.299411;-0.055197;0.595407;0.591104;0.071453;-0.488103;-0.152404;
12.012008;0.301548;-0.042387;0.598811;0.594487;0.071830;-0.491444;-0.130705;
12.013032;0.303739;-0.029284;0.602253;0.597907;0.072216;-0.494862;-0.108774;
12.014056;0.305958;-0.016075;0.605682;0.601314;0.072609;-0.498316;-0.086929;
12.015080;0.308181;-0.002917;0.609059;0.604668;0.073004;-0.501768;-0.065429;
12.017128;0.312552;0.022608;0.615506;0.611068;0.073785;-0.508537;-0.024408;
12.019176;0.316756;0.046680;0.621455;0.616968;0.074544;-0.515025;0.013403;
12.021224;0.320715;0.068759;0.626814;0.622278;0.075268;-0.521131;0.047420;
12.023272;0.324405;0.088538;0.631540;0.626957;0.075951;-0.526801;0.077376;
12.025320;0.327796;0.105905;0.635631;0.631000;0.076591;-0.532018;0.103255;
12.027368;0.330892;0.120873;0.639114;0.634435;0.077187;-0.536790;0.125227;
12.029416;0.333713;0.133555;0.642031;0.637307;0.077742;-0.541145;0.143577;
12.031464;0.336280;0.144127;0.644439;0.639670;0.078259;-0.545119;0.158662;
12.033512;0.338619;0.152806;0.646398;0.641584;0.078743;-0.548756;0.170864;
12.035560;0.340761;0.159822;0.647968;0.643110;0.079198;-0.552100;0.180570;
12.037608;0.342732;0.165405;0.649206;0.644304;0.079628;-0.555194;0.188150;
12.039656;0.344561;0.169779;0.650167;0.645222;0.080037;-0.558077;0.193949;
12.043752;0.347912;0.175927;0.651490;0.646459;0.080810;-0.563396;0.201712;
12.047438;0.350646;0.179041;0.652140;0.647032;0.081465;-0.567769;0.205226;
12.051124;0.353205;0.180659;0.652454;0.647268;0.082094;-0.571886;0.206579;
12.054811;0.355655;0.181344;0.652557;0.647295;0.082707;-0.575843;0.206581;
12.058497;0.358041;0.181488;0.652539;0.647199;0.083311;-0.579708;0.205798;
12.062184;0.360395;0.181354;0.652457;0.647039;0.083910;-0.583525;0.204610;
12.065870;0.362736;0.181107;0.652351;0.646854;0.084507;-0.587324;0.203252;
12.069556;0.365076;0.180843;0.652239;0.646663;0.085104;-0.591119;0.201862;
12.076929;0.369770;0.180443;0.652043;0.646307;0.086301;-0.598732;0.199242;
12.084302;0.374485;0.180220;0.651885;0.645986;0.087501;-0.606374;0.196849;
12.091675;0.379218;0.180156;0.651760;0.645696;0.088703;-0.614042;0.194654;
12.099048;0.383962;0.180197;0.651657;0.645425;0.089907;-0.621725;0.192583;
12.106420;0.388711;0.180293;0.651564;0.645162;0.091111;-0.629414;0.190564;
12.121166;0.398206;0.180517;0.651380;0.644631;0.093519;-0.644781;0.186491;
12.135912;0.407691;0.180755;0.651190;0.644086;0.095924;-0.660130;0.182324;
12.149998;0.416741;0.180977;0.650999;0.643547;0.098219;-0.674770;0.178232;
12.149998;0.740953;0.294152;1.142273;1.134104;0.136371;-0.674770;0.178232;
12.149999;0.740954;0.294154;1.142274;1.134104;0.136371;-0.674770;0.178233;
12.150000;0.740955;0.294157;1.142274;1.134105;0.136371;-0.674771;0.178235;
12.150002;0.740956;0.294161;1.142275;1.134106;0.136371;-0.674772;0.178239;
12.150006;0.740958;0.294170;1.142277;1.134108;0.136371;-0.674774;0.178246;
12.150014;0.740963;0.294187;1.142281;1.134111;0.136372;-0.674777;0.178260;
12.150030;0.740972;0.294220;1.142288;1.134118;0.136374;-0.674784;0.178286;
12.150062;0.740988;0.294276;1.142301;1.134131;0.136376;-0.674797;0.178330;
12.150126;0.741015;0.294351;1.142317;1.134147;0.136381;-0.674819;0.178388;
12.150254;0.741044;0.294358;1.142318;1.134147;0.136388;-0.674846;0.178387;
12.150382;0.741043;0.294178;1.142277;1.134105;0.136393;-0.674851;0.178231;
12.150638;0.740949;0.293281;1.142073;1.133900;0.136394;-0.674800;0.177478;
12.150868;0.740767;0.291881;1.141756;1.133581;0.136387;-0.674688;0.176310;
12.151098;0.740498;0.289947;1.141317;1.133140;0.136373;-0.674517;0.174701;
12.151329;0.740147;0.287506;1.140763;1.132585;0.136352;-0.674291;0.172671;
12.151559;0.739720;0.284583;1.140100;1.131920;0.136326;-0.674012;0.170240;
12.151790;0.739220;0.281205;1.139332;1.131150;0.136293;-0.673686;0.167428;
12.151917;0.738917;0.279160;1.138866;1.130684;0.136274;-0.673487;0.165724;
12.151917;0.738916;0.279160;1.138866;1.130684;0.136274;-0.673487;0.165724;
12.151917;0.738916;0.279160;1.138866;1.130684;0.136274;-0.673486;0.165724;
12.151917;0.738916;0.279160;1.138866;1.130684;0.136274;-0.673486;0.165724;
12.151917;0.738916;0.279160;1.138866;1.130684;0.136274;-0.673486;0.165724;
12.151917;0.738916;0.279160;1.138866;1.130684;0.136274;-0.673486;0.165724;
12.151918;0.738914;0.279143;1.138862;1.130680;0.136273;-0.673485;0.165710;
12.151919;0.738911;0.279126;1.138859;1.130676;0.136273;-0.673483;0.165696;
12.151921;0.738906;0.279093;1.138851;1.130668;0.136273;-0.673480;0.165668;
12.151925;0.738897;0.279026;1.138836;1.130653;0.136272;-0.673473;0.165612;
12.151933;0.738877;0.278892;1.138805;1.130623;0.136271;-0.673460;0.165501;
12.151949;0.738836;0.278622;1.138744;1.130561;0.136268;-0.673434;0.165276;
12.151981;0.738755;0.278077;1.138620;1.130437;0.136263;-0.673381;0.164822;
12.151987;0.738741;0.277980;1.138598;1.130415;0.136262;-0.673371;0.164741;
12.151987;0.738741;0.277980;1.138598;1.130415;0.136262;-0.673371;0.164741;
12.151988;0.738738;0.277963;1.138594;1.130411;0.136262;-0.673369;0.164726;
12.151989;0.738736;0.277946;1.138590;1.130407;0.136262;-0.673368;0.164712;
12.151991;0.738730;0.277911;1.138582;1.130399;0.136261;-0.673364;0.164683;
12.151995;0.738720;0.277842;1.138566;1.130383;0.136261;-0.673358;0.164626;
12.152003;0.738699;0.277704;1.138535;1.130352;0.136259;-0.673344;0.164510;
12.152019;0.738658;0.277426;1.138471;1.130288;0.136256;-0.673317;0.164278;
12.152022;0.738648;0.277363;1.138457;1.130274;0.136256;-0.673311;0.164226;
12.152022;0.738648;0.277363;1.138457;1.130274;0.136256;-0.673311;0.164226;
12.152023;0.738646;0.277345;1.138453;1.130270;0.136256;-0.673309;0.164211;
12.152024;0.738643;0.277328;1.138449;1.130266;0.136256;-0.673307;0.164197;
12.152026;0.738638;0.277293;1.138441;1.130258;0.136255;-0.673304;0.164167;
12.152030;0.738628;0.277222;1.138425;1.130242;0.136254;-0.673297;0.164109;
12.152038;0.738607;0.277082;1.138393;1.130210;0.136253;-0.673283;0.163992;
12.152054;0.738564;0.276799;1.138329;1.130145;0.136250;-0.673255;0.163756;
12.152086;0.738479;0.276228;1.138199;1.130015;0.136245;-0.673199;0.163280;
12.152150;0.738305;0.275064;1.137933;1.129749;0.136233;-0.673085;0.162308;
12.152278;0.737943;0.272645;1.137381;1.129196;0.136209;-0.672847;0.160288;
12.152496;0.737287;0.268263;1.136381;1.128193;0.136165;-0.672415;0.156625;
12.152496;0.737287;0.268263;1.136381;1.128193;0.136165;-0.672415;0.156625;
12.152496;0.737287;0.268262;1.136380;1.128193;0.136165;-0.672415;0.156624;
12.152496;0.737287;0.268262;1.136380;1.128193;0.136165;-0.672415;0.156624;
12.152497;0.737284;0.268241;1.136376;1.128188;0.136165;-0.672413;0.156607;
12.152498;0.737281;0.268220;1.136371;1.128183;0.136165;-0.672411;0.156589;
12.152500;0.737274;0.268178;1.136361;1.128174;0.136165;-0.672407;0.156554;
12.152504;0.737262;0.268095;1.136342;1.128155;0.136164;-0.672398;0.156484;
12.152512;0.737237;0.267927;1.136304;1.128116;0.136162;-0.672382;0.156344;
12.152528;0.737186;0.267591;1.136227;1.128039;0.136159;-0.672348;0.156062;
12.152560;0.737085;0.266912;1.136072;1.127884;0.136152;-0.672281;0.155495;
12.152624;0.736878;0.265536;1.135757;1.127568;0.136138;-0.672146;0.154342;
12.152752;0.736453;0.262704;1.135109;1.126919;0.136110;-0.671866;0.151968;
12.153008;0.735559;0.256740;1.133741;1.125548;0.136050;-0.671276;0.146962;
12.153520;0.733613;0.243735;1.130747;1.122548;0.135922;-0.669992;0.136002;
12.153648;0.733100;0.240306;1.129955;1.121754;0.135888;-0.669654;0.133100;
12.153648;0.733100;0.240304;1.129955;1.121754;0.135888;-0.669654;0.133100;
12.153649;0.733096;0.240276;1.129949;1.121748;0.135888;-0.669651;0.133077;
12.153650;0.733092;0.240249;1.129942;1.121742;0.135888;-0.669648;0.133054;
12.153652;0.733084;0.240194;1.129930;1.121729;0.135887;-0.669643;0.133007;
12.153656;0.733067;0.240084;1.129904;1.121703;0.135886;-0.669632;0.132914;
12.153664;0.733035;0.239864;1.129853;1.121652;0.135884;-0.669610;0.132728;
12.153680;0.732969;0.239423;1.129751;1.121550;0.135880;-0.669567;0.132354;
12.153712;0.732836;0.238537;1.129547;1.121345;0.135871;-0.669480;0.131605;
12.153720;0.732804;0.238324;1.129497;1.121296;0.135869;-0.669459;0.131424;
12.153720;0.732804;0.238324;1.129497;1.121296;0.135869;-0.669459;0.131424;
12.153721;0.732800;0.238296;1.129491;1.121289;0.135869;-0.669456;0.131401;
12.153722;0.732796;0.238268;1.129484;1.121283;0.135868;-0.669453;0.131377;
12.153724;0.732788;0.238213;1.129472;1.121270;0.135868;-0.669448;0.131330;
12.153728;0.732771;0.238101;1.129446;1.121244;0.135867;-0.669437;0.131236;
12.153736;0.732738;0.237879;1.129394;1.121192;0.135865;-0.669415;0.131047;
12.153752;0.732671;0.237432;1.129291;1.121089;0.135860;-0.669371;0.130669;
12.153784;0.732537;0.236536;1.129084;1.120881;0.135852;-0.669282;0.129909;
