time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.000006;0.288610;-0.110574;0.580239;0.576070;0.069434;-0.471019;-0.248719;
12.000014;0.288606;-0.110582;0.580237;0.576068;0.069434;-0.471013;-0.248731;
12.000030;0.288598;-0.110596;0.580233;0.576064;0.069432;-0.471001;-0.248755;
12.000062;0.288585;-0.110625;0.580225;0.576057;0.069429;-0.470979;-0.248803;
12.000126;0.288562;-0.110681;0.580210;0.576041;0.069424;-0.470942;-0.248899;
12.000223;0.288537;-0.110766;0.580186;0.576018;0.069418;-0.470902;-0.249047;
12.000224;0.288536;-0.110767;0.580186;0.576018;0.069418;-0.470902;-0.249048;
12.000225;0.288536;-0.110768;0.580186;0.576018;0.069418;-0.470901;-0.249050;
12.000227;0.288536;-0.110770;0.580185;0.576017;0.069418;-0.470901;-0.249053;
12.000231;0.288535;-0.110773;0.580184;0.576016;0.069418;-0.470900;-0.249059;
12.000239;0.288534;-0.110780;0.580182;0.576014;0.069418;-0.470897;-0.249071;
12.000255;0.288531;-0.110793;0.580178;0.576011;0.069417;-0.470893;-0.249096;
12.000287;0.288527;-0.110821;0.580171;0.576003;0.069417;-0.470887;-0.249145;
12.000351;0.288522;-0.110875;0.580155;0.575988;0.069416;-0.470880;-0.249244;
12.000479;0.288529;-0.110981;0.580125;0.575956;0.069419;-0.470891;-0.249446;
12.000484;0.288530;-0.110985;0.580123;0.575955;0.069420;-0.470893;-0.249455;
12.000485;0.288530;-0.110986;0.580123;0.575955;0.069420;-0.470893;-0.249456;
12.000486;0.288530;-0.110987;0.580123;0.575954;0.069420;-0.470893;-0.249458;
12.000488;0.288531;-0.110989;0.580122;0.575954;0.069420;-0.470893;-0.249461;
12.000492;0.288531;-0.110992;0.580122;0.575953;0.069420;-0.470894;-0.249467;
12.000500;0.288532;-0.110999;0.580120;0.575951;0.069420;-0.470896;-0.249480;
12.000516;0.288534;-0.111012;0.580116;0.575947;0.069421;-0.470900;-0.249506;
12.000548;0.288539;-0.111038;0.580108;0.575939;0.069423;-0.470908;-0.249558;
12.000612;0.288548;-0.111092;0.580093;0.575923;0.069426;-0.470923;-0.249662;
12.000740;0.288567;-0.111200;0.580061;0.575891;0.069432;-0.470953;-0.249873;
12.000996;0.288604;-0.111426;0.579995;0.575823;0.069444;-0.471016;-0.250312;
12.001252;0.288642;-0.111666;0.579926;0.575751;0.069457;-0.471079;-0.250777;
12.001508;0.288681;-0.111920;0.579852;0.575675;0.069470;-0.471142;-0.251272;
12.001764;0.288719;-0.112193;0.579773;0.575594;0.069484;-0.471206;-0.251798;
12.001995;0.288754;-0.112454;0.579697;0.575516;0.069496;-0.471264;-0.252303;
12.001996;0.288754;-0.112455;0.579696;0.575516;0.069496;-0.471264;-0.252306;
12.001997;0.288754;-0.112456;0.579696;0.575515;0.069496;-0.471264;-0.252308;
12.001999;0.288754;-0.112458;0.579695;0.575515;0.069496;-0.471265;-0.252312;
12.002003;0.288755;-0.112463;0.579694;0.575513;0.069496;-0.471266;-0.252321;
12.002011;0.288756;-0.112472;0.579691;0.575510;0.069497;-0.471268;-0.252339;
12.002027;0.288758;-0.112491;0.579686;0.575505;0.069497;-0.471271;-0.252375;
12.002059;0.288763;-0.112529;0.579675;0.575494;0.069499;-0.471279;-0.252448;
12.002123;0.288773;-0.112605;0.579653;0.575471;0.069503;-0.471295;-0.252595;
12.002251;0.288792;-0.112761;0.579608;0.575425;0.069509;-0.471327;-0.252896;
12.002507;0.288829;-0.113088;0.579513;0.575328;0.069523;-0.471389;-0.253525;
12.003019;0.288901;-0.113799;0.579307;0.575116;0.069551;-0.471510;-0.254893;
12.003137;0.288918;-0.113973;0.579256;0.575065;0.069557;-0.471538;-0.255226;
12.003138;0.288918;-0.113974;0.579256;0.575065;0.069557;-0.471538;-0.255228;
12.003139;0.288918;-0.113975;0.579256;0.575064;0.069557;-0.471538;-0.255231;
12.003141;0.288918;-0.113977;0.579255;0.575064;0.069557;-0.471539;-0.255235;
12.003145;0.288919;-0.113981;0.579254;0.575062;0.069558;-0.471540;-0.255243;
12.003153;0.288921;-0.113990;0.579251;0.575060;0.069558;-0.471543;-0.255259;
12.003169;0.288924;-0.114005;0.579247;0.575055;0.069559;-0.471548;-0.255290;
12.003201;0.288930;-0.114035;0.579238;0.575046;0.069561;-0.471559;-0.255348;
12.003265;0.288945;-0.114084;0.579224;0.575031;0.069566;-0.471582;-0.255446;
12.003393;0.288978;-0.114144;0.579206;0.575012;0.069575;-0.471636;-0.255574;
12.003649;0.289062;-0.114120;0.579210;0.575014;0.069596;-0.471772;-0.255565;
12.004161;0.289314;-0.113395;0.579412;0.575211;0.069650;-0.472176;-0.254311;
12.004673;0.289659;-0.111955;0.579816;0.575610;0.069719;-0.472726;-0.251761;
12.005697;0.290602;-0.107165;0.581165;0.576946;0.069896;-0.474228;-0.243198;
12.006721;0.291859;-0.100132;0.583133;0.578901;0.070122;-0.476217;-0.230662;
12.006888;0.292089;-0.098812;0.583500;0.579266;0.070163;-0.476580;-0.228320;
12.006888;0.292086;-0.098820;0.583500;0.579267;0.070163;-0.476579;-0.228320;
12.006889;0.292087;-0.098812;0.583503;0.579269;0.070163;-0.476581;-0.228305;
12.006890;0.292089;-0.098803;0.583505;0.579271;0.070163;-0.476583;-0.228290;
12.006892;0.292091;-0.098787;0.583509;0.579276;0.070164;-0.476588;-0.228261;
12.006896;0.292097;-0.098754;0.583519;0.579285;0.070165;-0.476597;-0.228202;
12.006904;0.292109;-0.098688;0.583537;0.579303;0.070167;-0.476615;-0.228085;
12.006920;0.292131;-0.098555;0.583574;0.579340;0.070171;-0.476651;-0.227849;
12.006952;0.292177;-0.098288;0.583648;0.579414;0.070179;-0.476724;-0.227375;
12.007016;0.292270;-0.097750;0.583798;0.579563;0.070196;-0.476870;-0.226419;
12.007144;0.292457;-0.096654;0.584104;0.579866;0.070229;-0.477167;-0.224474;
12.007400;0.292844;-0.094387;0.584734;0.580493;0.070297;-0.477778;-0.220457;
12.007912;0.293658;-0.089581;0.586065;0.581816;0.070441;-0.479063;-0.211968;
12.008936;0.295426;-0.079053;0.588959;0.584694;0.070753;-0.481850;-0.193512;
12.009960;0.297356;-0.067501;0.592100;0.587816;0.071092;-0.484880;-0.173487;
12.010984;0.299405;-0.055196;0.595407;0.591104;0.071452;-0.488094;-0.152400;
12.012008;0.301542;-0.042386;0.598811;0.594488;0.071828;-0.491434;-0.130700;
12.013032;0.303733;-0.029283;0.602253;0.597908;0.072215;-0.494853;-0.108770;
12.014056;0.305951;-0.016074;0.605683;0.601315;0.072607;-0.498306;-0.086925;
12.016104;0.310365;0.009905;0.612317;0.607903;0.073393;-0.505155;-0.044694;
12.017947;0.314245;0.032387;0.617939;0.613481;0.074089;-0.511154;-0.008941;
12.019790;0.317962;0.053489;0.623123;0.618621;0.074763;-0.516888;0.023994;
12.021633;0.321473;0.072879;0.627810;0.623265;0.075407;-0.522293;0.053739;
12.023476;0.324753;0.090370;0.631978;0.627390;0.076016;-0.527336;0.080149;
12.025320;0.327790;0.105893;0.635629;0.630998;0.076589;-0.532010;0.103243;
12.027163;0.330589;0.119462;0.638785;0.634112;0.077127;-0.536321;0.123160;
12.029006;0.333161;0.131161;0.641479;0.636764;0.077632;-0.540290;0.140111;
12.030849;0.335523;0.141117;0.643751;0.638995;0.078105;-0.543945;0.154356;
12.032692;0.337694;0.149485;0.645644;0.640848;0.078551;-0.547316;0.166175;
12.034536;0.339696;0.156431;0.647204;0.642368;0.078971;-0.550436;0.175854;
12.038222;0.343302;0.166959;0.649543;0.644628;0.079753;-0.556089;0.190201;
12.041908;0.346473;0.173747;0.651029;0.646037;0.080471;-0.561096;0.199082;
12.045595;0.349324;0.177842;0.651902;0.646833;0.081142;-0.565637;0.204030;
12.049281;0.351955;0.180101;0.652359;0.647212;0.081782;-0.569861;0.206301;
12.052968;0.354447;0.181169;0.652547;0.647323;0.082402;-0.573883;0.206850;
12.056654;0.356856;0.181521;0.652574;0.647273;0.083009;-0.577783;0.206363;
12.060340;0.359220;0.181482;0.652514;0.647135;0.083610;-0.581616;0.205309;
12.064027;0.361564;0.181263;0.652413;0.646955;0.084207;-0.585419;0.203989;
12.067713;0.363901;0.180989;0.652299;0.646763;0.084804;-0.589212;0.202586;
12.071400;0.366241;0.180730;0.652188;0.646572;0.085402;-0.593009;0.201196;
12.078772;0.370939;0.180366;0.651999;0.646223;0.086599;-0.600628;0.198619;
12.080404;0.371982;0.180311;0.651963;0.646150;0.086864;-0.602318;0.198081;
12.080404;0.371982;0.180310;0.651963;0.646150;0.086864;-0.602318;0.198081;
12.080405;0.371982;0.180310;0.651963;0.646150;0.086864;-0.602319;0.198081;
12.080406;0.371983;0.180310;0.651963;0.646150;0.086865;-0.602320;0.198081;
12.080407;0.371984;0.180310;0.651963;0.646150;0.086865;-0.602321;0.198080;
12.080409;0.371985;0.180310;0.651963;0.646150;0.086865;-0.602323;0.198080;
12.080413;0.371988;0.180310;0.651963;0.646150;0.086866;-0.602327;0.198079;
12.080421;0.371993;0.180310;0.651963;0.646150;0.086867;-0.602336;0.198076;
12.080437;0.372003;0.180309;0.651962;0.646149;0.086870;-0.602352;0.198071;
12.080469;0.372023;0.180308;0.651961;0.646147;0.086875;-0.602385;0.198060;
12.080533;0.372064;0.180306;0.651960;0.646145;0.086885;-0.602452;0.198039;
12.080661;0.372146;0.180302;0.651957;0.646139;0.086906;-0.602584;0.197998;
12.080917;0.372310;0.180295;0.651952;0.646128;0.086948;-0.602850;0.197915;
12.081429;0.372637;0.180280;0.651941;0.646106;0.087031;-0.603381;0.197750;
12.082453;0.373293;0.180255;0.651920;0.646062;0.087198;-0.604443;0.197424;
12.084501;0.374606;0.180216;0.651881;0.645978;0.087531;-0.606570;0.196790;
12.088597;0.377235;0.180176;0.651811;0.645816;0.088199;-0.610830;0.195569;
12.096789;0.382504;0.180193;0.651691;0.645511;0.089537;-0.619363;0.193238;
12.104981;0.387779;0.180287;0.651585;0.645217;0.090875;-0.627905;0.190982;
12.121365;0.398327;0.180522;0.651378;0.644625;0.093549;-0.644977;0.186441;
12.137749;0.408865;0.180783;0.651165;0.644017;0.096222;-0.662029;0.181798;
12.149998;0.416734;0.180976;0.650999;0.643547;0.098217;-0.674759;0.178233;
12.149998;0.740941;0.294150;1.142273;1.134104;0.136368;-0.674759;0.178233;
12.149999;0.740942;0.294153;1.142273;1.134104;0.136368;-0.674759;0.178235;
12.150000;0.740943;0.294155;1.142274;1.134105;0.136368;-0.674760;0.178237;
12.150002;0.740944;0.294160;1.142275;1.134106;0.136368;-0.674761;0.178241;
12.150006;0.740946;0.294169;1.142277;1.134108;0.136368;-0.674763;0.178248;
12.150014;0.740951;0.294186;1.142281;1.134112;0.136369;-0.674766;0.178262;
12.150030;0.740960;0.294218;1.142288;1.134119;0.136371;-0.674773;0.178287;
12.150062;0.740976;0.294274;1.142301;1.134131;0.136373;-0.674786;0.178332;
12.150126;0.741003;0.294349;1.142317;1.134147;0.136378;-0.674808;0.178390;
12.150254;0.741033;0.294356;1.142318;1.134147;0.136385;-0.674835;0.178389;
12.150382;0.741031;0.294177;1.142277;1.134105;0.136390;-0.674840;0.178233;
12.150638;0.740937;0.293280;1.142073;1.133900;0.136391;-0.674790;0.177480;
12.150868;0.740755;0.291880;1.141756;1.133581;0.136384;-0.674678;0.176313;
12.151098;0.740486;0.289946;1.141317;1.133141;0.136370;-0.674506;0.174703;
12.151329;0.740136;0.287505;1.140763;1.132585;0.136349;-0.674280;0.172673;
12.151559;0.739708;0.284582;1.140100;1.131920;0.136323;-0.674002;0.170242;
12.151731;0.739343;0.282110;1.139538;1.131357;0.136299;-0.673763;0.168185;
12.151731;0.739343;0.282109;1.139537;1.131357;0.136299;-0.673763;0.168183;
12.151732;0.739341;0.282094;1.139534;1.131353;0.136299;-0.673761;0.168171;
12.151733;0.739338;0.282078;1.139530;1.131350;0.136299;-0.673760;0.168158;
12.151735;0.739334;0.282048;1.139524;1.131343;0.136299;-0.673757;0.168133;
12.151739;0.739325;0.281987;1.139510;1.131329;0.136298;-0.673751;0.168082;
12.151747;0.739307;0.281865;1.139482;1.131301;0.136297;-0.673739;0.167980;
12.151763;0.739270;0.281619;1.139426;1.131245;0.136294;-0.673715;0.167776;
12.151795;0.739196;0.281121;1.139313;1.131132;0.136290;-0.673667;0.167361;
12.151859;0.739045;0.280101;1.139081;1.130899;0.136280;-0.673567;0.166511;
12.151958;0.738800;0.278458;1.138707;1.130524;0.136264;-0.673407;0.165142;
12.151959;0.738798;0.278441;1.138703;1.130520;0.136263;-0.673405;0.165128;
12.151960;0.738795;0.278424;1.138699;1.130517;0.136263;-0.673404;0.165114;
12.151962;0.738790;0.278390;1.138691;1.130509;0.136263;-0.673400;0.165086;
12.151966;0.738780;0.278322;1.138676;1.130493;0.136262;-0.673394;0.165029;
12.151974;0.738759;0.278186;1.138645;1.130462;0.136261;-0.673380;0.164915;
12.151985;0.738732;0.277999;1.138602;1.130420;0.136259;-0.673362;0.164760;
12.151986;0.738729;0.277982;1.138598;1.130416;0.136259;-0.673360;0.164745;
12.151987;0.738726;0.277965;1.138594;1.130412;0.136259;-0.673359;0.164731;
12.151989;0.738721;0.277930;1.138587;1.130404;0.136258;-0.673355;0.164702;
12.151993;0.738711;0.277861;1.138571;1.130388;0.136258;-0.673349;0.164645;
12.152001;0.738690;0.277723;1.138539;1.130357;0.136256;-0.673335;0.164529;
12.152017;0.738649;0.277445;1.138476;1.130293;0.136254;-0.673308;0.164298;
12.152020;0.738639;0.277381;1.138461;1.130278;0.136253;-0.673301;0.164244;
12.152021;0.738637;0.277364;1.138457;1.130275;0.136253;-0.673300;0.164230;
12.152022;0.738634;0.277346;1.138453;1.130271;0.136253;-0.673298;0.164215;
12.152024;0.738629;0.277311;1.138445;1.130263;0.136252;-0.673295;0.164186;
12.152028;0.738619;0.277241;1.138430;1.130247;0.136252;-0.673288;0.164127;
12.152036;0.738598;0.277101;1.138398;1.130215;0.136250;-0.673274;0.164010;
12.152052;0.738555;0.276818;1.138333;1.130150;0.136247;-0.673246;0.163775;
12.152084;0.738470;0.276248;1.138203;1.130020;0.136242;-0.673190;0.163299;
12.152148;0.738296;0.275084;1.137938;1.129754;0.136230;-0.673076;0.162328;
12.152276;0.737935;0.272667;1.137387;1.129202;0.136206;-0.672838;0.160310;
12.152509;0.737234;0.267986;1.136318;1.128130;0.136160;-0.672377;0.156396;
12.152509;0.737234;0.267986;1.136317;1.128130;0.136160;-0.672377;0.156396;
12.152510;0.737231;0.267965;1.136313;1.128125;0.136159;-0.672375;0.156378;
12.152511;0.737227;0.267944;1.136308;1.128121;0.136159;-0.672373;0.156361;
12.152513;0.737221;0.267902;1.136298;1.128111;0.136159;-0.672368;0.156326;
12.152517;0.737208;0.267818;1.136279;1.128092;0.136158;-0.672360;0.156255;
12.152525;0.737183;0.267649;1.136241;1.128053;0.136156;-0.672343;0.156115;
12.152536;0.737149;0.267421;1.136188;1.128001;0.136154;-0.672321;0.155923;
12.152537;0.737146;0.267400;1.136184;1.127996;0.136154;-0.672319;0.155906;
12.152538;0.737143;0.267378;1.136179;1.127991;0.136154;-0.672317;0.155888;
12.152540;0.737136;0.267336;1.136169;1.127982;0.136153;-0.672313;0.155852;
12.152544;0.737124;0.267251;1.136150;1.127962;0.136152;-0.672304;0.155782;
12.152552;0.737098;0.267082;1.136111;1.127923;0.136151;-0.672287;0.155639;
12.152568;0.737047;0.266741;1.136033;1.127845;0.136147;-0.672254;0.155354;
12.152600;0.736944;0.266054;1.135876;1.127688;0.136140;-0.672186;0.154779;
12.152664;0.736735;0.264661;1.135557;1.127368;0.136126;-0.672048;0.153612;
12.152792;0.736306;0.261798;1.134901;1.126711;0.136098;-0.671765;0.151212;
12.153048;0.735403;0.255774;1.133519;1.125327;0.136038;-0.671170;0.146153;
12.153560;0.733440;0.242662;1.130500;1.122301;0.135908;-0.669875;0.135098;
12.153648;0.733084;0.240278;1.129949;1.121749;0.135885;-0.669640;0.133080;
12.153648;0.733084;0.240277;1.129949;1.121749;0.135885;-0.669640;0.133080;
12.153649;0.733080;0.240249;1.129943;1.121742;0.135885;-0.669637;0.133057;
12.153650;0.733076;0.240222;1.129936;1.121736;0.135885;-0.669635;0.133034;
12.153652;0.733068;0.240167;1.129924;1.121723;0.135884;-0.669629;0.132987;
12.153656;0.733051;0.240057;1.129898;1.121698;0.135883;-0.669619;0.132894;
12.153664;0.733019;0.239837;1.129847;1.121647;0.135881;-0.669597;0.132708;
12.153680;0.732953;0.239396;1.129745;1.121545;0.135876;-0.669553;0.132335;
12.153712;0.732820;0.238510;1.129541;1.121339;0.135868;-0.669466;0.131585;
12.153776;0.732554;0.236725;1.129128;1.120925;0.135850;-0.669290;0.130072;
12.153821;0.732366;0.235471;1.128837;1.120635;0.135838;-0.669166;0.129010;
12.153822;0.732362;0.235443;1.128831;1.120628;0.135838;-0.669164;0.128986;
12.153823;0.732358;0.235415;1.128824;1.120621;0.135838;-0.669161;0.128962;
12.153825;0.732350;0.235358;1.128811;1.120608;0.135837;-0.669155;0.128914;
12.153829;0.732333;0.235245;1.128785;1.120582;0.135836;-0.669144;0.128818;
12.153837;0.732299;0.235019;1.128733;1.120530;0.135834;-0.669122;0.128626;
12.153853;0.732231;0.234565;1.128628;1.120424;0.135829;-0.669077;0.128242;
12.153885;0.732095;0.233655;1.128417;1.120213;0.135820;-0.668987;0.127469;
12.153949;0.731821;0.231820;1.127991;1.119787;0.135803;-0.668807;0.125912;
12.154077;0.731267;0.228100;1.127128;1.118921;0.135767;-0.668440;0.122750;
12.154333;0.730130;0.220466;1.125353;1.117142;0.135694;-0.667690;0.116247;
12.154845;0.727763;0.204519;1.121626;1.113406;0.135544;-0.666127;0.102595;
12.155869;0.722763;0.170598;1.113616;1.105374;0.135236;-0.662823;0.073242;
12.156893;0.717530;0.134791;1.105037;1.096768;0.134928;-0.659360;0.041782;
12.157461;0.714587;0.114558;1.100127;1.091842;0.134761;-0.657411;0.023771;
12.157461;0.714585;0.114547;1.100127;1.091842;0.134761;-0.657411;0.023771;
12.157461;0.714585;0.114547;1.100126;1.091841;0.134761;-0.657411;0.023770;
12.157462;0.714580;0.114508;1.100117;1.091832;0.134760;-0.657407;0.023736;
12.157463;0.714574;0.114470;1.100108;1.091823;0.134760;-0.657404;0.023702;
12.157465;0.714563;0.114394;1.100089;1.091804;0.134759;-0.657396;0.023634;
12.157469;0.714540;0.114241;1.100052;1.091767;0.134758;-0.657381;0.023497;
12.157477;0.714496;0.113935;1.099977;1.091692;0.134755;-0.657351;0.023224;
12.157493;0.714406;0.113324;1.099829;1.091543;0.134750;-0.657292;0.022678;
12.157525;0.714228;0.112107;1.099532;1.091245;0.134740;-0.657173;0.021590;
12.157589;0.713874;0.109688;1.098942;1.090653;0.134720;-0.656938;0.019425;
12.157717;0.713178;0.104911;1.097774;1.089481;0.134680;-0.656475;0.015142;
12.157973;0.711826;0.095590;1.095489;1.087188;0.134605;-0.655577;0.006757;
12.158485;0.709278;0.077815;1.091104;1.082786;0.134470;-0.653889;-0.009340;
12.158955;0.707106;0.062435;1.087280;1.078946;0.134362;-0.652455;-0.023385;
12.158955;0.707106;0.062434;1.087280;1.078946;0.134362;-0.652455;-0.023385;
12.158955;0.707105;0.062431;1.087279;1.078945;0.134362;-0.652455;-0.023388;
12.158956;0.707101;0.062399;1.087271;1.078937;0.134362;-0.652452;-0.023417;
12.158957;0.707097;0.062367;1.087264;1.078929;0.134362;-0.652449;-0.023446;
12.158959;0.707088;0.062304;1.087248;1.078914;0.134362;-0.652443;-0.023504;
12.158963;0.707070;0.062177;1.087216;1.078882;0.134361;-0.652431;-0.023621;
12.158971;0.707034;0.061924;1.087153;1.078818;0.134359;-0.652408;-0.023853;
12.158987;0.706963;0.061417;1.087026;1.078691;0.134355;-0.652361;-0.024317;
12.159019;0.706820;0.060407;1.086774;1.078438;0.134348;-0.652266;-0.025243;
12.159083;0.706531;0.058398;1.086272;1.077934;0.134333;-0.652074;-0.027086;
12.159211;0.705948;0.054422;1.085278;1.076936;0.134300;-0.651682;-0.030735;
12.159467;0.704755;0.046634;1.083327;1.074979;0.134223;-0.650868;-0.037887;
12.159979;0.702281;0.031686;1.079565;1.071213;0.134028;-0.649133;-0.051639;
12.160592;0.699189;0.014826;1.075297;1.066949;0.133733;-0.646895;-0.067187;
12.161110;0.696489;0.001411;1.071883;1.063544;0.133438;-0.644890;-0.079585;
12.161627;0.693731;-0.011316;1.068630;1.060308;0.133108;-0.642806;-0.091359;
12.162145;0.690936;-0.023377;1.065530;1.057228;0.132751;-0.640661;-0.102548;
12.163180;0.685325;-0.045727;1.059746;1.051495;0.131980;-0.636279;-0.123351;
12.164112;0.680291;-0.063986;1.054985;1.046790;0.131237;-0.632282;-0.140396;
12.165044;0.675340;-0.080667;1.050604;1.042472;0.130470;-0.628301;-0.156016;
12.165975;0.670525;-0.095929;1.046570;1.038503;0.129697;-0.624391;-0.170352;
12.166907;0.665882;-0.109913;1.042851;1.034851;0.128931;-0.620593;-0.183531;
12.167839;0.661439;-0.122744;1.039419;1.031485;0.128182;-0.616936;-0.195664;
12.168770;0.657217;-0.134532;1.036248;1.028379;0.127459;-0.613444;-0.206851;
12.169702;0.653227;-0.145376;1.033315;1.025509;0.126768;-0.610132;-0.217181;
12.170634;0.649477;-0.155364;1.030600;1.022855;0.126113;-0.607011;-0.226734;
12.171566;0.645968;-0.164573;1.028084;1.020396;0.125496;-0.604084;-0.235579;
12.172497;0.642701;-0.173075;1.025751;1.018116;0.124920;-0.601354;-0.243780;
12.173429;0.639670;-0.180931;1.023584;1.015999;0.124385;-0.598820;-0.251393;
12.174361;0.636868;-0.188204;1.021571;1.014031;0.123891;-0.596477;-0.258472;
12.175292;0.634289;-0.194935;1.019699;1.012200;0.123438;-0.594320;-0.265060;
12.177156;0.629747;-0.206994;1.016323;1.008895;0.122647;-0.590526;-0.276957;
12.179019;0.625972;-0.217381;1.013390;1.006020;0.122001;-0.587377;-0.287322;
12.180883;0.622872;-0.226350;1.010840;1.003513;0.121484;-0.584804;-0.296368;
12.182746;0.620360;-0.234108;1.008619;1.001325;0.121082;-0.582735;-0.304279;
12.184609;0.618354;-0.240824;1.006684;0.999413;0.120777;-0.581099;-0.311206;
12.186473;0.616776;-0.246644;1.004997;0.997740;0.120554;-0.579828;-0.317277;
12.188336;0.615554;-0.251686;1.003526;0.996277;0.120398;-0.578860;-0.322595;
12.190200;0.614623;-0.256052;1.002246;0.995000;0.120295;-0.578138;-0.327248;
12.192063;0.613925;-0.259824;1.001134;0.993887;0.120234;-0.577613;-0.331310;
12.192090;0.613916;-0.259875;1.001119;0.993872;0.120234;-0.577606;-0.331365;
12.192090;0.613917;-0.259889;1.001119;0.993872;0.120234;-0.577607;-0.331365;
12.192091;0.613908;-0.259889;1.001118;0.993872;0.120234;-0.577607;-0.331367;
12.192092;0.613908;-0.259890;1.001118;0.993871;0.120234;-0.577606;-0.331369;
12.192094;0.613908;-0.259894;1.001116;0.993870;0.120234;-0.577606;-0.331373;
12.192098;0.613906;-0.259902;1.001114;0.993868;0.120234;-0.577605;-0.331381;
12.192106;0.613904;-0.259916;1.001110;0.993864;0.120234;-0.577603;-0.331397;
12.192122;0.613899;-0.259946;1.001101;0.993855;0.120233;-0.577599;-0.331429;
12.192154;0.613889;-0.260005;1.001084;0.993837;0.120233;-0.577592;-0.331494;
12.192218;0.613869;-0.260124;1.001049;0.993802;0.120231;-0.577578;-0.331622;
12.192346;0.613831;-0.260358;1.000979;0.993733;0.120229;-0.577550;-0.331876;
12.192602;0.613756;-0.260821;1.000842;0.993595;0.120224;-0.577495;-0.332378;
12.193114;0.613616;-0.261717;1.000577;0.993329;0.120216;-0.577394;-0.333353;
12.194138;0.613369;-0.263405;1.000076;0.992825;0.120205;-0.577218;-0.335195;
12.196186;0.612980;-0.266391;0.999187;0.991931;0.120199;-0.576952;-0.338472;
12.198234;0.612707;-0.268895;0.998437;0.991175;0.120206;-0.576774;-0.341245;
12.200282;0.612506;-0.270980;0.997812;0.990543;0.120219;-0.576651;-0.343562;
12.201342;0.612419;-0.271913;0.997532;0.990261;0.120226;-0.576599;-0.344600;
12.201342;0.612419;-0.271923;0.997532;0.990261;0.120226;-0.576599;-0.344600;
12.201342;0.612418;-0.271923;0.997532;0.990261;0.120226;-0.576599;-0.344600;
12.201343;0.612413;-0.271922;0.997532;0.990261;0.120226;-0.576599;-0.344601;
12.201344;0.612413;-0.271923;0.997532;0.990260;0.120226;-0.576599;-0.344602;
12.201346;0.612413;-0.271925;0.997531;0.990260;0.120226;-0.576599;-0.344603;
12.201350;0.612413;-0.271928;0.997530;0.990259;0.120226;-0.576599;-0.344607;
12.201358;0.612412;-0.271935;0.997528;0.990257;0.120226;-0.576598;-0.344614;
12.201374;0.612411;-0.271948;0.997525;0.990253;0.120226;-0.576598;-0.344629;
12.201406;0.612409;-0.271974;0.997517;0.990245;0.120227;-0.576596;-0.344658;
12.201470;0.612404;-0.272026;0.997501;0.990229;0.120227;-0.576594;-0.344717;
12.201598;0.612395;-0.272130;0.997470;0.990198;0.120228;-0.576589;-0.344832;
12.201854;0.612377;-0.272333;0.997409;0.990136;0.120230;-0.576578;-0.345058;
12.202366;0.612342;-0.272723;0.997292;0.990018;0.120233;-0.576558;-0.345493;
12.203390;0.612274;-0.273443;0.997076;0.989799;0.120238;-0.576517;-0.346295;
12.205438;0.612134;-0.274661;0.996710;0.989431;0.120240;-0.576425;-0.347644;
12.207486;0.611980;-0.275600;0.996429;0.989149;0.120230;-0.576310;-0.348676;
12.211582;0.611557;-0.276800;0.996077;0.988803;0.120159;-0.575959;-0.349925;
12.215678;0.610949;-0.277202;0.995971;0.988714;0.120017;-0.575412;-0.350214;
12.219774;0.610114;-0.276963;0.996066;0.988836;0.119796;-0.574636;-0.349706;
12.223870;0.609031;-0.276210;0.996322;0.989131;0.119496;-0.573615;-0.348545;
12.227966;0.607691;-0.275059;0.996708;0.989564;0.119118;-0.572349;-0.346853;
12.236158;0.604311;-0.271957;0.997733;0.990712;0.118158;-0.569141;-0.342386;
12.243531;0.600526;-0.268498;0.998874;0.991988;0.117084;-0.565551;-0.337418;
12.250904;0.596141;-0.264692;1.000129;0.993397;0.115846;-0.561396;-0.331919;
12.258276;0.591255;-0.260741;1.001433;0.994869;0.114476;-0.556774;-0.326153;
12.265649;0.585957;-0.256791;1.002741;0.996354;0.113002;-0.551772;-0.320311;
12.273022;0.580326;-0.252939;1.004021;0.997816;0.111446;-0.546466;-0.314528;
12.280395;0.574427;-0.249250;1.005251;0.999234;0.109827;-0.540916;-0.308894;
12.287768;0.568313;-0.245763;1.006419;1.000590;0.108159;-0.535173;-0.303469;
12.295140;0.562026;-0.242502;1.007518;1.001878;0.106455;-0.529277;-0.298286;
12.302513;0.555599;-0.239474;1.008545;1.003093;0.104723;-0.523258;-0.293364;
12.309886;0.549054;-0.236688;1.009499;1.004234;0.102970;-0.517141;-0.288709;
12.324632;0.535727;-0.231753;1.011202;1.006303;0.099421;-0.504693;-0.280164;
12.328960;0.531762;-0.230460;1.011653;1.006859;0.098370;-0.500994;-0.277838;
12.328960;0.531762;-0.230461;1.011653;1.006859;0.098370;-0.500994;-0.277838;
12.328961;0.531760;-0.230461;1.011653;1.006859;0.098370;-0.500993;-0.277837;
12.328962;0.531759;-0.230460;1.011654;1.006860;0.098370;-0.500992;-0.277837;
