time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.083678;0.449918;0.007017;0.783795;0.774633;0.119494;-0.568680;-0.078665;
6.083934;0.450116;0.007023;0.783790;0.774618;0.119558;-0.568927;-0.078744;
6.084446;0.450511;0.007036;0.783780;0.774587;0.119686;-0.569423;-0.078902;
6.084660;0.450676;0.007041;0.783775;0.774575;0.119740;-0.569629;-0.078967;
6.084660;0.450676;0.007041;0.783775;0.774575;0.119740;-0.569629;-0.078967;
6.084661;0.450677;0.007041;0.783775;0.774575;0.119740;-0.569630;-0.078967;
6.084662;0.450677;0.007041;0.783775;0.774575;0.119740;-0.569631;-0.078968;
6.084664;0.450679;0.007041;0.783775;0.774575;0.119741;-0.569633;-0.078968;
6.084668;0.450682;0.007041;0.783775;0.774574;0.119742;-0.569637;-0.078970;
6.084676;0.450688;0.007042;0.783775;0.774574;0.119744;-0.569645;-0.078972;
6.084692;0.450701;0.007042;0.783775;0.774573;0.119748;-0.569660;-0.078977;
6.084724;0.450725;0.007043;0.783774;0.774571;0.119756;-0.569691;-0.078987;
6.084788;0.450775;0.007045;0.783773;0.774567;0.119772;-0.569753;-0.079006;
6.084916;0.450874;0.007048;0.783770;0.774560;0.119804;-0.569877;-0.079045;
6.085172;0.451071;0.007055;0.783765;0.774545;0.119868;-0.570125;-0.079124;
6.085684;0.451467;0.007069;0.783755;0.774515;0.119995;-0.570620;-0.079280;
6.086708;0.452258;0.007098;0.783735;0.774455;0.120251;-0.571611;-0.079590;
6.088756;0.453841;0.007161;0.783698;0.774337;0.120763;-0.573593;-0.080207;
6.092852;0.457008;0.007299;0.783624;0.774103;0.121786;-0.577559;-0.081436;
6.101044;0.463340;0.007590;0.783478;0.773630;0.123833;-0.585486;-0.083907;
6.109236;0.469666;0.007881;0.783327;0.773146;0.125877;-0.593404;-0.086420;
6.125620;0.482298;0.008444;0.783000;0.772140;0.129961;-0.609207;-0.091601;
6.131590;0.486894;0.008649;0.782876;0.771761;0.131448;-0.614956;-0.093534;
6.131590;0.486895;0.008649;0.782876;0.771761;0.131448;-0.614957;-0.093534;
6.131591;0.486895;0.008649;0.782876;0.771761;0.131448;-0.614958;-0.093534;
6.131592;0.486896;0.008649;0.782876;0.771761;0.131448;-0.614959;-0.093534;
6.131594;0.486898;0.008649;0.782876;0.771761;0.131449;-0.614960;-0.093535;
6.131598;0.486901;0.008649;0.782875;0.771761;0.131450;-0.614964;-0.093536;
6.131606;0.486907;0.008650;0.782875;0.771760;0.131452;-0.614972;-0.093539;
6.131622;0.486919;0.008650;0.782875;0.771759;0.131456;-0.614987;-0.093544;
6.131654;0.486944;0.008651;0.782874;0.771757;0.131464;-0.615018;-0.093555;
6.131718;0.486993;0.008653;0.782873;0.771753;0.131480;-0.615080;-0.093576;
6.131846;0.487092;0.008658;0.782870;0.771745;0.131512;-0.615203;-0.093617;
6.132102;0.487289;0.008666;0.782865;0.771729;0.131575;-0.615449;-0.093701;
6.132614;0.487683;0.008683;0.782854;0.771696;0.131703;-0.615942;-0.093868;
6.133638;0.488470;0.008718;0.782832;0.771630;0.131958;-0.616927;-0.094204;
6.135686;0.490046;0.008787;0.782787;0.771498;0.132467;-0.618897;-0.094876;
6.139782;0.493195;0.008925;0.782698;0.771231;0.133486;-0.622835;-0.096229;
6.147974;0.499490;0.009207;0.782517;0.770692;0.135523;-0.630705;-0.098960;
6.164358;0.512065;0.009793;0.782144;0.769586;0.139591;-0.646418;-0.104526;
6.175336;0.520478;0.010201;0.781886;0.768826;0.142314;-0.656925;-0.108333;
6.175336;0.520478;0.010200;0.781886;0.768826;0.142314;-0.656925;-0.108333;
6.175336;0.520478;0.010200;0.781886;0.768826;0.142314;-0.656925;-0.108333;
6.175336;0.520478;0.010200;0.781886;0.768826;0.142314;-0.656925;-0.108333;
6.175337;0.520479;0.010200;0.781886;0.768826;0.142314;-0.656926;-0.108333;
6.175338;0.520480;0.010200;0.781886;0.768826;0.142314;-0.656927;-0.108333;
6.175340;0.520481;0.010201;0.781886;0.768825;0.142315;-0.656929;-0.108334;
6.175344;0.520484;0.010201;0.781886;0.768825;0.142316;-0.656933;-0.108336;
6.175352;0.520491;0.010201;0.781886;0.768825;0.142318;-0.656941;-0.108338;
6.175368;0.520503;0.010202;0.781886;0.768823;0.142321;-0.656956;-0.108344;
6.175400;0.520527;0.010203;0.781885;0.768821;0.142329;-0.656986;-0.108355;
6.175464;0.520575;0.010205;0.781883;0.768817;0.142345;-0.657046;-0.108377;
6.175592;0.520669;0.010209;0.781880;0.768808;0.142375;-0.657164;-0.108421;
6.175848;0.520851;0.010216;0.781874;0.768791;0.142434;-0.657391;-0.108507;
6.176360;0.521186;0.010223;0.781860;0.768757;0.142543;-0.657810;-0.108673;
6.177384;0.521753;0.010219;0.781832;0.768693;0.142728;-0.658519;-0.108977;
6.179432;0.522524;0.010152;0.781772;0.768586;0.142981;-0.659485;-0.109476;
6.181480;0.522871;0.010027;0.781714;0.768504;0.143098;-0.659923;-0.109832;
6.183528;0.522866;0.009869;0.781660;0.768450;0.143102;-0.659923;-0.110050;
6.187624;0.522099;0.009530;0.781583;0.768415;0.142865;-0.658977;-0.110116;
6.191720;0.520527;0.009200;0.781547;0.768471;0.142365;-0.657023;-0.109747;
6.195816;0.518389;0.008912;0.781551;0.768602;0.141680;-0.654360;-0.109027;
6.199912;0.515853;0.008672;0.781590;0.768791;0.140863;-0.651196;-0.108037;
6.201170;0.515016;0.008607;0.781607;0.768858;0.140593;-0.650152;-0.107694;
6.201170;0.515016;0.008606;0.781607;0.768858;0.140593;-0.650152;-0.107694;
6.201171;0.515015;0.008606;0.781607;0.768858;0.140593;-0.650152;-0.107693;
6.201172;0.515015;0.008606;0.781607;0.768858;0.140593;-0.650151;-0.107693;
6.201174;0.515013;0.008606;0.781607;0.768859;0.140592;-0.650149;-0.107693;
6.201178;0.515011;0.008605;0.781607;0.768859;0.140592;-0.650146;-0.107691;
6.201186;0.515005;0.008605;0.781607;0.768859;0.140590;-0.650139;-0.107689;
6.201202;0.514994;0.008604;0.781608;0.768860;0.140586;-0.650125;-0.107685;
6.201234;0.514972;0.008603;0.781608;0.768862;0.140579;-0.650097;-0.107675;
6.201298;0.514928;0.008599;0.781609;0.768866;0.140565;-0.650042;-0.107657;
6.201426;0.514840;0.008593;0.781611;0.768873;0.140536;-0.649932;-0.107620;
6.201580;0.514734;0.008586;0.781614;0.768882;0.140502;-0.649800;-0.107575;
6.201580;0.514734;0.008586;0.781614;0.768882;0.140502;-0.649800;-0.107575;
6.201581;0.514733;0.008586;0.781614;0.768882;0.140502;-0.649799;-0.107575;
6.201582;0.514732;0.008586;0.781614;0.768882;0.140502;-0.649798;-0.107574;
6.201584;0.514731;0.008586;0.781614;0.768882;0.140501;-0.649796;-0.107574;
6.201588;0.514728;0.008585;0.781614;0.768882;0.140500;-0.649793;-0.107573;
6.201596;0.514723;0.008585;0.781614;0.768882;0.140499;-0.649786;-0.107570;
6.201612;0.514711;0.008584;0.781614;0.768883;0.140495;-0.649772;-0.107566;
6.201644;0.514689;0.008583;0.781615;0.768885;0.140488;-0.649744;-0.107556;
6.201708;0.514645;0.008580;0.781616;0.768889;0.140473;-0.649689;-0.107538;
6.201836;0.514556;0.008573;0.781618;0.768896;0.140445;-0.649578;-0.107500;
6.202092;0.514378;0.008561;0.781622;0.768911;0.140387;-0.649355;-0.107424;
6.202604;0.514019;0.008538;0.781631;0.768941;0.140271;-0.648908;-0.107272;
6.203628;0.513297;0.008493;0.781649;0.769003;0.140038;-0.648007;-0.106960;
6.205676;0.511850;0.008414;0.781690;0.769129;0.139570;-0.646200;-0.106323;
6.209772;0.509035;0.008298;0.781781;0.769386;0.138659;-0.642682;-0.105039;
6.213868;0.506412;0.008234;0.781879;0.769639;0.137808;-0.639402;-0.103790;
6.216908;0.504646;0.008213;0.781952;0.769815;0.137234;-0.637193;-0.102923;
6.216908;0.504646;0.008213;0.781952;0.769815;0.137234;-0.637193;-0.102923;
6.216909;0.504645;0.008213;0.781952;0.769815;0.137234;-0.637192;-0.102923;
6.216910;0.504645;0.008213;0.781952;0.769816;0.137234;-0.637192;-0.102923;
6.216912;0.504644;0.008213;0.781952;0.769816;0.137234;-0.637190;-0.102922;
6.216916;0.504641;0.008213;0.781952;0.769816;0.137233;-0.637188;-0.102921;
6.216924;0.504637;0.008213;0.781952;0.769816;0.137231;-0.637182;-0.102919;
6.216940;0.504628;0.008213;0.781953;0.769817;0.137229;-0.637171;-0.102914;
6.216972;0.504610;0.008213;0.781954;0.769819;0.137223;-0.637148;-0.102906;
6.217036;0.504574;0.008212;0.781955;0.769823;0.137211;-0.637104;-0.102888;
6.217164;0.504503;0.008212;0.781958;0.769830;0.137188;-0.637015;-0.102852;
6.217420;0.504362;0.008212;0.781965;0.769845;0.137142;-0.636838;-0.102781;
6.217932;0.504084;0.008211;0.781977;0.769873;0.137052;-0.636490;-0.102641;
6.218956;0.503544;0.008211;0.782001;0.769929;0.136876;-0.635815;-0.102369;
6.221004;0.502535;0.008217;0.782048;0.770035;0.136548;-0.634552;-0.101852;
6.225100;0.500798;0.008242;0.782135;0.770223;0.135982;-0.632377;-0.100944;
6.229196;0.499437;0.008283;0.782209;0.770377;0.135538;-0.630672;-0.100207;
6.237388;0.497799;0.008392;0.782318;0.770582;0.135002;-0.628618;-0.099240;
6.245580;0.497529;0.008565;0.782377;0.770658;0.134907;-0.628268;-0.098910;
6.249999;0.497893;0.008665;0.782390;0.770651;0.135022;-0.628718;-0.098971;
6.249999;0.677969;-0.023327;1.065848;1.057959;0.129438;-0.628718;-0.098971;
6.250000;0.677970;-0.023324;1.065849;1.057960;0.129439;-0.628719;-0.098968;
6.250001;0.677970;-0.023320;1.065850;1.057961;0.129439;-0.628719;-0.098965;
6.250003;0.677972;-0.023314;1.065852;1.057963;0.129439;-0.628721;-0.098959;
6.250007;0.677975;-0.023300;1.065855;1.057966;0.129439;-0.628723;-0.098946;
6.250015;0.677982;-0.023273;1.065862;1.057973;0.129440;-0.628728;-0.098921;
6.250031;0.677994;-0.023220;1.065876;1.057987;0.129442;-0.628738;-0.098871;
6.250063;0.678016;-0.023118;1.065902;1.058013;0.129444;-0.628754;-0.098777;
6.250127;0.678048;-0.022936;1.065949;1.058060;0.129447;-0.628777;-0.098605;
6.250255;0.678067;-0.022650;1.066024;1.058136;0.129444;-0.628785;-0.098326;
6.250383;0.678027;-0.022466;1.066073;1.058187;0.129428;-0.628742;-0.098132;
6.250504;0.677938;-0.022384;1.066097;1.058214;0.129403;-0.628656;-0.098027;
6.250504;0.677938;-0.022384;1.066097;1.058214;0.129403;-0.628656;-0.098027;
6.250505;0.677937;-0.022384;1.066097;1.058214;0.129402;-0.628655;-0.098026;
6.250506;0.677936;-0.022383;1.066097;1.058214;0.129402;-0.628654;-0.098026;
6.250508;0.677934;-0.022383;1.066097;1.058215;0.129402;-0.628652;-0.098025;
6.250512;0.677930;-0.022382;1.066098;1.058215;0.129401;-0.628649;-0.098023;
6.250520;0.677922;-0.022380;1.066098;1.058216;0.129399;-0.628641;-0.098019;
6.250536;0.677906;-0.022377;1.066099;1.058218;0.129394;-0.628626;-0.098012;
6.250568;0.677870;-0.022377;1.066100;1.058220;0.129385;-0.628593;-0.098002;
6.250632;0.677789;-0.022393;1.066098;1.058220;0.129365;-0.628519;-0.097996;
6.250643;0.677774;-0.022398;1.066097;1.058219;0.129361;-0.628506;-0.097997;
6.250643;0.677774;-0.022398;1.066097;1.058219;0.129361;-0.628506;-0.097997;
6.250644;0.677773;-0.022399;1.066097;1.058219;0.129361;-0.628505;-0.097998;
6.250645;0.677771;-0.022399;1.066097;1.058219;0.129361;-0.628503;-0.097998;
6.250647;0.677769;-0.022400;1.066096;1.058219;0.129360;-0.628501;-0.097998;
6.250651;0.677763;-0.022403;1.066096;1.058219;0.129359;-0.628496;-0.097999;
6.250659;0.677751;-0.022407;1.066095;1.058218;0.129356;-0.628485;-0.098000;
6.250675;0.677727;-0.022418;1.066093;1.058217;0.129350;-0.628464;-0.098004;
6.250707;0.677678;-0.022443;1.066087;1.058212;0.129338;-0.628419;-0.098016;
6.250771;0.677568;-0.022511;1.066072;1.058200;0.129312;-0.628320;-0.098054;
6.250899;0.677311;-0.022715;1.066024;1.058159;0.129253;-0.628091;-0.098187;
6.251155;0.676654;-0.023389;1.065862;1.058014;0.129105;-0.627510;-0.098678;
6.251411;0.675815;-0.024404;1.065615;1.057788;0.128920;-0.626773;-0.099458;
6.251667;0.674806;-0.025739;1.065288;1.057485;0.128702;-0.625891;-0.100511;
6.251867;0.673904;-0.026997;1.064977;1.057195;0.128509;-0.625105;-0.101520;
6.251867;0.673905;-0.026994;1.064977;1.057195;0.128509;-0.625105;-0.101519;
6.251868;0.673900;-0.027001;1.064975;1.057194;0.128508;-0.625101;-0.101525;
6.251869;0.673895;-0.027008;1.064974;1.057192;0.128507;-0.625097;-0.101530;
6.251871;0.673886;-0.027021;1.064970;1.057189;0.128505;-0.625089;-0.101541;
6.251875;0.673867;-0.027048;1.064964;1.057183;0.128501;-0.625072;-0.101563;
6.251883;0.673829;-0.027103;1.064950;1.057170;0.128493;-0.625039;-0.101607;
6.251899;0.673752;-0.027212;1.064923;1.057145;0.128477;-0.624972;-0.101695;
6.251931;0.673599;-0.027431;1.064869;1.057094;0.128444;-0.624840;-0.101872;
6.251931;0.673599;-0.027431;1.064869;1.057094;0.128444;-0.624840;-0.101872;
6.251932;0.673594;-0.027438;1.064867;1.057093;0.128443;-0.624835;-0.101877;
6.251933;0.673590;-0.027445;1.064866;1.057091;0.128442;-0.624831;-0.101883;
6.251935;0.673580;-0.027459;1.064862;1.057088;0.128440;-0.624823;-0.101895;
6.251939;0.673560;-0.027487;1.064855;1.057081;0.128436;-0.624806;-0.101917;
6.251947;0.673521;-0.027544;1.064841;1.057068;0.128428;-0.624772;-0.101963;
6.251963;0.673442;-0.027658;1.064813;1.057042;0.128411;-0.624703;-0.102055;
6.251995;0.673282;-0.027889;1.064756;1.056988;0.128377;-0.624564;-0.102242;
6.252059;0.672957;-0.028365;1.064638;1.056878;0.128308;-0.624281;-0.102628;
6.252187;0.672279;-0.029368;1.064389;1.056645;0.128165;-0.623693;-0.103444;
6.252443;0.670827;-0.031569;1.063842;1.056131;0.127859;-0.622433;-0.105245;
6.252707;0.669207;-0.034090;1.063213;1.055538;0.127520;-0.621030;-0.107324;
6.252707;0.669206;-0.034091;1.063213;1.055538;0.127520;-0.621029;-0.107324;
6.252707;0.669206;-0.034091;1.063213;1.055538;0.127520;-0.621029;-0.107324;
6.252707;0.669206;-0.034091;1.063213;1.055538;0.127520;-0.621029;-0.107324;
6.252707;0.669206;-0.034091;1.063213;1.055538;0.127520;-0.621029;-0.107324;
6.252707;0.669206;-0.034091;1.063213;1.055538;0.127520;-0.621029;-0.107324;
6.252708;0.669199;-0.034101;1.063211;1.055536;0.127518;-0.621024;-0.107333;
6.252709;0.669193;-0.034112;1.063208;1.055534;0.127517;-0.621018;-0.107341;
6.252711;0.669180;-0.034132;1.063203;1.055529;0.127514;-0.621007;-0.107358;
6.252715;0.669155;-0.034172;1.063193;1.055519;0.127509;-0.620985;-0.107391;
6.252723;0.669103;-0.034253;1.063173;1.055500;0.127498;-0.620940;-0.107458;
6.252739;0.669000;-0.034416;1.063132;1.055462;0.127477;-0.620851;-0.107593;
6.252771;0.668792;-0.034744;1.063050;1.055384;0.127433;-0.620671;-0.107865;
6.252835;0.668372;-0.035412;1.062883;1.055227;0.127346;-0.620307;-0.108417;
6.252963;0.667511;-0.036788;1.062539;1.054902;0.127167;-0.619563;-0.109560;
6.253219;0.665713;-0.039699;1.061810;1.054212;0.126794;-0.618010;-0.111988;
6.253731;0.661851;-0.046097;1.060201;1.052687;0.125998;-0.614678;-0.117362;
6.254755;0.653304;-0.060761;1.056485;1.049154;0.124251;-0.607319;-0.129839;
6.255470;0.646843;-0.072200;1.053572;1.046374;0.122944;-0.601773;-0.139672;
6.255470;0.646850;-0.072165;1.053572;1.046374;0.122943;-0.601772;-0.139672;
6.255470;0.646850;-0.072165;1.053572;1.046374;0.122943;-0.601772;-0.139672;
6.255470;0.646850;-0.072165;1.053572;1.046374;0.122943;-0.601772;-0.139672;
6.255470;0.646850;-0.072165;1.053572;1.046374;0.122943;-0.601772;-0.139672;
6.255470;0.646850;-0.072165;1.053572;1.046374;0.122943;-0.601772;-0.139672;
6.255471;0.646840;-0.072184;1.053567;1.046370;0.122941;-0.601763;-0.139688;
6.255472;0.646831;-0.072202;1.053562;1.046365;0.122940;-0.601755;-0.139704;
6.255474;0.646811;-0.072238;1.053553;1.046356;0.122936;-0.601738;-0.139736;
6.255478;0.646772;-0.072311;1.053534;1.046338;0.122928;-0.601705;-0.139799;
6.255486;0.646695;-0.072457;1.053497;1.046302;0.122913;-0.601639;-0.139927;
6.255502;0.646540;-0.072747;1.053422;1.046231;0.122882;-0.601507;-0.140181;
6.255534;0.646231;-0.073327;1.053273;1.046088;0.122820;-0.601242;-0.140688;
6.255598;0.645613;-0.074479;1.052977;1.045804;0.122697;-0.600712;-0.141694;
6.255726;0.644380;-0.076754;1.052392;1.045244;0.122450;-0.599655;-0.143681;
6.255982;0.641926;-0.081195;1.051248;1.044150;0.121956;-0.597549;-0.147555;
6.256494;0.637071;-0.089667;1.049063;1.042065;0.120970;-0.593369;-0.154929;
6.257518;0.627609;-0.105152;1.045056;1.038257;0.119018;-0.585184;-0.168359;
6.258542;0.618499;-0.118915;1.041486;1.034881;0.117107;-0.577263;-0.180215;
6.259566;0.609784;-0.131161;1.038295;1.031879;0.115252;-0.569651;-0.190715;
6.260590;0.601507;-0.142071;1.035438;1.029202;0.113468;-0.562386;-0.200042;
6.261422;0.595098;-0.150091;1.033336;1.027240;0.112075;-0.556749;-0.206854;
6.262254;0.588985;-0.157434;1.031409;1.025447;0.110738;-0.551362;-0.213063;
6.263086;0.583175;-0.164153;1.029640;1.023806;0.109459;-0.546231;-0.218733;
6.263918;0.577664;-0.170317;1.028015;1.022301;0.108240;-0.541355;-0.223917;
6.264750;0.572446;-0.175976;1.026520;1.020920;0.107081;-0.536732;-0.228665;
6.265582;0.567516;-0.181178;1.025144;1.019651;0.105982;-0.532358;-0.233019;
6.266414;0.562864;-0.185965;1.023875;1.018483;0.104941;-0.528227;-0.237017;
6.267246;0.558482;-0.190374;1.022705;1.017407;0.103958;-0.524332;-0.240693;
6.268078;0.554359;-0.194439;1.021624;1.016415;0.103030;-0.520664;-0.244078;
6.268910;0.550485;-0.198191;1.020625;1.015499;0.102157;-0.517215;-0.247198;
6.269652;0.547235;-0.201292;1.019798;1.014742;0.101423;-0.514319;-0.249774;
6.269652;0.547235;-0.201292;1.019798;1.014742;0.101423;-0.514319;-0.249774;
6.269653;0.547231;-0.201297;1.019797;1.014741;0.101422;-0.514316;-0.249778;
6.269654;0.547226;-0.201301;1.019796;1.014740;0.101421;-0.514312;-0.249781;
6.269656;0.547218;-0.201309;1.019794;1.014738;0.101419;-0.514305;-0.249788;
6.269660;0.547201;-0.201325;1.019789;1.014734;0.101415;-0.514290;-0.249801;
6.269668;0.547167;-0.201357;1.019781;1.014726;0.101408;-0.514259;-0.249828;
6.269684;0.547099;-0.201422;1.019764;1.014711;0.101392;-0.514199;-0.249882;
6.269716;0.546963;-0.201550;1.019729;1.014679;0.101362;-0.514078;-0.249988;
6.269780;0.546693;-0.201805;1.019661;1.014617;0.101300;-0.513837;-0.250200;
6.269792;0.546639;-0.201855;1.019648;1.014605;0.101288;-0.513789;-0.250242;
6.269792;0.546639;-0.201855;1.019648;1.014605;0.101288;-0.513789;-0.250242;
6.269793;0.546635;-0.201859;1.019647;1.014604;0.101287;-0.513785;-0.250245;
6.269794;0.546631;-0.201863;1.019646;1.014603;0.101287;-0.513782;-0.250248;
6.269796;0.546623;-0.201871;1.019644;1.014601;0.101285;-0.513774;-0.250255;
6.269800;0.546606;-0.201887;1.019639;1.014597;0.101281;-0.513759;-0.250268;
6.269808;0.546572;-0.201919;1.019631;1.014589;0.101273;-0.513729;-0.250295;
6.269824;0.546505;-0.201983;1.019614;1.014574;0.101258;-0.513669;-0.250347;
6.269856;0.546371;-0.202109;1.019580;1.014543;0.101228;-0.513550;-0.250452;
6.269920;0.546103;-0.202361;1.019513;1.014481;0.101167;-0.513311;-0.250662;
6.270048;0.545572;-0.202861;1.019379;1.014359;0.101047;-0.512838;-0.251077;
6.270304;0.544525;-0.203843;1.019117;1.014119;0.100810;-0.511905;-0.251892;
6.270816;0.542494;-0.205739;1.018611;1.013656;0.100350;-0.510093;-0.253465;
6.271840;0.538671;-0.209276;1.017664;1.012790;0.099484;-0.506683;-0.256403;
6.272864;0.535156;-0.212495;1.016801;1.012000;0.098686;-0.503544;-0.259081;
6.274912;0.528955;-0.218139;1.015284;1.010613;0.097278;-0.498010;-0.263785;
6.276960;0.523787;-0.222820;1.014015;1.009451;0.096102;-0.493384;-0.267725;
6.277713;0.522111;-0.224349;1.013601;1.009071;0.095722;-0.491886;-0.269015;
6.277713;0.522105;-0.224377;1.013601;1.009071;0.095722;-0.491887;-0.269015;
6.277714;0.522097;-0.224373;1.013600;1.009070;0.095721;-0.491885;-0.269017;
6.277715;0.522095;-0.224375;1.013600;1.009070;0.095721;-0.491883;-0.269019;
6.277717;0.522091;-0.224379;1.013599;1.009069;0.095720;-0.491879;-0.269022;
6.277721;0.522082;-0.224387;1.013596;1.009067;0.095718;-0.491872;-0.269028;
6.277729;0.522065;-0.224402;1.013592;1.009063;0.095714;-0.491856;-0.269041;
6.277745;0.522031;-0.224433;1.013584;1.009055;0.095707;-0.491826;-0.269067;
6.277777;0.521964;-0.224494;1.013567;1.009040;0.095691;-0.491766;-0.269119;
6.277841;0.521829;-0.224617;1.013534;1.009010;0.095661;-0.491645;-0.269222;
6.277969;0.521562;-0.224860;1.013468;1.008949;0.095600;-0.491407;-0.269427;
6.278225;0.521038;-0.225338;1.013339;1.008830;0.095481;-0.490939;-0.269831;
6.278737;0.520028;-0.226263;1.013088;1.008600;0.095252;-0.490038;-0.270613;
6.279761;0.518154;-0.227996;1.012617;1.008167;0.094828;-0.488364;-0.272084;
6.281809;0.514933;-0.231045;1.011786;1.007401;0.094100;-0.485491;-0.274697;
6.283857;0.512357;-0.233583;1.011087;1.006752;0.093520;-0.483188;-0.276916;
6.285905;0.510328;-0.235709;1.010500;1.006205;0.093068;-0.481383;-0.278799;
6.286818;0.509576;-0.236542;1.010270;1.005989;0.092902;-0.480716;-0.279546;
6.286818;0.509571;-0.236565;1.010269;1.005989;0.092902;-0.480716;-0.279546;
6.286819;0.509565;-0.236561;1.010269;1.005989;0.092902;-0.480716;-0.279547;
6.286820;0.509564;-0.236562;1.010269;1.005988;0.092902;-0.480715;-0.279548;
6.286822;0.509563;-0.236564;1.010269;1.005988;0.092902;-0.480714;-0.279549;
6.286826;0.509560;-0.236568;1.010268;1.005987;0.092901;-0.480711;-0.279552;
6.286834;0.509554;-0.236574;1.010266;1.005985;0.092900;-0.480706;-0.279558;
6.286850;0.509541;-0.236588;1.010262;1.005982;0.092897;-0.480695;-0.279571;
6.286882;0.509517;-0.236616;1.010254;1.005975;0.092892;-0.480674;-0.279596;
6.286946;0.509470;-0.236670;1.010239;1.005960;0.092881;-0.480631;-0.279645;
6.287074;0.509375;-0.236779;1.010209;1.005932;0.092860;-0.480547;-0.279743;
6.287330;0.509191;-0.236992;1.010150;1.005876;0.092820;-0.480385;-0.279936;
6.287842;0.508843;-0.237404;1.010036;1.005769;0.092744;-0.480077;-0.280311;
6.288866;0.508220;-0.238172;1.009822;1.005566;0.092609;-0.479527;-0.281016;
6.290914;0.507242;-0.239509;1.009447;1.005209;0.092401;-0.478667;-0.282268;
6.292962;0.506588;-0.240597;1.009138;1.004911;0.092267;-0.478095;-0.283326;
6.295010;0.506209;-0.241480;1.008885;1.004663;0.092197;-0.477772;-0.284213;
6.296941;0.506068;-0.242146;1.008692;1.004471;0.092181;-0.477663;-0.284913;
6.296941;0.506065;-0.242157;1.008692;1.004471;0.092181;-0.477663;-0.284913;
6.296942;0.506062;-0.242155;1.008692;1.004471;0.092181;-0.477663;-0.284913;
6.296943;0.506062;-0.242156;1.008692;1.004471;0.092181;-0.477663;-0.284913;
6.296945;0.506063;-0.242156;1.008692;1.004471;0.092181;-0.477663;-0.284914;
6.296949;0.506062;-0.242157;1.008692;1.004471;0.092181;-0.477663;-0.284915;
6.296957;0.506062;-0.242160;1.008691;1.004470;0.092181;-0.477663;-0.284918;
6.296973;0.506062;-0.242165;1.008689;1.004469;0.092182;-0.477663;-0.284923;
6.297005;0.506061;-0.242174;1.008687;1.004466;0.092182;-0.477663;-0.284933;
6.297069;0.506061;-0.242193;1.008681;1.004460;0.092182;-0.477663;-0.284954;
6.297197;0.506060;-0.242231;1.008670;1.004449;0.092183;-0.477663;-0.284995;
6.297453;0.506060;-0.242304;1.008649;1.004427;0.092185;-0.477665;-0.285076;
6.297965;0.506070;-0.242444;1.008607;1.004385;0.092192;-0.477679;-0.285232;
6.298989;0.506123;-0.242697;1.008532;1.004308;0.092213;-0.477736;-0.285521;
6.301037;0.506353;-0.243102;1.008410;1.004178;0.092285;-0.477962;-0.286016;
6.303085;0.506736;-0.243382;1.008320;1.004078;0.092390;-0.478322;-0.286410;
6.307181;0.507853;-0.243654;1.008222;1.003953;0.092683;-0.479363;-0.286949;
6.310868;0.509212;-0.243600;1.008215;1.003914;0.093028;-0.480615;-0.287187;
6.312114;0.509731;-0.243531;1.008226;1.003913;0.093158;-0.481091;-0.287225;
6.312114;0.509731;-0.243531;1.008226;1.003913;0.093158;-0.481091;-0.287225;
6.312115;0.509731;-0.243531;1.008226;1.003913;0.093158;-0.481091;-0.287225;
6.312116;0.509731;-0.243531;1.008226;1.003913;0.093158;-0.481092;-0.287225;
6.312118;0.509732;-0.243531;1.008226;1.003913;0.093158;-0.481093;-0.287225;
6.312122;0.509734;-0.243531;1.008226;1.003913;0.093159;-0.481094;-0.287225;
6.312130;0.509738;-0.243530;1.008226;1.003913;0.093160;-0.481097;-0.287225;
6.312146;0.509745;-0.243529;1.008226;1.003913;0.093161;-0.481104;-0.287225;
6.312178;0.509759;-0.243527;1.008227;1.003913;0.093165;-0.481117;-0.287226;
6.312242;0.509787;-0.243522;1.008228;1.003913;0.093172;-0.481142;-0.287227;
6.312370;0.509843;-0.243512;1.008229;1.003914;0.093186;-0.481194;-0.287229;
6.312616;0.509952;-0.243493;1.008233;1.003915;0.093213;-0.481294;-0.287232;
6.312616;0.509952;-0.243493;1.008233;1.003915;0.093213;-0.481294;-0.287232;
6.312617;0.509952;-0.243493;1.008233;1.003915;0.093213;-0.481294;-0.287232;
6.312618;0.509952;-0.243493;1.008233;1.003915;0.093213;-0.481294;-0.287232;
6.312620;0.509953;-0.243493;1.008233;1.003915;0.093214;-0.481295;-0.287232;
6.312624;0.509955;-0.243493;1.008233;1.003915;0.093214;-0.481297;-0.287232;
6.312632;0.509959;-0.243492;1.008233;1.003915;0.093215;-0.481300;-0.287232;
6.312648;0.509966;-0.243491;1.008234;1.003915;0.093217;-0.481307;-0.287232;
6.312680;0.509980;-0.243488;1.008234;1.003915;0.093220;-0.481320;-0.287232;
6.312744;0.510009;-0.243483;1.008235;1.003916;0.093227;-0.481346;-0.287233;
6.312764;0.510018;-0.243481;1.008235;1.003916;0.093230;-0.481354;-0.287233;
6.312764;0.510018;-0.243481;1.008235;1.003916;0.093230;-0.481354;-0.287233;
