time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.009029;0.295573;-0.078782;0.589031;0.584762;0.070786;-0.482086;-0.193082;
12.011167;0.299704;-0.054113;0.595697;0.591389;0.071514;-0.488571;-0.150582;
12.013305;0.304209;-0.027270;0.602762;0.598410;0.072308;-0.495589;-0.105564;
12.017582;0.313241;0.025382;0.616194;0.611744;0.073923;-0.509612;-0.020091;
12.021431;0.320896;0.068540;0.626760;0.622218;0.075317;-0.521433;0.047017;
12.025279;0.327652;0.104346;0.635259;0.630627;0.076578;-0.531839;0.100853;
12.029128;0.333409;0.131844;0.641632;0.636911;0.077688;-0.540691;0.141041;
12.032977;0.338223;0.151574;0.646116;0.641310;0.078658;-0.548131;0.169122;
12.036826;0.342257;0.164825;0.649078;0.644189;0.079513;-0.554422;0.187441;
12.044523;0.348913;0.179451;0.652269;0.647218;0.081019;-0.564947;0.206546;
12.052221;0.354366;0.183494;0.653102;0.647890;0.082343;-0.573657;0.210516;
12.059918;0.359244;0.183240;0.652912;0.647538;0.083593;-0.581616;0.207912;
12.067616;0.363990;0.181589;0.652445;0.646908;0.084815;-0.589320;0.203519;
12.075313;0.368776;0.180185;0.652022;0.646319;0.086047;-0.597100;0.199389;
12.083011;0.373617;0.179439;0.651727;0.645855;0.087290;-0.604982;0.196065;
12.098406;0.383455;0.178973;0.651391;0.645172;0.089794;-0.620927;0.190984;
12.129196;0.403301;0.179645;0.651051;0.644108;0.094823;-0.653045;0.182766;
12.149998;0.416662;0.180023;0.650777;0.643319;0.098212;-0.674664;0.176760;
12.149998;0.740776;0.292465;1.141890;1.133717;0.136373;-0.674674;0.176815;
12.150105;0.740820;0.292579;1.141915;1.133741;0.136381;-0.674709;0.176902;
12.150213;0.740840;0.292561;1.141910;1.133736;0.136387;-0.674729;0.176879;
12.150428;0.740831;0.292214;1.141831;1.133655;0.136394;-0.674734;0.176582;
12.150859;0.740570;0.290069;1.141344;1.133165;0.136388;-0.674579;0.174789;
12.151262;0.740074;0.286500;1.140533;1.132352;0.136362;-0.674263;0.171814;
12.151262;0.740072;0.286498;1.140533;1.132352;0.136362;-0.674262;0.171814;
12.151263;0.740071;0.286491;1.140531;1.132350;0.136362;-0.674261;0.171809;
12.151263;0.740072;0.286491;1.140531;1.132350;0.136362;-0.674261;0.171809;
12.151263;0.740072;0.286491;1.140531;1.132350;0.136362;-0.674261;0.171809;
12.151263;0.740072;0.286491;1.140531;1.132350;0.136362;-0.674261;0.171809;
12.151402;0.739823;0.284785;1.140144;1.131962;0.136346;-0.674099;0.170390;
12.151541;0.739547;0.282917;1.139719;1.131536;0.136329;-0.673919;0.168832;
12.151818;0.738939;0.278800;1.138783;1.130598;0.136289;-0.673522;0.165404;
12.152373;0.737454;0.268842;1.136511;1.128322;0.136192;-0.672546;0.157089;
12.153165;0.734844;0.251366;1.132502;1.124304;0.136020;-0.670827;0.142409;
12.153165;0.734842;0.251357;1.132502;1.124304;0.136020;-0.670826;0.142410;
12.153205;0.734687;0.250322;1.132264;1.124065;0.136009;-0.670724;0.141537;
12.153205;0.734687;0.250322;1.132264;1.124065;0.136009;-0.670724;0.141537;
12.153361;0.734080;0.246271;1.131331;1.123130;0.135969;-0.670323;0.138122;
12.153517;0.733455;0.242101;1.130368;1.122166;0.135928;-0.669910;0.134598;
12.153666;0.732847;0.238038;1.129429;1.121225;0.135888;-0.669509;0.131159;
12.153666;0.732847;0.238037;1.129429;1.121225;0.135888;-0.669509;0.131159;
12.153775;0.732395;0.235011;1.128729;1.120523;0.135859;-0.669211;0.128595;
12.153883;0.731936;0.231935;1.128016;1.119808;0.135829;-0.668907;0.125984;
12.154100;0.731001;0.225669;1.126561;1.118350;0.135768;-0.668290;0.120656;
12.154533;0.729059;0.212609;1.123518;1.115299;0.135644;-0.667008;0.109508;
12.155400;0.724948;0.184813;1.116985;1.108749;0.135387;-0.664292;0.085570;
12.157134;0.716248;0.125287;1.102735;1.094455;0.134875;-0.658539;0.033319;
12.157480;0.714489;0.113159;1.099782;1.091493;0.134776;-0.657373;0.022488;
12.157480;0.714490;0.113145;1.099782;1.091493;0.134777;-0.657375;0.022488;
12.157480;0.714490;0.113144;1.099782;1.091493;0.134777;-0.657375;0.022488;
12.157480;0.714490;0.113144;1.099782;1.091493;0.134777;-0.657375;0.022488;
12.157630;0.713668;0.107514;1.098408;1.090114;0.134730;-0.656829;0.017448;
12.157781;0.712865;0.101991;1.097057;1.088759;0.134684;-0.656296;0.012492;
12.158082;0.711305;0.091203;1.094408;1.086099;0.134599;-0.655260;0.002768;
12.158684;0.708390;0.070767;1.089353;1.081024;0.134448;-0.653331;-0.015792;
12.159064;0.706670;0.058542;1.086307;1.077966;0.134364;-0.652196;-0.026979;
12.159064;0.706671;0.058549;1.086307;1.077966;0.134365;-0.652197;-0.026979;
12.159065;0.706668;0.058523;1.086301;1.077959;0.134364;-0.652195;-0.027004;
12.159065;0.706668;0.058523;1.086301;1.077959;0.134364;-0.652195;-0.027004;
12.159243;0.705870;0.053049;1.084932;1.076585;0.134320;-0.651661;-0.032029;
12.159421;0.705056;0.047689;1.083586;1.075235;0.134269;-0.651107;-0.036963;
12.159778;0.703393;0.037189;1.080948;1.072591;0.134151;-0.649958;-0.046621;
12.160490;0.699924;0.017334;1.075928;1.067570;0.133847;-0.647482;-0.064942;
12.161916;0.692634;-0.018359;1.066807;1.058479;0.133036;-0.642045;-0.098041;
12.163200;0.685844;-0.046373;1.059561;1.051290;0.132131;-0.636780;-0.124144;
12.164483;0.679052;-0.071051;1.053113;1.044917;0.131133;-0.631393;-0.147233;
12.167050;0.666253;-0.112511;1.042127;1.034099;0.129104;-0.621022;-0.186332;
12.169314;0.656040;-0.141689;1.034278;1.026405;0.127376;-0.612605;-0.214065;
12.171578;0.647117;-0.165476;1.027800;1.020070;0.125820;-0.605183;-0.236862;
12.173842;0.639571;-0.184998;1.022423;1.014816;0.124486;-0.598868;-0.255756;
12.176106;0.633347;-0.201122;1.017935;1.010429;0.123388;-0.593655;-0.271537;
12.178370;0.628333;-0.214514;1.014171;1.006743;0.122516;-0.589462;-0.284809;
12.182898;0.621143;-0.235436;1.008212;1.000885;0.121325;-0.583506;-0.305958;
12.187426;0.617054;-0.249984;1.003951;0.996668;0.120712;-0.580115;-0.321249;
12.191954;0.614944;-0.260235;1.000930;0.993653;0.120479;-0.578445;-0.332235;
12.196482;0.613966;-0.267353;0.998822;0.991532;0.120458;-0.577793;-0.340004;
12.201010;0.613610;-0.272135;0.997399;0.990090;0.120522;-0.577636;-0.345305;
12.205538;0.613462;-0.275156;0.996500;0.989178;0.120582;-0.577611;-0.348666;
12.210066;0.613250;-0.276823;0.996010;0.988684;0.120585;-0.577485;-0.350478;
12.214594;0.612821;-0.277443;0.995841;0.988524;0.120498;-0.577124;-0.351041;
12.223650;0.611022;-0.276616;0.996147;0.988891;0.120017;-0.575461;-0.349564;
12.232706;0.607959;-0.273762;0.997100;0.989955;0.119149;-0.572569;-0.345427;
12.250818;0.598765;-0.265509;0.999818;0.993002;0.116542;-0.563840;-0.333553;
12.267119;0.587660;-0.256759;1.002711;0.996274;0.113435;-0.553340;-0.320721;
12.283420;0.574801;-0.248292;1.005526;0.999503;0.109891;-0.541225;-0.307925;
12.299721;0.560843;-0.240805;1.008042;1.002442;0.106100;-0.528127;-0.296122;
12.316022;0.546223;-0.234507;1.010191;1.005010;0.102179;-0.514452;-0.285649;
12.332323;0.531154;-0.229431;1.011984;1.007208;0.098192;-0.500436;-0.276514;
12.352101;0.512632;-0.224370;1.013783;1.009478;0.093318;-0.483186;-0.266870;
12.352101;0.512638;-0.224279;1.013785;1.009481;0.093318;-0.483186;-0.266859;
12.355009;0.510011;-0.223707;1.014002;1.009763;0.092624;-0.480720;-0.265639;
12.355009;0.510017;-0.223705;1.014002;1.009763;0.092624;-0.480720;-0.265638;
12.358462;0.507043;-0.223015;1.014252;1.010085;0.091845;-0.477954;-0.264248;
12.361915;0.504281;-0.222401;1.014492;1.010390;0.091130;-0.475413;-0.262933;
12.368821;0.499512;-0.221035;1.014948;1.010962;0.089868;-0.470942;-0.260496;
12.382632;0.493322;-0.218638;1.015736;1.011898;0.088218;-0.465149;-0.256619;
12.396443;0.491378;-0.216590;1.016356;1.012569;0.087661;-0.463289;-0.254009;
12.416946;0.494348;-0.214190;1.017002;1.013157;0.088344;-0.465952;-0.252036;
12.416946;0.494347;-0.214189;1.017002;1.013157;0.088343;-0.465950;-0.252036;
12.427137;0.497944;-0.213436;1.017162;1.013240;0.089235;-0.469242;-0.251975;
12.437329;0.500656;-0.212908;1.017272;1.013290;0.089911;-0.471733;-0.251974;
12.457711;0.503789;-0.212169;1.017433;1.013384;0.090685;-0.474596;-0.251841;
12.478093;0.503301;-0.211813;1.017544;1.013507;0.090551;-0.474136;-0.251352;
12.498475;0.502412;-0.211481;1.017655;1.013640;0.090315;-0.473307;-0.250803;
12.539239;0.501486;-0.210942;1.017821;1.013829;0.090061;-0.472428;-0.250042;
12.620768;0.501100;-0.210415;1.017974;1.013993;0.089945;-0.472049;-0.249408;
12.702296;0.501006;-0.210196;1.018044;1.014065;0.089917;-0.471964;-0.249135;
12.865353;0.500858;-0.210060;1.018087;1.014112;0.089875;-0.471824;-0.248953;
13.191467;0.500570;-0.210010;1.018106;1.014137;0.089800;-0.471557;-0.248839;
13.843695;0.500271;-0.210000;1.018112;1.014150;0.089723;-0.471278;-0.248771;
15.148151;0.500078;-0.210000;1.018114;1.014157;0.089674;-0.471098;-0.248734;
17.757062;0.500004;-0.210000;1.018115;1.014160;0.089655;-0.471031;-0.248717;
19.999996;0.499998;-0.210000;1.018116;1.014161;0.089654;-0.471027;-0.248714;
19.999996;0.499997;-0.209950;1.018116;1.014161;0.089654;-0.471027;-0.248714;
20.000066;0.499937;-0.210064;1.018087;1.014152;0.089422;-0.471029;-0.248710;
20.000066;0.499955;-0.210123;1.018086;1.014152;0.089422;-0.471029;-0.248710;
20.000308;0.499765;-0.210443;1.017997;1.014131;0.088613;-0.471058;-0.248659;
20.000308;0.499752;-0.210428;1.017999;1.014134;0.088622;-0.471058;-0.248659;
20.000356;0.499717;-0.210489;1.017982;1.014130;0.088465;-0.471064;-0.248648;
20.000356;0.499717;-0.210489;1.017982;1.014131;0.088465;-0.471064;-0.248648;
20.000356;0.499717;-0.210489;1.017982;1.014131;0.088465;-0.471064;-0.248648;
20.000356;0.499717;-0.210489;1.017982;1.014131;0.088465;-0.471064;-0.248648;
20.000356;0.499717;-0.210489;1.017982;1.014131;0.088465;-0.471064;-0.248648;
20.000356;0.499717;-0.210489;1.017982;1.014131;0.088465;-0.471064;-0.248648;
20.001789;0.498636;-0.212357;1.017462;1.014014;0.083683;-0.471256;-0.248314;
20.003222;0.497718;-0.213980;1.017009;1.013941;0.078936;-0.471587;-0.247751;
20.006089;0.496197;-0.216744;1.016237;1.013857;0.069513;-0.472536;-0.246181;
20.008516;0.495495;-0.218305;1.015798;1.013919;0.061660;-0.473844;-0.244123;
20.008516;0.495493;-0.218304;1.015792;1.013919;0.061660;-0.473844;-0.244123;
20.008911;0.495379;-0.218560;1.015726;1.013930;0.060383;-0.474055;-0.243789;
20.009305;0.495273;-0.218805;1.015658;1.013936;0.059108;-0.474273;-0.243445;
20.010094;0.495077;-0.219271;1.015526;1.013949;0.056563;-0.474725;-0.242736;
20.011251;0.494844;-0.219890;1.015351;1.013975;0.052844;-0.475430;-0.241637;
20.011251;0.494844;-0.219890;1.015351;1.013975;0.052844;-0.475430;-0.241637;
20.011716;0.494771;-0.220112;1.015288;1.013988;0.051352;-0.475733;-0.241169;
20.012182;0.494710;-0.220325;1.015227;1.014002;0.049862;-0.476043;-0.240692;
20.012787;0.494641;-0.220590;1.015152;1.014020;0.047926;-0.476455;-0.240059;
20.012787;0.494641;-0.220590;1.015152;1.014020;0.047926;-0.476455;-0.240059;
20.012787;0.494640;-0.220590;1.015152;1.014020;0.047926;-0.476455;-0.240059;
20.013460;0.494584;-0.220855;1.015076;1.014043;0.045781;-0.476933;-0.239330;
20.014133;0.494551;-0.221106;1.015004;1.014066;0.043639;-0.477424;-0.238584;
20.015479;0.494519;-0.221563;1.014873;1.014109;0.039364;-0.478436;-0.237051;
20.016033;0.494522;-0.221734;1.014824;1.014127;0.037607;-0.478867;-0.236402;
20.016033;0.494522;-0.221733;1.014824;1.014127;0.037607;-0.478867;-0.236402;
20.016033;0.494522;-0.221733;1.014824;1.014127;0.037607;-0.478867;-0.236402;
20.016033;0.494522;-0.221733;1.014824;1.014127;0.037607;-0.478867;-0.236402;
20.016953;0.494564;-0.221980;1.014752;1.014158;0.034697;-0.479610;-0.235290;
20.017873;0.494629;-0.222207;1.014686;1.014188;0.031794;-0.480372;-0.234152;
20.019713;0.494825;-0.222593;1.014571;1.014237;0.025998;-0.481937;-0.231821;
20.023394;0.495465;-0.223147;1.014400;1.014297;0.014463;-0.485246;-0.226921;
20.030754;0.497545;-0.223623;1.014230;1.014195;-0.008431;-0.492380;-0.216400;
20.038115;0.500514;-0.223450;1.014222;1.013745;-0.031129;-0.500006;-0.205101;
20.045476;0.504126;-0.222954;1.014307;1.012888;-0.053666;-0.507931;-0.193235;
20.052837;0.508266;-0.222285;1.014439;1.011585;-0.076060;-0.516032;-0.180949;
20.067558;0.517685;-0.220777;1.014720;1.007545;-0.120455;-0.532395;-0.155474;
20.082280;0.528946;-0.219172;1.014959;1.001667;-0.164200;-0.549207;-0.128943;
20.097001;0.540849;-0.218022;1.015097;0.993686;-0.207403;-0.565435;-0.101395;
20.126444;0.566691;-0.216287;1.015086;0.972179;-0.292005;-0.595965;-0.043472;
20.155887;0.593777;-0.215110;1.014836;0.943400;-0.374018;-0.622023;0.018595;
20.185625;0.622327;-0.214523;1.014293;0.903959;-0.451867;-0.639922;0.087018;
20.185625;0.622345;-0.214520;1.014320;0.907259;-0.453570;-0.643369;0.085194;
20.187758;0.624350;-0.214457;1.014288;0.904401;-0.459161;-0.644581;0.090130;
20.187758;0.624350;-0.214457;1.014288;0.904401;-0.459161;-0.644581;0.090130;
20.187758;0.624347;-0.214457;1.014282;0.904401;-0.459159;-0.644585;0.090128;
20.190391;0.626831;-0.214383;1.014247;0.900835;-0.466039;-0.646043;0.096242;
20.193023;0.629319;-0.214311;1.014204;0.897213;-0.472884;-0.647453;0.102383;
20.198288;0.634307;-0.214174;1.014115;0.889810;-0.486484;-0.650123;0.114743;
20.208818;0.644351;-0.213934;1.013920;0.874386;-0.513305;-0.654867;0.139770;
20.229877;0.664646;-0.213560;1.013468;0.841118;-0.565366;-0.661837;0.190961;
20.250936;0.685223;-0.213502;1.012958;0.804749;-0.615175;-0.665255;0.243502;
20.291326;0.724857;-0.213000;1.011784;0.726889;-0.703801;-0.661091;0.347106;
20.291326;0.724863;-0.212956;1.011786;0.726894;-0.703799;-0.661099;0.347126;
20.293597;0.727036;-0.212969;1.011710;0.722188;-0.708514;-0.660388;0.352997;
20.293597;0.727033;-0.212968;1.011705;0.722188;-0.708513;-0.660393;0.352997;
20.296348;0.729582;-0.212980;1.011622;0.716452;-0.714195;-0.659404;0.360056;
20.299098;0.732008;-0.213037;1.011534;0.710647;-0.719850;-0.658240;0.367039;
20.304598;0.736408;-0.213085;1.011363;0.698831;-0.731088;-0.655416;0.380775;
20.315599;0.743078;-0.213294;1.011066;0.674281;-0.753392;-0.647331;0.406953;
20.337601;0.748428;-0.213690;1.010763;0.621590;-0.797036;-0.622067;0.453875;
20.359603;0.744793;-0.213736;1.010876;0.564328;-0.838691;-0.586735;0.493249;
20.372006;0.740493;-0.213600;1.011064;0.530372;-0.860712;-0.564255;0.512530;
20.372006;0.740423;-0.213549;1.011029;0.530352;-0.860802;-0.564041;0.512728;
20.375474;0.738628;-0.213514;1.011155;0.520559;-0.866864;-0.557089;0.517532;
20.378942;0.736809;-0.213397;1.011252;0.510709;-0.872815;-0.550104;0.522292;
20.385879;0.733462;-0.213112;1.011452;0.490876;-0.884351;-0.536152;0.531777;
20.399752;0.729933;-0.212339;1.011800;0.451149;-0.905651;-0.509516;0.552160;
20.413625;0.728393;-0.211653;1.012053;0.410947;-0.924864;-0.483362;0.572795;
20.441371;0.727799;-0.210876;1.012303;0.328749;-0.957435;-0.430503;0.612333;
20.441398;0.727801;-0.210877;1.012304;0.328667;-0.957464;-0.430450;0.612370;
20.441452;0.727795;-0.210873;1.012304;0.328504;-0.957520;-0.430343;0.612442;
20.441560;0.727793;-0.210870;1.012305;0.328178;-0.957633;-0.430130;0.612587;
20.441777;0.727789;-0.210864;1.012307;0.327525;-0.957859;-0.429704;0.612877;
20.442211;0.727782;-0.210853;1.012311;0.326218;-0.958308;-0.428852;0.613457;
20.442427;0.727777;-0.210846;1.012313;0.325565;-0.958533;-0.428426;0.613747;
20.442861;0.727771;-0.210835;1.012316;0.324257;-0.958980;-0.427573;0.614325;
20.443078;0.727766;-0.210829;1.012318;0.323603;-0.959202;-0.427146;0.614614;
20.443511;0.727761;-0.210818;1.012322;0.322295;-0.959646;-0.426293;0.615192;
20.443728;0.727757;-0.210812;1.012324;0.321641;-0.959868;-0.425866;0.615480;
20.444162;0.727752;-0.210801;1.012327;0.320332;-0.960309;-0.425012;0.616057;
20.444378;0.727748;-0.210795;1.012329;0.319678;-0.960529;-0.424584;0.616344;
20.444812;0.727744;-0.210784;1.012332;0.318368;-0.960968;-0.423730;0.616920;
20.445029;0.727740;-0.210778;1.012334;0.317713;-0.961186;-0.423302;0.617207;
20.445462;0.727736;-0.210768;1.012337;0.316403;-0.961622;-0.422447;0.617781;
20.445679;0.727733;-0.210762;1.012339;0.315748;-0.961839;-0.422019;0.618067;
20.446112;0.727730;-0.210752;1.012342;0.314437;-0.962272;-0.421163;0.618639;
20.446329;0.727727;-0.210746;1.012344;0.313781;-0.962487;-0.420735;0.618925;
20.446763;0.727725;-0.210736;1.012347;0.312469;-0.962917;-0.419879;0.619496;
20.446980;0.727722;-0.210730;1.012349;0.311813;-0.963132;-0.419450;0.619782;
20.447413;0.727720;-0.210721;1.012352;0.310500;-0.963559;-0.418593;0.620351;
20.447630;0.727718;-0.210715;1.012353;0.309844;-0.963772;-0.418164;0.620636;
20.448063;0.727716;-0.210706;1.012356;0.308531;-0.964196;-0.417306;0.621204;
20.448280;0.727714;-0.210700;1.012358;0.307874;-0.964408;-0.416877;0.621488;
20.448714;0.727713;-0.210691;1.012361;0.306560;-0.964829;-0.416019;0.622055;
20.448930;0.727711;-0.210686;1.012362;0.305902;-0.965040;-0.415589;0.622338;
20.449364;0.727710;-0.210677;1.012365;0.304587;-0.965458;-0.414730;0.622903;
20.449581;0.727709;-0.210671;1.012367;0.303930;-0.965667;-0.414300;0.623186;
20.450014;0.727708;-0.210663;1.012369;0.302614;-0.966083;-0.413440;0.623749;
20.450231;0.727707;-0.210658;1.012371;0.301956;-0.966290;-0.413009;0.624031;
20.450665;0.727706;-0.210649;1.012374;0.300640;-0.966704;-0.412148;0.624593;
20.450881;0.727705;-0.210644;1.012375;0.299981;-0.966910;-0.411718;0.624874;
20.451315;0.727705;-0.210636;1.012378;0.298664;-0.967320;-0.410856;0.625435;
20.451532;0.727704;-0.210631;1.012379;0.298005;-0.967525;-0.410425;0.625715;
20.451965;0.727704;-0.210623;1.012381;0.296687;-0.967932;-0.409563;0.626274;
20.452182;0.727703;-0.210618;1.012383;0.296028;-0.968135;-0.409131;0.626553;
20.452615;0.727704;-0.210610;1.012385;0.294709;-0.968540;-0.408268;0.627110;
20.452832;0.727702;-0.210605;1.012386;0.294049;-0.968742;-0.407836;0.627389;
20.453266;0.727703;-0.210597;1.012389;0.292730;-0.969144;-0.406972;0.627944;
20.453482;0.727702;-0.210593;1.012390;0.292070;-0.969345;-0.406539;0.628222;
20.453916;0.727703;-0.210585;1.012392;0.290749;-0.969744;-0.405674;0.628776;
20.454133;0.727702;-0.210581;1.012394;0.290089;-0.969943;-0.405242;0.629052;
20.454566;0.727703;-0.210573;1.012396;0.288768;-0.970339;-0.404376;0.629605;
20.454783;0.727702;-0.210569;1.012397;0.288107;-0.970537;-0.403943;0.629880;
20.455217;0.727703;-0.210562;1.012399;0.286785;-0.970931;-0.403076;0.630431;
20.455433;0.727702;-0.210558;1.012400;0.286124;-0.971127;-0.402642;0.630706;
20.455867;0.727703;-0.210551;1.012403;0.284801;-0.971518;-0.401775;0.631255;
20.456084;0.727702;-0.210546;1.012404;0.284139;-0.971713;-0.401341;0.631529;
20.456517;0.727703;-0.210540;1.012406;0.282816;-0.972101;-0.400472;0.632076;
20.456734;0.727702;-0.210536;1.012407;0.282154;-0.972295;-0.400038;0.632349;
20.457167;0.727703;-0.210529;1.012409;0.280829;-0.972680;-0.399168;0.632894;
20.457384;0.727702;-0.210525;1.012410;0.280167;-0.972872;-0.398733;0.633166;
20.457818;0.727703;-0.210519;1.012412;0.278842;-0.973255;-0.397863;0.633709;
20.458035;0.727702;-0.210515;1.012413;0.278179;-0.973446;-0.397427;0.633980;
20.458468;0.727703;-0.210509;1.012415;0.276853;-0.973826;-0.396556;0.634522;
20.458685;0.727702;-0.210505;1.012416;0.276190;-0.974015;-0.396120;0.634792;
20.459118;0.727703;-0.210499;1.012418;0.274863;-0.974392;-0.395248;0.635331;
20.459335;0.727702;-0.210495;1.012419;0.274199;-0.974580;-0.394812;0.635600;
20.459769;0.727702;-0.210489;1.012421;0.272871;-0.974955;-0.393938;0.636138;
20.459985;0.727701;-0.210486;1.012422;0.272207;-0.975141;-0.393502;0.636406;
20.460419;0.727701;-0.210480;1.012424;0.270879;-0.975513;-0.392627;0.636942;
20.460636;0.727700;-0.210477;1.012424;0.270215;-0.975698;-0.392190;0.637209;
20.461069;0.727700;-0.210471;1.012426;0.268885;-0.976067;-0.391315;0.637743;
20.461286;0.727699;-0.210468;1.012427;0.268220;-0.976251;-0.390877;0.638009;
20.461720;0.727699;-0.210462;1.012429;0.266890;-0.976617;-0.390001;0.638541;
20.461936;0.727698;-0.210459;1.012430;0.266225;-0.976800;-0.389563;0.638806;
20.462370;0.727698;-0.210454;1.012431;0.264894;-0.977163;-0.388685;0.639336;
20.462587;0.727696;-0.210451;1.012432;0.264229;-0.977344;-0.388247;0.639600;
20.463020;0.727696;-0.210446;1.012434;0.262897;-0.977705;-0.387369;0.640127;
20.463237;0.727694;-0.210442;1.012435;0.262231;-0.977885;-0.386929;0.640391;
20.463670;0.727693;-0.210438;1.012436;0.260899;-0.978243;-0.386050;0.640916;
20.463887;0.727692;-0.210435;1.012437;0.260232;-0.978421;-0.385610;0.641179;
20.464321;0.727691;-0.210430;1.012439;0.258899;-0.978776;-0.384730;0.641702;
20.464538;0.727689;-0.210427;1.012439;0.258232;-0.978953;-0.384290;0.641963;
20.464971;0.727688;-0.210422;1.012441;0.256898;-0.979306;-0.383409;0.642485;
20.465188;0.727686;-0.210419;1.012442;0.256231;-0.979482;-0.382968;0.642745;
20.465621;0.727684;-0.210415;1.012443;0.254896;-0.979831;-0.382086;0.643264;
20.465838;0.727682;-0.210412;1.012444;0.254228;-0.980006;-0.381644;0.643523;
20.466272;0.727680;-0.210408;1.012445;0.252893;-0.980353;-0.380761;0.644040;
20.466488;0.727678;-0.210405;1.012446;0.252225;-0.980525;-0.380319;0.644298;
20.466922;0.727676;-0.210401;1.012448;0.250888;-0.980870;-0.379435;0.644814;
20.467139;0.727673;-0.210398;1.012448;0.250220;-0.981041;-0.378993;0.645071;
20.467572;0.727671;-0.210395;1.012450;0.248883;-0.981383;-0.378107;0.645584;
20.467789;0.727668;-0.210392;1.012450;0.248214;-0.981553;-0.377664;0.645839;
20.468223;0.727665;-0.210388;1.012452;0.246876;-0.981892;-0.376778;0.646350;
20.468439;0.727662;-0.210385;1.012453;0.246207;-0.982060;-0.376335;0.646605;
20.468873;0.727659;-0.210382;1.012454;0.244868;-0.982396;-0.375447;0.647114;
20.469090;0.727656;-0.210379;1.012455;0.244198;-0.982564;-0.375003;0.647368;
20.469523;0.727652;-0.210376;1.012456;0.242859;-0.982897;-0.374115;0.647874;
20.469740;0.727649;-0.210373;1.012457;0.242189;-0.983063;-0.373671;0.648127;
20.470173;0.727645;-0.210370;1.012458;0.240848;-0.983394;-0.372781;0.648631;
20.470390;0.727642;-0.210367;1.012459;0.240178;-0.983558;-0.372336;0.648883;
20.470824;0.727638;-0.210364;1.012460;0.238837;-0.983886;-0.371446;0.649385;
20.471040;0.727634;-0.210362;1.012460;0.238166;-0.984049;-0.371000;0.649636;
20.471474;0.727629;-0.210359;1.012462;0.236824;-0.984374;-0.370109;0.650136;
20.471691;0.727625;-0.210356;1.012462;0.236153;-0.984536;-0.369663;0.650385;
20.472124;0.727620;-0.210353;1.012464;0.234810;-0.984859;-0.368770;0.650883;
20.472341;0.727616;-0.210351;1.012464;0.234139;-0.985019;-0.368324;0.651131;
20.472775;0.727611;-0.210348;1.012465;0.232795;-0.985339;-0.367430;0.651627;
20.472991;0.727607;-0.210346;1.012466;0.232124;-0.985498;-0.366983;0.651874;
20.473425;0.727601;-0.210343;1.012467;0.230779;-0.985815;-0.366088;0.652367;
20.473642;0.727596;-0.210341;1.012468;0.230107;-0.985973;-0.365641;0.652614;
20.474075;0.727590;-0.210338;1.012469;0.228762;-0.986287;-0.364745;0.653105;
20.474292;0.727586;-0.210336;1.012470;0.228090;-0.986443;-0.364297;0.653350;
20.474725;0.727579;-0.210334;1.012471;0.226744;-0.986754;-0.363400;0.653839;
20.474942;0.727574;-0.210332;1.012471;0.226071;-0.986909;-0.362951;0.654083;
20.475376;0.727567;-0.210329;1.012473;0.224725;-0.987218;-0.362054;0.654569;
20.475593;0.727562;-0.210327;1.012473;0.224051;-0.987372;-0.361605;0.654812;
20.476026;0.727555;-0.210325;1.012474;0.222704;-0.987678;-0.360706;0.655297;
20.476243;0.727549;-0.210323;1.012475;0.222030;-0.987830;-0.360256;0.655539;
20.476676;0.727541;-0.210320;1.012476;0.220683;-0.988133;-0.359356;0.656021;
20.476893;0.727536;-0.210318;1.012477;0.220009;-0.988284;-0.358906;0.656262;
20.477327;0.727528;-0.210316;1.012478;0.218660;-0.988584;-0.358005;0.656742;
20.477543;0.727522;-0.210314;1.012478;0.217986;-0.988734;-0.357554;0.656981;
20.477977;0.727513;-0.210312;1.012479;0.216636;-0.989031;-0.356652;0.657459;
20.478194;0.727508;-0.210310;1.012480;0.215961;-0.989180;-0.356201;0.657697;
20.478627;0.727498;-0.210308;1.012481;0.214611;-0.989474;-0.355298;0.658173;
20.478844;0.727492;-0.210306;1.012482;0.213936;-0.989621;-0.354847;0.658410;
20.479278;0.727483;-0.210304;1.012483;0.212586;-0.989913;-0.353943;0.658884;
20.479494;0.727477;-0.210302;1.012483;0.211910;-0.990059;-0.353490;0.659120;
20.479928;0.727467;-0.210300;1.012484;0.210559;-0.990348;-0.352585;0.659591;
20.480145;0.727460;-0.210299;1.012485;0.209883;-0.990492;-0.352133;0.659826;
20.480578;0.727450;-0.210297;1.012486;0.208531;-0.990779;-0.351227;0.660295;
20.480795;0.727443;-0.210295;1.012486;0.207855;-0.990921;-0.350773;0.660529;
20.481228;0.727433;-0.210293;1.012488;0.206502;-0.991205;-0.349866;0.660996;
20.481445;0.727426;-0.210292;1.012488;0.205825;-0.991347;-0.349412;0.661229;
20.481879;0.727415;-0.210290;1.012489;0.204472;-0.991628;-0.348504;0.661693;
20.482095;0.727408;-0.210288;1.012490;0.203795;-0.991768;-0.348050;0.661925;
