time;WT4B_WT4B_LvMeasurements_PPu;WT4B_WT4B_LvMeasurements_QPu;WT4B_WT4B_LvMeasurements_UPu;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_PInjPuSn;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_QInjPuSn;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_injector_UPu;WT4B_WT4B_injector_idPu;WT4B_WT4B_injector_iqPu;WT4B_WT4B_pll_omegaPLLPu;WT4B_WT4B_LvTfo_RPu;WT4B_WT4B_LvTfo_XPu;
12.000007;0.252360;0.012148;0.499875;0.504725;0.252363;0.024302;0.012151;0.497325;-1.009440;0.050477;-0.053591;0.499880;0.505431;-0.000086;1.718553;0.000010;0.000010;
12.000009;0.252360;0.012063;0.499858;0.504726;0.252363;0.024132;0.012066;0.497308;-1.009441;0.050477;-0.053935;0.499863;0.505440;-0.000128;1.712274;0.000010;0.000010;
12.000011;0.252361;0.011982;0.499842;0.504726;0.252363;0.023970;0.011985;0.497292;-1.009442;0.050477;-0.054263;0.499847;0.505450;-0.000175;1.706050;0.000010;0.000010;
12.000013;0.252361;0.011904;0.499826;0.504727;0.252364;0.023814;0.011907;0.497276;-1.009444;0.050478;-0.054578;0.499831;0.505459;-0.000228;1.699881;0.000010;0.000010;
12.000015;0.252362;0.011830;0.499811;0.504728;0.252364;0.023664;0.011832;0.497261;-1.009447;0.050478;-0.054881;0.499816;0.505469;-0.000284;1.693766;0.000010;0.000010;
12.000016;0.252362;0.011757;0.499796;0.504730;0.252365;0.023520;0.011760;0.497246;-1.009449;0.050478;-0.055174;0.499802;0.505478;-0.000343;1.687706;0.000010;0.000010;
12.000017;0.252363;0.011727;0.499790;0.504731;0.252365;0.023459;0.011729;0.497240;-1.009451;0.050478;-0.055298;0.499795;0.505482;-0.000370;1.685117;0.000010;0.000010;
12.000018;0.252363;0.011690;0.499783;0.504731;0.252366;0.023385;0.011693;0.497232;-1.009453;0.050478;-0.055447;0.499788;0.505487;-0.000403;1.681928;0.000010;0.000010;
12.000019;0.252364;0.011654;0.499775;0.504732;0.252366;0.023312;0.011656;0.497225;-1.009455;0.050478;-0.055594;0.499781;0.505492;-0.000438;1.678754;0.000010;0.000010;
12.000021;0.252365;0.011582;0.499761;0.504735;0.252367;0.023170;0.011585;0.497211;-1.009459;0.050478;-0.055884;0.499766;0.505502;-0.000508;1.672441;0.000010;0.000010;
12.000023;0.252366;0.011513;0.499747;0.504737;0.252368;0.023030;0.011515;0.497196;-1.009463;0.050479;-0.056167;0.499752;0.505512;-0.000579;1.666182;0.000010;0.000010;
12.000026;0.252367;0.011434;0.499731;0.504740;0.252370;0.022874;0.011437;0.497181;-1.009469;0.050479;-0.056484;0.499737;0.505524;-0.000663;1.659044;0.000010;0.000010;
12.000027;0.252368;0.011401;0.499725;0.504741;0.252370;0.022808;0.011404;0.497174;-1.009472;0.050479;-0.056619;0.499730;0.505529;-0.000701;1.655977;0.000010;0.000010;
12.000028;0.252369;0.011369;0.499718;0.504742;0.252371;0.022742;0.011371;0.497167;-1.009474;0.050479;-0.056751;0.499723;0.505534;-0.000738;1.652925;0.000010;0.000010;
12.000030;0.252370;0.011304;0.499705;0.504745;0.252373;0.022613;0.011307;0.497154;-1.009480;0.050479;-0.057013;0.499710;0.505544;-0.000814;1.646854;0.000010;0.000010;
12.000032;0.252371;0.011241;0.499692;0.504748;0.252374;0.022487;0.011243;0.497141;-1.009486;0.050480;-0.057271;0.499697;0.505554;-0.000890;1.640835;0.000010;0.000010;
12.000036;0.252374;0.011118;0.499667;0.504754;0.252377;0.022241;0.011121;0.497116;-1.009498;0.050480;-0.057770;0.499673;0.505574;-0.001044;1.628966;0.000010;0.000010;
12.000040;0.252378;0.011000;0.499644;0.504761;0.252380;0.022005;0.011002;0.497092;-1.009511;0.050481;-0.058252;0.499649;0.505594;-0.001200;1.617318;0.000010;0.000010;
12.000044;0.252381;0.010886;0.499621;0.504768;0.252384;0.021777;0.010888;0.497069;-1.009525;0.050482;-0.058716;0.499626;0.505614;-0.001358;1.605886;0.000010;0.000010;
12.000048;0.252385;0.010776;0.499598;0.504775;0.252388;0.021557;0.010778;0.497047;-1.009540;0.050482;-0.059164;0.499604;0.505634;-0.001516;1.594667;0.000010;0.000010;
12.000052;0.252389;0.010670;0.499577;0.504783;0.252391;0.021344;0.010672;0.497025;-1.009556;0.050483;-0.059597;0.499582;0.505654;-0.001675;1.583658;0.000010;0.000010;
12.000056;0.252393;0.010567;0.499556;0.504791;0.252396;0.021139;0.010570;0.497004;-1.009572;0.050484;-0.060016;0.499561;0.505674;-0.001834;1.572854;0.000010;0.000010;
12.000064;0.252402;0.010372;0.499517;0.504809;0.252404;0.020749;0.010375;0.496964;-1.009607;0.050486;-0.060812;0.499522;0.505714;-0.002152;1.551842;0.000010;0.000010;
12.000064;0.252402;0.010370;0.499516;0.504809;0.252405;0.020745;0.010373;0.496964;-1.009608;0.050486;-0.060821;0.499522;0.505714;-0.002156;1.551608;0.000010;0.000010;
12.000065;0.252403;0.010347;0.499512;0.504811;0.252406;0.020699;0.010349;0.496959;-1.009612;0.050486;-0.060916;0.499517;0.505719;-0.002196;1.549045;0.000010;0.000010;
12.000066;0.252404;0.010324;0.499507;0.504814;0.252407;0.020653;0.010326;0.496954;-1.009617;0.050486;-0.061010;0.499512;0.505724;-0.002236;1.546493;0.000010;0.000010;
12.000068;0.252407;0.010278;0.499498;0.504818;0.252409;0.020561;0.010281;0.496945;-1.009627;0.050487;-0.061197;0.499503;0.505734;-0.002316;1.541419;0.000010;0.000010;
12.000072;0.252412;0.010189;0.499480;0.504828;0.252414;0.020383;0.010192;0.496927;-1.009646;0.050488;-0.061561;0.499485;0.505755;-0.002475;1.531410;0.000010;0.000010;
12.000080;0.252422;0.010020;0.499445;0.504849;0.252424;0.020046;0.010023;0.496892;-1.009687;0.050490;-0.062253;0.499451;0.505795;-0.002795;1.511936;0.000010;0.000010;
12.000096;0.252445;0.009718;0.499384;0.504894;0.252447;0.019441;0.009720;0.496830;-1.009778;0.050494;-0.063497;0.499389;0.505875;-0.003433;1.475083;0.000010;0.000010;
12.000112;0.252470;0.009460;0.499331;0.504946;0.252473;0.018925;0.009463;0.496777;-1.009881;0.050499;-0.064563;0.499337;0.505955;-0.004071;1.440886;0.000010;0.000010;
12.000144;0.252530;0.009062;0.499250;0.505064;0.252532;0.018129;0.009064;0.496693;-1.010118;0.050511;-0.066225;0.499255;0.506115;-0.005345;1.379535;0.000010;0.000010;
12.000176;0.252599;0.008806;0.499197;0.505204;0.252602;0.017618;0.008809;0.496639;-1.010398;0.050525;-0.067318;0.499202;0.506276;-0.006618;1.326712;0.000010;0.000010;
12.000240;0.252766;0.008629;0.499158;0.505536;0.252768;0.017264;0.008632;0.496596;-1.011062;0.050559;-0.068172;0.499163;0.506596;-0.009158;1.241078;0.000010;0.000010;
12.000304;0.252963;0.008823;0.499193;0.505931;0.252965;0.017652;0.008826;0.496627;-1.011851;0.050598;-0.067548;0.499198;0.506917;-0.011690;1.177653;0.000010;0.000010;
12.000368;0.253184;0.009296;0.499284;0.506373;0.253187;0.018597;0.009298;0.496714;-1.012736;0.050642;-0.065813;0.499289;0.507237;-0.014213;1.130971;0.000010;0.000010;
12.000432;0.253424;0.009975;0.499416;0.506852;0.253426;0.019955;0.009977;0.496842;-1.013694;0.050690;-0.063258;0.499421;0.507558;-0.016728;1.096723;0.000010;0.000010;
12.000496;0.253676;0.010805;0.499578;0.507358;0.253679;0.021615;0.010808;0.497000;-1.014705;0.050741;-0.060103;0.499583;0.507879;-0.019234;1.071634;0.000010;0.000010;
12.000560;0.253939;0.011746;0.499762;0.507883;0.253941;0.023496;0.011748;0.497179;-1.015755;0.050793;-0.056513;0.499767;0.508199;-0.021731;1.053270;0.000010;0.000010;
12.000647;0.254305;0.013131;0.500033;0.508616;0.254308;0.026267;0.013134;0.497444;-1.017222;0.050866;-0.051213;0.500038;0.508636;-0.025117;1.034738;0.000010;0.000010;
12.000648;0.254310;0.013148;0.500036;0.508626;0.254313;0.026301;0.013150;0.497447;-1.017241;0.050867;-0.051148;0.500041;0.508641;-0.025156;1.034592;0.000010;0.000010;
12.000649;0.254314;0.013165;0.500039;0.508634;0.254317;0.026335;0.013167;0.497451;-1.017258;0.050868;-0.051083;0.500045;0.508646;-0.025194;1.034446;0.000010;0.000010;
12.000651;0.254323;0.013199;0.500046;0.508651;0.254326;0.026403;0.013201;0.497457;-1.017292;0.050870;-0.050953;0.500051;0.508656;-0.025272;1.034155;0.000010;0.000010;
12.000655;0.254340;0.013267;0.500059;0.508686;0.254343;0.026539;0.013269;0.497470;-1.017361;0.050873;-0.050692;0.500065;0.508676;-0.025427;1.033581;0.000010;0.000010;
12.000663;0.254374;0.013404;0.500086;0.508754;0.254377;0.026812;0.013406;0.497496;-1.017498;0.050880;-0.050168;0.500092;0.508716;-0.025737;1.032465;0.000010;0.000010;
12.000679;0.254443;0.013679;0.500140;0.508892;0.254446;0.027363;0.013681;0.497549;-1.017773;0.050894;-0.049113;0.500145;0.508797;-0.026356;1.030351;0.000010;0.000010;
12.000711;0.254581;0.014236;0.500249;0.509168;0.254584;0.028477;0.014238;0.497656;-1.018325;0.050922;-0.046976;0.500254;0.508957;-0.027592;1.026556;0.000010;0.000010;
12.000775;0.254859;0.015371;0.500471;0.509724;0.254862;0.030748;0.015374;0.497874;-1.019437;0.050977;-0.042621;0.500477;0.509277;-0.030058;1.020400;0.000010;0.000010;
12.000903;0.255419;0.017701;0.500927;0.510843;0.255422;0.035406;0.017703;0.498320;-1.021676;0.051089;-0.033693;0.500932;0.509919;-0.034961;1.012105;0.000010;0.000010;
12.001031;0.255982;0.020080;0.501392;0.511968;0.255984;0.040165;0.020083;0.498776;-1.023926;0.051202;-0.024583;0.501397;0.510560;-0.039827;1.007590;0.000010;0.000010;
12.001287;0.257108;0.024877;0.502326;0.514222;0.257111;0.049760;0.024880;0.499692;-1.028432;0.051427;-0.006263;0.502331;0.511843;-0.049450;1.003271;0.000010;0.000010;
12.001543;0.258230;0.029678;0.503257;0.516466;0.258233;0.059362;0.029681;0.500605;-1.032922;0.051651;0.012005;0.503263;0.513125;-0.058926;1.002443;0.000010;0.000010;
12.001799;0.259348;0.034441;0.504178;0.518701;0.259351;0.068887;0.034443;0.501508;-1.037392;0.051875;0.030054;0.504184;0.514408;-0.068258;1.002630;0.000010;0.000010;
12.002311;0.261571;0.043799;0.505977;0.523147;0.261574;0.087604;0.043802;0.503271;-1.046284;0.052319;0.065299;0.505983;0.516973;-0.086502;1.002904;0.000010;0.000010;
12.002823;0.263773;0.052937;0.507720;0.527551;0.263776;0.105880;0.052940;0.504978;-1.055092;0.052759;0.099439;0.507726;0.519538;-0.104196;1.003127;0.000010;0.000010;
12.003847;0.268121;0.070571;0.511049;0.536249;0.268124;0.141148;0.070574;0.508234;-1.072486;0.053629;0.164554;0.511056;0.524668;-0.138019;1.003230;0.000010;0.000010;
12.004871;0.272398;0.087362;0.514176;0.544803;0.272401;0.174732;0.087366;0.511289;-1.089593;0.054484;0.225639;0.514183;0.529798;-0.169837;1.003223;0.000010;0.000010;
12.005895;0.276606;0.103336;0.517114;0.553218;0.276609;0.206682;0.103341;0.514153;-1.106422;0.055325;0.282929;0.517121;0.534929;-0.199764;1.003213;0.000010;0.000010;
12.006919;0.280747;0.118521;0.519873;0.561500;0.280750;0.237052;0.118526;0.516840;-1.122986;0.056153;0.336647;0.519881;0.540059;-0.227912;1.003211;0.000010;0.000010;
12.007943;0.284825;0.132943;0.522465;0.569657;0.284828;0.265898;0.132949;0.519358;-1.139299;0.056969;0.387003;0.522473;0.545189;-0.254387;1.003211;0.000010;0.000010;
12.008967;0.288843;0.146632;0.524898;0.577693;0.288847;0.293277;0.146638;0.521718;-1.155371;0.057772;0.434197;0.524907;0.550319;-0.279287;1.003212;0.000010;0.000010;
12.009991;0.292803;0.159616;0.527183;0.585615;0.292807;0.319247;0.159623;0.523929;-1.171213;0.058564;0.478416;0.527192;0.555450;-0.302707;1.003212;0.000010;0.000010;
12.011015;0.296709;0.171926;0.529329;0.593427;0.296713;0.343867;0.171933;0.526000;-1.186836;0.059345;0.519836;0.529337;0.560580;-0.324736;1.003212;0.000010;0.000010;
12.011168;0.297291;0.173717;0.529639;0.594590;0.297295;0.347450;0.173725;0.526300;-1.189162;0.059461;0.525823;0.529648;0.561350;-0.327928;1.003212;0.000010;0.000010;
12.011169;0.297295;0.173732;0.529641;0.594598;0.297299;0.347473;0.173736;0.526302;-1.189179;0.059462;0.525861;0.529650;0.561355;-0.327948;1.003212;0.000010;0.000010;
12.011170;0.297298;0.173744;0.529643;0.594605;0.297303;0.347496;0.173748;0.526304;-1.189194;0.059463;0.525900;0.529652;0.561360;-0.327969;1.003212;0.000010;0.000010;
12.011172;0.297306;0.173767;0.529647;0.594620;0.297310;0.347542;0.173771;0.526307;-1.189224;0.059465;0.525977;0.529656;0.561370;-0.328010;1.003212;0.000010;0.000010;
12.011176;0.297321;0.173813;0.529655;0.594651;0.297325;0.347635;0.173818;0.526315;-1.189285;0.059468;0.526132;0.529664;0.561390;-0.328093;1.003212;0.000010;0.000010;
12.011184;0.297351;0.173906;0.529671;0.594711;0.297356;0.347821;0.173910;0.526331;-1.189406;0.059474;0.526442;0.529680;0.561430;-0.328258;1.003212;0.000010;0.000010;
12.011200;0.297412;0.174091;0.529703;0.594832;0.297416;0.348191;0.174095;0.526362;-1.189647;0.059486;0.527060;0.529712;0.561510;-0.328588;1.003212;0.000010;0.000010;
12.011232;0.297533;0.174461;0.529767;0.595074;0.297537;0.348931;0.174465;0.526423;-1.190131;0.059510;0.528294;0.529776;0.561670;-0.329246;1.003213;0.000010;0.000010;
12.011296;0.297774;0.175199;0.529895;0.595557;0.297779;0.350407;0.175204;0.526546;-1.191097;0.059558;0.530756;0.529904;0.561991;-0.330560;1.003213;0.000010;0.000010;
12.011424;0.298257;0.176668;0.530149;0.596522;0.298261;0.353345;0.176672;0.526791;-1.193027;0.059655;0.535649;0.530158;0.562632;-0.333172;1.003213;0.000010;0.000010;
12.011680;0.299219;0.179576;0.530651;0.598448;0.299224;0.359161;0.179580;0.527274;-1.196878;0.059847;0.545315;0.530660;0.563915;-0.338337;1.003213;0.000010;0.000010;
12.012192;0.301136;0.185276;0.531632;0.602280;0.301140;0.370560;0.185280;0.528218;-1.204542;0.060230;0.564181;0.531641;0.566480;-0.348434;1.003213;0.000010;0.000010;
12.013216;0.304932;0.196226;0.533503;0.609873;0.304936;0.392462;0.196231;0.530015;-1.219727;0.060989;0.600118;0.533513;0.571610;-0.367737;1.003213;0.000010;0.000010;
12.015264;0.312390;0.216448;0.536916;0.624790;0.312395;0.432906;0.216453;0.533279;-1.249559;0.062481;0.665380;0.536926;0.581871;-0.403062;1.003214;0.000010;0.000010;
12.017312;0.319678;0.234551;0.539924;0.639366;0.319683;0.469117;0.234559;0.536135;-1.278711;0.063938;0.722502;0.539934;0.592131;-0.434349;1.003215;0.000010;0.000010;
12.019360;0.326809;0.250721;0.542570;0.653630;0.326815;0.501464;0.250732;0.538629;-1.307237;0.065365;0.772364;0.542580;0.602392;-0.462039;1.003215;0.000010;0.000010;
12.021408;0.333799;0.265144;0.544894;0.667610;0.333805;0.530314;0.265157;0.540800;-1.335196;0.066762;0.815779;0.544905;0.612652;-0.486540;1.003216;0.000010;0.000010;
12.023456;0.340659;0.277993;0.546934;0.681332;0.340666;0.556014;0.278007;0.542685;-1.362638;0.068134;0.853481;0.546946;0.622912;-0.508219;1.003217;0.000010;0.000010;
12.025504;0.347403;0.289429;0.548723;0.694819;0.347410;0.578886;0.289443;0.544318;-1.389611;0.069483;0.886123;0.548734;0.633173;-0.527403;1.003218;0.000010;0.000010;
12.027552;0.354040;0.299599;0.550289;0.708094;0.354047;0.599227;0.299613;0.545726;-1.416159;0.070810;0.914283;0.550301;0.643433;-0.544383;1.003219;0.000010;0.000010;
12.029600;0.360580;0.308637;0.551658;0.721176;0.360588;0.617303;0.308651;0.546936;-1.442322;0.072119;0.938473;0.551670;0.653694;-0.559415;1.003219;0.000010;0.000010;
12.031648;0.367034;0.316664;0.552852;0.734082;0.367041;0.633357;0.316679;0.547969;-1.468134;0.073409;0.959146;0.552865;0.663954;-0.572725;1.003220;0.000010;0.000010;
12.033696;0.373407;0.323791;0.553893;0.746831;0.373415;0.647610;0.323805;0.548847;-1.493629;0.074684;0.976702;0.553905;0.674215;-0.584515;1.003221;0.000010;0.000010;
12.035744;0.379709;0.330115;0.554797;0.759435;0.379717;0.660259;0.330129;0.549587;-1.518837;0.075944;0.991493;0.554810;0.684475;-0.594961;1.003222;0.000010;0.000010;
12.039840;0.392136;0.340809;0.556272;0.784289;0.392145;0.681635;0.340817;0.550729;-1.568544;0.078430;1.014317;0.556285;0.704996;-0.612595;1.003224;0.000010;0.000010;
12.043936;0.404344;0.349226;0.557366;0.808706;0.404353;0.698473;0.349237;0.551481;-1.617374;0.080872;1.029361;0.557379;0.725517;-0.626498;1.003226;0.000010;0.000010;
12.048032;0.416369;0.355830;0.558155;0.832757;0.416378;0.711685;0.355842;0.551922;-1.665475;0.083277;1.038170;0.558169;0.746038;-0.637446;1.003228;0.000010;0.000010;
12.052128;0.428243;0.361004;0.558705;0.856507;0.428253;0.722034;0.361017;0.552115;-1.712974;0.085652;1.042019;0.558719;0.766559;-0.646081;1.003230;0.000010;0.000010;
12.056224;0.439993;0.365057;0.559065;0.880006;0.440003;0.730139;0.365070;0.552110;-1.759970;0.088002;1.041926;0.559080;0.787080;-0.652912;1.003232;0.000010;0.000010;
12.060320;0.450620;0.368235;0.559301;0.901261;0.450631;0.736403;0.368201;0.552002;-1.802479;0.090128;1.039759;0.559312;0.805727;-0.658338;1.002824;0.000010;0.000010;
12.064416;0.459689;0.370746;0.559469;0.919401;0.459700;0.741472;0.370736;0.551875;-1.838757;0.091942;1.037214;0.559481;0.821677;-0.662660;1.002330;0.000010;0.000010;
12.068512;0.467250;0.372748;0.559590;0.934524;0.467262;0.745525;0.372763;0.551747;-1.869002;0.093454;1.034640;0.559605;0.834997;-0.666109;1.001910;0.000010;0.000010;
12.072608;0.473462;0.374342;0.559678;0.946947;0.473473;0.748728;0.374364;0.551625;-1.893847;0.094697;1.032200;0.559694;0.845950;-0.668866;1.001558;0.000010;0.000010;
12.076704;0.478529;0.375613;0.559743;0.957081;0.478540;0.751278;0.375639;0.551516;-1.914114;0.095710;1.030029;0.559759;0.854891;-0.671075;1.001265;0.000010;0.000010;
12.080800;0.482643;0.376631;0.559792;0.965309;0.482655;0.753313;0.376656;0.551423;-1.930571;0.096533;1.028157;0.559808;0.862156;-0.672844;1.001024;0.000010;0.000010;
12.084896;0.485976;0.377446;0.559829;0.971976;0.485988;0.754941;0.377471;0.551344;-1.943903;0.097200;1.026573;0.559846;0.868045;-0.674264;1.000829;0.000010;0.000010;
12.093088;0.490960;0.378659;0.559882;0.981944;0.490972;0.757343;0.378671;0.551220;-1.963839;0.098197;1.024094;0.559898;0.876851;-0.676380;1.000528;0.000010;0.000010;
12.101280;0.494221;0.379443;0.559915;0.988467;0.494233;0.758914;0.379457;0.551137;-1.976884;0.098849;1.022433;0.559931;0.882619;-0.677747;1.000337;0.000010;0.000010;
12.109472;0.496327;0.379941;0.559935;0.992679;0.496340;0.759912;0.379956;0.551081;-1.985309;0.099270;1.021320;0.559951;0.886348;-0.678616;1.000214;0.000010;0.000010;
12.117664;0.497676;0.380255;0.559946;0.995378;0.497689;0.760540;0.380270;0.551044;-1.990706;0.099540;1.020581;0.559962;0.888738;-0.679163;1.000136;0.000010;0.000010;
12.125856;0.498536;0.380452;0.559953;0.997097;0.498549;0.760933;0.380467;0.551020;-1.994145;0.099712;1.020096;0.559969;0.890264;-0.679506;1.000085;0.000010;0.000010;
12.134048;0.499082;0.380576;0.559957;0.998189;0.499095;0.761180;0.380590;0.551004;-1.996329;0.099821;1.019781;0.559973;0.891234;-0.679720;1.000053;0.000010;0.000010;
12.142240;0.499428;0.380654;0.559960;0.998881;0.499441;0.761334;0.380667;0.550994;-1.997713;0.099891;1.019579;0.559975;0.891850;-0.679854;1.000033;0.000010;0.000010;
12.158624;0.499831;0.380745;0.559963;0.999687;0.499843;0.761514;0.380757;0.550982;-1.999323;0.099971;1.019343;0.559978;0.892569;-0.680007;1.000010;0.000010;0.000010;
12.175008;0.499985;0.380780;0.559964;0.999995;0.499997;0.761585;0.380793;0.550978;-1.999939;0.100002;1.019257;0.559980;0.892846;-0.680063;1.000001;0.000010;0.000010;
12.191392;0.500030;0.380792;0.559964;1.000085;0.500042;0.761609;0.380805;0.550977;-2.000119;0.100011;1.019236;0.559980;0.892930;-0.680078;0.999998;0.000010;0.000010;
12.207776;0.500035;0.380795;0.559965;1.000095;0.500047;0.761616;0.380808;0.550977;-2.000139;0.100012;1.019241;0.559981;0.892942;-0.680079;0.999998;0.000010;0.000010;
12.224160;0.500029;0.380797;0.559965;1.000083;0.500041;0.761618;0.380809;0.550978;-2.000115;0.100011;1.019253;0.559981;0.892934;-0.680076;0.999998;0.000010;0.000010;
12.256928;0.500020;0.380799;0.559966;1.000065;0.500033;0.761623;0.380812;0.550979;-2.000080;0.100009;1.019273;0.559982;0.892923;-0.680071;0.999999;0.000010;0.000010;
12.289696;0.500014;0.380801;0.559966;1.000052;0.500026;0.761628;0.380814;0.550980;-2.000055;0.100008;1.019288;0.559982;0.892915;-0.680069;0.999999;0.000010;0.000010;
12.322464;0.500010;0.380803;0.559967;1.000045;0.500023;0.761632;0.380816;0.550980;-2.000040;0.100007;1.019300;0.559983;0.892912;-0.680067;0.999999;0.000010;0.000010;
12.388000;0.500007;0.380806;0.559967;1.000038;0.500019;0.761638;0.380819;0.550981;-2.000027;0.100006;1.019315;0.559983;0.892910;-0.680066;1.000000;0.000010;0.000010;
12.499998;0.500004;0.380809;0.559968;1.000033;0.500017;0.761644;0.380822;0.550982;-2.000016;0.100006;1.019328;0.559984;0.892909;-0.680064;1.000000;0.000010;0.000010;
12.499998;0.990626;0.630860;1.046374;1.981278;0.990639;1.261745;0.630872;1.041600;-2.000016;0.100006;1.019328;1.046390;0.892909;-0.680064;-1.628627;0.000010;0.000010;
12.499998;0.990430;0.631221;1.046409;1.980884;0.990442;1.262467;0.631234;1.041637;-1.999619;0.099986;1.020062;1.046424;0.892908;-0.680049;-1.617460;0.000010;0.000010;
12.499998;0.990233;0.631580;1.046443;1.980491;0.990246;1.263186;0.631593;1.041673;-1.999222;0.099966;1.020792;1.046459;0.892906;-0.680033;-1.606342;0.000010;0.000010;
12.499999;0.990037;0.631938;1.046478;1.980098;0.990049;1.263901;0.631951;1.041710;-1.998825;0.099946;1.021519;1.046493;0.892904;-0.680017;-1.595273;0.000010;0.000010;
12.500000;0.989644;0.632649;1.046546;1.979313;0.989657;1.265324;0.632662;1.041782;-1.998032;0.099906;1.022966;1.046561;0.892899;-0.679985;-1.573245;0.000010;0.000010;
12.500001;0.989252;0.633355;1.046614;1.978529;0.989265;1.266735;0.633367;1.041854;-1.997241;0.099867;1.024401;1.046629;0.892892;-0.679954;-1.551392;0.000010;0.000010;
12.500002;0.988861;0.634053;1.046681;1.977748;0.988874;1.268132;0.634066;1.041925;-1.996452;0.099827;1.025824;1.046696;0.892883;-0.679922;-1.529724;0.000010;0.000010;
12.500004;0.988084;0.635431;1.046813;1.976194;0.988097;1.270888;0.635444;1.042065;-1.994884;0.099749;1.028631;1.046828;0.892862;-0.679859;-1.486942;0.000010;0.000010;
12.500005;0.987391;0.636650;1.046930;1.974808;0.987404;1.273324;0.636662;1.042189;-1.993484;0.099679;1.031114;1.046945;0.892840;-0.679802;-1.449058;0.000010;0.000010;
12.500007;0.986704;0.637847;1.047045;1.973433;0.986717;1.275720;0.637860;1.042311;-1.992097;0.099610;1.033557;1.047060;0.892815;-0.679745;-1.411751;0.000010;0.000010;
12.500009;0.986024;0.639025;1.047158;1.972073;0.986036;1.278075;0.639038;1.042432;-1.990724;0.099541;1.035959;1.047173;0.892789;-0.679688;-1.375011;0.000010;0.000010;
12.500009;0.985674;0.639628;1.047216;1.971372;0.985686;1.279281;0.639641;1.042493;-1.990016;0.099506;1.037190;1.047231;0.892774;-0.679659;-1.356173;0.000010;0.000010;
12.500009;0.985674;0.639628;1.047216;1.971372;0.985686;1.279281;0.639641;1.042493;-1.990016;0.099506;1.037190;1.047231;0.892774;-0.679659;-1.356172;0.000010;0.000010;
12.500010;0.985274;0.640313;1.047281;1.970573;0.985286;1.280651;0.640326;1.042563;-1.989210;0.099465;1.038589;1.047297;0.892757;-0.679625;-1.334755;0.000010;0.000010;
12.500011;0.984877;0.640991;1.047347;1.969779;0.984889;1.282007;0.641004;1.042632;-1.988408;0.099425;1.039973;1.047362;0.892740;-0.679591;-1.313532;0.000010;0.000010;
12.500013;0.984089;0.642331;1.047475;1.968203;0.984101;1.284687;0.642343;1.042769;-1.986817;0.099346;1.042710;1.047491;0.892704;-0.679523;-1.271532;0.000010;0.000010;
12.500015;0.983388;0.643515;1.047589;1.966801;0.983400;1.287055;0.643528;1.042890;-1.985402;0.099275;1.045129;1.047604;0.892670;-0.679462;-1.234337;0.000010;0.000010;
12.500017;0.982695;0.644678;1.047701;1.965415;0.982708;1.289382;0.644691;1.043009;-1.984003;0.099205;1.047507;1.047716;0.892636;-0.679401;-1.197734;0.000010;0.000010;
12.500021;0.981336;0.646942;1.047918;1.962697;0.981348;1.293910;0.646955;1.043240;-1.981259;0.099068;1.052136;1.047934;0.892567;-0.679278;-1.126291;0.000010;0.000010;
12.500024;0.980242;0.648746;1.048091;1.960509;0.980255;1.297518;0.648759;1.043425;-1.979051;0.098957;1.055828;1.048107;0.892508;-0.679178;-1.069164;0.000010;0.000010;
12.500027;0.979171;0.650497;1.048260;1.958368;0.979184;1.301019;0.650510;1.043604;-1.976889;0.098849;1.059411;1.048275;0.892449;-0.679077;-1.013557;0.000010;0.000010;
12.500030;0.978124;0.652195;1.048423;1.956273;0.978137;1.304416;0.652208;1.043778;-1.974774;0.098743;1.062889;1.048438;0.892389;-0.678976;-0.959433;0.000010;0.000010;
12.500032;0.977099;0.653843;1.048581;1.954224;0.977112;1.307711;0.653856;1.043947;-1.972706;0.098640;1.066265;1.048597;0.892329;-0.678875;-0.906755;0.000010;0.000010;
12.500035;0.976097;0.655442;1.048735;1.952220;0.976110;1.310908;0.655454;1.044111;-1.970682;0.098539;1.069542;1.048750;0.892268;-0.678775;-0.855485;0.000010;0.000010;
12.500038;0.975117;0.656992;1.048884;1.950259;0.975130;1.314010;0.657005;1.044270;-1.968704;0.098440;1.072722;1.048899;0.892207;-0.678674;-0.805585;0.000010;0.000010;
12.500041;0.974159;0.658496;1.049028;1.948343;0.974171;1.317018;0.658509;1.044424;-1.966769;0.098343;1.075808;1.049044;0.892146;-0.678573;-0.757020;0.000010;0.000010;
12.500047;0.972305;0.661371;1.049305;1.944636;0.972318;1.322768;0.661384;1.044719;-1.963027;0.098156;1.081712;1.049320;0.892023;-0.678372;-0.663726;0.000010;0.000010;
12.500053;0.970535;0.664075;1.049565;1.941096;0.970548;1.328176;0.664088;1.044997;-1.959453;0.097977;1.087270;1.049580;0.891900;-0.678171;-0.575398;0.000010;0.000010;
12.500059;0.968844;0.666616;1.049809;1.937713;0.968857;1.333257;0.666629;1.045259;-1.956039;0.097806;1.092499;1.049825;0.891777;-0.677970;-0.491781;0.000010;0.000010;
