2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:04:59 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-07 12:04:59 | DEBUG | DYNAWO REVISION :  232_PreAssembledGenInSMIB-633b943
2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-05-07 12:05:09 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-05-07 12:05:09 | DEBUG | number of discrete variables : 24
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG |        1.948  6.588069e-01  7.487148e-01  0.000000e+00  9.008100e-01 | 133 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.957  6.542061e-01  7.550226e-01  0.000000e+00  9.008100e-01 | 134 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        1.967  6.495573e-01  7.612439e-01  0.000000e+00  9.008100e-01 | 135 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        1.977  6.448757e-01  7.673607e-01  0.000000e+00  9.008100e-01 | 136 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        1.987  6.401776e-01  7.733558e-01  0.000000e+00  9.008100e-01 | 137 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        1.996  6.354794e-01  7.792130e-01  0.000000e+00  9.008100e-01 | 138 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.006  6.307982e-01  7.849168e-01  0.000000e+00  9.008100e-01 | 139 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.016  6.261513e-01  7.904526e-01  0.000000e+00  9.008100e-01 | 140 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.025  6.215563e-01  7.958067e-01  0.000000e+00  9.008100e-01 | 141 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.035  6.170307e-01  8.009665e-01  0.000000e+00  9.008100e-01 | 142 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.045  6.125922e-01  8.059203e-01  0.000000e+00  9.008100e-01 | 143 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.054  6.082583e-01  8.106574e-01  0.000000e+00  9.008100e-01 | 144 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.064  6.040461e-01  8.151681e-01  0.000000e+00  9.008100e-01 | 145 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.074  5.999725e-01  8.194438e-01  0.000000e+00  9.008100e-01 | 146 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.083  5.960538e-01  8.234768e-01  0.000000e+00  9.008100e-01 | 147 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.093  5.923057e-01  8.272603e-01  0.000000e+00  9.008100e-01 | 148 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.103  5.887432e-01  8.307885e-01  0.000000e+00  9.008100e-01 | 149 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.112  5.853804e-01  8.340565e-01  0.000000e+00  9.008100e-01 | 150 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.122  5.822305e-01  8.370603e-01  0.000000e+00  9.008100e-01 | 151 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.132  5.793058e-01  8.397965e-01  0.000000e+00  9.008100e-01 | 152 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.141  5.766174e-01  8.422628e-01  0.000000e+00  9.008100e-01 | 153 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.151  5.741753e-01  8.444573e-01  0.000000e+00  9.008100e-01 | 154 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.161  5.719885e-01  8.463789e-01  0.000000e+00  9.008100e-01 | 155 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.170  5.700644e-01  8.480272e-01  0.000000e+00  9.008100e-01 | 156 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.180  5.684093e-01  8.494022e-01  0.000000e+00  9.008100e-01 | 157 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.190  5.670284e-01  8.505045e-01  0.000000e+00  9.008100e-01 | 158 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.199  5.659252e-01  8.513352e-01  0.000000e+00  9.008100e-01 | 159 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.209  5.651021e-01  8.518959e-01  0.000000e+00  9.008100e-01 | 160 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.219  5.645603e-01  8.521886e-01  0.000000e+00  9.008100e-01 | 161 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.228  5.642994e-01  8.522155e-01  0.000000e+00  9.008100e-01 | 162 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.238  5.643180e-01  8.519796e-01  0.000000e+00  9.008100e-01 | 163 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.248  5.646134e-01  8.514838e-01  0.000000e+00  9.008100e-01 | 164 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.257  5.651814e-01  8.507317e-01  0.000000e+00  9.008100e-01 | 165 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.267  5.660171e-01  8.497269e-01  0.000000e+00  9.008100e-01 | 166 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.277  5.671142e-01  8.484737e-01  0.000000e+00  9.008100e-01 | 167 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.286  5.684654e-01  8.469765e-01  0.000000e+00  9.008100e-01 | 168 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.296  5.700625e-01  8.452401e-01  0.000000e+00  9.008100e-01 | 169 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.306  5.718962e-01  8.432696e-01  0.000000e+00  9.008100e-01 | 170 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.315  5.739565e-01  8.410705e-01  0.000000e+00  9.008100e-01 | 171 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.325  5.762327e-01  8.386488e-01  0.000000e+00  9.008100e-01 | 172 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.335  5.787131e-01  8.360105e-01  0.000000e+00  9.008100e-01 | 173 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.344  5.813857e-01  8.331625e-01  0.000000e+00  9.008100e-01 | 174 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.354  5.842379e-01  8.301118e-01  0.000000e+00  9.008100e-01 | 175 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.364  5.872565e-01  8.268657e-01  0.000000e+00  9.008100e-01 | 176 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.373  5.904281e-01  8.234324e-01  0.000000e+00  9.008100e-01 | 177 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.383  5.937388e-01  8.198200e-01  0.000000e+00  9.008100e-01 | 178 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.393  5.971747e-01  8.160373e-01  0.000000e+00  9.008100e-01 | 179 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.403  6.007218e-01  8.120938e-01  0.000000e+00  9.008100e-01 | 180 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.412  6.043658e-01  8.079989e-01  0.000000e+00  9.008100e-01 | 181 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.422  6.080927e-01  8.037629e-01  0.000000e+00  9.008100e-01 | 182 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.432  6.118883e-01  7.993963e-01  0.000000e+00  9.008100e-01 | 183 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.441  6.157390e-01  7.949101e-01  0.000000e+00  9.008100e-01 | 184 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.451  6.196310e-01  7.903158e-01  0.000000e+00  9.008100e-01 | 185 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.461  6.235511e-01  7.856252e-01  0.000000e+00  9.008100e-01 | 186 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.470  6.274863e-01  7.808503e-01  0.000000e+00  9.008100e-01 | 187 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.480  6.314239e-01  7.760039e-01  0.000000e+00  9.008100e-01 | 188 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.490  6.353519e-01  7.710985e-01  0.000000e+00  9.008100e-01 | 189 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.499  6.392587e-01  7.661475e-01  0.000000e+00  9.008100e-01 | 190 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.509  6.431331e-01  7.611640e-01  0.000000e+00  9.008100e-01 | 191 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.519  6.469646e-01  7.561616e-01  0.000000e+00  9.008100e-01 | 192 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.528  6.507433e-01  7.511540e-01  0.000000e+00  9.008100e-01 | 193 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.538  6.544596e-01  7.461551e-01  0.000000e+00  9.008100e-01 | 194 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.548  6.581050e-01  7.411785e-01  0.000000e+00  9.008100e-01 | 195 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.557  6.616711e-01  7.362383e-01  0.000000e+00  9.008100e-01 | 196 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.567  6.651505e-01  7.313481e-01  0.000000e+00  9.008100e-01 | 197 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.577  6.685361e-01  7.265219e-01  0.000000e+00  9.008100e-01 | 198 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.586  6.718218e-01  7.217731e-01  0.000000e+00  9.008100e-01 | 199 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.596  6.750016e-01  7.171152e-01  0.000000e+00  9.008100e-01 | 200 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.606  6.780704e-01  7.125614e-01  0.000000e+00  9.008100e-01 | 201 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.615  6.810236e-01  7.081246e-01  0.000000e+00  9.008100e-01 | 202 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.625  6.838571e-01  7.038174e-01  0.000000e+00  9.008100e-01 | 203 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.635  6.865671e-01  6.996520e-01  0.000000e+00  9.008100e-01 | 204 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.644  6.891505e-01  6.956403e-01  0.000000e+00  9.008100e-01 | 205 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.654  6.916046e-01  6.917937e-01  0.000000e+00  9.008100e-01 | 206 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.664  6.939271e-01  6.881229e-01  0.000000e+00  9.008100e-01 | 207 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.673  6.961159e-01  6.846385e-01  0.000000e+00  9.008100e-01 | 208 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.683  6.981693e-01  6.813502e-01  0.000000e+00  9.008100e-01 | 209 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.693  7.000861e-01  6.782672e-01  0.000000e+00  9.008100e-01 | 210 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.702  7.018651e-01  6.753981e-01  0.000000e+00  9.008100e-01 | 211 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.712  7.035053e-01  6.727510e-01  0.000000e+00  9.008100e-01 | 212 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.722  7.050062e-01  6.703332e-01  0.000000e+00  9.008100e-01 | 213 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.731  7.063672e-01  6.681512e-01  0.000000e+00  9.008100e-01 | 214 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.741  7.075878e-01  6.662111e-01  0.000000e+00  9.008100e-01 | 215 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.751  7.086678e-01  6.645179e-01  0.000000e+00  9.008100e-01 | 216 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.760  7.096070e-01  6.630763e-01  0.000000e+00  9.008100e-01 | 217 2 9.674588e-03 
2019-05-07 12:05:09 | DEBUG |        2.780  7.110616e-01  6.609639e-01  0.000000e+00  9.008100e-01 | 218 2 1.934918e-02 
2019-05-07 12:05:09 | DEBUG |        2.799  7.119521e-01  6.598887e-01  0.000000e+00  9.008100e-01 | 219 2 1.934918e-02 
2019-05-07 12:05:09 | DEBUG |        2.819  7.122803e-01  6.598581e-01  0.000000e+00  9.008100e-01 | 220 2 1.934918e-02 
2019-05-07 12:05:09 | DEBUG |        2.838  7.120469e-01  6.608670e-01  0.000000e+00  9.008100e-01 | 221 2 1.934918e-02 
2019-05-07 12:05:09 | DEBUG |        2.857  7.112527e-01  6.628985e-01  0.000000e+00  9.008100e-01 | 222 2 1.934918e-02 
2019-05-07 12:05:09 | DEBUG |        2.877  7.098996e-01  6.659230e-01  0.000000e+00  9.008100e-01 | 223 2 1.934918e-02 
2019-05-07 12:05:09 | DEBUG |        2.894  7.082060e-01  6.694621e-01  0.000000e+00  9.008100e-01 | 224 2 1.741426e-02 
2019-05-07 12:05:09 | DEBUG |        2.911  7.060652e-01  6.737347e-01  0.000000e+00  9.008100e-01 | 225 2 1.741426e-02 
2019-05-07 12:05:09 | DEBUG |        2.927  7.037601e-01  6.781710e-01  0.000000e+00  9.008100e-01 | 226 2 1.567283e-02 
2019-05-07 12:05:09 | DEBUG |        2.941  7.013836e-01  6.826103e-01  0.000000e+00  9.008100e-01 | 227 2 1.410555e-02 
2019-05-07 12:05:09 | DEBUG |        2.955  6.987273e-01  6.874397e-01  0.000000e+00  9.008100e-01 | 228 2 1.410555e-02 
2019-05-07 12:05:09 | DEBUG |        2.968  6.961026e-01  6.920934e-01  0.000000e+00  9.008100e-01 | 229 2 1.269499e-02 
2019-05-07 12:05:09 | DEBUG |        2.981  6.932631e-01  6.970102e-01  0.000000e+00  9.008100e-01 | 230 2 1.269499e-02 
2019-05-07 12:05:09 | DEBUG |        2.993  6.902165e-01  7.021624e-01  0.000000e+00  9.008100e-01 | 231 2 1.269499e-02 
2019-05-07 12:05:09 | DEBUG |        3.006  6.869720e-01  7.075213e-01  0.000000e+00  9.008100e-01 | 232 2 1.269499e-02 
2019-05-07 12:05:09 | DEBUG |        3.019  6.835399e-01  7.130573e-01  0.000000e+00  9.008100e-01 | 233 2 1.269499e-02 
2019-05-07 12:05:09 | DEBUG |        3.031  6.799320e-01  7.187398e-01  0.000000e+00  9.008100e-01 | 234 2 1.269499e-02 
2019-05-07 12:05:09 | DEBUG |        3.043  6.765449e-01  7.239549e-01  0.000000e+00  9.008100e-01 | 235 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.054  6.730368e-01  7.292408e-01  0.000000e+00  9.008100e-01 | 236 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.066  6.694197e-01  7.345747e-01  0.000000e+00  9.008100e-01 | 237 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.077  6.657067e-01  7.399334e-01  0.000000e+00  9.008100e-01 | 238 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.089  6.619115e-01  7.452942e-01  0.000000e+00  9.008100e-01 | 239 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.100  6.580489e-01  7.506346e-01  0.000000e+00  9.008100e-01 | 240 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.111  6.541345e-01  7.559325e-01  0.000000e+00  9.008100e-01 | 241 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.123  6.501847e-01  7.611666e-01  0.000000e+00  9.008100e-01 | 242 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.134  6.462166e-01  7.663159e-01  0.000000e+00  9.008100e-01 | 243 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.146  6.422478e-01  7.713604e-01  0.000000e+00  9.008100e-01 | 244 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.157  6.382966e-01  7.762810e-01  0.000000e+00  9.008100e-01 | 245 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.169  6.343812e-01  7.810594e-01  0.000000e+00  9.008100e-01 | 246 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.180  6.305203e-01  7.856785e-01  0.000000e+00  9.008100e-01 | 247 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.191  6.267327e-01  7.901221e-01  0.000000e+00  9.008100e-01 | 248 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.203  6.230368e-01  7.943753e-01  0.000000e+00  9.008100e-01 | 249 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.214  6.194511e-01  7.984243e-01  0.000000e+00  9.008100e-01 | 250 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.226  6.159934e-01  8.022565e-01  0.000000e+00  9.008100e-01 | 251 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.237  6.126812e-01  8.058605e-01  0.000000e+00  9.008100e-01 | 252 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.249  6.095309e-01  8.092261e-01  0.000000e+00  9.008100e-01 | 253 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.260  6.065587e-01  8.123443e-01  0.000000e+00  9.008100e-01 | 254 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.271  6.037791e-01  8.152072e-01  0.000000e+00  9.008100e-01 | 255 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.283  6.012062e-01  8.178083e-01  0.000000e+00  9.008100e-01 | 256 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.294  5.988523e-01  8.201418e-01  0.000000e+00  9.008100e-01 | 257 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.306  5.967288e-01  8.222032e-01  0.000000e+00  9.008100e-01 | 258 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.317  5.948457e-01  8.239892e-01  0.000000e+00  9.008100e-01 | 259 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.329  5.932113e-01  8.254972e-01  0.000000e+00  9.008100e-01 | 260 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.340  5.918325e-01  8.267256e-01  0.000000e+00  9.008100e-01 | 261 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.351  5.907149e-01  8.276739e-01  0.000000e+00  9.008100e-01 | 262 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.363  5.898622e-01  8.283421e-01  0.000000e+00  9.008100e-01 | 263 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.374  5.892766e-01  8.287314e-01  0.000000e+00  9.008100e-01 | 264 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.386  5.889588e-01  8.288435e-01  0.000000e+00  9.008100e-01 | 265 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.397  5.889079e-01  8.286810e-01  0.000000e+00  9.008100e-01 | 266 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.408  5.891216e-01  8.282472e-01  0.000000e+00  9.008100e-01 | 267 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.420  5.895959e-01  8.275460e-01  0.000000e+00  9.008100e-01 | 268 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.431  5.903254e-01  8.265822e-01  0.000000e+00  9.008100e-01 | 269 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.443  5.913035e-01  8.253610e-01  0.000000e+00  9.008100e-01 | 270 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.454  5.925222e-01  8.238885e-01  0.000000e+00  9.008100e-01 | 271 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.466  5.939724e-01  8.221713e-01  0.000000e+00  9.008100e-01 | 272 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.477  5.956437e-01  8.202166e-01  0.000000e+00  9.008100e-01 | 273 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.488  5.975249e-01  8.180325e-01  0.000000e+00  9.008100e-01 | 274 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.500  5.996038e-01  8.156274e-01  0.000000e+00  9.008100e-01 | 275 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.511  6.018674e-01  8.130106e-01  0.000000e+00  9.008100e-01 | 276 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.523  6.043021e-01  8.101918e-01  0.000000e+00  9.008100e-01 | 277 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.534  6.068937e-01  8.071815e-01  0.000000e+00  9.008100e-01 | 278 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.546  6.096273e-01  8.039908e-01  0.000000e+00  9.008100e-01 | 279 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.557  6.124881e-01  8.006312e-01  0.000000e+00  9.008100e-01 | 280 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.568  6.154608e-01  7.971151e-01  0.000000e+00  9.008100e-01 | 281 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.580  6.185298e-01  7.934552e-01  0.000000e+00  9.008100e-01 | 282 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.591  6.216800e-01  7.896648e-01  0.000000e+00  9.008100e-01 | 283 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.603  6.248958e-01  7.857579e-01  0.000000e+00  9.008100e-01 | 284 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.614  6.281621e-01  7.817487e-01  0.000000e+00  9.008100e-01 | 285 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.626  6.314641e-01  7.776521e-01  0.000000e+00  9.008100e-01 | 286 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.637  6.347871e-01  7.734831e-01  0.000000e+00  9.008100e-01 | 287 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.648  6.381170e-01  7.692573e-01  0.000000e+00  9.008100e-01 | 288 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.660  6.414400e-01  7.649905e-01  0.000000e+00  9.008100e-01 | 289 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.671  6.447431e-01  7.606986e-01  0.000000e+00  9.008100e-01 | 290 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.683  6.480137e-01  7.563981e-01  0.000000e+00  9.008100e-01 | 291 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.694  6.512398e-01  7.521050e-01  0.000000e+00  9.008100e-01 | 292 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.706  6.544101e-01  7.478358e-01  0.000000e+00  9.008100e-01 | 293 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.717  6.575140e-01  7.436068e-01  0.000000e+00  9.008100e-01 | 294 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.728  6.605415e-01  7.394343e-01  0.000000e+00  9.008100e-01 | 295 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.740  6.634834e-01  7.353342e-01  0.000000e+00  9.008100e-01 | 296 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.751  6.663312e-01  7.313223e-01  0.000000e+00  9.008100e-01 | 297 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.763  6.690770e-01  7.274142e-01  0.000000e+00  9.008100e-01 | 298 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.774  6.717136e-01  7.236250e-01  0.000000e+00  9.008100e-01 | 299 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.786  6.742346e-01  7.199692e-01  0.000000e+00  9.008100e-01 | 300 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.797  6.766339e-01  7.164611e-01  0.000000e+00  9.008100e-01 | 301 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.808  6.789064e-01  7.131141e-01  0.000000e+00  9.008100e-01 | 302 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.820  6.810472e-01  7.099411e-01  0.000000e+00  9.008100e-01 | 303 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.831  6.830523e-01  7.069543e-01  0.000000e+00  9.008100e-01 | 304 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.843  6.849179e-01  7.041651e-01  0.000000e+00  9.008100e-01 | 305 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.854  6.866409e-01  7.015842e-01  0.000000e+00  9.008100e-01 | 306 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.866  6.882185e-01  6.992212e-01  0.000000e+00  9.008100e-01 | 307 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.877  6.896483e-01  6.970850e-01  0.000000e+00  9.008100e-01 | 308 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.888  6.909282e-01  6.951836e-01  0.000000e+00  9.008100e-01 | 309 2 1.142550e-02 
