time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.344632;0.510786;-0.248564;1.006728;1.002369;0.093581;-0.482225;-0.292997;
6.346617;0.510980;-0.248509;1.006740;1.002376;0.093629;-0.482399;-0.292983;
6.346617;0.510978;-0.248514;1.006740;1.002376;0.093629;-0.482399;-0.292983;
6.349270;0.511165;-0.248481;1.006746;1.002378;0.093675;-0.482572;-0.292990;
6.351923;0.511293;-0.248449;1.006748;1.002378;0.093705;-0.482680;-0.292998;
6.357229;0.511360;-0.248465;1.006747;1.002374;0.093724;-0.482750;-0.293016;
6.367842;0.510745;-0.248605;1.006717;1.002359;0.093572;-0.482188;-0.293033;
6.369723;0.510542;-0.248642;1.006709;1.002356;0.093522;-0.482002;-0.293029;
6.374386;0.509887;-0.248769;1.006684;1.002345;0.093359;-0.481402;-0.293024;
6.379049;0.509216;-0.248903;1.006656;1.002333;0.093192;-0.480787;-0.293025;
6.388376;0.507977;-0.249186;1.006594;1.002299;0.092885;-0.479653;-0.293064;
6.407030;0.506675;-0.249865;1.006415;1.002148;0.092574;-0.478471;-0.293533;
6.425684;0.505935;-0.250657;1.006195;1.001943;0.092410;-0.477815;-0.294242;
6.444337;0.505435;-0.251525;1.005948;1.001704;0.092309;-0.477382;-0.295090;
6.481645;0.504746;-0.253338;1.005425;1.001189;0.092189;-0.476802;-0.296944;
6.518952;0.504211;-0.255155;1.004911;1.000680;0.092115;-0.476391;-0.298791;
6.593566;0.503589;-0.258178;1.004013;0.999785;0.092043;-0.475887;-0.302050;
6.668181;0.503114;-0.260783;1.003261;0.999033;0.092007;-0.475551;-0.304799;
6.742796;0.502769;-0.262865;1.002641;0.998413;0.091981;-0.475285;-0.307062;
6.892025;0.502176;-0.266206;1.001657;0.997429;0.091932;-0.474841;-0.310655;
7.041254;0.501722;-0.268416;1.001007;0.996781;0.091884;-0.474489;-0.313019;
7.339712;0.501052;-0.270883;1.000282;0.996062;0.091790;-0.473947;-0.315629;
7.579032;0.500702;-0.271601;1.000074;0.995859;0.091723;-0.473647;-0.316356;
7.782854;0.500488;-0.271859;1.000002;0.995791;0.091677;-0.473460;-0.316591;
7.782854;0.500490;-0.271852;1.000002;0.995791;0.091677;-0.473460;-0.316591;
7.800071;0.500478;-0.271854;1.000002;0.995791;0.091673;-0.473448;-0.316588;
7.817289;0.500464;-0.271854;1.000002;0.995792;0.091670;-0.473435;-0.316586;
7.851723;0.500438;-0.271855;1.000003;0.995793;0.091663;-0.473411;-0.316581;
7.920591;0.500393;-0.271856;1.000003;0.995794;0.091652;-0.473369;-0.316573;
8.058329;0.500320;-0.271860;1.000003;0.995796;0.091633;-0.473302;-0.316562;
8.333803;0.500220;-0.271866;1.000003;0.995798;0.091608;-0.473210;-0.316547;
8.884752;0.500116;-0.271873;1.000002;0.995799;0.091581;-0.473112;-0.316534;
9.986649;0.500041;-0.271878;1.000001;0.995800;0.091562;-0.473042;-0.316526;
11.999998;0.500012;-0.271882;1.000000;0.995800;0.091555;-0.473015;-0.316524;
11.999998;0.296311;-0.149488;0.583124;0.578755;0.071248;-0.473015;-0.316524;
11.999998;0.296311;-0.149489;0.583124;0.578755;0.071248;-0.473014;-0.316525;
12.000020;0.296298;-0.149509;0.583118;0.578749;0.071245;-0.472994;-0.316557;
12.000042;0.296286;-0.149529;0.583113;0.578744;0.071242;-0.472975;-0.316589;
12.000087;0.296263;-0.149568;0.583101;0.578734;0.071237;-0.472938;-0.316654;
12.000175;0.296224;-0.149645;0.583079;0.578713;0.071228;-0.472878;-0.316785;
12.000224;0.296207;-0.149687;0.583067;0.578701;0.071224;-0.472851;-0.316857;
12.000258;0.296198;-0.149716;0.583059;0.578693;0.071222;-0.472837;-0.316909;
12.000292;0.296190;-0.149745;0.583051;0.578684;0.071221;-0.472825;-0.316960;
12.000361;0.296179;-0.149803;0.583034;0.578668;0.071219;-0.472807;-0.317065;
12.000492;0.296173;-0.149912;0.583001;0.578635;0.071219;-0.472797;-0.317271;
12.000536;0.296174;-0.149949;0.582990;0.578624;0.071219;-0.472800;-0.317342;
12.000580;0.296176;-0.149986;0.582979;0.578612;0.071220;-0.472803;-0.317413;
12.000668;0.296179;-0.150061;0.582957;0.578590;0.071222;-0.472808;-0.317557;
12.000843;0.296186;-0.150216;0.582910;0.578542;0.071226;-0.472819;-0.317856;
12.001195;0.296200;-0.150551;0.582810;0.578440;0.071234;-0.472844;-0.318501;
12.001546;0.296215;-0.150923;0.582699;0.578327;0.071243;-0.472869;-0.319217;
12.001719;0.296222;-0.151122;0.582639;0.578266;0.071248;-0.472882;-0.319599;
12.001742;0.296223;-0.151149;0.582631;0.578258;0.071248;-0.472883;-0.319652;
12.001765;0.296224;-0.151177;0.582623;0.578250;0.071249;-0.472885;-0.319705;
12.001811;0.296226;-0.151232;0.582606;0.578233;0.071250;-0.472888;-0.319812;
12.001904;0.296230;-0.151346;0.582572;0.578198;0.071253;-0.472895;-0.320030;
12.001924;0.296231;-0.151371;0.582564;0.578190;0.071253;-0.472896;-0.320079;
12.001946;0.296232;-0.151398;0.582556;0.578182;0.071254;-0.472898;-0.320131;
12.001968;0.296233;-0.151426;0.582548;0.578174;0.071255;-0.472899;-0.320184;
12.002011;0.296234;-0.151481;0.582531;0.578157;0.071256;-0.472902;-0.320290;
12.002098;0.296238;-0.151594;0.582498;0.578123;0.071258;-0.472908;-0.320507;
12.002271;0.296245;-0.151827;0.582428;0.578052;0.071263;-0.472920;-0.320956;
12.002618;0.296257;-0.152329;0.582278;0.577899;0.071273;-0.472942;-0.321919;
12.002738;0.296261;-0.152513;0.582222;0.577843;0.071277;-0.472949;-0.322273;
12.002753;0.296262;-0.152528;0.582218;0.577838;0.071277;-0.472951;-0.322303;
12.002769;0.296264;-0.152543;0.582213;0.577834;0.071278;-0.472954;-0.322332;
12.002799;0.296267;-0.152571;0.582205;0.577825;0.071279;-0.472959;-0.322386;
12.002861;0.296275;-0.152617;0.582191;0.577811;0.071282;-0.472972;-0.322479;
12.002984;0.296296;-0.152678;0.582172;0.577791;0.071288;-0.473005;-0.322604;
12.003230;0.296353;-0.152674;0.582172;0.577789;0.071302;-0.473096;-0.322620;
12.003722;0.296532;-0.152197;0.582310;0.577923;0.071341;-0.473377;-0.321787;
12.004706;0.297161;-0.149304;0.583156;0.578761;0.071461;-0.474358;-0.316541;
12.005691;0.298121;-0.144142;0.584663;0.580258;0.071633;-0.475850;-0.307163;
12.006525;0.299131;-0.138493;0.586302;0.581887;0.071812;-0.477418;-0.296953;
12.006525;0.299127;-0.138509;0.586302;0.581887;0.071812;-0.477415;-0.296953;
12.006620;0.299259;-0.137744;0.586523;0.582108;0.071835;-0.477621;-0.295571;
12.006714;0.299394;-0.136966;0.586749;0.582332;0.071859;-0.477830;-0.294165;
12.006904;0.299669;-0.135376;0.587208;0.582789;0.071907;-0.478256;-0.291299;
12.007282;0.300243;-0.132047;0.588169;0.583744;0.072007;-0.479147;-0.285312;
12.008040;0.301479;-0.124861;0.590231;0.585795;0.072222;-0.481059;-0.272457;
12.009554;0.304231;-0.108850;0.594769;0.590309;0.072702;-0.485304;-0.244165;
12.011069;0.307276;-0.091187;0.599685;0.595197;0.073233;-0.489975;-0.213533;
12.012584;0.310489;-0.072600;0.604769;0.600249;0.073798;-0.494898;-0.181870;
12.014098;0.313787;-0.053709;0.609850;0.605297;0.074379;-0.499928;-0.150242;
12.015613;0.317085;-0.034999;0.614798;0.610210;0.074965;-0.504946;-0.119464;
12.016562;0.319123;-0.023560;0.617784;0.613174;0.075329;-0.508042;-0.100901;
12.016562;0.319115;-0.023599;0.617784;0.613174;0.075329;-0.508043;-0.100901;
12.016628;0.319260;-0.022814;0.617988;0.613376;0.075354;-0.508256;-0.099635;
12.016694;0.319401;-0.022030;0.618191;0.613578;0.075379;-0.508469;-0.098371;
12.016825;0.319681;-0.020466;0.618596;0.613980;0.075429;-0.508894;-0.095853;
12.017087;0.320239;-0.017358;0.619400;0.614777;0.075529;-0.509740;-0.090859;
12.017612;0.321345;-0.011226;0.620979;0.616344;0.075728;-0.511415;-0.081049;
12.018662;0.323512;0.000665;0.624017;0.619357;0.076119;-0.514693;-0.062182;
12.019712;0.325612;0.012022;0.626890;0.622205;0.076500;-0.517866;-0.044353;
12.020762;0.327639;0.022801;0.629592;0.624882;0.076871;-0.520927;-0.027597;
12.022861;0.331463;0.042532;0.634478;0.629717;0.077579;-0.526695;0.002655;
12.024961;0.334971;0.059787;0.638685;0.633874;0.078240;-0.531986;0.028654;
12.029160;0.341113;0.087383;0.645291;0.640383;0.079434;-0.541269;0.069314;
12.032940;0.345730;0.104963;0.649415;0.644422;0.080374;-0.548280;0.094494;
12.036719;0.349645;0.116914;0.652174;0.647098;0.081210;-0.554270;0.111115;
12.040499;0.353026;0.124545;0.653904;0.648747;0.081967;-0.559486;0.121291;
12.044278;0.356021;0.129061;0.654902;0.649664;0.082668;-0.564149;0.126876;
12.048057;0.358757;0.131465;0.655407;0.650088;0.083331;-0.568438;0.129366;
12.051837;0.361327;0.132528;0.655599;0.650200;0.083970;-0.572490;0.129897;
12.055616;0.363800;0.132806;0.655609;0.650128;0.084594;-0.576402;0.129278;
12.059396;0.366223;0.132672;0.655522;0.649960;0.085211;-0.580242;0.128055;
12.066954;0.371036;0.132141;0.655286;0.649560;0.086440;-0.587872;0.125201;
12.074513;0.375846;0.131567;0.655040;0.649147;0.087668;-0.595494;0.122264;
12.082072;0.380680;0.131213;0.654840;0.648778;0.088900;-0.603152;0.119607;
12.089631;0.385542;0.131093;0.654692;0.648457;0.090137;-0.610851;0.117253;
12.097189;0.390422;0.131129;0.654578;0.648168;0.091376;-0.618574;0.115099;
12.110831;0.399241;0.131315;0.654396;0.647666;0.093612;-0.632521;0.111326;
12.112866;0.400558;0.131361;0.654373;0.647594;0.093946;-0.634605;0.110785;
12.114901;0.401876;0.131409;0.654349;0.647522;0.094280;-0.636687;0.110239;
12.118972;0.404509;0.131498;0.654301;0.647375;0.094948;-0.640851;0.109134;
12.127113;0.409770;0.131658;0.654197;0.647073;0.096282;-0.649170;0.106874;
12.143396;0.420279;0.131947;0.653975;0.646447;0.098947;-0.665781;0.102205;
12.149998;0.424535;0.132063;0.653882;0.646186;0.100026;-0.672508;0.100272;
12.149998;0.734667;0.203943;1.121344;1.112903;0.137322;-0.672508;0.100272;
12.150025;0.734689;0.203995;1.121355;1.112915;0.137326;-0.672526;0.100313;
12.150052;0.734709;0.204039;1.121366;1.112925;0.137330;-0.672543;0.100347;
12.150106;0.734747;0.204109;1.121381;1.112940;0.137337;-0.672575;0.100400;
12.150213;0.734806;0.204156;1.121391;1.112948;0.137351;-0.672628;0.100426;
12.150429;0.734861;0.203889;1.121327;1.112880;0.137373;-0.672688;0.100173;
12.150645;0.734834;0.203153;1.121152;1.112703;0.137387;-0.672692;0.099518;
12.150788;0.734774;0.202420;1.120979;1.112528;0.137392;-0.672665;0.098875;
12.150841;0.734740;0.202080;1.120899;1.112447;0.137393;-0.672647;0.098578;
12.150895;0.734702;0.201714;1.120813;1.112359;0.137394;-0.672626;0.098258;
12.151002;0.734615;0.200920;1.120625;1.112171;0.137395;-0.672576;0.097567;
12.151216;0.734391;0.199035;1.120181;1.111724;0.137391;-0.672443;0.095929;
12.151557;0.733906;0.195265;1.119293;1.110831;0.137375;-0.672141;0.092660;
12.151557;0.733905;0.195265;1.119293;1.110831;0.137375;-0.672141;0.092660;
12.151611;0.733811;0.194561;1.119127;1.110664;0.137371;-0.672081;0.092050;
12.151621;0.733794;0.194435;1.119097;1.110634;0.137370;-0.672070;0.091941;
12.151661;0.733722;0.193901;1.118971;1.110508;0.137367;-0.672024;0.091478;
12.151661;0.733721;0.193901;1.118971;1.110508;0.137367;-0.672024;0.091478;
12.151715;0.733620;0.193153;1.118795;1.110330;0.137362;-0.671959;0.090830;
12.151770;0.733514;0.192383;1.118613;1.110148;0.137357;-0.671891;0.090162;
12.151879;0.733295;0.190789;1.118237;1.109770;0.137347;-0.671750;0.088781;
12.151988;0.733062;0.189117;1.117842;1.109374;0.137335;-0.671601;0.087331;
12.152043;0.732938;0.188233;1.117633;1.109164;0.137329;-0.671520;0.086564;
12.152098;0.732811;0.187329;1.117419;1.108949;0.137322;-0.671438;0.085779;
12.152208;0.732549;0.185471;1.116980;1.108509;0.137308;-0.671267;0.084167;
12.152343;0.732208;0.183074;1.116413;1.107939;0.137290;-0.671046;0.082086;
12.152399;0.732062;0.182048;1.116170;1.107696;0.137282;-0.670950;0.081195;
12.152454;0.731912;0.181004;1.115923;1.107447;0.137274;-0.670852;0.080287;
12.152536;0.731688;0.179441;1.115552;1.107075;0.137261;-0.670705;0.078928;
12.152592;0.731530;0.178344;1.115292;1.106815;0.137252;-0.670602;0.077974;
12.152647;0.731369;0.177230;1.115028;1.106549;0.137243;-0.670496;0.077004;
12.152759;0.731041;0.174958;1.114489;1.106008;0.137224;-0.670281;0.075026;
12.152982;0.730352;0.170210;1.113360;1.104876;0.137184;-0.669828;0.070886;
12.153428;0.728856;0.159957;1.110915;1.102423;0.137096;-0.668841;0.061920;
12.153791;0.727546;0.151005;1.108770;1.100272;0.137019;-0.667973;0.054056;
12.153791;0.727545;0.151002;1.108770;1.100272;0.137019;-0.667973;0.054056;
12.153833;0.727384;0.149907;1.108508;1.100008;0.137009;-0.667866;0.053094;
12.153875;0.727222;0.148806;1.108244;1.099743;0.137000;-0.667759;0.052124;
12.153960;0.726896;0.146587;1.107710;1.099208;0.136980;-0.667542;0.050169;
12.154027;0.726634;0.144807;1.107283;1.098779;0.136964;-0.667369;0.048600;
12.154070;0.726463;0.143641;1.107002;1.098498;0.136954;-0.667255;0.047572;
12.154114;0.726290;0.142468;1.106720;1.098214;0.136944;-0.667140;0.046536;
12.154201;0.725942;0.140106;1.106151;1.097644;0.136923;-0.666909;0.044450;
12.154374;0.725235;0.135304;1.104992;1.096482;0.136881;-0.666439;0.040202;
12.154722;0.723778;0.125415;1.102599;1.094081;0.136794;-0.665469;0.031426;
12.155417;0.720725;0.104681;1.097548;1.089012;0.136613;-0.663434;0.012899;
12.156273;0.716809;0.078020;1.090981;1.082422;0.136386;-0.660816;-0.011194;
12.156273;0.716809;0.078010;1.090981;1.082422;0.136387;-0.660817;-0.011194;
12.156277;0.716793;0.077901;1.090954;1.082395;0.136386;-0.660806;-0.011293;
12.156322;0.716573;0.076429;1.090589;1.082029;0.136372;-0.660657;-0.012630;
12.156368;0.716349;0.074955;1.090224;1.081663;0.136358;-0.660505;-0.013970;
12.156459;0.715890;0.071998;1.089490;1.080928;0.136327;-0.660192;-0.016656;
12.156641;0.714928;0.066055;1.088014;1.079449;0.136254;-0.659524;-0.022055;
12.157004;0.712832;0.054065;1.085028;1.076462;0.136068;-0.658033;-0.032952;
12.157732;0.708060;0.029829;1.078952;1.070403;0.135558;-0.654521;-0.055023;
12.157968;0.706399;0.021979;1.076972;1.068431;0.135364;-0.653276;-0.062196;
12.157968;0.706400;0.021978;1.076972;1.068431;0.135364;-0.653276;-0.062196;
12.158003;0.706131;0.020752;1.076662;1.068123;0.135332;-0.653073;-0.063316;
12.158037;0.705863;0.019533;1.076354;1.067817;0.135299;-0.652870;-0.064431;
12.158107;0.705325;0.017107;1.075741;1.067207;0.135233;-0.652462;-0.066648;
12.158245;0.704247;0.012321;1.074529;1.066002;0.135098;-0.651641;-0.071027;
12.158522;0.702081;0.003007;1.072164;1.063654;0.134819;-0.649981;-0.079558;
12.159077;0.697731;-0.014620;1.067665;1.059194;0.134227;-0.646605;-0.095744;
12.160186;0.689071;-0.046237;1.059518;1.051143;0.132951;-0.639746;-0.124904;
12.161295;0.680559;-0.073560;1.052413;1.044154;0.131592;-0.632867;-0.150155;
12.162404;0.672326;-0.097096;1.046225;1.038093;0.130196;-0.626108;-0.171991;
12.163513;0.664494;-0.117404;1.040838;1.032837;0.128803;-0.619577;-0.190876;
12.164506;0.657846;-0.133265;1.036601;1.028720;0.127582;-0.613987;-0.205636;
12.164506;0.657851;-0.133206;1.036601;1.028720;0.127583;-0.613990;-0.205636;
12.164572;0.657428;-0.134184;1.036339;1.028466;0.127502;-0.613626;-0.206544;
12.164639;0.656999;-0.135153;1.036080;1.028215;0.127422;-0.613263;-0.207443;
12.164771;0.656144;-0.137072;1.035566;1.027717;0.127262;-0.612540;-0.209225;
12.165036;0.654456;-0.140814;1.034562;1.026744;0.126944;-0.611111;-0.212702;
12.165567;0.651165;-0.147942;1.032646;1.024891;0.126319;-0.608319;-0.219325;
12.166628;0.644930;-0.160884;1.029155;1.021521;0.125119;-0.603006;-0.231352;
12.167688;0.639152;-0.172240;1.026079;1.018560;0.123988;-0.598061;-0.241898;
12.168749;0.633829;-0.182201;1.023370;1.015959;0.122933;-0.593486;-0.251145;
12.169810;0.628950;-0.190944;1.020983;1.013673;0.121953;-0.589276;-0.259258;
12.170871;0.624497;-0.198629;1.018878;1.011662;0.121051;-0.585424;-0.266384;
12.171829;0.620811;-0.204843;1.017172;1.010034;0.120300;-0.582230;-0.272149;
12.171829;0.620812;-0.204838;1.017172;1.010034;0.120300;-0.582231;-0.272150;
12.171896;0.620568;-0.205238;1.017063;1.009929;0.120250;-0.582019;-0.272520;
12.171963;0.620325;-0.205636;1.016953;1.009825;0.120200;-0.581808;-0.272888;
12.172098;0.619843;-0.206422;1.016737;1.009619;0.120101;-0.581389;-0.273616;
12.172367;0.618897;-0.207960;1.016314;1.009216;0.119907;-0.580568;-0.275039;
12.172904;0.617076;-0.210894;1.015507;1.008447;0.119532;-0.578985;-0.277755;
12.173979;0.613709;-0.216246;1.014031;1.007044;0.118836;-0.576055;-0.282711;
12.176129;0.607967;-0.225201;1.011554;1.004689;0.117645;-0.571052;-0.291018;
12.178279;0.603427;-0.232161;1.009613;1.002846;0.116698;-0.567079;-0.297517;
12.180429;0.599890;-0.237595;1.008095;1.001404;0.115961;-0.563988;-0.302604;
12.182579;0.597191;-0.241837;1.006907;1.000272;0.115403;-0.561636;-0.306601;
12.184729;0.595184;-0.245154;1.005973;0.999379;0.114993;-0.559893;-0.309761;
12.186879;0.593736;-0.247755;1.005237;0.998671;0.114704;-0.558641;-0.312277;
12.189029;0.592732;-0.249803;1.004654;0.998106;0.114512;-0.557782;-0.314295;
12.191179;0.592076;-0.251421;1.004189;0.997652;0.114395;-0.557230;-0.315928;
12.193329;0.591687;-0.252705;1.003817;0.997285;0.114336;-0.556914;-0.317260;
12.197629;0.591393;-0.254621;1.003259;0.996724;0.114322;-0.556712;-0.319312;
12.201929;0.591579;-0.255791;1.002890;0.996344;0.114400;-0.556893;-0.320726;
12.206230;0.591899;-0.256635;1.002645;0.996084;0.114514;-0.557240;-0.321707;
12.210530;0.592301;-0.257111;1.002482;0.995907;0.114626;-0.557606;-0.322388;
12.214830;0.592599;-0.257472;1.002371;0.995785;0.114715;-0.557898;-0.322858;
12.216407;0.592675;-0.257577;1.002339;0.995751;0.114738;-0.557973;-0.322991;
12.216407;0.592672;-0.257602;1.002339;0.995751;0.114738;-0.557973;-0.322991;
12.216410;0.592672;-0.257602;1.002339;0.995751;0.114738;-0.557973;-0.322991;
12.217861;0.592713;-0.257667;1.002317;0.995727;0.114754;-0.558023;-0.323083;
12.219311;0.592748;-0.257724;1.002298;0.995706;0.114763;-0.558054;-0.323162;
12.222212;0.592759;-0.257842;1.002264;0.995671;0.114770;-0.558069;-0.323292;
12.228014;0.592541;-0.258019;1.002216;0.995629;0.114720;-0.557875;-0.323432;
12.239618;0.591179;-0.258258;1.002178;0.995630;0.114380;-0.556629;-0.323338;
12.251222;0.588643;-0.258438;1.002192;0.995717;0.113741;-0.554311;-0.322845;
12.262826;0.585078;-0.258587;1.002236;0.995864;0.112838;-0.551038;-0.322061;
12.274430;0.580609;-0.258734;1.002297;0.996053;0.111702;-0.546926;-0.321059;
12.286008;0.575356;-0.258902;1.002367;0.996273;0.110366;-0.542090;-0.319892;
12.286008;0.575375;-0.258871;1.002367;0.996273;0.110366;-0.542090;-0.319891;
12.286025;0.575366;-0.258871;1.002368;0.996273;0.110364;-0.542082;-0.319889;
12.288483;0.574135;-0.258911;1.002384;0.996324;0.110051;-0.540950;-0.319618;
12.290940;0.572880;-0.258945;1.002400;0.996376;0.109731;-0.539790;-0.319342;
12.295855;0.570288;-0.259038;1.002433;0.996481;0.109073;-0.537409;-0.318778;
12.305686;0.564795;-0.259225;1.002500;0.996700;0.107678;-0.532353;-0.317596;
12.325346;0.552687;-0.259641;1.002638;0.997167;0.104602;-0.521208;-0.315053;
12.351696;0.534595;-0.260264;1.002821;0.997821;0.100009;-0.504550;-0.311410;
12.351696;0.534596;-0.260263;1.002823;0.997823;0.100009;-0.504551;-0.311401;
12.353536;0.533238;-0.260311;1.002835;0.997871;0.099665;-0.503301;-0.311134;
12.354417;0.532594;-0.260332;1.002842;0.997893;0.099501;-0.502707;-0.311007;
12.356256;0.531257;-0.260376;1.002855;0.997940;0.099162;-0.501476;-0.310743;
12.358095;0.529939;-0.260422;1.002868;0.997987;0.098828;-0.500265;-0.310482;
12.361772;0.527378;-0.260494;1.002895;0.998078;0.098177;-0.497903;-0.309972;
12.369127;0.522672;-0.260620;1.002946;0.998246;0.096981;-0.493568;-0.309029;
12.383837;0.515248;-0.260811;1.003027;0.998509;0.095095;-0.486727;-0.307555;
12.398547;0.510539;-0.260967;1.003066;0.998661;0.093900;-0.482388;-0.306674;
12.398881;0.510462;-0.260970;1.003066;0.998663;0.093881;-0.482317;-0.306661;
12.398881;0.510462;-0.260971;1.003066;0.998663;0.093881;-0.482317;-0.306661;
12.403006;0.509706;-0.261017;1.003066;0.998681;0.093690;-0.481621;-0.306543;
12.407132;0.509066;-0.261071;1.003061;0.998691;0.093528;-0.481033;-0.306462;
12.415383;0.507947;-0.261206;1.003041;0.998697;0.093247;-0.480004;-0.306364;
12.431885;0.506208;-0.261600;1.002954;0.998650;0.092816;-0.478412;-0.306420;
12.448388;0.504660;-0.262088;1.002853;0.998583;0.092445;-0.477032;-0.306564;
12.464890;0.503460;-0.262462;1.002746;0.998504;0.092143;-0.475905;-0.306774;
12.497895;0.501924;-0.263285;1.002527;0.998317;0.091776;-0.474509;-0.307358;
12.530899;0.500998;-0.264071;1.002312;0.998120;0.091565;-0.473684;-0.308023;
12.596909;0.500235;-0.265391;1.001928;0.997749;0.091410;-0.473012;-0.309342;
12.639109;0.500031;-0.266117;1.001717;0.997540;0.091381;-0.472850;-0.310100;
12.639109;0.500030;-0.266131;1.001717;0.997540;0.091381;-0.472850;-0.310100;
12.651469;0.499954;-0.266345;1.001653;0.997477;0.091370;-0.472793;-0.310327;
12.663830;0.499898;-0.266558;1.001592;0.997416;0.091363;-0.472749;-0.310549;
12.688552;0.499818;-0.266959;1.001473;0.997298;0.091354;-0.472686;-0.310980;
12.737996;0.499740;-0.267683;1.001259;0.997082;0.091357;-0.472637;-0.311771;
12.836883;0.499718;-0.268859;1.000910;0.996729;0.091388;-0.472655;-0.313075;
13.034657;0.499792;-0.270416;1.000446;0.996257;0.091456;-0.472776;-0.314822;
13.232431;0.499892;-0.271186;1.000203;0.996009;0.091499;-0.472869;-0.315743;
13.430206;0.499922;-0.271614;1.000085;0.995888;0.091525;-0.472931;-0.316193;
13.627980;0.499952;-0.271789;1.000032;0.995834;0.091538;-0.472964;-0.316397;
13.825754;0.499967;-0.271863;1.000010;0.995811;0.091544;-0.472980;-0.316482;
13.957478;0.499976;-0.271895;1.000000;0.995801;0.091547;-0.472988;-0.316520;
13.968521;0.499979;-0.271890;1.000000;0.995801;0.091547;-0.472988;-0.316520;
13.979563;0.499979;-0.271890;1.000000;0.995801;0.091547;-0.472988;-0.316520;
14.001648;0.499979;-0.271891;1.000000;0.995801;0.091547;-0.472989;-0.316520;
14.045819;0.499980;-0.271890;1.000000;0.995801;0.091548;-0.472989;-0.316520;
14.134159;0.499982;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316521;
14.310839;0.499986;-0.271890;1.000000;0.995800;0.091549;-0.472995;-0.316522;
14.664200;0.499991;-0.271890;1.000000;0.995800;0.091550;-0.473000;-0.316522;
15.370921;0.499996;-0.271890;1.000000;0.995800;0.091552;-0.473004;-0.316523;
16.784364;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.950728;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.958777;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.966827;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.982925;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.015122;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.079516;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.208305;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.465881;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.981035;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.011342;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091552;-0.473008;-0.316523;
19.999997;0.499998;-0.271891;0.999999;0.995800;0.091548;-0.473008;-0.316523;
20.000071;0.499919;-0.272000;0.999968;0.995791;0.091303;-0.473010;-0.316520;
20.000112;0.499875;-0.272060;0.999951;0.995786;0.091166;-0.473012;-0.316517;
20.000699;0.499261;-0.272901;0.999710;0.995722;0.089210;-0.473054;-0.316456;
20.001286;0.498681;-0.273695;0.999483;0.995667;0.087252;-0.473128;-0.316348;
20.002459;0.497604;-0.275168;0.999059;0.995576;0.083355;-0.473350;-0.316031;
20.003632;0.496698;-0.276422;0.998701;0.995532;0.079498;-0.473733;-0.315493;
20.004805;0.495893;-0.277553;0.998383;0.995512;0.075666;-0.474216;-0.314825;
20.005978;0.495207;-0.278536;0.998100;0.995510;0.071857;-0.474788;-0.314042;
20.008325;0.494057;-0.280240;0.997602;0.995529;0.064286;-0.476113;-0.312244;
20.008634;0.493927;-0.280441;0.997544;0.995534;0.063292;-0.476308;-0.311982;
20.008634;0.493926;-0.280442;0.997544;0.995534;0.063293;-0.476308;-0.311982;
20.008779;0.493868;-0.280533;0.997518;0.995537;0.062829;-0.476401;-0.311856;
20.008923;0.493811;-0.280623;0.997492;0.995540;0.062366;-0.476495;-0.311729;
20.008956;0.493798;-0.280643;0.997486;0.995541;0.062262;-0.476516;-0.311701;
20.009119;0.493736;-0.280741;0.997457;0.995545;0.061739;-0.476624;-0.311555;
20.009282;0.493675;-0.280839;0.997429;0.995549;0.061217;-0.476734;-0.311409;
20.009609;0.493556;-0.281030;0.997374;0.995557;0.060173;-0.476955;-0.311111;
20.010034;0.493410;-0.281269;0.997304;0.995569;0.058815;-0.477250;-0.310715;
20.010034;0.493410;-0.281269;0.997304;0.995569;0.058815;-0.477251;-0.310715;
20.010238;0.493345;-0.281379;0.997272;0.995575;0.058166;-0.477396;-0.310521;
20.010441;0.493281;-0.281487;0.997241;0.995581;0.057518;-0.477542;-0.310325;
20.010848;0.493159;-0.281697;0.997180;0.995594;0.056223;-0.477840;-0.309928;
20.011662;0.492939;-0.282093;0.997065;0.995621;0.053637;-0.478454;-0.309109;
20.012630;0.492714;-0.282526;0.996939;0.995655;0.050569;-0.479215;-0.308098;
