time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.951966;0.483082;-0.273179;0.999898;0.996081;0.087284;-0.457438;-0.314338;
3.953265;0.483118;-0.273178;0.999897;0.996080;0.087293;-0.457471;-0.314344;
3.953914;0.483136;-0.273177;0.999897;0.996079;0.087298;-0.457488;-0.314347;
3.955213;0.483172;-0.273176;0.999897;0.996078;0.087307;-0.457521;-0.314353;
3.955862;0.483190;-0.273175;0.999897;0.996078;0.087311;-0.457538;-0.314356;
3.957161;0.483226;-0.273174;0.999897;0.996077;0.087320;-0.457571;-0.314363;
3.957810;0.483244;-0.273173;0.999897;0.996076;0.087325;-0.457587;-0.314366;
3.959108;0.483280;-0.273172;0.999896;0.996075;0.087334;-0.457620;-0.314372;
3.959758;0.483297;-0.273172;0.999896;0.996075;0.087339;-0.457637;-0.314375;
3.961056;0.483333;-0.273170;0.999896;0.996074;0.087348;-0.457670;-0.314381;
3.961706;0.483351;-0.273170;0.999896;0.996073;0.087352;-0.457686;-0.314384;
3.963004;0.483386;-0.273169;0.999896;0.996072;0.087361;-0.457719;-0.314390;
3.963654;0.483404;-0.273168;0.999896;0.996072;0.087366;-0.457735;-0.314393;
3.964952;0.483440;-0.273167;0.999896;0.996071;0.087375;-0.457768;-0.314399;
3.965602;0.483457;-0.273166;0.999895;0.996070;0.087379;-0.457784;-0.314402;
3.966900;0.483493;-0.273165;0.999895;0.996069;0.087388;-0.457817;-0.314409;
3.967550;0.483510;-0.273164;0.999895;0.996069;0.087393;-0.457833;-0.314412;
3.968848;0.483546;-0.273163;0.999895;0.996068;0.087401;-0.457865;-0.314418;
3.969498;0.483563;-0.273162;0.999895;0.996067;0.087406;-0.457882;-0.314421;
3.970796;0.483598;-0.273161;0.999895;0.996066;0.087415;-0.457914;-0.314427;
3.971445;0.483616;-0.273161;0.999895;0.996066;0.087419;-0.457930;-0.314430;
3.972744;0.483651;-0.273159;0.999894;0.996065;0.087428;-0.457962;-0.314436;
3.973393;0.483668;-0.273159;0.999894;0.996064;0.087433;-0.457978;-0.314439;
3.974692;0.483703;-0.273157;0.999894;0.996063;0.087441;-0.458011;-0.314444;
3.975341;0.483720;-0.273157;0.999894;0.996063;0.087446;-0.458027;-0.314447;
3.976640;0.483755;-0.273156;0.999894;0.996062;0.087455;-0.458059;-0.314453;
3.977289;0.483773;-0.273155;0.999894;0.996061;0.087459;-0.458075;-0.314456;
3.978588;0.483807;-0.273154;0.999893;0.996060;0.087468;-0.458107;-0.314462;
3.979237;0.483825;-0.273153;0.999893;0.996060;0.087472;-0.458123;-0.314465;
3.980536;0.483859;-0.273152;0.999893;0.996059;0.087481;-0.458154;-0.314471;
3.981185;0.483876;-0.273151;0.999893;0.996059;0.087485;-0.458170;-0.314474;
3.982484;0.483911;-0.273150;0.999893;0.996058;0.087494;-0.458202;-0.314480;
3.983133;0.483928;-0.273149;0.999893;0.996057;0.087498;-0.458218;-0.314483;
3.984432;0.483962;-0.273148;0.999893;0.996056;0.087507;-0.458250;-0.314488;
3.985081;0.483979;-0.273147;0.999893;0.996056;0.087511;-0.458265;-0.314491;
3.986380;0.484014;-0.273146;0.999892;0.996055;0.087520;-0.458297;-0.314497;
3.987029;0.484031;-0.273146;0.999892;0.996054;0.087524;-0.458313;-0.314500;
3.988328;0.484065;-0.273144;0.999892;0.996053;0.087533;-0.458344;-0.314506;
3.988977;0.484082;-0.273144;0.999892;0.996053;0.087537;-0.458360;-0.314509;
3.990276;0.484116;-0.273142;0.999892;0.996052;0.087546;-0.458391;-0.314514;
3.990925;0.484133;-0.273142;0.999892;0.996052;0.087550;-0.458407;-0.314517;
3.992224;0.484167;-0.273140;0.999892;0.996051;0.087559;-0.458438;-0.314523;
3.992873;0.484184;-0.273140;0.999892;0.996050;0.087563;-0.458454;-0.314526;
3.994172;0.484217;-0.273138;0.999891;0.996049;0.087572;-0.458485;-0.314531;
3.994821;0.484234;-0.273138;0.999891;0.996049;0.087576;-0.458500;-0.314534;
3.996120;0.484268;-0.273137;0.999891;0.996048;0.087585;-0.458531;-0.314540;
3.996769;0.484285;-0.273136;0.999891;0.996047;0.087589;-0.458547;-0.314543;
3.998068;0.484318;-0.273135;0.999891;0.996047;0.087597;-0.458578;-0.314548;
3.998717;0.484335;-0.273134;0.999891;0.996046;0.087602;-0.458593;-0.314551;
4.000015;0.484368;-0.273133;0.999891;0.996045;0.087610;-0.458624;-0.314557;
4.000665;0.484385;-0.273132;0.999891;0.996045;0.087614;-0.458639;-0.314560;
4.001963;0.484419;-0.273131;0.999891;0.996044;0.087623;-0.458670;-0.314565;
4.002613;0.484435;-0.273130;0.999890;0.996043;0.087627;-0.458685;-0.314568;
4.003911;0.484468;-0.273129;0.999890;0.996042;0.087635;-0.458716;-0.314573;
4.004561;0.484485;-0.273128;0.999890;0.996042;0.087640;-0.458731;-0.314576;
4.005859;0.484518;-0.273127;0.999890;0.996041;0.087648;-0.458762;-0.314582;
4.006509;0.484535;-0.273126;0.999890;0.996041;0.087652;-0.458777;-0.314584;
4.007807;0.484568;-0.273125;0.999890;0.996040;0.087661;-0.458807;-0.314590;
4.008457;0.484584;-0.273124;0.999890;0.996039;0.087665;-0.458823;-0.314593;
4.009755;0.484617;-0.273123;0.999890;0.996039;0.087673;-0.458853;-0.314598;
4.010405;0.484634;-0.273122;0.999890;0.996038;0.087677;-0.458868;-0.314601;
4.011703;0.484666;-0.273121;0.999889;0.996037;0.087686;-0.458898;-0.314606;
4.012353;0.484683;-0.273120;0.999889;0.996037;0.087690;-0.458914;-0.314609;
4.013651;0.484715;-0.273119;0.999889;0.996036;0.087698;-0.458944;-0.314614;
4.014300;0.484732;-0.273118;0.999889;0.996035;0.087702;-0.458959;-0.314617;
4.015599;0.484764;-0.273117;0.999889;0.996035;0.087710;-0.458989;-0.314623;
4.016248;0.484781;-0.273116;0.999889;0.996034;0.087715;-0.459004;-0.314625;
4.017547;0.484813;-0.273115;0.999889;0.996033;0.087723;-0.459034;-0.314631;
4.018196;0.484829;-0.273114;0.999889;0.996033;0.087727;-0.459049;-0.314633;
4.019495;0.484862;-0.273113;0.999889;0.996032;0.087735;-0.459078;-0.314639;
4.020144;0.484878;-0.273112;0.999889;0.996032;0.087739;-0.459093;-0.314641;
4.021443;0.484910;-0.273111;0.999888;0.996031;0.087747;-0.459123;-0.314647;
4.022092;0.484926;-0.273110;0.999888;0.996030;0.087751;-0.459138;-0.314649;
4.023391;0.484959;-0.273109;0.999888;0.996030;0.087760;-0.459168;-0.314654;
4.024040;0.484975;-0.273108;0.999888;0.996029;0.087764;-0.459182;-0.314657;
4.025339;0.485007;-0.273107;0.999888;0.996028;0.087772;-0.459212;-0.314662;
4.025988;0.485023;-0.273106;0.999888;0.996028;0.087776;-0.459227;-0.314665;
4.027287;0.485055;-0.273105;0.999888;0.996027;0.087784;-0.459256;-0.314670;
4.027936;0.485071;-0.273104;0.999888;0.996027;0.087788;-0.459271;-0.314673;
4.029235;0.485103;-0.273103;0.999888;0.996026;0.087796;-0.459300;-0.314678;
4.029884;0.485118;-0.273102;0.999888;0.996025;0.087800;-0.459315;-0.314681;
4.031183;0.485150;-0.273101;0.999888;0.996025;0.087808;-0.459344;-0.314686;
4.031832;0.485166;-0.273100;0.999888;0.996024;0.087812;-0.459359;-0.314688;
4.033131;0.485198;-0.273099;0.999887;0.996023;0.087820;-0.459388;-0.314694;
4.033780;0.485214;-0.273098;0.999887;0.996023;0.087824;-0.459403;-0.314696;
4.035079;0.485245;-0.273097;0.999887;0.996022;0.087832;-0.459432;-0.314701;
4.035728;0.485261;-0.273096;0.999887;0.996022;0.087836;-0.459446;-0.314704;
4.037027;0.485292;-0.273095;0.999887;0.996021;0.087844;-0.459475;-0.314709;
4.037676;0.485308;-0.273094;0.999887;0.996021;0.087848;-0.459490;-0.314712;
4.038975;0.485339;-0.273092;0.999887;0.996020;0.087856;-0.459519;-0.314717;
4.039624;0.485355;-0.273092;0.999887;0.996019;0.087860;-0.459533;-0.314719;
4.040922;0.485386;-0.273090;0.999887;0.996019;0.087868;-0.459562;-0.314724;
4.041572;0.485402;-0.273090;0.999887;0.996018;0.087872;-0.459576;-0.314727;
4.042870;0.485433;-0.273088;0.999887;0.996017;0.087880;-0.459605;-0.314732;
4.043520;0.485449;-0.273088;0.999887;0.996017;0.087884;-0.459619;-0.314734;
4.044818;0.485480;-0.273086;0.999887;0.996016;0.087892;-0.459648;-0.314739;
4.045468;0.485495;-0.273086;0.999886;0.996016;0.087896;-0.459662;-0.314742;
4.046766;0.485526;-0.273084;0.999886;0.996015;0.087903;-0.459691;-0.314747;
4.047416;0.485542;-0.273084;0.999886;0.996015;0.087907;-0.459705;-0.314749;
4.048714;0.485573;-0.273082;0.999886;0.996014;0.087915;-0.459734;-0.314754;
4.049364;0.485588;-0.273081;0.999886;0.996013;0.087919;-0.459748;-0.314757;
4.050662;0.485619;-0.273080;0.999886;0.996013;0.087927;-0.459776;-0.314762;
4.051312;0.485634;-0.273079;0.999886;0.996012;0.087931;-0.459790;-0.314764;
4.052610;0.485665;-0.273078;0.999886;0.996011;0.087939;-0.459819;-0.314769;
4.053260;0.485680;-0.273077;0.999886;0.996011;0.087942;-0.459833;-0.314772;
4.054558;0.485711;-0.273076;0.999886;0.996010;0.087950;-0.459861;-0.314777;
4.055207;0.485726;-0.273075;0.999886;0.996010;0.087954;-0.459875;-0.314779;
4.056506;0.485756;-0.273074;0.999886;0.996009;0.087962;-0.459903;-0.314784;
4.057155;0.485772;-0.273073;0.999886;0.996009;0.087966;-0.459917;-0.314786;
4.058454;0.485802;-0.273072;0.999886;0.996008;0.087973;-0.459945;-0.314791;
4.059103;0.485817;-0.273071;0.999886;0.996008;0.087977;-0.459959;-0.314794;
4.060402;0.485848;-0.273070;0.999886;0.996007;0.087985;-0.459987;-0.314799;
4.061051;0.485863;-0.273069;0.999885;0.996007;0.087989;-0.460001;-0.314801;
4.062350;0.485893;-0.273068;0.999885;0.996006;0.087996;-0.460029;-0.314806;
4.062999;0.485908;-0.273067;0.999885;0.996005;0.088000;-0.460042;-0.314808;
4.064298;0.485938;-0.273065;0.999885;0.996005;0.088008;-0.460070;-0.314813;
4.064947;0.485953;-0.273065;0.999885;0.996004;0.088011;-0.460084;-0.314815;
4.066246;0.485983;-0.273063;0.999885;0.996004;0.088019;-0.460112;-0.314820;
4.066895;0.485998;-0.273063;0.999885;0.996003;0.088023;-0.460125;-0.314823;
4.068194;0.486028;-0.273061;0.999885;0.996002;0.088030;-0.460153;-0.314827;
4.068843;0.486043;-0.273061;0.999885;0.996002;0.088034;-0.460167;-0.314830;
4.070142;0.486073;-0.273059;0.999885;0.996001;0.088042;-0.460194;-0.314834;
4.070791;0.486088;-0.273058;0.999885;0.996001;0.088046;-0.460208;-0.314837;
4.072090;0.486117;-0.273057;0.999885;0.996000;0.088053;-0.460235;-0.314841;
4.072739;0.486132;-0.273056;0.999885;0.996000;0.088057;-0.460249;-0.314844;
4.074038;0.486162;-0.273055;0.999885;0.995999;0.088064;-0.460276;-0.314849;
4.074687;0.486176;-0.273054;0.999885;0.995999;0.088068;-0.460290;-0.314851;
4.075986;0.486206;-0.273053;0.999885;0.995998;0.088076;-0.460317;-0.314856;
4.076635;0.486221;-0.273052;0.999885;0.995998;0.088079;-0.460331;-0.314858;
4.077934;0.486250;-0.273051;0.999885;0.995997;0.088087;-0.460358;-0.314862;
4.078583;0.486265;-0.273050;0.999885;0.995997;0.088090;-0.460371;-0.314865;
4.079882;0.486294;-0.273049;0.999885;0.995996;0.088098;-0.460398;-0.314869;
4.080531;0.486309;-0.273048;0.999885;0.995996;0.088102;-0.460412;-0.314872;
4.081830;0.486338;-0.273046;0.999884;0.995995;0.088109;-0.460439;-0.314876;
4.082479;0.486353;-0.273046;0.999884;0.995995;0.088113;-0.460452;-0.314879;
4.083777;0.486382;-0.273044;0.999884;0.995994;0.088120;-0.460479;-0.314883;
4.084427;0.486396;-0.273044;0.999884;0.995993;0.088124;-0.460492;-0.314886;
4.085725;0.486425;-0.273042;0.999884;0.995993;0.088131;-0.460519;-0.314890;
4.086375;0.486440;-0.273041;0.999884;0.995992;0.088135;-0.460533;-0.314892;
4.087673;0.486469;-0.273040;0.999884;0.995992;0.088142;-0.460559;-0.314897;
4.088323;0.486483;-0.273039;0.999884;0.995991;0.088146;-0.460573;-0.314899;
4.089621;0.486512;-0.273038;0.999884;0.995991;0.088153;-0.460599;-0.314904;
4.090271;0.486527;-0.273037;0.999884;0.995990;0.088157;-0.460612;-0.314906;
4.091569;0.486555;-0.273036;0.999884;0.995990;0.088164;-0.460639;-0.314910;
4.092219;0.486570;-0.273035;0.999884;0.995989;0.088168;-0.460652;-0.314913;
4.093517;0.486598;-0.273034;0.999884;0.995989;0.088175;-0.460679;-0.314917;
4.094167;0.486613;-0.273033;0.999884;0.995988;0.088178;-0.460692;-0.314919;
4.095465;0.486641;-0.273031;0.999884;0.995988;0.088186;-0.460718;-0.314924;
4.096114;0.486655;-0.273031;0.999884;0.995987;0.088189;-0.460731;-0.314926;
4.097413;0.486684;-0.273029;0.999884;0.995987;0.088197;-0.460757;-0.314931;
4.098062;0.486698;-0.273029;0.999884;0.995986;0.088200;-0.460771;-0.314933;
4.099361;0.486727;-0.273027;0.999884;0.995986;0.088207;-0.460797;-0.314937;
4.100010;0.486741;-0.273026;0.999884;0.995985;0.088211;-0.460810;-0.314939;
4.101309;0.486769;-0.273025;0.999884;0.995985;0.088218;-0.460836;-0.314944;
4.101958;0.486783;-0.273024;0.999884;0.995984;0.088222;-0.460849;-0.314946;
4.103257;0.486811;-0.273023;0.999884;0.995984;0.088229;-0.460875;-0.314950;
4.103906;0.486826;-0.273022;0.999884;0.995983;0.088232;-0.460888;-0.314952;
4.105205;0.486854;-0.273021;0.999884;0.995983;0.088239;-0.460914;-0.314957;
4.105854;0.486868;-0.273020;0.999884;0.995982;0.088243;-0.460927;-0.314959;
4.107153;0.486896;-0.273019;0.999884;0.995982;0.088250;-0.460953;-0.314963;
4.107802;0.486910;-0.273018;0.999884;0.995981;0.088254;-0.460965;-0.314966;
4.109101;0.486938;-0.273016;0.999884;0.995981;0.088261;-0.460991;-0.314970;
4.109750;0.486952;-0.273016;0.999884;0.995980;0.088264;-0.461004;-0.314972;
4.111049;0.486980;-0.273014;0.999884;0.995980;0.088271;-0.461030;-0.314976;
4.111698;0.486993;-0.273014;0.999884;0.995979;0.088275;-0.461042;-0.314978;
4.112997;0.487021;-0.273012;0.999884;0.995979;0.088282;-0.461068;-0.314983;
4.113646;0.487035;-0.273011;0.999884;0.995978;0.088285;-0.461081;-0.314985;
4.114945;0.487063;-0.273010;0.999884;0.995978;0.088292;-0.461106;-0.314989;
4.115594;0.487077;-0.273009;0.999884;0.995977;0.088296;-0.461119;-0.314991;
4.116893;0.487104;-0.273008;0.999883;0.995977;0.088303;-0.461144;-0.314995;
4.117542;0.487118;-0.273007;0.999883;0.995976;0.088306;-0.461157;-0.314998;
4.118841;0.487145;-0.273006;0.999883;0.995976;0.088313;-0.461183;-0.315002;
4.119490;0.487159;-0.273005;0.999883;0.995975;0.088317;-0.461195;-0.315004;
4.120789;0.487187;-0.273003;0.999883;0.995975;0.088324;-0.461220;-0.315008;
4.121438;0.487200;-0.273003;0.999883;0.995974;0.088327;-0.461233;-0.315010;
4.122737;0.487228;-0.273001;0.999883;0.995974;0.088334;-0.461258;-0.315014;
4.123386;0.487241;-0.273001;0.999883;0.995974;0.088338;-0.461271;-0.315016;
4.124684;0.487268;-0.272999;0.999883;0.995973;0.088344;-0.461296;-0.315021;
4.125334;0.487282;-0.272998;0.999883;0.995973;0.088348;-0.461308;-0.315023;
4.126632;0.487309;-0.272997;0.999883;0.995972;0.088355;-0.461333;-0.315027;
4.127282;0.487323;-0.272996;0.999883;0.995972;0.088358;-0.461346;-0.315029;
4.128580;0.487350;-0.272995;0.999883;0.995971;0.088365;-0.461371;-0.315033;
4.129230;0.487363;-0.272994;0.999883;0.995971;0.088368;-0.461383;-0.315035;
4.130528;0.487390;-0.272993;0.999883;0.995970;0.088375;-0.461408;-0.315039;
4.131178;0.487404;-0.272992;0.999883;0.995970;0.088379;-0.461421;-0.315041;
4.132476;0.487431;-0.272990;0.999883;0.995969;0.088385;-0.461445;-0.315045;
4.133126;0.487444;-0.272990;0.999883;0.995969;0.088389;-0.461458;-0.315047;
4.134424;0.487471;-0.272988;0.999883;0.995968;0.088396;-0.461482;-0.315051;
4.135074;0.487484;-0.272988;0.999883;0.995968;0.088399;-0.461495;-0.315054;
4.136372;0.487511;-0.272986;0.999883;0.995967;0.088406;-0.461519;-0.315058;
4.137022;0.487524;-0.272985;0.999883;0.995967;0.088409;-0.461532;-0.315060;
4.138320;0.487551;-0.272984;0.999883;0.995966;0.088416;-0.461556;-0.315064;
4.138969;0.487564;-0.272983;0.999883;0.995966;0.088419;-0.461568;-0.315066;
4.140268;0.487591;-0.272982;0.999883;0.995966;0.088426;-0.461593;-0.315070;
4.140917;0.487604;-0.272981;0.999883;0.995965;0.088429;-0.461605;-0.315072;
4.142216;0.487631;-0.272980;0.999883;0.995965;0.088436;-0.461629;-0.315076;
4.142865;0.487644;-0.272979;0.999883;0.995964;0.088439;-0.461642;-0.315078;
4.144164;0.487670;-0.272977;0.999883;0.995964;0.088446;-0.461666;-0.315082;
4.144813;0.487683;-0.272977;0.999883;0.995963;0.088449;-0.461678;-0.315084;
4.146112;0.487710;-0.272975;0.999883;0.995963;0.088456;-0.461702;-0.315088;
4.146761;0.487723;-0.272974;0.999883;0.995963;0.088459;-0.461714;-0.315090;
4.148060;0.487749;-0.272973;0.999883;0.995962;0.088466;-0.461738;-0.315093;
4.148709;0.487762;-0.272972;0.999883;0.995962;0.088469;-0.461750;-0.315095;
4.150008;0.487788;-0.272971;0.999883;0.995961;0.088476;-0.461775;-0.315099;
4.150657;0.487801;-0.272970;0.999883;0.995961;0.088479;-0.461787;-0.315101;
4.151956;0.487827;-0.272969;0.999883;0.995960;0.088486;-0.461811;-0.315105;
4.152605;0.487840;-0.272968;0.999883;0.995960;0.088489;-0.461823;-0.315107;
4.153904;0.487866;-0.272966;0.999883;0.995959;0.088496;-0.461846;-0.315111;
4.154553;0.487879;-0.272966;0.999883;0.995959;0.088499;-0.461858;-0.315113;
4.155852;0.487905;-0.272964;0.999883;0.995959;0.088505;-0.461882;-0.315117;
4.156501;0.487918;-0.272964;0.999883;0.995958;0.088509;-0.461894;-0.315119;
4.157800;0.487944;-0.272962;0.999883;0.995958;0.088515;-0.461918;-0.315123;
4.158449;0.487957;-0.272961;0.999883;0.995957;0.088519;-0.461930;-0.315125;
4.159748;0.487982;-0.272960;0.999883;0.995957;0.088525;-0.461953;-0.315128;
4.160397;0.487995;-0.272959;0.999883;0.995957;0.088528;-0.461965;-0.315130;
4.161696;0.488021;-0.272958;0.999883;0.995956;0.088535;-0.461989;-0.315134;
4.162345;0.488034;-0.272957;0.999883;0.995956;0.088538;-0.462001;-0.315136;
4.163644;0.488059;-0.272955;0.999883;0.995955;0.088544;-0.462024;-0.315140;
4.164293;0.488072;-0.272955;0.999883;0.995955;0.088548;-0.462036;-0.315142;
4.165591;0.488097;-0.272953;0.999883;0.995954;0.088554;-0.462059;-0.315146;
4.166241;0.488110;-0.272953;0.999883;0.995954;0.088557;-0.462071;-0.315147;
4.167539;0.488136;-0.272951;0.999883;0.995954;0.088564;-0.462094;-0.315151;
4.168189;0.488148;-0.272950;0.999883;0.995953;0.088567;-0.462106;-0.315153;
4.169487;0.488174;-0.272949;0.999883;0.995953;0.088573;-0.462129;-0.315157;
4.170137;0.488186;-0.272948;0.999884;0.995952;0.088577;-0.462141;-0.315159;
4.171435;0.488211;-0.272947;0.999884;0.995952;0.088583;-0.462164;-0.315162;
4.172085;0.488224;-0.272946;0.999884;0.995952;0.088586;-0.462176;-0.315164;
4.173383;0.488249;-0.272945;0.999884;0.995951;0.088592;-0.462199;-0.315168;
4.174033;0.488262;-0.272944;0.999884;0.995951;0.088596;-0.462211;-0.315170;
4.175331;0.488287;-0.272942;0.999884;0.995950;0.088602;-0.462234;-0.315174;
4.175981;0.488299;-0.272942;0.999884;0.995950;0.088605;-0.462245;-0.315175;
4.177279;0.488324;-0.272940;0.999884;0.995949;0.088611;-0.462268;-0.315179;
4.177929;0.488337;-0.272939;0.999884;0.995949;0.088615;-0.462280;-0.315181;
4.179227;0.488362;-0.272938;0.999884;0.995949;0.088621;-0.462303;-0.315185;
4.179876;0.488374;-0.272937;0.999884;0.995948;0.088624;-0.462314;-0.315186;
4.181175;0.488399;-0.272936;0.999884;0.995948;0.088630;-0.462337;-0.315190;
4.181824;0.488411;-0.272935;0.999884;0.995948;0.088633;-0.462348;-0.315192;
4.183123;0.488436;-0.272934;0.999884;0.995947;0.088640;-0.462371;-0.315196;
4.183772;0.488448;-0.272933;0.999884;0.995947;0.088643;-0.462382;-0.315197;
4.185071;0.488473;-0.272931;0.999884;0.995946;0.088649;-0.462405;-0.315201;
4.185720;0.488485;-0.272931;0.999884;0.995946;0.088652;-0.462417;-0.315203;
4.187019;0.488510;-0.272929;0.999884;0.995945;0.088658;-0.462439;-0.315206;
4.187668;0.488522;-0.272929;0.999884;0.995945;0.088662;-0.462450;-0.315208;
4.188967;0.488547;-0.272927;0.999884;0.995945;0.088668;-0.462473;-0.315212;
4.189616;0.488559;-0.272926;0.999884;0.995944;0.088671;-0.462484;-0.315214;
4.190915;0.488583;-0.272925;0.999884;0.995944;0.088677;-0.462507;-0.315217;
4.191564;0.488596;-0.272924;0.999884;0.995944;0.088680;-0.462518;-0.315219;
4.192863;0.488620;-0.272923;0.999884;0.995943;0.088686;-0.462540;-0.315222;
4.193512;0.488632;-0.272922;0.999884;0.995943;0.088689;-0.462552;-0.315224;
4.194811;0.488656;-0.272920;0.999884;0.995942;0.088695;-0.462574;-0.315228;
4.195460;0.488668;-0.272920;0.999884;0.995942;0.088698;-0.462585;-0.315230;
4.196759;0.488693;-0.272918;0.999884;0.995942;0.088705;-0.462607;-0.315233;
4.197408;0.488705;-0.272918;0.999884;0.995941;0.088708;-0.462619;-0.315235;
4.198707;0.488729;-0.272916;0.999884;0.995941;0.088714;-0.462641;-0.315238;
4.199356;0.488741;-0.272915;0.999884;0.995941;0.088717;-0.462652;-0.315240;
4.200655;0.488765;-0.272914;0.999884;0.995940;0.088723;-0.462674;-0.315244;
4.201304;0.488777;-0.272913;0.999884;0.995940;0.088726;-0.462685;-0.315245;
4.202603;0.488801;-0.272912;0.999884;0.995939;0.088732;-0.462707;-0.315249;
4.203252;0.488813;-0.272911;0.999884;0.995939;0.088735;-0.462718;-0.315251;
4.204551;0.488837;-0.272910;0.999884;0.995939;0.088741;-0.462740;-0.315254;
4.205200;0.488849;-0.272909;0.999884;0.995938;0.088744;-0.462751;-0.315256;
4.206499;0.488872;-0.272907;0.999884;0.995938;0.088750;-0.462773;-0.315259;
4.207148;0.488884;-0.272907;0.999884;0.995938;0.088753;-0.462784;-0.315261;
4.208446;0.488908;-0.272905;0.999884;0.995937;0.088759;-0.462806;-0.315264;
4.209096;0.488920;-0.272904;0.999884;0.995937;0.088762;-0.462817;-0.315266;
4.210394;0.488944;-0.272903;0.999885;0.995936;0.088768;-0.462839;-0.315269;
4.211044;0.488955;-0.272902;0.999885;0.995936;0.088771;-0.462849;-0.315271;
4.212342;0.488979;-0.272901;0.999885;0.995936;0.088777;-0.462871;-0.315275;
4.212992;0.488991;-0.272900;0.999885;0.995935;0.088780;-0.462882;-0.315276;
4.214290;0.489014;-0.272899;0.999885;0.995935;0.088786;-0.462904;-0.315280;
4.214940;0.489026;-0.272898;0.999885;0.995935;0.088789;-0.462914;-0.315281;
4.216238;0.489049;-0.272896;0.999885;0.995934;0.088795;-0.462936;-0.315285;
4.216888;0.489061;-0.272896;0.999885;0.995934;0.088798;-0.462947;-0.315286;
4.218186;0.489084;-0.272894;0.999885;0.995933;0.088804;-0.462968;-0.315290;
4.218836;0.489096;-0.272894;0.999885;0.995933;0.088807;-0.462979;-0.315291;
4.220134;0.489119;-0.272892;0.999885;0.995933;0.088812;-0.463000;-0.315295;
4.220783;0.489131;-0.272891;0.999885;0.995933;0.088815;-0.463011;-0.315296;
4.222082;0.489154;-0.272890;0.999885;0.995932;0.088821;-0.463032;-0.315300;
4.222731;0.489166;-0.272889;0.999885;0.995932;0.088824;-0.463043;-0.315301;
4.224030;0.489189;-0.272888;0.999885;0.995931;0.088830;-0.463064;-0.315305;
4.224679;0.489200;-0.272887;0.999885;0.995931;0.088833;-0.463075;-0.315306;
4.225978;0.489224;-0.272886;0.999885;0.995931;0.088839;-0.463096;-0.315310;
4.226627;0.489235;-0.272885;0.999885;0.995930;0.088842;-0.463107;-0.315311;
4.227926;0.489258;-0.272883;0.999885;0.995930;0.088848;-0.463128;-0.315315;
4.228575;0.489269;-0.272883;0.999885;0.995930;0.088850;-0.463139;-0.315316;
4.229874;0.489292;-0.272881;0.999885;0.995929;0.088856;-0.463160;-0.315319;
4.230523;0.489304;-0.272880;0.999885;0.995929;0.088859;-0.463170;-0.315321;
4.231822;0.489327;-0.272879;0.999885;0.995929;0.088865;-0.463191;-0.315324;
4.232471;0.489338;-0.272878;0.999885;0.995928;0.088868;-0.463202;-0.315326;
4.233770;0.489361;-0.272877;0.999885;0.995928;0.088873;-0.463223;-0.315329;
4.234419;0.489372;-0.272876;0.999885;0.995928;0.088876;-0.463233;-0.315331;
4.235718;0.489395;-0.272875;0.999885;0.995927;0.088882;-0.463254;-0.315334;
4.236367;0.489406;-0.272874;0.999886;0.995927;0.088885;-0.463264;-0.315336;
4.237666;0.489429;-0.272873;0.999886;0.995927;0.088891;-0.463285;-0.315339;
4.238315;0.489440;-0.272872;0.999886;0.995926;0.088894;-0.463296;-0.315340;
4.239614;0.489463;-0.272870;0.999886;0.995926;0.088899;-0.463316;-0.315344;
4.240263;0.489474;-0.272870;0.999886;0.995926;0.088902;-0.463327;-0.315345;
4.241562;0.489496;-0.272868;0.999886;0.995925;0.088908;-0.463348;-0.315348;
4.242211;0.489508;-0.272867;0.999886;0.995925;0.088911;-0.463358;-0.315350;
4.243510;0.489530;-0.272866;0.999886;0.995925;0.088916;-0.463378;-0.315353;
4.244159;0.489541;-0.272865;0.999886;0.995924;0.088919;-0.463389;-0.315355;
4.245458;0.489564;-0.272864;0.999886;0.995924;0.088925;-0.463409;-0.315358;
4.246107;0.489575;-0.272863;0.999886;0.995924;0.088928;-0.463420;-0.315359;
4.247406;0.489597;-0.272862;0.999886;0.995923;0.088933;-0.463440;-0.315363;
4.248055;0.489608;-0.272861;0.999886;0.995923;0.088936;-0.463450;-0.315364;
4.249353;0.489630;-0.272859;0.999886;0.995923;0.088942;-0.463471;-0.315367;
4.250003;0.489641;-0.272859;0.999886;0.995922;0.088944;-0.463481;-0.315369;
4.251301;0.489663;-0.272857;0.999886;0.995922;0.088950;-0.463501;-0.315372;
4.251951;0.489674;-0.272857;0.999886;0.995922;0.088953;-0.463511;-0.315373;
4.253249;0.489696;-0.272855;0.999886;0.995921;0.088958;-0.463532;-0.315377;
4.253899;0.489707;-0.272854;0.999886;0.995921;0.088961;-0.463542;-0.315378;
4.255197;0.489729;-0.272853;0.999886;0.995921;0.088967;-0.463562;-0.315381;
4.255847;0.489740;-0.272852;0.999886;0.995920;0.088969;-0.463572;-0.315383;
4.257145;0.489762;-0.272851;0.999887;0.995920;0.088975;-0.463592;-0.315386;
