time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.706828;0.402385;-0.251543;1.007311;1.005140;0.066091;-0.382219;-0.275388;
2.706888;0.402325;-0.251547;1.007310;1.005140;0.066076;-0.382165;-0.275383;
2.707007;0.402206;-0.251556;1.007308;1.005141;0.066046;-0.382055;-0.275373;
2.707245;0.401968;-0.251573;1.007306;1.005142;0.065986;-0.381836;-0.275353;
2.707540;0.401673;-0.251595;1.007302;1.005143;0.065912;-0.381564;-0.275328;
2.707540;0.401673;-0.251595;1.007302;1.005143;0.065912;-0.381564;-0.275328;
2.707600;0.401614;-0.251599;1.007301;1.005143;0.065897;-0.381509;-0.275323;
2.707660;0.401554;-0.251603;1.007301;1.005144;0.065882;-0.381454;-0.275318;
2.707779;0.401435;-0.251612;1.007299;1.005144;0.065852;-0.381344;-0.275308;
2.708018;0.401196;-0.251629;1.007296;1.005145;0.065792;-0.381124;-0.275288;
2.708496;0.400720;-0.251664;1.007291;1.005147;0.065672;-0.380684;-0.275247;
2.709451;0.399769;-0.251733;1.007279;1.005152;0.065432;-0.379807;-0.275167;
2.711362;0.397881;-0.251870;1.007256;1.005160;0.064957;-0.378067;-0.275009;
2.713273;0.396019;-0.252005;1.007234;1.005167;0.064488;-0.376350;-0.274855;
2.717095;0.392408;-0.252266;1.007189;1.005180;0.063578;-0.373020;-0.274560;
2.720535;0.389306;-0.252493;1.007149;1.005189;0.062797;-0.370159;-0.274314;
2.723975;0.386364;-0.252712;1.007109;1.005196;0.062056;-0.367446;-0.274090;
2.727415;0.383598;-0.252924;1.007070;1.005199;0.061360;-0.364895;-0.273891;
2.730854;0.381013;-0.253131;1.007030;1.005198;0.060710;-0.362511;-0.273716;
2.734294;0.378613;-0.253334;1.006989;1.005194;0.060106;-0.360298;-0.273569;
2.737734;0.376397;-0.253533;1.006948;1.005185;0.059550;-0.358255;-0.273449;
2.741174;0.374363;-0.253730;1.006905;1.005173;0.059039;-0.356380;-0.273356;
2.744614;0.372508;-0.253925;1.006862;1.005157;0.058574;-0.354671;-0.273290;
2.748053;0.370827;-0.254118;1.006817;1.005136;0.058153;-0.353123;-0.273250;
2.751493;0.369317;-0.254311;1.006771;1.005112;0.057775;-0.351733;-0.273236;
2.758373;0.366783;-0.254697;1.006676;1.005053;0.057144;-0.349401;-0.273282;
2.765252;0.364868;-0.255081;1.006577;1.004980;0.056669;-0.347643;-0.273420;
2.772132;0.363537;-0.255465;1.006473;1.004895;0.056343;-0.346423;-0.273644;
2.779012;0.362751;-0.255848;1.006366;1.004798;0.056155;-0.345708;-0.273946;
2.785891;0.362475;-0.256230;1.006257;1.004692;0.056097;-0.345465;-0.274322;
2.792771;0.362675;-0.256610;1.006144;1.004576;0.056159;-0.345663;-0.274764;
2.799650;0.363321;-0.256987;1.006029;1.004451;0.056335;-0.346272;-0.275269;
2.806530;0.364382;-0.257362;1.005913;1.004318;0.056615;-0.347266;-0.275831;
2.813409;0.365830;-0.257732;1.005795;1.004178;0.056994;-0.348617;-0.276446;
2.820289;0.367640;-0.258098;1.005675;1.004032;0.057465;-0.350303;-0.277112;
2.827169;0.369788;-0.258460;1.005554;1.003879;0.058022;-0.352302;-0.277823;
2.834048;0.372251;-0.258816;1.005432;1.003720;0.058658;-0.354591;-0.278579;
2.847807;0.378016;-0.259510;1.005186;1.003385;0.060144;-0.359944;-0.280210;
2.860191;0.384087;-0.260112;1.004960;1.003064;0.061704;-0.365578;-0.281807;
2.872410;0.390802;-0.260685;1.004736;1.002732;0.063428;-0.371805;-0.283494;
2.872410;0.390802;-0.260685;1.004736;1.002732;0.063428;-0.371805;-0.283494;
2.872548;0.390882;-0.260692;1.004733;1.002728;0.063448;-0.371879;-0.283513;
2.872687;0.390963;-0.260698;1.004731;1.002724;0.063469;-0.371954;-0.283533;
2.872965;0.391124;-0.260711;1.004725;1.002716;0.063510;-0.372103;-0.283573;
2.873520;0.391447;-0.260736;1.004715;1.002700;0.063593;-0.372403;-0.283653;
2.874630;0.392096;-0.260787;1.004694;1.002669;0.063760;-0.373005;-0.283812;
2.875741;0.392748;-0.260838;1.004674;1.002638;0.063927;-0.373609;-0.283973;
2.876851;0.393400;-0.260889;1.004653;1.002606;0.064094;-0.374213;-0.284134;
2.877962;0.394051;-0.260941;1.004632;1.002575;0.064261;-0.374817;-0.284295;
2.880182;0.395342;-0.261045;1.004590;1.002511;0.064593;-0.376014;-0.284618;
2.882403;0.396613;-0.261150;1.004547;1.002447;0.064919;-0.377192;-0.284940;
2.884624;0.397855;-0.261258;1.004504;1.002383;0.065238;-0.378343;-0.285261;
2.886845;0.399062;-0.261368;1.004460;1.002319;0.065548;-0.379463;-0.285579;
2.889066;0.400229;-0.261481;1.004417;1.002256;0.065848;-0.380545;-0.285894;
2.891287;0.401352;-0.261595;1.004372;1.002192;0.066137;-0.381586;-0.286204;
2.893507;0.402428;-0.261710;1.004328;1.002130;0.066414;-0.382585;-0.286509;
2.897949;0.404436;-0.261945;1.004240;1.002007;0.066931;-0.384449;-0.287101;
2.901947;0.406078;-0.262159;1.004161;1.001899;0.067355;-0.385973;-0.287610;
2.905944;0.407566;-0.262373;1.004083;1.001795;0.067740;-0.387355;-0.288096;
2.909941;0.408907;-0.262587;1.004006;1.001695;0.068087;-0.388601;-0.288557;
2.913939;0.410110;-0.262799;1.003931;1.001599;0.068400;-0.389720;-0.288994;
2.917936;0.411187;-0.263008;1.003859;1.001507;0.068680;-0.390722;-0.289407;
2.921934;0.412151;-0.263212;1.003789;1.001419;0.068931;-0.391620;-0.289796;
2.925931;0.413015;-0.263412;1.003721;1.001336;0.069157;-0.392424;-0.290164;
2.929929;0.413792;-0.263607;1.003655;1.001256;0.069360;-0.393148;-0.290511;
2.937924;0.415145;-0.263980;1.003531;1.001107;0.069716;-0.394411;-0.291154;
2.945919;0.416290;-0.264331;1.003415;1.000970;0.070018;-0.395480;-0.291738;
2.953914;0.417296;-0.264660;1.003307;1.000843;0.070284;-0.396420;-0.292275;
2.961909;0.418221;-0.264970;1.003206;1.000724;0.070528;-0.397285;-0.292778;
2.969904;0.419107;-0.265263;1.003110;1.000611;0.070763;-0.398113;-0.293255;
2.977899;0.419983;-0.265541;1.003018;1.000503;0.070994;-0.398931;-0.293714;
2.985894;0.420867;-0.265806;1.002930;1.000398;0.071227;-0.399756;-0.294162;
2.993889;0.421767;-0.266060;1.002845;1.000296;0.071463;-0.400596;-0.294601;
3.001884;0.422686;-0.266305;1.002762;1.000195;0.071704;-0.401452;-0.295033;
3.009879;0.423622;-0.266542;1.002682;1.000097;0.071950;-0.402324;-0.295460;
3.017874;0.424570;-0.266772;1.002603;1.000000;0.072198;-0.403208;-0.295882;
3.025869;0.425526;-0.266995;1.002526;0.999905;0.072448;-0.404099;-0.296299;
3.041858;0.427436;-0.267424;1.002377;0.999719;0.072947;-0.405877;-0.297115;
3.057848;0.429325;-0.267830;1.002235;0.999541;0.073440;-0.407634;-0.297904;
3.073838;0.431172;-0.268214;1.002099;0.999369;0.073921;-0.409353;-0.298663;
3.089828;0.432969;-0.268577;1.001970;0.999205;0.074389;-0.411025;-0.299391;
3.105818;0.434713;-0.268918;1.001848;0.999049;0.074843;-0.412646;-0.300087;
3.121808;0.436405;-0.269238;1.001732;0.998900;0.075284;-0.414219;-0.300753;
3.153788;0.439650;-0.269822;1.001519;0.998621;0.076127;-0.417235;-0.302001;
3.185768;0.442725;-0.270335;1.001328;0.998368;0.076925;-0.420091;-0.303145;
3.217748;0.445644;-0.270784;1.001156;0.998138;0.077681;-0.422801;-0.304194;
3.249728;0.448416;-0.271176;1.001003;0.997928;0.078399;-0.425374;-0.305157;
3.313687;0.453554;-0.271819;1.000743;0.997562;0.079726;-0.430138;-0.306861;
3.377647;0.458185;-0.272300;1.000535;0.997258;0.080919;-0.434429;-0.308299;
3.441607;0.462354;-0.272649;1.000372;0.997006;0.081991;-0.438289;-0.309511;
3.505567;0.466107;-0.272893;1.000244;0.996799;0.082954;-0.441761;-0.310533;
3.569526;0.469486;-0.273056;1.000145;0.996627;0.083819;-0.444886;-0.311396;
3.633486;0.472529;-0.273156;1.000070;0.996485;0.084596;-0.447697;-0.312126;
3.697446;0.475268;-0.273207;1.000013;0.996368;0.085295;-0.450227;-0.312744;
3.761406;0.477733;-0.273220;0.999970;0.996272;0.085923;-0.452503;-0.313269;
3.825365;0.479953;-0.273207;0.999939;0.996192;0.086488;-0.454552;-0.313714;
3.889325;0.481952;-0.273173;0.999918;0.996126;0.086996;-0.456395;-0.314094;
3.953285;0.483751;-0.273125;0.999903;0.996071;0.087453;-0.458054;-0.314418;
4.081204;0.486851;-0.273007;0.999888;0.995987;0.088238;-0.460911;-0.314941;
4.196332;0.489135;-0.272886;0.999886;0.995934;0.088816;-0.463014;-0.315292;
4.311459;0.491022;-0.272764;0.999891;0.995896;0.089293;-0.464752;-0.315558;
4.426587;0.492583;-0.272647;0.999900;0.995870;0.089687;-0.466188;-0.315762;
4.541714;0.493872;-0.272539;0.999911;0.995851;0.090012;-0.467374;-0.315919;
4.656842;0.494937;-0.272443;0.999921;0.995838;0.090280;-0.468354;-0.316041;
4.771969;0.495817;-0.272358;0.999932;0.995828;0.090502;-0.469163;-0.316137;
4.887097;0.496544;-0.272284;0.999942;0.995821;0.090685;-0.469832;-0.316212;
5.002225;0.497144;-0.272221;0.999950;0.995816;0.090836;-0.470384;-0.316272;
5.117352;0.497641;-0.272167;0.999958;0.995812;0.090960;-0.470840;-0.316319;
5.347607;0.498406;-0.272081;0.999970;0.995807;0.091153;-0.471544;-0.316390;
5.577862;0.498930;-0.272020;0.999979;0.995804;0.091284;-0.472025;-0.316436;
5.808117;0.499284;-0.271978;0.999986;0.995803;0.091373;-0.472350;-0.316466;
5.999999;0.499491;-0.271952;0.999990;0.995802;0.091425;-0.472540;-0.316483;
5.999999;0.368413;-0.178457;0.719776;0.712829;0.099762;-0.472540;-0.316483;
5.999999;0.368413;-0.178458;0.719776;0.712829;0.099762;-0.472539;-0.316485;
6.000000;0.368412;-0.178459;0.719775;0.712828;0.099762;-0.472538;-0.316486;
6.000002;0.368410;-0.178461;0.719775;0.712828;0.099761;-0.472536;-0.316489;
6.000004;0.368407;-0.178466;0.719773;0.712826;0.099760;-0.472532;-0.316495;
6.000010;0.368400;-0.178475;0.719769;0.712823;0.099758;-0.472524;-0.316507;
6.000021;0.368387;-0.178494;0.719763;0.712816;0.099755;-0.472508;-0.316532;
6.000042;0.368361;-0.178531;0.719749;0.712803;0.099748;-0.472476;-0.316581;
6.000086;0.368311;-0.178605;0.719721;0.712778;0.099734;-0.472415;-0.316678;
6.000173;0.368217;-0.178750;0.719667;0.712726;0.099709;-0.472302;-0.316872;
6.000260;0.368133;-0.178894;0.719614;0.712675;0.099687;-0.472200;-0.317067;
6.000289;0.368106;-0.178942;0.719596;0.712658;0.099680;-0.472168;-0.317133;
6.000289;0.368106;-0.178942;0.719596;0.712658;0.099680;-0.472168;-0.317133;
6.000290;0.368105;-0.178944;0.719595;0.712657;0.099680;-0.472166;-0.317136;
6.000291;0.368104;-0.178945;0.719594;0.712657;0.099680;-0.472165;-0.317138;
6.000294;0.368102;-0.178949;0.719593;0.712656;0.099679;-0.472163;-0.317143;
6.000298;0.368098;-0.178956;0.719590;0.712653;0.099678;-0.472158;-0.317152;
6.000306;0.368091;-0.178970;0.719585;0.712648;0.099677;-0.472150;-0.317172;
6.000323;0.368076;-0.178997;0.719575;0.712638;0.099673;-0.472132;-0.317210;
6.000358;0.368048;-0.179052;0.719554;0.712618;0.099666;-0.472098;-0.317287;
6.000426;0.367996;-0.179162;0.719512;0.712578;0.099653;-0.472035;-0.317441;
6.000494;0.367949;-0.179270;0.719471;0.712538;0.099642;-0.471979;-0.317595;
6.000631;0.367870;-0.179485;0.719389;0.712457;0.099624;-0.471887;-0.317908;
6.000752;0.367818;-0.179671;0.719317;0.712386;0.099614;-0.471826;-0.318187;
6.000752;0.367818;-0.179671;0.719317;0.712386;0.099614;-0.471826;-0.318187;
6.000753;0.367818;-0.179674;0.719316;0.712385;0.099614;-0.471825;-0.318191;
6.000755;0.367817;-0.179676;0.719315;0.712384;0.099614;-0.471825;-0.318194;
6.000758;0.367816;-0.179681;0.719313;0.712382;0.099614;-0.471824;-0.318202;
6.000764;0.367814;-0.179690;0.719309;0.712379;0.099614;-0.471821;-0.318216;
6.000776;0.367809;-0.179709;0.719302;0.712371;0.099613;-0.471816;-0.318244;
6.000801;0.367800;-0.179747;0.719287;0.712357;0.099611;-0.471806;-0.318301;
6.000850;0.367783;-0.179823;0.719258;0.712327;0.099608;-0.471786;-0.318416;
6.000947;0.367748;-0.179975;0.719199;0.712268;0.099603;-0.471746;-0.318647;
6.001045;0.367714;-0.180128;0.719139;0.712209;0.099597;-0.471707;-0.318880;
6.001241;0.367647;-0.180439;0.719018;0.712088;0.099587;-0.471632;-0.319354;
6.001417;0.367589;-0.180725;0.718907;0.711977;0.099579;-0.471566;-0.319790;
6.001593;0.367532;-0.181015;0.718793;0.711863;0.099572;-0.471503;-0.320235;
6.001769;0.367476;-0.181312;0.718677;0.711747;0.099565;-0.471441;-0.320691;
6.001945;0.367422;-0.181615;0.718559;0.711628;0.099559;-0.471382;-0.321157;
6.002064;0.367387;-0.181824;0.718477;0.711546;0.099555;-0.471343;-0.321480;
6.002161;0.367358;-0.181998;0.718409;0.711478;0.099552;-0.471311;-0.321750;
6.002259;0.367330;-0.182174;0.718340;0.711408;0.099549;-0.471280;-0.322023;
6.002268;0.367327;-0.182190;0.718333;0.711402;0.099549;-0.471278;-0.322048;
6.002268;0.367327;-0.182190;0.718333;0.711402;0.099549;-0.471278;-0.322048;
6.002269;0.367327;-0.182192;0.718332;0.711401;0.099549;-0.471277;-0.322051;
6.002270;0.367327;-0.182194;0.718332;0.711400;0.099549;-0.471277;-0.322053;
6.002272;0.367326;-0.182197;0.718330;0.711399;0.099549;-0.471276;-0.322059;
6.002276;0.367325;-0.182204;0.718328;0.711396;0.099549;-0.471275;-0.322069;
6.002283;0.367323;-0.182217;0.718323;0.711391;0.099549;-0.471273;-0.322090;
6.002298;0.367319;-0.182244;0.718312;0.711381;0.099548;-0.471268;-0.322131;
6.002327;0.367310;-0.182298;0.718291;0.711359;0.099548;-0.471259;-0.322215;
6.002387;0.367293;-0.182406;0.718249;0.711317;0.099546;-0.471240;-0.322382;
6.002446;0.367276;-0.182514;0.718206;0.711274;0.099545;-0.471222;-0.322551;
6.002505;0.367259;-0.182624;0.718163;0.711231;0.099543;-0.471204;-0.322721;
6.002564;0.367243;-0.182734;0.718119;0.711187;0.099542;-0.471186;-0.322893;
6.002624;0.367226;-0.182845;0.718076;0.711143;0.099541;-0.471168;-0.323065;
6.002683;0.367210;-0.182957;0.718032;0.711099;0.099540;-0.471150;-0.323239;
6.002742;0.367193;-0.183069;0.717988;0.711054;0.099539;-0.471133;-0.323414;
6.002801;0.367177;-0.183182;0.717943;0.711010;0.099538;-0.471115;-0.323591;
6.002861;0.367161;-0.183296;0.717898;0.710964;0.099537;-0.471098;-0.323769;
6.002920;0.367145;-0.183411;0.717853;0.710919;0.099536;-0.471081;-0.323947;
6.003023;0.367117;-0.183611;0.717774;0.710839;0.099534;-0.471052;-0.324261;
6.003023;0.367117;-0.183611;0.717774;0.710839;0.099534;-0.471052;-0.324261;
6.003023;0.367117;-0.183612;0.717774;0.710839;0.099534;-0.471052;-0.324262;
6.003023;0.367117;-0.183613;0.717774;0.710839;0.099534;-0.471052;-0.324263;
6.003024;0.367117;-0.183614;0.717773;0.710838;0.099534;-0.471052;-0.324264;
6.003025;0.367117;-0.183616;0.717772;0.710838;0.099534;-0.471051;-0.324268;
6.003027;0.367116;-0.183621;0.717770;0.710836;0.099534;-0.471051;-0.324275;
6.003032;0.367115;-0.183630;0.717767;0.710832;0.099534;-0.471049;-0.324290;
6.003042;0.367112;-0.183649;0.717759;0.710825;0.099534;-0.471047;-0.324319;
6.003061;0.367107;-0.183686;0.717745;0.710810;0.099534;-0.471041;-0.324378;
6.003099;0.367097;-0.183761;0.717715;0.710780;0.099533;-0.471030;-0.324495;
6.003175;0.367077;-0.183913;0.717655;0.710720;0.099533;-0.471009;-0.324732;
6.003251;0.367057;-0.184065;0.717595;0.710659;0.099532;-0.470988;-0.324970;
6.003403;0.367018;-0.184373;0.717474;0.710537;0.099531;-0.470947;-0.325453;
6.003556;0.366979;-0.184685;0.717350;0.710412;0.099530;-0.470907;-0.325943;
6.003708;0.366941;-0.185001;0.717225;0.710286;0.099529;-0.470868;-0.326441;
6.003860;0.366904;-0.185322;0.717099;0.710158;0.099529;-0.470829;-0.326946;
6.004013;0.366867;-0.185646;0.716970;0.710028;0.099529;-0.470791;-0.327457;
6.004317;0.366795;-0.186307;0.716708;0.709764;0.099531;-0.470719;-0.328500;
6.004383;0.366780;-0.186450;0.716651;0.709706;0.099531;-0.470703;-0.328728;
6.004383;0.366780;-0.186450;0.716651;0.709706;0.099531;-0.470703;-0.328728;
6.004383;0.366780;-0.186450;0.716651;0.709706;0.099531;-0.470703;-0.328728;
6.004383;0.366780;-0.186450;0.716651;0.709706;0.099531;-0.470703;-0.328728;
6.004384;0.366780;-0.186452;0.716651;0.709705;0.099531;-0.470703;-0.328731;
6.004385;0.366779;-0.186454;0.716650;0.709705;0.099531;-0.470703;-0.328734;
6.004387;0.366779;-0.186458;0.716648;0.709703;0.099531;-0.470703;-0.328740;
6.004392;0.366778;-0.186466;0.716645;0.709700;0.099531;-0.470702;-0.328752;
6.004400;0.366777;-0.186481;0.716639;0.709694;0.099531;-0.470701;-0.328776;
6.004417;0.366774;-0.186511;0.716627;0.709682;0.099532;-0.470698;-0.328824;
6.004451;0.366769;-0.186569;0.716604;0.709658;0.099532;-0.470693;-0.328917;
6.004520;0.366760;-0.186679;0.716561;0.709614;0.099533;-0.470685;-0.329091;
6.004657;0.366748;-0.186868;0.716485;0.709538;0.099536;-0.470674;-0.329394;
6.004794;0.366742;-0.187020;0.716424;0.709476;0.099540;-0.470671;-0.329639;
6.004930;0.366743;-0.187135;0.716378;0.709428;0.099545;-0.470676;-0.329827;
6.005067;0.366751;-0.187215;0.716346;0.709395;0.099551;-0.470688;-0.329961;
6.005341;0.366787;-0.187273;0.716322;0.709368;0.099564;-0.470734;-0.330069;
6.005615;0.366859;-0.187130;0.716376;0.709421;0.099582;-0.470821;-0.329868;
6.005889;0.366960;-0.186843;0.716487;0.709530;0.099604;-0.470939;-0.329444;
6.006162;0.367084;-0.186434;0.716646;0.709687;0.099629;-0.471085;-0.328833;
6.006436;0.367236;-0.185893;0.716857;0.709896;0.099658;-0.471261;-0.328016;
6.006710;0.367418;-0.185197;0.717129;0.710165;0.099691;-0.471471;-0.326964;
6.006983;0.367623;-0.184392;0.717443;0.710477;0.099728;-0.471707;-0.325745;
6.007257;0.367850;-0.183488;0.717795;0.710828;0.099767;-0.471967;-0.324376;
6.007531;0.368100;-0.182469;0.718192;0.711223;0.099811;-0.472255;-0.322832;
6.008028;0.368608;-0.180382;0.719004;0.712030;0.099897;-0.472836;-0.319673;
6.008028;0.368608;-0.180382;0.719004;0.712030;0.099897;-0.472836;-0.319673;
6.008032;0.368612;-0.180365;0.719011;0.712037;0.099898;-0.472841;-0.319647;
6.008035;0.368616;-0.180348;0.719017;0.712043;0.099899;-0.472846;-0.319622;
6.008043;0.368625;-0.180314;0.719030;0.712056;0.099900;-0.472855;-0.319571;
6.008057;0.368641;-0.180246;0.719056;0.712083;0.099903;-0.472874;-0.319468;
6.008087;0.368674;-0.180110;0.719109;0.712135;0.099908;-0.472911;-0.319263;
6.008146;0.368740;-0.179836;0.719216;0.712241;0.099920;-0.472987;-0.318848;
6.008265;0.368875;-0.179277;0.719433;0.712457;0.099942;-0.473141;-0.318003;
6.008502;0.369157;-0.178103;0.719888;0.712910;0.099990;-0.473463;-0.316231;
6.008739;0.369453;-0.176867;0.720367;0.713387;0.100040;-0.473801;-0.314368;
6.009213;0.370080;-0.174248;0.721379;0.714394;0.100146;-0.474517;-0.310429;
6.009687;0.370757;-0.171417;0.722469;0.715478;0.100260;-0.475289;-0.306186;
6.010161;0.371476;-0.168419;0.723619;0.716623;0.100382;-0.476109;-0.301709;
6.010636;0.372236;-0.165258;0.724828;0.717825;0.100510;-0.476974;-0.297006;
6.011110;0.373029;-0.161971;0.726080;0.719071;0.100646;-0.477876;-0.292137;
6.011584;0.373854;-0.158564;0.727372;0.720356;0.100787;-0.478815;-0.287112;
6.012058;0.374705;-0.155069;0.728693;0.721669;0.100934;-0.479783;-0.281979;
6.012532;0.375581;-0.151492;0.730039;0.723007;0.101085;-0.480777;-0.276749;
6.012638;0.375778;-0.150687;0.730341;0.723307;0.101120;-0.481002;-0.275576;
6.012638;0.375778;-0.150687;0.730341;0.723307;0.101120;-0.481002;-0.275576;
6.012647;0.375796;-0.150613;0.730369;0.723334;0.101123;-0.481023;-0.275468;
6.012657;0.375815;-0.150538;0.730397;0.723362;0.101126;-0.481043;-0.275359;
6.012677;0.375851;-0.150389;0.730453;0.723418;0.101132;-0.481085;-0.275142;
6.012716;0.375925;-0.150091;0.730565;0.723529;0.101145;-0.481168;-0.274707;
6.012793;0.376071;-0.149493;0.730789;0.723752;0.101171;-0.481335;-0.273837;
6.012949;0.376367;-0.148295;0.731237;0.724197;0.101222;-0.481671;-0.272095;
6.013260;0.376962;-0.145884;0.732138;0.725092;0.101326;-0.482347;-0.268598;
6.013572;0.377564;-0.143455;0.733043;0.725991;0.101432;-0.483031;-0.265085;
6.014194;0.378782;-0.138575;0.734853;0.727789;0.101648;-0.484414;-0.258061;
6.014817;0.380016;-0.133673;0.736661;0.729584;0.101868;-0.485815;-0.251050;
6.015439;0.381260;-0.128780;0.738456;0.731365;0.102092;-0.487226;-0.244094;
6.016062;0.382508;-0.123915;0.740231;0.733125;0.102319;-0.488643;-0.237220;
6.016685;0.383756;-0.119100;0.741978;0.734857;0.102547;-0.490059;-0.230460;
6.017307;0.385000;-0.114355;0.743691;0.736554;0.102778;-0.491471;-0.223836;
6.017930;0.386236;-0.109695;0.745364;0.738212;0.103009;-0.492873;-0.217371;
6.018552;0.387460;-0.105135;0.746993;0.739824;0.103240;-0.494264;-0.211082;
6.019175;0.388671;-0.100688;0.748574;0.741388;0.103471;-0.495639;-0.204984;
6.019798;0.389864;-0.096363;0.750104;0.742901;0.103701;-0.496995;-0.199088;
6.020420;0.391039;-0.092170;0.751580;0.744360;0.103930;-0.498331;-0.193404;
6.021665;0.393324;-0.084210;0.754365;0.747108;0.104384;-0.500935;-0.182704;
6.022910;0.395517;-0.076841;0.756920;0.749626;0.104830;-0.503439;-0.172907;
6.024156;0.397613;-0.070082;0.759246;0.751913;0.105266;-0.505839;-0.164021;
6.025401;0.399608;-0.063940;0.761343;0.753971;0.105693;-0.508132;-0.156035;
6.026646;0.401503;-0.058407;0.763218;0.755806;0.106109;-0.510317;-0.148922;
6.027891;0.403298;-0.053466;0.764881;0.757429;0.106514;-0.512398;-0.142644;
6.029136;0.404999;-0.049090;0.766344;0.758850;0.106909;-0.514377;-0.137156;
6.030382;0.406609;-0.045248;0.767620;0.760085;0.107295;-0.516262;-0.132404;
6.031627;0.408135;-0.041903;0.768723;0.761145;0.107670;-0.518058;-0.128333;
6.032872;0.409582;-0.039016;0.769668;0.762048;0.108037;-0.519771;-0.124885;
6.034117;0.410959;-0.036547;0.770469;0.762806;0.108395;-0.521409;-0.122001;
6.035362;0.412270;-0.034456;0.771141;0.763435;0.108746;-0.522980;-0.119625;
6.036607;0.413523;-0.032703;0.771698;0.763949;0.109090;-0.524489;-0.117702;
6.037853;0.414723;-0.031252;0.772154;0.764360;0.109428;-0.525943;-0.116180;
6.039098;0.415878;-0.030065;0.772520;0.764682;0.109761;-0.527350;-0.115009;
6.040343;0.416993;-0.029108;0.772808;0.764926;0.110088;-0.528714;-0.114145;
6.041588;0.418073;-0.028352;0.773028;0.765103;0.110412;-0.530042;-0.113545;
6.042833;0.419123;-0.027766;0.773192;0.765221;0.110732;-0.531338;-0.113171;
6.044078;0.420147;-0.027326;0.773306;0.765291;0.111049;-0.532608;-0.112990;
6.045324;0.421150;-0.027007;0.773380;0.765320;0.111363;-0.533854;-0.112969;
6.046569;0.422135;-0.026790;0.773420;0.765315;0.111674;-0.535082;-0.113083;
6.047814;0.423105;-0.026655;0.773432;0.765282;0.111984;-0.536294;-0.113306;
6.049059;0.424062;-0.026587;0.773421;0.765226;0.112293;-0.537494;-0.113617;
6.050304;0.425010;-0.026572;0.773393;0.765152;0.112600;-0.538683;-0.113999;
6.051550;0.425951;-0.026597;0.773351;0.765064;0.112906;-0.539864;-0.114435;
6.052795;0.426886;-0.026653;0.773298;0.764966;0.113211;-0.541039;-0.114913;
6.054040;0.427816;-0.026732;0.773238;0.764861;0.113516;-0.542209;-0.115420;
6.055285;0.428744;-0.026825;0.773173;0.764750;0.113820;-0.543376;-0.115948;
6.056530;0.429669;-0.026926;0.773105;0.764635;0.114124;-0.544541;-0.116489;
6.057775;0.430594;-0.027032;0.773035;0.764519;0.114428;-0.545704;-0.117036;
6.059021;0.431518;-0.027139;0.772966;0.764403;0.114732;-0.546868;-0.117584;
6.060266;0.432443;-0.027242;0.772896;0.764288;0.115036;-0.548031;-0.118130;
6.062756;0.434294;-0.027431;0.772764;0.764062;0.115644;-0.550360;-0.119200;
6.064997;0.435964;-0.027575;0.772653;0.763867;0.116191;-0.552460;-0.120133;
6.067239;0.437639;-0.027691;0.772551;0.763680;0.116739;-0.554564;-0.121033;
6.069480;0.439318;-0.027778;0.772458;0.763502;0.117287;-0.556673;-0.121897;
6.071721;0.441002;-0.027837;0.772374;0.763332;0.117836;-0.558787;-0.122727;
6.073963;0.442690;-0.027869;0.772299;0.763171;0.118385;-0.560904;-0.123526;
6.076204;0.444382;-0.027878;0.772230;0.763017;0.118935;-0.563026;-0.124298;
6.078445;0.446077;-0.027868;0.772169;0.762868;0.119485;-0.565151;-0.125048;
6.080687;0.447774;-0.027841;0.772112;0.762724;0.120035;-0.567278;-0.125779;
6.085169;0.451175;-0.027753;0.772008;0.762445;0.121136;-0.571537;-0.127205;
6.089652;0.454579;-0.027631;0.771914;0.762174;0.122238;-0.575800;-0.128600;
6.094135;0.457986;-0.027489;0.771825;0.761907;0.123340;-0.580064;-0.129982;
6.098617;0.461394;-0.027337;0.771738;0.761639;0.124441;-0.584327;-0.131364;
6.103100;0.464800;-0.027181;0.771651;0.761370;0.125542;-0.588589;-0.132753;
6.112065;0.471607;-0.026867;0.771471;0.760821;0.127743;-0.597104;-0.135568;
6.115542;0.474245;-0.026745;0.771399;0.760605;0.128596;-0.600403;-0.136674;
6.115542;0.474245;-0.026745;0.771399;0.760605;0.128596;-0.600403;-0.136674;
6.115684;0.474353;-0.026740;0.771396;0.760596;0.128631;-0.600538;-0.136719;
6.115826;0.474461;-0.026735;0.771393;0.760587;0.128666;-0.600672;-0.136765;
6.116110;0.474676;-0.026725;0.771388;0.760569;0.128736;-0.600942;-0.136855;
6.116678;0.475107;-0.026705;0.771376;0.760534;0.128875;-0.601480;-0.137037;
6.116991;0.475344;-0.026694;0.771369;0.760514;0.128952;-0.601777;-0.137137;
6.116991;0.475344;-0.026694;0.771369;0.760514;0.128952;-0.601777;-0.137137;
6.117134;0.475452;-0.026689;0.771366;0.760505;0.128987;-0.601912;-0.137182;
6.117276;0.475560;-0.026684;0.771363;0.760496;0.129022;-0.602047;-0.137228;
