time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.058233;0.430885;-0.027134;0.772990;0.764459;0.114527;-0.546074;-0.117304;
6.059527;0.431846;-0.027245;0.772917;0.764338;0.114842;-0.547282;-0.117874;
6.060820;0.432806;-0.027351;0.772846;0.764218;0.115158;-0.548491;-0.118439;
6.062114;0.433767;-0.027451;0.772777;0.764101;0.115473;-0.549700;-0.118998;
6.064701;0.435694;-0.027624;0.772646;0.763873;0.116105;-0.552123;-0.120083;
6.067029;0.437433;-0.027748;0.772539;0.763678;0.116674;-0.554308;-0.121021;
6.069358;0.439177;-0.027841;0.772442;0.763492;0.117244;-0.556499;-0.121922;
6.071686;0.440926;-0.027902;0.772354;0.763316;0.117814;-0.558694;-0.122786;
6.074015;0.442680;-0.027936;0.772276;0.763148;0.118384;-0.560894;-0.123616;
6.076343;0.444437;-0.027945;0.772206;0.762988;0.118955;-0.563098;-0.124417;
6.078671;0.446198;-0.027933;0.772142;0.762834;0.119527;-0.565306;-0.125193;
6.081000;0.447962;-0.027903;0.772083;0.762685;0.120098;-0.567516;-0.125951;
6.083328;0.449728;-0.027859;0.772029;0.762540;0.120670;-0.569728;-0.126693;
6.087985;0.453264;-0.027744;0.771928;0.762256;0.121815;-0.574155;-0.128152;
6.092642;0.456803;-0.027603;0.771834;0.761977;0.122959;-0.578585;-0.129592;
6.097299;0.460342;-0.027448;0.771743;0.761699;0.124104;-0.583014;-0.131026;
6.101956;0.463881;-0.027287;0.771652;0.761420;0.125248;-0.587442;-0.132467;
6.111269;0.470953;-0.026962;0.771466;0.760852;0.127534;-0.596288;-0.135387;
6.115554;0.474204;-0.026812;0.771378;0.760585;0.128585;-0.600354;-0.136748;
6.115554;0.474204;-0.026812;0.771378;0.760585;0.128585;-0.600354;-0.136748;
6.115701;0.474316;-0.026807;0.771375;0.760576;0.128622;-0.600494;-0.136795;
6.115849;0.474428;-0.026801;0.771372;0.760567;0.128658;-0.600633;-0.136842;
6.116144;0.474651;-0.026791;0.771366;0.760549;0.128730;-0.600913;-0.136936;
6.116734;0.475099;-0.026770;0.771354;0.760512;0.128875;-0.601473;-0.137124;
6.117009;0.475308;-0.026760;0.771348;0.760494;0.128942;-0.601734;-0.137213;
6.117009;0.475308;-0.026760;0.771348;0.760494;0.128942;-0.601734;-0.137213;
6.117009;0.475308;-0.026760;0.771348;0.760494;0.128942;-0.601734;-0.137213;
6.117009;0.475308;-0.026760;0.771348;0.760494;0.128942;-0.601734;-0.137213;
6.117157;0.475420;-0.026755;0.771345;0.760485;0.128978;-0.601874;-0.137260;
6.117304;0.475532;-0.026750;0.771342;0.760476;0.129015;-0.602014;-0.137307;
6.117600;0.475756;-0.026740;0.771336;0.760457;0.129087;-0.602294;-0.137402;
6.118191;0.476204;-0.026719;0.771323;0.760420;0.129232;-0.602855;-0.137591;
6.119372;0.477100;-0.026677;0.771299;0.760346;0.129522;-0.603975;-0.137970;
6.121736;0.478892;-0.026594;0.771249;0.760196;0.130101;-0.606215;-0.138732;
6.126462;0.482473;-0.026428;0.771148;0.759894;0.131260;-0.610693;-0.140266;
6.135916;0.489631;-0.026093;0.770940;0.759280;0.133575;-0.619639;-0.143374;
6.145369;0.496781;-0.025751;0.770728;0.758654;0.135888;-0.628572;-0.146531;
6.164276;0.511058;-0.025043;0.770287;0.757364;0.140508;-0.646403;-0.152988;
6.183183;0.525306;-0.024302;0.769827;0.756025;0.145118;-0.664184;-0.159635;
6.202090;0.539521;-0.023530;0.769346;0.754637;0.149719;-0.681913;-0.166473;
6.212726;0.547504;-0.023082;0.769066;0.753834;0.152303;-0.691864;-0.170403;
6.212726;0.547504;-0.023083;0.769066;0.753834;0.152303;-0.691864;-0.170403;
6.212727;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691865;-0.170404;
6.212727;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691865;-0.170404;
6.212727;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691865;-0.170404;
6.212727;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691865;-0.170404;
6.212858;0.547600;-0.023078;0.769063;0.753825;0.152335;-0.691984;-0.170452;
6.212988;0.547694;-0.023072;0.769059;0.753815;0.152365;-0.692101;-0.170499;
6.213248;0.547877;-0.023064;0.769052;0.753795;0.152425;-0.692330;-0.170593;
6.213769;0.548223;-0.023052;0.769037;0.753758;0.152537;-0.692760;-0.170776;
6.214238;0.548510;-0.023046;0.769023;0.753725;0.152630;-0.693119;-0.170933;
6.214706;0.548776;-0.023044;0.769009;0.753693;0.152717;-0.693451;-0.171085;
6.215175;0.549022;-0.023046;0.768995;0.753662;0.152797;-0.693757;-0.171230;
6.215644;0.549247;-0.023052;0.768980;0.753632;0.152870;-0.694039;-0.171369;
6.216113;0.549454;-0.023060;0.768966;0.753604;0.152938;-0.694297;-0.171502;
6.216581;0.549643;-0.023071;0.768951;0.753576;0.153000;-0.694534;-0.171628;
6.217050;0.549815;-0.023085;0.768937;0.753550;0.153057;-0.694748;-0.171748;
6.217519;0.549970;-0.023102;0.768923;0.753525;0.153108;-0.694943;-0.171862;
6.218456;0.550236;-0.023139;0.768895;0.753479;0.153196;-0.695275;-0.172071;
6.219394;0.550443;-0.023184;0.768867;0.753437;0.153265;-0.695537;-0.172256;
6.220331;0.550599;-0.023233;0.768842;0.753400;0.153318;-0.695733;-0.172418;
6.221269;0.550708;-0.023285;0.768818;0.753368;0.153355;-0.695870;-0.172556;
6.222206;0.550772;-0.023338;0.768795;0.753340;0.153378;-0.695952;-0.172671;
6.223143;0.550797;-0.023393;0.768775;0.753317;0.153388;-0.695985;-0.172765;
6.224081;0.550784;-0.023448;0.768756;0.753298;0.153386;-0.695971;-0.172838;
6.225018;0.550738;-0.023503;0.768739;0.753284;0.153373;-0.695916;-0.172891;
6.225956;0.550661;-0.023557;0.768724;0.753274;0.153349;-0.695821;-0.172925;
6.226893;0.550556;-0.023610;0.768712;0.753267;0.153317;-0.695691;-0.172940;
6.227831;0.550424;-0.023661;0.768701;0.753265;0.153276;-0.695528;-0.172938;
6.228768;0.550267;-0.023711;0.768692;0.753266;0.153226;-0.695334;-0.172919;
6.230643;0.549890;-0.023805;0.768680;0.753278;0.153107;-0.694866;-0.172836;
6.232518;0.549433;-0.023896;0.768675;0.753302;0.152962;-0.694301;-0.172698;
6.234393;0.548909;-0.023977;0.768676;0.753337;0.152794;-0.693649;-0.172510;
6.236268;0.548324;-0.024051;0.768682;0.753382;0.152606;-0.692921;-0.172278;
6.238142;0.547685;-0.024119;0.768694;0.753435;0.152400;-0.692126;-0.172006;
6.240017;0.546999;-0.024182;0.768710;0.753496;0.152179;-0.691272;-0.171702;
6.241892;0.546270;-0.024240;0.768729;0.753563;0.151943;-0.690363;-0.171367;
6.243767;0.545501;-0.024297;0.768751;0.753636;0.151695;-0.689406;-0.171006;
6.245642;0.544697;-0.024354;0.768776;0.753713;0.151435;-0.688403;-0.170623;
6.247517;0.543860;-0.024408;0.768803;0.753795;0.151164;-0.687360;-0.170220;
6.249392;0.542992;-0.024461;0.768832;0.753881;0.150884;-0.686279;-0.169799;
6.249999;0.542706;-0.024478;0.768841;0.753909;0.150791;-0.685922;-0.169660;
6.249999;0.738143;-0.076029;1.050177;1.039926;0.146380;-0.685922;-0.169660;
6.250000;0.738143;-0.076024;1.050179;1.039927;0.146380;-0.685922;-0.169655;
6.250001;0.738144;-0.076019;1.050180;1.039928;0.146380;-0.685923;-0.169650;
6.250003;0.738145;-0.076009;1.050183;1.039931;0.146380;-0.685924;-0.169640;
6.250008;0.738148;-0.075990;1.050188;1.039936;0.146380;-0.685925;-0.169621;
6.250017;0.738152;-0.075951;1.050198;1.039947;0.146380;-0.685928;-0.169583;
6.250036;0.738161;-0.075876;1.050218;1.039967;0.146380;-0.685933;-0.169508;
6.250073;0.738173;-0.075732;1.050257;1.040006;0.146379;-0.685940;-0.169364;
6.250147;0.738181;-0.075472;1.050328;1.040079;0.146373;-0.685938;-0.169097;
6.250222;0.738165;-0.075246;1.050390;1.040143;0.146362;-0.685916;-0.168860;
6.250296;0.738127;-0.075055;1.050443;1.040199;0.146347;-0.685875;-0.168651;
6.250371;0.738067;-0.074898;1.050487;1.040246;0.146327;-0.685814;-0.168471;
6.250445;0.737985;-0.074775;1.050523;1.040286;0.146302;-0.685734;-0.168318;
6.250519;0.737882;-0.074685;1.050551;1.040318;0.146273;-0.685637;-0.168193;
6.250594;0.737758;-0.074627;1.050570;1.040342;0.146240;-0.685521;-0.168096;
6.250668;0.737614;-0.074601;1.050581;1.040359;0.146202;-0.685387;-0.168025;
6.250742;0.737450;-0.074607;1.050585;1.040368;0.146160;-0.685237;-0.167980;
6.250891;0.737064;-0.074711;1.050567;1.040364;0.146065;-0.684885;-0.167969;
6.251040;0.736603;-0.074937;1.050520;1.040331;0.145953;-0.684469;-0.168059;
6.251174;0.736127;-0.075239;1.050451;1.040278;0.145841;-0.684042;-0.168223;
6.251174;0.736127;-0.075238;1.050451;1.040278;0.145841;-0.684042;-0.168223;
6.251176;0.736119;-0.075244;1.050450;1.040277;0.145839;-0.684034;-0.168227;
6.251178;0.736111;-0.075249;1.050448;1.040276;0.145837;-0.684027;-0.168230;
6.251182;0.736094;-0.075261;1.050446;1.040274;0.145833;-0.684012;-0.168237;
6.251191;0.736060;-0.075285;1.050440;1.040269;0.145825;-0.683982;-0.168251;
6.251209;0.735992;-0.075333;1.050429;1.040260;0.145809;-0.683921;-0.168280;
6.251244;0.735853;-0.075435;1.050405;1.040241;0.145777;-0.683796;-0.168342;
6.251315;0.735563;-0.075657;1.050353;1.040197;0.145709;-0.683537;-0.168483;
6.251456;0.734940;-0.076176;1.050230;1.040093;0.145565;-0.682982;-0.168825;
6.251597;0.734258;-0.076790;1.050082;1.039966;0.145409;-0.682376;-0.169250;
6.251739;0.733522;-0.077498;1.049911;1.039816;0.145242;-0.681723;-0.169753;
6.251880;0.732733;-0.078295;1.049716;1.039645;0.145064;-0.681025;-0.170334;
6.252162;0.731008;-0.080143;1.049262;1.039239;0.144679;-0.679501;-0.171715;
6.252445;0.729096;-0.082320;1.048723;1.038755;0.144255;-0.677818;-0.173376;
6.252727;0.727014;-0.084798;1.048106;1.038195;0.143797;-0.675988;-0.175303;
6.252890;0.725742;-0.086356;1.047716;1.037840;0.143519;-0.674871;-0.176529;
6.252890;0.725742;-0.086356;1.047716;1.037840;0.143519;-0.674871;-0.176529;
6.252893;0.725723;-0.086376;1.047710;1.037834;0.143514;-0.674853;-0.176548;
6.252895;0.725703;-0.086401;1.047704;1.037829;0.143510;-0.674836;-0.176567;
6.252900;0.725663;-0.086451;1.047692;1.037818;0.143501;-0.674801;-0.176606;
6.252910;0.725583;-0.086549;1.047667;1.037795;0.143484;-0.674731;-0.176685;
6.252930;0.725423;-0.086748;1.047617;1.037750;0.143449;-0.674590;-0.176842;
6.252970;0.725101;-0.087150;1.047516;1.037658;0.143379;-0.674307;-0.177159;
6.253050;0.724447;-0.087969;1.047311;1.037470;0.143236;-0.673734;-0.177809;
6.253130;0.723782;-0.088808;1.047100;1.037277;0.143091;-0.673151;-0.178477;
6.253289;0.722421;-0.090546;1.046663;1.036876;0.142796;-0.671958;-0.179866;
6.253449;0.721020;-0.092361;1.046205;1.036456;0.142492;-0.670731;-0.181324;
6.253608;0.719580;-0.094249;1.045728;1.036017;0.142180;-0.669470;-0.182848;
6.253768;0.718103;-0.096207;1.045232;1.035560;0.141862;-0.668179;-0.184437;
6.253927;0.716593;-0.098231;1.044718;1.035086;0.141536;-0.666858;-0.186087;
6.254087;0.715051;-0.100319;1.044187;1.034595;0.141205;-0.665510;-0.187795;
6.254406;0.711880;-0.104668;1.043077;1.033568;0.140525;-0.662740;-0.191376;
6.254725;0.708604;-0.109236;1.041908;1.032483;0.139826;-0.659882;-0.195162;
6.255364;0.701811;-0.118897;1.039419;1.030167;0.138380;-0.653956;-0.203260;
6.255930;0.695559;-0.127981;1.037064;1.027967;0.137057;-0.648508;-0.210963;
6.256458;0.689595;-0.136788;1.034765;1.025815;0.135799;-0.643314;-0.218509;
6.256458;0.689595;-0.136788;1.034765;1.025815;0.135799;-0.643314;-0.218509;
6.256458;0.689595;-0.136789;1.034765;1.025815;0.135799;-0.643314;-0.218509;
6.256458;0.689595;-0.136789;1.034765;1.025815;0.135799;-0.643314;-0.218509;
6.256462;0.689553;-0.136854;1.034747;1.025799;0.135790;-0.643278;-0.218566;
6.256465;0.689511;-0.136920;1.034730;1.025783;0.135781;-0.643241;-0.218623;
6.256472;0.689427;-0.137051;1.034696;1.025750;0.135764;-0.643168;-0.218737;
6.256487;0.689259;-0.137312;1.034627;1.025686;0.135729;-0.643023;-0.218965;
6.256515;0.688924;-0.137834;1.034490;1.025557;0.135659;-0.642732;-0.219418;
6.256573;0.688255;-0.138871;1.034218;1.025300;0.135519;-0.642151;-0.220320;
6.256687;0.686923;-0.140920;1.033679;1.024794;0.135241;-0.640993;-0.222101;
6.256916;0.684276;-0.144922;1.032626;1.023805;0.134686;-0.638690;-0.225575;
6.257146;0.681656;-0.148798;1.031606;1.022849;0.134134;-0.636408;-0.228931;
6.257604;0.676499;-0.156186;1.029659;1.021028;0.133040;-0.631906;-0.235306;
6.258062;0.671456;-0.163108;1.027833;1.019327;0.131962;-0.627493;-0.241249;
6.258521;0.666529;-0.169587;1.026123;1.017739;0.130900;-0.623172;-0.246780;
6.258979;0.661722;-0.175649;1.024521;1.016258;0.129857;-0.618946;-0.251925;
6.259437;0.657036;-0.181319;1.023023;1.014878;0.128832;-0.614817;-0.256706;
6.259896;0.652471;-0.186622;1.021621;1.013592;0.127828;-0.610788;-0.261147;
6.260813;0.643710;-0.196243;1.019078;1.011273;0.125884;-0.603034;-0.269121;
6.261638;0.636236;-0.203863;1.017066;1.009453;0.124209;-0.596399;-0.275339;
6.262185;0.631494;-0.208418;1.015865;1.008374;0.123137;-0.592180;-0.279001;
6.262731;0.626918;-0.212619;1.014759;1.007387;0.122097;-0.588101;-0.282338;
6.263278;0.622505;-0.216491;1.013741;1.006483;0.121090;-0.584162;-0.285377;
6.263825;0.618252;-0.220062;1.012804;1.005657;0.120113;-0.580359;-0.288141;
6.264372;0.614155;-0.223353;1.011943;1.004902;0.119168;-0.576691;-0.290652;
6.264919;0.610209;-0.226386;1.011151;1.004212;0.118254;-0.573155;-0.292930;
6.265466;0.606412;-0.229179;1.010424;1.003584;0.117371;-0.569746;-0.294994;
6.266012;0.602758;-0.231751;1.009757;1.003012;0.116517;-0.566463;-0.296860;
6.266559;0.599244;-0.234117;1.009145;1.002492;0.115693;-0.563301;-0.298543;
6.267106;0.595865;-0.236292;1.008585;1.002019;0.114898;-0.560257;-0.300059;
6.267653;0.592616;-0.238292;1.008072;1.001591;0.114130;-0.557328;-0.301420;
6.268200;0.589493;-0.240128;1.007604;1.001204;0.113390;-0.554509;-0.302640;
6.268747;0.586492;-0.241812;1.007176;1.000854;0.112676;-0.551798;-0.303728;
6.269840;0.580833;-0.244784;1.006428;1.000252;0.111323;-0.546678;-0.305565;
6.270825;0.576112;-0.247043;1.005867;0.999814;0.110189;-0.542400;-0.306866;
6.271809;0.571719;-0.248959;1.005398;0.999458;0.109127;-0.538413;-0.307881;
6.272793;0.567632;-0.250577;1.005009;0.999175;0.108134;-0.534697;-0.308650;
6.273778;0.563827;-0.251934;1.004690;0.998954;0.107206;-0.531234;-0.309209;
6.274762;0.560284;-0.253066;1.004431;0.998786;0.106337;-0.528005;-0.309588;
6.275746;0.556983;-0.254001;1.004224;0.998664;0.105524;-0.524992;-0.309814;
6.276730;0.553905;-0.254765;1.004062;0.998582;0.104763;-0.522179;-0.309909;
6.277715;0.551033;-0.255382;1.003940;0.998533;0.104049;-0.519551;-0.309895;
6.278699;0.548349;-0.255870;1.003850;0.998513;0.103380;-0.517092;-0.309787;
6.279683;0.545838;-0.256248;1.003790;0.998517;0.102751;-0.514790;-0.309602;
6.280668;0.543487;-0.256530;1.003754;0.998542;0.102161;-0.512631;-0.309351;
6.281652;0.541281;-0.256730;1.003739;0.998584;0.101604;-0.510604;-0.309047;
6.283621;0.537243;-0.256940;1.003758;0.998706;0.100582;-0.506888;-0.308322;
6.285336;0.534094;-0.256948;1.003817;0.998846;0.099779;-0.503984;-0.307590;
6.286014;0.532936;-0.256912;1.003851;0.998909;0.099483;-0.502915;-0.307279;
6.286692;0.531821;-0.256858;1.003888;0.998975;0.099197;-0.501885;-0.306960;
6.287370;0.530745;-0.256792;1.003929;0.999043;0.098920;-0.500891;-0.306635;
6.288049;0.529705;-0.256713;1.003972;0.999113;0.098653;-0.499930;-0.306305;
6.288727;0.528701;-0.256623;1.004018;0.999185;0.098394;-0.499001;-0.305972;
6.289405;0.527728;-0.256523;1.004066;0.999258;0.098143;-0.498101;-0.305635;
6.290762;0.525869;-0.256301;1.004168;0.999407;0.097663;-0.496380;-0.304960;
6.292118;0.524118;-0.256051;1.004274;0.999558;0.097208;-0.494756;-0.304282;
6.293474;0.522458;-0.255784;1.004384;0.999711;0.096777;-0.493217;-0.303607;
6.294831;0.520879;-0.255506;1.004496;0.999863;0.096366;-0.491751;-0.302939;
6.296187;0.519370;-0.255220;1.004608;1.000014;0.095973;-0.490351;-0.302279;
6.297544;0.517923;-0.254931;1.004721;1.000163;0.095595;-0.489007;-0.301631;
6.298900;0.516529;-0.254640;1.004832;1.000309;0.095231;-0.487713;-0.300995;
6.299533;0.515894;-0.254505;1.004883;1.000377;0.095065;-0.487123;-0.300703;
6.299533;0.515894;-0.254505;1.004883;1.000377;0.095065;-0.487123;-0.300703;
6.299551;0.515875;-0.254503;1.004885;1.000379;0.095061;-0.487106;-0.300694;
6.299570;0.515856;-0.254499;1.004886;1.000380;0.095056;-0.487089;-0.300686;
6.299607;0.515820;-0.254491;1.004889;1.000384;0.095046;-0.487055;-0.300669;
6.299681;0.515746;-0.254476;1.004895;1.000392;0.095027;-0.486987;-0.300635;
6.299829;0.515600;-0.254444;1.004907;1.000408;0.094989;-0.486850;-0.300567;
6.300105;0.515329;-0.254385;1.004930;1.000437;0.094918;-0.486599;-0.300441;
6.300105;0.515329;-0.254385;1.004930;1.000437;0.094918;-0.486599;-0.300441;
6.300124;0.515310;-0.254381;1.004931;1.000439;0.094913;-0.486581;-0.300432;
6.300143;0.515291;-0.254377;1.004933;1.000441;0.094908;-0.486564;-0.300423;
6.300182;0.515253;-0.254369;1.004936;1.000445;0.094898;-0.486528;-0.300406;
6.300260;0.515177;-0.254352;1.004942;1.000453;0.094878;-0.486458;-0.300371;
6.300416;0.515025;-0.254319;1.004955;1.000470;0.094839;-0.486317;-0.300300;
6.300727;0.514724;-0.254254;1.004980;1.000502;0.094760;-0.486037;-0.300160;
6.301349;0.514127;-0.254123;1.005029;1.000566;0.094604;-0.485482;-0.299881;
6.302594;0.512959;-0.253864;1.005126;1.000693;0.094298;-0.484396;-0.299335;
6.303838;0.511824;-0.253611;1.005221;1.000817;0.094001;-0.483341;-0.298801;
6.305083;0.510722;-0.253362;1.005314;1.000937;0.093713;-0.482317;-0.298282;
6.307572;0.508613;-0.252883;1.005493;1.001168;0.093161;-0.480357;-0.297286;
6.310061;0.506629;-0.252428;1.005661;1.001385;0.092641;-0.478512;-0.296348;
6.312550;0.504765;-0.251999;1.005820;1.001590;0.092153;-0.476779;-0.295467;
6.315039;0.503017;-0.251598;1.005968;1.001780;0.091696;-0.475153;-0.294644;
6.317528;0.501381;-0.251223;1.006107;1.001958;0.091267;-0.473631;-0.293875;
6.320017;0.499852;-0.250874;1.006235;1.002124;0.090867;-0.472210;-0.293161;
6.322506;0.498427;-0.250552;1.006354;1.002277;0.090494;-0.470885;-0.292499;
6.324995;0.497104;-0.250254;1.006463;1.002418;0.090148;-0.469655;-0.291888;
6.327484;0.495878;-0.249981;1.006564;1.002548;0.089828;-0.468515;-0.291325;
6.329973;0.494747;-0.249730;1.006656;1.002667;0.089532;-0.467463;-0.290808;
6.332462;0.493707;-0.249503;1.006740;1.002775;0.089260;-0.466497;-0.290337;
6.337440;0.491891;-0.249108;1.006886;1.002964;0.088786;-0.464808;-0.289518;
6.342418;0.490411;-0.248788;1.007003;1.003116;0.088399;-0.463433;-0.288855;
6.347396;0.489254;-0.248533;1.007096;1.003235;0.088096;-0.462354;-0.288336;
6.352374;0.488396;-0.248344;1.007165;1.003324;0.087872;-0.461557;-0.287948;
6.357352;0.487827;-0.248210;1.007213;1.003386;0.087723;-0.461027;-0.287682;
6.362330;0.487530;-0.248125;1.007243;1.003423;0.087645;-0.460751;-0.287527;
6.367308;0.487492;-0.248084;1.007256;1.003436;0.087634;-0.460714;-0.287473;
6.372286;0.487700;-0.248082;1.007253;1.003429;0.087687;-0.460907;-0.287514;
6.377264;0.488142;-0.248114;1.007237;1.003403;0.087800;-0.461316;-0.287642;
6.387220;0.489666;-0.248264;1.007169;1.003300;0.088193;-0.462729;-0.288123;
6.397157;0.491997;-0.248493;1.007061;1.003139;0.088792;-0.464879;-0.288877;
6.397157;0.491991;-0.248512;1.007061;1.003139;0.088792;-0.464879;-0.288877;
6.397279;0.492022;-0.248510;1.007059;1.003137;0.088801;-0.464910;-0.288888;
6.397400;0.492055;-0.248514;1.007058;1.003134;0.088809;-0.464941;-0.288899;
6.397642;0.492123;-0.248521;1.007055;1.003130;0.088827;-0.465003;-0.288921;
6.398127;0.492258;-0.248535;1.007048;1.003120;0.088862;-0.465129;-0.288965;
6.399097;0.492533;-0.248564;1.007035;1.003101;0.088932;-0.465383;-0.289056;
6.400067;0.492813;-0.248594;1.007022;1.003081;0.089005;-0.465643;-0.289148;
6.401036;0.493098;-0.248625;1.007008;1.003061;0.089078;-0.465906;-0.289242;
6.402976;0.493674;-0.248690;1.006980;1.003019;0.089227;-0.466441;-0.289436;
6.404915;0.494257;-0.248758;1.006950;1.002976;0.089377;-0.466980;-0.289635;
6.408794;0.495406;-0.248910;1.006887;1.002886;0.089675;-0.468046;-0.290045;
6.412286;0.496410;-0.249061;1.006826;1.002801;0.089935;-0.468977;-0.290425;
6.415777;0.497362;-0.249225;1.006762;1.002715;0.090183;-0.469861;-0.290808;
6.419268;0.498250;-0.249400;1.006696;1.002627;0.090414;-0.470685;-0.291192;
6.422759;0.499063;-0.249586;1.006628;1.002540;0.090627;-0.471441;-0.291571;
6.426250;0.499797;-0.249780;1.006558;1.002453;0.090820;-0.472125;-0.291942;
6.429741;0.500451;-0.249981;1.006488;1.002367;0.090992;-0.472735;-0.292305;
6.433232;0.501024;-0.250188;1.006418;1.002282;0.091145;-0.473270;-0.292656;
6.436724;0.501519;-0.250398;1.006347;1.002199;0.091277;-0.473734;-0.292995;
6.440215;0.501940;-0.250611;1.006278;1.002119;0.091391;-0.474129;-0.293321;
6.443706;0.502292;-0.250826;1.006208;1.002041;0.091487;-0.474460;-0.293634;
6.447197;0.502580;-0.251041;1.006140;1.001965;0.091567;-0.474732;-0.293934;
6.450688;0.502809;-0.251257;1.006073;1.001891;0.091632;-0.474951;-0.294221;
6.457670;0.503125;-0.251684;1.005941;1.001751;0.091726;-0.475256;-0.294761;
6.464653;0.503280;-0.252105;1.005814;1.001618;0.091778;-0.475412;-0.295260;
6.471635;0.503315;-0.252519;1.005692;1.001493;0.091800;-0.475457;-0.295724;
6.478617;0.503266;-0.252922;1.005574;1.001375;0.091800;-0.475425;-0.296159;
6.485599;0.503165;-0.253317;1.005459;1.001261;0.091786;-0.475345;-0.296573;
6.492582;0.503036;-0.253702;1.005348;1.001151;0.091765;-0.475237;-0.296970;
6.499564;0.502896;-0.254078;1.005239;1.001044;0.091741;-0.475120;-0.297356;
6.506546;0.502759;-0.254446;1.005133;1.000939;0.091718;-0.475005;-0.297733;
6.513528;0.502632;-0.254807;1.005028;1.000836;0.091696;-0.474900;-0.298104;
6.520511;0.502521;-0.255161;1.004926;1.000735;0.091679;-0.474809;-0.298471;
6.527493;0.502427;-0.255508;1.004824;1.000635;0.091666;-0.474733;-0.298835;
6.534475;0.502349;-0.255850;1.004725;1.000535;0.091656;-0.474672;-0.299196;
6.541457;0.502287;-0.256185;1.004627;1.000437;0.091651;-0.474625;-0.299555;
6.555422;0.502196;-0.256842;1.004434;1.000244;0.091648;-0.474562;-0.300261;
6.569387;0.502138;-0.257476;1.004247;1.000056;0.091653;-0.474528;-0.300951;
6.597316;0.502056;-0.258679;1.003893;0.999699;0.091669;-0.474491;-0.302266;
6.625245;0.501991;-0.259794;1.003564;0.999366;0.091687;-0.474466;-0.303489;
6.653174;0.501920;-0.260822;1.003260;0.999060;0.091700;-0.474432;-0.304614;
6.681103;0.501840;-0.261766;1.002982;0.998780;0.091709;-0.474389;-0.305644;
6.709032;0.501758;-0.262630;1.002726;0.998523;0.091715;-0.474340;-0.306587;
6.764890;0.501604;-0.264152;1.002277;0.998071;0.091722;-0.474246;-0.308245;
6.820748;0.501465;-0.265426;1.001901;0.997693;0.091726;-0.474157;-0.309634;
6.876606;0.501339;-0.266492;1.001586;0.997377;0.091727;-0.474075;-0.310793;
6.932464;0.501224;-0.267381;1.001323;0.997113;0.091725;-0.473996;-0.311759;
6.988322;0.501119;-0.268124;1.001104;0.996893;0.091721;-0.473922;-0.312564;
7.044180;0.501022;-0.268743;1.000921;0.996710;0.091716;-0.473853;-0.313233;
7.100039;0.500934;-0.269259;1.000768;0.996557;0.091709;-0.473787;-0.313790;
7.155897;0.500853;-0.269691;1.000641;0.996430;0.091702;-0.473726;-0.314254;
7.211755;0.500779;-0.270050;1.000535;0.996325;0.091694;-0.473669;-0.314639;
7.267613;0.500711;-0.270351;1.000447;0.996237;0.091686;-0.473616;-0.314960;
7.379329;0.500593;-0.270820;1.000309;0.996100;0.091671;-0.473521;-0.315458;
7.491045;0.500493;-0.271148;1.000213;0.996004;0.091655;-0.473440;-0.315803;
7.602762;0.500411;-0.271375;1.000146;0.995939;0.091641;-0.473371;-0.316039;
7.714478;0.500341;-0.271532;1.000101;0.995894;0.091629;-0.473312;-0.316199;
7.826194;0.500284;-0.271640;1.000069;0.995864;0.091617;-0.473262;-0.316307;
7.937910;0.500236;-0.271715;1.000048;0.995843;0.091607;-0.473220;-0.316380;
8.049626;0.500196;-0.271766;1.000033;0.995829;0.091599;-0.473185;-0.316429;
8.273059;0.500134;-0.271832;1.000015;0.995812;0.091585;-0.473130;-0.316489;
8.496491;0.500092;-0.271863;1.000006;0.995804;0.091575;-0.473092;-0.316515;
8.719924;0.500062;-0.271878;1.000002;0.995801;0.091568;-0.473065;-0.316524;
8.943356;0.500042;-0.271884;1.000001;0.995800;0.091563;-0.473047;-0.316527;
9.390221;0.500017;-0.271889;1.000000;0.995799;0.091557;-0.473024;-0.316527;
10.283951;0.500007;-0.271889;1.000000;0.995800;0.091554;-0.473014;-0.316525;
11.177681;0.500003;-0.271889;1.000000;0.995800;0.091553;-0.473011;-0.316524;
11.999998;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
11.999998;0.296307;-0.149490;0.583124;0.578755;0.071247;-0.473009;-0.316525;
11.999999;0.296307;-0.149491;0.583123;0.578754;0.071247;-0.473008;-0.316526;
12.000001;0.296306;-0.149492;0.583123;0.578754;0.071247;-0.473006;-0.316528;
12.000004;0.296304;-0.149495;0.583122;0.578753;0.071246;-0.473003;-0.316533;
12.000011;0.296300;-0.149501;0.583120;0.578752;0.071245;-0.472997;-0.316543;
